geo,year,em_waste_emissions_share_ch4
147,2005,5.7772
147,2006,5.4178
147,2007,5.8887
147,2008,7.0237
147,2009,5.5652
147,2010,6.0919
147,2011,4.4352
147,2012,4.2242
147,2013,7.3441
147,2014,8.1594
147,2015,8.6068
147,2016,8.1993
147,2017,8.4789
147,2018,9.4545
147,2019,10.5955
148,1990,55.71
148,1991,55.2256
148,1992,54.8682
148,1993,54.5275
148,1994,54.9838
148,1995,55.4208
148,1996,55.6303
148,1997,55.8888
148,1998,56.1191
148,1999,56.3089
148,2000,58.2123
148,2001,57.2151
148,2002,56.6367
148,2003,56.6534
148,2004,57.3674
148,2005,58.3961
148,2006,59.3933
148,2007,61.0772
148,2008,61.8078
148,2009,62.0988
148,2010,62.4511
148,2011,63.5749
148,2012,64.4895
148,2013,66.237
148,2014,67.9572
148,2015,68.5162
148,2016,68.774
148,2017,69.0426
148,2018,69.0608
148,2019,70.442
149,1990,11.0006
149,1991,11.2636
149,1992,11.7097
149,1993,11.607
149,1994,11.6999
149,1995,11.4903
149,1996,11.5875
149,1997,11.7342
149,1998,11.7336
149,1999,11.7364
149,2000,11.7948
149,2001,12.0059
149,2002,12.0404
149,2003,11.8276
149,2004,11.8946
149,2005,11.8389
149,2006,11.8535
149,2007,11.929
149,2008,11.7404
149,2009,11.5554
149,2010,11.547
149,2011,11.6296
149,2012,11.5612
149,2013,11.6143
149,2014,11.702
149,2015,12.1332
149,2016,11.7036
149,2017,11.8863
149,2018,12.0586
149,2019,11.8452
15,1990,30.9202
15,1991,30.5147
15,1992,31.6253
15,1993,30.791
15,1994,31.778
15,1995,31.8883
15,1996,31.0468
15,1997,31.4324
15,1998,31.0306
15,1999,29.9716
150,1990,39.9224
150,1991,39.2261
150,1992,39.0957
150,1993,38.7362
150,1994,38.7034
150,1995,37.7804
150,1996,36.797
150,1997,37.4179
150,1998,37.8314
150,1999,36.6102
150,2000,36.3919
150,2001,35.0973
150,2002,34.8959
150,2003,34.3253
150,2004,32.9497
150,2005,29.6958
150,2006,29.5485
150,2007,28.5167
150,2008,26.1474
150,2009,25.7901
150,2010,24.2835
150,2011,23.9089
150,2012,23.6119
150,2013,22.1161
150,2014,22.0029
150,2015,21.4678
150,2016,21.6312
150,2017,22.8775
150,2018,24.3998
150,2019,23.7507
151,1990,87.2979
151,1991,87.2979
151,1992,86.4989
151,1993,88.9412
151,1994,87.703
151,1995,87.5233
151,1996,87.3466
151,1997,85.1955
151,1998,84.7538
151,1999,85.3835
151,2000,85.0541
151,2001,84.9057
151,2002,86.558
151,2003,86.5533
151,2004,85.9335
151,2005,85.2674
151,2006,85.8987
151,2007,85.5899
151,2008,85.8896
151,2009,87.7111
151,2010,90.6072
154,1992,24.0254
154,1993,23.9231
154,1994,24.342
154,1995,22.8013
154,1996,22.7887
154,1997,23.7905
154,1998,24.5953
154,1999,26.137
154,2000,25.74
154,2001,26.5915
154,2002,26.9509
154,2003,26.7017
154,2004,26.3045
154,2005,27.0777
154,2006,26.7813
154,2007,26.8882
154,2008,27.0601
154,2009,28.1559
154,2010,30.8661
154,2011,29.867
154,2012,31.079
154,2013,31.8708
154,2014,31.9897
154,2015,31.96
154,2016,32.3945
154,2017,31.8671
154,2018,32.528
154,2019,35.9965
155,1990,13.495
155,1991,13.5479
155,1992,13.2617
155,1993,12.9341
155,1994,13.2632
155,1995,13.5739
155,1996,13.9068
155,1997,14.2789
155,1998,14.6026
155,1999,14.6899
155,2000,15.8753
155,2001,16.9378
155,2002,17.2821
155,2003,17.086
155,2004,17.3872
155,2005,17.4737
155,2006,17.8872
155,2007,16.0792
155,2008,16.3611
155,2009,17.8719
155,2010,17.885
155,2011,17.856
155,2012,18.1022
155,2013,18.4133
155,2014,18.5478
155,2015,18.6715
155,2016,19.2017
155,2017,19.3384
155,2018,19.7968
155,2019,20.1041
156,1990,11.0385
156,1991,11.4973
156,1992,11.9128
156,1993,12.2927
156,1994,11.8157
156,1995,11.7585
156,1996,12.1939
156,1997,12.3262
156,1998,12.8001
156,1999,12.7991
156,2000,13.3078
156,2001,13.4019
156,2002,13.2925
156,2003,12.9616
156,2004,13.1807
156,2005,13.3423
156,2006,13.0993
156,2007,13.1897
156,2008,13.1826
156,2009,12.9353
156,2010,12.7047
156,2011,12.4286
156,2012,12.0428
156,2013,11.8976
156,2014,11.7256
156,2015,11.9141
156,2016,12.0185
156,2017,12.1815
156,2018,12.3206
156,2019,12.2527
157,1990,14.7874
157,1991,17.9803
157,1992,16.9643
157,1993,15.8263
157,1994,16.1142
157,1995,18.5796
157,1996,19.6026
157,1997,18.5191
157,1998,18.0752
157,1999,17.4994
157,2000,17.3386
157,2001,17.9618
157,2002,18.0061
157,2003,17.4982
157,2004,18.5456
157,2005,18.0476
157,2006,18.4566
157,2007,18.7975
157,2008,18.9675
157,2009,19.0268
157,2010,18.8949
157,2011,17.9858
157,2012,17.8164
157,2013,17.3921
157,2014,16.9812
157,2015,16.7388
157,2016,16.9292
157,2017,17.93
157,2018,17.3593
157,2019,17.3162
158,1990,12.9541
158,1991,12.9342
158,1992,12.912
158,1993,12.8088
158,1994,12.6933
158,1995,12.6478
158,1996,12.5973
158,1997,12.5917
158,1998,12.5134
158,1999,12.5086
158,2000,13.0722
158,2001,13.1332
158,2002,13.1155
158,2003,13.0571
158,2004,12.9613
158,2005,12.9813
158,2006,13.0007
158,2007,12.909
158,2008,12.8361
158,2009,12.7333
158,2010,13.4336
158,2011,13.4485
158,2012,13.3154
158,2013,13.0276
158,2014,12.9458
158,2015,12.9555
158,2016,12.8353
158,2017,12.7342
158,2018,12.7016
158,2019,12.2926
159,1990,8.1251
159,1991,7.9908
159,1992,7.6418
159,1993,7.6557
159,1994,6.9433
159,1995,6.5457
159,1996,5.71
159,1997,6.3179
159,1998,6.9625
159,1999,7.4666
159,2000,6.9981
159,2001,7.4956
159,2002,9.0992
159,2003,8.5231
159,2004,9.0106
159,2005,9.5299
159,2006,10.4734
159,2007,11.3856
159,2008,12.1143
159,2009,13.0814
159,2010,12.9032
159,2011,12.82
159,2012,12.9611
159,2013,14.0776
159,2014,14.3477
159,2015,14.7985
159,2016,15.6189
159,2017,15.6947
159,2018,16.2157
159,2019,17.0018
16,1990,18.6771
16,1991,19.1199
16,1992,19.4437
16,1993,19.8865
16,1994,20.103
16,1995,20.3191
16,1996,20.8272
16,1997,21.0507
16,1998,21.5174
16,1999,21.3745
16,2000,21.5903
16,2001,21.9448
16,2002,22.1137
16,2003,22.4303
16,2004,22.9964
16,2005,22.9783
16,2006,22.8848
16,2007,23.0391
16,2008,22.6922
16,2009,22.6776
16,2010,22.631
16,2011,22.8701
16,2012,23.1181
16,2013,23.2802
16,2014,23.5053
16,2015,23.723
16,2016,24.0838
16,2017,23.8814
16,2018,24.1079
16,2019,24.1586
160,1990,8.6011
160,1991,8.3139
160,1992,8.2328
160,1993,8.2066
160,1994,7.8242
160,1995,7.6916
160,1996,7.5809
160,1997,7.4255
160,1998,7.2695
160,1999,7.0906
160,2000,6.911
160,2001,6.545
160,2002,6.4142
160,2003,6.3058
160,2004,6.1963
160,2005,5.88
160,2006,5.8161
160,2007,5.5968
160,2008,5.5961
160,2009,5.5914
160,2010,5.5961
160,2011,5.5474
160,2012,5.5233
160,2013,5.4877
160,2014,5.4293
160,2015,5.4548
160,2016,5.4113
160,2017,5.3773
160,2018,5.3628
160,2019,5.2715
162,1990,24.9977
162,1991,23.2048
162,1992,21.2288
162,1993,20.9444
162,1994,20.4667
162,1995,19.8335
162,1996,17.3824
162,1997,16.8077
162,1998,16.6811
162,1999,15.6329
162,2000,15.1468
162,2001,14.2341
162,2002,13.0579
162,2003,12.5874
162,2004,12.8797
162,2005,12.6764
162,2006,12.9882
162,2007,12.4554
162,2008,12.006
162,2009,11.2468
162,2010,12.0663
162,2011,11.8931
162,2012,10.65
162,2013,10.2945
162,2014,10.5276
162,2015,9.9196
162,2016,9.7755
162,2017,9.0882
162,2018,8.9806
162,2019,8.6929
164,1990,7.0302
165,1990,16.3821
165,1991,16.9567
165,1992,17.0141
165,1993,17.066
165,1994,17.3245
165,1995,17.3598
165,1996,17.151
165,1997,17.2102
165,1998,17.2951
165,1999,17.3254
165,2000,17.3918
165,2001,17.6928
165,2002,17.6045
165,2003,17.3332
165,2004,17.2834
165,2005,17.2431
165,2006,16.7786
165,2007,16.9476
165,2008,16.9209
165,2009,16.8893
165,2010,17.346
165,2011,17.0899
165,2012,17.1941
165,2013,17.0113
165,2014,16.9431
165,2015,17.073
165,2016,17.2703
165,2017,17.2483
165,2018,17.3317
165,2019,17.003
166,1990,22.6759
166,1991,23.2903
166,1992,23.5852
166,1993,24.1546
166,1994,24.5351
166,1995,25.1254
166,1996,25.8643
166,1997,27.6262
166,1998,28.0577
166,1999,28.8962
166,2000,30.2761
166,2001,28.3284
166,2002,28.7913
166,2003,29.0531
166,2004,30.3307
166,2005,30.2919
166,2006,30.9051
166,2007,32.1619
166,2008,31.8726
166,2009,31.9692
166,2010,32.514
166,2011,32.2968
166,2012,33.0428
166,2013,33.703
166,2014,35.4913
166,2015,37.084
166,2016,37.5313
166,2017,38.6882
166,2018,38.7569
166,2019,39.9565
167,1993,24.2159
167,1994,26.7007
167,1995,28.2495
167,1996,26.975
167,1997,28.1922
167,1998,30.7541
167,1999,33.2269
167,2000,33.0532
167,2001,33.6423
167,2002,34.3031
167,2003,34.9556
167,2004,34.6974
167,2005,35.856
167,2006,35.8661
167,2007,35.9059
167,2008,36.9851
167,2009,39.3294
167,2010,39.5263
167,2011,39.855
167,2012,40.4571
167,2013,40.6742
167,2014,39.896
167,2015,39.4466
167,2016,40.2651
167,2017,41.2819
167,2018,42.2917
167,2019,42.6652
168,1990,27.8622
168,1991,24.8404
168,1992,24.381
168,1993,24.1471
168,1994,24.1269
168,1995,23.2518
168,1996,25.7325
168,1997,4.8709
168,1998,14.081
168,1999,24.8404
168,2000,21.9363
168,2001,28.0833
168,2002,25.1503
168,2003,28.2362
168,2004,23.2337
168,2005,17.9475
168,2006,16.1143
168,2007,21.1123
168,2008,17.0695
168,2009,28.9923
168,2010,34.1596
168,2011,35.4616
168,2012,35.8988
168,2013,36.8937
168,2014,21.4993
168,2015,12.9367
168,2016,13.2566
168,2017,13.0074
168,2018,11.5147
168,2019,14.8516
169,1990,4.7372
169,1991,5.2158
169,1992,5.2256
169,1993,4.9915
169,1994,4.901
169,1995,4.7449
169,1996,4.8131
169,1997,4.8082
169,1998,4.9813
169,1999,4.5959
169,2000,5.5049
169,2001,5.4086
169,2002,5.6274
169,2003,5.3936
169,2004,5.9453
169,2005,5.7726
169,2006,5.734
169,2007,5.1943
169,2008,5.6117
169,2009,5.4405
169,2010,5.2809
169,2011,5.269
169,2012,5.0771
169,2013,5.0902
169,2014,4.9371
169,2015,5.0151
169,2016,5.1414
169,2017,5.0587
169,2018,5.3907
169,2019,5.229
170,1990,27.8836
170,1991,28.5648
170,1992,29.5563
170,1993,30.3835
170,1994,30.0421
170,1995,29.6085
170,1996,29.7724
170,1997,30.3775
170,1998,30.2122
170,1999,29.635
170,2000,30.2524
170,2001,30.6769
170,2002,30.5747
170,2003,30.5782
170,2004,31.3168
170,2005,30.4202
170,2006,31.3344
170,2007,31.288
170,2008,27.3726
170,2009,26.8876
170,2010,25.7666
170,2011,25.1053
170,2012,25.3913
170,2013,25.7216
170,2014,25.9155
170,2015,26.4448
170,2016,26.3171
170,2017,26.8811
170,2018,27.0213
170,2019,25.1803
171,1990,20.6421
171,1991,20.8408
171,1992,22.0426
171,1993,22.1017
171,1994,21.3031
171,1995,21.3715
171,1996,21.1429
171,1997,21.7088
171,1998,24.1769
171,1999,21.9677
171,2000,22.1471
171,2001,22.4022
171,2002,22.3727
171,2003,22.7038
171,2004,22.495
171,2005,22.9923
171,2006,24.345
171,2007,22.9061
171,2008,22.7912
171,2009,22.6386
171,2010,23.2006
171,2011,23.2961
171,2012,23.1549
171,2013,23.3846
171,2014,23.6064
171,2015,24.1466
171,2016,24.1517
171,2017,23.7866
171,2018,23.9765
171,2019,24.5274
173,1990,14.9857
173,1991,15.3074
173,1992,15.2327
173,1993,15.5516
173,1994,15.563
173,1995,15.4226
173,1996,16.11
173,1997,16.4295
173,1998,18.5188
173,1999,19.2813
173,2000,19.9913
173,2001,18.904
173,2002,18.6185
173,2003,17.1907
173,2004,17.3569
173,2005,17.069
173,2006,17.2726
173,2007,17.8438
173,2008,17.2511
173,2009,16.8156
173,2010,16.0212
173,2011,15.694
173,2012,15.6452
173,2013,14.3193
173,2014,12.3978
173,2015,11.3996
173,2016,10.9713
173,2017,11.9166
173,2018,12.0688
173,2019,11.747
174,1990,45.2428
174,1991,46.5253
174,1992,47.7192
174,1993,49.0291
174,1994,49.731
174,1995,50.7341
174,1996,51.7355
174,1997,52.7897
174,1998,53.9086
174,1999,54.2203
174,2000,52.3814
174,2001,53.3993
174,2002,53.8444
174,2003,52.7278
174,2004,51.1941
174,2005,48.5571
174,2006,50.4973
174,2007,49.6504
174,2008,46.7209
174,2009,46.0007
174,2010,46.7561
174,2011,46.2691
174,2012,43.72
174,2013,41.9326
174,2014,40.9424
174,2015,38.8264
174,2016,39.3849
174,2017,39.4218
174,2018,40.9042
174,2019,39.8383
175,1990,13.7299
175,1991,14.1874
175,1992,14.3961
175,1993,14.7288
175,1994,14.6824
175,1995,14.7981
175,1996,17.6283
175,1997,17.8001
175,1998,15.1223
175,1999,13.0138
175,2000,14.9132
175,2001,15.0759
175,2002,14.6714
175,2003,14.7507
175,2004,15.0335
175,2005,15.4783
175,2006,14.5332
175,2007,14.8379
175,2008,16.1103
175,2009,16.199
175,2010,15.9694
175,2011,16.9141
175,2012,15.3165
175,2013,16.55
175,2014,17.0486
175,2015,16.439
175,2016,17.7261
175,2017,18.4007
175,2018,18.369
175,2019,18.4549
176,1990,23.2381
176,1991,20.8903
176,1992,21.8775
176,1993,21.5997
176,1994,20.1262
176,1995,19.6781
176,1996,19.1431
176,1997,19.1959
176,1998,18.7665
176,1999,21.577
176,2000,19.7149
176,2001,15.9096
176,2002,16.1708
176,2003,16.6563
176,2004,12.9255
176,2005,9.1152
176,2006,7.0565
176,2007,4.4998
176,2008,4.539
176,2009,4.2866
176,2010,4.8895
176,2011,4.6602
176,2012,5.0606
176,2013,5.2447
176,2014,4.9062
176,2015,3.9413
176,2016,4.734
176,2017,5.1402
176,2018,5.0967
176,2019,4.3514
178,1993,16.031
178,1994,15.908
178,1995,15.8168
178,1996,14.6835
178,1997,13.52
178,1998,14.0958
178,1999,14.1207
178,2000,14.0061
178,2001,15.3241
178,2002,15.9495
178,2003,16.0009
178,2004,16.3379
178,2005,16.6207
178,2006,17.4748
178,2007,16.8915
178,2008,17.0123
178,2009,17.2713
178,2010,17.9645
178,2011,17.6796
178,2012,17.9191
178,2013,18.0242
178,2014,18.2679
178,2015,18.559
178,2016,18.694
178,2017,18.9928
178,2018,19.2456
178,2019,19.3471
179,1990,4.3077
179,1991,4.2361
179,1992,4.284
179,1993,4.219
179,1994,4.4211
179,1995,4.6686
179,1996,3.6251
179,1997,2.3793
179,1998,2.8539
179,1999,2.5888
179,2000,2.4485
179,2001,2.9402
179,2002,2.9321
179,2003,2.7117
179,2004,2.8926
179,2005,3.5041
179,2006,3.6581
179,2007,3.5051
179,2008,3.4574
179,2009,3.5297
179,2010,3.2873
179,2011,3.2765
179,2012,3.4872
179,2013,3.4708
179,2014,3.6077
179,2015,3.615
179,2016,3.5841
179,2017,3.6857
179,2018,3.6936
179,2019,3.627
18,1990,9.2701
18,1991,9.3185
18,1992,9.5266
18,1993,9.6069
18,1994,9.5953
18,1995,8.163
18,1996,8.1436
18,1997,8.487
18,1998,8.7828
18,1999,8.684
18,2000,9.577
18,2001,10.5135
18,2002,10.9917
18,2003,11.6302
18,2004,12.1032
18,2005,11.5164
18,2006,12.0506
18,2007,12.0232
18,2008,13.8228
18,2009,13.8168
18,2010,14.0811
18,2011,14.9356
18,2012,15.1255
18,2013,16.0522
18,2014,16.6992
18,2015,17.6514
18,2016,18.2696
18,2017,18.6302
18,2018,19.5863
18,2019,20.1937
180,1991,2.8769
180,1992,3.2096
180,1993,3.21
180,1994,2.2333
180,1995,2.9883
180,1996,3.2787
180,1997,3.9579
180,1998,4.6549
180,1999,4.0376
180,2000,6.3444
180,2001,6.6846
180,2002,12.8205
180,2003,11.6279
180,2004,10.5521
180,2005,6.4352
180,2006,6.6148
180,2007,8.7324
180,2008,8.4932
180,2009,6.7358
180,2010,8.3644
180,2011,9.6386
180,2012,9.1419
180,2013,17.3545
180,2014,16.92
180,2015,15.0927
180,2016,15.8904
180,2017,15.4522
180,2018,16.9991
180,2019,20.0224
181,1990,13.9073
181,1991,15.4407
181,1992,14.7669
181,1993,17.7158
181,1994,18.0923
181,1995,18.1662
181,1996,16.4671
181,1997,16.9746
181,1998,16.4965
181,1999,16.4288
181,2000,17.3452
181,2001,17.2683
181,2002,18.586
181,2003,18.7125
181,2004,18.4556
181,2005,18.3881
181,2006,19.1831
181,2007,18.732
181,2008,18.5502
181,2009,18.1232
181,2010,17.3318
181,2011,17.4471
181,2012,18.2329
181,2013,18.928
181,2014,20.4432
181,2015,19.6218
181,2016,21.3569
181,2017,21.2482
181,2018,21.2155
181,2019,20.8383
183,1990,8.9615
183,1991,9.6994
183,1992,10.3638
183,1993,11.6162
183,1994,11.3162
183,1995,12.5967
183,1996,13.0246
183,1997,14.5037
183,1998,15.8368
183,1999,16.6557
183,2000,18.4243
183,2001,20.8291
183,2002,22.5362
183,2003,20.2509
183,2004,21.202
183,2005,22.1962
183,2006,22.8154
183,2007,23.2974
183,2008,24.0054
183,2009,24.3423
183,2010,26.7473
183,2011,29.2533
183,2012,30.2649
183,2013,30.8913
183,2014,32.2413
183,2015,32.7006
183,2016,33.1096
183,2017,32.8645
183,2018,33.1871
183,2019,33.78
184,1990,37.4929
184,1991,37.1431
184,1992,37.2097
184,1993,37.1361
184,1994,34.8724
184,1995,39.223
184,1996,38.139
184,1997,36.562
184,1998,38.6776
184,1999,38.3018
184,2000,43.3764
184,2001,43.0549
184,2002,43.016
184,2003,41.0767
184,2004,40.4091
184,2005,40.0941
184,2006,38.9293
184,2007,38.5889
184,2008,38.1044
184,2009,38.3926
184,2010,37.8084
184,2011,39.945
184,2012,40.8342
184,2013,41.4181
184,2014,42.3885
184,2015,40.3389
184,2016,42.309
184,2017,42.8281
184,2018,42.8003
184,2019,43.0988
185,1992,14.5964
185,1993,14.6456
185,1994,14.9773
185,1995,16.1738
185,1996,16.0671
185,1997,17.5248
185,1998,17.9534
185,1999,18.977
185,2000,19.4984
185,2001,20.0381
185,2002,20.5162
185,2003,20.2923
185,2004,20.921
185,2005,21.2625
185,2006,21.5576
185,2007,22.0259
185,2008,21.8745
185,2009,23.5984
185,2010,23.3432
185,2011,24.2139
185,2012,23.1433
185,2013,23.4776
185,2014,23.3296
185,2015,23.8061
185,2016,23.6251
185,2017,23.147
185,2018,23.1272
185,2019,23.5315
186,1992,21.6424
186,1993,21.6115
186,1994,22.5959
186,1995,21.842
186,1996,25.3328
186,1997,24.7573
186,1998,25.6439
186,1999,26.4068
186,2000,27.5473
186,2001,27.4156
186,2002,27.8121
186,2003,27.1638
186,2004,25.8347
186,2005,27.8273
187,1990,95.0314
187,1991,97.4205
187,1992,97.9419
187,1993,96.2025
187,1994,95.5901
187,1995,95.7775
187,1996,95.7834
187,1997,93.742
187,1998,93.5418
187,1999,92.4219
187,2000,78.4877
187,2001,81.7536
187,2002,78.4499
187,2003,75.2358
187,2004,62.5767
187,2005,59.9593
187,2006,61.1345
187,2007,56.4706
187,2008,50.4394
187,2009,50.7965
187,2010,50.53
187,2011,50.1767
187,2012,50.3571
187,2013,45.2342
187,2014,45.0567
187,2015,44.7326
187,2016,43.8792
187,2017,43.1464
187,2018,42.0575
187,2019,40.2675
188,1990,71.7753
188,1991,72.2674
188,1992,73.4068
188,1993,74.0901
188,1994,73.9836
188,1995,74.5686
188,1996,74.0327
188,1997,74.4199
188,1998,73.4303
188,1999,72.3521
188,2000,71.0916
188,2001,71.6617
188,2002,72.0061
188,2003,71.9788
188,2004,72.4144
188,2005,70.922
188,2006,70.8731
188,2007,69.3726
188,2008,67.8706
188,2009,67.9953
188,2010,67.9316
188,2011,69.1571
188,2012,80.9161
188,2013,82.1823
188,2014,85.0675
188,2015,84.4838
188,2016,85.423
188,2017,85.7809
188,2018,85.956
188,2019,86.0597
189,1990,66.1666
189,1991,66.4277
189,1992,66.7873
189,1993,67.0677
189,1994,67.2869
189,1995,67.563
189,1996,67.8564
189,1997,67.9743
189,1998,68.2032
189,1999,68.4017
189,2000,71.6921
189,2001,71.2631
189,2002,70.5199
189,2003,70.2443
189,2004,69.6739
189,2005,69.2142
189,2006,69.0872
189,2007,68.4855
189,2008,68.1234
189,2009,67.3515
189,2010,67.0318
189,2011,67.0732
189,2012,67.1497
189,2013,67.1343
189,2014,66.689
189,2015,66.7935
189,2016,67.2998
189,2017,67.6555
189,2018,67.8632
189,2019,66.9507
19,1990,4.2085
19,1991,4.1706
19,1992,4.0669
19,1993,4.1082
19,1994,4.0278
19,1995,5.1805
19,1996,4.9722
19,1997,4.5212
19,1998,5.0609
19,1999,4.3783
19,2000,5.8165
19,2001,6.635
19,2002,5.8498
19,2003,6.2626
19,2004,4.9809
19,2005,5.4492
19,2006,5.3919
19,2007,5.138
19,2008,5.7778
19,2009,6.1589
19,2010,4.4366
19,2011,5.652
19,2012,5.8001
19,2013,5.6733
19,2014,5.8212
19,2015,5.7144
19,2016,5.6638
19,2017,6.0083
19,2018,6.0385
19,2019,5.0839
191,1990,68.5054
191,1991,70.1355
191,1992,70.1734
191,1993,70.1434
191,1994,69.9584
191,1995,70.1174
191,1996,70.3426
191,1997,70.4106
191,1998,70.693
191,1999,70.8749
191,2000,71.6348
191,2001,72.0461
191,2002,73.1694
191,2003,74.726
191,2004,75.1632
191,2005,75.3755
191,2006,75.693
191,2007,75.535
191,2008,75.643
191,2009,75.072
191,2010,75.6712
191,2011,75.8553
191,2012,76.8791
191,2013,79.2393
191,2014,80.2679
191,2015,80.9267
191,2016,79.5851
191,2017,80.0082
191,2018,80.2805
191,2019,80.3395
193,1990,51.5996
193,1991,51.9773
193,1992,52.4828
193,1993,53.4241
193,1994,51.8323
193,1995,51.6429
193,1996,51.6915
193,1997,51.8155
193,1998,51.7498
193,1999,51.2628
193,2000,50.1192
193,2001,50.1857
193,2002,50.2111
193,2003,50.3244
193,2004,51.3732
193,2005,51.6132
193,2006,52.5529
193,2007,53.0876
193,2008,53.9031
193,2009,54.0411
193,2010,54.7984
193,2011,55.3649
193,2012,55.9769
193,2013,56.2662
193,2014,56.8303
193,2015,56.6162
193,2016,56.6834
193,2017,56.0972
193,2018,56.3519
193,2019,57.0078
194,1990,18.0638
194,1991,16.0516
194,1992,15.7789
194,1993,16.7302
194,1994,17.1618
194,1995,18.0617
194,1996,17.6451
194,1997,17.4444
194,1998,18.3553
194,1999,19.6288
194,2000,18.7268
194,2001,20.4712
194,2002,21.0133
194,2003,19.7207
194,2004,20.3384
194,2005,20.1449
194,2006,20.3073
194,2007,20.8606
194,2008,20.7894
194,2009,23.1963
194,2010,24.2906
194,2011,24.0227
194,2012,23.7069
194,2013,24.2507
194,2014,24.5745
194,2015,24.2581
194,2016,23.8434
194,2017,24.7203
194,2018,24.9905
194,2019,25.4513
195,1990,14.8715
195,1991,15.0122
195,1992,15.1301
195,1993,15.2199
195,1994,15.3543
195,1995,15.5535
195,1996,14.6195
195,1997,14.6513
195,1998,14.0091
195,1999,12.7146
195,2000,13.6815
195,2001,17.1538
195,2002,18.3781
195,2003,19.5511
195,2004,18.6434
195,2005,18.6422
195,2006,18.2564
195,2007,18.9871
195,2008,18.7493
195,2009,18.7779
195,2010,18.8291
195,2011,19.0274
195,2012,19.9038
195,2013,20.4979
195,2014,21.6473
195,2015,22.3923
195,2016,22.0478
195,2017,22.1819
195,2018,23.2458
195,2019,22.1439
196,1990,85.3512
196,1991,84.5731
196,1992,85.606
196,1993,86.1193
196,1994,86.4401
196,1995,86.7018
196,1996,87.6131
196,1997,87.823
196,1998,88.4414
196,1999,88.8207
196,2000,88.1222
196,2001,89.1341
196,2002,89.8219
196,2003,89.9823
196,2004,89.4445
196,2005,90.8138
196,2006,91.4724
196,2007,92.4984
196,2008,92.9742
196,2009,93.449
196,2010,94.2101
196,2011,94.6255
196,2012,94.3958
196,2013,94.6273
196,2014,94.4059
196,2015,94.425
196,2016,94.3516
196,2017,94.4731
196,2018,94.4553
196,2019,95.2808
197,1990,20.7273
197,1991,21.2161
197,1992,21.2285
197,1993,20.8333
197,1994,20.7883
197,1995,21.1081
197,1996,24.678
197,1997,23.9829
197,1998,23.4316
197,1999,25.363
197,2000,25.8752
197,2001,24.1572
197,2002,23.0857
197,2003,20.9294
197,2004,19.9868
197,2005,19.8843
197,2006,17.2684
197,2007,20.1995
197,2008,22.5086
197,2009,21.736
197,2010,22.8043
197,2011,21.7848
197,2012,19.5833
197,2013,20.8491
197,2014,20.2285
197,2015,20.0931
197,2016,20.5526
197,2017,21.1225
197,2018,22.2166
197,2019,24.2537
198,1992,23.9195
198,1993,24.3621
198,1994,26.7124
198,1995,26.6849
198,1996,26.5417
198,1997,27.1615
198,1998,27.7189
198,1999,29.5047
198,2000,29.2365
198,2001,29.5202
198,2002,28.6869
198,2003,25.4653
198,2004,25.2429
198,2005,28.6744
198,2006,29.0081
198,2007,24.5463
198,2008,24.993
198,2009,23.6879
198,2010,18.5483
198,2011,16.5862
198,2012,18.1787
198,2013,15.9761
198,2014,16.8416
198,2015,16.761
198,2016,16.3059
198,2017,16.0939
198,2018,15.3633
198,2019,15.1002
199,1993,32.6036
199,1994,35.3098
199,1995,35.6415
199,1996,37.1621
199,1997,36.3429
199,1998,38.9326
199,1999,43.1939
199,2000,43.2248
199,2001,44.3858
199,2002,44.2433
199,2003,46.1305
199,2004,46.2495
199,2005,48.4499
199,2006,50.6089
199,2007,52.0961
199,2008,52.983
199,2009,53.1141
199,2010,52.6505
199,2011,52.2247
199,2012,52.6266
199,2013,53.4032
199,2014,52.4008
199,2015,55.2857
199,2016,53.4486
199,2017,53.7294
199,2018,54.369
199,2019,54.8856
2,1990,20.805
2,1991,21.1219
2,1992,22.3037
2,1993,23.4746
2,1994,24.0508
2,1995,24.0022
2,1996,22.626
2,1997,21.6234
2,1998,21.0278
2,1999,20.0762
2,2000,23.1208
2,2001,27.2041
2,2002,23.6662
2,2003,24.1553
2,2004,25.1177
2,2005,25.5301
2,2006,25.8215
2,2007,25.9288
2,2008,24.351
2,2009,24.7275
2,2010,22.6488
2,2011,22.6879
2,2012,23.7555
2,2013,24.5034
2,2014,24.8663
2,2015,26.7613
2,2016,27.7764
2,2017,28.8038
2,2018,28.7946
2,2019,28.3849
20,1990,3.9496
20,1991,4.3859
20,1992,4.7206
20,1993,5.074
20,1994,5.0177
20,1995,4.8506
20,1996,4.4762
20,1997,4.8177
20,1998,5.2056
20,1999,5.4262
20,2000,5.8511
20,2001,5.1753
20,2002,5.285
20,2003,10.839
20,2004,10.2148
20,2005,9.054
20,2006,7.608
20,2007,9.6724
20,2008,4.9961
20,2009,10.4308
20,2010,4.5931
20,2011,3.92
20,2012,7.9032
20,2013,9.0279
20,2014,12.5247
20,2015,13.2033
20,2016,15.4218
20,2017,10.9685
20,2018,14.1564
20,2019,18.1951
200,1990,70.4323
200,1991,71.4863
200,1992,70.9839
200,1993,69.8601
200,1994,72.439
200,1995,73.8571
200,1996,73.3021
200,1997,76.5235
200,1998,77.996
200,1999,80.1048
200,2000,80.7266
200,2001,82.8352
200,2002,84.2528
200,2003,84.2408
200,2004,83.7191
200,2005,83.711
200,2006,84.3153
