geo,year,em_emissions_on_agricultural_land_emissions_share_n2o
147,2004,97.0219
147,2005,97.0574
147,2006,97.7349
147,2007,97.5049
147,2008,96.6352
147,2009,97.7196
147,2010,97.5406
147,2011,98.2953
147,2012,98.4163
147,2013,96.1072
147,2014,96.3796
147,2015,96.135
147,2016,96.3706
147,2017,96.3521
147,2018,95.3129
147,2019,93.9321
148,1990,58.2011
148,1991,57.8339
148,1992,54.6177
148,1993,54.321
148,1994,45.7247
148,1995,47.7099
148,1996,49.6032
148,1997,51.2295
148,1998,52.5762
148,1999,53.4188
148,2000,56.6572
148,2001,53.2198
148,2002,45.6853
148,2003,44.6429
148,2004,44.8207
148,2005,45.6158
148,2006,51.7063
148,2007,52.2193
148,2008,57.7428
148,2009,58.1703
148,2010,58.4485
148,2011,52.1105
148,2012,52.0021
148,2013,51.8403
148,2014,51.7866
148,2015,51.7063
148,2016,51.6796
148,2017,51.7063
148,2018,49.2368
148,2019,44.2696
149,1990,82.4501
149,1991,82.2144
149,1992,81.7398
149,1993,81.5445
149,1994,81.8203
149,1995,82.1881
149,1996,81.6611
149,1997,81.3809
149,1998,81.9228
149,1999,80.7166
149,2000,80.6183
149,2001,80.672
149,2002,79.5552
149,2003,80.0611
149,2004,79.8571
149,2005,79.2971
149,2006,79.2619
149,2007,78.8441
149,2008,79.1026
149,2009,79.8189
149,2010,80.4502
149,2011,80.9555
149,2012,81.9296
149,2013,81.8216
149,2014,81.3721
149,2015,80.7442
149,2016,81.9073
149,2017,80.5935
149,2018,80.6407
149,2019,81.929
15,1990,42.6099
15,1991,42.8202
15,1992,43.605
15,1993,42.578
15,1994,40.0568
15,1995,38.996
15,1996,37.4318
15,1997,37.5053
15,1998,36.8776
15,1999,37.6467
150,1990,58.259
150,1991,57.9411
150,1992,57.0406
150,1993,54.7659
150,1994,55.3882
150,1995,56.0987
150,1996,55.3057
150,1997,54.4549
150,1998,53.6355
150,1999,54.0814
150,2000,52.8148
150,2001,54.0951
150,2002,53.149
150,2003,47.2602
150,2004,46.9826
150,2005,46.2151
150,2006,40.3059
150,2007,41.8219
150,2008,68.4659
150,2009,68.9011
150,2010,69.2334
150,2011,68.6575
150,2012,53.079
150,2013,52.9933
150,2014,54.0992
150,2015,55.1444
150,2016,54.8424
150,2017,54.1391
150,2018,52.6664
150,2019,53.1123
151,1990,21.7891
151,1991,19.6804
151,1992,20.9709
151,1993,22.7384
151,1994,24.6597
151,1995,23.5419
151,1996,15.1849
151,1997,6.6827
151,1998,12.5355
151,1999,12.0838
151,2000,11.732
151,2001,11.764
151,2002,12.9058
151,2003,13.855
151,2004,14.1595
151,2005,14.4573
151,2006,19.4639
151,2007,19.5481
151,2008,18.5348
151,2009,19.1937
151,2010,22.0879
154,1992,80.4434
154,1993,76.9424
154,1994,85.3899
154,1995,85.2153
154,1996,82.6842
154,1997,81.3719
154,1998,81.3999
154,1999,80.8065
154,2000,79.1141
154,2001,79.1325
154,2002,78.5314
154,2003,78.0078
154,2004,80.123
154,2005,79.6809
154,2006,79.3703
154,2007,77.9017
154,2008,77.5878
154,2009,77.8778
154,2010,78.4049
154,2011,77.2514
154,2012,76.0334
154,2013,77.6898
154,2014,78.3754
154,2015,78.2846
154,2016,79.4928
154,2017,78.3615
154,2018,78.4036
154,2019,76.6883
155,1990,95.4941
155,1991,95.8811
155,1992,96.6601
155,1993,96.7993
155,1994,96.7299
155,1995,96.4908
155,1996,96.3485
155,1997,96.3002
155,1998,96.1965
155,1999,95.3133
155,2000,94.6552
155,2001,93.9969
155,2002,93.9692
155,2003,93.842
155,2004,94.1914
155,2005,94.2268
155,2006,94.3814
155,2007,94.8069
155,2008,94.8023
155,2009,94.1453
155,2010,94.2051
155,2011,93.3891
155,2012,93.9829
155,2013,93.9967
155,2014,93.9215
155,2015,94.0533
155,2016,93.9387
155,2017,93.884
155,2018,93.703
155,2019,93.4688
156,1990,97.2726
156,1991,97.1212
156,1992,97.0413
156,1993,96.9185
156,1994,96.912
156,1995,96.8987
156,1996,96.8546
156,1997,96.7932
156,1998,96.7941
156,1999,96.787
156,2000,96.5055
156,2001,96.5
156,2002,96.687
156,2003,96.5797
156,2004,96.3273
156,2005,96.408
156,2006,96.411
156,2007,96.4994
156,2008,96.4611
156,2009,96.7013
156,2010,96.7433
156,2011,96.7793
156,2012,96.7455
156,2013,96.7074
156,2014,96.7336
156,2015,96.671
156,2016,96.6783
156,2017,96.5519
156,2018,96.5163
156,2019,96.3827
157,1990,93.5431
157,1991,91.9592
157,1992,92.4026
157,1993,92.8875
157,1994,92.393
157,1995,91.6789
157,1996,90.9656
157,1997,90.7119
157,1998,90.5421
157,1999,90.6584
157,2000,90.4877
157,2001,90.4345
157,2002,90.9603
157,2003,91.9406
157,2004,90.8379
157,2005,91.7551
157,2006,91.3837
157,2007,90.9992
157,2008,90.9784
157,2009,91.0239
157,2010,91.1337
157,2011,91.5787
157,2012,91.832
157,2013,91.7613
157,2014,92.0804
157,2015,91.9101
157,2016,92.0711
157,2017,91.9108
157,2018,91.9419
157,2019,91.9045
158,1990,93.1049
158,1991,93.2489
158,1992,93.3864
158,1993,93.5347
158,1994,93.2013
158,1995,93.2375
158,1996,93.2643
158,1997,93.5122
158,1998,92.9863
158,1999,93.5001
158,2000,94.9733
158,2001,95.6774
158,2002,95.6984
158,2003,95.6469
158,2004,95.5496
158,2005,95.5485
158,2006,95.549
158,2007,95.542
158,2008,95.5465
158,2009,95.4878
158,2010,95.2284
158,2011,95.4653
158,2012,95.3887
158,2013,95.0968
158,2014,95.1556
158,2015,95.1433
158,2016,95.2308
158,2017,95.2364
158,2018,95.2627
158,2019,95.3468
159,1990,75.5561
159,1991,75.0792
159,1992,74.5252
159,1993,74.7973
159,1994,74.822
159,1995,74.1424
159,1996,73.5997
159,1997,73.6308
159,1998,74.7368
159,1999,74.2937
159,2000,73.4319
159,2001,73.8427
159,2002,73.4492
159,2003,73.7721
159,2004,73.1158
159,2005,74.3382
159,2006,73.6759
159,2007,72.3807
159,2008,72.0942
159,2009,71.0316
159,2010,71.7659
159,2011,71.7412
159,2012,71.5878
159,2013,71.1086
159,2014,71.2262
159,2015,71.0751
159,2016,72.1993
159,2017,72.4301
159,2018,71.766
159,2019,71.3178
16,1990,86.8453
16,1991,87.4403
16,1992,87.2559
16,1993,87.3888
16,1994,87.5267
16,1995,87.9198
16,1996,88.2399
16,1997,87.5229
16,1998,87.2215
16,1999,87.6189
16,2000,87.4501
16,2001,87.3445
16,2002,87.3527
16,2003,86.806
16,2004,86.4104
16,2005,86.5548
16,2006,86.908
16,2007,86.6098
16,2008,87.3321
16,2009,86.7633
16,2010,86.5614
16,2011,86.5996
16,2012,86.107
16,2013,86.0659
16,2014,86.0769
16,2015,85.792
16,2016,85.1057
16,2017,85.2761
16,2018,85.1172
16,2019,84.8777
160,1990,99.9513
160,1991,112.4452
160,1992,112.2264
160,1993,112.4452
160,1994,99.9567
160,1995,99.9567
160,1996,99.9567
160,1997,99.9567
160,1998,99.9567
160,1999,99.9567
160,2000,99.9567
160,2001,111.063
160,2002,111.063
160,2003,111.075
160,2004,111.075
160,2005,99.9708
160,2006,99.9708
160,2007,99.9708
160,2008,99.9708
160,2009,99.9708
160,2010,99.9708
160,2011,99.9708
160,2012,99.9708
160,2013,99.9708
160,2014,109.9678
160,2015,99.9734
160,2016,99.9646
160,2017,99.9646
160,2018,99.9557
160,2019,99.9646
162,1990,51.2787
162,1991,53.7695
162,1992,59.7295
162,1993,56.135
162,1994,55.5885
162,1995,54.7335
162,1996,55.1811
162,1997,55.4921
162,1998,54.283
162,1999,54.1997
162,2000,55.7884
162,2001,55.4388
162,2002,55.4827
162,2003,54.9617
162,2004,54.8852
162,2005,54.9279
162,2006,57.755
162,2007,61.2904
162,2008,66.1053
162,2009,69.9233
162,2010,64.086
162,2011,64.6027
162,2012,64.2024
162,2013,64.4583
162,2014,64.9086
162,2015,62.514
162,2016,63.0192
162,2017,63.3372
162,2018,63.1178
162,2019,62.9864
164,1990,0.0738
165,1990,86.641
165,1991,86.5783
165,1992,86.3902
165,1993,86.4758
165,1994,85.9542
165,1995,86.2992
165,1996,85.9565
165,1997,86.1902
165,1998,85.9453
165,1999,85.9336
165,2000,86.4251
165,2001,86.3318
165,2002,86.5491
165,2003,86.8003
165,2004,86.6863
165,2005,87.3046
165,2006,87.2455
165,2007,86.8748
165,2008,88.5027
165,2009,89.1226
165,2010,88.7997
165,2011,88.681
165,2012,88.1476
165,2013,88.4453
165,2014,88.2439
165,2015,88.0538
165,2016,87.7599
165,2017,85.8169
165,2018,85.6146
165,2019,87.1216
166,1990,91.5792
166,1991,90.9065
166,1992,90.4733
166,1993,90.5176
166,1994,90.1957
166,1995,90.314
166,1996,90.1944
166,1997,89.1929
166,1998,88.0545
166,1999,88.1867
166,2000,88.8913
166,2001,88.5944
166,2002,88.8568
166,2003,88.5864
166,2004,88.443
166,2005,87.5947
166,2006,87.1258
166,2007,86.839
166,2008,87.361
166,2009,86.2439
166,2010,85.7258
166,2011,85.1376
166,2012,85.9017
166,2013,85.8197
166,2014,84.0944
166,2015,84.4966
166,2016,83.5233
166,2017,83.683
166,2018,84.5808
166,2019,82.5791
167,1993,58.1952
167,1994,56.3884
167,1995,54.7457
167,1996,54.5297
167,1997,52.8713
167,1998,51.4328
167,1999,51.1317
167,2000,50.6417
167,2001,53.0187
167,2002,48.2742
167,2003,48.389
167,2004,48.5688
167,2005,48.5185
167,2006,48.8867
167,2007,50.4722
167,2008,51.9036
167,2009,24.7512
167,2010,51.9357
167,2011,51.8507
167,2012,55.9049
167,2013,56.9135
167,2014,57.1546
167,2015,59.5148
167,2016,59.5797
167,2017,58.1076
167,2018,57.3022
167,2019,58.6657
168,1990,97.0714
168,1991,97.0468
168,1992,96.9879
168,1993,96.9417
168,1994,96.9804
168,1995,96.2841
168,1996,95.6776
168,1997,94.8681
168,1998,95.8026
168,1999,95.956
168,2000,95.8587
168,2001,95.8403
168,2002,95.1968
168,2003,95.5973
168,2004,95.5781
168,2005,95.3093
168,2006,95.4545
168,2007,96.3509
168,2008,96.2698
168,2009,96.2831
168,2010,96.442
168,2011,96.7534
168,2012,95.8221
168,2013,95.6085
168,2014,95.6402
168,2015,93.7099
168,2016,95.1516
168,2017,95.4633
168,2018,95.5386
168,2019,95.4493
169,1990,93.7889
169,1991,93.093
169,1992,93.4892
169,1993,93.7508
169,1994,93.7137
169,1995,93.7499
169,1996,92.3186
169,1997,90.6121
169,1998,91.7113
169,1999,89.1917
169,2000,94.2079
169,2001,94.1482
169,2002,92.5861
169,2003,95.5359
169,2004,95.3763
169,2005,95.0028
169,2006,95.1121
169,2007,93.9838
169,2008,95.4562
169,2009,96.0126
169,2010,96.0135
169,2011,96.0724
169,2012,96.5667
169,2013,96.6125
169,2014,97.0072
169,2015,96.9082
169,2016,96.1513
169,2017,94.9868
169,2018,95.8241
169,2019,93.4337
170,1990,86.488
170,1991,86.2955
170,1992,85.8807
170,1993,86.0204
170,1994,86.2127
170,1995,86.074
170,1996,86.708
170,1997,87.4583
170,1998,88.0763
170,1999,87.8652
170,2000,88.758
170,2001,89.5588
170,2002,89.5866
170,2003,89.6384
170,2004,89.3663
170,2005,89.3023
170,2006,89.6517
170,2007,89.6549
170,2008,89.1587
170,2009,88.9741
170,2010,87.5625
170,2011,87.8089
170,2012,87.9719
170,2013,87.7622
170,2014,87.4562
170,2015,87.4522
170,2016,86.8059
170,2017,87.0195
170,2018,86.0875
170,2019,86.0725
171,1990,79.8636
171,1991,78.1637
171,1992,78.5243
171,1993,79.1815
171,1994,78.8325
171,1995,77.7506
171,1996,78.7332
171,1997,79.3605
171,1998,77.4933
171,1999,79.3694
171,2000,80.3341
171,2001,80.1054
171,2002,80.1824
171,2003,81.9124
171,2004,82.2555
171,2005,81.2038
171,2006,81.2063
171,2007,81.1079
171,2008,80.272
171,2009,80.4121
171,2010,80.8004
171,2011,80.2599
171,2012,79.3565
171,2013,79.1018
171,2014,79.2998
171,2015,77.6137
171,2016,78.082
171,2017,78.8422
171,2018,76.9806
171,2019,77.9147
173,1990,71.2037
173,1991,71.6954
173,1992,71.1833
173,1993,69.6966
173,1994,70.4193
173,1995,69.4537
173,1996,69.0889
173,1997,69.5536
173,1998,69.0164
173,1999,68.4447
173,2000,66.8164
173,2001,65.296
173,2002,67.322
173,2003,65.1782
173,2004,64.8092
173,2005,64.957
173,2006,64.8706
173,2007,65.5735
173,2008,65.1345
173,2009,65.2764
173,2010,65.1218
173,2011,64.8646
173,2012,64.7454
173,2013,64.3404
173,2014,63.8874
173,2015,63.8361
173,2016,64.8705
173,2017,64.5636
173,2018,64.3951
173,2019,65.0995
174,1990,69.0333
174,1991,67.9274
174,1992,66.4487
174,1993,67.3688
174,1994,67.9009
174,1995,64.6963
174,1996,65.0447
174,1997,64.2521
174,1998,64.8933
174,1999,64.7119
174,2000,64.3583
174,2001,63.033
174,2002,65.4244
174,2003,61.7366
174,2004,63.662
174,2005,62.1813
174,2006,61.6035
174,2007,62.8795
174,2008,63.1185
174,2009,64.9142
174,2010,62.2521
174,2011,66.9993
174,2012,66.153
174,2013,66.4394
174,2014,68.3072
174,2015,67.5569
174,2016,65.989
174,2017,63.2384
174,2018,63.5655
174,2019,65.816
175,1990,92.2332
175,1991,92.2693
175,1992,92.58
175,1993,92.799
175,1994,92.1807
175,1995,92.0713
175,1996,89.6386
175,1997,89.5617
175,1998,90.3679
175,1999,91.3084
175,2000,89.8527
175,2001,91.7641
175,2002,92.2556
175,2003,92.2933
175,2004,92.1645
175,2005,91.4789
175,2006,92.5601
175,2007,92.2386
175,2008,90.7539
175,2009,90.8067
175,2010,91.156
175,2011,90.5363
175,2012,92.007
175,2013,90.5306
175,2014,91.1917
175,2015,91.798
175,2016,90.206
175,2017,89.8767
175,2018,90.1005
175,2019,89.7472
176,1990,88.9658
176,1991,89.7189
176,1992,89.896
176,1993,90.3801
176,1994,91.9879
176,1995,91.4608
176,1996,92.1019
176,1997,91.8029
176,1998,92.9203
176,1999,91.3396
176,2000,91.773
176,2001,93.0311
176,2002,90.8739
176,2003,92.4227
176,2004,90.782
176,2005,91.8514
176,2006,91.013
176,2007,92.0889
176,2008,92.1599
176,2009,91.9625
176,2010,91.8338
176,2011,91.0755
176,2012,90.3648
176,2013,89.754
176,2014,89.4637
176,2015,90.3506
176,2016,91.1209
176,2017,89.5207
176,2018,89.2838
176,2019,87.4651
178,1993,92.5922
178,1994,89.5229
178,1995,89.3844
178,1996,90.5956
178,1997,91.5755
178,1998,94.4214
178,1999,94.1436
178,2000,93.2965
178,2001,92.6977
178,2002,92.3865
178,2003,92.3411
178,2004,93.8816
178,2005,93.9033
178,2006,93.5438
178,2007,93.8553
178,2008,93.7189
178,2009,93.5486
178,2010,93.1611
178,2011,93.3
178,2012,93.1617
178,2013,93.1036
178,2014,93.0007
178,2015,92.8868
178,2016,92.8137
178,2017,92.6604
178,2018,92.5361
178,2019,92.4787
179,1990,39.7445
179,1991,41.4466
179,1992,42.385
179,1993,39.8212
179,1994,47.289
179,1995,47.9914
179,1996,40.2153
179,1997,37.9226
179,1998,38.4633
179,1999,36.5145
179,2000,35.7918
179,2001,32.9328
179,2002,31.6717
179,2003,31.4674
179,2004,32.0175
179,2005,31.6163
179,2006,33.1261
179,2007,32.3797
179,2008,37.8015
179,2009,50.4215
179,2010,46.1994
179,2011,44.4235
179,2012,35.8523
179,2013,38.6274
179,2014,37.0703
179,2015,41.8128
179,2016,41.201
179,2017,41.3653
179,2018,39.171
179,2019,37.4379
18,1990,73.54
18,1991,73.1623
18,1992,71.9993
18,1993,72.2384
18,1994,72.296
18,1995,65.0212
18,1996,62.821
18,1997,62.7888
18,1998,61.1832
18,1999,61.1297
18,2000,59.8978
18,2001,54.7044
18,2002,57.585
18,2003,57.9464
18,2004,57.5331
18,2005,58.5701
18,2006,57.7843
18,2007,53.0831
18,2008,55.2374
18,2009,57.8934
18,2010,50.3526
18,2011,54.0605
18,2012,52.6693
18,2013,54.7938
18,2014,52.0472
18,2015,51.4916
18,2016,51.7194
18,2017,53.8693
18,2018,55.7185
18,2019,53.3629
180,1991,0
180,1992,0
180,1993,0
180,1994,0
180,1995,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
180,2000,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0.0955
180,2007,0.1168
180,2008,0.1199
180,2009,0.0772
180,2010,0.0842
180,2011,0.0655
180,2012,0.0437
180,2013,0.094
180,2014,0.1238
180,2015,0
180,2016,0
180,2017,0
180,2018,0
180,2019,0
181,1990,87.0707
181,1991,85.9832
181,1992,85.7537
181,1993,84.1871
181,1994,84.6922
181,1995,84.454
181,1996,87.5924
181,1997,86.4791
181,1998,86.6692
181,1999,86.8525
181,2000,87.3606
181,2001,87.245
181,2002,85.6605
181,2003,85.7649
181,2004,86.0865
181,2005,84.9361
181,2006,85.1117
181,2007,84.6283
181,2008,84.6005
181,2009,86.0885
181,2010,85.3513
181,2011,85.7005
181,2012,83.6486
181,2013,82.6167
181,2014,81.1035
181,2015,81.4821
181,2016,80.3287
181,2017,81.5699
181,2018,80.7952
181,2019,80.336
183,1990,70.8337
183,1991,71.4357
183,1992,64.6833
183,1993,63.7153
183,1994,63.9854
183,1995,61.2422
183,1996,58.998
183,1997,62.0564
183,1998,64.3655
183,1999,63.1958
183,2000,58.0935
183,2001,63.6021
183,2002,64.073
183,2003,61.0649
183,2004,62.6875
183,2005,62.6113
183,2006,64.39
183,2007,60.7373
183,2008,63.9823
183,2009,69.5821
183,2010,62.0713
183,2011,61.3845
183,2012,61.116
183,2013,64.5579
183,2014,63.4351
183,2015,68.6168
183,2016,66.0827
183,2017,66.8649
183,2018,67.9347
183,2019,75.6365
184,1990,78.7309
184,1991,79.6947
184,1992,80.0535
184,1993,80.4571
184,1994,78.3052
184,1995,78.4713
184,1996,79.0292
184,1997,76.779
184,1998,77.5098
184,1999,78.0328
184,2000,81.4496
184,2001,82.2319
184,2002,82.0883
184,2003,83.7496
184,2004,84.4387
184,2005,85.0274
184,2006,85.8593
184,2007,86.2218
184,2008,86.5127
184,2009,86.4263
184,2010,86.768
184,2011,86.0248
184,2012,86.1491
184,2013,86.1873
184,2014,85.8294
184,2015,87.3598
184,2016,86.5146
184,2017,86.4653
184,2018,85.9231
184,2019,85.5905
185,1992,69.0254
185,1993,69.0162
185,1994,68.602
185,1995,66.8526
185,1996,61.1045
185,1997,65.0027
185,1998,61.478
185,1999,60.9188
185,2000,59.2863
185,2001,62.2317
185,2002,59.6575
185,2003,59.2331
185,2004,55.7873
185,2005,56.5131
185,2006,55.1508
185,2007,56.2419
185,2008,56.9712
185,2009,55.7383
185,2010,53.6201
185,2011,53.9069
185,2012,52.4607
185,2013,54.0075
185,2014,54.5023
185,2015,54.1833
185,2016,54.7424
185,2017,56.0556
185,2018,54.834
185,2019,54.5422
186,1992,75.6656
186,1993,78.0998
186,1994,76.5949
186,1995,77.7842
186,1996,74.6157
186,1997,75.1376
186,1998,76.2024
186,1999,77.5183
186,2000,70.6386
186,2001,73.0841
186,2002,71.362
186,2003,67.8411
186,2004,72.6657
186,2005,70.7544
187,1990,0
187,1991,0
187,1992,0
187,1993,0
187,1994,0
187,1995,0
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2019,0
188,1990,73.3794
188,1991,72.7264
188,1992,71.8836
188,1993,74.0733
188,1994,69.8427
188,1995,71.1966
188,1996,71.1889
188,1997,73.4542
188,1998,72.5626
188,1999,72.8917
188,2000,65.6902
188,2001,65.1733
188,2002,50.1649
188,2003,48.3786
188,2004,46.8373
188,2005,49.8189
188,2006,52.0489
188,2007,52.1174
188,2008,53.47
188,2009,51.0752
188,2010,48.9615
188,2011,45.5507
188,2012,35.4533
188,2013,33.6608
188,2014,32.7399
188,2015,32.1414
188,2016,31.2976
188,2017,40.98
188,2018,42.452
188,2019,33.7042
189,1990,82.0773
189,1991,82.5588
189,1992,81.9953
189,1993,83.2165
189,1994,86.1626
189,1995,88.6299
189,1996,90.4914
189,1997,91.2709
189,1998,77.4882
189,1999,75.8673
189,2000,68.5201
189,2001,67.171
189,2002,52.1
189,2003,49.6948
189,2004,49.9989
189,2005,50.3157
189,2006,50.4853
189,2007,52.0263
189,2008,50.0427
189,2009,50.0769
189,2010,49.0175
189,2011,45.2821
189,2012,46.8465
189,2013,44.5919
189,2014,47.6658
189,2015,48.7289
189,2016,47.0831
189,2017,51.2687
189,2018,51.503
189,2019,46.1349
19,1990,94.9811
19,1991,95.0151
19,1992,95.0357
19,1993,94.8804
19,1994,94.8712
19,1995,94.8762
19,1996,95.4252
19,1997,95.4374
19,1998,95.6998
19,1999,96.2338
19,2000,96.2401
19,2001,94.7465
19,2002,94.5929
19,2003,94.5887
19,2004,97.09
19,2005,96.6107
19,2006,94.6543
19,2007,94.0117
19,2008,93.0249
19,2009,94.4884
19,2010,94.8954
19,2011,94.329
19,2012,93.1213
19,2013,93.2082
19,2014,92.6509
19,2015,93.4893
19,2016,93.391
19,2017,92.6426
19,2018,92.3842
19,2019,90.205
191,1990,73.5312
191,1991,71.3185
191,1992,67.97
191,1993,72.334
191,1994,64.8177
191,1995,62.4981
191,1996,63.9561
191,1997,62.3862
191,1998,59.4499
191,1999,57.9659
191,2000,59.6552
191,2001,56.1197
191,2002,55.1127
191,2003,50.8982
191,2004,48.5138
191,2005,49.0205
191,2006,50.4783
191,2007,50.8274
191,2008,50.824
191,2009,43.7787
191,2010,47.6277
191,2011,46.5201
191,2012,40.5838
191,2013,42.6911
191,2014,41.1617
191,2015,41.1729
191,2016,42.2407
191,2017,51.8198
191,2018,52.0546
191,2019,44.3742
193,1990,51.01
193,1991,51.8148
193,1992,54.3644
193,1993,53.3795
193,1994,50.6905
193,1995,50.3122
193,1996,50.8561
193,1997,51.0506
193,1998,50.4124
193,1999,50.3219
193,2000,51.8998
193,2001,54.0892
193,2002,55.5958
193,2003,56.191
193,2004,54.9657
193,2005,54.4512
193,2006,53.7332
193,2007,55.0343
193,2008,55.9242
193,2009,56.4962
193,2010,55.1279
193,2011,55.2817
193,2012,56.8601
193,2013,58.9381
193,2014,59.6465
193,2015,58.6084
193,2016,58.243
193,2017,59.6588
193,2018,58.0869
193,2019,58.855
194,1990,63.4128
194,1991,63.8501
194,1992,62.9264
194,1993,60.2736
194,1994,57.7677
194,1995,54.2727
194,1996,53.8637
194,1997,55.4898
194,1998,54.9586
194,1999,54.0301
194,2000,54.1724
194,2001,55.5746
194,2002,55.6283
194,2003,55.3756
194,2004,55.4494
194,2005,53.8566
194,2006,53.6839
194,2007,55.0116
194,2008,51.4173
194,2009,48.6323
194,2010,48.6233
194,2011,48.3484
194,2012,47.1966
194,2013,48.5617
194,2014,45.6428
194,2015,46.1508
194,2016,45.5025
194,2017,41.4223
194,2018,40.8169
194,2019,37.6515
195,1990,92.9606
195,1991,93.1188
195,1992,93.1775
195,1993,93.3953
195,1994,93.4519
195,1995,93.3808
195,1996,90.7974
195,1997,90.1769
195,1998,88.2943
195,1999,85.8085
195,2000,89.9391
195,2001,95.2426
195,2002,94.7386
195,2003,94.3622
195,2004,94.8664
195,2005,94.8988
195,2006,94.5789
195,2007,93.8535
195,2008,93.7691
195,2009,92.8532
195,2010,93.4044
195,2011,93.3332
195,2012,92.7951
195,2013,93.4859
195,2014,93.0216
195,2015,92.8608
195,2016,93.3524
195,2017,93.305
195,2018,92.9776
195,2019,92.951
196,1990,54.464
196,1991,49.2762
196,1992,49.1763
196,1993,51.6837
196,1994,53.8837
196,1995,52.7407
196,1996,54.6881
196,1997,55.1602
196,1998,54.6505
196,1999,53.4742
196,2000,34.0268
196,2001,27.2245
196,2002,30.4663
196,2003,31.7369
196,2004,21.8271
196,2005,22.5999
196,2006,19.707
196,2007,24.5192
196,2008,21.7043
196,2009,22.0204
196,2010,27.9135
196,2011,27.3211
196,2012,23.1289
196,2013,21.2374
196,2014,22.7369
196,2015,23.5504
196,2016,22.7935
196,2017,19.6761
196,2018,18.1089
196,2019,20.6302
197,1990,85.7041
197,1991,85.7687
197,1992,86.8267
197,1993,87.4751
197,1994,86.6605
197,1995,85.7454
197,1996,76.4722
197,1997,74.9904
197,1998,75.4451
197,1999,73.1704
197,2000,71.4411
197,2001,76.4822
197,2002,77.7125
197,2003,84.9186
197,2004,85.9154
197,2005,84.3642
197,2006,88.8095
197,2007,88.0527
197,2008,83.5285
197,2009,84.6251
197,2010,81.2945
197,2011,82.9101
197,2012,86.2678
197,2013,84.9952
197,2014,86.1135
197,2015,87.9254
197,2016,85.9122
197,2017,84.9283
197,2018,82.5396
197,2019,81.7189
198,1992,77.9954
198,1993,76.2728
198,1994,76.1984
198,1995,73.8362
198,1996,71.6061
198,1997,73.0789
198,1998,72.0586
198,1999,72.2317
198,2000,71.7018
198,2001,71.8526
198,2002,71.3529
198,2003,71.4726
198,2004,70.2531
198,2005,69.824
198,2006,69.6353
198,2007,69.1592
198,2008,67.5259
198,2009,68.2856
198,2010,68.045
198,2011,66.934
198,2012,66.8125
198,2013,67.1272
198,2014,68.4844
198,2015,68.7109
198,2016,68.1959
198,2017,68.2643
198,2018,68.0807
198,2019,68.5238
199,1993,57.7143
199,1994,52.0451
199,1995,47.9805
199,1996,47.2129
199,1997,47.3107
199,1998,48.4911
199,1999,46.7665
199,2000,45.2061
199,2001,43.5696
199,2002,45.5181
199,2003,42.0011
199,2004,41.5711
199,2005,40.6632
199,2006,39.0739
199,2007,40.9264
199,2008,40.41
199,2009,43.9055
199,2010,40.2895
199,2011,39.9157
199,2012,41.8404
199,2013,40.8388
199,2014,43.7917
199,2015,41.0007
199,2016,43.7639
199,2017,41.4871
199,2018,42.3687
199,2019,44.9926
2,1990,95.738
2,1991,95.7076
2,1992,95.2798
2,1993,94.995
2,1994,94.4281
2,1995,94.0204
2,1996,94.0821
2,1997,94.3635
2,1998,94.8083
2,1999,95.1618
2,2000,94.4003
2,2001,93.3969
2,2002,94.0786
2,2003,93.919
2,2004,93.4821
2,2005,93.4689
2,2006,93.0853
2,2007,92.4413
2,2008,92.4068
2,2009,92.2723
2,2010,92.513
2,2011,90.5234
2,2012,91.0623
2,2013,91.4358
2,2014,92.1673
2,2015,91.2207
2,2016,92.2998
2,2017,91.9344
2,2018,90.759
2,2019,90.3443
20,1990,97.5167
20,1991,97.3917
20,1992,97.0619
20,1993,96.9928
20,1994,97.0579
20,1995,97.1504
20,1996,96.7189
20,1997,96.6434
20,1998,95.6766
20,1999,95.8554
20,2000,96.5277
20,2001,97.4329
20,2002,97.598
20,2003,93.212
20,2004,94.2744
20,2005,95.2092
20,2006,96.4865
20,2007,95.1626
20,2008,98.0451
20,2009,94.772
20,2010,98.4523
20,2011,98.6807
20,2012,96.4918
20,2013,95.8373
20,2014,92.9435
20,2015,91.6772
20,2016,90.1033
20,2017,94.5002
20,2018,91.7346
20,2019,87.2968
200,1990,3.3499
200,1991,2.0876
200,1992,1.5863
200,1993,1.3385
200,1994,7.6201
200,1995,5.3667
200,1996,3.8201
200,1997,2.3242
200,1998,1.6334
200,1999,2.0887
200,2000,0.6738
200,2001,0.6273
200,2002,7.6879
200,2003,11.6429
200,2004,12.5071
200,2005,13.4993
200,2006,15.31
200,2007,9.2137
200,2008,11.7114
200,2009,12.2882
200,2010,5.918
200,2011,8.1182
200,2012,22.904
200,2013,21.8324
200,2014,17.2876
200,2015,15.5434
200,2016,15.6754
200,2017,16.9153
200,2018,16.5127
