geo,year,em_waste_emissions_share_co2eq_ar5
147,2001,1.5438
147,2002,1.6918
147,2003,1.6792
147,2004,1.6752
147,2005,1.6388
147,2006,1.5836
147,2007,1.6688
147,2008,1.766
147,2009,1.6145
147,2010,1.7071
147,2011,1.469
147,2012,1.4314
147,2013,2.0059
147,2014,2.0527
147,2015,2.1301
147,2016,2.1093
147,2017,2.1555
147,2018,2.2779
147,2019,2.424
148,1990,1.3046
148,1991,1.3249
148,1992,1.3929
148,1993,1.5001
148,1994,1.6137
148,1995,1.6754
148,1996,1.7233
148,1997,1.7279
148,1998,1.7962
148,1999,1.9423
148,2000,2.1266
148,2001,2.2365
148,2002,2.362
148,2003,2.7695
148,2004,2.8148
148,2005,3.0135
148,2006,4.2126
148,2007,4.5522
148,2008,4.796
148,2009,5.2386
148,2010,4.9166
148,2011,5.5608
148,2012,5.3043
148,2013,5.2611
148,2014,5.2609
148,2015,5.0364
148,2016,6.2655
148,2017,5.8745
148,2018,5.7309
148,2019,4.4439
149,1990,10.2844
149,1991,10.3682
149,1992,10.676
149,1993,10.5353
149,1994,10.4179
149,1995,10.0113
149,1996,10.1408
149,1997,10.1551
149,1998,10.3224
149,1999,9.9294
149,2000,10.0495
149,2001,11.1545
149,2002,11.5611
149,2003,11.1344
149,2004,11.3728
149,2005,11.1847
149,2006,11.4394
149,2007,11.485
149,2008,10.9529
149,2009,10.451
149,2010,10.187
149,2011,8.4349
149,2012,8.3449
149,2013,8.2326
149,2014,8.0479
149,2015,8.5174
149,2016,7.6372
149,2017,7.6066
149,2018,7.4731
149,2019,6.8832
15,1990,4.6028
15,1991,4.4257
15,1992,4.5363
15,1993,4.505
15,1994,4.5029
15,1995,4.5649
15,1996,4.1711
15,1997,4.2791
15,1998,4.072
15,1999,4.1486
150,1990,7.2486
150,1991,7.0456
150,1992,7.0478
150,1993,6.8224
150,1994,6.6953
150,1995,6.309
150,1996,5.9575
150,1997,5.9611
150,1998,5.7572
150,1999,5.502
150,2000,5.2786
150,2001,5.0337
150,2002,4.8539
150,2003,4.5657
150,2004,4.4018
150,2005,3.8324
150,2006,3.7506
150,2007,3.5988
150,2008,3.4731
150,2009,3.4203
150,2010,3.0798
150,2011,3.1151
150,2012,3.0754
150,2013,2.9433
150,2014,2.9404
150,2015,2.7266
150,2016,2.735
150,2017,2.809
150,2018,2.8663
150,2019,2.834
151,1990,0.9709
151,1991,1.2127
151,1992,1.4561
151,1993,0.9533
151,1994,0.994
151,1995,0.9981
151,1996,1.0493
151,1997,0.9884
151,1998,11.5532
151,1999,2.2165
151,2000,0.8587
151,2001,0.8329
151,2002,0.8594
151,2003,0.8496
151,2004,0.8092
151,2005,0.822
151,2006,0.8074
151,2007,0.7359
151,2008,0.7866
151,2009,0.7921
151,2010,1.1644
154,1992,4.0512
154,1993,4.3145
154,1994,4.2372
154,1995,3.8554
154,1996,3.601
154,1997,3.9134
154,1998,3.4625
154,1999,3.7271
154,2000,3.6623
154,2001,3.7063
154,2002,4.0168
154,2003,3.9068
154,2004,3.8951
154,2005,3.8801
154,2006,3.9692
154,2007,4.3763
154,2008,4.4409
154,2009,4.9069
154,2010,5.4995
154,2011,5.1123
154,2012,5.43
154,2013,5.8774
154,2014,6.0875
154,2015,6.4264
154,2016,6.5641
154,2017,6.2009
154,2018,6.5522
154,2019,6.26
155,1990,9.2388
155,1991,9.3173
155,1992,9.2446
155,1993,9.0794
155,1994,9.3437
155,1995,9.5122
155,1996,9.4539
155,1997,9.7162
155,1998,10.0088
155,1999,10.0491
155,2000,10.8104
155,2001,11.3988
155,2002,11.7187
155,2003,11.6617
155,2004,12.4753
155,2005,12.5777
155,2006,13.1839
155,2007,10.997
155,2008,11.2924
155,2009,11.8073
155,2010,11.8814
155,2011,11.7018
155,2012,12.2157
155,2013,12.5926
155,2014,11.9074
155,2015,12.3618
155,2016,12.476
155,2017,12.7021
155,2018,12.978
155,2019,12.3009
156,1990,8.1963
156,1991,8.3922
156,1992,8.5466
156,1993,8.547
156,1994,8.2441
156,1995,8.0763
156,1996,8.1114
156,1997,7.9025
156,1998,8.2947
156,1999,7.9013
156,2000,8.1027
156,2001,7.6587
156,2002,7.7086
156,2003,7.5124
156,2004,7.6324
156,2005,7.8002
156,2006,7.7686
156,2007,7.7638
156,2008,7.6846
156,2009,7.7821
156,2010,7.6989
156,2011,6.8817
156,2012,6.3989
156,2013,6.3448
156,2014,6.0926
156,2015,6.0957
156,2016,5.7579
156,2017,5.7785
156,2018,5.8389
156,2019,5.6703
157,1990,3.4985
157,1991,3.7748
157,1992,3.7374
157,1993,3.7467
157,1994,3.8249
157,1995,4.0312
157,1996,4.1825
157,1997,4.1683
157,1998,4.1739
157,1999,4.2131
157,2000,4.2624
157,2001,3.8662
157,2002,3.8985
157,2003,3.9004
157,2004,4.0375
157,2005,4.077
157,2006,4.1613
157,2007,4.2375
157,2008,4.3323
157,2009,4.361
157,2010,4.4044
157,2011,6.3518
157,2012,6.463
157,2013,6.5568
157,2014,6.4664
157,2015,6.3427
157,2016,4.9845
157,2017,5.1595
157,2018,5.1223
157,2019,5.1035
158,1990,6.7189
158,1991,6.7866
158,1992,6.8532
158,1993,6.8495
158,1994,6.9023
158,1995,6.948
158,1996,6.9886
158,1997,7.0861
158,1998,7.1042
158,1999,7.1864
158,2000,7.4589
158,2001,9.1797
158,2002,9.1869
158,2003,9.1746
158,2004,9.1536
158,2005,9.227
158,2006,9.2737
158,2007,9.2396
158,2008,9.1814
158,2009,9.1189
158,2010,9.515
158,2011,9.5484
158,2012,9.2994
158,2013,9.1253
158,2014,9.0391
158,2015,9.1135
158,2016,9.0482
158,2017,9.037
158,2018,8.994
158,2019,8.7298
159,1990,4.7657
159,1991,4.7238
159,1992,4.5974
159,1993,4.6627
159,1994,4.5551
159,1995,4.3922
159,1996,3.9236
159,1997,4.2523
159,1998,4.6475
159,1999,4.9207
159,2000,4.6438
159,2001,4.8921
159,2002,5.7256
159,2003,5.419
159,2004,5.7751
159,2005,5.9618
159,2006,6.5851
159,2007,7.1799
159,2008,7.4525
159,2009,8.1431
159,2010,7.4988
159,2011,7.2891
159,2012,7.76
159,2013,8.1106
159,2014,8.2144
159,2015,8.7179
159,2016,8.9252
159,2017,8.7927
159,2018,8.7937
159,2019,9.2412
16,1990,11.4884
16,1991,11.6475
16,1992,11.772
16,1993,11.9445
16,1994,11.9704
16,1995,11.7316
16,1996,11.967
16,1997,12.1116
16,1998,12.3862
16,1999,12.2416
16,2000,12.336
16,2001,12.1579
16,2002,12.2446
16,2003,12.4194
16,2004,12.5411
16,2005,12.4851
16,2006,12.2338
16,2007,12.3143
16,2008,12.0523
16,2009,11.9894
16,2010,11.8035
16,2011,11.8126
16,2012,11.7872
16,2013,11.8873
16,2014,11.7983
16,2015,11.5688
16,2016,11.6751
16,2017,11.5177
16,2018,11.3623
16,2019,11.0228
160,1990,0.8707
160,1991,0.8539
160,1992,0.8528
160,1993,0.8479
160,1994,0.8339
160,1995,0.8187
160,1996,0.8056
160,1997,0.7879
160,1998,0.7702
160,1999,0.75
160,2000,0.7297
160,2001,0.7733
160,2002,0.7569
160,2003,1.161
160,2004,1.1398
160,2005,1.1101
160,2006,1.0976
160,2007,1.0914
160,2008,0.6957
160,2009,1.074
160,2010,1.0809
160,2011,1.0868
160,2012,1.0852
160,2013,1.0837
160,2014,0.695
160,2015,1.0915
160,2016,1.0641
160,2017,1.0626
160,2018,1.0332
160,2019,0.7095
162,1990,7.1146
162,1991,7.0043
162,1992,7.115
162,1993,6.6574
162,1994,6.9805
162,1995,7.0084
162,1996,6.5544
162,1997,6.0641
162,1998,5.7541
162,1999,5.2026
162,2000,5.2884
162,2001,5.5392
162,2002,5.7332
162,2003,4.9789
162,2004,5.2484
162,2005,5.1111
162,2006,5.1515
162,2007,5.0271
162,2008,4.1513
162,2009,4.0498
162,2010,4.6921
162,2011,4.7062
162,2012,4.2027
162,2013,3.8198
162,2014,3.9119
162,2015,3.8035
162,2016,4.1455
162,2017,3.5011
162,2018,3.4504
162,2019,3.4301
164,1990,1.5279
165,1990,8.5814
165,1991,8.8764
165,1992,8.819
165,1993,8.7381
165,1994,8.6714
165,1995,8.7692
165,1996,8.4919
165,1997,8.5803
165,1998,8.5978
165,1999,8.6084
165,2000,8.5355
165,2001,8.6637
165,2002,8.5768
165,2003,8.4681
165,2004,8.211
165,2005,8.1748
165,2006,7.9453
165,2007,7.849
165,2008,7.9543
165,2009,7.951
165,2010,8.2004
165,2011,8.2421
165,2012,8.4199
165,2013,8.5329
165,2014,8.5324
165,2015,8.3393
165,2016,7.8371
165,2017,7.3864
165,2018,7.3483
165,2019,7.3758
166,1990,6.0127
166,1991,6.0346
166,1992,5.7754
166,1993,6.109
166,1994,6.1228
166,1995,6.5393
166,1996,6.3863
166,1997,6.6228
166,1998,6.32
166,1999,6.6318
166,2000,6.8226
166,2001,6.9193
166,2002,7.6106
166,2003,7.5795
166,2004,8.0713
166,2005,7.7114
166,2006,7.6404
166,2007,8.0237
166,2008,8.1335
166,2009,7.7557
166,2010,7.6756
166,2011,7.5224
166,2012,7.808
166,2013,7.4097
166,2014,7.8844
166,2015,8.1252
166,2016,8.4696
166,2017,8.1471
166,2018,8.4336
166,2019,8.1611
167,1993,2.9398
167,1994,3.1283
167,1995,3.2548
167,1996,3.2112
167,1997,3.2651
167,1998,3.4755
167,1999,3.8864
167,2000,3.5676
167,2001,3.5819
167,2002,3.7748
167,2003,3.8249
167,2004,3.9215
167,2005,3.8517
167,2006,3.8273
167,2007,3.7352
167,2008,4.0381
167,2009,4.2529
167,2010,4.3319
167,2011,4.3624
167,2012,4.5682
167,2013,4.4265
167,2014,4.4239
167,2015,4.2544
167,2016,4.2771
167,2017,4.3483
167,2018,4.45
167,2019,4.5649
168,1990,1.6509
168,1991,1.6813
168,1992,1.7209
168,1993,1.7696
168,1994,1.8056
168,1995,1.7359
168,1996,1.7905
168,1997,1.3086
168,1998,1.6726
168,1999,1.782
168,2000,1.72
168,2001,1.7872
168,2002,1.7817
168,2003,1.8275
168,2004,1.7996
168,2005,1.8132
168,2006,1.8392
168,2007,1.8864
168,2008,1.9519
168,2009,2.1166
168,2010,2.2103
168,2011,1.9371
168,2012,1.9814
168,2013,2.0142
168,2014,1.9406
168,2015,1.8566
168,2016,1.8779
168,2017,1.9232
168,2018,1.9029
168,2019,1.9261
169,1990,1.2808
169,1991,1.3555
169,1992,1.3757
169,1993,1.3725
169,1994,1.3778
169,1995,1.3783
169,1996,1.4184
169,1997,1.434
169,1998,1.4663
169,1999,1.4387
169,2000,1.5783
169,2001,1.3099
169,2002,1.3388
169,2003,1.3403
169,2004,1.4026
169,2005,1.4075
169,2006,1.4261
169,2007,1.3788
169,2008,1.4418
169,2009,1.4397
169,2010,1.4327
169,2011,1.2799
169,2012,1.2792
169,2013,1.2972
169,2014,1.3017
169,2015,1.3009
169,2016,1.6388
169,2017,1.62
169,2018,1.7024
169,2019,1.6932
170,1990,6.4042
170,1991,6.5862
170,1992,6.7087
170,1993,6.683
170,1994,6.7987
170,1995,6.853
170,1996,6.999
170,1997,6.9935
170,1998,7.054
170,1999,7.017
170,2000,7.2057
170,2001,7.2135
170,2002,7.2956
170,2003,7.4649
170,2004,7.3732
170,2005,7.3394
170,2006,7.6667
170,2007,7.4752
170,2008,6.336
170,2009,6.2047
170,2010,6.1283
170,2011,5.3751
170,2012,5.3824
170,2013,5.5595
170,2014,5.4577
170,2015,5.5681
170,2016,5.5007
170,2017,5.5922
170,2018,5.6193
170,2019,5.3765
171,1990,11.2528
171,1991,11.1891
171,1992,11.0622
171,1993,11.0711
171,1994,10.5143
171,1995,10.22
171,1996,10.208
171,1997,9.8585
171,1998,10.6694
171,1999,10.3829
171,2000,10.2759
171,2001,10.5573
171,2002,10.667
171,2003,10.8003
171,2004,10.6084
171,2005,10.8381
171,2006,12.1116
171,2007,11.1855
171,2008,10.8933
171,2009,10.9825
171,2010,10.7456
171,2011,10.8931
171,2012,10.7046
171,2013,10.4454
171,2014,10.2767
171,2015,9.993
171,2016,9.6184
171,2017,9.1664
171,2018,9.1402
171,2019,8.991
173,1990,3.6653
173,1991,3.6753
173,1992,3.5844
173,1993,3.5849
173,1994,3.6966
173,1995,3.5301
173,1996,3.556
173,1997,3.6217
173,1998,3.9566
173,1999,4.0767
173,2000,4.1706
173,2001,4.5102
173,2002,4.4984
173,2003,3.987
173,2004,3.9312
173,2005,3.9
173,2006,3.7753
173,2007,3.8573
173,2008,3.6745
173,2009,3.696
173,2010,3.3654
173,2011,2.8998
173,2012,3.0908
173,2013,2.7976
173,2014,2.4873
173,2015,2.243
173,2016,2.1094
173,2017,2.1803
173,2018,2.1369
173,2019,2.2102
174,1990,9.0445
174,1991,9.1361
174,1992,8.8256
174,1993,9.1783
174,1994,9.5037
174,1995,9.1309
174,1996,9.89
174,1997,9.8913
174,1998,9.7076
174,1999,9.0962
174,2000,8.6142
174,2001,8.6281
174,2002,8.2326
174,2003,8.5358
174,2004,7.8268
174,2005,7.0826
174,2006,8.0029
174,2007,7.8952
174,2008,7.304
174,2009,6.8408
174,2010,6.7724
174,2011,6.9514
174,2012,6.3337
174,2013,5.8467
174,2014,5.6784
174,2015,5.0843
174,2016,5.1216
174,2017,5.018
174,2018,5.0677
174,2019,4.8868
175,1990,5.3308
175,1991,5.5155
175,1992,5.6323
175,1993,5.7787
175,1994,5.8563
175,1995,5.972
175,1996,6.7863
175,1997,6.9057
175,1998,6.3965
175,1999,5.8866
175,2000,6.5058
175,2001,6.3876
175,2002,6.2911
175,2003,6.2982
175,2004,6.4316
175,2005,6.6758
175,2006,6.4107
175,2007,6.5767
175,2008,7.1288
175,2009,7.2493
175,2010,7.2664
175,2011,7.644
175,2012,7.1395
175,2013,7.7333
175,2014,7.831
175,2015,7.7195
175,2016,8.3175
175,2017,8.6566
175,2018,8.6041
175,2019,8.689
176,1990,10.2972
176,1991,9.75
176,1992,10.0022
176,1993,10.0686
176,1994,9.7331
176,1995,9.7048
176,1996,9.5098
176,1997,9.3291
176,1998,8.9965
176,1999,9.1281
176,2000,8.2336
176,2001,7.9913
176,2002,8.1993
176,2003,8.6291
176,2004,6.9006
176,2005,6.1382
176,2006,5.2262
176,2007,3.7843
176,2008,3.8231
176,2009,3.6333
176,2010,4.0718
176,2011,3.9139
176,2012,3.9761
176,2013,4.0112
176,2014,3.8388
176,2015,3.2839
176,2016,3.8309
176,2017,4.1019
176,2018,4.1497
176,2019,3.5972
178,1993,9.8741
178,1994,9.7752
178,1995,9.6065
178,1996,8.9227
178,1997,8.4615
178,1998,8.8759
178,1999,8.8889
178,2000,9.0185
178,2001,9.8063
178,2002,10.2924
178,2003,10.2257
178,2004,10.4351
178,2005,10.6411
178,2006,11.5727
178,2007,11.231
178,2008,11.6379
178,2009,11.6775
178,2010,12.1588
178,2011,12.0578
178,2012,12.1675
178,2013,12.2434
178,2014,12.4204
178,2015,12.6389
178,2016,12.6465
178,2017,12.8371
178,2018,12.9121
178,2019,13.0225
179,1990,1.7623
179,1991,1.4494
179,1992,1.1874
179,1993,1.0732
179,1994,1.1369
179,1995,1.1364
179,1996,1.0441
179,1997,0.8774
179,1998,1.1225
179,1999,1.1243
179,2000,1.083
179,2001,1.1474
179,2002,1.1626
179,2003,1.134
179,2004,1.2202
179,2005,1.4255
179,2006,1.3718
179,2007,1.4169
179,2008,1.466
179,2009,1.5048
179,2010,1.4331
179,2011,1.4115
179,2012,1.4138
179,2013,1.5691
179,2014,1.432
179,2015,1.4542
179,2016,1.4873
179,2017,1.5501
179,2018,1.6801
179,2019,1.6849
18,1990,-1.3974
18,1991,-1.4257
18,1992,-1.4333
18,1993,-1.4235
18,1994,-1.4466
18,1995,-1.5461
18,1996,-1.6124
18,1997,-1.6981
18,1998,-1.7772
18,1999,-1.8964
18,2000,-1.96
18,2001,-2.0396
18,2002,-2.1751
18,2003,-2.2729
18,2004,-2.3599
18,2005,-2.5845
18,2006,-2.6884
18,2007,-2.8816
18,2008,-2.9386
18,2009,-3.2053
18,2010,-3.4673
18,2011,16.277
18,2012,15.1872
18,2013,15.3112
18,2014,14.653
18,2015,14.1655
18,2016,12.8884
18,2017,12.023
18,2018,12.3434
18,2019,12.2311
180,1991,0.9719
180,1992,1.1374
180,1993,1.1511
180,1994,1.0031
180,1995,1.1384
180,1996,1.1795
180,1997,1.2305
180,1998,1.3105
180,1999,1.2426
180,2000,1.3853
180,2001,1.3639
180,2002,1.6402
180,2003,1.5896
180,2004,1.5995
180,2005,1.4496
180,2006,1.4054
180,2007,1.4025
180,2008,1.631
180,2009,1.5313
180,2010,1.5679
180,2011,1.5438
180,2012,1.4562
180,2013,1.7432
180,2014,1.7883
180,2015,1.8083
180,2016,1.8494
180,2017,1.8012
180,2018,1.8035
180,2019,1.3551
181,1990,4.0786
181,1991,4.3083
181,1992,4.1923
181,1993,4.6145
181,1994,4.6007
181,1995,4.9811
181,1996,4.8596
181,1997,5.0734
181,1998,5.1031
181,1999,4.9485
181,2000,5.3731
181,2001,5.4976
181,2002,5.7896
181,2003,5.9525
181,2004,6.1094
181,2005,5.902
181,2006,6.1629
181,2007,6.2177
181,2008,6.5619
181,2009,6.9844
181,2010,6.355
181,2011,6.1555
181,2012,6.7482
181,2013,6.3236
181,2014,6.5796
181,2015,6.4933
181,2016,2.446
181,2017,2.503
181,2018,2.5348
181,2019,2.5282
183,1990,1.6375
183,1991,1.9546
183,1992,2.0306
183,1993,2.1471
183,1994,2.186
183,1995,2.2434
183,1996,2.3504
183,1997,2.7618
183,1998,3.1923
183,1999,3.5939
183,2000,3.9204
183,2001,4.1835
183,2002,4.5429
183,2003,4.0712
183,2004,4.3672
183,2005,4.4991
183,2006,4.3892
183,2007,4.5653
183,2008,4.8789
183,2009,5.5021
183,2010,5.9732
183,2011,-4.4754
183,2012,-4.5325
183,2013,-4.2496
183,2014,-4.5406
183,2015,-4.7179
183,2016,9.5903
183,2017,9.0234
183,2018,8.9194
183,2019,9.2932
184,1990,14.8295
184,1991,14.6646
184,1992,14.3016
184,1993,13.8335
184,1994,13.0913
184,1995,13.7744
184,1996,13.8756
184,1997,14.1439
184,1998,15.126
184,1999,15.6421
184,2000,17.1422
184,2001,17.9977
184,2002,18.2126
184,2003,17.9198
184,2004,17.8415
184,2005,17.855
184,2006,17.7232
184,2007,17.7471
184,2008,17.8433
184,2009,18.0899
184,2010,18.076
184,2011,20.8789
184,2012,21.0851
184,2013,21.2579
184,2014,21.8126
184,2015,20.7566
184,2016,21.6438
184,2017,21.9703
184,2018,22.2535
184,2019,22.5263
185,1992,2.9687
185,1993,3.0557
185,1994,3.3086
185,1995,3.5703
185,1996,3.5195
185,1997,3.8132
185,1998,3.8939
185,1999,3.9967
185,2000,4.0637
185,2001,5.3045
185,2002,5.4756
185,2003,5.2718
185,2004,5.4396
185,2005,5.505
185,2006,5.5195
185,2007,5.6733
185,2008,5.6568
185,2009,6.3956
185,2010,6.2339
185,2011,5.8468
185,2012,5.4428
185,2013,5.7294
185,2014,5.8068
185,2015,6.0024
185,2016,5.4824
185,2017,5.4144
185,2018,5.2379
185,2019,5.4451
186,1992,4.7668
186,1993,5.2962
186,1994,5.5155
186,1995,5.2939
186,1996,5.223
186,1997,4.7379
186,1998,4.7715
186,1999,6.1091
186,2000,5.4082
186,2001,10.4445
186,2002,9.4963
186,2003,8.4313
186,2004,6.7907
186,2005,8.7015
187,1990,13.2211
187,1991,13.1908
187,1992,13.0902
187,1993,8.9172
187,1994,8.8085
187,1995,8.7457
187,1996,8.6774
187,1997,8.635
187,1998,8.5899
187,1999,8.4915
187,2000,8.147
187,2001,7.304
187,2002,7.0276
187,2003,6.7476
187,2004,6.3763
187,2005,6.1405
187,2006,6.0878
187,2007,5.9719
187,2008,5.8773
187,2009,5.8806
187,2010,5.8532
187,2011,5.8894
187,2012,5.8548
187,2013,5.7272
187,2014,5.6889
187,2015,5.6471
187,2016,5.92
187,2017,5.9208
187,2018,5.6551
187,2019,5.6619
188,1990,18.4103
188,1991,18.3945
188,1992,18.3883
188,1993,17.7802
188,1994,17.0646
188,1995,16.7408
188,1996,16.4176
188,1997,15.8724
188,1998,15.1635
188,1999,14.235
188,2000,13.5737
188,2001,13.5319
188,2002,12.7565
188,2003,12.717
188,2004,12.2366
188,2005,12.6826
188,2006,12.3531
188,2007,11.722
188,2008,11.7239
188,2009,11.4477
188,2010,11.57
188,2011,11.2191
188,2012,12.0846
188,2013,12.0176
188,2014,11.9309
188,2015,11.905
188,2016,11.8669
188,2017,11.7262
188,2018,11.5718
188,2019,11.0979
189,1990,36.4239
189,1991,33.7521
189,1992,37.901
189,1993,24.4019
189,1994,20.8962
189,1995,16.943
189,1996,15.6774
189,1997,16.2451
189,1998,18.886
189,1999,16.6689
189,2000,16.2187
189,2001,15.3454
189,2002,18.5016
189,2003,14.5958
189,2004,14.423
189,2005,15.4723
189,2006,14.1876
189,2007,17.2265
189,2008,16.6475
189,2009,14.9484
189,2010,13.2234
189,2011,15.5234
189,2012,15.7321
189,2013,16.9616
189,2014,14.9771
189,2015,14.5184
189,2016,15.7237
189,2017,15.2156
189,2018,14.8314
189,2019,13.7538
19,1990,1.0367
19,1991,1.0542
19,1992,1.052
19,1993,1.0543
19,1994,1.0625
19,1995,1.1047
19,1996,1.0294
19,1997,0.9442
19,1998,0.9536
19,1999,0.9462
19,2000,1.048
19,2001,1.3814
19,2002,1.3953
19,2003,1.4083
19,2004,1.2106
19,2005,1.2328
19,2006,1.1913
19,2007,1.1993
19,2008,1.2554
19,2009,1.2748
19,2010,1.1132
19,2011,1.2045
19,2012,1.2317
19,2013,1.2058
19,2014,1.2092
19,2015,1.2064
19,2016,1.141
19,2017,1.1633
19,2018,1.1699
19,2019,1.1067
191,1990,36.5967
191,1991,36.0458
191,1992,36.1802
191,1993,30.5151
191,1994,26.2189
191,1995,25.1125
191,1996,24.6134
191,1997,24.6956
191,1998,20.7911
191,1999,20.4265
191,2000,22.9217
191,2001,15.4488
191,2002,15.3279
191,2003,14.9165
191,2004,13.9195
191,2005,14.0718
191,2006,14.5283
191,2007,12.7003
191,2008,16.1424
191,2009,11.0067
191,2010,14.5588
191,2011,15.8334
191,2012,13.2029
191,2013,15.5875
191,2014,12.6816
191,2015,15.6292
191,2016,13.7931
191,2017,13.8049
191,2018,13.6193
191,2019,13.2642
193,1990,19.2873
193,1991,19.5719
193,1992,19.941
193,1993,20.4557
193,1994,20.4928
193,1995,20.718
193,1996,21.0081
193,1997,21.2926
193,1998,21.5877
193,1999,21.7595
193,2000,21.8167
193,2001,21.3987
193,2002,20.3846
193,2003,19.6641
193,2004,19.178
193,2005,19.109
193,2006,18.7285
193,2007,19.1853
193,2008,19.6593
193,2009,19.0922
193,2010,18.8212
193,2011,8.9939
193,2012,8.9244
193,2013,9.1407
193,2014,9.4448
193,2015,9.6658
193,2016,9.7248
193,2017,9.8081
193,2018,10.1872
193,2019,10.6307
194,1990,3.7972
194,1991,2.9448
194,1992,2.8466
194,1993,2.829
194,1994,2.9232
194,1995,3.7139
194,1996,3.5163
194,1997,4.0413
194,1998,4.3329
194,1999,4.1933
194,2000,3.4773
194,2001,3.727
194,2002,3.5815
194,2003,3.6477
194,2004,3.3159
194,2005,3.4436
194,2006,3.3265
194,2007,3.7155
194,2008,3.5341
194,2009,3.5786
194,2010,3.5465
194,2011,3.7952
194,2012,3.5748
194,2013,3.7762
194,2014,3.5888
194,2015,3.4407
194,2016,3.8324
194,2017,3.8843
194,2018,4.0705
194,2019,4.2551
195,1990,6.4458
195,1991,6.4712
195,1992,6.5507
195,1993,6.6104
195,1994,6.6129
195,1995,6.8796
195,1996,6.6226
195,1997,6.879
195,1998,6.7564
195,1999,6.3125
195,2000,6.4915
195,2001,6.9279
195,2002,7.25
195,2003,7.4844
195,2004,7.2277
195,2005,7.2392
195,2006,7.6112
195,2007,7.825
195,2008,7.8946
195,2009,8.0552
195,2010,7.4061
195,2011,7.9283
195,2012,8.4443
195,2013,8.4958
195,2014,8.5856
195,2015,8.5742
195,2016,8.5488
195,2017,8.8626
195,2018,8.9161
195,2019,8.6941
196,1990,18.3814
196,1991,16.6067
196,1992,17.0608
196,1993,16.6531
196,1994,15.7132
196,1995,16.0021
196,1996,14.3832
196,1997,10.8412
196,1998,9.0156
196,1999,7.9391
196,2000,7.2292
196,2001,6.7186
196,2002,7.9505
196,2003,7.8677
196,2004,6.1012
196,2005,6.7089
196,2006,6.4723
196,2007,7.5072
196,2008,7.1177
196,2009,9.1428
196,2010,10.7905
196,2011,14.2162
196,2012,11.6141
196,2013,14.5517
196,2014,10.6429
196,2015,10.9616
196,2016,9.251
196,2017,9.5025
196,2018,12.6329
196,2019,13.2456
197,1990,8.4272
197,1991,8.4641
197,1992,8.5938
197,1993,8.5015
197,1994,8.4394
197,1995,8.7147
197,1996,9.7465
197,1997,9.7561
197,1998,9.6649
197,1999,10.2649
197,2000,10.2397
197,2001,9.953
197,2002,9.8943
197,2003,9.3406
197,2004,9.3171
197,2005,9.6854
197,2006,8.6563
197,2007,9.6544
197,2008,10.7585
197,2009,10.6034
197,2010,11.2058
197,2011,10.7861
197,2012,9.9761
197,2013,10.417
197,2014,10.1965
197,2015,10.1821
197,2016,10.6183
197,2017,10.9524
197,2018,11.34
197,2019,11.9887
198,1992,9.4017
198,1993,9.075
198,1994,9.5631
198,1995,9.5039
198,1996,9.0646
198,1997,8.8289
198,1998,9.5983
198,1999,9.9524
198,2000,10.8103
198,2001,12.5054
198,2002,12.2535
198,2003,10.6098
198,2004,9.9047
198,2005,11.3026
198,2006,11.1845
198,2007,9.2299
198,2008,8.7
198,2009,10.0653
198,2010,7.6168
198,2011,3.5547
198,2012,3.9471
198,2013,3.5404
198,2014,3.8443
198,2015,3.9223
198,2016,3.2447
198,2017,3.1496
198,2018,2.9403
198,2019,2.9836
199,1993,5.7609
199,1994,6.3333
199,1995,6.0192
199,1996,6.441
199,1997,6.2018
199,1998,6.7071
199,1999,7.6915
199,2000,8.0819
199,2001,7.3644
199,2002,7.2716
199,2003,7.6142
199,2004,7.541
199,2005,7.8939
199,2006,8.441
199,2007,9.0996
199,2008,9.0421
199,2009,9.7835
199,2010,8.5684
199,2011,8.6694
199,2012,9.1038
199,2013,8.8538
199,2014,9.1448
199,2015,9.6385
199,2016,7.6639
199,2017,7.4871
199,2018,7.6629
199,2019,8.1452
2,1990,16.1032
2,1991,16.633
2,1992,19.508
2,1993,20.6783
2,1994,21.7609
2,1995,21.7932
2,1996,20.6095
2,1997,19.6165
2,1998,18.9167
2,1999,18.1899
2,2000,21.3637
2,2001,20.9468
2,2002,18.3003
2,2003,18.58
2,2004,19.7224
2,2005,19.5523
2,2006,19.6787
2,2007,19.3343
2,2008,16.8561
2,2009,15.4517
2,2010,13.8173
2,2011,12.5925
2,2012,13.874
2,2013,15.125
2,2014,15.6997
2,2015,16.7634
2,2016,17.5478
2,2017,18.1457
2,2018,18.4601
2,2019,16.8395
20,1990,0.5125
20,1991,0.5429
20,1992,0.569
20,1993,0.5892
20,1994,0.6088
20,1995,0.6301
20,1996,0.6352
20,1997,0.6608
20,1998,0.6795
20,1999,0.7054
20,2000,0.7243
20,2001,0.7135
20,2002,0.7247
20,2003,0.8437
20,2004,0.8485
20,2005,0.8475
20,2006,0.8409
20,2007,0.8975
20,2008,0.7905
20,2009,0.9606
20,2010,0.804
20,2011,0.7854
20,2012,0.9614
20,2013,1.0051
20,2014,1.062
20,2015,1.1264
20,2016,1.153
20,2017,1.0985
20,2018,1.1678
20,2019,1.2412
200,1990,2.4145
200,1991,2.3982
200,1992,2.2899
200,1993,2.2499
200,1994,2.3567
200,1995,3.3876
200,1996,2.9558
200,1997,2.9405
200,1998,3.4468
200,1999,3.4157
