geo,year,em_waste_emissions_share_n2o
148,2002,35.4315
148,2003,35.4663
148,2004,36.4044
148,2005,37.9625
148,2006,39.5036
148,2007,40.2089
148,2008,38.8976
148,2009,35.3781
148,2010,30.4995
148,2011,35.2788
148,2012,34.9454
148,2013,34.5775
148,2014,34.231
148,2015,33.9193
148,2016,33.6434
148,2017,33.4023
148,2018,31.5608
148,2019,31.2838
149,1990,4.2616
149,1991,4.2587
149,1992,4.4709
149,1993,4.5131
149,1994,4.5461
149,1995,4.5406
149,1996,4.7622
149,1997,4.7991
149,1998,4.7369
149,1999,4.8227
149,2000,4.9172
149,2001,4.8691
149,2002,5.2078
149,2003,5.0369
149,2004,5.1464
149,2005,5.2795
149,2006,5.4393
149,2007,5.5681
149,2008,5.3202
149,2009,5.1043
149,2010,4.9881
149,2011,5.1399
149,2012,5.071
149,2013,5.0051
149,2014,5.0098
149,2015,5.4857
149,2016,4.7029
149,2017,5.3557
149,2018,5.2021
149,2019,5.0372
15,1990,2.1231
15,1991,2.1505
15,1992,2.3137
15,1993,2.2816
15,1994,2.1004
15,1995,2.035
15,1996,2.0203
15,1997,2.4056
15,1998,2.6237
15,1999,2.7704
150,1990,1.954
150,1991,2.1527
150,1992,2.5483
150,1993,3.0115
150,1994,3.5566
150,1995,3.9923
150,1996,4.2616
150,1997,4.3298
150,1998,4.3357
150,1999,4.3876
150,2000,4.5429
150,2001,4.7036
150,2002,4.7676
150,2003,4.2721
150,2004,4.2598
150,2005,4.3456
150,2006,3.7458
150,2007,4.0686
150,2008,6.5149
150,2009,6.5969
150,2010,6.416
150,2011,6.4302
150,2012,4.8997
150,2013,4.853
150,2014,4.6609
150,2015,4.4255
150,2016,4.3457
150,2017,4.3515
150,2018,4.415
150,2019,4.3984
151,1990,2.4368
151,1991,2.4411
151,1992,2.4842
151,1993,3.2844
151,1994,2.7953
151,1995,2.815
151,1996,2.9176
151,1997,1.7247
151,1998,1.7405
151,1999,1.8002
151,2000,2.0543
151,2001,2.0306
151,2002,2.1562
151,2003,2.1351
151,2004,2.0791
151,2005,2.0537
151,2006,2.1525
151,2007,2.1248
151,2008,2.226
151,2009,2.7338
151,2010,3.493
154,1992,4.1842
154,1993,4.0191
154,1994,3.0774
154,1995,3.1442
154,1996,3.1292
154,1997,3.4044
154,1998,3.7454
154,1999,3.9183
154,2000,4.2045
154,2001,4.7498
154,2002,5.0212
154,2003,4.932
154,2004,4.7151
154,2005,4.7144
154,2006,4.7729
154,2007,4.8342
154,2008,5.1482
154,2009,5.4297
154,2010,5.3371
154,2011,5.2364
154,2012,5.5078
154,2013,5.4001
154,2014,5.3581
154,2015,5.517
154,2016,5.2856
154,2017,5.4158
154,2018,5.6428
154,2019,5.8702
155,1990,1.6302
155,1991,1.5947
155,1992,1.5534
155,1993,1.496
155,1994,1.5515
155,1995,1.6127
155,1996,1.712
155,1997,1.7364
155,1998,1.7658
155,1999,1.7803
155,2000,1.9083
155,2001,2.0697
155,2002,2.1156
155,2003,2.0748
155,2004,2.1198
155,2005,2.1339
155,2006,2.1916
155,2007,1.9074
155,2008,1.9688
155,2009,2.1972
155,2010,2.1888
155,2011,2.1433
155,2012,2.1948
155,2013,2.241
155,2014,2.228
155,2015,2.2186
155,2016,2.2419
155,2017,2.1829
155,2018,2.2376
155,2019,2.3529
156,1990,0.4304
156,1991,0.4452
156,1992,0.4543
156,1993,0.4815
156,1994,0.4691
156,1995,0.4684
156,1996,0.4708
156,1997,0.4687
156,1998,0.4691
156,1999,0.4504
156,2000,0.4526
156,2001,0.454
156,2002,0.4376
156,2003,0.4426
156,2004,0.4748
156,2005,0.4803
156,2006,0.4954
156,2007,0.5046
156,2008,0.5308
156,2009,0.5389
156,2010,0.5496
156,2011,0.5652
156,2012,0.5702
156,2013,0.5913
156,2014,0.5872
156,2015,0.5973
156,2016,0.6166
156,2017,0.6285
156,2018,0.6464
156,2019,0.669
157,1990,1.6615
157,1991,2.0475
157,1992,1.9003
157,1993,1.7647
157,1994,1.8638
157,1995,2.0049
157,1996,2.2355
157,1997,2.2629
157,1998,2.292
157,1999,2.3297
157,2000,2.332
157,2001,2.4345
157,2002,2.2708
157,2003,2.1339
157,2004,2.3998
157,2005,2.2188
157,2006,2.3827
157,2007,2.4865
157,2008,2.5675
157,2009,2.5483
157,2010,2.555
157,2011,2.3889
157,2012,2.3206
157,2013,2.3874
157,2014,2.2343
157,2015,2.1847
157,2016,2.1215
157,2017,2.2152
157,2018,2.2658
157,2019,2.2435
158,1990,2.2997
158,1991,2.2521
158,1992,2.2684
158,1993,2.2621
158,1994,2.2646
158,1995,2.236
158,1996,2.2678
158,1997,2.3785
158,1998,2.4165
158,1999,2.4922
158,2000,2.5896
158,2001,2.5671
158,2002,2.5636
158,2003,2.6183
158,2004,2.6747
158,2005,2.7195
158,2006,2.7442
158,2007,2.7604
158,2008,2.7851
158,2009,2.8279
158,2010,2.9893
158,2011,3.0486
158,2012,3.0034
158,2013,2.984
158,2014,2.9294
158,2015,2.9238
158,2016,2.885
158,2017,2.8926
158,2018,2.9093
158,2019,2.8481
159,1990,3.997
159,1991,4.1697
159,1992,4.2649
159,1993,4.3352
159,1994,4.5409
159,1995,4.6825
159,1996,4.3088
159,1997,4.4274
159,1998,4.2479
159,1999,4.3725
159,2000,4.2866
159,2001,4.7476
159,2002,4.8235
159,2003,4.7657
159,2004,4.9368
159,2005,4.8123
159,2006,5.0699
159,2007,5.3809
159,2008,5.4272
159,2009,5.7275
159,2010,5.4276
159,2011,5.4186
159,2012,5.3358
159,2013,5.2926
159,2014,5.281
159,2015,5.2919
159,2016,4.9439
159,2017,4.7976
159,2018,4.8606
159,2019,5.0767
16,1990,5.0824
16,1991,4.8687
16,1992,4.8948
16,1993,4.7791
16,1994,4.8219
16,1995,4.6131
16,1996,4.732
16,1997,5.1337
16,1998,5.3277
16,1999,5.2329
16,2000,5.3165
16,2001,5.2744
16,2002,5.2499
16,2003,5.5566
16,2004,5.7078
16,2005,5.6652
16,2006,5.4653
16,2007,5.577
16,2008,5.1945
16,2009,5.4657
16,2010,5.4895
16,2011,5.3851
16,2012,5.5184
16,2013,5.53
16,2014,5.5462
16,2015,5.6172
16,2016,5.9795
16,2017,5.8574
16,2018,5.803
16,2019,5.9113
162,1990,1.4761
162,1991,1.5212
162,1992,1.7511
162,1993,1.6828
162,1994,1.7157
162,1995,1.7208
162,1996,1.773
162,1997,1.8299
162,1998,1.8614
162,1999,1.9929
162,2000,2.1863
162,2001,2.2952
162,2002,2.2917
162,2003,2.2277
162,2004,2.341
162,2005,2.321
162,2006,2.5041
162,2007,2.8669
162,2008,3.0972
162,2009,3.3535
162,2010,3.1646
162,2011,3.0151
162,2012,3.5616
162,2013,3.6918
162,2014,3.275
162,2015,3.2542
162,2016,3.3149
162,2017,3.3861
162,2018,3.4099
162,2019,3.3662
164,1990,3.6759
165,1990,4.0119
165,1991,4.0756
165,1992,4.0828
165,1993,4.1503
165,1994,4.091
165,1995,3.9775
165,1996,4.0602
165,1997,4.0236
165,1998,4.0646
165,1999,3.9369
165,2000,3.8451
165,2001,3.8882
165,2002,3.8582
165,2003,3.7973
165,2004,3.7484
165,2005,3.656
165,2006,3.6206
165,2007,3.7564
165,2008,3.7845
165,2009,3.6158
165,2010,3.7764
165,2011,3.8178
165,2012,4.0219
165,2013,3.8884
165,2014,3.897
165,2015,3.8927
165,2016,3.7534
165,2017,3.5992
165,2018,3.6232
165,2019,3.7007
166,1990,2.4506
166,1991,2.5976
166,1992,2.4984
166,1993,2.4977
166,1994,2.5766
166,1995,2.6435
166,1996,2.6893
166,1997,2.9038
166,1998,2.8848
166,1999,3.0308
166,2000,3.2424
166,2001,2.9819
166,2002,3.0582
166,2003,2.9541
166,2004,3.1812
166,2005,3.2237
166,2006,3.2058
166,2007,3.5307
166,2008,3.5575
166,2009,3.5516
166,2010,3.6016
166,2011,3.6882
166,2012,3.6517
166,2013,3.7361
166,2014,4.0575
166,2015,4.198
166,2016,4.3547
166,2017,4.526
166,2018,4.6117
166,2019,4.7093
167,1993,2.728
167,1994,2.6775
167,1995,2.7074
167,1996,2.7057
167,1997,2.8186
167,1998,2.8221
167,1999,2.7751
167,2000,2.5804
167,2001,2.4689
167,2002,2.8853
167,2003,2.8857
167,2004,2.8597
167,2005,2.9755
167,2006,3.1131
167,2007,3.0873
167,2008,3.2279
167,2009,1.5843
167,2010,3.3282
167,2011,3.228
167,2012,2.9667
167,2013,3.0148
167,2014,3.0949
167,2015,3.002
167,2016,3.2356
167,2017,3.4376
167,2018,3.5686
167,2019,3.6002
168,1990,0.4025
168,1991,0.4126
168,1992,0.4223
168,1993,0.4332
168,1994,0.4443
168,1995,0.4208
168,1996,0.4529
168,1997,0.2174
168,1998,0.4618
168,1999,0.4574
168,2000,0.3425
168,2001,0.3498
168,2002,0.337
168,2003,0.3535
168,2004,0.331
168,2005,0.3744
168,2006,0.3759
168,2007,0.3996
168,2008,0.4094
168,2009,0.4087
168,2010,0.4186
168,2011,0.4381
168,2012,0.446
168,2013,0.4525
168,2014,0.4485
168,2015,0.3881
168,2016,0.4595
168,2017,0.4533
168,2018,0.4406
168,2019,0.4716
169,1990,0.9202
169,1991,1.0448
169,1992,1.0679
169,1993,1.0311
169,1994,1.0259
169,1995,1.0164
169,1996,1.0987
169,1997,1.1029
169,1998,1.0858
169,1999,0.9625
169,2000,1.244
169,2001,1.0886
169,2002,1.0627
169,2003,1.0511
169,2004,1.1873
169,2005,1.0451
169,2006,1.0555
169,2007,0.8615
169,2008,1.0134
169,2009,0.9804
169,2010,0.8914
169,2011,0.8827
169,2012,0.9128
169,2013,0.8668
169,2014,0.8797
169,2015,0.9122
169,2016,0.903
169,2017,0.8257
169,2018,0.9306
169,2019,0.8508
170,1990,3.5541
170,1991,3.8769
170,1992,4.1282
170,1993,4.1822
170,1994,4.234
170,1995,4.1622
170,1996,4.1739
170,1997,4.1178
170,1998,4.0777
170,1999,4.009
170,2000,3.9849
170,2001,4.0527
170,2002,3.9614
170,2003,3.9324
170,2004,3.9225
170,2005,3.9765
170,2006,4.1221
170,2007,4.0648
170,2008,4.2752
170,2009,4.2254
170,2010,4.316
170,2011,4.4114
170,2012,4.4723
170,2013,4.5557
170,2014,4.7727
170,2015,4.7647
170,2016,4.8057
170,2017,4.7803
170,2018,5.0416
170,2019,5.0006
171,1990,6.4676
171,1991,7.0915
171,1992,6.986
171,1993,6.8893
171,1994,6.8967
171,1995,6.9796
171,1996,6.597
171,1997,6.3063
171,1998,6.9971
171,1999,6.9237
171,2000,7.0321
171,2001,7.0294
171,2002,7.353
171,2003,6.9922
171,2004,6.9193
171,2005,7.4013
171,2006,8.1313
171,2007,8.0558
171,2008,8.8048
171,2009,8.8518
171,2010,8.3246
171,2011,8.942
171,2012,9.2521
171,2013,8.9389
171,2014,8.6505
171,2015,8.9804
171,2016,8.6481
171,2017,8.2757
171,2018,8.9648
171,2019,8.9406
173,1990,2.7971
173,1991,2.9055
173,1992,2.9666
173,1993,2.8495
173,1994,2.8054
173,1995,2.7801
173,1996,2.7692
173,1997,2.6909
173,1998,2.8709
173,1999,2.8807
173,2000,2.8435
173,2001,2.8326
173,2002,2.8613
173,2003,2.8063
173,2004,2.7843
173,2005,2.6954
173,2006,2.6643
173,2007,2.5917
173,2008,2.6241
173,2009,2.7881
173,2010,2.7284
173,2011,2.7443
173,2012,2.8108
173,2013,2.9473
173,2014,2.9501
173,2015,3.0223
173,2016,2.9708
173,2017,2.772
173,2018,2.8403
173,2019,2.8481
174,1990,4.5065
174,1991,4.6568
174,1992,4.8056
174,1993,5.0119
174,1994,5.0914
174,1995,4.9482
174,1996,4.9615
174,1997,5.0742
174,1998,5.074
174,1999,5.1545
174,2000,5.2109
174,2001,5.794
174,2002,5.2084
174,2003,5.6874
174,2004,5.5265
174,2005,5.7
174,2006,6.1784
174,2007,6.0168
174,2008,6.2596
174,2009,6.6971
174,2010,6.4138
174,2011,6.9297
174,2012,6.549
174,2013,6.3559
174,2014,6.1163
174,2015,6.1195
174,2016,6.1116
174,2017,5.6859
174,2018,6.5774
174,2019,6.649
175,1990,1.344
175,1991,1.3968
175,1992,1.3874
175,1993,1.4231
175,1994,1.3947
175,1995,1.3754
175,1996,1.7663
175,1997,1.8193
175,1998,1.6712
175,1999,1.4866
175,2000,1.5919
175,2001,1.2999
175,2002,1.2183
175,2003,1.1884
175,2004,1.2039
175,2005,1.2958
175,2006,1.1425
175,2007,1.1898
175,2008,1.4325
175,2009,1.431
175,2010,1.3917
175,2011,1.4951
175,2012,1.2574
175,2013,1.5046
175,2014,1.391
175,2015,1.2798
175,2016,1.5052
175,2017,1.6083
175,2018,1.615
175,2019,1.6426
176,1990,6.1479
176,1991,5.808
176,1992,5.7416
176,1993,5.5157
176,1994,4.601
176,1995,4.6043
176,1996,4.4885
176,1997,4.1387
176,1998,3.9449
176,1999,4.6086
176,2000,4.7
176,2001,4.0848
176,2002,3.9533
176,2003,4.7478
176,2004,4.8871
176,2005,4.7516
176,2006,4.6044
176,2007,4.8625
176,2008,4.7761
176,2009,4.7281
176,2010,5.0652
176,2011,5.1361
176,2012,4.974
176,2013,5.1044
176,2014,4.988
176,2015,4.6938
176,2016,4.8273
176,2017,5.3011
176,2018,5.3575
176,2019,5.2785
178,1993,1.8733
178,1994,1.9455
178,1995,1.9274
178,1996,1.7004
178,1997,1.4863
178,1998,1.0674
178,1999,1.0506
178,2000,1.719
178,2001,1.9476
178,2002,2.0612
178,2003,2.1047
178,2004,2.1932
178,2005,2.2277
178,2006,2.3996
178,2007,2.2944
178,2008,2.3751
178,2009,2.4352
178,2010,2.5779
178,2011,2.5456
178,2012,2.6071
178,2013,2.6364
178,2014,2.6924
178,2015,2.7583
178,2016,2.8259
178,2017,2.9148
178,2018,2.9383
178,2019,2.9952
179,1990,2.6917
179,1991,2.6734
179,1992,2.6345
179,1993,2.5502
179,1994,2.2435
179,1995,2.2185
179,1996,2.464
179,1997,2.2927
179,1998,2.3224
179,1999,2.3744
179,2000,2.507
179,2001,2.7722
179,2002,2.5288
179,2003,2.6366
179,2004,2.8002
179,2005,3.0663
179,2006,3.2709
179,2007,3.3911
179,2008,3.6389
179,2009,4.0736
179,2010,4.2733
179,2011,4.5681
179,2012,4.4768
179,2013,4.6498
179,2014,4.5179
179,2015,4.448
179,2016,4.2474
179,2017,4.2201
179,2018,4.0439
179,2019,4.3806
180,1991,1.0476
180,1992,1.1527
180,1993,1.1341
180,1994,0.9987
180,1995,1.0201
180,1996,0.9335
180,1997,0.7006
180,1998,0.6808
180,1999,0.6105
180,2000,0.7172
180,2001,0.6311
180,2002,1.0711
180,2003,0.9676
180,2004,1.2958
180,2005,1.318
180,2006,0.9929
180,2007,1.1912
180,2008,1.1894
180,2009,0.7476
180,2010,0.7949
180,2011,0.6027
180,2012,0.3916
180,2013,0.8196
180,2014,1.0498
180,2015,1.082
180,2016,1.0968
180,2017,1.0195
180,2018,0.9605
180,2019,0.7875
181,1990,1.573
181,1991,1.7484
181,1992,1.7427
181,1993,1.9523
181,1994,1.9193
181,1995,1.9959
181,1996,1.7042
181,1997,1.7567
181,1998,1.6986
181,1999,1.6695
181,2000,1.7969
181,2001,1.7711
181,2002,2.0007
181,2003,2.0517
181,2004,1.9933
181,2005,2.0863
181,2006,2.2414
181,2007,2.1976
181,2008,2.2382
181,2009,2.156
181,2010,2.0645
181,2011,2.1022
181,2012,2.2541
181,2013,2.3666
181,2014,2.6884
181,2015,2.4919
181,2016,2.7944
181,2017,2.783
181,2018,2.7484
181,2019,2.7464
183,1990,2.2387
183,1991,3.0313
183,1992,2.8826
183,1993,3.0492
183,1994,3.4916
183,1995,3.518
183,1996,3.5001
183,1997,3.6361
183,1998,3.9451
183,1999,4.2695
183,2000,4.0713
183,2001,4.1618
183,2002,4.5675
183,2003,4.4386
183,2004,4.0767
183,2005,4.1055
183,2006,4.5562
183,2007,4.4509
183,2008,4.2479
183,2009,4.5725
183,2010,3.9532
183,2011,3.7744
183,2012,4.0481
183,2013,3.7755
183,2014,3.7406
183,2015,3.8895
183,2016,3.7313
183,2017,3.654
183,2018,3.6452
183,2019,4.0795
184,1990,6.0685
184,1991,5.7756
184,1992,5.6845
184,1993,5.4412
184,1994,5.1929
184,1995,5.5675
184,1996,5.2779
184,1997,5.0808
184,1998,5.3594
184,1999,5.6085
184,2000,6.6461
184,2001,6.5737
184,2002,6.3773
184,2003,6.2492
184,2004,6.0797
184,2005,5.8975
184,2006,5.728
184,2007,5.7449
184,2008,5.8059
184,2009,6.0033
184,2010,5.9776
184,2011,6.4126
184,2012,6.4081
184,2013,6.4065
184,2014,6.8348
184,2015,6.1721
184,2016,6.6415
184,2017,6.7345
184,2018,7.0677
184,2019,7.3701
185,1992,2.2253
185,1993,2.3994
185,1994,2.777
185,1995,2.8993
185,1996,2.8721
185,1997,3.3179
185,1998,3.3995
185,1999,3.5078
185,2000,3.3478
185,2001,3.3099
185,2002,3.2435
185,2003,3.1958
185,2004,3.4003
185,2005,3.5312
185,2006,3.5206
185,2007,3.6072
185,2008,3.3156
185,2009,3.5046
185,2010,3.5629
185,2011,3.3981
185,2012,3.485
185,2013,3.5962
185,2014,3.4443
185,2015,3.5047
185,2016,3.3566
185,2017,3.3625
185,2018,3.2858
185,2019,3.2555
186,1992,3.9706
186,1993,4.2516
186,1994,4.2068
186,1995,3.7726
186,1996,3.5404
186,1997,3.1617
186,1998,3.262
186,1999,3.3597
186,2000,3.6176
186,2001,3.6507
186,2002,4.2634
186,2003,5.1571
186,2004,4.6631
186,2005,5.4988
188,1990,5.373
188,1991,4.7832
188,1992,4.7182
188,1993,4.0531
188,1994,4.298
188,1995,4.6552
188,1996,4.4672
188,1997,4.0906
188,1998,4.2722
188,1999,4.5003
188,2000,4.0073
188,2001,4.0233
188,2002,5.7295
188,2003,5.5746
188,2004,5.4921
188,2005,5.5354
188,2006,6.2567
188,2007,5.9049
188,2008,5.764
188,2009,5.6514
188,2010,5.4828
188,2011,5.1511
188,2012,6.0598
188,2013,6.2661
188,2014,6.2902
188,2015,6.3511
188,2016,6.4134
188,2017,8.6327
188,2018,8.8273
188,2019,7.1865
189,1990,6.516
189,1991,6.2204
189,1992,6.1597
189,1993,6.5478
189,1994,5.0222
189,1995,3.9221
189,1996,3.2398
189,1997,3.1588
189,1998,7.9421
189,1999,8.2064
189,2000,7.6607
189,2001,7.5796
189,2002,12.622
189,2003,11.7232
189,2004,11.7781
189,2005,11.6981
189,2006,12.0823
189,2007,11.4034
189,2008,11.3882
189,2009,10.9641
189,2010,10.1806
189,2011,9.9728
189,2012,9.629
189,2013,10.0601
189,2014,9.4731
189,2015,9.4591
189,2016,9.8149
189,2017,11.4642
189,2018,11.6724
189,2019,10.2794
19,1990,0.8991
19,1991,0.9187
19,1992,0.9256
19,1993,0.9445
19,1994,0.9441
19,1995,0.9466
19,1996,1.072
19,1997,1.0635
19,1998,1.0604
19,1999,0.9041
19,2000,1.2703
19,2001,1.2555
19,2002,0.9413
19,2003,1.2084
19,2004,0.6969
19,2005,0.8919
19,2006,0.9028
19,2007,0.8205
19,2008,1.1395
19,2009,1.3381
19,2010,0.6155
19,2011,1.1334
19,2012,1.221
19,2013,1.3711
19,2014,1.5028
19,2015,1.3381
19,2016,1.2509
19,2017,1.4101
19,2018,1.4216
19,2019,0.957
191,1990,11.8759
191,1991,12.6989
191,1992,12.2116
191,1993,13.0141
191,1994,11.565
191,1995,11.1933
191,1996,11.4806
191,1997,11.3267
191,1998,10.9194
191,1999,10.8776
191,2000,11.7322
191,2001,11.1766
191,2002,11.3835
191,2003,11.7658
191,2004,12.0151
191,2005,12.1427
191,2006,12.5625
191,2007,12.4196
191,2008,12.5323
191,2009,10.7258
191,2010,12.2148
191,2011,12.2681
191,2012,11.4058
191,2013,12.8727
191,2014,12.5607
191,2015,12.7319
191,2016,12.6931
191,2017,15.7768
191,2018,16.0588
191,2019,13.9557
193,1990,14.2516
193,1991,13.4215
193,1992,13.3982
193,1993,13.9298
193,1994,13.4161
193,1995,13.1407
193,1996,13.1189
193,1997,13.1136
193,1998,13.5922
193,1999,13.3677
193,2000,13.1519
193,2001,12.6486
193,2002,11.8842
193,2003,11.8599
193,2004,12.212
193,2005,12.3452
193,2006,12.5159
193,2007,12.2529
193,2008,11.852
193,2009,11.5976
193,2010,11.7544
193,2011,11.3101
193,2012,10.8631
193,2013,10.2688
193,2014,10.3656
193,2015,10.3668
193,2016,10.2809
193,2017,9.6892
193,2018,10.1071
193,2019,9.899
194,1990,3.7625
194,1991,3.5874
194,1992,3.4012
194,1993,3.5455
194,1994,3.8841
194,1995,4.5118
194,1996,4.4849
194,1997,4.5122
194,1998,4.524
194,1999,4.5787
194,2000,4.3093
194,2001,4.4101
194,2002,4.4564
194,2003,4.458
194,2004,4.4101
194,2005,4.6142
194,2006,4.7191
194,2007,4.7538
194,2008,5.1747
194,2009,5.387
194,2010,5.3954
194,2011,5.3354
194,2012,5.4958
194,2013,5.3825
194,2014,5.3777
194,2015,5.2874
194,2016,5.3218
194,2017,5.505
194,2018,5.697
194,2019,5.5354
195,1990,2.3028
195,1991,2.2746
195,1992,2.2465
195,1993,2.2518
195,1994,2.2149
195,1995,2.2354
195,1996,2.1263
195,1997,2.1868
195,1998,2.2405
195,1999,1.9701
195,2000,1.881
195,2001,2.3254
195,2002,2.5819
195,2003,2.8161
195,2004,2.5251
195,2005,2.5794
195,2006,2.611
195,2007,2.9111
195,2008,2.8734
195,2009,2.983
195,2010,2.9236
195,2011,2.9365
195,2012,3.1741
195,2013,3.0908
195,2014,3.2208
195,2015,3.3612
195,2016,3.1846
195,2017,3.2477
195,2018,3.4821
195,2019,3.3104
196,1990,3.652
196,1991,3.2315
196,1992,3.605
196,1993,3.5222
196,1994,3.6722
196,1995,3.5683
196,1996,3.7116
196,1997,3.5507
196,1998,3.7176
196,1999,3.5087
196,2000,2.9041
196,2001,3.0435
196,2002,3.3374
196,2003,3.4199
196,2004,2.8189
196,2005,3.0755
196,2006,3.0405
196,2007,3.6447
196,2008,3.6527
196,2009,3.6269
196,2010,4.2316
196,2011,4.6114
196,2012,4.4595
196,2013,4.9277
196,2014,4.387
196,2015,4.2642
196,2016,3.9857
196,2017,4.0776
196,2018,3.959
196,2019,4.6926
197,1990,2.8811
197,1991,2.9182
197,1992,2.9734
197,1993,2.9798
197,1994,3.0302
197,1995,3.0956
197,1996,5.2602
197,1997,5.1758
197,1998,4.9847
197,1999,5.1698
197,2000,6.089
197,2001,5.1356
197,2002,4.985
197,2003,3.5446
197,2004,3.4696
197,2005,3.9647
197,2006,2.9375
197,2007,3.2096
197,2008,4.5954
197,2009,4.3632
197,2010,5.4325
197,2011,4.9753
197,2012,3.9854
197,2013,4.3959
197,2014,4.1183
197,2015,3.5939
197,2016,4.2088
197,2017,4.4822
197,2018,5.2676
197,2019,5.6096
198,1992,3.558
198,1993,3.8948
198,1994,3.9619
198,1995,4.2436
198,1996,4.4904
198,1997,4.241
198,1998,4.3376
198,1999,4.5317
198,2000,4.3546
198,2001,4.2854
198,2002,4.363
198,2003,4.3029
198,2004,4.4087
198,2005,4.4502
198,2006,4.371
198,2007,4.4307
198,2008,4.4757
198,2009,4.6568
198,2010,4.7003
198,2011,4.8936
198,2012,5.001
198,2013,5.1895
198,2014,5.2167
198,2015,5.2178
198,2016,5.2273
198,2017,5.5331
198,2018,5.6818
198,2019,5.7249
199,1993,2.9401
199,1994,2.7314
199,1995,2.5803
199,1996,2.5288
199,1997,2.5696
199,1998,2.6129
199,1999,2.9219
199,2000,2.698
199,2001,2.4669
199,2002,2.6236
199,2003,2.5597
199,2004,2.415
199,2005,2.5491
199,2006,2.438
199,2007,2.6269
199,2008,2.5857
199,2009,2.8628
199,2010,2.6912
199,2011,2.4625
199,2012,2.5265
199,2013,2.4084
199,2014,2.3856
199,2015,2.3759
199,2016,2.2832
199,2017,2.2817
199,2018,2.307
199,2019,2.446
2,1990,3.8178
2,1991,3.7332
2,1992,3.9636
2,1993,4.2027
2,1994,4.6868
2,1995,4.8155
2,1996,4.7277
2,1997,4.4975
2,1998,4.1081
2,1999,3.793
2,2000,4.4736
2,2001,5.287
2,2002,4.7881
2,2003,4.9003
2,2004,5.3418
2,2005,5.3204
2,2006,5.6966
2,2007,6.0058
2,2008,5.781
2,2009,5.6328
2,2010,5.3095
2,2011,5.3099
2,2012,5.5051
2,2013,5.6742
2,2014,5.468
2,2015,6.0499
2,2016,5.5862
2,2017,5.4094
2,2018,6.2066
2,2019,6.0965
20,1990,0.3792
20,1991,0.4014
20,1992,0.425
20,1993,0.4472
20,1994,0.4569
20,1995,0.4312
20,1996,0.3622
20,1997,0.3785
20,1998,0.4261
20,1999,0.4603
20,2000,0.4921
20,2001,0.4008
20,2002,0.3935
20,2003,1.1113
20,2004,0.9626
20,2005,0.7568
20,2006,0.5473
20,2007,0.7412
20,2008,0.2897
20,2009,0.8396
20,2010,0.2769
20,2011,0.2277
20,2012,0.5625
20,2013,0.6492
20,2014,1.0427
20,2015,1.2305
20,2016,1.5111
20,2017,0.7991
20,2018,1.1801
20,2019,1.8616
200,1990,1.1351
200,1991,0.875
200,1992,0.7241
200,1993,0.6361
200,1994,3.3219
200,1995,2.2291
200,1996,1.7009
200,1997,1.1547
200,1998,0.8022
200,1999,1.0683
200,2000,0.4374
200,2001,0.412
200,2002,3.6156
200,2003,2.9579
200,2004,3.1289
200,2005,3.6783
200,2006,3.7237
200,2007,3.9049
200,2008,5.3277
200,2009,6.9734
200,2010,4.0256
200,2011,4.539
200,2012,14.4426
200,2013,15.1262
200,2014,16.1012
200,2015,16.0742
200,2016,16.4267
200,2017,16.5397
200,2018,16.8291
200,2019,16.9783
201,1990,0.5303
201,1991,0.6389
201,1992,0.7421
201,1993,0.6695
201,1994,0.6148
201,1995,0.6099
201,1996,0.6093
201,1997,0.6094
201,1998,0.6335
201,1999,0.6501
201,2000,0.884
201,2001,0.8883
201,2002,0.9013
201,2003,0.9315
201,2004,0.955
201,2005,0.9738
201,2006,1.0761
201,2007,1.2003
201,2008,1.2326
201,2009,1.2794
201,2010,1.3237
201,2011,1.3822
201,2012,1.4129
201,2013,1.4516
201,2014,1.5016
201,2015,1.563
201,2016,1.6507
201,2017,1.7186
201,2018,1.7832
201,2019,1.8527
202,1990,2.5316
202,1991,2.5855
202,1992,2.4599
202,1993,2.5056
202,1994,2.5465
202,1995,2.5827
202,1996,2.3632
202,1997,2.3792
202,1998,2.4218
202,1999,2.6029
202,2000,2.9154
202,2001,2.9778
202,2002,2.8164
202,2003,2.9575
202,2004,3.002
202,2005,3.0581
202,2006,3.3331
202,2007,3.3224
202,2008,3.5012
202,2009,3.5919
202,2010,3.6092
202,2011,3.7159
202,2012,3.7376
202,2013,3.9089
202,2014,3.8893
202,2015,4.2046
202,2016,4.3714
202,2017,4.1074
202,2018,4.1649
202,2019,4.485
203,1990,5.4247
203,1991,5.2674
203,1992,5.7536
203,1993,5.4541
203,1994,5.2501
203,1995,5.0417
203,1996,5.5563
203,1997,6.0533
203,1998,5.4193
203,1999,5.361
203,2000,5.8141
203,2001,6.3457
203,2002,6.2445
203,2003,6.7158
203,2004,6.569
203,2005,6.7871
203,2006,7.2737
203,2007,7.2784
203,2008,8.1569
203,2009,8.6378
203,2010,8.4595
203,2011,8.7978
203,2012,7.959
203,2013,8.8015
203,2014,7.3761
203,2015,7.8186
203,2016,7.8849
203,2017,7.6867
203,2018,7.8459
203,2019,7.9855
206,1990,0.9484
206,1991,0.9753
206,1992,0.9753
206,1993,0.9835
206,1994,0.9682
206,1995,0.9859
206,1996,0.9632
206,1997,0.9334
206,1998,0.8878
206,1999,0.9173
206,2000,0.8897
206,2001,1.0217
206,2002,0.9247
