geo,year,em_other_emissions_share_co2eq_ar5
15,1999,0.3275
150,1990,0.3021
150,1991,0.2932
150,1992,0.2987
150,1993,0.2968
150,1994,0.2846
150,1995,0.2739
150,1996,0.2741
150,1997,0.2739
150,1998,0.2676
150,1999,0.2623
150,2000,0.2554
150,2001,0.2518
150,2002,0.251
150,2003,0.2418
150,2004,0.2335
150,2005,0.232
150,2006,0.2278
150,2007,0.2175
150,2008,0.211
150,2009,0.1972
150,2010,0.1876
150,2011,0.1861
150,2012,0.179
150,2013,0.1731
150,2014,0.1625
150,2015,0.1547
150,2016,0.1501
150,2017,0.1493
150,2018,0.1466
150,2019,0.1307
151,1990,0.387
151,1991,0.5076
151,1992,0.6369
151,1993,0.3373
151,1994,0.4196
151,1995,0.4254
151,1996,0.44
151,1997,0.6878
151,1998,8.3318
151,1999,1.5694
151,2000,0.6245
151,2001,0.6038
151,2002,0.6034
151,2003,0.6034
151,2004,0.5835
151,2005,0.6113
151,2006,0.5863
151,2007,0.5602
151,2008,0.582
151,2009,0.5076
151,2010,0.5787
154,1992,0.2926
154,1993,0.4138
154,1994,0.3232
154,1995,0.3002
154,1996,0.3721
154,1997,0.3632
154,1998,0.2922
154,1999,0.2931
154,2000,0.2735
154,2001,0.2551
154,2002,0.2803
154,2003,0.2835
154,2004,0.2683
154,2005,0.2529
154,2006,0.2668
154,2007,0.3156
154,2008,0.3033
154,2009,0.3045
154,2010,0.2989
154,2011,0.3031
154,2012,0.31
154,2013,0.3112
154,2014,0.3069
154,2015,0.3144
154,2016,0.3196
154,2017,0.3043
154,2018,0.2936
154,2019,0.2775
155,1990,0.2222
155,1991,0.1821
155,1992,0.1031
155,1993,0.1006
155,1994,0.0964
155,1995,0.1051
155,1996,0.102
155,1997,0.1016
155,1998,0.1076
155,1999,0.1539
155,2000,0.2244
155,2001,0.2684
155,2002,0.272
155,2003,0.3002
155,2004,0.2633
155,2005,0.2599
155,2006,0.2298
155,2007,0.2441
155,2008,0.2215
155,2009,0.235
155,2010,0.231
155,2011,0.2608
155,2012,0.2203
155,2013,0.2185
155,2014,0.2342
155,2015,0.2293
155,2016,0.2278
155,2017,0.2476
155,2018,0.2521
155,2019,0.2294
156,1990,0.3545
156,1991,0.3566
156,1992,0.3678
156,1993,0.362
156,1994,0.3688
156,1995,0.3573
156,1996,0.333
156,1997,0.3104
156,1998,0.2965
156,1999,0.2742
156,2000,0.2768
156,2001,0.2574
156,2002,0.2536
156,2003,0.2573
156,2004,0.2478
156,2005,0.2475
156,2006,0.243
156,2007,0.236
156,2008,0.2374
156,2009,0.2203
156,2010,0.2175
156,2011,0.1962
156,2012,0.1909
156,2013,0.1952
156,2014,0.192
156,2015,0.1974
156,2016,0.1775
156,2017,0.1853
156,2018,0.1845
156,2019,0.1843
157,1990,0.1311
157,1991,0.1441
157,1992,0.1471
157,1993,0.1473
157,1994,0.1554
157,1995,0.1689
157,1996,0.1774
157,1997,0.1926
157,1998,0.2033
157,1999,0.2204
157,2000,0.2311
157,2001,0.2076
157,2002,0.2098
157,2003,0.1987
157,2004,0.2059
157,2005,0.1981
157,2006,0.2046
157,2007,0.212
157,2008,0.2071
157,2009,0.212
157,2010,0.2118
157,2011,0.3113
157,2012,0.3102
157,2013,0.2956
157,2014,0.3021
157,2015,0.3168
157,2016,0.2488
157,2017,0.2475
157,2018,0.2372
157,2019,0.2413
158,1990,0.2502
158,1991,0.2518
158,1992,0.2488
158,1993,0.2421
158,1994,0.2631
158,1995,0.2694
158,1996,0.2692
158,1997,0.2667
158,1998,0.2667
158,1999,0.2702
158,2000,0.1351
158,2001,0.1642
158,2002,0.1635
158,2003,0.1644
158,2004,0.1641
158,2005,0.1631
158,2006,0.1611
158,2007,0.1639
158,2008,0.1617
158,2009,0.1672
158,2010,0.1821
158,2011,0.1548
158,2012,0.1722
158,2013,0.1947
158,2014,0.1957
158,2015,0.1989
158,2016,0.196
158,2017,0.1963
158,2018,0.1935
158,2019,0.1912
159,1990,0.4007
159,1991,0.4069
159,1992,0.4076
159,1993,0.4
159,1994,0.3766
159,1995,0.368
159,1996,0.3345
159,1997,0.3702
159,1998,0.3902
159,1999,0.4175
159,2000,0.4009
159,2001,0.4318
159,2002,0.4991
159,2003,0.4712
159,2004,0.4962
159,2005,0.5102
159,2006,0.5431
159,2007,0.5884
159,2008,0.61
159,2009,0.6411
159,2010,0.6095
159,2011,0.5847
159,2012,0.6316
159,2013,0.6873
159,2014,0.6814
159,2015,0.7019
159,2016,0.7282
159,2017,0.71
159,2018,0.7291
159,2019,0.7504
16,1990,0.2246
16,1991,0.2223
16,1992,0.2299
16,1993,0.2311
16,1994,0.2291
16,1995,0.237
16,1996,0.2212
16,1997,0.2276
16,1998,0.233
16,1999,0.2256
16,2000,0.2286
16,2001,0.2392
16,2002,0.243
16,2003,0.2425
16,2004,0.2591
16,2005,0.2655
16,2006,0.2703
16,2007,0.2814
16,2008,0.293
16,2009,0.2998
16,2010,0.315
16,2011,0.3317
16,2012,0.3392
16,2013,0.3441
16,2014,0.3514
16,2015,0.3662
16,2016,0.3642
16,2017,0.3722
16,2018,0.3787
16,2019,0.3732
160,1990,0.0007
160,1991,0.0007
160,1992,0.0033
160,1993,0.0007
160,1994,0.0007
160,1995,0.0007
160,1996,0.0007
160,1997,0.0007
160,1998,0.0007
160,1999,0.0007
160,2000,0.0007
160,2001,0.0007
160,2002,0.0007
160,2003,0.0008
160,2004,0.0008
160,2005,0.0008
160,2006,0.0008
160,2007,0.0008
160,2008,0.0005
160,2009,0.0008
160,2010,0.0008
160,2011,0.0008
160,2012,0.0008
160,2013,0.0008
160,2014,0.0005
160,2015,0.0008
160,2016,0.0011
160,2017,0.0011
160,2018,0.0013
160,2019,0.0007
162,1990,0.44
162,1991,0.4174
162,1992,0.4381
162,1993,0.4232
162,1994,0.418
162,1995,0.4185
162,1996,0.4176
162,1997,0.3869
162,1998,0.3896
162,1999,0.3779
162,2000,0.3277
162,2001,0.3493
162,2002,0.3664
162,2003,0.3323
162,2004,0.3398
162,2005,0.3476
162,2006,0.3466
162,2007,0.3477
162,2008,0.2769
162,2009,0.2986
162,2010,0.3755
162,2011,0.3949
162,2012,0.3755
162,2013,0.3338
162,2014,0.3089
162,2015,0.2991
162,2016,0.3262
162,2017,0.2553
162,2018,0.253
162,2019,0.2804
164,1990,2.8458
165,1990,0.3847
165,1991,0.4011
165,1992,0.4216
165,1993,0.4483
165,1994,0.453
165,1995,0.4548
165,1996,0.451
165,1997,0.4605
165,1998,0.4603
165,1999,0.4781
165,2000,0.4549
165,2001,0.4599
165,2002,0.4552
165,2003,0.4269
165,2004,0.436
165,2005,0.4189
165,2006,0.4251
165,2007,0.44
165,2008,0.4289
165,2009,0.4296
165,2010,0.4302
165,2011,0.4356
165,2012,0.4425
165,2013,0.4551
165,2014,0.4612
165,2015,0.4557
165,2016,0.439
165,2017,0.4257
165,2018,0.4297
165,2019,0.416
166,1990,0.2592
166,1991,0.2764
166,1992,0.3017
166,1993,0.3104
166,1994,0.3087
166,1995,0.3178
166,1996,0.3087
166,1997,0.3207
166,1998,0.3733
166,1999,0.3462
166,2000,0.3247
166,2001,0.3962
166,2002,0.3608
166,2003,0.402
166,2004,0.3752
166,2005,0.4054
166,2006,0.4273
166,2007,0.4063
166,2008,0.3857
166,2009,0.4351
166,2010,0.452
166,2011,0.441
166,2012,0.4241
166,2013,0.3969
166,2014,0.4453
166,2015,0.4018
166,2016,0.4227
166,2017,0.389
166,2018,0.3583
166,2019,0.4049
167,1993,0.3324
167,1994,0.3359
167,1995,0.3146
167,1996,0.3433
167,1997,0.319
167,1998,0.3072
167,1999,0.3339
167,2000,0.328
167,2001,0.312
167,2002,0.3182
167,2003,0.332
167,2004,0.3425
167,2005,0.3341
167,2006,0.3213
167,2007,0.313
167,2008,0.3137
167,2009,0.3054
167,2010,0.2823
167,2011,0.2786
167,2012,0.2762
167,2013,0.2696
167,2014,0.2723
167,2015,0.2572
167,2016,0.2577
167,2017,0.2587
167,2018,0.2553
167,2019,0.2327
168,1990,0.0984
168,1991,0.0975
168,1992,0.0999
168,1993,0.1018
168,1994,0.0959
168,1995,0.1154
168,1996,0.1249
168,1997,0.0905
168,1998,0.1165
168,1999,0.1162
168,2000,0.118
168,2001,0.1376
168,2002,0.1431
168,2003,0.1562
168,2004,0.1637
168,2005,0.1573
168,2006,0.1478
168,2007,0.1457
168,2008,0.1416
168,2009,0.1464
168,2010,0.1456
168,2011,0.1008
168,2012,0.1293
168,2013,0.1362
168,2014,0.1382
168,2015,0.1247
168,2016,0.1432
168,2017,0.1353
168,2018,0.1338
168,2019,0.1254
169,1990,0.1253
169,1991,0.1308
169,1992,0.1323
169,1993,0.1348
169,1994,0.1398
169,1995,0.1525
169,1996,0.1536
169,1997,0.1622
169,1998,0.1606
169,1999,0.1445
169,2000,0.1353
169,2001,0.1111
169,2002,0.1101
169,2003,0.1088
169,2004,0.1086
169,2005,0.1049
169,2006,0.1205
169,2007,0.1297
169,2008,0.139
169,2009,0.1231
169,2010,0.1285
169,2011,0.1126
169,2012,0.1107
169,2013,0.1079
169,2014,0.1094
169,2015,0.1128
169,2016,0.1664
169,2017,0.1723
169,2018,0.1849
169,2019,0.1709
170,1990,0.1886
170,1991,0.1754
170,1992,0.1826
170,1993,0.1814
170,1994,0.189
170,1995,0.1966
170,1996,0.2112
170,1997,0.2057
170,1998,0.2075
170,1999,0.2116
170,2000,0.2001
170,2001,0.179
170,2002,0.1899
170,2003,0.1864
170,2004,0.1966
170,2005,0.1813
170,2006,0.1827
170,2007,0.1828
170,2008,0.2006
170,2009,0.2124
170,2010,0.2332
170,2011,0.2055
170,2012,0.195
170,2013,0.2047
170,2014,0.1959
170,2015,0.2059
170,2016,0.2139
170,2017,0.218
170,2018,0.2177
170,2019,0.2281
171,1990,0.5484
171,1991,0.5409
171,1992,0.5521
171,1993,0.5585
171,1994,0.5655
171,1995,0.611
171,1996,0.6327
171,1997,0.6346
171,1998,0.672
171,1999,0.5825
171,2000,0.4994
171,2001,0.5322
171,2002,0.4878
171,2003,0.4716
171,2004,0.4708
171,2005,0.4438
171,2006,0.4173
171,2007,0.401
171,2008,0.3879
171,2009,0.3859
171,2010,0.3932
171,2011,0.373
171,2012,0.3762
171,2013,0.3904
171,2014,0.3976
171,2015,0.4175
171,2016,0.4104
171,2017,0.4041
171,2018,0.4069
171,2019,0.3753
173,1990,0.273
173,1991,0.2819
173,1992,0.2799
173,1993,0.2891
173,1994,0.2833
173,1995,0.2747
173,1996,0.2819
173,1997,0.2615
173,1998,0.265
173,1999,0.2616
173,2000,0.2524
173,2001,0.29
173,2002,0.2886
173,2003,0.2974
173,2004,0.3083
173,2005,0.2986
173,2006,0.2862
173,2007,0.2869
173,2008,0.2793
173,2009,0.2834
173,2010,0.2807
173,2011,0.2448
173,2012,0.2421
173,2013,0.2298
173,2014,0.2305
173,2015,0.2273
173,2016,0.2345
173,2017,0.2403
173,2018,0.2307
173,2019,0.2253
174,1990,0.4609
174,1991,0.464
174,1992,0.4841
174,1993,0.4844
174,1994,0.4831
174,1995,0.496
174,1996,0.4715
174,1997,0.473
174,1998,0.4755
174,1999,0.4513
174,2000,0.4386
174,2001,0.4175
174,2002,0.4106
174,2003,0.3946
174,2004,0.363
174,2005,0.3478
174,2006,0.3411
174,2007,0.3519
174,2008,0.3495
174,2009,0.3285
174,2010,0.3077
174,2011,0.2902
174,2012,0.2714
174,2013,0.2701
174,2014,0.2462
174,2015,0.2359
174,2016,0.2295
174,2017,0.2082
174,2018,0.2017
174,2019,0.1806
175,1990,0.385
175,1991,0.3859
175,1992,0.3684
175,1993,0.3595
175,1994,0.3953
175,1995,0.4047
175,1996,0.4461
175,1997,0.4425
175,1998,0.4293
175,1999,0.4123
175,2000,0.4689
175,2001,0.4589
175,2002,0.4526
175,2003,0.459
175,2004,0.4665
175,2005,0.4813
175,2006,0.4596
175,2007,0.4719
175,2008,0.5049
175,2009,0.5089
175,2010,0.5021
175,2011,0.5265
175,2012,0.4935
175,2013,0.5261
175,2014,0.5212
175,2015,0.5073
175,2016,0.5488
175,2017,0.5471
175,2018,0.5347
175,2019,0.5505
176,1990,0.1613
176,1991,0.1478
176,1992,0.1526
176,1993,0.1533
176,1994,0.1377
176,1995,0.1593
176,1996,0.1621
176,1997,0.1602
176,1998,0.1668
176,1999,0.1691
176,2000,0.154
176,2001,0.149
176,2002,0.1507
176,2003,0.1552
176,2004,0.1284
176,2005,0.1065
176,2006,0.0903
176,2007,0.0634
176,2008,0.066
176,2009,0.0649
176,2010,0.0737
176,2011,0.0783
176,2012,0.0858
176,2013,0.1152
176,2014,0.1192
176,2015,0.0997
176,2016,0.1056
176,2017,0.1342
176,2018,0.1351
176,2019,0.1174
178,1993,0.4762
178,1994,0.5278
178,1995,0.5375
178,1996,0.5196
178,1997,0.495
178,1998,0.3504
178,1999,0.3591
178,2000,0.3579
178,2001,0.4015
178,2002,0.4068
178,2003,0.4012
178,2004,0.3634
178,2005,0.3503
178,2006,0.3588
178,2007,0.3458
178,2008,0.3425
178,2009,0.3488
178,2010,0.3726
178,2011,0.3758
178,2012,0.3853
178,2013,0.391
178,2014,0.3949
178,2015,0.4024
178,2016,0.4007
178,2017,0.4108
178,2018,0.4276
178,2019,0.4146
179,1990,0.2182
179,1991,0.1855
179,1992,0.1449
179,1993,0.1411
179,1994,0.1487
179,1995,0.1559
179,1996,0.1456
179,1997,0.117
179,1998,0.1275
179,1999,0.1171
179,2000,0.1048
179,2001,0.1027
179,2002,0.1313
179,2003,0.1236
179,2004,0.1262
179,2005,0.1402
179,2006,0.133
179,2007,0.1511
179,2008,0.1484
179,2009,0.1293
179,2010,0.121
179,2011,0.1082
179,2012,0.1108
179,2013,0.1133
179,2014,0.1139
179,2015,0.1141
179,2016,0.1167
179,2017,0.1201
179,2018,0.1334
179,2019,0.1262
18,1990,-0.1805
18,1991,-0.183
18,1992,-0.1848
18,1993,-0.184
18,1994,-0.1892
18,1995,-0.3265
18,1996,-0.3849
18,1997,-0.3994
18,1998,-0.4125
18,1999,-0.4298
18,2000,-0.4344
18,2001,-0.4414
18,2002,-0.4624
18,2003,-0.4656
18,2004,-0.4634
18,2005,-0.5077
18,2006,-0.5078
18,2007,-0.51
18,2008,-0.5127
18,2009,-0.5485
18,2010,-0.5983
18,2011,2.8131
18,2012,2.5848
18,2013,2.5253
18,2014,2.3586
18,2015,2.2855
18,2016,1.9819
18,2017,1.7682
18,2018,1.7859
18,2019,1.8038
180,1991,4.9138
180,1992,5.1429
180,1993,5.2139
180,1994,6.4317
180,1995,6.0274
180,1996,5.6805
180,1997,6.4864
180,1998,6.4156
180,1999,6.1478
180,2000,7.048
180,2001,8.1832
180,2002,6.3782
180,2003,7.6296
180,2004,6.5427
180,2005,6.6619
180,2006,6.0034
180,2007,4.8611
180,2008,5.0237
180,2009,6.9935
180,2010,6.4478
180,2011,7.0323
180,2012,7.9967
180,2013,4.4823
180,2014,4.5353
180,2015,4.2307
180,2016,4.0777
180,2017,4.1096
180,2018,4.1726
180,2019,3.001
181,1990,0.4602
181,1991,0.4635
181,1992,0.4496
181,1993,0.469
181,1994,0.4449
181,1995,0.4792
181,1996,0.4421
181,1997,0.4539
181,1998,0.4544
181,1999,0.4742
181,2000,0.4667
181,2001,0.4785
181,2002,0.4914
181,2003,0.4827
181,2004,0.492
181,2005,0.4837
181,2006,0.468
181,2007,0.4697
181,2008,0.4782
181,2009,0.5078
181,2010,0.5074
181,2011,0.5248
181,2012,0.5806
181,2013,0.5427
181,2014,0.5582
181,2015,0.5509
181,2016,0.1992
181,2017,0.2005
181,2018,0.2103
181,2019,0.2126
183,1990,0.2578
183,1991,0.2764
183,1992,0.5268
183,1993,0.4736
183,1994,0.3534
183,1995,0.3175
183,1996,0.3518
183,1997,0.3511
183,1998,0.3484
183,1999,0.3297
183,2000,0.3219
183,2001,0.322
183,2002,0.3087
183,2003,0.3086
183,2004,0.2994
183,2005,0.2816
183,2006,0.2764
183,2007,0.28
183,2008,0.2951
183,2009,0.2938
183,2010,0.2769
183,2011,-0.1991
183,2012,-0.1797
183,2013,-0.1665
183,2014,-0.1572
183,2015,-0.1731
183,2016,0.3559
183,2017,0.3448
183,2018,0.3433
183,2019,0.3059
184,1990,0.6805
184,1991,0.6755
184,1992,0.6537
184,1993,0.63
184,1994,0.7189
184,1995,0.6495
184,1996,0.6664
184,1997,0.7666
184,1998,0.7228
184,1999,0.7336
184,2000,0.5464
184,2001,0.5494
184,2002,0.5423
184,2003,0.5232
184,2004,0.5128
184,2005,0.5035
184,2006,0.4881
184,2007,0.4797
184,2008,0.4696
184,2009,0.4671
184,2010,0.4576
184,2011,0.5298
184,2012,0.5312
184,2013,0.5268
184,2014,0.5209
184,2015,0.4931
184,2016,0.5084
184,2017,0.511
184,2018,0.5099
184,2019,0.5115
185,1992,0.3432
185,1993,0.3751
185,1994,0.3594
185,1995,0.3382
185,1996,0.3362
185,1997,0.3234
185,1998,0.34
185,1999,0.3309
185,2000,0.3237
185,2001,0.4119
185,2002,0.407
185,2003,0.376
185,2004,0.3673
185,2005,0.3561
185,2006,0.3533
185,2007,0.341
185,2008,0.3267
185,2009,0.3362
185,2010,0.3224
185,2011,0.3039
185,2012,0.2978
185,2013,0.2988
185,2014,0.2974
185,2015,0.2955
185,2016,0.2554
185,2017,0.2523
185,2018,0.2404
185,2019,0.2435
186,1992,0.2391
186,1993,0.2391
186,1994,0.2295
186,1995,0.2414
186,1996,0.2831
186,1997,0.3025
186,1998,0.2843
186,1999,0.2404
186,2000,0.3361
186,2001,0.7793
186,2002,0.7291
186,2003,0.7126
186,2004,0.6785
186,2005,0.8561
187,1990,0.705
187,1991,0.3883
187,1992,0.354
187,1993,0.3642
187,1994,0.3312
187,1995,0.336
187,1996,0.2589
187,1997,0.2917
187,1998,0.2962
187,1999,0.3273
187,2000,0.9904
187,2001,0.547
187,2002,0.5449
187,2003,0.5806
187,2004,0.6646
187,2005,0.7013
187,2006,0.588
187,2007,0.7124
187,2008,0.7307
187,2009,0.7447
187,2010,0.8135
187,2011,0.8616
187,2012,0.8685
187,2013,1.0434
187,2014,1.042
187,2015,1.0515
187,2016,1.151
187,2017,1.1976
187,2018,1.1975
187,2019,1.2536
188,1990,0.844
188,1991,1.0279
188,1992,1.0531
188,1993,1.1031
188,1994,1.2397
188,1995,1.0699
188,1996,1.1159
188,1997,1.0121
188,1998,1.0134
188,1999,0.8486
188,2000,1.2724
188,2001,1.2684
188,2002,1.2372
188,2003,1.3575
188,2004,1.3603
188,2005,1.3419
188,2006,1.1773
188,2007,1.1459
188,2008,1.1643
188,2009,1.2459
188,2010,1.444
188,2011,1.5132
188,2012,1.5785
188,2013,1.5848
188,2014,1.5476
188,2015,1.5552
188,2016,1.5109
188,2017,0.8038
188,2018,0.7579
188,2019,1.1857
189,1990,1.7078
189,1991,1.7894
189,1992,2.123
189,1993,1.1265
189,1994,1.1145
189,1995,0.9735
189,1996,0.8995
189,1997,0.8459
189,1998,1.0235
189,1999,0.8057
189,2000,1.2892
189,2001,1.3329
189,2002,1.4265
189,2003,1.3845
189,2004,1.4136
189,2005,1.5905
189,2006,1.4395
189,2007,1.8005
189,2008,1.8574
189,2009,1.7934
189,2010,1.9202
189,2011,2.408
189,2012,2.3789
189,2013,2.6103
189,2014,2.2837
189,2015,2.2199
189,2016,2.3123
189,2017,1.4456
189,2018,1.365
189,2019,1.9392
19,1990,0.0547
19,1991,0.0517
19,1992,0.0522
19,1993,0.0556
19,1994,0.0574
19,1995,0.0633
19,1996,0.0551
19,1997,0.048
19,1998,0.0485
19,1999,0.0426
19,2000,0.0473
19,2001,0.0599
19,2002,0.0601
19,2003,0.0621
19,2004,0.0541
19,2005,0.0561
19,2006,0.0585
19,2007,0.0624
19,2008,0.0691
19,2009,0.0732
19,2010,0.0685
19,2011,0.0776
19,2012,0.0813
19,2013,0.0843
19,2014,0.0889
19,2015,0.0901
19,2016,0.0882
19,2017,0.0898
19,2018,0.0904
19,2019,0.0905
191,1990,1.1306
191,1991,1.1869
191,1992,1.528
191,1993,0.8774
191,1994,1.3589
191,1995,1.5365
191,1996,1.3614
191,1997,1.4543
191,1998,1.397
191,1999,1.2271
191,2000,1.253
191,2001,1.0035
191,2002,1.0118
191,2003,1.1215
191,2004,1.1408
191,2005,1.1458
191,2006,1.1208
191,2007,0.9739
191,2008,1.2589
191,2009,1.2576
191,2010,1.3629
191,2011,1.4332
191,2012,1.4397
191,2013,1.3936
191,2014,1.1878
191,2015,1.4631
191,2016,1.218
191,2017,0.6216
191,2018,0.5884
191,2019,0.9664
193,1990,1.0238
193,1991,1.1362
193,1992,1.0596
193,1993,1.0384
193,1994,1.1973
193,1995,1.2277
193,1996,1.244
193,1997,1.2544
193,1998,1.2716
193,1999,1.306
193,2000,1.2601
193,2001,1.2198
193,2002,1.2098
193,2003,1.1973
193,2004,1.2218
193,2005,1.2416
193,2006,1.2243
193,2007,1.2302
193,2008,1.2976
193,2009,1.2995
193,2010,1.3039
193,2011,0.6486
193,2012,0.6335
193,2013,0.6384
193,2014,0.6318
193,2015,0.6643
193,2016,0.6872
193,2017,0.7052
193,2018,0.7374
193,2019,0.7676
194,1990,0.5035
194,1991,0.3879
194,1992,0.4
194,1993,0.3988
194,1994,0.4245
194,1995,0.4877
194,1996,0.4744
194,1997,0.5252
194,1998,0.56
194,1999,0.5407
194,2000,0.4347
194,2001,0.4017
194,2002,0.3764
194,2003,0.3738
194,2004,0.3362
194,2005,0.3411
194,2006,0.3301
194,2007,0.3674
194,2008,0.3542
194,2009,0.3508
194,2010,0.3326
194,2011,0.3693
194,2012,0.3544
194,2013,0.3625
194,2014,0.364
194,2015,0.3529
194,2016,0.3814
194,2017,0.3582
194,2018,0.3429
194,2019,0.3997
195,1990,0.2556
195,1991,0.2518
195,1992,0.2594
195,1993,0.2505
195,1994,0.2484
195,1995,0.2568
195,1996,0.2571
195,1997,0.2766
195,1998,0.2736
195,1999,0.263
195,2000,0.2641
195,2001,0.2869
195,2002,0.2967
195,2003,0.2951
195,2004,0.3041
195,2005,0.303
195,2006,0.3317
195,2007,0.3704
195,2008,0.3789
195,2009,0.4364
195,2010,0.386
195,2011,0.4139
195,2012,0.4332
195,2013,0.3999
195,2014,0.4089
195,2015,0.4004
195,2016,0.3935
195,2017,0.4077
195,2018,0.3915
195,2019,0.4133
196,1990,1.5915
196,1991,1.9602
196,1992,1.7202
196,1993,1.6546
196,1994,1.5083
196,1995,1.6262
196,1996,1.45
196,1997,1.1427
196,1998,0.943
196,1999,0.834
196,2000,1.3544
196,2001,1.3222
196,2002,1.3384
196,2003,1.2908
196,2004,1.3527
196,2005,1.2871
196,2006,1.2832
196,2007,1.1377
196,2008,1.1307
196,2009,1.541
196,2010,1.5392
196,2011,1.8767
196,2012,1.6478
196,2013,1.8036
196,2014,1.4935
196,2015,1.5803
196,2016,1.5073
196,2017,1.4977
196,2018,2.054
196,2019,1.8139
197,1990,0.5221
197,1991,0.532
197,1992,0.4728
197,1993,0.4458
197,1994,0.4807
197,1995,0.5422
197,1996,0.6033
197,1997,0.6407
197,1998,0.6461
197,1999,0.711
197,2000,0.6777
197,2001,0.659
197,2002,0.6284
197,2003,0.567
197,2004,0.5464
197,2005,0.5448
197,2006,0.4938
197,2007,0.5349
197,2008,0.5807
197,2009,0.5722
197,2010,0.6012
197,2011,0.5889
197,2012,0.5509
197,2013,0.577
197,2014,0.5587
197,2015,0.54
197,2016,0.5682
197,2017,0.5886
197,2018,0.6055
197,2019,0.6378
198,1992,0.6091
198,1993,0.6732
198,1994,0.7127
198,1995,0.7565
198,1996,0.7726
198,1997,0.7182
198,1998,0.6643
198,1999,0.622
198,2000,0.6542
198,2001,0.7427
198,2002,0.7201
198,2003,0.7071
198,2004,0.6846
198,2005,0.6411
198,2006,0.6011
198,2007,0.5975
198,2008,0.5748
198,2009,0.5882
198,2010,0.5788
198,2011,0.3022
198,2012,0.3004
198,2013,0.2972
198,2014,0.3071
198,2015,0.2782
198,2016,0.236
198,2017,0.2212
198,2018,0.2132
198,2019,0.201
199,1993,0.336
199,1994,0.3481
199,1995,0.3448
199,1996,0.3464
199,1997,0.3677
199,1998,0.364
199,1999,0.3612
199,2000,0.3593
199,2001,0.3352
199,2002,0.3442
199,2003,0.3307
199,2004,0.3338
199,2005,0.3344
199,2006,0.3099
199,2007,0.3245
199,2008,0.3091
199,2009,0.287
199,2010,0.2769
199,2011,0.2706
199,2012,0.2697
199,2013,0.2612
199,2014,0.2613
199,2015,0.254
199,2016,0.2077
199,2017,0.211
199,2018,0.2055
199,2019,0.1892
2,1990,0.1554
2,1991,0.1458
2,1992,0.1094
2,1993,0.1097
2,1994,0.1044
2,1995,0.1262
2,1996,0.1208
2,1997,0.1126
2,1998,0.1082
2,1999,0.1036
2,2000,0.1148
2,2001,0.1136
2,2002,0.0934
2,2003,0.1007
2,2004,0.1019
2,2005,0.1112
2,2006,0.1182
2,2007,0.1235
2,2008,0.1593
2,2009,0.1976
2,2010,0.2141
2,2011,0.3151
2,2012,0.2909
2,2013,0.2355
2,2014,0.205
2,2015,0.234
2,2016,0.1877
2,2017,0.2342
2,2018,0.2388
2,2019,0.2692
20,1990,0.0556
20,1991,0.0543
20,1992,0.0627
20,1993,0.0626
20,1994,0.0613
20,1995,0.0638
20,1996,0.0585
20,1997,0.0629
20,1998,0.0741
20,1999,0.0798
20,2000,0.0805
20,2001,0.079
20,2002,0.0786
20,2003,0.0892
20,2004,0.0876
20,2005,0.0889
20,2006,0.0865
20,2007,0.0902
20,2008,0.0844
20,2009,0.0944
20,2010,0.0685
20,2011,0.0721
20,2012,0.0994
20,2013,0.1082
20,2014,0.1263
20,2015,0.1351
20,2016,0.1319
20,2017,0.1312
20,2018,0.1406
20,2019,0.1456
200,1990,0.3857
200,1991,0.3936
200,1992,0.3693
200,1993,0.385
200,1994,0.3503
200,1995,0.4896
200,1996,0.4115
200,1997,0.3397
200,1998,0.3624
200,1999,0.3645
200,2000,0.3646
200,2001,0.3377
200,2002,0.3601
200,2003,0.2937
200,2004,0.2974
200,2005,0.3293
200,2006,0.2764
200,2007,0.2561
200,2008,0.2151
200,2009,0.1673
200,2010,0.2565
200,2011,0.4219
200,2012,0.286
200,2013,0.2334
200,2014,0.2277
200,2015,0.2139
200,2016,0.3001
200,2017,0.3032
200,2018,0.3076
200,2019,0.3113
201,1990,0.1167
201,1991,0.1228
201,1992,0.1313
201,1993,0.1231
201,1994,0.1343
201,1995,0.1382
201,1996,0.1418
201,1997,0.1447
201,1998,0.1505
201,1999,0.1607
201,2000,0.1775
201,2001,0.1845
201,2002,0.1903
201,2003,0.2021
201,2004,0.2065
201,2005,0.2137
201,2006,0.2318
201,2007,0.2394
201,2008,0.2578
201,2009,0.2697
201,2010,0.2779
201,2011,0.2882
201,2012,0.2913
201,2013,0.2899
201,2014,0.2879
201,2015,0.2952
201,2016,0.3064
201,2017,0.3233
201,2018,0.3269
201,2019,0.3383
202,1990,0.3465
202,1991,0.3342
202,1992,0.3519
202,1993,0.3459
202,1994,0.3437
202,1995,0.3439
202,1996,0.3467
202,1997,0.3402
202,1998,0.355
202,1999,0.3354
202,2000,0.3142
202,2001,0.3955
202,2002,0.4066
202,2003,0.3801
202,2004,0.3678
202,2005,0.3702
202,2006,0.3473
202,2007,0.3482
202,2008,0.3458
202,2009,0.3121
202,2010,0.3786
202,2011,0.3635
202,2012,0.3802
202,2013,0.3907
202,2014,0.3818
202,2015,0.3831
202,2016,0.3807
202,2017,0.3667
202,2018,0.375
202,2019,0.3896
203,1990,0.5144
203,1991,0.5168
203,1992,0.5312
203,1993,0.5358
203,1994,0.5262
203,1995,0.5328
203,1996,0.5279
203,1997,0.4881
