geo,year,em_land_use_change_emissions_share_co2eq_ar5
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0.0142
155,2015,0.5356
155,2016,0
155,2017,0.8768
155,2018,0
155,2019,0
156,1990,2.0145
156,1991,2.0076
156,1992,1.9916
156,1993,1.9281
156,1994,1.8833
156,1995,1.8101
156,1996,1.7746
156,1997,1.6982
156,1998,1.7516
156,1999,1.6495
156,2000,1.6534
156,2001,0.2239
156,2002,0.2217
156,2003,0.2208
156,2004,0.2205
156,2005,0.2229
156,2006,0.2244
156,2007,0.2242
156,2008,0.2256
156,2009,0.2297
156,2010,0.2311
156,2011,0.4331
156,2012,0.4097
156,2013,0.4134
156,2014,0.3993
156,2015,0.4042
156,2016,2.2366
156,2017,2.2303
156,2018,2.2389
156,2019,2.1994
157,1990,64.2145
157,1991,67.4668
157,1992,65.1357
157,1993,63.7114
157,1994,63.1562
157,1995,64.4068
157,1996,64.6591
157,1997,63.0635
157,1998,63.4285
157,1999,60.1837
157,2000,59.4771
157,2001,63.9301
157,2002,63.314
157,2003,62.0131
157,2004,62.3523
157,2005,61.8659
157,2006,61.3947
157,2007,61.1093
157,2008,61.3301
157,2009,60.9392
157,2010,60.6104
157,2011,42.6033
157,2012,42.2592
157,2013,42.0056
157,2014,40.8373
157,2015,39.2304
157,2016,52.2755
157,2017,52.6178
157,2018,52
157,2019,50.66
158,1990,30.0813
158,1991,29.4535
158,1992,28.7909
158,1993,27.8591
158,1994,27.0924
158,1995,26.3508
158,1996,25.5168
158,1997,24.9573
158,1998,24.0153
158,1999,23.4433
158,2000,23.4409
158,2001,6.3647
158,2002,6.143
158,2003,5.9048
158,2004,5.6868
158,2005,5.4979
158,2006,5.3213
158,2007,5.1049
158,2008,4.8812
158,2009,4.6741
158,2010,4.6924
158,2011,4.4413
158,2012,4.1513
158,2013,3.9264
158,2014,3.7441
158,2015,3.6327
158,2016,3.469
158,2017,3.339
158,2018,3.1795
158,2019,3.0579
159,1990,14.0944
159,1991,13.5742
159,1992,12.7939
159,1993,12.5982
159,1994,11.9657
159,1995,11.2191
159,1996,11.1239
159,1997,11.4458
159,1998,12.4007
159,1999,12.4395
159,2000,11.4718
159,2001,10.0322
159,2002,11.2477
159,2003,10.2961
159,2004,10.4967
159,2005,10.5731
159,2006,11.1652
159,2007,11.6867
159,2008,11.6539
159,2009,12.2123
159,2010,10.8569
159,2011,10.081
159,2012,10.365
159,2013,10.4136
159,2014,10.1347
159,2015,10.434
159,2016,10.4298
159,2017,9.9089
159,2018,9.6039
159,2019,9.8244
16,1990,0.0727
16,1991,0.0719
16,1992,0.0705
16,1993,0.0697
16,1994,0.0679
16,1995,0.0649
16,1996,0.0679
16,1997,0.0694
16,1998,0.0535
16,1999,0.0779
16,2000,0.0469
16,2001,0.4255
16,2002,0.3099
16,2003,0.3393
16,2004,0.3133
16,2005,0.3308
16,2006,0.4828
16,2007,0.3049
16,2008,0.3402
16,2009,0.3519
16,2010,0.2635
16,2011,1.4156
16,2012,1.3976
16,2013,1.4709
16,2014,1.4117
16,2015,1.2772
16,2016,0.0058
16,2017,0.0012
16,2018,0.0171
16,2019,0.0082
160,1990,21.2565
160,1991,21.2217
160,1992,21.1952
160,1993,21.1993
160,1994,21.1041
160,1995,21.1073
160,1996,21.0993
160,1997,21.103
160,1998,21.1068
160,1999,21.1111
160,2000,21.1154
160,2001,13.667
160,2002,13.6693
160,2003,21.3558
160,2004,21.3604
160,2005,21.2054
160,2006,21.2113
160,2007,21.0089
160,2008,13.5505
160,2009,21.0828
160,2010,21.0526
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2018,0
160,2019,0
162,1990,0
162,1991,0
162,1992,0
162,1993,0
162,1994,0
162,1995,0
162,1996,0
162,1997,0
162,1998,0
162,1999,0
162,2000,0
162,2001,0
162,2002,0
162,2003,0
162,2004,0
162,2005,0
162,2006,0
162,2007,0
162,2008,0
162,2009,0
162,2010,0
162,2011,0.3088
162,2012,0.3003
162,2013,0.2865
162,2014,0.2868
162,2015,0.2876
162,2016,0
162,2017,0
162,2018,0
162,2019,0
163,1991,102.515
163,1992,102.515
163,1993,102.515
163,1994,102.515
163,1995,102.515
163,1996,102.515
163,1997,102.515
163,1998,102.515
163,1999,102.515
163,2000,102.515
163,2001,102.0058
163,2002,102.0058
163,2003,102.0058
163,2004,102.0058
163,2005,102.0058
163,2006,102.0058
163,2007,102.0058
163,2008,102.0058
163,2009,102.0058
163,2010,102.0058
163,2011,80.7191
163,2012,80.7191
163,2013,80.7191
163,2014,80.7191
163,2015,80.7191
163,2016,93.7219
163,2017,93.7219
163,2018,93.7219
163,2019,93.7219
164,1990,72.3038
165,1990,3.7808
165,1991,3.7942
165,1992,3.6373
165,1993,3.4902
165,1994,3.3471
165,1995,3.2881
165,1996,3.0983
165,1997,3.0529
165,1998,2.9488
165,1999,2.886
165,2000,2.7906
165,2001,2.4232
165,2002,2.3341
165,2003,2.2451
165,2004,2.1252
165,2005,2.0643
165,2006,1.9509
165,2007,1.8741
165,2008,1.8415
165,2009,1.8039
165,2010,1.8089
165,2011,1.3768
165,2012,1.3692
165,2013,1.3514
165,2014,1.3182
165,2015,1.257
165,2016,1.4688
165,2017,1.3508
165,2018,1.3129
165,2019,1.2979
166,1990,44.9209
166,1991,43.1528
166,1992,39.768
166,1993,40.4362
166,1994,39.2794
166,1995,40.6756
166,1996,38.3854
166,1997,38.3523
166,1998,35.1408
166,1999,35.7714
166,2000,35.7678
166,2001,26.0926
166,2002,27.9909
166,2003,27.8434
166,2004,28.232
166,2005,26.1523
166,2006,25.0742
166,2007,25.4028
166,2008,24.926
166,2009,23.3184
166,2010,22.3623
166,2011,19.298
166,2012,19.3816
166,2013,17.8539
166,2014,18.4997
166,2015,18.6391
166,2016,18.6489
166,2017,17.4373
166,2018,17.6559
166,2019,16.7488
167,1993,0.1501
167,1994,0.1583
167,1995,0.1614
167,1996,0.1592
167,1997,0.159
167,1998,0.1644
167,1999,0.1798
167,2000,0.1635
167,2001,0.4442
167,2002,0.461
167,2003,0.4537
167,2004,0.4681
167,2005,0.4593
167,2006,0.4519
167,2007,0.4481
167,2008,0.4717
167,2009,0.4801
167,2010,0.4782
167,2011,0.8248
167,2012,0.848
167,2013,0.8666
167,2014,0.8964
167,2015,0.8746
167,2016,0.7706
167,2017,0.7737
167,2018,0.7827
167,2019,0.8019
168,1990,13.4687
168,1991,13.3358
168,1992,13.2807
168,1993,13.2393
168,1994,13.218
168,1995,12.3904
168,1996,11.4655
168,1997,33.8717
168,1998,10.5145
168,1999,10.7324
168,2000,9.9603
168,2001,7.698
168,2002,7.8624
168,2003,7.6125
168,2004,8.1155
168,2005,7.1251
168,2006,7.2228
168,2007,7.0113
168,2008,7.0968
168,2009,7.5123
168,2010,7.7111
168,2011,20.3252
168,2012,20.3643
168,2013,20.3069
168,2014,19.0978
168,2015,19.1224
168,2016,19.2909
168,2017,19.3738
168,2018,18.9133
168,2019,18.7265
169,1990,64.2386
169,1991,65.569
169,1992,64.5338
169,1993,62.7136
169,1994,61.3508
169,1995,59.6264
169,1996,60.3776
169,1997,59.4863
169,1998,59.3142
169,1999,59.0974
169,2000,61.1406
169,2001,65.9962
169,2002,66.5103
169,2003,64.9689
169,2004,66.4122
169,2005,65.6963
169,2006,64.966
169,2007,63.1234
169,2008,63.5849
169,2009,62.5828
169,2010,61.0437
169,2011,66.0004
169,2012,65.3005
169,2013,64.5872
169,2014,63.445
169,2015,63.4478
169,2016,53.9116
169,2017,52.4212
169,2018,54.3576
169,2019,53.4527
170,1990,74.3289
170,1991,74.8571
170,1992,74.6952
170,1993,72.6617
170,1994,72.2181
170,1995,70.6616
170,1996,70.3947
170,1997,68.5108
170,1998,68.0021
170,1999,66.4603
170,2000,66.6505
170,2001,61.5748
170,2002,61.1683
170,2003,61.1702
170,2004,59.3086
170,2005,57.8584
170,2006,58.6783
170,2007,55.6862
170,2008,55.701
170,2009,53.4284
170,2010,51.6939
170,2011,55.3608
170,2012,54.1636
170,2013,54.769
170,2014,52.7956
170,2015,52.8012
170,2016,48.7148
170,2017,48.6891
170,2018,48.0467
170,2019,47.6406
171,1990,19.179
171,1991,18.6078
171,1992,17.9577
171,1993,17.6171
171,1994,16.413
171,1995,15.5243
171,1996,15.1113
171,1997,14.2718
171,1998,15.2226
171,1999,14.3254
171,2000,13.8794
171,2001,14.7163
171,2002,14.594
171,2003,14.4679
171,2004,14.0522
171,2005,14.0108
171,2006,14.4461
171,2007,13.9402
171,2008,13.271
171,2009,13.1494
171,2010,12.6929
171,2011,0.0063
171,2012,0.0034
171,2013,0.0079
171,2014,0.0164
171,2015,0.0158
171,2016,0.0243
171,2017,0.0051
171,2018,0.005
171,2019,0.008
173,1990,0
173,1991,0
173,1992,0
173,1993,0
173,1994,0
173,1995,0
173,1996,0
173,1997,0
173,1998,0
173,1999,0
173,2000,0
173,2001,0
173,2002,0
173,2003,0
173,2004,0
173,2005,0
173,2006,0
173,2007,0
173,2008,0
173,2009,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,1990,4.833
174,1991,4.6933
174,1992,4.4266
174,1993,4.5375
174,1994,4.4527
174,1995,4.1686
174,1996,4.2099
174,1997,4.065
174,1998,3.8
174,1999,3.5088
174,2000,3.6064
174,2001,0.5436
174,2002,0.5109
174,2003,0.5433
174,2004,0.5301
174,2005,0.5169
174,2006,0.5509
174,2007,0.5575
174,2008,0.5755
174,2009,0.5518
174,2010,0.5523
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,1990,49.2032
175,1991,49.0392
175,1992,48.5686
175,1993,48.2436
175,1994,47.4571
175,1995,46.8981
175,1996,43.459
175,1997,44.4697
175,1998,48.6536
175,1999,49.7628
175,2000,46.0407
175,2001,40.9542
175,2002,41.6938
175,2003,41.7556
175,2004,43.6837
175,2005,44.087
175,2006,43.809
175,2007,43.1287
175,2008,41.7971
175,2009,39.7793
175,2010,39.4797
175,2011,38.2999
175,2012,39.8262
175,2013,37.5289
175,2014,38.9255
175,2015,39.2224
175,2016,36.0757
175,2017,34.6321
175,2018,33.3517
175,2019,32.9854
176,1990,41.0527
176,1991,37.6234
176,1992,37.129
176,1993,36.1068
176,1994,33.9728
176,1995,33.2829
176,1996,32.2707
176,1997,32.1148
176,1998,30.6839
176,1999,31.378
176,2000,27.6613
176,2001,26.1793
176,2002,26.2814
176,2003,26.0996
176,2004,19.9234
176,2005,16.9262
176,2006,13.8906
176,2007,9.7524
176,2008,9.6922
176,2009,9.0886
176,2010,9.9096
176,2011,9.2813
176,2012,9.2135
176,2013,9.0347
176,2014,8.628
176,2015,7.0964
176,2016,8.0414
176,2017,8.4704
176,2018,8.4157
176,2019,7.146
178,1993,13.1333
178,1994,12.7416
178,1995,12.3846
178,1996,11.2559
178,1997,10.4547
178,1998,10.7924
178,1999,10.4858
178,2000,10.147
178,2001,9.7876
178,2002,9.8553
178,2003,9.4448
178,2004,9.2747
178,2005,9.1108
178,2006,9.6331
178,2007,9.0959
178,2008,9.2798
178,2009,9.1019
178,2010,9.2368
178,2011,11.8247
178,2012,11.6075
178,2013,11.4463
178,2014,11.3452
178,2015,11.2483
178,2016,8.7835
178,2017,8.6976
178,2018,8.5416
178,2019,8.488
179,1990,0
179,1991,0
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
179,2017,0
179,2018,0
179,2019,0
18,1990,-0.1207
18,1991,-0.1214
18,1992,-0.1216
18,1993,-0.1208
18,1994,-0.1223
18,1995,-0.1284
18,1996,-0.1281
18,1997,-0.1692
18,1998,-0.2295
18,1999,-0.4978
18,2000,-0.2469
18,2001,0
18,2002,-0.0044
18,2003,-0.0281
18,2004,-0.0771
18,2005,-0.0045
18,2006,-0.0646
18,2007,-0.3543
18,2008,-0.0156
18,2009,-0.1077
18,2010,-0.0752
18,2011,0.3512
18,2012,2.3256
18,2013,0.1547
18,2014,0.4563
18,2015,0.9865
18,2016,0.1403
18,2017,0.0872
18,2018,0.1074
18,2019,0.0064
180,1991,0
180,1992,0
180,1993,0
180,1994,0
180,1995,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
180,2000,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
180,2018,0
180,2019,0
181,1990,23.9753
181,1991,24.524
181,1992,23.575
181,1993,25.3178
181,1994,24.2116
181,1995,25.6586
181,1996,24.3877
181,1997,24.6971
181,1998,24.3299
181,1999,23.1474
181,2000,24.7585
181,2001,25.0044
181,2002,26.2266
181,2003,27.4316
181,2004,28.0003
181,2005,26.8806
181,2006,27.4879
181,2007,27.5055
181,2008,29.1965
181,2009,30.4006
181,2010,27.6286
181,2011,25.9307
181,2012,27.504
181,2013,25.236
181,2014,25.8051
181,2015,24.9243
181,2016,9.1808
181,2017,9.1764
181,2018,9.0992
181,2019,9.0696
183,1990,0.0451
183,1991,0.056
183,1992,0.0602
183,1993,0.062
183,1994,0.0655
183,1995,0.0628
183,1996,0.0629
183,1997,0.0687
183,1998,0.0765
183,1999,0.084
183,2000,0.083
183,2001,0
183,2002,0
183,2003,0
183,2004,0
183,2005,0
183,2006,0
183,2007,0
183,2008,0
183,2009,0
183,2010,0
183,2011,-0.8341
183,2012,-0.8133
183,2013,-0.7602
183,2014,-0.759
183,2015,-0.7698
183,2016,5.9489
183,2017,5.6171
183,2018,5.5919
183,2019,5.7655
184,1990,19.0687
184,1991,19.2536
184,1992,19.643
184,1993,20.1437
184,1994,20.2589
184,1995,21.4528
184,1996,20.775
184,1997,19.7093
184,1998,19.3837
184,1999,18.481
184,2000,18.9256
184,2001,14.9258
184,2002,14.6298
184,2003,14.1148
184,2004,13.7387
184,2005,13.3989
184,2006,12.9017
184,2007,12.5105
184,2008,12.1661
184,2009,11.9427
184,2010,11.5484
184,2011,0.7787
184,2012,0.7618
184,2013,0.7463
184,2014,0.7424
184,2015,0.6861
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,1992,1.5703
185,1993,1.695
185,1994,1.9214
185,1995,2.0148
185,1996,2.0532
185,1997,2.2054
185,1998,2.2251
185,1999,2.1854
185,2000,2.1374
185,2001,0
185,2002,0
185,2003,0
185,2004,0
185,2005,0
185,2006,0
185,2007,0
185,2008,0
185,2009,0
185,2010,0
185,2011,0.8579
185,2012,0.8205
185,2013,0.8518
185,2014,0.8607
185,2015,0.8683
185,2016,1.7896
185,2017,1.7584
185,2018,1.6661
185,2019,1.6969
186,1992,0
186,1993,0
186,1994,0
186,1995,0
186,1996,0
186,1997,0
186,1998,0
186,1999,0
186,2000,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
187,1990,0
187,1991,0
187,1992,0
187,1993,0
187,1994,0
187,1995,0
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2019,0
188,1990,0
188,1991,0
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,1990,7.3234
189,1991,6.6965
189,1992,7.4065
189,1993,4.7129
189,1994,3.9895
189,1995,3.2059
189,1996,2.939
189,1997,3.028
189,1998,3.482
189,1999,3.043
189,2000,2.9485
189,2001,3.0518
189,2002,3.7494
189,2003,2.9853
189,2004,2.99
189,2005,3.2707
189,2006,3.0303
189,2007,3.7373
189,2008,3.6505
189,2009,3.347
189,2010,3.0245
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,1990,70.4092
19,1991,69.5226
19,1992,68.377
19,1993,67.3485
19,1994,65.9266
19,1995,67.0545
19,1996,62.2275
19,1997,55.9987
19,1998,55.2249
19,1999,57.1579
19,2000,55.7079
19,2001,53.1529
19,2002,55.0814
19,2003,51.924
19,2004,50.7832
19,2005,46.0036
19,2006,44.9174
19,2007,46.3022
19,2008,43.0646
19,2009,41.7466
19,2010,45.2509
19,2011,41.1137
19,2012,39.3226
19,2013,38.0004
19,2014,37.2149
19,2015,37.2489
19,2016,39.308
19,2017,38.2619
19,2018,37.9912
19,2019,39.0943
191,1990,0
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,1.5369
191,2002,1.4915
191,2003,1.4284
191,2004,1.3112
191,2005,1.3063
191,2006,1.3203
191,2007,1.1378
191,2008,1.4352
191,2009,0.9715
191,2010,1.2845
191,2011,2.4284
191,2012,2.0122
191,2013,2.3453
191,2014,1.8958
191,2015,2.3055
191,2016,1.1479
191,2017,1.1412
191,2018,1.112
191,2019,1.0757
193,1990,9.0843
193,1991,8.961
193,1992,8.892
193,1993,8.8891
193,1994,8.643
193,1995,8.537
193,1996,8.4434
193,1997,8.3641
193,1998,8.2841
193,1999,8.1496
193,2000,7.9654
193,2001,7.5982
193,2002,7.022
193,2003,6.5375
193,2004,6.158
193,2005,5.925
193,2006,5.6219
193,2007,5.5443
193,2008,5.4784
193,2009,5.1785
193,2010,4.9362
193,2011,54.4963
193,2012,52.8455
193,2013,52.4977
193,2014,52.2172
193,2015,51.8937
193,2016,50.7557
193,2017,49.8218
193,2018,50.3478
193,2019,51.54
194,1990,0
194,1991,0
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,0
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,0
194,2008,0
194,2009,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,1990,24.7853
195,1991,24.1626
195,1992,23.8908
195,1993,23.4229
195,1994,22.8726
195,1995,23.1782
195,1996,21.6231
195,1997,23.027
195,1998,24.7594
195,1999,23.5394
195,2000,22.0096
195,2001,16.595
195,2002,16.9663
195,2003,17.0786
195,2004,16.1983
195,2005,15.9172
195,2006,16.3794
195,2007,16.3823
195,2008,16.0131
195,2009,15.7377
195,2010,13.9232
195,2011,14.4973
195,2012,15.163
195,2013,14.7106
195,2014,14.2618
195,2015,13.7422
195,2016,13.2535
195,2017,13.2002
195,2018,12.8884
195,2019,12.4559
196,1990,0
196,1991,0
196,1992,0
196,1993,0
196,1994,0
196,1995,0
196,1996,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
196,2002,0
196,2003,0
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,1990,43.3293
197,1991,43.3216
197,1992,44.3182
197,1993,44.009
197,1994,43.8019
197,1995,45.578
197,1996,50.6523
197,1997,50.888
197,1998,52.0282
197,1999,53.1447
197,2000,51.146
197,2001,47.0308
197,2002,44.1272
197,2003,40.3521
197,2004,38.4999
197,2005,37.8738
197,2006,33.1245
197,2007,35.2242
197,2008,37.6312
197,2009,36.4091
197,2010,37.1086
197,2011,34.7087
197,2012,31.1846
197,2013,31.2711
197,2014,30.3064
197,2015,32.7353
197,2016,30.2034
197,2017,30.5939
197,2018,30.5338
197,2019,31.4369
198,1992,0
198,1993,0
198,1994,0
198,1995,0
198,1996,0
198,1997,0
198,1998,0
198,1999,0
198,2000,0
198,2001,2.3671
198,2002,2.3036
198,2003,2.2962
198,2004,2.1984
198,2005,2.1219
198,2006,2.0528
198,2007,2.0818
198,2008,1.9026
198,2009,2.3435
198,2010,2.3384
198,2011,12.5181
198,2012,12.8677
198,2013,13.3858
198,2014,14.8293
198,2015,14.6472
198,2016,6.1247
198,2017,5.9871
198,2018,5.9925
198,2019,6.207
199,1993,0.9768
199,1994,1.0333
199,1995,1.0041
199,1996,1.0037
199,1997,1.0199
199,1998,1.0492
199,1999,1.0836
199,2000,1.1688
199,2001,0.9998
199,2002,1.0044
199,2003,0.9974
199,2004,0.9958
199,2005,0.9992
199,2006,0.9941
199,2007,1.0556
199,2008,1.0262
199,2009,1.1182
199,2010,1.0412
199,2011,0.3123
199,2012,0.3254
199,2013,0.3268
199,2014,0.349
199,2015,0.3363
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,1990,0
2,1991,0
2,1992,0
2,1993,0
2,1994,0
2,1995,0
2,1996,0
2,1997,0
2,1998,0
2,1999,0
2,2000,0
2,2001,0
2,2002,0
2,2003,0
2,2004,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,1990,73.9348
20,1991,74.7561
20,1992,74.9366
20,1993,74.7788
20,1994,74.4305
20,1995,73.283
20,1996,71.6005
20,1997,72.268
20,1998,72.6093
20,1999,73.0399
20,2000,72.8603
20,2001,70.2563
20,2002,69.8806
20,2003,79.7834
20,2004,78.7614
20,2005,76.7693
20,2006,73.8875
20,2007,76.573
20,2008,65.4708
20,2009,77.6074
20,2010,63.0651
20,2011,59.5727
20,2012,70.988
20,2013,71.5881
20,2014,73.6833
20,2015,76.1976
20,2016,76.1138
20,2017,70.9002
20,2018,73.3864
20,2019,76.2423
200,1990,0.0001
200,1991,0.0001
200,1992,0.0001
200,1993,0.0001
200,1994,0.0001
200,1995,0.0001
200,1996,0.0001
200,1997,0.0001
200,1998,0.0001
200,1999,0.0001
200,2000,0
200,2001,0
200,2002,0
200,2003,0
200,2004,0
200,2005,0
200,2006,0
200,2007,0
200,2008,0
200,2009,0
200,2010,0
200,2011,0.1326
200,2012,0.097
200,2013,0.084
200,2014,0.0818
200,2015,0.0742
200,2016,0.0842
200,2017,0.0827
200,2018,0.0839
200,2019,0.0838
201,1990,39.1978
201,1991,42.1104
201,1992,44.3266
201,1993,42.2056
201,1994,40.1624
201,1995,39.5298
201,1996,39.0033
201,1997,38.5279
201,1998,38.5041
201,1999,38.2546
201,2000,37.8576
201,2001,37.287
201,2002,36.8717
201,2003,36.55
201,2004,36.2455
201,2005,35.7823
201,2006,36.6588
201,2007,37.5853
201,2008,37.3504
201,2009,37.1823
201,2010,36.9115
201,2011,36.6395
201,2012,36.3276
201,2013,36.2297
201,2014,36.1099
201,2015,35.9982
201,2016,35.9523
201,2017,35.8792
201,2018,35.7978
201,2019,36.0158
202,1990,1.4104
202,1991,1.3784
202,1992,1.4632
202,1993,1.4147
202,1994,1.359
202,1995,1.281
202,1996,1.2684
202,1997,1.2057
202,1998,1.2201
202,1999,1.2276
202,2000,1.1562
202,2001,1.2296
202,2002,1.2534
202,2003,1.1472
202,2004,1.0546
202,2005,1.0907
202,2006,1.0377
202,2007,1.0017
202,2008,0.9608
202,2009,0.9619
202,2010,1.0375
202,2011,1.0342
202,2012,1.0478
202,2013,1.0547
202,2014,1.011
202,2015,1.0642
202,2016,1.0551
202,2017,1.0422
202,2018,1.0713
202,2019,1.066
203,1990,0
203,1991,0
203,1992,0
203,1993,0
203,1994,0
203,1995,0
203,1996,0
203,1997,0
203,1998,0
203,1999,0
203,2000,0
203,2001,0
203,2002,0
203,2003,0
203,2004,0
203,2005,0
203,2006,0
203,2007,0
203,2008,0
203,2009,0
203,2010,0
203,2011,0.1296
203,2012,0.1326
203,2013,0.1444
203,2014,0.1452
203,2015,0.1388
203,2016,0.2508
203,2017,0.2347
203,2018,0.2397
203,2019,0.2551
206,1990,19.5658
206,1991,19.2
206,1992,18.2393
206,1993,17.6267
206,1994,16.6986
206,1995,16.3887
206,1996,16.1213
206,1997,15.2694
206,1998,15.8541
206,1999,16.0588
206,2000,13.6685
206,2001,14.068
206,2002,13.3678
206,2003,13.4264
206,2004,13.1057
206,2005,13.0462
206,2006,12.76
206,2007,12.5463
206,2008,12.5435
206,2009,12.1935
206,2010,12.437
206,2011,12.8052
207,1990,46.1668
207,1991,43.8246
207,1992,42.8102
207,1993,43.4323
207,1994,43.4588
207,1995,42.6715
207,1996,42.0745
207,1997,42.3966
207,1998,42.8085
207,1999,43.1309
207,2000,43.4542
207,2001,43.3723
207,2002,49.8437
207,2003,49.6145
207,2004,47.603
207,2005,48.0256
207,2006,46.6102
207,2007,46.7134
207,2008,44.8838
207,2009,43.9622
207,2010,41.6396
207,2011,63.6174
207,2012,61.3121
207,2013,60.8653
207,2014,60.1818
207,2015,60.7899
207,2016,66.1527
207,2017,65.1314
207,2018,63.2778
207,2019,62.7186
208,1992,0
208,1993,0
208,1994,0
208,1995,0
208,1996,0
208,1997,0
208,1998,0
208,1999,0
208,2000,0
208,2001,0
208,2002,0
208,2003,0
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,1990,13.9041
209,1991,13.7295
209,1992,13.7063
209,1993,15.5242
209,1994,13.0482
209,1995,12.9738
209,1996,13.8872
209,1997,12.5803
209,1998,12.4204
209,1999,12.1003
209,2000,12.5579
209,2001,13.4766
209,2002,13.2343
209,2003,13.2704
209,2004,13.1665
209,2005,13.0504
209,2006,13.5654
209,2007,12.3184
209,2008,12.8913
209,2009,13.6575
209,2010,14.5476
209,2011,14.7435
209,2012,13.6481
209,2013,11.9852
209,2014,15.1308
209,2015,15.0358
209,2016,13.8763
209,2017,14.7892
209,2018,14.5489
209,2019,15.3826
21,1990,78.7802
21,1991,77.7818
21,1992,77.3136
21,1993,76.7056
21,1994,75.6912
21,1995,74.6724
21,1996,74.3619
21,1997,73.3243
21,1998,72.4839
21,1999,71.906
21,2000,70.8817
21,2001,78.6058
21,2002,77.7289
21,2003,76.9253
21,2004,75.1753
21,2005,74.7364
21,2006,74.8036
21,2007,74.0196
21,2008,73.3571
21,2009,74.3128
21,2010,71.3195
21,2011,54.5992
21,2012,53.4538
21,2013,52.0481
21,2014,50.744
21,2015,51.594
21,2016,40.2604
21,2017,40.0273
21,2018,40.2326
21,2019,40.3351
210,1990,42.4881
210,1991,42.3886
210,1992,43.5472
210,1993,42.822
210,1994,41.0326
210,1995,40.9463
210,1996,40.6373
210,1997,41.8928
210,1998,41.9755
210,1999,42.9774
210,2000,43.603
210,2001,53.8738
210,2002,49.0786
210,2003,50.9835
210,2004,50.6528
210,2005,50.4781
210,2006,48.9332
210,2007,50.6906
210,2008,51.0632
210,2009,58.0222
210,2010,49.9291
210,2011,46.9016
210,2012,52.0396
210,2013,55.2797
210,2014,56.7413
210,2015,66.1232
210,2016,43.2494
210,2017,46.2931
210,2018,48.5192
210,2019,47.1046
211,1990,0.8519
211,1991,0.8547
