geo,year,em_ippu_emissions_share_ch4
210,2011,0.1925
210,2012,0.1812
210,2013,0.1908
210,2014,0.2032
210,2015,0.2102
210,2016,0.2072
210,2017,0.2094
210,2018,0.2121
210,2019,0.2239
211,1990,0.0035
211,1991,0.0036
211,1992,0.0038
211,1993,0.0038
211,1994,0.0035
211,1995,0.0035
211,1996,0.0034
211,1997,0.0034
211,1998,0.0034
211,1999,0.0036
211,2000,0.0035
211,2001,0.0035
211,2002,0.0036
211,2003,0.0038
211,2004,0.004
211,2005,0.0041
211,2006,0.0043
211,2007,0.0045
211,2008,0.0046
211,2009,0.0048
211,2010,0.0049
211,2011,0.005
211,2012,0.0051
211,2013,0.0052
211,2014,0.0051
211,2015,0.0051
211,2016,0.0052
211,2017,0.0052
211,2018,0.005
211,2019,0.0054
213,1992,0
213,1993,0
213,1994,0.0001
213,1995,0.0001
213,1996,0
213,1997,0.0001
213,1998,0
213,1999,0
213,2000,0
213,2001,0
213,2002,0
213,2003,0
213,2004,0
213,2005,0
213,2006,0
213,2007,0
213,2008,0
213,2009,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,1990,0.3166
214,1991,0.318
214,1992,0.3092
214,1993,0.3101
214,1994,0.3095
214,1995,0.3049
214,1996,0.3128
214,1997,0.3414
214,1998,0.3531
214,1999,0.3368
214,2000,0.4405
214,2001,0.5897
214,2002,0.5616
214,2003,0.6357
214,2004,0.7077
214,2005,0.6783
214,2006,0.6678
214,2007,0.7835
214,2008,0.8332
214,2009,0.8156
214,2010,0.8788
214,2011,0.8479
214,2012,0.814
214,2013,0.8727
214,2014,0.9308
214,2015,0.937
214,2016,0.9356
214,2017,0.9433
214,2018,0.9682
214,2019,0.9915
216,1990,0.0081
216,1991,0.0083
216,1992,0.0088
216,1993,0.0084
216,1994,0.0092
216,1995,0.0098
216,1996,0.0107
216,1997,0.0112
216,1998,0.0129
216,1999,0.0123
216,2000,0.0181
216,2001,0.0182
216,2002,0.0191
216,2003,0.0194
216,2004,0.0185
216,2005,0.0203
216,2006,0.0271
216,2007,0.0302
216,2008,0.0297
216,2009,0.0325
216,2010,0.0315
216,2011,0.0366
216,2012,0.0416
216,2013,0.0432
216,2014,0.0466
216,2015,0.0505
216,2016,0.0492
216,2017,0.0522
216,2018,0.0557
216,2019,0.06
220,1990,0.5171
220,1991,0.5848
220,1992,0.6268
220,1993,0.6397
220,1994,1.2343
220,1995,1.2247
220,1996,1.7477
220,1997,1.3296
220,1998,1.9657
220,1999,1.3656
220,2000,1.7949
220,2001,1.9016
220,2002,1.7248
220,2003,1.3556
220,2004,1.4817
220,2005,1.8834
220,2006,2.0431
220,2007,1.9505
220,2008,1.9105
220,2009,2.0065
220,2010,1.8853
220,2011,1.9589
220,2012,1.8279
220,2013,1.8762
220,2014,1.8274
220,2015,1.9372
220,2016,1.8183
220,2017,1.9319
220,2018,2.0515
220,2019,1.9458
221,1990,0
221,1991,0
221,1992,0
221,1993,0
221,1994,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
221,1999,0
221,2000,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
221,2005,0
221,2006,0
221,2007,0.0907
221,2008,0.247
221,2009,0.2496
221,2010,0.4145
221,2011,0.4518
221,2012,0.6345
221,2013,0.7932
221,2014,0.9911
221,2015,1.1368
221,2016,1.273
221,2017,1.4652
221,2018,1.2664
221,2019,1.4684
222,1990,0.0039
222,1991,0.0041
222,1992,0.0036
222,1993,0.0037
222,1994,0.0036
222,1995,0.0037
222,1996,0.0031
222,1997,0.0032
222,1998,0.0025
222,1999,0.0035
222,2000,0.0036
222,2001,0.0036
222,2002,0.0028
222,2003,0.0004
222,2004,0.0024
222,2005,0.0022
222,2006,0.0021
222,2007,0.002
222,2008,0.0019
222,2009,0.0018
222,2010,0.0018
222,2011,0.0018
222,2012,0.0018
222,2013,0.0018
222,2014,0.0017
222,2015,0.0017
222,2016,0.0017
222,2017,0.0017
222,2018,0.0017
222,2019,0.0015
223,1990,0.0418
223,1991,0.0505
223,1992,0.0495
223,1993,0.054
223,1994,0.0601
223,1995,0.0588
223,1996,0.0573
223,1997,0.0553
223,1998,0.0545
223,1999,0.0527
223,2000,0.0423
223,2001,0.038
223,2002,0.0389
223,2003,0.0412
223,2004,0.0448
223,2005,0.0423
223,2006,0.043
223,2007,0.0408
223,2008,0.0435
223,2009,0.0399
223,2010,0.0438
223,2011,0.0463
223,2012,0.0446
223,2013,0.0438
223,2014,0.0409
223,2015,0.0413
223,2016,0.0464
223,2017,0.0495
223,2018,0.0471
223,2019,0.0504
225,1990,0
225,1991,0
225,1992,0
225,1993,0
225,1994,0
225,1995,0.0029
225,1996,0.0057
225,1997,0.009
225,1998,0.0125
225,1999,0.0158
225,2000,0.018
225,2001,0.0206
225,2002,0.0245
225,2003,0.0261
225,2004,0.0291
225,2005,0.0305
225,2006,0.0316
225,2007,0.0343
225,2008,0.0366
225,2009,0.0398
225,2010,0.0405
225,2011,0.0407
225,2012,0.0414
225,2013,0.0426
225,2014,0.0421
225,2015,0.0392
225,2016,0.0384
225,2017,0.0386
225,2018,0.0378
225,2019,0.0417
228,1990,0.0735
228,1991,0.0702
229,1990,0.087
229,1991,0.082
229,1992,0.0839
229,1993,0.0806
229,1994,0.0862
229,1995,0.0844
229,1996,0.0839
229,1997,0.0849
229,1998,0.0883
229,1999,0.0892
229,2000,0.0842
229,2001,0.0904
229,2002,0.0914
229,2003,0.1034
229,2004,0.1078
229,2005,0.1095
229,2006,0.133
229,2007,0.1467
229,2008,0.1307
229,2009,0.1217
229,2010,0.1207
229,2011,0.1226
229,2012,0.1238
229,2013,0.1387
229,2014,0.1457
229,2015,0.145
229,2016,0.1372
229,2017,0.1374
229,2018,0.1394
229,2019,0.1393
230,1992,0.1488
230,1993,0.1154
230,1994,0.0995
230,1995,0.0889
230,1996,0.0901
230,1997,0.0985
230,1998,0.0984
230,1999,0.1107
230,2000,0.1622
230,2001,0.1677
230,2002,0.1719
230,2003,0.179
230,2004,0.2029
230,2005,0.1903
230,2006,0.2091
230,2007,0.2147
230,2008,0.1849
230,2009,0.1361
230,2010,0.1707
230,2011,0.1563
230,2012,0.1496
230,2013,0.1247
230,2014,0.1216
230,2015,0.121
230,2016,0.1343
230,2017,0.1222
230,2018,0.1245
230,2019,0.103
231,1990,0.0853
231,1991,0.0831
231,1992,0.0833
231,1993,0.0911
231,1994,0.0951
231,1995,0.1058
231,1996,0.1096
231,1997,0.1175
231,1998,0.1204
231,1999,0.1233
231,2000,0.1017
231,2001,0.0874
231,2002,0.0961
231,2003,0.1008
231,2004,0.1046
231,2005,0.0884
231,2006,0.0848
231,2007,0.0799
231,2008,0.0685
231,2009,0.0641
231,2010,0.0694
231,2011,0.074
231,2012,0.0803
231,2013,0.082
231,2014,0.0855
231,2015,0.1034
231,2016,0.1267
231,2017,0.1265
231,2018,0.1491
231,2019,0.1602
234,1990,0
234,1991,0
234,1992,0
234,1993,0
234,1994,0
234,1995,0
234,1996,0
234,1997,0
234,1998,0
234,1999,0
234,2000,0
234,2001,0
234,2002,0
234,2003,0
234,2004,0
234,2005,0
234,2006,0
234,2007,0
234,2008,0
234,2009,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,1992,0.001
235,1993,0.0009
235,1994,0.0005
235,1995,0.0007
235,1996,0.0009
235,1997,0.001
235,1998,0.0011
235,1999,0.0012
235,2000,0.0014
235,2001,0.0013
235,2002,0.0014
235,2003,0.0017
235,2004,0.0019
235,2005,0.0018
235,2006,0.0016
235,2007,0.0018
235,2008,0.0018
235,2009,0.0021
235,2010,0.0021
235,2011,0.0021
235,2012,0.0021
235,2013,0.0023
235,2014,0.0022
235,2015,0.0022
235,2016,0.0023
235,2017,0.0022
235,2018,0.0022
235,2019,0.0024
236,1990,0.024
236,1991,0.022
236,1992,0.0218
236,1993,0.0213
236,1994,0.081
236,1995,0.1395
236,1996,0.1361
236,1997,0.1342
236,1998,0.1294
236,1999,0.1371
236,2000,0.132
236,2001,0.1346
236,2002,0.1363
236,2003,0.1371
236,2004,0.1333
236,2005,0.1329
236,2006,0.134
236,2007,0.1356
236,2008,0.135
236,2009,0.1342
236,2010,0.1429
236,2011,0.1446
236,2012,0.1375
236,2013,0.1376
236,2014,0.1391
236,2015,0.1402
236,2016,0.142
236,2017,0.1491
236,2018,0.1513
236,2019,0.1462
237,1990,0.0002
237,1991,0.0001
237,1992,0.0001
237,1993,0.0001
237,1994,0.0002
237,1995,0.0002
237,1996,0.0002
237,1997,0.0002
237,1998,0.0002
237,1999,0.0002
237,2000,0.0002
237,2001,0.0002
237,2002,0.0003
237,2003,0.0003
237,2004,0.0002
237,2005,0.0002
237,2006,0.0003
237,2007,0.0003
237,2008,0.0003
237,2009,0.0003
237,2010,0.0003
237,2011,0.0003
237,2012,0.0003
237,2013,0.0003
237,2014,0.0003
237,2015,0.0003
237,2016,0.0003
237,2017,0.0003
237,2018,0.0004
237,2019,0.0004
248,1990,0.2908
248,1991,0.195
255,2000,0.2754
255,2001,0.3039
255,2002,0.3449
255,2003,0.3414
255,2004,0.362
255,2005,0.3254
255,2006,0.3222
255,2007,0.3272
255,2008,0.324
255,2009,0.2589
255,2010,0.3043
255,2011,0.3096
255,2012,0.3135
255,2013,0.3037
255,2014,0.2752
255,2015,0.2517
255,2016,0.2803
255,2017,0.2671
255,2018,0.2827
255,2019,0.2611
256,2000,0.126
256,2001,0.0527
256,2002,0
256,2003,0
256,2004,0
256,2005,0
256,2006,0
256,2007,0
256,2008,0
256,2009,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,1990,0.0327
27,1991,0.0231
27,1992,0.0213
27,1993,0.0266
27,1994,0.0459
27,1995,0.0608
27,1996,0.0611
27,1997,0.0655
27,1998,0.0747
27,1999,0.0929
27,2000,0.0813
27,2001,0.0679
27,2002,0.0788
27,2003,0.0874
27,2004,0.0837
27,2005,0.0885
27,2006,0.0879
27,2007,0.0871
27,2008,0.0768
27,2009,0.0729
27,2010,0.0737
27,2011,0.0732
27,2012,0.0742
27,2013,0.0787
27,2014,0.079
27,2015,0.0749
27,2016,0.0763
27,2017,0.076
27,2018,0.0775
27,2019,0.0753
272,2006,0.0473
272,2007,0.0434
272,2008,0.0461
272,2009,0.0371
272,2010,0.0412
272,2011,0.0422
272,2012,0.0282
272,2013,0.03
272,2014,0.035
272,2015,0.0404
272,2016,0.0443
272,2017,0.0442
272,2018,0.0443
272,2019,0.0394
273,2006,0.042
273,2007,0.0423
273,2008,0.0448
273,2009,0.0358
273,2010,0.0408
273,2011,0.043
273,2012,0.0278
273,2013,0.0296
273,2014,0.035
273,2015,0.0404
273,2016,0.0446
273,2017,0.0452
273,2018,0.0461
273,2019,0.0422
28,1990,0.0144
28,1991,0.0146
28,1992,0.0139
28,1993,0.0135
28,1994,0.0132
28,1995,0.0128
28,1996,0.0127
28,1997,0.0131
28,1998,0.0122
28,1999,0.0114
28,2000,0.0118
28,2001,0.0081
28,2002,0.004
28,2003,0.0038
28,2004,0.0037
28,2005,0.0041
28,2006,0.0043
28,2007,0.0046
28,2008,0.0055
28,2009,0.006
28,2010,0.0067
28,2011,0.0095
28,2012,0.0092
28,2013,0.0092
28,2014,0.0089
28,2015,0.0085
28,2016,0.0087
28,2017,0.0085
28,2018,0.0082
28,2019,0.0099
3,1990,0.0392
3,1991,0.0257
3,1992,0.0197
3,1993,0.0311
3,1994,0.0251
3,1995,0.0323
3,1996,0.0246
3,1997,0.0259
3,1998,0.0267
3,1999,0.0244
3,2000,0.0106
3,2001,0.0104
3,2002,0.0195
3,2003,0.0332
3,2004,0.031
3,2005,0.0309
3,2006,0.0155
3,2007,0.0133
3,2008,0.0119
3,2009,0.0078
3,2010,0.0239
3,2011,0.03
3,2012,0.0245
3,2013,0.0251
3,2014,0.0346
3,2015,0.0373
3,2016,0.0386
3,2017,0.0439
3,2018,0.042
3,2019,0.0427
33,1990,0.203
33,1991,0.1949
33,1992,0.1887
33,1993,0.1944
33,1994,0.2171
33,1995,0.1975
33,1996,0.1777
33,1997,0.1842
33,1998,0.1339
33,1999,0.1533
33,2000,0.1547
33,2001,0.1277
33,2002,0.1476
33,2003,0.1386
33,2004,0.1551
33,2005,0.1533
33,2006,0.1318
33,2007,0.1143
33,2008,0.0953
33,2009,0.089
33,2010,0.0988
33,2011,0.1177
33,2012,0.1255
33,2013,0.1239
33,2014,0.1265
33,2015,0.1189
33,2016,0.1256
33,2017,0.1309
33,2018,0.1286
33,2019,0.1172
351,1990,0.0339
351,1991,0.0398
351,1992,0.0407
351,1993,0.0419
351,1994,0.0461
351,1995,0.0457
351,1996,0.0496
351,1997,0.0559
351,1998,0.0581
351,1999,0.0577
351,2000,0.0627
351,2001,0.069
351,2002,0.0751
351,2003,0.0862
351,2004,0.1026
351,2005,0.1195
351,2006,0.1447
351,2007,0.1782
351,2008,0.1825
351,2009,0.1981
351,2010,0.231
351,2011,0.2531
351,2012,0.2822
351,2013,0.312
351,2014,0.3629
351,2015,0.3717
351,2016,0.3924
351,2017,0.4041
351,2018,0.4299
351,2019,0.4436
4,1990,0.0111
4,1991,0.0105
4,1992,0.0113
4,1993,0.0099
4,1994,0.0098
4,1995,0.0105
4,1996,0.0076
4,1997,0.0079
4,1998,0.0076
4,1999,0.0099
4,2000,0.0091
4,2001,0.0105
4,2002,0.0111
4,2003,0.0099
4,2004,0.012
4,2005,0.0108
4,2006,0.0116
4,2007,0.0118
4,2008,0.0082
4,2009,0.0112
4,2010,0.0104
4,2011,0.0118
4,2012,0.0112
4,2013,0.0086
4,2014,0.0105
4,2015,0.0105
4,2016,0.0095
4,2017,0.0099
4,2018,0.0096
4,2019,0.0096
40,1990,0.2075
40,1991,0.2078
40,1992,0.2007
40,1993,0.1985
40,1994,0.1894
40,1995,0.2185
40,1996,0.1991
40,1997,0.2391
40,1998,0.1992
40,1999,0.2275
40,2000,0.4019
40,2001,0.4087
40,2002,0.5675
40,2003,0.7212
40,2004,0.5226
40,2005,0.4241
40,2006,0.3859
40,2007,0.3439
40,2008,0.2986
40,2009,0.2582
40,2010,0.2282
40,2011,0.1645
40,2012,0.0935
40,2013,0.0454
40,2014,0.0437
40,2015,0.0524
40,2016,0.122
40,2017,0.1136
40,2018,0.1473
40,2019,0.0081
41,1990,0.0305
41,1991,0.0365
41,1992,0.0375
41,1993,0.0387
41,1994,0.0429
41,1995,0.0427
41,1996,0.0466
41,1997,0.0525
41,1998,0.0546
41,1999,0.0545
41,2000,0.0582
41,2001,0.0624
41,2002,0.0692
41,2003,0.0797
41,2004,0.0958
41,2005,0.1135
41,2006,0.1394
41,2007,0.1719
41,2008,0.1758
41,2009,0.1919
41,2010,0.2247
41,2011,0.2479
41,2012,0.2776
41,2013,0.3071
41,2014,0.3581
41,2015,0.367
41,2016,0.3878
41,2017,0.3996
41,2018,0.4255
41,2019,0.4392
44,1990,0.0027
44,1991,0.004
44,1992,0.0043
44,1993,0.005
44,1994,0.005
44,1995,0.0051
44,1996,0.005
44,1997,0.0048
44,1998,0.0029
44,1999,0.0045
44,2000,0.0012
44,2001,0.0019
44,2002,0.0024
44,2003,0.0029
44,2004,0.003
44,2005,0.0031
44,2006,0.0032
44,2007,0.003
44,2008,0.0029
44,2009,0.0029
44,2010,0.003
44,2011,0.0031
44,2012,0.0032
44,2013,0.0033
44,2014,0.0032
44,2015,0.0031
44,2016,0.0031
44,2017,0.003
44,2018,0.0028
44,2019,0.0029
49,1990,0.003
49,1991,0.0022
49,1992,0.0015
49,1993,0.0002
49,1994,0.0002
49,1995,0.0002
49,1996,0.0001
49,1997,0.0001
49,1998,0.0001
49,1999,0.0001
49,2000,0.0001
49,2001,0.0001
49,2002,0.0001
49,2003,0.0001
49,2004,0.0001
49,2005,0.0001
49,2006,0.0001
49,2007,0.0001
49,2008,0.0001
49,2009,0.0001
49,2010,0.0001
49,2011,0.0001
49,2012,0.0001
49,2013,0.0001
49,2014,0.0001
49,2015,0.0001
49,2016,0.0001
49,2017,0.0001
49,2018,0.0001
49,2019,0.0001
5000,1990,0.0496
5000,1991,0.0494
5000,1992,0.0469
5000,1993,0.0484
5000,1994,0.051
5000,1995,0.0521
5000,1996,0.0526
5000,1997,0.0543
5000,1998,0.0574
5000,1999,0.0578
5000,2000,0.063
5000,2001,0.0644
5000,2002,0.0669
5000,2003,0.0701
5000,2004,0.0731
5000,2005,0.0756
5000,2006,0.0812
5000,2007,0.0876
5000,2008,0.0873
5000,2009,0.0861
5000,2010,0.0978
5000,2011,0.1036
5000,2012,0.1072
5000,2013,0.113
5000,2014,0.1222
5000,2015,0.124
5000,2016,0.1295
5000,2017,0.1327
5000,2018,0.1369
5000,2019,0.1431
51,1990,0.117
51,1991,0.1047
51,1992,0.1108
5100,1990,0.0125
5100,1991,0.0118
5100,1992,0.0111
5100,1993,0.0112
5100,1994,0.0123
5100,1995,0.0125
5100,1996,0.0114
5100,1997,0.0124
5100,1998,0.0132
5100,1999,0.014
5100,2000,0.0153
5100,2001,0.0177
5100,2002,0.0192
5100,2003,0.0192
5100,2004,0.02
5100,2005,0.0192
5100,2006,0.0207
5100,2007,0.0213
5100,2008,0.0193
5100,2009,0.0166
5100,2010,0.0196
5100,2011,0.0263
5100,2012,0.0273
5100,2013,0.0212
5100,2014,0.022
5100,2015,0.0184
5100,2016,0.0184
5100,2017,0.0205
5100,2018,0.0189
5100,2019,0.0208
5101,1990,0.003
5101,1991,0.0031
5101,1992,0.0032
5101,1993,0.0019
5101,1994,0.003
5101,1995,0.004
5101,1996,0.004
5101,1997,0.0038
5101,1998,0.0034
5101,1999,0.0033
5101,2000,0.0035
5101,2001,0.0032
5101,2002,0.003
5101,2003,0.0027
5101,2004,0.0022
5101,2005,0.0025
5101,2006,0.0021
5101,2007,0.0014
5101,2008,0.0013
5101,2009,0.0007
5101,2010,0.0013
5101,2011,0.0017
5101,2012,0.001
5101,2013,0.0011
5101,2014,0.0016
5101,2015,0.0008
5101,2016,0.001
5101,2017,0.0012
5101,2018,0.0011
5101,2019,0.001
5102,1990,0
5102,1991,0
5102,1992,0
5102,1993,0
5102,1994,0
5102,1995,0
5102,1996,0
5102,1997,0
5102,1998,0
5102,1999,0
5102,2000,0
5102,2001,0.0184
5102,2002,0.0192
5102,2003,0.0182
5102,2004,0.0185
5102,2005,0.0185
5102,2006,0.0202
5102,2007,0.0207
5102,2008,0.0201
5102,2009,0.0208
5102,2010,0.0195
5102,2011,0.0294
5102,2012,0.032
5102,2013,0.0316
5102,2014,0.0316
5102,2015,0.03
5102,2016,0.0292
5102,2017,0.0292
5102,2018,0.0296
5102,2019,0.033
5103,1990,0.0198
5103,1991,0.0196
5103,1992,0.0203
5103,1993,0.0201
5103,1994,0.0191
5103,1995,0.0186
5103,1996,0.0172
5103,1997,0.0174
5103,1998,0.0172
5103,1999,0.0175
5103,2000,0.0179
5103,2001,0.0195
5103,2002,0.0194
5103,2003,0.0182
5103,2004,0.0199
5103,2005,0.0199
5103,2006,0.0209
5103,2007,0.0185
5103,2008,0.0184
5103,2009,0.0195
5103,2010,0.0189
5103,2011,0.0431
5103,2012,0.0556
5103,2013,0.0235
5103,2014,0.0204
5103,2015,0.0082
5103,2016,0.0136
5103,2017,0.0201
5103,2018,0.0145
5103,2019,0.02
5104,1990,0.0853
5104,1991,0.0776
5104,1992,0.0699
5104,1993,0.0761
5104,1994,0.0951
5104,1995,0.0989
5104,1996,0.0943
5104,1997,0.1044
5104,1998,0.1166
5104,1999,0.124
5104,2000,0.1393
5104,2001,0.1218
5104,2002,0.135
5104,2003,0.1528
5104,2004,0.1586
5104,2005,0.1449
5104,2006,0.1538
5104,2007,0.174
5104,2008,0.1451
5104,2009,0.1096
5104,2010,0.1514
5104,2011,0.144
5104,2012,0.1388
5104,2013,0.1489
5104,2014,0.1712
5104,2015,0.1636
5104,2016,0.1514
5104,2017,0.1646
5104,2018,0.1596
5104,2019,0.1652
5105,1990,0
5105,1991,0
5105,1992,0
5105,1993,0
5105,1994,0
5105,1995,0
5105,1996,0
5105,1997,0
5105,1998,0.0004
5105,1999,0.0004
5105,2000,0.0004
5105,2001,0.0004
5105,2002,0.0005
5105,2003,0.0005
5105,2004,0.0005
5105,2005,0.0005
5105,2006,0.0006
5105,2007,0.0006
5105,2008,0.0007
5105,2009,0.0007
5105,2010,0.0007
5105,2011,0.0007
5105,2012,0.0007
5105,2013,0.0007
5105,2014,0.0007
5105,2015,0.0007
5105,2016,0.0007
5105,2017,0.0007
5105,2018,0.0007
5105,2019,0.0007
52,1992,0.0087
52,1993,0.0082
52,1994,0.0033
52,1995,0.0038
52,1996,0.0046
52,1997,0.0025
52,1998,0.0028
52,1999,0.0031
52,2000,0.004
52,2001,0.0031
52,2002,0.0054
52,2003,0.0077
52,2004,0.0076
52,2005,0.0081
52,2006,0.0071
52,2007,0.0037
52,2008,0.0032
52,2009,0.0029
52,2010,0.0028
52,2011,0.0034
52,2012,0.0028
52,2013,0.004
52,2014,0.0039
52,2015,0.0038
52,2016,0.0039
52,2017,0.0039
52,2018,0.0039
52,2019,0.0035
5200,1990,0.059
5200,1991,0.0579
5200,1992,0.0577
5200,1993,0.0615
5200,1994,0.0674
5200,1995,0.0729
5200,1996,0.0752
5200,1997,0.0773
5200,1998,0.077
5200,1999,0.0773
5200,2000,0.076
5200,2001,0.0692
5200,2002,0.0748
5200,2003,0.0777
5200,2004,0.0788
5200,2005,0.075
5200,2006,0.0762
5200,2007,0.0723
5200,2008,0.0658
5200,2009,0.0628
5200,2010,0.065
5200,2011,0.0677
5200,2012,0.0679
5200,2013,0.0679
5200,2014,0.0684
5200,2015,0.0734
5200,2016,0.0781
5200,2017,0.0795
5200,2018,0.0885
5200,2019,0.0894
5203,1990,0.0975
5203,1991,0.0949
5203,1992,0.0946
5203,1993,0.1024
5203,1994,0.1089
5203,1995,0.1167
5203,1996,0.1181
5203,1997,0.1258
5203,1998,0.1223
5203,1999,0.1273
5203,2000,0.1088
5203,2001,0.093
5203,2002,0.1034
5203,2003,0.1061
5203,2004,0.1119
5203,2005,0.0977
5203,2006,0.0915
5203,2007,0.0848
5203,2008,0.0722
5203,2009,0.0675
5203,2010,0.0735
5203,2011,0.08
5203,2012,0.0867
5203,2013,0.0881
5203,2014,0.0916
5203,2015,0.1058
5203,2016,0.1265
5203,2017,0.1272
5203,2018,0.146
5203,2019,0.1536
5204,1990,0.0233
5204,1991,0.0221
5204,1992,0.0232
5204,1993,0.0221
5204,1994,0.0204
5204,1995,0.0223
5204,1996,0.0226
5204,1997,0.0223
5204,1998,0.0212
5204,1999,0.0226
5204,2000,0.0283
5204,2001,0.0268
5204,2002,0.0244
5204,2003,0.0252
5204,2004,0.0254
5204,2005,0.0231
5204,2006,0.0229
5204,2007,0.0191
5204,2008,0.0217
5204,2009,0.0175
5204,2010,0.0222
5204,2011,0.0255
5204,2012,0.0257
5204,2013,0.0254
5204,2014,0.0261
5204,2015,0.0247
5204,2016,0.0221
5204,2017,0.0229
5204,2018,0.0238
5204,2019,0.0242
5206,1990,0.0717
5206,1991,0.0794
5206,1992,0.0844
5206,1993,0.0872
5206,1994,0.174
5206,1995,0.1736
5206,1996,0.253
5206,1997,0.1923
5206,1998,0.3293
5206,1999,0.2485
5206,2000,0.3806
5206,2001,0.4209
5206,2002,0.4131
5206,2003,0.3892
5206,2004,0.4524
5206,2005,0.5906
5206,2006,0.7083
5206,2007,0.6768
5206,2008,0.6468
5206,2009,0.6751
5206,2010,0.6486
5206,2011,0.6482
5206,2012,0.5999
5206,2013,0.6127
5206,2014,0.5929
5206,2015,0.612
5206,2016,0.5275
5206,2017,0.5631
5206,2018,0.5799
5206,2019,0.5918
5207,1990,0.0214
5207,1991,0.0223
5207,1992,0.0222
5207,1993,0.0228
5207,1994,0.0265
5207,1995,0.032
5207,1996,0.0319
5207,1997,0.0332
5207,1998,0.0318
5207,1999,0.0321
5207,2000,0.0395
5207,2001,0.0386
5207,2002,0.0431
5207,2003,0.0483
5207,2004,0.0434
5207,2005,0.0402
5207,2006,0.0396
5207,2007,0.0389
5207,2008,0.0367
5207,2009,0.0325
5207,2010,0.0338
5207,2011,0.0332
5207,2012,0.0316
5207,2013,0.0297
5207,2014,0.0291
5207,2015,0.029
5207,2016,0.0299
5207,2017,0.0297
5207,2018,0.0317
5207,2019,0.0271
5300,1990,0.0321
5300,1991,0.0354
5300,1992,0.0323
5300,1993,0.0364
5300,1994,0.0379
5300,1995,0.0393
5300,1996,0.0411
5300,1997,0.041
5300,1998,0.047
5300,1999,0.0469
5300,2000,0.053
5300,2001,0.0586
5300,2002,0.0599
5300,2003,0.0651
5300,2004,0.0699
5300,2005,0.0797
5300,2006,0.0901
5300,2007,0.1043
5300,2008,0.1082
5300,2009,0.113
5300,2010,0.1318
5300,2011,0.1406
5300,2012,0.148
5300,2013,0.1605
5300,2014,0.1765
5300,2015,0.18
5300,2016,0.1895
5300,2017,0.1947
5300,2018,0.1992
5300,2019,0.2079
5301,1992,0.028
5301,1993,0.0235
5301,1994,0.0173
5301,1995,0.026
5301,1996,0.0205
5301,1997,0.0266
5301,1998,0.0279
5301,1999,0.0379
5301,2000,0.0373
5301,2001,0.0359
5301,2002,0.0348
5301,2003,0.0377
5301,2004,0.0385
5301,2005,0.0374
5301,2006,0.0371
5301,2007,0.0398
5301,2008,0.034
5301,2009,0.0359
5301,2010,0.0375
5301,2011,0.035
5301,2012,0.0333
5301,2013,0.0322
5301,2014,0.0324
5301,2015,0.0283
5301,2016,0.0331
5301,2017,0.0354
5301,2018,0.0339
5301,2019,0.0339
5302,1990,0.0607
5302,1991,0.0675
5302,1992,0.0677
5302,1993,0.0693
5302,1994,0.0736
5302,1995,0.0733
5302,1996,0.0765
5302,1997,0.0844
5302,1998,0.087
5302,1999,0.0861
5302,2000,0.0937
5302,2001,0.0983
5302,2002,0.1048
5302,2003,0.1144
5302,2004,0.129
5302,2005,0.1435
5302,2006,0.1656
5302,2007,0.1978
5302,2008,0.2017
5302,2009,0.213
5302,2010,0.2468
5302,2011,0.2665
5302,2012,0.2938
5302,2013,0.3223
5302,2014,0.371
5302,2015,0.3791
5302,2016,0.3968
5302,2017,0.4082
5302,2018,0.4319
5302,2019,0.4445
5303,1990,0.0056
5303,1991,0.0066
5303,1992,0.0068
5303,1993,0.007
5303,1994,0.0077
5303,1995,0.009
5303,1996,0.0099
5303,1997,0.01
5303,1998,0.0113
5303,1999,0.0102
5303,2000,0.0134
5303,2001,0.0141
5303,2002,0.0153
5303,2003,0.0154
5303,2004,0.0175
5303,2005,0.0207
5303,2006,0.0341
5303,2007,0.031
5303,2008,0.0331
5303,2009,0.0359
5303,2010,0.0416
5303,2011,0.0427
5303,2012,0.0382
5303,2013,0.0388
5303,2014,0.0446
5303,2015,0.0431
5303,2016,0.0481
5303,2017,0.0479
5303,2018,0.0507
5303,2019,0.0524
5304,1990,0.0105
5304,1991,0.0104
5304,1992,0.0103
5304,1993,0.0103
5304,1994,0.0103
5304,1995,0.0114
5304,1996,0.0137
5304,1997,0.0112
5304,1998,0.0152
5304,1999,0.0189
5304,2000,0.0198
5304,2001,0.0225
5304,2002,0.0215
5304,2003,0.0247
5304,2004,0.0205
5304,2005,0.0233
5304,2006,0.0207
5304,2007,0.0264
5304,2008,0.0282
5304,2009,0.0274
5304,2010,0.0347
5304,2011,0.0354
5304,2012,0.0345
5304,2013,0.0347
5304,2014,0.03
5304,2015,0.0319
5304,2016,0.0381
5304,2017,0.0409
5304,2018,0.0377
