geo,year,em_ippu_emissions_share_co2eq_ar5
147,2017,2.007
147,2018,2.0264
147,2019,2.1964
148,1990,0.2697
148,1991,0.2765
148,1992,0.2925
148,1993,0.3174
148,1994,0.336
148,1995,0.3569
148,1996,0.3746
148,1997,0.3832
148,1998,0.4066
148,1999,0.447
148,2000,0.4963
148,2001,0.5277
148,2002,0.5636
148,2003,0.6648
148,2004,0.6775
148,2005,0.7276
148,2006,1.0213
148,2007,1.033
148,2008,1.0444
148,2009,1.1296
148,2010,1.0426
148,2011,1.129
148,2012,1.044
148,2013,0.9799
148,2014,0.925
148,2015,0.8772
148,2016,1.0831
148,2017,1.0162
148,2018,1.0006
148,2019,0.7326
149,1990,0.3995
149,1991,0.4491
149,1992,0.6239
149,1993,0.6646
149,1994,0.71
149,1995,0.6883
149,1996,0.6616
149,1997,0.5377
149,1998,0.6174
149,1999,0.6036
149,2000,0.6182
149,2001,0.6552
149,2002,0.6833
149,2003,1.2916
149,2004,0.652
149,2005,0.6441
149,2006,0.659
149,2007,0.6619
149,2008,0.614
149,2009,1.7236
149,2010,1.7929
149,2011,2.0944
149,2012,2.5687
149,2013,2.7587
149,2014,2.7352
149,2015,3.5398
149,2016,3.9841
149,2017,4.6809
149,2018,6.7066
149,2019,6.1385
15,1990,7.8955
15,1991,7.6006
15,1992,8
15,1993,8.3685
15,1994,8.8421
15,1995,10.131
15,1996,9.9199
15,1997,10.2686
15,1998,10.4328
15,1999,10.5341
150,1990,10.4842
150,1991,10.3714
150,1992,10.3336
150,1993,10.2095
150,1994,10.6646
150,1995,10.1958
150,1996,10.4804
150,1997,10.5961
150,1998,11.1482
150,1999,11.2157
150,2000,11.3299
150,2001,9.3863
150,2002,9.1061
150,2003,9.529
150,2004,9.6176
150,2005,9.842
150,2006,10.8278
150,2007,10.8247
150,2008,8.9674
150,2009,9.1012
150,2010,9.0226
150,2011,9.2014
150,2012,10.0726
150,2013,9.8234
150,2014,9.635
150,2015,9.4403
150,2016,9.4395
150,2017,9.705
150,2018,9.983
150,2019,10.0768
151,1990,0.0889
151,1991,0.1111
151,1992,0.7181
151,1993,0.8083
151,1994,0.752
151,1995,0.7682
151,1996,0.8442
151,1997,0.8374
151,1998,10.4049
151,1999,2.0969
151,2000,0.8595
151,2001,0.8536
151,2002,0.8861
151,2003,0.8878
151,2004,0.8673
151,2005,0.9245
151,2006,0.9013
151,2007,0.8515
151,2008,0.8785
151,2009,0.8266
151,2010,1.2021
154,1992,3.1593
154,1993,2.8764
154,1994,2.6523
154,1995,2.6326
154,1996,2.4157
154,1997,3.1774
154,1998,3.1597
154,1999,3.4598
154,2000,3.6884
154,2001,4.1397
154,2002,4.626
154,2003,5.0446
154,2004,5.3289
154,2005,6.5345
154,2006,6.8609
154,2007,9.486
154,2008,9.6127
154,2009,7.1528
154,2010,8.8447
154,2011,9.599
154,2012,7.4922
154,2013,9.3932
154,2014,9.4562
154,2015,9.2113
154,2016,8.6954
154,2017,8.8374
154,2018,9.2036
154,2019,9.3491
155,1990,0.6245
155,1991,0.6214
155,1992,0.602
155,1993,0.5859
155,1994,0.5942
155,1995,0.6045
155,1996,0.5983
155,1997,0.6091
155,1998,0.6215
155,1999,0.6204
155,2000,0.669
155,2001,0.7034
155,2002,0.7151
155,2003,0.7068
155,2004,0.7446
155,2005,0.7413
155,2006,0.7604
155,2007,0.6324
155,2008,0.6359
155,2009,0.6474
155,2010,0.636
155,2011,0.6196
155,2012,0.6325
155,2013,0.6376
155,2014,0.5978
155,2015,0.6141
155,2016,0.617
155,2017,0.629
155,2018,0.6356
155,2019,0.5861
156,1990,5.4111
156,1991,5.7873
156,1992,5.4888
156,1993,5.7517
156,1994,5.402
156,1995,6.1715
156,1996,6.7428
156,1997,6.5271
156,1998,6.9343
156,1999,6.8403
156,2000,7.2441
156,2001,6.3652
156,2002,6.5442
156,2003,5.0466
156,2004,5.365
156,2005,4.7773
156,2006,5.0213
156,2007,5.4842
156,2008,5.6625
156,2009,6.1268
156,2010,6.6237
156,2011,6.1535
156,2012,6.3284
156,2013,6.8332
156,2014,7.7429
156,2015,7.5526
156,2016,7.3656
156,2017,7.2824
156,2018,7.3488
156,2019,7.3521
157,1990,0.3768
157,1991,0.4269
157,1992,0.4686
157,1993,0.4291
157,1994,0.5027
157,1995,0.5324
157,1996,0.587
157,1997,0.5987
157,1998,0.5855
157,1999,0.5383
157,2000,0.7605
157,2001,0.6545
157,2002,0.6829
157,2003,1.0368
157,2004,0.6435
157,2005,0.6394
157,2006,0.6356
157,2007,0.6332
157,2008,0.6298
157,2009,0.6237
157,2010,0.6826
157,2011,1.0925
157,2012,0.9718
157,2013,1.0033
157,2014,1.0412
157,2015,1.0083
157,2016,0.7812
157,2017,0.9907
157,2018,0.9888
157,2019,0.9625
158,1990,0.1615
158,1991,0.1633
158,1992,0.1793
158,1993,0.177
158,1994,0.1754
158,1995,0.1785
158,1996,0.1876
158,1997,0.2098
158,1998,0.1947
158,1999,0.1933
158,2000,0.1884
158,2001,0.2451
158,2002,0.2517
158,2003,0.2465
158,2004,0.2426
158,2005,0.2472
158,2006,0.2482
158,2007,0.2104
158,2008,0.2259
158,2009,0.198
158,2010,0.1858
158,2011,0.2251
158,2012,0.2241
158,2013,0.1594
158,2014,0.1435
158,2015,0.1733
158,2016,0.1668
158,2017,0.1619
158,2018,0.1559
158,2019,0.1526
159,1990,0.9374
159,1991,0.9153
159,1992,0.8396
159,1993,0.7773
159,1994,0.57
159,1995,0.5201
159,1996,0.4577
159,1997,0.4765
159,1998,0.631
159,1999,0.6356
159,2000,0.5277
159,2001,0.7195
159,2002,0.8055
159,2003,0.7891
159,2004,0.834
159,2005,0.6921
159,2006,0.8176
159,2007,1.016
159,2008,1.5658
159,2009,1.663
159,2010,1.4948
159,2011,1.554
159,2012,2.0574
159,2013,2.4142
159,2014,2.3675
159,2015,2.5607
159,2016,2.7187
159,2017,2.5353
159,2018,2.6443
159,2019,2.6069
16,1990,1.4861
16,1991,1.326
16,1992,1.7565
16,1993,1.8176
16,1994,1.8797
16,1995,2.2008
16,1996,2.1961
16,1997,2.0014
16,1998,2.0626
16,1999,2.2621
16,2000,2.4156
16,2001,2.4869
16,2002,2.4437
16,2003,2.4961
16,2004,2.4187
16,2005,2.4373
16,2006,2.1612
16,2007,2.1899
16,2008,2.1086
16,2009,1.6704
16,2010,1.239
16,2011,1.2192
16,2012,1.1871
16,2013,1.0951
16,2014,1.092
16,2015,1.2831
16,2016,1.3028
16,2017,1.3018
16,2018,1.3095
16,2019,0.9851
160,1990,0
160,1991,0
160,1992,0
160,1993,0
160,1994,0
160,1995,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,2005,0
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2018,0
160,2019,0
162,1990,34.5522
162,1991,31.9856
162,1992,27.3985
162,1993,26.3939
162,1994,26.4648
162,1995,25.9284
162,1996,25.6641
162,1997,25.1714
162,1998,25.6397
162,1999,24.5436
162,2000,25.4824
162,2001,27.7608
162,2002,26.5728
162,2003,23.7887
162,2004,25.7179
162,2005,25.7501
162,2006,24.3517
162,2007,24.7651
162,2008,22.2386
162,2009,16.7995
162,2010,18.2012
162,2011,20.0582
162,2012,18.7043
162,2013,17.2857
162,2014,17.3687
162,2015,17.5417
162,2016,19.5005
162,2017,17.7143
162,2018,17.3595
162,2019,17.9399
164,1990,0.4668
165,1990,4.0835
165,1991,4.0219
165,1992,3.6882
165,1993,3.6602
165,1994,3.4665
165,1995,3.3284
165,1996,3.3043
165,1997,3.2016
165,1998,3.752
165,1999,3.4753
165,2000,3.3282
165,2001,3.4772
165,2002,3.5355
165,2003,3.7053
165,2004,3.6374
165,2005,3.74
165,2006,3.9906
165,2007,4.3473
165,2008,4.6525
165,2009,4.6954
165,2010,4.8209
165,2011,4.5701
165,2012,4.4492
165,2013,4.1977
165,2014,4.3171
165,2015,4.2618
165,2016,4.306
165,2017,4.4852
165,2018,4.5132
165,2019,4.2607
166,1990,1.1474
166,1991,1.1097
166,1992,0.8727
166,1993,1.8509
166,1994,1.9258
166,1995,1.9943
166,1996,1.9748
166,1997,2.1246
166,1998,2.0707
166,1999,2.1345
166,2000,2.6282
166,2001,2.2703
166,2002,2.2192
166,2003,2.5242
166,2004,3.0224
166,2005,2.8027
166,2006,2.6622
166,2007,2.6684
166,2008,4.4246
166,2009,3.7626
166,2010,3.2128
166,2011,3.5566
166,2012,4.6027
166,2013,4.3557
166,2014,4.168
166,2015,4.2058
166,2016,4.2767
166,2017,3.4918
166,2018,3.7104
166,2019,3.5045
167,1993,3.6975
167,1994,4.3387
167,1995,4.2993
167,1996,4.3468
167,1997,4.2857
167,1998,4.631
167,1999,4.8358
167,2000,4.5403
167,2001,4.4783
167,2002,4.4002
167,2003,4.3649
167,2004,4.9522
167,2005,4.9467
167,2006,5.0033
167,2007,5.1029
167,2008,5.4434
167,2009,10.1111
167,2010,6.5181
167,2011,7.069
167,2012,7.2556
167,2013,7.4891
167,2014,8.2542
167,2015,8.1273
167,2016,8.2212
167,2017,9.0539
167,2018,9.1228
167,2019,9.3779
168,1990,0.1037
168,1991,0.1059
168,1992,0.1087
168,1993,0.1152
168,1994,0.1257
168,1995,0.1324
168,1996,0.1477
168,1997,0.1064
168,1998,0.1333
168,1999,0.1463
168,2000,0.1116
168,2001,0.1323
168,2002,0.1499
168,2003,0.1798
168,2004,0.2101
168,2005,0.2454
168,2006,0.2641
168,2007,0.2915
168,2008,0.3207
168,2009,0.3628
168,2010,0.3959
168,2011,0.3242
168,2012,0.3463
168,2013,0.3616
168,2014,0.3548
168,2015,0.3476
168,2016,0.3653
168,2017,0.3819
168,2018,0.3867
168,2019,0.3942
169,1990,0.397
169,1991,0.4024
169,1992,0.532
169,1993,0.5053
169,1994,0.5935
169,1995,0.6187
169,1996,0.6022
169,1997,0.5956
169,1998,0.5595
169,1999,0.5309
169,2000,0.5896
169,2001,0.4362
169,2002,0.4275
169,2003,0.4873
169,2004,0.468
169,2005,0.4841
169,2006,0.4924
169,2007,0.4567
169,2008,0.4909
169,2009,0.5309
169,2010,0.4923
169,2011,0.3825
169,2012,0.4628
169,2013,0.3927
169,2014,0.4266
169,2015,0.5059
169,2016,0.6576
169,2017,0.669
169,2018,0.6961
169,2019,0.6834
170,1990,1.4508
170,1991,1.5188
170,1992,1.4473
170,1993,1.6028
170,1994,1.7098
170,1995,1.963
170,1996,1.9116
170,1997,2.0097
170,1998,1.9776
170,1999,1.7199
170,2000,1.8062
170,2001,1.8273
170,2002,1.839
170,2003,1.912
170,2004,2.1224
170,2005,2.297
170,2006,2.5475
170,2007,2.5298
170,2008,2.7573
170,2009,2.9031
170,2010,2.8491
170,2011,2.4859
170,2012,2.7248
170,2013,3.0942
170,2014,3.1903
170,2015,3.0888
170,2016,2.9652
170,2017,2.9616
170,2018,2.9637
170,2019,2.9856
171,1990,5.2682
171,1991,6.2017
171,1992,6.6982
171,1993,7.3485
171,1994,7.5666
171,1995,7.5427
171,1996,7.4848
171,1997,7.3119
171,1998,6.8066
171,1999,6.2329
171,2000,5.769
171,2001,5.0381
171,2002,6.3626
171,2003,6.3283
171,2004,6.3588
171,2005,6.9903
171,2006,6.5259
171,2007,6.6122
171,2008,6.4477
171,2009,6.7786
171,2010,6.8394
171,2011,6.6869
171,2012,7.112
171,2013,7.02
171,2014,7.1429
171,2015,7.2396
171,2016,7.0571
171,2017,6.7855
171,2018,6.6812
171,2019,6.6098
173,1990,4.7859
173,1991,4.8458
173,1992,5.5089
173,1993,5.4688
173,1994,6.3015
173,1995,6.8401
173,1996,6.6927
173,1997,7.1963
173,1998,7.4943
173,1999,7.2508
173,2000,7.7421
173,2001,8.4324
173,2002,8.2475
173,2003,8.3196
173,2004,8.532
173,2005,9.1159
173,2006,9.1137
173,2007,9.7631
173,2008,9.8377
173,2009,9.536
173,2010,9.168
173,2011,8.9682
173,2012,9.4102
173,2013,9.7747
173,2014,11.0711
173,2015,13.141
173,2016,12.8781
173,2017,13.1353
173,2018,14.8951
173,2019,14.2763
174,1990,10.7808
174,1991,10.5652
174,1992,9.7479
174,1993,9.6875
174,1994,9.7114
174,1995,9.6813
174,1996,9.822
174,1997,10.0411
174,1998,9.4765
174,1999,9.0852
174,2000,9.5771
174,2001,9.4335
174,2002,9.4307
174,2003,10.1085
174,2004,10.7658
174,2005,10.7372
174,2006,11.5349
174,2007,12.3581
174,2008,12.4909
174,2009,17.3082
174,2010,24.6631
174,2011,25.6592
174,2012,27.3822
174,2013,29.8445
174,2014,31.388
174,2015,31.0798
174,2016,32.1454
174,2017,32.3489
174,2018,35.1781
174,2019,38.5832
175,1990,0.1362
175,1991,0.144
175,1992,0.1418
175,1993,0.1466
175,1994,0.1477
175,1995,0.1502
175,1996,0.169
175,1997,0.1714
175,1998,0.1645
175,1999,0.1547
175,2000,0.1666
175,2001,0.1645
175,2002,0.1641
175,2003,0.1573
175,2004,0.171
175,2005,0.1753
175,2006,0.1687
175,2007,0.1753
175,2008,0.186
175,2009,0.1853
175,2010,0.181
175,2011,0.1874
175,2012,0.1717
175,2013,0.185
175,2014,0.1817
175,2015,0.1706
175,2016,0.1788
175,2017,0.1768
175,2018,0.1711
175,2019,0.1794
176,1990,0.1842
176,1991,0.1753
176,1992,0.1801
176,1993,0.1806
176,1994,0.1736
176,1995,0.1722
176,1996,0.1664
176,1997,0.1591
176,1998,0.1464
176,1999,0.1441
176,2000,0.1255
176,2001,0.1178
176,2002,0.1195
176,2003,0.1285
176,2004,0.1072
176,2005,0.0957
176,2006,0.0834
176,2007,0.0619
176,2008,0.0641
176,2009,0.0607
176,2010,0.067
176,2011,0.0636
176,2012,0.0648
176,2013,0.0671
176,2014,0.0651
176,2015,0.0556
176,2016,0.0666
176,2017,0.0775
176,2018,0.0802
176,2019,0.0657
178,1993,0.0408
178,1994,0.4004
178,1995,0.4372
178,1996,0.3772
178,1997,0.4329
178,1998,0.3601
178,1999,0.3499
178,2000,0.3295
178,2001,0.356
178,2002,0.3584
178,2003,0.345
178,2004,0.3478
178,2005,0.3343
178,2006,0.3426
178,2007,0.322
178,2008,0.3285
178,2009,0.3149
178,2010,0.3211
178,2011,0.9407
178,2012,1.3032
178,2013,1.3088
178,2014,1.2917
178,2015,1.1234
178,2016,1.1002
178,2017,1.1451
178,2018,1.4837
178,2019,1.4615
179,1990,7.0802
179,1991,5.6176
179,1992,5.1063
179,1993,4.2292
179,1994,4.8575
179,1995,4.5573
179,1996,4.314
179,1997,4.2851
179,1998,6.105
179,1999,5.437
179,2000,5.1089
179,2001,5.6488
179,2002,5.5806
179,2003,5.2992
179,2004,5.6176
179,2005,6.2518
179,2006,5.4815
179,2007,5.6026
179,2008,6.134
179,2009,6.1667
179,2010,6.0604
179,2011,6.7253
179,2012,8.4576
179,2013,8.6366
179,2014,7.7634
179,2015,7.9595
179,2016,8.0111
179,2017,8.1969
179,2018,8.7001
179,2019,8.9718
18,1990,-0.5053
18,1991,-0.9422
18,1992,-0.9439
18,1993,-0.8772
18,1994,-1.6385
18,1995,-2.5073
18,1996,-2.6614
18,1997,-2.8723
18,1998,-2.9847
18,1999,-3.0111
18,2000,-2.7458
18,2001,-2.8767
18,2002,-3.2541
18,2003,-3.245
18,2004,-3.3102
18,2005,-3.3852
18,2006,-3.4809
18,2007,-3.6334
18,2008,-4.3131
18,2009,-9.1377
18,2010,-10.2387
18,2011,59.3482
18,2012,48.3681
18,2013,49.5704
18,2014,49.0775
18,2015,56.0031
18,2016,53.5322
18,2017,50.7091
18,2018,50.5485
18,2019,52.6294
180,1991,0.8046
180,1992,0.8466
180,1993,0.8562
180,1994,1.0487
180,1995,1.0861
180,1996,1.1549
180,1997,1.4034
180,1998,1.2089
180,1999,1.268
180,2000,1.3691
180,2001,1.1502
180,2002,0.6855
180,2003,0.8193
180,2004,0.8429
180,2005,0.8807
180,2006,0.9333
180,2007,0.7418
180,2008,0.7509
180,2009,0.9767
180,2010,0.8135
180,2011,0.7095
180,2012,0.6921
180,2013,0.4131
180,2014,0.4046
180,2015,0.3849
180,2016,0.3736
180,2017,0.3751
180,2018,0.2863
180,2019,0.1747
181,1990,1.9535
181,1991,2.1995
181,1992,2.173
181,1993,2.1279
181,1994,2.347
181,1995,2.5298
181,1996,2.4934
181,1997,2.596
181,1998,2.4676
181,1999,2.2819
181,2000,2.4638
181,2001,2.2347
181,2002,2.2497
181,2003,1.9664
181,2004,1.8792
181,2005,1.9454
181,2006,1.8008
181,2007,1.489
181,2008,1.4845
181,2009,1.5202
181,2010,1.8366
181,2011,2.0507
181,2012,2.4433
181,2013,2.0573
181,2014,2.3651
181,2015,2.1461
181,2016,0.8929
181,2017,0.941
181,2018,0.9432
181,2019,0.9135
183,1990,7.5581
183,1991,6.7048
183,1992,6.9781
183,1993,7.1402
183,1994,7.1281
183,1995,7.7074
183,1996,7.8105
183,1997,7.2674
183,1998,6.8603
183,1999,7.3461
183,2000,7.7241
183,2001,7.1798
183,2002,6.8107
183,2003,7.4214
183,2004,8.3481
183,2005,8.6965
183,2006,8.3325
183,2007,8.7376
183,2008,9.0917
183,2009,8.4063
183,2010,9.8463
183,2011,-7.6046
183,2012,-7.323
183,2013,-6.0741
183,2014,-6.4783
183,2015,-6.6494
183,2016,14.1342
183,2017,13.6976
183,2018,13.9225
183,2019,13.5358
184,1990,0.6814
184,1991,0.6809
184,1992,0.664
184,1993,0.6583
184,1994,0.3234
184,1995,0.3427
184,1996,0.5477
184,1997,0.6575
184,1998,0.665
184,1999,0.7057
184,2000,0.767
184,2001,0.9407
184,2002,1.0725
184,2003,1.1674
184,2004,1.3322
184,2005,1.5236
184,2006,1.5278
184,2007,1.5973
184,2008,1.6766
184,2009,1.6765
184,2010,1.722
184,2011,1.9379
184,2012,1.9663
184,2013,2.0494
184,2014,2.1735
184,2015,2.4179
184,2016,3.2256
184,2017,3.4377
184,2018,3.5088
184,2019,3.5643
185,1992,5.7669
185,1993,5.787
185,1994,5.7829
185,1995,6.1496
185,1996,6.018
185,1997,6.4018
185,1998,6.4494
185,1999,6.8123
185,2000,7.4196
185,2001,9.551
185,2002,9.6517
185,2003,9.2865
185,2004,10.1716
185,2005,10.5355
185,2006,10.5595
185,2007,11.1884
185,2008,10.4999
185,2009,10.6809
185,2010,10.827
185,2011,10.0093
185,2012,13.5564
185,2013,14.8869
185,2014,12.9747
185,2015,12.8115
185,2016,11.7184
185,2017,13.7264
185,2018,14.3083
185,2019,13.6279
186,1992,5.4803
186,1993,3.6106
186,1994,4.2037
186,1995,4.4116
186,1996,5.5694
186,1997,6.084
186,1998,5.9165
186,1999,6.7928
186,2000,7.3052
186,2001,17.0629
186,2002,17.4155
186,2003,15.9752
186,2004,16.23
186,2005,22.2425
187,1990,0.0002
187,1991,0.0002
187,1992,0.0002
187,1993,0.0001
187,1994,0.0001
187,1995,0.0001
187,1996,0.0001
187,1997,0.0001
187,1998,0.0001
187,1999,0.0001
187,2000,0.0001
187,2001,0.0001
187,2002,0.0001
187,2003,0.0001
187,2004,0.0001
187,2005,0.0001
187,2006,0.0001
187,2007,0.0001
187,2008,0.0001
187,2009,0.0001
187,2010,0.0001
187,2011,0.0001
187,2012,0.0001
187,2013,0.0001
187,2014,0.0001
187,2015,0.0001
187,2016,0.0001
187,2017,0.0001
187,2018,0.0001
187,2019,0.0001
188,1990,0.257
188,1991,0.295
188,1992,0.2851
188,1993,0.3
188,1994,0.3119
188,1995,0.289
188,1996,0.3424
188,1997,0.3678
188,1998,0.4182
188,1999,0.4887
188,2000,0.5939
188,2001,0.7438
188,2002,0.8442
188,2003,1.0135
188,2004,1.2277
188,2005,1.6596
188,2006,1.7738
188,2007,1.8675
188,2008,2.0444
188,2009,2.1717
188,2010,2.3566
188,2011,2.3204
188,2012,2.6294
188,2013,2.7629
188,2014,2.8596
188,2015,2.9615
188,2016,3.0815
188,2017,3.1565
188,2018,3.2111
188,2019,3.2562
189,1990,12.27
189,1991,12.0626
189,1992,14.8658
189,1993,10.8115
189,1994,10.4889
189,1995,9.636
189,1996,10.0225
189,1997,11.5586
189,1998,14.7218
189,1999,14.0394
189,2000,13.425
189,2001,12.6017
189,2002,15.1629
189,2003,11.8715
189,2004,11.7444
189,2005,12.8348
189,2006,11.8861
189,2007,14.6561
189,2008,14.322
189,2009,13.1654
189,2010,11.8943
189,2011,14.2722
189,2012,14.4255
189,2013,15.5401
189,2014,13.7016
189,2015,13.2959
189,2016,14.3754
189,2017,13.8197
189,2018,13.4543
189,2019,12.9844
19,1990,0.263
19,1991,0.2712
19,1992,0.273
19,1993,0.288
19,1994,0.3271
19,1995,4.2555
19,1996,11.6513
19,1997,17.4102
19,1998,20.3494
19,1999,18.7251
19,2000,17.8684
19,2001,15.8415
19,2002,10.2951
19,2003,13.0665
19,2004,18.1273
19,2005,20.975
19,2006,21.5707
19,2007,22.4159
19,2008,24.2492
19,2009,25.6662
19,2010,23.0691
19,2011,25.6835
19,2012,26.1458
19,2013,27.127
19,2014,27.9468
19,2015,28.3879
19,2016,27.4903
19,2017,28.3774
19,2018,29.0817
19,2019,28.0391
191,1990,1.0759
191,1991,1.0753
191,1992,1.0939
191,1993,0.9005
191,1994,0.8467
191,1995,0.7917
191,1996,0.7986
191,1997,0.8567
191,1998,0.7845
191,1999,0.8472
191,2000,1.1054
191,2001,0.8323
191,2002,0.895
191,2003,0.95
191,2004,1.0423
191,2005,1.1714
191,2006,1.266
191,2007,1.1736
191,2008,1.5845
191,2009,1.1976
191,2010,1.6185
191,2011,1.7912
191,2012,1.5708
191,2013,1.9106
191,2014,1.6261
191,2015,2.0663
191,2016,1.8778
191,2017,1.9286
191,2018,1.9542
191,2019,1.9744
193,1990,0.5879
193,1991,0.6306
193,1992,0.5873
193,1993,0.5989
193,1994,0.6034
193,1995,0.6055
193,1996,0.6073
193,1997,0.6062
193,1998,0.6087
193,1999,0.6259
193,2000,0.5879
193,2001,0.5743
193,2002,0.5579
193,2003,0.463
193,2004,0.5323
193,2005,0.5128
193,2006,0.499
193,2007,0.5229
193,2008,0.5069
193,2009,0.505
193,2010,0.5016
193,2011,0.2456
193,2012,0.2443
193,2013,0.2635
193,2014,0.2548
193,2015,0.246
193,2016,0.2382
193,2017,0.2408
193,2018,0.2433
193,2019,0.2659
194,1990,5.6299
194,1991,4.0986
194,1992,4.2893
194,1993,4.4473
194,1994,4.6753
194,1995,5.9116
194,1996,5.7598
194,1997,6.3955
194,1998,6.9384
194,1999,6.5601
194,2000,6.2433
194,2001,7.9976
194,2002,7.9138
194,2003,8.1777
194,2004,7.568
194,2005,8.0585
194,2006,7.8253
194,2007,9.2318
194,2008,9.2256
194,2009,9.5287
194,2010,9.661
194,2011,10.6642
194,2012,10.2504
194,2013,11.0228
194,2014,10.5925
194,2015,9.9022
194,2016,10.9014
194,2017,10.6153
194,2018,10.9172
194,2019,11.381
195,1990,1.2928
195,1991,1.3303
195,1992,1.523
195,1993,1.4738
195,1994,1.6333
195,1995,1.6839
195,1996,1.8055
195,1997,1.9181
195,1998,2.148
195,1999,1.9772
195,2000,2.4638
195,2001,2.9036
195,2002,3.1963
195,2003,3.2547
195,2004,4.1767
195,2005,4.4165
195,2006,4.8702
195,2007,5.2209
195,2008,5.0281
195,2009,5.2819
195,2010,5.8122
195,2011,6.8214
195,2012,7.0063
195,2013,7.6173
195,2014,7.0272
195,2015,6.4461
195,2016,6.9142
195,2017,6.9659
195,2018,7.0661
195,2019,6.8344
196,1990,0.6295
196,1991,0.7184
196,1992,0.5632
196,1993,0.5592
196,1994,0.4976
196,1995,0.5146
196,1996,0.4505
196,1997,0.3357
196,1998,0.2739
196,1999,0.2612
196,2000,0.2965
196,2001,0.2932
196,2002,0.3308
196,2003,0.142
196,2004,0.3188
196,2005,0.2805
196,2006,0.2771
196,2007,0.3158
196,2008,0.2573
196,2009,0.3982
196,2010,0.4548
196,2011,0.5972
196,2012,0.5424
196,2013,0.7268
196,2014,0.5549
196,2015,0.5029
196,2016,0.4299
196,2017,0.4295
196,2018,0.5688
196,2019,0.6207
197,1990,0.2637
197,1991,0.275
197,1992,0.2659
197,1993,0.2643
197,1994,0.262
197,1995,0.2757
197,1996,0.3088
197,1997,0.312
197,1998,0.3098
197,1999,0.3342
197,2000,0.3176
197,2001,0.317
197,2002,0.3189
197,2003,0.3
197,2004,0.3191
197,2005,0.3467
197,2006,0.3127
197,2007,0.3585
197,2008,0.4052
197,2009,0.4014
197,2010,0.424
197,2011,0.402
197,2012,0.3705
197,2013,0.388
197,2014,0.3771
197,2015,0.3726
197,2016,0.3869
197,2017,0.3975
197,2018,0.4079
197,2019,0.4415
198,1992,30.5317
198,1993,26.6999
198,1994,27.2648
198,1995,18.5693
198,1996,18.0469
198,1997,15.3647
198,1998,15.9291
198,1999,15.3348
198,2000,16.5444
198,2001,18.8306
198,2002,17.6696
198,2003,18.9857
198,2004,19.5715
198,2005,19.8604
198,2006,19.3283
198,2007,19.9446
198,2008,17.959
198,2009,19.1782
198,2010,19.0738
198,2011,10.223
198,2012,10.9127
198,2013,12.056
198,2014,13.8112
198,2015,13.4852
198,2016,11.2792
198,2017,11.259
198,2018,11.1784
198,2019,11.3762
199,1993,7.1394
199,1994,8.741
199,1995,8.6583
199,1996,9.0394
199,1997,9.5445
199,1998,10.7467
199,1999,10.897
199,2000,11.2874
199,2001,10.3334
199,2002,10.2173
199,2003,9.9589
199,2004,11.8119
199,2005,11.5053
199,2006,12.3951
199,2007,13.4578
199,2008,13.2086
199,2009,14.384
199,2010,15.3446
199,2011,16.6754
199,2012,16.7465
199,2013,16.6088
199,2014,17.3867
199,2015,18.2993
199,2016,14.805
199,2017,15.1161
199,2018,15.0882
199,2019,15.7036
2,1990,1.9333
2,1991,1.9481
2,1992,2.1788
2,1993,1.9424
2,1994,1.7299
2,1995,1.5669
2,1996,1.347
2,1997,1.2348
2,1998,1.1535
2,1999,1.0796
2,2000,1.2333
2,2001,1.069
2,2002,0.9256
2,2003,0.8952
2,2004,0.9199
2,2005,0.8751
2,2006,0.8906
2,2007,0.8583
2,2008,0.7609
2,2009,0.675
2,2010,0.6291
2,2011,0.5539
2,2012,0.8124
2,2013,1.0738
2,2014,0.9109
2,2015,0.8584
2,2016,1.031
2,2017,0.9381
2,2018,1.0243
2,2019,0.934
20,1990,0.0463
20,1991,0.0577
20,1992,0.0665
20,1993,0.0775
20,1994,0.0856
20,1995,0.0949
20,1996,0.103
20,1997,0.1121
20,1998,0.1243
20,1999,0.1343
20,2000,0.141
20,2001,0.1446
20,2002,0.1525
20,2003,0.1826
20,2004,0.1885
20,2005,0.2013
20,2006,0.2044
20,2007,0.2216
20,2008,0.201
20,2009,0.2463
20,2010,0.2082
20,2011,0.0581
20,2012,0.0707
20,2013,0.0742
20,2014,0.0767
20,2015,0.0797
20,2016,0.0823
20,2017,0.0767
20,2018,0.0812
20,2019,0.0876
200,1990,8.3633
200,1991,9.7414
200,1992,10.2802
200,1993,10.5968
200,1994,4.9246
200,1995,8.0235
200,1996,8.0056
200,1997,8.2524
200,1998,12.0504
200,1999,10.8352
200,2000,18.7414
200,2001,20.8272
200,2002,12.0866
200,2003,12.8518
200,2004,14.4074
200,2005,17.3365
200,2006,15.863
200,2007,15.5645
200,2008,12.7068
200,2009,8.72
200,2010,15.5915
200,2011,24.2611
200,2012,16.2473
200,2013,18.1417
200,2014,18.9326
200,2015,17.7267
200,2016,22.1375
200,2017,24.6831
200,2018,24.5942
200,2019,26.7034
201,1990,0.0956
201,1991,0.0716
201,1992,0.0887
201,1993,0.0837
201,1994,0.079
