geo,year,em_lulucf_emissions_share_ch4
155,2013,0
155,2014,0.0124
155,2015,0.4481
155,2016,0
155,2017,0.7385
155,2018,0
155,2019,0
156,1990,0.0024
156,1991,0.0024
156,1992,0.0024
156,1993,0.0024
156,1994,0.0024
156,1995,0.0023
156,1996,0.0025
156,1997,0.0012
156,1998,0.0015
156,1999,0.0013
156,2000,0.0065
156,2001,0.0037
156,2002,0.0002
156,2003,0.002
156,2004,0.0005
156,2005,0
156,2006,0
156,2007,0.006
156,2008,0.0022
156,2009,0.0009
156,2010,0.0006
156,2011,0
156,2012,0.0025
156,2013,0.0029
156,2014,0
156,2015,0
156,2016,0
156,2017,0.0034
156,2018,0
156,2019,0.0015
157,1990,1.0911
157,1991,1.2918
157,1992,1.1875
157,1993,1.0802
157,1994,1.0678
157,1995,1.1907
157,1996,1.4736
157,1997,2.4621
157,1998,8.6634
157,1999,1.9915
157,2000,2.2761
157,2001,0.0527
157,2002,0.0314
157,2003,1.047
157,2004,0.0812
157,2005,1.1079
157,2006,0.2207
157,2007,0.0754
157,2008,0.2068
157,2009,0.1095
157,2010,0.3752
157,2011,0.2282
157,2012,0.1079
157,2013,0.4144
157,2014,0.5306
157,2015,0.241
157,2016,0.5541
157,2017,0.0957
157,2018,0.3894
157,2019,0.4778
158,1990,1.2622
158,1991,1.2202
158,1992,1.1807
158,1993,1.1339
158,1994,1.0844
158,1995,1.0441
158,1996,1.0478
158,1997,0.6151
158,1998,1.4704
158,1999,0.6509
158,2000,0.9082
158,2001,0
158,2002,0
158,2003,0
158,2004,0
158,2005,0
158,2006,0
158,2007,0
158,2008,0
158,2009,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,1990,1.0803
159,1991,1.0342
159,1992,0.9585
159,1993,0.9331
159,1994,0.8243
159,1995,0.7562
159,1996,3.1316
159,1997,2.858
159,1998,3.5828
159,1999,3.1655
159,2000,3.1912
159,2001,0.0803
159,2002,0.0773
159,2003,0.0995
159,2004,0.051
159,2005,0.1524
159,2006,0.0801
159,2007,0.0615
159,2008,0.0659
159,2009,0.0357
159,2010,0.0515
159,2011,0.0331
159,2012,0.0231
159,2013,0.0402
159,2014,0.0278
159,2015,0.0209
159,2016,0.0692
159,2017,0.0511
159,2018,0.0182
159,2019,0.034
16,1990,0.0734
16,1991,0.0732
16,1992,0.0722
16,1993,0.0718
16,1994,0.0707
16,1995,0.0696
16,1996,0.0974
16,1997,0.0997
16,1998,0.0769
16,1999,0.1126
16,2000,0.068
16,2001,0.1149
16,2002,0.002
16,2003,0.0369
16,2004,0.015
16,2005,0.042
16,2006,0.2157
16,2007,0.0301
16,2008,0.0804
16,2009,0.0999
16,2010,0.0138
16,2011,0.0173
16,2012,0.0327
16,2013,0.1309
16,2014,0.1085
16,2015,0.0161
16,2016,0.0068
16,2017,0.0014
16,2018,0.0207
16,2019,0.0102
160,1990,0
160,1991,0
160,1992,0
160,1993,0
160,1994,0
160,1995,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,2005,0
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2018,0
160,2019,0
162,1990,0.0106
162,1991,0.0101
162,1992,0.0095
162,1993,0.0093
162,1994,0.0086
162,1995,0.0081
162,1996,0.0103
162,1997,0.0099
162,1998,0.0111
162,1999,0.0112
162,2000,0.0071
162,2001,0
162,2002,0
162,2003,0
162,2004,0
162,2005,0
162,2006,0.0028
162,2007,0.0025
162,2008,0
162,2009,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0.0028
162,2019,0
164,1990,0
165,1990,0.0022
165,1991,0.0022
165,1992,0.0022
165,1993,0.0021
165,1994,0.0021
165,1995,0.002
165,1996,0.0011
165,1997,0.0004
165,1998,0.0032
165,1999,0.0023
165,2000,0.0018
165,2001,0
165,2002,0.0019
165,2003,0
165,2004,0.0006
165,2005,0.0028
165,2006,0.0001
165,2007,0.0045
165,2008,0
165,2009,0.0016
165,2010,0
165,2011,0.0002
165,2012,0.0023
165,2013,0
165,2014,0
165,2015,0
165,2016,0.0012
165,2017,0.0009
165,2018,0.001
165,2019,0.0006
166,1990,0.2487
166,1991,0.2445
166,1992,0.2383
166,1993,0.2345
166,1994,0.2306
166,1995,0.2289
166,1996,0.2429
166,1997,0.2913
166,1998,0.4061
166,1999,0.2725
166,2000,0.4076
166,2001,0.0448
166,2002,0.0489
166,2003,1.3907
166,2004,0.23
166,2005,0.0187
166,2006,0.0496
166,2007,0.0333
166,2008,0.1162
166,2009,0.2028
166,2010,0.0186
166,2011,0.0038
166,2012,0.0456
166,2013,0.0315
166,2014,0.0167
166,2015,0.1591
166,2016,0.3117
166,2017,0.0093
166,2018,0.0168
166,2019,0.3079
167,1993,0.002
167,1994,0.0022
167,1995,0.0023
167,1996,0.0014
167,1997,0.0013
167,1998,0.0015
167,1999,0.0017
167,2000,0.0004
167,2001,0.001
167,2002,0.0019
167,2003,0.0048
167,2004,0
167,2005,0.001
167,2006,0
167,2007,0.0005
167,2008,0
167,2009,0.0051
167,2010,0.0015
167,2011,0.002
167,2012,0.0005
167,2013,0.0021
167,2014,0.0158
167,2015,0.0005
167,2016,0.0006
167,2017,0.0074
167,2018,0
167,2019,0
168,1990,29.618
168,1991,25.6722
168,1992,24.5164
168,1993,23.5389
168,1994,23.0167
168,1995,21.6273
168,1996,13.5625
168,1997,83.8472
168,1998,8.8101
168,1999,13.2123
168,2000,7.8087
168,2001,0.3134
168,2002,4.1461
168,2003,1.4086
168,2004,6.9558
168,2005,0.5237
168,2006,1.3569
168,2007,0.3592
168,2008,0.3814
168,2009,0.7283
168,2010,0.9778
168,2011,0.5563
168,2012,0.4818
168,2013,1.0588
168,2014,0.542
168,2015,6.562
168,2016,0.2381
168,2017,0.2467
168,2018,0.632
168,2019,0.379
169,1990,3.2932
169,1991,3.5038
169,1992,3.4071
169,1993,3.1716
169,1994,3.0367
169,1995,2.8601
169,1996,6.3471
169,1997,8.1672
169,1998,6.8953
169,1999,16.002
169,2000,3.6242
169,2001,1.2673
169,2002,3.5317
169,2003,1.7905
169,2004,1.0441
169,2005,1.9585
169,2006,1.0562
169,2007,3.8231
169,2008,0.4903
169,2009,0.3762
169,2010,0.625
169,2011,0.6356
169,2012,0.3725
169,2013,0.6384
169,2014,0.1737
169,2015,0.1178
169,2016,0.2789
169,2017,1.1442
169,2018,0.3206
169,2019,2.0933
170,1990,0.3082
170,1991,0.3095
170,1992,0.3141
170,1993,0.3156
170,1994,0.3051
170,1995,0.2921
170,1996,0.3518
170,1997,0.3727
170,1998,0.599
170,1999,0.5194
170,2000,0.0745
170,2001,0.0203
170,2002,0.1462
170,2003,0.3477
170,2004,0.1624
170,2005,0.7662
170,2006,0.1781
170,2007,0.3573
170,2008,0.1379
170,2009,0.0946
170,2010,0.3776
170,2011,0.0725
170,2012,0.2382
170,2013,0.1474
170,2014,0.1301
170,2015,0.1524
170,2016,0.1717
170,2017,0.0569
170,2018,0.1568
170,2019,0.1819
171,1990,0.0616
171,1991,0.0607
171,1992,0.0627
171,1993,0.0616
171,1994,0.0583
171,1995,0.0569
171,1996,0.0646
171,1997,0.0861
171,1998,0.2895
171,1999,0.072
171,2000,0.0799
171,2001,0.0028
171,2002,0.0404
171,2003,0.0371
171,2004,0.0388
171,2005,0.0684
171,2006,0.0197
171,2007,0.031
171,2008,0.0139
171,2009,0.0112
171,2010,0.1314
171,2011,0.0095
171,2012,0.0064
171,2013,0.0236
171,2014,0.032
171,2015,0.0435
171,2016,0.06
171,2017,0.0113
171,2018,0.0114
171,2019,0.0292
173,1990,0.0007
173,1991,0.0008
173,1992,0.0008
173,1993,0.0008
173,1994,0.0008
173,1995,0.0009
173,1996,0.0005
173,1997,0.0004
173,1998,0.0013
173,1999,0.0005
173,2000,0.0005
173,2001,0.0008
173,2002,0.0014
173,2003,0.0091
173,2004,0.0002
173,2005,0.0011
173,2006,0.0001
173,2007,0
173,2008,0.0002
173,2009,0.0003
173,2010,0.0006
173,2011,0
173,2012,0.0015
173,2013,0.0009
173,2014,0
173,2015,0.0004
173,2016,0
173,2017,0.0023
173,2018,0.0003
173,2019,0
174,1990,0.3455
174,1991,0.3414
174,1992,0.3418
174,1993,0.3462
174,1994,0.3323
174,1995,0.3302
174,1996,0.8816
174,1997,0.4921
174,1998,0.7239
174,1999,0.5469
174,2000,0.4155
174,2001,0.0179
174,2002,0.077
174,2003,0.4997
174,2004,0.0247
174,2005,0.5225
174,2006,0.0869
174,2007,0.0108
174,2008,0.0018
174,2009,0.0285
174,2010,0.1078
174,2011,0.0343
174,2012,0.0775
174,2013,0.1309
174,2014,0.0105
174,2015,0.1006
174,2016,0.6612
174,2017,2.4171
174,2018,0.1383
174,2019,0.1062
175,1990,12.4679
175,1991,12.4125
175,1992,12.2026
175,1993,12.0908
175,1994,11.684
175,1995,11.3972
175,1996,0.501
175,1997,3.663
175,1998,16.6279
175,1999,24.4153
175,2000,13.1458
175,2001,4.6735
175,2002,7.3233
175,2003,8.5211
175,2004,11.2538
175,2005,11.3372
175,2006,13.6572
175,2007,12.8911
175,2008,9.0496
175,2009,7.2832
175,2010,8.152
175,2011,6.0895
175,2012,11.2676
175,2013,6.7486
175,2014,9.2269
175,2015,11.2078
175,2016,5.8702
175,2017,4.0111
175,2018,3.7474
175,2019,3.4189
176,1990,0.6977
176,1991,0.6072
176,1992,0.6117
176,1993,0.5832
176,1994,0.5278
176,1995,0.507
176,1996,0.0947
176,1997,1.6341
176,1998,0.0796
176,1999,0.6036
176,2000,0.0636
176,2001,0.1501
176,2002,1.2356
176,2003,0.0362
176,2004,0.4208
176,2005,0.1966
176,2006,0.2641
176,2007,0.0299
176,2008,0.0632
176,2009,0.0762
176,2010,0
176,2011,0.0222
176,2012,0.0934
176,2013,0.0016
176,2014,0.1172
176,2015,0.0631
176,2016,0.0131
176,2017,0.0228
176,2018,0.059
176,2019,0.1281
178,1993,0.2495
178,1994,0.2434
178,1995,0.2393
178,1996,0
178,1997,0
178,1998,0
178,1999,0.2808
178,2000,0.6594
178,2001,0
178,2002,0
178,2003,0
178,2004,0
178,2005,0
178,2006,0
178,2007,0
178,2008,0
178,2009,0
178,2010,0
178,2011,0
178,2012,0
178,2013,0
178,2014,0
178,2015,0
178,2016,0
178,2017,0
178,2018,0
178,2019,0
179,1990,0
179,1991,0
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
179,2017,0
179,2018,0
179,2019,0
18,1990,1.7458
18,1991,1.7296
18,1992,1.7619
18,1993,1.7768
18,1994,1.7683
18,1995,1.4779
18,1996,1.4036
18,1997,1.3918
18,1998,2.646
18,1999,4.2847
18,2000,1.8108
18,2001,0.9347
18,2002,0.2665
18,2003,0.0914
18,2004,0.6346
18,2005,0.5458
18,2006,0.6159
18,2007,3.5794
18,2008,0.4896
18,2009,0.3718
18,2010,2.3991
18,2011,1.1151
18,2012,3.5539
18,2013,0.5352
18,2014,1.677
18,2015,1.9876
18,2016,0.9847
18,2017,0.5519
18,2018,0.303
18,2019,0.0873
180,1991,0
180,1992,0
180,1993,0
180,1994,0
180,1995,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
180,2000,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
180,2018,0
180,2019,0
181,1990,0.989
181,1991,1.0619
181,1992,1.003
181,1993,1.1725
181,1994,1.1472
181,1995,1.1275
181,1996,1.4009
181,1997,2.5884
181,1998,2.8498
181,1999,1.7975
181,2000,0.1205
181,2001,0.1097
181,2002,0.2022
181,2003,0.3041
181,2004,0.3899
181,2005,0.7252
181,2006,0.5102
181,2007,1.0015
181,2008,1.1114
181,2009,0.7006
181,2010,1.1293
181,2011,0.6536
181,2012,1.0182
181,2013,0.9492
181,2014,0.7047
181,2015,1.1412
181,2016,0.9848
181,2017,0.5398
181,2018,0.8919
181,2019,1.0572
183,1990,0.0193
183,1991,0.0217
183,1992,0.0242
183,1993,0.0265
183,1994,0.0269
183,1995,0.0278
183,1996,0.0874
183,1997,0.0745
183,1998,0.0812
183,1999,0.0814
183,2000,0.0638
183,2001,0.0008
183,2002,0.0077
183,2003,0.0043
183,2004,0.0078
183,2005,0.0145
183,2006,0.0276
183,2007,0.0195
183,2008,0.0046
183,2009,0.0225
183,2010,0.015
183,2011,0.0493
183,2012,0.0223
183,2013,0.0154
183,2014,0.0047
183,2015,0
183,2016,0
183,2017,0.0297
183,2018,0.0075
183,2019,0.0232
184,1990,0.1924
184,1991,0.1945
184,1992,0.2039
184,1993,0.2153
184,1994,0.2148
184,1995,0.2424
184,1996,0.2804
184,1997,0.5961
184,1998,0.8798
184,1999,0.2109
184,2000,0.1797
184,2001,0
184,2002,0.3358
184,2003,0
184,2004,0
184,2005,0.0063
184,2006,0
184,2007,0
184,2008,0.0055
184,2009,0.009
184,2010,0.0377
184,2011,0.0018
184,2012,0
184,2013,0.0567
184,2014,0.0051
184,2015,0
184,2016,0.037
184,2017,0
184,2018,0
184,2019,0
185,1992,0.8751
185,1993,0.9218
185,1994,0.9877
185,1995,1.0351
185,1996,3.4553
185,1997,1.3972
185,1998,2.6955
185,1999,1.8201
185,2000,2.0213
185,2001,0.476
185,2002,0.6402
185,2003,1.0834
185,2004,1.103
185,2005,0.5223
185,2006,0.8124
185,2007,0.4115
185,2008,1.4856
185,2009,0.6504
185,2010,0.7835
185,2011,0.8126
185,2012,0.9773
185,2013,0.3747
185,2014,0.882
185,2015,0.377
185,2016,0.8821
185,2017,0.486
185,2018,0.839
185,2019,0.7559
186,1992,0.006
186,1993,0.0061
186,1994,0.0063
186,1995,0.006
186,1996,0.0905
186,1997,0.0909
186,1998,0.1461
186,1999,0.0977
186,2000,0.3275
186,2001,0
186,2002,0.0118
186,2003,0.0125
186,2004,0.0019
186,2005,0.0014
187,1990,0
187,1991,0
187,1992,0
187,1993,0
187,1994,0
187,1995,0
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2019,0
188,1990,0
188,1991,0
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,1990,0
189,1991,0
189,1992,0
189,1993,0
189,1994,0
189,1995,0
189,1996,0
189,1997,0
189,1998,0
189,1999,0
189,2000,0
189,2001,0
189,2002,0
189,2003,0
189,2004,0
189,2005,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,1990,12.3276
19,1991,11.8686
19,1992,11.4107
19,1993,11.3408
19,1994,10.7954
19,1995,13.581
19,1996,20.8897
19,1997,19.7712
19,1998,21.4687
19,1999,31.8608
19,2000,10.1176
19,2001,4.8271
19,2002,10.8943
19,2003,4.342
19,2004,20.0144
19,2005,9.7688
19,2006,11.711
19,2007,17.0742
19,2008,7.3304
19,2009,3.0996
19,2010,24.9014
19,2011,6.6085
19,2012,4.8573
19,2013,1.9783
19,2014,1.243
19,2015,3.7569
19,2016,5.0274
19,2017,2.6696
19,2018,3.1478
19,2019,14.1145
191,1990,0
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,0
191,2009,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,1990,0
193,1991,0
193,1992,0
193,1993,0
193,1994,0
193,1995,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0
193,2005,0
193,2006,0
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,1990,0
194,1991,0
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,0
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,0
194,2008,0
194,2009,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,1990,5.4142
195,1991,5.3013
195,1992,5.2106
195,1993,5.0924
195,1994,5.006
195,1995,4.9341
195,1996,8.9064
195,1997,11.1295
195,1998,18.0288
195,1999,22.9039
195,2000,15.8397
195,2001,0.048
195,2002,0.0476
195,2003,0.0617
195,2004,0.2841
195,2005,0.5178
195,2006,0.6753
195,2007,0.7346
195,2008,0.6902
195,2009,0.545
195,2010,0.3917
195,2011,0.258
195,2012,0.5197
195,2013,0.4426
195,2014,0.2665
195,2015,0.2189
195,2016,0.2471
195,2017,0.116
195,2018,0.1878
195,2019,0.1626
196,1990,0
196,1991,0
196,1992,0
196,1993,0
196,1994,0
196,1995,0
196,1996,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
196,2002,0
196,2003,0
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,1990,1.8909
197,1991,1.9271
197,1992,1.9451
197,1993,1.9172
197,1994,1.9215
197,1995,1.9684
197,1996,2.6447
197,1997,3.6747
197,1998,7.8851
197,1999,5.9539
197,2000,5.4339
197,2001,0.0281
197,2002,0.0297
197,2003,1.2348
197,2004,1.3998
197,2005,0.8564
197,2006,1.2578
197,2007,0.8177
197,2008,0.3448
197,2009,0.5782
197,2010,0.2998
197,2011,0.2907
197,2012,0.3737
197,2013,0.3222
197,2014,0.8779
197,2015,3.965
197,2016,0.4728
197,2017,0.6272
197,2018,0.2818
197,2019,0.3255
198,1992,0.0151
198,1993,0.0159
198,1994,0.0164
198,1995,0.0167
198,1996,0.0079
198,1997,0.0073
198,1998,0.0078
198,1999,0.0078
198,2000,0.0051
198,2001,0.0035
198,2002,0
198,2003,0.0438
198,2004,0.0018
198,2005,0
198,2006,0.0218
198,2007,0.0035
198,2008,0
198,2009,0.007
198,2010,0
198,2011,0.1016
198,2012,0.0555
198,2013,0.002
198,2014,0.0064
198,2015,0
198,2016,0.002
198,2017,0
198,2018,0.0187
198,2019,0.0063
199,1993,0.0047
199,1994,0.0049
199,1995,0.005
199,1996,0.0043
199,1997,0.0035
199,1998,0.0035
199,1999,0.0035
199,2000,0.0036
199,2001,0.002
199,2002,0
199,2003,0.002
199,2004,0
199,2005,0.0041
199,2006,0
199,2007,0.0151
199,2008,0
199,2009,0.003
199,2010,0
199,2011,0
199,2012,0.0011
199,2013,0
199,2014,0.0103
199,2015,0
199,2016,0
199,2017,0.0044
199,2018,0.0165
199,2019,0
2,1990,0.0024
2,1991,0.0023
2,1992,0.0023
2,1993,0.0022
2,1994,0.0021
2,1995,0.002
2,1996,0.0012
2,1997,0.0007
2,1998,0.0018
2,1999,0.0005
2,2000,0.004
2,2001,0
2,2002,0
2,2003,0
2,2004,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,1990,0.7868
20,1991,0.8324
20,1992,0.8563
20,1993,0.8863
20,1994,0.8452
20,1995,0.7755
20,1996,2.8942
20,1997,2.6053
20,1998,3.5715
20,1999,2.6011
20,2000,0.8113
20,2001,0.0138
20,2002,0.0027
20,2003,0.0184
20,2004,0
20,2005,0.0088
20,2006,0
20,2007,0
20,2008,0.0007
20,2009,0.0045
20,2010,0
20,2011,0
20,2012,0.0011
20,2013,0
20,2014,0
20,2015,0.0064
20,2016,0.0145
20,2017,0.0063
20,2018,0.0063
20,2019,0.0759
200,1990,0.0024
200,1991,0.0024
200,1992,0.0023
200,1993,0.0022
200,1994,0.0019
200,1995,0.0019
200,1996,0.0021
200,1997,0.0025
200,1998,0.0019
200,1999,0.0014
200,2000,0.0005
200,2001,0
200,2002,0
200,2003,0
200,2004,0
200,2005,0
200,2006,0
200,2007,0
200,2008,0
200,2009,0
200,2010,0
200,2011,0
200,2012,0
200,2013,0
200,2014,0
200,2015,0
200,2016,0
200,2017,0
200,2018,0
200,2019,0
201,1990,0.0032
201,1991,0.0035
201,1992,0.0038
201,1993,0.0035
201,1994,0.0033
201,1995,0.0032
201,1996,0.0042
201,1997,0.0038
201,1998,0.0037
201,1999,0.0036
201,2000,0.0024
201,2001,0.0003
201,2002,0
201,2003,0
201,2004,0
201,2005,0
201,2006,0
201,2007,0
201,2008,0
201,2009,0
201,2010,0
201,2011,0
201,2012,0
201,2013,0
201,2014,0
201,2015,0
201,2016,0
201,2017,0
201,2018,0
201,2019,0
202,1990,0.5043
202,1991,0.5005
202,1992,0.5073
202,1993,0.4947
202,1994,0.4956
202,1995,0.4817
202,1996,1.6452
202,1997,1.5777
202,1998,2.5809
202,1999,1.7386
202,2000,0.5463
202,2001,0.0413
202,2002,0.0712
202,2003,0.1766
202,2004,0.0602
202,2005,0.2224
202,2006,0.0536
202,2007,0.2497
202,2008,0.1432
202,2009,0.0737
202,2010,0.0993
202,2011,0.071
202,2012,0.0883
202,2013,0.0773
202,2014,0.1115
202,2015,0.0599
202,2016,0.0867
202,2017,0.129
202,2018,0.313
202,2019,0.1215
203,1990,0.0844
203,1991,0.0843
203,1992,0.0836
203,1993,0.0852
203,1994,0.0844
203,1995,0.0835
203,1996,0.1818
203,1997,0.4665
203,1998,0.3125
203,1999,0.1464
203,2000,0.264
203,2001,0.0072
203,2002,0.0157
203,2003,0.0307
203,2004,0.026
203,2005,0.0616
203,2006,0.0698
203,2007,0.0175
203,2008,0.0027
203,2009,0.0135
203,2010,0.0025
203,2011,0.0164
203,2012,0.03
203,2013,0.0057
203,2014,0.0082
203,2015,0.0241
203,2016,0.0258
203,2017,0.0688
203,2018,0.0039
203,2019,0.0232
206,1990,1.2297
206,1991,1.1928
206,1992,1.1034
206,1993,1.0346
206,1994,0.9728
206,1995,0.9499
206,1996,4.8522
206,1997,10.9534
206,1998,14.8105
206,1999,15.8493
206,2000,10.3592
206,2001,0.4063
206,2002,0.387
206,2003,0.8092
206,2004,0.8384
206,2005,1.0862
206,2006,0.4599
206,2007,0.8691
206,2008,0.8692
206,2009,0.6882
206,2010,0.6448
206,2011,0.9316
207,1990,0.9448
207,1991,0.8744
207,1992,0.7739
207,1993,0.8316
207,1994,0.805
207,1995,0.7881
207,1996,2.5831
207,1997,2.5836
207,1998,6.0495
207,1999,1.3168
207,2000,0.5992
207,2001,0.1147
207,2002,0.3363
207,2003,2.533
207,2004,0.5628
207,2005,0.089
207,2006,0.2861
207,2007,0.0871
207,2008,0.151
207,2009,0.326
207,2010,0.0862
207,2011,0.0711
207,2012,0.2425
207,2013,0.1675
207,2014,0.1835
207,2015,0.538
207,2016,0.1865
207,2017,0.1655
207,2018,0.0735
207,2019,0.7227
208,1992,0.0107
208,1993,0.0116
208,1994,0.0121
208,1995,0.0126
208,1996,0.0496
208,1997,0.0161
208,1998,0
208,1999,0
208,2000,0
208,2001,0
208,2002,0
208,2003,0
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,1990,1.8494
209,1991,1.7078
209,1992,1.6679
209,1993,1.8148
209,1994,1.7477
209,1995,1.7275
209,1996,4.5648
209,1997,3.4403
209,1998,6.7458
209,1999,4.3497
209,2000,3.1724
209,2001,0.4732
209,2002,0.2405
209,2003,0.8736
209,2004,0.7747
209,2005,0.5259
209,2006,0.163
209,2007,5.0714
209,2008,3.3358
209,2009,0.3354
209,2010,1.3266
209,2011,1.4375
209,2012,1.0336
209,2013,1.0667
209,2014,0.9245
209,2015,0.5196
209,2016,0.7559
209,2017,0.3705
209,2018,0.2084
209,2019,1.3403
21,1990,1.5643
21,1991,1.5292
21,1992,1.5046
21,1993,1.494
21,1994,1.4591
21,1995,1.4351
21,1996,2.3445
21,1997,2.79
21,1998,4.7316
21,1999,3.6007
21,2000,0.5376
21,2001,0.5038
21,2002,1.2077
21,2003,1.0345
21,2004,1.1215
21,2005,1.4074
21,2006,0.6513
21,2007,1.6942
21,2008,0.536
21,2009,0.2265
21,2010,1.626
21,2011,0.365
21,2012,0.7262
21,2013,0.2115
21,2014,0.4658
21,2015,0.8933
21,2016,0.7402
21,2017,1.1266
21,2018,0.3383
21,2019,0.9284
210,1990,0.0248
210,1991,0.0254
210,1992,0.0256
210,1993,0.025
210,1994,0.0249
210,1995,0.0253
210,1996,0.0074
210,1997,0.0049
210,1998,0.0411
210,1999,0.0057
210,2000,0.0027
210,2001,0
210,2002,0
210,2003,0
210,2004,0
210,2005,0
210,2006,0.0072
210,2007,0
210,2008,0
210,2009,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0.1244
210,2015,0
210,2016,0
210,2017,0
210,2018,0.0374
210,2019,0
211,1990,0.0041
211,1991,0.0041
211,1992,0.0043
211,1993,0.0045
211,1994,0.0045
211,1995,0.0046
211,1996,0.0002
211,1997,0.0002
211,1998,0.0003
211,1999,0.0003
211,2000,0
211,2001,0
211,2002,0.0068
211,2003,0.0023
211,2004,0
211,2005,0
211,2006,0
211,2007,0.0023
211,2008,0
211,2009,0.0167
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0.0236
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,1990,0.0024
212,1991,0.002
212,1992,0.0021
212,1993,0.0019
212,1994,0.0019
212,1995,0.0018
212,1996,0.0002
212,1997,0.0002
212,1998,0.0003
212,1999,0.0004
212,2000,0.0004
212,2001,0
212,2002,0
212,2003,0
212,2004,0.0003
212,2005,0
212,2006,0
212,2007,0.0028
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0.0305
212,2013,0.0005
212,2014,0
212,2015,0.0038
212,2016,0.0028
212,2017,0
212,2018,0
212,2019,0.0022
213,1992,0.0008
213,1993,0.0007
213,1994,0.0011
213,1995,0.0011
213,1996,0.0008
213,1997,0.0011
213,1998,0.0009
213,1999,0.0007
213,2000,0.0017
213,2001,0
213,2002,0
213,2003,0
213,2004,0
