geo,year,em_land_use_change_emissions_share_n2o
160,1990,0
160,1991,0
160,1992,0
160,1993,0
160,1994,0
160,1995,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,2005,0
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2018,0
160,2019,0
162,1990,0
162,1991,0
162,1992,0
162,1993,0
162,1994,0
162,1995,0
162,1996,0
162,1997,0
162,1998,0
162,1999,0
162,2000,0
162,2001,0
162,2002,0
162,2003,0
162,2004,0
162,2005,0
162,2006,0
162,2007,0
162,2008,0
162,2009,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
164,1990,0
165,1990,0
165,1991,0
165,1992,0
165,1993,0
165,1994,0
165,1995,0
165,1996,0
165,1997,0
165,1998,0
165,1999,0
165,2000,0
165,2001,0
165,2002,0
165,2003,0
165,2004,0
165,2005,0
165,2006,0
165,2007,0
165,2008,0
165,2009,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,1990,0.4765
166,1991,0.479
166,1992,0.4502
166,1993,0.4413
166,1994,0.4553
166,1995,0.4582
166,1996,0.1987
166,1997,0.1945
166,1998,0.3332
166,1999,0.226
166,2000,0.3608
166,2001,0.1349
166,2002,0.1494
166,2003,3.6992
166,2004,0.6292
166,2005,0.0584
166,2006,0.1501
166,2007,0.0942
166,2008,0.3625
166,2009,0.6232
166,2010,0.0579
166,2011,0.0128
166,2012,0.1339
166,2013,0.0894
166,2014,0.0528
166,2015,0.4948
166,2016,0.8206
166,2017,0.0244
166,2018,0.051
166,2019,0.8637
167,1993,0
167,1994,0
167,1995,0
167,1996,0
167,1997,0
167,1998,0
167,1999,0
167,2000,0
167,2001,0
167,2002,0
167,2003,0
167,2004,0
167,2005,0
167,2006,0
167,2007,0
167,2008,0
167,2009,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,1990,6.5527
168,1991,6.5373
168,1992,6.5007
168,1993,6.4854
168,1994,6.4732
168,1995,5.9822
168,1996,2.6589
168,1997,49.6277
168,1998,3.4078
168,1999,2.675
168,2000,1.96
168,2001,0.1859
168,2002,2.4507
168,2003,0.9226
168,2004,5.4637
168,2005,0.5617
168,2006,1.7142
168,2007,0.35
168,2008,0.4715
168,2009,0.4512
168,2010,0.6131
168,2011,0.3963
168,2012,0.2629
168,2013,0.6612
168,2014,0.6104
168,2015,9.5043
168,2016,0.4434
168,2017,0.4747
168,2018,1.418
168,2019,0.6834
169,1990,2.6655
169,1991,2.829
169,1992,2.7664
169,1993,2.5839
169,1994,2.4788
169,1995,2.3404
169,1996,2.8396
169,1997,2.8809
169,1998,2.5379
169,1999,7.3935
169,2000,2.0133
169,2001,1.2292
169,2002,4.8827
169,2003,3.382
169,2004,1.7245
169,2005,3.296
169,2006,1.5017
169,2007,6.561
169,2008,0.6069
169,2009,0.5371
169,2010,0.9822
169,2011,0.8516
169,2012,0.763
169,2013,1.0798
169,2014,0.3231
169,2015,0.1698
169,2016,0.3296
169,2017,1.0454
169,2018,0.3213
169,2019,1.8581
170,1990,0.7409
170,1991,0.7624
170,1992,0.7665
170,1993,0.7371
170,1994,0.7086
170,1995,0.6625
170,1996,0.2699
170,1997,0.351
170,1998,0.5486
170,1999,0.3388
170,2000,0.072
170,2001,0.0606
170,2002,0.3603
170,2003,0.9412
170,2004,0.4091
170,2005,2.2343
170,2006,0.5473
170,2007,1.1256
170,2008,0.3549
170,2009,0.2532
170,2010,0.9986
170,2011,0.1924
170,2012,0.6998
170,2013,0.4267
170,2014,0.3672
170,2015,0.5307
170,2016,0.3707
170,2017,0.1748
170,2018,0.4829
170,2019,0.5806
171,1990,0.1533
171,1991,0.1641
171,1992,0.1572
171,1993,0.1495
171,1994,0.1457
171,1995,0.1413
171,1996,0.0799
171,1997,0.1146
171,1998,0.3509
171,1999,0.0869
171,2000,0.1152
171,2001,0.0081
171,2002,0.0694
171,2003,0.1777
171,2004,0.1661
171,2005,0.2252
171,2006,0.0972
171,2007,0.1173
171,2008,0.077
171,2009,0.0637
171,2010,0.2601
171,2011,0.0502
171,2012,0.0287
171,2013,0.0663
171,2014,0.1359
171,2015,0.1405
171,2016,0.2158
171,2017,0.0446
171,2018,0.0466
171,2019,0.0762
173,1990,0
173,1991,0
173,1992,0
173,1993,0
173,1994,0
173,1995,0
173,1996,0
173,1997,0
173,1998,0
173,1999,0
173,2000,0
173,2001,0
173,2002,0
173,2003,0
173,2004,0
173,2005,0
173,2006,0
173,2007,0
173,2008,0
173,2009,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,1990,0
174,1991,0
174,1992,0
174,1993,0
174,1994,0
174,1995,0
174,1996,0
174,1997,0
174,1998,0
174,1999,0
174,2000,0
174,2001,0
174,2002,0
174,2003,0
174,2004,0
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,1990,20.077
175,1991,20.0174
175,1992,19.7595
175,1993,19.4816
175,1994,19.0931
175,1995,18.8289
175,1996,0.3608
175,1997,2.7207
175,1998,12.9251
175,1999,19.039
175,2000,10.2297
175,2001,9.1661
175,2002,13.8556
175,2003,15.9555
175,2004,21.2222
175,2005,22.6668
175,2006,25.5935
175,2007,24.7973
175,2008,19.2303
175,2009,15.5718
175,2010,17.2359
175,2011,13.1803
175,2012,22.6088
175,2013,15.0917
175,2014,19.1113
175,2015,22.9557
175,2016,13.3642
175,2017,9.2842
175,2018,8.6535
175,2019,8.0534
176,1990,1.1243
176,1991,1.0262
176,1992,0.9742
176,1993,0.9096
176,1994,0.7668
176,1995,0.754
176,1996,0.0634
176,1997,0.918
176,1998,0.0591
176,1999,0.4331
176,2000,0
176,2001,0.4461
176,2002,1.8206
176,2003,0.0868
176,2004,1.3575
176,2005,0.9831
176,2006,1.22
176,2007,0.4063
176,2008,0.9085
176,2009,0.9887
176,2010,0
176,2011,0.3502
176,2012,0.7606
176,2013,0.024
176,2014,0.9702
176,2015,0.4902
176,2016,0.1994
176,2017,0.3158
176,2018,0.7444
176,2019,0.2933
178,1993,0
178,1994,0
178,1995,0
178,1996,0
178,1997,0
178,1998,0
178,1999,0
178,2000,0
178,2001,0
178,2002,0
178,2003,0
178,2004,0
178,2005,0
178,2006,0
178,2007,0
178,2008,0
178,2009,0
178,2010,0
178,2011,0
178,2012,0
178,2013,0
178,2014,0
178,2015,0
178,2016,0
178,2017,0
178,2018,0
178,2019,0
179,1990,0
179,1991,0
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
179,2017,0
179,2018,0
179,2019,0
18,1990,1.7528
18,1991,1.7648
18,1992,1.8346
18,1993,1.815
18,1994,1.7905
18,1995,1.4755
18,1996,0.8823
18,1997,1.1224
18,1998,1.4865
18,1999,2.9732
18,2000,1.6547
18,2001,0
18,2002,0.0667
18,2003,0.4204
18,2004,1.091
18,2005,0.0595
18,2006,0.8346
18,2007,3.811
18,2008,0.2073
18,2009,1.3349
18,2010,0.8189
18,2011,0.893
18,2012,5.783
18,2013,0.4525
18,2014,1.3854
18,2015,3.203
18,2016,0.5439
18,2017,0.376
18,2018,0.4459
18,2019,0.0307
180,1991,0
180,1992,0
180,1993,0
180,1994,0
180,1995,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
180,2000,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
180,2018,0
180,2019,0
181,1990,0
181,1991,0
181,1992,0
181,1993,0
181,1994,0
181,1995,0
181,1996,0
181,1997,0
181,1998,0
181,1999,0
181,2000,0
181,2001,0
181,2002,0
181,2003,0
181,2004,0
181,2005,0
181,2006,0
181,2007,0
181,2008,0
181,2009,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,1990,0
183,1991,0
183,1992,0
183,1993,0
183,1994,0
183,1995,0
183,1996,0
183,1997,0
183,1998,0
183,1999,0
183,2000,0
183,2001,0
183,2002,0
183,2003,0
183,2004,0
183,2005,0
183,2006,0
183,2007,0
183,2008,0
183,2009,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,1990,0
184,1991,0
184,1992,0
184,1993,0
184,1994,0
184,1995,0
184,1996,0
184,1997,0
184,1998,0
184,1999,0
184,2000,0
184,2001,0
184,2002,0
184,2003,0
184,2004,0
184,2005,0
184,2006,0
184,2007,0
184,2008,0
184,2009,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,1992,0
185,1993,0
185,1994,0
185,1995,0
185,1996,0
185,1997,0
185,1998,0
185,1999,0
185,2000,0
185,2001,0
185,2002,0
185,2003,0
185,2004,0
185,2005,0
185,2006,0
185,2007,0
185,2008,0
185,2009,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
186,1992,0
186,1993,0
186,1994,0
186,1995,0
186,1996,0
186,1997,0
186,1998,0
186,1999,0
186,2000,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
187,1990,0
187,1991,0
187,1992,0
187,1993,0
187,1994,0
187,1995,0
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2019,0
188,1990,0
188,1991,0
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,1990,0
189,1991,0
189,1992,0
189,1993,0
189,1994,0
189,1995,0
189,1996,0
189,1997,0
189,1998,0
189,1999,0
189,2000,0
189,2001,0
189,2002,0
189,2003,0
189,2004,0
189,2005,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,1990,30.4293
19,1991,29.9005
19,1992,29.4974
19,1993,29.0115
19,1994,28.4294
19,1995,27.9544
19,1996,22.7618
19,1997,23.1217
19,1998,22.0843
19,1999,32.1886
19,2000,10.9769
19,2001,12.5653
19,2002,25.0024
19,2003,11.1383
19,2004,43.5467
19,2005,24.494
19,2006,28.022
19,2007,37.3539
19,2008,18.0769
19,2009,9.0017
19,2010,46.6921
19,2011,18.0334
19,2012,13.3729
19,2013,6.2144
19,2014,4.2267
19,2015,11.9278
19,2016,14.5043
19,2017,7.9722
19,2018,9.3635
19,2019,30.3736
191,1990,0
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,0
191,2009,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,1990,0
193,1991,0
193,1992,0
193,1993,0
193,1994,0
193,1995,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0
193,2005,0
193,2006,0
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,1990,0
194,1991,0
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,0
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,0
194,2008,0
194,2009,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,1990,1.6332
195,1991,1.5922
195,1992,1.5725
195,1993,1.5315
195,1994,1.5112
195,1995,1.5108
195,1996,0.8751
195,1997,2.1659
195,1998,5.3583
195,1999,5.7721
195,2000,3.7847
195,2001,0.0928
195,2002,0.0955
195,2003,0.1315
195,2004,0.5601
195,2005,1.0156
195,2006,1.345
195,2007,1.5593
195,2008,1.4405
195,2009,1.1617
195,2010,0.8064
195,2011,0.5267
195,2012,1.1255
195,2013,0.9148
195,2014,0.5552
195,2015,0.46
195,2016,0.4932
195,2017,0.2257
195,2018,0.3698
195,2019,0.3221
196,1990,0
196,1991,0
196,1992,0
196,1993,0
196,1994,0
196,1995,0
196,1996,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
196,2002,0
196,2003,0
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,1990,3.3825
197,1991,3.3935
197,1992,3.393
197,1993,3.3689
197,1994,3.3034
197,1995,3.3155
197,1996,3.1017
197,1997,4.0181
197,1998,9.5238
197,1999,6.8499
197,2000,6.8311
197,2001,0.1043
197,2002,0.0968
197,2003,3.5755
197,2004,4.0278
197,2005,2.3743
197,2006,3.1646
197,2007,1.9325
197,2008,1.0615
197,2009,1.7411
197,2010,1.0567
197,2011,0.9012
197,2012,1.0554
197,2013,0.9509
197,2014,2.6308
197,2015,10.1902
197,2016,1.3654
197,2017,1.976
197,2018,0.9583
197,2019,0.9467
198,1992,0
198,1993,0
198,1994,0
198,1995,0
198,1996,0
198,1997,0
198,1998,0
198,1999,0
198,2000,0
198,2001,0
198,2002,0
198,2003,0
198,2004,0
198,2005,0
198,2006,0
198,2007,0
198,2008,0
198,2009,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,1993,0
199,1994,0
199,1995,0
199,1996,0
199,1997,0
199,1998,0
199,1999,0
199,2000,0
199,2001,0
199,2002,0
199,2003,0
199,2004,0
199,2005,0
199,2006,0
199,2007,0
199,2008,0
199,2009,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,1990,0
2,1991,0
2,1992,0
2,1993,0
2,1994,0
2,1995,0
2,1996,0
2,1997,0
2,1998,0
2,1999,0
2,2000,0
2,2001,0
2,2002,0
2,2003,0
2,2004,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,1990,0
20,1991,0
20,1992,0
20,1993,0
20,1994,0
20,1995,0
20,1996,0
20,1997,0
20,1998,0
20,1999,0
20,2000,0
20,2001,0
20,2002,0
20,2003,0
20,2004,0
20,2005,0
20,2006,0
20,2007,0
20,2008,0
20,2009,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
200,1990,0
200,1991,0
200,1992,0
200,1993,0
200,1994,0
200,1995,0
200,1996,0
200,1997,0.0011
200,1998,0.0008
200,1999,0
200,2000,0
200,2001,0
200,2002,0
200,2003,0
200,2004,0
200,2005,0
200,2006,0
200,2007,0
200,2008,0
200,2009,0
200,2010,0
200,2011,0
200,2012,0
200,2013,0
200,2014,0
200,2015,0
200,2016,0
200,2017,0
200,2018,0
200,2019,0
201,1990,0
201,1991,0
201,1992,0
201,1993,0
201,1994,0
201,1995,0
201,1996,0
201,1997,0
201,1998,0
201,1999,0
201,2000,0
201,2001,0
201,2002,0
201,2003,0
201,2004,0
201,2005,0
201,2006,0
201,2007,0
201,2008,0
201,2009,0
201,2010,0
201,2011,0
201,2012,0
201,2013,0
201,2014,0
201,2015,0
201,2016,0
201,2017,0
201,2018,0
201,2019,0
202,1990,0.0116
202,1991,0.0116
202,1992,0.0107
202,1993,0.0107
202,1994,0.0108
202,1995,0.0107
202,1996,0.033
202,1997,0.0131
202,1998,0.0216
202,1999,0.0273
202,2000,0.0059
202,2001,0.0008
202,2002,0.0016
202,2003,0.0147
202,2004,0.0025
202,2005,0.0093
202,2006,0.0278
202,2007,0.0005
202,2008,0.0023
202,2009,0.0011
202,2010,0.0109
202,2011,0.0264
202,2012,0.0015
202,2013,0.0015
202,2014,0.0125
202,2015,0.0039
202,2016,0.0013
202,2017,0.0094
202,2018,0
202,2019,0.0074
203,1990,0
203,1991,0
203,1992,0
203,1993,0
203,1994,0
203,1995,0
203,1996,0
203,1997,0
203,1998,0
203,1999,0
203,2000,0
203,2001,0
203,2002,0
203,2003,0
203,2004,0
203,2005,0
203,2006,0
203,2007,0
203,2008,0
203,2009,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
206,1990,2.0621
206,1991,2.0017
206,1992,1.8624
206,1993,1.7703
206,1994,1.6768
206,1995,1.6526
206,1996,1.2486
206,1997,1.4553
206,1998,2.6751
206,1999,3.2555
206,2000,1.2266
206,2001,0.7529
206,2002,0.7101
206,2003,1.4909
206,2004,1.5531
206,2005,1.976
206,2006,0.8664
206,2007,1.616
206,2008,1.6348
206,2009,1.2979
206,2010,1.2481
206,2011,1.7967
207,1990,2.0601
207,1991,2.0634
207,1992,1.9401
207,1993,2.0417
207,1994,2.0443
207,1995,1.9545
207,1996,3.5507
207,1997,3.2567
207,1998,7.6056
207,1999,1.6619
207,2000,0.6826
207,2001,0.4317
207,2002,1.0372
207,2003,8.1673
207,2004,1.5752
207,2005,0.2713
207,2006,0.7888
207,2007,0.2675
207,2008,0.3943
207,2009,1.0021
207,2010,0.2603
207,2011,0.2235
207,2012,0.7021
207,2013,0.5514
207,2014,0.5603
207,2015,1.5585
207,2016,0.5662
207,2017,0.4718
207,2018,0.2384
207,2019,2.0941
208,1992,0
208,1993,0
208,1994,0
208,1995,0
208,1996,0
208,1997,0
208,1998,0
208,1999,0
208,2000,0
208,2001,0
208,2002,0
208,2003,0
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,1990,0
209,1991,0
209,1992,0
209,1993,0
209,1994,0
209,1995,0
209,1996,0
209,1997,0
209,1998,0
209,1999,0
209,2000,0
209,2001,0
209,2002,0
209,2003,0
209,2004,0
209,2005,0
209,2006,0
209,2007,0
209,2008,0
209,2009,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,1990,3.7076
21,1991,3.6089
21,1992,3.5477
21,1993,3.4883
21,1994,3.377
21,1995,3.3309
21,1996,2.5802
21,1997,3.0293
21,1998,5.0414
21,1999,3.8859
21,2000,0.5666
21,2001,1.6033
21,2002,3.8213
21,2003,3.3258
21,2004,3.5833
21,2005,4.4541
21,2006,2.128
21,2007,4.7554
21,2008,1.5564
21,2009,0.7066
21,2010,4.6604
21,2011,1.0186
21,2012,2.1396
21,2013,0.6399
21,2014,1.3531
21,2015,2.6652
21,2016,2.1982
21,2017,3.1889
21,2018,0.9888
21,2019,2.6366
210,1990,0
210,1991,0
210,1992,0
210,1993,0
210,1994,0
210,1995,0
210,1996,0
210,1997,0
210,1998,0
210,1999,0
210,2000,0
210,2001,0
210,2002,0
210,2003,0
210,2004,0
210,2005,0
210,2006,0
210,2007,0
210,2008,0
210,2009,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,1990,0
211,1991,0
211,1992,0
211,1993,0
211,1994,0
211,1995,0
211,1996,0
211,1997,0
211,1998,0
211,1999,0
211,2000,0
211,2001,0
211,2002,0
211,2003,0
211,2004,0
211,2005,0
211,2006,0
211,2007,0
211,2008,0
211,2009,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,1990,0
212,1991,0
212,1992,0
212,1993,0
212,1994,0
212,1995,0
212,1996,0
212,1997,0
212,1998,0
212,1999,0
212,2000,0
212,2001,0
212,2002,0
212,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,1992,0
213,1993,0
213,1994,0
213,1995,0
213,1996,0
213,1997,0
213,1998,0
213,1999,0
213,2000,0
213,2001,0
213,2002,0
213,2003,0
213,2004,0
213,2005,0
213,2006,0
213,2007,0
213,2008,0
213,2009,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,1990,0
214,1991,0
214,1992,0
214,1993,0
214,1994,0
214,1995,0
214,1996,0
214,1997,0
214,1998,0
214,1999,0
214,2000,0
214,2001,0
214,2002,0
214,2003,0
214,2004,0
214,2005,0
214,2006,0
214,2007,0
214,2008,0
214,2009,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,1990,10.7359
215,1991,10.656
215,1992,10.5877
215,1993,10.5363
215,1994,10.5287
215,1995,9.8942
215,1996,1.3404
215,1997,1.2233
215,1998,1.3541
215,1999,0.9647
215,2000,0.6264
215,2001,6.9801
215,2002,8.7798
215,2003,11.4558
215,2004,13.1901
215,2005,13.3998
215,2006,13.3341
215,2007,10.4492
215,2008,10.7262
215,2009,10.3701
215,2010,9.0257
215,2011,9.8717
215,2012,8.77
215,2013,6.9933
215,2014,7.1803
215,2015,8.086
215,2016,7.4787
215,2017,9.6048
215,2018,6.6147
215,2019,7.2236
216,1990,4.5287
216,1991,4.3936
216,1992,4.1812
216,1993,3.9431
216,1994,3.9181
216,1995,4.0606
216,1996,2.0189
216,1997,1.9888
216,1998,4.5927
216,1999,2.598
216,2000,1.659
216,2001,1.2187
216,2002,2.2614
216,2003,2.7543
216,2004,6.6834
216,2005,4.6763
216,2006,2.4871
216,2007,6.3487
216,2008,2.9199
216,2009,3.8075
216,2010,2.7239
216,2011,1.1964
216,2012,3.4477
216,2013,1.5928
216,2014,4.415
216,2015,4.0019
216,2016,3.1954
216,2017,3.7086
216,2018,1.8677
216,2019,2.4426
217,1990,1.2609
217,1991,1.3167
217,1992,1.3921
217,1993,1.4026
217,1994,1.4117
217,1995,1.4917
217,1996,2.4938
217,1997,2.8437
217,1998,4.5042
217,1999,6.9891
217,2000,1.2325
217,2001,0.8911
217,2002,0.8573
217,2003,0.7621
217,2004,0.8142
217,2005,1.4473
217,2006,0.9618
217,2007,0.4908
217,2008,0.0986
217,2009,0.2157
217,2010,0.1563
217,2011,0.143
217,2012,0.0656
217,2013,0.0522
217,2014,0.0462
217,2015,0.1682
217,2016,0.3472
217,2017,0.4231
217,2018,0.2479
217,2019,0.1925
218,1990,0
218,1991,0
218,1992,0
218,1993,0
218,1994,0
218,1995,0
218,1996,0
218,1997,0
218,1998,0
218,1999,0
218,2000,0
218,2001,0
218,2002,0
218,2003,0
218,2004,0
218,2005,0
218,2006,0
218,2007,0
218,2008,0
218,2009,0
218,2010,0
218,2011,0
218,2012,0
218,2013,0
218,2014,0
218,2015,0
218,2016,0
218,2017,0
218,2018,0
218,2019,0
219,1990,0
219,1991,0
219,1992,0
219,1993,0
219,1994,0
219,1995,0
219,1996,0
219,1997,0
219,1998,0
219,1999,0
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,0
219,2006,0
219,2007,0
219,2008,0
219,2009,0
219,2010,0
219,2011,0
219,2012,0
219,2013,0
219,2014,0
219,2015,0
219,2016,0
219,2017,0
219,2018,0
219,2019,0
22,1990,0
22,1991,0
22,1992,0
22,1993,0
22,1994,0
22,1995,0
22,1996,0
22,1997,0
22,1998,0
22,1999,0
22,2000,0
22,2001,0
22,2002,0
22,2003,0
22,2004,0
22,2005,0
22,2006,0
22,2007,0
22,2008,0
22,2009,0
22,2010,0
22,2011,0
22,2012,0
22,2013,0
22,2014,0
22,2015,0
22,2016,0
22,2017,0
22,2018,0
22,2019,0
220,1990,0.4401
220,1991,0.4293
220,1992,0.4207
220,1993,0.4695
220,1994,0.4824
220,1995,0.4641
220,1996,0.5674
220,1997,0.4167
220,1998,0.8936
220,1999,0.5178
220,2000,0.8083
220,2001,0
220,2002,0
220,2003,0.3211
220,2004,0
220,2005,0.0214
220,2006,0.0629
220,2007,0.1905
220,2008,0.02
220,2009,0.0391
220,2010,1.0212
220,2011,0
220,2012,0
220,2013,0
220,2014,0.0178
220,2015,0.0357
220,2016,0.4281
220,2017,0.309
220,2018,0.0557
220,2019,0.2356
221,1990,0
221,1991,0
221,1992,0
221,1993,0
221,1994,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
221,1999,0
221,2000,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
221,2005,0
221,2006,0
221,2007,0
221,2008,0
221,2009,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,1990,0
222,1991,0
222,1992,0
222,1993,0
222,1994,0
222,1995,0
222,1996,0
222,1997,0
222,1998,0
222,1999,0
222,2000,0
222,2001,0
222,2002,0
222,2003,0
222,2004,0
222,2005,0
222,2006,0
222,2007,0
222,2008,0
222,2009,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,1990,0
223,1991,0
223,1992,0
223,1993,0
223,1994,0
223,1995,0
223,1996,0
223,1997,0
223,1998,0
223,1999,0
223,2000,0
223,2001,0
223,2002,0
223,2003,0
223,2004,0
223,2005,0
223,2006,0
223,2007,0
223,2008,0
223,2009,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
224,1990,48.1216
224,1991,48.444
224,1992,48.2479
224,1993,47.8739
224,1994,47.7211
