geo,year,em_land_use_change_emissions_share_co2
156,2018,6.7211
156,2019,6.2922
157,1990,90.2233
157,1991,90.4788
157,1992,88.8414
157,1993,89.2442
157,1994,88.2581
157,1995,87.3248
157,1996,86.9508
157,1997,85.9197
157,1998,84.9245
157,1999,84.1581
157,2000,83.7177
157,2001,86.3559
157,2002,86.1592
157,2003,85.0701
157,2004,84.9337
157,2005,85.2619
157,2006,84.8004
157,2007,84.4098
157,2008,84.9576
157,2009,84.719
157,2010,84.6563
157,2011,75.1029
157,2012,76.3813
157,2013,77.3649
157,2014,76.1875
157,2015,73.138
157,2016,81.7235
157,2017,81.6974
157,2018,81.1941
157,2019,79.1801
158,1990,90.103
158,1991,90.5608
158,1992,91.083
158,1993,89.2624
158,1994,89.6173
158,1995,89.8333
158,1996,88.7664
158,1997,88.6836
158,1998,88.036
158,1999,88.4072
158,2000,88.41
158,2001,66.051
158,2002,65.1535
158,2003,63.2881
158,2004,61.9298
158,2005,65.2121
158,2006,66.0309
158,2007,65.4051
158,2008,62.5026
158,2009,58.1834
158,2010,52.9531
158,2011,49.2413
158,2012,40.7035
158,2013,38.1178
158,2014,36.2047
158,2015,37.4573
158,2016,37.0279
158,2017,37.7902
158,2018,35.0811
158,2019,34.2238
159,1990,35.3293
159,1991,34.2226
159,1992,32.8912
159,1993,33.0235
159,1994,35.3456
159,1995,34.2762
159,1996,31.0357
159,1997,31.5358
159,1998,33.632
159,1999,33.9874
159,2000,31.304
159,2001,30.4502
159,2002,32.7812
159,2003,30.2221
159,2004,31.6053
159,2005,30.5554
159,2006,33.1832
159,2007,35.2537
159,2008,33.8475
159,2009,36.5944
159,2010,28.837
159,2011,25.8064
159,2012,29.0721
159,2013,27.7563
159,2014,26.7848
159,2015,29.074
159,2016,28.0621
159,2017,25.8973
159,2018,24.03
159,2019,24.741
16,1990,0.0001
16,1991,0.0001
16,1992,0.0001
16,1993,0.0001
16,1994,0.0001
16,1995,0.0001
16,1996,0.0001
16,1997,0.0001
16,1998,0.0001
16,1999,0.0001
16,2000,0.0001
16,2001,0.8987
16,2002,0.8842
16,2003,0.8599
16,2004,0.8264
16,2005,0.8012
16,2006,0.7576
16,2007,0.7451
16,2008,0.7178
16,2009,0.6874
16,2010,0.6511
16,2011,3.6143
16,2012,3.4356
16,2013,3.4042
16,2014,3.245
16,2015,2.9966
16,2016,0
16,2017,0
16,2018,0
16,2019,0
160,1990,24.1932
160,1991,24.1932
160,1992,24.1932
160,1993,24.1932
160,1994,24.1932
160,1995,24.1932
160,1996,24.1932
160,1997,24.1932
160,1998,24.1932
160,1999,24.1932
160,2000,24.1932
160,2001,15.9462
160,2002,15.9462
160,2003,27.479
160,2004,27.479
160,2005,27.479
160,2006,27.479
160,2007,27.479
160,2008,15.9462
160,2009,27.479
160,2010,27.479
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2018,0
160,2019,0
162,1990,0
162,1991,0
162,1992,0
162,1993,0
162,1994,0
162,1995,0
162,1996,0
162,1997,0
162,1998,0
162,1999,0
162,2000,0
162,2001,0
162,2002,0
162,2003,0
162,2004,0
162,2005,0
162,2006,0
162,2007,0
162,2008,0
162,2009,0
162,2010,0
162,2011,0.6062
162,2012,0.5728
162,2013,0.5167
162,2014,0.5193
162,2015,0.5301
162,2016,0
162,2017,0
162,2018,0
162,2019,0
163,1991,102.515
163,1992,102.515
163,1993,102.515
163,1994,102.515
163,1995,102.515
163,1996,102.515
163,1997,102.515
163,1998,102.515
163,1999,102.515
163,2000,102.515
163,2001,102.0058
163,2002,102.0058
163,2003,102.0058
163,2004,102.0058
163,2005,102.0058
163,2006,102.0058
163,2007,102.0058
163,2008,102.0058
163,2009,102.0058
163,2010,102.0058
163,2011,80.7191
163,2012,80.7191
163,2013,80.7191
163,2014,80.7191
163,2015,80.7191
163,2016,93.7219
163,2017,93.7219
163,2018,93.7219
163,2019,93.7219
164,1990,95.4058
165,1990,10.1209
165,1991,10.1797
165,1992,9.6326
165,1993,8.9961
165,1994,8.3571
165,1995,8.4068
165,1996,7.6037
165,1997,7.5894
165,1998,7.2639
165,1999,7.151
165,2000,6.8033
165,2001,5.8954
165,2002,5.6326
165,2003,5.4196
165,2004,4.9489
165,2005,4.8239
165,2006,4.5271
165,2007,4.2064
165,2008,4.2064
165,2009,4.1939
165,2010,4.2089
165,2011,3.2741
165,2012,3.282
165,2013,3.3797
165,2014,3.2999
165,2015,3.0153
165,2016,3.2327
165,2017,2.8196
165,2018,2.7125
165,2019,2.7241
166,1990,67.3808
166,1991,63.8274
166,1992,57.5323
166,1993,59.4171
166,1994,57.0922
166,1995,60.2223
166,1996,55.6513
166,1997,54.6945
166,1998,48.8601
166,1999,50.0187
166,2000,49.5884
166,2001,37.536
166,2002,41.7263
166,2003,40.6271
166,2004,42.1378
166,2005,38.2553
166,2006,36.2273
166,2007,36.7448
166,2008,36.3664
166,2009,33.2506
166,2010,31.6448
166,2011,27.081
166,2012,27.428
166,2013,24.581
166,2014,25.5031
166,2015,25.4964
166,2016,25.6703
166,2017,23.5173
166,2018,24.0527
166,2019,22.2336
167,1993,0.1777
167,1994,0.1872
167,1995,0.1909
167,1996,0.1891
167,1997,0.1878
167,1998,0.1939
167,1999,0.2142
167,2000,0.1927
167,2001,0.5238
167,2002,0.5431
167,2003,0.5342
167,2004,0.5556
167,2005,0.5421
167,2006,0.5322
167,2007,0.5271
167,2008,0.5595
167,2009,0.6068
167,2010,0.5799
167,2011,1.0064
167,2012,1.0469
167,2013,1.0682
167,2014,1.115
167,2015,1.0889
167,2016,0.9621
167,2017,0.9652
167,2018,0.977
167,2019,1.0072
168,1990,13.1853
168,1991,13.1723
168,1992,13.1634
168,1993,13.163
168,1994,13.1668
168,1995,12.3576
168,1996,12.3177
168,1997,12.1085
168,1998,11.5819
168,1999,11.4832
168,2000,10.9482
168,2001,8.8874
168,2002,8.7412
168,2003,8.6776
168,2004,8.5111
168,2005,8.4989
168,2006,8.5416
168,2007,8.2679
168,2008,8.6032
168,2009,8.7271
168,2010,8.8616
168,2011,22.993
168,2012,23.1086
168,2013,22.9694
168,2014,22.4321
168,2015,22.4894
168,2016,23.9725
168,2017,24.2876
168,2018,24.1148
168,2019,22.8928
169,1990,95.6701
169,1991,95.7177
169,1992,94.6907
169,1993,93.9724
169,1994,92.9437
169,1995,91.8555
169,1996,92.2836
169,1997,91.4628
169,1998,90.964
169,1999,90.9737
169,2000,92.479
169,2001,94.1213
169,2002,93.867
169,2003,93.5569
169,2004,93.5383
169,2005,93.9573
169,2006,93.7396
169,2007,93.5276
169,2008,93.1738
169,2009,92.7876
169,2010,92.0532
169,2011,94.7952
169,2012,94.8339
169,2013,94.8339
169,2014,94.4563
169,2015,93.6987
169,2016,89.6756
169,2017,88.2059
169,2018,90.0825
169,2019,90.0604
170,1990,101.9942
170,1991,102.6616
170,1992,101.8689
170,1993,98.2335
170,1994,98.653
170,1995,97.4942
170,1996,97.7397
170,1997,94.4081
170,1998,94.1742
170,1999,92.6881
170,2000,93.4597
170,2001,85.885
170,2002,85.8828
170,2003,86.5978
170,2004,82.9434
170,2005,81.2694
170,2006,83.2349
170,2007,78.2965
170,2008,77.3947
170,2009,74.2752
170,2010,72.2655
170,2011,74.3375
170,2012,72.4159
170,2013,73.7495
170,2014,70.3836
170,2015,70.5003
170,2016,64.8696
170,2017,64.8912
170,2018,63.8036
170,2019,63.7816
171,1990,49.3316
171,1991,47.0823
171,1992,42.6088
171,1993,42.1525
171,1994,38.2839
171,1995,34.7243
171,1996,34.1286
171,1997,30.0189
171,1998,30.8127
171,1999,30.8463
171,2000,29.1217
171,2001,31.6197
171,2002,31.6231
171,2003,31.6009
171,2004,30.5229
171,2005,30.3044
171,2006,33.2055
171,2007,31.3268
171,2008,28.7588
171,2009,29.0151
171,2010,26.8943
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,1990,0
173,1991,0
173,1992,0
173,1993,0
173,1994,0
173,1995,0
173,1996,0
173,1997,0
173,1998,0
173,1999,0
173,2000,0
173,2001,0
173,2002,0
173,2003,0
173,2004,0
173,2005,0
173,2006,0
173,2007,0
173,2008,0
173,2009,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,1990,6.671
174,1991,6.4138
174,1992,5.9408
174,1993,6.0987
174,1994,6.0163
174,1995,5.5399
174,1996,5.7016
174,1997,5.463
174,1998,5.0495
174,1999,4.5544
174,2000,4.6764
174,2001,0.7015
174,2002,0.6541
174,2003,0.7062
174,2004,0.6821
174,2005,0.6583
174,2006,0.7172
174,2007,0.731
174,2008,0.7556
174,2009,0.7787
174,2010,0.8571
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,1990,89.449
175,1991,89.2186
175,1992,89.0068
175,1993,88.8364
175,1994,88.8295
175,1995,88.8473
175,1996,88.8404
175,1997,87.8369
175,1998,89.4112
175,1999,88.2329
175,2000,90.7604
175,2001,90.7765
175,2002,90.5435
175,2003,88.4049
175,2004,87.9558
175,2005,87.3826
175,2006,87.2181
175,2007,86.4436
175,2008,86.6413
175,2009,86.2343
175,2010,86.0811
175,2011,85.6769
175,2012,85.3314
175,2013,85.1255
175,2014,84.451
175,2015,84.0751
175,2016,83.4101
175,2017,83.4161
175,2018,80.1004
175,2019,79.8243
176,1990,84.0408
176,1991,80.7758
176,1992,78.8384
176,1993,78.8288
176,1994,79.3621
176,1995,79.358
176,1996,77.7621
176,1997,75.2436
176,1998,71.7609
176,1999,62.8154
176,2000,54.3437
176,2001,62.3124
176,2002,63.4169
176,2003,63.8411
176,2004,47.1797
176,2005,57.1911
176,2006,57.4626
176,2007,59.6725
176,2008,59.8928
176,2009,57.2974
176,2010,58.5271
176,2011,56.1127
176,2012,42.7082
176,2013,38.5127
176,2014,39.029
176,2015,40.3859
176,2016,41.7626
176,2017,41.4111
176,2018,44.2936
176,2019,39.1691
178,1993,59.6547
178,1994,58.715
178,1995,54.7162
178,1996,51.6927
178,1997,55.7101
178,1998,65.5769
178,1999,63.7108
178,2000,64.4196
178,2001,56.8229
178,2002,58.2125
178,2003,52.7499
178,2004,50.3633
178,2005,50.3838
178,2006,61.4186
178,2007,60.5236
178,2008,71.2543
178,2009,64.5308
178,2010,64.5241
178,2011,86.9487
178,2012,81.7692
178,2013,80.198
178,2014,79.3773
178,2015,79.11
178,2016,59.0244
178,2017,57.3134
178,2018,54.388
178,2019,54.1636
179,1990,0
179,1991,0
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
179,2017,0
179,2018,0
179,2019,0
18,1990,0
18,1991,0
18,1992,0
18,1993,0
18,1994,0
18,1995,0
18,1996,0
18,1997,0
18,1998,0
18,1999,0
18,2000,0
18,2001,0
18,2002,0
18,2003,0
18,2004,0
18,2005,0
18,2006,0
18,2007,0
18,2008,0
18,2009,0
18,2010,0
18,2011,0
18,2012,0
18,2013,0
18,2014,0
18,2015,0
18,2016,0
18,2017,0
18,2018,0
18,2019,0
180,1991,0
180,1992,0
180,1993,0
180,1994,0
180,1995,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
180,2000,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
180,2018,0
180,2019,0
181,1990,40.253
181,1991,39.6753
181,1992,38.2188
181,1993,39.3244
181,1994,37.2203
181,1995,40.9105
181,1996,41.1661
181,1997,41.9263
181,1998,42.3254
181,1999,39.5503
181,2000,42.7014
181,2001,44.0856
181,2002,45.089
181,2003,48.032
181,2004,50.8647
181,2005,47.3799
181,2006,48.3956
181,2007,49.8204
181,2008,55.8564
181,2009,63.6777
181,2010,55.2666
181,2011,49.864
181,2012,54.6273
181,2013,45.4004
181,2014,44.6332
181,2015,44.3697
181,2016,10.8129
181,2017,10.862
181,2018,10.8059
181,2019,10.7983
183,1990,0.0597
183,1991,0.0751
183,1992,0.0808
183,1993,0.0821
183,1994,0.0869
183,1995,0.0817
183,1996,0.0822
183,1997,0.0915
183,1998,0.1035
183,1999,0.1156
183,2000,0.1144
183,2001,0
183,2002,0
183,2003,0
183,2004,0
183,2005,0
183,2006,0
183,2007,0
183,2008,0
183,2009,0
183,2010,0
183,2011,-0.6877
183,2012,-0.6756
183,2013,-0.638
183,2014,-0.6351
183,2015,-0.6424
183,2016,10.034
183,2017,9.2088
183,2018,9.0762
183,2019,9.3286
184,1990,38.3049
184,1991,38.931
184,1992,38.8293
184,1993,38.8019
184,1994,39.0541
184,1995,39.005
184,1996,38.9461
184,1997,38.7544
184,1998,38.7139
184,1999,38.4337
184,2000,38.2867
184,2001,32.1179
184,2002,32.2151
184,2003,32.325
184,2004,32.3021
184,2005,32.2826
184,2006,32.2866
184,2007,32.0185
184,2008,32.1314
184,2009,31.8706
184,2010,31.7111
184,2011,2.5416
184,2012,2.4669
184,2013,2.4082
184,2014,2.3775
184,2015,2.278
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,1992,2.1067
185,1993,2.2956
185,1994,2.6448
185,1995,2.7819
185,1996,2.8342
185,1997,3.0415
185,1998,3.0695
185,1999,2.9861
185,2000,2.923
185,2001,0
185,2002,0
185,2003,0
185,2004,0
185,2005,0
185,2006,0
185,2007,0
185,2008,0
185,2009,0
185,2010,0
185,2011,1.2552
185,2012,1.2539
185,2013,1.3399
185,2014,1.3295
185,2015,1.343
185,2016,2.6602
185,2017,2.6922
185,2018,2.5492
185,2019,2.5829
186,1992,0
186,1993,0
186,1994,0
186,1995,0
186,1996,0
186,1997,0
186,1998,0
186,1999,0
186,2000,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
187,1990,0
187,1991,0
187,1992,0
187,1993,0
187,1994,0
187,1995,0
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2019,0
188,1990,0
188,1991,0
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,1990,44.1723
189,1991,33.2526
189,1992,78.9563
189,1993,11.5028
189,1994,9.0233
189,1995,6.3488
189,1996,5.8378
189,1997,6.4997
189,1998,6.9551
189,1999,5.513
189,2000,5.1482
189,2001,5.1428
189,2002,6.8897
189,2003,4.691
189,2004,4.6908
189,2005,5.3974
189,2006,4.7451
189,2007,6.7629
189,2008,6.465
189,2009,5.5736
189,2010,4.7429
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,1990,93.0565
19,1991,92.7046
19,1992,91.8765
19,1993,90.2227
19,1994,89.1919
19,1995,89.7888
19,1996,89.049
19,1997,87.3789
19,1998,87.8199
19,1999,88.1062
19,2000,87.5582
19,2001,87.2034
19,2002,85.0566
19,2003,83.9946
19,2004,84.1709
19,2005,82.8832
19,2006,79.6679
19,2007,82.8603
19,2008,81.8171
19,2009,81.228
19,2010,79.9254
19,2011,79.2768
19,2012,77.1322
19,2013,76.8857
19,2014,75.6102
19,2015,75.8485
19,2016,76.7896
19,2017,75.8348
19,2018,76.0733
19,2019,76.1589
191,1990,0
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,2.0684
191,2002,1.9912
191,2003,1.881
191,2004,1.6937
191,2005,1.6931
191,2006,1.7243
191,2007,1.434
191,2008,1.9488
191,2009,1.1952
191,2010,1.6929
191,2011,3.2905
191,2012,2.5784
191,2013,3.1185
191,2014,2.3731
191,2015,3.06
191,2016,1.4735
191,2017,1.4509
191,2018,1.4074
191,2019,1.3611
193,1990,15.7538
193,1991,15.7398
193,1992,15.7505
193,1993,15.7472
193,1994,15.7412
193,1995,15.7385
193,1996,15.736
193,1997,15.7346
193,1998,15.7322
193,1999,15.7239
193,2000,15.7313
193,2001,14.799
193,2002,13.1914
193,2003,11.9324
193,2004,10.864
193,2005,10.4009
193,2006,9.5921
193,2007,9.587
193,2008,9.5886
193,2009,8.886
193,2010,8.2876
193,2011,67.4358
193,2012,65.1849
193,2013,65.1682
193,2014,65.1741
193,2015,65.18
193,2016,63.8293
193,2017,63.0757
193,2018,64.2043
193,2019,66.3674
194,1990,0
194,1991,0
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,0
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,0
194,2008,0
194,2009,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,1990,57.2012
195,1991,55.5261
195,1992,55.2477
195,1993,54.4928
195,1994,52.6271
195,1995,55.162
195,1996,53.6337
195,1997,56.8707
195,1998,55.6932
195,1999,53.9212
195,2000,52.2231
195,2001,36.8849
195,2002,36.2314
195,2003,34.675
195,2004,33.7672
195,2005,32.9222
195,2006,36.3148
195,2007,34.9018
195,2008,35.2132
195,2009,35.3393
195,2010,28.6662
195,2011,32.1446
195,2012,33.4108
195,2013,32.1187
195,2014,29.8351
195,2015,27.6421
195,2016,27.3932
195,2017,28.3709
195,2018,26.2707
195,2019,26.0298
196,1990,0
196,1991,0
196,1992,0
196,1993,0
196,1994,0
196,1995,0
196,1996,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
196,2002,0
196,2003,0
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,1990,86.1688
197,1991,84.803
197,1992,88.1622
197,1993,88.0699
197,1994,87.4997
197,1995,93.0858
197,1996,91.964
197,1997,93.7236
197,1998,92.8624
197,1999,95.7503
197,2000,89.5892
197,2001,91.3672
197,2002,88.674
197,2003,87.8543
197,2004,88.1273
197,2005,90.2258
197,2006,86.7179
197,2007,88.8996
197,2008,88.4767
197,2009,88.4699
197,2010,87.5453
197,2011,83.9664
197,2012,81.6208
197,2013,78.4912
197,2014,76.5766
197,2015,80.7766
197,2016,80.3012
197,2017,80.1876
197,2018,76.2452
197,2019,75.884
198,1992,0
198,1993,0
198,1994,0
198,1995,0
198,1996,0
198,1997,0
198,1998,0
198,1999,0
198,2000,0
198,2001,5.05
198,2002,4.8983
198,2003,4.8252
198,2004,4.3816
198,2005,4.2749
198,2006,4.0619
198,2007,4.0689
198,2008,3.4948
198,2009,5.2182
198,2010,5.0544
198,2011,17.3822
198,2012,18.0246
198,2013,18.9399
198,2014,21.5201
198,2015,21.4146
198,2016,8.3825
198,2017,8.1009
198,2018,8.03
198,2019,8.358
199,1993,1.2632
199,1994,1.3531
199,1995,1.2995
199,1996,1.3151
199,1997,1.3306
199,1998,1.3725
199,1999,1.418
199,2000,1.5679
199,2001,1.3016
199,2002,1.3012
199,2003,1.298
199,2004,1.3015
199,2005,1.3035
199,2006,1.311
199,2007,1.4094
199,2008,1.362
199,2009,1.557
199,2010,1.4178
199,2011,0.4315
199,2012,0.457
199,2013,0.4571
199,2014,0.5001
199,2015,0.4838
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,1990,0
2,1991,0
2,1992,0
2,1993,0
2,1994,0
2,1995,0
2,1996,0
2,1997,0
2,1998,0
2,1999,0
2,2000,0
2,2001,0
2,2002,0
2,2003,0
2,2004,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,1990,92.1905
20,1991,92.3256
20,1992,92.0016
20,1993,91.1205
20,1994,91.4612
20,1995,91.4288
20,1996,92.0194
20,1997,91.9058
20,1998,90.7529
20,1999,91.0302
20,2000,89.7216
20,2001,89.5561
20,2002,89.2729
20,2003,89.5459
20,2004,89.3298
20,2005,88.9393
20,2006,88.84
20,2007,88.6553
20,2008,88.1115
20,2009,89.5941
20,2010,88.2447
20,2011,89.2517
20,2012,87.2139
20,2013,86.1359
20,2014,84.0228
20,2015,86.5724
20,2016,84.9097
20,2017,83.6367
20,2018,83.2914
20,2019,84.0141
200,1990,0
200,1991,0
200,1992,0
200,1993,0
200,1994,0
200,1995,0
200,1996,0
200,1997,0
200,1998,0
200,1999,0
200,2000,0
200,2001,0
200,2002,0
200,2003,0
200,2004,0
200,2005,0
200,2006,0
200,2007,0
200,2008,0
200,2009,0
200,2010,0
200,2011,0.1658
200,2012,0.112
200,2013,0.097
200,2014,0.0947
200,2015,0.0851
200,2016,0.1024
200,2017,0.1017
200,2018,0.1039
200,2019,0.1046
201,1990,95.8182
201,1991,95.9443
201,1992,96.092
201,1993,96.3069
201,1994,96.3674
201,1995,96.5878
201,1996,96.7009
201,1997,96.8558
201,1998,96.9933
201,1999,97.1084
201,2000,97.1638
201,2001,97.0394
201,2002,96.5749
201,2003,96.5379
201,2004,96.5271
201,2005,96.5228
201,2006,96.518
201,2007,96.4311
201,2008,96.4708
201,2009,96.4847
201,2010,96.4075
201,2011,96.4054
201,2012,96.4204
201,2013,96.2995
201,2014,96.2995
201,2015,96.3
201,2016,96.2615
201,2017,96.2605
201,2018,96.0729
201,2019,96.0346
202,1990,1.7215
202,1991,1.6758
202,1992,1.8055
202,1993,1.7398
202,1994,1.6551
202,1995,1.5483
202,1996,1.539
202,1997,1.4642
202,1998,1.4935
202,1999,1.4968
202,2000,1.3982
202,2001,1.5055
202,2002,1.5468
202,2003,1.3915
202,2004,1.2609
202,2005,1.3175
202,2006,1.2365
202,2007,1.1921
202,2008,1.136
202,2009,1.1366
202,2010,1.2437
202,2011,1.2397
202,2012,1.2719
202,2013,1.2798
202,2014,1.2172
202,2015,1.2899
202,2016,1.2753
202,2017,1.2601
202,2018,1.3042
202,2019,1.2958
203,1990,0
203,1991,0
203,1992,0
203,1993,0
203,1994,0
203,1995,0
203,1996,0
203,1997,0
203,1998,0
203,1999,0
203,2000,0
203,2001,0
203,2002,0
203,2003,0
203,2004,0
203,2005,0
203,2006,0
203,2007,0
203,2008,0
203,2009,0
203,2010,0
203,2011,0.1678
203,2012,0.1711
203,2013,0.1907
203,2014,0.193
203,2015,0.1802
203,2016,0.3285
203,2017,0.3014
203,2018,0.3079
203,2019,0.3312
206,1990,64.6576
206,1991,65.2999
206,1992,66.332
206,1993,69.2265
206,1994,66.6488
206,1995,65.8349
206,1996,65.5408
206,1997,63.5269
206,1998,64.8322
206,1999,63.7726
206,2000,62.6614
206,2001,60.3927
206,2002,57.575
206,2003,56.1347
206,2004,52.6314
206,2005,53.0195
206,2006,51.7222
206,2007,49.0567
206,2008,48.3546
206,2009,47.5854
206,2010,47.2658
206,2011,48.7776
207,1990,58.1891
207,1991,55.1331
207,1992,55.0028
207,1993,54.938
207,1994,54.9524
207,1995,54.1304
207,1996,53.3877
207,1997,53.1862
207,1998,52.9164
207,1999,52.3555
207,2000,51.4573
207,2001,51.1046
207,2002,58.7191
207,2003,58.9285
207,2004,56.8889
207,2005,56.6371
207,2006,55.1859
207,2007,55.0133
207,2008,53.3516
207,2009,52.8867
207,2010,49.5226
207,2011,71.2145
207,2012,68.2584
207,2013,67.6009
207,2014,67.2076
207,2015,67.8233
207,2016,73.3836
207,2017,72.1247
207,2018,69.438
207,2019,69.3823
208,1992,0
208,1993,0
208,1994,0
208,1995,0
208,1996,0
208,1997,0
208,1998,0
208,1999,0
208,2000,0
208,2001,0
208,2002,0
208,2003,0
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,1990,42.5045
209,1991,47.4647
209,1992,50.2265
209,1993,60.9498
209,1994,37.3639
209,1995,37.7575
209,1996,53.7631
209,1997,34.8045
209,1998,34.1364
209,1999,31.9862
209,2000,32.8662
209,2001,36.1873
209,2002,36.9396
209,2003,39.8915
209,2004,40.3188
209,2005,39.8712
209,2006,39.4259
209,2007,38.1367
209,2008,38.5646
209,2009,37.3334
209,2010,39.4158
209,2011,39.2328
209,2012,32.9443
209,2013,24.7652
209,2014,44.9671
209,2015,41.0689
209,2016,32.896
209,2017,40.2488
209,2018,39.204
209,2019,41.7841
21,1990,109.5689
21,1991,108.6745
21,1992,108.4954
21,1993,107.6685
21,1994,106.7389
21,1995,105.3742
21,1996,103.3454
21,1997,102.2086
21,1998,101.296
21,1999,100.7572
21,2000,100.1226
21,2001,110.5238
21,2002,110.7597
21,2003,111.351
21,2004,110.0775
21,2005,109.4095
21,2006,109.3869
21,2007,108.3017
21,2008,106.6464
21,2009,108.3597
21,2010,104.3645
21,2011,108.7682
21,2012,104.3771
21,2013,99.7629
21,2014,96.2104
21,2015,99.6475
21,2016,73.5501
21,2017,72.9009
21,2018,74.1833
21,2019,74.2758
210,1990,59.581
210,1991,60.6723
210,1992,60.9716
210,1993,60.1072
210,1994,56.8008
210,1995,56.4208
210,1996,55.7623
210,1997,59.1854
210,1998,58.3689
210,1999,60.4705
210,2000,61.999
210,2001,81.724
210,2002,71.8587
210,2003,76.4025
210,2004,76.5724
210,2005,81.3052
210,2006,81.6873
210,2007,85.9593
210,2008,83.555
210,2009,98.4313
210,2010,78.2284
210,2011,81.8119
210,2012,94.7013
210,2013,103.5903
210,2014,108.5099
210,2015,147.6394
210,2016,75.8939
210,2017,86.4634
210,2018,88.3891
210,2019,82.6594
211,1990,1.0905
211,1991,1.0892
211,1992,1.0869
211,1993,1.1458
211,1994,1.1336
211,1995,1.1944
211,1996,1.1734
211,1997,1.1326
211,1998,1.1277
211,1999,1.1562
211,2000,1.204
211,2001,1.1763
211,2002,1.2428
211,2003,1.2592
211,2004,1.2522
211,2005,1.2199
211,2006,1.2032
211,2007,1.3307
211,2008,1.249
211,2009,1.2117
211,2010,1.2971
211,2011,1.4516
211,2012,1.4249
211,2013,1.3349
211,2014,1.5184
211,2015,1.5193
211,2016,1.5772
211,2017,1.5627
211,2018,1.6285
211,2019,1.588
212,1990,0
212,1991,0
212,1992,0
212,1993,0
212,1994,0
212,1995,0
212,1996,0
212,1997,0
212,1998,0
212,1999,0
212,2000,0
212,2001,0
212,2002,0
212,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,1.1747
212,2017,1.2447
212,2018,0.8815
212,2019,0.885
213,1992,0
213,1993,0
213,1994,0
213,1995,0
213,1996,0
213,1997,0
213,1998,0
