geo,year,gi_other_forest_burned_area
150,2004,37.8
150,2005,37.8
150,2006,37.8
150,2007,37.8
150,2008,37.8
150,2009,37.8
150,2010,37.8
150,2011,37.8
150,2012,37.8
150,2013,37.8
150,2014,37.8
150,2015,37.8
150,2016,37.8
150,2017,37.8
150,2018,37.8
150,2019,37.8
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
151,2011,0
151,2012,0
151,2013,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
151,2019,0
153,1990,0
153,1991,0
153,1992,0
153,1993,0
153,1994,0
153,1995,0
153,1996,0
153,1997,0
153,1998,0
153,1999,0
153,2000,0
153,2001,0
153,2002,0
153,2003,0
153,2004,0
153,2005,0
153,2006,0
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,1992,575.0551
154,1993,575.0551
154,1994,575.0551
154,1995,575.0551
154,1996,442.3969
154,1997,456.0672
154,1998,495.4985
154,1999,483.1556
154,2000,2814.8712
154,2001,42.9924
154,2002,0
154,2003,0
154,2004,0
154,2005,0
154,2006,0
154,2007,1246.8043
154,2008,386.9011
154,2009,0
154,2010,21.4971
154,2011,386.9253
154,2012,623.3984
154,2013,64.4903
154,2014,0
154,2015,64.4925
154,2016,0
154,2017,150.4821
154,2018,0
154,2019,945.8533
155,1990,0
155,1991,0
155,1992,0
155,1993,0
155,1994,0
155,1995,0
155,1996,0
155,1997,0
155,1998,0
155,1999,0
155,2000,0
155,2001,0
155,2002,0
155,2003,0
155,2004,0
155,2005,0
155,2006,0
155,2007,0
155,2008,0
155,2009,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,1990,144202296.8
156,1991,101956986.4
156,1992,112028770.6
156,1993,122933616
156,1994,178033649.8
156,1995,167238662.1
156,1996,204617528.9
156,1997,253646158.8
156,1998,166607084.5
156,1999,107393913.4
156,2000,123286570.6
156,2001,108223653.6
156,2002,118260267.3
156,2003,98174177.1
156,2004,92607365.03
156,2005,86967557.01
156,2006,95415502.69
156,2007,160579284.9
156,2008,122930201.9
156,2009,172052718.9
156,2010,140481450.5
156,2011,126560713.3
156,2012,120698424.3
156,2013,92339454.71
156,2014,111134012.6
156,2015,258456097.1
156,2016,214301298.1
156,2017,104050316.4
156,2018,355552350.9
156,2019,265893971
157,1990,316.2371
157,1991,316.2371
157,1992,316.2371
157,1993,316.2371
157,1994,316.2371
157,1995,316.2371
157,1996,96.9165
157,1997,465.1196
157,1998,1609.0172
157,1999,409.3076
157,2000,716.8314
157,2001,42.7674
157,2002,64.1545
157,2003,427.6798
157,2004,42.7638
157,2005,299.3723
157,2006,42.7658
157,2007,21.3861
157,2008,21.3858
157,2009,0
157,2010,0
157,2011,406.332
157,2012,21.3856
157,2013,128.3097
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,21.3859
157,2019,855.3873
158,1990,11309.3828
158,1991,11309.3828
158,1992,11309.3828
158,1993,11309.3828
158,1994,11309.3828
158,1995,11309.3828
158,1996,11825.2783
158,1997,7183.587
158,1998,17950.9636
158,1999,8217.8678
158,2000,11369.2173
158,2001,0
158,2002,0
158,2003,0
158,2004,0
158,2005,0
158,2006,0
158,2007,0
158,2008,0
158,2009,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,1990,58112.8203
159,1991,58112.8203
159,1992,58112.8203
159,1993,58112.8203
159,1994,58112.8203
159,1995,58112.8203
159,1996,296880.4103
159,1997,238714.1354
159,1998,288110.2154
159,1999,250593.4624
159,2000,316198.3186
159,2001,128.2671
159,2002,256.5261
159,2003,192.3968
159,2004,256.523
159,2005,256.519
159,2006,299.2766
159,2007,128.2621
159,2008,128.2667
159,2009,235.1552
159,2010,577.1636
159,2011,106.8876
159,2012,171.0228
159,2013,171.0054
159,2014,897.7347
159,2015,106.8799
159,2016,64.1268
159,2017,192.3752
159,2018,21.3778
159,2019,21.3777
16,1990,0
16,1991,0
16,1992,0
16,1993,0
16,1994,0
16,1995,0
16,1996,0
16,1997,0
16,1998,0
16,1999,0
16,2000,0
16,2001,0
16,2002,0
16,2003,0
16,2004,0
16,2005,0
16,2006,0
16,2007,0
16,2008,0
16,2009,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
160,1990,0
160,1991,0
160,1992,0
160,1993,0
160,1994,0
160,1995,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,2005,0
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2018,0
160,2019,0
161,1990,0
161,1991,0
161,1992,0
161,1993,0
161,1994,0
161,1995,0
161,1996,0
161,1997,0
161,1998,0
161,1999,0
161,2000,0
161,2001,0
161,2002,0
161,2003,0
161,2004,0
161,2005,0
161,2006,0
161,2007,0
161,2008,0
161,2009,0
161,2010,0
161,2011,0
161,2012,0
161,2013,0
161,2014,0
161,2015,0
161,2016,0
161,2017,0
161,2018,0
161,2019,0
162,1990,936.0174
162,1991,1574.1749
162,1992,1444.5782
162,1993,223.8
162,1994,231.7
162,1995,113.1
162,1996,513.5
162,1997,866.4
162,1998,275
162,1999,86.1
162,2000,171.9
162,2001,89.5
162,2002,220.5
162,2003,942.4
162,2004,116.9
162,2005,345.6
162,2006,3828.9
162,2007,128.3
162,2008,3173.8
162,2009,1328.7
162,2010,768.7
162,2011,121.2
162,2012,60
162,2013,46.4
162,2014,769.4
162,2015,143.6
162,2016,515.7
162,2017,428.5
162,2018,1996.1
162,2019,3076.4
163,1991,0
163,1992,0
163,1993,0
163,1994,0
163,1995,0
163,1996,0
163,1997,0
163,1998,0
163,1999,0
163,2000,0
163,2001,0
163,2002,0
163,2003,0
163,2004,0
163,2005,0
163,2006,0
163,2007,0
163,2008,0
163,2009,0
163,2010,0
163,2011,0
163,2012,0
163,2013,0
163,2014,0
163,2015,0
163,2016,0
163,2017,0
163,2018,0
163,2019,0
164,1990,0
165,1990,618.4554
165,1991,618.4554
165,1992,618.4554
165,1993,618.4554
165,1994,618.4554
165,1995,618.4554
165,1996,200.9898
165,1997,71.0507
165,1998,622.8102
165,1999,446.1928
165,2000,370.8316
165,2001,0
165,2002,815.4246
165,2003,0
165,2004,257.5007
165,2005,1330.4256
165,2006,64.3844
165,2007,2274.605
165,2008,0
165,2009,879.8107
165,2010,0
165,2011,107.2932
165,2012,1308.9716
165,2013,0
165,2014,21.4615
165,2015,0
165,2016,751.046
165,2017,579.3874
165,2018,643.7535
165,2019,386.2578
166,1990,269.6061
166,1991,269.6061
166,1992,269.6061
166,1993,269.6061
166,1994,269.6061
166,1995,269.6061
166,1996,102.8164
166,1997,304.0776
166,1998,193.9324
166,1999,152.1389
166,2000,135.8145
166,2001,0
166,2002,0
166,2003,1154.2784
166,2004,256.5071
166,2005,0
166,2006,0
166,2007,42.751
166,2008,0
166,2009,0
166,2010,0
166,2011,0
166,2012,21.3767
166,2013,21.3757
166,2014,0
166,2015,0
166,2016,790.8995
166,2017,21.3767
166,2018,21.3766
166,2019,555.7643
167,1993,104.0818
167,1994,104.0818
167,1995,104.0818
167,1996,33.6413
167,1997,32.2777
167,1998,34.2963
167,1999,37.7283
167,2000,9.0322
167,2001,43.0764
167,2002,86.1665
167,2003,215.3685
167,2004,0
167,2005,43.0691
167,2006,0
167,2007,21.5383
167,2008,0
167,2009,215.3551
167,2010,64.6205
167,2011,86.1463
167,2012,21.5358
167,2013,86.1476
167,2014,624.5028
167,2015,21.5372
167,2016,21.538
167,2017,279.9759
167,2018,0
167,2019,0
168,1990,7230.8125
168,1991,7230.8125
168,1992,7230.8125
168,1993,7230.8125
168,1994,7230.8125
168,1995,7230.8125
168,1996,7663.4999
168,1997,78186.4076
168,1998,7338.9978
168,1999,8582.4332
168,2000,3775.3589
168,2001,491.6281
168,2002,9875.2568
168,2003,1239.7732
168,2004,3719.3851
168,2005,876.4052
168,2006,1581.7958
168,2007,577.1042
168,2008,812.214
168,2009,1987.9862
168,2010,1282.4087
168,2011,213.7349
168,2012,1090.1428
168,2013,1325.3247
168,2014,897.754
168,2015,37490.3243
168,2016,897.7649
168,2017,940.4571
168,2018,1710.1453
168,2019,983.1983
169,1990,46538.6778
169,1991,46538.6778
169,1992,46538.6778
169,1993,46538.6778
169,1994,46538.6778
169,1995,46538.6778
169,1996,64185.5989
169,1997,100811.2283
169,1998,81623.4609
169,1999,170807.442
169,2000,28250.6824
169,2001,48668.9791
169,2002,94486.2154
169,2003,29826.366
169,2004,23594.3779
169,2005,42222.5269
169,2006,31944.3682
169,2007,83411.6908
169,2008,18242.6562
169,2009,13273.7192
169,2010,19698.0191
169,2011,23702.7019
169,2012,7750.607
169,2013,18196.5118
169,2014,4624.6152
169,2015,4602.8959
169,2016,12782.1121
169,2017,61944.468
169,2018,16058.7272
169,2019,116218.2968
17,1990,0
17,1991,0
17,1992,0
17,1993,0
17,1994,0
17,1995,0
17,1996,0
17,1997,0
17,1998,0
17,1999,0
17,2000,0
17,2001,0
17,2002,0
17,2003,0
17,2004,0
17,2005,0
17,2006,0
17,2007,0
17,2008,0
17,2009,0
17,2010,0
17,2011,0
17,2012,0
17,2013,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
17,2018,0
17,2019,0
170,1990,4655.829
170,1991,4655.829
170,1992,4655.829
170,1993,4655.829
170,1994,4655.829
170,1995,4655.829
170,1996,3333.834
170,1997,2113.7766
170,1998,3802.541
170,1999,6516.1651
170,2000,346.3769
170,2001,320.7418
170,2002,4168.1383
170,2003,8165.9788
170,2004,4489.194
170,2005,15822.4918
170,2006,2886.0749
170,2007,4360.9682
170,2008,3612.6803
170,2009,2137.6975
170,2010,11352.7511
170,2011,2522.5266
170,2012,6478.0439
170,2013,4296.976
170,2014,4339.9691
170,2015,1710.2801
170,2016,9042.6006
170,2017,1261.2714
170,2018,4275.6487
170,2019,4383.1684
171,1990,3435.3984
171,1991,3435.3984
171,1992,3435.3984
171,1993,3435.3984
171,1994,3435.3984
171,1995,3435.3984
171,1996,1508.2536
171,1997,1453.9586
171,1998,5430.7419
171,1999,1791.7957
171,2000,1395.4131
171,2001,299.5206
171,2002,6503.4399
171,2003,1390.4561
171,2004,2096.5286
171,2005,6866.521
171,2006,1005.4986
171,2007,2822.9253
171,2008,556.2663
171,2009,406.5328
171,2010,22035.0692
171,2011,470.6522
171,2012,577.548
171,2013,3572.9385
171,2014,2823.9986
171,2015,5754.8267
171,2016,6819.5116
171,2017,1069.6008
171,2018,1133.9111
171,2019,4663.6525
172,1990,0
172,1991,0
172,1992,0
172,1993,0
172,1994,0
172,1995,0
172,1996,0
172,1997,0
172,1998,0
172,1999,0
172,2000,0
172,2001,0
172,2002,0
172,2003,0
172,2004,0
172,2005,0
172,2006,0
172,2007,0
172,2008,0
172,2009,0
172,2010,0
172,2011,0
172,2012,0
172,2013,0
172,2014,0
172,2015,0
172,2016,0
172,2017,0
172,2018,0
172,2019,0
173,1990,7341
173,1991,2567
173,1992,43755
173,1993,8290
173,1994,9171
173,1995,5306
173,1996,14120
173,1997,6598
173,1998,4019
173,1999,8307
173,2000,7013
173,2001,3429
173,2002,5200
173,2003,21500
173,2004,3781
173,2005,5826
173,2006,5912
173,2007,3564
173,2008,3028
173,2009,4400
173,2010,2127
173,2011,2850
173,2012,7235.69
173,2013,1289
173,2014,2690
173,2015,5509.9
173,2016,1451
173,2017,1023
173,2018,2695
173,2019,3572
174,1990,55303.524
174,1991,74047.0794
174,1992,23648.0008
174,1993,20143.2498
174,1994,32316.7604
174,1995,68601.2712
174,1996,21935.9201
174,1997,9922.1344
174,1998,56858.8892
174,1999,26654.9941
174,2000,47520.0651
174,2001,37911.6227
174,2002,56465.5703
174,2003,260265.7682
174,2004,56891.1144
174,2005,193964.913
174,2006,31829.7543
174,2007,10694.3114
174,2008,5051.2381
174,2009,14157.0278
174,2010,72936.0742
174,2011,31948.8009
174,2012,51476.4663
174,2013,50568.5335
174,2014,6401.8622
174,2015,21380.8168
174,2016,69582.4367
174,2017,279270.3429
174,2018,16786.4786
174,2019,16151.584
175,1990,0
175,1991,0
175,1992,0
175,1993,0
175,1994,0
175,1995,0
175,1996,0
175,1997,0
175,1998,0
175,1999,0
175,2000,0
175,2001,0
175,2002,0
175,2003,0
175,2004,0
175,2005,0
175,2006,0
175,2007,0
175,2008,0
175,2009,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,1990,422.2737
176,1991,422.2737
176,1992,422.2737
176,1993,422.2737
176,1994,422.2737
176,1995,422.2737
176,1996,22.6057
176,1997,503.5695
176,1998,17.9113
176,1999,116.9947
176,2000,40.728
176,2001,85.5063
176,2002,1945.2758
176,2003,42.7533
176,2004,641.2991
176,2005,384.793
176,2006,1047.4591
176,2007,64.1312
176,2008,85.5063
176,2009,235.1465
176,2010,0
176,2011,21.3765
176,2012,491.6755
176,2013,0
176,2014,641.3037
176,2015,555.7969
176,2016,0
176,2017,21.3767
176,2018,149.6377
176,2019,1752.901
177,1990,0
177,1991,0
177,1992,0
177,1993,0
177,1994,0
177,1995,0
177,1996,0
177,1997,0
177,1998,0
177,1999,0
177,2000,0
177,2001,0
177,2002,0
177,2003,0
177,2004,0
177,2005,0
177,2006,0
177,2007,0
177,2008,0
177,2009,0
177,2010,0
177,2011,0
177,2012,0
177,2013,0
177,2014,0
177,2015,0
177,2016,0
177,2017,0
177,2018,0
177,2019,0
178,1993,736.14
178,1994,736.14
178,1995,736.14
178,1996,0
178,1997,0
178,1998,0
178,1999,1070.105
178,2000,2610.595
178,2001,0
178,2002,0
178,2003,0
178,2004,0
178,2005,0
178,2006,0
178,2007,0
178,2008,0
178,2009,0
178,2010,0
178,2011,0
178,2012,0
178,2013,0
178,2014,0
178,2015,0
178,2016,0
178,2017,0
178,2018,0
178,2019,0
179,1990,0
179,1991,0
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
179,2017,0
179,2018,0
179,2019,0
18,1990,2541.2491
18,1991,2541.2491
18,1992,2541.2491
18,1993,2541.2491
18,1994,2541.2491
18,1995,2541.2491
18,1996,895.0496
18,1997,721.9982
18,1998,1757.5314
18,1999,2661.2111
18,2000,864.5192
18,2001,2807.3712
18,2002,771.4832
18,2003,42.8587
18,2004,1285.7766
18,2005,1800.1387
18,2006,1542.9617
18,2007,9836.4059
18,2008,1435.825
18,2009,407.1606
18,2010,7586.3896
18,2011,3128.8255
18,2012,7843.3539
18,2013,1478.6612
18,2014,4586.056
18,2015,4264.5946
18,2016,2807.3406
18,2017,1542.9678
18,2018,664.3335
18,2019,257.1635
180,1991,0
180,1992,0
180,1993,0
180,1994,0
180,1995,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
180,2000,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
180,2018,0
180,2019,0
181,1990,28030.4328
181,1991,28030.4328
181,1992,28030.4328
181,1993,28030.4328
181,1994,28030.4328
181,1995,28030.4328
181,1996,16789.3541
181,1997,31045.7003
181,1998,35923.5109
181,1999,23197.5114
181,2000,1497.192
181,2001,4407.3611
181,2002,7574.1745
181,2003,11104.5274
181,2004,14506.0591
181,2005,27217.2872
181,2006,18720.9643
181,2007,37913.1092
181,2008,42173.6511
181,2009,27814.037
181,2010,46877.2209
181,2011,27793.6239
181,2012,42876.4574
181,2013,39366.8235
181,2014,27535.7508
181,2015,47461.37
181,2016,38427.5791
181,2017,21672.9107
181,2018,36628.6165
181,2019,44205.5949
182,1990,86.6217
182,1991,86.6217
182,1992,86.6217
182,1993,86.6217
182,1994,86.6217
182,1995,86.6217
182,1996,23.247
182,1997,23.172
182,1998,42.1998
182,1999,23.676
182,2000,1.6933
182,2001,0
182,2002,0
182,2003,0
182,2004,0
182,2005,0
182,2006,0
182,2007,0
182,2008,0
182,2009,0
182,2010,171.2561
182,2011,321.1075
182,2012,0
182,2013,0
182,2014,0
182,2015,0
182,2016,0
182,2017,0
182,2018,0
182,2019,0
183,1990,444
183,1991,277
183,1992,729
183,1993,518
183,1994,312
183,1995,208
183,1996,227
183,1997,68
183,1998,137
183,1999,379
183,2000,3607
183,2001,1001
183,2002,3536
183,2003,762
183,2004,124
183,2005,162
183,2006,946
183,2007,2529
183,2008,373
183,2009,974
183,2010,206
183,2011,2195
183,2012,6624
183,2013,421
183,2014,217
183,2015,1671
183,2016,675
183,2017,2459.3
183,2018,1341.25
183,2019,2495.599
184,1990,726.9941
184,1991,726.9941
184,1992,726.9941
184,1993,726.9941
184,1994,726.9941
184,1995,726.9941
184,1996,601.4946
184,1997,1435.8957
184,1998,2176.3959
184,1999,570.2846
184,2000,457.2715
184,2001,0
184,2002,2949.1238
184,2003,0
184,2004,0
184,2005,64.1113
184,2006,0
184,2007,0
184,2008,64.1116
184,2009,106.8509
184,2010,470.1512
184,2011,21.3703
184,2012,0
184,2013,705.2254
184,2014,64.1113
184,2015,0
184,2016,491.52
184,2017,0
184,2018,0
184,2019,0
185,1992,1167600.7662
185,1993,1167600.7662
185,1994,1167600.7662
185,1995,1167600.7662
185,1996,2486012.865
185,1997,904466.3947
185,1998,1758861.013
185,1999,1173545.212
185,2000,1328563.064
185,2001,571933.4936
185,2002,813144.0896
185,2003,1449758.8583
185,2004,1444958.7906
185,2005,669820.239
185,2006,1113511.8185
185,2007,542446.9441
185,2008,2036377.8353
185,2009,829045.8266
185,2010,1080880.5646
185,2011,1156944.6822
185,2012,1493560.7611
185,2013,555426.0872
185,2014,1297178.9497
185,2015,568672.4294
185,2016,1417488.6667
185,2017,765983.5079
185,2018,1298807.6126
185,2019,1265028.6827
186,1992,236.5668
186,1993,236.5668
186,1994,236.5668
186,1995,236.5668
186,1996,1707.9416
186,1997,1704.617
186,1998,2771.3805
186,1999,1701.2176
186,2000,5803.1197
186,2001,0
186,2002,408.7023
186,2003,430.0292
186,2004,64.5106
186,2005,43.025
187,1990,0
187,1991,0
187,1992,0
187,1993,0
187,1994,0
187,1995,0
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2019,0
188,1990,0
188,1991,0
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,1990,0
189,1991,0
189,1992,0
189,1993,0
189,1994,0
189,1995,0
189,1996,0
189,1997,0
189,1998,0
189,1999,0
189,2000,0
189,2001,0
189,2002,0
189,2003,0
189,2004,0
189,2005,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,1990,51000.9471
19,1991,51000.9471
19,1992,51000.9471
19,1993,51000.9471
19,1994,51000.9471
19,1995,51000.9471
19,1996,24227.7542
19,1997,28845.1742
19,1998,26073.3929
19,1999,34848.9309
19,2000,5408.335
19,2001,42048.5593
19,2002,87672.564
19,2003,51851.4548
19,2004,42882.8475
19,2005,32053.8072
19,2006,74101.867
19,2007,124304.5724
19,2008,87243.9647
19,2009,16242.4483
19,2010,151379.2344
19,2011,24074.4466
19,2012,44661.1839
19,2013,12285.2452
19,2014,5649.4417
19,2015,4407.805
19,2016,20368.7175
19,2017,16883.6866
19,2018,22295.7013
19,2019,244211.5952
190,1990,0
190,1991,0
190,1992,0
190,1993,0
190,1994,0
190,1995,0
190,1996,0
190,1997,0
190,1998,0
190,1999,0
190,2000,0
190,2001,0
190,2002,0
190,2003,0
190,2004,0
190,2005,0
190,2006,0
190,2007,0
190,2008,0
190,2009,0
190,2010,0
190,2011,0
190,2012,0
190,2013,0
190,2014,0
190,2015,0
190,2016,0
190,2017,0
190,2018,0
190,2019,0
191,1990,0
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,0
191,2009,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,1990,0
193,1991,0
193,1992,0
193,1993,0
193,1994,0
193,1995,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0
193,2005,0
193,2006,0
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,1990,0
194,1991,0
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,0
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,0
194,2008,0
194,2009,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,1990,27233.9803
195,1991,27233.9803
195,1992,27233.9803
195,1993,27233.9803
195,1994,27233.9803
195,1995,27233.9803
195,1996,69165.2289
195,1997,73607.3587
195,1998,102743.3047
195,1999,164206.1725
195,2000,106675.718
195,2001,0
195,2002,0
195,2003,0
195,2004,21.3845
195,2005,0
195,2006,42.7692
195,2007,0
195,2008,21.3847
195,2009,21.3847
195,2010,64.1542
195,2011,128.3074
195,2012,42.7694
195,2013,106.923
195,2014,21.3848
195,2015,42.7692
195,2016,42.7692
195,2017,128.3064
195,2018,192.4604
195,2019,171.0758
196,1990,0
196,1991,0
196,1992,0
196,1993,0
196,1994,0
196,1995,0
196,1996,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
196,2002,0
196,2003,0
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,1990,560.753
197,1991,560.753
197,1992,560.753
197,1993,560.753
197,1994,560.753
197,1995,560.753
197,1996,265.0884
197,1997,1277.9471
197,1998,1082.2621
197,1999,1214.7743
197,2000,486.6033
197,2001,0
197,2002,42.7545
197,2003,0
197,2004,42.7541
197,2005,1539.1534
197,2006,1026.1008
197,2007,555.8052
197,2008,85.5083
197,2009,42.7542
197,2010,0
197,2011,299.2804
197,2012,299.2802
197,2013,213.7731
197,2014,0
197,2015,1068.8533
197,2016,342.0367
197,2017,0
197,2018,128.2629
197,2019,641.3137
198,1992,344.97
198,1993,1196.92
198,1994,835.47
198,1995,148.88
198,1996,243.75
198,1997,383.33
198,1998,725.1
198,1999,321.1
198,2000,124.14
198,2001,240.36
198,2002,77.47
198,2003,1592.84
198,2004,76.87
198,2005,142.23
198,2006,1022.81
198,2007,98.61
198,2008,46.69
198,2009,114.73
198,2010,52.06
198,2011,159.08
198,2012,606.53
198,2013,48.36
198,2014,13.03
198,2015,47.98
198,2016,237.41
198,2017,176.47
198,2018,15.15
198,2019,72.75
199,1993,98.9214
199,1994,98.9214
199,1995,98.9214
199,1996,48.5508
199,1997,37.9377
199,1998,38.0515
199,1999,38.0515
199,2000,38.0515
199,2001,43.0685
199,2002,0
199,2003,43.0682
199,2004,0
199,2005,86.1377
199,2006,0
199,2007,322.9562
199,2008,0
199,2009,64.6012
199,2010,0
199,2011,0
199,2012,21.5328
199,2013,0
199,2014,193.7672
199,2015,0
199,2016,0
199,2017,86.1372
199,2018,322.9872
199,2019,0
2,1990,28.6531
2,1991,28.6531
2,1992,28.6531
2,1993,28.6531
2,1994,28.6531
2,1995,28.6531
2,1996,19.9359
2,1997,11.7935
2,1998,32.2913
2,1999,8.8616
2,2000,70.383
2,2001,0
2,2002,0
2,2003,0
2,2004,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,1990,5212.5857
20,1991,5212.5857
20,1992,5212.5857
20,1993,5212.5857
20,1994,5212.5857
20,1995,5212.5857
20,1996,21442.665
20,1997,18521.7169
20,1998,24058.4834
20,1999,17330.1464
20,2000,5163.729
20,2001,320.9995
20,2002,64.2017
20,2003,214.0015
20,2004,0
20,2005,128.4025
20,2006,0
20,2007,0
20,2008,21.4004
20,2009,64.1997
20,2010,0
20,2011,0
20,2012,21.3999
20,2013,0
20,2014,0
20,2015,85.5996
20,2016,171.2032
20,2017,107.0001
20,2018,85.6001
20,2019,813.2082
200,1990,0
200,1991,0
200,1992,0
200,1993,0
200,1994,0
200,1995,0
200,1996,0
200,1997,0
200,1998,0
200,1999,0
200,2000,0
200,2001,0
200,2002,0
200,2003,0
200,2004,0
200,2005,0
200,2006,0
200,2007,0
200,2008,0
200,2009,0
200,2010,0
200,2011,0
200,2012,0
200,2013,0
200,2014,0
200,2015,0
200,2016,0
200,2017,0
200,2018,0
200,2019,0
201,1990,63.9272
201,1991,63.9272
201,1992,63.9272
201,1993,63.9272
201,1994,63.9272
201,1995,63.9272
201,1996,83.1359
201,1997,77.4943
201,1998,75.632
201,1999,75.5053
201,2000,50.4258
201,2001,21.3699
201,2002,0
201,2003,0
201,2004,0
201,2005,0
201,2006,0
201,2007,0
201,2008,0
201,2009,0
201,2010,0
201,2011,0
201,2012,0
201,2013,0
201,2014,0
201,2015,0
201,2016,0
201,2017,0
201,2018,0
201,2019,0
202,1990,55166.5081
202,1991,55166.5081
202,1992,55166.5081
202,1993,55166.5081
202,1994,55166.5081
202,1995,55166.5081
202,1996,139849.6449
202,1997,140414.0673
202,1998,245125.515
202,1999,163145.4124
202,2000,55497.7428
202,2001,9902.1142
202,2002,17065.5954
202,2003,42691.8833
202,2004,14877.4635
202,2005,56145.279
202,2006,11746.3822
202,2007,64507.1991
202,2008,37482.0672
202,2009,19187.0847
202,2010,25355.6058
202,2011,16907.2763
202,2012,23657.986
202,2013,20733.3012
202,2014,29579.9792
202,2015,15859.938
202,2016,23181.1691
202,2017,34107.7089
202,2018,84482.9386
202,2019,32492.8414
203,1990,178867.6
