geo,year,gi_savanna_fires_emissions_ch4
149,2001,0.3154
149,2002,0.0733
149,2003,0.4629
149,2004,0.5586
149,2005,0.585
149,2006,0.2472
149,2007,0.2138
149,2008,0.5038
149,2009,0.7666
149,2010,0.6186
149,2011,0.2323
149,2012,0.4864
149,2013,0.492
149,2014,0.797
149,2015,0.1183
149,2016,1.9887
149,2017,0.333
149,2018,0.5579
149,2019,1.0132
15,1990,0.0017
15,1991,0.0017
15,1992,0.0017
15,1993,0.0017
15,1994,0.0017
15,1995,0.0017
15,1996,0
15,1997,0
15,1998,0
15,1999,0
150,1990,0.0022
150,1991,0.0022
150,1992,0.0022
150,1993,0.0022
150,1994,0.0022
150,1995,0.0022
150,1996,0.0022
150,1997,0.0022
150,1998,0.0022
150,1999,0.0022
150,2000,0.0022
150,2001,0.0022
150,2002,0.0022
150,2003,0.0022
150,2004,0.0022
150,2005,0.0022
150,2006,0.0022
150,2007,0.0022
150,2008,0.0022
150,2009,0.0022
150,2010,0.0022
150,2011,0.0022
150,2012,0.0022
150,2013,0.0022
150,2014,0.0022
150,2015,0.0022
150,2016,0.0022
150,2017,0.0022
150,2018,0.0022
150,2019,0.0022
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
151,2011,0
151,2012,0
151,2013,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
151,2019,0
153,1990,0.0601
153,1991,0.0601
153,1992,0.0601
153,1993,0.0601
153,1994,0.0601
153,1995,0.0601
153,1996,0.0207
153,1997,0.0455
153,1998,0.0169
153,1999,0.0152
153,2000,0.0002
153,2001,0
153,2002,0.1729
153,2003,0
153,2004,0.1511
153,2005,0.0691
153,2006,0.0773
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0.0133
153,2012,0
153,2013,0.0109
153,2014,0.0023
153,2015,0.0366
153,2016,0.0425
153,2017,0.0629
153,2018,0.0222
153,2019,0.1794
154,1992,0.0697
154,1993,0.0697
154,1994,0.0697
154,1995,0.0697
154,1996,0.0127
154,1997,0.0111
154,1998,0.0135
154,1999,0.0131
154,2000,0.0764
154,2001,0.0364
154,2002,0.0051
154,2003,0.0032
154,2004,0.0095
154,2005,0.0227
154,2006,0.0089
154,2007,0.3982
154,2008,0.0721
154,2009,0.0049
154,2010,0.0155
154,2011,0.1606
154,2012,0.1706
154,2013,0.0592
154,2014,0.0008
154,2015,0.0458
154,2016,0.016
154,2017,0.1843
154,2018,0.0158
154,2019,0.1246
155,1990,0.0012
155,1991,0.0012
155,1992,0.0012
155,1993,0.0012
155,1994,0.0012
155,1995,0.0012
155,1996,0
155,1997,0
155,1998,0
155,1999,0
155,2000,0
155,2001,0
155,2002,0
155,2003,0.0044
155,2004,0
155,2005,0
155,2006,0
155,2007,0
155,2008,0
155,2009,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0.0003
155,2016,0
155,2017,0.0038
155,2018,0
155,2019,0
156,1990,0.013
156,1991,0.013
156,1992,0.013
156,1993,0.013
156,1994,0.013
156,1995,0.013
156,1996,0.0034
156,1997,0.0023
156,1998,0.0025
156,1999,0.0023
156,2000,0.0082
156,2001,0.0156
156,2002,0.0002
156,2003,0.0006
156,2004,0.0071
156,2005,0
156,2006,0.0146
156,2007,0.0249
156,2008,0.006
156,2009,0.0002
156,2010,0.011
156,2011,0.011
156,2012,0.001
156,2013,0.0085
156,2014,0.0067
156,2015,0.0089
156,2016,0.0288
156,2017,0.0298
156,2018,0
156,2019,0.0225
157,1990,1.7801
157,1991,1.7801
157,1992,1.7801
157,1993,1.7801
157,1994,1.7801
157,1995,1.7801
157,1996,0.6149
157,1997,0.6822
157,1998,0.9349
157,1999,0.6138
157,2000,0.7869
157,2001,0.5576
157,2002,0.7658
157,2003,4.0691
157,2004,1.1158
157,2005,5.031
157,2006,1.4321
157,2007,1.3002
157,2008,2.2648
157,2009,0.8597
157,2010,2.9075
157,2011,1.5129
157,2012,0.8694
157,2013,2.6999
157,2014,3.2758
157,2015,0.9627
157,2016,2.4074
157,2017,0.705
157,2018,2.4716
157,2019,2.0575
158,1990,4.1891
158,1991,4.1891
158,1992,4.1891
158,1993,4.1891
158,1994,4.1891
158,1995,4.1891
158,1996,3.7942
158,1997,3.4051
158,1998,3.4609
158,1999,4.3544
158,2000,4.8417
158,2001,3.5256
158,2002,2.4346
158,2003,3.053
158,2004,2.0294
158,2005,2.1902
158,2006,1.6926
158,2007,2.9267
158,2008,2.4106
158,2009,2.199
158,2010,2.7124
158,2011,2.0831
158,2012,2.0987
158,2013,2.4976
158,2014,3.2573
158,2015,2.0249
158,2016,3.5541
158,2017,2.7124
158,2018,3.1815
158,2019,2.3382
159,1990,78.4221
159,1991,78.4221
159,1992,78.4221
159,1993,78.4221
159,1994,78.4221
159,1995,78.4221
159,1996,92.9708
159,1997,100.2069
159,1998,129.821
159,1999,112.1785
159,2000,106.6372
159,2001,82.1194
159,2002,72.8276
159,2003,91.1576
159,2004,78.3799
159,2005,107.4392
159,2006,80.4643
159,2007,79.35
159,2008,67.2244
159,2009,55.9029
159,2010,68.7273
159,2011,55.1472
159,2012,50.9903
159,2013,51.4456
159,2014,45.0224
159,2015,44.4303
159,2016,0.0344
159,2017,50.398
159,2018,40.9347
159,2019,40.932
16,1990,0.3774
16,1991,0.3774
16,1992,0.3774
16,1993,0.3774
16,1994,0.3774
16,1995,0.3774
16,1996,0.0223
16,1997,0.0318
16,1998,0.0419
16,1999,0.0553
16,2000,0.0345
16,2001,0.8357
16,2002,0.0171
16,2003,0.2483
16,2004,0.1286
16,2005,0.4427
16,2006,1.3235
16,2007,0.4363
16,2008,0.8211
16,2009,1.0936
16,2010,0.1957
16,2011,0.2003
16,2012,0.332
16,2013,0.9793
16,2014,0.9439
16,2015,0.211
16,2016,0.0771
16,2017,0.019
16,2018,0.2457
16,2019,0.2455
160,1990,0
160,1991,0
160,1992,0
160,1993,0
160,1994,0
160,1995,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,2005,0
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2018,0
160,2019,0
161,1990,0
161,1991,0
161,1992,0
161,1993,0
161,1994,0
161,1995,0
161,1996,0
161,1997,0
161,1998,0
161,1999,0
161,2000,0
161,2001,0
161,2002,0
161,2003,0
161,2004,0
161,2005,0
161,2006,0
161,2007,0
161,2008,0
161,2009,0
161,2010,0
161,2011,0
161,2012,0
161,2013,0
161,2014,0
161,2015,0
161,2016,0
161,2017,0
161,2018,0
161,2019,0
162,1990,0.0531
162,1991,0.0531
162,1992,0.0531
162,1993,0.0531
162,1994,0.0531
162,1995,0.0531
162,1996,0.0024
162,1997,0.2204
162,1998,0.002
162,1999,0.0019
162,2000,0.0017
162,2001,0
162,2002,0.0004
162,2003,0.0261
162,2004,0
162,2005,0
162,2006,0.0124
162,2007,0.0199
162,2008,0.0373
162,2009,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0.004
162,2019,0.0103
163,1991,0
163,1992,0
163,1993,0
163,1994,0
163,1995,0
163,1996,0
163,1997,0
163,1998,0
163,1999,0
163,2000,0
163,2001,0
163,2002,0
163,2003,0
163,2004,0
163,2005,0
163,2006,0
163,2007,0
163,2008,0
163,2009,0
163,2010,0
163,2011,0
163,2012,0
163,2013,0
163,2014,0
163,2015,0
163,2016,0
163,2017,0
163,2018,0
163,2019,0
164,1990,0
165,1990,0.3296
165,1991,0.3296
165,1992,0.3296
165,1993,0.3296
165,1994,0.3296
165,1995,0.3296
165,1996,0.1791
165,1997,0.1068
165,1998,0.1858
165,1999,0.2548
165,2000,0.1563
165,2001,0.1275
165,2002,0.1954
165,2003,0.1723
165,2004,0.2793
165,2005,0.2828
165,2006,0.2294
165,2007,0.1773
165,2008,0.5876
165,2009,0.3922
165,2010,0.2152
165,2011,0.236
165,2012,0.3648
165,2013,0.1317
165,2014,0.3139
165,2015,0.1619
165,2016,0.5799
165,2017,0.3397
165,2018,0.2072
165,2019,0.2095
166,1990,0.4232
166,1991,0.4232
166,1992,0.4232
166,1993,0.4232
166,1994,0.4232
166,1995,0.4232
166,1996,0.0575
166,1997,0.0432
166,1998,0.0388
166,1999,0.0397
166,2000,0.039
166,2001,0.3899
166,2002,0.4442
166,2003,1.4739
166,2004,1.3186
166,2005,0.1744
166,2006,0.6077
166,2007,0.2411
166,2008,0.3715
166,2009,0.8938
166,2010,0.1639
166,2011,0.1021
166,2012,0.3804
166,2013,0.3493
166,2014,0.3144
166,2015,0.899
166,2016,0.5005
166,2017,0.2048
166,2018,0.2099
166,2019,0.8379
167,1993,0.0021
167,1994,0.0021
167,1995,0.0021
167,1996,0.0002
167,1997,0.0002
167,1998,0.0002
167,1999,0.0002
167,2000,0.0001
167,2001,0.0006
167,2002,0.0002
167,2003,0.0141
167,2004,0
167,2005,0.0061
167,2006,0
167,2007,0.001
167,2008,0.0008
167,2009,0.0006
167,2010,0
167,2011,0.0006
167,2012,0.001
167,2013,0.0021
167,2014,0.0002
167,2015,0.0042
167,2016,0
167,2017,0.0013
167,2018,0.0004
167,2019,0.0012
168,1990,2.8552
168,1991,2.8552
168,1992,2.8552
168,1993,2.8552
168,1994,2.8552
168,1995,2.8552
168,1996,0.77
168,1997,3.8992
168,1998,0.6734
168,1999,0.9579
168,2000,0.605
168,2001,0.9852
168,2002,3.5862
168,2003,4.2225
168,2004,7.6392
168,2005,2.2852
168,2006,4.9697
168,2007,1.5467
168,2008,1.9469
168,2009,2.2738
168,2010,2.5552
168,2011,1.5245
168,2012,1.7162
168,2013,1.922
168,2014,4.4388
168,2015,18.94
168,2016,1.1879
168,2017,1.8978
168,2018,5.2432
168,2019,2.0538
169,1990,29.1909
169,1991,29.1909
169,1992,29.1909
169,1993,29.1909
169,1994,29.1909
169,1995,29.1909
169,1996,12.8312
169,1997,13.6077
169,1998,15.77
169,1999,29.2706
169,2000,7.0667
169,2001,36.5308
169,2002,43.4796
169,2003,47.2213
169,2004,25.6695
169,2005,40.9418
169,2006,36.3209
169,2007,52.4806
169,2008,30.8649
169,2009,22.1698
169,2010,22.1184
169,2011,27.7716
169,2012,22.9907
169,2013,32.7473
169,2014,18.6948
169,2015,16.7746
169,2016,24.6287
169,2017,49.7555
169,2018,22.5997
169,2019,32.7465
17,1990,0
17,1991,0
17,1992,0
17,1993,0
17,1994,0
17,1995,0
17,1996,0
17,1997,0
17,1998,0
17,1999,0
17,2000,0
17,2001,0
17,2002,0
17,2003,0
17,2004,0
17,2005,0
17,2006,0
17,2007,0
17,2008,0
17,2009,0
17,2010,0
17,2011,0
17,2012,0
17,2013,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
17,2018,0
17,2019,0
170,1990,0.7486
170,1991,0.7486
170,1992,0.7486
170,1993,0.7486
170,1994,0.7486
170,1995,0.7486
170,1996,0.4025
170,1997,0.4759
170,1998,0.6957
170,1999,0.5735
170,2000,0.1108
170,2001,0.0703
170,2002,0.2386
170,2003,0.7227
170,2004,0.2873
170,2005,2.0894
170,2006,0.634
170,2007,0.9051
170,2008,0.6086
170,2009,0.513
170,2010,2.0037
170,2011,0.3694
170,2012,1.096
170,2013,0.5369
170,2014,14.72
170,2015,0.5867
170,2016,1.5034
170,2017,0.6442
170,2018,0.5981
170,2019,1.0993
171,1990,0.8068
171,1991,0.8068
171,1992,0.8068
171,1993,0.8068
171,1994,0.8068
171,1995,0.8068
171,1996,0.2181
171,1997,0.1606
171,1998,0.2737
171,1999,0.228
171,2000,0.1363
171,2001,0.5075
171,2002,1.4017
171,2003,1.4627
171,2004,0.884
171,2005,1.5474
171,2006,0.8681
171,2007,1.2583
171,2008,0.343
171,2009,0.7706
171,2010,1.4754
171,2011,0.7229
171,2012,0.6554
171,2013,0.6074
171,2014,1.0973
171,2015,1.0978
171,2016,1.1202
171,2017,0.6571
171,2018,0.6952
171,2019,0.6601
172,1990,0
172,1991,0
172,1992,0
172,1993,0
172,1994,0
172,1995,0
172,1996,0
172,1997,0
172,1998,0
172,1999,0
172,2000,0
172,2001,0
172,2002,0
172,2003,0
172,2004,0
172,2005,0
172,2006,0
172,2007,0
172,2008,0
172,2009,0
172,2010,0
172,2011,0
172,2012,0
172,2013,0
172,2014,0
172,2015,0
172,2016,0
172,2017,0
172,2018,0
172,2019,0
173,1990,0.274
173,1991,0.274
173,1992,0.274
173,1993,0.274
173,1994,0.274
173,1995,0.3964
173,1996,0.1387
173,1997,0.1909
173,1998,0.0949
173,1999,0.1964
173,2000,0.0713
173,2001,0.083
173,2002,0.1392
173,2003,0.2089
173,2004,0.1326
173,2005,0.1266
173,2006,0.2741
173,2007,0.041
173,2008,0.1613
173,2009,0.0313
173,2010,0.0395
173,2011,0.0381
173,2012,0.0433
173,2013,0.0601
173,2014,0.0785
173,2015,0.0601
173,2016,0.1488
173,2017,0.0326
173,2018,0.0666
173,2019,0.1044
174,1990,0.15
174,1991,0.1995
174,1992,0.0623
174,1993,0.0546
174,1994,0.0845
174,1995,0.1854
174,1996,0.1127
174,1997,0.0235
174,1998,0.2167
174,1999,0.0767
174,2000,0.2144
174,2001,0.0877
174,2002,0.1184
174,2003,0.4259
174,2004,0.2079
174,2005,0.1372
174,2006,0.0748
174,2007,0.055
174,2008,0.0264
174,2009,0.1582
174,2010,0.29
174,2011,0.2181
174,2012,0.0938
174,2013,0.118
174,2014,0.023
174,2015,0.0357
174,2016,0.0927
174,2017,0.1921
174,2018,0.0109
174,2019,0.0337
175,1990,6.1872
175,1991,6.1872
175,1992,6.1872
175,1993,6.1872
175,1994,6.1872
175,1995,6.1872
175,1996,4.5612
175,1997,3.6773
175,1998,3.24
175,1999,4.5627
175,2000,4.0737
175,2001,9.6323
175,2002,10.4595
175,2003,10.3652
175,2004,8.5026
175,2005,6.9376
175,2006,9.0598
175,2007,7.994
175,2008,4.7038
175,2009,5.4301
175,2010,5.3559
175,2011,4.5348
175,2012,6.6932
175,2013,4.3467
175,2014,5.4874
175,2015,6.2064
175,2016,4.5641
175,2017,5.1408
175,2018,5.9533
175,2019,5.3453
176,1990,0.1294
176,1991,0.1294
176,1992,0.1294
176,1993,0.1294
176,1994,0.1294
176,1995,0.1294
176,1996,0.0137
176,1997,0.098
176,1998,0.0114
176,1999,0.0308
176,2000,0.0619
176,2001,0.0829
176,2002,0.3073
176,2003,0.0641
176,2004,0.2897
176,2005,0.3015
176,2006,0.3
176,2007,0.1713
176,2008,0.1988
176,2009,0.147
176,2010,0
176,2011,0.0402
176,2012,0.1514
176,2013,0.0095
176,2014,0.2597
176,2015,0.0772
176,2016,0.011
176,2017,0.1101
176,2018,0.0583
176,2019,0.1475
177,1990,0.0027
177,1991,0.0027
177,1992,0.0027
177,1993,0.0027
177,1994,0.0027
177,1995,0.0027
177,1996,0.0012
177,1997,0.0009
177,1998,0.0009
177,1999,0.0007
177,2000,0.0024
177,2001,0
177,2002,0
177,2003,0.0026
177,2004,0
177,2005,0.0033
177,2006,0.0006
177,2007,0
177,2008,0.0003
177,2009,0
177,2010,0.0003
177,2011,0.0006
177,2012,0.0028
177,2013,0.0085
177,2014,0.0015
177,2015,0.0031
177,2016,0
177,2017,0
177,2018,0.0006
177,2019,0.0012
178,1993,0.7377
178,1994,0.7377
178,1995,0.7377
178,1996,1.1243
178,1997,1.844
178,1998,0.9442
178,1999,1.4407
178,2000,2.9643
178,2001,0.0759
178,2002,0.2428
178,2003,0.103
178,2004,0.0404
178,2005,0.0671
178,2006,0.07
178,2007,0.5588
178,2008,0.4509
178,2009,0.011
178,2010,0.0125
178,2011,0.1096
178,2012,0.0632
178,2013,0.0985
178,2014,0.0688
178,2015,0.0402
178,2016,0.009
178,2017,0.0104
178,2018,0.0008
178,2019,0.0805
179,1990,0
179,1991,0
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
179,2017,0
179,2018,0
179,2019,0
18,1990,0.0347
18,1991,0.0347
18,1992,0.0347
18,1993,0.0347
18,1994,0.0347
18,1995,0.0347
18,1996,0.0151
18,1997,0.0115
18,1998,0.0203
18,1999,0.0471
18,2000,0.0188
18,2001,0.0324
18,2002,0.0158
18,2003,0.0095
18,2004,0.0084
18,2005,0.0308
18,2006,0.0201
18,2007,0.0288
18,2008,0.0191
18,2009,0.0043
18,2010,0.0638
18,2011,0.0373
18,2012,0.0807
18,2013,0.0169
18,2014,0.061
18,2015,0.0436
18,2016,0.0206
18,2017,0.043
18,2018,0.0173
18,2019,0.0173
180,1991,0
180,1992,0
180,1993,0
180,1994,0
180,1995,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
180,2000,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
180,2018,0
180,2019,0
181,1990,41.2753
181,1991,41.2753
181,1992,41.2753
181,1993,41.2753
181,1994,41.2753
181,1995,41.2753
181,1996,55.5336
181,1997,51.8283
181,1998,55.5211
181,1999,52.0265
181,2000,34.2366
181,2001,36.8375
181,2002,29.6378
181,2003,31.502
181,2004,45.6458
181,2005,43.5448
181,2006,37.4405
181,2007,45.1517
181,2008,52.1684
181,2009,53.1347
181,2010,53.5599
181,2011,55.9088
181,2012,41.4758
181,2013,29.5987
181,2014,32.6947
181,2015,41.8714
181,2016,22.7984
181,2017,27.4185
181,2018,29.8407
181,2019,31.2309
182,1990,0.0091
182,1991,0.0091
182,1992,0.0091
182,1993,0.0091
182,1994,0.0091
182,1995,0.0091
182,1996,0.0018
182,1997,0.0018
182,1998,0.0021
182,1999,0.0019
182,2000,0
182,2001,0
182,2002,0
182,2003,0
182,2004,0
182,2005,0
182,2006,0
182,2007,0
182,2008,0
182,2009,0
182,2010,0.0197
182,2011,0.0365
182,2012,0.0004
182,2013,0
182,2014,0
182,2015,0
182,2016,0
182,2017,0
182,2018,0
182,2019,0
183,1990,0.1272
183,1991,0.1272
183,1992,0.1272
183,1993,0.1272
183,1994,0.1272
183,1995,0.1272
183,1996,0.037
183,1997,0.0071
183,1998,0.0081
183,1999,0.0318
183,2000,0.0088
183,2001,0.0168
183,2002,0.0904
183,2003,0.0969
183,2004,0.0579
183,2005,0.0312
183,2006,0.1255
183,2007,0.2485
183,2008,0.0836
183,2009,0.1164
183,2010,0.0276
183,2011,0.5974
183,2012,0.7726
183,2013,0.0559
183,2014,0.0547
183,2015,0.0498
183,2016,0.0177
183,2017,0.238
183,2018,0.0344
183,2019,0.1712
184,1990,0.3468
184,1991,0.3468
184,1992,0.3468
184,1993,0.3468
184,1994,0.3468
184,1995,0.3468
184,1996,0.2076
184,1997,0.2672
184,1998,0.3151
184,1999,0.2119
184,2000,0.1184
184,2001,0.1406
184,2002,0.6912
184,2003,0.3978
184,2004,0.3065
184,2005,0.2897
184,2006,0.1744
184,2007,0.0632
184,2008,0.1804
184,2009,0.1458
184,2010,0.4244
184,2011,0.0718
184,2012,0.3541
184,2013,0.4019
184,2014,0.2989
184,2015,0.7215
184,2016,0.6933
184,2017,0.6025
184,2018,0.4108
184,2019,0.4562
185,1992,82.926
185,1993,82.926
185,1994,82.926
185,1995,82.926
185,1996,69.9039
185,1997,24.6518
185,1998,105.7442
185,1999,38.1593
185,2000,53.617
185,2001,86.6727
185,2002,102.7021
185,2003,209.2286
185,2004,46.4113
185,2005,69.0751
185,2006,76.8317
185,2007,61.8837
185,2008,127.8497
185,2009,70.8955
185,2010,98.5312
185,2011,90.0091
185,2012,109.3374
185,2013,60.1965
185,2014,108.1621
185,2015,63.4153
185,2016,78.0817
185,2017,52.1933
185,2018,89.2519
185,2019,95.7283
186,1992,0.0235
186,1993,0.0235
186,1994,0.0235
186,1995,0.0235
186,1996,0.0097
186,1997,0.0101
186,1998,0.0139
186,1999,0.0108
186,2000,0.0348
186,2001,0.0277
186,2002,0.0214
186,2003,0.0468
186,2004,0.0028
186,2005,0.0015
187,1990,0
187,1991,0
187,1992,0
187,1993,0
187,1994,0
187,1995,0
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2019,0
188,1990,0.0002
188,1991,0.0002
188,1992,0.0002
188,1993,0.0002
188,1994,0.0002
188,1995,0.0002
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0.0013
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,1990,0
189,1991,0
189,1992,0
189,1993,0
189,1994,0
189,1995,0
189,1996,0
189,1997,0
189,1998,0
189,1999,0
189,2000,0
189,2001,0
189,2002,0
189,2003,0
189,2004,0
189,2005,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,1990,37.3586
19,1991,37.3586
19,1992,37.3586
19,1993,37.3586
19,1994,37.3586
19,1995,37.3586
19,1996,25.2253
19,1997,27.14
19,1998,34.3353
19,1999,40.7776
19,2000,21.2198
19,2001,25.3353
19,2002,51.5935
19,2003,34.0572
19,2004,59.3409
19,2005,68.8615
19,2006,49.4746
19,2007,40.97
19,2008,34.9357
19,2009,25.0838
19,2010,84.148
19,2011,36.9227
19,2012,31.1957
19,2013,21.4288
19,2014,12.7317
19,2015,26.8169
19,2016,41.8554
19,2017,31.8641
19,2018,20.5217
19,2019,49.0507
190,1990,0
190,1991,0
190,1992,0
190,1993,0
190,1994,0
190,1995,0
190,1996,0
190,1997,0
190,1998,0
190,1999,0
190,2000,0
190,2001,0
190,2002,0
190,2003,0
190,2004,0
190,2005,0
190,2006,0
190,2007,0
190,2008,0
190,2009,0
190,2010,0
190,2011,0
190,2012,0
190,2013,0
190,2014,0
190,2015,0
190,2016,0
190,2017,0
190,2018,0
190,2019,0
191,1990,0
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,0
191,2009,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,1990,0
193,1991,0
193,1992,0
193,1993,0
193,1994,0
193,1995,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0
193,2005,0
193,2006,0
193,2007,0.0003
193,2008,0
193,2009,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,1990,0.1639
194,1991,0.1639
194,1992,0.1639
194,1993,0.1639
194,1994,0.1639
194,1995,0.1639
194,1996,0.0281
194,1997,0.0163
194,1998,0.0569
194,1999,0.0247
194,2000,0.0111
194,2001,0.3287
194,2002,0.653
194,2003,0.3371
194,2004,0.4035
194,2005,0.4568
194,2006,0.396
194,2007,0.4876
194,2008,0.0951
194,2009,0.1559
194,2010,0.1161
194,2011,0.0475
194,2012,0.0338
194,2013,0.0278
194,2014,0.0254
194,2015,0.0946
194,2016,0.0322
194,2017,0.0305
194,2018,0.059
194,2019,0.0119
195,1990,55.1726
195,1991,55.1726
195,1992,55.1726
195,1993,55.1726
195,1994,55.1726
195,1995,55.1726
195,1996,61.1987
195,1997,55.5326
195,1998,50.1437
195,1999,57.8298
195,2000,73.2372
195,2001,56.0683
195,2002,45.0178
195,2003,29.8146
195,2004,49.2012
195,2005,52.6956
195,2006,58.115
195,2007,43.6527
195,2008,48.1134
195,2009,41.9857
195,2010,48.2839
195,2011,53.7728
195,2012,38.3297
195,2013,44.3919
195,2014,40.7553
195,2015,30.3446
195,2016,44.9933
195,2017,43.4666
195,2018,34.4892
195,2019,42.1665
196,1990,0
196,1991,0
196,1992,0
196,1993,0
196,1994,0
196,1995,0
196,1996,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
196,2002,0
196,2003,0
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,1990,18.4829
197,1991,18.4829
197,1992,18.4829
197,1993,18.4829
197,1994,18.4829
197,1995,18.4829
197,1996,3.8556
197,1997,3.9971
197,1998,3.3374
197,1999,4.0891
197,2000,3.8325
197,2001,11.7313
197,2002,12.7441
197,2003,25.6837
197,2004,28.141
197,2005,23.4507
197,2006,39.8913
197,2007,38.924
197,2008,19.6913
197,2009,20.3209
197,2010,10.2139
197,2011,13.8241
197,2012,25.9897
197,2013,20.7328
197,2014,24.0824
197,2015,30.8576
197,2016,27.3496
197,2017,22.5508
197,2018,14.6302
197,2019,13.4204
198,1992,0.0019
198,1993,0.0019
198,1994,0.0019
198,1995,0.0019
198,1996,0.0007
198,1997,0.0006
198,1998,0.0007
198,1999,0.0007
198,2000,0.0004
198,2001,0
198,2002,0
198,2003,0.0059
198,2004,0
198,2005,0
198,2006,0.0011
198,2007,0
198,2008,0
198,2009,0
198,2010,0
198,2011,0.0008
198,2012,0.0021
198,2013,0
198,2014,0
198,2015,0
198,2016,0.0026
198,2017,0.0007
198,2018,0
198,2019,0
199,1993,0.0007
199,1994,0.0007
199,1995,0.0007
199,1996,0
199,1997,0
199,1998,0
199,1999,0
199,2000,0
199,2001,0.0007
199,2002,0
199,2003,0.0004
199,2004,0
199,2005,0.0008
199,2006,0
199,2007,0.0024
199,2008,0.0002
199,2009,0.0002
199,2010,0
199,2011,0.0002
199,2012,0.001
199,2013,0
199,2014,0.0014
199,2015,0.001
199,2016,0.0002
199,2017,0.0008
199,2018,0
199,2019,0.0006
2,1990,0.3968
2,1991,0.3968
2,1992,0.3968
2,1993,0.3968
2,1994,0.3968
2,1995,0.3968
2,1996,0.7459
2,1997,0.5927
2,1998,1.2289
2,1999,0.8845
2,2000,0.4365
2,2001,0.0043
2,2002,0.1735
2,2003,1.0692
2,2004,0.2294
2,2005,0.102
2,2006,0.0845
2,2007,0.0541
2,2008,0.5319
2,2009,0.0502
2,2010,0.4753
2,2011,0.0353
2,2012,0.0555
2,2013,0.0605
2,2014,0.0513
2,2015,0.0162
2,2016,0.0317
2,2017,0.0077
2,2018,0.0038
2,2019,0.1432
20,1990,106.6842
20,1991,106.6842
20,1992,106.6842
20,1993,106.6842
20,1994,106.6842
20,1995,106.6842
20,1996,142.3664
20,1997,130.4689
20,1998,110.8054
20,1999,103.2653
20,2000,95.3435
