geo,year,cottonseed_import_value_index_2014_2016_100_tie
40,1996,83
40,1997,156
40,1998,133
40,1999,69
40,2000,65
40,2001,45
40,2002,15
40,2003,24
40,2004,70
40,2005,40
40,2006,84
40,2007,119
40,2008,211
40,2009,99
40,2010,123
40,2011,191
40,2012,227
40,2013,141
40,2014,156
40,2015,64
40,2016,80
40,2017,85
40,2018,67
41,1980,1
41,1989,0
41,1994,0
41,1995,0
41,1996,0
41,1998,0
41,2000,0
41,2001,0
41,2002,0
41,2003,0
41,2004,0
41,2005,0
41,2006,0
41,2007,0
41,2008,1
41,2009,0
41,2010,31
41,2011,753
41,2012,649
41,2013,269
41,2014,137
41,2015,15
41,2016,148
41,2017,470
41,2018,179
44,1966,8
44,1967,5
44,1968,2
44,1969,1
44,1970,24
44,1971,1
44,1972,4
44,1973,2
44,1974,4
44,1975,3
44,1976,12
44,1977,26
44,1978,7
44,1979,10
44,1980,34
44,1981,12
44,1982,4
44,1983,10
44,1984,5
44,1985,11
44,1986,3
44,1987,13
44,1988,15
44,1989,10
44,1990,8
44,1991,26
44,1992,4
44,1993,9
44,1994,13
44,1995,6
44,1996,6
44,1997,1
44,1999,65
44,2000,60
44,2001,27
44,2002,38
44,2003,87
44,2004,174
44,2005,117
44,2006,113
44,2007,128
44,2008,109
44,2009,31
44,2010,44
44,2011,155
44,2012,254
44,2013,146
44,2014,127
44,2015,115
44,2016,58
44,2017,45
44,2018,10
47,2015,100
48,1961,7
48,1962,123
48,1963,215
48,1964,255
48,1965,12
48,1966,86
48,1967,1159
48,1968,805
48,1969,737
48,1970,484
48,1971,920
48,1972,1171
48,1973,978
48,1974,1468
48,1975,1017
48,1976,25
48,1977,86
48,1978,7
48,1981,9
48,1988,347
48,1995,1
48,1997,8
48,1998,16
48,1999,61
48,2000,200
48,2001,232
48,2002,255
48,2003,137
48,2004,131
48,2005,50
48,2006,58
48,2007,159
48,2008,146
48,2009,45
48,2010,73
48,2011,239
48,2012,313
48,2013,292
48,2014,164
48,2015,78
48,2016,58
48,2017,59
48,2018,20
50,1962,2
50,1998,5
50,1999,6
50,2001,4
50,2003,1
50,2007,2
50,2009,29
50,2010,43
50,2011,21
50,2012,44
50,2013,63
50,2014,45
50,2015,76
50,2016,180
50,2017,174
50,2018,129
5000,1961,9
5000,1962,12
5000,1963,13
5000,1964,10
5000,1965,12
5000,1966,12
5000,1967,9
5000,1968,9
5000,1969,10
5000,1970,12
5000,1971,14
5000,1972,10
5000,1973,10
5000,1974,14
5000,1975,12
5000,1976,14
5000,1977,12
5000,1978,9
5000,1979,7
5000,1980,19
5000,1981,9
5000,1982,6
5000,1983,9
5000,1984,14
5000,1985,13
5000,1986,10
5000,1987,14
5000,1988,19
5000,1989,21
5000,1990,25
5000,1991,25
5000,1992,42
5000,1993,43
5000,1994,46
5000,1995,47
5000,1996,48
5000,1997,55
5000,1998,57
5000,1999,58
5000,2000,71
5000,2001,69
5000,2002,66
5000,2003,65
5000,2004,79
5000,2005,80
5000,2006,78
5000,2007,79
5000,2008,90
5000,2009,72
5000,2010,83
5000,2011,128
5000,2012,153
5000,2013,133
5000,2014,128
5000,2015,81
5000,2016,91
5000,2017,101
5000,2018,87
5100,1961,1
5100,1962,5
5100,1963,6
5100,1964,1
5100,1965,1
5100,1966,1
5100,1967,1
5100,1968,1
5100,1969,1
5100,1970,2
5100,1971,2
5100,1972,1
5100,1973,2
5100,1974,8
5100,1975,5
5100,1976,1
5100,1977,6
5100,1978,0
5100,1979,0
5100,1980,2
5100,1981,2
5100,1982,5
5100,1983,1
5100,1984,4
5100,1985,2
5100,1986,1
5100,1987,7
5100,1988,4
5100,1989,7
5100,1990,8
5100,1991,5
5100,1992,13
5100,1993,18
5100,1994,19
5100,1995,18
5100,1996,9
5100,1997,25
5100,1998,31
5100,1999,15
5100,2000,25
5100,2001,31
5100,2002,32
5100,2003,34
5100,2004,44
5100,2005,68
5100,2006,83
5100,2007,47
5100,2008,45
5100,2009,63
5100,2010,74
5100,2011,59
5100,2012,261
5100,2013,126
5100,2014,126
5100,2015,117
5100,2016,57
5100,2017,48
5100,2018,102
5101,1961,4
5101,1962,3
5101,1963,6
5101,1964,5
5101,1965,3
5101,1966,7
5101,1967,7
5101,1968,11
5101,1969,9
5101,1970,17
5101,1971,18
5101,1972,9
5101,1973,15
5101,1974,53
5101,1975,2
5101,1976,0
5101,1977,21
5101,1979,0
5101,1980,0
5101,1982,32
5101,1983,0
5101,1984,2
5101,1985,0
5101,1986,1
5101,1987,2
5101,1988,6
5101,1989,14
5101,1990,41
5101,1991,3
5101,1992,2
5101,1993,1
5101,1994,9
5101,1995,41
5101,1996,10
5101,1997,13
5101,1998,43
5101,1999,46
5101,2000,3
5101,2001,9
5101,2002,23
5101,2003,29
5101,2004,60
5101,2005,169
5101,2006,367
5101,2007,5
5101,2008,50
5101,2009,89
5101,2010,281
5101,2011,189
5101,2012,1488
5101,2013,299
5101,2014,176
5101,2015,84
5101,2016,41
5101,2017,44
5101,2018,52
5102,1962,74
5102,1963,157
5102,1965,139
5102,1966,1
5102,1967,37
5102,1968,10
5102,1969,33
5102,1970,1
5102,1971,60
5102,1972,39
5102,1973,62
5102,1974,565
5102,1977,147
5102,1978,149
5102,1979,40
5102,1984,49
5102,1994,100
5102,2000,6
5102,2001,3
5102,2003,46
5102,2004,1
5102,2006,1
5102,2013,23
5102,2014,19
5102,2015,5
5102,2016,276
5102,2017,573
5102,2018,62
5103,1961,3
5103,1962,355
5103,1963,417
5103,1965,3
5103,1966,13
5103,1970,2
5103,1974,19
5103,1975,16
5103,1976,14
5103,1977,124
5103,1981,8
5103,1986,1
5103,1988,1
5103,1989,4
5103,1990,2
5103,1991,11
5103,1992,3
5103,1999,7
5103,2001,0
5103,2003,9
5103,2004,10
5103,2006,5
5103,2007,2
5103,2008,20
5103,2009,9
5103,2010,2
5103,2011,6
5103,2012,611
5103,2013,74
5103,2014,9
5103,2015,35
5103,2016,256
5103,2017,416
5103,2018,934
5104,1963,0
5104,1964,0
5104,1965,0
5104,1966,1
5104,1967,0
5104,1968,0
5104,1970,0
5104,1974,1
5104,1975,0
5104,1981,0
5104,1982,0
5104,1984,7
5104,1985,1
5104,1986,0
5104,1989,0
5104,1990,0
5104,1991,10
5104,1992,31
5104,1993,63
5104,1994,60
5104,1995,48
5104,1996,28
5104,1997,82
5104,1998,86
5104,1999,37
5104,2000,96
5104,2001,102
5104,2002,53
5104,2003,77
5104,2004,118
5104,2005,163
5104,2006,91
5104,2007,126
5104,2008,89
5104,2009,144
5104,2010,113
5104,2011,96
5104,2012,210
5104,2013,237
5104,2014,109
5104,2015,79
5104,2016,112
5104,2017,22
5104,2018,48
5105,1972,0
5105,1973,0
5105,1974,0
5105,1975,7
5105,1976,2
5105,1977,2
5105,1978,0
5105,1979,1
5105,1980,3
5105,1981,2
5105,1982,2
5105,1983,1
5105,1984,3
5105,1985,2
5105,1986,1
5105,1987,11
5105,1988,6
5105,1989,8
5105,1990,4
5105,1991,4
5105,1992,8
5105,1993,3
5105,1994,3
5105,1995,1
5105,1996,2
5105,1997,5
5105,1998,5
5105,1999,0
5105,2000,0
5105,2001,7
5105,2002,25
5105,2003,17
5105,2004,11
5105,2005,8
5105,2006,23
5105,2007,24
5105,2008,25
5105,2009,26
5105,2010,16
5105,2011,18
5105,2012,19
5105,2013,44
5105,2014,125
5105,2015,143
5105,2016,32
5105,2017,51
5105,2018,119
52,2001,1
52,2004,0
52,2006,4
52,2008,6
52,2009,16
52,2010,23
52,2011,22
52,2012,22
52,2013,33
52,2014,46
52,2015,63
52,2016,191
52,2017,455
52,2018,422
5200,1961,1
5200,1962,1
5200,1963,1
5200,1964,2
5200,1965,1
5200,1966,2
5200,1967,3
5200,1968,4
5200,1969,3
5200,1970,7
5200,1971,8
5200,1972,4
5200,1973,3
5200,1974,12
5200,1975,3
5200,1976,30
5200,1977,15
5200,1978,15
5200,1979,3
5200,1980,45
5200,1981,12
5200,1982,2
5200,1983,17
5200,1984,28
5200,1985,23
5200,1986,7
5200,1987,10
5200,1988,22
5200,1989,16
5200,1990,16
5200,1991,27
5200,1992,74
5200,1993,47
5200,1994,55
5200,1995,40
5200,1996,52
5200,1997,79
5200,1998,79
5200,1999,114
5200,2000,148
5200,2001,144
5200,2002,116
5200,2003,81
5200,2004,97
5200,2005,93
5200,2006,108
5200,2007,120
5200,2008,120
5200,2009,68
5200,2010,95
5200,2011,117
5200,2012,163
5200,2013,191
5200,2014,152
5200,2015,51
5200,2016,98
5200,2017,76
5200,2018,80
5203,1961,0
5203,1962,0
5203,1963,0
5203,1966,0
5203,1968,0
5203,1975,0
5203,1976,0
5203,1978,0
5203,1980,0
5203,1981,0
5203,1982,0
5203,1983,0
5203,1984,0
5203,1985,2
5203,1986,2
5203,1987,3
5203,1988,5
5203,1989,3
5203,1990,3
5203,1991,3
5203,1992,3
5203,1993,3
5203,1994,2
5203,1995,4
5203,1996,7
5203,1997,34
5203,1998,62
5203,1999,153
5203,2000,163
5203,2001,152
5203,2002,104
5203,2003,24
5203,2004,18
5203,2005,18
5203,2006,8
5203,2007,13
5203,2008,15
5203,2009,38
5203,2010,14
5203,2011,69
5203,2012,147
5203,2013,231
5203,2014,187
5203,2015,41
5203,2016,72
5203,2017,22
5203,2018,23
5204,1961,2
5204,1962,3
5204,1963,3
5204,1964,3
5204,1965,2
5204,1966,4
5204,1967,5
5204,1968,8
5204,1969,6
5204,1970,13
5204,1971,15
5204,1972,7
5204,1973,4
5204,1974,23
5204,1975,6
5204,1976,60
5204,1977,29
5204,1978,29
5204,1979,5
5204,1980,88
5204,1981,11
5204,1982,3
5204,1983,32
5204,1984,54
5204,1985,42
5204,1986,11
5204,1987,16
5204,1988,38
5204,1989,28
5204,1990,28
5204,1991,48
5204,1992,115
5204,1993,81
5204,1994,107
5204,1995,63
5204,1996,53
5204,1997,85
5204,1998,87
5204,1999,78
5204,2000,136
5204,2001,147
5204,2002,133
5204,2003,129
5204,2004,159
5204,2005,159
5204,2006,194
5204,2007,210
5204,2008,212
5204,2009,93
5204,2010,158
5204,2011,141
5204,2012,164
5204,2013,158
5204,2014,120
5204,2015,56
5204,2016,124
5204,2017,125
5204,2018,131
5206,1972,97
5206,1978,109
5206,1979,306
5206,1980,366
5206,1981,205
5206,1982,237
5206,1983,76
5206,1984,84
5206,1985,165
5206,1986,241
5206,1987,362
5206,1988,604
5206,1989,282
5206,1990,141
5206,1991,80
5206,2000,4
5206,2002,2265
5206,2003,24
5206,2004,458
5206,2005,18
5206,2007,40
5206,2008,173
5206,2009,87
5206,2010,212
5206,2011,155
5206,2012,222
5206,2013,229
5206,2014,27
5206,2015,87
5206,2016,186
5206,2017,86
5206,2018,109
5207,1961,3
5207,1962,0
5207,1963,1
5207,1965,1
5207,1966,4
5207,1967,3
5207,1968,1
5207,1969,1
5207,1970,13
5207,1971,1
5207,1972,13
5207,1973,17
5207,1974,13
5207,1975,2
5207,1976,6
5207,1977,12
5207,1978,4
5207,1979,5
5207,1980,17
5207,1981,102
5207,1982,2
5207,1983,11
5207,1984,18
5207,1985,13
5207,1986,8
5207,1987,10
5207,1988,13
5207,1989,14
5207,1990,10
5207,1991,28
5207,1992,238
5207,1993,94
5207,1994,19
5207,1995,113
5207,1996,338
5207,1997,326
5207,1998,131
5207,1999,119
5207,2000,149
5207,2001,82
5207,2002,53
5207,2003,109
5207,2004,164
5207,2005,113
5207,2006,139
5207,2007,156
5207,2008,142
5207,2009,81
5207,2010,171
5207,2011,245
5207,2012,258
5207,2013,168
5207,2014,149
5207,2015,80
5207,2016,71
5207,2017,73
5207,2018,78
53,1999,0
53,2008,43
53,2009,0
53,2012,0
53,2013,81
53,2014,101
53,2015,161
53,2016,37
53,2017,24
53,2018,8
5300,1961,7
5300,1962,10
5300,1963,10
5300,1964,11
5300,1965,13
5300,1966,16
5300,1967,13
5300,1968,14
5300,1969,13
5300,1970,16
5300,1971,17
5300,1972,12
5300,1973,13
5300,1974,17
5300,1975,18
5300,1976,10
5300,1977,12
5300,1978,12
5300,1979,11
5300,1980,13
5300,1981,9
5300,1982,9
5300,1983,10
5300,1984,13
5300,1985,14
5300,1986,12
5300,1987,17
5300,1988,21
5300,1989,22
5300,1990,25
5300,1991,23
5300,1992,29
5300,1993,38
5300,1994,36
5300,1995,41
5300,1996,33
5300,1997,38
5300,1998,40
5300,1999,34
5300,2000,43
5300,2001,33
5300,2002,34
5300,2003,37
5300,2004,54
5300,2005,55
5300,2006,47
5300,2007,47
5300,2008,70
5300,2009,54
5300,2010,67
5300,2011,142
5300,2012,140
5300,2013,114
5300,2014,117
5300,2015,87
5300,2016,97
5300,2017,127
5300,2018,88
5301,2002,0
5301,2003,16
5301,2004,4
5301,2005,58
5301,2007,8
5301,2010,6
5301,2011,0
5301,2012,20
5301,2013,54
5301,2014,138
5301,2015,56
5301,2016,107
5301,2017,470
5301,2018,346
5302,1961,7
5302,1962,11
5302,1963,11
5302,1964,13
5302,1965,15
5302,1966,20
5302,1967,17
5302,1968,18
5302,1969,17
5302,1970,21
5302,1971,22
5302,1972,14
5302,1973,18
5302,1974,21
5302,1975,21
5302,1976,13
5302,1977,14
5302,1978,13
5302,1979,12
5302,1980,15
5302,1981,10
5302,1982,11
5302,1983,13
5302,1984,17
5302,1985,17
5302,1986,14
5302,1987,19
5302,1988,25
5302,1989,26
5302,1990,29
5302,1991,28
5302,1992,34
5302,1993,36
5302,1994,38
5302,1995,47
5302,1996,42
5302,1997,41
5302,1998,40
5302,1999,41
5302,2000,38
5302,2001,40
5302,2002,40
5302,2003,49
5302,2004,54
5302,2005,49
5302,2006,50
5302,2007,53
5302,2008,70
5302,2009,64
5302,2010,71
5302,2011,177
5302,2012,173
5302,2013,118
5302,2014,118
5302,2015,85
5302,2016,97
5302,2017,138
5302,2018,85
5303,1961,1
5303,1962,4
5303,1963,2
5303,1964,1
5303,1965,19
5303,1966,138
5303,1967,19
5303,1968,52
5303,1969,32
5303,1970,10
5303,1971,76
5303,1972,230
5303,1973,0
5303,1974,2
5303,1975,2
5303,1976,64
5303,1977,2
5303,1978,1
5303,1979,3
5303,1980,46
5303,1981,72
5303,1982,72
5303,1983,2
5303,1984,8
5303,1990,0
5303,1992,4
5303,1994,5
5303,1997,0
5303,2003,4
5303,2004,57
5303,2005,29
5303,2006,87
5303,2007,253
5303,2008,72
5303,2009,104
5303,2010,22
5303,2011,70
5303,2012,63
5303,2013,91
5303,2014,38
5303,2015,17
5303,2016,244
5303,2017,619
5303,2018,406
5304,1962,0
5304,1963,0
5304,1965,0
5304,1969,0
5304,1970,0
5304,1976,3
5304,1978,4
5304,1979,1
5304,1980,1
5304,1981,2
5304,1982,0
5304,1983,0
5304,1985,4
5304,1986,0
5304,1987,0
5304,1988,0
5304,1989,0
5304,1990,0
5304,1994,13
5304,1995,1
5304,1996,2
5304,1997,1
5304,1998,1
5304,1999,1
5304,2000,2
5304,2001,10
5304,2002,11
5304,2003,7
5304,2004,3
5304,2005,2
5304,2006,2
5304,2007,7
5304,2008,3
5304,2009,5
5304,2010,4
5304,2011,4
5304,2012,12
5304,2013,165
5304,2014,168
5304,2015,99
5304,2016,33
5304,2017,131
5304,2018,187
5305,1961,8
5305,1962,11
5305,1963,10
5305,1964,7
5305,1965,9
5305,1966,5
5305,1967,6
5305,1968,4
5305,1969,5
5305,1970,7
5305,1971,7
5305,1972,6
5305,1973,4
5305,1974,11
5305,1975,12
5305,1976,3
5305,1977,7
5305,1978,8
5305,1979,9
5305,1980,8
5305,1981,7
5305,1982,4
5305,1983,4
5305,1984,7
5305,1985,8
5305,1986,9
5305,1987,15
5305,1988,13
5305,1989,15
5305,1990,17
5305,1991,12
5305,1992,19
5305,1993,45
5305,1994,35
5305,1995,32
5305,1996,17
5305,1997,34
5305,1998,43
5305,1999,21
5305,2000,56
5305,2001,20
5305,2002,24
5305,2003,16
5305,2004,55
5305,2005,71
5305,2006,44
5305,2007,33
5305,2008,75
5305,2009,36
5305,2010,63
5305,2011,78
5305,2012,80
5305,2013,104
5305,2014,112
5305,2015,90
5305,2016,97
5305,2017,95
5305,2018,82
54,1966,39
54,1971,46
54,1973,3
54,1975,23
54,1986,1
54,1988,1
54,1989,17
54,1991,156
54,1992,8
54,1993,203
54,1994,213
54,1995,82
54,1996,178
54,1997,30
54,1999,42
54,2000,229
54,2002,19
54,2006,13
54,2007,0
54,2009,5
54,2011,1
54,2012,206
54,2013,326
54,2014,88
54,2015,94
54,2016,118
54,2017,40
54,2018,21
5400,1961,26
5400,1962,32
5400,1963,35
5400,1964,20
5400,1965,28
5400,1966,16
5400,1967,9
5400,1968,7
5400,1969,16
5400,1970,12
5400,1971,18
5400,1972,17
5400,1973,15
5400,1974,8
5400,1975,10
5400,1976,11
5400,1977,11
5400,1978,2
5400,1979,5
5400,1980,13
5400,1981,5
5400,1982,4
5400,1983,5
5400,1984,4
5400,1985,7
5400,1986,10
5400,1987,11
5400,1988,19
5400,1989,31
5400,1990,46
5400,1991,41
5400,1992,57
5400,1993,68
5400,1994,76
5400,1995,84
5400,1996,107
5400,1997,89
5400,1998,94
5400,1999,86
5400,2000,85
5400,2001,105
5400,2002,119
5400,2003,141
5400,2004,152
5400,2005,142
5400,2006,129
5400,2007,142
5400,2008,134
5400,2009,130
5400,2010,121
5400,2011,135
5400,2012,123
5400,2013,126
5400,2014,134
5400,2015,83
5400,2016,83
5400,2017,80
5400,2018,84
5401,1961,185
5401,1962,66
5401,1963,204
5401,1964,104
5401,1965,241
5401,1966,220
5401,1967,178
5401,1968,85
5401,1969,71
5401,1971,395
5401,1972,170
5401,1973,106
5401,1992,22
5401,1995,0
5401,1997,1
5401,1999,0
5401,2000,36
5401,2001,59
5401,2002,107
5401,2003,106
5401,2004,85
5401,2005,17
5401,2006,34
5401,2007,184
5401,2008,224
5401,2009,51
5401,2010,67
5401,2011,165
5401,2012,64
5401,2013,208
5401,2014,123
5401,2015,76
5401,2016,101
5401,2017,75
5401,2018,120
5402,1961,1393
5402,1962,1935
5402,1963,1759
5402,1964,1126
5402,1965,1123
5402,1966,528
5402,1967,309
5402,1968,201
5402,1969,253
5402,1970,40
5402,1971,17
5402,1972,1
5402,1973,1
5402,1974,20
5402,1975,21
5402,1976,2
5402,1977,5
5402,1978,1
5402,1979,27
5402,1982,8
5402,1983,4
5402,1984,3
5402,1985,15
5402,1986,1
5402,1987,1
5402,1988,2
5402,1989,66
5402,1990,52
5402,1991,92
5402,1992,93
5402,1993,190
5402,1994,316
5402,1995,150
5402,1996,296
5402,1997,63
5402,1998,121
5402,1999,68
5402,2000,112
5402,2001,31
5402,2002,41
5402,2003,134
5402,2004,51
5402,2005,23
5402,2006,31
5402,2007,54
5402,2008,101
5402,2009,66
5402,2010,50
5402,2011,104
5402,2012,79
5402,2013,98
5402,2014,187
5402,2015,57
5402,2016,56
5402,2017,30
5402,2018,45
5403,1961,4
5403,1962,1
5403,1963,4
5403,1964,3
5403,1965,6
5403,1966,3
5403,1967,1
5403,1968,2
5403,1969,11
5403,1970,11
5403,1971,10
5403,1972,14
5403,1973,13
5403,1974,8
5403,1975,10
5403,1976,12
5403,1977,11
5403,1978,2
5403,1979,5
5403,1980,14
5403,1981,6
5403,1982,3
5403,1983,5
5403,1984,4
5403,1985,7
5403,1986,10
5403,1987,11
5403,1988,20
5403,1989,31
5403,1990,47
5403,1991,41
5403,1992,57
5403,1993,68
5403,1994,74
5403,1995,86
5403,1996,107
5403,1997,92
5403,1998,96
5403,1999,88
5403,2000,70
5403,2001,107
5403,2002,120
5403,2003,141
5403,2004,155
5403,2005,145
5403,2006,131
5403,2007,142
5403,2008,130
5403,2009,132
5403,2010,123
5403,2011,136
5403,2012,125
5403,2013,125
5403,2014,134
5403,2015,83
5403,2016,83
5403,2017,80
5403,2018,83
5404,1961,28
5404,1962,381
5404,1963,445
5404,1964,11
5404,1965,186
5404,1966,81
5404,1967,0
5404,1968,0
5404,1969,49
5404,1970,90
5404,1971,8
5404,1973,0
5404,1974,1
5404,1975,0
5404,1976,8
5404,1977,0
5404,1978,1
5404,1979,6
5404,1981,3
5404,1982,144
5404,1983,2
5404,1984,1
5404,1985,2
5404,1986,19
5404,1987,99
5404,1988,30
5404,1989,9
5404,1990,28
5404,1991,25
5404,1992,88
5404,1993,78
5404,1994,51
5404,1995,8
5404,1996,81
5404,1997,49
5404,1998,79
5404,1999,109
5404,2000,1953
5404,2001,147
5404,2002,141
5404,2003,228
5404,2004,131
5404,2005,222
5404,2006,329
5404,2007,214
5404,2008,381
5404,2009,176
5404,2010,144
5404,2011,80
5404,2012,62
5404,2013,91
5404,2014,119
5404,2015,109
5404,2016,72
5404,2017,174
5404,2018,103
5500,1961,58
5500,1962,43
5500,1963,153
5500,1964,141
5500,1965,255
5500,1972,15
5500,1986,12
5500,1987,80
5500,1988,49
5500,1989,1066
5500,1990,351
5500,1993,25
5500,1995,5
5500,1996,11
5500,1997,21
5500,1998,55
5500,1999,1066
5500,2000,1022
5500,2001,222
5500,2006,3
5500,2007,3
5500,2009,2167
5500,2011,25
5500,2012,1862
5500,2013,143
5500,2014,66
5500,2015,26
5500,2016,209
5500,2017,189
5500,2018,414
5501,1961,261
5501,1962,192
5501,1963,687
5501,1964,632
5501,1965,1140
5501,1972,69
5501,1989,4769
5501,1990,1569
5501,1995,25
5501,1996,49
5501,1998,245
5501,1999,4769
5501,2000,4571
5501,2001,993
5501,2009,9695
5501,2011,110
5501,2012,8267
5501,2013,577
5501,2014,191
5501,2015,77
5501,2016,32
5501,2017,95
5501,2018,42
5502,1986,16
5502,1987,107
5502,1988,66
5502,1993,33
5502,1997,29
5502,2006,4
5502,2007,4
5502,2012,18
5502,2013,18
5502,2014,29
5502,2015,3
5502,2016,268
5502,2017,215
5502,2018,535
5503,2015,100
5504,2014,37
5504,2015,221
5504,2016,43
5504,2017,253
5504,2018,194
56,1972,159
56,1978,179
56,1979,503
56,1980,602
56,1981,338
56,1982,391
56,1983,126
56,1984,139
56,1985,271
56,1986,397
56,1987,596
56,1988,993
56,1989,463
56,1990,232
56,1991,132
56,2002,3727
56,2003,40
56,2004,748
56,2008,232
56,2009,126
56,2010,324
56,2011,232
56,2012,324
56,2013,324
56,2015,100
5706,1961,22
5706,1962,30
5706,1963,31
5706,1964,18
5706,1965,23
5706,1966,11
5706,1967,5
5706,1968,5
5706,1969,16
5706,1970,11
5706,1971,18
5706,1972,17
5706,1973,15
5706,1974,8
5706,1975,10
5706,1976,11
5706,1977,11
5706,1978,2
5706,1979,5
5706,1980,13
5706,1981,5
5706,1982,4
5706,1983,5
5706,1984,4
5706,1985,7
5706,1986,10
5706,1987,11
5706,1988,19
5706,1989,31
5706,1990,46
5706,1991,41
5706,1992,57
5706,1993,68
5706,1994,75
5706,1995,84
5706,1996,106
5706,1997,89
5706,1998,94
5706,1999,86
5706,2000,85
5706,2001,105
5706,2002,119
5706,2003,140
5706,2004,151
5706,2005,141
5706,2006,128
5706,2007,141
5706,2008,134
5706,2009,129
5706,2010,121
5706,2011,135
5706,2012,123
5706,2013,126
5706,2014,134
5706,2015,83
5706,2016,84
5706,2017,80
5706,2018,84
5707,1961,4
5707,1962,4
5707,1963,7
5707,1964,3
5707,1965,8
5707,1966,4
5707,1967,1
5707,1968,2
5707,1969,13
5707,1970,11
5707,1971,18
5707,1972,17
5707,1973,15
5707,1974,8
5707,1975,10
5707,1976,11
5707,1977,11
5707,1978,2
5707,1979,5
5707,1980,13
5707,1981,5
5707,1982,4
5707,1983,5
5707,1984,4
5707,1985,6
5707,1986,10
5707,1987,11
5707,1988,19
5707,1989,31
5707,1990,45
5707,1991,40
5707,1992,56
5707,1993,66
5707,1994,72
5707,1995,83
5707,1996,103
5707,1997,89
5707,1998,93
5707,1999,85
5707,2000,85
5707,2001,105
5707,2002,118
5707,2003,139
5707,2004,151
5707,2005,141
5707,2006,128
5707,2007,141
5707,2008,133
5707,2009,129
5707,2010,121
5707,2011,135
5707,2012,122
5707,2013,126
5707,2014,134
5707,2015,83
5707,2016,84
5707,2017,80
5707,2018,84
5801,1961,2
5801,1962,2
5801,1963,1
5801,1964,0
5801,1965,0
5801,1966,0
5801,1967,0
5801,1968,0
5801,1969,0
5801,1970,0
5801,1971,1
5801,1972,1
5801,1973,1
5801,1974,2
5801,1975,6
5801,1976,1
5801,1977,4
5801,1979,0
5801,1980,0
5801,1981,1
5801,1982,0
5801,1983,0
5801,1984,1
5801,1985,0
5801,1986,0
5801,1988,0
5801,1989,2
5801,1990,8
5801,1991,0
5801,1992,0
5801,1993,0
5801,1994,1
5801,1995,1
5801,1996,2
5801,1997,2
5801,1998,8
5801,1999,8
5801,2000,0
5801,2001,2
5801,2002,8
5801,2003,6
5801,2004,12
5801,2005,3
5801,2006,5
5801,2007,2
5801,2008,11
5801,2009,17
5801,2010,35
5801,2011,40
5801,2012,294
5801,2013,93
5801,2014,133
5801,2015,136
5801,2016,31
5801,2017,57
5801,2018,125
5802,1961,0
5802,1962,0
5802,1964,0
5802,1966,0
5802,1972,0
5802,1974,0
5802,1975,6
5802,1979,0
5802,1981,0
5802,1982,6
5802,1983,1
5802,1984,3
5802,1985,1
5802,1986,1
5802,1987,1
5802,1988,0
5802,1989,0
5802,1990,8
5802,1991,2
5802,1992,51
5802,1993,19
5802,1994,3
5802,1995,27
5802,1996,53
5802,1997,45
5802,1998,22
5802,1999,15
5802,2000,19
5802,2001,10
5802,2002,10
5802,2003,17
5802,2004,17
5802,2005,35
5802,2006,73
5802,2007,9
5802,2008,7
5802,2009,15
5802,2010,51
5802,2011,37
5802,2012,46
5802,2013,89
5802,2014,128
5802,2015,130
5802,2016,42
5802,2017,93
5802,2018,144
5803,1963,3
5803,1972,13
5803,1978,15
5803,1979,47
5803,1980,51
5803,1981,44
5803,1982,34
5803,1983,11
5803,1984,17
5803,1985,23
5803,1986,36
5803,1987,70
5803,1988,92
5803,1989,39
5803,1990,21
5803,1991,11
5803,1992,0
5803,1993,4
5803,1995,1
5803,1996,2
5803,1997,5
5803,1999,2
5803,2000,0
5803,2001,10
5803,2002,313
5803,2003,3
5803,2004,63
5803,2005,2
5803,2006,0
5803,2007,6
5803,2008,24
5803,2009,12
5803,2010,29
5803,2011,27
5803,2012,33
5803,2013,45
5803,2014,62
5803,2015,165
5803,2016,72
5803,2017,52
5803,2018,112
5815,1961,3
5815,1962,3
5815,1963,2
5815,1964,2
5815,1965,1
5815,1966,4
5815,1967,2
5815,1968,2
5815,1969,2
5815,1970,3
5815,1971,3
5815,1972,2
5815,1973,3
5815,1974,10
5815,1975,6
5815,1976,2
5815,1977,6
5815,1978,3
5815,1979,1
5815,1980,3
5815,1981,2
5815,1982,8
5815,1983,1
5815,1984,3
5815,1985,2
5815,1986,1
5815,1987,10
5815,1988,5
5815,1989,9
5815,1990,10
5815,1991,5
5815,1992,5
5815,1993,3
5815,1994,5
5815,1995,8
5815,1996,3
5815,1997,6
5815,1998,12
5815,1999,8
5815,2000,1
5815,2001,2
5815,2002,9
5815,2003,7
5815,2004,14
5815,2005,33
5815,2006,77
5815,2007,16
5815,2008,26
5815,2009,29
5815,2010,50
5815,2011,43
5815,2012,284
5815,2013,91
5815,2014,132
5815,2015,137
5815,2016,31
5815,2017,81
5815,2018,136
5817,1961,3
5817,1962,9
5817,1963,9
5817,1964,2
5817,1965,3
5817,1966,7
5817,1967,3
5817,1968,8
5817,1969,5
5817,1970,5
5817,1971,7
5817,1972,6
5817,1973,3
5817,1974,10
5817,1975,9
5817,1976,3
5817,1977,9
5817,1978,1
5817,1979,2
5817,1980,3
5817,1981,3
5817,1982,2
5817,1983,1
5817,1984,4
5817,1985,9
5817,1986,6
5817,1987,11
5817,1988,8
5817,1989,12
5817,1990,11
5817,1991,6
