geo,year,walnuts_shelled_import_value_index_2014_2016_100_tie
144,2017,3133
144,2018,1748
146,1994,0
146,1995,1
146,1996,2
146,1997,1
146,1998,0
146,1999,2
146,2000,11
146,2001,20
146,2002,29
146,2003,15
146,2004,30
146,2005,39
146,2006,53
146,2007,65
146,2008,45
146,2009,46
146,2010,52
146,2011,70
146,2012,58
146,2013,72
146,2014,99
146,2015,114
146,2016,87
146,2017,110
146,2018,165
147,1997,22
147,1998,21
147,1999,12
147,2000,11
147,2001,7
147,2002,5
147,2003,7
147,2004,6
147,2005,6
147,2006,5
147,2007,12
147,2008,0
147,2009,0
147,2010,37
147,2011,6
147,2012,13
147,2013,22
147,2014,87
147,2015,123
147,2016,90
147,2017,72
147,2018,49
148,2014,295
148,2015,4
148,2016,1
148,2017,2
148,2018,1
149,1980,0
149,1981,8
149,1982,8
149,1983,8
149,1984,5
149,1985,5
149,1986,4
149,1987,1
149,1988,2
149,1989,4
149,1990,7
149,1991,4
149,1992,3
149,1993,1
149,1994,2
149,1995,22
149,1996,10
149,1997,16
149,1998,16
149,1999,19
149,2000,11
149,2001,4
149,2002,3
149,2003,8
149,2004,4
149,2005,3
149,2006,5
149,2007,10
149,2008,12
149,2009,6
149,2010,12
149,2011,9
149,2012,9
149,2013,13
149,2014,142
149,2015,99
149,2016,59
149,2017,67
149,2018,50
150,1961,0
150,1962,0
150,1963,1
150,1964,1
150,1965,1
150,1966,1
150,1967,1
150,1968,1
150,1969,1
150,1970,1
150,1971,1
150,1972,1
150,1973,2
150,1974,2
150,1975,2
150,1976,2
150,1977,4
150,1978,5
150,1979,6
150,1980,7
150,1981,6
150,1982,5
150,1983,5
150,1984,5
150,1985,5
150,1986,8
150,1987,9
150,1988,9
150,1989,9
150,1990,11
150,1991,11
150,1992,13
150,1993,14
150,1994,21
150,1995,20
150,1996,23
150,1997,21
150,1998,20
150,1999,24
150,2000,20
150,2001,17
150,2002,19
150,2003,25
150,2004,30
150,2005,46
150,2006,56
150,2007,60
150,2008,61
150,2009,64
150,2010,66
150,2011,79
150,2012,77
150,2013,78
150,2014,91
150,2015,106
150,2016,103
150,2017,122
150,2018,116
153,1963,1
153,1964,1
153,1965,1
153,1966,1
153,1967,1
153,1968,1
153,1969,3
153,1970,1
153,1971,2
153,1975,3
153,1976,6
153,1977,4
153,1978,8
153,1979,9
153,1980,10
153,1981,9
153,1982,9
153,1983,8
153,1997,21
153,1998,14
153,1999,10
153,2000,9
153,2001,22
153,2002,21
153,2003,29
153,2004,29
153,2005,39
153,2006,54
153,2007,50
153,2008,23
153,2009,47
153,2010,55
153,2011,58
153,2012,63
153,2013,79
153,2014,102
153,2015,121
153,2016,76
153,2017,64
153,2018,85
154,1992,1
154,1993,3
154,1994,11
154,1995,12
154,1996,13
154,1997,5
154,1998,11
154,1999,4
154,2000,1
154,2001,2
154,2002,19
154,2003,19
154,2004,29
154,2005,27
154,2006,26
154,2007,29
154,2008,55
154,2009,45
154,2010,50
154,2011,64
154,2012,79
154,2013,87
154,2014,103
154,2015,109
154,2016,88
154,2017,131
154,2018,136
155,1987,11
155,1989,37
155,1990,27
155,1991,85
155,1992,69
155,1993,69
155,1994,32
155,1995,32
155,1996,69
155,2006,303
155,2007,382
155,2008,372
155,2009,361
155,2010,356
155,2011,313
155,2012,276
155,2013,244
155,2014,57
155,2015,137
155,2016,106
155,2017,106
155,2018,148
156,1961,1
156,1962,0
156,1963,0
156,1964,1
156,1965,1
156,1966,1
156,1967,0
156,1968,0
156,1969,1
156,1970,1
156,1971,1
156,1972,1
156,1973,1
156,1974,2
156,1975,2
156,1976,1
156,1977,2
156,1978,2
156,1979,3
156,1980,4
156,1981,5
156,1982,6
156,1983,5
156,1984,5
156,1985,6
156,1986,5
156,1987,7
156,1988,8
156,1989,8
156,1990,10
156,1991,6
156,1992,8
156,1993,7
156,1994,8
156,1995,9
156,1996,18
156,1997,15
156,1998,12
156,1999,13
156,2000,13
156,2001,12
156,2002,14
156,2003,16
156,2004,22
156,2005,36
156,2006,36
156,2007,39
156,2008,41
156,2009,37
156,2010,56
156,2011,43
156,2012,72
156,2013,84
156,2014,94
156,2015,111
156,2016,95
156,2017,100
156,2018,89
157,1961,1
157,1962,2
157,1963,2
157,1964,2
157,1965,4
157,1966,5
157,1967,5
157,1968,5
157,1969,3
157,1970,4
157,1971,4
157,1972,3
157,1973,6
157,1974,9
157,1975,4
157,1976,12
157,1977,17
157,1978,14
157,1979,4
157,1980,0
157,1981,2
157,1982,3
157,1991,3
157,1992,1
157,1993,1
157,1994,3
157,1995,5
157,1996,36
157,1997,14
157,1998,7
157,1999,7
157,2000,7
157,2001,12
157,2002,15
157,2003,8
157,2004,5
157,2005,12
157,2006,12
157,2007,7
157,2008,6
157,2009,9
157,2010,5
157,2011,7
157,2012,41
157,2013,61
157,2014,85
157,2015,113
157,2016,102
157,2017,118
157,2018,113
158,1978,1
158,1980,1
158,1981,2
158,1994,80
158,1995,805
158,1996,780
158,1997,818
158,1998,899
158,1999,843
158,2000,593
158,2001,920
158,2002,493
158,2003,547
158,2004,671
158,2005,659
158,2006,757
158,2007,765
158,2008,659
158,2009,659
158,2010,705
158,2011,604
158,2012,329
158,2013,297
158,2014,247
158,2015,41
158,2016,11
158,2017,2
158,2018,4
159,1988,2
159,1989,1
159,1990,50
159,1991,42
159,1993,40
159,2000,1
159,2001,7
159,2002,40
159,2003,204
159,2004,1
159,2005,6
159,2006,140
159,2007,57
159,2008,299
159,2009,66
159,2010,72
159,2011,75
159,2012,281
159,2013,268
159,2014,89
159,2015,56
159,2016,155
159,2017,125
159,2018,61
16,1977,0
16,1978,4
16,1979,12
16,1980,16
16,1981,19
16,1982,6
16,1983,1
16,1984,13
16,1985,39
16,1986,0
16,1987,0
16,1988,0
16,1989,0
16,1990,1
16,1991,0
16,1992,0
16,1993,0
16,1994,0
16,1995,0
16,1996,0
16,1997,1
16,1998,1
16,1999,4
16,2000,1
16,2001,3
16,2002,3
16,2003,2
16,2004,3
16,2005,1
16,2006,2
16,2007,13
16,2008,15
16,2009,50
16,2010,26
16,2011,124
16,2012,128
16,2013,50
16,2014,87
16,2015,165
16,2016,48
16,2017,56
16,2018,29
160,2014,77
160,2015,41
160,2016,182
160,2017,288
160,2018,170
161,2014,177
161,2015,87
161,2016,36
161,2017,0
161,2018,0
162,1961,4
162,1962,5
162,1963,4
162,1964,5
162,1965,5
162,1966,5
162,1967,5
162,1968,5
162,1969,6
162,1970,6
162,1971,6
162,1972,8
162,1973,11
162,1974,11
162,1975,10
162,1976,12
162,1977,14
162,1978,19
162,1979,23
162,1980,24
162,1981,20
162,1982,18
162,1983,18
162,1984,20
162,1985,18
162,1986,26
162,1987,27
162,1988,21
162,1989,20
162,1990,20
162,1991,21
162,1992,21
162,1993,25
162,1994,26
162,1995,25
162,1996,26
162,1997,27
162,1998,25
162,1999,22
162,2000,20
162,2001,19
162,2002,20
162,2003,28
162,2004,42
162,2005,64
162,2006,57
162,2007,60
162,2008,73
162,2009,57
162,2010,72
162,2011,79
162,2012,75
162,2013,81
162,2014,100
162,2015,116
162,2016,84
162,2017,84
162,2018,92
165,1961,5
165,1962,5
165,1963,5
165,1964,5
165,1965,5
165,1966,3
165,1967,6
165,1968,1
165,1969,2
165,1970,1
165,1971,2
165,1972,1
165,1973,1
165,1974,2
165,1975,1
165,1976,1
165,1978,2
165,1979,2
165,1980,6
165,1981,4
165,1982,13
165,1983,6
165,1984,2
165,1985,0
165,1986,0
165,1987,0
165,1988,0
165,1989,0
165,1990,0
165,1991,0
165,1992,5
165,1993,8
165,1994,4
165,1995,1
165,1996,1
165,1997,2
165,1998,1
165,1999,2
165,2000,4
165,2001,2
165,2002,3
165,2003,8
165,2004,26
165,2005,20
165,2006,32
165,2007,39
165,2008,48
165,2009,34
165,2010,37
165,2011,29
165,2012,56
165,2013,26
165,2014,38
165,2015,107
165,2016,155
165,2017,198
165,2018,73
166,1961,4
166,1962,3
166,1963,4
166,1964,4
166,1965,4
166,1966,5
166,1967,5
166,1968,5
166,1969,4
166,1970,7
166,1971,5
166,1972,5
166,1973,8
166,1974,11
166,1975,6
166,1976,10
166,1977,11
166,1978,17
166,1979,17
166,1980,22
166,1981,16
166,1982,19
166,1983,18
166,1984,18
166,1985,6
166,1986,7
166,1987,4
166,1988,2
166,1989,5
166,1990,7
166,1991,4
166,1992,6
166,1993,5
166,1994,6
166,1995,14
166,1996,16
166,1997,17
166,1998,19
166,1999,25
166,2000,25
166,2001,19
166,2002,20
166,2003,24
166,2004,28
166,2005,34
166,2006,31
166,2007,46
166,2008,52
166,2009,50
166,2010,43
166,2011,72
166,2012,62
166,2013,83
166,2014,86
166,2015,124
166,2016,90
166,2017,97
166,2018,108
167,1993,9
167,1994,17
167,1995,16
167,1996,20
167,1997,28
167,1998,20
167,1999,20
167,2000,15
167,2001,19
167,2002,23
167,2003,31
167,2004,38
167,2005,49
167,2006,43
167,2007,51
167,2008,54
167,2009,45
167,2010,61
167,2011,65
167,2012,65
167,2013,80
167,2014,102
167,2015,103
167,2016,95
167,2017,104
167,2018,98
168,1961,43
168,1962,52
168,1963,63
168,1964,89
168,1965,98
168,1966,152
168,1967,148
168,1968,191
168,1969,186
168,1970,42
168,1971,54
168,1972,36
168,1973,56
168,1974,43
168,1975,72
168,1976,58
168,1977,90
168,1978,126
168,1979,163
168,1980,208
168,1981,282
168,1982,238
168,1983,367
168,1984,157
168,1985,163
168,1986,161
168,1987,173
168,1988,188
168,1989,201
168,1990,117
168,1991,181
168,1992,172
168,1993,163
168,1994,163
168,1995,163
168,1996,145
168,1997,63
168,1998,63
168,1999,63
168,2000,61
168,2001,78
168,2002,49
168,2003,2
168,2004,22
168,2006,2
168,2007,4
168,2008,2
168,2010,2
168,2013,23
168,2014,32
168,2015,71
168,2016,197
168,2017,13368
168,2018,140
169,1966,0
169,1969,1
169,1978,2
169,1980,5
169,1981,6
169,1982,4
169,1983,4
169,1984,4
169,1987,1
169,1988,2
169,1989,0
169,1990,0
169,1991,0
169,1992,2
169,1993,5
169,1994,24
169,1995,15
169,1996,29
169,1997,26
169,1998,11
169,1999,22
169,2000,7
169,2001,8
169,2002,4
169,2003,18
169,2004,9
169,2005,10
169,2006,12
169,2007,10
169,2008,16
169,2009,16
169,2010,26
169,2011,44
169,2012,39
169,2013,48
169,2014,91
169,2015,106
169,2016,103
169,2017,98
169,2018,144
17,1961,5
17,1962,6
17,1963,6
17,1964,6
17,1965,6
17,1966,6
17,1967,8
17,1968,7
17,1969,9
17,1970,10
17,1971,11
17,1972,13
17,1973,13
17,1974,17
17,1975,17
17,1976,19
17,1977,19
17,1978,25
17,1979,23
17,1980,31
17,1981,38
17,1982,36
17,1983,37
17,1984,42
17,1985,39
17,1986,43
17,1987,44
17,1988,44
17,1989,41
17,1990,40
17,1991,46
17,1992,41
17,1993,40
17,1994,37
17,1995,35
17,1996,35
17,1997,36
17,1998,36
17,1999,36
17,2000,36
17,2001,36
17,2002,36
17,2003,36
17,2004,18
17,2005,18
17,2006,18
17,2007,1
17,2008,18
17,2009,18
17,2010,18
17,2011,18
17,2012,18
17,2013,88
17,2014,93
17,2015,102
17,2016,104
17,2017,108
17,2018,106
170,1961,2
170,1962,3
170,1963,3
170,1964,3
170,1965,3
170,1966,4
170,1967,4
170,1968,3
170,1969,3
170,1970,4
170,1971,1
170,1972,1
170,1974,1
170,1979,0
170,1986,1
170,1987,0
170,1988,1
170,1989,0
170,1990,0
170,1991,1
170,1992,0
170,1993,1
170,1994,2
170,1995,1
170,1996,1
170,1997,2
170,1998,3
170,1999,3
170,2000,3
170,2001,4
170,2002,3
170,2003,4
170,2004,5
170,2005,9
170,2006,5
170,2007,7
170,2008,12
170,2009,12
170,2010,28
170,2011,32
170,2012,61
170,2013,72
170,2014,97
170,2015,97
170,2016,105
170,2017,145
170,2018,167
171,1962,0
171,1963,0
171,1964,1
171,1965,1
171,1966,0
171,1967,0
171,1968,1
171,1969,0
171,1970,0
171,1973,0
171,1974,0
171,1975,1
171,1976,1
171,1977,1
171,1978,1
171,1979,1
171,1980,2
171,1981,1
171,1982,2
171,1983,1
171,1984,0
171,1985,0
171,1986,0
171,1987,3
171,1988,4
171,1989,4
171,1990,3
171,1991,6
171,1992,6
171,1993,4
171,1994,12
171,1995,17
171,1996,12
171,1997,14
171,1998,12
171,1999,16
171,2000,10
171,2001,9
171,2002,12
171,2003,16
171,2004,10
171,2005,9
171,2006,18
171,2007,22
171,2008,28
171,2009,26
171,2010,28
171,2011,31
171,2012,71
171,2013,62
171,2014,86
171,2015,112
171,2016,102
171,2017,120
171,2018,157
173,1961,1
173,1962,1
173,1963,1
173,1964,1
173,1965,2
173,1966,2
173,1967,2
173,1968,2
173,1969,2
173,1970,2
173,1971,2
173,1972,4
173,1973,5
173,1974,4
173,1975,3
173,1976,4
173,1977,4
173,1978,8
173,1979,3
173,1980,4
173,1981,0
173,1983,0
173,1985,1
173,1986,1
173,1987,0
173,1988,0
173,1990,0
173,1992,2
173,1993,3
173,1994,4
173,1995,6
173,1996,9
173,1997,13
173,1998,15
173,1999,13
173,2000,12
173,2001,15
173,2002,17
173,2003,18
173,2004,35
173,2005,58
173,2006,63
173,2007,78
173,2008,74
173,2009,43
173,2010,49
173,2011,56
173,2012,55
173,2013,75
173,2014,95
173,2015,102
173,2016,103
173,2017,128
173,2018,181
174,1963,0
174,1964,0
174,1966,0
174,1967,0
174,1968,0
174,1969,0
174,1970,0
174,1971,0
174,1972,0
174,1973,1
174,1974,1
174,1975,0
174,1976,0
174,1977,0
174,1978,0
174,1979,0
174,1980,0
174,1981,1
174,1982,0
174,1983,0
174,1984,0
174,1985,0
174,1986,2
174,1987,6
174,1988,13
174,1989,11
174,1990,17
174,1991,21
174,1992,30
174,1993,28
174,1994,31
174,1995,25
174,1996,36
174,1997,29
174,1998,28
174,1999,29
174,2000,23
174,2001,22
174,2002,22
174,2003,30
174,2004,40
174,2005,49
174,2006,49
174,2007,50
174,2008,67
174,2009,50
174,2010,67
174,2011,75
174,2012,80
174,2013,91
174,2014,107
174,2015,94
174,2016,100
174,2017,111
174,2018,136
175,1962,44
175,1963,29
175,1967,221
175,1968,162
175,1969,177
175,1970,162
175,1971,133
175,1972,103
175,1973,192
175,1974,192
175,1975,103
175,1976,103
175,1977,74
175,1979,811
175,1980,427
175,1981,722
175,1982,472
175,1983,457
175,1984,85
175,1986,160
175,1999,295
175,2004,15
175,2014,72
175,2015,93
175,2016,136
175,2017,264
175,2018,100
176,1967,3
176,2002,3
176,2003,3
176,2004,285
176,2014,38
176,2015,103
176,2016,159
176,2017,181
176,2018,53
178,2015,185
178,2016,15
178,2017,152
178,2018,290
179,1971,1
179,1972,1
179,1973,2
179,1974,3
179,1975,3
179,1976,4
179,1977,5
179,1978,9
179,1979,8
179,1980,9
179,1981,7
179,1982,7
179,1983,7
179,1984,9
179,1985,8
179,1986,7
179,1987,7
179,1988,8
179,1989,9
179,1990,9
179,1991,10
179,1992,12
179,1993,9
179,1994,9
179,1995,13
179,1996,13
179,1997,13
179,1998,13
179,1999,13
179,2000,13
179,2001,16
179,2002,17
179,2003,12
179,2004,14
179,2005,19
179,2006,15
179,2007,22
179,2008,40
179,2009,41
179,2010,66
179,2011,67
179,2012,69
179,2013,70
179,2014,82
179,2015,97
179,2016,121
179,2017,165
179,2018,196
18,1990,61
18,1991,35
18,1992,50
18,1993,1
18,1994,3
18,1995,3
18,1996,3
18,1997,5
18,1998,5
18,1999,5
18,2000,5
18,2001,5
18,2002,5
18,2003,5
18,2004,5
18,2005,5
18,2006,5
18,2007,5
18,2008,5
18,2009,5
18,2010,3
18,2011,3
18,2012,58
18,2013,58
18,2014,100
18,2017,1
18,2018,3
181,1979,11
181,1980,73
181,1981,45
181,1982,143
181,1983,16
181,1984,32
181,1985,1
181,1986,2
181,1987,1
181,1990,8
181,1991,9
181,1992,29
181,1993,7
181,1994,21
181,1995,39
181,1996,35
181,1997,67
181,1998,25
181,1999,30
181,2000,43
181,2001,12
181,2002,15
181,2003,46
181,2004,15
181,2005,5
181,2006,31
181,2007,58
181,2008,19
181,2009,165
181,2010,820
181,2011,49
181,2012,88
181,2013,110
181,2014,106
181,2015,112
181,2016,82
181,2017,68
181,2018,37
183,1973,1
183,1974,1
183,1975,1
183,1976,3
183,1977,2
183,1990,1
183,1991,4
183,1992,7
183,1993,5
183,1994,6
183,1995,4
183,1996,3
183,1997,1
183,1998,2
183,1999,3
183,2000,1
183,2001,2
183,2002,4
183,2003,7
183,2004,12
183,2005,15
183,2006,19
183,2007,27
183,2008,48
183,2009,36
183,2010,48
183,2011,47
183,2012,41
183,2013,71
183,2014,112
183,2015,104
183,2016,84
183,2017,112
183,2018,124
184,1970,28
184,1971,4
184,1972,4
184,1974,4
184,1993,12
184,1994,12
184,1995,12
184,1999,4
184,2000,4
184,2001,4
184,2002,4
184,2004,41
184,2005,41
184,2006,4
184,2007,8
184,2008,24
184,2009,252
184,2010,171
184,2011,423
184,2012,541
184,2013,159
184,2014,223
184,2015,38
184,2016,40
184,2017,29
184,2018,87
185,1992,6
185,1993,6
185,1994,29
185,1995,35
185,1996,23
185,1997,20
185,1998,15
185,1999,8
185,2000,8
185,2001,11
185,2002,8
185,2003,9
185,2004,12
185,2005,23
185,2006,76
185,2007,127
185,2008,176
185,2009,133
185,2010,153
185,2011,164
185,2012,190
185,2013,169
185,2014,148
185,2015,84
185,2016,68
185,2017,104
185,2018,135
188,2000,47
188,2001,36
188,2002,38
188,2003,30
188,2004,34
188,2005,31
188,2006,41
188,2007,34
188,2008,33
188,2009,34
188,2010,2
188,2011,10
188,2012,10
188,2013,10
188,2016,100
188,2017,99
188,2018,7
189,1981,1
189,1982,5
189,1983,3
189,1984,1
189,1985,2
189,1986,4
189,1987,10
189,1988,2
189,1989,5
189,1990,4
189,1991,21
189,1992,18
189,1993,15
189,1994,24
189,1995,19
189,1996,26
189,1997,19
189,1998,17
189,1999,52
189,2000,69
189,2001,65
189,2002,60
189,2003,62
189,2004,76
189,2005,88
189,2006,118
189,2007,140
189,2008,177
189,2009,80
189,2010,106
189,2011,36
189,2012,64
189,2013,45
189,2014,153
189,2015,19
189,2016,128
189,2017,168
189,2018,17
19,1962,0
19,1963,1
19,1964,1
19,1965,2
19,1966,1
19,1967,1
19,1968,2
19,1969,1
19,1970,1
19,1971,0
19,1972,0
19,1978,0
19,1979,0
19,1980,0
19,1981,0
19,1982,0
19,1986,1
19,1987,1
19,1988,3
19,1990,0
19,1991,0
19,1992,0
19,1993,0
19,1994,0
19,1995,1
19,1996,0
19,1997,0
19,1998,0
19,1999,3
19,2000,1
19,2001,3
19,2002,2
19,2003,0
19,2005,0
19,2006,0
19,2007,0
19,2008,0
19,2009,0
19,2010,1
19,2011,1
19,2012,1
19,2013,5
19,2014,44
19,2015,206
19,2016,49
19,2017,51
19,2018,63
190,1986,135
190,1987,93
190,1988,93
190,1989,93
190,1990,93
190,1991,93
190,1992,93
190,1993,93
190,1994,93
190,1995,119
190,2003,36
190,2004,16
190,2005,16
190,2006,16
190,2007,16
190,2008,67
190,2009,52
190,2010,62
190,2011,52
190,2012,88
190,2013,41
190,2014,118
190,2015,93
190,2016,89
190,2017,83
190,2018,107
191,1961,18
191,1962,21
191,1963,21
191,1964,25
191,1965,29
191,1966,32
191,1967,36
191,1968,32
191,1969,32
191,1970,43
191,1971,57
191,1972,71
191,1973,4
191,2002,25
191,2003,43
191,2004,61
191,2005,103
191,2006,46
191,2007,82
191,2008,178
191,2009,96
191,2010,96
191,2011,118
191,2012,118
191,2013,89
191,2014,35
191,2015,142
191,2016,123
191,2017,105
191,2018,127
193,1965,20
193,1967,8
193,1968,28
193,1969,16
193,1971,24
193,1972,16
193,2004,8
193,2005,4
193,2007,4
193,2008,8
193,2009,32
193,2010,20
193,2011,24
193,2012,83
193,2013,59
193,2014,83
193,2015,104
193,2016,113
193,2017,107
193,2018,95
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,0
194,1967,0
194,1968,0
194,1969,0
194,1970,0
194,1971,0
194,1972,0
194,1973,0
194,1974,1
194,1975,1
194,1976,1
194,1977,2
194,1978,4
194,1979,5
194,1980,6
194,1981,9
194,1982,9
194,1983,10
194,1984,11
194,1985,9
194,1986,7
194,1987,9
194,1988,7
194,1989,6
194,1990,7
194,1991,7
194,1992,8
194,1993,7
194,1994,8
194,1995,8
194,1996,9
194,1997,9
194,1998,9
194,1999,10
194,2000,9
194,2001,8
194,2002,11
194,2003,11
194,2004,11
194,2005,11
194,2006,16
194,2007,16
194,2008,32
194,2009,33
194,2010,24
194,2011,40
194,2012,59
194,2013,67
194,2014,93
194,2015,107
194,2016,100
194,2017,119
194,2018,135
195,1961,5
195,1962,5
195,1963,5
195,1964,5
195,1965,8
195,1966,9
195,1967,7
195,1968,15
195,1969,16
195,1970,33
195,1971,10
195,1972,4
195,1973,5
195,1974,5
195,1975,5
195,1976,57
195,1977,5
195,1978,7
195,1979,8
195,1980,7
195,1981,6
195,1982,4
195,1983,4
195,1984,5
195,1985,4
195,1986,5
195,1987,10
195,1988,9
195,1989,11
195,1990,11
195,1991,14
195,1992,35
195,1993,15
195,1994,15
195,1995,3
195,1996,7
195,1997,3
195,1998,5
195,1999,8
195,2000,5
195,2001,14
195,2002,31
195,2003,190
195,2004,216
195,2005,147
195,2006,126
195,2007,240
195,2008,159
195,2009,152
195,2010,155
195,2011,89
195,2012,99
195,2013,93
195,2014,107
195,2015,84
195,2016,109
195,2017,86
195,2018,87
196,1976,1
196,1977,4
196,1978,5
196,1979,1
196,1980,1
196,1981,2
196,1982,0
196,1984,2
196,1985,3
196,1986,20
196,1987,29
196,1988,29
196,1989,28
196,1990,32
196,1991,31
196,1992,86
196,1993,77
196,1994,64
196,1995,62
196,1996,63
196,1997,58
196,1998,39
196,1999,33
196,2000,45
196,2001,50
196,2002,48
196,2003,70
196,2004,30
196,2005,123
196,2006,184
196,2007,165
196,2008,134
196,2009,137
196,2010,60
196,2011,48
196,2012,51
196,2013,76
196,2014,57
196,2015,117
196,2016,126
196,2017,171
196,2018,173
197,1961,55
197,1962,55
197,1963,56
197,1964,54
197,1966,74
197,1967,51
197,1968,40
197,1969,45
197,1970,46
197,1971,45
197,1972,16
197,1973,60
197,1974,3
197,1975,30
197,1976,70
197,1977,30
197,1978,35
197,1979,37
197,1980,39
197,1981,42
197,1982,14
197,1983,15
197,1984,2
197,1985,5
197,1986,14
197,1987,13
197,1988,13
197,1989,13
197,1990,13
197,1991,14
197,1992,14
197,1993,14
197,1994,14
197,1995,14
197,1996,14
197,1997,14
197,1998,14
197,1999,14
197,2000,14
197,2001,14
197,2002,9
197,2003,56
197,2004,170
197,2005,14
197,2006,228
197,2007,3
197,2008,2
197,2009,2
197,2010,2
197,2011,2
197,2012,2
197,2013,14
197,2014,36
197,2015,149
197,2016,115
197,2017,4
197,2018,39
198,1992,11
198,1993,14
198,1994,16
198,1995,20
198,1996,19
198,1997,19
198,1998,18
198,1999,12
198,2000,15
198,2001,18
198,2002,21
198,2003,21
198,2004,23
198,2005,37
198,2006,35
198,2007,38
198,2008,49
198,2009,46
198,2010,51
198,2011,67
198,2012,62
198,2013,83
198,2014,104
198,2015,101
198,2016,95
198,2017,113
198,2018,129
199,1993,4
199,1994,8
199,1995,6
199,1996,7
199,1997,10
199,1998,11
199,1999,8
199,2000,7
199,2001,9
199,2002,15
199,2003,24
199,2004,59
199,2005,68
199,2006,71
199,2007,82
199,2008,71
199,2009,50
199,2010,62
199,2011,68
199,2012,61
199,2013,87
199,2014,112
199,2015,89
199,2016,99
199,2017,87
199,2018,98
2,2014,111
2,2015,23
2,2016,167
2,2017,229
2,2018,139
20,1989,13
20,1990,19
20,1991,19
20,1992,22
20,1993,10
20,1994,24
20,1995,29
20,1996,23
20,1997,16
20,1998,15
20,1999,13
20,2000,23
20,2001,16
20,2002,19
20,2003,37
20,2004,35
20,2005,4
20,2006,4
20,2007,36
20,2008,53
20,2009,51
20,2010,64
20,2011,72
20,2012,79
20,2013,92
20,2014,88
20,2015,111
20,2016,101
20,2017,71
20,2018,57
200,1961,1
200,1962,1
200,1963,1
200,1964,1
200,1965,1
200,1966,1
200,1967,1
200,1968,1
200,1969,1
200,1970,2
200,1971,2
200,1972,2
200,1973,3
200,1974,4
200,1975,4
200,1976,5
200,1977,6
200,1978,7
200,1979,10
200,1980,8
200,1981,13
200,1982,12
200,1983,18
200,1984,20
200,1985,17
200,1986,25
200,1987,34
200,1988,30
200,1989,37
200,1990,46
200,1991,53
200,1992,39
200,1993,34
200,1994,38
200,1995,52
200,1996,53
200,1997,41
200,1998,28
200,1999,31
200,2000,32
200,2001,23
200,2002,24
200,2003,25
200,2004,29
200,2005,36
200,2006,34
200,2007,45
200,2008,53
200,2009,59
200,2010,78
200,2011,126
200,2012,77
200,2013,84
200,2014,109
200,2015,100
200,2016,91
200,2017,83
200,2018,76
201,2013,2
201,2014,40
201,2015,190
201,2016,70
201,2017,278
201,2018,81
202,1962,2
202,1963,3
202,1964,2
202,1965,2
202,1966,2
202,1967,3
202,1968,3
202,1969,2
202,1970,3
202,1971,3
202,1972,3
202,1973,4
202,1974,6
202,1975,4
202,1976,4
202,1977,4
202,1978,5
202,1979,7
202,1980,11
202,1981,12
202,1982,9
202,1983,10
202,1984,14
202,1985,10
202,1986,9
202,1987,13
202,1988,12
202,1989,11
202,1990,10
202,1991,12
202,1992,12
202,1993,14
202,1994,17
202,1995,15
202,1996,22
202,1997,26
202,1998,22
202,1999,25
202,2000,22
202,2001,19
202,2002,16
202,2003,24
202,2004,39
202,2005,49
202,2006,57
202,2007,54
202,2008,54
202,2009,46
202,2010,59
202,2011,68
202,2012,79
202,2013,72
202,2014,92
202,2015,110
202,2016,98
202,2017,102
202,2018,114
203,1962,0
203,1963,0
203,1964,0
203,1965,0
203,1966,0
203,1967,0
203,1968,0
203,1969,0
203,1970,0
203,1971,0
203,1972,0
203,1973,0
203,1974,1
203,1975,1
203,1976,2
203,1977,1
203,1978,1
203,1979,2
203,1980,3
203,1981,2
203,1982,3
203,1983,1
203,1984,2
203,1985,3
203,1986,4
203,1987,7
203,1988,8
203,1989,7
203,1990,9
203,1991,10
203,1992,13
203,1993,9
203,1994,12
203,1995,16
203,1996,25
203,1997,17
203,1998,18
203,1999,20
203,2000,19
203,2001,20
203,2002,24
203,2003,34
203,2004,53
203,2005,54
203,2006,54
203,2007,55
203,2008,56
203,2009,49
203,2010,52
203,2011,62
203,2012,60
203,2013,75
203,2014,91
203,2015,109
203,2016,100
203,2017,92
203,2018,99
207,2014,117
207,2015,74
207,2016,109
207,2017,134
207,2018,136
208,2001,0
208,2002,0
208,2014,209
208,2015,72
208,2016,19
208,2017,40
208,2018,11
209,1997,109
209,1998,379
209,1999,344
209,2000,301
209,2001,267
209,2002,134
209,2003,121
209,2004,179
209,2005,101
209,2006,127
209,2007,29
209,2008,29
209,2009,29
209,2010,29
209,2011,32
209,2012,119
209,2013,139
209,2014,173
209,2015,39
209,2016,89
209,2017,6
209,2018,2
21,1961,1
21,1962,1
21,1963,1
21,1964,1
21,1965,1
21,1966,2
21,1967,2
21,1968,2
21,1969,2
21,1970,2
21,1971,2
21,1972,8
21,1973,6
21,1974,6
21,1975,12
21,1976,6
21,1977,5
21,1978,9
21,1979,12
21,1980,9
21,1981,6
21,1982,11
21,1983,6
21,1984,5
21,1985,6
21,1986,11
21,1987,7
21,1988,5
21,1989,12
21,1990,10
21,1991,12
21,1992,8
21,1993,12
21,1994,22
21,1995,27
21,1996,24
21,1997,29
21,1998,23
21,1999,32
21,2000,25
21,2001,19
21,2002,14
21,2003,14
21,2004,25
21,2005,34
21,2006,43
21,2007,48
21,2008,64
