geo,year,vanilla_import_value_base_period_quantity_tie
202,1977,241
202,1978,261
202,1979,544
202,1980,540
202,1981,670
202,1982,744
202,1983,710
202,1984,771
202,1985,921
202,1986,377
202,1987,766
202,1988,255
202,1989,200
202,1990,233
202,1991,366
202,1992,255
202,1996,165
202,1999,122
202,2000,843
202,2001,78
202,2002,216
202,2003,207
202,2004,361
202,2005,241
202,2006,207
202,2007,200
202,2008,141
202,2009,216
202,2010,251
202,2011,275
202,2012,319
202,2013,520
202,2014,404
202,2015,815
202,2016,1497
202,2017,2263
202,2018,3707
203,1961,709
203,1962,595
203,1963,624
203,1964,624
203,1965,850
203,1966,718
203,1967,756
203,1968,765
203,1969,737
203,1970,680
203,1971,805
203,1972,614
203,1973,1049
203,1974,982
203,1975,1134
203,1976,1058
203,1977,1285
203,1978,1463
203,1979,2917
203,1980,6159
203,1981,3207
203,1982,3508
203,1983,3872
203,1984,3595
203,1985,5630
203,1986,4204
203,1987,4350
203,1988,3684
203,1989,1689
203,1990,2692
203,1991,889
203,1992,1053
203,1993,1767
203,1994,1064
203,1995,1099
203,1996,794
203,1997,145
203,1998,229
203,1999,222
203,2000,331
203,2001,329
203,2002,1984
203,2003,477
203,2004,338
203,2005,2082
203,2006,2237
203,2007,2113
203,2008,2533
203,2009,1939
203,2010,1749
203,2011,1510
203,2012,1528
203,2013,1211
203,2014,2013
203,2015,792
203,2016,4007
203,2017,2902
203,2018,2044
207,2014,52
207,2015,46
207,2016,128
207,2018,69
208,2014,38
208,2015,23
208,2016,32
208,2017,705
208,2018,13
209,1997,29
209,1998,5
209,1999,8
209,2000,11
209,2001,22
209,2002,12
209,2003,38
209,2004,126
209,2005,30
209,2006,33
209,2007,67
209,2008,67
209,2009,67
209,2010,67
209,2011,67
209,2012,67
209,2013,40
209,2014,167
209,2015,24
209,2016,28
209,2017,27
209,2018,29
21,1961,24
21,1962,24
21,1963,29
21,1964,15
21,1965,24
21,1966,14
21,1967,12
21,1968,18
21,1969,24
21,1970,22
21,1971,24
21,1972,14
21,1973,27
21,1974,29
21,1975,29
21,1976,34
21,1977,39
21,1978,45
21,1979,79
21,1980,146
21,1981,151
21,1982,109
21,1983,110
21,1984,142
21,1985,173
21,1986,118
21,1987,118
21,1988,108
21,1990,120
21,1991,119
21,1992,148
21,1993,117
21,1994,140
21,1995,93
21,1996,18
21,1997,61
21,1998,41
21,1999,51
21,2000,54
21,2001,22
21,2002,33
21,2003,40
21,2004,61
21,2005,235
21,2006,135
21,2007,100
21,2008,42
21,2009,42
21,2010,43
21,2011,45
21,2012,108
21,2014,93
21,2015,38
21,2016,324
21,2017,523
21,2018,679
210,1961,763
210,1962,522
210,1963,509
210,1964,351
210,1965,402
210,1966,442
210,1967,428
210,1968,542
210,1969,482
210,1970,492
210,1971,622
210,1972,643
210,1973,683
210,1974,833
210,1975,984
210,1976,964
210,1977,970
210,1978,1416
210,1979,2514
210,1980,3828
210,1981,2409
210,1982,2136
210,1983,1857
210,1984,2831
210,1985,2831
210,1986,3032
210,1987,3273
210,1988,2811
210,1989,3534
210,1990,3534
210,1991,2918
210,1992,1526
210,1993,1575
210,1994,2349
210,1995,1062
210,1996,955
210,1997,714
210,1998,585
210,1999,471
210,2000,1002
210,2001,1656
210,2002,1209
210,2003,2175
210,2004,3766
210,2005,2015
210,2006,1671
210,2007,2195
210,2008,2556
210,2009,1880
210,2010,1580
210,2011,1756
210,2012,2110
210,2013,2360
210,2014,2634
210,2015,2820
210,2016,2921
210,2017,4964
210,2018,4594
211,1961,970
211,1962,957
211,1963,916
211,1964,749
211,1965,693
211,1966,766
211,1967,709
211,1968,718
211,1969,795
211,1970,743
211,1971,727
211,1972,799
211,1973,986
211,1974,1033
211,1975,1098
211,1976,1172
211,1977,1298
211,1978,1903
211,1979,2995
211,1980,5813
211,1981,4122
211,1982,3359
211,1983,3650
211,1984,3822
211,1985,4940
211,1986,4464
211,1987,4451
211,1988,4696
211,1989,4462
211,1990,4504
211,1991,4408
211,1992,4742
211,1993,4951
211,1994,4836
211,1995,4236
211,1996,3155
211,1997,2358
211,1998,2386
211,1999,2144
211,2000,3221
211,2001,6982
211,2002,7849
211,2003,13142
211,2004,11266
211,2005,4708
211,2006,3523
211,2007,3393
211,2008,3495
211,2009,3088
211,2010,2762
211,2011,3065
211,2012,2528
211,2013,2847
211,2014,4109
211,2015,5249
211,2016,11064
211,2017,16186
211,2018,37083
212,1975,146
212,1977,142
212,1978,160
212,1990,212
212,1992,201
212,2008,41
212,2009,28
212,2014,37
212,2015,33
212,2016,24
212,2017,30
212,2018,34
213,1996,167
213,2014,9
213,2015,6
213,2016,11
213,2017,9
213,2018,13
214,1994,29
214,1995,29
214,1998,53
214,2000,203
214,2001,70
214,2002,105
214,2005,129
214,2006,70
214,2007,18
214,2008,310
214,2009,176
214,2010,254
214,2011,369
214,2012,384
214,2013,630
214,2014,640
214,2015,619
214,2016,836
214,2017,1604
214,2018,2635
215,1995,7
215,1996,50
215,1998,3
215,1999,26
215,2000,15
215,2001,17
215,2002,40
215,2004,25
215,2005,10
215,2006,30
215,2007,10
215,2008,1
215,2009,8
215,2010,13
215,2011,30
215,2012,22
215,2013,30
215,2014,8
215,2015,3
215,2016,23
215,2017,9
215,2018,4
216,1967,1
216,1968,1
216,1969,2
216,1972,1
216,1973,1
216,1976,1
216,1978,3
216,1979,10
216,1980,13
216,1981,11
216,1982,10
216,2009,28
216,2011,80
216,2012,50
216,2013,82
216,2014,58
216,2015,67
216,2016,227
216,2017,433
216,2018,151
219,2002,2
219,2003,2
219,2004,2
219,2005,3
219,2006,3
219,2007,3
219,2012,15
219,2013,14
219,2014,5
219,2016,188
219,2017,8
219,2018,17
22,2011,5
22,2012,5
22,2013,5
22,2014,4
22,2015,1
22,2016,3
22,2017,23
22,2018,11
220,2000,7
220,2001,3
220,2007,3
220,2008,3
220,2010,2
220,2011,2
220,2012,13
220,2013,13
220,2014,14
220,2015,4
220,2016,6
221,1988,121
221,1989,193
221,1991,193
221,1996,16
221,2002,48
221,2003,48
221,2004,48
221,2008,48
221,2009,16
221,2010,33
221,2011,40
221,2013,104
221,2014,85
221,2015,19
221,2016,131
221,2017,64
221,2018,108
222,1993,0
222,1996,0
222,2000,0
222,2001,0
222,2009,0
222,2010,0
222,2012,0
222,2013,0
222,2014,2
222,2015,9
222,2016,3
222,2017,4
222,2018,6
223,1981,6
223,1983,26
223,1985,19
223,1990,9
223,1991,38
223,1992,16
223,1993,46
223,1994,26
223,1996,44
223,1997,7
223,1999,7
223,2001,9
223,2005,61
223,2006,144
223,2007,144
223,2008,170
223,2009,93
223,2010,131
223,2011,102
223,2012,132
223,2013,151
223,2014,220
223,2015,265
223,2016,261
223,2017,427
223,2018,481
225,1979,29
225,2002,69
225,2003,36
225,2004,300
225,2005,46
225,2006,189
225,2007,105
225,2008,72
225,2009,125
225,2010,138
225,2011,256
225,2012,325
225,2013,314
225,2014,656
225,2015,444
225,2016,1080
225,2017,1327
225,2018,766
226,1994,10
226,1995,15
226,1996,19
226,1997,7
226,1998,12
226,1999,4
226,2000,11
226,2002,8
226,2003,2
226,2004,1
226,2006,68
226,2007,26
226,2008,46
226,2009,28
226,2011,7
226,2012,21
226,2013,24
226,2014,4
226,2015,8
226,2016,4
226,2017,18
226,2018,167
227,2014,0
229,1961,3812
229,1962,3641
229,1963,3641
229,1964,3034
229,1965,2731
229,1966,2900
229,1967,3065
229,1968,3050
229,1969,2956
229,1970,3170
229,1971,3447
229,1972,4456
229,1973,3821
229,1974,3708
229,1975,4895
229,1976,4436
229,1977,5425
229,1978,7700
229,1979,15516
229,1980,26045
229,1981,16136
229,1982,15081
229,1983,15006
229,1984,15327
229,1985,17788
229,1986,17478
229,1987,19295
229,1988,12355
229,1989,12444
229,1990,16615
229,1991,18729
229,1992,19104
229,1993,13514
229,1994,8796
229,1995,11607
229,1996,8048
229,1997,4688
229,1998,3594
229,1999,3659
229,2000,5834
229,2001,12190
229,2002,19225
229,2003,13740
229,2004,30487
229,2005,13421
229,2006,3943
229,2007,7498
229,2008,8080
229,2009,4533
229,2010,2475
229,2011,2470
229,2012,2599
229,2013,4286
229,2014,5714
229,2015,7084
229,2016,14022
229,2017,12905
229,2018,14664
23,1991,4
23,2010,1
23,2014,42
23,2015,6
23,2016,42
23,2017,42
23,2018,0
230,1994,7
230,1995,7
230,1996,6
230,1997,7
230,1998,7
230,2001,0
230,2009,23
230,2012,35
230,2013,60
230,2014,63
230,2015,48
230,2016,71
230,2017,76
230,2018,48
231,1961,25844
231,1962,26944
231,1963,28223
231,1964,20856
231,1965,19903
231,1966,20036
231,1967,19864
231,1968,20581
231,1969,21681
231,1970,20988
231,1971,20371
231,1972,21478
231,1973,24294
231,1974,26800
231,1975,29765
231,1976,30394
231,1977,36808
231,1978,43877
231,1979,75691
231,1980,111618
231,1981,100417
231,1982,105151
231,1983,98918
231,1984,112244
231,1985,121498
231,1986,110580
231,1987,105655
231,1988,95709
231,1989,78942
231,1990,92891
231,1991,99208
231,1992,97709
231,1993,89209
231,1994,93668
231,1995,74857
231,1996,51352
231,1997,36121
231,1998,36006
231,1999,38067
231,2000,62834
231,2001,160486
231,2002,267079
231,2003,354459
231,2004,560496
231,2005,60673
231,2006,52451
231,2007,35556
231,2008,38534
231,2009,40865
231,2010,39106
231,2011,40344
231,2012,39622
231,2013,59648
231,2014,89608
231,2015,120415
231,2016,349422
231,2017,60308
231,2018,85382
233,2010,1
233,2016,0
233,2018,1
234,1970,1
234,1971,1
234,1972,1
234,1973,1
234,1974,1
234,1975,1
234,1976,1
234,1977,1
234,1978,2
234,1979,3
234,1980,5
234,1981,7
234,1982,4
234,1987,1
234,1994,1
234,2002,2
234,2005,1
234,2007,0
234,2014,8
234,2015,9
234,2016,22
234,2017,28
234,2018,4
235,2014,17
235,2015,26
235,2016,12
235,2017,1524
235,2018,527
236,1961,0
236,1962,0
236,1963,0
236,1964,0
236,1965,0
236,1966,0
236,1967,0
236,1968,0
236,1969,0
236,1970,0
236,1971,0
236,1972,0
236,1973,0
236,1974,0
236,1975,0
236,1976,0
236,1977,0
236,1978,0
236,1979,0
236,1980,0
236,1981,0
236,1982,0
236,1983,0
236,1986,0
236,1987,0
236,1992,0
236,1993,0
236,2014,1
236,2017,0
237,2014,36
237,2015,83
237,2016,267
237,2017,632
237,2018,643
238,1995,222
238,1996,222
238,1997,222
238,1998,78
238,1999,131
238,2000,64
238,2001,64
238,2003,65
238,2004,26
238,2006,78
238,2007,261
238,2008,70
238,2009,99
238,2010,78
238,2011,157
238,2012,70
238,2013,107
238,2014,100
238,2015,121
238,2017,83
238,2018,6804
244,1976,104
244,1985,35
244,1990,35
244,2012,59
244,2013,73
244,2014,83
244,2015,55
244,2016,68
244,2017,75
244,2018,78
25,2002,5
25,2003,7
25,2004,7
25,2005,8
25,2006,9
25,2007,13
25,2011,22
25,2012,35
25,2016,4
25,2017,46
25,2018,61
250,1997,0
250,1998,0
250,1999,0
250,2000,0
250,2001,0
250,2002,0
250,2003,0
250,2004,0
250,2005,0
250,2014,0
250,2015,5
250,2016,12
250,2017,0
250,2018,0
251,1999,1
251,2001,1
251,2007,4
251,2008,4
251,2009,3
251,2010,2
251,2011,5
251,2012,2
251,2014,4
251,2015,3
251,2016,6
251,2018,2
255,2000,13777
255,2001,19936
255,2002,20476
255,2003,28734
255,2004,22683
255,2005,8492
255,2006,8380
255,2007,9269
255,2008,9810
255,2009,11241
255,2010,7050
255,2011,4400
255,2012,6583
255,2013,8786
255,2014,10342
255,2015,11316
255,2016,20846
255,2017,17733
255,2018,23727
256,2000,321
256,2001,265
256,2002,289
256,2003,344
256,2004,359
256,2005,357
256,2006,403
256,2007,1036
256,2008,381
256,2009,250
256,2010,304
256,2011,218
256,2012,77
256,2013,356
256,2014,439
256,2015,374
256,2016,268
256,2017,256
256,2018,242
26,1997,98
26,1998,85
26,2002,45
26,2003,63
26,2004,59
26,2005,66
26,2011,53
26,2012,210
26,2013,90
26,2014,128
26,2015,89
26,2016,94
26,2017,132
26,2018,150
27,1986,218
27,1987,218
27,1988,182
27,1989,182
27,1992,127
27,1993,68
27,1994,64
27,1995,75
27,1996,39
27,1997,17
27,1998,5
27,1999,7
27,2000,8
27,2002,22
27,2003,138
27,2009,73
27,2010,277
27,2011,233
27,2012,226
27,2013,92
27,2014,75
27,2015,92
27,2016,115
27,2017,401
27,2018,496
272,2006,5
272,2008,10
272,2014,33
272,2015,25
272,2016,62
272,2017,98
272,2018,81
273,2014,10
273,2015,5
273,2016,17
273,2017,37
273,2018,47
276,2012,249
276,2013,535
276,2014,289
276,2016,207
276,2017,5596
276,2018,242
277,2014,9
277,2015,1
277,2016,4
28,2014,34
28,2015,76
28,2017,3
28,2018,1
29,1999,7
29,2000,4
29,2006,3
29,2007,3
29,2016,4
29,2017,5
29,2018,0
3,1999,0
3,2000,0
3,2005,1
3,2006,1
3,2007,1
3,2008,1
3,2009,1
3,2011,1
3,2012,1
3,2013,0
3,2014,3
3,2015,1
3,2016,2
3,2017,2
3,2018,3
32,1984,4
32,1985,13
32,1986,11
32,1987,11
32,1988,17
32,1989,15
32,1993,22
32,1997,2
32,1998,1
32,1999,2
32,2000,6
32,2001,3
32,2002,3
32,2003,4
32,2005,2
32,2006,2
32,2007,4
32,2008,4
32,2009,20
32,2010,4
32,2012,13
32,2013,13
32,2014,6
32,2015,8
32,2016,1
32,2017,3
32,2018,19
33,1961,6227
33,1962,6517
33,1963,5849
33,1964,4555
33,1965,4273
33,1966,4646
33,1967,4633
33,1968,4763
33,1969,4830
33,1970,4838
33,1971,5052
33,1972,5355
33,1973,5729
33,1974,8219
33,1975,6803
33,1976,7264
33,1977,4616
33,1978,10236
33,1979,12595
33,1980,21629
33,1981,25077
33,1982,25525
33,1983,25889
33,1984,29305
33,1985,31635
33,1986,31209
33,1987,22891
33,1988,16665
33,1989,30838
33,1990,24353
33,1991,27974
33,1992,23907
33,1993,24971
33,1994,22266
33,1995,21110
33,1996,18761
33,1997,7304
33,1998,10979
33,1999,9147
33,2000,11556
33,2001,16440
33,2002,22097
33,2003,49896
33,2004,57649
33,2005,11093
33,2006,9379
33,2007,6732
33,2008,6159
33,2009,7325
33,2010,6554
33,2011,5386
33,2012,7922
33,2013,12278
33,2014,18484
33,2015,22611
33,2016,50386
33,2017,11847
33,2018,86450
35,1998,1
35,1999,1
35,2000,1
35,2001,1
35,2003,1
35,2006,2
35,2007,2
35,2008,4
35,2009,2
35,2011,3
35,2014,3
35,2015,2
35,2016,2
35,2017,2
35,2018,3
36,2015,1
36,2016,0
36,2017,0
36,2018,15
37,2015,3
38,1989,51
38,1996,22
38,2002,51
38,2003,44
38,2005,84
38,2006,84
38,2007,84
38,2014,62
38,2015,52
38,2016,600
38,2017,49
38,2018,74
39,2014,0
4,1987,38
4,1992,35
4,1993,38
4,1994,27
4,1995,29
4,1996,11
4,1997,19
4,1998,24
4,2000,11
4,2004,19
4,2008,30
4,2009,99
4,2014,408
4,2015,53
4,2016,309
4,2017,97
40,1961,8
40,1962,9
40,1963,11
40,1964,7
40,1965,7
40,1966,7
40,1967,6
40,1968,10
40,1969,9
40,1970,9
40,1971,16
40,1972,13
40,1973,3
40,1974,12
40,1976,14
40,1977,13
40,1978,17
40,1979,15
40,1980,44
40,1981,65
40,1982,59
40,1983,40
40,1984,13
40,1988,34
40,1990,36
40,1991,54
40,1992,77
40,1993,31
40,1994,46
40,1995,51
40,1996,35
40,1997,23
40,1998,16
40,1999,16
40,2000,29
40,2001,44
40,2002,16
40,2003,20
40,2004,23
40,2005,8
40,2007,13
40,2008,25
40,2012,27
40,2013,24
40,2014,78
40,2015,41
40,2016,105
40,2017,126
40,2018,351
41,1986,182
41,1987,200
41,1989,54
41,1990,46
41,1991,62
41,1992,8
41,1996,194
41,2001,124
41,2002,27
41,2003,24
41,2005,38
41,2006,173
41,2007,130
41,2008,46
41,2009,176
41,2010,254
41,2011,253
41,2012,262
41,2013,327
41,2014,439
41,2015,648
41,2016,1284
41,2017,3131
41,2018,3982
44,1974,25
44,1976,21
44,1977,27
44,1978,38
44,1979,43
44,1980,137
44,1981,88
44,1982,88
44,1983,86
44,1991,44
44,1994,52
44,1995,53
44,1996,27
44,1997,12
44,2000,15
44,2002,10
44,2003,14
44,2007,11
44,2009,15
44,2014,17
44,2015,8
44,2016,10
44,2017,15
44,2018,619
45,1999,17
45,2000,16
45,2014,41
45,2016,8
45,2017,33
45,2018,4
46,2008,1
46,2012,1
46,2014,1
46,2015,7
46,2016,6
46,2017,2
47,2014,2
47,2015,7
47,2016,2
47,2017,4
47,2018,1
48,1964,0
48,1968,2
48,1969,2
48,1970,3
48,1971,3
48,1972,4
48,1973,2
48,1974,4
48,1975,3
48,1976,3
48,1977,5
48,1978,6
48,1979,8
48,1980,20
48,1981,18
48,1982,12
48,1983,15
48,1984,2
48,1985,2
48,1986,2
48,1987,2
48,1988,2
48,1989,2
48,1990,2
48,1991,2
48,1993,7
48,1994,2
48,1995,2
48,1996,1
48,1997,2
48,1998,3
48,1999,5
48,2000,5
48,2001,2
48,2002,1
48,2003,2
48,2004,1
48,2005,2
48,2006,0
48,2007,1
48,2008,3
48,2009,1
48,2010,2
48,2011,3
48,2014,2
48,2015,1
48,2016,3
48,2017,1
48,2018,1
49,1999,0
49,2000,0
49,2001,0
49,2002,0
49,2003,0
49,2004,0
49,2005,0
49,2006,0
49,2007,0
49,2008,0
49,2009,0
49,2010,0
49,2011,0
49,2014,0
49,2015,3
49,2016,2
49,2017,0
49,2018,0
50,2006,49
50,2007,51
50,2008,63
50,2009,38
50,2010,29
50,2011,56
50,2012,160
50,2013,188
50,2014,28
50,2015,44
50,2016,91
50,2017,133
50,2018,86
5000,1961,107231
5000,1962,108255
5000,1963,109304
5000,1964,86371
5000,1965,80666
5000,1966,87379
5000,1967,87917
5000,1968,89294
5000,1969,91584
5000,1970,91668
5000,1971,91528
5000,1972,96039
5000,1973,105405
5000,1974,117095
5000,1975,129501
5000,1976,133212
5000,1977,152208
5000,1978,193512
5000,1979,355221
5000,1980,509675
5000,1981,427455
5000,1982,450314
5000,1983,439602
5000,1984,472313
5000,1985,508351
5000,1986,471825
5000,1987,462334
5000,1988,419006
5000,1989,360432
5000,1990,418118
5000,1991,417941
5000,1992,418099
5000,1993,383513
5000,1994,383976
5000,1995,307452
5000,1996,211349
5000,1997,145536
5000,1998,135047
5000,1999,123993
5000,2000,195762
5000,2001,417596
5000,2002,544465
5000,2003,772451
5000,2004,668002
5000,2005,209092
5000,2006,200523
5000,2007,157106
5000,2008,164716
5000,2009,170024
5000,2010,158365
5000,2011,156359
5000,2012,158938
5000,2013,224065
5000,2014,301308
5000,2015,389209
5000,2016,903944
5000,2017,436101
5000,2018,660205
5100,1964,2624
5100,1965,944
5100,1966,472
5100,1967,3671
5100,1968,2419
5100,1969,2251
5100,1970,1944
5100,1971,3929
5100,1972,3249
5100,1973,2565
5100,1974,2661
5100,1975,1379
5100,1976,975
5100,1977,1387
5100,1978,3711
5100,1979,6506
5100,1980,5327
5100,1981,13294
5100,1982,35882
5100,1983,21144
5100,1984,11610
5100,1985,4057
5100,1986,2791
5100,1987,7824
5100,1988,3129
5100,1989,2597
5100,1990,2002
5100,1991,2447
5100,1992,2569
5100,1993,2457
5100,1994,4187
5100,1995,2938
5100,1996,3549
5100,1997,1494
5100,1998,1755
5100,1999,2024
5100,2000,1523
5100,2001,2018
5100,2002,643
5100,2003,9159
5100,2004,6179
5100,2005,3910
5100,2006,5968
5100,2007,3214
5100,2008,1781
5100,2009,2962
5100,2010,6730
5100,2011,4733
5100,2012,3753
5100,2013,5736
5100,2014,7853
5100,2015,21688
5100,2016,55559
5100,2017,59883
5100,2018,106819
5101,1980,935
5101,1981,281
5101,1983,1216
5101,1984,1813
5101,1989,1403
5101,1990,1684
5101,1992,1824
5101,1993,842
5101,1994,1889
5101,1995,1154
5101,1996,2479
5101,1997,665
5101,1998,746
5101,1999,2234
5101,2000,1843
5101,2001,1759
5101,2002,304
5101,2003,10574
5101,2004,6614
5101,2005,6236
5101,2006,5155
5101,2007,3341
5101,2008,1059
5101,2009,2021
5101,2010,4770
5101,2011,3832
5101,2012,1951
5101,2013,3727
5101,2014,9552
5101,2015,15447
5101,2016,46831
5101,2017,44561
5101,2018,89354
5102,1984,8
5102,1985,24
5102,1986,20
5102,1987,20
5102,1988,30
5102,1989,26
5102,1990,13
5102,1993,22
5102,1995,14
5102,1997,5
5102,1998,4
5102,1999,12
5102,2000,9
5102,2001,7
5102,2002,5
5102,2003,13
5102,2004,13
5102,2005,3
5102,2006,9
5102,2007,11
5102,2008,10
5102,2009,25
5102,2010,12
5102,2011,41
5102,2012,18
5102,2013,22
5102,2014,31
5102,2015,41
5102,2016,18
5102,2017,10
5102,2018,41
5103,1964,135
5103,1965,269
5103,1966,135
5103,1967,269
5103,1968,224
5103,1969,336
5103,1970,404
5103,1971,583
5103,1972,458
5103,1973,387
5103,1974,359
5103,1975,240
5103,1976,152
5103,1977,223
5103,1978,437
5103,1979,1192
5103,1980,1264
5103,1981,1625
5103,1983,673
5103,1985,311
5103,1986,664
5103,1987,1759
5103,1988,804
5103,1989,818
5103,1990,722
5103,1991,808
5103,1992,1002
5103,1993,1026
5103,1994,1265
5103,1995,1159
5103,1996,858
5103,1997,888
5103,1998,1152
5103,1999,2490
5103,2000,605
5103,2001,1312
5103,2002,1292
5103,2003,763
5103,2004,942
5103,2005,1144
5103,2006,1139
5103,2007,832
5103,2008,244
5103,2009,451
5103,2010,3028
5103,2011,3140
5103,2012,503
5103,2013,900
5103,2014,455
5103,2015,1467
5103,2016,1323
5103,2017,18688
5103,2018,13222
5104,1964,316
5104,1967,391
5104,1968,346
5104,1969,436
5104,1971,496
5104,1972,511
5104,1973,631
5104,1974,586
5104,1975,1172
5104,1976,661
5104,1977,977
5104,1978,1060
5104,1979,2209
5104,1980,2194
5104,1981,2720
5104,1982,3021
5104,1983,2886
5104,1984,3134
5104,1985,3743
5104,1986,1533
5104,1987,3111
5104,1988,1037
5104,1989,111
5104,1990,131
5104,1991,180
5104,1992,142
5104,1993,110
5104,1994,323
5104,1995,141
5104,1996,360
5104,1997,116
5104,1998,104
5104,1999,95
5104,2000,62
5104,2001,74
5104,2002,109
5104,2003,199
5104,2004,287
5104,2005,300
5104,2006,304
5104,2007,442
5104,2008,211
5104,2009,553
5104,2010,461
5104,2011,402
5104,2012,1003
5104,2013,1200
5104,2014,848
5104,2015,1040
5104,2016,521
5104,2017,1237
5104,2018,4507
5105,1979,10
5105,1988,149
5105,1989,99
5105,1990,111
5105,1995,23
5105,1996,1622
5105,1997,50
5105,1998,26
5105,1999,26
5105,2000,25
5105,2001,28
5105,2002,43
5105,2003,33
5105,2004,47
5105,2005,55
5105,2006,118
5105,2007,31
5105,2008,52
5105,2009,55
5105,2010,62
5105,2011,52
5105,2012,69
5105,2013,62
5105,2014,65
5105,2015,44
5105,2016,70
5105,2017,18
5105,2018,19
52,1999,23
52,2000,32
52,2001,71
52,2002,56
52,2003,111
52,2004,111
52,2005,82
52,2006,57
52,2007,58
52,2008,53
52,2009,49
52,2010,69
52,2011,87
52,2012,101
52,2013,56
52,2014,49
52,2015,556
52,2016,451
52,2017,454
52,2018,391
5200,1961,31650
5200,1962,32005
5200,1963,34853
5200,1964,25901
5200,1965,24646
5200,1966,24925
5200,1967,24729
5200,1968,25564
5200,1969,26769
5200,1970,26165
5200,1971,25531
5200,1972,26800
5200,1973,30075
5200,1974,33984
5200,1975,36488
5200,1976,37995
5200,1977,43697
5200,1978,53792
5200,1979,97996
5200,1980,142927
5200,1981,123659
5200,1982,131014
5200,1983,123159
5200,1984,139951
5200,1985,149005
5200,1986,137271
5200,1987,130193
5200,1988,116682
5200,1989,99245
5200,1990,116554
5200,1991,123041
5200,1992,121885
5200,1993,114252
5200,1994,116645
5200,1995,95228
5200,1996,65492
5200,1997,44074
5200,1998,44423
5200,1999,45967
5200,2000,73310
5200,2001,174270
5200,2002,278632
5200,2003,398247
5200,2004,559675
5200,2005,71902
5200,2006,62149
5200,2007,42238
5200,2008,44856
5200,2009,48288
5200,2010,45954
5200,2011,46523
5200,2012,47407
5200,2013,72936
5200,2014,108703
5200,2015,144449
5200,2016,403718
5200,2017,74320
5200,2018,115619
5203,1961,31456
5203,1962,32795
5203,1963,34165
5203,1964,25328
5203,1965,24120
5203,1966,24379
5203,1967,24228
5203,1968,25028
5203,1969,26342
5203,1970,25548
5203,1971,24885
5203,1972,26239
5203,1973,29607
5203,1974,33156
5203,1975,36215
5203,1976,37132
5203,1977,42704
5203,1978,53352
5203,1979,90282
5203,1980,134497
5203,1981,122285
5203,1982,128012
5203,1983,120660
5203,1984,137137
5203,1985,148593
5203,1986,135188
5203,1987,128139
5203,1988,114848
5203,1989,98226
5203,1990,115451
5203,1991,121872
5203,1992,120290
5203,1993,112646
5203,1994,115531
5203,1995,95098
5203,1996,64940
5203,1997,43634
5203,1998,44696
5203,1999,46678
5203,2000,75655
5203,2001,191823
5203,2002,315824
5203,2003,417634
5203,2004,621992
5203,2005,72797
5203,2006,62285
5203,2007,42365
5203,2008,44425
5203,2009,47824
5203,2010,45178
5203,2011,45869
5203,2012,47766
5203,2013,72033
5203,2014,108050
5203,2015,143498
5203,2016,404326
5203,2017,72732
5203,2018,112394
5204,1964,9
5204,1968,54
5204,1969,63
5204,1970,81
5204,1971,90
5204,1972,112
5204,1973,110
5204,1974,120
5204,1975,73
5204,1976,90
5204,1977,152
5204,1978,73
5204,1979,782
5204,1980,710
5204,1981,1055
5204,1982,491
5204,1983,196
5204,1984,99
5204,1985,68
5204,1986,57
5204,1987,52
5204,1988,40
5204,1989,73
5204,1990,56
5204,1991,49
5204,1992,41
5204,1993,55
5204,1994,44
5204,1995,18
5204,1996,56
5204,1997,46
5204,1998,38
5204,1999,59
5204,2000,66
5204,2001,92
5204,2002,103
5204,2003,31
5204,2004,29
5204,2005,40
5204,2006,69
5204,2007,80
5204,2008,144
5204,2009,93
5204,2010,93
5204,2011,110
5204,2012,82
5204,2013,90
5204,2014,88
5204,2015,57
5204,2016,147
5204,2017,158
5204,2018,52
5206,1973,58
5206,1974,568
5206,1977,266
5206,1978,326
5206,1979,308
5206,1980,308
5206,1981,84
5206,1982,77
5206,1983,412
5206,1985,241
5206,1986,260
5206,1987,207
5206,1988,250
5206,1989,336
5206,1990,289
5206,1991,396
5206,1992,218
5206,1993,539
5206,1994,270
5206,1995,402
5206,1996,430
5206,1997,247
5206,1998,127
5206,1999,171
5206,2000,71
5206,2001,113
5206,2002,122
5206,2003,206
5206,2004,170
5206,2005,243
5206,2006,293
5206,2007,159
5206,2008,191
5206,2009,169
5206,2010,315
5206,2011,308
5206,2012,165
5206,2013,258
5206,2014,232
5206,2015,284
5206,2016,255
5206,2017,212
5206,2018,6317
5207,1961,54
5207,1962,19
5207,1963,104
5207,1964,100
5207,1965,79
5207,1966,85
5207,1967,80
5207,1968,85
5207,1969,68
5207,1970,106
5207,1971,117
5207,1972,83
5207,1973,91
5207,1974,137
5207,1975,145
5207,1976,141
5207,1977,172
5207,1978,220
5207,1979,321
5207,1980,735
5207,1981,674
5207,1982,538
5207,1983,519
5207,1984,386
5207,1985,605
5207,1986,391
5207,1987,381
5207,1988,451
5207,1989,204
5207,1990,425
5207,1991,478
5207,1992,489
5207,1993,370
5207,1994,511
5207,1995,450
5207,1996,133
5207,1997,116
5207,1998,130
5207,1999,270
5207,2000,287
5207,2001,126
5207,2002,150
5207,2003,150
5207,2004,347
5207,2005,272
5207,2006,370
5207,2007,145
5207,2008,170
5207,2009,111
5207,2010,113
5207,2011,124
5207,2012,223
5207,2013,638
5207,2014,306
5207,2015,233
5207,2016,739
