geo,year,rice_milled_export_value_base_quantity_tie
162,1985,196
162,1986,133
162,1987,149
162,1988,151
162,1989,129
162,1990,189
162,1991,133
162,1992,188
162,1993,316
162,1994,182
162,1995,203
162,1996,219
162,1997,204
162,1998,196
162,1999,261
162,2000,209
162,2001,151
162,2002,100
162,2003,103
162,2004,213
162,2005,186
162,2006,180
162,2007,172
162,2008,206
162,2009,209
162,2010,290
162,2011,330
162,2012,325
162,2013,384
162,2014,380
162,2015,239
162,2016,306
162,2017,268
162,2018,297
165,1961,499073
165,1962,720395
165,1963,609207
165,1964,577791
165,1965,548847
165,1966,532915
165,1967,634375
165,1968,705699
165,1969,667478
165,1970,683601
165,1971,783625
165,1972,1040451
165,1973,537789
165,1974,1394879
165,1975,1914750
165,1976,1238718
165,1977,1024584
165,1978,1299683
165,1979,1322021
165,1980,1526887
165,1981,1788143
165,1982,1620807
165,1983,1263841
165,1984,1307890
165,1985,1205558
165,1986,1023550
165,1987,922256
165,1988,1185672
165,1989,1427507
165,1990,1277469
165,1991,1126552
165,1992,1071906
165,1993,1219966
165,1994,964473
165,1995,982203
165,1996,1262892
165,1997,1067143
165,1998,1131769
165,1999,1297186
165,2000,1039691
165,2001,844612
165,2002,1074543
165,2003,1213211
165,2004,1352632
165,2005,1265330
165,2006,1225544
165,2007,1411941
165,2008,2352700
165,2009,2706313
165,2010,2024519
165,2011,2374068
165,2012,2156601
165,2013,2168689
165,2014,2288181
165,2015,1868019
165,2016,1691184
165,2017,2141673
165,2018,2000953
166,1966,18
166,1968,148
166,1970,26
166,1973,54
166,1974,55
166,1975,82
166,1976,64
166,1977,74
166,1978,47
166,1979,44
166,1982,35
166,1983,42
166,1984,45
166,1987,81
166,1990,57
166,1991,66
166,1992,82
166,1993,63
166,1996,68
166,1997,86
166,1998,140
166,1999,93
166,2000,121
166,2001,37
166,2004,87
166,2007,37
166,2012,187
166,2013,200
166,2014,135
166,2015,340
166,2016,135
166,2017,324
166,2018,195
167,1993,8000
167,1994,6904
167,1995,7707
167,1996,9080
167,1997,7167
167,1998,7201
167,1999,7211
167,2000,6658
167,2001,5935
167,2002,6062
167,2003,7206
167,2004,9378
167,2005,11242
167,2006,12220
167,2007,14831
167,2008,20431
167,2009,21769
167,2010,16916
167,2011,20872
167,2012,21303
167,2013,22318
167,2014,20984
167,2015,17338
167,2016,15745
167,2017,15506
167,2018,16509
168,1963,16
168,1964,15
168,1965,13
168,1967,17
168,1968,17
168,1969,17
168,1970,11
168,1971,17
168,1973,17
168,1974,26
168,1981,43
168,1985,43
168,1986,37
168,1988,9
168,1990,44
168,1991,44
168,1992,41
168,2000,22
168,2005,43
168,2014,52
168,2015,2120
168,2016,809
168,2017,410
169,1968,9571
169,1970,10560
169,1971,48942
169,1972,64803
169,1973,34912
169,1974,82162
169,1975,200989
169,1976,96497
169,1977,72883
169,1978,68532
169,1979,95709
169,1981,181847
169,1983,287127
169,1989,133342
169,1990,148349
169,1991,172276
169,1992,126552
169,1993,113708
169,1994,175466
169,1996,91474
169,1997,92419
169,1998,103444
169,1999,62156
169,2000,49720
169,2001,55291
169,2002,87161
169,2003,128951
169,2004,101618
169,2005,83133
169,2006,97360
169,2007,122529
169,2008,239248
169,2009,166318
169,2010,201968
169,2011,178259
169,2012,198314
169,2013,200882
169,2014,193579
169,2015,156003
169,2016,156747
169,2017,162492
169,2018,148384
17,2014,0
17,2015,1
17,2016,1
17,2017,1
17,2018,0
170,1971,644
170,1973,669
170,1974,748
170,1985,1414
170,1990,1172
170,1994,814
170,1997,949
170,1998,1066
170,1999,389
170,2000,333
170,2001,1465
170,2002,478
170,2003,643
170,2004,376
170,2005,3760
170,2006,2562
170,2007,1680
170,2008,2384
170,2009,1565
170,2010,1845
170,2011,2908
170,2012,3479
170,2013,2172
170,2014,4889
170,2015,3483
170,2016,2030
170,2017,3349
170,2018,2814
171,1961,271
171,1962,250
171,1963,320
171,1964,339
171,1965,198
171,1966,334
171,1967,114
171,1968,83
171,1969,100
171,1970,109
171,1971,212
171,1972,88
171,1973,128
171,1974,514
171,1975,288
171,1977,146
171,1978,159
171,1979,145
171,1980,149
171,1981,172
171,1982,228
171,1983,119
171,1984,213
171,1985,239
171,1986,202
171,1987,114
171,1988,343
171,1989,86
171,1990,514
171,1991,120
171,1992,125
171,1993,514
171,1998,362
171,1999,259
171,2000,264
171,2001,909
171,2002,257
171,2003,308
171,2004,336
171,2005,116
171,2006,747
171,2007,1051
171,2008,1396
171,2009,1757
171,2010,1814
171,2011,1648
171,2012,2186
171,2013,1039
171,2014,1523
171,2015,1845
171,2016,821
171,2017,1293
171,2018,1050
173,1992,9078
173,1993,7885
173,1995,14744
173,1996,14505
173,1997,12541
173,1998,12114
173,1999,9705
173,2000,8617
173,2001,13554
173,2003,8671
173,2004,15638
173,2005,11257
173,2006,13437
173,2007,19301
173,2008,27479
173,2009,21339
173,2010,19989
173,2011,24143
173,2012,24834
173,2013,28019
173,2014,30436
173,2015,23420
173,2016,23115
173,2017,25305
173,2018,27020
174,1961,10878
174,1962,9653
174,1963,12691
174,1964,9304
174,1965,8681
174,1968,19037
174,1969,19037
174,1970,7877
174,1971,7345
174,1972,6070
174,1973,6544
174,1974,18685
174,1975,30784
174,1978,25383
174,1979,25383
174,1980,14440
174,1981,15205
174,1982,15921
174,1983,19857
174,1984,43514
174,1985,46351
174,1986,19492
174,1987,20321
174,1988,23802
174,1989,33028
174,1990,41421
174,1991,35869
174,1992,38380
174,1993,31711
174,1994,42760
174,1995,41793
174,1996,36314
174,1997,30200
174,1998,30283
174,1999,28940
174,2000,25016
174,2001,22769
174,2002,27031
174,2003,30281
174,2004,33373
174,2005,29288
174,2006,31281
174,2007,34441
174,2008,75384
174,2009,50751
174,2010,41016
174,2011,52049
174,2012,52683
174,2013,49139
174,2014,43621
174,2015,43500
174,2016,36904
174,2017,42237
174,2018,50956
179,1972,66
179,1973,119
179,1974,173
179,1975,169
179,1990,173
179,1991,212
179,1992,185
179,1993,202
179,1994,215
179,1995,196
179,1996,196
179,1997,196
179,1998,169
179,1999,141
179,2000,134
179,2002,189
179,2003,195
179,2004,237
179,2005,192
179,2006,227
179,2007,206
179,2008,484
179,2009,295
179,2011,1270
179,2012,389
179,2013,379
179,2015,353
18,1992,10
18,1993,6
18,1994,4
18,1995,17
18,1996,61
18,1997,49
18,1998,61
18,1999,21
18,2000,14
18,2001,57
18,2002,5
18,2003,46
18,2004,9
18,2005,10
18,2006,45
18,2007,40
18,2008,40
18,2009,52
18,2010,24
18,2011,44
18,2012,54
18,2013,9
18,2014,57
18,2015,13
18,2016,35
18,2017,53
18,2018,14
181,1964,217
181,1965,347
181,1985,578
181,1986,433
181,1987,2448
181,1988,867
181,1993,598
181,1994,167
181,1995,867
181,1996,1734
181,1997,341
181,1998,867
181,1999,222
181,2000,122
181,2001,222
181,2002,216
181,2003,216
181,2004,55
181,2009,543
181,2010,614
181,2011,301
181,2012,241
181,2013,293
181,2014,407
181,2015,574
181,2016,596
181,2017,638
181,2018,17
183,1975,3304
183,1991,7979
183,1992,2882
183,1993,4766
183,1994,7569
183,1995,3907
183,1996,6315
183,1997,6234
183,1998,4717
183,1999,3754
183,2000,3596
183,2001,3872
183,2002,2992
183,2003,15509
183,2004,10686
183,2005,9537
183,2006,5510
183,2007,11163
183,2008,14813
183,2009,10513
183,2010,6641
183,2011,7157
183,2012,8192
183,2013,8779
183,2014,12970
183,2015,12307
183,2016,13005
183,2017,14555
183,2018,11619
184,1981,20466
184,1996,17396
184,2005,7299
184,2006,6855
184,2007,5219
184,2008,12525
184,2009,10943
184,2010,9702
184,2011,9878
184,2012,21546
184,2013,19537
184,2014,17776
184,2015,17216
184,2016,17394
184,2017,19136
184,2018,16992
185,1992,34635
185,1993,33519
185,1994,47913
185,1995,53719
185,1996,78250
185,1997,62562
185,1998,43410
185,1999,36050
185,2000,36257
185,2001,33317
185,2002,43478
185,2003,49576
185,2004,57605
185,2005,68879
185,2006,76438
185,2007,108574
185,2008,187000
185,2009,137873
185,2010,95524
185,2011,119121
185,2012,98729
185,2013,114818
185,2014,117759
185,2015,121199
185,2016,75508
185,2017,89255
185,2018,96188
188,2003,205
188,2006,68
188,2007,23
188,2014,61
188,2015,34
188,2016,53
189,2003,0
189,2004,0
189,2016,2
189,2017,1
19,1969,178
19,1970,144
19,1971,173
19,1972,110
19,1975,246
19,1976,313
19,1977,278
19,1978,198
19,1990,338
19,1991,336
19,1993,632
19,1994,332
19,1995,237
19,1996,164
19,1997,109
19,1998,281
19,1999,202
19,2001,818
19,2004,302
19,2005,241
19,2006,166
19,2007,115
19,2008,121
19,2010,638
19,2011,422
19,2012,272
19,2013,507
19,2015,116
19,2016,170
191,1988,1067
191,1989,1397
191,1990,1283
191,1991,1371
191,1992,909
191,1993,1088
191,1994,1355
191,1995,1849
191,1996,1317
191,1997,1330
191,1998,1589
191,1999,1490
191,2000,1150
191,2001,1607
191,2002,1239
191,2003,1328
191,2004,1156
191,2005,1382
191,2006,1183
191,2007,1288
191,2008,2178
191,2009,2334
191,2010,2131
191,2011,2405
191,2012,2164
191,2013,2164
191,2014,2181
191,2015,1951
191,2016,1835
191,2017,1709
191,2018,1740
193,2014,199
194,1964,1364
194,1972,2050
194,1973,4829
194,1974,7129
194,1975,6815
194,1976,3414
194,1978,4752
194,1979,6034
194,1980,3780
194,1981,3522
194,1982,3892
194,1983,7535
194,1984,4232
194,1985,5704
194,1986,4260
194,1987,2745
194,1988,9165
194,1989,3389
194,1990,6056
194,1991,8974
194,1992,11663
194,1993,9612
194,1994,4220
194,1995,5115
194,1996,4582
194,1997,5006
194,1998,5564
194,1999,4824
194,2000,4554
194,2001,6255
194,2002,5468
194,2003,7129
194,2004,7190
194,2005,8425
194,2006,7446
194,2007,6279
194,2008,5196
194,2009,4088
194,2010,10322
194,2011,10656
194,2012,8838
194,2013,13445
194,2014,11376
194,2015,8523
194,2016,10970
194,2017,7887
194,2018,10177
195,1962,26537
195,1963,28949
195,1964,24125
195,1965,16370
195,1966,19448
195,1967,19455
195,1968,18448
195,1969,47200
195,1970,24125
195,1971,15596
195,1972,18037
195,1973,30156
195,1974,22617
195,1975,40208
195,1976,68927
195,1977,69590
195,1978,58078
195,1979,128664
195,1980,38967
195,1981,46310
195,1982,104454
195,1983,32756
195,1984,47584
195,1986,78050
195,1987,105545
195,1988,62545
195,1989,83911
195,1990,120623
195,1991,72374
195,1993,180934
195,1995,120623
195,1996,40675
195,1997,40208
195,1998,33774
195,1999,137854
195,2000,53451
195,2001,19300
195,2002,23280
195,2003,31463
195,2004,34995
195,2005,30254
195,2006,35467
195,2007,40787
195,2008,67988
195,2009,60680
195,2010,47977
195,2011,58115
195,2012,52814
195,2013,50633
195,2014,44741
195,2015,41099
195,2016,39921
195,2017,45033
195,2018,47622
196,1994,25
196,1997,13
196,2003,25
196,2004,25
196,2006,38
196,2007,25
196,2008,25
196,2009,25
196,2010,25
196,2011,25
196,2012,25
196,2013,25
196,2015,13
196,2017,2702
197,2014,3
197,2015,1
197,2016,3
197,2018,2
198,1992,8732
198,1993,5668
198,1994,6174
198,1995,7852
198,1996,8249
198,1997,8096
198,1998,7645
198,1999,3359
198,2000,3874
198,2001,6721
198,2002,6932
198,2003,8368
198,2004,8430
198,2005,8522
198,2006,5587
198,2007,7530
198,2008,7821
198,2009,12161
198,2010,11883
198,2011,11825
198,2012,11280
198,2013,10827
198,2014,10387
198,2015,5798
198,2016,5174
198,2017,5774
198,2018,6167
199,1993,744
199,1994,843
199,1995,980
199,1996,1165
199,1997,1216
199,1998,1334
199,1999,964
199,2000,1175
199,2001,572
199,2002,638
199,2003,741
199,2004,1481
199,2005,791
199,2006,767
199,2007,1847
199,2008,1768
199,2009,2603
199,2010,2967
199,2011,3703
199,2012,3509
199,2013,2307
199,2014,1955
199,2015,1709
199,2016,1660
199,2017,1391
199,2018,1492
2,2014,59
2,2015,23
2,2016,26
2,2017,79
2,2018,69
20,1976,215
20,1979,212
20,1980,231
20,1981,277
20,1982,703
20,1983,727
20,1984,576
20,1985,312
20,1986,443
20,1987,461
20,1988,828
20,1989,476
20,1990,760
20,1991,682
20,1992,586
20,1993,838
20,1994,558
20,1995,832
20,1996,239
20,1997,619
20,1998,675
20,1999,740
20,2000,701
20,2001,689
20,2002,664
20,2003,416
20,2004,430
20,2005,430
20,2006,307
20,2007,267
20,2008,906
20,2009,755
20,2010,750
20,2011,703
20,2012,952
20,2013,990
20,2014,673
20,2015,623
20,2016,538
20,2017,664
20,2018,774
200,1961,15803
200,1962,16693
200,1963,15488
200,1964,16064
200,1965,15908
200,1966,16275
200,1967,20633
200,1968,23141
200,1969,20960
200,1970,16124
200,1971,15093
200,1972,15610
200,1973,29659
200,1974,54059
200,1975,35290
200,1976,26938
200,1977,21260
200,1978,38041
200,1979,44076
200,1980,44003
200,1981,46151
200,1982,51022
200,1983,53691
200,1984,49787
200,1985,40014
200,1986,25764
200,1987,47278
200,1988,75164
200,1989,50576
200,1990,72773
200,1991,93808
200,1992,96082
200,1993,73894
200,1994,48596
200,1995,35882
200,1996,35687
200,1997,59313
200,1998,34150
200,1999,47371
200,2000,35883
200,2001,24082
200,2002,24409
200,2003,32353
200,2004,43101
200,2005,41673
200,2006,39456
200,2007,42619
200,2008,59905
200,2009,55587
200,2010,64267
200,2011,73916
200,2012,63155
200,2013,61075
200,2014,58037
200,2015,54869
200,2016,58184
200,2017,62498
200,2018,71283
202,1961,25990
202,1963,32488
202,1964,30322
202,1965,35736
202,1966,36653
202,1967,39640
202,1968,32877
202,1969,31697
202,1970,19356
202,1971,22529
202,1972,19669
202,1973,27717
202,1974,46077
202,1975,57756
202,1976,58678
202,1977,61770
202,1978,58478
202,1979,58218
202,1980,64434
202,1981,72195
202,1982,47648
202,1983,40862
202,1984,47757
202,1985,60188
202,1986,57895
202,1987,26380
202,1988,63563
202,1989,66990
202,1990,66839
202,1991,47613
202,1992,55746
202,1993,54906
202,1994,54331
202,1995,60105
202,1996,68839
202,1997,63712
202,1998,44883
202,1999,42478
202,2000,40162
202,2001,33199
202,2002,30865
202,2003,37218
202,2004,40547
202,2005,43328
202,2006,47441
202,2007,60631
202,2008,88524
202,2009,76872
202,2010,67306
202,2011,86744
202,2012,88661
202,2013,80833
202,2014,78626
202,2015,73061
202,2016,67791
202,2017,77537
202,2018,82309
203,1961,27815
203,1962,35023
203,1963,38911
203,1964,38816
203,1965,39604
203,1966,39439
203,1967,40374
203,1968,44106
203,1969,37910
203,1970,30534
203,1971,29290
203,1972,35696
203,1973,55429
203,1974,82936
203,1975,104524
203,1976,61030
203,1977,77089
203,1978,99165
203,1979,97238
203,1980,104109
203,1981,123847
203,1982,109638
203,1983,85432
203,1984,89013
203,1985,80380
203,1986,81727
203,1987,117103
203,1988,140515
203,1989,131611
203,1990,163323
203,1991,189268
203,1992,199230
203,1993,158025
203,1994,153033
203,1995,176093
203,1996,186820
203,1997,143058
203,1998,132543
203,1999,125709
203,2000,112883
203,2001,109032
203,2002,112289
203,2003,120121
203,2004,135651
203,2005,111758
203,2006,128084
203,2007,171997
203,2008,258459
203,2009,250912
203,2010,173434
203,2011,202324
203,2012,201975
203,2013,198472
203,2014,193144
203,2015,171044
203,2016,173502
203,2017,178757
203,2018,193962
207,1961,6795
207,1962,8930
207,1963,9322
207,1964,8705
207,1965,8715
207,1966,9809
207,1967,11009
207,1968,11739
207,1969,11652
207,1970,11916
207,1971,13240
207,1972,11339
207,1973,18186
207,1974,27419
207,1975,31449
207,1976,24645
207,1977,24011
207,1978,23085
207,1979,26452
207,1980,29655
207,1981,23155
207,1982,21410
207,1983,20675
207,1984,25929
207,1985,23967
207,1986,23624
207,1987,23768
207,1988,33032
207,1989,27983
207,1990,27948
207,1991,29697
207,1992,27267
207,1993,28389
207,1994,26623
207,1995,29525
207,1996,73290
207,1997,56740
207,1998,53877
207,1999,49370
207,2000,46659
207,2001,59529
207,2002,17585
207,2003,18610
207,2004,20707
207,2005,22224
207,2006,24324
207,2007,25559
207,2008,45018
207,2009,39806
207,2010,30110
207,2011,48680
207,2012,41692
207,2013,39471
207,2014,35826
207,2015,30201
207,2016,26220
207,2017,26989
207,2018,27566
208,1998,4002
208,2001,2426
208,2004,2522
208,2005,2833
208,2006,2736
208,2007,2668
208,2008,2935
208,2009,3202
208,2010,3202
208,2011,4181
208,2012,4181
208,2013,3766
208,2014,4077
208,2015,3305
208,2016,3255
208,2017,3770
208,2018,3949
209,1961,12
209,1962,12
209,1963,12
209,1964,12
209,1965,12
209,1966,12
209,1967,11
209,1968,12
209,1969,11
209,1970,12
209,1971,17
209,1972,12
209,1973,20
209,1974,30
209,1975,22
209,1976,20
209,1977,20
209,1978,27
209,1979,23
209,1980,20
209,1997,44
209,1998,32
209,1999,30
209,2000,27
209,2001,19
209,2002,21
209,2003,20
209,2004,27
209,2005,29
209,2006,36
209,2007,36
209,2008,35
209,2009,35
209,2010,35
209,2011,37
209,2012,37
209,2013,38
209,2014,33
209,2015,21
209,2016,47
209,2017,26
209,2018,24
21,1961,75394
21,1962,93831
21,1964,59117
21,1965,86628
21,1966,99428
21,1967,130410
21,1968,115756
21,1969,96192
21,1970,61748
21,1971,66514
21,1972,69123
21,1973,109289
21,1974,275480
21,1975,410653
21,1976,135156
21,1977,174759
21,1978,179469
21,1979,371378
21,1980,261710
21,1981,343446
21,1982,267809
21,1983,138618
21,1984,275065
21,1985,464611
21,1986,326327
21,1987,329654
21,1988,234916
21,1989,271644
21,1990,591030
21,1991,556481
21,1992,564120
21,1993,376227
21,1994,354189
21,1995,217260
21,1996,173101
21,1997,225915
21,1998,503419
21,1999,248708
21,2000,212647
21,2001,216252
21,2002,173347
21,2003,214785
21,2004,178796
21,2005,179727
21,2006,177830
21,2007,228593
21,2008,519196
21,2009,383534
21,2010,321916
21,2011,391503
21,2012,408805
21,2013,376630
21,2014,368302
21,2015,314340
21,2016,311572
21,2017,338126
21,2018,276548
210,1961,414
210,1962,483
210,1963,579
210,1964,483
210,1965,181
210,1966,232
210,1967,344
210,1968,483
210,1969,414
210,1970,483
210,1971,426
210,1972,533
210,1973,658
210,1974,1116
210,1975,1317
210,1976,752
210,1977,590
210,1978,825
210,1979,1355
210,1980,1140
210,1981,1128
210,1982,1079
210,1983,1099
210,1984,524
210,1985,215
210,1986,939
210,1987,1051
210,1988,1167
210,1989,1114
210,1990,1343
210,1991,1294
210,1992,1245
210,1993,1093
210,1994,1121
210,1995,1855
210,1996,1728
210,1997,1198
210,1998,1985
210,1999,1568
210,2000,1538
210,2001,1269
210,2002,1525
210,2003,1689
210,2004,1803
210,2005,1037
210,2006,653
210,2007,895
210,2008,1436
210,2009,2274
210,2010,2639
210,2011,3012
210,2012,2803
210,2013,3239
210,2014,3099
210,2015,2948
210,2016,3064
210,2017,2662
210,2018,2573
211,1961,412
211,1962,466
211,1963,422
211,1964,434
211,1965,486
211,1966,353
211,1967,393
211,1968,517
211,1969,818
211,1970,786
211,1971,1008
211,1972,460
211,1973,773
211,1974,1258
211,1975,1917
211,1976,2300
211,1977,1002
211,1978,3220
211,1979,2116
211,1980,2595
211,1981,2542
211,1982,2492
211,1983,2760
211,1984,2142
211,1985,2343
211,1986,349
211,1987,2103
211,1988,2334
211,1989,3558
211,1990,5331
211,1991,4746
211,1992,5303
211,1993,5129
211,1994,3827
211,1995,4925
211,1996,4895
211,1997,3588
211,1998,2794
211,1999,2950
211,2000,2722
211,2001,2827
211,2002,3080
211,2003,3314
211,2004,3973
211,2005,2891
211,2006,2849
211,2007,3090
211,2008,3649
211,2009,4163
211,2010,3488
211,2011,5355
211,2012,4614
211,2013,4869
211,2014,4212
211,2015,4274
211,2016,5486
211,2017,4396
211,2018,4414
212,1962,0
212,1964,0
212,1966,0
212,1969,1
212,1971,0
212,1974,1
212,1975,1
212,1976,1
212,1977,1
212,1978,0
212,1996,3
212,1997,1
212,1999,1
212,2000,1
212,2001,1
212,2002,1
212,2003,1
212,2005,1
212,2006,1
212,2007,1
212,2008,3
212,2011,2
212,2012,2
212,2013,2
212,2014,2
212,2015,3
212,2016,2
212,2017,1
212,2018,3
213,2015,38
214,1961,7055
214,1962,7056
214,1963,7320
214,1964,7658
214,1965,7796
214,1966,8162
214,1967,8428
214,1968,8927
214,1969,7626
214,1970,7653
214,1971,6530
214,1972,5634
214,1973,14315
214,1974,12587
214,1975,14681
214,1976,14393
214,1977,9905
214,1978,10926
214,1979,10050
214,1980,11236
214,1981,14261
214,1982,9991
214,1983,8596
214,1984,9745
214,1985,7702
214,1986,5510
214,1987,6780
214,1988,10893
214,1989,12246
214,1990,8537
214,1991,11380
214,1992,9088
214,1993,7903
214,1994,7749
214,1995,10389
214,1996,13515
214,1997,9155
214,1998,10712
214,1999,9830
214,2000,7051
214,2001,7062
214,2002,6164
214,2003,10639
214,2004,30115
214,2005,44256
214,2006,52148
214,2007,32979
214,2008,44237
214,2009,68428
214,2010,76764
214,2011,80956
214,2012,88226
214,2013,102286
214,2014,91303
214,2015,32455
214,2016,29622
214,2017,43765
214,2018,27690
215,1961,4885
215,1962,5037
215,1963,2934
215,1964,515
215,1965,5329
215,1966,4621
215,1967,5264
215,1968,4209
215,1970,5215
215,1971,4889
215,1972,3085
215,1973,2198
215,1974,6801
215,1975,3714
215,1976,17851
215,1977,8001
215,1978,12180
215,1979,11144
215,1980,20777
215,1981,17888
215,1988,7286
215,1997,8210
215,1998,9970
215,1999,8996
215,2000,7384
215,2001,9468
215,2002,4608
215,2003,3136
215,2004,5269
215,2005,4034
215,2006,8141
215,2007,4935
215,2008,7272
215,2009,6527
215,2010,7251
215,2011,9032
215,2012,7517
215,2013,9137
215,2014,8761
215,2015,3368
215,2016,5554
215,2017,6859
215,2018,4174
216,1961,1095701
216,1962,1251744
216,1963,1189100
216,1964,1136691
216,1965,1123287
216,1966,1303556
216,1967,1585637
216,1968,1735706
216,1969,1413703
216,1970,1162121
216,1971,898168
216,1972,1031409
216,1973,2098461
216,1974,4729605
216,1975,3084151
216,1976,2183237
216,1977,2274635
216,1978,3259585
216,1979,2789286
216,1980,3476427
216,1981,4081422
216,1982,2642149
216,1983,2575595
216,1984,2435894
216,1985,2086504
216,1986,1745103
216,1987,2028505
216,1988,2659189
216,1989,2863339
216,1990,2762764
216,1991,2819810
216,1992,2827515
216,1993,2665484
216,1994,3276473
216,1995,3217195
216,1996,3745905
216,1997,3958833
216,1998,3278424
216,1999,2913578
216,2000,2725526
216,2001,2098001
216,2002,2272194
216,2003,2225140
216,2004,2757356
216,2005,3155019
216,2006,3541846
216,2007,3854280
216,2008,6108811
216,2009,5980990
216,2010,6058238
216,2011,6209586
216,2012,7027162
216,2013,6639019
216,2014,5065343
216,2015,4739025
216,2016,4525309
216,2017,4539355
216,2018,5176881
217,1975,226
217,1976,211
217,1977,254
217,1978,306
217,1983,493
217,1984,162
217,1985,123
217,1987,261
217,1989,304
217,1990,195
217,1991,247
217,1992,157
217,1995,510
217,1996,265
217,1997,120
217,1998,138
217,1999,79
217,2000,151
217,2001,63
217,2002,73
217,2003,194
217,2004,285
217,2005,161
217,2006,181
217,2007,256
217,2008,185
217,2009,248
217,2010,332
217,2011,445
217,2012,412
217,2013,407
217,2014,96
217,2015,97
217,2016,85
217,2017,94
217,2018,398
22,1987,508
22,1988,593
22,1994,322
22,1995,322
22,1996,322
22,1997,318
22,1998,262
22,2003,286
22,2009,103
22,2010,82
22,2014,4220
22,2016,307
22,2017,287
22,2018,613
220,1961,97
220,1962,105
220,1963,103
220,1964,101
220,1965,107
220,1966,115
220,1967,122
220,1968,109
220,1969,107
220,1970,109
220,1971,118
220,1972,115
220,1973,109
220,1974,249
220,1975,267
220,1976,287
220,1977,283
220,1978,203
220,1979,213
220,1980,107
220,1981,442
220,1982,554
220,1983,209
220,1984,178
220,1985,77
220,1986,152
220,1987,125
220,1989,175
220,1990,70
220,1991,150
220,1992,250
220,1993,242
220,1994,462
220,1995,448
220,1996,181
220,1997,196
220,1998,240
220,1999,286
220,2000,271
220,2001,229
220,2002,233
220,2003,216
220,2004,211
220,2005,233
220,2006,252
220,2007,280
220,2008,411
220,2009,430
220,2010,377
220,2011,329
220,2012,562
220,2013,238
220,2014,353
220,2015,447
220,2016,246
220,2017,315
220,2018,410
221,1978,11350
221,1979,17811
221,1980,14354
221,1981,23753
221,1982,19981
221,1983,16954
221,1984,14933
221,1985,16900
221,1986,15652
221,1987,9500
221,1988,10931
221,1989,13747
221,1990,15558
221,1991,13207
221,1992,9992
221,1993,9713
221,1994,8543
221,1995,9887
221,1996,12186
221,1997,10064
221,1998,10167
221,1999,10737
221,2000,9221
221,2001,11296
221,2002,11090
221,2003,10523
221,2004,9355
221,2005,12448
221,2006,13728
221,2007,13728
221,2008,20295
221,2009,18076
221,2010,22210
221,2011,13426
221,2012,16919
221,2013,24135
221,2015,14947
221,2016,19690
221,2017,16705
221,2018,19986
222,1990,1627
222,1991,1800
222,2002,4439
222,2003,3805
222,2011,1530
222,2015,3415
222,2016,814
222,2017,1535
222,2018,1483
223,1963,6803
223,1964,4700
223,1965,6565
223,1967,3905
223,1968,4875
223,1980,40478
223,1981,47743
223,1982,35807
223,1983,28646
223,1984,28646
223,1985,21063
223,1986,23437
223,1987,9577
223,1988,26704
223,1989,32226
223,1990,24093
223,1991,13219
223,1992,26030
223,1993,26947
223,1994,35083
223,1995,27524
223,1996,29856
223,1997,30625
223,1998,30480
223,1999,19872
223,2000,11068
223,2001,10147
223,2002,12527
223,2003,11426
223,2004,42360
223,2005,45126
223,2006,11549
223,2007,34108
223,2008,34595
223,2009,37747
223,2010,32992
223,2011,30591
223,2012,26928
223,2013,32086
223,2014,33808
223,2015,32330
223,2016,25276
223,2017,25430
223,2018,26504
225,1971,138863
225,1972,166635
225,1973,173578
225,1974,198375
225,1975,185150
225,1976,185150
225,1977,158700
225,1978,151635
225,1979,206908
225,1980,205639
225,1981,254441
225,1982,222493
225,1983,165119
225,1984,148335
225,1985,143701
225,1986,131279
225,1987,131499
225,1988,133387
225,1989,136293
225,1990,134549
225,1991,157484
225,1992,131479
225,1993,114978
225,1994,117305
225,1995,127683
225,1996,135574
225,1997,138863
225,1998,130184
225,1999,105656
225,2000,103380
225,2001,100643
225,2002,102152
225,2003,132523
225,2004,111043
225,2005,171205
225,2006,149878
225,2007,207618
225,2008,342827
225,2009,301823
225,2010,306476
225,2011,323902
225,2012,207322
225,2013,169502
225,2014,344571
225,2015,353774
225,2016,356189
225,2017,348563
225,2018,382590
226,1963,11093
226,1964,5603
226,1965,8663
226,1966,6344
226,1967,6771
226,1968,11197
226,1969,6799
226,1970,5430
226,1994,32303
226,1995,19087
226,1996,31058
226,1997,11109
226,1998,13242
226,1999,16108
226,2000,16392
226,2001,14858
226,2002,14014
226,2003,14334
226,2004,14974
226,2005,14681
226,2006,15026
226,2007,14739
226,2008,21461
226,2009,22860
226,2010,19759
226,2011,25212
226,2012,28526
226,2013,27248
226,2014,25940
226,2015,23618
226,2016,23302
226,2017,26111
226,2018,26723
229,1961,7611
229,1962,9800
229,1963,9268
229,1964,10429
229,1965,11087
229,1966,11176
229,1967,11689
229,1968,12385
229,1969,12622
229,1970,14255
229,1971,17528
229,1972,16679
229,1973,18596
229,1974,33969
229,1975,31841
229,1976,20093
229,1977,16225
229,1978,20126
229,1979,28478
229,1980,50041
229,1981,49122
229,1982,40060
229,1983,41935
229,1984,40729
229,1985,41197
229,1986,18062
229,1987,34831
229,1988,32517
229,1989,42353
229,1990,60578
229,1991,70162
229,1992,70146
229,1993,54322
229,1994,40997
229,1995,63033
229,1996,65385
229,1997,68789
229,1998,64152
229,1999,58538
229,2000,36348
229,2001,48715
229,2002,54346
229,2003,51261
229,2004,55315
229,2005,56364
229,2006,56504
