geo,year,flour_cereals_export_value_base_price_tie
185,2004,2307
185,2005,3454
185,2006,4809
185,2007,5587
185,2008,269
185,2009,9120
185,2010,164
185,2011,117
185,2012,254
185,2013,249
185,2014,2789
185,2015,4587
185,2016,4470
185,2017,6751
185,2018,12311
188,2016,1
188,2017,5
189,1973,36
189,1974,20
189,1977,18
189,1978,11
189,1979,100
189,2004,7
189,2016,0
19,1967,171
19,1969,1836
19,1980,7253
19,1981,3660
19,1982,96729
19,1983,55038
19,1984,19708
19,1985,41082
19,1986,72788
19,1987,212184
19,1988,197002
19,1989,468805
19,1990,243622
19,1991,336362
19,1992,282904
19,1993,691835
19,1994,636590
19,1995,3019
19,1996,12
19,1997,12
19,1998,6
19,1999,683
19,2000,59
19,2001,348
19,2002,1360
19,2003,1110
19,2004,3648
19,2005,3239
19,2006,12010
19,2007,4069
19,2008,6484
19,2009,4105
19,2010,3282
19,2011,579
19,2015,12
194,1972,126
194,1973,297
194,1974,8
194,1975,9
194,1978,1
194,1979,24
194,1980,9
194,1981,1563
194,1982,739
194,1983,63
194,1984,19
194,1985,11
194,1986,185
194,1987,38
194,1988,24
194,1989,0
194,1990,19
194,1991,40
194,1992,13
194,1993,11
194,1994,0
194,1995,58
194,1996,23
194,1997,8
194,1998,41
194,1999,1795
194,2000,26
194,2001,29
194,2002,25
194,2003,62
194,2004,285
194,2005,244
194,2006,1169
194,2007,4
194,2008,4
194,2009,4
194,2010,1410
194,2011,1963
194,2012,1500
194,2013,1773
194,2014,2116
194,2015,1668
194,2016,1079
194,2017,1942
194,2018,1148
195,1961,506
195,1962,506
195,1963,528
195,1964,668
195,1965,329
195,1966,12
195,1967,47
195,1968,16
195,1969,12
195,1970,35
195,1971,55
195,1972,117
195,1973,198
195,1974,16
195,1975,83
195,1976,19
195,1977,16
195,1978,110
195,1979,5
195,1980,13
195,1981,37
195,1982,10
195,1983,17
195,1984,14
195,1985,10
195,1986,2
195,1987,3
195,1988,2
195,1989,4
195,1992,1
195,1993,5
195,1994,1
195,1995,1
195,1996,1
195,1998,5
195,1999,29
195,2000,15
195,2001,2
195,2002,12
195,2003,33
195,2004,24
195,2005,7
195,2006,73
195,2007,52
195,2008,56
195,2009,80
195,2010,95
195,2011,21
195,2012,10
195,2013,66
195,2014,2902
195,2015,3386
195,2016,2221
195,2017,53
195,2018,67
197,2014,10
197,2016,6
197,2017,2
197,2018,0
198,1992,469
198,1993,150
198,1994,151
198,1995,207
198,1996,203
198,1997,171
198,1998,193
198,1999,193
198,2000,171
198,2001,293
198,2002,257
198,2003,289
198,2004,302
198,2005,274
198,2006,340
198,2007,301
198,2008,1767
198,2009,1705
198,2010,1325
198,2011,3507
198,2012,1114
198,2013,369
198,2014,460
198,2015,658
198,2016,2176
198,2017,4183
198,2018,2930
199,1993,589
199,1994,224
199,1995,133
199,1996,3978
199,1997,692
199,1998,328
199,1999,518
199,2000,493
199,2002,1
199,2003,6
199,2008,11
199,2009,11
199,2010,53
199,2012,15
199,2013,73
199,2014,23
199,2015,22
199,2016,75
199,2017,13
199,2018,11
2,2014,207
2,2015,11
2,2016,65
20,1974,30
20,1975,25
20,1976,1
20,1977,15
20,1978,89
20,1979,391
20,1980,192
20,1981,45
20,1982,50
20,1983,58
20,1984,42
20,1985,21
20,1986,16
20,1987,327
20,1988,226
20,1989,205
20,1990,1230
20,1991,2411
20,1992,1685
20,1993,1512
20,1994,1504
20,1995,1069
20,1996,530
20,1997,66
20,1998,1420
20,1999,1908
20,2000,2041
20,2001,1237
20,2002,316
20,2003,16
20,2004,10
20,2005,7
20,2006,2
20,2007,166
20,2008,110
20,2009,3230
20,2010,7521
20,2011,5139
20,2012,2279
20,2013,2077
20,2014,1877
20,2015,2095
20,2016,2315
20,2017,1271
20,2018,1180
200,1961,810
200,1962,826
200,1963,1489
200,1964,697
200,1965,678
200,1966,3171
200,1967,2743
200,1968,2112
200,1969,610
200,1970,454
200,1971,893
200,1972,1191
200,1973,1215
200,1974,1276
200,1975,1040
200,1976,959
200,1977,2087
200,1978,1275
200,1979,3275
200,1980,1637
200,1981,2157
200,1982,2126
200,1983,962
200,1984,739
200,1985,389
200,1986,832
200,1987,951
200,1988,1537
200,1989,2391
200,1990,799
200,1991,531
200,1992,997
200,1993,267
200,1994,1545
200,1995,519
200,1996,1831
200,1997,3835
200,1998,3871
200,1999,4010
200,2000,5294
200,2001,4872
200,2002,1180
200,2003,667
200,2004,128
200,2005,1401
200,2006,1486
200,2007,1917
200,2008,794
200,2009,823
200,2010,554
200,2011,539
200,2012,993
200,2013,1419
200,2014,1280
200,2015,1310
200,2016,1482
200,2017,595
200,2018,556
201,2016,8
201,2017,0
201,2018,1
202,1961,18234
202,1962,46524
202,1963,12196
202,1964,3014
202,1965,4447
202,1966,1101
202,1967,1270
202,1968,3304
202,1969,6203
202,1970,1903
202,1971,1066
202,1972,1572
202,1973,1128
202,1974,1692
202,1975,1128
202,1976,413
202,1977,526
202,1978,752
202,1979,2255
202,1980,1128
202,1981,1879
202,1982,564
202,1983,639
202,1984,6465
202,1985,530
202,1986,341
202,1987,2654
202,1988,3445
202,1989,1613
202,1990,2765
202,1991,26413
202,1992,8287
202,1993,5154
202,1994,42372
202,1995,32176
202,1996,46006
202,1997,30740
202,1998,83056
202,1999,73129
202,2000,24764
202,2001,24462
202,2002,54010
202,2003,24005
202,2004,9178
202,2005,130038
202,2006,18164
202,2007,5588
202,2008,63873
202,2009,66777
202,2010,56395
202,2011,51183
202,2012,48622
202,2013,128339
202,2014,118946
202,2015,118310
202,2016,121847
202,2017,113347
202,2018,124680
203,1961,14
203,1962,24
203,1963,76
203,1964,39
203,1965,88
203,1966,1
203,1967,2
203,1968,656
203,1969,6
203,1970,7
203,1971,141
203,1972,259
203,1973,323
203,1974,65
203,1975,36
203,1976,34
203,1977,29
203,1978,94
203,1979,619
203,1980,633
203,1981,160
203,1982,30
203,1983,192
203,1984,466
203,1985,71
203,1986,121
203,1987,147
203,1988,49
203,1989,125
203,1990,118
203,1991,206
203,1992,238
203,1993,1492
203,1994,5773
203,1995,4927
203,1996,10820
203,1997,6443
203,1998,11050
203,1999,10398
203,2000,6562
203,2001,6473
203,2002,6901
203,2003,8601
203,2004,9971
203,2005,7756
203,2006,9101
203,2007,18291
203,2008,13819
203,2009,18274
203,2010,13607
203,2011,15140
203,2012,20775
203,2013,12862
203,2014,13912
203,2015,14140
203,2016,20122
203,2017,23243
203,2018,38516
207,2011,0
207,2013,0
207,2014,0
207,2015,0
207,2016,1
207,2018,3
209,1988,386
209,1989,611
209,1990,739
209,1997,595
209,1998,1049
209,1999,631
209,2000,968
209,2001,197
209,2002,508
209,2003,628
209,2004,241
209,2005,87
209,2006,69
209,2007,8
209,2008,8
209,2009,8
209,2010,8
209,2011,8
209,2012,8
209,2013,231
209,2014,32
209,2015,23
209,2016,11
209,2017,69
209,2018,3
21,1966,0
21,1968,20
21,1969,22
21,1970,6
21,1971,95
21,1972,0
21,1973,1086
21,1974,757
21,1975,1451
21,1976,183
21,1977,120
21,1978,579
21,1979,778
21,1980,2
21,1981,33
21,1982,110
21,1983,374
21,1984,2666
21,1985,2397
21,1986,75
21,1987,136
21,1988,71
21,1989,83
21,1990,34
21,1991,49
21,1992,2916
21,1993,3107
21,1994,911
21,1995,1581
21,1996,2979
21,1997,2601
21,1998,2428
21,1999,4093
21,2000,3467
21,2001,2132
21,2002,6371
21,2003,11617
21,2004,12486
21,2005,19653
21,2006,21602
21,2007,24484
21,2008,29488
21,2009,34386
21,2010,28206
21,2011,34368
21,2012,30121
21,2013,36226
21,2014,49222
21,2015,43593
21,2016,37720
21,2017,66748
21,2018,42933
210,1966,2
210,1967,10
210,1968,4
210,1969,15
210,1970,1
210,1971,1
210,1972,19
210,1973,15
210,1974,27
210,1975,19
210,1976,8
210,1977,22
210,1978,288
210,1979,375
210,1980,438
210,1981,235
210,1982,44
210,1983,28
210,1984,63
210,1985,90
210,1986,88
210,1987,41
210,1988,417
210,1989,593
210,1990,305
210,1991,408
210,1992,393
210,1993,143
210,1994,88
210,1995,51
210,1996,174
210,1997,163
210,1998,45
210,1999,160
210,2000,89
210,2001,138
210,2002,62
210,2003,146
210,2004,64
210,2005,173
210,2006,292
210,2007,53
210,2008,94
210,2009,347
210,2010,194
210,2011,122
210,2012,179
210,2013,1087
210,2014,3154
210,2015,402
210,2016,1047
210,2017,1795
210,2018,7482
211,1961,339
211,1962,507
211,1963,620
211,1964,600
211,1965,741
211,1966,856
211,1967,1220
211,1968,1535
211,1969,1620
211,1970,1539
211,1971,1901
211,1972,407
211,1973,1184
211,1974,1018
211,1975,881
211,1976,964
211,1977,1165
211,1978,807
211,1979,964
211,1980,826
211,1981,879
211,1982,788
211,1983,1309
211,1984,1056
211,1985,1273
211,1986,1725
211,1987,1676
211,1988,300
211,1989,155
211,1990,92
211,1991,213
211,1992,117
211,1993,126
211,1994,158
211,1995,153
211,1996,517
211,1997,530
211,1998,430
211,1999,347
211,2000,303
211,2001,270
211,2002,189
211,2003,185
211,2004,160
211,2005,106
211,2006,209
211,2007,788
211,2008,922
211,2009,918
211,2010,892
211,2011,884
211,2012,611
211,2013,358
211,2014,497
211,2015,286
211,2016,257
211,2017,326
211,2018,251
212,2006,837
212,2007,1531
212,2008,1030
212,2009,281
212,2010,96
212,2011,58
212,2012,118
212,2013,118
212,2014,0
212,2015,11
212,2016,4
212,2017,12
212,2018,11
213,2016,2
214,1962,2391
214,1963,608
214,1964,11997
214,1965,22475
214,1966,4879
214,1967,16324
214,1968,36544
214,1969,37440
214,1970,77175
214,1971,150934
214,1972,6099
214,1973,1460
214,1974,12
214,1975,232
214,1976,552
214,1978,632
214,1979,456
214,1980,476
214,1981,164
214,1982,428
214,1983,280
214,1984,1136
214,1985,1740
214,1986,564
214,1987,456
214,1988,1156
214,1989,1368
214,1990,244
214,1991,208
214,1992,52
214,1993,96
214,1994,68
214,1995,296
214,1996,1508
214,1997,2835
214,1998,840
214,1999,868
214,2000,776
214,2001,688
214,2002,820
214,2003,448
214,2004,424
214,2005,796
214,2006,760
214,2007,2184
214,2008,2236
214,2009,1696
214,2010,1628
214,2011,1632
214,2012,1424
214,2013,2200
214,2014,1780
214,2015,2333
214,2016,2713
214,2017,3253
214,2018,3621
215,1961,19272
215,1962,21602
215,1963,11416
215,1964,376
215,1965,1
215,1966,3556
215,1967,9
215,1971,3
215,1972,2
215,1973,517
215,1974,2
215,1978,1
215,1980,619
215,1981,4379
215,1997,64
215,1998,172
215,1999,1582
215,2000,1852
215,2001,12614
215,2002,21028
215,2003,14511
215,2004,2262
215,2005,10749
215,2006,879
215,2007,3067
215,2008,7744
215,2009,2374
215,2010,11565
215,2011,11871
215,2012,55898
215,2013,53250
215,2014,84173
215,2015,13687
215,2016,6449
215,2017,1109
215,2018,10306
216,1961,1888
216,1962,11176
216,1963,22346
216,1964,30403
216,1965,30243
216,1966,41012
216,1967,52643
216,1968,73748
216,1969,65503
216,1970,72913
216,1971,75985
216,1972,82569
216,1973,47905
216,1974,40009
216,1975,30969
216,1976,29556
216,1977,22956
216,1978,18986
216,1979,24664
216,1980,26185
216,1981,26808
216,1982,28564
216,1983,27822
216,1984,27686
216,1985,28735
216,1986,33294
216,1987,23650
216,1988,1676
216,1989,394
216,1990,230
216,1991,974
216,1992,103
216,1993,297
216,1994,540
216,1995,475
216,1996,1240
216,1997,2363
216,1998,3079
216,1999,2989
216,2000,3750
216,2001,13073
216,2002,3321
216,2003,4425
216,2004,3404
216,2005,3595
216,2006,2738
216,2007,106041
216,2008,109608
216,2009,122076
216,2010,119708
216,2011,119520
216,2012,122562
216,2013,121715
216,2014,126708
216,2015,125316
216,2016,135545
216,2017,134121
216,2018,151987
217,1969,73
217,1974,64
217,1979,2
217,1983,10
217,1988,12
217,1989,76
217,1990,76
217,1993,0
217,1994,1
217,1998,2
217,2000,0
217,2002,3
217,2003,3
217,2004,0
217,2005,1
217,2006,1
217,2007,8
217,2009,0
217,2010,7
217,2011,9
217,2013,8
217,2014,18
217,2015,3
217,2016,6
217,2017,2
217,2018,17
22,1986,1
22,1987,44
22,1990,9
22,1991,1
22,1992,44
22,1993,44
22,1994,44
22,1995,44
22,1996,44
22,2000,616
22,2001,1453
22,2002,3317
22,2003,818
22,2004,389
22,2005,165
22,2007,914
22,2008,30
22,2009,3
22,2010,2
22,2011,14
22,2012,14
22,2013,14
22,2014,0
22,2015,1
22,2016,11
22,2017,2
22,2018,0
220,1961,2
220,1962,5
220,1963,5
220,1964,6
220,1965,6
220,1966,6
220,1967,3
220,1968,27
220,1969,13
220,1970,23
220,1971,52
220,1972,10
220,1973,51
220,1974,131
220,1975,417
220,1976,290
220,1977,62
220,1978,23
220,1979,19
220,1980,21
220,1981,37
220,1982,403
220,1983,135
220,1984,622
220,1985,610
220,1986,3838
220,1987,868
220,1988,914
220,1989,598
220,1990,177
220,1991,254
220,1992,188
220,1993,12
220,1994,20
220,1995,21
220,1996,42
220,1997,13
220,1998,21
220,1999,24
220,2000,31
220,2001,45
220,2002,17
220,2003,70
220,2004,64
220,2005,47
220,2006,69
220,2007,497
220,2008,328
220,2009,62
220,2010,64
220,2011,82
220,2012,71
220,2013,77
220,2014,83
220,2015,80
220,2016,18
220,2017,4
220,2018,7
221,1982,156
221,1984,8
221,1985,43
221,1987,21
221,1990,6
221,1992,2
221,1996,1
221,1997,83
221,1998,4
221,2000,1
221,2001,1
221,2002,2
221,2003,3
221,2007,19
221,2009,4
221,2010,14
221,2012,548
221,2013,1855
221,2014,90
221,2015,369
221,2016,557
221,2017,1308
221,2018,650
222,1962,5
222,1963,9
222,1964,3
222,1965,704
222,1966,979
222,1967,26
222,1968,11
222,1969,7
222,1970,11
222,1971,14
222,1972,14
222,1973,12
222,1974,11
222,1975,20
222,1976,4
222,1978,31
222,1979,8
222,1980,13
222,1981,9
222,1982,17
222,1983,1163
222,1984,1212
222,1985,1293
222,1986,9
222,1989,8
222,1990,6289
222,1991,64
222,1992,1582
222,1993,13
222,1994,9439
222,1995,31844
222,1996,19095
222,1997,35798
222,1998,27590
222,1999,25021
222,2000,15244
222,2001,5929
222,2002,15377
222,2003,1207
222,2004,6871
222,2005,8122
222,2006,1
222,2007,4034
222,2008,6
222,2009,206
222,2010,206
222,2011,95
222,2012,217
222,2013,306
222,2014,364
222,2015,479
222,2016,205
222,2017,61
222,2018,7
223,1985,0
223,1986,1
223,1987,1
223,1988,2
223,1989,1
223,1990,6
223,1992,1
223,1993,200
223,1994,74
223,1995,34
223,1996,196
223,1997,254
223,1998,56
223,1999,41
223,2000,42
223,2001,28
223,2002,24
223,2003,113
223,2004,2666
223,2005,4718
223,2006,7440
223,2007,10279
223,2008,11651
223,2009,10372
223,2010,20693
223,2011,17006
223,2012,15908
223,2013,35959
223,2014,68473
223,2015,52569
223,2016,77011
223,2017,89926
223,2018,83655
225,1979,2
225,1980,9
225,1981,1
225,1982,28
225,1983,3
225,1984,4
225,1986,1903
225,1990,265
225,1992,465
225,1993,266
225,1994,290
225,1995,761
225,1996,172
225,1997,232
225,1998,217
225,1999,255
225,2000,494
225,2001,2119
225,2002,3657
225,2003,2930
225,2004,3135
225,2005,3610
225,2006,5276
225,2007,9621
225,2008,7457
225,2009,1643
225,2010,2918
225,2011,3599
225,2012,4988
225,2013,11426
225,2014,3839
225,2015,5263
225,2016,4116
225,2017,4357
225,2018,1416
226,1961,200
226,1962,1525
226,1963,1318
226,1964,3
226,1965,0
226,1966,102
226,1967,13
226,1968,68
226,1969,22
226,1970,475
226,1971,2
226,1972,16
226,1973,12
226,1994,267
226,1995,4386
226,1996,1955
226,1997,6088
226,1998,1526
226,1999,948
226,2000,1182
226,2001,3599
226,2002,4775
226,2003,2301
226,2004,9950
226,2005,7503
226,2006,8630
226,2007,11522
226,2008,11023
226,2009,11085
226,2010,15052
226,2011,8724
226,2012,10657
226,2013,9732
226,2014,12198
226,2015,17390
226,2016,29028
226,2017,15059
226,2018,21996
229,1961,32
229,1962,27
229,1963,1
229,1964,4
229,1965,8
229,1966,9
229,1967,68
229,1968,67
229,1969,330
229,1970,458
229,1971,567
229,1972,488
229,1973,68
229,1974,2130
229,1975,1048
229,1976,779
229,1977,556
229,1978,1123
229,1979,2369
229,1980,2533
229,1981,1199
229,1982,2568
229,1983,4217
229,1984,5357
229,1985,4314
229,1986,2764
229,1987,5311
229,1988,5317
229,1989,8283
229,1990,12737
229,1991,17330
229,1992,27649
229,1993,13022
229,1994,9674
229,1995,4593
229,1996,2546
229,1997,6468
229,1998,7055
229,1999,11838
229,2000,12779
229,2001,5789
229,2002,4859
229,2003,4059
229,2004,2837
229,2005,3546
229,2006,3544
229,2007,1719
229,2008,753
229,2009,2496
229,2010,2131
229,2011,1900
229,2012,7823
229,2013,5852
229,2014,5331
229,2015,8242
229,2016,10888
229,2017,51590
229,2018,8960
23,1976,12
23,1987,0
23,1992,15
23,1993,15
23,1994,12
23,2010,708
23,2011,2511
23,2012,2165
23,2013,3127
23,2014,3271
23,2016,0
23,2018,2452
230,1994,59
230,1995,1975
230,1996,5787
230,1997,2701
230,1998,437
230,1999,1211
230,2000,2834
230,2001,4891
230,2002,6559
230,2003,2632
230,2004,8002
230,2005,8759
230,2006,8930
230,2007,9568
230,2008,12208
230,2009,12794
230,2010,9127
230,2011,10127
230,2012,12093
230,2013,13689
230,2014,9594
230,2015,7988
230,2016,9406
230,2017,8226
230,2018,8349
231,1961,118481
231,1962,131093
231,1963,123546
231,1964,128886
231,1965,109451
231,1966,116576
231,1967,139351
231,1968,121553
231,1969,87743
231,1970,92004
231,1971,79494
231,1972,65256
231,1973,78330
231,1974,74675
231,1975,54549
231,1976,57726
231,1977,51286
231,1978,104077
231,1979,102150
231,1980,106002
231,1981,116938
231,1982,98793
231,1983,128699
231,1984,101431
231,1985,134715
231,1986,85683
231,1987,71531
231,1988,93831
231,1989,161713
231,1990,150958
231,1991,207966
231,1992,146501
231,1993,169286
231,1994,223813
231,1995,194275
231,1996,196949
231,1997,221583
231,1998,227973
231,1999,261044
231,2000,245562
231,2001,215876
231,2002,284363
231,2003,224672
231,2004,214947
231,2005,179263
231,2006,289578
231,2007,337420
231,2008,262146
231,2009,250304
231,2010,190445
231,2011,177579
231,2012,167471
231,2013,146557
231,2014,165499
231,2015,154710
231,2016,175571
231,2017,162464
231,2018,156883
233,1973,120
233,1975,22
233,1976,25
233,1978,7
233,1982,40
233,1983,2
233,1985,21
233,1986,1
233,1994,112
233,1995,15
233,1997,19
233,2001,31
233,2002,606
233,2003,606
233,2004,606
233,2005,204
233,2007,70
233,2008,112
233,2009,233
233,2010,58
233,2011,237
233,2014,155
233,2017,4
233,2018,1
234,1988,12
234,1989,327
234,1990,98
234,1991,58
234,1995,1
234,1996,65
234,1997,2
234,1999,1
234,2000,2
234,2001,1
234,2003,9
234,2004,5
234,2005,9
234,2006,11
234,2007,364
234,2008,95
234,2009,7
234,2010,46
234,2011,34
234,2012,21
234,2013,12
234,2014,74
234,2015,12
234,2016,65
234,2017,34
234,2018,34
236,1961,26
236,1962,40
236,1963,26
236,1964,21
236,1965,59
236,1966,49
236,1967,31
236,1968,65
236,1969,157
236,1970,108
236,1971,136
236,1972,403
236,1973,962
236,1974,1074
236,1975,765
236,1976,1002
236,1977,733
236,1978,526
236,1979,136
236,1980,201
236,1981,28
236,1982,582
236,1983,1116
236,1984,2
236,1985,786
236,1986,2242
236,1987,7625
236,1988,2178
236,1989,199
236,1990,901
236,1991,2351
236,1992,8360
236,1993,23529
236,1994,28021
236,1995,69751
236,1996,44503
236,1997,41409
236,1998,45062
236,1999,26405
236,2000,23618
236,2001,20840
236,2002,14285
236,2003,11973
236,2004,6689
236,2005,16528
236,2006,17431
236,2007,5040
236,2008,44
236,2009,5
236,2010,24
236,2011,7
236,2012,9
236,2013,7
236,2014,36
236,2015,0
236,2018,0
237,2014,327
237,2015,3738
237,2016,3133
237,2017,2090
237,2018,2658
238,1993,152
238,1994,51
238,1995,449
238,1996,449
238,1997,449
238,1998,219
238,1999,136
238,2000,157
238,2001,272
238,2002,376
238,2003,331
238,2004,539
238,2005,1256
238,2006,392
238,2007,319
238,2008,206
238,2009,215
238,2010,558
238,2011,523
238,2012,210
238,2013,242
238,2014,272
238,2015,297
238,2016,129
238,2017,444
238,2018,252
239,2014,48
244,2013,0
244,2015,4
244,2016,5
244,2017,0
249,1971,2
249,2005,46
249,2006,1431
249,2007,23
249,2008,4270
249,2009,2156
249,2010,399
249,2011,94
249,2012,57
249,2013,32
249,2014,3
249,2015,27
249,2016,1
249,2017,165
249,2018,177
250,1966,1
250,1969,150
250,1971,68
250,1973,100
250,1974,28
250,1975,537
250,2006,3
250,2013,8
250,2014,1
250,2015,0
250,2016,0
250,2017,0
250,2018,2
251,1961,576
251,1962,576
251,1963,576
251,1964,565
251,1965,582
251,1966,148
251,1967,40
251,1968,5
251,1971,26
251,1972,2
251,1973,7
251,1974,3
251,1978,5
251,1990,1795
251,1991,51
251,1993,69
251,1994,283
251,1995,9
251,1996,283
251,1997,412
251,1998,18
251,1999,237
251,2000,834
251,2001,2055
251,2002,56
251,2003,2474
251,2004,5679
251,2005,3039
251,2006,111
251,2007,8135
251,2008,4987
251,2009,3057
251,2010,595
251,2011,1647
251,2012,956
251,2013,892
251,2014,639
251,2015,1322
251,2016,2618
251,2017,6457
251,2018,505
255,2000,1762
255,2001,4231
255,2002,1080
255,2003,5151
255,2004,1104
255,2005,1440
255,2006,4091
255,2007,3501
255,2008,4973
255,2009,7056
255,2010,11833
255,2011,16283
255,2012,20165
255,2013,22521
255,2014,50001
255,2015,54340
255,2016,64514
255,2017,64152
255,2018,50044
256,2000,8
256,2001,3
256,2002,10
256,2003,4
256,2004,4
256,2005,9
256,2006,11
256,2007,7
256,2008,15
256,2009,8
256,2010,3
256,2011,45
256,2012,155
256,2013,366
256,2014,285
256,2015,177
256,2016,137
256,2017,104
256,2018,141
26,1982,1
26,1983,2
26,1986,73
26,2014,4
26,2015,2
27,1971,598
27,1993,6
27,1994,1
27,1995,6214
27,1997,12
27,2001,30
27,2002,7
27,2003,5
27,2004,1
27,2005,17
27,2006,9
27,2007,644
27,2008,207
27,2009,20575
27,2010,7435
27,2011,156
27,2012,342
27,2013,342
27,2014,20
27,2015,134
27,2016,385
27,2017,675
27,2018,1277
272,2006,7110
272,2007,22621
272,2008,27738
272,2009,6539
272,2010,7106
272,2011,7236
272,2012,7507
272,2013,7551
272,2014,6568
272,2015,5606
272,2016,6145
272,2017,6522
272,2018,7612
273,2006,2
273,2007,0
273,2008,1
273,2009,30
273,2011,4
273,2013,0
273,2014,0
273,2015,4
273,2018,0
276,2015,2
276,2016,40
276,2017,85
276,2018,0
28,1991,3
28,2002,6
28,2005,88
28,2007,23
28,2008,199
28,2009,24
28,2010,49
28,2011,953
28,2012,277
28,2013,1253
28,2014,47
28,2015,87
28,2016,1275
28,2017,482
28,2018,378
29,1998,11
29,1999,1
29,2000,1
29,2010,347
29,2011,61
29,2012,1
29,2013,1
29,2014,2
29,2015,7
29,2016,5
29,2017,14
29,2018,1
299,2014,0
299,2015,0
299,2016,4
299,2017,1
32,1971,28
32,1972,5
32,1973,2
32,1978,2
32,1979,9
32,1980,9
32,1981,3
32,1984,2
32,1985,48
32,1986,66
32,1987,28
32,1988,24
32,1989,10
32,1991,6
32,1992,6
32,1993,10
32,1994,8
32,1995,25
32,1996,3
32,1999,1
32,2002,722
32,2007,1
32,2009,570
32,2010,725
32,2011,427
32,2012,440
32,2013,112
32,2014,264
32,2015,3
32,2016,7
32,2017,398
32,2018,5
33,1961,1114
33,1962,1093
33,1963,1409
33,1964,2154
33,1965,2445
33,1966,1956
33,1967,1973
33,1968,2589
33,1969,1880
33,1970,6301
33,1971,13913
33,1972,8843
33,1973,13589
33,1974,8443
33,1975,7044
33,1976,6747
33,1977,8027
33,1978,8332
33,1979,8808
33,1980,8821
33,1981,10482
33,1982,13685
33,1983,16868
33,1984,13952
33,1985,12071
33,1986,10706
33,1987,14830
33,1988,8479
33,1989,2514
33,1990,3332
33,1991,4514
33,1992,9556
33,1993,20628
33,1994,31260
33,1995,31771
33,1996,31896
33,1997,31552
33,1998,39644
33,1999,44613
33,2000,36346
33,2001,66058
33,2002,68197
33,2003,71665
33,2004,72747
33,2005,80224
33,2006,70462
33,2007,86205
33,2008,105156
33,2009,93416
33,2010,96542
33,2011,102562
33,2012,106583
33,2013,118177
33,2014,130142
33,2015,137657
33,2016,133243
33,2017,156409
33,2018,119701
35,1971,64
35,1975,6
35,2014,0
35,2016,13
35,2017,0
38,1984,14
38,1985,5
38,1986,3
38,1987,15
38,1988,72
38,1989,101
38,1990,18
38,1991,38
38,1992,61
38,1993,70
38,1994,28
38,1995,63
38,1996,51
38,1997,78
38,1998,67
38,1999,85
38,2000,78
38,2001,47
38,2002,61
38,2003,87
38,2004,92
38,2005,108
38,2006,27
38,2007,280
38,2008,824
38,2009,240
38,2010,201
38,2011,258
38,2012,301
38,2013,307
38,2014,1081
38,2015,956
38,2016,1353
38,2017,2090
38,2018,658
4,2009,1
4,2015,4
4,2016,0
4,2017,0
4,2018,1
40,1975,3
40,1983,2
40,1985,1
40,1986,39
40,1987,55
40,1988,1
40,1990,296
40,1991,2073
40,1992,781
40,1993,948
40,1994,1936
40,1995,1883
40,1996,3153
40,1997,4904
40,1998,4130
40,1999,1930
40,2000,637
40,2001,580
40,2002,1107
40,2003,236
40,2004,550
40,2005,1937
40,2006,5769
40,2007,2629
40,2008,2700
40,2009,2031
40,2010,1729
40,2011,2005
40,2012,1983
40,2013,2251
40,2014,2223
40,2015,2230
40,2016,2688
40,2017,2566
40,2018,3146
41,1978,243
41,1979,776
41,1981,4005
41,1982,3588
41,1983,3671
41,1984,2920
41,1985,4589
41,1986,4172
41,1987,3435
41,1988,3532
41,1989,576
41,1990,120
41,1991,128
41,1992,637
41,1993,1297
41,1994,7539
41,1995,2294
41,1996,68222
41,1997,46389
41,1998,5913
41,1999,23873
41,2000,12271
41,2001,3252
41,2002,5593
41,2003,7121
41,2004,8123
41,2005,29034
41,2006,27860
41,2007,19405
41,2008,17060
41,2009,2435
41,2010,3162
41,2011,884
41,2012,854
41,2013,743
41,2014,728
41,2015,1771
41,2016,1197
41,2017,1437
41,2018,1142
44,1968,113
44,1969,189
44,1970,16
44,1972,92
44,1973,17
44,1974,129
44,1975,55
44,1976,60
44,1977,32
44,1978,19
44,1979,217
44,1980,747
44,1981,169
44,1982,276
44,1983,153
44,1984,188
44,1985,356
44,1986,181
44,1987,299
44,1988,283
44,1989,919
44,1990,1749
44,1991,709
44,1992,843
44,1993,732
44,1994,648
44,1995,630
44,1996,653
44,1997,684
44,1998,807
44,1999,943
44,2000,4875
44,2001,6833
44,2002,12823
44,2003,11857
44,2004,14930
44,2005,18217
44,2006,13126
44,2007,8122
44,2008,15296
44,2009,13991
44,2010,12905
44,2011,15371
44,2012,16013
44,2013,19278
44,2014,19020
44,2015,12825
44,2016,9116
44,2017,14285
44,2018,23034
45,2014,5
45,2017,0
46,1979,3
46,1980,17
46,1984,15
46,1989,9
46,2015,1
46,2018,256
48,1963,1
48,1966,9
48,1967,1
48,1968,12
48,1972,3
48,1975,4
48,1980,224
48,1981,922
48,1982,1487
48,1983,802
48,1984,871
48,1985,523
48,1986,71
48,1987,3
48,1991,141
48,1992,248
48,1993,1029
48,1994,2352
48,1995,4875
48,1996,11441
48,1997,6551
48,1998,6839
48,1999,8093
48,2000,10716
48,2001,10707
48,2002,11820
48,2003,7194
48,2004,11138
48,2005,13855
48,2006,17034
48,2007,15991
48,2008,11012
48,2009,7666
48,2010,3727
48,2011,10118
48,2012,2097
48,2013,1363
48,2014,1152
48,2015,1509
48,2016,1455
48,2017,2069
