geo,year,agricult_products_total_import_value_base_period_price_tie
134,2008,357712
134,2009,338346
134,2010,301323
134,2011,340755
134,2012,379952
134,2013,355836
134,2014,323345
134,2015,392425
134,2016,353036
134,2017,382378
136,1961,26306
136,1962,26686
136,1963,26133
136,1964,28658
136,1965,26641
136,1966,30839
136,1967,31493
136,1968,32151
136,1969,32740
136,1970,36631
136,1971,41543
136,1972,48941
136,1973,73049
136,1974,62613
136,1975,59095
136,1976,69398
136,1977,84038
136,1978,83915
136,1979,78493
136,1980,84647
136,1981,82901
136,1982,105626
136,1983,154308
136,1984,130721
136,1985,148146
136,1986,106349
136,1987,120639
136,1988,146212
136,1989,145029
136,1990,116771
136,1991,191590
136,1992,135725
136,1993,163770
136,1994,128200
136,1995,136563
136,1996,155005
136,1997,197870
136,1998,384901
136,1999,238411
136,2000,235493
136,2001,244716
136,2002,291276
136,2003,258816
136,2004,259211
136,2005,306354
136,2006,270924
136,2007,340956
136,2008,367457
136,2009,430992
136,2010,372326
136,2011,394669
136,2012,562985
136,2013,562138
136,2014,584738
136,2015,637383
136,2016,524490
136,2017,689436
137,1961,89873
137,1962,93871
137,1963,96903
137,1964,97076
137,1965,98174
137,1966,95846
137,1967,103605
137,1968,102751
137,1969,102904
137,1970,104900
137,1971,101225
137,1972,121137
137,1973,110680
137,1974,138173
137,1975,131430
137,1976,137436
137,1977,142102
137,1978,155764
137,1979,145720
137,1980,168309
137,1981,157412
137,1982,152392
137,1983,149771
137,1984,160282
137,1985,159344
137,1986,145138
137,1987,180669
137,1988,174261
137,1989,203254
137,1990,218908
137,1991,218832
137,1992,232478
137,1993,276684
137,1994,278753
137,1995,280865
137,1996,321150
137,1997,299925
137,1998,325136
137,1999,351655
137,2000,353136
137,2001,340258
137,2002,365208
137,2003,359414
137,2004,376412
137,2005,388737
137,2006,367021
137,2007,380997
137,2008,381299
137,2009,414477
137,2010,382409
137,2011,386936
137,2012,399393
137,2013,428191
137,2014,422118
137,2015,482356
137,2016,459223
137,2017,530717
138,1961,125592
138,1962,163940
138,1963,343126
138,1964,158938
138,1965,166579
138,1966,117962
138,1967,99799
138,1968,118761
138,1969,110576
138,1970,502828
138,1971,290042
138,1972,585898
138,1973,1016971
138,1974,1635031
138,1975,1704716
138,1976,738234
138,1977,1612005
138,1978,1708548
138,1979,1884635
138,1980,4373671
138,1981,4392326
138,1982,2630203
138,1983,4602102
138,1984,4120219
138,1985,3353103
138,1986,2207393
138,1987,3073501
138,1988,3665932
138,1989,4708693
138,1990,5547487
138,1991,4663362
138,1992,5953690
138,1993,5566114
138,1994,6726316
138,1995,5243854
138,1996,7635640
138,1997,6413116
138,1998,8699665
138,1999,9900318
138,2000,10465183
138,2001,11357334
138,2002,11836302
138,2003,11907003
138,2004,11646901
138,2005,12243361
138,2006,13624445
138,2007,13233978
138,2008,12531231
138,2009,11926094
138,2010,12780668
138,2011,13571980
138,2012,13493652
138,2013,12000658
138,2014,13259619
138,2015,14452291
138,2016,15975602
138,2017,16938466
14,1961,59813
14,1962,59862
14,1963,68229
14,1964,67806
14,1965,63907
14,1966,67668
14,1967,69086
14,1968,70932
14,1969,71853
14,1970,77614
14,1971,86241
14,1972,86757
14,1973,80608
14,1974,73943
14,1975,75036
14,1976,83889
14,1977,85850
14,1978,91103
14,1979,91522
14,1980,99693
14,1981,101328
14,1982,98283
14,1983,99133
14,1984,104467
14,1985,99964
14,1986,108597
14,1987,116026
14,1988,116286
14,1989,120771
14,1990,111791
14,1991,129101
14,1992,125724
14,1993,119228
14,1994,138445
14,1995,129326
14,1996,133071
14,1997,164457
14,1998,110766
14,1999,145936
14,2000,129692
14,2001,154440
14,2002,132189
14,2003,142023
14,2004,142843
14,2005,162265
14,2006,163754
14,2007,163072
14,2008,174140
14,2009,154283
14,2010,158076
14,2011,162143
14,2012,153435
14,2013,154746
14,2014,155763
14,2015,159316
14,2016,167259
14,2017,159965
141,1961,14066
141,1962,18789
141,1963,9939
141,1964,20184
141,1965,28520
141,1966,18873
141,1967,18207
141,1968,17212
141,1969,37611
141,1970,46813
141,1971,20069
141,1972,30655
141,1973,50300
141,1974,21811
141,1975,31620
141,1976,32899
141,1977,47196
141,1978,31683
141,1979,60522
141,1980,39384
141,1981,73698
141,1982,51695
141,1983,47469
141,1984,35880
141,1985,41069
141,1986,39248
141,1987,38140
141,1988,40940
141,1989,40267
141,1990,42260
141,1991,46621
141,1992,30865
141,1993,76412
141,1994,32564
141,1995,31668
141,1996,57168
141,1997,57793
141,1998,65469
141,1999,50384
141,2000,115200
141,2001,120723
141,2002,151623
141,2003,129603
141,2004,147254
141,2005,147642
141,2006,152336
141,2007,164191
141,2008,179714
141,2009,169560
141,2010,133522
141,2011,129931
141,2012,132027
141,2013,129118
141,2014,143584
141,2015,154660
141,2016,200244
141,2017,150102
143,1961,342007
143,1962,329193
143,1963,230733
143,1964,247158
143,1965,268706
143,1966,364567
143,1967,439958
143,1968,357430
143,1969,191533
143,1970,282087
143,1971,379382
143,1972,289949
143,1973,490125
143,1974,447520
143,1975,642012
143,1976,493784
143,1977,656259
143,1978,696432
143,1979,705279
143,1980,758064
143,1981,1028466
143,1982,808710
143,1983,788262
143,1984,1035439
143,1985,863516
143,1986,725549
143,1987,896622
143,1988,696255
143,1989,628451
143,1990,679054
143,1991,827761
143,1992,1291410
143,1993,1529136
143,1994,893279
143,1995,1629070
143,1996,1335996
143,1997,1305210
143,1998,1739811
143,1999,1864951
143,2000,2185137
143,2001,2131167
143,2002,2141992
143,2003,1631448
143,2004,1850835
143,2005,2232862
143,2006,1807574
143,2007,2776416
143,2008,2680311
143,2009,2297820
143,2010,2627626
143,2011,2615114
143,2012,3082671
143,2013,2440864
143,2014,3353293
143,2015,2749073
143,2016,4044138
143,2017,3242112
144,1961,31435
144,1962,46312
144,1963,49617
144,1964,45826
144,1965,55563
144,1966,54115
144,1967,55082
144,1968,52188
144,1969,59644
144,1970,62486
144,1971,57893
144,1972,50805
144,1973,61734
144,1974,37373
144,1975,76305
144,1976,73616
144,1977,59073
144,1978,80958
144,1979,117910
144,1980,127245
144,1981,111971
144,1982,107879
144,1983,125606
144,1984,168669
144,1985,207134
144,1986,113651
144,1987,197894
144,1988,234712
144,1989,192528
144,1990,195855
144,1991,239850
144,1992,379194
144,1993,263894
144,1994,238785
144,1995,239220
144,1996,178285
144,1997,169405
144,1998,233760
144,1999,184838
144,2000,229258
144,2001,272999
144,2002,323491
144,2003,322494
144,2004,386837
144,2005,415656
144,2006,484002
144,2007,353732
144,2008,355311
144,2009,441669
144,2010,443068
144,2011,438860
144,2012,425362
144,2013,694972
144,2014,431572
144,2015,561468
144,2016,449050
144,2017,805144
146,1992,494024
146,1993,292442
146,1994,123098
146,1995,202159
146,1996,179589
146,1997,149394
146,1998,150125
146,1999,44238
146,2000,99935
146,2001,154366
146,2002,257867
146,2003,390810
146,2004,260721
146,2005,266219
146,2006,231910
146,2007,324276
146,2008,370263
146,2009,283926
146,2010,293409
146,2011,295066
146,2012,315892
146,2013,306613
146,2014,290495
146,2015,288716
146,2016,307047
146,2017,343856
147,1961,44128
147,1962,46229
147,1963,48383
147,1964,49434
147,1965,50537
147,1966,50590
147,1967,51588
147,1968,52323
147,1969,53847
147,1970,56158
147,1971,58995
147,1972,61307
147,1973,64143
147,1974,67006
147,1975,69869
147,1976,72733
147,1977,74072
147,1978,76909
147,1979,79588
147,1980,82372
147,1981,86680
147,1982,90463
147,1983,92196
147,1984,94823
147,1985,107943
147,1986,101090
147,1987,117722
147,1988,114860
147,1989,113628
147,1990,126498
147,1991,127031
147,1992,185351
147,1993,180541
147,1994,128631
147,1995,192634
147,1996,194577
147,1997,295127
147,1998,324543
147,1999,313497
147,2000,269217
147,2001,278924
147,2002,208237
147,2003,181663
147,2004,209174
147,2005,233723
147,2006,243181
147,2007,254830
147,2008,250363
147,2009,214470
147,2010,183827
147,2011,206831
147,2012,400770
147,2013,481645
147,2014,437713
147,2015,505833
147,2016,496277
147,2017,445233
148,1961,2304
148,1962,2631
148,1963,2443
148,1964,3334
148,1965,3141
148,1966,3724
148,1967,4714
148,1968,4203
148,1969,3592
148,1970,4127
148,1971,2720
148,1972,4324
148,1973,3934
148,1974,4812
148,1975,4978
148,1976,3371
148,1977,2298
148,1978,2112
148,1979,2734
148,1980,3279
148,1981,2904
148,1982,1689
148,1983,2363
148,1984,2060
148,1985,2218
148,1986,2333
148,1987,2672
148,1988,2202
148,1989,2160
148,1990,1739
148,1991,1855
148,1992,2416
148,1993,2240
148,1994,2628
148,1995,2632
148,1996,3453
148,1997,3409
148,1998,3184
148,1999,1514
148,2000,1558
148,2001,1503
148,2002,2000
148,2003,1745
148,2004,1693
148,2005,1235
148,2006,1036
148,2007,1096
148,2008,891
148,2009,1012
148,2010,930
148,2011,625
148,2012,813
148,2013,1832
148,2014,7005
148,2015,3519
148,2016,3922
148,2017,3843
149,1961,4444
149,1962,4093
149,1963,4637
149,1964,6143
149,1965,4694
149,1966,4770
149,1967,4852
149,1968,7312
149,1969,8998
149,1970,1618
149,1971,3107
149,1972,3015
149,1973,5494
149,1974,12387
149,1975,5056
149,1976,4658
149,1977,3559
149,1978,5292
149,1979,7303
149,1980,28704
149,1981,38497
149,1982,48576
149,1983,75218
149,1984,55091
149,1985,63629
149,1986,87120
149,1987,84037
149,1988,120728
149,1989,84761
149,1990,78824
149,1991,54583
149,1992,90520
149,1993,90067
149,1994,90718
149,1995,104179
149,1996,97395
149,1997,103990
149,1998,129089
149,1999,217454
149,2000,223915
149,2001,151942
149,2002,228712
149,2003,410884
149,2004,336085
149,2005,355932
149,2006,329097
149,2007,416503
149,2008,353046
149,2009,422171
149,2010,526189
149,2011,643211
149,2012,832998
149,2013,822396
149,2014,1146192
149,2015,1052227
149,2016,1381359
149,2017,1534120
150,1961,4141585
150,1962,4536714
150,1963,4752425
150,1964,4837095
150,1965,5103935
150,1966,5359596
150,1967,5667150
150,1968,6399552
150,1969,7175199
150,1970,8009054
150,1971,8259320
150,1972,8698275
150,1973,9872793
150,1974,10416640
150,1975,11833189
150,1976,12757386
150,1977,12312977
150,1978,13304235
150,1979,13449943
150,1980,14204718
150,1981,14564778
150,1982,15399534
150,1983,15105917
150,1984,15999233
150,1985,18604820
150,1986,17721620
150,1987,18918647
150,1988,20733230
150,1989,17942455
150,1990,21272839
150,1991,18410498
150,1992,20361474
150,1993,17747287
150,1994,21714255
150,1995,20724294
150,1996,19907666
150,1997,17392097
150,1998,18398971
150,1999,22504706
150,2000,18981137
150,2001,21733022
150,2002,22953461
150,2003,24303214
150,2004,25789200
150,2005,25430312
150,2006,26055278
150,2007,27626459
150,2008,28501654
150,2009,28343958
150,2010,29783383
150,2011,30008938
150,2012,30985746
150,2013,31440759
150,2014,31215581
150,2015,31415912
150,2016,31480734
150,2017,36221782
153,1961,53721
153,1962,54444
153,1963,53120
153,1964,61232
153,1965,63599
153,1966,68746
153,1967,70691
153,1968,77692
153,1969,88207
153,1970,101902
153,1971,114709
153,1972,97553
153,1973,96234
153,1974,98099
153,1975,103932
153,1976,102691
153,1977,108573
153,1978,104915
153,1979,112350
153,1980,110479
153,1981,113266
153,1982,112451
153,1983,106879
153,1984,111576
153,1985,109330
153,1986,118592
153,1987,122406
153,1988,130608
153,1989,139866
153,1990,138618
153,1991,136683
153,1992,144233
153,1993,144373
153,1994,151747
153,1995,165489
153,1996,166839
153,1997,188049
153,1998,185613
153,1999,162787
153,2000,157784
153,2001,178018
153,2002,186560
153,2003,191285
153,2004,197084
153,2005,199098
153,2006,212392
153,2007,211324
153,2008,214818
153,2009,226499
153,2010,239104
153,2011,255012
153,2012,253686
153,2013,255031
153,2014,253308
153,2015,229163
153,2016,227025
153,2017,239300
155,1961,5538
155,1962,6016
155,1963,6573
155,1964,5878
155,1965,6518
155,1966,6439
155,1967,8156
155,1968,7405
155,1969,7985
155,1970,7924
155,1971,9441
155,1972,9253
155,1973,9648
155,1974,10539
155,1975,7691
155,1976,6396
155,1977,7436
155,1978,8733
155,1979,13720
155,1980,10587
155,1981,8172
155,1982,8922
155,1983,10561
155,1984,12316
155,1985,13854
155,1986,11868
155,1987,12464
155,1988,11454
155,1989,10653
155,1990,10125
155,1991,11803
155,1992,14741
155,1993,13759
155,1994,14470
155,1995,15150
155,1996,16827
155,1997,18138
155,1998,19197
155,1999,19464
155,2000,18597
155,2001,19368
155,2002,20567
155,2003,21285
155,2004,22639
155,2005,21783
155,2006,24891
155,2007,24763
155,2008,26297
155,2009,27121
155,2010,28908
155,2011,28885
155,2012,26986
155,2013,22922
155,2014,32035
155,2015,34353
155,2016,30343
155,2017,36960
156,1961,365495
156,1962,369444
156,1963,376586
156,1964,377329
156,1965,353907
156,1966,371396
156,1967,317971
156,1968,282214
156,1969,249343
156,1970,269021
156,1971,352788
156,1972,339835
156,1973,297055
156,1974,378097
156,1975,487997
156,1976,387335
156,1977,318274
156,1978,298929
156,1979,336941
156,1980,362276
156,1981,329126
156,1982,420210
156,1983,395265
156,1984,448631
156,1985,432002
156,1986,401022
156,1987,435964
156,1988,533292
156,1989,573048
156,1990,687465
156,1991,630388
156,1992,632128
156,1993,771690
156,1994,869142
156,1995,889684
156,1996,1025718
156,1997,906924
156,1998,823607
156,1999,1098131
156,2000,1018834
156,2001,1165606
156,2002,1283304
156,2003,1217253
156,2004,1406065
156,2005,1515466
156,2006,1387223
156,2007,1831628
156,2008,2588797
156,2009,1931060
156,2010,2771745
156,2011,2116917
156,2012,2973877
156,2013,3186337
156,2014,4182972
156,2015,4205030
156,2016,3378179
156,2017,4475343
157,1961,16409
157,1962,20396
157,1963,20102
157,1964,37576
157,1965,41901
157,1966,48268
157,1967,55068
157,1968,58597
157,1969,38650
157,1970,47603
157,1971,51819
157,1972,63481
157,1973,95915
157,1974,65188
157,1975,62114
157,1976,68230
157,1977,82016
157,1978,91638
157,1979,48691
157,1980,144907
157,1981,172819
157,1982,77663
157,1983,148119
157,1984,114441
157,1985,94124
157,1986,114874
157,1987,103841
157,1988,152816
157,1989,98280
157,1990,117568
157,1991,142356
157,1992,177483
157,1993,151052
157,1994,157963
157,1995,163102
157,1996,174506
157,1997,165880
157,1998,199735
157,1999,227515
157,2000,224332
157,2001,255701
157,2002,262760
157,2003,247205
157,2004,288226
157,2005,298838
157,2006,304714
157,2007,387171
157,2008,381264
157,2009,355426
157,2010,388694
157,2011,410869
157,2012,406272
157,2013,422068
157,2014,412812
157,2015,480522
157,2016,508422
157,2017,493368
158,1961,4919
158,1962,9170
158,1963,7432
158,1964,6734
158,1965,6146
158,1966,8442
158,1967,9688
158,1968,6045
158,1969,9606
158,1970,11208
158,1971,9475
158,1972,15451
158,1973,34620
158,1974,76293
158,1975,14557
158,1976,31084
158,1977,19071
158,1978,39527
158,1979,38230
158,1980,50656
158,1981,75730
158,1982,75753
158,1983,74356
158,1984,65708
158,1985,161261
158,1986,55169
158,1987,87641
158,1988,77391
158,1989,59973
158,1990,73864
158,1991,77977
158,1992,66405
158,1993,70404
158,1994,12044
158,1995,74661
158,1996,83069
158,1997,119656
158,1998,160951
158,1999,120646
158,2000,156749
158,2001,181704
158,2002,192691
158,2003,186600
158,2004,216240
158,2005,258977
158,2006,212391
158,2007,193988
158,2008,225138
158,2009,191620
158,2010,241250
158,2011,203170
158,2012,337894
158,2013,336642
158,2014,348232
158,2015,384955
158,2016,336502
158,2017,368437
159,1961,83231
159,1962,111217
159,1963,79555
159,1964,93598
159,1965,88345
159,1966,140440
159,1967,121693
159,1968,113381
159,1969,135892
159,1970,181999
159,1971,258324
159,1972,238475
159,1973,265929
159,1974,233984
159,1975,326991
159,1976,541969
159,1977,888573
159,1978,1112957
159,1979,999304
159,1980,1219020
159,1981,1391610
159,1982,1389855
159,1983,1041429
159,1984,906960
159,1985,1041217
159,1986,833731
159,1987,576287
159,1988,396696
159,1989,340300
159,1990,335472
159,1991,526068
159,1992,623450
159,1993,915322
159,1994,645883
159,1995,748136
159,1996,768518
159,1997,1029683
159,1998,1221030
159,1999,1318398
159,2000,1516930
159,2001,2115702
159,2002,2104391
159,2003,2085357
159,2004,2238071
159,2005,2592529
159,2006,2379769
159,2007,2723733
159,2008,2638287
159,2009,2844108
159,2010,3303244
159,2011,3505102
159,2012,3643425
159,2013,3880657
159,2014,4029375
159,2015,3436025
159,2016,3037291
159,2017,3781514
16,1961,320928
16,1962,218231
16,1963,540406
16,1964,404992
16,1965,188474
16,1966,400571
16,1967,447572
16,1968,444465
16,1969,494168
16,1970,615645
16,1971,478423
16,1972,644896
16,1973,1086146
16,1974,688724
16,1975,923435
16,1976,621409
16,1977,232421
16,1978,665550
16,1979,394768
16,1980,850171
16,1981,443898
16,1982,740692
16,1983,743166
16,1984,818224
16,1985,1085942
16,1986,721595
16,1987,834780
16,1988,1352490
16,1989,1012716
16,1990,844868
16,1991,776489
16,1992,860969
16,1993,643027
16,1994,572550
16,1995,1258457
16,1996,1301988
16,1997,1237329
16,1998,1321151
16,1999,2274747
16,2000,1666406
16,2001,1835691
16,2002,1818439
16,2003,2385150
16,2004,2384996
16,2005,2429645
16,2006,2355781
16,2007,2975846
16,2008,2298491
16,2009,3084233
16,2010,3520298
16,2011,3518736
16,2012,2777703
16,2013,3652577
16,2014,4117255
16,2015,5889791
16,2016,5137066
16,2017,6816525
160,1961,1643
160,1962,1459
160,1963,1437
160,1964,1550
160,1965,1560
160,1966,1653
160,1967,1761
160,1968,1476
160,1969,1444
160,1970,1407
160,1971,1550
160,1972,1619
160,1973,1606
160,1974,1972
160,1975,1881
160,1976,1746
160,1977,1908
160,1978,1980
160,1979,1795
160,1980,1722
160,1981,1552
160,1982,806
160,1983,1746
160,1984,1039
160,1985,1471
160,1986,1670
160,1987,1105
160,1988,852
160,1989,852
160,1990,1007
160,1991,857
160,1992,872
160,1993,776
160,1994,914
160,1995,1095
160,1996,1216
160,1997,892
160,1998,818
160,1999,990
160,2000,894
160,2001,695
160,2002,813
160,2003,656
160,2004,968
160,2005,766
160,2006,1012
160,2007,845
160,2008,823
160,2009,887
160,2010,1262
160,2011,518
160,2012,781
160,2013,1719
160,2014,3830
160,2015,2748
160,2016,2974
160,2017,1235
162,1961,1257753
162,1962,1471112
162,1963,1473707
162,1964,1402030
162,1965,1583136
162,1966,1744755
162,1967,1818215
162,1968,1809496
162,1969,1551721
162,1970,1963007
162,1971,1732443
162,1972,1924322
162,1973,2086903
162,1974,1922625
162,1975,1756226
162,1976,2017588
162,1977,1876534
162,1978,1827654
162,1979,1976617
162,1980,2224734
162,1981,2057134
162,1982,2028815
162,1983,1746610
162,1984,1623385
162,1985,1497582
162,1986,1988685
162,1987,2057888
162,1988,1972163
162,1989,2089880
162,1990,1862595
162,1991,1531737
162,1992,1785079
162,1993,1539777
162,1994,2234273
162,1995,1906846
162,1996,2253815
162,1997,2008759
162,1998,2115253
162,1999,2339655
162,2000,2118676
162,2001,2317281
162,2002,2487872
162,2003,2627405
162,2004,2540056
162,2005,2539808
162,2006,2855085
162,2007,3216421
162,2008,3415413
162,2009,2991832
162,2010,3368515
162,2011,3551801
162,2012,3847898
162,2013,3914294
162,2014,3910662
162,2015,3780453
162,2016,3869151
162,2017,3941764
165,1961,554599
165,1962,402042
165,1963,457877
165,1964,480192
165,1965,872035
165,1966,435686
165,1967,722405
165,1968,766941
165,1969,206460
165,1970,260343
165,1971,281985
165,1972,478892
165,1973,859142
165,1974,792575
165,1975,827875
165,1976,781152
165,1977,464954
165,1978,753595
165,1979,1385498
165,1980,642566
165,1981,577044
165,1982,698888
165,1983,730385
165,1984,757260
165,1985,987519
165,1986,1649656
165,1987,1160460
165,1988,1159107
165,1989,1776506
165,1990,1820950
165,1991,1426120
165,1992,1838594
165,1993,2388871
165,1994,1856826
165,1995,2436834
165,1996,2158794
165,1997,2226943
165,1998,2308102
165,1999,2765796
165,2000,2362485
165,2001,1877097
165,2002,1773768
165,2003,1648398
165,2004,1788497
165,2005,2846042
165,2006,3633647
165,2007,2973468
165,2008,3438078
165,2009,3883431
165,2010,2753384
165,2011,2699710
165,2012,2698394
165,2013,2887659
165,2014,3721911
165,2015,3505143
165,2016,3604356
165,2017,4271718
166,1961,32941
166,1962,32218
166,1963,37885
166,1964,44591
166,1965,43334
166,1966,41700
166,1967,35785
166,1968,43600
166,1969,43320
166,1970,49577
166,1971,80682
166,1972,69223
166,1973,69782
166,1974,59889
166,1975,65239
166,1976,63884
166,1977,71489
166,1978,65346
166,1979,79627
166,1980,97724
166,1981,92526
166,1982,95280
166,1983,97321
166,1984,92487
166,1985,119792
166,1986,107797
166,1987,115568
166,1988,82998
166,1989,101551
166,1990,123269
166,1991,139865
166,1992,170442
166,1993,155908
166,1994,214845
166,1995,229640
166,1996,243266
166,1997,225187
166,1998,333536
166,1999,319612
166,2000,340090
166,2001,316056
166,2002,359052
166,2003,375054
166,2004,369384
166,2005,416719
166,2006,406569
166,2007,510435
166,2008,507611
166,2009,457169
166,2010,560926
166,2011,558216
166,2012,578964
166,2013,572883
166,2014,618814
166,2015,706232
166,2016,744730
166,2017,731165
168,1961,28382
168,1962,29461
168,1963,31830
168,1964,33381
168,1965,39826
168,1966,44889
168,1967,46922
168,1968,55709
168,1969,55395
168,1970,70186
168,1971,76208
168,1972,79081
168,1973,83076
168,1974,67864
168,1975,82627
168,1976,83227
168,1977,96605
168,1978,104249
168,1979,116446
168,1980,128506
168,1981,124541
168,1982,131171
168,1983,117835
168,1984,141862
168,1985,138561
168,1986,174067
168,1987,171909
168,1988,155485
168,1989,172447
168,1990,167275
168,1991,206197
168,1992,187637
168,1993,200739
168,1994,212439
168,1995,200461
168,1996,243135
168,1997,229371
168,1998,260841
168,1999,303905
168,2000,217847
168,2001,255942
168,2002,254874
168,2003,245047
168,2004,227086
168,2005,227928
168,2006,259393
168,2007,272926
168,2008,276698
168,2009,256846
168,2010,274204
168,2011,246344
168,2012,277529
168,2013,277314
168,2014,285074
168,2015,363272
168,2016,373914
168,2017,366343
169,1961,63396
169,1962,75837
169,1963,70363
169,1964,63789
169,1965,57052
169,1966,58137
169,1967,67004
169,1968,73466
169,1969,58826
169,1970,57937
169,1971,50430
169,1972,45621
169,1973,29036
169,1974,58237
169,1975,23383
169,1976,47382
169,1977,42951
169,1978,55066
169,1979,64527
169,1980,78980
169,1981,76289
169,1982,60199
169,1983,100953
169,1984,31343
169,1985,83241
169,1986,57398
169,1987,26194
169,1988,24942
169,1989,37404
169,1990,44902
169,1991,81749
169,1992,105084
169,1993,138894
169,1994,163345
169,1995,194793
169,1996,245317
169,1997,202866
169,1998,246759
169,1999,198905
169,2000,363229
169,2001,247392
169,2002,178498
169,2003,176539
169,2004,232578
169,2005,303641
169,2006,273735
169,2007,315366
169,2008,338081
169,2009,338665
169,2010,349297
169,2011,383114
169,2012,361300
169,2013,407538
169,2014,434647
169,2015,424832
169,2016,440781
169,2017,511374
17,1961,86497
17,1962,85353
17,1963,97194
17,1964,92202
17,1965,98658
17,1966,103483
17,1967,103841
17,1968,116611
17,1969,110938
17,1970,120321
17,1971,112936
17,1972,138491
17,1973,120657
17,1974,114799
17,1975,103690
17,1976,113905
17,1977,105664
17,1978,109142
17,1979,115658
17,1980,116767
17,1981,119486
17,1982,114670
17,1983,120832
17,1984,130910
17,1985,126820
17,1986,124262
17,1987,121112
17,1988,122340
17,1989,117941
17,1990,124077
17,1991,109078
17,1992,137000
17,1993,132361
17,1994,132873
17,1995,149312
17,1996,129014
17,1997,125592
17,1998,123293
17,1999,108256
17,2000,112556
17,2001,104824
17,2002,97447
17,2003,91276
17,2004,89294
17,2005,86236
17,2006,102759
17,2007,102834
17,2008,111875
17,2009,108674
17,2010,105403
17,2011,97186
17,2012,95503
17,2013,140311
17,2014,198229
17,2015,167272
17,2016,144107
17,2017,141530
170,1961,167368
170,1962,163465
170,1963,146700
170,1964,179641
170,1965,213730
170,1966,210645
170,1967,222006
170,1968,274162
170,1969,260467
170,1970,204798
170,1971,254915
170,1972,240517
170,1973,169294
170,1974,245244
170,1975,399860
170,1976,341417
170,1977,390479
170,1978,319281
170,1979,360625
170,1980,548615
170,1981,573347
170,1982,535855
170,1983,624426
170,1984,470188
170,1985,430087
170,1986,675311
170,1987,706319
170,1988,659809
170,1989,439026
170,1990,576518
170,1991,635505
170,1992,915084
170,1993,866189
170,1994,1009338
170,1995,982217
170,1996,1035421
170,1997,1061082
170,1998,1275724
170,1999,1097037
170,2000,982787
170,2001,1077016
170,2002,1151077
170,2003,1056795
170,2004,1216200
170,2005,1372541
170,2006,1475932
170,2007,1526968
170,2008,1486868
170,2009,1521160
170,2010,1812458
170,2011,1833137
170,2012,1911059
170,2013,1938058
170,2014,2143078
170,2015,2309025
170,2016,2423272
170,2017,2786708
171,1961,283002
171,1962,228548
171,1963,370205
171,1964,383823
171,1965,523947
171,1966,346728
171,1967,469998
171,1968,383979
171,1969,384924
171,1970,326112
171,1971,530655
171,1972,676733
171,1973,479594
171,1974,444923
171,1975,450336
171,1976,498082
171,1977,512197
171,1978,509519
171,1979,515938
171,1980,664111
171,1981,662654
171,1982,841507
171,1983,825255
171,1984,730326
171,1985,812873
171,1986,720941
171,1987,733082
171,1988,1009854
171,1989,1166432
171,1990,1557907
171,1991,1123559
171,1992,1325779
171,1993,1437360
171,1994,1578428
171,1995,1946434
171,1996,2190800
171,1997,2264079
171,1998,2976534
171,1999,2328416
171,2000,2612173
171,2001,2760901
171,2002,3138831
171,2003,2781372
171,2004,2657068
171,2005,3043961
171,2006,3360403
171,2007,3043079
171,2008,3199031
171,2009,3663328
171,2010,3480112
171,2011,3578014
171,2012,3515018
171,2013,3038416
171,2014,4050380
171,2015,4096805
171,2016,5621100
171,2017,6015543
173,1961,2992294
173,1962,2722430
173,1963,3325874
173,1964,3292551
173,1965,3325176
173,1966,2729536
173,1967,2716379
173,1968,2815062
173,1969,2780635
173,1970,3230468
173,1971,3839730
173,1972,4164811
173,1973,4462038
173,1974,5231607
173,1975,5274929
173,1976,7132244
173,1977,6843769
173,1978,8331744
173,1979,8485309
173,1980,9156735
173,1981,8528299
173,1982,5539492
173,1983,4130386
173,1984,3865005
173,1985,3691926
173,1986,3609093
173,1987,4691388
173,1988,4837345
173,1989,5256110
173,1990,2271168
173,1991,1537340
173,1992,3120816
173,1993,4972248
173,1994,2991590
173,1995,4637666
173,1996,6663724
173,1997,4610014
173,1998,4954347
173,1999,4328884
173,2000,5361959
173,2001,5041718
173,2002,4581516
173,2003,4540256
173,2004,5241554
173,2005,5785600
173,2006,6752961
173,2007,8470252
173,2008,8668278
173,2009,8316795
173,2010,8874229
173,2011,10400519
173,2012,10953744
173,2013,9898198
173,2014,10481844
173,2015,10477155
173,2016,11223099
173,2017,12279161
174,1961,530846
174,1962,487483
174,1963,577027
174,1964,601706
174,1965,719271
174,1966,944088
174,1967,802881
174,1968,926816
174,1969,986466
174,1970,1013998
174,1971,1104249
174,1972,1380997
174,1973,1470391
174,1974,1857138
174,1975,1671860
174,1976,1866957
174,1977,2191105
174,1978,2588428
174,1979,2848430
174,1980,3030130
174,1981,3410951
174,1982,3249182
174,1983,3064099
174,1984,3158119
174,1985,2890427
174,1986,2911726
174,1987,3033743
174,1988,3296709
174,1989,3212687
174,1990,3636218
174,1991,3634479
174,1992,3889828
174,1993,3919716
174,1994,4174356
174,1995,4022667
174,1996,4206019
174,1997,4322935
174,1998,4869504
174,1999,5017898
174,2000,4879181
174,2001,5398182
174,2002,5258670
174,2003,5041667
174,2004,5080759
174,2005,5416454
174,2006,5031507
174,2007,5454634
174,2008,5608937
174,2009,5493232
174,2010,5644775
174,2011,5594536
174,2012,5792520
174,2013,5749572
174,2014,5850603
174,2015,5982397
174,2016,6318363
174,2017,6728176
175,1961,4740
175,1962,4346
175,1963,5886
175,1964,7682
