geo,year,juice_fruit_nes_export_quantity_index_2014_2016_100_tie
171,1970,13
171,1971,14
171,1972,11
171,1973,11
171,1974,13
171,1975,16
171,1976,12
171,1977,21
171,1978,13
171,1979,21
171,1980,24
171,1981,18
171,1982,33
171,1983,23
171,1984,26
171,1985,31
171,1986,34
171,1987,36
171,1988,33
171,1989,38
171,1990,44
171,1991,49
171,1992,42
171,1993,43
171,1994,49
171,1995,54
171,1996,64
171,1997,48
171,1998,61
171,1999,50
171,2000,78
171,2001,96
171,2002,63
171,2003,162
171,2004,74
171,2005,146
171,2006,145
171,2007,74
171,2008,66
171,2009,74
171,2010,61
171,2011,67
171,2012,73
171,2013,82
171,2014,96
171,2015,90
171,2016,114
171,2017,94
171,2018,76
173,1991,6
173,1992,1
173,1993,3
173,1994,5
173,1995,5
173,1996,3
173,1997,3
173,1998,3
173,1999,3
173,2000,5
173,2001,8
173,2002,10
173,2003,13
173,2004,19
173,2005,25
173,2006,29
173,2007,26
173,2008,25
173,2009,24
173,2010,22
173,2011,17
173,2012,18
173,2013,20
173,2014,94
173,2015,99
173,2016,107
173,2017,104
173,2018,114
174,1961,1
174,1962,0
174,1963,0
174,1964,0
174,1965,0
174,1966,0
174,1967,2
174,1968,2
174,1969,2
174,1970,2
174,1971,2
174,1972,2
174,1973,2
174,1974,1
174,1975,1
174,1976,1
174,1977,1
174,1978,2
174,1979,2
174,1980,1
174,1981,2
174,1982,4
174,1983,2
174,1984,3
174,1985,3
174,1986,4
174,1987,3
174,1988,2
174,1989,4
174,1990,4
174,1991,6
174,1992,14
174,1993,7
174,1994,5
174,1995,6
174,1996,6
174,1997,15
174,1998,49
174,1999,30
174,2000,42
174,2001,15
174,2002,24
174,2003,56
174,2004,70
174,2005,58
174,2006,81
174,2007,79
174,2008,77
174,2009,99
174,2010,101
174,2011,102
174,2012,101
174,2013,85
174,2014,117
174,2015,103
174,2016,80
174,2017,82
174,2018,72
175,2014,100
178,2016,100
179,1975,145
179,1990,5
179,1991,10
179,1992,5
179,1993,1
179,1994,3
179,1995,6
179,1996,6
179,1997,6
179,1998,6
179,1999,6
179,2000,20
179,2002,104
179,2003,101
179,2004,26
179,2005,17
179,2006,70
179,2007,28
179,2008,3
179,2009,21
179,2010,35
179,2011,31
179,2012,23
179,2013,16
179,2014,199
179,2015,61
179,2016,40
179,2017,77
179,2018,9
18,1993,294
18,1994,340
18,1995,265
18,1996,294
18,1997,117
18,1998,115
18,1999,115
18,2000,115
18,2001,22
18,2002,7
18,2003,16
18,2004,104
18,2005,13
18,2006,59
18,2007,46
18,2008,20
18,2009,8
18,2010,212
18,2011,212
18,2012,92
18,2013,92
18,2014,92
18,2015,80
18,2016,129
18,2017,179
18,2018,294
181,1966,38
181,1975,33
181,1976,36
181,1977,34
181,1978,31
181,1979,16
181,1984,0
181,1985,7
181,1986,33
181,1987,9
181,1988,12
181,1989,53
181,1990,96
181,1991,26
181,1992,48
181,1993,25
181,1994,50
181,1995,72
181,1996,36
181,1997,62
181,1998,81
181,1999,64
181,2000,75
181,2001,3
181,2002,196
181,2003,19
181,2004,68
181,2005,83
181,2006,232
181,2007,136
181,2008,152
181,2009,34
181,2010,20
181,2011,26
181,2012,9
181,2013,87
181,2014,20
181,2015,96
181,2016,184
181,2017,72
181,2018,108
183,1989,24
183,1990,2
183,1991,1
183,1992,1
183,1993,2
183,1994,47
183,1995,40
183,1996,96
183,1997,13
183,1998,8
183,1999,4
183,2000,4
183,2001,4
183,2002,9
183,2003,16
183,2004,17
183,2005,10
183,2006,4
183,2007,10
183,2008,12
183,2009,15
183,2010,54
183,2011,24
183,2012,16
183,2013,22
183,2014,48
183,2015,119
183,2016,133
183,2017,166
183,2018,156
184,2005,2
184,2006,2
184,2007,3
184,2008,5
184,2009,12
184,2010,134
184,2011,272
184,2012,249
184,2013,639
184,2014,176
184,2015,43
184,2016,80
184,2017,38
184,2018,46
185,1992,0
185,1993,0
185,1994,7
185,1995,5
185,1996,3
185,1997,7
185,1998,2
185,1999,8
185,2000,10
185,2001,15
185,2002,24
185,2003,28
185,2004,24
185,2005,27
185,2006,46
185,2007,28
185,2008,27
185,2009,27
185,2010,21
185,2011,19
185,2012,56
185,2013,53
185,2014,90
185,2015,109
185,2016,101
185,2017,108
185,2018,125
188,2000,8
188,2002,9
188,2004,147
188,2006,4
188,2007,6
188,2008,3
188,2009,3
188,2010,3
188,2011,3
188,2012,3
188,2014,0
188,2015,0
188,2016,300
188,2017,13
188,2018,0
189,1973,129
189,1974,30
189,1975,99
189,1977,178
189,1978,188
189,1979,40
189,1993,99
189,1994,30
189,1995,119
189,1996,109
189,1999,10
189,2002,198
189,2003,257
189,2008,59
189,2009,30
189,2010,30
189,2011,30
189,2013,129
189,2014,119
189,2015,2
189,2016,179
189,2017,148
19,1991,256
19,1992,173
19,1993,203
19,1994,443
19,1995,879
19,1996,1263
19,1997,173
19,1998,286
19,1999,23
19,2000,0
19,2001,15
19,2006,691
19,2008,45
19,2009,158
19,2010,75
19,2011,83
19,2012,353
19,2014,170
19,2015,99
19,2016,31
19,2017,53
19,2018,52
191,1979,1524
191,1984,2208
191,1985,473
191,1986,2944
191,1987,8832
191,1988,6308
191,1989,18084
191,1990,22237
191,1991,17873
191,1992,14194
191,1993,10514
191,1994,7990
191,1995,5204
191,1996,2628
191,1997,683
191,1998,683
191,1999,683
191,2000,683
191,2001,683
191,2002,210
191,2003,368
191,2004,631
191,2005,473
191,2006,105
191,2007,53
191,2014,38
191,2016,162
191,2017,614
191,2018,1159
193,2014,149
193,2015,51
193,2017,84
194,1974,0
194,1975,0
194,1976,0
194,1977,0
194,1978,0
194,1980,1
194,1981,0
194,1982,0
194,1983,1
194,1984,0
194,1985,0
194,1986,1
194,1987,1
194,1988,1
194,1989,1
194,1990,1
194,1991,2
194,1992,2
194,1993,2
194,1994,2
194,1995,3
194,1996,4
194,1997,4
194,1998,4
194,1999,2
194,2000,8
194,2001,8
194,2002,12
194,2003,19
194,2004,22
194,2005,33
194,2006,34
194,2007,44
194,2008,38
194,2009,35
194,2010,69
194,2011,73
194,2012,86
194,2013,95
194,2014,104
194,2015,105
194,2016,91
194,2017,80
194,2018,80
195,1986,1
195,1987,1
195,1988,0
195,1989,5
195,1990,4
195,1991,0
195,1992,1
195,1993,1
195,1994,0
195,1995,0
195,1996,0
195,1997,0
195,1998,1
195,1999,7
195,2000,0
195,2001,8
195,2002,5
195,2003,9
195,2004,6
195,2005,7
195,2006,7
195,2007,9
195,2008,23
195,2009,20
195,2010,9
195,2011,16
195,2012,28
195,2013,44
195,2014,66
195,2015,86
195,2016,148
195,2017,277
195,2018,246
196,1990,107
196,1993,36
196,1994,71
196,1998,71
196,1999,71
196,2002,36
196,2006,143
196,2007,71
196,2008,71
196,2009,71
196,2010,71
196,2011,286
196,2012,286
196,2013,36
196,2015,16
196,2016,184
197,2014,10
197,2015,176
197,2016,114
197,2017,5
197,2018,80
198,1992,222
198,1993,248
198,1994,304
198,1995,233
198,1996,82
198,1997,83
198,1998,49
198,1999,62
198,2000,18
198,2001,73
198,2002,76
198,2003,69
198,2004,85
198,2005,58
198,2006,74
198,2007,72
198,2008,66
198,2009,55
198,2010,62
198,2011,49
198,2012,43
198,2013,37
198,2014,80
198,2015,115
198,2016,105
198,2017,224
198,2018,186
199,1993,43
199,1994,54
199,1995,32
199,1996,15
199,1997,21
199,1998,4
199,1999,9
199,2000,28
199,2001,168
199,2002,34
199,2003,77
199,2004,59
199,2005,74
199,2006,95
199,2007,97
199,2008,86
199,2009,118
199,2010,171
199,2011,117
199,2012,86
199,2013,93
199,2014,93
199,2015,81
199,2016,126
199,2017,154
199,2018,166
2,2014,292
2,2015,8
2,2016,1
2,2017,8
2,2018,721
20,1989,37
20,1990,5
20,1991,51
20,1992,157
20,1993,45
20,1994,83
20,1995,70
20,1996,60
20,1997,54
20,1998,320
20,1999,355
20,2000,266
20,2001,133
20,2002,81
20,2003,80
20,2004,45
20,2007,263
20,2008,260
20,2009,352
20,2010,573
20,2011,1288
20,2012,1176
20,2013,89
20,2014,73
20,2015,74
20,2016,153
20,2017,500
20,2018,826
200,1966,2
200,1967,3
200,1968,2
200,1969,3
200,1970,6
200,1971,4
200,1972,3
200,1973,4
200,1974,3
200,1975,1
200,1976,3
200,1977,3
200,1978,5
200,1979,9
200,1980,14
200,1981,14
200,1982,13
200,1983,10
200,1984,9
200,1985,10
200,1986,14
200,1987,12
200,1988,16
200,1989,21
200,1990,19
200,1991,21
200,1992,24
200,1993,25
200,1994,24
200,1995,19
200,1996,19
200,1997,20
200,1998,17
200,1999,34
200,2000,34
200,2001,37
200,2002,42
200,2003,37
200,2004,63
200,2005,81
200,2006,85
200,2007,68
200,2008,34
200,2009,32
200,2010,38
200,2011,50
200,2012,67
200,2013,88
200,2014,113
200,2015,98
200,2016,89
200,2017,99
200,2018,110
201,2014,200
201,2016,0
202,1961,5
202,1962,4
202,1963,6
202,1964,6
202,1965,5
202,1966,6
202,1967,6
202,1968,7
202,1969,7
202,1970,6
202,1971,6
202,1972,7
202,1973,9
202,1974,7
202,1975,5
202,1976,6
202,1977,5
202,1978,6
202,1979,5
202,1980,4
202,1981,4
202,1982,4
202,1983,4
202,1984,5
202,1985,6
202,1986,6
202,1987,6
202,1988,16
202,1989,10
202,1990,14
202,1991,14
202,1992,19
202,1993,14
202,1994,33
202,1995,27
202,1996,23
202,1997,24
202,1998,27
202,1999,26
202,2000,34
202,2001,33
202,2002,51
202,2003,48
202,2004,36
202,2005,53
202,2006,46
202,2007,43
202,2008,63
202,2009,73
202,2010,54
202,2011,52
202,2012,46
202,2013,86
202,2014,96
202,2015,110
202,2016,94
202,2017,79
202,2018,106
203,1961,1
203,1962,2
203,1963,2
203,1964,3
203,1965,3
203,1966,3
203,1967,4
203,1968,4
203,1969,4
203,1970,7
203,1971,11
203,1972,8
203,1973,9
203,1974,8
203,1975,8
203,1976,11
203,1977,8
203,1978,6
203,1979,6
203,1980,7
203,1981,5
203,1982,6
203,1983,5
203,1984,7
203,1985,7
203,1986,5
203,1987,6
203,1988,6
203,1989,5
203,1990,21
203,1991,26
203,1992,21
203,1993,29
203,1994,26
203,1995,26
203,1996,29
203,1997,34
203,1998,42
203,1999,42
203,2000,46
203,2001,51
203,2002,65
203,2003,78
203,2004,76
203,2005,70
203,2006,83
203,2007,96
203,2008,89
203,2009,83
203,2010,88
203,2011,101
203,2012,104
203,2013,93
203,2014,110
203,2015,102
203,2016,88
203,2017,101
203,2018,100
207,2010,50
207,2011,153
207,2012,75
207,2013,49
207,2014,30
207,2015,111
207,2016,159
207,2017,275
207,2018,21
208,1992,13931
208,1993,15092
208,1994,20664
208,1995,8475
208,1998,3715
208,1999,9338
208,2000,12074
208,2001,19332
208,2002,23450
208,2003,21825
208,2004,6965
208,2005,17414
208,2006,12682
208,2007,14628
208,2008,8790
208,2009,6467
208,2010,248
208,2011,1155
208,2012,896
208,2013,380
208,2014,107
208,2015,149
208,2016,44
208,2017,168
208,2018,92
209,1973,4
209,1976,26
209,1977,22
209,1978,46
209,1979,27
209,1997,145
209,1998,49
209,1999,234
209,2000,116
209,2001,152
209,2002,46
209,2003,54
209,2004,60
209,2005,110
209,2006,157
209,2007,23
209,2008,12
209,2009,22
209,2010,22
209,2011,23
209,2012,29
209,2013,55
209,2014,140
209,2015,91
209,2016,69
209,2017,71
209,2018,114
21,1962,0
21,1963,0
21,1964,0
21,1965,0
21,1966,1
21,1967,1
21,1968,1
21,1969,1
21,1970,2
21,1971,4
21,1972,4
21,1973,6
21,1974,5
21,1975,8
21,1976,10
21,1977,10
21,1978,16
21,1979,14
21,1980,19
21,1981,30
21,1982,25
21,1983,26
21,1984,43
21,1985,23
21,1986,38
21,1987,36
21,1988,32
21,1989,35
21,1990,45
21,1991,43
21,1992,46
21,1993,55
21,1994,54
21,1995,45
21,1996,55
21,1997,55
21,1998,57
21,1999,55
21,2000,60
21,2001,69
21,2002,62
21,2003,75
21,2004,75
21,2005,84
21,2006,84
21,2007,97
21,2008,97
21,2009,97
21,2010,93
21,2011,95
21,2012,90
21,2013,100
21,2014,92
21,2015,97
21,2016,111
21,2017,103
21,2018,118
210,1961,3
210,1962,12
210,1963,12
210,1964,5
210,1965,1
210,1966,3
210,1967,7
210,1968,3
210,1969,5
210,1970,6
210,1971,9
210,1972,7
210,1973,7
210,1974,7
210,1975,5
210,1976,9
210,1977,11
210,1978,28
210,1979,7
210,1980,11
210,1981,23
210,1982,18
210,1983,10
210,1984,9
210,1985,19
210,1986,18
210,1987,26
210,1988,24
210,1989,12
210,1990,21
210,1991,36
210,1992,140
210,1993,280
210,1994,35
210,1995,30
210,1996,21
210,1997,25
210,1998,42
210,1999,55
210,2000,44
210,2001,44
210,2002,52
210,2003,48
210,2004,55
210,2005,59
210,2006,115
210,2007,113
210,2008,96
210,2009,81
210,2010,89
210,2011,92
210,2012,106
210,2013,86
210,2014,90
210,2015,101
210,2016,110
210,2017,175
210,2018,134
211,1961,44
211,1962,33
211,1963,51
211,1964,45
211,1965,28
211,1966,15
211,1967,24
211,1968,48
211,1969,56
211,1970,77
211,1971,101
211,1972,36
211,1973,27
211,1974,13
211,1975,15
211,1976,15
211,1977,32
211,1978,23
211,1979,35
211,1980,81
211,1981,67
211,1982,92
211,1983,95
211,1984,140
211,1985,54
211,1986,131
211,1987,117
211,1988,13
211,1989,34
211,1990,69
211,1991,28
211,1992,78
211,1993,84
211,1994,146
211,1995,86
211,1996,96
211,1997,76
211,1998,120
211,1999,329
211,2000,456
211,2001,672
211,2002,806
211,2003,990
211,2004,1156
211,2005,1311
211,2006,1176
211,2007,929
211,2008,915
211,2009,641
211,2010,162
211,2011,38
211,2012,27
211,2013,127
211,2014,214
211,2015,48
211,2016,38
211,2017,29
211,2018,29
212,1977,1298
212,1978,98
212,1979,270
212,1980,402
212,1981,34
212,1982,9
212,1983,7
212,1984,2
212,1986,11
212,1989,132
212,1990,6903
212,1991,3635
212,1992,107
212,1994,252
212,1995,395
212,1996,1586
212,1997,685
212,1998,3969
212,1999,384
212,2000,962
212,2001,499
212,2002,1116
212,2003,449
212,2004,5126
212,2005,876
212,2006,21649
212,2007,26793
212,2008,154864
212,2009,96473
212,2010,114310
212,2011,1629
212,2012,1924
212,2013,2167
212,2014,14
212,2015,7
212,2016,278
212,2017,332
212,2018,545
213,2015,12
213,2016,188
213,2017,6167
213,2018,19826
214,1966,1
214,1967,3
214,1968,4
214,1969,6
214,1970,6
214,1971,12
214,1972,25
214,1973,27
214,1974,44
214,1975,58
214,1976,183
214,1977,202
214,1978,256
214,1979,287
214,1980,162
214,1981,105
214,1982,53
214,1983,51
214,1984,48
214,1985,33
214,1986,43
214,1987,42
214,1988,35
214,1989,13
214,1990,14
214,1991,40
214,1992,26
214,1993,21
214,1994,35
214,1995,38
214,1996,21
214,1997,24
214,1998,25
214,1999,37
214,2000,35
214,2001,37
214,2002,29
214,2003,54
214,2004,68
214,2005,64
214,2006,67
214,2007,57
214,2008,64
214,2009,81
214,2010,101
214,2011,99
214,2012,111
214,2013,111
214,2014,96
214,2015,102
214,2016,102
214,2017,110
214,2018,109
215,1997,0
215,1998,0
215,1999,0
215,2000,1
215,2001,0
215,2002,0
215,2003,2
215,2004,1
215,2005,1
215,2006,2
215,2007,8
215,2008,22
215,2009,27
215,2010,8
215,2011,30
215,2012,21
215,2013,36
215,2014,61
215,2015,114
215,2016,125
215,2017,89
215,2018,130
216,1974,0
216,1975,1
216,1976,0
216,1977,0
216,1978,1
216,1979,2
216,1980,4
216,1981,2
216,1982,1
216,1983,1
216,1984,1
216,1985,3
216,1986,4
216,1987,5
216,1988,8
216,1989,11
216,1990,14
216,1991,16
216,1992,18
216,1993,25
216,1994,28
216,1995,24
216,1996,22
216,1997,18
216,1998,19
216,1999,26
216,2000,29
216,2001,30
216,2002,31
216,2003,40
216,2004,38
216,2005,40
216,2006,55
216,2007,48
216,2008,54
216,2009,53
216,2010,58
216,2011,64
216,2012,71
216,2013,81
216,2014,89
216,2015,101
216,2016,110
216,2017,105
216,2018,98
217,1991,2
217,1992,14
217,1998,44
217,1999,43
217,2000,27
217,2001,58
217,2002,52
217,2003,19
217,2004,56
217,2005,8
217,2006,8
217,2007,22
217,2008,43
217,2009,8
217,2010,12
217,2011,40
217,2012,19
217,2013,45
217,2014,38
217,2015,196
217,2016,66
217,2017,775
217,2018,362
219,1990,69
219,2003,53
219,2004,385
219,2005,256
219,2006,451
219,2007,106
219,2008,61
219,2009,61
219,2010,18
219,2011,95
219,2012,16
219,2013,103
219,2014,54
219,2015,112
219,2016,135
219,2017,171
219,2018,146
22,2000,2859
22,2001,114
22,2002,1029
22,2003,1601
22,2004,114
22,2005,457
22,2006,229
22,2007,2631
22,2008,2173
22,2009,2516
22,2010,3889
22,2011,2745
22,2012,5604
22,2013,5604
22,2014,101
22,2015,160
22,2016,39
22,2017,29
22,2018,30
220,1961,105
220,1962,144
220,1963,129
220,1964,106
220,1965,140
220,1966,123
220,1967,101
220,1968,102
220,1969,70
220,1970,84
220,1971,55
220,1972,60
220,1973,13
220,1974,38
220,1975,30
220,1976,36
220,1977,10
220,1978,16
220,1979,22
220,1980,26
220,1981,18
220,1982,13
220,1983,10
220,1984,8
220,1985,5
220,1986,5
220,1987,9
220,1988,9
220,1989,15
220,1990,23
220,1991,31
220,1992,24
220,1993,30
220,1994,38
220,1995,48
220,1996,48
220,1997,57
220,1998,79
220,1999,92
220,2000,69
220,2001,63
220,2002,55
220,2003,56
220,2004,180
220,2005,155
220,2006,176
220,2007,232
220,2008,141
220,2009,136
220,2010,124
220,2011,52
220,2012,52
220,2013,50
220,2014,44
220,2015,84
220,2016,172
220,2017,77
220,2018,58
221,1981,0
221,1982,1
221,1983,1
221,1984,1
221,1985,4
221,1986,5
221,1987,6
221,1988,3
221,1989,6
221,1990,27
221,1991,7
221,1992,27
221,1993,12
221,1994,1
221,1995,2
221,1996,5
221,1997,38
221,1998,1
221,1999,5
221,2000,10
221,2001,65
221,2002,134
221,2003,274
221,2004,192
221,2005,44
221,2006,64
221,2007,25
221,2008,12
221,2009,29
221,2010,34
221,2011,63
221,2012,62
221,2013,98
221,2014,56
221,2015,126
221,2016,117
221,2017,281
221,2018,162
222,1969,72
222,1970,63
222,1971,225
222,1972,2
222,1973,95
222,1974,49
222,1975,116
222,1976,364
222,1977,132
222,1978,76
222,1979,185
222,1980,0
222,1981,81
222,1983,59
222,1985,88
222,1986,62
222,1987,24
222,1988,19
222,1989,2
222,1990,0
222,1991,2
222,1993,1
222,1994,3
222,1995,5
222,1996,1
222,1997,8
222,1998,1
222,1999,4
222,2000,19
222,2001,36
222,2002,18
222,2003,11
222,2004,40
222,2005,115
222,2006,18
222,2007,94
222,2008,86
222,2009,50
222,2010,50
222,2011,257
222,2012,151
222,2013,112
222,2014,86
222,2015,161
222,2016,53
222,2017,129
222,2018,0
223,1979,1
223,1980,1
223,1981,3
223,1982,2
223,1983,4
223,1984,3
223,1985,6
223,1986,5
223,1987,10
223,1988,11
223,1989,3
223,1990,3
223,1991,3
223,1992,1
223,1993,1
223,1994,8
223,1995,18
223,1996,18
223,1997,22
223,1998,20
223,1999,16
223,2000,14
223,2001,18
223,2002,16
223,2003,32
223,2004,28
223,2005,31
223,2006,26
223,2007,29
223,2008,31
223,2009,27
223,2010,35
223,2011,37
223,2012,44
223,2013,39
223,2014,98
223,2015,104
223,2016,98
223,2017,114
223,2018,144
225,1974,0
225,1976,0
225,1977,0
225,1978,0
225,1979,0
225,1980,5
225,1981,2
225,1982,1
225,1983,2
225,1984,1
225,1985,0
225,1986,0
225,1987,1
225,1988,0
225,1989,0
225,1990,1
225,1991,1
225,1992,0
225,1993,0
225,1994,0
225,1995,0
225,1996,1
225,1997,1
225,1998,3
225,1999,1
225,2000,1
225,2001,7
225,2002,3
225,2003,3
225,2004,21
225,2005,16
225,2006,23
225,2007,34
225,2008,39
225,2009,21
225,2010,26
225,2011,40
225,2012,33
225,2013,55
225,2014,90
225,2015,104
225,2016,106
225,2017,70
225,2018,52
226,1994,0
226,1995,0
226,1997,0
226,1998,1
226,1999,2
226,2000,4
226,2001,1
226,2002,1
226,2003,1
226,2004,4
226,2005,10
226,2006,9
226,2007,43
226,2008,110
226,2009,156
226,2010,195
226,2011,174
226,2012,239
226,2013,176
226,2014,173
226,2015,60
226,2016,66
226,2017,21
226,2018,14
229,1961,7
229,1962,6
229,1963,8
229,1964,9
229,1965,6
229,1966,6
229,1967,5
229,1968,6
229,1969,6
229,1970,6
229,1971,7
229,1972,8
229,1973,9
229,1974,8
229,1975,10
229,1976,7
229,1977,11
229,1978,12
229,1979,10
229,1980,8
229,1981,8
229,1982,10
229,1983,7
229,1984,8
229,1985,9
229,1986,10
229,1987,11
229,1988,10
229,1989,12
229,1990,15
229,1991,20
229,1992,20
229,1993,20
229,1994,39
229,1995,29
229,1996,34
229,1997,30
229,1998,34
229,1999,42
229,2000,43
229,2001,43
229,2002,34
229,2003,36
229,2004,53
229,2005,32
229,2006,36
229,2007,50
229,2008,40
229,2009,43
229,2010,43
229,2011,41
229,2012,44
229,2013,63
229,2014,76
229,2015,107
229,2016,117
229,2017,108
229,2018,91
23,1961,17
23,1962,7
23,1963,9
23,1964,16
23,1965,14
23,1966,17
23,1967,11
23,1968,15
23,1969,14
23,1970,10
23,1971,16
23,1972,14
23,1973,16
23,1974,14
23,1975,13
23,1976,14
23,1977,7
23,1978,8
23,1979,8
23,1980,8
23,1981,11
23,1982,16
23,1983,11
23,1984,12
23,1985,14
23,1986,18
23,1987,22
23,1988,18
23,1989,21
23,1990,22
23,1991,14
23,1992,31
23,1993,22
23,1994,27
23,1995,46
23,1996,53
23,1997,78
23,1998,71
23,1999,78
23,2000,89
23,2001,105
23,2002,72
23,2003,40
23,2004,84
23,2005,115
23,2006,90
23,2007,66
23,2008,78
23,2009,69
23,2010,55
23,2011,58
23,2012,73
23,2013,66
23,2014,116
23,2015,99
23,2016,85
23,2017,44
23,2018,66
230,1992,41
230,1993,49
230,1994,152
230,1995,40
230,1996,43
230,1997,33
230,1998,35
230,1999,25
230,2000,5
230,2001,9
230,2002,8
230,2003,17
230,2004,37
230,2005,43
230,2006,55
230,2007,48
230,2008,34
230,2009,20
230,2010,12
230,2011,14
230,2012,14
230,2013,13
230,2014,119
230,2015,113
230,2016,68
230,2017,73
230,2018,77
231,1961,16
231,1962,17
231,1963,13
231,1964,11
231,1965,11
231,1966,12
231,1967,17
231,1968,15
231,1969,15
231,1970,18
231,1971,17
231,1972,17
231,1973,20
231,1974,20
231,1975,21
231,1976,23
231,1977,25
231,1978,22
231,1979,24
231,1980,39
231,1981,44
231,1982,42
231,1983,40
231,1984,37
231,1985,35
231,1986,30
231,1987,34
231,1988,48
231,1989,44
231,1990,54
231,1991,56
231,1992,71
231,1993,68
231,1994,66
231,1995,81
231,1996,83
231,1997,92
231,1998,97
231,1999,111
231,2000,114
231,2001,104
231,2002,95
231,2003,109
231,2004,111
231,2005,103
231,2006,93
231,2007,100
231,2008,96
231,2009,87
231,2010,95
231,2011,115
231,2012,100
231,2013,105
231,2014,120
231,2015,100
231,2016,81
231,2017,83
231,2018,74
233,1994,0
233,1995,3
233,1996,0
233,2000,0
233,2001,1
233,2002,0
233,2004,0
233,2005,0
233,2006,1
233,2007,7
233,2008,7
233,2009,16
233,2010,1
233,2011,1
233,2012,21
233,2013,80
233,2014,131
233,2015,137
233,2016,32
233,2017,12
233,2018,33
234,1966,3
234,1968,1
234,1972,3
234,1973,3
234,1974,4
234,1975,4
234,1976,5
234,1977,11
234,1979,7
234,1980,6
234,1981,5
234,1982,14
234,1983,2
234,1984,4
234,1988,47
234,1989,85
234,1990,105
234,1991,141
234,1992,117
234,1993,85
234,1994,47
234,1995,83
234,1996,61
234,1997,101
234,1998,203
234,1999,230
234,2000,69
234,2001,144
234,2002,165
234,2003,173
234,2004,166
234,2005,158
234,2006,142
234,2007,108
234,2008,86
234,2009,73
234,2010,110
234,2011,79
234,2012,110
234,2013,74
234,2014,81
234,2015,102
234,2016,117
234,2017,89
234,2018,73
235,1992,175
235,1993,219
235,1994,239
235,1995,105
235,1996,62
235,1997,31
235,1998,15
235,1999,12
235,2000,12
235,2001,41
235,2002,39
235,2003,26
235,2004,2
235,2005,39
235,2006,31
235,2007,38
235,2008,26
235,2009,26
235,2010,23
235,2011,37
235,2012,65
235,2013,83
235,2014,105
235,2015,80
235,2016,114
235,2017,164
235,2018,135
236,1982,46
236,1984,90
236,1985,242
236,1986,573
236,1987,1151
236,1988,894
236,1989,1906
236,1990,4268
236,1991,1708
236,1992,1727
236,1993,1952
236,1994,2385
236,1995,2939
236,1996,2898
236,1997,1615
236,1998,1302
236,1999,639
236,2000,706
236,2001,603
236,2002,398
236,2003,462
236,2004,457
236,2005,219
236,2006,180
236,2007,142
236,2008,64
236,2009,8
236,2010,5
236,2012,0
236,2013,68
236,2014,62
236,2015,185
236,2016,53
236,2017,52
236,2018,399
237,1986,5
237,1987,3
237,1988,2
237,1994,0
237,1995,0
237,1996,0
237,1997,0
237,1998,2
237,1999,5
237,2000,10
237,2001,12
237,2002,4
237,2003,9
237,2004,17
237,2005,10
237,2006,20
237,2007,20
237,2008,42
237,2009,32
237,2010,6
237,2011,1
237,2012,1
237,2013,1
237,2014,72
237,2015,100
237,2016,128
237,2017,368
237,2018,262
238,2002,163
238,2003,55
238,2004,34
238,2005,110
238,2007,76
238,2009,11
238,2011,97
238,2014,207
238,2015,93
238,2016,0
238,2017,1256
238,2018,840
239,2014,213
239,2015,38
239,2016,49
239,2017,124
239,2018,7
244,1982,35
244,1983,75
244,1984,65
244,1985,90
244,1986,26
244,1987,15
244,1988,4
244,1989,6
244,1990,1
244,1991,1
244,1999,1
244,2000,4
244,2001,7
244,2002,20
244,2003,33
244,2004,97
244,2005,163
244,2006,87
244,2007,76
244,2008,53
244,2009,46
244,2010,56
244,2011,59
244,2012,27
244,2013,43
244,2014,54
244,2015,112
244,2016,134
244,2017,196
244,2018,192
249,1980,1124
249,1981,1348
249,1982,1129
249,1983,759
249,1984,3
249,1985,2
249,2003,1446
249,2004,2924
249,2005,2230
249,2006,2957
249,2007,29351
249,2008,4039
249,2009,4232
249,2010,355
249,2011,4177
249,2012,5164
249,2013,7420
249,2014,88
249,2015,111
249,2016,101
249,2017,70
249,2018,37
25,2002,2457
25,2003,1701
25,2004,819
25,2005,315
25,2006,819
25,2012,819
25,2013,693
25,2014,100
25,2015,200
25,2016,1
25,2017,3346
25,2018,1260
250,2014,129
250,2015,41
250,2016,130
250,2017,20
250,2018,60
251,1997,0
251,1998,0
251,1999,1
251,2000,28
251,2001,1
251,2002,3
251,2003,7
251,2004,9
251,2005,14
251,2006,4
251,2007,26
251,2008,47
251,2009,50
251,2010,114
251,2011,529
251,2012,113
251,2013,242
251,2014,111
251,2015,145
251,2016,44
251,2017,53
251,2018,36
255,2000,52
255,2001,58
255,2002,64
255,2003,68
255,2004,75
255,2005,87
255,2006,89
255,2007,93
255,2008,104
255,2009,100
255,2010,111
255,2011,113
255,2012,106
255,2013,102
255,2014,92
255,2015,99
255,2016,109
255,2017,98
255,2018,88
256,2000,10
256,2001,6
256,2002,30
256,2003,41
256,2004,40
256,2005,25
256,2006,23
256,2007,20
256,2008,26
256,2009,28
256,2010,59
256,2011,69
256,2012,120
256,2013,120
256,2014,121
256,2015,107
256,2016,72
256,2017,53
256,2018,32
26,1979,6
26,1980,10
26,1981,4
26,1982,7
26,1983,6
26,1984,9
26,1985,11
26,1986,8
26,1987,8
26,1988,8
26,1989,8
26,1990,8
26,1991,8
26,1992,8
26,1993,8
26,1994,8
26,1995,8
26,1996,8
26,1997,5
26,1999,1
26,2000,1
26,2001,2
