geo,year,other_food_import_value_base_period_price_tie
16,1988,100623
16,1989,28763
16,1990,51759
16,1991,58211
16,1992,117582
16,1993,115621
16,1994,137433
16,1995,185433
16,1996,158976
16,1997,146858
16,1998,227694
16,1999,267229
16,2000,284806
16,2001,216829
16,2002,157864
16,2003,191944
16,2004,203831
16,2005,215895
16,2006,222187
16,2007,259445
16,2008,175743
16,2009,258620
16,2010,285735
16,2011,224967
16,2012,371267
16,2013,409490
16,2014,501540
16,2015,848293
16,2016,712545
16,2017,851818
16,2018,1017250
16,2019,1616260
160,1961,7
160,1962,7
160,1963,7
160,1964,7
160,1965,13
160,1966,13
160,1967,20
160,1968,13
160,1969,13
160,1970,13
160,1971,20
160,1972,26
160,1973,20
160,1974,33
160,1975,46
160,1976,26
160,1977,33
160,1978,39
160,1979,20
160,1980,39
160,1981,59
160,1982,163
160,1983,20
160,1985,7
160,2002,33
160,2003,20
160,2004,20
160,2005,92
160,2006,20
160,2007,20
160,2008,46
160,2009,20
160,2010,33
160,2011,13
160,2012,20
160,2013,20
160,2014,105
160,2015,111
160,2016,124
160,2017,72
160,2018,52
160,2019,33
162,1961,189275
162,1962,222261
162,1963,213332
162,1964,283302
162,1965,284183
162,1966,331504
162,1967,337363
162,1968,311811
162,1969,357081
162,1970,388683
162,1971,437524
162,1972,461611
162,1973,500572
162,1974,573825
162,1975,555818
162,1976,443228
162,1977,424382
162,1978,464607
162,1979,561586
162,1980,576302
162,1981,592569
162,1982,507553
162,1983,560305
162,1984,510943
162,1985,551190
162,1986,556077
162,1987,572280
162,1988,504592
162,1989,519738
162,1990,558502
162,1991,440500
162,1992,451852
162,1993,112488
162,1994,428137
162,1995,533325
162,1996,569759
162,1997,534554
162,1998,519261
162,1999,644224
162,2000,697066
162,2001,673626
162,2002,692183
162,2003,779332
162,2004,676802
162,2005,680697
162,2006,714723
162,2007,748307
162,2008,728031
162,2009,720167
162,2010,726902
162,2011,757517
162,2012,710125
162,2013,749130
162,2014,701085
162,2015,749773
162,2016,745476
162,2017,761579
162,2018,710285
162,2019,726899
165,1961,20142
165,1962,18114
165,1963,19526
165,1964,26683
165,1965,24772
165,1966,30705
165,1967,29660
165,1968,26315
165,1969,29173
165,1970,60354
165,1971,39831
165,1972,39467
165,1973,51444
165,1974,42687
165,1975,55417
165,1976,64739
165,1977,65710
165,1978,77506
165,1979,74136
165,1980,76110
165,1981,93117
165,1982,85906
165,1983,97042
165,1984,108312
165,1985,99070
165,1986,96824
165,1987,106687
165,1988,100577
165,1989,122254
165,1990,120710
165,1991,116130
165,1992,123269
165,1993,139252
165,1994,127131
165,1995,211464
165,1996,157171
165,1997,150591
165,1998,159823
165,1999,254574
165,2000,568521
165,2001,577168
165,2002,771653
165,2003,673811
165,2004,781481
165,2005,851858
165,2006,1147359
165,2007,1256881
165,2008,981026
165,2009,764244
165,2010,1249804
165,2011,1074509
165,2012,984341
165,2013,749400
165,2014,1348896
165,2015,1301499
165,2016,1577483
165,2017,2847848
165,2018,3444486
165,2019,3531057
166,1961,11359
166,1962,14178
166,1963,14932
166,1964,18477
166,1965,13667
166,1966,12461
166,1967,1639
166,1968,1682
166,1969,1393
166,1970,1750
166,1971,2252
166,1972,1950
166,1973,2558
166,1974,2515
166,1975,2008
166,1976,2691
166,1977,2300
166,1978,2380
166,1979,2567
166,1980,3302
166,1981,3419
166,1982,4167
166,1983,5621
166,1984,6503
166,1985,6184
166,1986,6127
166,1987,5314
166,1988,10500
166,1989,12615
166,1990,13202
166,1991,8416
166,1992,9661
166,1993,15484
166,1994,6945
166,1995,8901
166,1996,10727
166,1997,11211
166,1998,9075
166,1999,11348
166,2000,11749
166,2001,9692
166,2002,10916
166,2003,13176
166,2004,11835
166,2005,12439
166,2006,19977
166,2007,24909
166,2008,21342
166,2009,20266
166,2010,26565
166,2011,29150
166,2012,24024
166,2013,47860
166,2014,83649
166,2015,84725
166,2016,118961
166,2017,101864
166,2018,116612
166,2019,118294
167,1993,354286
167,1994,299311
167,1995,324300
167,1996,347929
167,1997,320531
167,1998,309674
167,1999,332437
167,2000,401103
167,2001,513794
167,2002,461069
167,2003,489662
167,2004,758286
167,2005,637169
167,2006,1058585
167,2007,658329
167,2008,679150
167,2009,543335
167,2010,820066
167,2011,882681
167,2012,1169483
167,2013,1141267
167,2014,1062351
167,2015,1269977
167,2016,1344255
167,2017,1683987
167,2018,2060739
167,2019,2129503
168,1961,2503
168,1962,2830
168,1963,3015
168,1964,3238
168,1965,3394
168,1966,4092
168,1967,4048
168,1968,4508
168,1969,4545
168,1970,5072
168,1971,5035
168,1972,5124
168,1973,5191
168,1974,4404
168,1975,5132
168,1976,4850
168,1977,4686
168,1978,4493
168,1979,4567
168,1980,5058
168,1981,5488
168,1982,5800
168,1983,6743
168,1984,7182
168,1985,6922
168,1986,8340
168,1987,10754
168,1988,10427
168,1989,6714
168,1990,8459
168,1991,4129
168,1992,5414
168,1993,6483
168,1994,5919
168,1995,2867
168,1996,6402
168,1997,4857
168,1998,4411
168,1999,3401
168,2000,2678
168,2001,3869
168,2002,8206
168,2003,6691
168,2004,12328
168,2005,7597
168,2006,4894
168,2007,4612
168,2008,5017
168,2009,5176
168,2010,9135
168,2011,8073
168,2012,11994
168,2013,12328
168,2014,15447
168,2015,16168
168,2016,39458
168,2017,88310
168,2018,41017
168,2019,26431
169,1961,146
169,1962,89
169,1963,106
169,1964,27
169,1965,72
169,1966,313
169,1967,358
169,1968,419
169,1969,600
169,1970,3
169,1971,3
169,1972,3
169,1973,3
169,1977,3
169,1978,10176
169,1979,1884
169,1980,371
169,1981,13590
169,1982,32436
169,1983,18996
169,1984,17838
169,1985,23064
169,1986,29250
169,1987,8503
169,1988,10765
169,1989,8912
169,1990,37035
169,1991,30882
169,1992,40803
169,1993,17882
169,1994,14400
169,1995,32592
169,1996,71017
169,1997,97900
169,1998,97838
169,1999,56181
169,2000,53200
169,2001,55697
169,2002,56722
169,2003,67099
169,2004,113479
169,2005,156366
169,2006,79776
169,2007,90173
169,2008,139023
169,2009,174637
169,2010,78236
169,2011,111568
169,2012,119655
169,2013,139428
169,2014,62228
169,2015,62061
169,2016,59029
169,2017,81779
169,2018,61557
169,2019,78004
170,1961,2751
170,1962,2914
170,1963,3021
170,1964,1684
170,1965,4785
170,1966,3833
170,1967,2099
170,1968,2270
170,1969,1909
170,1970,6453
170,1971,2913
170,1972,3833
170,1973,1919
170,1974,26241
170,1975,17051
170,1976,4765
170,1977,16724
170,1978,32318
170,1979,21754
170,1980,3682
170,1981,15256
170,1982,7961
170,1983,9355
170,1984,2358
170,1985,10985
170,1986,15263
170,1987,19222
170,1988,7520
170,1989,563
170,1990,2696
170,1991,5302
170,1992,1875
170,1993,5479
170,1994,9233
170,1995,7136
170,1996,14553
170,1997,19710
170,1998,21970
170,1999,16947
170,2000,27796
170,2001,55950
170,2002,65243
170,2003,89380
170,2004,23415
170,2005,28705
170,2006,37817
170,2007,50598
170,2008,93652
170,2009,84128
170,2010,92053
170,2011,75758
170,2012,89654
170,2013,145620
170,2014,226640
170,2015,281815
170,2016,225820
170,2017,274359
170,2018,269134
170,2019,323927
171,1961,9362
171,1962,10461
171,1963,40375
171,1964,30525
171,1965,55309
171,1966,56185
171,1967,21321
171,1968,20573
171,1969,11978
171,1970,9724
171,1971,11391
171,1972,14527
171,1973,17294
171,1974,15108
171,1975,29965
171,1976,29101
171,1977,34127
171,1978,23584
171,1979,31634
171,1980,37207
171,1981,36041
171,1982,94670
171,1983,76489
171,1984,5276
171,1985,49271
171,1986,15707
171,1987,23541
171,1988,54141
171,1989,71266
171,1990,75139
171,1991,148655
171,1992,127960
171,1993,153031
171,1994,298083
171,1995,214857
171,1996,314418
171,1997,276101
171,1998,357269
171,1999,553442
171,2000,537749
171,2001,694009
171,2002,679038
171,2003,633745
171,2004,691937
171,2005,494818
171,2006,338534
171,2007,552309
171,2008,398469
171,2009,341516
171,2010,528922
171,2011,434876
171,2012,483935
171,2013,354561
171,2014,475334
171,2015,549335
171,2016,940995
171,2017,1115835
171,2018,1128702
171,2019,1064039
173,1961,199871
173,1962,131456
173,1963,171691
173,1964,188763
173,1965,434196
173,1966,265537
173,1967,338552
173,1968,325049
173,1969,590913
173,1970,425128
173,1971,494729
173,1972,625138
173,1973,729452
173,1974,912538
173,1975,716433
173,1976,580335
173,1977,291512
173,1978,747329
173,1979,964174
173,1980,1233329
173,1981,666239
173,1982,553720
173,1983,894725
173,1984,461787
173,1985,434946
173,1986,285270
173,1987,324350
173,1988,365688
173,1989,413164
173,1990,239194
173,1991,258677
173,1992,922563
173,1993,859935
173,1994,1034034
173,1995,821313
173,1996,1937239
173,1997,1512990
173,1998,1139337
173,1999,936072
173,2000,1077181
173,2001,1097929
173,2002,1035708
173,2003,1086162
173,2004,1128391
173,2005,1345706
173,2006,1747778
173,2007,1351537
173,2008,2222017
173,2009,2599226
173,2010,2294392
173,2011,3023546
173,2012,3288692
173,2013,2595683
173,2014,2450950
173,2015,2929231
173,2016,4022595
173,2017,4372526
173,2018,5296301
173,2019,4642082
174,1961,31797
174,1962,32102
174,1963,43831
174,1964,34553
174,1965,40346
174,1966,39596
174,1967,37896
174,1968,43002
174,1969,63169
174,1970,102789
174,1971,116914
174,1972,102202
174,1973,117197
174,1974,126482
174,1975,130706
174,1976,239931
174,1977,240154
174,1978,335101
174,1979,402140
174,1980,452535
174,1981,456373
174,1982,713998
174,1983,946170
174,1984,1046047
174,1985,1044087
174,1986,853083
174,1987,1069117
174,1988,996846
174,1989,886598
174,1990,1042678
174,1991,1069348
174,1992,844647
174,1993,780215
174,1994,803327
174,1995,1099071
174,1996,946411
174,1997,872504
174,1998,775670
174,1999,853999
174,2000,920286
174,2001,1172567
174,2002,1305960
174,2003,1136209
174,2004,1036295
174,2005,1196086
174,2006,1191909
174,2007,1401224
174,2008,1437383
174,2009,1205350
174,2010,1296307
174,2011,1142833
174,2012,1099299
174,2013,1250835
174,2014,1291987
174,2015,1354659
174,2016,1252158
174,2017,1388399
174,2018,1583256
174,2019,1558543
175,1961,62
175,1962,87
175,1963,347
175,1964,125
175,1965,125
175,1966,125
175,1967,127
175,1968,150
175,1969,300
175,1970,160
175,1971,172
175,1972,247
175,1973,227
175,1974,160
175,1975,40
175,1976,70
175,1977,87
175,1978,47
175,1979,275
175,1980,72
175,1981,15
175,1982,7
175,1983,5
175,1985,20
175,1986,7
175,1987,27
175,1988,2
175,1989,252
175,1990,52
175,1991,2
175,1992,2
175,1993,2
175,1994,57
175,1995,37
175,1996,75
175,1997,100
175,1998,125
175,1999,62
175,2000,362
175,2001,550
175,2002,95
175,2003,150
175,2004,205
175,2005,122
175,2006,282
175,2007,80
175,2008,212
175,2009,220
175,2010,777
175,2011,520
175,2012,929
175,2013,2286
175,2014,7619
175,2015,3425
175,2016,4426
175,2017,1956
175,2018,1858
175,2019,1139
176,1967,37
176,1968,27
176,1969,27
176,1970,25
176,1971,125
176,1972,448
176,1973,443
176,1974,448
176,1975,416
176,1976,271
176,1977,250
176,1978,250
176,1979,250
176,1980,208
176,1981,146
176,1982,146
176,1983,146
176,1984,146
176,1985,187
176,1986,208
176,1987,312
176,1988,312
176,1989,250
176,1990,281
176,1991,281
176,1992,281
176,1993,281
176,1994,343
176,1995,343
176,1996,343
176,1997,343
176,1998,343
176,1999,1800
176,2000,2009
176,2001,2221
176,2002,1417
176,2003,814
176,2004,264
176,2005,477
176,2006,321
176,2007,362
176,2008,664
176,2009,2521
176,2010,2637
176,2011,3697
176,2012,4034
176,2013,4613
176,2014,6034
176,2015,4592
176,2016,6111
176,2017,6611
176,2018,6136
176,2019,6594
178,1996,188
178,1997,171
178,1998,683
178,1999,290
178,2000,444
178,2001,973
178,2002,133
178,2003,657
178,2004,169
178,2005,13600
178,2006,8037
178,2007,1366
178,2008,618
178,2009,268
178,2010,524
178,2012,3
178,2013,343
178,2014,1084
178,2015,423
178,2016,39
178,2017,567
178,2018,990
178,2019,567
179,1961,2730
179,1962,3196
179,1963,3762
179,1964,4161
179,1965,4527
179,1966,4794
179,1967,5027
179,1968,5459
179,1969,6039
179,1970,6298
179,1971,7989
179,1972,7783
179,1973,9920
179,1974,10512
179,1975,10193
179,1976,9986
179,1977,16811
179,1978,15532
179,1979,20685
179,1980,19680
179,1981,15785
179,1982,17190
179,1983,19014
179,1984,20752
179,1985,22376
179,1986,20013
179,1987,21105
179,1988,23695
179,1989,26717
179,1990,25759
179,1991,28948
179,1992,43461
179,1993,28042
179,1994,30885
179,1995,42336
179,1996,36797
179,1997,39007
179,1998,39533
179,1999,20852
179,2000,56044
179,2001,81317
179,2002,117934
179,2003,98733
179,2004,65052
179,2005,122920
179,2006,116423
179,2007,123786
179,2008,134698
179,2009,88667
179,2010,173059
179,2011,190695
179,2012,205276
179,2013,212806
179,2014,211234
179,2015,244103
179,2016,272671
179,2017,309655
179,2018,275201
179,2019,313037
18,1990,884
18,1991,739
18,1992,846
18,1993,2118
18,1994,1150
18,1995,914
18,1996,995
18,1997,637
18,1998,607
18,1999,674
18,2000,1002
18,2001,1002
18,2002,1002
18,2003,324
18,2004,204
18,2005,207
18,2006,202
18,2007,273
18,2008,438
18,2009,280
18,2010,2482
18,2011,1015
18,2012,3699
18,2013,4107
18,2014,2482
18,2015,1423
18,2016,1285
18,2017,2034
18,2018,2934
18,2019,2283
181,1961,771
181,1962,712
181,1963,666
181,1964,3581
181,1965,2393
181,1966,2449
181,1967,1269
181,1968,1038
181,1969,1735
181,1970,1252
181,1971,1112
181,1972,1485
181,1973,3629
181,1974,4557
181,1975,2784
181,1976,1595
181,1977,1035
181,1978,455
181,1979,354
181,1980,1370
181,1981,1259
181,1982,20121
181,1983,1872
181,1984,819
181,1985,903
181,1986,1304
181,1987,1846
181,1988,346
181,1989,300
181,1990,564
181,1991,653
181,1992,216386
181,1993,803
181,1994,3875
181,1995,23483
181,1996,43041
181,1997,54670
181,1998,87101
181,1999,16805
181,2000,4506
181,2001,18204
181,2002,11986
181,2003,11388
181,2004,7889
181,2005,191893
181,2006,101457
181,2007,10864
181,2008,17080
181,2009,5170
181,2010,83186
181,2011,11795
181,2012,6376
181,2013,14527
181,2014,35438
181,2015,29645
181,2016,19229
181,2017,116166
181,2018,33855
181,2019,24081
183,1961,9095
183,1962,7922
183,1963,10236
183,1964,12933
183,1965,16198
183,1966,19831
183,1967,19740
183,1968,24044
183,1969,19975
183,1970,24664
183,1971,27421
183,1972,44831
183,1973,84179
183,1974,94734
183,1975,90298
183,1976,479348
183,1977,274802
183,1978,660425
183,1979,698327
183,1980,587870
183,1981,217253
183,1982,538091
183,1983,686055
183,1984,875322
183,1985,425549
183,1986,874779
183,1987,1010044
183,1988,509854
183,1989,41467
183,1990,1078705
183,1991,645512
183,1992,382125
183,1993,225946
183,1994,228517
183,1995,216927
183,1996,302595
183,1997,147411
183,1998,225479
183,1999,94146
183,2000,208872
183,2001,321151
183,2002,435696
183,2003,276114
183,2004,280189
183,2005,251372
183,2006,246396
183,2007,448269
183,2008,684765
183,2009,621173
183,2010,1085877
183,2011,856538
183,2012,691051
183,2013,679527
183,2014,741180
183,2015,1018446
183,2016,958842
183,2017,1253417
183,2018,1553393
183,2019,1284419
184,1961,8
184,1962,8
184,1963,8
184,1964,8
184,1965,18
184,1966,221
184,1967,15
184,1968,23
184,1969,18
184,1970,16
184,1971,17
184,1972,1
184,1973,5529
184,1974,10124
184,1975,8281
184,1976,14718
184,1977,2763
184,1978,4
184,1979,5121
184,1980,6
184,1981,5
184,1982,22
184,1983,5
184,1985,37
184,1986,2
184,1987,5
184,1988,42
184,1989,6
184,1990,6
184,1991,6
184,1992,9
184,1993,14
184,1994,15
184,1995,12
184,1996,145
184,1997,168
184,1998,40
184,1999,124
184,2000,28
184,2001,996
184,2002,134
184,2003,97
184,2004,330
184,2005,390
184,2006,317
184,2007,438
184,2008,1264
184,2009,1788
184,2010,1781
184,2011,1482
184,2012,2091
184,2013,1097
184,2014,2204
184,2015,5341
184,2016,5866
184,2017,9201
184,2018,6012
184,2019,12569
185,1992,648102
185,1993,677186
185,1994,1011598
185,1995,765848
185,1996,570051
185,1997,663213
185,1998,569287
185,1999,859098
185,2000,736388
185,2001,787076
185,2002,923687
185,2003,882675
185,2004,875484
185,2005,984485
185,2006,882717
185,2007,1131345
185,2008,1790815
185,2009,2285230
185,2010,2561740
185,2011,2373610
185,2012,2121807
185,2013,2804478
185,2014,4014477
185,2015,4140266
185,2016,4424990
185,2017,4403795
185,2018,4478486
185,2019,4249103
188,1961,140
188,1962,155
188,1963,165
188,1964,185
188,1965,190
188,1966,195
188,1967,200
188,1968,165
188,1969,170
188,1970,170
188,1971,160
188,1972,335
188,1973,300
188,1974,370
188,1975,255
188,1976,240
188,1977,130
188,1978,115
188,1979,125
188,1980,125
188,1981,145
188,1982,180
188,1983,205
188,1984,135
188,1985,380
188,1986,220
188,1987,310
188,1988,419
188,1989,390
188,1990,335
188,1991,375
188,1992,345
188,1993,409
188,1994,360
188,1995,305
188,1996,469
188,1997,484
188,1998,360
188,1999,210
188,2000,619
188,2001,609
188,2002,639
188,2003,709
188,2004,594
188,2005,509
188,2006,664
188,2007,604
188,2008,669
188,2009,539
188,2010,429
188,2011,365
188,2012,519
188,2013,584
188,2014,644
188,2015,894
188,2016,1603
188,2017,1858
188,2018,734
188,2019,459
189,1961,362
189,1962,351
189,1963,362
189,1964,380
189,1965,460
189,1966,477
189,1967,489
189,1968,472
189,1969,587
189,1970,575
189,1971,679
189,1972,552
189,1973,1168
189,1974,1024
189,1975,794
189,1976,1001
189,1977,972
189,1978,966
189,1979,1340
189,1980,1070
189,1981,1312
189,1982,1105
189,1983,909
189,1984,909
189,1985,863
189,1986,725
189,1987,1012
189,1988,1024
189,1989,1271
189,1990,903
189,1991,1778
189,1992,1760
189,1993,1478
189,1994,1801
189,1995,1536
189,1996,1605
189,1997,1812
189,1998,2077
189,1999,2054
189,2000,2203
189,2001,1789
189,2002,2042
189,2003,2439
189,2004,3406
189,2005,2767
189,2006,4085
189,2007,4735
189,2008,3745
189,2009,3360
189,2010,3124
189,2011,2687
189,2012,2520
189,2013,2606
189,2014,4643
189,2015,2284
189,2016,4292
189,2017,4481
189,2018,4499
189,2019,4689
19,1961,972
19,1962,1256
19,1963,1417
19,1964,1626
19,1965,1710
19,1966,1654
19,1967,2290
19,1968,1525
19,1969,1945
19,1970,2046
19,1971,1918
19,1972,2801
19,1973,2515
19,1974,2695
19,1975,1947
19,1976,2861
19,1977,2843
19,1978,3853
19,1979,3371
19,1980,2972
19,1981,3431
19,1982,3944
19,1983,2663
19,1984,7639
19,1985,1720
19,1986,7273
19,1987,3389
19,1988,2295
19,1989,3154
19,1990,2915
19,1991,5746
19,1992,5832
19,1993,25140
19,1994,9366
19,1995,7733
19,1996,9589
19,1997,102986
19,1998,88491
19,1999,382681
19,2000,677563
19,2001,688993
19,2002,735373
19,2003,632128
19,2004,329968
19,2005,363341
19,2006,543467
19,2007,627182
19,2008,174113
19,2009,60308
19,2010,42217
19,2011,60429
19,2012,57010
19,2013,55139
19,2014,50322
19,2015,62773
19,2016,55717
19,2017,66280
19,2018,50337
19,2019,49038
191,1961,51
191,1962,54
191,1963,57
191,1964,61
191,1965,63
191,1966,72
191,1967,72
191,1968,67
191,1969,55
191,1970,79
191,1971,101
191,1972,123
191,1973,204
191,1974,189
191,1975,127
191,1976,108
191,1977,80
191,1978,79
191,1979,108
191,1980,108
191,1981,90
191,1982,139
191,1983,109
191,1984,100
191,1985,112
191,1986,107
191,1987,99
191,1988,93
191,1989,87
191,1990,124
191,1991,130
191,1992,103
191,1993,120
191,1994,51
191,1995,107
191,1996,84
191,1997,123
191,1998,153
191,1999,113
191,2000,75
191,2001,139
191,2002,233
191,2003,233
191,2004,248
191,2005,194
191,2006,259
191,2007,895
191,2008,1186
191,2009,1946
191,2010,1412
191,2011,1385
191,2012,1214
191,2013,1172
191,2014,2395
191,2015,2489
191,2016,3742
191,2017,2809
191,2018,2291
191,2019,3844
193,1961,54
193,1962,54
193,1963,54
193,1964,75
193,1965,75
193,1966,59
193,1967,54
193,1968,75
193,1969,258
193,1970,215
193,1971,285
193,1972,291
193,1990,11
193,1991,16
193,1992,5
193,1993,32
193,1994,92
193,1995,32
193,1996,22
193,1997,70
193,1998,75
193,1999,65
193,2000,118
193,2001,75
193,2002,415
193,2003,215
193,2004,1626
193,2005,129
193,2006,2558
193,2007,2202
193,2008,328
193,2009,323
193,2010,312
193,2011,258
193,2012,264
193,2013,463
193,2014,366
193,2015,382
193,2016,442
193,2017,366
193,2018,495
193,2019,452
194,1961,22392
194,1962,25747
194,1963,26184
194,1964,34226
194,1965,35280
194,1966,44749
194,1967,39845
194,1968,44996
194,1969,52372
194,1970,44667
194,1971,51713
194,1972,60346
194,1973,69969
194,1974,66314
194,1975,64901
194,1976,84621
194,1977,95967
194,1978,141732
194,1979,149554
194,1980,145560
194,1981,166329
194,1982,193448
194,1983,208022
194,1984,223179
194,1985,220004
194,1986,194772
194,1987,221532
194,1988,252166
194,1989,203864
194,1990,250060
194,1991,366460
194,1992,281480
194,1993,198057
194,1994,165854
194,1995,321669
194,1996,292753
194,1997,286021
194,1998,311297
194,1999,313456
194,2000,386832
194,2001,359550
194,2002,378016
194,2003,466380
194,2004,509036
194,2005,622003
194,2006,596527
194,2007,703694
194,2008,763191
194,2009,1005038
194,2010,1674726
194,2011,2377600
194,2012,2405440
194,2013,2385332
194,2014,2716529
194,2015,2973121
194,2016,2840278
194,2017,2916577
194,2018,2596670
194,2019,3090631
195,1961,11148
195,1962,11758
195,1963,9581
195,1964,11329
195,1965,17495
195,1966,19994
195,1967,17143
195,1968,18619
195,1969,14891
195,1970,11808
195,1971,11506
195,1972,20362
195,1973,17415
195,1974,12085
195,1975,14790
195,1976,22981
195,1977,23057
195,1978,14483
195,1979,16750
195,1980,14881
195,1981,25440
195,1982,17062
195,1983,13833
195,1984,26613
195,1985,11440
195,1986,19772
195,1987,22266
195,1988,27288
195,1989,41928
195,1990,40149
195,1991,28457
195,1992,37731
195,1993,25173
195,1994,42477
195,1995,28820
195,1996,36104
195,1997,26493
195,1998,30331
195,1999,33802
195,2000,40379
195,2001,45751
195,2002,42315
195,2003,61322
195,2004,55257
195,2005,63362
195,2006,57242
195,2007,70581
195,2008,70485
195,2009,83508
195,2010,143782
195,2011,110861
195,2012,85916
195,2013,95270
195,2014,108071
195,2015,126876
195,2016,174173
195,2017,185317
195,2018,214902
195,2019,186505
196,1961,249
196,1962,253
196,1963,345
196,1964,376
196,1965,414
196,1966,391
196,1967,437
196,1968,460
196,1969,238
196,1970,483
196,1971,687
196,1972,760
196,1973,1101
196,1974,541
196,1975,787
196,1976,932
196,1977,779
196,1978,1040
196,1979,1274
196,1980,952
196,1981,1151
196,1982,1247
196,1983,1101
196,1984,1316
196,1985,1427
196,1986,1197
196,1987,1619
196,1988,1516
196,1989,1193
196,1990,1508
196,1991,1619
196,1992,1681
196,1993,2225
196,1994,1876
196,1995,4455
196,1996,1765
196,1997,8676
196,1998,4585
196,1999,4969
196,2000,6860
196,2001,8915
196,2002,8672
196,2003,10034
196,2004,9623
196,2005,7325
196,2006,12493
196,2007,11653
196,2008,10874
196,2009,8979
196,2010,10095
196,2011,10176
196,2012,11269
196,2013,2586
196,2014,3745
196,2015,6880
196,2016,6331
196,2017,7049
196,2018,9067
196,2019,10429
197,1961,2261
197,1962,2383
197,1963,1339
197,1964,2435
197,1965,3914
197,1966,3009
197,1967,4123
197,1968,3879
197,1969,8037
197,1970,2714
197,1971,6106
197,1972,8263
197,1973,10559
197,1974,4453
197,1975,4001
197,1976,3931
197,1977,1722
197,1978,2870
197,1979,1583
197,1980,2696
197,1981,2314
197,1982,1322
197,1983,1635
197,1984,1061
197,1985,1844
197,1986,2905
197,1987,1235
197,1988,1635
197,1989,2157
197,1990,1200
197,1991,1861
197,1992,3027
197,1993,2592
197,1994,6071
197,1995,6089
197,1996,4314
197,1997,3671
197,1998,4906
197,1999,2714
197,2000,5810
197,2001,5601
197,2002,33852
197,2003,15882
197,2004,16387
197,2005,14873
197,2006,21588
197,2007,17883
197,2008,19640
197,2009,18109
197,2010,12977
197,2011,22980
197,2012,19292
197,2013,24285
197,2014,22510
197,2015,20492
197,2016,20771
197,2017,26146
197,2018,24302
197,2019,20875
198,1992,44482
198,1993,48565
198,1994,52276
198,1995,53604
198,1996,55108
198,1997,57196
198,1998,59328
198,1999,37857
198,2000,121635
198,2001,66642
198,2002,69308
198,2003,66716
198,2004,72908
198,2005,77625
198,2006,123879
198,2007,82720
198,2008,309867
198,2009,107560
198,2010,806465
198,2011,957710
198,2012,650623
198,2013,263193
198,2014,251953
198,2015,236687
198,2016,233187
198,2017,271738
198,2018,214735
198,2019,215816
199,1993,212677
199,1994,298582
199,1995,280681
199,1996,220616
199,1997,146547
199,1998,178425
199,1999,272926
199,2000,157101
199,2001,156182
199,2002,227894
199,2003,229401
199,2004,255349
199,2005,327287
199,2006,482226
199,2007,329732
199,2008,395893
199,2009,376237
199,2010,401757
199,2011,762391
199,2012,900198
199,2013,527527
199,2014,719166
199,2015,619006
199,2016,779209
199,2017,711241
199,2018,687615
199,2019,531503
2,1961,11495
2,1962,14975
2,1963,14731
2,1964,16565
2,1965,14964
2,1966,27001
2,1967,17925
2,1968,24901
2,1969,31685
2,1970,27708
2,1971,32296
2,1972,31253
2,1973,20134
2,1974,23446
2,1975,31302
2,1976,28505
2,1977,28618
2,1978,36215
2,1979,22593
2,1980,28553
2,1981,24817
2,1982,20591
2,1983,22261
2,1984,34946
2,1985,16823
2,1986,17007
2,1987,18987
2,1988,18167
2,1989,19701
2,1990,21477
2,1991,15268
2,1992,13258
2,1993,21328
2,1994,15376
2,1995,31350
2,1996,18046
2,1997,43343
2,1998,39316
2,1999,26338
2,2000,31787
2,2001,36010
2,2002,28366
2,2003,79124
2,2004,50876
2,2005,19508
2,2006,35390
2,2007,47297
2,2008,66394
2,2009,16154
2,2010,51088
2,2011,106157
2,2012,226270
2,2013,176958
2,2014,207439
2,2015,155881
2,2016,215230
2,2017,245283
2,2018,260424
2,2019,158621
20,1961,1301
20,1962,1446
20,1963,1446
20,1964,1590
20,1965,1590
20,1966,1735
20,1967,1735
20,1968,1735
20,1969,2313
20,1970,2313
20,1971,2313
20,1972,2891
20,1973,2891
20,1974,4054
20,1975,5153
20,1976,4884
20,1977,4632
20,1978,5875
20,1979,4612
20,1980,5682
20,1981,6659
20,1982,6176
20,1983,5878
20,1984,6491
20,1985,6619
20,1986,6402
20,1987,6679
20,1988,9256
20,1989,14368
20,1990,15562
20,1991,18844
20,1992,18748
20,1993,23033
20,1994,21556
20,1995,22065
20,1996,27960
20,1997,33102
20,1998,17375
20,1999,23511
20,2000,24057
20,2001,25879
20,2002,32572
20,2003,23080
20,2004,5621
20,2005,4837
20,2006,4427
20,2007,38190
20,2008,35010
20,2009,50791
20,2010,39558
20,2011,38127
20,2012,38899
20,2013,33454
20,2014,30320
20,2015,32289
20,2016,47099
20,2017,43239
20,2018,43190
20,2019,49967
200,1961,1021814
200,1962,836625
200,1963,820997
200,1964,332724
200,1965,400562
200,1966,398426
200,1967,383866
200,1968,449022
200,1969,493430
200,1970,656537
200,1971,724581
200,1972,800863
200,1973,702691
200,1974,639465
200,1975,675314
200,1976,946949
200,1977,1014250
200,1978,1016038
200,1979,980075
200,1980,1061995
200,1981,897036
200,1982,1071145
200,1983,1034792
200,1984,1161258
200,1985,1350825
200,1986,1451417
200,1987,1289846
200,1988,1470107
200,1989,1429665
200,1990,1691270
200,1991,1623180
200,1992,1673148
200,1993,1576031
200,1994,1514694
200,1995,1252493
200,1996,1042402
200,1997,1165636
200,1998,827241
200,1999,856025
200,2000,880856
