geo,year,oil_cottonseed_export_value_base_quantity_tie
52,2016,203
52,2017,237
52,2018,184
52,2019,203
5200,1961,21617
5200,1962,21439
5200,1963,19085
5200,1964,18164
5200,1965,21102
5200,1966,21905
5200,1967,21337
5200,1968,22028
5200,1969,19358
5200,1970,21428
5200,1971,25420
5200,1972,21590
5200,1973,25090
5200,1974,44062
5200,1975,47342
5200,1976,39019
5200,1977,42790
5200,1978,42655
5200,1979,48512
5200,1980,44709
5200,1981,44518
5200,1982,37504
5200,1983,37652
5200,1984,53039
5200,1985,45586
5200,1986,31528
5200,1987,29272
5200,1988,35101
5200,1989,33448
5200,1990,33743
5200,1991,33342
5200,1992,31465
5200,1993,37152
5200,1994,43080
5200,1995,46244
5200,1996,42605
5200,1997,42415
5200,1998,46511
5200,1999,37927
5200,2000,32957
5200,2001,26894
5200,2002,32459
5200,2003,40977
5200,2004,43032
5200,2005,36208
5200,2006,35088
5200,2007,48724
5200,2008,53104
5200,2009,45405
5200,2010,53420
5200,2011,49648
5200,2012,47921
5200,2013,44785
5200,2014,46870
5200,2015,54152
5200,2016,58795
5200,2017,56101
5200,2018,61804
5200,2019,61173
5203,1961,14417
5203,1962,14405
5203,1963,12708
5203,1964,11970
5203,1965,13986
5203,1966,14398
5203,1967,14449
5203,1968,14767
5203,1969,12542
5203,1970,13725
5203,1971,16552
5203,1972,14093
5203,1973,16371
5203,1974,29579
5203,1975,31289
5203,1976,25564
5203,1977,28041
5203,1978,28096
5203,1979,31628
5203,1980,29859
5203,1981,29490
5203,1982,25064
5203,1983,26210
5203,1984,33883
5203,1985,31045
5203,1986,24470
5203,1987,21982
5203,1988,24984
5203,1989,23048
5203,1990,22963
5203,1991,24585
5203,1992,21521
5203,1993,24565
5203,1994,29079
5203,1995,31650
5203,1996,29799
5203,1997,29133
5203,1998,31269
5203,1999,28720
5203,2000,26243
5203,2001,20615
5203,2002,24155
5203,2003,30029
5203,2004,32491
5203,2005,30700
5203,2006,23628
5203,2007,30810
5203,2008,29132
5203,2009,29386
5203,2010,32160
5203,2011,27425
5203,2012,28322
5203,2013,27553
5203,2014,27530
5203,2015,34518
5203,2016,36981
5203,2017,35822
5203,2018,41731
5203,2019,40206
5204,1961,3
5204,1962,3
5204,1963,3
5204,1964,3
5204,1965,3
5204,1966,3
5204,1967,3
5204,1968,3
5204,1969,3
5204,1970,4
5204,1971,5
5204,1972,4
5204,1973,4
5204,1974,5
5204,1975,7
5204,1976,8
5204,1977,7
5204,1978,7
5204,1979,7
5204,1980,8
5204,1981,11
5204,1982,9
5204,1983,10
5204,1984,7
5204,1985,8
5204,1986,9
5204,1987,6
5204,1988,10
5204,1989,7
5204,1990,10
5204,1991,13
5204,1992,10
5204,1993,8
5204,1994,8
5204,1995,10
5204,1996,9
5204,1997,9
5204,1998,10
5204,1999,9
5204,2000,8
5204,2001,9
5204,2002,7
5204,2003,9
5204,2004,13
5204,2005,12
5204,2006,4
5204,2007,7
5204,2008,16
5204,2009,9
5204,2010,10
5204,2011,25
5204,2012,30
5204,2013,17
5204,2014,19
5204,2018,13
5207,1961,6372
5207,1962,4764
5207,1963,4886
5207,1964,1541
5207,1965,6454
5207,1966,6003
5207,1967,5504
5207,1968,5397
5207,1969,6012
5207,1970,8306
5207,1971,8992
5207,1972,12727
5207,1973,9366
5207,1974,16051
5207,1975,14686
5207,1976,12756
5207,1977,15091
5207,1978,13889
5207,1979,17376
5207,1980,14398
5207,1981,14952
5207,1982,12160
5207,1983,11462
5207,1984,18856
5207,1985,14815
5207,1986,7834
5207,1987,8378
5207,1988,10782
5207,1989,10455
5207,1990,10829
5207,1991,10250
5207,1992,10007
5207,1993,12103
5207,1994,13593
5207,1995,14367
5207,1996,12727
5207,1997,12331
5207,1998,14976
5207,1999,10378
5207,2000,8099
5207,2001,7761
5207,2002,9522
5207,2003,12209
5207,2004,12688
5207,2005,11271
5207,2006,11611
5207,2007,19136
5207,2008,31452
5207,2009,17999
5207,2010,24080
5207,2011,28732
5207,2012,28106
5207,2013,23594
5207,2014,22555
5207,2015,19195
5207,2016,21364
5207,2017,22352
5207,2018,17929
5207,2019,22408
53,1992,1923
53,1999,3911
53,2000,3012
53,2001,3148
53,2002,4136
53,2003,3974
53,2004,3792
53,2005,4346
53,2007,5202
53,2008,7589
53,2009,5716
53,2010,6300
53,2012,7339
53,2013,6101
53,2014,6038
53,2015,4050
53,2016,4853
53,2017,4573
53,2018,5436
53,2019,4313
5300,1961,8498
5300,1962,8189
5300,1963,6862
5300,1964,7011
5300,1965,8070
5300,1966,7932
5300,1967,7899
5300,1968,7091
5300,1969,6962
5300,1970,7988
5300,1971,9354
5300,1972,8531
5300,1973,9342
5300,1974,18703
5300,1975,23579
5300,1976,18075
5300,1977,17300
5300,1978,28477
5300,1979,22580
5300,1980,18687
5300,1981,16315
5300,1982,14741
5300,1983,14397
5300,1984,21040
5300,1985,17151
5300,1986,11878
5300,1987,12612
5300,1988,14313
5300,1989,13837
5300,1990,15662
5300,1991,32100
5300,1992,20789
5300,1993,16297
5300,1994,25138
5300,1995,15348
5300,1996,33189
5300,1997,30993
5300,1998,25148
5300,1999,25663
5300,2000,11689
5300,2001,14285
5300,2002,14793
5300,2003,19214
5300,2004,21929
5300,2005,20184
5300,2006,18166
5300,2007,23210
5300,2008,32097
5300,2009,23342
5300,2010,24182
5300,2011,30325
5300,2012,29925
5300,2013,29624
5300,2014,35689
5300,2015,31191
5300,2016,33000
5300,2017,28371
5300,2018,24370
5300,2019,24529
5301,1993,6161
5301,1994,11294
5301,1995,6339
5301,1996,21002
5301,1997,17998
5301,1998,19092
5301,1999,18104
5301,2000,6174
5301,2001,8446
5301,2002,11190
5301,2003,9608
5301,2004,9470
5301,2005,7581
5301,2006,7227
5301,2007,7818
5301,2008,8786
5301,2009,9169
5301,2010,8444
5301,2011,11094
5301,2012,11156
5301,2013,11820
5301,2014,13921
5301,2015,11859
5301,2016,12243
5301,2017,10517
5301,2018,10323
5301,2019,10007
5302,1961,1714
5302,1962,1723
5302,1963,2515
5302,1964,1762
5302,1965,1736
5302,1966,1635
5302,1967,1544
5302,1968,1461
5302,1969,1423
5302,1970,1480
5302,1971,1981
5302,1972,1712
5302,1973,1902
5302,1974,3216
5302,1975,3973
5302,1976,3979
5302,1977,4987
5302,1978,4253
5302,1979,4354
5302,1980,4367
5302,1981,3426
5302,1982,3210
5302,1983,2845
5302,1984,4473
5302,1985,3413
5302,1986,2198
5302,1987,2873
5302,1988,7382
5302,1989,7896
5302,1990,7575
5302,1991,14503
5302,1992,6888
5302,1993,2686
5302,1994,3216
5302,1995,4609
5302,1996,6175
5302,1997,5760
5302,1998,6615
5302,1999,10180
5302,2000,9066
5302,2001,6658
5302,2002,2678
5302,2003,6133
5302,2004,3684
5302,2005,4894
5302,2006,4108
5302,2007,6336
5302,2008,8692
5302,2009,6081
5302,2010,6999
5302,2011,8692
5302,2012,8666
5302,2013,7898
5302,2014,6392
5302,2015,5727
5302,2016,7011
5302,2017,5997
5302,2018,7314
5302,2019,4786
5303,1966,381
5303,1973,500
5303,1974,867
5303,1985,1715
5303,1986,446
5303,1987,447
5303,1988,1183
5303,1989,820
5303,1994,8130
5303,1996,953
5303,1999,2484
5303,2000,1143
5303,2001,762
5303,2002,934
5303,2003,4573
5303,2004,1387
5303,2005,951
5303,2006,1141
5303,2007,1371
5303,2008,989
5303,2009,2869
5303,2010,2450
5303,2011,1958
5303,2012,1422
5303,2013,4416
5303,2014,3017
5303,2015,3402
5303,2016,2125
5303,2017,2115
5303,2018,2322
5303,2019,4842
5304,1961,3230
5304,1962,2325
5304,1963,6459
5304,1964,3230
5304,1965,3308
5304,1966,3633
5304,1967,1855
5304,1968,1615
5304,1969,1977
5304,1970,1429
5304,1971,3876
5304,1972,8612
5304,1973,912
5304,1974,7177
5304,1975,19378
5304,1976,9689
5304,1977,12919
5304,1978,5962
5304,1979,7751
5304,1980,4845
5304,1981,2099
5304,1982,2997
5304,1983,3703
5304,1984,5598
5304,1985,3698
5304,1986,3523
5304,1987,2605
5304,1988,2534
5304,1989,1829
5304,1990,4306
5304,1991,4306
5304,1992,2931
5304,1993,1762
5304,1994,4092
5304,1995,4752
5304,1996,5044
5304,1997,4684
5304,1998,5144
5304,1999,1944
5304,2000,3103
5304,2001,3324
5304,2002,4750
5304,2003,5682
5304,2004,6402
5304,2005,6462
5304,2006,6480
5304,2007,7298
5304,2008,10888
5304,2009,7658
5304,2010,9283
5304,2011,8439
5304,2012,10567
5304,2013,9914
5304,2014,9649
5304,2015,8402
5304,2016,7745
5304,2017,8181
5304,2018,6393
5304,2019,7212
5305,1961,836
5305,1962,805
5305,1963,677
5305,1964,658
5305,1965,724
5305,1966,714
5305,1967,841
5305,1968,659
5305,1969,679
5305,1970,831
5305,1971,900
5305,1972,838
5305,1973,944
5305,1974,1923
5305,1975,2574
5305,1976,1694
5305,1977,1599
5305,1978,2881
5305,1979,2244
5305,1980,1828
5305,1981,1611
5305,1982,1392
5305,1983,1507
5305,1984,1891
5305,1985,1838
5305,1986,1342
5305,1987,1346
5305,1988,1396
5305,1989,1485
5305,1990,1487
5305,1991,2034
5305,1992,2263
5305,1993,2477
5305,1994,1755
5305,1995,2312
5305,1996,1558
5305,1997,1857
5305,1998,1518
5305,1999,1315
5305,2000,1040
5305,2001,1220
5305,2002,1250
5305,2003,1810
5305,2004,1792
5305,2005,2071
5305,2006,1744
5305,2007,2533
5305,2008,3655
5305,2009,2216
5305,2010,2680
5305,2011,3694
5305,2012,3567
5305,2013,3205
5305,2014,3560
5305,2015,3155
5305,2016,3092
5305,2017,2913
5305,2018,1818
5305,2019,2124
54,1981,2
54,1984,3
54,1987,2
54,1990,3
54,1991,3
54,1995,4
54,2001,5
54,2016,25
5400,1961,1208
5400,1962,1254
5400,1963,1567
5400,1964,1856
5400,1965,1780
5400,1966,1644
5400,1967,1611
5400,1968,1284
5400,1969,1563
5400,1970,1660
5400,1971,1740
5400,1972,1865
5400,1973,2067
5400,1974,2430
5400,1975,3581
5400,1976,3960
5400,1977,2921
5400,1978,3749
5400,1979,5977
5400,1980,4398
5400,1981,5730
5400,1982,4006
5400,1983,3182
5400,1984,4913
5400,1985,5325
5400,1986,3659
5400,1987,2977
5400,1988,5086
5400,1989,4210
5400,1990,4138
5400,1991,2642
5400,1992,4426
5400,1993,3448
5400,1994,3758
5400,1995,4250
5400,1996,5626
5400,1997,4905
5400,1998,4864
5400,1999,4025
5400,2000,2743
5400,2001,2336
5400,2002,3093
5400,2003,4254
5400,2004,5029
5400,2005,4702
5400,2006,5651
5400,2007,5779
5400,2008,9857
5400,2009,7304
5400,2010,6790
5400,2011,9442
5400,2012,9611
5400,2013,6790
5400,2014,5999
5400,2015,6794
5400,2016,8572
5400,2017,7452
5400,2018,9494
5400,2019,8374
5401,1961,576
5401,1962,582
5401,1963,781
5401,1964,909
5401,1965,868
5401,1966,797
5401,1967,778
5401,1968,625
5401,1969,762
5401,1970,802
5401,1971,806
5401,1972,893
5401,1973,988
5401,1974,996
5401,1975,1710
5401,1976,1744
5401,1977,1792
5401,1978,1452
5401,1980,2209
5401,1981,2904
5401,1982,2056
5401,1983,1104
5401,1984,1657
5401,1985,1381
5401,1986,1381
5401,1987,1242
5401,1988,1381
5401,1991,956
5401,1992,2071
5401,1993,1566
5401,1994,1671
5401,1995,1584
5401,1996,456215
5401,1997,267627
5401,1998,11712
5401,1999,1381
5401,2000,2069
5401,2001,1104
5401,2003,1482
5401,2004,2332
5401,2005,4970
5401,2006,5522
5401,2007,5522
5401,2008,5237
5401,2009,1615
5401,2010,2241
5401,2011,4102
5401,2012,7411
5401,2013,2487
5401,2014,2391
5401,2015,2342
5401,2016,2603
5401,2017,2487
5401,2018,2586
5401,2019,3345
5402,1961,12
5402,1962,9
5402,1963,9
5402,1964,11
5402,1965,13
5402,1966,14
5402,1967,16
5402,1970,28
5402,1971,15
5402,1972,14
5402,1973,20
5402,1974,32
5402,1975,33
5402,1976,25
5402,1977,28
5402,1978,30
5402,1979,37
5402,1980,40
5402,1981,29
5402,1982,29
5402,1983,22
5402,1984,31
5402,1985,35
5402,1986,43
5402,1987,24
5402,1988,30
5402,1989,24
5402,1990,36
5402,1991,27
5402,1992,41
5402,1993,32
5402,1994,42
5402,1995,47
5402,1996,32
5402,1997,31
5402,1998,31
5402,1999,43
5402,2000,47
5402,2001,45
5402,2002,37
5402,2003,46
5402,2004,70
5402,2005,71
5402,2006,56
5402,2007,68
5402,2008,87
5402,2009,111
5402,2010,84
5402,2011,163
5402,2012,202
5402,2013,172
5402,2014,181
5402,2015,378
5402,2016,317
5402,2017,257
5402,2018,615
5402,2019,588
5403,1962,1165
5403,1964,2330
5403,1965,2330
5403,1967,807
5403,1968,2330
5403,1972,1472
5403,1974,7439
5403,1975,3906
5403,1976,1563
5403,1977,752
5403,1978,524
5403,1981,2330
5403,1982,999
5403,1983,2330
5403,1984,2007
5403,1985,3152
5403,1986,1693
5403,1987,981
5403,1988,1659
5403,1989,1312
5403,1990,1169
5403,1991,976
5403,1992,1349
5403,1993,1352
5403,1994,1434
5403,1995,1931
5403,1996,1637
5403,1997,1412
5403,1998,1529
5403,1999,1239
5403,2000,1094
5403,2001,928
5403,2002,1154
5403,2003,1649
5403,2004,1933
5403,2005,1750
5403,2006,1868
5403,2007,2194
5403,2008,4008
5403,2009,3322
5403,2010,3283
5403,2011,3869
5403,2012,3602
5403,2013,4055
5403,2014,3101
5403,2015,2908
5403,2016,3129
5403,2017,2980
5403,2018,3360
5403,2019,2868
5404,1961,202
5404,1962,145
5404,1963,206
5404,1964,183
5404,1965,181
5404,1966,210
5404,1967,166
5404,1968,135
5404,1969,154
5404,1970,174
5404,1971,201
5404,1972,204
5404,1973,249
5404,1974,424
5404,1975,401
5404,1976,424
5404,1977,378
5404,1978,406
5404,1979,521
5404,1980,355
5404,1981,470
5404,1982,374
5404,1983,355
5404,1984,446
5404,1985,481
5404,1986,309
5404,1987,277
5404,1988,585
5404,1989,423
5404,1990,474
5404,1991,399
5404,1992,395
5404,1993,521
5404,1994,453
5404,1995,837
5404,1996,394
5404,1997,506
5404,1998,621
5404,1999,698
5404,2000,1051
5404,2001,679
5404,2002,323
5404,2003,573
5404,2004,544
5404,2005,987
5404,2006,688
5404,2007,618
5404,2008,869
5404,2009,783
5404,2010,749
5404,2011,856
5404,2012,1089
5404,2013,1214
5404,2014,1199
5404,2015,1146
5404,2016,918
5404,2017,801
5404,2018,974
5404,2019,897
5500,1980,2322
5500,1981,2305
5500,1982,1308
5500,1983,724
5500,1984,295
5500,1985,2940
5500,1986,2129
5500,1987,1424
5500,1988,1278
5500,1989,1297
5500,1990,1175
5500,1991,1095
5500,1992,955
5500,1993,1165
5500,1994,1247
5500,1995,1286
5500,1996,1274
5500,1997,2193
5500,1998,1310
5500,1999,1583
5500,2000,1737
5500,2001,1161
5500,2002,1718
5500,2003,2025
5500,2004,2888
5500,2005,2894
5500,2006,2410
5500,2007,4293
5500,2008,5942
5500,2009,2319
5500,2010,2079
5500,2011,2644
5500,2012,2508
5500,2013,2350
5500,2014,2346
5500,2015,2382
5500,2016,4495
5500,2017,4085
5500,2018,3668
5501,1980,2322
5501,1981,2305
5501,1982,1308
5501,1983,724
5501,1984,295
5501,1985,2940
5501,1986,2129
5501,1987,1424
5501,1988,1278
5501,1989,1297
5501,1990,1175
5501,1991,1095
5501,1992,955
5501,1993,1164
5501,1994,1247
5501,1995,1286
5501,1996,1274
5501,1997,2193
5501,1998,1310
5501,1999,1583
5501,2000,1808
5501,2001,1161
5501,2002,1715
5501,2003,2025
5501,2004,2862
5501,2005,2828
5501,2006,2405
5501,2007,4286
5501,2008,5942
5501,2009,2319
5501,2010,2071
5501,2011,2644
5501,2012,2508
5501,2013,2350
5501,2014,2346
5501,2015,2382
5501,2016,4495
5501,2017,4085
5501,2018,3668
5707,1961,2272
5707,1962,1650
5707,1963,1291
5707,1964,1966
5707,1965,1973
5707,1966,2363
5707,1967,1878
5707,1968,1500
5707,1969,1739
5707,1970,1968
5707,1971,2276
5707,1972,2795
5707,1973,2868
5707,1974,6597
5707,1975,5781
5707,1976,3945
5707,1977,2734
5707,1978,3985
5707,1979,5944
5707,1980,4223
5707,1981,5199
5707,1982,3810
5707,1983,4033
5707,1984,4932
5707,1985,5457
5707,1986,3639
5707,1987,2961
5707,1988,5505
5707,1989,4226
5707,1990,3792
5707,1991,2973
5707,1992,4076
5707,1993,3416
5707,1994,3693
5707,1995,5262
5707,1996,4117
5707,1997,3641
5707,1998,3814
5707,1999,3167
5707,2000,2709
5707,2001,2313
5707,2002,3071
5707,2003,4208
5707,2004,4923
5707,2005,4591
5707,2006,5561
5707,2007,7138
5707,2008,9801
5707,2009,7180
5707,2010,6732
5707,2011,9448
5707,2012,9773
5707,2013,6725
5707,2014,5937
5707,2015,6532
5707,2016,8071
5707,2017,7208
5707,2018,8941
5707,2019,7985
5801,1961,4449
5801,1962,4601
5801,1963,4020
5801,1964,4061
5801,1965,5097
5801,1966,5040
5801,1967,4779
5801,1968,4661
5801,1969,4408
5801,1970,5195
5801,1971,6247
5801,1972,6393
5801,1973,6409
5801,1974,10101
5801,1975,14526
5801,1976,8952
5801,1977,7609
5801,1978,6299
5801,1979,8606
5801,1980,9819
5801,1981,2049
5801,1982,8862
5801,1983,13977
5801,1984,23371
5801,1986,12907
5801,1987,3397
5801,1988,6084
5801,1989,9908
5801,1990,7489
5801,1991,9799
5801,1992,9365
5801,1993,6211
5801,1994,1438
5801,1995,9862
5801,1996,11764
5801,1997,15339
5801,1998,17791
5801,1999,13332
5801,2000,9390
5801,2001,8411
5801,2002,10485
5801,2003,12247
5801,2004,12978
5801,2005,12991
5801,2006,11012
5801,2007,14287
5801,2008,20893
5801,2009,7417
5801,2010,14642
5801,2011,13260
5801,2012,18667
5801,2013,14669
5801,2014,32562
5801,2015,13446
5801,2016,17163
5801,2017,15982
5801,2018,16084
5801,2019,14323
5802,1961,4917
5802,1962,4945
5802,1963,4859
5802,1964,4935
5802,1965,6098
5802,1966,6136
5802,1967,5673
5802,1968,7248
5802,1969,7433
5802,1970,6655
5802,1971,9004
5802,1972,9936
5802,1973,9957
5802,1974,16098
5802,1975,8374
5802,1976,8513
5802,1977,9076
5802,1978,8005
5802,1979,10276
5802,1980,8883
5802,1981,8140
5802,1982,8048
5802,1983,9170
5802,1984,17493
5802,1985,9266
5802,1986,3079
5802,1987,4533
5802,1988,5436
5802,1989,5823
5802,1990,5261
5802,1991,4785
5802,1992,4337
5802,1993,9135
5802,1994,14255
5802,1995,8796
5802,1996,15486
5802,1997,18301
5802,1998,20895
5802,1999,21047
5802,2000,8076
5802,2001,8686
5802,2002,10755
5802,2003,11289
5802,2004,10402
5802,2005,9770
5802,2006,9810
5802,2007,11717
5802,2008,12387
5802,2009,11714
5802,2010,11386
5802,2011,15251
5802,2012,15675
5802,2013,16477
5802,2014,18514
5802,2015,16082
5802,2016,16545
5802,2017,15243
5802,2018,13326
5802,2019,13419
5803,1961,10
5803,1962,7
5803,1963,19
5803,1964,10
5803,1965,7
5803,1966,10
5803,1967,5
5803,1968,5
5803,1969,6
5803,1970,5
5803,1971,11
5803,1972,25
5803,1973,7
5803,1974,21
5803,1975,57
5803,1976,29
5803,1977,38
5803,1978,38
5803,1979,23
5803,1980,14
5803,1981,6
5803,1982,9
5803,1984,16
5803,1985,11
5803,1986,10
5803,1987,8
5803,1988,8
5803,1989,11
5803,1990,13
5803,1991,24
5803,1992,24
5803,1993,10
5803,1995,23
5803,1996,19
5803,1997,49
5803,1998,18
5803,1999,15
5803,2000,13
5803,2001,13
5803,2002,14
5803,2003,17
5803,2004,19
5803,2005,19
5803,2006,18
5803,2007,22
5803,2008,36
5803,2009,29
5803,2010,30
5803,2011,35
5803,2012,34
5803,2013,29
5803,2015,28
5803,2017,77
5803,2018,25
5803,2019,17
5815,1961,4779
5815,1962,4858
5815,1963,4293
5815,1964,4278
5815,1965,4991
5815,1966,4981
5815,1967,5088
5815,1968,4850
5815,1969,4770
5815,1970,5725
5815,1971,6768
5815,1972,6593
5815,1973,6937
5815,1974,8408
5815,1975,13559
5815,1976,12746
5815,1977,11478
5815,1978,12312
5815,1979,11765
5815,1980,11604
5815,1981,12332
5815,1982,10365
5815,1983,14925
5815,1984,24363
5815,1985,9472
5815,1986,13682
5815,1987,4136
5815,1988,6639
5815,1989,10497
5815,1990,7986
5815,1991,10354
5815,1992,10142
5815,1993,9054
5815,1994,15510
5815,1995,8895
5815,1996,25945
5815,1997,19970
5815,1998,15170
5815,1999,16988
5815,2000,7289
5815,2001,8881
5815,2002,9645
5815,2003,11820
5815,2004,13981
5815,2005,11749
5815,2006,10019
5815,2007,12416
5815,2008,16077
5815,2009,9916
5815,2010,11688
5815,2011,11579
5815,2012,15134
5815,2013,13825
5815,2014,34332
5815,2015,15640
5815,2016,19005
5815,2017,16838
5815,2018,16885
5815,2019,13924
5817,1961,4596
5817,1962,4768
5817,1963,4223
5817,1964,4232
5817,1965,5151
5817,1966,5154
5817,1967,4988
5817,1968,4887
5817,1969,4415
5817,1970,5291
5817,1971,6399
5817,1972,6498
5817,1973,6612
5817,1974,10276
5817,1975,14804
5817,1976,13967
5817,1977,10520
5817,1978,13066
5817,1979,9209
5817,1980,11203
5817,1981,2559
5817,1982,8985
5817,1983,14165
5817,1984,23665
5817,1985,12321
5817,1986,6784
5817,1987,5209
5817,1988,6444
5817,1989,10212
5817,1990,12697
5817,1991,13068
5817,1992,9897
5817,1993,12247
5817,1994,5580
5817,1995,14543
5817,1996,13399
5817,1997,6894
5817,1998,5604
5817,1999,12990
5817,2000,9836
5817,2001,8585
5817,2002,10671
5817,2003,12290
5817,2004,13130
5817,2005,12373
5817,2006,11336
5817,2007,14461
5817,2008,21254
5817,2009,8419
5817,2010,14954
5817,2011,14129
5817,2012,18968
5817,2013,14953
5817,2014,32605
5817,2015,13682
5817,2016,17310
5817,2017,16131
5817,2018,16290
5817,2019,14107
59,1961,9
59,1962,11
59,1963,7
59,1964,6
59,1965,8
59,1966,8
59,1967,9
59,1982,44
59,1983,44
59,1984,22
59,1985,22
59,1986,22
59,1989,44
59,1990,25
59,1991,22
59,1992,39
59,1993,44
59,1994,33
59,1995,58
59,1996,51
59,1998,34
59,2000,12
59,2001,17
59,2002,26
59,2003,9
59,2004,5
59,2005,32
59,2006,37
59,2007,20
59,2008,66
59,2009,54
59,2010,49
59,2011,67
59,2012,64
59,2013,59
59,2014,71
59,2015,44
59,2016,85
59,2017,24
59,2018,63
59,2019,40
63,1993,1
63,1994,0
63,1995,1
63,1996,1
63,1998,0
63,2000,1
63,2001,1
63,2002,1
63,2003,1
63,2004,1
63,2012,2
63,2015,1
68,1971,6
68,1972,5
68,1973,21
68,1974,28
68,1975,14
68,1977,33
68,1978,43
68,1979,24
68,1981,23
68,1982,19
68,1983,31
68,1984,26
68,1985,33
68,1986,27
68,1987,27
68,1988,34
68,1989,50
68,1990,44
68,1991,26
68,1992,32
68,1993,74
68,1994,92
68,1995,69
68,1996,104
68,1997,48
68,1998,70
68,1999,31
68,2000,80
68,2001,38
68,2002,60
68,2003,53
68,2004,44
68,2005,64
68,2006,72
68,2007,79
68,2008,76
68,2009,85
68,2010,114
68,2011,111
68,2012,126
68,2013,139
68,2014,131
68,2015,111
68,2016,82
68,2017,85
68,2018,174
68,2019,37
79,1961,115
79,1962,89
79,1963,114
79,1964,110
79,1965,116
79,1966,133
79,1967,105
79,1968,83
79,1969,97
79,1970,117
79,1971,142
79,1972,154
79,1973,163
79,1974,289
79,1975,270
79,1976,242
79,1977,291
79,1978,297
79,1979,433
79,1980,238
79,1981,321
79,1982,261
79,1983,281
79,1984,322
79,1985,323
79,1986,204
79,1987,195
79,1988,535
79,1989,393
79,1990,393
79,1991,317
79,1992,321
79,1993,329
79,1994,378
79,1995,332
79,1996,527
79,1997,489
79,1998,454
79,1999,499
79,2000,480
79,2001,498
79,2002,1494
79,2003,941
79,2004,764
79,2005,869
79,2006,575
79,2007,423
79,2008,731
79,2009,518
79,2010,583
79,2011,1123
79,2012,769
79,2013,861
79,2014,1160
79,2015,781
79,2016,600
79,2017,520
79,2018,588
79,2019,567
81,2007,30
81,2015,5
81,2017,8
84,1972,1241
84,1974,6546
84,1975,3294
84,1976,1318
84,1977,634
84,1978,292
84,1983,1964
84,1985,2806
84,1986,1431
84,1987,769
84,1988,1009
84,1989,1413
84,1990,883
84,1991,809
84,1992,849
84,1993,1056
84,1994,1197
84,1995,1513
84,1996,1342
84,1997,1298
84,1998,1400
84,1999,898
84,2000,798
84,2001,756
84,2002,960
84,2003,1340
84,2004,1467
84,2005,1267
84,2006,1499
84,2007,2101
84,2008,3063
84,2009,2708
84,2010,2594
84,2011,3276
84,2012,2650
84,2013,2747
84,2014,2507
84,2015,2347
84,2016,2658
84,2017,2491
84,2018,2660
84,2019,2448
89,1961,2
89,1962,2
89,1963,3
89,1964,3
89,1965,2
89,1966,3
89,1967,3
89,1968,3
89,1969,3
89,1970,4
89,1971,2
89,1972,2
89,1973,4
89,1974,5
89,1975,6
89,1976,9
89,1977,7
89,1978,6
89,1980,8
89,1981,12
89,1983,10
89,1984,6
89,1986,9
89,1987,8
89,1988,10
89,1990,10
89,1991,13
89,1992,10
89,1993,8
89,1994,8
89,1995,10
89,1996,9
89,1997,9
89,1998,9
89,1999,24
89,2001,9
89,2002,12
89,2003,11
89,2004,13
89,2005,13
89,2006,14
89,2007,15
89,2008,18
89,2009,10
89,2013,21
89,2014,19
9,1961,4309
9,1962,3153
9,1963,3343
9,1964,1017
9,1965,4257
9,1966,3951
9,1967,3601
9,1968,3559
9,1969,3965
9,1970,4896
9,1971,5699
9,1973,5500
9,1974,10624
9,1976,7932
9,1977,9564
9,1978,8860
9,1979,11315
9,1980,8606
9,1981,10252
9,1982,7756
9,1983,7391
9,1984,13099
9,1985,9972
9,1986,5383
9,1987,5118
9,1988,7333
9,1989,7090
9,1990,7348
9,1991,7079
9,1992,6654
9,1993,7910
9,1994,8794
9,1995,9730
9,1996,8264
9,1997,8140
9,1998,9866
9,1999,7041
9,2000,5514
9,2001,4931
9,2002,6752
9,2003,8066
9,2004,10158
9,2005,7312
9,2006,7974
9,2009,12327
9,2010,15910
9,2011,18913
9,2012,18567
9,2013,15533
9,2014,14065
9,2015,12507
9,2016,12926
9,2017,13085
9,2018,11038
90,2014,26
96,1961,1
96,1965,1
96,1966,1
96,1967,1
96,1968,1
96,1969,1
96,1976,3
96,1977,4
96,1978,4
96,1979,4
96,1980,4
96,1981,3
96,1982,2
96,1983,3
96,1984,5
96,1985,4
96,1986,4
96,1987,3
96,1988,4
96,1989,4
96,1990,4
96,1991,5
96,1992,3
96,1993,4
96,2000,8
96,2001,6
96,2002,1
96,2007,4
96,2008,8
96,2009,10
96,2010,11
96,2011,11
96,2012,14
96,2013,12
96,2014,12
96,2015,15
96,2016,14
96,2017,15
96,2018,12
96,2019,18
