geo,year,oil_cottonseed_export_value_base_quantity_tie
5104,2011,17311
5104,2012,16259
5104,2013,16215
5104,2014,14139
5104,2015,11929
5104,2016,12522
5104,2017,13738
5104,2018,11479
5105,1967,3656
5105,1970,2552
5105,1971,4256
5105,1972,3325
5105,1973,4360
5105,1974,6666
5105,1975,8071
5105,1976,7774
5105,1977,7016
5105,1978,8700
5105,1979,5834
5105,1980,3066
5105,1981,21461
5105,1982,5830
5105,1983,9581
5105,1984,16693
5105,1986,8531
5105,1987,2320
5105,1988,5823
5105,1989,7010
5105,1990,5115
5105,1991,6626
5105,1992,6397
5105,1994,10015
5105,1995,7665
5105,1996,7741
5105,1997,1803
5105,1998,2072
5105,1999,8860
5105,2000,5814
5105,2001,5643
5105,2002,7123
5105,2003,8348
5105,2004,8879
5105,2005,9052
5105,2006,7477
5105,2007,10276
5105,2008,14772
5105,2009,12515
5105,2010,11259
5105,2011,10047
5105,2012,12671
5105,2013,10350
5105,2014,10805
5105,2015,9015
5105,2016,9879
5105,2017,10325
5105,2018,11085
52,1994,40
52,1995,152
52,1996,81
52,1997,216
52,1998,165
52,1999,128
52,2000,130
52,2001,118
52,2002,121
52,2003,129
52,2004,132
52,2005,118
52,2006,114
52,2007,298
52,2008,232
52,2009,193
52,2010,274
52,2011,330
52,2013,324
52,2014,309
52,2015,275
52,2016,207
52,2017,235
52,2018,184
5200,1961,21617
5200,1962,21439
5200,1963,19085
5200,1964,18164
5200,1965,21102
5200,1966,21905
5200,1967,21337
5200,1968,22028
5200,1969,19358
5200,1970,21428
5200,1971,25421
5200,1972,21590
5200,1973,25090
5200,1974,44063
5200,1975,47343
5200,1976,39020
5200,1977,42791
5200,1978,42655
5200,1979,48513
5200,1980,44709
5200,1981,44518
5200,1982,37505
5200,1983,37653
5200,1984,53039
5200,1985,45586
5200,1986,31528
5200,1987,29272
5200,1988,35101
5200,1989,33448
5200,1990,33744
5200,1991,33343
5200,1992,31465
5200,1993,37152
5200,1994,43081
5200,1995,46244
5200,1996,42605
5200,1997,42415
5200,1998,46511
5200,1999,37927
5200,2000,32957
5200,2001,26894
5200,2002,32460
5200,2003,40977
5200,2004,43032
5200,2005,36209
5200,2006,35089
5200,2007,48724
5200,2008,53104
5200,2009,45405
5200,2010,53420
5200,2011,49649
5200,2012,47921
5200,2013,44785
5200,2014,46870
5200,2015,54152
5200,2016,58795
5200,2017,56100
5200,2018,61792
5203,1961,14417
5203,1962,14405
5203,1963,12708
5203,1964,11970
5203,1965,13986
5203,1966,14398
5203,1967,14449
5203,1968,14767
5203,1969,12542
5203,1970,13725
5203,1971,16552
5203,1972,14093
5203,1973,16371
5203,1974,29579
5203,1975,31289
5203,1976,25564
5203,1977,28042
5203,1978,28096
5203,1979,31629
5203,1980,29860
5203,1981,29491
5203,1982,25064
5203,1983,26210
5203,1984,33883
5203,1985,31046
5203,1986,24470
5203,1987,21982
5203,1988,24984
5203,1989,23049
5203,1990,22964
5203,1991,24585
5203,1992,21522
5203,1993,24565
5203,1994,29079
5203,1995,31651
5203,1996,29799
5203,1997,29133
5203,1998,31270
5203,1999,28720
5203,2000,26243
5203,2001,20615
5203,2002,24155
5203,2003,30029
5203,2004,32491
5203,2005,30701
5203,2006,23628
5203,2007,30811
5203,2008,29132
5203,2009,29386
5203,2010,32160
5203,2011,27425
5203,2012,28322
5203,2013,27553
5203,2014,27529
5203,2015,34519
5203,2016,36981
5203,2017,35821
5203,2018,41732
5204,1961,1
5204,1962,2
5204,1963,1
5204,1964,2
5204,1965,1
5204,1966,2
5204,1967,2
5204,1968,2
5204,1969,2
5204,1970,2
5204,1971,2
5204,1972,2
5204,1973,2
5204,1974,2
5204,1975,4
5204,1976,4
5204,1977,4
5204,1978,4
5204,1979,4
5204,1980,4
5204,1981,6
5204,1982,4
5204,1983,5
5204,1984,4
5204,1985,4
5204,1986,5
5204,1987,3
5204,1988,5
5204,1989,3
5204,1990,5
5204,1991,6
5204,1992,5
5204,1993,4
5204,1994,4
5204,1995,5
5204,1996,4
5204,1997,4
5204,1998,5
5204,1999,5
5204,2000,4
5204,2001,4
5204,2002,4
5204,2003,5
5204,2004,7
5204,2005,6
5204,2006,2
5204,2007,3
5204,2008,8
5204,2009,4
5204,2010,5
5204,2011,13
5204,2012,15
5204,2013,8
5204,2014,10
5204,2015,21
5204,2017,16
5204,2018,8
5206,1996,0
5206,1997,0
5206,2000,0
5206,2001,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,1961,6372
5207,1962,4764
5207,1963,4886
5207,1964,1541
5207,1965,6454
5207,1966,6003
5207,1967,5504
5207,1968,5397
5207,1969,6012
5207,1970,8306
5207,1971,8992
5207,1972,12727
5207,1973,9366
5207,1974,16051
5207,1975,14686
5207,1976,12756
5207,1977,15091
5207,1978,13889
5207,1979,17376
5207,1980,14398
5207,1981,14953
5207,1982,12160
5207,1983,11462
5207,1984,18856
5207,1985,14815
5207,1986,7834
5207,1987,8378
5207,1988,10782
5207,1989,10455
5207,1990,10830
5207,1991,10251
5207,1992,10007
5207,1993,12103
5207,1994,13593
5207,1995,14367
5207,1996,12727
5207,1997,12331
5207,1998,14977
5207,1999,10378
5207,2000,8099
5207,2001,7761
5207,2002,9522
5207,2003,12209
5207,2004,12688
5207,2005,11271
5207,2006,11611
5207,2007,19136
5207,2008,31452
5207,2009,18000
5207,2010,24080
5207,2011,28732
5207,2012,28106
5207,2013,23594
5207,2014,22556
5207,2015,19195
5207,2016,21364
5207,2017,22352
5207,2018,17929
53,1992,1923
53,1999,3911
53,2000,3012
53,2001,3148
53,2002,4136
53,2003,3974
53,2004,3792
53,2005,4346
53,2007,5202
53,2008,7589
53,2009,5716
53,2010,6300
53,2012,7339
53,2013,6101
53,2014,6037
53,2015,4050
53,2016,4853
53,2017,4573
53,2018,5436
5300,1961,8498
5300,1962,8189
5300,1963,6861
5300,1964,7011
5300,1965,8070
5300,1966,7931
5300,1967,7898
5300,1968,7090
5300,1969,6961
5300,1970,7987
5300,1971,9353
5300,1972,8530
5300,1973,9341
5300,1974,18701
5300,1975,23577
5300,1976,18074
5300,1977,17299
5300,1978,28474
5300,1979,22578
5300,1980,18685
5300,1981,16314
5300,1982,14740
5300,1983,14395
5300,1984,21038
5300,1985,17149
5300,1986,11877
5300,1987,12611
5300,1988,14312
5300,1989,13835
5300,1990,15660
5300,1991,32097
5300,1992,20787
5300,1993,16296
5300,1994,25136
5300,1995,15346
5300,1996,33186
5300,1997,30990
5300,1998,25146
5300,1999,25661
5300,2000,11688
5300,2001,14284
5300,2002,14791
5300,2003,19212
5300,2004,21927
5300,2005,20183
5300,2006,18164
5300,2007,23208
5300,2008,32094
5300,2009,23340
5300,2010,24179
5300,2011,30322
5300,2012,29922
5300,2013,29622
5300,2014,35655
5300,2015,31185
5300,2016,33000
5300,2017,28367
5300,2018,24368
5301,1993,6161
5301,1994,11294
5301,1995,6339
5301,1996,21002
5301,1997,17999
5301,1998,19092
5301,1999,18104
5301,2000,6174
5301,2001,8446
5301,2002,11190
5301,2003,9608
5301,2004,9470
5301,2005,7581
5301,2006,7227
5301,2007,7819
5301,2008,8786
5301,2009,9169
5301,2010,8445
5301,2011,11095
5301,2012,11157
5301,2013,11820
5301,2014,13921
5301,2015,11859
5301,2016,12244
5301,2017,10517
5301,2018,10324
5302,1961,1714
5302,1962,1723
5302,1963,2515
5302,1964,1762
5302,1965,1736
5302,1966,1635
5302,1967,1544
5302,1968,1461
5302,1969,1423
5302,1970,1480
5302,1971,1981
5302,1972,1712
5302,1973,1902
5302,1974,3216
5302,1975,3973
5302,1976,3979
5302,1977,4987
5302,1978,4253
5302,1979,4354
5302,1980,4367
5302,1981,3426
5302,1982,3210
5302,1983,2845
5302,1984,4473
5302,1985,3414
5302,1986,2198
5302,1987,2873
5302,1988,7382
5302,1989,7896
5302,1990,7575
5302,1991,14503
5302,1992,6888
5302,1993,2686
5302,1994,3216
5302,1995,4610
5302,1996,6175
5302,1997,5760
5302,1998,6615
5302,1999,10180
5302,2000,9066
5302,2001,6659
5302,2002,2678
5302,2003,6133
5302,2004,3684
5302,2005,4894
5302,2006,4108
5302,2007,6336
5302,2008,8692
5302,2009,6081
5302,2010,6999
5302,2011,8692
5302,2012,8666
5302,2013,7898
5302,2014,6391
5302,2015,5727
5302,2016,7018
5302,2017,6000
5302,2018,7314
5303,1966,381
5303,1973,500
5303,1974,867
5303,1985,1715
5303,1986,446
5303,1987,447
5303,1988,1183
5303,1989,820
5303,1994,8128
5303,1996,953
5303,1999,2483
5303,2000,1143
5303,2001,762
5303,2002,934
5303,2003,4572
5303,2004,1387
5303,2005,950
5303,2006,1141
5303,2007,1371
5303,2008,989
5303,2009,2868
5303,2010,2449
5303,2011,1958
5303,2012,1421
5303,2013,4414
5303,2014,3018
5303,2015,3397
5303,2016,2124
5303,2017,2106
5303,2018,2307
5304,1961,3230
5304,1962,2326
5304,1963,6460
5304,1964,3230
5304,1965,3309
5304,1966,3634
5304,1967,1855
5304,1968,1615
5304,1969,1978
5304,1970,1429
5304,1971,3876
5304,1972,8613
5304,1973,912
5304,1974,7178
5304,1975,19380
5304,1976,9690
5304,1977,12920
5304,1978,5963
5304,1979,7752
5304,1980,4845
5304,1981,2099
5304,1982,2997
5304,1983,3704
5304,1984,5599
5304,1985,3698
5304,1986,3524
5304,1987,2606
5304,1988,2535
5304,1989,1829
5304,1990,4307
5304,1991,4307
5304,1992,2931
5304,1993,1762
5304,1994,4092
5304,1995,4753
5304,1996,5044
5304,1997,4685
5304,1998,5144
5304,1999,1945
5304,2000,3103
5304,2001,3324
5304,2002,4751
5304,2003,5683
5304,2004,6402
5304,2005,6463
5304,2006,6481
5304,2007,7299
5304,2008,10889
5304,2009,7658
5304,2010,9283
5304,2011,8439
5304,2012,10568
5304,2013,9915
5304,2014,9649
5304,2015,8402
5304,2016,7745
5304,2017,8182
5304,2018,6393
5305,1961,835
5305,1962,804
5305,1963,677
5305,1964,657
5305,1965,723
5305,1966,713
5305,1967,840
5305,1968,659
5305,1969,679
5305,1970,830
5305,1971,899
5305,1972,838
5305,1973,943
5305,1974,1921
5305,1975,2572
5305,1976,1692
5305,1977,1597
5305,1978,2878
5305,1979,2241
5305,1980,1826
5305,1981,1609
5305,1982,1391
5305,1983,1505
5305,1984,1889
5305,1985,1836
5305,1986,1340
5305,1987,1344
5305,1988,1395
5305,1989,1484
5305,1990,1485
5305,1991,2031
5305,1992,2261
5305,1993,2474
5305,1994,1753
5305,1995,2309
5305,1996,1556
5305,1997,1855
5305,1998,1517
5305,1999,1313
5305,2000,1038
5305,2001,1219
5305,2002,1249
5305,2003,1808
5305,2004,1790
5305,2005,2069
5305,2006,1742
5305,2007,2531
5305,2008,3651
5305,2009,2214
5305,2010,2677
5305,2011,3690
5305,2012,3563
5305,2013,3202
5305,2014,3512
5305,2015,3151
5305,2016,3093
5305,2017,2909
5305,2018,1817
54,1981,1
54,1984,1
54,1987,1
54,1990,1
54,1991,1
54,1995,1
54,2001,1
54,2014,20
54,2015,4
54,2016,10
5400,1961,1208
5400,1962,1254
5400,1963,1567
5400,1964,1857
5400,1965,1781
5400,1966,1644
5400,1967,1611
5400,1968,1284
5400,1969,1563
5400,1970,1660
5400,1971,1740
5400,1972,1865
5400,1973,2067
5400,1974,2430
5400,1975,3582
5400,1976,3960
5400,1977,2922
5400,1978,3750
5400,1979,5978
5400,1980,4399
5400,1981,5731
5400,1982,4006
5400,1983,3183
5400,1984,4913
5400,1985,5326
5400,1986,3659
5400,1987,2977
5400,1988,5087
5400,1989,4210
5400,1990,4139
5400,1991,2643
5400,1992,4427
5400,1993,3449
5400,1994,3758
5400,1995,4250
5400,1996,5627
5400,1997,4905
5400,1998,4865
5400,1999,4026
5400,2000,2743
5400,2001,2336
5400,2002,3094
5400,2003,4254
5400,2004,5030
5400,2005,4703
5400,2006,5652
5400,2007,5780
5400,2008,9858
5400,2009,7305
5400,2010,6791
5400,2011,9443
5400,2012,9612
5400,2013,6791
5400,2014,6000
5400,2015,6795
5400,2016,8569
5400,2017,7450
5400,2018,9502
5401,1961,576
5401,1962,582
5401,1963,781
5401,1964,909
5401,1965,868
5401,1966,797
5401,1967,778
5401,1968,625
5401,1969,762
5401,1970,802
5401,1971,806
5401,1972,893
5401,1973,987
5401,1974,996
5401,1975,1710
5401,1976,1744
5401,1977,1791
5401,1978,1452
5401,1980,2209
5401,1981,2904
5401,1982,2056
5401,1983,1104
5401,1984,1656
5401,1985,1380
5401,1986,1380
5401,1987,1242
5401,1988,1380
5401,1991,956
5401,1992,2071
5401,1993,1566
5401,1994,1671
5401,1995,1584
5401,1996,456172
5401,1997,267602
5401,1998,11711
5401,1999,1380
5401,2000,2069
5401,2001,1104
5401,2003,1481
5401,2004,2332
5401,2005,4969
5401,2006,5521
5401,2007,5521
5401,2008,5237
5401,2009,1615
5401,2010,2241
5401,2011,4102
5401,2012,7410
5401,2013,2487
5401,2014,2391
5401,2015,2341
5401,2016,2606
5401,2017,2488
5401,2018,2598
5402,1961,12
5402,1962,9
5402,1963,9
5402,1964,11
5402,1965,13
5402,1966,14
5402,1967,16
5402,1970,29
5402,1971,15
5402,1972,14
5402,1973,20
5402,1974,33
5402,1975,33
5402,1976,25
5402,1977,28
5402,1978,30
5402,1979,38
5402,1980,40
5402,1981,30
5402,1982,29
5402,1983,23
5402,1984,32
5402,1985,35
5402,1986,44
5402,1987,24
5402,1988,30
5402,1989,25
5402,1990,36
5402,1991,27
5402,1992,42
5402,1993,33
5402,1994,43
5402,1995,47
5402,1996,33
5402,1997,31
5402,1998,32
5402,1999,43
5402,2000,47
5402,2001,45
5402,2002,38
5402,2003,46
5402,2004,71
5402,2005,71
5402,2006,56
5402,2007,69
5402,2008,88
5402,2009,112
5402,2010,85
5402,2011,165
5402,2012,204
5402,2013,174
5402,2014,179
5402,2015,375
5402,2016,321
5402,2017,261
5402,2018,637
5403,1962,1165
5403,1964,2330
5403,1965,2330
5403,1967,807
5403,1968,2330
5403,1972,1473
5403,1974,7440
5403,1975,3907
5403,1976,1563
5403,1977,752
5403,1978,525
5403,1981,2330
5403,1982,999
5403,1983,2330
5403,1984,2007
5403,1985,3152
5403,1986,1693
5403,1987,981
5403,1988,1659
5403,1989,1312
5403,1990,1169
5403,1991,976
5403,1992,1350
5403,1993,1352
5403,1994,1434
5403,1995,1931
5403,1996,1637
5403,1997,1412
5403,1998,1529
5403,1999,1239
5403,2000,1094
5403,2001,928
5403,2002,1154
5403,2003,1649
5403,2004,1933
5403,2005,1751
5403,2006,1869
5403,2007,2194
5403,2008,4009
5403,2009,3323
5403,2010,3284
5403,2011,3870
5403,2012,3603
5403,2013,4056
5403,2014,3101
5403,2015,2909
5403,2016,3128
5403,2017,2979
5403,2018,3361
5404,1961,203
5404,1962,145
5404,1963,206
5404,1964,183
5404,1965,181
5404,1966,210
5404,1967,166
5404,1968,135
5404,1969,154
5404,1970,174
5404,1971,201
5404,1972,204
5404,1973,249
5404,1974,424
5404,1975,401
5404,1976,424
5404,1977,378
5404,1978,406
5404,1979,521
5404,1980,355
5404,1981,470
5404,1982,374
5404,1983,355
5404,1984,446
5404,1985,481
5404,1986,309
5404,1987,277
5404,1988,586
5404,1989,423
5404,1990,474
5404,1991,399
5404,1992,395
5404,1993,521
5404,1994,453
5404,1995,837
5404,1996,394
5404,1997,506
5404,1998,621
5404,1999,698
5404,2000,1051
5404,2001,679
5404,2002,323
5404,2003,573
5404,2004,544
5404,2005,987
5404,2006,688
5404,2007,618
5404,2008,869
5404,2009,783
5404,2010,749
5404,2011,856
5404,2012,1089
5404,2013,1214
5404,2014,1202
5404,2015,1148
5404,2016,918
5404,2017,801
5404,2018,975
5500,1980,2323
5500,1981,2306
5500,1982,1309
5500,1983,724
5500,1984,295
5500,1985,2940
5500,1986,2129
5500,1987,1424
5500,1988,1279
5500,1989,1297
5500,1990,1175
5500,1991,1095
5500,1992,955
5500,1993,1165
5500,1994,1247
5500,1995,1286
5500,1996,1274
5500,1997,2193
5500,1998,1310
5500,1999,1583
5500,2000,1737
5500,2001,1161
5500,2002,1718
5500,2003,2026
5500,2004,2888
5500,2005,2894
5500,2006,2410
5500,2007,4293
5500,2008,5943
5500,2009,2319
5500,2010,2079
5500,2011,2644
5500,2012,2508
5500,2013,2350
5500,2014,2346
5500,2015,2382
5500,2016,4493
5500,2017,4112
5500,2018,3717
5501,1980,2323
5501,1981,2306
5501,1982,1309
5501,1983,724
5501,1984,295
5501,1985,2940
5501,1986,2129
5501,1987,1424
5501,1988,1279
5501,1989,1297
5501,1990,1175
5501,1991,1095
5501,1992,955
5501,1993,1164
5501,1994,1247
5501,1995,1286
5501,1996,1274
5501,1997,2193
5501,1998,1310
5501,1999,1583
5501,2000,1808
5501,2001,1161
5501,2002,1715
5501,2003,2026
5501,2004,2862
5501,2005,2829
5501,2006,2405
5501,2007,4286
5501,2008,5943
5501,2009,2319
5501,2010,2071
5501,2011,2644
5501,2012,2508
5501,2013,2350
5501,2014,2346
5501,2015,2382
5501,2016,4493
5501,2017,4112
5501,2018,3717
57,2015,0
57,2018,0
5706,1961,2145
5706,1962,1505
5706,1963,1366
5706,1964,1989
5706,1965,2064
5706,1966,2346
5706,1967,1897
5706,1968,1506
5706,1969,1746
5706,1970,1990
5706,1971,2302
5706,1972,2825
5706,1973,2874
5706,1974,6487
5706,1975,5720
5706,1976,3978
5706,1977,2785
5706,1978,4143
5706,1979,5973
5706,1980,4380
5706,1981,5225
5706,1982,3837
5706,1983,3941
5706,1984,4952
5706,1985,5461
5706,1986,3655
5706,1987,2986
5706,1988,5377
5706,1989,4207
5706,1990,4135
5706,1991,3140
5706,1992,4440
5706,1993,3470
5706,1994,3790
5706,1995,5395
5706,1996,4649
5706,1997,4521
5706,1998,4421
5706,1999,4021
5706,2000,2735
5706,2001,2339
5706,2002,3091
5706,2003,4256
5706,2004,5030
5706,2005,4701
5706,2006,5637
5706,2007,7190
5706,2008,9850
5706,2009,7298
5706,2010,6783
5706,2011,9533
5706,2012,9837
5706,2013,6782
5706,2014,5989
5706,2015,6783
5706,2016,8559
5706,2017,7435
5706,2018,9484
5707,1961,2272
5707,1962,1650
5707,1963,1291
5707,1964,1966
5707,1965,1973
5707,1966,2363
5707,1967,1879
5707,1968,1500
5707,1969,1739
5707,1970,1968
5707,1971,2277
5707,1972,2795
5707,1973,2869
5707,1974,6598
5707,1975,5781
5707,1976,3945
5707,1977,2734
5707,1978,3985
5707,1979,5945
5707,1980,4223
5707,1981,5200
5707,1982,3810
5707,1983,4034
5707,1984,4932
5707,1985,5458
5707,1986,3639
5707,1987,2962
5707,1988,5506
5707,1989,4226
5707,1990,3793
5707,1991,2973
5707,1992,4077
5707,1993,3417
5707,1994,3693
5707,1995,5262
5707,1996,4118
5707,1997,3641
5707,1998,3815
5707,1999,3168
5707,2000,2709
5707,2001,2313
5707,2002,3071
5707,2003,4209
5707,2004,4924
5707,2005,4592
5707,2006,5562
5707,2007,7139
5707,2008,9802
5707,2009,7181
5707,2010,6732
5707,2011,9449
5707,2012,9774
5707,2013,6725
5707,2014,5938
5707,2015,6533
5707,2016,8066
5707,2017,7206
5707,2018,8946
58,2010,0
58,2013,0
58,2014,0
5801,1961,4448
5801,1962,4600
5801,1963,4019
5801,1964,4060
5801,1965,5096
5801,1966,5039
5801,1967,4777
5801,1968,4660
5801,1969,4406
5801,1970,5194
5801,1971,6245
5801,1972,6391
5801,1973,6407
5801,1974,10098
5801,1975,14522
5801,1976,8950
5801,1977,7607
5801,1978,6298
5801,1979,8604
5801,1980,9816
5801,1981,2049
5801,1982,8860
5801,1983,13973
5801,1984,23365
5801,1986,12904
5801,1987,3396
5801,1988,6082
5801,1989,9906
5801,1990,7487
5801,1991,9797
5801,1992,9363
5801,1993,6209
5801,1994,1438
5801,1995,9859
5801,1996,11761
5801,1997,15335
5801,1998,17787
5801,1999,13329
5801,2000,9387
5801,2001,8409
5801,2002,10482
5801,2003,12244
5801,2004,12974
5801,2005,12987
5801,2006,11009
5801,2007,14283
5801,2008,20888
5801,2009,7415
5801,2010,14638
5801,2011,13257
5801,2012,18662
5801,2013,14665
5801,2014,32531
5801,2015,13445
5801,2016,17155
5801,2017,15964
5801,2018,16085
5802,1961,4917
5802,1962,4945
5802,1963,4859
5802,1964,4935
5802,1965,6098
5802,1966,6136
5802,1967,5672
5802,1968,7248
5802,1969,7433
5802,1970,6655
5802,1971,9004
5802,1972,9936
5802,1973,9957
5802,1974,16097
5802,1975,8373
5802,1976,8513
5802,1977,9075
5802,1978,8005
5802,1979,10275
5802,1980,8882
5802,1981,8139
5802,1982,8048
5802,1983,9170
5802,1984,17492
5802,1985,9266
5802,1986,3078
5802,1987,4533
5802,1988,5436
5802,1989,5823
5802,1990,5260
5802,1991,4785
5802,1992,4337
5802,1993,9135
5802,1994,14254
5802,1995,8796
5802,1996,15485
5802,1997,18301
5802,1998,20894
5802,1999,21046
5802,2000,8076
5802,2001,8686
5802,2002,10755
5802,2003,11289
5802,2004,10402
5802,2005,9770
5802,2006,9810
5802,2007,11716
5802,2008,12387
5802,2009,11714
5802,2010,11386
5802,2011,15251
5802,2012,15674
5802,2013,16477
5802,2014,18514
5802,2015,16081
5802,2016,16541
5802,2017,15221
5802,2018,13311
5803,1961,3
5803,1962,2
5803,1963,7
5803,1964,3
5803,1965,2
5803,1966,3
5803,1967,2
5803,1968,2
5803,1969,2
5803,1970,2
5803,1971,4
5803,1972,9
5803,1973,2
5803,1974,7
5803,1975,20
5803,1976,10
5803,1977,13
5803,1978,13
5803,1979,8
5803,1980,5
5803,1981,2
5803,1982,3
5803,1984,6
5803,1985,4
5803,1986,4
5803,1987,3
5803,1988,3
5803,1989,4
5803,1990,4
5803,1991,8
5803,1992,8
5803,1993,4
5803,1995,8
5803,1996,7
5803,1997,17
5803,1998,6
5803,1999,5
5803,2000,5
5803,2001,4
5803,2002,5
5803,2003,6
5803,2004,7
5803,2005,7
5803,2006,6
5803,2007,8
5803,2008,13
5803,2009,10
5803,2010,11
5803,2011,12
5803,2012,12
5803,2013,10
5803,2014,117
5803,2015,10
5803,2016,19
5803,2017,27
5803,2018,9
5815,1961,4775
5815,1962,4854
5815,1963,4289
5815,1964,4274
5815,1965,4987
5815,1966,4977
5815,1967,5084
5815,1968,4846
5815,1969,4766
5815,1970,5720
5815,1971,6762
5815,1972,6588
5815,1973,6931
5815,1974,8402
5815,1975,13548
5815,1976,12735
5815,1977,11468
5815,1978,12302
5815,1979,11756
5815,1980,11594
5815,1981,12322
5815,1982,10357
5815,1983,14913
5815,1984,24344
5815,1985,9465
5815,1986,13671
5815,1987,4133
5815,1988,6634
5815,1989,10488
5815,1990,7980
5815,1991,10346
5815,1992,10134
5815,1993,9047
5815,1994,15497
5815,1995,8888
5815,1996,25924
5815,1997,19953
5815,1998,15158
5815,1999,16974
5815,2000,7283
5815,2001,8874
5815,2002,9637
5815,2003,11810
5815,2004,13970
5815,2005,11740
5815,2006,10011
5815,2007,12406
5815,2008,16064
5815,2009,9908
5815,2010,11678
5815,2011,11569
5815,2012,15122
5815,2013,13814
5815,2014,34281
5815,2015,15620
5815,2016,18986
5815,2017,16809
5815,2018,16877
5817,1961,4592
5817,1962,4764
5817,1963,4219
5817,1964,4228
5817,1965,5146
5817,1966,5150
5817,1967,4984
5817,1968,4883
5817,1969,4412
5817,1970,5287
5817,1971,6394
5817,1972,6493
5817,1973,6606
5817,1974,10267
5817,1975,14792
5817,1976,13955
5817,1977,10512
5817,1978,13056
5817,1979,9202
5817,1980,11194
5817,1981,2557
5817,1982,8977
5817,1983,14154
5817,1984,23646
5817,1985,12311
5817,1986,6779
5817,1987,5205
5817,1988,6439
5817,1989,10203
5817,1990,12686
5817,1991,13058
5817,1992,9889
5817,1993,12237
5817,1994,5576
5817,1995,14531
5817,1996,13388
5817,1997,6889
5817,1998,5599
5817,1999,12980
5817,2000,9828
5817,2001,8578
5817,2002,10662
5817,2003,12280
5817,2004,13119
5817,2005,12363
5817,2006,11327
5817,2007,14450
5817,2008,21237
5817,2009,8413
5817,2010,14942
5817,2011,14117
5817,2012,18953
5817,2013,14941
5817,2014,32556
5817,2015,13661
5817,2016,17290
5817,2017,16103
5817,2018,16296
59,1961,9
59,1962,11
59,1963,7
59,1964,6
59,1965,8
59,1966,8
59,1967,9
59,1982,44
59,1983,44
59,1984,22
59,1985,22
59,1986,22
59,1989,44
59,1990,25
59,1991,22
59,1992,39
59,1993,44
59,1994,33
59,1995,58
59,1996,51
59,1998,34
59,2000,12
59,2001,17
59,2002,26
59,2003,9
59,2004,5
59,2005,32
59,2006,37
59,2007,20
59,2008,66
59,2009,54
59,2010,49
59,2011,67
59,2012,64
59,2013,59
59,2014,71
59,2015,45
59,2016,84
59,2017,24
59,2018,72
63,1993,0
63,1994,0
63,1995,0
63,1996,1
63,1998,0
63,2000,1
63,2001,1
63,2002,0
63,2003,1
63,2004,1
63,2012,1
63,2014,0
63,2015,0
63,2016,0
63,2018,1
65,2014,1
67,1994,0
67,1995,0
67,1997,0
67,2016,1
68,1971,6
68,1972,5
68,1973,21
68,1974,28
68,1975,14
68,1977,33
68,1978,42
68,1979,24
68,1981,22
68,1982,19
68,1983,30
68,1984,25
68,1985,33
68,1986,27
68,1987,27
68,1988,34
68,1989,50
68,1990,43
68,1991,25
68,1992,32
68,1993,73
68,1994,92
68,1995,68
68,1996,103
68,1997,48
68,1998,70
68,1999,31
68,2000,79
68,2001,38
68,2002,60
68,2003,53
68,2004,44
68,2005,64
68,2006,71
68,2007,78
68,2008,75
68,2009,85
68,2010,113
68,2011,111
68,2012,125
68,2013,138
68,2014,133
68,2015,112
68,2016,81
68,2017,82
68,2018,173
79,1961,115
79,1962,89
79,1963,114
79,1964,110
79,1965,116
79,1966,133
79,1967,106
79,1968,83
79,1969,97
79,1970,117
79,1971,142
79,1972,154
79,1973,163
79,1974,289
79,1975,270
79,1976,242
79,1977,291
79,1978,297
79,1979,433
79,1980,238
79,1981,321
79,1982,261
79,1983,281
79,1984,322
79,1985,323
79,1986,204
79,1987,195
79,1988,536
79,1989,393
79,1990,393
79,1991,317
79,1992,321
79,1993,329
79,1994,378
79,1995,332
79,1996,527
79,1997,489
79,1998,454
79,1999,499
79,2000,480
79,2001,498
79,2002,1494
79,2003,941
79,2004,764
79,2005,869
79,2006,575
79,2007,423
79,2008,731
79,2009,518
79,2010,583
79,2011,1123
79,2012,769
79,2013,861
79,2014,1162
79,2015,782
79,2016,600
79,2017,520
79,2018,588
81,2007,15
81,2014,5
81,2015,3
81,2017,4
84,1972,1242
84,1974,6547
84,1975,3294
84,1976,1318
84,1977,634
84,1978,292
84,1983,1965
84,1985,2806
84,1986,1431
84,1987,769
84,1988,1009
84,1989,1413
84,1990,883
84,1991,809
84,1992,849
84,1993,1056
84,1994,1197
84,1995,1513
84,1996,1342
84,1997,1298
84,1998,1400
84,1999,898
84,2000,798
84,2001,756
84,2002,960
84,2003,1340
84,2004,1467
84,2005,1267
84,2006,1499
84,2007,2101
84,2008,3063
84,2009,2708
84,2010,2594
84,2011,3277
84,2012,2650
84,2013,2747
84,2014,2507
84,2015,2347
84,2016,2657
84,2017,2491
84,2018,2660
89,1961,2
89,1962,2
89,1963,3
89,1964,3
89,1965,2
89,1966,3
89,1967,3
89,1968,3
89,1969,3
89,1970,4
89,1971,2
89,1972,2
89,1973,4
89,1974,5
89,1975,6
89,1976,9
89,1977,7
89,1978,6
89,1980,8
89,1981,12
89,1983,10
89,1984,6
89,1986,9
89,1987,8
89,1988,10
89,1990,10
89,1991,13
89,1992,10
89,1993,8
89,1994,8
89,1995,10
89,1996,9
89,1997,9
89,1998,9
89,1999,24
89,2001,9
89,2002,12
89,2003,11
89,2004,13
89,2005,13
