geo,year,pineapples_canned_export_quantity_index_2014_2016_100_tie
236,1994,221
236,1995,664
236,1997,1991
236,1998,11062
236,2004,1106
236,2016,100
236,2017,4
237,1992,16
237,1993,8
237,1994,5
237,1995,5
237,1996,18
237,1997,25
237,1998,29
237,1999,45
237,2000,12
237,2001,34
237,2002,48
237,2003,62
237,2004,68
237,2005,52
237,2006,49
237,2007,73
237,2008,125
237,2009,50
237,2010,53
237,2011,112
237,2012,66
237,2013,60
237,2014,73
237,2015,95
237,2016,133
237,2017,113
237,2018,96
239,2014,161
239,2015,39
239,2017,25
244,2015,100
244,2018,461
249,1984,300000
249,1999,200000
249,2000,200000
249,2004,4400000
249,2005,300000
249,2006,12500000
249,2007,11200000
249,2008,36000000
249,2009,6300000
249,2011,5000000
249,2012,6700000
249,2013,900000
249,2014,100
255,2000,217
255,2001,247
255,2002,350
255,2003,396
255,2004,327
255,2005,293
255,2006,348
255,2007,348
255,2008,259
255,2009,104
255,2010,102
255,2011,120
255,2012,118
255,2013,113
255,2014,105
255,2015,82
255,2016,113
255,2017,78
255,2018,91
256,2000,22
256,2001,44
256,2002,44
256,2003,66
256,2004,88
256,2005,44
256,2006,66
256,2007,66
256,2008,198
256,2009,220
256,2010,352
256,2011,242
256,2012,264
256,2013,352
256,2014,111
256,2015,81
256,2016,108
256,2017,125
256,2018,120
26,1978,67568
26,1981,22523
26,1983,45045
26,1984,112613
26,1985,45045
26,2014,100
26,2018,6892
27,1993,10
27,1994,29
27,1995,14
27,1996,13
27,1997,13
27,1998,7
27,1999,9
27,2000,4
27,2002,0
27,2004,1
27,2005,0
27,2006,0
27,2007,1
27,2008,1
27,2010,1
27,2011,5
27,2013,114
27,2014,156
27,2015,86
27,2016,58
27,2017,36
27,2018,36
272,2006,23
272,2007,122
272,2008,154
272,2009,93
272,2010,203
272,2011,203
272,2012,232
272,2013,151
272,2014,201
272,2015,52
272,2016,47
272,2017,38
272,2018,44
273,2006,94118
273,2012,94118
273,2016,100
273,2017,7
29,2015,100
33,1988,38
33,1989,61
33,1990,58
33,1991,70
33,1992,87
33,1993,88
33,1994,28
33,1995,40
33,1996,53
33,1997,79
33,1998,30
33,1999,12
33,2000,101
33,2001,151
33,2002,30
33,2003,102
33,2004,98
33,2005,126
33,2006,169
33,2007,154
33,2008,212
33,2009,136
33,2010,103
33,2011,122
33,2012,110
33,2013,77
33,2014,57
33,2015,116
33,2016,127
33,2017,157
33,2018,160
35,2006,253
35,2007,253
35,2008,253
35,2014,87
35,2015,113
38,1976,135
38,1977,127
38,1978,158
38,1979,123
38,1980,62
38,1984,29
38,1990,9
38,1991,35
38,1994,5
38,1995,1
38,1996,2
38,1998,3
38,1999,5
38,2000,10
38,2001,49
38,2002,50
38,2003,24
38,2004,57
38,2005,26
38,2006,139
38,2007,178
38,2008,122
38,2009,104
38,2010,78
38,2011,146
38,2012,75
38,2013,90
38,2014,134
38,2015,83
38,2016,83
38,2017,111
38,2018,150
40,1985,3
40,1986,6
40,1987,14
40,1988,11
40,1990,58
40,1991,3
40,1992,36
40,1993,14
40,1994,64
40,1995,14
40,1996,33
40,1997,108
40,1998,125
40,1999,261
40,2000,151
40,2001,97
40,2002,11
40,2003,111
40,2004,97
40,2005,58
40,2006,75
40,2007,152
40,2008,139
40,2009,86
40,2010,83
40,2011,55
40,2012,100
40,2013,39
40,2014,36
40,2015,128
40,2016,136
40,2017,61
40,2018,35
41,1976,42
41,1977,16
41,1978,10
41,1979,21
41,1980,29
41,1981,26
41,1982,10
41,1983,43
41,1984,34
41,1985,16
41,1986,85
41,1987,194
41,1988,186
41,1989,157
41,1990,159
41,1991,146
41,1992,78
41,1993,53
41,1994,62
41,1995,45
41,1996,54
41,1997,102
41,1998,273
41,1999,178
41,2000,116
41,2001,137
41,2002,207
41,2003,286
41,2004,399
41,2005,373
41,2006,334
41,2007,418
41,2008,397
41,2009,333
41,2010,262
41,2011,202
41,2012,130
41,2013,126
41,2014,65
41,2015,103
41,2016,132
41,2017,110
41,2018,57
44,1976,33
44,1981,1
44,1985,16
44,1986,6
44,1987,39
44,1988,39
44,1989,39
44,1990,4
44,1991,2
44,1992,17
44,1993,25
44,1994,9
44,1995,21
44,1996,2
44,1997,12
44,1998,6
44,1999,6
44,2000,5
44,2001,2
44,2002,5
44,2003,22
44,2004,23
44,2005,13
44,2006,16
44,2007,24
44,2008,30
44,2009,52
44,2010,27
44,2011,56
44,2012,67
44,2013,68
44,2014,90
44,2015,84
44,2016,126
44,2017,133
44,2018,108
48,1994,15
48,1995,0
48,1996,0
48,1997,0
48,1998,0
48,1999,8
48,2000,1
48,2001,3
48,2002,2
48,2003,0
48,2004,105
48,2005,170
48,2006,133
48,2007,191
48,2008,146
48,2009,24
48,2010,13
48,2011,29
48,2012,118
48,2013,148
48,2014,103
48,2015,133
48,2016,65
48,2017,48
48,2018,92
5000,1961,24
5000,1962,25
5000,1963,25
5000,1964,28
5000,1965,32
5000,1966,32
5000,1967,32
5000,1968,34
5000,1969,34
5000,1970,39
5000,1971,41
5000,1972,43
5000,1973,39
5000,1974,41
5000,1975,38
5000,1976,46
5000,1977,49
5000,1978,52
5000,1979,54
5000,1980,54
5000,1981,52
5000,1982,50
5000,1983,44
5000,1984,51
5000,1985,50
5000,1986,58
5000,1987,63
5000,1988,70
5000,1989,75
5000,1990,79
5000,1991,83
5000,1992,88
5000,1993,91
5000,1994,95
5000,1995,85
5000,1996,87
5000,1997,69
5000,1998,66
5000,1999,91
5000,2000,92
5000,2001,93
5000,2002,87
5000,2003,96
5000,2004,99
5000,2005,109
5000,2006,111
5000,2007,102
5000,2008,118
5000,2009,91
5000,2010,88
5000,2011,106
5000,2012,96
5000,2013,95
5000,2014,94
5000,2015,102
5000,2016,103
5000,2017,105
5000,2018,90
5100,1961,83
5100,1962,68
5100,1963,80
5100,1964,92
5100,1965,78
5100,1966,99
5100,1967,112
5100,1968,125
5100,1969,123
5100,1970,142
5100,1971,162
5100,1972,197
5100,1973,186
5100,1974,202
5100,1975,223
5100,1976,246
5100,1977,253
5100,1978,266
5100,1979,264
5100,1980,252
5100,1981,244
5100,1982,227
5100,1983,189
5100,1984,190
5100,1985,163
5100,1986,186
5100,1987,174
5100,1988,156
5100,1989,206
5100,1990,198
5100,1991,184
5100,1992,178
5100,1993,167
5100,1994,206
5100,1995,229
5100,1996,223
5100,1997,167
5100,1998,179
5100,1999,129
5100,2000,184
5100,2001,193
5100,2002,198
5100,2003,199
5100,2004,163
5100,2005,152
5100,2006,123
5100,2007,134
5100,2008,170
5100,2009,87
5100,2010,90
5100,2011,88
5100,2012,4
5100,2013,103
5100,2014,91
5100,2015,113
5100,2016,97
5100,2017,83
5100,2018,65
5101,1963,17
5101,1964,17
5101,1965,15
5101,1966,13
5101,1967,14
5101,1968,12
5101,1969,17
5101,1970,18
5101,1971,25
5101,1972,20
5101,1973,26
5101,1974,14
5101,1975,38
5101,1976,57
5101,1977,86
5101,1978,80
5101,1979,78
5101,1980,73
5101,1981,78
5101,1982,76
5101,1983,91
5101,1984,96
5101,1985,85
5101,1986,85
5101,1987,82
5101,1988,78
5101,1989,116
5101,1990,127
5101,1991,136
5101,1992,129
5101,1993,128
5101,1994,128
5101,1995,168
5101,1996,175
5101,1997,135
5101,1998,154
5101,1999,98
5101,2000,107
5101,2001,153
5101,2002,136
5101,2003,154
5101,2004,113
5101,2005,129
5101,2006,106
5101,2007,136
5101,2008,182
5101,2009,89
5101,2010,93
5101,2011,93
5101,2012,0
5101,2013,103
5101,2014,90
5101,2015,114
5101,2016,97
5101,2017,80
5101,2018,58
5103,1969,26
5103,1970,47
5103,1973,4
5103,1993,19
5103,1994,33
5103,1995,13
5103,1996,19
5103,1997,5
5103,1998,2
5103,1999,12
5103,2001,0
5103,2002,2
5103,2003,11
5103,2007,42
5103,2009,14
5103,2010,35
5103,2012,194
5103,2013,127
5103,2014,121
5103,2015,116
5103,2016,63
5103,2017,33
5103,2018,55
5104,1961,743
5104,1962,574
5104,1963,507
5104,1964,574
5104,1965,422
5104,1966,542
5104,1967,569
5104,1968,729
5104,1969,693
5104,1970,755
5104,1971,765
5104,1972,952
5104,1973,679
5104,1974,797
5104,1975,934
5104,1976,921
5104,1977,850
5104,1978,877
5104,1979,910
5104,1980,902
5104,1981,847
5104,1982,1068
5104,1983,830
5104,1984,719
5104,1985,505
5104,1986,852
5104,1987,960
5104,1988,846
5104,1989,1001
5104,1990,824
5104,1991,608
5104,1992,618
5104,1993,515
5104,1994,903
5104,1995,777
5104,1996,654
5104,1997,454
5104,1998,403
5104,1999,400
5104,2000,834
5104,2001,529
5104,2002,732
5104,2003,608
5104,2004,611
5104,2005,356
5104,2006,272
5104,2007,113
5104,2008,55
5104,2009,55
5104,2010,49
5104,2011,37
5104,2012,34
5104,2013,101
5104,2014,99
5104,2015,105
5104,2016,96
5104,2017,115
5104,2018,118
5105,1961,5377
5105,1962,6667
5105,1963,9625
5105,1964,13265
5105,1965,15899
5105,1966,23551
5105,1967,29821
5105,1968,28560
5105,1969,27063
5105,1970,33670
5105,1971,44866
5105,1972,55404
5105,1973,63790
5105,1974,73480
5105,1975,67742
5105,1976,73571
5105,1977,64253
5105,1978,76353
5105,1979,74053
5105,1980,68740
5105,1981,63899
5105,1982,37180
5105,1983,16961
5105,1984,22685
5105,1985,25956
5105,1986,17529
5105,1987,2634
5105,1988,442
5105,1989,299
5105,1990,299
5105,1991,580
5105,1992,402
5105,1993,316
5105,1994,178
5105,1995,126
5105,1996,47
5105,1997,208
5105,1998,447
5105,1999,695
5105,2000,2665
5105,2001,1871
5105,2002,1842
5105,2003,46
5105,2004,78
5105,2005,142
5105,2006,335
5105,2007,799
5105,2008,836
5105,2009,1105
5105,2010,734
5105,2011,574
5105,2012,249
5105,2013,115
5105,2014,5
5105,2015,91
5105,2016,204
5105,2017,124
5105,2018,683
5200,1961,592
5200,1962,845
5200,1963,697
5200,1964,881
5200,1965,815
5200,1966,835
5200,1967,607
5200,1968,616
5200,1969,630
5200,1970,673
5200,1971,683
5200,1972,675
5200,1973,720
5200,1974,505
5200,1975,438
5200,1976,508
5200,1977,600
5200,1978,643
5200,1979,512
5200,1980,394
5200,1981,243
5200,1982,225
5200,1983,273
5200,1984,259
5200,1985,212
5200,1986,297
5200,1987,279
5200,1988,288
5200,1989,210
5200,1990,193
5200,1991,221
5200,1992,209
5200,1993,127
5200,1994,77
5200,1995,84
5200,1996,105
5200,1997,116
5200,1998,136
5200,1999,122
5200,2000,75
5200,2001,62
5200,2002,47
5200,2003,66
5200,2004,73
5200,2005,139
5200,2006,87
5200,2007,95
5200,2008,95
5200,2009,78
5200,2010,92
5200,2011,84
5200,2012,87
5200,2013,97
5200,2014,88
5200,2015,104
5200,2016,108
5200,2017,119
5200,2018,81
5203,1961,718
5203,1962,1212
5203,1963,917
5203,1964,1162
5203,1965,1060
5203,1966,964
5203,1967,717
5203,1968,647
5203,1969,651
5203,1970,725
5203,1971,669
5203,1972,755
5203,1973,833
5203,1974,474
5203,1975,419
5203,1976,364
5203,1977,364
5203,1978,355
5203,1979,297
5203,1980,241
5203,1981,287
5203,1982,316
5203,1983,295
5203,1984,303
5203,1985,180
5203,1986,258
5203,1987,222
5203,1988,331
5203,1989,245
5203,1990,244
5203,1991,275
5203,1992,247
5203,1993,129
5203,1994,101
5203,1995,109
5203,1996,94
5203,1997,110
5203,1998,138
5203,1999,102
5203,2000,78
5203,2001,65
5203,2002,55
5203,2003,76
5203,2004,81
5203,2005,108
5203,2006,78
5203,2007,89
5203,2008,119
5203,2009,109
5203,2010,97
5203,2011,104
5203,2012,87
5203,2013,110
5203,2014,89
5203,2015,105
5203,2016,106
5203,2017,135
5203,2018,117
5204,1961,624
5204,1962,603
5204,1963,625
5204,1964,783
5204,1965,749
5204,1966,942
5204,1967,655
5204,1968,780
5204,1969,824
5204,1970,797
5204,1971,905
5204,1972,775
5204,1973,724
5204,1974,642
5204,1975,555
5204,1976,896
5204,1977,1175
5204,1978,1323
5204,1979,1032
5204,1980,697
5204,1981,189
5204,1982,122
5204,1983,245
5204,1984,144
5204,1985,236
5204,1986,323
5204,1987,415
5204,1988,291
5204,1989,182
5204,1990,156
5204,1991,133
5204,1992,146
5204,1993,94
5204,1994,40
5204,1995,54
5204,1996,117
5204,1997,137
5204,1998,152
5204,1999,83
5204,2000,34
5204,2001,24
5204,2002,11
5204,2003,16
5204,2004,37
5204,2005,223
5204,2006,123
5204,2007,127
5204,2008,79
5204,2009,47
5204,2010,108
5204,2011,69
5204,2012,100
5204,2013,93
5204,2014,97
5204,2015,108
5204,2016,94
5204,2017,84
5204,2018,34
5206,1981,44
5206,1982,6
5206,1983,6
5206,1985,100
5206,1986,78
5206,1987,100
5206,1988,50
5206,1989,44
5206,1990,286
5206,1991,196
5206,1992,181
5206,1993,19
5206,1994,6
5206,1995,6
5206,1996,3
5206,2000,0
5206,2001,0
5206,2002,9
5206,2003,9
5206,2004,9
5206,2006,6
5206,2007,6
5206,2008,68
5206,2009,9
5206,2010,6
5206,2011,3
5206,2012,81
5206,2013,16
5206,2014,242
5206,2015,56
5206,2016,2
5206,2017,35
5206,2018,4
5207,1964,2
5207,1965,2
5207,1966,37
5207,1967,32
5207,1968,57
5207,1969,34
5207,1970,137
5207,1971,158
5207,1972,96
5207,1973,259
5207,1974,278
5207,1975,212
5207,1976,68
5207,1977,34
5207,1978,12
5207,1979,3
5207,1980,218
5207,1981,216
5207,1982,132
5207,1983,269
5207,1984,394
5207,1985,282
5207,1986,398
5207,1987,155
5207,1988,106
5207,1989,143
5207,1990,76
5207,1991,233
5207,1992,223
5207,1993,212
5207,1994,75
5207,1995,61
5207,1996,121
5207,1997,89
5207,1998,89
5207,1999,316
5207,2000,176
5207,2001,159
5207,2002,112
5207,2003,165
5207,2004,136
5207,2005,47
5207,2006,31
5207,2007,35
5207,2008,35
5207,2009,39
5207,2010,28
5207,2011,49
5207,2012,56
5207,2013,57
5207,2014,57
5207,2015,89
5207,2016,154
5207,2017,147
5207,2018,65
5300,1961,17
5300,1962,18
5300,1963,18
5300,1964,19
5300,1965,25
5300,1966,24
5300,1967,25
5300,1968,26
5300,1969,26
5300,1970,30
5300,1971,31
5300,1972,31
5300,1973,27
5300,1974,30
5300,1975,26
5300,1976,33
5300,1977,36
5300,1978,38
5300,1979,40
5300,1980,42
5300,1981,41
5300,1982,40
5300,1983,35
5300,1984,43
5300,1985,44
5300,1986,51
5300,1987,57
5300,1988,65
5300,1989,69
5300,1990,74
5300,1991,79
5300,1992,85
5300,1993,88
5300,1994,90
5300,1995,76
5300,1996,78
5300,1997,60
5300,1998,57
5300,1999,88
5300,2000,86
5300,2001,86
5300,2002,79
5300,2003,89
5300,2004,93
5300,2005,103
5300,2006,108
5300,2007,97
5300,2008,113
5300,2009,89
5300,2010,86
5300,2011,107
5300,2012,100
5300,2013,94
5300,2014,94
5300,2015,102
5300,2016,104
5300,2017,107
5300,2018,91
5301,1995,1
5301,2005,3
5301,2006,3
5301,2007,9
5301,2008,14
5301,2009,8
5301,2010,3
5301,2011,1
5301,2013,6
5301,2014,90
5301,2015,84
5301,2016,126
5301,2017,91
5301,2018,6
5302,1961,255
5302,1962,225
5302,1963,232
5302,1964,285
5302,1965,367
5302,1966,374
5302,1967,382
5302,1968,371
5302,1969,396
5302,1970,388
5302,1971,418
5302,1972,377
5302,1973,307
5302,1974,220
5302,1975,144
5302,1976,172
5302,1977,110
5302,1978,83
5302,1979,156
5302,1980,191
5302,1981,84
5302,1982,36
5302,1983,50
5302,1984,46
5302,1985,31
5302,1986,106
5302,1987,200
5302,1988,187
5302,1989,155
5302,1990,149
5302,1991,136
5302,1992,91
5302,1993,60
5302,1994,67
5302,1995,50
5302,1996,58
5302,1997,106
5302,1998,263
5302,1999,170
5302,2000,113
5302,2001,135
5302,2002,194
5302,2003,268
5302,2004,374
5302,2005,350
5302,2006,315
5302,2007,398
5302,2008,379
5302,2009,329
5302,2010,265
5302,2011,217
5302,2012,150
5302,2013,135
5302,2014,72
5302,2015,103
5302,2016,125
5302,2017,106
5302,2018,55
5303,1976,56
5303,1977,53
5303,1978,66
5303,1979,51
5303,1980,26
5303,1984,12
5303,1987,33
5303,1989,1
5303,1990,4
5303,1991,18
5303,1994,4
5303,1995,9
5303,1996,1
5303,1997,5
5303,1998,11
5303,1999,7
5303,2000,11
5303,2001,27
5303,2002,26
5303,2003,15
5303,2004,43
5303,2005,16
5303,2006,67
5303,2007,89
5303,2008,71
5303,2009,48
5303,2010,49
5303,2011,68
5303,2012,35
5303,2013,42
5303,2014,62
5303,2015,139
5303,2016,99
5303,2017,102
5303,2018,108
5304,1961,13
5304,1962,14
5304,1963,14
5304,1964,14
5304,1965,19
5304,1966,17
5304,1967,18
5304,1968,19
5304,1969,19
5304,1970,23
5304,1971,23
5304,1972,24
5304,1973,21
5304,1974,26
5304,1975,24
5304,1976,30
5304,1977,34
5304,1978,37
5304,1979,38
5304,1980,39
5304,1981,41
5304,1982,40
5304,1983,36
5304,1984,43
5304,1985,45
5304,1986,50
5304,1987,55
5304,1988,64
5304,1989,68
5304,1990,73
5304,1991,78
5304,1992,86
5304,1993,89
5304,1994,91
5304,1995,77
5304,1996,79
5304,1997,60
5304,1998,54
5304,1999,87
5304,2000,87
5304,2001,86
5304,2002,77
5304,2003,85
5304,2004,88
5304,2005,98
5304,2006,104
5304,2007,91
5304,2008,108
5304,2009,85
5304,2010,83
5304,2011,106
5304,2012,100
5304,2013,94
5304,2014,95
5304,2015,102
5304,2016,103
5304,2017,106
5304,2018,91
5305,1980,0
5305,1983,1
5305,1984,2
5305,1985,1
5305,1986,2
5305,1987,1
5305,1988,2
5305,1989,1
5305,1990,0
5305,1991,12
5305,1992,0
5305,1993,2
5305,1994,1
5305,1995,1
5305,1996,3
5305,1997,1
5305,1998,1
5305,1999,1
5305,2000,1
5305,2001,2
5305,2002,78
5305,2003,98
5305,2004,52
5305,2005,140
5305,2006,12
5305,2007,112
5305,2008,94
5305,2009,8
5305,2010,47
5305,2011,6
5305,2012,8
5305,2013,3
5305,2014,89
5305,2015,119
5305,2016,92
5305,2017,158
5305,2018,92
54,1961,3
54,1962,2
54,1963,2
54,1964,6
54,1965,7
54,1966,22
54,1967,6
54,1968,56
54,1969,5
54,1970,18
54,1971,7
54,1972,17
54,1973,15
54,1974,40
54,1975,59
54,1976,50
54,1977,61
54,1978,41
54,1979,45
54,1980,127
54,1981,68
54,1982,55
54,1983,72
54,1984,48
54,1985,38
54,1986,54
54,1987,26
54,1988,96
54,1989,23
54,1990,212
54,1991,71
54,1992,127
54,1993,49
54,1994,63
54,1995,137
54,1996,100
54,1997,129
54,1998,155
54,1999,45
54,2000,56
54,2001,38
54,2002,278
54,2003,100
54,2004,80
54,2005,100
54,2006,75
54,2007,230
54,2008,124
54,2009,63
54,2010,106
54,2011,88
54,2012,95
54,2013,88
54,2014,115
54,2015,108
54,2016,77
54,2017,45
54,2018,62
5400,1961,1
5400,1962,1
5400,1963,1
5400,1964,1
5400,1965,1
5400,1966,1
5400,1967,1
5400,1968,1
5400,1969,1
5400,1970,1
5400,1971,7
5400,1972,6
5400,1973,8
5400,1974,3
5400,1975,5
5400,1976,6
5400,1977,7
5400,1978,7
5400,1979,10
5400,1980,12
5400,1981,13
5400,1982,16
5400,1983,13
5400,1984,18
5400,1985,16
5400,1986,19
5400,1987,22
5400,1988,28
5400,1989,29
5400,1990,26
5400,1991,34
5400,1992,31
5400,1993,56
5400,1994,75
5400,1995,98
5400,1996,99
5400,1997,111
5400,1998,100
5400,1999,101
5400,2000,107
5400,2001,115
5400,2002,115
5400,2003,119
5400,2004,130
5400,2005,154
5400,2006,157
5400,2007,142
5400,2008,146
5400,2009,116
5400,2010,116
5400,2011,107
5400,2012,110
5400,2013,111
5400,2014,104
5400,2015,92
5400,2016,104
5400,2017,103
5400,2018,105
5401,1991,2
5401,1992,4
5401,1993,8
5401,1994,12
5401,1995,6
5401,1996,17
5401,1997,18
5401,1998,12
5401,1999,16
5401,2000,10
5401,2001,23
5401,2002,23
5401,2003,22
5401,2004,49
5401,2005,71
5401,2006,66
5401,2007,72
5401,2008,75
5401,2009,67
5401,2010,69
5401,2011,62
5401,2012,93
5401,2013,107
5401,2014,110
5401,2015,96
5401,2016,94
5401,2017,100
5401,2018,94
5402,1961,9
5402,1962,6
5402,1963,8
5402,1964,8
5402,1965,8
5402,1966,9
5402,1967,6
5402,1968,10
5402,1969,6
5402,1970,3
5402,1971,1
5402,1972,3
5402,1973,2
5402,1974,6
5402,1975,7
5402,1976,14
5402,1977,37
5402,1978,23
5402,1979,24
5402,1980,31
5402,1981,24
5402,1982,60
5402,1983,36
5402,1984,62
5402,1985,53
5402,1986,74
5402,1987,79
5402,1988,72
5402,1989,48
5402,1990,72
5402,1991,47
5402,1992,49
5402,1993,86
5402,1994,93
5402,1995,91
5402,1996,109
5402,1997,102
5402,1998,77
5402,1999,124
5402,2000,61
5402,2001,56
5402,2002,273
5402,2003,267
5402,2004,85
5402,2005,94
5402,2006,155
5402,2007,312
5402,2008,109
5402,2009,79
5402,2010,113
5402,2011,105
5402,2012,101
5402,2013,94
5402,2014,96
5402,2015,103
5402,2016,101
5402,2017,75
5402,2018,93
5403,1968,1
5403,1969,1
5403,1970,1
5403,1971,8
5403,1972,4
5403,1973,3
5403,1974,3
5403,1975,16
5403,1976,13
5403,1977,7
5403,1978,5
5403,1979,7
5403,1980,3
5403,1981,5
5403,1982,9
5403,1983,6
5403,1984,29
5403,1985,13
5403,1986,6
5403,1987,10
5403,1988,25
5403,1989,24
5403,1990,26
5403,1991,39
5403,1992,36
5403,1993,18
5403,1994,16
5403,1995,35
5403,1996,29
5403,1997,30
5403,1998,25
5403,1999,34
5403,2000,30
5403,2001,54
5403,2002,52
5403,2003,60
5403,2004,65
5403,2005,59
5403,2006,91
5403,2007,79
5403,2008,97
5403,2009,93
5403,2010,84
5403,2011,96
5403,2012,103
5403,2013,134
5403,2014,110
5403,2015,93
5403,2016,97
5403,2017,77
5403,2018,96
5404,1961,0
5404,1962,0
5404,1963,0
5404,1964,0
5404,1965,0
5404,1966,0
5404,1967,1
5404,1968,1
5404,1969,1
5404,1970,1
5404,1971,8
5404,1972,7
5404,1973,9
5404,1974,3
5404,1975,4
5404,1976,5
5404,1977,6
5404,1978,7
5404,1979,11
5404,1980,13
5404,1981,15
5404,1982,16
5404,1983,14
5404,1984,16
5404,1985,16
5404,1986,19
5404,1987,23
5404,1988,28
5404,1989,32
5404,1990,26
5404,1991,36
5404,1992,32
5404,1993,65
5404,1994,88
5404,1995,116
5404,1996,116
5404,1997,132
5404,1998,120
5404,1999,117
5404,2000,129
5404,2001,136
5404,2002,123
5404,2003,128
5404,2004,150
5404,2005,178
5404,2006,174
5404,2007,148
5404,2008,162
5404,2009,126
5404,2010,125
5404,2011,113
5404,2012,112
5404,2013,109
5404,2014,103
5404,2015,91
5404,2016,107
5404,2017,109
5404,2018,108
5500,1961,14
5500,1962,28
5500,1963,41
5500,1964,83
5500,1965,97
5500,1966,56
5500,1967,79
5500,1968,165
5500,1969,109
5500,1970,208
5500,1971,63
5500,1972,1753
5500,1973,1231
5500,1974,1274
5500,1975,1215
5500,1976,1155
5500,1977,995
5500,1978,790
5500,1979,706
5500,1980,1433
5500,1981,1778
5500,1982,1628
5500,1983,751
5500,1984,630
5500,1985,885
5500,1986,1158
5500,1987,1289
5500,1988,1417
5500,1989,1421
5500,1990,1284
5500,1991,1180
5500,1992,1136
5500,1993,1224
5500,1994,797
5500,1995,1015
5500,1996,805
5500,1997,721
5500,1998,824
5500,1999,959
5500,2000,293
5500,2001,272
5500,2002,595
5500,2003,580
5500,2004,483
5500,2005,614
5500,2006,525
5500,2007,537
5500,2008,388
5500,2009,399
5500,2010,601
5500,2011,65
5500,2012,64
5500,2013,63
5500,2014,89
5500,2015,100
5500,2016,111
5500,2017,64
5500,2018,62
5501,1964,0
5501,1965,1
5501,1966,1
5501,1967,1
5501,1968,2
5501,1969,11
5501,1970,8
5501,1971,7
5501,1972,1662
5501,1973,1127
5501,1974,1337
5501,1975,1007
5501,1976,1185
5501,1977,949
5501,1978,714
5501,1979,595
5501,1980,1480
5501,1981,1892
5501,1982,1745
5501,1983,805
5501,1984,675
5501,1985,949
5501,1986,1241
5501,1987,1382
5501,1988,1518
5501,1989,1517
5501,1990,1373
5501,1991,1265
5501,1992,1217
5501,1993,1311
5501,1994,854
5501,1995,1088
5501,1996,863
5501,1997,772
5501,1998,883
5501,1999,1027
5501,2000,314
5501,2001,292
5501,2002,637
5501,2003,622
5501,2004,517
5501,2005,658
5501,2006,562
5501,2007,575
5501,2008,416
5501,2009,427
5501,2010,644
5501,2011,69
5501,2012,68
5501,2013,62
5501,2014,88
5501,2015,98
5501,2016,115
5501,2017,62
5501,2018,57
5502,1989,85
5502,1990,51
5502,2002,4
5502,2003,4
5502,2004,13
5502,2007,4
5502,2008,4
5502,2009,4
5502,2010,8
5502,2011,4
5502,2012,4
5502,2013,68
5502,2014,105
5502,2015,129
5502,2016,66
5502,2017,91
5502,2018,125
5504,1961,6690
5504,1962,13381
5504,1963,20071
5504,1964,40143
5504,1965,46833
5504,1966,26762
5504,1967,38136
5504,1968,79215
5504,1969,48037
5504,1970,97681
5504,1971,27431
5504,1972,98350
5504,1973,86976
5504,1974,13113
5504,1975,133809
5504,1976,24353
5504,1977,53524
5504,1978,60214
5504,1979,73595
5504,1980,25424
5504,1981,6021
5504,1993,268
5504,1994,268
5504,1995,134
5504,1996,134
5504,1997,134
5504,1998,134
5504,1999,134
5504,2000,134
5504,2001,134
5504,2006,134
5504,2007,134
5504,2008,134
5504,2011,268
5504,2012,134
5504,2013,134
5504,2014,242
5504,2015,41
5504,2016,17
5504,2017,5
5504,2018,192
56,2012,23135
56,2013,4449
56,2014,54
56,2015,198
56,2016,47
56,2017,245
57,1998,139
57,1999,50
57,2001,70
57,2002,50
57,2003,646
57,2009,79
57,2010,30
57,2011,20
57,2012,656
57,2013,358
57,2014,184
57,2015,49
57,2016,66
57,2017,178
57,2018,70
5706,1961,1
5706,1962,0
5706,1963,1
5706,1964,1
5706,1965,1
5706,1966,1
5706,1967,1
5706,1968,1
5706,1969,1
5706,1970,1
5706,1971,7
5706,1972,6
5706,1973,7
5706,1974,3
5706,1975,5
5706,1976,6
5706,1977,7
5706,1978,7
5706,1979,10
5706,1980,12
5706,1981,13
5706,1982,16
5706,1983,13
5706,1984,18
5706,1985,16
5706,1986,19
5706,1987,22
5706,1988,28
5706,1989,30
5706,1990,26
5706,1991,34
5706,1992,32
5706,1993,57
5706,1994,75
5706,1995,99
5706,1996,100
5706,1997,113
5706,1998,101
5706,1999,102
5706,2000,108
5706,2001,117
5706,2002,116
5706,2003,120
5706,2004,132
5706,2005,155
5706,2006,158
5706,2007,143
5706,2008,147
5706,2009,117
5706,2010,117
5706,2011,108
5706,2012,110
5706,2013,111
5706,2014,103
5706,2015,92
5706,2016,105
5706,2017,103
5706,2018,105
5707,1961,0
5707,1962,0
5707,1963,0
5707,1964,0
5707,1965,0
5707,1966,0
5707,1967,0
5707,1968,1
5707,1969,1
5707,1970,1
5707,1971,7
5707,1972,6
5707,1973,8
5707,1974,3
5707,1975,5
5707,1976,6
5707,1977,6
5707,1978,7
5707,1979,10
5707,1980,11
5707,1981,13
5707,1982,14
5707,1983,12
5707,1984,16
5707,1985,15
5707,1986,16
5707,1987,20
5707,1988,26
5707,1989,28
5707,1990,25
5707,1991,34
5707,1992,31
5707,1993,55
5707,1994,74
5707,1995,98
5707,1996,98
5707,1997,111
5707,1998,101
5707,1999,100
5707,2000,108
5707,2001,117
5707,2002,113
5707,2003,119
5707,2004,132
5707,2005,155
5707,2006,157
