geo,year,sugar_raw_centrifugal_export_quantity_index_2014_2016_100_tie
200,1989,43
200,1990,9
200,1991,0
200,1992,20
200,1993,30
200,1994,0
200,1995,32
200,1996,1
200,1997,0
200,1998,12
200,1999,8
200,2000,2
200,2001,914
200,2002,6
200,2003,118
200,2004,78
200,2005,70
200,2006,212
200,2007,152
200,2008,104
200,2009,98
200,2010,521
200,2011,152
200,2012,79
200,2013,102
200,2014,78
200,2015,105
200,2016,117
200,2017,140
200,2018,135
202,1961,87
202,1962,144
202,1963,182
202,1964,182
202,1965,103
202,1966,222
202,1967,259
202,1968,286
202,1969,202
202,1970,223
202,1971,218
202,1972,330
202,1973,244
202,1974,283
202,1975,269
202,1976,318
202,1977,479
202,1978,260
202,1979,262
202,1980,284
202,1981,267
202,1982,313
202,1983,187
202,1984,231
202,1985,334
202,1986,308
202,1987,362
202,1988,321
202,1989,315
202,1990,277
202,1991,214
202,1992,77
202,1993,41
202,1994,90
202,1995,107
202,1996,229
202,1997,286
202,1998,323
202,1999,256
202,2000,267
202,2001,447
202,2002,290
202,2003,251
202,2004,243
202,2005,322
202,2006,395
202,2007,265
202,2008,167
202,2009,228
202,2010,74
202,2011,46
202,2012,46
202,2013,169
202,2014,213
202,2015,32
202,2016,55
202,2017,125
202,2018,233
203,1971,0
203,1972,0
203,1973,0
203,1976,0
203,1978,0
203,1980,0
203,1981,3
203,1982,124
203,1984,0
203,1985,0
203,1986,1
203,1987,0
203,1988,6
203,1989,0
203,1990,0
203,1991,1
203,1992,1
203,1993,1
203,1994,17
203,1995,7
203,1996,11
203,1997,25
203,1998,18
203,1999,17
203,2000,19
203,2001,19
203,2002,22
203,2003,104
203,2004,71
203,2005,56
203,2006,43
203,2007,45
203,2008,49
203,2009,53
203,2010,69
203,2011,81
203,2012,88
203,2013,55
203,2014,92
203,2015,140
203,2016,69
203,2017,89
203,2018,168
207,1961,4415
207,1962,8829
207,1963,20468
207,1964,4013
207,1965,23414
207,1966,30594
207,1967,31967
207,1968,27460
207,1969,11185
207,1970,9512
207,1971,4114
207,1972,11683
207,1973,1517
207,1976,1204
207,1977,9030
207,1978,2492
207,1980,1373
207,2010,157
207,2011,48
207,2013,4
207,2014,199
207,2015,100
207,2016,1
207,2017,38
207,2018,106
208,2015,23
208,2016,177
209,1961,9
209,1962,10
209,1963,11
209,1964,14
209,1965,15
209,1966,15
209,1967,20
209,1968,20
209,1969,21
209,1970,24
209,1971,22
209,1972,26
209,1973,25
209,1974,28
209,1975,24
209,1976,30
209,1977,32
209,1978,34
209,1979,33
209,1980,45
209,1981,49
209,1982,57
209,1983,53
209,1984,55
209,1985,54
209,1986,67
209,1987,68
209,1988,55
209,1989,60
209,1990,60
209,1991,68
209,1992,51
209,1993,51
209,1994,39
209,1995,39
209,1996,34
209,1997,67
209,1998,46
209,1999,55
209,2000,125
209,2001,43
209,2002,41
209,2003,46
209,2004,132
209,2005,39
209,2006,93
209,2007,131
209,2008,31
209,2009,30
209,2010,43
209,2011,40
209,2012,37
209,2013,77
209,2014,87
209,2015,123
209,2016,90
209,2017,72
209,2018,85
21,1961,4
21,1962,2
21,1963,3
21,1964,1
21,1965,4
21,1966,5
21,1967,5
21,1968,5
21,1969,5
21,1970,5
21,1971,6
21,1972,12
21,1973,14
21,1974,11
21,1975,7
21,1976,4
21,1977,9
21,1978,7
21,1979,7
21,1980,10
21,1981,9
21,1982,8
21,1983,8
21,1984,9
21,1985,7
21,1986,6
21,1987,5
21,1988,5
21,1989,3
21,1990,4
21,1991,5
21,1992,7
21,1993,10
21,1994,13
21,1995,23
21,1996,20
21,1997,19
21,1998,23
21,1999,38
21,2000,21
21,2001,34
21,2002,37
21,2003,41
21,2004,46
21,2005,56
21,2006,62
21,2007,60
21,2008,66
21,2009,87
21,2010,102
21,2011,98
21,2012,93
21,2013,104
21,2014,93
21,2015,92
21,2016,115
21,2017,113
21,2018,88
210,1968,0
210,1971,0
210,1972,0
210,1973,0
210,1974,0
210,1975,0
210,1976,0
210,1977,0
210,1978,77
210,1987,23
210,1988,0
210,1989,0
210,1990,0
210,1991,0
210,1992,2
210,1993,65
210,1994,39
210,1995,0
210,1996,0
210,1997,0
210,1998,0
210,1999,0
210,2000,14
210,2001,2
210,2002,6
210,2003,14
210,2004,19
210,2005,33
210,2006,364
210,2007,55
210,2008,232
210,2009,524
210,2010,402
210,2011,44
210,2012,19
210,2013,42
210,2014,142
210,2015,55
210,2016,103
210,2017,108
210,2018,153
211,1988,1
211,1989,1
211,1990,1
211,1991,2
211,1992,21
211,1993,26
211,1994,31
211,1995,21
211,1996,3
211,1997,7
211,1998,8
211,1999,14
211,2000,7
211,2001,9
211,2002,8
211,2003,11
211,2004,19
211,2005,7
211,2006,10
211,2007,7
211,2008,9
211,2009,7
211,2010,10
211,2011,13
211,2012,5
211,2013,8
211,2014,47
211,2015,230
211,2016,23
211,2017,23
211,2018,166
214,1961,50600
214,1962,44908
214,1963,64679
214,1964,66778
214,1965,71437
214,1966,74267
214,1967,51195
214,1968,60480
214,1969,54461
214,1970,45357
214,1971,57391
214,1972,53542
214,1973,50046
214,1974,59065
214,1975,40989
214,1976,51375
214,1977,59380
214,1978,38315
214,1979,40215
214,1980,40937
214,1981,27345
214,1982,34828
214,1983,18992
214,1984,10756
214,1985,18423
214,1986,12550
214,1987,1470
214,1988,1630
214,1989,2875
214,1990,1190
214,1991,2695
214,1992,1123
214,1993,1518
214,1994,1235
214,1995,1611
214,1996,2876
214,1997,2642
214,1998,1965
214,1999,1416
214,2000,1344
214,2001,1359
214,2002,1373
214,2003,1375
214,2004,1377
214,2005,1366
214,2006,1518
214,2007,2322
214,2008,1296
214,2009,85
214,2010,32
214,2011,113
214,2012,82
214,2013,73
214,2014,112
214,2015,112
214,2016,76
214,2017,113
214,2018,425
215,1961,53
215,1962,548
215,1963,19516
215,1964,884
215,1965,12693
215,1966,1637
215,1967,819
215,1968,225
215,1969,4
215,1970,426
215,1971,1580
215,1972,643
215,1973,12
215,1974,16
215,1975,73538
215,1976,97847
215,1977,41689
215,1978,42978
215,1979,3766
215,1980,47071
215,1981,5485
215,1982,40522
215,1983,36838
215,1984,45025
215,1985,47890
215,1986,42978
215,1987,43387
215,1988,45025
215,1989,49527
215,1990,90050
215,1992,45025
215,1993,43387
215,1994,42978
215,1995,43797
215,1996,50346
215,1997,15173
215,1998,332
215,1999,44071
215,2000,4380
215,2001,52417
215,2003,1154
215,2004,385
215,2005,95105
215,2006,69727
215,2007,252781
215,2008,5911
215,2009,2231
215,2010,35701
215,2011,16884
215,2012,15194
215,2013,4625
215,2014,287
215,2015,2
215,2016,11
215,2017,137
215,2018,0
216,1961,0
216,1962,1
216,1963,1
216,1964,1
216,1965,2
216,1966,1
216,1967,0
216,1968,0
216,1969,0
216,1970,2
216,1971,5
216,1972,7
216,1973,8
216,1974,13
216,1975,17
216,1976,33
216,1977,48
216,1978,31
216,1979,35
216,1980,13
216,1981,32
216,1982,62
216,1983,40
216,1984,35
216,1985,50
216,1986,49
216,1987,55
216,1988,49
216,1989,75
216,1990,51
216,1991,56
216,1992,73
216,1993,49
216,1994,56
216,1995,82
216,1996,87
216,1997,72
216,1998,40
216,1999,59
216,2000,68
216,2001,65
216,2002,61
216,2003,75
216,2004,66
216,2005,47
216,2006,37
216,2007,61
216,2008,87
216,2009,69
216,2010,61
216,2011,121
216,2012,139
216,2013,97
216,2014,104
216,2015,106
216,2016,90
216,2017,76
216,2018,128
217,1989,2076
217,1993,43
217,1995,435
217,1996,3804
217,1997,978
217,1998,4348
217,2002,380
217,2003,12130
217,2004,1141
217,2005,71293
217,2007,40543
217,2008,3250
217,2012,630
217,2013,239
217,2014,100
217,2018,32
22,2016,100
22,2017,4
220,1961,235505
220,1962,183965
220,1963,210676
220,1964,211558
220,1965,232500
220,1966,186515
220,1967,175543
220,1968,221410
220,1969,219657
220,1970,191283
220,1971,188431
220,1972,206009
220,1973,160026
220,1974,152189
220,1975,118875
220,1976,169701
220,1977,150372
220,1978,110544
220,1979,94677
220,1980,68848
220,1981,71994
220,1982,54080
220,1983,67486
220,1984,69051
220,1985,71236
220,1986,61953
220,1987,50393
220,1988,58541
220,1989,61353
220,1990,67188
220,1991,60902
220,1992,63814
220,1993,55049
220,1994,56162
220,1995,72341
220,1996,76957
220,1997,74993
220,1998,62554
220,1999,69374
220,2000,89891
220,2001,64121
220,2002,40081
220,2003,24916
220,2004,41562
220,2005,42587
220,2006,57057
220,2007,35671
220,2008,6512
220,2009,3655
220,2010,251
220,2012,479
220,2013,266
220,2014,148
220,2015,152
220,2016,1
220,2017,15
220,2018,5
221,2010,10
221,2011,12
221,2012,14
221,2013,14
221,2014,16
221,2015,211
221,2016,73
221,2017,47
221,2018,9
223,1961,3737374
223,1983,579461
223,1994,3367
223,1996,60943
223,1997,83165
223,1998,17172
223,1999,30976
223,2000,17061
223,2001,2357
223,2002,5051
223,2003,208081
223,2004,3367
223,2005,2357
223,2007,168687
223,2010,673
223,2015,65
223,2016,135
223,2017,62
223,2018,130
225,1996,9
225,1997,30
225,1998,79
225,1999,246
225,2000,170
225,2001,106
225,2002,190
225,2003,9
225,2004,65
225,2005,45
225,2006,196
225,2007,64
225,2008,20
225,2009,18
225,2010,54
225,2011,21
225,2012,60
225,2013,38
225,2014,87
225,2015,97
225,2016,116
225,2017,479
225,2018,7
226,1961,98
226,1962,106
226,1963,133
226,1964,137
226,1965,56
226,1966,14
226,1967,96
226,1968,106
226,1969,137
226,1970,65
226,1971,0
226,1972,0
226,1973,0
226,1976,10
226,1977,10
226,1994,3
226,1995,2
226,1996,1
226,1997,3
226,1998,2
226,1999,2
226,2000,4
226,2001,4
226,2002,3
226,2003,0
226,2004,8
226,2005,30
226,2006,40
226,2007,129
226,2008,149
226,2009,186
226,2010,211
226,2011,221
226,2012,177
226,2013,44
226,2014,58
226,2015,64
226,2016,178
226,2017,83
226,2018,130
229,1961,0
229,1962,0
229,1963,9
229,1964,3
229,1965,0
229,1966,0
229,1967,0
229,1968,0
229,1969,0
229,1970,0
229,1971,0
229,1972,0
229,1973,0
229,1974,1
229,1975,1
229,1976,1
229,1977,1
229,1978,2
229,1979,14
229,1980,22
229,1981,30
229,1982,6
229,1983,3
229,1984,3
229,1985,4
229,1986,5
229,1987,5
229,1988,5
229,1989,5
229,1990,4
229,1991,3
229,1992,3
229,1993,7
229,1994,3
229,1995,7
229,1996,5
229,1997,7
229,1998,4
229,1999,12
229,2000,10
229,2001,15
229,2002,15
229,2003,16
229,2004,13
229,2005,12
229,2006,32
229,2007,80
229,2008,69
229,2009,79
229,2010,40
229,2011,32
229,2012,66
229,2013,52
229,2014,90
229,2015,124
229,2016,87
229,2017,42
229,2018,92
23,1961,21
23,1962,20
23,1963,21
23,1964,30
23,1965,26
23,1966,36
23,1967,46
23,1968,52
23,1969,41
23,1970,50
23,1971,48
23,1972,57
23,1973,63
23,1974,57
23,1975,63
23,1976,45
23,1977,65
23,1978,82
23,1979,77
23,1980,82
23,1981,81
23,1982,83
23,1983,92
23,1984,79
23,1985,70
23,1986,83
23,1987,67
23,1988,67
23,1989,66
23,1990,78
23,1991,78
23,1992,76
23,1993,76
23,1994,78
23,1995,78
23,1996,80
23,1997,92
23,1998,88
23,1999,100
23,2000,91
23,2001,76
23,2002,87
23,2003,83
23,2004,93
23,2005,73
23,2006,81
23,2007,70
23,2008,56
23,2009,65
23,2010,51
23,2011,69
23,2012,82
23,2013,89
23,2014,89
23,2015,106
23,2016,105
23,2017,128
23,2018,132
230,2000,302
230,2001,363
230,2002,2117
230,2005,121
230,2007,197
230,2008,2405
230,2009,12174
230,2010,15
230,2011,212
230,2012,45
230,2013,76
230,2014,42
230,2015,190
230,2016,68
230,2017,18994
230,2018,42998
231,1983,160
231,1984,394
231,1985,105
231,1986,27
231,1987,3184
231,1988,125
231,1989,144
231,1990,399
231,1991,677
231,1992,473
231,1993,81
231,1994,626
231,1995,584
231,1996,315
231,1997,164
231,1998,185
231,1999,295
231,2000,229
231,2001,217
231,2002,646
231,2003,384
231,2004,236
231,2005,427
231,2006,1268
231,2007,1755
231,2008,1864
231,2009,1678
231,2010,3399
231,2011,4498
231,2012,1618
231,2013,861
231,2014,122
231,2015,102
231,2016,76
231,2017,819
231,2018,555
234,1976,1436906
234,1978,218719
234,1990,93750
234,1992,156250
234,1993,181250
234,1994,261250
234,1995,220500
234,1996,219156
234,1997,219156
234,1998,219156
234,2000,217405
234,2001,436281
234,2003,226813
234,2005,420500
234,2014,100
235,2016,100
236,1966,2360
236,1970,1049
236,1971,1993182
236,1972,12689948
236,1973,2430332
236,1974,699
236,1975,2885
236,1978,1486
236,1979,612
236,1980,1311
236,1981,175
236,1982,262
236,1983,262
236,1984,2185
236,1985,437
236,1987,1923
236,1988,2448
236,1990,87
236,1991,1932605
236,1992,36976
236,1993,1506643
236,1994,4289598
236,1995,5728497
236,1996,1249038
236,1997,1102797
236,1998,441171
236,1999,278409
236,2000,47203
236,2001,175
236,2002,262
236,2003,35315
236,2004,2710
236,2005,242570
236,2006,229196
236,2007,1049
236,2008,699
236,2010,175
236,2011,262
236,2012,350
236,2013,350
236,2014,174
236,2015,26
236,2017,13
237,1995,231
237,2002,36
237,2003,275
237,2004,8
237,2005,5
237,2006,17
237,2007,166
237,2008,41
237,2009,19
237,2010,6
237,2011,1
237,2012,9
237,2013,9
237,2014,89
237,2015,111
237,2017,1
244,1977,775
244,1978,1008
244,1979,388
244,1981,3101
244,1982,3256
244,1983,1550
244,1990,1163
244,2006,1240
244,2013,4884
244,2014,100
244,2017,222
244,2018,294806
249,2004,89708
249,2005,11928291
249,2006,13893189
249,2008,1447
249,2014,100
251,1985,0
251,1987,0
251,1991,0
251,1992,6
251,1993,4
251,1995,19
251,1996,36
251,1997,18
251,1998,46
251,1999,47
251,2000,39
251,2001,53
251,2002,53
251,2003,55
251,2004,56
251,2005,60
251,2006,57
251,2007,71
251,2008,52
251,2009,81
251,2010,144
251,2011,135
251,2012,89
251,2013,106
251,2014,109
251,2015,102
251,2016,89
251,2017,87
251,2018,84
255,2000,22
255,2001,26
255,2002,32
255,2003,39
255,2004,44
255,2005,52
255,2006,61
255,2007,68
255,2008,70
255,2009,100
255,2010,70
255,2011,78
255,2012,73
255,2013,79
255,2014,84
255,2015,89
255,2016,128
255,2017,79
255,2018,97
256,2000,4
256,2001,29
256,2002,7
256,2003,4
256,2004,11
256,2005,7
256,2006,14
256,2007,22
256,2008,18
256,2009,14
256,2010,22
256,2011,952
256,2012,69
256,2013,94
256,2014,110
256,2015,106
256,2016,84
256,2017,104
256,2018,80
26,1981,56497
26,1982,56497
26,1985,56497
26,2015,100
27,1993,5311
27,1994,2028
27,1995,1951
27,1996,7281
27,1997,164
27,1998,4695
27,2001,3
27,2002,3
27,2003,0
27,2004,1
27,2005,8
27,2006,1
27,2007,1
27,2008,619
27,2009,433
27,2010,2515
27,2011,395
27,2012,41
27,2013,45
27,2014,56
27,2015,103
27,2016,141
27,2017,40
27,2018,33
272,2006,18
272,2007,19
272,2008,43
272,2009,20
272,2010,548
272,2011,15
272,2012,39
272,2013,16
272,2014,96
272,2015,180
272,2016,24
272,2017,25
272,2018,9
273,2006,131075
273,2007,52197
273,2008,52780
273,2009,12685
273,2010,1166
273,2014,199
273,2015,51
273,2016,50
276,2012,25
276,2013,48
276,2014,89
276,2015,132
276,2016,78
276,2017,21
276,2018,74
28,1991,0
28,1993,164
28,1994,34
28,1995,4
28,1996,231
28,1997,284
28,1998,57
28,1999,5
28,2000,2
28,2002,46
28,2003,3
28,2006,0
28,2007,0
28,2008,83
28,2009,215
28,2010,186
28,2011,102
28,2012,108
28,2013,85
28,2014,101
28,2015,92
28,2016,107
28,2017,1567
28,2018,4464
29,1998,1963200
29,1999,3300000
29,2000,10051746
29,2001,5996000
29,2002,9714000
29,2003,7156000
29,2005,5536000
29,2006,2000000
29,2007,4688000
29,2008,5172000
29,2009,6000000
29,2015,100
29,2017,5200
29,2018,1500
33,1988,2574
33,1990,332
33,1991,202
33,1992,49
33,1993,2
33,1994,69
33,1995,14
33,1996,10
33,1997,61
33,1998,209
33,1999,21
33,2000,16
33,2001,41
33,2002,43
33,2003,13
33,2004,29
33,2005,23
33,2006,12
33,2007,41
33,2008,314
33,2009,195
33,2010,788
33,2011,425
33,2012,4499
33,2013,130
33,2014,131
33,2015,55
33,2016,113
33,2017,24
33,2018,270
38,1979,581
38,1982,2834
38,1983,425
38,1984,134614
38,1985,71
38,1986,14
38,1987,85
38,1988,14297
38,1989,312
38,1990,567
38,1991,581
38,1992,85
38,1993,368
38,1994,34008
38,1995,213
38,1996,1587
38,1997,1431
38,1998,510
38,1999,652
38,2000,861
38,2001,368
38,2002,822
38,2003,368
38,2004,128
38,2005,43
38,2006,1148
38,2007,326
38,2008,298
38,2009,170
38,2010,142
38,2011,28
38,2012,57
38,2013,22176
38,2014,144
38,2015,76
38,2016,80
38,2017,98
38,2018,5351
4,1996,81
4,1999,81
4,2007,40
4,2016,100
4,2017,610
4,2018,33347
40,1975,3436
40,1991,3
40,1992,10
40,1993,20
40,1994,10
40,1995,447
40,1996,333
40,1997,333
40,1998,678
40,1999,785
40,2000,723
40,2001,267
40,2002,1764
40,2003,36
40,2004,150
40,2005,430
40,2006,26
40,2007,372
40,2008,378
40,2009,140
40,2010,248
40,2011,59
40,2012,78
40,2013,385
40,2014,87
40,2015,99
40,2016,114
40,2017,96
40,2018,88
41,1964,65
41,1965,475
41,1966,1023
41,1967,514
41,1968,101
41,1969,82
41,1970,91
41,1971,274
41,1972,192
41,1973,283
41,1974,12
41,1975,493
41,1976,0
41,1977,0
41,1986,76
41,1987,88
41,1988,72
41,1989,83
41,1990,110
41,1991,144
41,1992,1909
41,1993,1437
41,1994,661
41,1995,574
41,1996,545
41,1997,313
41,1998,324
41,1999,235
41,2000,125
41,2001,149
41,2002,209
41,2003,252
41,2004,188
41,2005,244
41,2006,246
41,2007,228
41,2008,148
41,2009,100
41,2010,101
41,2011,116
41,2012,130
41,2013,109
41,2014,99
41,2015,93
41,2016,108
41,2017,596
41,2018,351
44,1961,30
44,1962,42
44,1963,27
44,1964,20
44,1965,65
44,1966,73
44,1967,113
44,1968,152
44,1969,93
44,1970,92
44,1971,89
44,1972,113
44,1973,93
44,1974,82
44,1975,124
44,1976,54
44,1977,8
44,1978,77
44,1979,155
44,1980,178
44,1981,112
44,1982,202
44,1983,193
44,1984,118
44,1985,188
44,1986,134
44,1987,43
44,1988,154
44,1989,190
44,1990,244
44,1991,104
44,1992,70
44,1993,226
44,1994,128
44,1995,169
44,1996,295
44,1997,287
44,1998,425
44,1999,355
44,2000,449
44,2001,413
44,2002,421
44,2003,403
44,2004,332
44,2005,243
44,2006,205
44,2007,134
44,2008,66
44,2009,170
44,2010,110
44,2011,73
44,2012,97
44,2013,101
44,2014,97
44,2015,108
44,2016,95
44,2017,143
44,2018,178
46,1965,154
46,1966,734
46,1967,4336
46,1968,332
46,1969,1024
46,1970,133
46,1971,1728
46,1972,1259
46,1974,156
46,1975,1
46,1976,45
46,1977,781
46,1979,406
46,1981,822
46,1982,469
46,1983,516
46,1984,2513
46,1985,2042
46,1986,1277
46,1987,1406
46,1988,1434
46,1989,1028
46,1990,1943
46,1991,1797
46,1992,2299
46,1993,1423
46,1994,859
46,1995,1070
46,1996,508
46,1997,2915
46,1998,1650
46,1999,1953
46,2000,1719
46,2001,3320
46,2002,2219
46,2003,954
46,2004,1760
46,2005,1808
46,2006,783
46,2007,495
46,2008,494
46,2009,994
46,2010,985
46,2013,29
46,2014,144
46,2015,78
46,2016,78
46,2017,206
46,2018,121
47,2014,100
47,2017,19
48,1961,14
48,1962,12
48,1963,20
48,1964,19
48,1965,21
48,1966,35
48,1967,34
48,1968,34
48,1969,34
48,1970,37
48,1971,45
48,1972,42
48,1973,61
48,1974,38
48,1975,38
48,1976,40
48,1977,37
48,1978,38
48,1979,37
48,1980,39
48,1981,39
48,1982,30
48,1983,29
48,1984,56
48,1985,17
48,1986,41
48,1987,41
48,1988,23
48,1989,30
48,1990,44
48,1991,48
48,1992,57
48,1993,38
48,1994,49
48,1995,79
48,1996,61
48,1997,54
48,1998,84
48,1999,81
48,2000,76
48,2001,80
48,2002,73
48,2003,60
48,2004,112
48,2005,82
48,2006,93
48,2007,79
48,2008,47
48,2009,39
48,2010,95
48,2011,60
48,2012,68
48,2013,108
48,2014,82
48,2015,123
48,2016,95
48,2017,119
48,2018,107
49,1961,538
49,1962,419
49,1963,261
49,1964,304
49,1965,405
49,1966,347
49,1967,448
49,1968,343
49,1969,366
49,1970,573
49,1971,443
49,1972,324
49,1973,392
49,1974,465
49,1975,472
49,1976,472
49,1977,510
49,1978,596
49,1979,589
49,1980,505
49,1981,554
49,1982,608
49,1983,549
49,1984,560
49,1985,571
49,1986,530
49,1987,527
49,1988,598
49,1989,585
49,1990,622
49,1991,616
49,1992,557
49,1993,335
49,1994,292
49,1995,238
49,1996,350
49,1997,327
49,1998,235
49,1999,273
49,2000,313
49,2001,268
49,2002,267
49,2003,134
49,2004,165
49,2005,64
49,2006,65
49,2007,68
49,2008,74
49,2009,68
49,2010,51
49,2011,58
49,2012,76
49,2013,89
49,2014,91
49,2015,114
49,2016,95
49,2017,104
49,2018,53
5,2014,100
5000,1961,39
5000,1962,33
5000,1963,32
5000,1964,32
5000,1965,37
5000,1966,37
5000,1967,40
5000,1968,38
5000,1969,38
5000,1970,44
5000,1971,43
5000,1972,45
5000,1973,48
5000,1974,48
5000,1975,43
5000,1976,45
5000,1977,58
5000,1978,49
5000,1979,49
5000,1980,48
5000,1981,49
5000,1982,53
5000,1983,49
5000,1984,48
5000,1985,47
5000,1986,45
5000,1987,45
5000,1988,48
5000,1989,48
5000,1990,47
5000,1991,47
5000,1992,46
5000,1993,41
5000,1994,43
5000,1995,53
5000,1996,58
5000,1997,57
5000,1998,54
5000,1999,62
5000,2000,56
5000,2001,61
5000,2002,61
5000,2003,59
5000,2004,62
5000,2005,65
5000,2006,71
5000,2007,74
5000,2008,74
5000,2009,82
5000,2010,91
5000,2011,91
5000,2012,94
5000,2013,100
5000,2014,96
5000,2015,97
5000,2016,107
5000,2017,105
5000,2018,93
5100,1961,50
5100,1962,61
5100,1963,72
5100,1964,73
5100,1965,69
5100,1966,79
5100,1967,86
5100,1968,92
5100,1969,83
5100,1970,87
5100,1971,82
5100,1972,106
5100,1973,94
5100,1974,99
5100,1975,83
5100,1976,96
5100,1977,121
5100,1978,87
5100,1979,100
5100,1980,103
5100,1981,98
5100,1982,112
5100,1983,91
5100,1984,93
5100,1985,109
5100,1986,112
5100,1987,124
5100,1988,110
5100,1989,110
5100,1990,104
5100,1991,88
5100,1992,68
5100,1993,56
5100,1994,74
5100,1995,71
5100,1996,102
5100,1997,115
5100,1998,112
5100,1999,98
5100,2000,127
5100,2001,136
5100,2002,107
5100,2003,104
5100,2004,127
5100,2005,118
5100,2006,136
5100,2007,134
5100,2008,84
5100,2009,95
5100,2010,92
5100,2011,70
5100,2012,68
5100,2013,97
5100,2014,109
5100,2015,107
5100,2016,84
5100,2017,78
5100,2018,102
5101,1961,78
5101,1962,83
5101,1963,97
5101,1964,98
5101,1965,111
5101,1966,96
5101,1967,90
5101,1968,104
5101,1969,108
5101,1970,109
5101,1971,98
5101,1972,115
5101,1973,119
5101,1974,116
5101,1975,87
5101,1976,97
5101,1977,101
5101,1978,91
5101,1979,121
5101,1980,112
5101,1981,97
5101,1982,106
5101,1983,100
5101,1984,90
5101,1985,99
5101,1986,103
5101,1987,113
5101,1988,106
5101,1989,104
5101,1990,99
5101,1991,78
5101,1992,88
5101,1993,73
5101,1994,108
5101,1995,97
5101,1996,132
5101,1997,105
5101,1998,104
5101,1999,92
5101,2000,101
5101,2001,124
5101,2002,110
5101,2003,110
5101,2004,105
5101,2005,119
5101,2006,112
5101,2007,115
5101,2008,108
5101,2009,111
5101,2010,140
5101,2011,113
5101,2012,99
5101,2013,96
5101,2014,97
5101,2015,116
5101,2016,88
5101,2017,76
5101,2018,77
5102,1961,2857
5102,1962,2850
5102,1963,1858
5102,1964,1921
5102,1965,2773
5102,1966,2871
5102,1967,6384
5102,1968,1405
5102,1969,2165
5102,1970,1043
5102,1971,2356
5102,1972,2073
5102,1973,763
5102,1974,707
5102,1975,31
5102,1976,87
5102,1977,781
5102,1978,8
5102,1979,444
5102,1980,110
5102,1981,821
5102,1982,480
5102,1983,516
5102,1984,2514
5102,1985,2046
5102,1986,1277
5102,1987,1407
5102,1988,1438
5102,1989,1028
5102,1990,1942
5102,1991,2576
5102,1992,2844
5102,1993,1422
5102,1994,859
5102,1995,1070
5102,1996,507
5102,1997,2913
5102,1998,1649
5102,1999,1952
5102,2000,1718
5102,2001,3318
5102,2002,2275
5102,2003,957
5102,2004,2427
5102,2005,2771
5102,2006,1195
5102,2007,495
5102,2008,1013
5102,2009,1025
5102,2010,1258
5102,2011,291
5102,2013,29
5102,2014,144
5102,2015,78
5102,2016,78
5102,2017,206
5102,2018,122
5103,1989,0
5103,1990,1
5103,1991,0
5103,1992,0
5103,1993,0
5103,1994,4
5103,1995,0
5103,1996,0
5103,1997,37
5103,1998,52
5103,1999,26
5103,2000,32
5103,2001,38
5103,2002,24
5103,2003,48
5103,2004,22
5103,2005,59
5103,2006,13
5103,2007,31
5103,2008,23
5103,2009,37
5103,2010,59
5103,2011,15
5103,2012,57
5103,2013,53
5103,2014,86
5103,2015,127
5103,2016,87
5103,2017,34
5103,2018,83
5104,1961,31
5104,1962,49
5104,1963,61
5104,1964,63
5104,1965,41
5104,1966,76
5104,1967,90
5104,1968,98
5104,1969,74
5104,1970,82
5104,1971,80
5104,1972,115
5104,1973,89
5104,1974,102
5104,1975,96
5104,1976,114
5104,1977,163
5104,1978,100
5104,1979,100
5104,1980,115
5104,1981,113
5104,1982,132
5104,1983,92
5104,1984,107
5104,1985,136
5104,1986,138
5104,1987,154
5104,1988,133
5104,1989,134
5104,1990,123
5104,1991,111
5104,1992,59
5104,1993,48
5104,1994,54
5104,1995,59
5104,1996,91
5104,1997,132
5104,1998,129
5104,1999,114
5104,2000,167
5104,2001,161
5104,2002,115
5104,2003,106
5104,2004,165
5104,2005,122
5104,2006,181
5104,2007,171
5104,2008,71
5104,2009,88
5104,2010,52
5104,2011,42
5104,2012,40
5104,2013,104
5104,2014,124
5104,2015,97
5104,2016,80
5104,2017,88
5104,2018,129
5105,1980,89
5105,1981,485
5105,1982,593
5105,1983,597
5105,1984,363
5105,1985,181
5105,1986,178
5105,1987,234
5105,1988,64
5105,1989,154
5105,1990,198
5105,1991,154
5105,1992,125
5105,1993,205
5105,1994,157
5105,1995,2
5105,1996,237
5105,1997,337
5105,1998,48
5105,1999,107
5105,2000,171
5105,2001,116
5105,2002,226
5105,2003,176
5105,2004,69
5105,2005,214
5105,2006,48
5105,2007,91
5105,2008,123
5105,2009,202
5105,2010,123
5105,2011,0
5105,2012,133
5105,2013,193
5105,2014,134
5105,2015,68
5105,2016,98
5105,2017,81
5105,2018,76
52,2011,422
52,2012,324
52,2013,222
52,2014,143
52,2015,114
52,2016,43
52,2017,191
52,2018,9
5200,1961,36
5200,1962,30
5200,1963,24
5200,1964,24
5200,1965,30
5200,1966,29
5200,1967,34
5200,1968,31
5200,1969,31
5200,1970,40
5200,1971,37
5200,1972,38
5200,1973,42
5200,1974,42
5200,1975,38
5200,1976,35
5200,1977,43
5200,1978,40
5200,1979,42
5200,1980,39
5200,1981,40
5200,1982,40
5200,1983,41
5200,1984,40
5200,1985,37
5200,1986,35
5200,1987,35
5200,1988,39
5200,1989,35
5200,1990,37
5200,1991,38
5200,1992,37
5200,1993,31
5200,1994,31
5200,1995,39
5200,1996,42
5200,1997,42
5200,1998,42
