geo,year,sugar_nes_import_value_base_period_quantity_tie
138,1998,123231
138,1999,141018
138,2000,134497
138,2001,124034
138,2002,141612
138,2003,131491
138,2004,130158
138,2005,114750
138,2006,130343
138,2007,184287
138,2008,159423
138,2009,168169
138,2010,151321
138,2011,179212
138,2012,201368
138,2013,216912
138,2014,215987
138,2015,205647
138,2016,193927
138,2017,190649
138,2018,195754
14,1961,58
14,1962,58
14,1963,61
14,1964,68
14,1965,66
14,1966,73
14,1967,77
14,1968,77
14,1969,69
14,1970,78
14,1971,90
14,1972,98
14,1973,137
14,1974,200
14,1975,218
14,1976,515
14,1977,251
14,1978,350
14,1979,373
14,1980,362
14,1981,146
14,1982,305
14,1983,349
14,1984,386
14,1985,479
14,1986,342
14,1987,234
14,1988,316
14,1989,376
14,1990,366
14,1991,348
14,1992,422
14,1993,650
14,1994,928
14,1995,885
14,1996,1619
14,1997,1480
14,1998,639
14,1999,967
14,2000,515
14,2001,461
14,2002,293
14,2003,339
14,2004,357
14,2005,341
14,2006,495
14,2007,442
14,2008,489
14,2009,484
14,2010,465
14,2011,470
14,2012,564
14,2013,593
14,2014,642
14,2015,643
14,2016,592
14,2017,597
14,2018,697
141,1996,7182
141,1997,3545
141,1998,1182
141,1999,1182
141,2000,1182
141,2001,1576
141,2002,1182
141,2003,1110
141,2004,1238
141,2005,1436
141,2006,1378
141,2007,2069
141,2008,889
141,2009,1599
141,2010,923
141,2011,919
141,2012,890
141,2013,861
141,2014,979
141,2015,897
141,2016,617
141,2017,588
141,2018,688
143,1961,907
143,1962,1150
143,1963,957
143,1964,1084
143,1965,1124
143,1966,1081
143,1967,1068
143,1968,1839
143,1969,1463
143,1970,1779
143,1971,1775
143,1972,2236
143,1973,3311
143,1974,6963
143,1975,9813
143,1976,12132
143,1977,8627
143,1978,12582
143,1979,13032
143,1980,22450
143,1981,13140
143,1982,14844
143,1983,14591
143,1984,13655
143,1985,14397
143,1986,15979
143,1987,17559
143,1988,19567
143,1989,14619
143,1990,20205
143,1991,17213
143,1992,13924
143,1993,10783
143,1994,10362
143,1995,10244
143,1996,11768
143,1997,9218
143,1998,7505
143,1999,5201
143,2000,5699
143,2001,5854
143,2002,6225
143,2003,6582
143,2004,6432
143,2005,6234
143,2006,6493
143,2007,7951
143,2008,9247
143,2009,9065
143,2010,9432
143,2011,10979
143,2012,8908
143,2013,7929
143,2014,7289
143,2015,6523
143,2016,5680
143,2017,5925
143,2018,7002
144,1961,291
144,1962,276
144,1963,273
144,1964,265
144,1965,437
144,1966,510
144,1967,442
144,1968,326
144,1969,413
144,1970,1522
144,1971,660
144,1972,670
144,1973,643
144,1975,912
144,1976,723
144,1986,3422
144,1987,3072
144,1988,3095
144,1989,3095
144,1990,3095
144,1991,3095
144,1992,2763
144,1993,3316
144,1994,3188
144,1995,3197
144,1996,3316
144,1997,3434
144,1998,3454
144,1999,4421
144,2000,4272
144,2001,4272
144,2002,1211
144,2003,1739
144,2004,2295
144,2005,1692
144,2006,2647
144,2007,1946
144,2008,3883
144,2009,2707
144,2010,2721
144,2011,1698
144,2012,1713
144,2013,1566
144,2014,1204
144,2015,1071
144,2016,1327
144,2017,837
144,2018,914
146,1994,11380
146,1995,3068
146,1996,2093
146,1997,2638
146,1998,1188
146,1999,474
146,2000,907
146,2001,1069
146,2002,892
146,2003,950
146,2004,1454
146,2005,1302
146,2006,1293
146,2007,1604
146,2008,2245
146,2009,1669
146,2010,1610
146,2011,1830
146,2012,1699
146,2013,1783
146,2014,1641
146,2015,1319
146,2016,1092
146,2017,1318
146,2018,1328
147,1997,1023
147,1998,746
147,1999,760
147,2000,695
147,2001,1384
147,2002,1596
147,2003,1659
147,2004,844
147,2005,2038
147,2006,919
147,2007,1194
147,2008,1313
147,2009,1575
147,2010,1582
147,2011,1792
147,2012,2924
147,2013,2708
147,2014,1959
147,2015,1481
147,2016,1310
147,2017,1576
147,2018,2461
148,2014,5
148,2015,28
148,2016,18
148,2017,12
149,1984,15107
149,1985,14409
149,1986,13711
149,1987,12408
149,1988,12408
149,1989,11168
149,1997,1965
149,1998,2059
149,1999,3120
149,2000,4009
149,2001,3150
149,2002,2461
149,2003,3680
149,2004,2300
149,2005,2832
149,2006,3228
149,2007,3273
149,2008,3122
149,2009,2545
149,2010,3746
149,2011,4367
149,2012,3386
149,2013,4353
149,2014,4258
149,2015,3879
149,2016,3370
149,2017,3382
149,2018,3607
150,1961,73039
150,1962,90689
150,1963,187910
150,1964,157986
150,1965,85897
150,1966,89218
150,1967,57655
150,1968,65727
150,1969,95699
150,1970,83542
150,1971,89433
150,1972,92063
150,1973,96223
150,1974,123137
150,1975,154717
150,1976,159399
150,1977,170171
150,1978,204541
150,1979,227989
150,1980,238228
150,1981,237806
150,1982,230627
150,1983,212936
150,1984,176122
150,1985,159306
150,1986,225914
150,1987,248099
150,1988,240562
150,1989,237728
150,1990,290408
150,1991,285182
150,1992,306096
150,1993,265296
150,1994,251705
150,1995,285913
150,1996,263756
150,1997,225316
150,1998,224782
150,1999,182491
150,2000,156982
150,2001,158794
150,2002,192572
150,2003,207240
150,2004,242327
150,2005,250732
150,2006,272351
150,2007,366300
150,2008,384389
150,2009,335078
150,2010,305208
150,2011,385856
150,2012,381409
150,2013,476378
150,2014,346674
150,2015,297255
150,2016,276754
150,2017,301660
150,2018,311342
153,1966,40
153,1967,20
153,1968,32
153,1969,50
153,1970,48
153,1971,43
153,1975,104
153,1976,80
153,1977,76
153,1978,80
153,1979,134
153,1980,166
153,1981,142
153,1982,95
153,1983,85
153,1984,88
153,1985,92
153,1986,94
153,1987,106
153,1993,119
153,1994,103
153,1995,93
153,1996,132
153,1997,126
153,1998,101
153,1999,98
153,2000,65
153,2001,61
153,2002,98
153,2003,93
153,2004,153
153,2005,139
153,2006,154
153,2007,137
153,2008,124
153,2009,180
153,2010,189
153,2011,162
153,2012,167
153,2013,208
153,2014,201
153,2015,178
153,2016,227
153,2017,197
153,2018,180
154,1992,5083
154,1993,3148
154,1994,2978
154,1995,3106
154,1996,2541
154,1997,2469
154,1998,2337
154,1999,2117
154,2000,1820
154,2001,1952
154,2002,2195
154,2003,2757
154,2004,3098
154,2005,3036
154,2006,3090
154,2007,3912
154,2008,4214
154,2009,3473
154,2010,3239
154,2011,4149
154,2012,3906
154,2013,3825
154,2014,3386
154,2015,2690
154,2016,2784
154,2017,2781
154,2018,2946
155,1980,28
155,1981,23
155,1982,15
155,1983,23
155,1984,22
155,1985,35
155,1986,21
155,1987,19
155,1988,28
155,1989,21
155,1990,26
155,1991,23
155,1992,23
155,1993,23
155,1994,10
155,1995,10
155,1996,28
155,2006,31
155,2007,26
155,2008,49
155,2009,49
155,2010,84
155,2011,34
155,2012,34
155,2013,18
155,2014,25
155,2015,33
155,2016,68
155,2017,90
155,2018,24
156,1961,13362
156,1962,14025
156,1963,4263
156,1964,4524
156,1965,4977
156,1966,14366
156,1967,14057
156,1968,12585
156,1969,11798
156,1970,11996
156,1971,12863
156,1972,14487
156,1973,17048
156,1974,26495
156,1975,32846
156,1976,58019
156,1977,57783
156,1978,54848
156,1979,53885
156,1980,62639
156,1981,70933
156,1982,62548
156,1983,60505
156,1984,58643
156,1985,53726
156,1986,52409
156,1987,45724
156,1988,51105
156,1989,60175
156,1990,65507
156,1991,59764
156,1992,63082
156,1993,79097
156,1994,67729
156,1995,79689
156,1996,70691
156,1997,91407
156,1998,77326
156,1999,57532
156,2000,62197
156,2001,53522
156,2002,53850
156,2003,52958
156,2004,60687
156,2005,61228
156,2006,76210
156,2007,125020
156,2008,85122
156,2009,79912
156,2010,91035
156,2011,109410
156,2012,165717
156,2013,155906
156,2014,137481
156,2015,87475
156,2016,79822
156,2017,98769
156,2018,85290
157,1961,1473
157,1962,1135
157,1963,1163
157,1964,1345
157,1965,1039
157,1966,1015
157,1967,1048
157,1968,922
157,1969,986
157,1970,357
157,1971,115
157,1972,119
157,1973,153
157,1974,197
157,1975,216
157,1976,209
157,1977,201
157,1978,200
157,1979,214
157,1980,246
157,1981,320
157,1982,301
157,1984,860
157,1985,558
157,1986,677
157,1987,327
157,1988,349
157,1989,507
157,1991,621
157,1992,593
157,1993,709
157,1994,644
157,1995,438
157,1996,385
157,1997,343
157,1998,387
157,1999,376
157,2000,440
157,2001,387
157,2002,400
157,2003,456
157,2004,376
157,2005,383
157,2006,452
157,2007,492
157,2008,510
157,2009,469
157,2010,528
157,2011,608
157,2012,644
157,2013,575
157,2014,517
157,2015,486
157,2016,562
157,2017,582
157,2018,599
158,1964,25
158,1966,11
158,1967,13
158,1968,10
158,1970,14
158,1974,13
158,1976,61
158,1978,78
158,1979,113
158,1980,35
158,1981,39
158,1983,23
158,1984,54
158,1988,50
158,1989,50
158,1990,82
158,1994,151
158,1995,60
158,1996,32
158,1997,51
158,1998,49
158,1999,14
158,2000,38
158,2001,21
158,2002,29
158,2003,101
158,2004,29
158,2005,31
158,2006,18
158,2007,84
158,2008,36
158,2009,42
158,2010,30
158,2011,43
158,2012,59
158,2013,168
158,2014,78
158,2015,36
158,2016,57
158,2017,248
158,2018,169
159,1961,19101
159,1962,19101
159,1963,19101
159,1964,19781
159,1965,12208
159,1966,12715
159,1967,9672
159,1968,13119
159,1969,16569
159,1970,15592
159,1971,16232
159,1972,22225
159,1973,23198
159,1974,31146
159,1975,34315
159,1976,38746
159,1977,69979
159,1978,54601
159,1979,64800
159,1980,61123
159,1981,98356
159,1982,83242
159,1983,28364
159,1984,33393
159,1985,36273
159,1986,33041
159,1987,33108
159,1988,26258
159,1989,28713
159,1990,30882
159,1991,34415
159,1992,31326
159,1993,25075
159,1994,30647
159,1995,16455
159,1996,17752
159,1997,17475
159,1998,17119
159,1999,16288
159,2000,29141
159,2001,48735
159,2002,35950
159,2003,43913
159,2004,45987
159,2005,33033
159,2006,45732
159,2007,29912
159,2008,37292
159,2009,39998
159,2010,43335
159,2011,49644
159,2012,47680
159,2013,49480
159,2014,48231
159,2015,43146
159,2016,41381
159,2017,40640
159,2018,43243
16,1973,14659
16,1974,19686
16,1976,16117
16,1977,12025
16,1978,7250
16,1979,8020
16,1980,8058
16,1981,8057
16,1982,11920
16,1983,11350
16,1984,9547
16,1985,13815
16,1986,7527
16,1987,8302
16,1988,8538
16,1989,12149
16,1990,11986
16,1991,8704
16,1992,13057
16,1993,16485
16,1994,12387
16,1995,16468
16,1996,13288
16,1997,12061
16,1998,11654
16,1999,14324
16,2000,13888
16,2001,17506
16,2002,12029
16,2003,11081
16,2004,11305
16,2005,12177
16,2006,10930
16,2007,10290
16,2008,18110
16,2009,13067
16,2010,14370
16,2011,17859
16,2012,17279
16,2013,18015
16,2014,19150
16,2015,19410
16,2016,15091
16,2017,15680
16,2018,15903
160,2014,1
160,2015,1
160,2016,2
160,2017,11
160,2018,9
161,2014,2
161,2015,7
161,2016,2
161,2017,4
161,2018,2
162,1961,768
162,1962,746
162,1963,994
162,1964,1303
162,1965,1006
162,1966,1005
162,1967,962
162,1968,864
162,1969,1022
162,1970,1061
162,1971,1324
162,1972,1611
162,1973,2072
162,1974,3218
162,1975,3878
162,1976,3080
162,1977,2937
162,1978,3013
162,1979,3456
162,1980,4100
162,1981,2990
162,1982,2960
162,1983,3166
162,1984,2605
162,1985,2852
162,1986,3436
162,1987,3664
162,1988,4142
162,1989,4213
162,1990,4677
162,1991,4438
162,1992,4789
162,1993,4120
162,1994,4672
162,1995,5642
162,1996,6713
162,1997,5279
162,1998,4748
162,1999,4384
162,2000,4145
162,2001,4146
162,2002,4330
162,2003,4831
162,2004,5514
162,2005,5904
162,2006,5952
162,2007,7225
162,2008,8346
162,2009,8336
162,2010,7580
162,2011,8352
162,2012,8588
162,2013,9008
162,2014,8327
162,2015,7093
162,2016,6907
162,2017,7114
162,2018,7148
165,1964,3224
165,1965,2962
165,1966,5900
165,1967,9642
165,1968,7910
165,1969,3252
165,1970,3355
165,1971,3442
165,1972,4007
165,1973,4950
165,1974,4930
165,1975,5841
165,1976,6038
165,1977,6257
165,1978,12753
165,1979,12595
165,1980,11438
165,1981,14059
165,1982,10045
165,1983,8910
165,1984,8508
165,1985,7304
165,1986,8173
165,1987,8395
165,1988,9481
165,1989,11848
165,1990,9635
165,1991,9330
165,1992,10098
165,1993,16046
165,1994,13979
165,1995,13964
165,1996,17623
165,1997,17365
165,1998,15329
165,1999,15205
165,2000,12585
165,2001,12487
165,2002,13414
165,2003,12983
165,2004,11996
165,2005,11822
165,2006,12965
165,2007,14896
165,2008,17541
165,2009,18960
165,2010,20149
165,2011,24303
165,2012,25772
165,2013,27860
165,2014,28909
165,2015,24412
165,2016,22906
165,2017,27627
165,2018,23692
166,1961,1303
166,1962,1267
166,1963,1117
166,1964,1144
166,1965,943
166,1966,859
166,1967,840
166,1968,862
166,1969,831
166,1970,866
166,1971,993
166,1972,1015
166,1973,2050
166,1974,1701
166,1975,3799
166,1976,4165
166,1977,1501
166,1978,1418
166,1979,4120
166,1980,3498
166,1981,4735
166,1982,4380
166,1983,4450
166,1984,5007
166,1985,5230
166,1986,6352
166,1987,5977
166,1988,4792
166,1989,5456
166,1990,5308
166,1991,4695
166,1992,4790
166,1993,5589
166,1994,8025
166,1995,6658
166,1996,6869
166,1997,5541
166,1998,3771
166,1999,3247
166,2000,4244
166,2001,4064
166,2002,2551
166,2003,2486
166,2004,2600
166,2005,2638
166,2006,3179
166,2007,3366
166,2008,3599
166,2009,4311
166,2010,3908
166,2011,4613
166,2012,4766
166,2013,4512
166,2014,4500
166,2015,4284
166,2016,3961
166,2017,3218
166,2018,3005
167,1993,78363
167,1994,78456
167,1995,74507
167,1996,47429
167,1997,48765
167,1998,47172
167,1999,41239
167,2000,34962
167,2001,38398
167,2002,43072
167,2003,56784
167,2004,79931
167,2005,67083
167,2006,69742
167,2007,109773
167,2008,124227
167,2009,88688
167,2010,79682
167,2011,103569
167,2012,92637
167,2013,93028
167,2014,79070
167,2015,61602
167,2016,64478
167,2017,71207
167,2018,74637
168,1961,82
168,1962,75
168,1963,50
168,1964,64
168,1965,36
168,1966,45
168,1967,29
168,1968,31
168,1969,60
168,1970,133
168,1971,118
168,1972,167
168,1973,170
168,1974,260
168,1975,284
168,1976,392
168,1977,404
168,1978,404
168,1979,393
168,1980,446
168,1981,451
168,1982,415
168,1983,335
168,1984,306
168,1985,226
168,1986,291
168,1987,287
168,1988,300
168,1989,409
168,1990,335
168,1991,300
168,1992,243
168,1993,1947
168,1994,309
168,1995,281
168,1996,609
168,1997,1108
168,1998,435
168,1999,237
168,2000,391
168,2001,510
168,2002,409
168,2003,240
168,2004,288
168,2005,413
168,2006,310
168,2007,195
168,2008,238
168,2009,216
168,2010,228
168,2011,264
168,2012,387
168,2013,584
168,2014,345
168,2015,362
168,2016,297
168,2017,414
168,2018,259
169,1967,948
169,1968,773
169,1978,1256
169,1980,1632
169,1981,841
169,1982,784
169,1983,673
169,1984,832
169,1985,498
169,1986,548
169,1987,577
169,1988,553
169,1989,458
169,1990,513
169,1991,509
169,1992,680
169,1993,633
169,1994,848
169,1995,1953
169,1996,1232
169,1997,883
169,1998,853
169,1999,795
169,2000,1023
169,2001,684
169,2002,996
169,2003,908
169,2004,1066
169,2005,878
169,2006,754
169,2007,1271
169,2008,1845
169,2009,1436
169,2010,1695
169,2011,1853
169,2012,2027
169,2013,1978
169,2014,2032
169,2015,2329
169,2016,1937
169,2017,1745
169,2018,1778
17,1961,58
17,1962,58
17,1963,65
17,1964,48
17,1965,55
17,1966,54
17,1967,57
17,1968,53
17,1969,50
17,1970,77
17,1971,132
17,1972,127
17,1973,113
17,1974,164
17,1975,212
17,1976,174
17,1977,186
17,1978,197
17,1979,203
17,1980,206
17,1981,228
17,1982,273
17,1983,288
17,1984,261
17,1992,685
17,1993,705
17,1994,662
17,2002,735
17,2003,750
17,2004,130
17,2005,110
17,2006,441
17,2007,725
17,2008,504
17,2009,331
17,2010,410
17,2011,200
17,2012,868
17,2013,455
17,2014,429
17,2015,429
17,2016,723
17,2017,784
17,2018,817
170,1961,3197
170,1962,3213
170,1963,3199
170,1964,3795
170,1965,15480
170,1966,21752
170,1967,16900
170,1968,10048
170,1969,10833
170,1970,8953
170,1971,7002
170,1972,8104
170,1973,12138
170,1974,15335
170,1975,24271
170,1976,19989
170,1977,21333
170,1978,24524
170,1979,22143
170,1980,27920
170,1981,31915
170,1982,30218
170,1983,29552
170,1984,26056
170,1985,27374
170,1986,29305
170,1987,31774
170,1988,30491
170,1989,31329
170,1990,37719
170,1991,22167
170,1992,34645
170,1993,26007
170,1994,15727
170,1995,20104
170,1996,14888
170,1997,18676
170,1998,14839
170,1999,11780
170,2000,10742
170,2001,11909
170,2002,12026
170,2003,13297
170,2004,14386
170,2005,7355
170,2006,12804
170,2007,15555
170,2008,15284
170,2009,13146
170,2010,15735
170,2011,17924
170,2012,18533
170,2013,18029
170,2014,17768
170,2015,17657
170,2016,16169
170,2017,16456
170,2018,16106
171,1962,75564
171,1963,74065
171,1964,65489
171,1965,79649
171,1966,59700
171,1967,73231
171,1968,124300
171,1969,69792
171,1970,100889
171,1971,301764
171,1972,450238
171,1973,179851
171,1974,233155
171,1975,280830
171,1976,254601
171,1977,222019
171,1978,208819
171,1979,168833
171,1980,264967
171,1981,155993
171,1982,137177
171,1983,109468
171,1984,177295
171,1985,93269
171,1986,98047
171,1987,95965
171,1988,101935
171,1989,110789
171,1990,100083
171,1991,104905
171,1992,132711
171,1993,164754
171,1994,157845
171,1995,176525
171,1996,159884
171,1997,136170
171,1998,178762
171,1999,128816
171,2000,111652
171,2001,100491
171,2002,106249
171,2003,124092
171,2004,117617
171,2005,114736
171,2006,129464
171,2007,187603
171,2008,179528
171,2009,142374
171,2010,158330
171,2011,188342
171,2012,211817
171,2013,202893
171,2014,186476
171,2015,179576
171,2016,140535
171,2017,165861
171,2018,165287
173,1992,185562
173,1993,96918
173,1994,102898
173,1995,128378
173,1996,146806
173,1997,113882
173,1998,159862
173,1999,147941
173,2000,115600
173,2001,120486
173,2002,140655
173,2003,147623
173,2004,145012
173,2005,125306
173,2006,133789
173,2007,180501
173,2008,238639
173,2009,163459
173,2010,146493
173,2011,177787
173,2012,165707
173,2013,176711
173,2014,160196
173,2015,139372
173,2016,133419
173,2017,137434
173,2018,150482
174,1961,3247
174,1962,3370
174,1963,4007
174,1964,3601
174,1965,4178
174,1966,4425
174,1967,2517
174,1968,3997
174,1969,4612
174,1970,6001
174,1971,5053
174,1972,6359
174,1973,7638
174,1974,15070
174,1975,18832
174,1976,10710
174,1977,13255
174,1978,15822
174,1979,16567
174,1980,18363
174,1981,16282
174,1982,10994
174,1983,10876
174,1984,11083
174,1985,6154
174,1986,13993
174,1987,15127
174,1988,16291
174,1989,16473
174,1990,16282
174,1991,16938
174,1992,14232
174,1993,9996
174,1994,8515
174,1995,10559
174,1996,12317
174,1997,9083
174,1998,8806
174,1999,7955
174,2000,7105
174,2001,7326
174,2002,12166
174,2003,13510
174,2004,17002
174,2005,16320
174,2006,14992
174,2007,23955
174,2008,22653
174,2009,18313
174,2010,25641
174,2011,22958
174,2012,22303
174,2013,21324
174,2014,19929
174,2015,14986
174,2016,14902
174,2017,13594
174,2018,15529
175,1962,2
175,1963,2
175,1967,3
175,1969,2
175,1970,2
175,1971,1
175,1972,3
175,1973,2
175,1975,1
175,1978,3
175,1980,6
175,1983,5
175,1985,5
175,1986,1
175,2014,6
175,2015,3
175,2016,5
175,2017,3
175,2018,5
176,2014,49
176,2015,71
176,2016,87
176,2017,20
176,2018,137
178,2014,86
178,2015,409
178,2016,427
178,2017,219
178,2018,304
179,1981,1005
179,1982,558
179,1983,1673
179,1984,1865
179,1985,6977
179,1986,2831
179,1987,3273
179,1988,5234
179,1989,1289
179,1990,2550
179,1991,2750
179,1992,1841
179,1993,2605
179,1994,1884
179,1995,2807
179,1996,2807
179,1997,2804
179,1998,2804
179,1999,2804
179,2000,1688
179,2001,2100
179,2002,2052
179,2003,2166
179,2004,1535
179,2005,666
179,2006,2510
179,2007,2118
179,2008,2345
179,2009,2300
179,2010,2328
179,2011,2396
179,2012,2430
179,2013,2455
179,2014,2500
179,2015,2142
179,2016,2338
179,2017,2765
179,2018,3174
18,1991,19
18,1992,27
18,1994,25
18,1995,25
18,1996,25
18,1997,13
18,1998,13
18,1999,13
18,2000,13
18,2001,13
18,2002,13
18,2003,13
18,2004,13
18,2005,13
18,2006,13
18,2007,13
18,2008,13
18,2009,13
18,2010,42
18,2011,86
18,2012,37
18,2013,37
18,2014,59
18,2015,19
18,2017,188
18,2018,40
181,1966,830
181,1967,926
181,1968,978
181,1969,1067
181,1970,1123
181,1971,1235
181,1972,1297
181,1973,1441
181,1974,1509
181,1975,1921
181,1976,1836
181,1977,1893
181,1978,2039
181,1979,2621
181,1980,2964
181,1981,3238
181,1982,3974
181,1983,2977
181,1984,3749
181,1985,2692
181,1986,4345
181,1987,6056
181,1988,4631
181,1989,6175
181,1990,8574
181,1991,8564
181,1992,11531
181,1993,7908
181,1994,8393
181,1995,9662
181,1996,9025
181,1997,10787
181,1998,8439
181,1999,9432
181,2000,7182
181,2001,7646
181,2002,2617
181,2003,3176
181,2004,3705
181,2005,3297
181,2006,7928
181,2007,5035
181,2008,5145
181,2009,4255
181,2010,4910
181,2011,5452
181,2012,5194
181,2013,4652
181,2014,4569
181,2015,3789
181,2016,3805
181,2017,4155
181,2018,3912
183,1989,7513
183,1990,7707
183,1991,10621
183,1992,13383
183,1993,17559
183,1994,30530
183,1995,11384
183,1996,16852
183,1997,16916
183,1998,18397
183,1999,14614
183,2000,15829
183,2001,16577
183,2002,16978
183,2003,17219
183,2004,19385
183,2005,26331
183,2006,7377
183,2007,29876
183,2008,16351
183,2009,12490
183,2010,14911
183,2011,23137
183,2012,19522
183,2013,19597
183,2014,17669
183,2015,13113
183,2016,11856
183,2017,12611
183,2018,13172
184,1970,118
184,1971,118
184,1979,440
184,1980,109
184,1981,97
184,1982,92
184,1983,88
184,1984,131
184,1985,73
184,1986,86
184,1987,74
184,1989,79
184,1990,96
184,1991,98
184,1992,326
184,1993,440
184,1994,440
184,1995,440
184,1996,250
184,1997,594
184,1998,104
184,1999,85
184,2000,59
184,2001,80
184,2002,298
184,2003,235
184,2004,85
184,2005,93
184,2006,99
184,2007,100
184,2008,301
184,2009,139
184,2010,169
184,2011,179
184,2012,167
184,2013,118
184,2014,434
184,2015,84
184,2016,107
184,2017,567
184,2018,126
185,1992,50313
185,1993,79391
185,1994,111583
185,1995,73494
185,1996,89250
185,1997,160027
185,1998,72429
185,1999,46077
185,2000,43106
185,2001,44861
185,2002,57794
185,2003,38320
185,2004,53636
185,2005,47736
185,2006,60213
185,2007,62201
185,2008,77973
185,2009,70572
185,2010,73366
185,2011,85378
185,2012,83745
185,2013,82253
185,2014,79495
185,2015,75051
185,2016,69171
185,2017,73519
185,2018,82195
188,1982,53
188,1983,71
188,1984,43
188,1985,46
188,1986,61
188,1987,32
188,1988,32
188,1989,32
188,1990,32
188,1991,37
188,1992,36
188,1993,40
188,1994,36
188,1995,34
188,1996,36
188,1997,67
188,1998,57
188,1999,53
188,2000,64
188,2001,60
188,2002,113
188,2003,125
188,2004,157
188,2005,98
188,2006,148
188,2007,67
188,2008,77
188,2009,37
188,2010,41
188,2011,52
188,2012,37
188,2013,78
188,2014,48
188,2015,41
188,2016,115
188,2017,86
188,2018,79
189,1969,9
189,1970,3
189,1971,7
189,1972,8
189,1973,34
189,1974,45
189,1975,30
189,1976,14
189,1977,15
189,1978,16
189,1979,24
189,1980,22
189,1981,27
189,1982,28
189,1983,21
189,1984,28
189,1985,24
189,1986,26
189,1987,43
189,1988,26
189,1989,23
189,1990,23
189,1991,37
189,1992,41
189,1993,59
189,1994,62
189,1995,46
189,1996,41
189,1997,46
189,1998,16
189,1999,41
189,2000,30
189,2001,56
189,2002,35
189,2003,29
189,2004,62
189,2005,76
189,2006,78
189,2007,82
189,2008,63
189,2009,69
189,2010,48
189,2011,43
189,2012,52
189,2013,52
189,2014,92
189,2015,43
189,2016,63
189,2017,94
189,2018,39
19,1961,1715
19,1962,1356
19,1963,1397
19,1964,3593
19,1965,3593
19,1966,4323
19,1967,3755
19,1968,4192
19,1969,1577
19,1971,1036
19,1972,1126
19,1973,1257
19,1974,1240
19,1975,1148
19,1976,1260
19,1977,1480
19,1978,1449
19,1979,2106
19,1980,1556
19,1981,2583
19,1982,2120
19,1983,1763
19,1984,2715
19,1985,2286
19,1986,2313
19,1987,4042
19,1988,2831
19,1989,3353
19,1990,3400
19,1991,3630
19,1992,2058
19,1993,2715
19,1994,2477
19,1995,2080
19,1996,2339
19,1997,2580
19,1998,3144
19,1999,2434
19,2000,2098
19,2001,1534
19,2002,2271
19,2003,1712
19,2004,1955
19,2005,1813
19,2006,1892
19,2007,2315
19,2008,2882
19,2009,2780
19,2010,2347
19,2011,3223
19,2012,3284
19,2013,4239
19,2014,5033
19,2015,4587
19,2016,3573
19,2017,2820
19,2018,2940
190,1966,4
190,1967,7
190,1968,6
190,1969,7
190,1970,8
190,1971,7
190,1972,8
190,1973,9
190,1974,10
190,1975,10
190,1976,10
190,1977,10
190,1978,17
190,1987,28
190,1995,14
190,1997,14
190,1998,14
190,1999,14
190,2000,14
190,2001,14
190,2002,14
190,2003,6
190,2004,5
190,2005,5
190,2014,11
190,2015,5
190,2016,5
190,2017,5
190,2018,5
191,1969,12
191,1970,9
191,1971,4
191,1972,8
191,1973,16
191,1974,16
191,1975,19
191,1976,21
191,1979,27
191,1980,35
191,1981,29
191,1983,40
191,1984,75
191,1985,34
191,1986,24
191,1987,38
191,1988,33
191,1989,41
191,1990,38
191,1991,38
191,1992,39
191,1993,31
191,1994,16
191,1995,31
191,1996,31
191,1997,49
191,1998,47
191,1999,31
191,2000,31
191,2001,47
191,2002,41
191,2003,36
191,2004,48
191,2005,56
191,2006,58
191,2007,59
191,2008,48
191,2009,54
191,2010,53
191,2011,51
191,2012,26
191,2013,31
191,2014,28
191,2015,51
191,2016,43
191,2017,50
191,2018,47
193,2009,2
193,2012,1
193,2014,3
193,2015,2
193,2016,5
193,2017,5
193,2018,0
194,1970,2805
194,1971,5683
194,1972,5935
194,1973,5254
194,1974,6753
194,1975,13819
194,1976,10860
194,1977,16227
194,1978,26108
194,1979,17307
194,1980,21279
194,1981,15968
194,1982,19702
194,1983,24621
194,1984,28274
194,1985,25544
194,1986,29426
194,1987,27448
194,1988,26021
194,1989,24785
194,1990,24948
194,1991,20857
194,1992,19884
194,1993,18752
194,1994,17605
194,1995,14314
194,1996,16618
194,1997,20777
194,1998,18348
194,1999,19558
194,2000,11857
194,2001,10303
194,2002,11359
194,2003,12785
194,2004,20901
194,2005,23470
194,2006,24613
194,2007,26923
194,2008,33118
194,2009,38451
194,2010,18301
194,2011,23887
194,2012,25336
194,2013,20516
194,2014,25639
194,2015,18375
194,2016,18479
194,2017,23956
194,2018,27571
195,1961,1019
195,1962,1005
195,1963,1018
195,1964,1195
195,1965,1134
195,1966,1285
195,1967,1200
195,1968,1188
195,1969,1117
195,1970,1183
195,1971,1110
195,1972,1191
195,1973,1723
195,1974,2895
195,1975,3144
195,1976,1917
195,1977,2674
195,1978,2866
195,1979,2704
195,1980,3097
195,1981,2798
195,1982,2845
195,1983,2029
195,1984,2648
195,1985,2752
195,1986,3235
195,1987,2989
195,1988,3101
195,1989,3814
195,1990,3848
195,1991,3802
195,1992,4401
195,1993,3667
195,1994,3802
195,1995,4671
195,1996,4906
195,1997,4139
195,1998,4116
195,1999,3398
195,2000,2958
195,2001,3396
195,2002,3722
195,2003,4460
195,2004,4223
195,2005,3614
195,2006,4910
195,2007,6109
195,2008,6808
195,2009,6240
195,2010,5858
195,2011,7649
195,2012,7551
195,2013,7153
195,2014,6674
195,2015,5816
