geo,year,meat_sheep_export_value_base_price_tie
210,2004,1682
210,2005,3016
210,2006,1942
210,2007,2702
210,2008,1812
210,2009,1454
210,2010,1779
210,2011,1313
210,2012,1269
210,2013,1313
210,2014,2675
210,2015,3907
210,2016,2320
210,2017,2019
210,2018,1554
211,1967,315
211,1968,708
211,1969,734
211,1970,734
211,1971,341
211,1972,341
211,1973,551
211,1974,262
211,1975,210
211,1976,262
211,1977,157
211,1978,210
211,1979,288
211,1980,944
211,1981,603
211,1982,524
211,1983,813
211,1984,813
211,1985,656
211,1986,629
211,1987,629
211,1988,970
211,1989,288
211,1992,420
211,1993,157
211,1994,184
211,1995,184
211,1996,52
211,2000,3
211,2008,26
211,2009,79
211,2010,839
211,2011,315
211,2012,446
211,2013,1075
211,2014,20
211,2015,22
211,2016,5
211,2017,2
211,2018,297
212,1990,127
212,1991,542
212,1994,7
212,1995,87
212,1996,87
212,1997,87
212,2003,27
212,2014,2
212,2016,3
214,1974,16
214,1975,150
214,1976,1474
214,1978,33
214,1979,3214
214,1980,3409
214,1981,2671
214,1982,3848
214,1983,2082
214,1984,2697
214,1985,2859
214,1986,3656
214,1987,3299
214,1988,3321
214,1989,3364
214,1990,1571
214,1991,293
214,1992,2095
214,1993,1874
214,1994,2212
214,1995,2059
214,1996,2053
214,1997,374
214,1998,59
214,1999,23
214,2003,3
214,2011,29
214,2014,2
214,2015,4
214,2016,4
214,2017,3
214,2018,4
215,1961,5
215,1962,5
215,1963,5
215,1964,7
215,1965,2
215,1966,5
215,1967,12
215,1968,5
215,1969,9
215,1970,2
215,1971,5
215,1972,2
215,1973,7
215,1974,7
215,1975,73
215,1976,12
215,1977,9
215,1978,12
215,1979,5
215,1980,2
215,1998,26
215,1999,170
215,2000,170
215,2001,57
215,2002,123
215,2005,14
215,2006,8295
215,2007,1589
215,2008,161
215,2009,471
215,2010,14
215,2011,12
215,2012,52
215,2013,246
215,2014,701
215,2015,4313
215,2016,3562
215,2017,4776
215,2018,2848
216,1993,79
216,1994,33
216,1995,39
216,1997,69
216,1998,23
216,1999,3
216,2002,3
216,2004,3
216,2006,3
216,2012,16
216,2013,72
216,2014,100
216,2015,0
216,2016,0
216,2017,0
216,2018,6
217,1998,61
217,2003,199
217,2015,15
217,2018,57
22,1989,45
22,1990,45
22,2016,2
220,1961,215
220,1962,256
220,1963,262
220,1964,262
220,1965,244
220,1966,298
220,1967,232
220,1968,262
220,1969,292
220,1970,286
220,1971,304
220,1972,238
220,1973,173
220,1974,167
220,1975,143
220,1976,155
220,1977,191
220,1978,173
220,1979,155
220,1980,125
220,1981,66
220,1982,42
220,1983,36
220,1984,24
220,1985,12
220,1986,12
220,1987,12
220,1988,12
220,1990,18
220,1991,24
220,1992,48
220,1993,48
220,1996,6
220,1998,6
220,1999,18
220,2000,28
220,2001,54
220,2002,42
220,2003,42
220,2004,36
220,2005,18
220,2006,48
220,2007,24
220,2009,24
220,2010,24
220,2011,24
220,2012,24
220,2013,24
220,2014,12
220,2015,139
221,1978,200
221,1979,18
221,1981,98
221,1982,69
221,1983,291
221,1984,531
221,1985,815
221,1986,451
221,1987,716
221,1988,1942
221,1989,811
221,1990,305
221,1991,560
221,1992,647
221,1993,1055
221,1994,171
221,1995,258
221,1996,927
221,1997,1298
221,1998,764
221,1999,345
221,2000,858
221,2001,967
221,2002,1116
221,2003,1869
221,2004,535
221,2005,258
221,2006,222
221,2007,240
221,2008,462
221,2009,120
221,2010,1018
221,2011,469
221,2012,218
221,2013,265
221,2014,5
221,2015,179
221,2016,557
221,2017,575
221,2018,950
223,1962,91
223,1963,45
223,1965,2175
223,1968,25241
223,1969,99923
223,1970,78624
223,1971,117279
223,1972,100988
223,1973,144832
223,1974,144537
223,1975,195881
223,1976,62763
223,1977,38814
223,1978,73164
223,1979,62492
223,1980,126728
223,1981,559954
223,1982,1006390
223,1983,1013732
223,1984,1171388
223,1985,794241
223,1986,798795
223,1987,509381
223,1988,464880
223,1989,358092
223,1990,162347
223,1991,79825
223,1992,112430
223,1993,82182
223,1994,191145
223,1995,60566
223,1996,28255
223,1997,43119
223,1998,40921
223,1999,30747
223,2000,23045
223,2001,14909
223,2002,295
223,2003,91
223,2004,45
223,2005,589
223,2006,363
223,2007,952
223,2008,408
223,2009,113
223,2010,68
223,2011,113
223,2012,317
223,2013,249
223,2014,79
223,2015,402
223,2016,1465
223,2017,1323
223,2018,1089
225,1975,55
225,1977,1051
225,1979,12657
225,1980,11358
225,1981,21095
225,1982,5907
225,1983,8438
225,1984,10548
225,1985,7172
225,1986,2464
225,1987,1325
225,1988,10868
225,1989,11805
225,1990,24121
225,1991,23559
225,1992,23977
225,1993,21095
225,1994,2945
225,1995,5725
225,1996,3122
225,1997,1856
225,1998,1688
225,1999,422
225,2000,1814
225,2001,1224
225,2002,1321
225,2003,2101
225,2004,2793
225,2005,3076
225,2006,3721
225,2007,8561
225,2008,3675
225,2009,3785
225,2010,6278
225,2011,2882
225,2012,5033
225,2013,12737
225,2014,5559
225,2015,3548
225,2016,4208
225,2017,4473
225,2018,7942
226,1997,0
226,2002,12
226,2004,4
226,2005,8
226,2006,119
226,2007,62
226,2013,12
226,2014,110
226,2016,184
226,2017,274
226,2018,32
229,1961,31253
229,1962,23643
229,1963,23408
229,1964,33916
229,1965,19179
229,1966,38139
229,1967,45643
229,1968,22942
229,1969,49172
229,1970,62542
229,1971,90874
229,1972,136035
229,1973,161245
229,1974,156126
229,1975,197140
229,1976,192050
229,1977,262621
229,1978,244073
229,1979,241140
229,1980,217673
229,1981,221066
229,1982,218179
229,1983,247330
229,1984,275338
229,1985,284592
229,1986,348819
229,1987,416774
229,1988,443675
229,1989,522321
229,1990,468944
229,1991,470940
229,1992,618278
229,1993,635696
229,1994,707568
229,1995,788028
229,1996,639595
229,1997,556620
229,1998,607923
229,1999,642652
229,2000,523181
229,2001,178356
229,2002,326012
229,2003,440983
229,2004,450566
229,2005,508284
229,2006,505675
229,2007,404316
229,2008,513421
229,2009,565708
229,2010,527716
229,2011,568500
229,2012,558634
229,2013,609425
229,2014,596559
229,2015,464833
229,2016,456383
229,2017,526627
229,2018,487226
230,1994,5203
230,1995,5031
230,1996,2180
230,1997,2580
230,1998,469
230,1999,518
230,2000,1486
230,2001,690
230,2002,1029
230,2003,1864
230,2004,568
230,2005,137
230,2010,4
230,2011,4
230,2012,4
230,2013,4
230,2014,20
230,2015,47
230,2016,37
230,2017,581
230,2018,463
231,1961,3949
231,1962,5345
231,1963,2473
231,1964,3060
231,1965,2872
231,1966,5927
231,1967,4876
231,1968,8432
231,1969,4289
231,1970,3702
231,1971,3847
231,1972,5754
231,1973,4666
231,1974,6288
231,1975,7209
231,1976,7673
231,1977,9580
231,1978,7446
231,1979,3238
231,1980,3287
231,1981,5356
231,1982,3691
231,1983,3518
231,1984,4763
231,1985,2484
231,1986,3028
231,1987,3615
231,1988,3341
231,1989,20259
231,1990,23546
231,1991,25001
231,1992,22215
231,1993,20194
231,1994,20717
231,1995,14893
231,1996,13653
231,1997,15954
231,1998,14494
231,1999,13605
231,2000,13502
231,2001,19219
231,2002,18578
231,2003,18093
231,2004,39942
231,2005,76925
231,2006,45416
231,2007,24198
231,2008,32479
231,2009,44435
231,2010,46337
231,2011,51251
231,2012,30179
231,2013,20728
231,2014,21448
231,2015,17278
231,2016,17973
231,2017,20741
231,2018,20837
234,1961,1251
234,1963,6307
234,1964,18412
234,1965,89480
234,1966,52544
234,1967,37081
234,1968,76543
234,1969,53935
234,1970,106306
234,1971,72722
234,1972,9228
234,1973,6257
234,1974,12927
234,1975,49734
234,1976,28110
234,1977,24568
234,1978,25848
234,1979,7670
234,1980,48947
234,1981,85659
234,1982,76431
234,1983,57594
234,1984,29993
234,1985,28484
234,1986,100189
234,1987,48243
234,1988,46360
234,1989,99044
234,1990,136176
234,1991,74141
234,1992,58521
234,1993,60940
234,1994,61041
234,1995,48611
234,1996,75593
234,1997,89642
234,1998,93804
234,1999,66705
234,2000,92218
234,2001,50533
234,2002,32624
234,2003,36115
234,2004,44204
234,2005,62773
234,2006,97681
234,2007,88073
234,2008,103457
234,2009,138477
234,2010,85028
234,2011,71057
234,2012,78598
234,2013,105960
234,2014,95845
234,2015,52593
234,2016,48323
234,2017,63163
234,2018,68836
236,1990,3
236,1991,30
236,1993,28
236,1994,8
236,1996,15
236,1997,27
236,1998,16
236,2002,9
236,2003,54
236,2004,54
236,2005,54
236,2006,37
236,2007,38
236,2008,4
236,2009,24
236,2010,42
236,2011,9
236,2013,96
236,2014,89
236,2015,102
236,2016,5
237,2014,2
237,2015,133
237,2016,3
237,2017,9
237,2018,366
238,1993,191
238,1994,1120
238,1995,2912
238,1996,2912
238,1997,10454
238,1998,14253
238,1999,11051
238,2000,6740
238,2001,1404
238,2002,6167
238,2003,20855
238,2004,18361
238,2005,41937
238,2006,33606
238,2007,26407
238,2008,45893
238,2009,35828
238,2010,56184
238,2011,85318
238,2012,79244
238,2013,77237
238,2014,88579
238,2015,101023
238,2016,96356
238,2017,100626
238,2018,92800
244,2013,52
244,2015,34
244,2016,41
244,2017,18
244,2018,55
251,1984,18
251,1986,18
251,1987,36
251,2003,27
251,2008,36
251,2009,198
251,2010,27
251,2012,18
251,2013,18
251,2014,39
251,2015,0
251,2016,72
251,2017,0
251,2018,2
255,2000,103291
255,2001,145847
255,2002,176355
255,2003,177551
255,2004,204454
255,2005,232761
255,2006,247191
255,2007,206103
255,2008,242236
255,2009,199146
255,2010,188693
255,2011,126191
255,2012,92911
255,2013,103427
255,2014,102795
255,2015,117307
255,2016,118531
255,2017,124844
255,2018,117647
256,2000,1195
256,2001,1321
256,2002,1148
256,2003,959
256,2004,865
256,2005,802
256,2006,865
256,2007,818
256,2008,896
256,2009,849
256,2010,881
256,2011,865
256,2012,676
256,2013,912
256,2014,620
256,2015,766
256,2016,825
256,2017,1031
256,2018,1019
27,1961,92
27,1962,173
27,1963,499
27,1964,561
27,1965,3552
27,1966,5309
27,1967,10995
27,1968,31399
27,1969,33046
27,1970,18604
27,1971,20645
27,1972,32830
27,1973,27934
27,1974,46840
27,1975,64716
27,1976,69668
27,1977,87501
27,1978,101795
27,1979,112531
27,1980,114257
27,1981,77302
27,1982,125542
27,1983,130308
27,1984,142703
27,1985,129883
27,1986,120344
27,1987,109010
27,1988,119696
27,1989,128175
27,1990,104033
27,1991,7560
27,1992,42265
27,1993,20275
27,1994,25597
27,1995,10976
27,1996,27342
27,1997,23358
27,1998,26429
27,1999,35236
27,2000,32682
27,2001,42690
27,2002,42295
27,2003,46748
27,2004,45292
27,2005,50959
27,2006,50941
27,2007,44663
27,2008,39175
27,2009,31664
27,2010,24191
27,2011,13356
27,2012,10119
27,2013,8941
27,2014,11669
27,2015,10525
27,2016,6151
27,2017,10129
27,2018,8212
272,2006,140
272,2007,596
272,2008,649
272,2009,451
272,2010,70
272,2011,75
272,2012,43
272,2013,623
272,2014,666
272,2015,237
272,2016,183
272,2017,363
272,2018,302
273,2010,47
273,2014,0
273,2015,0
273,2016,1
276,2012,70042
276,2013,34420
276,2014,59493
276,2015,45609
276,2016,46119
276,2017,65244
276,2018,62439
28,2014,56
32,1971,5
32,1972,14
32,1973,32
32,1974,18
32,2002,9
32,2014,36
33,1961,342
33,1962,1736
33,1963,1740
33,1964,2074
33,1965,2082
33,1966,1628
33,1967,2173
33,1968,978
33,1969,12143
33,1970,13697
33,1971,1000
33,1972,2758
33,1973,2121
33,1974,714
33,1975,797
33,1976,1004
33,1977,610
33,1978,273
33,1979,758
33,1980,390
33,1981,1823
33,1982,636
33,1983,1065
33,1984,208
33,1985,450
33,1986,411
33,1987,364
33,1988,1074
33,1989,645
33,1990,190
33,1991,541
33,1992,139
33,1993,342
33,1994,784
33,1995,857
33,1996,762
33,1997,1489
33,1998,1563
33,1999,1892
33,2000,1650
33,2001,1359
33,2002,1126
33,2003,437
33,2004,1104
33,2005,1520
33,2006,1156
33,2007,3234
33,2008,1619
33,2009,1641
33,2010,1732
33,2011,1074
33,2012,814
33,2013,2191
33,2014,656
33,2015,661
33,2016,632
33,2017,758
33,2018,777
35,1964,9
35,1965,27
35,1967,27
35,1968,27
35,1969,9
35,1970,36
35,1971,71
35,1972,9
35,2005,18
35,2006,18
35,2007,27
35,2008,18
35,2014,9
35,2015,11
38,1985,3
38,1990,17
38,1991,14
38,1992,19
38,1993,19
38,1996,3
38,1999,3
38,2000,1
38,2004,3
38,2005,6
38,2006,3
38,2007,8
38,2011,19
38,2012,39
38,2013,19
38,2014,26
38,2016,0
38,2017,0
38,2018,15
40,1961,15710
40,1962,4859
40,1963,5758
40,1965,4290
40,1966,3007
40,1967,5786
40,1968,2172
40,1969,1885
40,1975,8126
40,1976,20423
40,1977,14372
40,1978,6409
40,1979,24215
40,1980,22926
40,1981,24442
40,1982,20228
40,1983,11447
40,1984,10163
40,1985,12839
40,1986,11149
40,1987,12774
40,1988,20260
40,1989,19957
40,1990,37666
40,1991,23608
40,1992,12812
40,1993,18798
40,1994,21273
40,1995,14854
40,1996,11084
40,1997,18305
40,1998,20607
40,1999,26174
40,2000,21366
40,2001,27221
40,2002,23272
40,2003,29269
40,2004,28982
40,2005,30261
40,2006,30754
40,2007,27514
40,2008,24166
40,2009,31382
40,2010,37205
40,2011,34892
40,2012,26566
40,2013,32758
40,2014,33565
40,2015,27302
40,2016,26668
40,2017,29171
40,2018,29130
41,1971,5515
41,1972,5515
41,1973,4596
41,1974,6434
41,1975,6434
41,1976,6434
41,1977,5974
41,1978,6434
41,1979,12868
41,1980,27574
41,1981,16544
41,1982,14706
41,1983,23897
41,1984,27574
41,1985,11949
41,1986,31351
41,1987,39991
41,1988,31719
41,1989,24853
41,1990,27895
41,1991,21204
41,1992,15450
41,1993,17620
41,1994,12647
41,1995,13180
41,1996,9614
41,1997,12004
41,1998,26076
41,1999,31792
41,2000,38201
41,2001,26360
41,2002,45919
41,2003,114688
41,2004,220865
41,2005,276169
41,2006,306555
41,2007,203668
41,2008,134054
41,2009,87611
41,2010,123907
41,2011,74614
41,2012,46361
41,2013,29550
41,2014,40328
41,2015,34551
41,2016,37319
41,2017,47412
41,2018,30279
44,1973,1359
44,1985,249
44,1986,630
44,1987,743
44,1988,818
44,1989,1046
44,1990,1092
44,1991,1302
44,1992,800
44,1993,975
44,1994,1007
44,1995,1035
44,1996,1007
44,1997,1103
44,1998,992
44,1999,1074
44,2000,1007
44,2001,1167
44,2002,1060
44,2003,807
44,2004,800
44,2005,740
44,2006,761
44,2007,320
44,2008,462
44,2009,366
44,2010,395
44,2011,242
44,2012,82
44,2013,178
44,2014,26
44,2015,149
44,2016,401
44,2017,199
44,2018,214
46,2014,61
5,2014,1
5,2016,3
50,1986,16
50,1987,49
50,1988,82
50,1992,131
50,1993,229
50,1994,104
50,1995,229
50,1996,131
50,1997,164
50,1998,196
50,1999,224
50,2000,198
50,2001,262
50,2002,131
50,2003,16
50,2004,338
50,2007,33
50,2014,63
50,2015,43
50,2018,40
5000,1961,2608224
5000,1962,2628785
5000,1963,2865541
5000,1964,2802134
5000,1965,2995877
5000,1966,3095048
5000,1967,3097168
5000,1968,3405114
5000,1969,3764707
5000,1970,3981741
5000,1971,3834264
5000,1972,4271310
5000,1973,4097212
5000,1974,3101890
5000,1975,3560524
5000,1976,3970992
5000,1977,4412974
5000,1978,4155823
5000,1979,4419312
5000,1980,4161117
5000,1981,5035033
5000,1982,4468293
5000,1983,4882481
5000,1984,4614303
5000,1985,4382836
5000,1986,4515453
5000,1987,4961321
5000,1988,4624067
5000,1989,4595904
5000,1990,4436169
5000,1991,4555644
5000,1992,5044893
5000,1993,4676939
5000,1994,4595043
5000,1995,4689433
5000,1996,4671832
5000,1997,4539067
5000,1998,4687956
5000,1999,4844002
5000,2000,5134533
5000,2001,4678328
5000,2002,4631037
5000,2003,4722965
5000,2004,4930600
5000,2005,5408233
5000,2006,5694659
5000,2007,5585644
5000,2008,5712940
5000,2009,5764726
5000,2010,5457331
5000,2011,4698159
5000,2012,5535111
5000,2013,6462049
5000,2014,6815076
5000,2015,6454978
5000,2016,6238967
5000,2017,6641373
5000,2018,6955868
5100,1961,5122
5100,1962,13067
5100,1963,4435
5100,1964,4891
5100,1965,6564
5100,1966,7549
5100,1967,10737
5100,1968,9362
5100,1969,9910
5100,1970,7635
5100,1971,7245
5100,1972,11899
5100,1973,20653
5100,1974,21730
5100,1975,9241
5100,1976,7647
5100,1977,8991
5100,1978,8724
5100,1979,8535
5100,1980,4775
5100,1981,5432
5100,1982,4696
5100,1983,5305
5100,1984,14478
5100,1985,5329
5100,1986,5061
5100,1987,7178
5100,1988,6588
5100,1989,3814
5100,1990,11303
5100,1991,24753
5100,1992,37492
5100,1993,54756
5100,1994,30532
5100,1995,42006
5100,1996,81341
5100,1997,63214
5100,1998,88191
5100,1999,63087
5100,2000,57100
5100,2001,71750
5100,2002,95484
5100,2003,116411
5100,2004,78852
5100,2005,106307
5100,2006,103028
5100,2007,78792
5100,2008,84011
5100,2009,85696
5100,2010,128024
5100,2011,154432
5100,2012,187215
5100,2013,192301
5100,2014,193941
5100,2015,201046
5100,2016,191147
5100,2017,214501
5100,2018,187998
5101,1961,1482
5101,1962,2008
5101,1963,1493
5101,1964,1761
5101,1965,1904
5101,1966,700
5101,1967,449
5101,1968,531
5101,1969,689
5101,1970,596
5101,1971,645
5101,1972,361
5101,1973,728
5101,1974,908
5101,1975,1936
5101,1976,2292
5101,1977,3238
5101,1978,3725
5101,1979,5487
5101,1980,2243
5101,1981,3331
5101,1982,2987
5101,1983,3742
5101,1984,11690
5101,1985,2101
5101,1986,2084
5101,1987,1958
5101,1988,2937
5101,1989,49
5101,1990,656
5101,1991,115
5101,1992,542
5101,1993,536
5101,1994,2029
5101,1995,2844
5101,1996,2883
5101,1997,9923
5101,1998,13719
5101,1999,10880
5101,2000,7188
5101,2001,1543
5101,2002,6296
5101,2003,20316
5101,2004,17494
5101,2005,40030
5101,2006,51665
5101,2007,29468
5101,2008,44412
5101,2009,36240
5101,2010,60626
5101,2011,85072
5101,2012,79995
5101,2013,82347
5101,2014,102560
5101,2015,129355
5101,2016,125747
5101,2017,143072
5101,2018,135010
5102,1967,277
5102,1968,86
5102,1969,15
5102,1970,43
5102,1971,229
5102,1972,370
5102,1973,392
5102,1974,359
5102,1975,234
5102,1983,16
5102,2002,3
5102,2014,97
5103,1961,994
5103,1962,71
5103,1963,408
5103,1964,3320
5103,1965,3834
5103,1966,10296
5103,1967,17663
5103,1968,12036
5103,1969,13296
5103,1970,8077
5103,1971,1349
5103,1972,19811
5103,1973,44451
5103,1974,30392
5103,1975,178
5103,1976,604
5103,1977,1172
5103,1978,2610
5103,1979,1296
5103,1980,959
5103,1981,391
5103,1982,302
5103,1983,36
5103,1984,18
5103,1987,18
5103,1988,71
5103,1989,213
5103,1990,355
5103,1991,4527
5103,1992,48729
5103,1993,132377
5103,1994,77559
5103,1995,102749
5103,1996,225061
5103,1997,142638
5103,1998,156218
5103,1999,112566
5103,2000,110105
5103,2001,84766
5103,2002,143295
5103,2003,141608
5103,2004,99234
5103,2005,83790
5103,2006,39534
5103,2007,35948
5103,2008,3497
5103,2009,31368
5103,2010,80985
5103,2011,81127
5103,2012,68505
5103,2013,33764
5103,2014,60053
5103,2015,45754
5103,2016,46018
5103,2017,64006
5103,2018,62015
5104,1961,1306
5104,1962,5578
5104,1963,886
5104,1964,448
5104,1965,1292
5104,1966,1038
5104,1967,719
5104,1968,1257
5104,1969,1493
5104,1970,1879
5104,1971,2487
5104,1972,1608
5104,1973,1500
5104,1974,4724
5104,1975,3161
5104,1976,2084
5104,1977,2813
5104,1978,2084
5104,1979,1111
5104,1980,1066
5104,1981,521
5104,1982,250
5104,1983,521
5104,1984,636
5104,1985,1688
5104,1986,1556
5104,1987,2851
5104,1988,1882
5104,1989,2101
5104,1990,5967
5104,1991,13174
5104,1992,11514
5104,1993,5019
5104,1994,955
5104,1995,2070
5104,1996,573
5104,1997,1862
5104,1998,10989
5104,1999,6887
5104,2000,6471
5104,2001,23345
5104,2002,22409
5104,2003,25615
5104,2004,14448
5104,2005,18839
5104,2006,18134
5104,2007,18894
5104,2008,18967
5104,2009,19707
5104,2010,18641
5104,2011,18227
5104,2012,42640
5104,2013,50722
5104,2014,33545
5104,2015,23663
5104,2016,18439
5104,2017,15664
5104,2018,9329
5105,1961,218
5105,1962,269
5105,1963,280
5105,1964,261
5105,1965,225
5105,1966,368
5105,1967,492
5105,1968,550
5105,1969,495
5105,1970,195
5105,1971,223
5105,1972,135
5105,1973,138
5105,1974,182
5105,1975,162
5105,1976,321
5105,1977,16
5105,1978,9
5105,1979,11
5105,1980,22
5105,1981,176
5105,1982,215
5105,1983,41
5105,1984,93
5105,1985,9
5105,1986,5
5105,1989,2
5105,1992,6
5105,1993,2
5105,1994,6
5105,1995,2
5105,1996,2
5105,1997,10
5105,1998,39
5105,1999,90
5105,2000,11
5105,2001,25
5105,2002,30
5105,2003,110
5105,2004,22
5105,2005,20
5105,2006,68
5105,2007,157
5105,2008,52
5105,2009,33
5105,2010,52
5105,2011,25
5105,2012,24
5105,2013,80
5105,2014,49
5105,2015,17
5105,2016,836
5105,2017,1556
5105,2018,68
52,1999,34
52,2004,7
52,2008,20
52,2016,11
52,2017,2103
52,2018,1148
5200,1961,189113
5200,1962,218525
5200,1963,219164
5200,1964,115861
5200,1965,244236
5200,1966,329592
5200,1967,340325
5200,1968,266556
5200,1969,276969
5200,1970,307357
5200,1971,169469
5200,1972,98558
5200,1973,147192
5200,1974,120158
5200,1975,187588
5200,1976,214712
5200,1977,216968
5200,1978,174908
5200,1979,156214
5200,1980,135781
5200,1981,192248
5200,1982,197164
5200,1983,161914
5200,1984,101086
5200,1985,87355
5200,1986,147699
5200,1987,101373
5200,1988,105874
5200,1989,177739
5200,1990,250181
5200,1991,147619
5200,1992,112064
5200,1993,116698
5200,1994,112560
5200,1995,86086
5200,1996,105234
5200,1997,129895
5200,1998,131505
5200,1999,109344
5200,2000,134369
5200,2001,102968
5200,2002,86124
5200,2003,109388
5200,2004,148301
5200,2005,216530
5200,2006,212046
5200,2007,172898
5200,2008,189305
5200,2009,249760
5200,2010,210948
5200,2011,187662
5200,2012,148978
5200,2013,166307
5200,2014,169747
5200,2015,109728
5200,2016,104500
5200,2017,126043
5200,2018,127448
5203,1961,4340
5203,1962,7445
5203,1963,4602
5203,1964,5596
5203,1965,5420
5203,1966,7889
5203,1967,7520
5203,1968,9573
5203,1969,19247
5203,1970,20583
5203,1971,5051
5203,1972,9113
5203,1973,7248
5203,1974,7119
5203,1975,8135
5203,1976,8851
5203,1977,10257
5203,1978,7723
5203,1979,4148
5203,1980,3741
5203,1981,7563
5203,1982,4447
5203,1983,4805
5203,1984,4981
5203,1985,3020
5203,1986,3512
5203,1987,4035
5203,1988,4639
5203,1989,20893
5203,1990,23592
5203,1991,25468
5203,1992,22208
5203,1993,20455
5203,1994,21519
5203,1995,15832
5203,1996,14485
5203,1997,17665
5203,1998,16307
5203,1999,15832
5203,2000,15431
5203,2001,20744
5203,2002,19819
5203,2003,18488
5203,2004,40985
5203,2005,78185
5203,2006,46479
5203,2007,27997
5203,2008,34218
5203,2009,46105
5203,2010,48104
5203,2011,52166
5203,2012,30942
5203,2013,23266
5203,2014,22087
5203,2015,17958
5203,2016,18610
5203,2017,21513
5203,2018,21631
5204,1983,24929
5204,1984,393
5204,1986,773
5204,1987,1749
5204,1988,854
5204,1989,3416
5204,1993,10736
5204,1994,502
5204,1995,3999
5204,1996,1410
5204,1997,366
5204,1998,190
5204,1999,97
5204,2000,541
5204,2001,54
5204,2002,122
5204,2003,14
5204,2004,244
5204,2005,95
5204,2006,244
5204,2007,95
5204,2008,190
5204,2009,1098
5204,2010,1017
5204,2011,895
5204,2012,922
5204,2013,651
5204,2014,1070
5204,2015,1314
5204,2016,919
5204,2017,1252
5204,2018,4615
5206,1961,205
5206,1962,376
5206,1963,467
5206,1964,980
5206,1965,889
5206,1966,912
5206,1967,644
5206,1968,701
5206,1969,587
5206,1970,536
5206,1971,747
5206,1972,410
5206,1973,638
5206,1974,627
5206,1975,1841
5206,1976,929
5206,1977,2092
5206,1978,1670
5206,1979,479
5206,1980,370
5206,1981,564
5206,1982,450
5206,1983,889
5206,1984,28
5206,1985,51
5206,1986,74
5206,1987,11
5206,1988,11
5206,1989,6
5206,1990,359
5206,1991,23
5206,1992,46
5206,1993,46
5206,1996,6
5206,1998,6
5206,1999,17
5206,2000,32
5206,2001,51
5206,2002,57
5206,2003,97
5206,2004,34
5206,2005,114
5206,2006,46
5206,2007,23
5206,2009,23
5206,2010,23
5206,2011,28
5206,2012,63
5206,2013,80
5206,2014,543
5206,2015,1577
5206,2016,303
5206,2017,1533
5206,2018,1387
5207,1961,183272
5207,1962,209239
5207,1963,212606
5207,1964,108579
5207,1965,236296
5207,1966,318575
5207,1967,329846
5207,1968,254518
5207,1969,255381
5207,1970,284276
5207,1971,162562
5207,1972,88446
5207,1973,138368
5207,1974,111666
5207,1975,176480
5207,1976,203548
5207,1977,203315
5207,1978,164457
5207,1979,150545
5207,1980,130761
5207,1981,182859
5207,1982,190932
5207,1983,145436
5207,1984,95249
5207,1985,83692
5207,1986,142794
5207,1987,95959
5207,1988,100178
5207,1989,154436
5207,1990,224692
5207,1991,121317
5207,1992,89225
5207,1993,91369
5207,1994,90246
5207,1995,68229
5207,1996,89579
5207,1997,111327
5207,1998,114334
5207,1999,92828
5207,2000,117883
5207,2001,81617
5207,2002,65778
5207,2003,90199
5207,2004,106520
5207,2005,137400
5207,2006,164357
5207,2007,143874
5207,2008,153986
5207,2009,201859
5207,2010,161376
5207,2011,134276
5207,2012,116849
5207,2013,141746
5207,2014,145735
5207,2015,89179
5207,2016,84680
5207,2017,101922
5207,2018,102022
53,2016,1
53,2017,1
53,2018,1
5300,1961,49202
5300,1962,75692
5300,1963,67559
5300,1964,46315
5300,1965,51229
5300,1966,45942
5300,1967,39353
5300,1968,53840
5300,1969,102457
5300,1970,117524
5300,1971,155563
5300,1972,176984
5300,1973,197521
5300,1974,251838
5300,1975,286524
5300,1976,313323
5300,1977,302613
5300,1978,337506
5300,1979,382874
5300,1980,257830
5300,1981,386432
5300,1982,516630
5300,1983,536060
5300,1984,586313
5300,1985,461504
5300,1986,477192
5300,1987,387288
5300,1988,376996
5300,1989,353330
5300,1990,297120
5300,1991,272065
5300,1992,303698
5300,1993,288539
5300,1994,263604
5300,1995,224103
5300,1996,133986
5300,1997,108639
5300,1998,126639
5300,1999,144550
5300,2000,135348
5300,2001,74751
5300,2002,81851
5300,2003,203887
5300,2004,275940
5300,2005,274895
5300,2006,310046
5300,2007,267881
5300,2008,370097
5300,2009,489412
5300,2010,346311
5300,2011,270423
5300,2012,256837
5300,2013,245288
5300,2014,260339
5300,2015,251605
5300,2016,242636
5300,2017,273724
5300,2018,304368
5301,1992,22575
5301,1993,27090
5301,1994,27090
5301,1995,31479
5301,1996,4231
5301,1997,2233
5301,1998,244
5301,1999,275
5301,2000,23
5301,2001,9
5301,2002,113
5301,2004,25
5301,2005,23
5301,2006,32
5301,2007,7
5301,2008,14
5301,2009,47
5301,2010,2869
5301,2011,1072
5301,2012,16
5301,2013,52
5301,2014,56
5301,2015,10
5301,2016,878
5301,2017,2254
5301,2018,8653
5302,1961,64345
5302,1962,102584
5302,1963,88019
5302,1964,56409
5302,1965,63269
5302,1966,55095
5302,1967,46823
5302,1968,53847
5302,1969,93654
5302,1970,127334
5302,1971,159313
5302,1972,191334
5302,1973,215789
5302,1974,296661
5302,1975,318980
5302,1976,382216
5302,1977,334842
5302,1978,394127
5302,1979,374659
5302,1980,264715
5302,1981,241344
5302,1982,235101
5302,1983,246068
5302,1984,266933
5302,1985,248425
