geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_gdp_local_currency_2015_prices_mki
216,2010,5.72363
216,2011,5.66711
216,2012,5.68856
216,2013,5.64381
220,1990,2.77983
220,1991,3.09175
220,1992,3.74277
220,1993,3.18404
220,1994,2.35725
220,1995,2.48052
220,1998,3.1813
220,1999,3.11488
220,2000,2.53728
220,2001,2.93326
220,2002,3.14425
220,2003,2.30539
220,2004,1.83678
220,2005,1.58537
220,2006,1.86371
221,1993,0.3567
221,1994,0.45505
221,1995,0.49404
221,1996,0.46501
221,1997,0.50728
221,1998,0.38198
221,1999,0.45282
221,2000,0.53406
221,2001,0.54801
221,2002,0.66338
221,2003,0.76782
221,2004,0.72702
221,2005,0.61847
221,2006,0.65629
221,2007,0.78725
221,2008,0.6364
221,2009,0.89558
221,2010,0.66514
221,2011,0.74221
221,2012,0.56032
221,2013,0.5228
221,2014,0.50165
221,2015,0.88994
221,2016,1.09394
221,2017,0.89264
222,1990,3.21867
222,1991,3.31041
222,1992,3.27566
222,1993,3.50752
222,1994,3.78137
222,1995,4.28355
222,1996,3.61341
222,1997,4.13875
222,1998,4.45234
222,1999,4.76471
222,2000,4.94071
222,2001,4.64863
222,2002,4.64062
222,2003,4.57293
222,2004,4.65817
222,2005,4.44302
222,2006,4.13846
222,2007,4.19048
222,2011,4.43026
222,2012,4.46215
222,2013,4.50321
222,2014,4.28034
222,2015,4.66148
222,2016,4.64592
222,2017,4.57973
223,2002,2.49074
223,2003,2.17798
223,2004,2.00267
223,2005,2.09413
223,2006,1.97996
223,2007,2.1135
223,2008,2.073
223,2009,2.19908
223,2010,2.06046
223,2011,2.01413
223,2012,2.10398
223,2013,2.0104
223,2014,2.16857
223,2015,2.01775
223,2016,2.07066
223,2017,1.94958
225,2012,0.64449
225,2013,0.69394
225,2014,0.68371
225,2015,0.77149
225,2016,0.84385
225,2017,0.88168
226,1993,3.63594
226,1994,4.03783
226,1995,4.33283
226,1996,5.10936
226,1997,5.33201
226,1998,7.09366
226,1999,7.24517
226,2000,7.08807
229,1990,2.02987
229,1991,2.12496
229,1992,2.12049
229,1993,2.08423
229,1994,2.02737
229,1995,1.84929
229,1996,1.93979
229,1997,1.84844
229,1998,1.70937
229,1999,1.67914
229,2000,1.7283
229,2001,1.70111
229,2002,1.66896
229,2003,1.69712
229,2004,1.69234
229,2005,1.67173
229,2006,1.58683
229,2007,1.53016
229,2008,1.56482
229,2009,1.92431
229,2010,1.86092
229,2011,1.80471
229,2012,1.738
229,2013,1.74169
229,2014,1.74541
229,2015,1.66902
229,2016,1.73467
229,2017,1.74002
23,1990,7.57967
23,1991,6.65856
23,1992,6.61876
230,2012,4.45986
230,2014,3.94596
230,2015,3.70729
230,2016,3.70172
230,2017,3.78903
231,1990,1.49053
231,1991,1.51336
231,1992,1.49258
231,1993,1.46391
231,1994,1.45412
231,1995,1.4947
231,1996,1.47545
231,1997,1.48775
231,1998,1.53704
231,1999,1.55482
231,2000,1.65854
231,2001,1.7687
231,2002,1.70543
231,2003,1.81123
231,2004,1.82522
231,2005,1.81122
231,2006,1.76176
231,2007,1.76805
231,2008,1.83501
231,2009,1.70961
231,2010,1.94291
231,2011,1.85045
231,2012,1.77024
231,2013,1.79643
231,2014,1.80298
231,2015,1.81633
231,2016,1.84331
231,2017,1.85184
234,1993,6.26871
234,1994,6.4208
234,1995,5.72103
234,1996,5.66282
234,1997,5.28847
234,1998,4.8354
234,1999,5.10641
234,2000,5.03051
234,2001,4.95277
234,2002,4.96466
234,2003,5.27978
234,2004,5.54281
234,2005,6.11027
234,2006,5.75506
234,2007,6.27776
234,2008,7.15079
234,2009,6.98714
234,2010,6.19266
234,2011,6.14385
234,2012,5.71053
234,2013,5.52283
234,2014,5.57345
237,1998,3.20682
237,1999,3.30527
237,2000,3.44473
237,2001,3.5882
237,2002,3.73952
237,2003,3.8856
237,2004,2.86098
237,2005,3.00392
237,2006,3.18299
237,2007,3.48219
237,2008,3.62356
237,2009,3.53641
237,2010,2.62508
237,2011,2.25987
237,2012,2.55382
237,2013,2.97412
237,2014,2.29231
237,2015,2.32411
237,2016,2.40307
237,2017,2.57378
238,1990,2.99082
238,1991,2.1769
238,1992,1.87625
238,1993,1.79808
238,1994,1.76998
238,1995,1.96371
238,1996,1.84753
238,1997,1.80008
238,1998,2.00883
238,1999,2.11642
238,2000,2.08189
238,2001,2.00656
238,2002,1.92787
238,2003,1.98806
238,2004,1.75475
238,2005,1.72913
238,2006,1.6602
238,2007,1.42654
238,2008,1.58818
238,2009,1.56821
238,2011,2.12653
238,2012,1.29567
238,2013,1.47959
238,2014,1.50599
238,2015,1.61291
249,1998,3.99109
249,1999,3.62378
249,2000,3.52416
249,2001,4.02375
249,2002,3.5013
249,2003,3.71598
249,2004,4.302
249,2005,4.03269
249,2006,4.22943
249,2007,2.96432
249,2008,3.82925
249,2009,2.98201
249,2011,4.87741
249,2012,4.95209
249,2013,4.91573
249,2014,5.13632
251,1990,4.40457
251,1994,4.10626
251,2010,2.66186
251,2011,2.27719
251,2012,2.45656
251,2013,2.63247
251,2014,2.79331
251,2015,2.45499
255,1990,2.46669
255,1991,2.56857
255,1992,2.52305
255,1993,2.53708
255,1994,2.52701
255,1995,1.84045
255,1996,1.81788
255,1997,1.86967
255,1998,1.87651
255,1999,1.7635
255,2000,1.6911
255,2001,1.80387
255,2002,1.78102
255,2003,1.8005
255,2004,1.86105
255,2005,1.83443
255,2006,1.65466
255,2007,1.74315
255,2008,1.75499
255,2009,1.92775
255,2010,1.83991
255,2011,1.8814
255,2012,1.88952
255,2013,1.91463
255,2014,1.99982
255,2015,1.99266
255,2016,1.88744
255,2017,1.90405
256,1990,0.739
256,1991,0.80364
256,1992,0.9094
256,1993,0.90342
256,1994,0.89002
256,1995,0.82501
256,1996,0.87504
256,1997,0.79427
256,1998,0.71337
256,1999,0.77958
256,2000,0.71134
256,2001,0.76033
256,2002,0.81882
256,2003,0.83643
256,2004,0.79974
256,2005,0.81353
256,2006,0.629
256,2007,0.5241
256,2009,0.56832
256,2010,0.48265
256,2011,0.41355
256,2012,0.4698
256,2013,0.51863
256,2014,0.45477
256,2015,0.50753
256,2016,0.4853
256,2017,0.45686
27,1997,2.23089
27,1998,2.24946
27,1999,2.39069
27,2000,2.32113
27,2001,2.30494
27,2002,2.17612
27,2003,2.36148
27,2004,2.02273
27,2005,2.11357
27,2006,2.10007
27,2007,2.26173
27,2008,2.65917
27,2009,2.63694
27,2010,2.55404
27,2011,2.38926
27,2012,2.64588
27,2013,2.46491
27,2014,2.39748
27,2015,2.26826
27,2016,2.16515
27,2017,2.38091
272,2002,5.14131
272,2003,4.97103
272,2004,4.72758
272,2005,4.4775
272,2006,4.46429
272,2007,4.32376
272,2008,4.36451
272,2009,4.40889
272,2010,4.12941
272,2011,4.04013
272,2012,4.19894
272,2013,4.15389
272,2014,4.09312
272,2015,4.24613
272,2016,4.22565
272,2017,4.33876
273,2010,1.62003
273,2014,1.65443
273,2015,1.51514
273,2016,1.4113
273,2017,1.47608
28,2009,0.78023
28,2010,0.49851
28,2011,0.57223
28,2012,0.91106
28,2013,1.06604
29,1990,13.69397
29,1991,14.28696
29,2007,9.76257
29,2008,10.05541
29,2009,10.0299
29,2010,9.39563
29,2011,9.90523
29,2012,9.591
29,2013,9.2285
29,2014,9.86398
29,2015,9.57493
299,2008,3.21905
299,2009,3.13945
299,2010,4.16892
299,2011,3.11723
299,2012,3.64731
299,2013,4.54866
299,2014,3.91163
299,2015,2.5543
299,2016,2.39762
299,2017,2.76953
3,2000,0.82623
3,2001,0.7338
3,2002,0.69262
3,2003,0.80874
3,2005,1.04112
3,2006,0.87222
3,2007,0.93207
3,2008,0.73599
3,2009,0.81052
3,2010,0.83041
3,2011,0.82506
32,1990,10.56788
32,1992,8.68345
32,1993,7.03084
32,1997,4.06213
32,1998,4.59667
32,1999,6.65282
32,2000,5.70215
32,2001,5.29789
32,2002,6.13183
33,1990,2.11505
33,1991,2.26981
33,1992,2.34979
33,1993,2.20399
33,1994,2.08682
33,1995,1.88301
33,1996,1.98933
33,1997,1.94737
33,1998,2.06335
33,1999,2.01403
33,2000,1.81318
33,2001,1.87446
33,2002,1.81808
33,2003,1.86436
33,2004,1.88014
33,2005,1.89569
33,2006,1.7801
33,2007,1.81653
33,2008,1.77372
33,2009,1.82368
33,2010,1.75181
33,2011,1.75659
33,2012,1.70572
33,2013,1.73241
33,2014,1.66568
33,2015,1.64565
33,2016,1.75492
33,2017,1.77325
37,1991,9.01749
37,1992,8.08964
37,1993,8.68083
38,1990,8.17077
38,1991,7.46164
38,1992,6.30875
38,1993,6.45828
38,1994,6.79903
38,1995,7.24469
38,1996,7.86623
38,1997,7.82029
38,1998,7.768
38,1999,8.3922
38,2000,8.01803
38,2001,7.49346
38,2006,5.64055
38,2007,5.29243
38,2008,5.72956
38,2009,7.07439
38,2010,6.55863
38,2011,6.95028
38,2012,6.44526
38,2013,5.27677
38,2014,5.86549
38,2015,4.4329
38,2016,4.86597
38,2017,4.85935
4,2007,1.84453
4,2008,1.8755
4,2009,1.94945
4,2010,1.8365
4,2011,2.15448
4,2012,2.42608
4,2013,2.67933
4,2014,3.11596
40,1990,4.53919
40,1991,4.88966
40,1992,4.87253
40,1993,4.94053
40,1994,4.93297
40,2013,4.92329
40,2014,4.65749
40,2015,3.26411
40,2016,4.46735
40,2017,4.61648
41,2005,3.2667
41,2006,3.24229
41,2007,3.2941
41,2008,3.3545
41,2009,3.39579
41,2010,3.48388
41,2011,3.49874
41,2012,3.53276
41,2013,3.52646
41,2014,3.51281
41,2015,3.4893
41,2016,3.46397
41,2017,3.44788
44,1990,5.07534
44,1991,5.03502
44,1992,4.99126
44,1993,4.25886
44,1994,4.57238
44,1995,4.51509
44,1996,4.44568
44,1997,4.25566
44,1998,4.48852
44,1999,4.45496
44,2000,4.34796
44,2001,4.40814
44,2002,4.44969
44,2003,4.17287
44,2004,4.06049
44,2005,4.04268
44,2006,3.97581
44,2007,3.9993
44,2008,4.36003
44,2009,4.52427
44,2010,4.91884
44,2011,4.12908
44,2012,4.05049
44,2013,3.91766
44,2014,3.9764
44,2015,3.95315
44,2016,4.34427
44,2017,4.2087
46,2000,3.64199
46,2001,4.09463
46,2002,4.28085
46,2003,5.81233
46,2004,6.0914
46,2005,6.11747
46,2006,5.69025
46,2007,6.3854
46,2008,5.85283
46,2009,5.39012
48,1990,9.03914
48,1991,7.4535
48,1992,7.59346
48,1995,8.006
48,1996,8.08914
48,1997,8.4008
48,1998,8.41542
48,1999,8.32184
48,2000,8.05285
48,2001,7.75706
48,2002,7.24947
48,2003,7.36269
48,2004,7.25971
48,2005,7.14609
48,2006,6.57773
48,2007,6.21499
48,2008,5.959
48,2009,6.18422
48,2010,6.04883
48,2011,6.07775
48,2012,4.99778
48,2013,4.97378
48,2014,4.87602
48,2015,4.7698
48,2016,4.61835
48,2017,4.52902
50,1990,3.31703
50,1991,3.29449
50,1992,3.34423
50,1993,3.21389
50,1994,3.27434
50,1995,3.09251
50,1996,3.06997
50,1997,3.14301
50,1998,3.09899
50,1999,3.04213
50,2000,2.82257
50,2001,2.7589
50,2002,2.73627
50,2003,2.76401
50,2004,2.67043
50,2005,2.5234
50,2006,1.99723
50,2007,1.79294
50,2008,1.91509
50,2009,2.01045
50,2010,1.94707
50,2011,1.72788
50,2012,1.73948
50,2013,1.67975
50,2014,1.65446
50,2015,1.65178
50,2016,1.80604
50,2017,1.9481
52,2001,3.60544
52,2002,3.35873
52,2003,3.45337
52,2004,3.1221
52,2005,2.13035
52,2006,0.96915
52,2007,1.03895
52,2008,0.82471
52,2009,1.17612
52,2010,1.23563
52,2011,1.41295
52,2012,1.45698
52,2013,1.33515
52,2014,1.24941
52,2015,1.25261
52,2016,1.45819
52,2017,1.44584
54,1990,3.00017
54,1991,3.13257
54,1992,2.9518
54,1993,3.03854
54,1994,3.16416
54,1995,2.72802
54,1996,2.57304
54,1997,2.67171
54,1998,2.6062
54,1999,2.50044
54,2000,2.46232
54,2001,2.51707
54,2002,2.4938
54,2003,2.46469
54,2004,2.41776
54,2005,2.21269
54,2006,2.02745
54,2007,1.94198
57,2005,3.72267
57,2006,3.84504
57,2007,3.83627
57,2008,3.99127
57,2009,4.90219
57,2010,4.48293
57,2011,3.24382
57,2012,3.64054
57,2013,4.78897
57,2014,4.93371
57,2015,4.31354
57,2016,5.69857
57,2017,5.93797
58,1991,4.05545
58,1992,3.34008
58,1993,4.01873
58,1994,2.46406
58,1995,4.0923
58,1996,4.36808
58,1997,7.05578
58,1998,3.49456
58,1999,5.81511
58,2000,3.48842
58,2002,5.23006
58,2003,4.53507
58,2004,5.11835
58,2005,4.7202
58,2007,6.39021
58,2008,5.81493
58,2009,5.73771
58,2010,6.64581
58,2011,6.45296
58,2012,4.23892
58,2013,3.82358
58,2014,3.97233
58,2015,5.02339
58,2016,6.73605
58,2017,6.81508
59,1998,3.11848
59,1999,3.22297
59,2000,2.80591
59,2001,3.12832
59,2002,3.62167
59,2003,3.54438
59,2004,3.66459
59,2005,3.37304
59,2006,3.53828
59,2007,3.54412
59,2008,3.57294
59,2009,2.57414
59,2010,2.59343
59,2011,2.05072
59,2012,1.86343
59,2013,1.78422
59,2014,2.21868
59,2015,2.83192
59,2016,2.73917
59,2017,2.68334
60,1991,6.69227
60,1993,5.15805
60,1994,5.71227
60,1995,6.60887
60,1996,5.15489
60,1997,6.50692
60,1998,5.44066
63,1992,1.82374
63,1993,1.80915
63,1994,1.7822
63,1995,1.87987
63,1997,1.89582
63,1998,1.90592
63,1999,1.89519
63,2000,2.00314
63,2001,1.98887
63,2002,1.79962
63,2003,1.76294
63,2004,1.50969
63,2005,1.51469
63,2006,1.48221
63,2007,1.45191
63,2008,1.65672
63,2009,1.91006
63,2010,1.74639
63,2011,1.59897
63,2012,1.71969
63,2013,1.77909
63,2014,1.99597
63,2015,1.93754
63,2016,1.83156
63,2017,1.80422
66,1990,4.76488
66,1991,4.89506
66,1992,4.56754
66,1993,4.40268
66,1994,4.79698
66,2000,5.50782
66,2001,7.16606
66,2002,5.02016
66,2003,4.91246
66,2004,4.75396
66,2005,4.72734
66,2006,5.2479
66,2007,4.85372
66,2008,4.73377
66,2009,4.3765
66,2010,4.54642
66,2011,4.86521
66,2012,4.69077
66,2013,4.84733
66,2014,5.24383
66,2015,5.3046
66,2016,5.48347
67,1990,1.48842
67,1991,1.60882
67,1992,1.63571
67,1993,1.62812
67,1994,1.51315
67,1995,1.29474
67,1996,1.36401
67,1997,1.26628
67,1998,1.17673
67,1999,1.16003
67,2000,0.98858
67,2001,1.09266
67,2002,1.23105
67,2003,1.27845
67,2004,1.2718
67,2005,1.24257
67,2006,1.21632
67,2007,1.24648
67,2008,1.30542
67,2009,1.62848
67,2010,1.46516
67,2011,1.45732
67,2012,1.49344
67,2013,1.51892
67,2014,1.49596
67,2015,1.42779
67,2016,1.3592
67,2017,1.43529
68,1996,1.42487
68,1997,1.44122
68,1998,1.44445
68,1999,1.47684
68,2000,1.4367
68,2001,1.52888
68,2002,1.54815
68,2003,1.58423
68,2004,1.60635
68,2005,1.52656
68,2006,1.53575
68,2007,1.52663
68,2008,1.5753
68,2009,1.84966
68,2010,1.78601
68,2011,1.80968
68,2012,1.923
68,2013,1.88233
68,2014,1.91391
68,2015,1.85619
68,2016,1.82953
68,2017,1.81158
73,2000,2.96327
73,2001,2.7872
73,2002,2.52458
73,2003,2.80728
73,2004,3.42458
73,2005,3.35417
73,2006,3.01636
73,2007,2.69909
73,2008,1.98581
73,2009,2.67202
73,2010,2.78743
73,2011,2.96304
73,2012,3.47793
73,2013,4.63668
73,2014,5.1697
73,2015,3.49557
73,2016,4.06192
73,2017,4.20904
74,1991,1.2365
74,1992,1.31755
74,1993,1.23449
74,1994,1.14534
74,1995,1.19718
75,1995,4.62678
75,2004,1.93806
79,1998,1.41622
79,1999,1.61225
79,2000,1.55944
79,2001,1.60213
79,2002,1.60625
79,2003,1.62719
79,2004,1.66154
79,2005,1.57871
79,2006,1.55473
79,2007,1.51958
79,2008,1.51748
79,2009,1.53675
79,2010,1.53239
79,2011,1.5063
79,2012,1.50679
79,2013,1.51795
79,2014,1.50224
79,2015,1.52647
79,2016,1.56989
79,2017,1.58008
80,1990,1.20007
80,1991,1.35319
80,2010,2.52239
80,2011,2.51383
80,2012,2.57206
80,2013,2.2901
80,2014,2.10674
80,2015,2.32423
80,2016,2.50601
80,2017,2.63098
81,1993,5.98243
81,2003,5.24465
84,1990,2.89696
84,1991,2.95992
84,1992,3.21581
84,1993,3.07327
84,1994,3.16441
84,1995,2.87096
84,1996,2.71781
84,1997,2.46023
84,1998,2.53833
84,1999,2.75582
84,2000,2.72325
84,2004,2.37112
84,2005,2.33571
84,2006,2.20329
84,2007,2.19613
84,2008,2.32613
84,2009,2.6568
84,2010,2.32841
84,2011,2.52569
84,2012,2.76952
84,2013,2.87857
84,2014,3.05115
84,2015,2.68364
84,2016,2.86023
84,2017,2.90201
95,1990,7.8193
95,1991,7.82634
95,1992,7.82244
95,1993,7.72985
95,1994,7.65986
95,1995,7.22929
95,1996,7.2915
96,1990,0.75201
96,1991,0.78922
96,1992,0.68513
96,1993,0.5608
96,1994,0.57882
96,1995,0.43411
96,1996,0.43189
96,1997,0.33256
96,1998,0.34663
96,1999,0.22194
96,2000,0.2059
96,2001,0.23524
96,2002,0.26305
96,2003,0.22061
96,2004,0.20361
96,2005,0.28868
96,2006,0.30414
96,2007,0.36446
96,2008,0.32867
96,2009,0.31551
96,2010,0.30226
96,2011,0.30994
96,2012,0.32811
96,2013,0.33577
96,2014,0.35091
96,2015,0.34279
96,2016,0.34176
96,2017,0.33052
97,1990,1.70442
97,1991,2.07447
97,1992,2.69815
97,1993,2.74293
97,1994,2.85537
97,1996,2.72991
97,1997,2.59468
97,1998,2.67812
97,1999,2.5215
97,2000,2.67986
97,2003,2.91691
97,2004,2.51979
97,2005,2.34322
97,2008,2.12112
97,2009,2.3011
97,2010,2.145
97,2011,1.95577
97,2012,1.94493
97,2014,1.92939
97,2015,1.93346
97,2016,1.9854
97,2017,1.98578
98,1994,4.00835
98,1995,3.59692
98,1996,3.37776
98,1997,3.3617
98,1998,3.3862
98,1999,3.57419
98,2000,3.68788
98,2001,3.6192
98,2002,3.51259
98,2003,3.58236
98,2004,3.55631
98,2005,3.28306
98,2006,3.24476
98,2007,3.29171
98,2008,3.24235
98,2009,3.58692
98,2010,3.50339
98,2011,3.63021
98,2012,3.43877
98,2013,3.38339
98,2014,3.24308
98,2015,3.18898
98,2016,2.90475
98,2017,2.88625
99,1990,5.21594
99,1991,5.63873
99,1992,5.63687
99,1993,5.56532
99,1994,5.57789
99,1995,5.33082
99,1996,5.13521
99,1997,4.79802
99,1998,4.47526
99,1999,4.2749
99,2000,3.60064
99,2001,4.36201
99,2002,3.68625
99,2003,3.65033
99,2004,3.166
99,2005,2.66731
99,2006,2.61578
99,2007,2.44986
99,2008,2.57152
99,2009,2.62492
99,2010,2.79891
99,2011,4.44808
99,2012,4.39115
99,2013,4.65183
99,2014,4.69449
99,2015,4.85209
99,2016,4.5819
99,2017,4.29966
