geo,year,milk_whole_fresh_cow_export_value_base_price_tie
20,1987,17
20,1988,34
20,1989,5
20,1990,2
20,1995,22
20,1996,12
20,1997,89
20,1998,2
20,1999,106
20,2000,36
20,2001,2
20,2002,2
20,2003,10
20,2004,10
20,2005,10
20,2007,22
20,2008,39
20,2009,300
20,2010,143
20,2011,346
20,2012,7
20,2013,2
20,2014,4
20,2015,32
20,2016,9
20,2017,8
20,2018,15
200,1961,719
200,1962,727
200,1963,1803
200,1964,1518
200,1965,1414
200,1966,1534
200,1967,1441
200,1968,549
200,1969,333
200,1970,322
200,1971,623
200,1972,725
200,1973,522
200,1974,1348
200,1975,280
200,1976,147
200,1977,85
200,1978,123
200,1979,354
200,1980,392
200,1981,445
200,1982,951
200,1983,1377
200,1984,487
200,1985,178
200,1986,234
200,1987,288
200,1988,485
200,1989,2797
200,1990,687
200,1991,1169
200,1992,2062
200,1993,2850
200,1994,7626
200,1995,15740
200,1996,19850
200,1997,16744
200,1998,21267
200,1999,28419
200,2000,23796
200,2001,24450
200,2002,20761
200,2003,17293
200,2004,20068
200,2005,28469
200,2006,40219
200,2007,28022
200,2008,10412
200,2009,7823
200,2010,6750
200,2011,5381
200,2012,10522
200,2013,14046
200,2014,8157
200,2015,7414
200,2016,8250
200,2017,4991
200,2018,2767
202,1962,208
202,1964,194
202,1965,162
202,1966,110
202,1967,119
202,1968,121
202,1969,105
202,1970,92
202,1971,59
202,1972,56
202,1973,59
202,1974,78
202,1975,1023
202,1976,3000
202,1977,136
202,1978,95
202,1979,78
202,1980,102
202,1981,123
202,1982,48
202,1983,41
202,1984,27
202,1985,27
202,1986,65
202,1987,50
202,1988,74
202,1989,680
202,1990,403
202,1991,1781
202,1992,1419
202,1993,1493
202,1994,3043
202,1995,3609
202,1996,3491
202,1997,5297
202,1998,9427
202,1999,5065
202,2000,8522
202,2001,5494
202,2002,8475
202,2003,6289
202,2004,6306
202,2005,5879
202,2006,8545
202,2007,4997
202,2008,13101
202,2009,14599
202,2010,11907
202,2011,14178
202,2012,19256
202,2013,59136
202,2014,55855
202,2015,57095
202,2016,54989
202,2017,52479
202,2018,51687
203,1962,17
203,1965,15
203,1966,9
203,1967,41
203,1969,510
203,1970,624
203,1971,619
203,1972,1647
203,1973,1842
203,1974,155
203,1975,103
203,1976,350
203,1977,580
203,1978,522
203,1979,1909
203,1980,272
203,1981,267
203,1982,282
203,1983,221
203,1984,113
203,1985,1622
203,1986,11084
203,1987,9455
203,1988,2881
203,1989,3040
203,1990,11018
203,1991,10498
203,1992,9083
203,1993,29129
203,1994,70818
203,1995,106611
203,1996,119409
203,1997,158064
203,1998,181134
203,1999,222549
203,2000,247024
203,2001,253367
203,2002,253524
203,2003,264989
203,2004,225821
203,2005,169832
203,2006,190530
203,2007,246630
203,2008,303532
203,2009,200984
203,2010,217931
203,2011,240753
203,2012,323528
203,2013,255298
203,2014,285453
203,2015,269872
203,2016,304986
203,2017,277009
203,2018,266811
207,2010,105
207,2011,606
207,2012,148
207,2013,220
207,2014,234
207,2015,388
207,2016,299
207,2017,448
207,2018,290
208,2004,27
208,2016,0
208,2017,0
209,1989,53
209,1990,3067
209,1997,75
209,1998,39
209,1999,25
209,2000,212
209,2001,481
209,2002,401
209,2003,435
209,2004,473
209,2005,288
209,2006,31
209,2014,79
209,2015,45
209,2016,1
209,2017,80
209,2018,502
21,1985,17
21,1986,99
21,1987,322
21,1988,150
21,1989,58
21,1990,217
21,1991,785
21,1992,105
21,1993,2
21,1994,6
21,1995,45
21,1996,32
21,1997,163
21,1998,19
21,1999,197
21,2000,772
21,2001,3668
21,2002,9427
21,2003,3867
21,2004,6574
21,2005,4084
21,2006,10780
21,2007,17553
21,2008,12567
21,2009,11887
21,2010,18868
21,2011,12033
21,2012,15863
21,2013,14295
21,2014,14823
21,2015,13789
21,2016,16674
21,2017,15459
21,2018,13843
210,1966,1
210,1967,2
210,1968,3
210,1969,1
210,1970,2
210,1971,2
210,1972,315
210,1973,800
210,1974,516
210,1975,3
210,1976,2
210,1978,5
210,1981,6
210,1982,4660
210,1983,5869
210,1984,5973
210,1985,6361
210,1986,6877
210,1987,7610
210,1988,7082
210,1989,8470
210,1990,5905
210,1991,1655
210,1992,4
210,1993,44
210,1994,98
210,1995,73
210,1996,370
210,1997,3762
210,1998,5114
210,1999,8856
210,2000,11187
210,2001,24378
210,2002,15834
210,2003,17593
210,2004,14842
210,2005,14460
210,2006,6307
210,2007,12228
210,2008,12302
210,2009,36806
210,2010,65764
210,2011,67021
210,2012,50165
210,2013,49503
210,2014,29809
210,2015,26151
210,2016,16308
210,2017,11338
210,2018,4518
211,1961,36
211,1962,49
211,1963,47
211,1964,64
211,1965,498
211,1966,1215
211,1967,81
211,1968,163
211,1969,157
211,1970,219
211,1971,360
211,1972,6
211,1973,6
211,1974,13
211,1975,36
211,1976,7
211,1977,75
211,1978,148
211,1979,491
211,1980,174
211,1981,281
211,1982,783
211,1983,1240
211,1984,1517
211,1985,1863
211,1986,1895
211,1987,1871
211,1988,1596
211,1989,1848
211,1990,1875
211,1991,1715
211,1992,1532
211,1993,1539
211,1994,1487
211,1995,1871
211,1996,2165
211,1997,3066
211,1998,2925
211,1999,2348
211,2000,2536
211,2001,1103
211,2002,940
211,2003,2094
211,2004,2502
211,2005,3970
211,2006,6491
211,2007,7253
211,2008,4785
211,2009,8577
211,2010,5703
211,2011,8201
211,2012,8268
211,2013,10484
211,2014,8210
211,2015,13381
211,2016,11837
211,2017,10964
211,2018,8162
212,1961,12
212,1962,51
212,1963,6
212,1964,1
212,1971,3
212,1972,166
212,1973,2
212,1990,22
212,1991,31
212,1995,22
212,1996,2
212,1997,6
212,1998,3
212,2006,628
212,2007,313
212,2008,34
212,2009,1150
212,2010,7280
212,2014,74
212,2015,0
212,2017,8
212,2018,0
213,2016,38
214,1972,11
214,1976,27
214,1978,35
214,1979,70
214,1980,76
214,1981,9
214,1984,1
214,1987,5
214,1992,2
214,1993,7
214,1994,1
214,1995,1
214,1996,1
214,1997,6
214,1998,10
214,2002,21
214,2005,2
214,2006,2
214,2007,80
214,2008,6
214,2010,14
214,2011,27
214,2012,1
214,2013,4
214,2014,8
214,2015,3
214,2016,35
214,2017,27
214,2018,41
215,1966,1
215,1972,4
215,1974,6
215,1975,7
215,1976,11
215,1977,2
215,1978,1
215,1998,114
215,1999,49
215,2000,358
215,2001,73
215,2002,16
215,2003,1
215,2004,6
215,2005,8
215,2006,0
215,2007,199
215,2008,848
215,2009,47
215,2010,4
215,2011,220
215,2012,124
215,2013,22
215,2014,29
215,2015,528
215,2016,17
216,1965,1
216,1967,26
216,1972,82
216,1973,6
216,1976,7
216,1977,59
216,1978,52
216,1979,870
216,1980,1088
216,1981,37
216,1982,32
216,1983,9
216,1984,24
216,1985,19
216,1986,1670
216,1987,4241
216,1988,4744
216,1989,708
216,1990,413
216,1991,750
216,1992,608
216,1993,1441
216,1994,2683
216,1995,3495
216,1996,3463
216,1997,3320
216,1998,3562
216,1999,5315
216,2000,4174
216,2001,11930
216,2002,28766
216,2003,31492
216,2004,35528
216,2005,32111
216,2006,26480
216,2007,34161
216,2008,39980
216,2009,33194
216,2010,22865
216,2011,22228
216,2012,20871
216,2013,26144
216,2014,31100
216,2015,33768
216,2016,37560
216,2017,41859
216,2018,45580
217,1987,29
217,1988,45
217,1989,45
217,1995,2
217,2004,168
217,2007,32
217,2008,402
217,2009,402
217,2010,402
217,2014,15
217,2016,131
217,2018,1
22,1999,994
22,2000,2546
22,2001,1491
22,2002,3546
22,2003,2343
22,2004,45
22,2005,51
22,2006,6
22,2007,56
22,2008,6
22,2014,0
22,2015,1
22,2016,1
22,2017,0
22,2018,42
220,1961,28
220,1962,24
220,1963,20
220,1964,37
220,1965,34
220,1966,30
220,1967,120
220,1968,113
220,1969,122
220,1970,192
220,1971,246
220,1972,144
220,1973,257
220,1974,88
220,1975,65
220,1976,59
220,1977,75
220,1978,3
220,1979,62
220,1980,58
220,1981,47
220,1982,40
220,1983,24
220,1984,16
220,1985,10
220,1986,13
220,1987,10
220,1988,14
220,1989,20
220,1990,45
220,1991,954
220,1992,1524
220,1993,1984
220,1994,2531
220,1995,2372
220,1996,2653
220,1997,3071
220,1998,2845
220,1999,2240
220,2000,2423
220,2001,2158
220,2002,2369
220,2003,2049
220,2004,2054
220,2005,2345
220,2006,2261
220,2007,2104
220,2008,1095
220,2009,1351
220,2010,1512
220,2011,517
220,2012,849
220,2013,254
220,2014,568
220,2015,1171
220,2016,818
220,2017,837
220,2018,875
221,1981,7
221,1982,2
221,1984,50
221,1985,341
221,1986,684
221,1987,512
221,1988,978
221,1989,855
221,1990,703
221,1991,1684
221,1992,2759
221,1993,4827
221,1994,8902
221,1995,1068
221,1996,97
221,1998,92
221,1999,47
221,2000,154
221,2001,606
221,2002,53495
221,2003,1269
221,2004,118
221,2005,8917
221,2006,2364
221,2007,358
221,2008,983
221,2009,1279
221,2010,3434
221,2011,1636
221,2012,1274
221,2013,1736
221,2014,5675
221,2015,2053
221,2016,6676
221,2017,3379
221,2018,538
222,1978,5
222,1991,7
222,1992,596
222,1993,16
222,1994,9
222,1996,21
222,2000,8477
222,2001,3721
222,2002,342
222,2003,1
222,2004,923
222,2005,1221
222,2006,123
222,2007,3895
222,2008,1347
222,2009,2471
222,2010,3038
222,2011,5516
222,2012,2042
222,2013,1344
222,2014,3370
222,2015,1242
222,2016,8618
222,2017,12762
222,2018,3311
223,1982,143
223,1983,212
223,1984,183
223,1985,304
223,1986,199
223,1987,356
223,1988,45
223,1989,333
223,1990,42
223,1991,60
223,1992,65
223,1993,31
223,1994,77
223,1995,163
223,1996,276
223,1997,538
223,1998,197
223,1999,346
223,2000,273
223,2001,875
223,2002,1009
223,2003,2594
223,2004,3724
223,2005,5422
223,2006,8946
223,2007,8187
223,2008,8718
223,2009,8637
223,2010,7666
223,2011,20068
223,2012,22708
223,2013,21664
223,2014,23554
223,2015,17577
223,2016,20566
223,2017,46426
223,2018,56636
225,1976,5
225,1978,913
225,1980,153
225,1981,53
225,1982,168
225,1983,968
225,1984,1697
225,1985,1034
225,1986,227
225,1987,318
225,1988,290
225,1989,236
225,1990,773
225,1991,2538
225,1992,217
225,1993,321
225,1994,690
225,1995,205
225,1996,15
225,1997,1830
225,1998,168
225,1999,206
225,2000,799
225,2001,1869
225,2002,6943
225,2003,11942
225,2004,16439
225,2005,12220
225,2006,15806
225,2007,10103
225,2008,14657
225,2009,20615
225,2010,25845
225,2011,28335
225,2012,33523
225,2013,36964
225,2014,44725
225,2015,43421
225,2016,35929
225,2017,50560
225,2018,65406
226,1961,35
226,1964,3
226,1965,7
226,1966,59
226,1967,66
226,1968,61
226,1969,15
226,1995,244
226,1996,23
226,1997,1246
226,1998,1645
226,1999,18
226,2000,134
226,2001,34
226,2002,33
226,2003,9
226,2004,23
226,2005,9
226,2006,54
226,2007,443
226,2008,1537
226,2009,3563
226,2010,7130
226,2011,8031
226,2012,7400
226,2013,8903
226,2014,5610
226,2015,11256
226,2016,24015
226,2017,45315
226,2018,50517
229,1963,145
229,1964,124
229,1965,109
229,1966,509
229,1967,1072
229,1968,1357
229,1969,1369
229,1970,1339
229,1971,1158
229,1972,1108
229,1973,9071
229,1974,13652
229,1975,17071
229,1976,27491
229,1977,14704
229,1978,15121
229,1979,3578
229,1980,2818
229,1981,2990
229,1982,2961
229,1983,5969
229,1984,4740
229,1985,5798
229,1986,2175
229,1987,2887
229,1988,6127
229,1989,34499
229,1990,46114
229,1991,54318
229,1992,58031
229,1993,83422
229,1994,108115
229,1995,94607
229,1996,59957
229,1997,80597
229,1998,134609
229,1999,153700
229,2000,123901
229,2001,75259
229,2002,80525
229,2003,157660
229,2004,169692
229,2005,298737
229,2006,380383
229,2007,259302
229,2008,269065
229,2009,272189
229,2010,283580
229,2011,327211
229,2012,311586
229,2013,277791
229,2014,328455
229,2015,334894
229,2016,324173
229,2017,425397
229,2018,443258
230,1994,141
230,1995,6536
230,1996,7476
230,1997,1848
230,1998,643
230,1999,44
230,2000,209
230,2001,588
230,2002,161
230,2003,769
230,2004,1006
230,2005,1056
230,2006,1591
230,2007,2342
230,2008,9204
230,2009,10214
230,2010,7864
230,2011,6435
230,2012,3320
230,2013,4287
230,2014,3907
230,2015,4967
230,2016,5899
230,2017,7908
230,2018,11706
231,1961,2609
231,1962,2703
231,1963,3865
231,1964,4083
231,1965,3626
231,1966,3958
231,1967,4876
231,1968,4673
231,1969,5151
231,1970,5078
231,1971,5315
231,1972,5324
231,1973,6108
231,1974,7126
231,1975,7186
231,1976,7086
231,1977,8437
231,1978,7527
231,1979,8768
231,1980,10879
231,1981,19825
231,1982,14136
231,1983,6994
231,1984,11014
231,1985,11254
231,1986,10669
231,1987,7449
231,1988,13855
231,1989,29391
231,1990,24276
231,1991,32817
231,1992,44511
231,1993,56802
231,1994,62425
231,1995,25079
231,1996,35421
231,1997,40532
231,1998,30055
231,1999,16911
231,2000,23840
231,2001,26200
231,2002,24009
231,2003,29819
231,2004,27320
231,2005,22791
231,2006,24189
231,2007,44488
231,2008,49615
231,2009,50599
231,2010,69128
231,2011,75424
231,2012,57748
231,2013,86223
231,2014,87777
231,2015,87979
231,2016,105849
231,2017,97104
231,2018,103381
233,1978,22
233,1985,14
233,1994,25
233,1995,36
233,1996,264
233,1997,307
233,2002,286
233,2003,286
233,2014,7
234,1977,77
234,1978,161
234,1979,16
234,1980,423
234,1981,375
234,1982,24
234,1984,87
234,1985,1133
234,1986,878
234,1987,753
234,1988,1191
234,1990,396
234,1991,33828
234,1992,49972
234,1993,48924
234,1994,44573
234,1995,32755
234,1996,54726
234,1997,69681
234,1998,85330
234,1999,66319
234,2000,63761
234,2001,38450
234,2002,36896
234,2003,49541
234,2004,57326
234,2005,40872
234,2006,16774
234,2007,41019
234,2008,5107
234,2009,5966
234,2010,8374
234,2011,21562
234,2012,29899
234,2013,24389
234,2014,28946
234,2015,17145
234,2016,12396
234,2017,8895
234,2018,8659
235,2014,0
235,2017,110
235,2018,113
237,1972,49
237,1994,1
237,1995,12
237,1999,1
237,2001,86
237,2002,82
237,2003,82
237,2004,2
237,2005,25
237,2006,30
237,2007,93
237,2010,736
237,2011,851
237,2012,969
237,2013,1223
237,2014,1435
237,2015,1419
237,2016,4276
237,2017,265
237,2018,10797
244,2013,4
244,2014,2
244,2015,3
244,2016,0
244,2017,9
244,2018,19
249,1982,28
249,1985,5
249,1998,874
249,1999,2018
249,2000,1160
249,2001,1201
249,2003,3086
249,2004,3462
249,2005,5356
249,2006,4484
249,2007,6237
249,2008,5163
249,2009,6150
249,2010,1074
249,2011,4153
249,2012,4032
249,2013,7389
249,2014,82
249,2015,331
249,2016,45
249,2017,28
249,2018,2
250,1973,3
250,1974,0
250,1976,1
250,1978,0
250,2004,1
250,2014,3
251,1964,395
251,1986,27
251,1991,1115
251,1992,620
251,1993,315
251,1994,292
251,1996,295
251,1997,33
251,1998,33
251,1999,49
251,2000,334
251,2001,68
251,2002,101
251,2003,201
251,2004,130
251,2005,297
251,2006,173
251,2007,353
251,2008,441
251,2009,1501
251,2010,1823
251,2011,2114
251,2012,579
251,2013,839
251,2014,1177
251,2015,88
251,2016,55
251,2017,42
251,2018,198
255,2000,551649
255,2001,585568
255,2002,576002
255,2003,525955
255,2004,531787
255,2005,462638
255,2006,492034
255,2007,513828
255,2008,513388
255,2009,560324
255,2010,626426
255,2011,664866
255,2012,696930
255,2013,704830
255,2014,710458
255,2015,719595
255,2016,589437
255,2017,637390
255,2018,605568
256,2000,52034
256,2001,48267
256,2002,54248
256,2003,56788
256,2004,46563
256,2005,37714
256,2006,33858
256,2007,64989
256,2008,68270
256,2009,52471
256,2010,71544
256,2011,71392
256,2012,72068
256,2013,77937
256,2014,86977
256,2015,111407
256,2016,119063
256,2017,120081
256,2018,127801
26,1973,10
26,1974,10
26,1978,46
26,1979,29
26,1980,14
26,1981,2
26,1982,5
26,1983,2
26,1984,2
26,1985,2
26,1986,2
26,2001,22
26,2002,11
26,2004,10
26,2005,74
26,2006,61
26,2007,19
26,2008,2
26,2009,2
26,2010,2
26,2011,2
26,2012,2
26,2013,880
26,2014,2937
26,2015,32
26,2016,111
26,2017,114
26,2018,91
27,1964,1
27,1965,10
27,1966,2914
27,1967,65
27,1968,643
27,1969,1992
27,1970,2431
27,1971,3636
27,1972,2621
27,1979,951
27,1980,1464
27,1982,1368
27,1983,2595
27,1984,790
27,1991,188
27,1992,8140
27,1993,384
27,1994,248
27,1995,23
27,1996,13
27,1997,17
27,1998,16
27,1999,3
27,2000,16
27,2001,100
27,2002,157
27,2003,131
27,2004,154
27,2005,182
27,2006,217
27,2007,462
27,2008,892
27,2009,468
27,2010,1241
27,2011,4179
27,2012,4875
27,2013,4603
27,2014,2816
27,2015,8916
27,2016,5251
27,2017,5131
27,2018,9501
272,2006,19014
272,2007,20820
272,2008,18973
272,2009,21814
272,2010,23328
272,2011,26783
272,2012,24496
272,2013,9423
272,2014,12531
272,2015,11112
272,2016,8860
272,2017,8749
272,2018,18232
273,2006,61
273,2007,40
273,2008,7
273,2009,7
273,2010,6
273,2011,0
273,2012,78
273,2013,580
273,2014,212
273,2015,204
273,2016,114
273,2017,197
273,2018,118
29,2016,0
29,2017,0
29,2018,9
299,1995,296
299,1996,22
299,1997,1
299,1998,3
299,1999,1
299,2000,4
299,2014,0
299,2015,182
299,2016,282
299,2017,464
299,2018,482
3,1999,59
3,2000,678
3,2001,35
3,2006,12
3,2011,281
3,2012,873
3,2013,514
3,2016,67
3,2017,0
32,1978,3
32,1979,4
32,1980,29
32,1993,10
32,1995,12
32,1998,2
32,1999,6
32,2000,4
32,2001,1
32,2002,15
32,2003,6
32,2004,14
32,2005,4
32,2008,6
32,2009,14
32,2010,2
32,2011,1
32,2012,3
32,2013,3
32,2014,3
32,2016,1
32,2017,2
32,2018,0
33,1988,5242
33,1989,4893
33,1990,6039
33,1991,5015
33,1992,541
33,1993,358
33,1994,304
33,1995,651
33,1996,3983
33,1997,5984
33,1998,6386
33,1999,10293
33,2000,5343
33,2001,6858
33,2002,8182
33,2003,8089
33,2004,6848
33,2005,8268
33,2006,5166
33,2007,4742
33,2008,2806
33,2009,3288
33,2010,4019
33,2011,5080
33,2012,4645
33,2013,2591
33,2014,3957
33,2015,3583
33,2016,5158
33,2017,8202
33,2018,6604
35,1999,3
35,2000,3
35,2005,8
35,2006,8
35,2007,8
35,2008,6
35,2014,14
35,2015,11
38,1981,333
38,1982,26
38,1983,5
38,1984,10
38,1985,5
38,1986,26
38,1987,10
38,1988,46
38,1989,1544
38,1990,26
38,1991,185
38,1992,41
38,1993,5
38,1994,26
38,1995,5
38,1996,15
38,1997,36
38,1998,215
38,1999,144
38,2000,10
38,2001,82
38,2002,72
38,2003,72
38,2004,10
38,2005,15
38,2006,36
38,2007,51
38,2008,51
38,2009,118
38,2010,113
38,2011,180
38,2012,297
38,2013,292
38,2014,210
38,2015,41
38,2016,23
38,2017,65
38,2018,135
4,1996,2
4,2000,2
4,2002,1
4,2003,422
4,2004,203
4,2005,70
4,2008,82
4,2009,58
4,2010,58
4,2013,38
4,2014,168
4,2015,395
4,2016,19
4,2017,0
4,2018,10
40,1977,35
40,1980,1162
40,1981,247
40,1984,59
40,1985,200
40,1986,171
40,1987,246
40,1988,590
40,1989,418
40,1990,854
40,1991,552
40,1992,907
40,1993,1491
40,1994,2691
40,1995,2327
40,1996,3907
40,1997,5365
40,1998,3786
40,1999,4177
40,2000,3159
40,2001,4115
40,2002,2847
40,2003,1678
40,2004,1162
40,2005,3396
40,2006,2999
40,2007,1341
40,2008,793
40,2009,3055
40,2010,1330
40,2011,2309
40,2012,3358
40,2013,3399
40,2014,6330
40,2015,1015
40,2016,1281
40,2017,1714
40,2018,583
41,1972,767
41,1973,1439
41,1974,1439
41,1975,959
41,1976,1151
41,1977,518
41,1978,959
41,1979,959
41,1980,1918
41,1981,3069
41,1982,5755
41,1983,4796
41,1984,8632
41,1985,11509
41,1986,14527
41,1987,18140
41,1988,18069
41,1989,21217
41,1990,18501
41,1991,20990
41,1992,23883
41,1993,25613
41,1994,24795
41,1995,24286
41,1996,24166
41,1997,25059
41,1998,23494
41,1999,24165
41,2000,28214
41,2001,25362
41,2002,26650
41,2003,26093
41,2004,29349
41,2005,32162
41,2006,37062
41,2007,43696
41,2008,36856
41,2009,19212
41,2010,21572
41,2011,24141
41,2012,26159
41,2013,24898
41,2014,24679
41,2015,23577
41,2016,21892
41,2017,22214
41,2018,26014
44,1990,2
44,1993,208
44,1994,308
44,1995,337
44,1996,389
44,1997,1233
44,1998,1856
44,1999,1724
44,2000,1324
44,2001,2389
44,2002,2639
44,2003,3815
44,2004,4825
44,2005,6463
44,2006,9158
44,2007,7486
44,2008,18265
44,2009,11846
44,2010,131
44,2011,263
44,2012,220
44,2013,81
44,2014,247
44,2015,121
44,2016,81
44,2017,104
44,2018,145
47,2014,1
48,1962,1
48,1963,1
48,1965,2
48,1966,148
48,1967,369
48,1968,863
48,1969,1148
48,1970,1332
48,1971,1083
48,1972,625
48,1973,145
48,1974,392
48,1975,1003
48,1976,692
48,1977,475
48,1978,54
48,1979,44
48,1980,70
48,1981,99
48,1982,16
48,1983,31
48,1984,90
48,1985,63
48,1986,117
48,1987,121
48,1988,258
48,1989,76
48,1990,134
48,1991,1524
48,1992,3224
48,1993,2950
48,1994,5497
48,1995,6264
48,1996,7828
48,1997,8920
48,1998,10338
48,1999,12027
48,2000,13418
48,2001,13679
48,2002,13950
48,2003,16527
48,2004,18094
48,2005,21736
48,2006,18091
48,2007,20295
48,2008,22661
48,2009,19159
48,2010,23199
48,2011,26506
48,2012,35083
48,2013,39110
48,2014,44477
48,2015,45566
48,2016,43823
48,2017,41239
48,2018,42682
5,2014,7
5,2015,0
5,2017,13
50,1976,4
50,1977,4
50,1978,7
50,1979,70
50,1980,83
50,1981,74
50,1982,92
50,1983,121
50,1984,144
50,1985,162
50,1986,4
50,1987,43
50,1988,99
50,1989,43
50,1990,9
50,1992,54
50,1993,204
50,1994,7
50,1995,353
50,1996,391
50,1997,362
50,1998,389
50,1999,256
50,2000,25
50,2001,40
50,2002,4
50,2003,20
50,2004,18
50,2005,249
50,2006,238
50,2007,182
50,2008,1195
50,2009,1681
50,2010,3348
50,2011,3215
50,2012,3566
50,2013,3163
50,2014,3292
50,2015,3183
50,2016,2988
50,2017,2897
50,2018,2847
5000,1961,154827
5000,1962,155814
5000,1963,155617
5000,1964,172206
5000,1965,205272
5000,1966,266826
5000,1967,245355
5000,1968,214400
5000,1969,251781
5000,1970,290339
5000,1971,517330
5000,1972,571887
5000,1973,750860
5000,1974,1038426
5000,1975,877987
5000,1976,1033658
5000,1977,1104546
5000,1978,1186148
5000,1979,1353698
5000,1980,1266744
5000,1981,1594380
5000,1982,1700123
5000,1983,1613313
5000,1984,1767097
5000,1985,2025474
5000,1986,2026783
5000,1987,2085714
5000,1988,2094795
5000,1989,2158068
5000,1990,2011588
5000,1991,2377284
5000,1992,2618807
5000,1993,2837467
5000,1994,3229863
5000,1995,3359293
5000,1996,3466374
5000,1997,3629411
5000,1998,3915845
5000,1999,4189516
5000,2000,4187518
5000,2001,3938348
5000,2002,3837158
5000,2003,4267192
5000,2004,4826981
5000,2005,5131204
5000,2006,5717131
5000,2007,5928579
5000,2008,6385503
5000,2009,6783089
5000,2010,6902860
5000,2011,7485451
5000,2012,7691920
5000,2013,7654391
5000,2014,8084587
5000,2015,8220411
5000,2016,8221049
5000,2017,8424889
5000,2018,8238486
5100,1961,7812
5100,1962,8595
5100,1963,9279
5100,1964,11288
5100,1965,16686
5100,1966,13284
5100,1967,12647
5100,1968,1852
5100,1969,10072
5100,1970,7485
5100,1971,7541
5100,1972,14800
5100,1973,22909
5100,1974,25225
5100,1975,22552
5100,1976,7002
5100,1977,1891
5100,1978,3303
5100,1979,1695
5100,1980,1596
5100,1981,271
5100,1982,122
5100,1983,123
5100,1984,188
5100,1985,347
5100,1986,377
5100,1987,148
5100,1988,231
5100,1989,1020
5100,1990,2446
5100,1991,3122
5100,1992,2773
5100,1993,2442
5100,1994,4340
5100,1995,4461
5100,1996,5548
5100,1997,16145
5100,1998,15460
5100,1999,9101
5100,2000,22538
5100,2001,11248
5100,2002,11996
5100,2003,11949
5100,2004,13887
5100,2005,15939
5100,2006,15604
5100,2007,21204
5100,2008,31187
5100,2009,39134
5100,2010,35674
5100,2011,45281
5100,2012,49395
5100,2013,93422
5100,2014,89787
5100,2015,86761
5100,2016,108472
5100,2017,130990
5100,2018,120044
5101,1961,8149
5101,1962,8823
5101,1963,9830
5101,1964,11737
5101,1965,17499
5101,1966,13952
5101,1967,13268
5101,1968,1825
5101,1969,10537
5101,1970,7745
5101,1971,7777
5101,1972,15486
5101,1973,24053
5101,1974,26480
5101,1975,22609
5101,1976,3867
5101,1977,1698
5101,1978,3300
5101,1979,1646
5101,1980,1487
5101,1981,116
5101,1982,38
5101,1983,58
5101,1984,114
5101,1985,87
5101,1986,104
5101,1987,53
5101,1988,65
5101,1989,35
5101,1990,167
5101,1991,1206
5101,1992,594
5101,1993,811
5101,1994,1112
5101,1995,618
5101,1996,1850
5101,1997,10914
5101,1998,5490
5101,1999,3746
5101,2000,3674
5101,2001,401
5101,2002,1748
5101,2003,1751
5101,2004,4151
5101,2005,4717
5101,2006,5197
5101,2007,8004
5101,2008,10678
5101,2009,10862
5101,2010,16009
5101,2011,15710
5101,2012,13454
5101,2013,17793
5101,2014,16739
5101,2015,16702
5101,2016,25849
5101,2017,51658
5101,2018,54800
5102,1971,0
5102,1972,1
5102,1973,11
5102,1974,14
5102,1976,3
5102,1978,1
5102,1979,1
5102,1980,10
5102,1985,0
5102,1986,0
5102,1993,4
5102,1995,4
5102,1998,1
5102,1999,2
5102,2000,1
5102,2001,0
5102,2002,5
5102,2003,2
5102,2004,9
5102,2005,4
5102,2006,3
5102,2007,3
5102,2008,5
5102,2009,8
5102,2010,4
5102,2011,3
5102,2012,1
5102,2013,1
5102,2014,10
5102,2015,0
5102,2016,0
5102,2017,1
5102,2018,2
5103,1961,135
5103,1962,53
5103,1963,2
5103,1964,3
5103,1971,2
5103,1972,7
5103,1974,3
5103,1975,5
5103,1976,2
5103,1978,6
5103,1979,6
5103,1980,6
5103,1981,9
5103,1982,6
5103,1983,5
5103,1984,3
5103,1985,6
5103,1986,3
5103,1987,2
5103,1988,61
5103,1989,33
5103,1990,73
5103,1991,100
5103,1992,761
5103,1993,83
5103,1994,45
5103,1995,13
5103,1996,40
5103,1997,8
5103,1999,21
5103,2000,10396
5103,2001,4514
5103,2002,678
5103,2003,2961
5103,2004,2883
5103,2005,5016
5103,2006,1378
5103,2007,8800
5103,2008,7329
5103,2009,14004
5103,2010,7836
5103,2011,14678
5103,2012,16745
5103,2013,13707
5103,2014,13766
5103,2015,9741
5103,2016,21773
5103,2017,26790
5103,2018,12368
5104,1962,207
5104,1964,193
5104,1965,162
5104,1966,110
5104,1967,119
5104,1968,121
5104,1969,105
5104,1970,92
5104,1971,58
5104,1972,56
5104,1973,58
5104,1974,81
5104,1975,1019
5104,1976,2989
5104,1977,137
5104,1978,96
5104,1979,78
5104,1980,109
5104,1981,122
5104,1982,58
5104,1983,41
5104,1984,39
5104,1985,26
5104,1986,84
5104,1987,55
5104,1988,84
5104,1989,706
5104,1990,1964
5104,1991,1774
5104,1992,1414
5104,1993,1487
5104,1994,3031
5104,1995,3601
5104,1996,3481
5104,1997,5415
5104,1998,9622
5104,1999,5107
5104,2000,8644
5104,2001,5806
5104,2002,8726
5104,2003,6597
5104,2004,6557
5104,2005,6037
5104,2006,8540
5104,2007,4984
5104,2008,13062
5104,2009,14627
5104,2010,11902
5104,2011,14222
5104,2012,19203
