geo,year,grapes_producer_price_index_2014_2016_100_pea2
27,2007,90.44
27,2008,80.74
27,2009,70.9
27,2010,89.38
27,2011,74.28
27,2012,119.52
27,2013,113.31
27,2014,113.67
27,2015,97.86
27,2016,88.47
27,2017,51.72
27,2018,90.08
272,2006,59.58
272,2007,61.04
272,2008,63.37
272,2009,55.44
272,2010,96.11
272,2011,88.34
272,2012,96.44
272,2013,71.83
272,2014,112.24
272,2015,99.16
272,2016,88.6
272,2017,105.63
272,2018,75.4
299,1996,53.9
299,1997,61.58
299,1998,61.58
299,1999,30.38
299,2000,36.97
299,2001,37.17
299,2002,39.33
299,2003,39.33
299,2004,42.83
299,2005,44.11
299,2006,44.33
299,2007,49.64
299,2008,107.38
299,2009,64.37
299,2010,66.16
299,2011,95.09
299,2012,93.76
299,2013,78.43
299,2014,103.66
299,2015,99.34
299,2016,97
299,2017,96.66
299,2018,109.48
3,1993,26.31
3,1994,32.25
3,1995,34.76
3,1996,44.44
3,1997,60.12
3,1998,75.8
3,1999,71.88
3,2000,67.31
3,2001,58.94
3,2002,69.53
3,2003,68.22
3,2004,78.02
3,2005,83.64
3,2006,81.03
3,2007,77.11
3,2008,66.65
3,2009,66.65
3,2010,81.03
3,2011,77.11
3,2012,86.26
3,2013,107.17
3,2014,119.98
3,2015,88.87
3,2016,91.15
3,2017,108.11
3,2018,87.37
33,1991,38.71
33,1992,38.11
33,1993,41.78
33,1994,42.91
33,1995,47.98
33,1996,47.78
33,1997,56.32
33,1998,66.47
33,1999,64.53
33,2000,66.27
33,2001,74.08
33,2002,73.14
33,2003,67.4
33,2004,70.4
33,2005,80.68
33,2006,78.83
33,2007,94.77
33,2008,98.47
33,2009,97.27
33,2010,102.59
33,2011,94.41
33,2012,105.78
33,2013,100.34
33,2014,96.43
33,2015,101.49
33,2016,102.08
33,2017,118.41
33,2018,114.94
351,1991,14.72
351,1992,20.44
351,1993,26.17
351,1994,32.47
351,1995,37.94
351,1996,40.72
351,1997,29.6
351,1998,55.67
351,1999,74.38
351,2000,72.82
351,2001,63.16
351,2002,51.46
351,2003,54.89
351,2004,48.34
351,2005,59.57
351,2006,81.87
351,2007,77.35
351,2008,82.18
351,2009,83.58
351,2010,106.51
351,2011,203.55
351,2012,114.62
351,2013,79.26
351,2014,106.62
351,2015,95.08
351,2016,98.31
351,2017,95.64
4,1991,5.55
4,1992,7.92
4,1993,8.71
4,1994,11.41
4,1995,14.92
4,1996,17.89
4,1997,20.98
4,1998,30.61
4,1999,27.35
4,2000,22.14
4,2001,16.79
4,2002,38.59
4,2003,51.21
4,2004,74.95
4,2005,45.27
4,2006,38.59
4,2007,51.95
4,2008,47.5
4,2009,57.88
4,2010,65.31
4,2011,80.15
4,2012,99.44
4,2013,79.41
4,2014,98.89
4,2015,87.57
4,2016,113.54
4,2017,106.86
4,2018,133.58
40,1991,10.06
40,1992,11.69
40,1993,13.03
40,1994,13.28
40,1995,15.13
40,1996,10.02
40,1997,22.54
40,1998,19.39
40,1999,13.89
40,2000,12.52
40,2001,10.29
40,2002,12.27
40,2003,12.25
40,2004,15.14
40,2005,17.68
40,2006,15.09
40,2007,15.4
40,2008,18.97
40,2009,37.45
40,2010,34.32
40,2011,38.01
40,2012,58.09
40,2013,77.72
40,2014,87.36
40,2015,89.72
40,2016,122.92
40,2017,122.98
40,2018,111.64
41,1991,14.72
41,1992,20.44
41,1993,26.17
41,1994,32.47
41,1995,37.94
41,1996,40.72
41,1997,29.6
41,1998,55.67
41,1999,74.38
41,2000,72.82
41,2001,63.16
41,2002,51.46
41,2003,54.89
41,2004,48.34
41,2005,59.57
41,2006,81.87
41,2007,77.35
41,2008,82.18
41,2009,83.58
41,2010,106.51
41,2011,203.55
41,2012,114.62
41,2013,79.26
41,2014,106.62
41,2015,95.08
41,2016,98.31
41,2017,95.64
44,1991,14.22
44,1992,16.76
44,1993,18.97
44,1994,22.9
44,1995,26.43
44,1996,30.26
44,1997,35.56
44,1998,40.36
44,1999,45.49
44,2000,50.51
44,2001,54.01
44,2002,58.78
44,2003,60.29
44,2004,61.9
44,2005,67.42
44,2006,71.26
44,2007,74.66
44,2008,80.96
44,2009,82.73
44,2010,87.49
44,2011,95.06
44,2012,90.44
44,2013,90.37
44,2014,95.82
44,2015,101.07
44,2016,103.12
44,2017,105.03
44,2018,107.13
50,1991,59.44
50,1992,52.35
50,1993,51.02
50,1994,57.23
50,1995,57.23
50,1996,65.21
50,1997,63.88
50,1998,67.43
50,1999,67.43
50,2000,69.65
50,2001,70.98
50,2002,72.31
50,2003,72.31
50,2004,51.9
50,2005,50.13
50,2006,56.34
50,2007,64.32
50,2008,69.81
50,2009,67.21
50,2010,91.87
50,2011,88.24
50,2012,96.28
50,2013,106.66
50,2014,103.55
50,2015,93.17
50,2016,103.29
50,2017,105.1
50,2018,103.81
52,1994,1.73
52,1995,12.48
52,1996,12.12
52,1997,11.38
52,1998,13.03
52,1999,23.86
52,2000,25.37
52,2001,17.55
52,2002,20.84
52,2003,27.29
52,2004,35.1
52,2005,46.89
52,2006,48.81
52,2007,50.59
52,2008,51.97
52,2009,68.56
52,2010,109.69
52,2011,109.69
52,2012,80.9
52,2013,108.32
52,2014,101.05
52,2015,100.5
52,2016,98.45
52,2017,95.98
52,2018,89.12
58,1991,2.75
58,1992,4.23
58,1993,7.41
58,1994,17.07
58,1995,11.35
58,1996,9.48
58,1997,12.77
58,1998,15.23
58,1999,16.01
58,2000,38.99
58,2001,73.39
58,2002,101.83
58,2003,96
58,2004,85.82
58,2005,83.66
58,2006,53.71
58,2007,86.61
58,2008,84.05
58,2009,102.67
58,2010,79.13
58,2011,66.7
58,2012,79.5
58,2013,86.58
58,2014,94.88
58,2015,101.67
58,2016,103.44
58,2017,101.53
58,2018,103.07
59,1991,16.93
59,1992,17.91
59,1993,17.97
59,1994,18.13
59,1995,19.02
59,1996,21.76
59,1997,22.65
59,1998,23.11
59,1999,23.42
59,2000,23.55
59,2001,23.82
59,2002,24.41
59,2003,25.02
59,2004,26.72
59,2005,39.04
59,2006,51.37
59,2007,58.42
59,2008,51.46
59,2009,86.52
59,2010,93.78
59,2011,92.67
59,2012,92.43
59,2013,94.37
59,2014,94.06
59,2015,98.55
59,2016,107.39
59,2017,126.56
59,2018,143.39
68,1991,56.24
68,1992,37.37
68,1993,39.68
68,1994,49.18
68,1995,46.28
68,1996,40.89
68,1997,69.61
68,1998,75.03
68,1999,72.16
68,2000,76.2
68,2001,64.59
68,2002,75.02
68,2003,66.21
68,2004,53.34
68,2005,55.65
68,2006,64.24
68,2007,66.58
68,2008,62.88
68,2009,61.89
68,2010,62.24
68,2011,72.28
68,2012,70.66
68,2013,85.68
68,2014,89.9
68,2015,99.98
68,2016,110.13
68,2017,115.03
68,2018,122.33
73,1994,59.45
73,1995,76.35
73,1996,64.15
73,1997,58.13
73,1998,61.12
73,1999,41.74
73,2000,43.15
73,2001,42.72
73,2002,41.97
73,2003,44.85
73,2004,53.1
73,2005,53.41
73,2006,55.41
73,2007,38.53
73,2008,64.24
73,2009,53.11
73,2010,67.69
73,2011,62.41
73,2012,99.53
73,2013,107.97
73,2014,127.08
73,2015,79.22
73,2016,93.69
73,2017,111.05
73,2018,113.89
79,1991,72.71
79,1992,59.55
79,1993,59.03
79,1994,66.36
79,1995,52.05
79,1996,85.06
79,1997,75.88
79,1998,65.9
79,1999,48.93
79,2000,52.05
79,2001,73.4
79,2002,75.73
79,2003,107.05
79,2004,85.21
79,2005,95.52
79,2006,105.35
79,2007,109.08
79,2008,128.66
79,2009,83.39
79,2010,95.61
79,2011,108.03
79,2012,108.51
79,2013,126.44
79,2014,97.22
79,2015,96.62
79,2016,106.16
79,2017,131.71
79,2018,137.79
80,1996,63.45
80,1997,70.64
80,1998,69.96
80,1999,145.02
80,2000,75.36
80,2001,71.91
80,2002,67.42
80,2003,74.91
80,2004,71.16
80,2005,61.42
80,2006,87.64
80,2007,179.03
80,2008,61.39
80,2009,99.78
80,2010,129.21
80,2011,141.5
80,2012,112.58
80,2013,104.12
80,2014,129.06
80,2015,101.12
80,2016,69.81
80,2017,79.7
80,2018,87.42
84,1991,51.78
84,1992,52.89
84,1993,56.37
84,1994,86.55
84,1995,63.48
84,1996,69.75
84,1997,76.69
84,1998,86.5
84,1999,78.27
84,2000,73.15
84,2001,91.29
84,2002,139.04
84,2003,107.44
84,2004,75.97
84,2005,91.01
84,2006,91.96
84,2007,133.76
84,2008,112.59
84,2009,78.65
84,2010,92.41
84,2011,96.49
84,2012,95.18
84,2013,93.75
84,2014,98.71
84,2015,101.04
84,2016,100.25
84,2017,100.22
84,2018,93.33
9,1991,13.18
9,1992,25.81
9,1993,21.59
9,1994,6.99
9,1995,8.59
9,1996,5.39
9,1997,6.46
9,1998,3.33
9,1999,6.99
9,2000,10.66
9,2001,9.99
9,2002,38.29
9,2003,44.29
9,2004,49.59
9,2005,48.25
9,2006,56.74
9,2007,69.19
9,2008,75.61
9,2009,77.35
9,2010,39.11
9,2011,35.65
9,2012,60.45
9,2013,37.55
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
95,1991,3.48
95,1992,4.88
95,1993,6.86
95,1994,9.63
95,1995,11.51
95,1996,13.76
95,1997,16.11
95,1998,17.54
95,1999,19.1
95,2000,20.81
95,2001,22.66
95,2002,24.67
95,2003,27.62
95,2004,35.22
95,2005,52.83
95,2006,70.44
95,2007,80.6
95,2008,84.87
95,2009,81.58
95,2010,93.2
95,2011,120.05
95,2012,108.26
95,2013,93.9
95,2014,100.32
95,2015,101.13
95,2016,98.56
95,2017,100.89
95,2018,93.52
97,1991,7.73
97,1992,9.9
97,1993,11.11
97,1994,8.57
97,1995,10.57
97,1996,17.62
97,1997,14.62
97,1998,14.78
97,1999,14.2
97,2000,18.88
97,2001,17.26
97,2002,21.34
97,2003,24.94
97,2004,18.88
97,2005,19.83
97,2006,26.29
97,2007,64.84
97,2008,48.67
97,2009,42.07
97,2010,71.6
97,2011,62.38
97,2012,82.5
97,2013,66.28
97,2014,32.52
97,2015,85.73
97,2016,181.75
97,2017,188.14
97,2018,65.52
98,1992,20.91
98,1993,31.48
98,1994,45.35
98,1995,47.41
98,1996,49.95
98,1997,68.85
98,1998,64.36
98,1999,66.05
98,2000,75.49
98,2001,71.99
98,2002,79.59
98,2003,88.89
98,2004,103.49
98,2005,125.3
98,2006,127.61
98,2007,121.16
98,2008,142.45
98,2009,111.73
98,2010,110.06
98,2011,111.94
98,2012,104.93
98,2013,99.43
98,2014,93.98
98,2015,95.47
98,2016,110.54
98,2017,108.51
98,2018,101.75
