geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_value_added_local_currency_2015_prices_ice
16,2016,8.4962
16,2017,8.77191
16,2018,9.24519
16,2019,9.19676
162,1995,45.05032
162,1996,47.60404
162,1997,51.26668
162,1998,42.93849
162,1999,40.63996
162,2000,44.01049
162,2001,49.49285
162,2002,35.82571
162,2003,33.74286
162,2004,28.25246
162,2005,32.65592
162,2006,33.48187
162,2007,30.2546
162,2008,34.01344
162,2009,25.80499
162,2010,28.0921
162,2011,28.19498
162,2012,22.15133
162,2013,26.77603
162,2014,23.21929
162,2015,26.58667
162,2016,32.55778
162,2017,35.23372
162,2018,30.93403
162,2019,31.10639
165,1995,21.6779
165,1996,18.6961
165,1997,12.35966
165,1998,12.03784
165,1999,14.45782
165,2000,13.50073
165,2001,11.82124
165,2002,11.81947
165,2003,11.86806
165,2004,10.16686
165,2005,13.45389
165,2006,11.83425
165,2007,11.81516
165,2008,11.14826
165,2009,11.16439
165,2010,12.24464
165,2011,12.41398
165,2012,12.08693
165,2013,12.20991
165,2014,11.55261
165,2015,12.55165
165,2016,13.19188
165,2017,13.73292
165,2018,13.683
165,2019,13.68318
166,1995,9.1192
166,1996,8.85819
166,1997,9.0309
166,1998,9.65424
166,1999,10.05335
166,2000,8.89261
166,2001,7.40371
166,2002,7.03832
166,2003,7.36153
166,2004,7.65289
166,2005,7.46514
166,2006,7.67544
166,2007,7.96712
166,2008,8.53374
166,2009,8.64832
166,2010,10.08751
166,2011,10.6769
166,2012,12.19742
166,2013,13.20902
166,2014,13.56719
166,2015,14.38614
166,2016,13.81603
166,2017,13.29311
166,2018,12.80887
166,2019,14.9728
167,1995,27.46897
167,1996,32.58358
167,1997,23.97479
167,1998,21.68214
167,1999,16.48549
167,2000,19.91269
167,2001,25.23636
167,2002,25.2606
167,2003,18.66978
167,2004,19.4532
167,2005,17.9795
167,2006,21.14298
167,2007,36.01419
167,2008,30.64078
167,2009,21.81948
167,2010,30.47677
167,2011,34.64173
167,2012,44.40979
167,2013,42.58899
167,2014,38.80774
167,2015,30.06934
167,2016,37.07548
167,2017,39.81489
167,2018,41.13359
167,2019,43.632
168,1995,2.53796
168,1996,3.67351
168,1997,3.79426
168,1998,3.92153
168,1999,3.90868
168,2000,3.5885
168,2001,3.79661
168,2002,4.45303
168,2003,4.36213
168,2004,4.04914
168,2005,4.20712
168,2006,4.39707
168,2007,4.72642
168,2008,5.10865
168,2009,5.45919
168,2010,5.89497
168,2011,6.56266
168,2012,6.74785
168,2013,7.0993
168,2014,8.25809
168,2015,7.77216
168,2016,7.59696
168,2017,7.45108
168,2018,7.30715
168,2019,8.03516
169,1995,12.44694
169,1996,12.52875
169,1997,10.4814
169,1998,8.7439
169,1999,7.62058
169,2000,7.92795
169,2001,6.32848
169,2002,5.81017
169,2003,6.99087
169,2004,7.79017
169,2005,7.69866
169,2006,7.59325
169,2007,8.45373
169,2008,9.5272
169,2009,7.79038
169,2010,8.34282
169,2011,8.63821
169,2012,8.94416
169,2013,8.22539
169,2014,7.45074
169,2015,6.01702
169,2016,6.82744
169,2017,6.49427
169,2018,6.17363
169,2019,6.16828
17,2000,6.55509
17,2001,7.91922
17,2002,7.8482
17,2003,7.50155
17,2004,6.35001
17,2005,5.54652
17,2006,5.86532
17,2007,4.91877
17,2008,4.68181
17,2009,3.70471
17,2010,4.38956
17,2011,4.66583
17,2012,4.52076
17,2013,4.17684
17,2014,4.47849
17,2015,4.75866
17,2016,5.28073
17,2017,3.34862
17,2018,3.82134
17,2019,4.09261
170,1995,7.72995
170,1996,7.86019
170,1997,8.00297
170,1998,8.36078
170,1999,6.77826
170,2000,6.13887
170,2001,6.00959
170,2002,5.78749
170,2003,5.86096
170,2004,5.87073
170,2005,6.19225
170,2006,6.35647
170,2007,7.08201
170,2008,8.11559
170,2009,8.40242
170,2010,9.08387
170,2011,9.60715
170,2012,9.87838
170,2013,10.02917
170,2014,10.39451
170,2015,9.97487
170,2016,9.68999
170,2017,9.55462
170,2018,9.02277
170,2019,9.48674
171,1995,9.22106
171,1996,9.0954
171,1997,8.73191
171,1998,8.91124
171,1999,8.97502
171,2000,8.35364
171,2001,7.96874
171,2002,8.09776
171,2003,8.03504
171,2004,8.64596
171,2005,8.62553
171,2006,8.62915
171,2007,9.11497
171,2008,9.91968
171,2009,10.11609
171,2010,10.95475
171,2011,12.13998
171,2012,11.96771
171,2013,12.38694
171,2014,13.57461
171,2015,13.94008
171,2016,15.53358
171,2017,16.55761
171,2018,17.15217
171,2019,17.83539
173,1995,20.45802
173,1996,22.19098
173,1997,25.10068
173,1998,23.93897
173,1999,26.62135
173,2000,29.43452
173,2001,23.87115
173,2002,24.05157
173,2003,23.46995
173,2004,23.86933
173,2005,27.43175
173,2006,31.636
173,2007,33.09044
173,2008,36.30308
173,2009,28.99179
173,2010,31.1845
173,2011,33.83071
173,2012,39.90793
173,2013,35.25895
173,2014,38.74048
173,2015,44.07015
173,2016,40.39033
173,2017,40.5284
173,2018,40.8102
173,2019,43.86738
174,1995,21.00128
174,1996,21.49008
174,1997,24.62248
174,1998,28.27359
174,1999,30.6527
174,2000,29.56936
174,2001,31.14539
174,2002,32.7003
174,2003,31.53298
174,2004,32.38041
174,2005,29.29718
174,2006,27.90135
174,2007,29.91287
174,2008,30.11172
174,2009,26.41848
174,2010,28.05609
174,2011,27.15558
174,2012,25.83325
174,2013,25.81791
174,2014,27.04962
174,2015,29.46408
174,2016,28.29937
174,2017,29.93774
174,2018,30.64476
174,2019,31.11498
175,1995,1.45712
175,1996,1.28374
175,1997,2.52618
175,1998,2.31531
175,1999,2.82108
175,2000,2.66525
175,2001,2.42991
175,2002,2.48816
175,2003,2.36684
175,2004,2.40481
175,2005,2.57352
175,2006,2.50334
175,2007,2.77049
175,2008,3.37703
175,2009,3.19028
175,2010,3.42329
175,2011,3.88566
175,2012,3.78923
175,2013,3.52239
175,2014,3.33129
175,2015,4.39421
175,2016,4.69738
175,2017,5.53371
175,2018,4.81141
175,2019,5.17794
176,2000,7.15597
176,2001,6.58939
176,2002,6.77305
176,2003,5.91271
176,2004,6.82749
176,2005,7.755
176,2006,10.53588
176,2007,11.13404
176,2008,12.66185
176,2009,10.95816
176,2010,13.97848
176,2011,15.35065
176,2012,15.27972
176,2013,12.83076
176,2014,8.85389
176,2015,12.92001
176,2016,13.75063
176,2017,11.9204
176,2018,11.0876
176,2019,11.55543
177,1995,18.48355
177,1996,16.40496
177,1997,15.771
177,1998,15.92892
177,1999,19.51553
177,2000,16.4354
177,2001,20.50061
177,2002,21.80998
177,2003,19.57904
177,2004,17.23849
177,2005,18.24811
177,2006,18.37745
177,2007,13.52406
177,2008,10.69405
177,2009,11.66588
177,2010,9.67271
177,2011,10.5486
177,2012,10.46812
177,2013,10.14883
177,2014,10.11513
177,2015,10.30772
177,2016,10.87745
177,2017,11.48896
177,2018,12.58203
177,2019,13.32187
178,2000,3.54754
178,2001,3.18129
178,2002,3.0378
178,2003,3.25805
178,2004,3.23088
178,2005,4.4846
178,2006,2.83471
178,2007,2.70785
178,2008,2.49155
178,2009,2.83652
178,2010,3.07236
178,2011,3.4202
178,2012,5.40056
178,2013,5.73663
178,2014,5.97067
178,2015,6.19037
178,2016,6.45467
178,2017,6.66253
178,2018,7.07512
178,2019,7.40027
18,1995,4.38712
18,1996,4.43996
18,1997,5.27055
18,1998,5.22044
18,1999,4.9933
18,2000,4.90417
18,2001,4.13939
18,2002,4.5935
18,2003,4.56192
18,2004,4.43968
18,2005,5.14851
18,2006,5.78376
18,2007,7.55729
18,2008,7.15844
18,2009,7.41479
18,2010,6.65464
18,2011,6.251
18,2012,6.34834
18,2013,7.45067
18,2014,8.08524
18,2015,8.78334
18,2016,9.53433
18,2017,10.9569
18,2018,11.07929
18,2019,12.13431
181,1995,28.11727
181,1996,25.66212
181,1997,21.78704
181,1998,39.33916
181,1999,43.18087
181,2000,25.78871
181,2001,32.19762
181,2002,41.85926
181,2003,55.36948
181,2004,67.38248
181,2005,197.53686
181,2006,52.11492
181,2007,47.87145
181,2008,65.12684
181,2009,15.46862
181,2010,21.62835
181,2011,19.42481
181,2012,22.27938
181,2013,18.27763
181,2014,20.87741
181,2015,21.56613
181,2016,21.60608
181,2017,21.67795
181,2018,19.31833
181,2019,19.57793
183,1995,16.05287
183,1996,16.60159
183,1997,16.78292
183,1998,16.69005
183,1999,14.40282
183,2000,15.78232
183,2001,15.01784
183,2002,14.69678
183,2003,15.30201
183,2004,15.0322
183,2005,13.8763
183,2006,14.43112
183,2007,18.79856
183,2008,19.31029
183,2009,15.65453
183,2010,14.85905
183,2011,14.77488
183,2012,16.28556
183,2013,13.37904
183,2014,11.60915
183,2015,12.66326
183,2016,12.3479
183,2017,11.71171
183,2018,10.53412
183,2019,10.83378
184,1995,3.10954
184,1996,3.44004
184,1997,3.98272
184,1998,3.7959
184,1999,3.14944
184,2000,3.43669
184,2001,3.1236
184,2002,2.87629
184,2003,3.43164
184,2004,3.583
184,2005,3.81378
184,2006,3.91631
184,2007,3.89294
184,2008,3.6829
184,2009,3.80831
184,2010,3.90161
184,2011,4.21419
184,2012,4.66524
184,2013,4.7591
184,2014,5.19325
184,2015,5.60988
184,2016,6.5292
184,2017,7.82491
184,2018,8.57091
184,2019,7.74065
185,2000,8.28637
185,2001,10.17475
185,2002,11.24164
185,2003,11.53991
185,2004,12.83303
185,2005,14.11998
185,2006,19.62494
185,2007,25.57772
185,2008,24.04297
185,2009,17.82615
185,2010,17.11693
185,2011,20.22633
185,2012,20.60496
185,2013,19.69914
185,2014,17.70796
185,2015,16.43356
185,2016,17.53924
185,2017,19.0565
185,2018,18.32786
185,2019,17.7411
19,1995,9.4114
19,1996,9.54586
19,1997,11.30097
19,1998,11.51357
19,1999,11.11527
19,2000,10.12099
19,2001,9.4061
19,2002,10.09394
19,2003,10.32065
19,2004,11.13713
19,2005,9.51119
19,2006,8.91585
19,2007,8.59564
19,2008,10.27908
19,2009,11.65031
19,2010,11.89409
19,2011,12.47281
19,2012,13.25959
19,2013,14.92551
19,2014,14.60674
19,2015,15.57046
19,2016,17.92268
19,2017,19.22711
19,2018,19.77792
19,2019,18.53274
193,1995,7.65794
193,1996,6.91525
193,1997,6.78509
193,1998,5.82414
193,1999,5.55568
193,2000,5.40945
193,2001,8.67521
193,2002,9.44328
193,2003,10.0794
193,2004,9.8818
193,2005,9.76149
193,2006,10.68184
193,2007,11.2394
193,2008,5.68588
193,2009,6.61685
193,2010,5.24198
193,2011,40.9168
193,2012,3.68295
193,2013,4.92004
193,2014,3.31911
193,2015,4.31552
193,2016,4.93284
193,2017,5.35487
193,2018,5.21381
193,2019,2.80202
194,1995,9.59684
194,1996,8.81241
194,1997,8.70602
194,1998,9.82982
194,1999,9.77355
194,2000,8.99194
194,2001,9.365
194,2002,9.31399
194,2003,9.57183
194,2004,9.64369
194,2005,9.78623
194,2006,10.46025
194,2007,10.88374
194,2008,10.3609
194,2009,11.41338
194,2010,10.4986
194,2011,9.9079
194,2012,9.78166
194,2013,10.0669
194,2014,10.62219
194,2015,12.13479
194,2016,11.31597
194,2017,10.98826
194,2018,10.31881
194,2019,10.15992
195,1995,4.50724
195,1996,4.70271
195,1997,4.85177
195,1998,4.99274
195,1999,5.09949
195,2000,4.972
195,2001,5.03648
195,2002,4.94466
195,2003,5.76725
195,2004,5.52838
195,2005,5.50382
195,2006,5.33989
195,2007,5.66104
195,2008,5.95672
195,2009,6.43166
195,2010,6.47331
195,2011,6.18775
195,2012,6.47936
195,2013,7.09988
195,2014,7.37925
195,2015,7.89997
195,2016,8.59041
195,2017,9.08024
195,2018,9.43702
195,2019,9.31945
196,1995,14.92469
196,1996,15.72762
196,1997,12.06811
196,1998,12.41795
196,1999,15.75038
196,2000,11.00348
196,2001,16.09428
196,2002,10.52734
196,2003,5.80063
196,2004,3.78571
196,2005,7.1002
196,2006,5.26509
196,2007,4.9937
196,2008,5.18729
196,2009,5.21745
196,2010,7.88371
196,2011,8.12124
196,2012,8.13694
196,2013,7.82682
196,2014,8.52289
196,2015,5.91284
196,2016,3.09119
196,2017,4.38666
196,2018,6.86236
196,2019,5.24002
197,1995,3.80523
197,1996,2.87016
197,1997,3.37461
197,1998,2.98208
197,1999,3.56218
197,2000,3.30264
197,2001,2.46039
197,2002,2.46068
197,2003,2.73556
197,2004,2.92229
197,2005,3.16352
197,2006,3.28028
197,2007,3.32636
197,2008,3.46112
197,2009,3.58115
197,2010,3.58783
197,2011,3.79275
197,2012,4.34944
197,2013,6.52242
197,2014,7.39506
197,2015,5.03407
197,2016,4.56567
197,2017,4.83197
197,2018,5.27495
197,2019,5.60935
198,1995,37.36415
198,1996,32.51959
198,1997,33.25013
198,1998,31.23784
198,1999,37.70387
198,2000,29.68279
198,2001,32.54026
198,2002,31.85018
198,2003,43.56401
198,2004,30.24712
198,2005,34.44387
198,2006,35.75676
198,2007,34.56675
198,2008,39.16121
198,2009,39.72268
198,2010,29.08551
198,2011,29.97799
198,2012,32.82245
198,2013,33.95983
198,2014,35.3091
198,2015,34.92832
198,2016,37.56893
198,2017,43.18391
198,2018,44.75529
198,2019,51.32946
199,1995,61.78456
199,1996,42.62127
199,1997,82.86231
199,1998,66.07595
199,1999,42.81574
199,2000,79.69537
199,2001,57.68149
199,2002,60.65019
199,2003,50.53215
199,2004,52.31425
199,2005,107.51403
199,2006,47.18146
199,2007,39.78948
199,2008,53.81179
199,2009,33.93341
199,2010,41.34198
199,2011,40.86484
199,2012,33.50033
199,2013,27.15193
199,2014,21.10542
199,2015,28.41658
199,2016,26.95615
199,2017,34.25934
199,2018,27.76933
199,2019,25.51785
2,1995,10.44329
2,1996,10.14121
2,1997,9.93652
2,1998,9.80526
2,1999,9.71533
2,2000,9.68039
2,2001,9.70371
2,2002,10.12065
2,2003,10.17586
2,2004,7.72058
2,2005,6.40242
2,2006,5.15518
2,2007,6.63571
2,2008,6.06105
2,2009,8.96303
2,2010,8.67724
2,2011,8.49968
2,2012,8.49204
2,2013,7.35032
2,2014,5.11726
2,2015,5.30088
2,2016,5.71955
2,2017,4.64072
2,2018,3.65665
2,2019,3.52839
20,1995,2.77595
20,1996,6.31539
20,1997,7.36474
20,1998,5.95375
20,1999,4.18877
20,2000,4.77881
20,2001,6.81266
20,2002,9.309
20,2003,3.81777
20,2004,0.88491
20,2005,1.3814
20,2006,3.37374
20,2007,6.62966
20,2008,5.86671
20,2009,4.28405
20,2010,6.15901
20,2011,6.33741
20,2012,8.46243
20,2013,9.65361
20,2014,8.04044
20,2015,7.52739
20,2016,9.35684
20,2017,8.51039
20,2018,9.2449
20,2019,9.82992
201,1995,5.9321
201,1996,5.86411
201,1997,6.09179
201,1998,6.52353
201,1999,6.30495
201,2000,5.76055
201,2001,5.69549
201,2002,5.34724
201,2003,5.84273
201,2004,5.75945
201,2005,5.04236
201,2006,5.18659
201,2007,5.36593
201,2008,3.6731
201,2009,5.3155
201,2010,5.36146
201,2011,5.35358
201,2012,5.52282
201,2013,5.54339
201,2014,5.4295
201,2015,5.47544
201,2016,5.39487
201,2017,5.39894
201,2018,5.3962
201,2019,5.44656
202,1995,29.34643
202,1996,29.1684
202,1997,26.55845
202,1998,24.44954
202,1999,20.80717
202,2000,20.39294
202,2001,22.17566
202,2002,27.18895
202,2003,26.10484
202,2004,26.78652
202,2005,26.66484
202,2006,27.50269
202,2007,26.05898
202,2008,23.84063
202,2009,22.66588
202,2010,21.58444
202,2011,27.20053
202,2012,27.06115
202,2013,29.37399
202,2014,25.7502
202,2015,24.78148
202,2016,28.80666
202,2017,23.375
202,2018,22.58607
202,2019,25.21583
203,1995,14.78066
203,1996,15.29369
203,1997,14.92512
203,1998,16.08079
203,1999,17.47289
203,2000,14.698
203,2001,13.22496
203,2002,13.88294
203,2003,14.90202
203,2004,15.82449
203,2005,18.23646
203,2006,15.05059
203,2007,14.79922
203,2008,17.97008
203,2009,19.6514
203,2010,16.73805
203,2011,15.34485
203,2012,15.97621
203,2013,13.56372
203,2014,14.50135
203,2015,15.52789
203,2016,18.56361
203,2017,20.50324
203,2018,19.30556
203,2019,18.43895
207,1995,28.33724
207,1996,25.72446
207,1997,19.56229
207,1998,15.25203
207,1999,30.85496
207,2000,24.53899
207,2001,23.69119
207,2002,17.15684
207,2003,14.84417
207,2004,14.99231
207,2005,15.85381
207,2006,13.2544
207,2007,14.30108
207,2008,15.99864
207,2009,13.42595
207,2010,10.8539
207,2011,11.2842
207,2012,10.02482
207,2013,11.37364
207,2014,11.77246
207,2015,10.77391
207,2016,10.97016
207,2017,11.62499
207,2018,11.27977
207,2019,11.8803
208,2000,15.10784
208,2001,18.87758
208,2002,17.68701
208,2003,21.32355
208,2004,11.42132
208,2005,13.50334
208,2006,10.54309
208,2007,6.92422
208,2008,6.72841
208,2009,4.81459
208,2010,5.5029
208,2011,6.15292
208,2012,5.5706
208,2013,5.10281
208,2014,6.17313
208,2015,6.5205
208,2016,6.5836
208,2017,7.50564
208,2018,8.7766
208,2019,9.66953
209,1995,25.31082
209,1996,23.70941
209,1997,21.82291
209,1998,21.68988
209,1999,10.31841
209,2000,11.13941
209,2001,11.80711
209,2002,12.58989
209,2003,12.16927
209,2004,11.62669
209,2005,12.45434
209,2006,14.07599
209,2007,14.2156
209,2008,11.81636
209,2009,10.84194
209,2010,14.51984
209,2011,13.74885
209,2012,14.12097
209,2013,13.79413
209,2014,13.43902
209,2015,13.99135
209,2016,15.30998
209,2017,14.90234
209,2018,18.68868
209,2019,16.81891
21,1995,24.03059
21,1996,24.29957
21,1997,25.50265
21,1998,25.15079
21,1999,22.0935
21,2000,21.82696
21,2001,21.18043
21,2002,21.27969
21,2003,22.27066
21,2004,21.36682
21,2005,18.03395
21,2006,17.02323
21,2007,18.11221
21,2008,18.70395
21,2009,19.10338
21,2010,18.26961
21,2011,19.28351
21,2012,19.49143
21,2013,19.90631
21,2014,18.42699
21,2015,16.25503
21,2016,19.19055
21,2017,15.53056
21,2018,14.46427
21,2019,15.75187
210,1995,35.17825
210,1996,37.1827
210,1997,43.82597
210,1998,45.33963
210,1999,44.55992
210,2000,42.41526
210,2001,44.02118
210,2002,46.12382
210,2003,50.38911
210,2004,47.08835
210,2005,47.65767
210,2006,45.51994
210,2007,44.88587
210,2008,51.22254
210,2009,47.28695
210,2010,51.92566
210,2011,51.85545
210,2012,44.35715
210,2013,38.71608
210,2014,37.02693
210,2015,37.46628
210,2016,39.32189
210,2017,39.47622
210,2018,42.84351
210,2019,37.25727
211,1995,37.14063
211,1996,36.11828
211,1997,39.5281
211,1998,36.968
211,1999,35.62413
211,2000,37.61887
211,2001,38.17611
211,2002,36.71021
211,2003,39.40397
211,2004,40.05111
211,2005,36.17932
211,2006,34.99963
211,2007,37.66319
211,2008,32.99207
211,2009,29.30827
211,2010,34.14202
211,2011,30.61417
211,2012,36.80645
211,2013,45.34453
211,2014,38.3392
211,2015,40.98004
211,2016,40.60923
211,2017,39.33147
211,2018,38.89075
211,2019,43.6653
212,1995,12.24423
212,1996,10.57112
212,1997,11.11776
212,1998,8.79639
212,1999,9.56289
212,2000,9.44306
212,2001,8.18729
212,2002,10.57647
212,2003,10.49883
212,2004,12.6082
212,2005,12.52464
212,2006,10.31311
212,2007,8.84052
212,2008,7.59083
212,2009,8.43276
212,2010,11.85975
212,2011,11.94684
212,2012,14.38221
212,2013,14.83727
212,2014,13.40649
212,2015,12.5183
212,2016,13.93096
212,2017,11.50663
212,2018,9.88483
212,2019,13.69438
213,2000,10.10965
213,2001,9.53416
213,2002,8.12782
213,2003,7.57702
213,2004,7.05783
213,2005,7.28171
213,2006,6.5647
213,2007,6.52257
213,2008,10.06634
213,2009,13.89433
213,2010,15.23755
213,2011,15.5917
213,2012,14.50442
213,2013,15.31264
213,2014,15.20816
213,2015,14.8371
213,2016,15.08537
213,2017,14.99279
213,2018,14.90431
213,2019,15.4286
215,1995,2.26191
215,1996,2.55709
215,1997,2.72179
215,1998,2.72223
215,1999,3.16038
215,2000,3.30156
215,2001,3.38117
215,2002,3.56185
215,2003,3.5761
215,2004,3.33864
215,2005,3.27956
215,2006,3.49273
215,2007,3.34676
215,2008,3.55844
215,2009,4.15583
215,2010,4.55787
215,2011,4.74241
215,2012,5.32586
215,2013,6.09106
215,2014,6.17722
215,2015,6.8789
215,2016,7.72713
215,2017,8.3624
215,2018,8.40568
215,2019,8.36019
216,1995,19.68734
216,1996,19.87809
216,1997,17.10718
216,1998,13.77917
216,1999,11.45736
216,2000,10.16292
216,2001,9.87172
216,2002,10.85042
216,2003,11.39106
216,2004,12.62645
216,2005,13.45477
216,2006,13.8168
216,2007,14.17604
216,2008,14.8007
216,2009,13.93991
216,2010,16.53091
216,2011,17.01825
216,2012,17.75293
216,2013,17.82028
216,2014,15.86635
216,2015,15.85671
216,2016,16.12331
216,2017,15.76298
216,2018,15.20164
216,2019,15.64342
217,1995,4.51829
217,1996,4.82312
217,1997,5.01498
217,1998,4.52157
217,1999,4.96068
217,2000,4.03266
217,2001,4.04455
217,2002,3.96339
217,2003,3.90958
217,2004,3.84833
217,2005,4.49608
217,2006,4.00172
217,2007,3.47377
217,2008,4.21674
217,2009,4.17112
217,2010,4.20205
217,2011,4.06002
217,2012,4.42629
217,2013,4.5726
217,2014,4.36233
217,2015,4.60209
217,2016,5.01858
217,2017,4.80266
217,2018,4.86807
217,2019,4.98053
219,1995,8.31046
219,1996,9.23057
219,1997,8.71779
219,1998,9.82013
219,1999,12.05502
219,2000,9.74359
219,2001,9.61156
219,2002,10.0602
219,2003,11.27624
219,2004,11.83818
219,2005,10.28751
219,2006,10.24525
219,2007,9.98306
219,2008,9.68027
219,2009,10.88546
219,2010,10.29875
219,2011,11.37682
219,2012,11.25481
219,2013,11.98988
219,2014,11.96348
219,2015,12.86598
219,2016,14.1302
219,2017,16.2326
219,2018,16.93262
219,2019,16.4776
220,1995,0.34679
220,1996,0.33328
220,1997,0.4015
220,1998,0.40395
220,1999,0.34393
220,2000,0.25904
220,2001,0.31986
220,2002,0.29369
220,2003,0.39219
220,2004,0.41328
220,2005,0.36117
220,2006,0.45683
220,2007,0.45267
220,2008,0.45686
220,2009,0.56157
220,2010,1.15832
220,2011,1.00932
220,2012,1.22871
220,2013,2.6194
220,2014,2.96836
220,2015,2.39077
220,2016,3.21949
220,2017,3.20668
220,2018,3.77984
220,2019,4.14749
221,1995,3.8794
221,1996,3.64223
221,1997,5.03475
221,1998,8.5239
221,1999,5.48827
221,2000,7.12862
221,2001,10.83793
221,2002,8.40142
221,2003,7.89175
221,2004,6.31744
221,2005,4.45875
221,2006,8.47304
221,2007,4.59215
221,2008,3.09375
221,2009,2.937
221,2010,3.07002
221,2011,2.47806
221,2012,2.73371
221,2013,2.06696
221,2014,1.63044
221,2015,1.86205
221,2016,1.96326
221,2017,1.03196
221,2018,1.41683
221,2019,1.09509
222,1995,13.96866
222,1996,14.04144
222,1997,14.41817
222,1998,15.38483
222,1999,14.64809
222,2000,14.24874
222,2001,15.13689
222,2002,13.10769
222,2003,12.24589
222,2004,10.92029
222,2005,20.21474
222,2006,20.67086
222,2007,19.78185
222,2008,18.48034
222,2009,16.96384
222,2010,19.19712
222,2011,16.8686
222,2012,17.1418
222,2013,17.20247
222,2014,14.72228
222,2015,13.77989
222,2016,15.52879
222,2017,14.40755
222,2018,14.00934
222,2019,13.57895
223,1995,12.72326
223,1996,14.42297
223,1997,14.23157
223,1998,15.71083
223,1999,13.25026
223,2000,13.4788
223,2001,11.05157
223,2002,12.99988
223,2003,14.69188
223,2004,15.68591
223,2005,16.4208
223,2006,15.78506
223,2007,16.84351
223,2008,15.88653
223,2009,14.56344
223,2010,17.03678
223,2011,17.29791
223,2012,16.58121
223,2013,15.59255
223,2014,15.8794
223,2015,16.05443
223,2016,15.35113
223,2017,15.21843
223,2018,14.20897
223,2019,14.30011
224,1995,3.81913
224,1996,3.19219
224,1997,3.17454
224,1998,4.02909
224,1999,4.41573
224,2000,3.38137
224,2001,3.35541
224,2002,5.58599
224,2003,5.97029
224,2004,6.92459
224,2005,7.92921
224,2006,8.90511
224,2007,9.55406
224,2008,9.30656
224,2009,7.30499
224,2010,7.63494
224,2011,6.94165
224,2012,9.48522
224,2013,11.51698
224,2014,11.1557
224,2015,10.33661
224,2016,10.29755
224,2017,10.69133
224,2018,9.43781
224,2019,11.54772
225,1995,7.92706
225,1996,8.15805
225,1997,8.09723
225,1998,8.317
225,1999,8.20774
225,2000,8.37089
225,2001,9.87382
225,2002,9.43844
225,2003,9.29616
225,2004,9.04178
225,2005,9.30087
225,2006,10.10858
225,2007,9.27204
225,2008,9.74308
225,2009,10.32347
225,2010,8.98188
225,2011,8.80978
225,2012,8.71791
225,2013,12.21208
225,2014,13.0919
225,2015,13.2258
225,2016,13.70733
225,2017,15.31974
225,2018,12.37777
225,2019,12.86734
226,1995,5.30501
226,1996,4.70823
226,1997,4.71203
226,1998,4.16291
226,1999,3.74764
226,2000,3.85908
226,2001,3.47754
226,2002,3.23018
226,2003,3.59445
226,2004,3.65739
226,2005,4.56609
226,2006,5.09682
226,2007,4.79831
226,2008,5.85357
226,2009,7.26935
226,2010,6.61191
226,2011,7.34087
226,2012,7.59527
226,2013,7.51576
226,2014,7.90675
226,2015,8.0776
226,2016,8.23408
226,2017,9.28473
226,2018,8.00716
226,2019,8.83498
227,2000,4.26772
227,2001,3.91194
227,2002,4.6739
227,2003,5.17724
227,2004,2.1852
227,2005,3.16225
227,2006,4.21616
227,2007,5.07838
227,2008,5.09294
227,2009,7.42523
227,2010,7.48447
227,2011,4.09564
227,2012,4.53826
227,2013,4.70671
227,2014,4.51359
227,2015,6.87442
227,2016,9.07084
227,2017,6.14976
227,2018,9.16471
227,2019,7.32092
229,1995,45.33794
229,1996,51.57428
229,1997,46.43177
229,1998,41.22996
229,1999,31.91105
229,2000,31.98183
229,2001,38.58205
229,2002,35.86767
229,2003,36.10305
229,2004,39.98775
229,2005,35.87105
229,2006,38.92652
229,2007,51.41191
229,2008,45.15574
229,2009,49.07971
229,2010,44.49247
229,2011,47.41931
229,2012,52.62843
229,2013,50.90007
229,2014,43.93555
229,2015,38.91547
229,2016,43.40579
229,2017,40.09908
229,2018,39.80689
229,2019,39.73472
23,1995,7.66486
23,1996,6.76823
23,1997,6.43125
23,1998,5.81442
23,1999,7.3921
23,2000,7.73178
23,2001,7.08495
23,2002,6.51938
23,2003,4.62516
23,2004,5.00228
23,2005,4.90564
23,2006,4.96947
23,2007,5.35317
23,2008,5.51553
23,2009,4.94406
23,2010,4.12612
23,2011,4.27658
23,2012,4.66291
23,2013,5.16527
23,2014,4.42056
23,2015,5.53417
23,2016,5.92701
23,2017,5.41179
23,2018,4.44838
23,2019,5.37047
230,2000,11.63413
230,2001,11.32273
230,2002,10.70363
230,2003,9.30428
230,2004,11.65301
230,2005,15.54507
230,2006,20.20905
230,2007,21.54938
230,2008,24.13273
230,2009,12.6567
230,2010,13.85251
230,2011,12.01614
230,2012,13.10056
230,2013,11.09417
230,2014,8.64305
230,2015,9.51276
230,2016,11.51509
230,2017,12.32509
230,2018,12.8911
230,2019,11.85804
231,1995,29.27067
231,1996,30.61352
231,1997,30.24968
231,1998,31.3153
231,1999,25.72312
231,2000,23.99436
231,2001,25.81736
231,2002,27.39954
231,2003,26.72258
231,2004,27.15686
231,2005,26.88957
231,2006,24.46217
231,2007,27.46685
231,2008,31.41659
231,2009,27.80164
231,2010,30.24397
231,2011,35.12701
231,2012,44.5685
231,2013,41.70896
231,2014,48.31047
231,2015,33.22247
231,2016,28.08106
231,2017,31.25939
231,2018,35.05268
231,2019,34.02073
233,1995,3.18045
233,1996,3.51274
233,1997,3.82408
233,1998,3.81456
233,1999,2.61829
233,2000,4.1075
233,2001,3.59768
