geo,year,cheese_whole_cow_milk_export_value_base_quantity_tie
171,1977,647
171,1978,1461
171,1979,1420
171,1980,2176
171,1981,2454
171,1982,1942
171,1983,2154
171,1984,2154
171,1985,2288
171,1986,2336
171,1987,2274
171,1988,2295
171,1989,2163
171,1990,2186
171,1991,2564
171,1992,1916
171,1993,2056
171,1994,1958
171,1995,2239
171,1996,1582
171,1997,2374
171,1998,1504
171,1999,1869
171,2000,1258
171,2001,1314
171,2002,1576
171,2003,1669
171,2004,1754
171,2005,1655
171,2006,1682
171,2007,1979
171,2008,2320
171,2009,2059
171,2010,2494
171,2011,2159
171,2012,1793
171,2013,1399
171,2014,979
171,2015,2559
171,2016,861
171,2017,1592
171,2018,774
173,1961,60381
173,1962,81021
173,1963,99093
173,1964,109033
173,1965,115052
173,1966,110049
173,1967,111773
173,1968,107692
173,1969,105032
173,1970,110221
173,1971,143982
173,1972,172789
173,1973,188825
173,1974,196043
173,1975,208933
173,1976,205136
173,1977,193966
173,1978,192791
173,1979,242857
173,1980,285238
173,1981,336540
173,1982,344883
173,1983,272394
173,1984,338907
173,1985,290225
173,1986,284192
173,1987,355847
173,1988,362314
173,1989,492640
173,1990,333654
173,1991,357583
173,1992,462347
173,1993,475992
173,1994,472898
173,1995,564787
173,1996,577873
173,1997,520834
173,1998,465527
173,1999,385877
173,2000,354817
173,2001,424683
173,2002,470551
173,2003,561744
173,2004,647207
173,2005,715283
173,2006,706936
173,2007,839364
173,2008,999446
173,2009,791216
173,2010,854815
173,2011,972142
173,2012,885888
173,2013,970409
173,2014,937681
173,2015,652773
173,2016,647634
173,2017,755365
173,2018,781065
174,1961,6823
174,1962,7084
174,1963,7034
174,1964,8780
174,1965,7669
174,1966,9939
174,1967,12082
174,1968,8270
174,1969,11726
174,1970,11263
174,1971,13241
174,1972,13391
174,1973,16140
174,1974,18140
174,1975,17443
174,1976,18496
174,1977,17492
174,1978,17914
174,1979,16968
174,1980,18359
174,1981,20265
174,1982,24676
174,1983,21943
174,1984,16900
174,1985,14986
174,1986,15110
174,1987,17085
174,1988,17569
174,1989,27317
174,1990,39856
174,1991,38192
174,1992,32722
174,1993,30246
174,1994,34234
174,1995,37159
174,1996,37227
174,1997,40383
174,1998,32692
174,1999,33002
174,2000,30529
174,2001,35061
174,2002,35039
174,2003,32827
174,2004,33095
174,2005,41535
174,2006,42472
174,2007,47182
174,2008,61799
174,2009,48552
174,2010,48403
174,2011,53444
174,2012,44681
174,2013,49072
174,2014,57651
174,2015,46025
174,2016,41671
174,2017,42800
174,2018,44398
178,2014,4
179,1973,54
179,1974,61
179,1975,54
179,1990,124
179,1991,150
179,1992,87
179,1993,163
179,1994,134
179,1995,91
179,1996,91
179,1997,91
179,1998,91
179,1999,91
179,2000,205
179,2002,119
179,2003,128
179,2004,117
179,2005,198
179,2006,165
179,2007,153
179,2008,205
179,2009,175
179,2010,153
179,2012,358
179,2013,409
179,2015,246
18,2010,1
18,2015,2
18,2016,4
18,2017,5
18,2018,5
181,1961,5
181,1962,5
181,1963,5
181,1964,8
181,1965,10
181,1966,9
181,1975,18
181,1976,21
181,1977,15
181,1978,19
181,1979,20
181,1980,24
181,1981,9
181,1982,21
181,1983,5
181,1984,24
181,1985,13
181,1986,26
181,1987,14
181,1988,26
181,1990,8
181,1991,22
181,1992,25
181,1993,25
181,1994,23
181,1995,28
181,1996,20
181,1997,35
181,1998,33
181,1999,34
181,2000,32
181,2001,24
181,2002,27
181,2003,32
181,2004,28
181,2005,15
181,2006,24
181,2007,17
181,2008,17
181,2009,17
181,2012,49
181,2013,48
181,2014,25
181,2015,67
181,2016,69
181,2017,61
183,1961,5066
183,1962,5365
183,1963,5820
183,1964,5949
183,1965,6404
183,1966,6443
183,1967,6286
183,1968,6590
183,1969,6166
183,1970,5376
183,1971,6353
183,1972,7276
183,1973,9817
183,1974,10932
183,1975,13641
183,1976,16741
183,1977,17843
183,1978,20472
183,1979,21514
183,1980,26078
183,1981,25929
183,1982,25192
183,1983,22868
183,1984,20546
183,1985,15966
183,1986,19869
183,1987,20862
183,1988,26686
183,1989,14282
183,1990,20862
183,1991,17804
183,1992,19443
183,1993,20350
183,1994,22120
183,1995,21047
183,1996,30445
183,1997,25984
183,1998,33297
183,1999,27155
183,2000,22890
183,2001,24800
183,2002,24523
183,2003,33629
183,2004,35994
183,2005,36068
183,2006,35613
183,2007,44917
183,2008,62238
183,2009,40150
183,2010,47430
183,2011,55148
183,2012,40361
183,2013,44152
183,2014,51606
183,2015,40804
183,2016,37459
183,2017,38714
183,2018,43539
184,1990,38
184,2005,11
184,2009,15
184,2012,38
184,2014,28
184,2015,7
184,2016,10
184,2017,7
184,2018,7
185,1992,43316
185,1993,15494
185,1994,41415
185,1995,47488
185,1996,46448
185,1997,38072
185,1998,42615
185,1999,32654
185,2000,32434
185,2001,39514
185,2002,35508
185,2003,44456
185,2004,52683
185,2005,57595
185,2006,60928
185,2007,67973
185,2008,79486
185,2009,69438
185,2010,72561
185,2011,85302
185,2012,88864
185,2013,91320
185,2014,85320
185,2015,56684
185,2016,56165
185,2017,67707
185,2018,71639
189,2003,0
189,2004,0
189,2008,0
189,2014,0
189,2016,0
19,1993,2
19,1994,7
19,1995,1
19,1997,1
19,1999,1
19,2001,2
19,2002,2
19,2003,2
19,2004,2
19,2005,2
19,2008,1
19,2015,7
19,2016,1
19,2017,0
191,2005,0
191,2014,1
194,1973,70692
194,1974,644545
194,1975,66440
194,1977,218417
194,1978,229974
194,1979,173717
194,1980,193429
194,1981,211182
194,1982,216142
194,1983,201740
194,1984,187898
194,1985,190290
194,1986,220621
194,1987,176620
194,1988,262943
194,1989,300413
194,1990,154051
194,1991,227009
194,1992,234057
194,1993,144599
194,1994,193204
194,1995,174651
194,1996,166596
194,1997,227538
194,1998,286692
194,1999,294550
194,2000,314117
194,2001,327003
194,2002,345357
194,2003,281540
194,2004,209259
194,2005,262969
194,2006,203672
194,2007,275564
194,2008,258763
194,2009,254574
194,2010,302092
194,2011,299115
194,2012,455054
194,2013,282248
194,2014,288517
194,2015,282945
194,2016,451487
194,2017,415327
194,2018,404697
195,1961,50
195,1962,50
195,1963,70
195,1964,67
195,1966,40
195,1967,45
195,1968,23
195,1969,56
195,1970,57
195,1971,46
195,1972,51
195,1973,60
195,1974,67
195,1975,90
195,1976,150
195,1977,94
195,1978,109
195,1979,150
195,1980,165
195,1981,170
195,1984,134
195,1985,120
195,1986,122
195,1987,182
195,1988,239
195,1989,104
195,1990,65
195,1991,150
195,1992,225
195,1993,242
195,1994,60
195,1997,30
195,1998,315
195,1999,268
195,2000,54
195,2001,262
195,2002,249
195,2003,320
195,2004,329
195,2005,352
195,2006,295
195,2007,360
195,2008,325
195,2009,202
195,2010,195
195,2011,121
195,2012,195
195,2013,313
195,2014,244
195,2015,199
195,2016,156
195,2017,164
195,2018,195
196,1994,0
196,1995,0
196,2006,0
196,2007,0
196,2015,0
197,2014,356
197,2015,27
197,2017,189
197,2018,1040
198,1992,16306
198,1993,17357
198,1994,16280
198,1995,17046
198,1996,16326
198,1997,15760
198,1998,15171
198,1999,16594
198,2000,10108
198,2001,13221
198,2002,13268
198,2003,13503
198,2004,17141
198,2005,17563
198,2006,18641
198,2007,22684
198,2008,27324
198,2009,19041
198,2010,20955
198,2011,25240
198,2012,23705
198,2013,24810
198,2014,25167
198,2015,17269
198,2016,17629
198,2017,20294
198,2018,20040
199,1993,51730
199,1994,59318
199,1995,63593
199,1996,61682
199,1997,65432
199,1998,65563
199,1999,59877
199,2000,51853
199,2001,61530
199,2002,65499
199,2003,76324
199,2004,93080
199,2005,98551
199,2006,109008
199,2007,122305
199,2008,169719
199,2009,120890
199,2010,166126
199,2011,154181
199,2012,130220
199,2013,155478
199,2014,140153
199,2015,96934
199,2016,110208
199,2017,110145
199,2018,120883
2,2014,1
2,2015,1
2,2016,0
2,2017,1
20,1996,3
20,2000,8
20,2008,21
20,2009,9
20,2010,4
20,2011,21
20,2012,7
20,2013,8
20,2014,26
20,2015,14
20,2016,17
20,2017,44
20,2018,18
200,1961,1987
200,1962,2399
200,1963,2226
200,1964,2166
200,1965,2326
200,1966,2346
200,1967,2307
200,1968,2146
200,1969,2113
200,1970,2157
200,1971,2354
200,1972,2843
200,1973,3396
200,1974,3636
200,1975,4299
200,1976,4363
200,1977,4495
200,1978,4986
200,1979,5533
200,1980,5888
200,1981,6573
200,1982,6708
200,1983,6706
200,1984,6545
200,1985,6295
200,1986,5889
200,1987,5419
200,1988,6569
200,1989,7174
200,1990,8015
200,1991,7961
200,1992,8184
200,1993,8443
200,1994,9299
200,1995,10171
200,1996,11891
200,1997,10212
200,1998,8154
200,1999,7489
200,2000,8605
200,2001,8179
200,2002,8230
200,2003,9115
200,2004,8871
200,2005,9205
200,2006,8660
200,2007,9504
200,2008,12843
200,2009,12526
200,2010,13540
200,2011,15403
200,2012,15776
200,2013,15858
200,2014,16472
200,2015,14824
200,2016,13636
200,2017,13309
200,2018,13672
202,1961,4157
202,1962,4388
202,1963,7677
202,1964,9103
202,1965,7124
202,1966,8181
202,1967,6691
202,1968,4772
202,1969,5367
202,1970,5303
202,1971,7576
202,1972,10476
202,1973,15490
202,1974,16208
202,1975,18925
202,1976,24549
202,1977,25907
202,1978,26854
202,1979,29516
202,1980,29547
202,1981,12956
202,1982,12209
202,1983,12085
202,1984,10663
202,1985,6869
202,1986,8396
202,1987,10827
202,1988,12178
202,1989,19323
202,1990,18417
202,1991,17746
202,1992,27996
202,1993,25617
202,1994,29821
202,1995,31297
202,1996,26757
202,1997,21015
202,1998,17428
202,1999,20310
202,2000,21207
202,2001,22591
202,2002,19456
202,2003,22998
202,2004,24981
202,2005,28539
202,2006,21326
202,2007,40466
202,2008,31949
202,2009,36631
202,2010,42890
202,2011,41853
202,2012,42287
202,2013,32827
202,2014,36361
202,2015,31510
202,2016,29577
202,2017,35235
202,2018,34188
203,1961,111088
203,1962,112156
203,1963,118274
203,1964,100941
203,1965,141234
203,1966,139572
203,1967,152212
203,1968,92716
203,1969,142352
203,1970,148321
203,1971,171759
203,1972,181925
203,1973,204475
203,1974,287766
203,1975,192422
203,1976,139268
203,1977,156962
203,1978,155617
203,1979,131039
203,1980,182120
203,1981,126783
203,1982,301333
203,1983,227756
203,1984,272696
203,1985,279763
203,1986,303987
203,1987,314529
203,1988,333795
203,1989,330439
203,1990,380540
203,1991,359485
203,1992,378346
203,1993,324219
203,1994,360561
203,1995,393572
203,1996,378363
203,1997,329906
203,1998,322141
203,1999,313074
203,2000,284024
203,2001,268584
203,2002,269955
203,2003,309474
203,2004,374561
203,2005,312351
203,2006,459987
203,2007,526594
203,2008,630115
203,2009,589004
203,2010,533666
203,2011,583865
203,2012,511983
203,2013,528339
203,2014,545854
203,2015,457042
203,2016,449756
203,2017,458659
203,2018,489087
207,2011,14
207,2012,14
207,2013,8
207,2014,12
207,2015,14
207,2016,14
207,2017,18
207,2018,26
208,2014,13
208,2015,26
208,2016,39
208,2017,43
208,2018,258
209,1997,20
209,1998,23
209,1999,12
209,2000,29
209,2001,18
209,2002,14
209,2003,17
209,2004,31
209,2005,22
209,2013,176
209,2014,102
209,2015,2
209,2016,39
21,1963,2073
21,1964,1555
21,1966,2073
21,1967,2073
21,1968,1382
21,1969,1451
21,1970,2253
21,1971,2349
21,1972,2776
21,1977,6219
21,1979,9063
21,1980,8564
21,1981,5330
21,1982,14511
21,1984,4837
21,1985,3967
21,1986,6026
21,1987,6690
21,1988,8857
21,1989,13474
21,1990,12438
21,1991,7276
21,1992,7424
21,1993,8004
21,1994,8398
21,1995,6514
21,1996,8171
21,1997,9018
21,1998,8300
21,1999,6646
21,2000,5635
21,2001,5594
21,2002,4881
21,2003,4363
21,2004,4641
21,2005,5455
21,2006,5764
21,2007,6839
21,2008,8896
21,2009,7620
21,2010,8575
21,2011,9543
21,2012,9132
21,2013,9592
21,2014,10934
21,2015,9033
21,2016,9544
21,2017,11244
21,2018,11082
210,1961,8349
210,1962,7595
210,1963,8390
210,1964,8848
210,1965,9093
210,1966,9379
210,1967,9532
210,1968,9126
210,1969,9788
210,1970,9763
210,1971,11971
210,1972,14511
210,1973,16552
210,1974,19610
210,1975,23807
210,1976,27901
210,1977,31053
210,1978,35355
210,1979,36374
210,1980,39142
210,1981,36777
210,1982,34596
210,1983,31354
210,1984,30770
210,1985,33865
210,1986,41292
210,1987,39454
210,1988,43172
210,1989,42681
210,1990,43034
210,1991,45217
210,1992,69501
210,1993,57145
210,1994,56908
210,1995,60407
210,1996,71148
210,1997,55348
210,1998,62753
210,1999,57288
210,2000,51661
210,2001,50650
210,2002,59506
210,2003,68132
210,2004,70588
210,2005,81808
210,2006,72571
210,2007,81104
210,2008,107531
210,2009,89560
210,2010,92135
210,2011,95374
210,2012,79605
210,2013,84290
210,2014,86725
210,2015,68382
210,2016,64304
210,2017,69949
210,2018,68498
211,1961,72120
211,1962,73074
211,1963,75824
211,1964,79851
211,1965,83647
211,1966,83334
211,1967,87047
211,1968,85613
211,1969,89130
211,1970,98052
211,1971,113621
211,1972,123364
211,1973,141506
211,1974,165775
211,1975,193697
211,1976,204449
211,1977,212117
211,1978,285771
211,1979,294535
211,1980,296691
211,1981,273685
211,1982,278563
211,1983,275180
211,1984,237737
211,1985,230667
211,1986,319634
211,1987,406003
211,1988,405482
211,1989,372705
211,1990,428451
211,1991,419688
211,1992,428403
211,1993,414377
211,1994,437223
211,1995,464698
211,1996,451702
211,1997,385375
211,1998,393990
211,1999,343383
211,2000,340622
211,2001,360728
211,2002,395677
211,2003,433571
211,2004,470904
211,2005,483392
211,2006,513690
211,2007,544410
211,2008,639025
211,2009,593356
211,2010,594946
211,2011,639373
211,2012,601833
211,2013,632720
211,2014,673919
211,2015,603267
211,2016,578518
211,2017,586087
211,2018,601361
212,1962,148
212,1963,149
212,1964,169
212,1965,162
212,1966,173
212,1967,188
212,1968,183
212,1969,184
212,1970,183
212,1971,309
212,1972,267
212,1973,273
212,1976,322
212,1979,529
212,1989,505
212,1990,1500
212,1991,632
212,1992,467
212,1993,583
212,1994,799
212,1995,857
212,1996,858
212,1997,993
212,1998,767
212,1999,1036
212,2000,657
212,2001,946
212,2002,884
212,2003,759
212,2004,580
212,2005,690
212,2006,479
212,2007,722
212,2008,819
212,2009,1105
212,2010,1042
212,2011,1110
212,2012,858
212,2013,797
212,2014,1111
212,2015,485
212,2016,560
212,2017,811
212,2018,1071
213,2014,24
214,1980,347
214,1981,398
214,1990,486
214,1991,130
214,1994,180
214,1995,530
214,1996,686
214,1997,511
214,1998,315
214,1999,373
214,2000,262
214,2001,331
214,2002,468
214,2003,994
214,2004,614
214,2005,490
214,2006,628
214,2007,301
214,2008,1176
214,2009,1812
214,2010,1084
214,2011,955
214,2012,994
214,2013,989
214,2014,1097
214,2015,1031
214,2016,1222
214,2017,1026
214,2018,1277
215,1961,0
215,1962,0
215,1963,0
215,1964,0
215,1965,0
215,1966,0
215,1967,0
215,1968,0
215,1969,0
215,1970,0
215,1971,0
215,2000,0
215,2001,0
215,2002,0
215,2003,0
215,2004,0
215,2005,1
215,2007,0
215,2008,2
215,2010,3
215,2011,2
215,2012,4
215,2014,2
215,2016,1
216,1981,287
216,1985,1720
216,1986,3727
216,1987,1075
216,1988,1242
216,1989,1003
216,1990,788
216,1991,573
216,1992,1434
216,1993,215
216,1994,172
216,1995,177
216,1996,344
216,1997,157
216,1998,919
216,1999,947
216,2000,346
216,2001,459
216,2002,460
216,2003,434
216,2004,527
216,2005,1040
216,2006,590
216,2007,969
216,2008,1932
216,2009,2051
216,2010,2045
216,2011,1679
216,2012,1633
216,2013,1952
216,2014,1760
216,2015,2088
216,2016,1782
216,2017,1770
216,2018,2021
22,1986,2
22,1987,2
22,1988,3
22,1989,3
22,1990,3
22,1991,2
22,1992,3
22,1993,3
22,1994,3
22,1995,3
22,1996,3
22,2009,6
22,2010,4
22,2011,5
22,2012,5
22,2013,5
22,2014,10
22,2015,7
22,2016,4
22,2017,4
22,2018,4
220,1961,104
220,1962,83
220,1963,95
220,1964,80
220,1965,83
220,1966,72
220,1967,69
220,1968,61
220,1969,57
220,1970,57
220,1971,75
220,1972,89
220,1973,94
220,1974,118
220,1975,141
220,1976,149
220,1977,139
220,1978,176
220,1979,207
220,1980,190
220,1981,212
220,1982,248
220,1983,256
220,1984,159
220,1985,167
220,1986,72
220,1987,264
220,1988,285
220,1989,264
220,1990,320
220,1991,138
220,1992,266
220,1993,260
220,1994,569
220,1995,1597
220,1997,242
220,1998,253
220,1999,387
220,2000,121
220,2001,235
220,2002,215
220,2003,181
220,2004,254
220,2005,203
220,2006,401
220,2007,205
220,2008,512
220,2009,285
220,2010,248
220,2011,801
220,2012,801
220,2013,818
220,2014,818
220,2015,560
220,2016,772
220,2017,109
220,2018,213
221,1979,113
221,1982,370
221,1983,462
221,1984,199
221,1985,126
221,1986,300
221,1987,307
221,1988,285
221,1989,375
221,1990,240
221,1991,377
221,1992,295
221,1993,214
221,1994,208
221,1995,303
221,1996,326
221,1997,258
221,1998,405
221,1999,350
221,2000,322
221,2001,345
221,2002,349
221,2003,488
221,2004,225
221,2005,334
221,2006,300
221,2007,303
221,2008,369
221,2009,348
221,2010,338
221,2011,246
221,2012,484
221,2013,527
221,2014,3055
221,2015,818
221,2016,495
221,2017,518
221,2018,340
222,1961,6078
222,1962,4943
222,1963,4727
222,1964,5141
222,1965,5225
222,1966,5525
222,1967,6232
222,1968,5460
222,1969,6825
222,1970,5679
222,1971,7543
222,1972,9368
222,1973,12740
222,1974,15443
222,1975,19192
222,1976,21676
222,1977,26542
222,1978,24772
222,1979,21233
222,1980,47775
222,1981,14598
222,1983,28311
222,1987,3539
222,1988,24772
222,1989,39813
222,1990,47775
222,1991,42467
222,1992,18719
222,1993,20717
222,1994,30036
222,1995,46971
222,1996,41984
222,1997,44894
222,1998,52517
222,1999,28083
222,2000,14810
222,2001,13171
222,2002,12541
222,2003,13216
222,2004,12702
222,2005,13367
222,2006,21417
222,2007,13710
222,2008,18985
222,2009,17111
222,2010,15655
222,2011,18786
222,2012,18703
222,2013,16968
222,2014,17914
222,2015,15391
222,2016,14405
222,2017,14385
222,2018,17118
223,1961,10210
223,1962,7994
223,1963,5864
223,1964,16118
223,1965,26174
223,1966,13259
223,1967,9919
223,1968,7715
223,1969,9347
223,1970,9609
223,1971,13032
223,1972,32588
223,1973,16307
223,1974,12295
223,1976,65092
223,1977,60752
223,1978,93139
223,1979,97948
223,1980,88254
223,1981,86588
223,1982,70240
223,1983,79735
223,1984,65646
223,1985,77164
223,1986,72937
223,1987,86931
223,1988,89060
223,1989,93599
223,1990,98418
223,1991,108363
223,1992,111035
223,1993,107348
223,1994,100315
223,1995,98804
223,1996,110825
223,1997,117420
223,1998,116062
223,1999,114605
223,2000,118295
223,2001,119284
223,2002,113530
223,2003,119035
223,2004,112912
223,2005,121877
223,2006,97338
223,2007,100125
223,2008,168802
223,2009,163087
223,2010,165292
223,2011,162338
223,2012,159196
223,2013,167848
223,2014,173124
223,2015,169369
223,2016,142774
223,2017,138314
223,2018,142632
225,1975,4019
225,1976,4512
225,1977,5422
225,1978,8507
225,1979,12175
225,1980,7995
225,1981,9421
225,1982,6983
225,1983,8596
225,1984,7625
225,1985,6145
225,1986,5667
225,1987,5368
225,1988,5250
225,1989,7253
225,1990,6720
225,1991,6487
225,1992,6278
225,1993,5341
225,1994,7636
225,1995,8853
225,1996,9655
225,1997,8226
225,1998,7932
225,1999,7404
225,2000,5879
225,2001,9254
225,2002,9846
225,2003,10026
225,2004,10980
225,2005,10576
225,2006,11558
225,2007,15653
225,2008,15202
225,2009,10982
225,2010,13595
225,2011,10677
225,2012,14355
225,2013,15204
225,2014,15802
225,2015,27002
225,2016,14249
225,2017,12939
225,2018,13842
226,1961,69
226,1963,138
226,1998,184
226,2000,513
226,2002,37
226,2005,276
226,2007,230
226,2008,174
226,2009,337
226,2010,131
226,2011,28
226,2012,75
226,2013,52
226,2014,43
226,2015,31
226,2016,49
226,2017,98
226,2018,69
229,1961,117906
229,1962,123120
229,1963,126092
229,1964,139374
229,1965,142236
229,1966,141622
229,1967,134401
229,1968,126835
229,1969,116911
229,1970,126502
229,1971,154293
229,1972,183878
229,1973,178095
229,1974,213016
229,1975,253524
229,1976,227026
229,1977,271735
229,1978,306089
229,1979,374833
229,1980,409613
229,1981,368448
229,1982,318646
229,1983,315558
229,1984,266688
229,1985,318051
229,1986,370983
229,1987,396250
229,1988,510810
229,1989,503694
229,1990,554150
229,1991,485189
229,1992,548530
229,1993,472122
229,1994,484894
229,1995,587129
229,1996,603214
229,1997,576122
229,1998,554957
229,1999,533266
229,2000,495724
229,2001,459301
229,2002,413902
229,2003,481060
229,2004,575928
229,2005,606709
229,2006,597278
229,2007,732633
229,2008,868132
229,2009,622815
229,2010,688547
229,2011,769513
229,2012,757355
229,2013,815746
229,2014,849431
229,2015,666054
229,2016,608009
229,2017,684031
229,2018,698947
23,1962,7
23,1963,7
23,1964,8
23,1965,7
23,1966,8
23,1967,7
23,1968,9
23,1969,7
23,1970,7
23,1971,6
23,1972,9
23,1973,12
23,1974,17
23,1975,16
23,1976,9
23,1977,15
23,1978,20
23,1979,12
23,1980,18
23,1981,19
23,1982,21
23,1983,26
23,1984,25
23,1985,20
23,1986,20
23,1987,25
23,1988,28
23,1989,30
23,1990,30
23,1991,27
23,1992,27
23,1993,31
23,1994,26
23,1995,29
23,1996,15
23,1997,27
23,1998,27
23,1999,27
23,2000,37
23,2001,27
23,2003,14
23,2004,16
23,2005,30
23,2006,27
23,2007,41
23,2011,49
23,2012,26
23,2015,43
23,2018,36
230,1992,17564
230,1993,15329
230,1994,23146
230,1995,22903
230,1996,22831
230,1997,22885
230,1998,21623
230,1999,20375
230,2000,20491
230,2001,23886
230,2002,21753
230,2003,26261
230,2004,29924
230,2005,35191
230,2006,37427
230,2007,55600
230,2008,66421
230,2009,50228
230,2010,67994
230,2011,70821
230,2012,67660
230,2013,78453
230,2014,78831
230,2015,41260
230,2016,38584
230,2017,45901
230,2018,47151
231,1961,375962
231,1962,267205
231,1963,227249
231,1964,319615
231,1965,367578
231,1966,429460
231,1967,433817
231,1968,464086
231,1969,436745
231,1970,532760
231,1971,523133
231,1972,579483
231,1973,624372
231,1974,728777
231,1975,820121
231,1976,907964
231,1977,931066
231,1978,972536
231,1979,1026327
231,1980,1122849
231,1981,1196655
231,1982,586079
231,1983,591595
231,1984,647607
231,1985,598731
231,1986,725696
231,1987,609242
231,1988,628665
231,1989,809809
231,1990,1105299
231,1991,1046771
231,1992,1113695
231,1993,1177265
231,1994,1077205
231,1995,1032751
231,1996,1096345
231,1997,1111669
231,1998,1048266
231,1999,1116871
231,2000,969057
231,2001,1018708
231,2002,980306
231,2003,955743
231,2004,1052278
231,2005,1141252
231,2006,1122468
231,2007,1272403
231,2008,1412062
231,2009,1294959
231,2010,1305284
231,2011,1393186
231,2012,1394115
231,2013,1395885
231,2014,1506522
231,2015,1427221
231,2016,1361454
231,2017,1382739
231,2018,1367585
233,1980,248
233,1981,186
233,1983,221
233,2002,236
233,2003,236
233,2015,12
233,2016,29
234,1964,22271
234,1965,29881
234,1966,26293
234,1967,21443
234,1968,26078
234,1969,24598
234,1970,25644
234,1971,30617
234,1972,36845
234,1973,40849
234,1974,57232
234,1975,60199
234,1976,57769
234,1977,61792
234,1978,67020
234,1979,77781
234,1980,88313
234,1981,88773
234,1982,95257
234,1983,71747
234,1984,65916
234,1985,77611
234,1986,72455
234,1987,83022
234,1988,79447
234,1989,97139
234,1990,99934
234,1991,97819
234,1992,105638
234,1993,105501
234,1994,100886
234,1995,111114
234,1996,106246
234,1997,112879
234,1998,110020
234,1999,84747
234,2000,90410
234,2001,93768
234,2002,74416
234,2003,77255
234,2004,89066
234,2005,97300
234,2006,98409
234,2007,130973
234,2008,180777
234,2009,129672
234,2010,166195
234,2011,186515
234,2012,192146
234,2013,190399
234,2014,184250
234,2015,159319
234,2016,117424
234,2017,147104
234,2018,150850
235,2000,22
235,2002,38
235,2004,3
235,2008,19
235,2015,39
235,2016,22
235,2017,5
237,1999,29
237,2003,21
237,2010,85
237,2012,9
237,2014,10
237,2015,87
237,2016,98
237,2017,108
237,2018,139
238,2010,1
238,2013,4
238,2014,3
238,2015,0
238,2018,1
250,2014,1
250,2015,1
250,2017,5
250,2018,0
251,1964,5
251,1965,7
251,1966,8
251,1967,7
251,1968,7
251,1969,7
251,1970,7
251,1990,30
251,1999,28
251,2001,3
251,2007,6
251,2008,7
251,2009,51
251,2010,27
251,2011,28
251,2012,29
251,2013,45
251,2014,88
251,2015,8
251,2016,15
251,2017,39
251,2018,65
255,2000,616492
255,2001,655096
255,2002,673515
255,2003,735130
255,2004,876895
255,2005,902509
255,2006,917888
255,2007,1073662
255,2008,1234618
255,2009,1006956
255,2010,990043
255,2011,1112538
255,2012,1013674
255,2013,1109413
255,2014,1132976
255,2015,850805
255,2016,768513
255,2017,837227
255,2018,852739
256,2000,161835
256,2001,168208
256,2002,270641
256,2003,321308
256,2004,327911
256,2005,318831
256,2006,317232
256,2007,367008
256,2008,392270
256,2009,354957
256,2010,244605
256,2011,270420
256,2012,258392
256,2013,305455
256,2014,390965
256,2015,317644
256,2016,248893
256,2017,289986
256,2018,294354
26,1961,400
26,1963,300
26,1971,300
26,1972,333
26,1973,400
26,1974,479
26,1977,400
26,1978,449
26,1979,699
26,1980,799
26,1981,733
26,1982,520
26,1983,283
26,1984,350
26,1986,400
26,2013,1398
26,2014,384
26,2015,563
26,2016,545
26,2017,7666
26,2018,161
27,1961,13624
27,1962,13845
27,1963,15767
27,1964,15023
27,1965,16353
27,1966,15658
27,1967,15915
27,1968,16078
27,1969,15814
27,1970,18273
27,1971,20560
27,1972,21936
27,1973,23128
27,1974,23943
27,1975,29055
27,1976,50888
27,1977,55081
27,1978,57671
27,1979,64034
27,1980,68782
27,1981,64723
27,1982,63043
27,1983,60240
27,1984,47548
27,1985,48226
27,1986,52400
27,1987,63932
27,1988,60190
27,1989,54761
27,1990,60540
27,1991,32862
27,1992,55288
27,1993,66979
27,1994,59744
27,1995,66080
27,1996,66290
27,1997,62798
27,1998,72720
27,1999,68027
27,2000,63756
27,2001,65666
27,2002,57353
27,2003,63390
27,2004,76577
27,2005,79738
27,2006,86131
27,2007,105005
27,2008,112957
27,2009,91254
27,2010,89482
27,2011,102747
27,2012,106036
27,2013,117498
27,2014,124367
27,2015,102737
27,2016,97041
27,2017,100724
27,2018,108559
272,2006,32101
272,2007,43087
272,2008,52648
272,2009,44436
272,2010,41495
272,2011,45477
272,2012,41164
272,2013,45982
272,2014,46288
272,2015,35741
272,2016,34504
272,2017,36659
272,2018,38988
273,2006,86
273,2008,120
273,2011,70
273,2012,206
273,2013,198
273,2014,191
273,2015,238
273,2016,237
273,2017,623
273,2018,400
276,2014,3
276,2015,11
276,2016,22
276,2017,11
276,2018,8
28,2015,4
29,2012,0
29,2014,0
299,1979,125
299,1980,123
299,1982,130
299,1983,114
299,1984,91
299,1995,122
299,1996,78
299,1997,79
299,1998,71
299,1999,76
299,2000,62
299,2001,65
299,2002,66
299,2003,66
299,2004,66
299,2005,88
299,2006,21
299,2007,18
299,2008,114
299,2009,155
299,2010,64
299,2011,64
299,2012,32
299,2013,96
299,2014,86
299,2015,82
299,2016,82
3,2001,10
3,2003,9
3,2004,31
3,2008,27
3,2009,28
3,2010,31
3,2012,25
3,2013,12
3,2015,34
3,2016,45
3,2017,20
32,1967,0
32,1968,0
32,1969,0
32,1970,0
32,1971,0
32,1975,0
32,1982,0
32,1985,0
32,1986,0
32,1987,0
32,1988,0
32,1989,0
32,1995,0
32,1998,0
32,1999,0
32,2000,0
32,2001,0
32,2002,0
32,2003,0
32,2004,0
