geo,year,wool_greasy_gross_production_value_current_million_us_vop
229,2003,53.87997
229,2004,59.3211
229,2005,50.18197
229,2006,15.88411
229,2007,46.52125
229,2008,42.70013
229,2009,37.38668
229,2010,51.76309
229,2011,54.07433
229,2012,82.71108
229,2013,109.49557
229,2014,117.48646
229,2015,88.30555
229,2016,66.10548
230,1994,136.28752
230,1995,22.17821
230,1996,8.21547
230,1997,5.41378
230,1998,2.63053
230,1999,1.7255
230,2000,1.98929
230,2001,2.23286
230,2002,1.83124
230,2003,2.21576
230,2004,2.17677
230,2005,2.78693
230,2006,2.44004
230,2007,2.48947
230,2008,3.36988
230,2009,1.82829
230,2010,2.19596
230,2011,3.40813
230,2012,3.96725
230,2013,3.06024
230,2014,2.23786
230,2015,2.29089
230,2016,3.36414
231,1991,48.27619
231,1992,61.36148
231,1993,39.52996
231,1994,53.50232
231,1995,66.05904
231,1996,39.6551
231,1997,45.26288
231,1998,29.54788
231,1999,17.70694
231,2000,15.04194
231,2001,14.76218
231,2002,21.76334
231,2003,27.87753
231,2004,30.06914
231,2005,26.39372
231,2006,16.6911
231,2007,21.27825
231,2008,16.17806
231,2009,19.67733
231,2010,25.26518
231,2011,30.12335
231,2012,32.71562
231,2013,33.19176
231,2014,33.58292
231,2015,29.48386
231,2016,26.7057
234,1991,134.26676
234,1992,51.79775
234,1993,153.08435
234,1994,294.82098
234,1995,207.04818
234,1996,185.72056
234,1997,189.52917
234,1998,121.79931
234,1999,66.67201
234,2000,72.39976
234,2001,73.6528
234,2002,76.93864
234,2003,84.25001
234,2004,87.58688
234,2005,78.452
234,2006,81.27377
234,2007,92.83401
234,2008,98.24783
234,2009,78.98239
234,2010,118.5482
234,2011,124.85146
234,2012,110.37695
234,2013,111.30059
234,2014,119.85672
234,2015,4.92298
234,2016,3.34547
238,1993,13.0249
238,1994,13.59306
238,1995,14.52226
238,1996,14.05513
238,1997,10.36083
238,1998,10.81392
238,1999,9.13754
238,2000,10.90013
238,2001,8.83129
238,2002,5.97148
238,2003,6.76541
238,2004,7.41019
238,2005,8.50037
238,2006,5.81416
238,2007,13.98205
238,2008,17.1603
238,2009,20.06447
238,2010,30.10066
238,2011,32.38421
238,2012,48.19281
238,2013,44.2629
238,2014,43.27061
238,2015,41.69932
238,2016,40.91725
249,1991,2.46246
249,1992,2.90247
249,1993,3.20467
249,1994,4.29419
249,1995,2.5433
249,1996,2.57972
249,1997,2.54425
249,1998,2.61164
249,1999,2.42258
249,2000,3.58533
249,2001,6.04428
249,2002,7.43999
249,2003,8.81586
249,2004,10.38761
249,2005,12.7212
249,2006,12.86181
249,2007,14.75868
249,2008,15.22799
249,2009,21.27075
249,2010,23.70333
249,2011,28.89414
249,2012,30.11977
249,2013,33.46978
249,2014,35.38274
249,2015,34.74914
249,2016,38.20363
255,2000,0.7532
255,2001,0.68615
255,2002,0.60826
255,2003,0.84253
255,2004,0.91477
255,2005,0.70667
255,2006,0.59457
255,2007,0.93278
255,2008,0.97508
255,2009,0.59745
255,2010,0.53427
255,2011,0.6016
255,2012,0.55559
255,2013,0.67491
255,2014,0.65153
255,2015,0.4277
255,2016,0.39254
256,2000,0.14448
256,2001,0.13541
256,2002,0.12721
256,2003,0.1655
256,2004,0.18498
256,2005,0.01875
256,2006,0.03018
256,2007,0.03622
256,2008,0.03601
256,2009,0.02712
256,2010,0.01965
256,2011,0.02297
256,2012,0.02005
256,2013,0.02431
256,2014,0.02499
256,2015,0.0166
256,2016,0.01554
27,1998,5.13024
27,1999,3.68986
27,2000,3.14093
27,2001,3.00635
27,2002,3.41121
27,2003,4.46413
27,2004,4.2505
27,2005,4.04667
27,2006,3.82416
27,2007,4.20643
27,2008,4.47863
27,2009,4.33854
27,2010,3.79046
27,2011,4.52911
27,2012,4.96699
27,2013,5.27292
27,2014,2.9915
27,2015,4.28474
27,2016,3.12775
272,2006,1.11904
272,2007,1.47769
272,2008,1.41345
272,2009,1.36683
272,2010,1.58465
272,2011,2.91761
272,2012,2.82114
272,2013,3.29337
272,2014,3.13673
272,2015,2.77746
272,2016,3.00751
3,1993,4.66038
3,1994,3.21897
3,1995,4.47123
3,1996,2.08094
3,1997,1.09205
3,1998,1.24804
3,1999,1.5533
3,2000,1.68927
3,2001,1.66787
3,2002,1.77089
3,2003,2.22462
3,2004,3.45845
3,2005,3.9259
3,2006,3.79596
3,2007,5.30631
3,2008,4.80134
3,2009,4.13634
3,2010,3.8678
3,2011,4.33062
3,2012,3.4053
3,2013,1.58987
3,2014,1.45763
3,2015,1.15512
3,2016,1.31019
33,1991,0.84816
33,1992,1.0906
33,1993,0.95374
33,1994,1.15047
33,1995,1.58375
33,1996,1.38617
33,1997,1.19463
33,1998,0.82375
33,1999,0.48461
33,2000,0.52354
33,2001,0.50856
33,2002,0.74188
33,2003,0.87791
33,2004,1.06955
33,2005,1.05367
33,2006,0.85412
33,2007,0.80644
33,2008,0.75799
33,2009,0.49639
33,2010,0.77683
33,2011,0.83937
33,2012,0.72608
33,2013,0.76012
33,2014,0.75397
33,2015,0.65058
33,2016,0.62785
351,1991,344.64321
351,1992,323.12716
351,1993,362.49613
351,1994,313.31763
351,1995,379.12557
351,1996,353.74217
351,1997,285.0632
351,1998,266.16334
351,1999,356.2039
351,2000,349.58185
351,2001,315.83602
351,2002,330.36986
351,2003,633.40484
351,2004,999.56525
351,2005,1379.21557
351,2006,1724.28105
351,2007,2005.78493
351,2008,2571.66145
351,2009,2594.90818
351,2010,2827.80727
351,2011,3373.76733
351,2012,3372.39748
351,2013,3953.9586
351,2014,3980.85589
351,2015,3993.88623
351,2016,3870.51115
4,1991,20.78723
4,1992,24.86742
4,1993,17.10791
4,1994,14.65392
4,1995,13.83364
4,1996,18.59649
4,1997,23.7131
4,1998,25.16036
4,1999,18.13022
4,2000,15.36306
4,2001,13.49103
4,2002,14.12945
4,2003,15.60064
4,2004,19.32222
4,2005,23.14944
4,2006,19.3325
4,2007,26.26694
4,2008,34.55751
4,2009,29.72862
4,2010,29.65033
4,2011,32.32973
4,2012,33.29963
4,2013,33.88154
4,2014,34.64059
4,2015,23.43878
4,2016,20.01664
40,1991,21.88904
40,1992,25.99388
40,1993,25.647
40,1994,26.41715
40,1995,33.26349
40,1996,29.64502
40,1997,29.11725
40,1998,20.43761
40,1999,26.42634
40,2000,27.17839
40,2001,20.82229
40,2002,17.65989
40,2003,17.19744
40,2004,20.87389
40,2005,22.05483
40,2006,25.2354
40,2007,24.3743
40,2008,26.86809
40,2009,22.1735
40,2010,22.57897
40,2011,25.24324
40,2012,27.42283
40,2013,30.28124
40,2014,32.21787
40,2015,27.03553
40,2016,27.4072
41,1991,344.64321
41,1992,323.12716
41,1993,362.49613
41,1994,313.31763
41,1995,379.12557
41,1996,353.74217
41,1997,285.0632
41,1998,266.16334
41,1999,356.2039
41,2000,349.58185
41,2001,315.83602
41,2002,330.36986
41,2003,633.40484
41,2004,999.56525
41,2005,1379.21557
41,2006,1724.28105
41,2007,2005.78493
41,2008,2571.66145
41,2009,2594.90818
41,2010,2827.80727
41,2011,3373.76733
41,2012,3372.39748
41,2013,3953.9586
41,2014,3980.85589
41,2015,3993.88623
41,2016,3870.51115
44,1991,3.5662
44,1992,2.51348
44,1993,1.72449
44,1994,1.73415
44,1995,2.52898
44,1996,3.47317
44,1997,6.54354
44,1998,5.14993
44,1999,5.07572
44,2000,5.03706
44,2001,4.82283
44,2002,4.3694
44,2003,4.7652
44,2004,6.06494
44,2005,8.80947
44,2006,8.44852
44,2007,11.26076
44,2008,12.67046
44,2009,10.74912
44,2010,12.90019
44,2011,14.39876
44,2012,14.08988
44,2013,13.53782
44,2014,13.39948
44,2015,10.31872
44,2016,9.45169
50,1991,0.18957
50,1992,0.14188
50,1993,0.11264
50,1994,0.20835
50,1995,0.2521
50,1996,0.28535
50,1997,0.22778
50,1998,0.19321
50,1999,0.17966
50,2000,0.16074
50,2001,0.17579
50,2002,0.19385
50,2003,0.17968
50,2004,0.16356
50,2005,0.17261
50,2006,0.04902
50,2007,0.07818
50,2008,0.12998
50,2009,0.06535
50,2010,0.06336
50,2011,0.06717
50,2012,0.04876
50,2013,0.0482
50,2014,0.04816
50,2015,0.03843
50,2016,0.04015
5000,1991,5909.14134
5000,1992,5426.18343
5000,1993,4142.44638
5000,1994,4279.58005
5000,1995,5339.67344
5000,1996,4524.23571
5000,1997,4268.4353
5000,1998,3593.59294
5000,1999,3152.39006
5000,2000,2942.14392
5000,2001,3030.82568
5000,2002,3313.36605
5000,2003,4451.80763
5000,2004,4631.94064
5000,2005,4881.2917
5000,2006,5105.71646
5000,2007,6213.49576
5000,2008,6578.90588
5000,2009,5956.37771
5000,2010,6548.88226
5000,2011,8356.57136
5000,2012,8676.8997
5000,2013,8630.84002
5000,2014,8786.69309
5000,2015,7919.4562
5000,2016,7826.35567
5100,1991,555.40592
5100,1992,498.49894
5100,1993,248.98578
5100,1994,196.65931
5100,1995,339.88345
5100,1996,307.85519
5100,1997,310.22915
5100,1998,254.04588
5100,1999,235.27956
5100,2000,243.69617
5100,2001,235.7121
5100,2002,243.18854
5100,2003,286.81695
5100,2004,340.03204
5100,2005,347.22945
5100,2006,452.7424
5100,2007,623.89477
5100,2008,635.35538
5100,2009,580.40857
5100,2010,527.49782
5100,2011,629.30623
5100,2012,564.53733
5100,2013,611.03349
5100,2014,701.68148
5100,2015,619.7518
5100,2016,648.72272
5101,1991,2.05486
5101,1992,1.62102
5101,1993,17.39095
5101,1994,17.70525
5101,1995,19.43058
5101,1996,18.05902
5101,1997,14.09046
5101,1998,15.42319
5101,1999,13.26635
5101,2000,17.11301
5101,2001,16.00888
5101,2002,12.70492
5101,2003,14.96557
5101,2004,18.30173
5101,2005,18.43987
5101,2006,16.7557
5101,2007,26.56262
5101,2008,31.18848
5101,2009,37.75066
5101,2010,50.82308
5101,2011,56.43946
5101,2012,75.20203
5101,2013,74.33522
5101,2014,74.86607
5101,2015,77.72703
5101,2016,79.23079
5103,1991,121.94233
5103,1992,132.6381
5103,1993,113.5754
5103,1994,125.6278
5103,1995,145.60193
5103,1996,150.27705
5103,1997,150.15883
5103,1998,148.71016
5103,1999,138.2302
5103,2000,135.27654
5103,2001,134.34154
5103,2002,133.93353
5103,2003,155.58
5103,2004,187.41874
5103,2005,212.0863
5103,2006,207.69827
5103,2007,280.04397
5103,2008,327.60151
5103,2009,288.83293
5103,2010,288.0673
5103,2011,296.87107
5103,2012,258.8322
5103,2013,257.98055
5103,2014,244.73149
5103,2015,186.2115
5103,2016,178.78705
5104,1991,430.83086
5104,1992,363.48031
5104,1993,117.33682
5104,1994,52.8754
5104,1995,173.95261
5104,1996,138.64506
5104,1997,145.05796
5104,1998,88.9937
5104,1999,83.37352
5104,2000,90.98604
5104,2001,85.00052
5104,2002,96.06642
5104,2003,115.61168
5104,2004,133.29447
5104,2005,115.4371
5104,2006,227.21862
5104,2007,316.1725
5104,2008,275.55457
5104,2009,252.89327
5104,2010,187.80335
5104,2011,274.9308
5104,2012,229.72436
5104,2013,277.9078
5104,2014,381.28469
5104,2015,355.25504
5104,2016,390.14558
5105,1991,0.57787
5105,1992,0.75952
5105,1993,0.6826
5105,1994,0.45084
5105,1995,0.89833
5105,1996,0.87407
5105,1997,0.92191
5105,1998,0.91884
5105,1999,0.4095
5105,2000,0.32057
5105,2001,0.36114
5105,2002,0.48366
5105,2003,0.65969
5105,2004,1.01711
5105,2005,1.26618
5105,2006,1.0698
5105,2007,1.1157
5105,2008,1.01082
5105,2009,0.9317
5105,2010,0.80409
5105,2011,1.06491
5105,2012,0.77874
5105,2013,0.80991
5105,2014,0.79923
5105,2015,0.55823
5105,2016,0.55931
52,1994,4.88305
52,1995,2.41447
52,1996,2.73789
52,1997,3.43096
52,1998,4.26949
52,1999,3.83394
52,2000,3.98906
52,2001,4.14946
52,2002,4.01806
52,2003,4.7377
52,2004,5.92083
52,2005,11.21102
52,2006,15.45799
52,2007,22.07728
52,2008,25.23927
52,2009,28.85186
52,2010,30.46744
52,2011,32.62405
52,2012,33.52963
52,2013,36.56527
52,2014,37.21595
52,2015,28.09744
52,2016,15.24401
5200,1991,385.62153
5200,1992,397.16529
5200,1993,452.60595
5200,1994,573.17836
5200,1995,514.12843
5200,1996,422.11449
5200,1997,435.99701
5200,1998,302.48225
5200,1999,221.04337
5200,2000,213.36407
5200,2001,208.12354
5200,2002,246.0799
5200,2003,294.6577
5200,2004,285.76736
5200,2005,288.61955
5200,2006,292.43347
5200,2007,368.22929
5200,2008,319.17984
5200,2009,322.78758
5200,2010,377.36078
5200,2011,439.58354
5200,2012,415.9872
5200,2013,406.10128
5200,2014,389.63517
5200,2015,207.49476
5200,2016,177.94282
5203,1991,49.12435
5203,1992,62.45209
5203,1993,40.48369
5203,1994,54.65279
5203,1995,67.64279
5203,1996,41.04127
5203,1997,46.45751
5203,1998,30.37163
5203,1999,18.19155
5203,2000,15.56547
5203,2001,15.27075
5203,2002,22.50522
5203,2003,28.75545
5203,2004,31.13869
5203,2005,27.4474
5203,2006,17.54522
5203,2007,22.08469
5203,2008,16.93605
5203,2009,20.17372
5203,2010,26.04201
5203,2011,30.96272
5203,2012,33.4417
5203,2013,33.95188
5203,2014,34.3369
5203,2015,30.13444
5203,2016,27.33355
5204,1991,10.25577
5204,1992,7.03312
5204,1993,4.68938
5204,1994,1.6698
5204,1995,1.04227
5204,1996,1.25412
5204,1997,2.03762
5204,1998,2.69296
5204,1999,2.39896
5204,2000,2.45113
5204,2001,2.62832
5204,2002,2.34067
5204,2003,2.20778
5204,2004,2.24714
5204,2005,2.02417
5204,2006,2.01372
5204,2007,1.44731
5204,2008,1.3862
5204,2009,1.19115
5204,2010,1.32493
5204,2011,1.46167
5204,2012,1.48618
5204,2013,1.49296
5204,2014,1.51874
5204,2015,1.30232
5204,2016,1.23423
5207,1991,326.24141
5207,1992,327.68008
5207,1993,407.43288
5207,1994,516.85577
5207,1995,445.44338
5207,1996,379.8191
5207,1997,387.50188
5207,1998,269.41766
5207,1999,200.45287
5207,2000,195.34746
5207,2001,190.22447
5207,2002,221.23401
5207,2003,263.69447
5207,2004,252.38154
5207,2005,259.14799
5207,2006,272.87453
5207,2007,344.69728
5207,2008,300.8576
5207,2009,301.42271
5207,2010,349.99384
5207,2011,407.15915
5207,2012,381.05932
5207,2013,370.65644
5207,2014,353.77953
5207,2015,176.058
5207,2016,149.37504
5300,1991,711.06997
5300,1992,675.95615
5300,1993,800.2347
5300,1994,695.2497
5300,1995,807.24532
5300,1996,741.97276
5300,1997,641.34477
5300,1998,571.81715
5300,1999,687.99403
5300,2000,689.89795
5300,2001,652.93691
5300,2002,724.79605
5300,2003,1091.84843
5300,2004,1512.8522
5300,2005,1935.82904
5300,2006,2309.02792
5300,2007,2717.28184
5300,2008,3201.75766
5300,2009,3147.08154
5300,2010,3425.06751
5300,2011,4036.73955
5300,2012,4064.3408
5300,2013,4620.72914
5300,2014,4646.08693
5300,2015,4550.51231
5300,2016,4403.66323
5301,1993,109.63362
5301,1994,72.1605
5301,1995,50.41691
5301,1996,31.82697
5301,1997,44.49292
5301,1998,49.59789
5301,1999,65.51508
5301,2000,76.15082
5301,2001,109.60994
5301,2002,135.57785
5301,2003,164.59521
5301,2004,180.94768
5301,2005,194.61451
5301,2006,200.67896
5301,2007,261.69232
5301,2008,177.56003
5301,2009,139.16419
5301,2010,142.19438
5301,2011,164.05328
5301,2012,181.46754
5301,2013,180.62034
5301,2014,175.47972
5301,2015,127.88607
5301,2016,110.47908
5302,1991,344.64321
5302,1992,323.12716
5302,1993,371.87424
5302,1994,323.87307
5302,1995,394.47868
5302,1996,362.09825
5302,1997,289.16336
5302,1998,270.73109
5302,1999,359.08774
5302,2000,352.62522
5302,2001,318.03663
5302,2002,332.13063
5302,2003,635.16805
5302,2004,1003.23116
5302,2005,1382.47631
5302,2006,1727.97759
5302,2007,2010.68325
5302,2008,2582.04536
5302,2009,2602.97053
5302,2010,2832.0637
5302,2011,3379.46236
5302,2012,3378.41968
5302,2013,3959.91357
5302,2014,3984.39145
5302,2015,3997.86012
5302,2016,3874.44463
5303,1991,172.24338
5303,1992,158.89857
5303,1993,131.56463
5303,1994,126.50899
5303,1995,163.11287
5303,1996,156.91369
5303,1997,137.29539
5303,1998,118.75782
5303,1999,118.27183
5303,2000,120.41734
5303,2001,106.2537
5303,2002,106.97642
5303,2003,108.07637
5303,2004,120.53557
5303,2005,125.02468
5303,2006,128.35038
5303,2007,149.27158
5303,2008,150.42878
5303,2009,141.11744
5303,2010,144.81657
5303,2011,160.0072
5303,2012,165.25558
5303,2013,147.6338
5303,2014,165.23601
5303,2015,141.55709
5303,2016,147.29088
5304,1991,44.55073
5304,1992,45.80174
5304,1993,40.71505
5304,1994,39.22188
5304,1995,51.82997
5304,1996,48.47374
5304,1997,48.95265
5304,1998,13.37467
5304,1999,30.82671
5304,2000,25.92987
5304,2001,22.93942
5304,2002,49.20098
5304,2003,55.01291
5304,2004,57.85658
5304,2005,60.09951
5304,2006,67.17533
5304,2007,82.54366
5304,2008,87.04338
5304,2009,78.49116
5304,2010,109.17931
5304,2011,122.46099
5304,2012,119.11401
5304,2013,113.91192
5304,2014,107.86998
5304,2015,96.19473
5304,2016,99.07117
5305,1991,149.63264
5305,1992,148.12868
5305,1993,146.44717
5305,1994,133.48526
5305,1995,147.40689
5305,1996,142.66011
5305,1997,121.44045
5305,1998,119.35568
5305,1999,114.29267
5305,2000,114.77469
5305,2001,96.09722
5305,2002,100.91017
5305,2003,128.9959
5305,2004,150.28121
5305,2005,173.61403
5305,2006,184.84567
5305,2007,213.09103
5305,2008,204.68011
5305,2009,185.33823
5305,2010,196.81355
5305,2011,210.75572
5305,2012,220.084
5305,2013,218.64951
5305,2014,213.10977
5305,2015,187.01431
5305,2016,172.37746
54,1991,2.85158
54,1992,3.0218
54,1993,1.40655
54,1994,1.33347
54,1995,2.26276
54,1996,2.35916
54,1997,2.08514
54,1998,1.80336
54,1999,1.14388
54,2000,0.89134
54,2001,0.61912
54,2002,0.6309
54,2003,0.65261
54,2004,0.68244
54,2005,0.65655
54,2006,0.64058
54,2007,0.69673
54,2008,0.83522
54,2009,0.61296
54,2010,0.73865
54,2011,0.85657
54,2012,0.8312
54,2013,0.99633
54,2014,0.84158
54,2015,0.63907
54,2016,0.53133
5400,1991,304.4385
5400,1992,1171.8614
5400,1993,424.66585
5400,1994,503.14261
5400,1995,444.29376
5400,1996,362.96918
5400,1997,330.7458
5400,1998,254.82794
5400,1999,223.41993
5400,2000,206.06189
5400,2001,204.3547
5400,2002,218.35574
5400,2003,262.6065
5400,2004,297.67226
5400,2005,279.82993
5400,2006,246.29738
5400,2007,346.34744
5400,2008,387.05124
5400,2009,302.74989
5400,2010,341.9274
5400,2011,435.8431
5400,2012,470.55627
5400,2013,509.95743
5400,2014,493.59587
5400,2015,372.37408
5400,2016,335.08324
5401,1991,12.44085
5401,1992,897.64414
5401,1993,212.83902
5401,1994,227.5749
5401,1995,146.02905
5401,1996,95.50734
5401,1997,74.34219
5401,1998,53.62487
5401,1999,44.93749
5401,2000,48.01235
5401,2001,54.69396
5401,2002,56.3415
5401,2003,67.16596
5401,2004,78.27881
5401,2005,68.95061
5401,2006,73.87662
5401,2007,86.45157
5401,2008,111.0775
5401,2009,90.48985
5401,2010,89.93837
5401,2011,134.24505
5401,2012,153.33956
5401,2013,148.73071
5401,2014,129.40312
5401,2015,98.36807
5401,2016,89.64568
5402,1991,211.87561
5402,1992,191.05538
5402,1993,139.57002
5402,1994,183.39282
5402,1995,185.67935
5402,1996,172.91638
5402,1997,160.84024
5402,1998,120.30736
5402,1999,108.40101
5402,2000,103.72363
5402,2001,98.50111
5402,2002,112.01816
5402,2003,131.36578
5402,2004,150.11028
5402,2005,147.50357
5402,2006,106.76545
5402,2007,178.89802
5402,2008,185.85469
5402,2009,140.07603
5402,2010,174.22426
5402,2011,201.32211
5402,2012,212.51233
5402,2013,265.47883
5402,2014,266.10121
5402,2015,191.01401
5402,2016,162.90839
5403,1991,38.73147
5403,1992,39.57021
5403,1993,32.51299
5403,1994,43.75511
5403,1995,54.58549
5403,1996,45.40414
5403,1997,49.46443
5403,1998,41.43038
5403,1999,38.4041
5403,2000,32.52596
5403,2001,32.11878
5403,2002,31.18253
5403,2003,39.35967
5403,2004,42.93997
5403,2005,38.21428
5403,2006,40.62729
5403,2007,48.73912
5403,2008,50.55591
5403,2009,41.79034
5403,2010,45.87525
5403,2011,63.21016
5403,2012,56.40035
5403,2013,57.75221
5403,2014,55.8841
5403,2015,49.44348
5403,2016,49.31519
5404,1991,41.39057
5404,1992,43.59168
5404,1993,39.74383
5404,1994,48.41979
5404,1995,57.99986
5404,1996,49.14132
5404,1997,46.09893
5404,1998,39.46533
5404,1999,31.67732
5404,2000,21.79995
5404,2001,19.04085
5404,2002,18.81355
5404,2003,24.71509
5404,2004,26.3432
5404,2005,25.16147
5404,2006,25.02802
5404,2007,32.25872
5404,2008,39.56313
5404,2009,30.39367
5404,2010,31.88952
5404,2011,37.06578
5404,2012,48.30404
5404,2013,37.99569
5404,2014,42.20744
5404,2015,33.54852
5404,2016,33.21397
5500,1991,3952.60543
5500,1992,2682.70165
5500,1993,2215.9541
5500,1994,2311.35007
5500,1995,3234.12249
5500,1996,2689.32408
5500,1997,2550.11856
5500,1998,2210.41972
5500,1999,1784.65316
5500,2000,1589.12384
5500,2001,1729.69844
5500,2002,1880.94583
5500,2003,2515.87806
5500,2004,2195.61678
5500,2005,2029.78372
5500,2006,1805.21528
5500,2007,2157.74241
5500,2008,2035.56175
5500,2009,1603.35013
5500,2010,1877.02875
5500,2011,2815.09894
5500,2012,3161.4781
5500,2013,2483.01868
5500,2014,2555.69365
5500,2015,2169.32325
5500,2016,2260.94366
5501,1991,3952.60543
5501,1992,2682.70165
5501,1993,2215.9541
5501,1994,2311.35007
5501,1995,3234.12249
5501,1996,2689.32408
5501,1997,2550.11856
5501,1998,2210.41972
5501,1999,1784.65316
5501,2000,1589.12384
5501,2001,1729.69844
5501,2002,1880.94583
5501,2003,2515.87806
5501,2004,2195.61678
5501,2005,2029.78372
5501,2006,1805.21528
5501,2007,2157.74241
5501,2008,2035.56175
5501,2009,1603.35013
5501,2010,1877.02875
5501,2011,2815.09894
5501,2012,3161.4781
5501,2013,2483.01868
5501,2014,2555.69365
5501,2015,2169.32325
5501,2016,2260.94366
57,1994,1.14122
57,1995,0.85525
57,1996,0.7225
57,1997,0.57929
57,1998,0.46303
57,1999,0.35847
57,2000,0.26971
57,2001,0.23661
57,2002,0.25852
57,2003,0.1933
57,2004,0.17659
57,2005,0.18139
57,2006,0.2165
57,2007,0.23672
57,2008,0.29669
57,2009,0.17305
57,2010,0.1915
57,2011,0.10675
57,2012,0.07352
57,2013,0.06866
57,2014,0.06454
57,2015,0.02735
57,2016,0.03264
5706,1991,256.81355
5706,1992,234.04704
5706,1993,187.98094
5706,1994,247.98841
5706,1995,276.40176
5706,1996,251.40416
5706,1997,242.42996
5706,1998,192.35344
5706,1999,162.79377
5706,2000,142.76097
5706,2001,135.97102
5706,2002,149.35253
5706,2003,184.93085
5706,2004,207.84854
5706,2005,199.89458
5706,2006,164.19028
5706,2007,258.02848
5706,2008,282.17303
5706,2009,218.92468
5706,2010,257.48765
5706,2011,304.89888
5706,2012,320.82487
5706,2013,366.71849
5706,2014,369.21373
5706,2015,280.73597
5706,2016,250.15652
5801,1991,16.09302
5801,1992,17.85323
5801,1993,27.74312
5801,1994,34.4288
5801,1995,32.37252
5801,1996,31.04837
5801,1997,37.20917
5801,1998,31.12401
5801,1999,26.64217
5801,2000,39.67383
5801,2001,43.76979
5801,2002,30.60961
5801,2003,37.0734
5801,2004,46.46239
5801,2005,60.00766
5801,2006,61.4987
5801,2007,86.22006
5801,2008,91.86992
5801,2009,94.13098
5801,2010,111.83292
5801,2011,113.46149
5801,2012,106.43578
5801,2013,108.44568
5801,2014,112.17551
5801,2015,114.30287
5801,2016,119.68539
5802,1991,10.04826
5802,1992,11.35629
5802,1993,142.15279
5802,1994,112.95724
5802,1995,95.22635
5802,1996,68.10195
5802,1997,75.33437
5802,1998,80.95838
5802,1999,92.08917
5802,2000,103.37337
5802,2001,134.08673
5802,2002,156.20839
5802,2003,186.53923
5802,2004,209.03412
5802,2005,227.98657
5802,2006,237.6547
5802,2007,317.00114
5802,2008,248.05109
5802,2009,212.98427
5802,2010,221.89206
5802,2011,253.38846
5802,2012,287.50037
5802,2013,286.47511
5802,2014,278.04582
5802,2015,218.32243
5802,2016,186.525
5815,1991,97.09147
5815,1992,88.0448
5815,1993,196.77402
5815,1994,109.60656
5815,1995,115.5968
5815,1996,104.02713
5815,1997,119.456
5815,1998,107.24343
5815,1999,96.97993
5815,2000,110.25914
5815,2001,117.73731
5815,2002,102.8681
5815,2003,113.47919
5815,2004,125.07283
5815,2005,145.36394
5815,2006,150.79254
5815,2007,195.75535
5815,2008,190.96981
5815,2009,192.1836
5815,2010,224.80218
5815,2011,242.5901
5815,2012,233.91102
5815,2013,224.96086
5815,2014,230.66455
5815,2015,234.5012
5815,2016,235.90509
5817,1991,148.61569
5817,1992,165.08139
5817,1993,170.53067
5817,1994,184.35105
5817,1995,233.4904
5817,1996,213.90869
5817,1997,202.07894
5817,1998,204.35744
5817,1999,183.88149
5817,2000,188.17954
5817,2001,181.9896
5817,2002,181.07549
5817,2003,207.30278
5817,2004,242.63991
5817,2005,266.7781
5817,2006,265.42966
5817,2007,348.87602
5817,2008,397.77309
5817,2009,371.43155
5817,2010,387.19096
5817,2011,411.56923
5817,2012,394.94417
5817,2013,397.83231
5817,2014,387.93181
5817,2015,342.39101
5817,2016,344.8372
59,1991,7.17206
59,1992,7.41555
59,1993,7.88005
59,1994,10.11073
59,1995,18.41486
59,1996,13.49794
59,1997,13.93564
59,1998,14.27335
59,1999,15.23872
59,2000,15.65678
59,2001,14.34747
59,2002,11.20661
59,2003,5.92296
59,2004,6.95142
59,2005,10.87739
59,2006,14.21305
59,2007,20.81274
59,2008,29.96104
59,2009,33.95783
59,2010,40.70127
59,2011,40.67214
59,2012,40.5315
59,2013,33.97046
59,2014,35.77879
59,2015,33.49034
59,2016,26.60833
63,1992,1.54155
63,1993,1.26972
63,1994,0.91535
63,1995,0.51224
63,1996,0.35183
63,1997,0.14193
63,1998,0.14594
63,1999,0.04973
63,2000,0.06439
63,2001,0.06613
63,2002,0.07265
63,2003,0.07101
63,2004,0.11255
63,2005,0.13647
63,2006,0.20006
63,2007,0.27098
63,2008,0.28223
63,2009,0.23793
63,2010,0.21297
63,2011,0.21373
63,2012,0.22094
63,2013,0.28696
63,2014,0.28868
63,2015,0.24748
63,2016,0.24339
67,1991,0.79032
67,1992,0.73165
67,1993,0.53622
67,1994,0.58814
67,1995,0.70855
67,1996,0.26332
67,1997,0.14446
67,1998,0.13919
67,1999,0.11439
67,2000,0.08417
67,2001,0.0858
67,2002,0.09961
67,2003,0.11693
67,2004,0.13318
67,2005,0.13206
67,2006,0.14132
67,2007,0.18711
67,2008,0.20093
67,2009,0.21525
67,2010,0.21787
67,2011,0.23646
67,2012,0.25273
67,2013,0.30578
67,2014,0.32338
67,2015,0.24797
67,2016,0.23957
68,1991,23.39548
68,1992,25.24228
68,1993,23.59572
68,1994,23.88201
68,1995,26.61694
68,1996,25.89843
68,1997,22.77386
68,1998,23.61651
68,1999,17.98535
68,2000,12.53228
68,2001,11.23929
68,2002,10.81412
68,2003,14.41391
68,2004,16.47525
68,2005,16.68955
68,2006,16.56626
68,2007,19.58041
68,2008,24.16038
68,2009,19.61302
68,2010,19.49852
68,2011,22.10771
68,2012,21.26118
68,2013,22.40735
68,2014,23.75872
68,2015,17.35756
68,2016,17.29537
73,1994,15.18445
73,1995,12.5874
