geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_value_local_currency_2015_prices_mki
21,1998,107046.95666
21,1999,99509.33077
21,2000,90481.44656
21,2001,102401.14253
21,2002,104542.17552
21,2003,108529.62548
21,2004,111030.66669
21,2005,120763.23188
21,2006,122159.53405
21,2007,124186.91075
21,2008,102583.09402
21,2009,110544.61751
21,2010,124212.6727
21,2011,135583.97756
21,2012,146060.94508
21,2013,139966.93018
21,2014,136209.38708
21,2015,147232.58311
21,2016,140129.24752
21,2017,142534.70847
210,1990,24821.21457
210,1991,27264.816
210,1992,29342.68507
210,1993,26774.98885
210,1994,27169.19214
210,1995,26047.01791
210,1996,32120.96835
210,1997,30298.63289
210,1998,31989.83107
210,1999,35251.01971
210,2000,36739.11022
210,2001,41561.6632
210,2002,43892.51116
210,2003,44731.41294
210,2004,41623.45826
210,2005,42219.56278
210,2006,43466.15923
210,2007,43694.19739
210,2008,44172.95183
210,2009,39018.59255
210,2010,43425.16949
210,2011,45296.05741
210,2012,41994.89997
210,2013,43884.97302
210,2014,42852.59854
210,2015,44916.56181
210,2016,46225.93493
210,2017,47670.98689
211,1990,7027.51537
211,1991,7208.63341
211,1992,7622.07082
211,1993,7553.49388
211,1994,7748.2477
211,1995,7655.13585
211,1996,7658.7826
211,1997,6215.08721
211,1998,6326.73787
211,1999,6335.23902
211,2000,6408.9362
211,2001,7068.21392
211,2002,7084.16655
211,2003,7373.28704
211,2004,7190.93174
211,2005,6444.37711
211,2006,6919.39225
211,2007,6671.14323
211,2008,6838.48387
211,2009,7831.57671
211,2010,8077.30053
211,2011,8857.54865
211,2012,9161.00861
211,2013,10008.29416
211,2014,10108.71114
211,2015,10749.36326
211,2016,11151.84566
211,2017,11834.95061
212,1990,110659.49484
212,1991,86282.8002
212,1992,111798.20943
212,1993,107301.26161
212,1994,91341.94785
212,1995,115377.20042
212,2002,11572.77078
212,2005,100528.3165
215,1990,831528.51719
215,1991,743528.1161
215,2011,3740468.037
215,2012,3908313.5999
215,2013,4512520.9062
215,2014,4961167.8008
215,2015,5318319.0332
215,2016,5657837.0826
215,2017,6133654.6448
216,1993,311115.08612
216,1994,271862.00641
216,1995,302357.75156
216,1996,426136.72708
216,1997,430187.0114
216,1998,454656.82993
216,1999,499852.57802
216,2000,369594.99484
216,2001,376853.45557
216,2002,396440.58149
216,2003,436882.5585
216,2004,469528.2421
216,2005,448978.22403
216,2006,474396.21636
216,2007,508892.11047
216,2008,520955.5124
216,2009,610498.59994
216,2010,680131.00369
216,2011,679072.53138
216,2012,731013.60874
216,2013,744753.26303
220,1990,1547.85352
220,1991,1767.73408
220,1992,2104.7018
220,1993,1764.57014
220,1994,1352.90235
220,1995,1479.98354
220,1998,2366.53464
220,1999,2502.01206
220,2000,2178.73499
220,2001,2623.88073
220,2002,3035.67084
220,2003,2547.20764
220,2004,2190.79286
220,2005,2008.34093
220,2006,2680.01116
221,1993,39.71758
221,1994,52.61668
221,1995,59.88254
221,1996,57.99553
221,1997,67.17526
221,1998,51.0656
221,1999,60.73638
221,2000,76.32577
221,2001,81.8307
221,2002,97.96633
221,2003,110.36469
221,2004,105.8503
221,2005,92.28859
221,2006,103.19272
221,2007,129.29529
221,2008,113.09193
221,2009,168.87613
221,2010,127.57222
221,2011,146.14096
221,2012,120.3046
221,2013,117.98061
221,2014,120.17611
221,2015,224.06265
221,2016,276.37716
221,2017,229.49835
222,1990,1031.36638
222,1991,1102.17
222,1992,1175.72756
222,1993,1286.48964
222,1994,1431.06936
222,1995,1659.19489
222,1996,1499.71729
222,1997,1811.1885
222,1998,2045.1225
222,1999,2320.29779
222,2000,2509.44692
222,2001,2475.60489
222,2002,2513.35279
222,2003,2612.16792
222,2004,2819.42701
222,2005,2796.77274
222,2006,2752.35379
222,2007,2961.23094
222,2011,3405.61598
222,2012,3563.92898
222,2013,3679.73946
222,2014,3581.4218
222,2015,3947.76612
222,2016,3978.56338
222,2017,3997.81908
223,2002,27917.42131
223,2003,25780.96139
223,2004,25991.97094
223,2005,29627.83015
223,2006,30004.19841
223,2007,33638.90144
223,2008,33273.33233
223,2009,33636.32846
223,2010,34190.92766
223,2011,37136.65074
223,2012,40651.44398
223,2013,42141.65158
223,2014,47805.68626
223,2015,47187.95095
223,2016,49967.15567
223,2017,50560.13443
225,2012,7361.58746
225,2013,8326.89181
225,2014,8555.64568
225,2015,10147.01025
225,2016,11438.47035
225,2017,12009.98658
226,1993,664024.45303
226,1994,817089.306
226,1995,959131.28901
226,1996,1201424.8903
226,1997,1322729.565
226,1998,1923703.3943
226,1999,2094528.6015
226,2000,2144962.541
229,1990,23112.25107
229,1991,23931.7147
229,1992,23969.9991
229,1993,24155.30359
229,1994,24411.43887
229,1995,23062.51854
229,1996,24793.88984
229,1997,24537.08432
229,1998,23518.01904
229,1999,23894.03887
229,2000,25439.01072
229,2001,25783.55847
229,2002,25884.23863
229,2003,27185.91415
229,2004,27752.9678
229,2005,28286.65447
229,2006,27598.89657
229,2007,27260.08809
229,2008,27799.05806
229,2009,32733.34179
229,2010,32272.29848
229,2011,31779.41724
229,2012,31057.30098
229,2013,31789.12077
229,2014,32687.80639
229,2015,31993.33718
229,2016,33889.62753
229,2017,34637.42495
23,1990,103.06706
23,1991,92.87776
23,1992,97.88997
230,2012,105212.73807
230,2014,86966.34515
230,2015,73721.031
230,2016,75407.1023
230,2017,79089.09427
231,1990,146180.7038
231,1991,148258.21767
231,1992,151373.43274
231,1993,152553.11207
231,1994,157637.82623
231,1995,166386.38827
231,1996,170439.24111
231,1997,179502.89
231,1998,193761.32242
231,1999,205319.15003
231,2000,228054.89536
231,2001,245630.80164
231,2002,240968.75223
231,2003,263241.21233
231,2004,275350.80001
231,2005,282838.04231
231,2006,282969.11986
231,2007,289307.87737
231,2008,299854.92562
231,2009,272276.76719
231,2010,317365.2231
231,2011,306949.50515
231,2012,300250.84835
231,2013,310306.25252
231,2014,319303.35843
231,2015,331021.40246
231,2016,341441.02637
231,2017,351150.6863
234,1993,48712.70496
234,1994,53531.45577
234,1995,47005.5236
234,1996,49114.89248
234,1997,48129.90566
234,1998,45995.08862
234,1999,47631.09578
234,2000,46017.59609
234,2001,43564.72937
234,2002,40292.81914
234,2003,43195.4383
234,2004,47616.59206
234,2005,56407.27246
234,2006,55305.66118
234,2007,64275.23452
234,2008,78467.71696
234,2009,79925.63079
234,2010,76365.30908
234,2011,79674.40521
234,2012,76675.22116
234,2013,77593.89879
234,2014,80841.18629
237,1998,46718114.21
237,1999,50450618.773
237,2000,56148704.995
237,2001,62519956.537
237,2002,69769459.486
237,2003,77816887.904
237,2004,61615033.326
237,2005,69575861.337
237,2006,78867973.074
237,2007,92432818.568
237,2008,101631157.92
237,2009,104540815.48
237,2010,82585404.334
237,2011,75532401.923
237,2012,89835997.265
237,2013,110293476.92
237,2014,90095777.278
237,2015,97446872.65
237,2016,107015109.99
237,2017,122425285.59
238,1990,7792.54819
238,1991,5262.49868
238,1992,4131.68426
238,1993,4488.67947
238,1994,4572.58896
238,1995,5383.58577
238,1996,5750.51604
238,1997,5761.97411
238,1998,6170.04344
238,1999,6836.0694
238,2000,7132.9058
238,2001,7445.5187
238,2002,7261.88364
238,2003,7326.77476
238,2004,7344.69841
238,2005,8092.80139
238,2006,8612.07927
238,2007,8247.73138
238,2008,10172.90527
238,2009,10929.19687
238,2011,18874.67793
238,2012,12494.63134
238,2013,15778.118
238,2014,17708.0164
238,2015,20934.88497
249,1998,231929.93987
249,1999,220084.96457
249,2000,230327.35376
249,2001,278582.86328
249,2002,254640.02846
249,2003,285811.46664
249,2004,346223.59925
249,2005,341228.60089
249,2006,374483.31096
249,2007,271588.65512
249,2008,364916.18404
249,2009,295926.51607
249,2011,424625.21504
249,2012,440553.07132
249,2013,453018.53152
249,2014,423138.3859
251,1990,2602.98297
251,1994,2281.59814
251,2010,3727.52396
251,2011,3366.31056
251,2012,3907.38094
251,2013,4398.99818
251,2014,4886.76294
251,2015,4420.5
255,1990,6524.71686
255,1991,6918.76193
255,1992,6900.17687
255,1993,6871.79199
255,1994,7065.40249
255,1995,5268.52632
255,1996,5272.69455
255,1997,5628.6077
255,1998,5760.05303
255,1999,5604.93102
255,2000,5574.58921
255,2001,6011.69851
255,2002,6036.86249
255,2003,6166.24657
255,2004,6601.22391
255,2005,6657.8747
255,2006,6158.69337
255,2007,6726.60196
255,2008,6802.56497
255,2009,7321.23795
255,2010,7187.78112
255,2011,7474.39458
255,2012,7562.13818
255,2013,7697.83638
255,2014,8167.27619
255,2015,8303.42469
255,2016,7983.83517
255,2017,8212.29494
256,1990,157.97265
256,1991,186.64082
256,1992,215.04521
256,1993,222.60338
256,1994,227.68205
256,1995,214.07353
256,1996,230.20889
256,1997,220.89162
256,1998,210.38394
256,1999,249.40719
256,2000,246.32733
256,2001,269.95791
256,2002,301.83216
256,2003,313.34724
256,2004,310.4249
256,2005,325.79487
256,2006,264.93772
256,2007,239.19903
256,2009,244.89845
256,2010,218.10346
256,2011,191.62045
256,2012,216.91629
256,2013,248.21292
256,2014,227.0059
256,2015,264.25138
256,2016,264.232
256,2017,253.23035
27,1997,1177.2406
27,1998,1237.90787
27,1999,1206.68239
27,2000,1227.59852
27,2001,1265.57169
27,2002,1265.96651
27,2003,1444.57869
27,2004,1317.06186
27,2005,1474.66292
27,2006,1564.91033
27,2007,1795.88475
27,2008,2239.96096
27,2009,2145.18925
27,2010,2089.58658
27,2011,2000.73461
27,2012,2223.60642
27,2013,2078.12639
27,2014,2059.56797
27,2015,2026.30415
27,2016,2007.91012
27,2017,2285.42654
272,2002,148940.37009
272,2003,150365.51947
272,2004,155938.22952
272,2005,155872.10268
272,2006,163034.53177
272,2007,167200.53196
272,2008,177833.96508
272,2009,174044.95368
272,2010,163964.95409
272,2011,162668.27139
272,2012,167345.94026
272,2013,169807.81932
272,2014,164259.24137
272,2015,171690.91212
272,2016,191911.28907
272,2017,201086.30082
273,2010,54.10539
273,2014,58.47844
273,2015,55.37098
273,2016,53.09717
273,2017,58.15371
28,2009,362733.46956
28,2010,255303.01941
28,2011,309445.64332
28,2012,528795.59368
28,2013,670884.82372
29,1990,437835.93427
29,1991,481158.76251
29,2007,318633.70384
29,2008,344274.16994
29,2009,356406.04887
29,2010,350868.37574
29,2011,384826.29541
29,2012,389100.54639
29,2013,392735.23832
29,2014,437559.4272
29,2015,423007.80323
299,2008,310.57395
299,2009,328.92363
299,2010,462.01589
299,2011,378.63099
299,2012,470.02468
299,2013,613.72353
299,2014,526.93972
299,2015,356.89754
299,2016,364.70205
299,2017,427.25298
3,2000,6303.93856
3,2001,6063.00344
3,2002,5982.41269
3,2003,7371.60024
3,2005,10566.358
3,2006,9374.71637
3,2007,10617.38731
3,2008,9012.62464
3,2009,10258.15172
3,2010,10899.52016
3,2011,11104.98545
32,1990,864720.83487
32,1992,662925.61722
32,1993,519807.82549
32,1997,348508.82609
32,1998,412125.47685
32,1999,622075.4069
32,2000,552128.50538
32,2001,535392.63391
32,2002,645924.39129
33,1990,23740.72228
33,1991,24946.43029
33,1992,26057.99646
33,1993,25091.47575
33,1994,24825.31489
33,1995,23003.76872
33,1996,24696.0661
33,1997,25209.7715
33,1998,27752.50895
33,1999,28487.22411
33,2000,26974.44144
33,2001,28385.05846
33,2002,28361.87369
33,2003,29607.57539
33,2004,30780.00537
33,2005,32028.57905
33,2006,30867.87438
33,2007,32152.56774
33,2008,31711.18761
33,2009,31649.64279
33,2010,31341.62831
33,2011,32416.17299
33,2012,32032.02699
33,2013,33291.43988
33,2014,32927.11534
33,2015,32755.67625
33,2016,35317.40933
33,2017,36749.20394
37,1991,88992.38785
37,1992,78773.1958
37,1993,84235.41033
38,1990,239889.20093
38,1991,229630.9556
38,1992,202652.5683
38,1993,221802.70166
38,1994,246696.49172
38,1995,277401.97844
38,1996,312517.8285
38,1997,330719.49848
38,1998,344110.18012
38,1999,387652.35634
38,2000,392513.5879
38,2001,361810.75769
38,2006,361999.81215
38,2007,362744.09823
38,2008,416071.02756
38,2009,531911.47922
38,2010,532661.46928
38,2011,611911.64735
38,2012,619339.33017
38,2013,524274.4427
38,2014,611677.11527
38,2015,485429.7093
38,2016,556760.76238
38,2017,575017.91463
4,2007,242925.76559
4,2008,252932.70573
4,2009,267111.93894
4,2010,260694.00305
4,2011,314700.70283
4,2012,366422.30934
4,2013,416002.35445
4,2014,502180.009
40,1990,2147573.6291
40,1991,2497757.8698
40,1992,2794612.5975
40,1993,3031575.5696
40,1994,3199720.5815
40,2013,7545073.3433
40,2014,7263834.2187
40,2015,5207997.5482
40,2016,7246877.2516
40,2017,7584584.8833
41,2005,899710.13571
41,2006,1006582.9298
41,2007,1168203.936
41,2008,1304430.36
41,2009,1444591.9716
41,2010,1636084.0778
41,2011,1799985.0789
41,2012,1960411.2877
41,2013,2108889.0653
41,2014,2254102.855
41,2015,2393634.4344
41,2016,2536282.2746
41,2017,2695082.9213
44,1990,16821105.827
44,1991,17021480.427
44,1992,17556065.876
44,1993,15835355.159
44,1994,17876165.586
44,1995,18570528.91
44,1996,18660995.008
44,1997,18476120.706
44,1998,19598121.612
44,1999,18633858.403
44,2000,18718200.588
44,2001,19295703.921
44,2002,19965335.912
44,2003,19456895.259
44,2004,19942561.266
44,2005,20789610.494
44,2006,21831828.835
44,2007,23464830.642
44,2008,26414471.48
44,2009,27739918.737
44,2010,31470375.494
44,2011,28362500.407
44,2012,28908633.6
44,2013,29237583.308
44,2014,31079097.96
44,2015,31810699.663
44,2016,35687734.739
44,2017,35041235.377
46,2000,130889.4436
46,2001,152762.88679
46,2002,167029.67813
46,2003,228617.04293
46,2004,248148.03429
46,2005,268266.34014
46,2006,282088.24704
46,2007,295613.06535
46,2008,288044.97463
46,2009,298869.1139
48,1990,902382.01875
48,1991,760920.69036
48,1992,846500.89966
48,1995,1039790.9331
48,1996,1063593.2549
48,1997,1166040.1443
48,1998,1249387.3577
48,1999,1284213.115
48,2000,1290338.441
48,2001,1286327.6416
48,2002,1241727.1854
48,2003,1314787.9392
48,2004,1352616.5399
48,2005,1382987.1048
48,2006,1365126.8112
48,2007,1395196.8984
48,2008,1399928.9506
48,2009,1438740.6355
48,2010,1476927.3028
48,2011,1547905.4907
48,2012,1333912.4409
48,2013,1357626.1663
48,2014,1377729.2677
48,2015,1396663.0002
48,2016,1409735.8296
48,2017,1429432.2188
50,1990,292.62534
50,1991,292.59863
50,1992,325.02544
50,1993,314.54351
50,1994,338.97496
50,1995,351.92318
50,1996,353.71718
50,1997,371.69815
50,1998,388.88663
50,1999,400.83246
50,2000,394.08936
50,2001,400.42529
50,2002,411.92312
50,2003,427.01611
50,2004,433.29618
50,2005,429.30844
50,2006,355.80792
50,2007,335.69661
50,2008,371.64483
50,2009,382.2866
50,2010,377.69482
50,2011,336.52214
50,2012,327.1038
50,2013,295.17168
50,2014,285.30938
50,2015,294.4607
50,2016,343.68217
50,2017,386.88233
52,2001,491.66792
52,2002,501.2581
52,2003,567.99351
52,2004,561.0267
52,2005,489.8546
52,2006,299.65554
52,2007,403.03261
52,2008,353.80914
52,2009,551.84408
52,2010,607.53063
52,2011,683.78569
52,2012,720.62731
52,2013,698.9531
52,2014,672.36051
52,2015,681.16961
52,2016,768.66114
52,2017,760.00318
54,1990,40776.35444
54,1991,43169.18494
54,1992,41474.15873
54,1993,42697.35645
54,1994,46833.59512
54,1995,41600.64339
54,1996,40375.17603
54,1997,43290.63002
54,1998,43165.72927
54,1999,42635.01869
54,2000,43558.10263
54,2001,44893.14976
54,2002,44685.63747
54,2003,44336.32492
54,2004,44652.41474
54,2005,41819.94943
54,2006,39818.48199
54,2007,38486.62806
57,2005,2220.52678
57,2006,2522.82298
57,2007,2732.9921
57,2008,3134.70115
57,2009,3856.06103
57,2010,3799.56212
57,2011,2901.79633
57,2012,3313.59777
57,2013,4400.33749
57,2014,4612.53158
57,2015,3878.2989
57,2016,4997.348
57,2017,5339.81704
58,1991,1847.60102
58,1992,1553.86526
58,1993,1906.47153
58,1994,1218.71974
58,1995,2069.6359
58,1996,2247.36288
58,1997,3787.2894
58,1998,1937.02644
58,1999,3070.53517
58,2000,1862.0931
58,2002,3022.83905
58,2003,2692.5198
58,2004,3288.33901
58,2005,3193.00356
58,2007,4611.88617
58,2008,4463.48791
58,2009,4429.16523
58,2010,5311.01638
58,2011,5562.65342
58,2012,3860.2404
58,2013,3654.24404
58,2014,3940.2455
58,2015,4987.74621
58,2016,6606.22752
58,2017,6842.02579
59,1998,36916.34461
59,1999,40484.40923
59,2000,37143.04663
59,2001,42870.25888
59,2002,51212.07239
59,2003,51680.01739
59,2004,55634.68129
59,2005,53498.27004
59,2006,59959.84477
59,2007,64315.6588
59,2008,69478.71252
59,2009,52395.67635
59,2010,55505.34022
59,2011,44664.62668
59,2012,41489.01525
59,2013,40593.67841
59,2014,51950.08526
59,2015,69208.03912
59,2016,69851.019
59,2017,71288.41647
60,1991,780.14876
60,1993,694.31094
60,1994,815.43601
60,1995,1003.77356
60,1996,796.29298
60,1997,1047.82689
60,1998,908.9681
63,1992,175.17903
63,1993,163.80217
63,1994,158.14732
63,1995,174.46345
63,1997,208.71549
63,1998,218.9129
63,1999,216.80274
63,2000,252.31147
63,2001,265.46972
63,2002,256.54912
63,2003,270.33756
63,2004,247.16954
63,2005,271.52337
63,2006,291.52276
63,2007,307.19123
63,2008,332.68633
63,2009,328.19721
63,2010,308.19722
63,2011,303.17903
63,2012,336.21096
63,2013,352.50703
63,2014,407.29358
63,2015,402.6638
63,2016,390.65636
63,2017,406.94585
66,1990,270.22811
66,1991,270.19286
66,1992,261.96466
66,1993,256.87166
66,1994,294.15095
66,2000,384.41266
66,2001,510.151
66,2002,368.82117
66,2003,364.51772
66,2004,371.45248
66,2005,371.95854
66,2006,420.56637
66,2007,385.47559
66,2008,379.70888
66,2009,346.13692
66,2010,370.36275
66,2011,407.05823
66,2012,398.002
66,2013,430.7571
66,2014,492.10416
66,2015,521.0239
66,2016,552.11022
67,1990,2095.6763
67,1991,2131.28175
67,1992,2094.92476
67,1993,2070.85324
67,1994,2000.33338
67,1995,1783.78287
67,1996,1948.12802
67,1997,1923.11025
67,1998,1884.6425
67,1999,1939.24806
67,2000,1748.04199
67,2001,1982.51777
67,2002,2271.73977
67,2003,2406.46189
67,2004,2489.50768
67,2005,2499.91063
67,2006,2545.65677
67,2007,2747.03202
67,2008,2899.48041
67,2009,3324.98169
67,2010,3086.81556
67,2011,3148.51181
67,2012,3181.46488
67,2013,3206.56237
67,2014,3146.55885
67,2015,3020.01379
67,2016,2950.48864
67,2017,3210.72775
68,1996,23066.8946
68,1997,23876.67213
68,1998,24788.81501
68,1999,26211.94876
68,2000,26499.89747
68,2001,28759.63046
68,2002,29452.81064
68,2003,30387.30016
68,2004,31683.48534
68,2005,30610.43599
68,2006,31548.96966
68,2007,32122.13675
68,2008,33230.82283
68,2009,37897.17361
68,2010,37306.46913
68,2011,38629.66522
68,2012,41177.29774
68,2013,40538.71567
68,2014,41612.9383
68,2015,40807.11038
68,2016,40661.58955
68,2017,41172.58859
73,2000,429.43045
73,2001,423.32536
73,2002,404.42756
73,2003,499.44477
73,2004,644.58187
73,2005,691.86226
73,2006,680.79594
73,2007,685.81625
73,2008,516.77853
73,2009,669.9748
73,2010,742.58954
73,2011,847.47637
73,2012,1058.5753
73,2013,1462.28774
73,2014,1702.80049
73,2015,1186.2213
73,2016,1418.46717
73,2017,1541.03232
74,1991,66750.13114
74,1992,68927.7875
74,1993,66123.92231
74,1994,64709.61721
74,1995,71002.49818
75,1995,1513.70209
75,2004,926.34222
79,1998,34475.91785
79,1999,39990.39319
79,2000,39800.51211
79,2001,41584.27902
79,2002,41608.41456
79,2003,41850.16656
79,2004,43242.02618
79,2005,41382.99806
79,2006,42308.90394
79,2007,42586.42624
79,2008,42936.82595
79,2009,41004.81621
79,2010,42597.17801
79,2011,43515.13265
79,2012,43711.79642
79,2013,44224.22118
79,2014,44740.54576
79,2015,46253.17823
79,2016,48629.64606
79,2017,50151.79403
80,1990,71.31295
80,1991,72.89472
80,2010,674.86734
80,2011,679.00319
80,2012,688.99476
80,2013,627.88468
80,2014,584.25249
80,2015,664.47398
80,2016,738.98172
80,2017,800.37795
81,1993,3311.54595
81,2003,4463.82388
84,1990,4147.49698
84,1991,4369.00041
84,1992,4779.94072
84,1993,4494.98045
84,1994,4720.83678
84,1995,4372.98807
84,1996,4258.206
84,1997,4027.48317
84,1998,4317.18021
84,1999,4831.09878
84,2000,4961.13246
84,2004,5195.71501
84,2005,5148.79248
84,2006,5131.41143
84,2007,5282.1961
84,2008,5576.10237
84,2009,6094.88067
84,2010,5048.8881
84,2011,4976.50239
84,2012,5058.56658
84,2013,5087.31568
84,2014,5432.19895
84,2015,4756.95928
84,2016,5060.33602
84,2017,5211.50822
95,1990,14618.06032
95,1991,15107.04429
95,1992,15948.74484
95,1993,16741.81908
95,1994,16374.0243
95,1995,16084.11056
95,1996,16803.01976
96,1990,7102.0886
96,1991,7878.59395
96,1992,7265.8533
96,1993,6316.12774
96,1994,6912.5672
96,1995,5307.40084
96,1996,5505.15332
96,1997,4455.22142
96,1998,4370.60536
96,1999,2868.46734
96,2000,2865.19776
96,2001,3291.75173
96,2002,3741.87065
96,2003,3234.15301
96,2004,3244.5348
96,2005,4940.07152
96,2006,5570.69921
96,2007,7106.92897
96,2008,6545.55934
96,2009,6128.93498
96,2010,6268.84383
96,2011,6737.63221
96,2012,7253.89783
96,2013,7653.54775
96,2014,8219.49063
96,2015,8221.17655
96,2016,8374.77289
96,2017,8411.13003
97,1990,425991.78495
97,1991,456822.77548
97,1992,575958.03252
97,1993,582143.25118
97,1994,623866.91953
97,1996,605838.64548
97,1997,593925.41674
97,1998,636933.86457
97,1999,618101.73546
97,2000,686345.23685
97,2003,847618.25085
97,2004,767533.1829
97,2005,744037.68037
97,2008,709796.29383
97,2009,718434.27014
97,2010,674145.63555
97,2011,625854.99071
97,2012,613227.04056
97,2014,646290.21259
97,2015,672557.36533
97,2016,705818.31112
97,2017,736469.97401
98,1994,8505.40132
98,1995,8153.93767
98,1996,8103.81068
98,1997,8609.92474
98,1998,8846.38488
98,1999,9261.13578
98,2000,9869.01197
98,2001,10009.36829
98,2002,10211.50155
98,2003,11001.73369
98,2004,11376.13972
98,2005,10955.08415
98,2006,11368.77165
98,2007,12140.6647
98,2008,12169.01127
98,2009,12471.49259
98,2010,11998.8082
98,2011,12394.62186
98,2012,11478.25224
98,2013,11231.48205
98,2014,10754.50285
98,2015,10832.85635
98,2016,10211.07129
98,2017,10464.51847
99,1990,60207.53148
99,1991,64942.26107
99,1992,62730.41613
99,1993,62747.71447
99,1994,65159.00622
99,1995,62345.38261
99,1996,62931.53907
99,1997,63093.99226
99,1998,63025.3501
99,1999,62637.78715
99,2000,55338.92821
99,2001,69654.35612
99,2002,59264.44696
99,2003,60018.07444
99,2004,56241.13604
99,2005,50381.59609
99,2006,52001.80027
99,2007,53264.52018
99,2008,57023.16726
99,2009,54262.47518
99,2010,55871.24656
99,2011,90462.34999
99,2012,90462.34993
99,2013,99794.34889
99,2014,102806.83704
99,2015,111304.36062
99,2016,112071.94102
99,2017,110009.9297
