geo,year,oil_cottonseed_export_unit_value_index_2014_2016_100_tie
5200,1964,34
5200,1965,40
5200,1966,41
5200,1967,40
5200,1968,41
5200,1969,36
5200,1970,40
5200,1971,48
5200,1972,41
5200,1973,47
5200,1974,83
5200,1975,89
5200,1976,73
5200,1977,80
5200,1978,80
5200,1979,91
5200,1980,84
5200,1981,84
5200,1982,70
5200,1983,71
5200,1984,100
5200,1985,86
5200,1986,59
5200,1987,55
5200,1988,66
5200,1989,63
5200,1990,63
5200,1991,63
5200,1992,59
5200,1993,70
5200,1994,81
5200,1995,87
5200,1996,80
5200,1997,80
5200,1998,87
5200,1999,71
5200,2000,62
5200,2001,50
5200,2002,61
5200,2003,77
5200,2004,81
5200,2005,68
5200,2006,66
5200,2007,91
5200,2008,100
5200,2009,85
5200,2010,100
5200,2011,93
5200,2012,90
5200,2013,84
5200,2014,88
5200,2015,102
5200,2016,110
5200,2017,105
5200,2018,116
5203,1961,44
5203,1962,44
5203,1963,38
5203,1964,36
5203,1965,42
5203,1966,44
5203,1967,44
5203,1968,45
5203,1969,38
5203,1970,42
5203,1971,50
5203,1972,43
5203,1973,50
5203,1974,90
5203,1975,95
5203,1976,77
5203,1977,85
5203,1978,85
5203,1979,96
5203,1980,90
5203,1981,89
5203,1982,76
5203,1983,79
5203,1984,103
5203,1985,94
5203,1986,74
5203,1987,67
5203,1988,76
5203,1989,70
5203,1990,70
5203,1991,74
5203,1992,65
5203,1993,74
5203,1994,88
5203,1995,96
5203,1996,90
5203,1997,88
5203,1998,95
5203,1999,87
5203,2000,80
5203,2001,62
5203,2002,73
5203,2003,91
5203,2004,98
5203,2005,93
5203,2006,72
5203,2007,93
5203,2008,88
5203,2009,89
5203,2010,97
5203,2011,83
5203,2012,86
5203,2013,83
5203,2014,83
5203,2015,105
5203,2016,112
5203,2017,109
5203,2018,126
5204,1961,9
5204,1962,10
5204,1963,10
5204,1964,10
5204,1965,9
5204,1966,11
5204,1967,11
5204,1968,11
5204,1969,10
5204,1970,14
5204,1971,15
5204,1972,12
5204,1973,13
5204,1974,16
5204,1975,24
5204,1976,25
5204,1977,25
5204,1978,24
5204,1979,23
5204,1980,26
5204,1981,37
5204,1982,29
5204,1983,33
5204,1984,24
5204,1985,26
5204,1986,30
5204,1987,21
5204,1988,32
5204,1989,23
5204,1990,34
5204,1991,42
5204,1992,34
5204,1993,27
5204,1994,28
5204,1995,32
5204,1996,30
5204,1997,29
5204,1998,35
5204,1999,31
5204,2000,28
5204,2001,29
5204,2002,24
5204,2003,31
5204,2004,44
5204,2005,40
5204,2006,14
5204,2007,23
5204,2008,53
5204,2009,28
5204,2010,33
5204,2011,83
5204,2012,100
5204,2013,56
5204,2014,64
5204,2015,136
5204,2017,104
5204,2018,55
5206,1996,126
5206,1997,126
5206,2000,210
5206,2001,126
5206,2015,115
5206,2016,85
5206,2017,151
5206,2018,100
5207,1961,30
5207,1962,23
5207,1963,23
5207,1964,7
5207,1965,31
5207,1966,29
5207,1967,26
5207,1968,26
5207,1969,29
5207,1970,39
5207,1971,43
5207,1972,60
5207,1973,45
5207,1974,76
5207,1975,70
5207,1976,61
5207,1977,72
5207,1978,66
5207,1979,83
5207,1980,68
5207,1981,71
5207,1982,58
5207,1983,54
5207,1984,90
5207,1985,70
5207,1986,37
5207,1987,40
5207,1988,51
5207,1989,50
5207,1990,51
5207,1991,49
5207,1992,48
5207,1993,58
5207,1994,65
5207,1995,68
5207,1996,60
5207,1997,59
5207,1998,71
5207,1999,49
5207,2000,38
5207,2001,37
5207,2002,45
5207,2003,58
5207,2004,60
5207,2005,54
5207,2006,55
5207,2007,91
5207,2008,149
5207,2009,86
5207,2010,114
5207,2011,137
5207,2012,134
5207,2013,112
5207,2014,107
5207,2015,91
5207,2016,102
5207,2017,106
5207,2018,85
53,1992,39
53,1999,79
53,2000,60
53,2001,63
53,2002,83
53,2003,80
53,2004,76
53,2005,87
53,2007,104
53,2008,152
53,2009,115
53,2010,127
53,2012,147
53,2013,123
53,2014,121
53,2015,81
53,2016,97
53,2017,92
53,2018,109
5300,1961,26
5300,1962,25
5300,1963,21
5300,1964,21
5300,1965,24
5300,1966,24
5300,1967,24
5300,1968,21
5300,1969,21
5300,1970,24
5300,1971,28
5300,1972,26
5300,1973,28
5300,1974,56
5300,1975,71
5300,1976,54
5300,1977,52
5300,1978,86
5300,1979,68
5300,1980,56
5300,1981,49
5300,1982,44
5300,1983,43
5300,1984,63
5300,1985,52
5300,1986,36
5300,1987,38
5300,1988,43
5300,1989,42
5300,1990,47
5300,1991,96
5300,1992,62
5300,1993,49
5300,1994,76
5300,1995,46
5300,1996,100
5300,1997,93
5300,1998,76
5300,1999,77
5300,2000,35
5300,2001,43
5300,2002,44
5300,2003,58
5300,2004,66
5300,2005,61
5300,2006,55
5300,2007,70
5300,2008,96
5300,2009,70
5300,2010,73
5300,2011,91
5300,2012,90
5300,2013,89
5300,2014,107
5300,2015,94
5300,2016,99
5300,2017,85
5300,2018,73
5301,1993,49
5301,1994,89
5301,1995,50
5301,1996,166
5301,1997,142
5301,1998,151
5301,1999,143
5301,2000,49
5301,2001,67
5301,2002,88
5301,2003,76
5301,2004,75
5301,2005,60
5301,2006,57
5301,2007,62
5301,2008,69
5301,2009,72
5301,2010,67
5301,2011,88
5301,2012,88
5301,2013,93
5301,2014,110
5301,2015,94
5301,2016,97
5301,2017,83
5301,2018,81
5302,1961,27
5302,1962,27
5302,1963,39
5302,1964,28
5302,1965,27
5302,1966,26
5302,1967,24
5302,1968,23
5302,1969,22
5302,1970,23
5302,1971,31
5302,1972,27
5302,1973,30
5302,1974,50
5302,1975,62
5302,1976,62
5302,1977,78
5302,1978,67
5302,1979,68
5302,1980,68
5302,1981,54
5302,1982,50
5302,1983,45
5302,1984,70
5302,1985,54
5302,1986,34
5302,1987,45
5302,1988,116
5302,1989,124
5302,1990,119
5302,1991,227
5302,1992,108
5302,1993,42
5302,1994,50
5302,1995,72
5302,1996,97
5302,1997,90
5302,1998,104
5302,1999,160
5302,2000,142
5302,2001,104
5302,2002,42
5302,2003,96
5302,2004,58
5302,2005,77
5302,2006,64
5302,2007,99
5302,2008,136
5302,2009,95
5302,2010,110
5302,2011,136
5302,2012,136
5302,2013,124
5302,2014,100
5302,2015,90
5302,2016,110
5302,2017,94
5302,2018,115
5303,1966,13
5303,1973,18
5303,1974,30
5303,1985,60
5303,1986,16
5303,1987,16
5303,1988,42
5303,1989,29
5303,1994,286
5303,1996,33
5303,1999,87
5303,2000,40
5303,2001,27
5303,2002,33
5303,2003,161
5303,2004,49
5303,2005,33
5303,2006,40
5303,2007,48
5303,2008,35
5303,2009,101
5303,2010,86
5303,2011,69
5303,2012,50
5303,2013,155
5303,2014,106
5303,2015,119
5303,2016,75
5303,2017,74
5303,2018,81
5304,1961,38
5304,1962,27
5304,1963,75
5304,1964,38
5304,1965,38
5304,1966,42
5304,1967,22
5304,1968,19
5304,1969,23
5304,1970,17
5304,1971,45
5304,1972,100
5304,1973,11
5304,1974,83
5304,1975,225
5304,1976,113
5304,1977,150
5304,1978,69
5304,1979,90
5304,1980,56
5304,1981,24
5304,1982,35
5304,1983,43
5304,1984,65
5304,1985,43
5304,1986,41
5304,1987,30
5304,1988,29
5304,1989,21
5304,1990,50
5304,1991,50
5304,1992,34
5304,1993,20
5304,1994,48
5304,1995,55
5304,1996,59
5304,1997,54
5304,1998,60
5304,1999,23
5304,2000,36
5304,2001,39
5304,2002,55
5304,2003,66
5304,2004,74
5304,2005,75
5304,2006,75
5304,2007,85
5304,2008,127
5304,2009,89
5304,2010,108
5304,2011,98
5304,2012,123
5304,2013,115
5304,2014,112
5304,2015,98
5304,2016,90
5304,2017,95
5304,2018,74
5305,1961,26
5305,1962,25
5305,1963,21
5305,1964,20
5305,1965,22
5305,1966,22
5305,1967,26
5305,1968,20
5305,1969,21
5305,1970,26
5305,1971,28
5305,1972,26
5305,1973,29
5305,1974,59
5305,1975,79
5305,1976,52
5305,1977,49
5305,1978,88
5305,1979,69
5305,1980,56
5305,1981,49
5305,1982,43
5305,1983,46
5305,1984,58
5305,1985,56
5305,1986,41
5305,1987,41
5305,1988,43
5305,1989,46
5305,1990,46
5305,1991,62
5305,1992,70
5305,1993,76
5305,1994,54
5305,1995,71
5305,1996,48
5305,1997,57
5305,1998,47
5305,1999,40
5305,2000,32
5305,2001,37
5305,2002,38
5305,2003,56
5305,2004,55
5305,2005,64
5305,2006,54
5305,2007,78
5305,2008,112
5305,2009,68
5305,2010,82
5305,2011,113
5305,2012,110
5305,2013,98
5305,2014,108
5305,2015,97
5305,2016,95
5305,2017,89
5305,2018,56
54,1981,7
54,1984,9
54,1987,6
54,1990,9
54,1991,9
54,1995,12
54,2001,13
54,2014,179
54,2015,33
54,2016,88
5400,1961,17
5400,1962,18
5400,1963,22
5400,1964,26
5400,1965,25
5400,1966,23
5400,1967,23
5400,1968,18
5400,1969,22
5400,1970,23
5400,1971,24
5400,1972,26
5400,1973,29
5400,1974,34
5400,1975,50
5400,1976,56
5400,1977,41
5400,1978,53
5400,1979,84
5400,1980,62
5400,1981,80
5400,1982,56
5400,1983,45
5400,1984,69
5400,1985,75
5400,1986,51
5400,1987,42
5400,1988,71
5400,1989,59
5400,1990,58
5400,1991,37
5400,1992,62
5400,1993,48
5400,1994,53
5400,1995,60
5400,1996,79
5400,1997,69
5400,1998,68
5400,1999,57
5400,2000,39
5400,2001,33
5400,2002,43
5400,2003,60
5400,2004,71
5400,2005,66
5400,2006,79
5400,2007,81
5400,2008,138
5400,2009,103
5400,2010,95
5400,2011,133
5400,2012,135
5400,2013,95
5400,2014,84
5400,2015,95
5400,2016,120
5400,2017,105
5400,2018,133
5401,1961,24
5401,1962,24
5401,1963,32
5401,1964,37
5401,1965,35
5401,1966,33
5401,1967,32
5401,1968,26
5401,1969,31
5401,1970,33
5401,1971,33
5401,1972,37
5401,1973,40
5401,1974,41
5401,1975,70
5401,1976,71
5401,1977,73
5401,1978,59
5401,1980,90
5401,1981,119
5401,1982,84
5401,1983,45
5401,1984,68
5401,1985,56
5401,1986,56
5401,1987,51
5401,1988,56
5401,1991,39
5401,1992,85
5401,1993,64
5401,1994,68
5401,1995,65
5401,1996,18650
5401,1997,10940
5401,1998,479
5401,1999,56
5401,2000,85
5401,2001,45
5401,2003,61
5401,2004,95
5401,2005,203
5401,2006,226
5401,2007,226
5401,2008,214
5401,2009,66
5401,2010,92
5401,2011,168
5401,2012,303
5401,2013,102
5401,2014,98
5401,2015,96
5401,2016,107
5401,2017,102
5401,2018,106
5402,1961,4
5402,1962,3
5402,1963,3
5402,1964,4
5402,1965,4
5402,1966,5
5402,1967,5
5402,1970,10
5402,1971,5
5402,1972,5
5402,1973,7
5402,1974,11
5402,1975,11
5402,1976,9
5402,1977,10
5402,1978,10
5402,1979,13
5402,1980,14
5402,1981,10
5402,1982,10
5402,1983,8
5402,1984,11
5402,1985,12
5402,1986,15
5402,1987,8
5402,1988,10
5402,1989,8
5402,1990,12
5402,1991,9
5402,1992,14
5402,1993,11
5402,1994,15
5402,1995,16
5402,1996,11
5402,1997,11
5402,1998,11
5402,1999,15
5402,2000,16
5402,2001,16
5402,2002,13
5402,2003,16
5402,2004,24
5402,2005,24
5402,2006,19
5402,2007,24
5402,2008,30
5402,2009,38
5402,2010,29
5402,2011,57
5402,2012,70
5402,2013,60
5402,2014,61
5402,2015,129
5402,2016,110
5402,2017,89
5402,2018,218
5403,1962,38
5403,1964,77
5403,1965,77
5403,1967,27
5403,1968,77
5403,1972,48
5403,1974,244
5403,1975,128
5403,1976,51
5403,1977,25
5403,1978,17
5403,1981,77
5403,1982,33
5403,1983,77
5403,1984,66
5403,1985,104
5403,1986,56
5403,1987,32
5403,1988,54
5403,1989,43
5403,1990,38
5403,1991,32
5403,1992,44
5403,1993,44
5403,1994,47
5403,1995,63
5403,1996,54
5403,1997,46
5403,1998,50
5403,1999,41
5403,2000,36
5403,2001,30
5403,2002,38
5403,2003,54
5403,2004,63
5403,2005,57
5403,2006,61
5403,2007,72
5403,2008,132
5403,2009,109
5403,2010,108
5403,2011,127
5403,2012,118
5403,2013,133
5403,2014,102
5403,2015,96
5403,2016,103
5403,2017,98
5403,2018,110
5404,1961,19
5404,1962,13
5404,1963,19
5404,1964,17
5404,1965,17
5404,1966,19
5404,1967,15
5404,1968,12
5404,1969,14
5404,1970,16
5404,1971,18
5404,1972,19
5404,1973,23
5404,1974,39
5404,1975,37
5404,1976,39
5404,1977,35
5404,1978,37
5404,1979,48
5404,1980,33
5404,1981,43
5404,1982,34
5404,1983,33
5404,1984,41
5404,1985,44
5404,1986,28
5404,1987,25
5404,1988,54
5404,1989,39
5404,1990,44
5404,1991,37
5404,1992,36
5404,1993,48
5404,1994,42
5404,1995,77
5404,1996,36
5404,1997,46
5404,1998,57
5404,1999,64
5404,2000,96
5404,2001,62
5404,2002,30
5404,2003,53
5404,2004,50
5404,2005,91
5404,2006,63
5404,2007,57
5404,2008,80
5404,2009,72
5404,2010,69
5404,2011,79
5404,2012,100
5404,2013,111
5404,2014,110
5404,2015,105
5404,2016,84
5404,2017,74
5404,2018,90
5500,1980,76
5500,1981,75
5500,1982,43
5500,1983,24
5500,1984,10
5500,1985,96
5500,1986,69
5500,1987,46
5500,1988,42
5500,1989,42
5500,1990,38
5500,1991,36
5500,1992,31
5500,1993,38
5500,1994,41
5500,1995,42
5500,1996,41
5500,1997,71
5500,1998,43
5500,1999,52
5500,2000,57
5500,2001,38
5500,2002,56
5500,2003,66
5500,2004,94
5500,2005,94
5500,2006,78
5500,2007,140
5500,2008,193
5500,2009,75
5500,2010,68
5500,2011,86
5500,2012,82
5500,2013,76
5500,2014,76
5500,2015,77
5500,2016,146
5500,2017,134
5500,2018,121
5501,1980,76
5501,1981,75
5501,1982,43
5501,1983,24
5501,1984,10
5501,1985,96
5501,1986,69
5501,1987,46
5501,1988,42
5501,1989,42
5501,1990,38
5501,1991,36
5501,1992,31
5501,1993,38
5501,1994,41
5501,1995,42
5501,1996,41
5501,1997,71
5501,1998,43
5501,1999,52
5501,2000,59
5501,2001,38
5501,2002,56
5501,2003,66
5501,2004,93
5501,2005,92
5501,2006,78
5501,2007,139
5501,2008,193
5501,2009,75
5501,2010,67
5501,2011,86
5501,2012,82
5501,2013,76
5501,2014,76
5501,2015,77
5501,2016,146
5501,2017,134
5501,2018,121
57,2015,100
57,2018,7
5706,1961,30
5706,1962,21
5706,1963,19
5706,1964,28
5706,1965,29
5706,1966,33
5706,1967,27
5706,1968,21
5706,1969,25
5706,1970,28
5706,1971,32
5706,1972,40
5706,1973,40
5706,1974,91
5706,1975,80
5706,1976,56
5706,1977,39
5706,1978,58
5706,1979,84
5706,1980,62
5706,1981,73
5706,1982,54
5706,1983,55
5706,1984,70
5706,1985,77
5706,1986,51
5706,1987,42
5706,1988,76
5706,1989,59
5706,1990,58
5706,1991,44
5706,1992,62
5706,1993,49
5706,1994,53
5706,1995,76
5706,1996,65
5706,1997,64
5706,1998,62
5706,1999,57
5706,2000,38
5706,2001,33
5706,2002,43
5706,2003,60
5706,2004,71
5706,2005,66
5706,2006,79
5706,2007,101
5706,2008,139
5706,2009,103
5706,2010,95
5706,2011,134
5706,2012,138
5706,2013,95
5706,2014,84
5706,2015,95
5706,2016,120
5706,2017,105
5706,2018,133
5707,1961,33
5707,1962,24
5707,1963,19
5707,1964,29
5707,1965,29
5707,1966,35
5707,1967,27
5707,1968,22
5707,1969,25
5707,1970,29
5707,1971,33
5707,1972,41
5707,1973,42
5707,1974,96
5707,1975,84
5707,1976,58
5707,1977,40
5707,1978,58
5707,1979,87
5707,1980,62
5707,1981,76
5707,1982,56
5707,1983,59
5707,1984,72
5707,1985,80
5707,1986,53
5707,1987,43
5707,1988,80
5707,1989,62
5707,1990,55
5707,1991,43
5707,1992,60
5707,1993,50
5707,1994,54
5707,1995,77
5707,1996,60
5707,1997,53
5707,1998,56
5707,1999,46
5707,2000,40
5707,2001,34
5707,2002,45
5707,2003,61
5707,2004,72
5707,2005,67
5707,2006,81
5707,2007,104
5707,2008,143
5707,2009,105
5707,2010,98
5707,2011,138
5707,2012,143
5707,2013,98
5707,2014,87
5707,2015,95
5707,2016,118
5707,2017,105
5707,2018,131
58,2010,12
58,2013,24
58,2014,100
5801,1961,21
5801,1962,22
5801,1963,19
5801,1964,19
5801,1965,24
5801,1966,24
5801,1967,23
5801,1968,22
5801,1969,21
5801,1970,25
5801,1971,30
5801,1972,30
5801,1973,30
5801,1974,48
5801,1975,69
5801,1976,43
5801,1977,36
5801,1978,30
5801,1979,41
5801,1980,47
5801,1981,10
5801,1982,42
5801,1983,66
5801,1984,111
5801,1986,61
5801,1987,16
5801,1988,29
5801,1989,47
5801,1990,36
5801,1991,47
5801,1992,44
5801,1993,30
5801,1994,7
5801,1995,47
5801,1996,56
5801,1997,73
5801,1998,85
5801,1999,63
5801,2000,45
5801,2001,40
5801,2002,50
5801,2003,58
5801,2004,62
5801,2005,62
5801,2006,52
5801,2007,68
5801,2008,99
5801,2009,35
5801,2010,70
5801,2011,63
5801,2012,89
5801,2013,70
5801,2014,155
5801,2015,64
5801,2016,82
5801,2017,76
5801,2018,76
5802,1961,29
5802,1962,29
5802,1963,29
5802,1964,29
5802,1965,36
5802,1966,36
5802,1967,33
5802,1968,43
5802,1969,44
5802,1970,39
5802,1971,53
5802,1972,58
5802,1973,58
5802,1974,94
5802,1975,49
5802,1976,50
5802,1977,53
5802,1978,47
5802,1979,60
5802,1980,52
5802,1981,48
5802,1982,47
5802,1983,54
5802,1984,103
5802,1985,54
5802,1986,18
5802,1987,27
5802,1988,32
5802,1989,34
5802,1990,31
5802,1991,28
5802,1992,25
5802,1993,54
5802,1994,84
5802,1995,52
5802,1996,91
5802,1997,107
5802,1998,123
5802,1999,123
5802,2000,47
5802,2001,51
5802,2002,63
5802,2003,66
5802,2004,61
5802,2005,57
5802,2006,58
5802,2007,69
5802,2008,73
5802,2009,69
5802,2010,67
5802,2011,89
5802,2012,92
5802,2013,97
5802,2014,109
5802,2015,94
5802,2016,97
5802,2017,89
5802,2018,78
5803,1961,7
5803,1962,5
5803,1963,14
5803,1964,7
5803,1965,5
5803,1966,7
5803,1967,4
5803,1968,4
5803,1969,4
5803,1970,4
5803,1971,8
5803,1972,18
5803,1973,5
5803,1974,15
5803,1975,41
5803,1976,21
5803,1977,27
5803,1978,27
5803,1979,16
5803,1980,10
5803,1981,4
5803,1982,6
5803,1984,12
5803,1985,8
5803,1986,7
5803,1987,6
5803,1988,5
5803,1989,8
5803,1990,9
5803,1991,17
5803,1992,17
5803,1993,7
5803,1995,16
5803,1996,14
5803,1997,35
5803,1998,13
5803,1999,11
5803,2000,10
5803,2001,9
5803,2002,10
5803,2003,13
5803,2004,13
5803,2005,14
5803,2006,13
5803,2007,16
5803,2008,26
5803,2009,21
5803,2010,22
5803,2011,25
5803,2012,25
5803,2013,21
5803,2014,240
5803,2015,20
5803,2016,40
5803,2017,55
5803,2018,18
5815,1961,21
5815,1962,21
5815,1963,19
5815,1964,19
5815,1965,22
5815,1966,22
5815,1967,22
5815,1968,21
5815,1969,21
5815,1970,25
5815,1971,29
5815,1972,29
5815,1973,30
5815,1974,37
5815,1975,59
5815,1976,55
5815,1977,50
5815,1978,54
5815,1979,51
5815,1980,50
5815,1981,54
5815,1982,45
5815,1983,65
5815,1984,106
5815,1985,41
5815,1986,60
5815,1987,18
5815,1988,29
5815,1989,46
5815,1990,35
5815,1991,45
5815,1992,44
5815,1993,39
5815,1994,67
5815,1995,39
5815,1996,113
5815,1997,87
5815,1998,66
5815,1999,74
5815,2000,32
5815,2001,39
5815,2002,42
5815,2003,51
5815,2004,61
5815,2005,51
5815,2006,44
5815,2007,54
5815,2008,70
5815,2009,43
5815,2010,51
5815,2011,50
5815,2012,66
5815,2013,60
5815,2014,149
5815,2015,68
5815,2016,83
5815,2017,73
5815,2018,73
5817,1961,22
5817,1962,23
5817,1963,20
5817,1964,20
5817,1965,24
5817,1966,24
5817,1967,24
5817,1968,23
5817,1969,21
5817,1970,25
5817,1971,30
5817,1972,31
5817,1973,31
5817,1974,49
5817,1975,70
5817,1976,66
5817,1977,50
5817,1978,62
5817,1979,43
5817,1980,53
5817,1981,12
5817,1982,42
5817,1983,67
5817,1984,112
5817,1985,58
5817,1986,32
5817,1987,25
5817,1988,30
5817,1989,48
5817,1990,60
5817,1991,62
5817,1992,47
5817,1993,58
5817,1994,26
5817,1995,69
5817,1996,63
5817,1997,33
5817,1998,26
5817,1999,61
5817,2000,46
5817,2001,41
5817,2002,50
5817,2003,58
5817,2004,62
5817,2005,58
5817,2006,54
5817,2007,68
5817,2008,100
5817,2009,40
5817,2010,71
5817,2011,67
5817,2012,90
5817,2013,71
5817,2014,154
5817,2015,65
5817,2016,82
5817,2017,76
5817,2018,77
59,1961,14
59,1962,16
59,1963,10
59,1964,10
59,1965,12
59,1966,11
59,1967,14
59,1982,65
59,1983,65
59,1984,33
59,1985,33
59,1986,33
59,1989,65
59,1990,37
59,1991,33
59,1992,59
59,1993,65
59,1994,49
59,1995,87
59,1996,76
59,1998,51
59,2000,18
59,2001,26
59,2002,38
59,2003,14
59,2004,8
59,2005,49
59,2006,55
59,2007,30
59,2008,99
59,2009,80
59,2010,73
59,2011,100
59,2012,96
59,2013,88
59,2014,106
59,2015,68
59,2016,126
59,2017,36
59,2018,108
63,1993,93
63,1994,25
63,1995,67
63,1996,155
63,1998,43
63,2000,141
63,2001,127
63,2002,119
63,2003,146
63,2004,125
63,2012,212
63,2014,113
63,2015,92
63,2016,96
63,2018,125
65,2014,100
67,1994,1
67,1995,1
67,1997,2
67,2016,100
68,1971,6
68,1972,5
68,1973,20
68,1974,26
68,1975,13
68,1977,30
68,1978,39
68,1979,22
68,1981,21
68,1982,17
68,1983,28
68,1984,23
68,1985,30
68,1986,25
68,1987,25
68,1988,31
68,1989,46
68,1990,40
68,1991,23
68,1992,29
68,1993,68
68,1994,85
68,1995,63
68,1996,95
68,1997,44
68,1998,64
68,1999,28
68,2000,73
68,2001,35
68,2002,55
68,2003,49
68,2004,40
68,2005,59
68,2006,66
68,2007,72
68,2008,70
68,2009,78
68,2010,105
68,2011,102
68,2012,116
68,2013,128
68,2014,123
68,2015,103
68,2016,74
68,2017,75
68,2018,160
79,1961,14
79,1962,11
79,1963,13
79,1964,13
79,1965,14
79,1966,16
79,1967,12
79,1968,10
79,1969,11
79,1970,14
79,1971,17
79,1972,18
79,1973,19
79,1974,34
79,1975,32
79,1976,29
79,1977,34
79,1978,35
79,1979,51
79,1980,28
79,1981,38
79,1982,31
79,1983,33
79,1984,38
79,1985,38
79,1986,24
79,1987,23
79,1988,63
79,1989,46
79,1990,46
79,1991,37
79,1992,38
79,1993,39
79,1994,45
79,1995,39
79,1996,62
79,1997,58
79,1998,54
79,1999,59
79,2000,57
79,2001,59
79,2002,176
79,2003,111
79,2004,90
79,2005,103
79,2006,68
79,2007,50
79,2008,86
79,2009,61
79,2010,69
79,2011,132
79,2012,91
79,2013,102
79,2014,137
79,2015,92
79,2016,71
79,2017,61
79,2018,69
81,2007,372
81,2014,136
81,2015,64
81,2017,97
84,1972,50
84,1974,261
84,1975,132
84,1976,53
84,1977,25
84,1978,12
84,1983,78
84,1985,112
84,1986,57
84,1987,31
84,1988,40
84,1989,56
84,1990,35
84,1991,32
84,1992,34
84,1993,42
84,1994,48
84,1995,60
84,1996,54
84,1997,52
84,1998,56
84,1999,36
84,2000,32
84,2001,30
84,2002,38
84,2003,54
84,2004,59
84,2005,51
84,2006,60
84,2007,84
84,2008,122
84,2009,108
84,2010,104
84,2011,131
84,2012,106
84,2013,110
84,2014,100
84,2015,94
84,2016,106
84,2017,100
84,2018,106
89,1961,8
89,1962,12
89,1963,13
89,1964,15
89,1965,11
89,1966,15
89,1967,16
89,1968,17
89,1969,18
89,1970,23
89,1971,13
89,1972,12
89,1973,19
89,1974,25
89,1975,31
89,1976,45
89,1977,36
89,1978,33
89,1980,41
89,1981,64
89,1983,52
89,1984,30
89,1986,47
89,1987,42
89,1988,50
89,1990,54
89,1991,66
89,1992,54
89,1993,41
89,1994,44
89,1995,53
89,1996,47
89,1997,45
89,1998,49
89,1999,127
89,2001,49
89,2002,63
89,2003,59
89,2004,66
89,2005,69
89,2006,72
89,2007,78
89,2008,95
89,2009,52
89,2013,110
89,2014,100
9,1961,33
9,1962,24
9,1963,25
9,1964,8
9,1965,32
9,1966,30
9,1967,27
9,1968,27
9,1969,30
9,1970,37
9,1971,43
9,1973,42
9,1974,81
9,1976,60
9,1977,73
9,1978,67
9,1979,86
9,1980,65
9,1981,78
9,1982,59
9,1983,56
9,1984,99
9,1985,76
9,1986,41
9,1987,39
9,1988,56
9,1989,54
9,1990,56
9,1991,54
9,1992,51
9,1993,60
9,1994,67
9,1995,74
9,1996,63
9,1997,62
9,1998,75
9,1999,53
9,2000,42
9,2001,37
9,2002,51
9,2003,61
9,2004,77
9,2005,56
9,2006,61
9,2009,94
9,2010,121
9,2011,144
9,2012,141
9,2013,118
9,2014,107
9,2015,95
9,2016,98
9,2017,99
9,2018,84
90,2014,100
96,1961,7
96,1965,7
96,1966,7
96,1967,6
96,1968,6
96,1969,6
96,1976,24
96,1977,29
96,1978,28
96,1979,30
96,1980,28
96,1981,24
96,1982,15
96,1983,26
96,1984,38
96,1985,33
96,1986,31
96,1987,27
96,1988,30
96,1989,30
96,1990,35
96,1991,36
96,1992,27
96,1993,28
96,2000,62
96,2001,47
96,2002,10
96,2007,33
96,2008,61
96,2009,77
96,2010,83
96,2011,87
96,2012,107
96,2013,95
96,2014,96
96,2015,100
96,2016,103
96,2017,103
96,2018,103
97,1991,12
97,1992,15
97,1993,11
97,1994,11
97,1995,9
97,2005,20
97,2012,137
97,2015,100
98,1992,34
98,1994,77
98,2009,90
98,2011,60
98,2016,100
98,2017,484
98,2018,202
