geo,year,total_credit_value_local_currency_ice2
231,2017,8966105
231,2018,9419544
233,1991,113079.9
233,1992,99251.6
233,1993,89790.5
233,1994,74542
233,1995,81326.3
233,1996,116004
233,1997,165771.4
233,1998,183412.6
233,1999,188718
233,2000,219055.8
233,2001,249589
233,2002,299999.7
233,2003,340949.8
233,2004,381944.5
233,2005,475263.1
233,2006,542367.8
233,2007,546630.5
233,2008,660514.2
233,2009,672067.2
233,2010,770614.9
233,2011,951598.7
233,2012,1181172
233,2013,1492313.5
233,2014,1738429.5
233,2015,1897510.4
234,1991,1115.91
234,1992,1467.5
234,1993,1743.05
234,1994,1971.7
234,1995,2362.04
234,1996,2627.86
234,1997,3272.98
234,1998,3955.09
234,1999,5567
234,2000,5711
234,2001,6474
234,2002,3466
234,2003,1768
234,2004,1797
234,2005,1856
234,2006,2353
234,2007,3219.57
234,2008,3657.63
234,2009,3898.36
234,2010,4577.82
234,2011,5997.01
234,2012,7113.85
234,2013,8178.17
234,2014,8642.77
234,2015,8624
234,2016,9026.6
234,2017,9109.93
234,2018,9509.79
237,2012,3090904000
237,2013,3477985000
237,2014,3970548000
237,2015,5104872730
237,2016,5505406000
237,2017,6509858000
238,2004,31597.6
238,2005,29106.5
238,2006,39631.2
238,2007,44317.5
238,2008,48241.8
238,2009,51633.5
238,2010,62292.2
238,2011,77690.5
238,2012,116346.1
238,2013,151203.9
238,2014,181327.4
238,2015,231769.5
238,2016,280373.3
238,2017,365601.2
238,2018,448954.1
249,2000,75746.6
249,2001,95317.6
249,2002,109221.6
249,2003,137842.3
249,2004,183611.2
249,2005,222691.4
249,2006,263002.4
249,2007,359694.6
249,2008,418340.7
249,2009,411453.3
249,2010,446280.8
249,2011,376504.1
249,2012,369774.1
249,2013,519562.1
249,2014,536617.8
250,2005,122900
250,2006,183500
250,2007,278400
250,2008,568600
250,2009,546700
250,2010,815400
250,2011,1217875.3
250,2012,1661610.2
250,2013,2093524
250,2014,2240450
250,2015,2326986
250,2016,3511916
250,2017,3925185
251,2002,1026.2
251,2003,1401
251,2004,2106.4
251,2005,2501.7
251,2006,3923.5
251,2007,5757.2
251,2008,8142.7
251,2009,8098.3
251,2010,9219.4
251,2011,12009.3
251,2012,16667.1
251,2013,19037
251,2014,21722
251,2015,26253
251,2016,23517
251,2017,24434
251,2018,29135
255,2003,141935
255,2004,141975
255,2005,148047
255,2006,155372
255,2007,181214
255,2008,195441
255,2009,196528
255,2010,200815
255,2011,205745
255,2012,203806
255,2013,201697
255,2014,205549
255,2015,205912
255,2016,214573
255,2017,223184
255,2018,230201
258,2000,457.55
258,2001,491.23
258,2002,520.01
258,2003,576.86
258,2004,662.33
258,2005,799.02
258,2006,938.8
258,2007,1268.27
258,2008,1470.12
258,2009,1539.71
258,2010,1390.89
258,2011,1386.28
258,2012,1341.45
258,2013,1296.2
258,2014,1222.5
258,2015,1184.11
258,2016,625.06
258,2017,643.61
258,2018,611.38
27,2000,4372.4
27,2001,6411.63
27,2002,7300.11
27,2003,9655.89
27,2004,13585.01
27,2005,18029.26
27,2006,22299.36
27,2007,36634.82
27,2008,48347.85
27,2009,50079.81
27,2010,50691.72
27,2011,52334.04
27,2012,53808.46
27,2013,53822.34
27,2014,49486.5
27,2015,48756.43
27,2016,49176.46
27,2017,50828.57
27,2018,54739.35
272,2008,587393
272,2009,739678
272,2010,951820
272,2011,1037401
272,2012,1136139
272,2013,1028400
272,2014,1051916
272,2015,1073965
272,2016,1055288.9
272,2017,1039197.92
272,2018,1116104.79
276,2012,30482.75
276,2013,37621.73
276,2014,42832.44
276,2015,53456.76
276,2016,67688.6
29,2008,287934.3
29,2009,334354.6
29,2010,433238.4
29,2011,575304.6
29,2012,651760.7
29,2013,700299.5
29,2014,818547.8
29,2015,801099.4
29,2016,811777.4
29,2017,798200.1
29,2018,939105.7
3,2007,184525.96
3,2008,254009.08
3,2009,291214.25
3,2010,330388.06
3,2011,389425.69
3,2012,401699.08
3,2013,394660.34
3,2014,404514
3,2015,388783
33,1997,360510
33,1998,405326
33,1999,358666
33,2000,378182
33,2001,398180
33,2002,371132
33,2003,305247
33,2004,299608
33,2005,329450
33,2006,395892
33,2007,460307
33,2008,562307
33,2009,478339
33,2010,543722
33,2011,630769
33,2012,742060
33,2013,825146
33,2014,970795
33,2015,1223175
33,2016,1234813
33,2017,1369013
35,2000,6162.12
35,2001,5872.9
35,2002,6458.9
35,2003,6920.9
35,2004,7305.1
35,2005,11254.3
35,2006,18442.3
35,2007,21636.2
35,2008,31544.6
35,2009,34799.7
35,2010,38592.6
35,2011,46958.5
35,2012,47872.9
35,2013,49861.9
38,1996,196253
38,1997,216724
38,1998,241334
38,1999,275150
38,2000,317443
38,2001,326373
38,2002,375724
38,2003,425715
38,2004,520767
38,2005,655309
38,2006,825802
38,2007,1005098
38,2008,1271382
38,2009,1208444
38,2010,1509652
38,2011,2022030
38,2012,2363960
38,2013,2534986
38,2014,2766246
38,2015,3428481
38,2016,4245116
38,2017,4900870
48,1991,118123.03
48,1992,171094.77
48,1993,228008.54
48,1994,266451.04
48,1995,295380.48
48,1996,349688.2
48,1997,443589.09
48,1998,669814.44
48,1999,792506.98
48,2000,1030787.01
48,2001,1269947.12
48,2002,1541280.18
48,2003,1848264.68
48,2004,2172950.65
48,2005,2801592.58
48,2006,3578638.39
48,2007,4962277.37
48,2008,6552256.48
48,2009,6779652.76
48,2010,7104798.25
48,2011,7986698.9
48,2012,8992173.38
48,2013,10049698.38
48,2014,11747090.22
48,2015,13017370.53
48,2016,14614187.7
48,2017,15668496.3
48,2018,16538081.98
50,2004,9322.49
50,2005,9974.56
50,2006,11724.49
50,2007,27324.5
52,2005,1441
52,2006,2362.7
52,2007,4681.8
52,2008,7191.3
52,2009,8407.5
52,2010,9163.4
52,2011,9850.3
52,2012,12243.7
52,2013,15422.9
52,2014,18542.6
52,2015,21730.4
52,2016,16444.6
52,2017,11757.8
52,2018,13020.3
53,1991,85853.6
53,1992,69394
53,1993,67720.6
53,1994,76021.5
53,1995,81447.1
53,1996,102395.9
53,1997,71695
53,1998,100130
53,1999,161655
53,2000,194030
53,2001,192837
53,2002,222228
53,2003,293849
53,2004,312052
53,2005,375102
53,2006,415821
53,2007,519922
53,2008,624476
53,2009,703558
53,2010,757818
53,2011,844960
53,2012,924440
53,2013,1022582
53,2014,1084250
53,2015,1064487
55,2000,555.93
55,2001,546.75
55,2002,529.09
55,2003,505.88
55,2004,501.3
55,2005,529.87
55,2006,601.39
55,2007,644.63
55,2008,710.86
55,2009,773.81
55,2010,850.12
55,2011,878.37
55,2012,931.95
55,2013,934.22
55,2014,918.93
55,2015,923.08
55,2016,960.13
55,2017,927.33
55,2018,962
56,2001,131943.81
56,2002,148961.86
56,2003,189787.74
56,2004,176297.66
56,2005,201135.82
56,2006,224728.22
56,2007,290363.17
56,2008,326854.25
56,2009,355383.17
56,2010,429768.8
56,2011,484277.18
56,2012,511648.59
56,2013,589561.83
56,2014,705589.59
56,2015,794752.38
56,2016,889546.27
56,2017,978231.03
56,2018,1090051.85
57,1999,36.97
57,2000,125.93
57,2001,207.55
57,2002,304.55
57,2003,455.92
57,2004,716.53
57,2005,918.89
57,2006,1419.29
57,2007,2100.92
57,2008,3217.69
57,2009,4768.61
57,2010,6612.25
57,2011,11587.74
57,2012,16176.47
57,2013,20541.96
57,2014,25105.25
57,2015,30880.06
57,2016,28687.9
57,2017,29730.6
57,2018,32464.6
58,2008,287.02
58,2009,438.53
58,2010,677.32
58,2011,678.08
58,2012,1174.56
58,2013,1574.57
58,2014,1505.2
59,1991,60831
59,1992,58249
59,1993,67594
59,1994,79834
59,1995,106613
59,1996,128826
59,1997,152189
59,1998,172379
59,1999,204132
59,2000,226776
59,2001,241470
59,2002,266100
59,2003,284722
59,2004,296199
59,2005,308195
59,2006,324041
59,2007,353745.92
59,2008,401424.8
59,2009,429957
59,2010,465990.28
59,2011,474139
59,2012,506736.23
59,2013,550303
59,2014,629221
59,2015,791499
59,2016,1300243
60,2002,5738.23
60,2003,6121.83
60,2004,6481
60,2005,7186.1
60,2006,8115.48
60,2007,8911.96
60,2008,9221.3
60,2009,8638.07
60,2010,8402.17
60,2011,8715.68
60,2012,9676.59
60,2013,10678.94
60,2014,11272.13
60,2015,11798.62
60,2016,12440.47
60,2017,13038.51
60,2018,13827.76
63,1997,866.3
63,1998,962.8
63,1999,944.2
63,2000,1018.5
63,2001,1133.4
63,2002,1239.7
63,2003,1490.4
63,2004,2085.9
63,2005,3379.7
63,2006,5379.8
63,2007,7045.4
63,2008,7463.8
63,2009,7098.3
63,2010,6639.7
63,2011,6075.9
63,2012,6272.2
63,2013,6361.4
63,2014,6559.7
63,2015,6932.6
63,2016,7499.2
63,2017,7078.1
63,2018,7330.1
68,2012,799256
68,2013,804021
68,2014,827765
68,2015,858405
68,2016,896304
68,2017,949256
68,2018,1001274
7,2009,1329321.16
7,2010,1573038.9
7,2011,2153932.66
7,2012,2664347.74
7,2013,2926764.21
7,2014,3205509
7,2015,3593298
7,2016,3619803.9
7,2017,3617223.23
7,2018,4158824.38
73,2003,115.4
73,2004,151.46
73,2005,298.3
73,2006,364.04
73,2007,552.42
73,2008,424.55
73,2009,466.01
73,2010,781.08
73,2011,617.49
73,2012,586.16
73,2013,955.12
73,2014,1183.19
73,2015,1322.52
73,2016,1538.39
73,2017,1737.09
74,2001,792.77
74,2002,1337.41
74,2003,1865.81
74,2004,1613.93
74,2005,1982.63
74,2006,2379.92
74,2007,2631.63
74,2008,3536.25
74,2009,4495.23
74,2010,5261
74,2011,5451.3
74,2012,5448.7
75,2008,3536.2
75,2009,4495.2
75,2010,5261
75,2011,5451.3
75,2012,5448.7
75,2013,5981.1
75,2014,5334.1
75,2015,4447.5
75,2016,829.1
75,2017,742.9
79,1991,1596278
79,1992,1729263
79,1993,1834672
79,1994,1884564
79,1995,1965286
79,1996,2111143
79,1997,2225204
79,1998,2367062
79,1999,1209026
79,2000,1267765
79,2001,1295550
79,2002,1277339
79,2003,1252236
79,2004,1211635
79,2005,1199662
79,2006,1204164
79,2007,1259680
79,2008,1332643
79,2009,1327143
79,2010,1317228
79,2011,1368010
79,2012,1377634
79,2013,1281089
79,2014,1291626
79,2015,1314171
79,2016,1347490
79,2017,1403090
79,2018,1483580
8,2000,1674.7
8,2001,1699.92
8,2002,1815.06
8,2003,1896.43
8,2004,1914.32
8,2005,2083.13
8,2006,2438.89
8,2007,2806.47
8,2008,3163.49
8,2009,3147.13
8,2010,2957.05
8,2011,2900.45
8,2012,2808.26
8,2013,2740.68
8,2014,2617.95
8,2015,2455.95
8,2016,2428.61
8,2017,2420.26
8,2018,2584.42
80,2007,4973.29
80,2008,5579.54
80,2009,5675.88
80,2010,5813.25
80,2011,6169.19
80,2012,6786.14
80,2013,7591.99
80,2014,6871.48
80,2015,7111.71
80,2016,7178.43
80,2017,7428.7
81,2008,5966.8
81,2009,6928.64
81,2010,7994.69
81,2011,9352.42
81,2012,13025.51
81,2013,16963
81,2014,24101.85
81,2015,30133.45
81,2016,35409.01
81,2017,37661.8
81,2018,42724.36
84,1998,42861.63
84,1999,42890.98
84,2000,55202.93
84,2001,71183
84,2002,86511
84,2003,101178
84,2004,117202
84,2005,136981
84,2006,165400
84,2007,196477
84,2008,249661
84,2010,256609
84,2012,227655
86,2000,978.29
86,2001,1064.33
86,2002,1085.45
86,2003,1088.88
86,2004,1140.23
86,2005,1252.14
86,2006,1436.33
86,2007,1620.44
86,2008,1819.36
86,2009,1942.48
86,2010,2003.13
86,2011,2014.32
86,2012,1979.08
86,2013,1864.65
86,2014,1756.37
86,2015,1664.91
86,2016,1634.69
86,2017,1634.86
86,2018,1701.84
89,2002,29093.19
89,2003,31777.68
89,2004,37134.42
89,2005,44510.67
89,2006,52650.33
89,2007,70155.44
89,2008,76134.9
89,2009,77889.29
89,2010,82243.13
89,2011,93902.66
89,2012,111581.43
89,2013,125504.64
89,2014,137150.01
89,2015,156286.6
89,2016,166237.67
89,2017,172119.72
89,2018,183685.33
9,1992,29975.99
9,1993,39758.06
9,1994,48926.52
9,1995,45373.76
9,1996,52583.17
9,1997,62857.39
9,1998,66371.67
9,1999,67937.03
9,2000,80898.52
9,2001,74974.6
9,2002,68868.39
9,2003,55268.38
9,2004,60838.08
9,2005,71855.42
9,2006,92776.34
9,2007,122253.85
9,2008,144786.85
9,2009,163432.66
9,2010,222424.98
9,2011,323129.18
9,2012,421899.95
9,2013,549220.65
9,2014,647890.27
9,2015,883798.9
9,2016,1129019.05
9,2017,1682728.89
91,1994,14010.4
91,1995,21208.4
91,1996,36331.3
91,1997,43262.3
91,1998,49478.4
91,1999,53890.3
91,2000,54291.2
91,2001,51692.6
91,2002,48674.6
91,2003,40262.2
91,2004,36579.6
91,2005,38906.9
91,2006,44603.2
91,2007,50086.3
91,2008,61751
91,2009,61513
91,2010,72810.1
91,2011,90322.6
91,2012,109325
91,2013,123732.9
91,2014,134328.2
91,2015,135635.6
91,2016,138934.1
91,2017,141878.7
91,2018,146559
95,2010,130319.8
95,2011,445516.6
95,2012,169571.67
95,2013,188072.86
95,2014,208466.57
95,2015,226348
95,2016,252914.7
95,2017,277889.66
95,2018,320772.48
97,1995,1062938
97,1996,1259990
97,1997,1773221
97,1998,2073589
97,1999,2443400
97,2000,3183184
97,2001,3484902
97,2002,3688269
97,2003,4415598
97,2004,5004034
97,2005,5712595
97,2006,6494157.93
97,2007,7283117.75
97,2008,8078555.96
97,2009,7660155.55
97,2010,7591260.88
97,2011,7731943.96
97,2012,6921003.26
97,2013,6685073.97
97,2014,6760295.27
97,2015,5928405.04
97,2016,5932036.55
97,2017,6495540.05
97,2018,7454087.83
