geo,year,horses_manure_left_on_pasture_n_content_eam1
170,1970,26386918.866
170,1971,27692418.6
170,1972,27099009.63
170,1973,25081419.132
170,1974,25160540.328
170,1975,25081419.132
170,1976,25200100.926
170,1977,25437464.514
170,1978,25516585.71
170,1979,25635267.504
170,1980,25714388.7
170,1981,25833070.494
170,1982,25833070.494
170,1983,25833070.494
170,1984,25912191.69
170,1985,25912191.69
170,1986,25912191.69
170,1987,25912191.69
170,1988,25912191.69
170,1989,26109994.68
170,1990,26109994.68
170,1991,26109994.68
170,1992,26307797.67
170,1993,26307797.67
170,1994,26307797.67
170,1995,26307797.67
170,1996,26307797.67
170,1997,26307797.67
170,1998,26307797.67
170,1999,26703403.65
170,2000,27296812.62
170,2001,27692418.6
170,2002,28088024.58
170,2003,28483630.56
170,2004,28681433.55
170,2005,28879236.54
170,2006,28879236.54
170,2007,28879236.54
170,2008,28958357.736
170,2009,28958357.736
170,2010,29077039.53
170,2011,29274842.52
170,2012,29353963.716
170,2013,29373744.015
170,2014,29393524.314
170,2015,29404996.8874
170,2016,29559045.856
170,2017,29578707.4732
170,2018,29623569.1914
170,2030,28879236.54
170,2050,28879236.54
171,1961,7489940.087
171,1962,7972059.9
171,1963,8359274.238
171,1964,9190646.199
171,1965,10033406.817
171,1966,9752486.611
171,1967,9255181.922
171,1968,10693948.923
171,1969,11210234.707
171,1970,11179864.955
171,1971,10249791.3
171,1972,9490547.5
171,1973,8351681.8
171,1974,7592438
171,1975,7212816.1
171,1976,7060967.34
171,1977,7858173.33
171,1978,8693341.51
171,1979,8389643.99
171,1980,9490547.5
171,1981,8047984.28
171,1982,7364664.86
171,1983,7098929.53
171,1984,7174853.91
171,1985,7060967.34
171,1986,7402627.05
171,1987,7402627.05
171,1988,7592438
171,1989,7592438
171,1990,7592438
171,1991,7972059.9
171,1992,7972059.9
171,1993,7972059.9
171,1994,8351681.8
171,1995,8351681.8
171,1996,8351681.8
171,1997,8731303.7
171,1998,8731303.7
171,1999,8731303.7
171,2000,8731303.7
171,2001,8731303.7
171,2002,8731303.7
171,2003,8731303.7
171,2004,8731303.7
171,2005,8731303.7
171,2006,8731303.7
171,2007,8807228.08
171,2008,8921114.65
171,2009,9110925.6
171,2010,9110925.6
171,2011,9110925.6
171,2012,9186849.98
171,2013,9110925.6
171,2014,9110925.6
171,2015,9193910.9473
171,2016,9353503.9941
171,2017,9403993.7068
171,2018,9458811.1092
171,2030,8756624.4807
171,2050,8756624.4807
173,1961,103682615.4
173,1962,100910149.86
173,1963,99504927.6
173,1964,98479495.14
173,1965,97013506.512
173,1966,98354164.506
173,1967,100370848.344
173,1968,101502621.948
173,1969,100010048.034
173,1970,98183259.096
173,1971,94996822.674
173,1972,91985089.56
173,1973,90127917.438
173,1974,87803603.862
173,1975,84965700.5395
173,1976,81700609.6499
173,1977,78310985.6849
173,1978,71799679.4588
173,1979,70502279.523
173,1980,67598178.8383
173,1981,65556238.9786
173,1982,65841992.8241
173,1983,60767013.6427
173,1984,58381212.098
173,1985,53305625.2529
173,1986,48318985.1789
173,1987,43329686.5763
173,1988,39914844.5686
173,1989,36944014.816
173,1990,35744182.8799
173,1991,35658236.4481
173,1992,34162890.0686
173,1993,31950462.5677
173,1994,23622925.56
173,1995,24154631.28
173,1996,21610039.62
173,1997,21192270.84
173,1998,21306207.78
173,1999,20926417.98
173,2000,20877311.1589
173,2001,20725888.9656
173,2002,12515327.2163
173,2003,12651102.0698
173,2004,12189429.589
173,2005,11854720.8382
173,2006,11659243.0282
173,2007,12501312.9727
173,2008,12354714.1099
173,2009,11315457.3012
173,2010,9748938.3131
173,2011,9663333.6922
173,2012,8439309.1458
173,2013,7864117.4937
173,2014,7864117.4937
173,2015,7864117.4937
173,2016,7044872.9161
173,2017,7044872.9161
173,2018,7044872.9161
173,2030,12005079.62
173,2050,12005079.62
174,1961,1751656.608
174,1962,1628010.2592
174,1963,1511233.152
174,1964,1373848.32
174,1965,1270809.696
174,1966,1356675.216
174,1967,1229594.2464
174,1968,1128410.3176
174,1969,1184944.176
174,1970,1229594.2464
174,1971,1294852.0416
174,1972,1297531.0458
174,1973,1332323.7545
174,1974,1202117.28
174,1975,1099078.656
174,1976,1099078.656
174,1977,1064732.448
174,1978,1064732.448
174,1979,1030386.24
174,1980,996040.032
174,1981,996040.032
174,1982,996040.032
174,1983,961693.824
174,1984,961693.824
174,1985,961693.824
174,1986,893001.408
174,1987,893001.408
174,1988,893001.408
174,1989,893001.408
174,1990,893001.408
174,1991,1408194.528
174,1992,1442540.736
174,1993,1476886.944
174,1994,1648617.984
174,1995,1786002.816
174,1996,1889041.44
174,1997,1957733.856
174,1998,1992080.064
174,1999,1992080.064
174,2000,2026426.272
174,2001,2026426.272
174,2002,1992080.064
174,2003,1957733.856
174,2004,1786002.816
174,2005,1648617.984
174,2006,1614271.776
174,2007,1579925.568
174,2008,1408194.528
174,2009,1236463.488
174,2010,1202117.28
174,2011,1236463.488
174,2012,1133424.864
174,2013,1064732.448
174,2014,1119892.458
174,2015,1168938.8431
174,2016,1270809.696
174,2017,1266928.5745
174,2018,886235.205
174,2030,1614271.776
174,2050,1614271.776
175,1961,39560.598
175,1962,39560.598
175,1963,39560.598
175,1964,39560.598
175,1965,39560.598
175,1966,39560.598
175,1967,39560.598
175,1968,39560.598
175,1969,39560.598
175,1970,39560.598
175,1971,39560.598
175,1972,39560.598
175,1973,39560.598
175,1974,39560.598
175,1975,39560.598
175,1976,39560.598
175,1977,39560.598
175,1978,39560.598
175,1979,39560.598
175,1980,37582.5681
175,1981,35604.5382
175,1982,33626.5083
175,1983,31648.4784
175,1984,29670.4485
175,1985,27692.4186
175,1986,27415.4944
175,1987,39560.598
175,1988,55384.8372
175,1989,71209.0764
175,1990,71209.0764
175,1991,73582.7123
175,1992,73187.1063
175,1993,73187.1063
175,1994,73187.1063
175,1995,73187.1063
175,1996,73187.1063
175,1997,73187.1063
175,1998,73187.1063
175,1999,73187.1063
175,2000,73187.1063
175,2001,73187.1063
175,2002,73187.1063
175,2003,73187.1063
175,2004,73187.1063
175,2005,75165.1362
175,2006,79121.196
175,2007,81099.2259
175,2008,83077.2558
175,2009,85055.2857
175,2010,87033.3156
175,2011,89011.3455
175,2012,87033.3156
175,2013,90989.3754
175,2014,90989.3754
175,2015,91859.7086
175,2016,95855.329
175,2017,97754.2377
175,2018,99494.904
175,2030,78448.6658
175,2050,78448.6658
176,1961,3150861.77
176,1962,3318161.1413
176,1963,3486827.1515
176,1964,3583478.8872
176,1965,3796219
176,1966,4017918.1896
176,1967,3772720.4044
176,1968,3835092.2826
176,1969,3980487.4703
176,1970,4053298.9507
176,1971,4333459.9129
176,1972,4534241.9358
176,1973,4547338.8913
176,1974,4258674.3986
176,1975,3910105.57
176,1976,3568445.86
176,1977,3226786.15
176,1978,3644370.24
176,1979,3302710.53
176,1980,2961050.82
176,1981,2619391.11
176,1982,2277731.4
176,1983,1898109.5
176,1984,1138865.7
176,1985,886796.7584
176,1986,890289.2799
176,1987,906916.7191
176,1988,915534.1362
176,1989,931402.3316
176,1990,946017.7748
176,1991,987130.8266
176,1992,1006871.1654
176,1993,1026991.1261
176,1994,1886493.0699
176,1995,1179143.5836
176,1996,1211563.2939
176,1997,1241857.1215
176,1998,1290486.6869
176,1999,1442563.22
176,2000,1594411.98
176,2001,1714296.576
176,2002,1822185.12
176,2003,1822185.12
176,2004,1822185.12
176,2005,2422101.6086
176,2006,2409725.9346
176,2007,2465872.0136
176,2008,2488079.8948
176,2009,2510211.8516
176,2010,2194935.8636
176,2011,2115936.5462
176,2012,2039746.4309
176,2013,1966327.5554
176,2014,1984131.8225
176,2015,1926619.1047
176,2016,1956153.6885
176,2017,1928631.1008
176,2018,1839875.5005
176,2030,2432579.173
176,2050,2432579.173
177,1961,1028575.548
177,1962,949454.352
177,1963,909893.754
177,1964,870333.156
177,1965,830772.558
177,1966,810992.259
177,1967,763519.5414
177,1968,791211.96
177,1969,751651.362
177,1970,712090.764
177,1971,672530.166
177,1972,712090.764
177,1973,712090.764
177,1974,751651.362
177,1975,751651.362
177,1976,771431.661
177,1977,771431.661
177,1978,771431.661
177,1979,791211.96
177,1980,791211.96
177,1981,791211.96
177,1982,791211.96
177,1983,830772.558
177,1984,830772.558
177,1985,830772.558
177,1986,846596.7972
177,1987,862421.0364
177,1988,870333.156
177,1989,882201.3354
177,1990,882201.3354
177,1991,894069.5148
177,1992,909893.754
177,1993,909893.754
177,1994,929674.053
177,1995,929674.053
177,1996,929674.053
177,1997,949454.352
177,1998,989014.95
177,1999,989014.95
177,2000,1028575.548
177,2001,1028575.548
177,2002,1028575.548
177,2003,151833.5751
177,2004,202787.6253
177,2005,253781.2362
177,2006,255165.8571
177,2007,257143.887
177,2008,261099.9468
177,2009,261099.9468
177,2010,261099.9468
177,2011,261099.9468
177,2012,261099.9468
177,2013,261099.9468
177,2014,261099.9468
177,2015,233565.7706
177,2016,226444.863
177,2017,224941.5602
177,2018,225891.0146
177,2030,255363.6601
177,2050,255363.6601
179,1973,11988.06
179,1974,11988.06
179,1975,11988.06
179,1976,39960.2
179,1977,47952.24
179,1978,47952.24
179,1979,59940.3
179,1980,99900.5
179,1981,100300.102
179,1982,47832.3594
179,1983,39960.2
179,1984,33966.17
179,1985,27972.14
179,1986,29370.747
179,1987,41198.9662
179,1988,41598.5682
179,1989,42837.3344
179,1990,44036.1404
179,1991,45954.23
179,1992,45954.23
179,1993,50869.3346
179,1994,57382.8472
179,1995,57382.8472
179,1996,57982.2502
179,1997,144176.4016
179,1998,145854.73
179,1999,147053.536
179,2000,103896.52
179,2001,56543.683
179,2002,74325.972
179,2003,75804.4994
179,2004,77322.987
179,2005,79920.4
179,2006,190170.5918
179,2007,191808.96
179,2008,191808.96
179,2009,243877.1006
179,2010,239761.2
179,2011,231769.16
179,2012,146813.7748
179,2013,211269.5774
179,2014,80160.1612
179,2015,333627.7098
179,2016,244156.822
179,2017,293028.1466
179,2018,264656.4046
179,2030,153966.6506
179,2050,153966.6506
18,1961,379621.9
18,1962,398602.995
18,1963,409991.652
18,1964,417584.09
18,1965,428972.747
18,1966,436565.185
18,1967,447953.842
18,1968,455546.28
18,1969,474527.375
18,1970,482119.813
18,1971,493508.47
18,1972,504897.127
18,1973,512489.565
18,1974,520082.003
18,1975,531470.66
18,1976,539063.098
18,1977,542859.317
18,1978,550451.755
18,1979,561840.412
18,1980,569432.85
18,1981,580821.507
18,1982,588413.945
18,1983,607395.04
18,1984,702300.515
18,1985,797205.99
18,1986,895907.684
18,1987,987016.94
18,1988,975628.283
18,1989,990813.159
18,1990,949054.75
18,1991,1009794.254
18,1992,1062941.32
18,1993,1104699.729
18,1994,1135069.481
18,1995,1147597.0037
18,1996,1169007.6789
18,1997,1217143.7358
18,1998,1214790.08
18,1999,1186508.2484
18,2000,1058651.5925
18,2001,819527.7577
18,2002,816604.6691
18,2003,890137.4311
18,2004,937362.3955
18,2005,934173.5715
18,2006,764064.9981
18,2007,795953.2377
18,2008,844924.4628
18,2009,692316.459
18,2010,683167.5712
18,2011,670602.0863
18,2012,637537.0189
18,2013,861438.0155
18,2014,805595.634
18,2015,561764.4876
18,2016,528205.9117
18,2017,505732.2952
18,2018,519474.608
18,2030,831409.9232
18,2050,831409.9232
181,1961,270990.0963
181,1962,269012.0664
181,1963,276924.186
181,1964,237363.588
181,1965,237363.588
181,1966,299948.454
181,1967,312568.2848
181,1968,325148.555
181,1969,321113.374
181,1970,514287.774
181,1971,514287.774
181,1972,553848.372
181,1973,553848.372
181,1974,553848.372
181,1975,553848.372
181,1976,593408.97
181,1977,632969.568
181,1978,672530.166
181,1979,712090.764
181,1980,731871.063
181,1981,751651.362
181,1982,771431.661
181,1983,791211.96
181,1984,810992.259
181,1985,830772.558
181,1986,850552.857
181,1987,870333.156
181,1988,890113.455
181,1989,909893.754
181,1990,929674.053
181,1991,949454.352
181,1992,949454.352
181,1993,909893.754
181,1994,949454.352
181,1995,969234.651
181,1996,989014.95
181,1997,969234.651
181,1998,989014.95
181,1999,1008795.249
181,2000,1028575.548
181,2001,1068136.146
181,2002,1068136.146
181,2003,1087916.445
181,2004,1087916.445
181,2005,1107696.744
181,2006,1107696.744
181,2007,1107696.744
181,2008,1107696.744
181,2009,1107696.744
181,2010,1107696.744
181,2011,1107696.744
181,2012,1107696.744
181,2013,1107696.744
181,2014,1107696.744
181,2015,1111455.0008
181,2016,1118734.1508
181,2017,1116676.9997
181,2018,1117824.2571
181,2030,1107696.744
181,2050,1107696.744
182,1961,23736.3588
182,1962,19780.299
182,1963,15824.2392
182,1964,11868.1794
182,1965,7912.1196
182,1966,6923.1047
182,1967,5934.0897
182,1968,5934.0897
182,1969,4747.2718
182,1970,3164.8478
182,1971,3956.0598
182,1972,1978.0299
182,1973,1978.0299
182,1974,1978.0299
182,1975,1978.0299
182,1976,1978.0299
182,1977,1978.0299
182,1978,1978.0299
182,1979,1978.0299
182,1980,1978.0299
182,1981,1978.0299
182,1982,11868.1794
182,1983,11868.1794
182,1984,11868.1794
182,1985,11868.1794
182,1986,11868.1794
182,1987,11868.1794
182,1988,11868.1794
182,1989,11868.1794
182,1990,12659.3914
182,1991,13846.2093
182,1992,13846.2093
182,1993,13846.2093
182,1994,13846.2093
182,1995,14637.4213
182,1996,15428.6332
182,1997,15824.2392
182,1998,16615.4512
182,1999,17406.6631
182,2000,18039.6327
182,2001,18197.8751
182,2002,18197.8751
182,2003,17169.2995
182,2004,18158.3145
182,2005,18197.8751
182,2006,17011.0571
182,2007,15824.2392
182,2008,16615.4512
182,2009,15824.2392
182,2010,15824.2392
182,2011,15824.2392
182,2012,15824.2392
182,2013,15824.2392
182,2014,15824.2392
182,2015,15705.5574
182,2016,14993.4666
182,2017,14756.1031
182,2018,14558.3001
182,2030,17011.0571
182,2050,17011.0571
183,1961,37978980
183,1962,38484100.434
183,1963,29608412.808
183,1964,26923298.922
183,1965,26175113.016
183,1966,26163719.322
183,1967,26759989.308
183,1968,27158768.598
183,1969,26680233.45
183,1970,26061176.076
183,1971,25369958.64
183,1972,24838252.92
183,1973,23964736.38
183,1974,23167177.8
183,1975,21154291.86
183,1976,21344186.76
183,1977,21875892.48
183,1978,20888439
183,1979,21648018.6
183,1980,21496102.68
183,1981,21089727.594
183,1982,22711430.04
183,1983,23357072.7
183,1984,24116652.3
183,1985,25066126.8
183,1986,25502885.07
183,1987,26053580.28
183,1988,26319433.14
183,1989,26661243.96
183,1990,25180063.74
183,1991,25445916.6
183,1992,28446256.02
183,1993,27380072.1145
183,1994,28522213.98
183,1995,29775520.32
183,1996,30611057.88
183,1997,30990847.68
183,1998,31218721.56
183,1999,31864364.22
183,2000,32585964.84
183,2001,32851817.7
183,2002,32661922.8
183,2003,33383523.42
183,2004,34067145.06
183,2005,31902343.2
183,2006,31674469.32
183,2007,30573078.9
183,2008,32752920.4361
183,2009,31142763.6
183,2010,29015484.9722
183,2011,23199725.7859
183,2012,22649904.0924
183,2013,21823747.3405
183,2014,20821785.8901
183,2015,19929127.9442
183,2016,19121125.1447
183,2017,18258014.8452
183,2018,17006645.4332
183,2030,31383284.4803
183,2050,31383284.4803
185,1992,98365558.2
185,1993,97074272.88
185,1994,94571458.098
185,1995,92330698.278
185,1996,89744329.74
185,1997,83447414.856
185,1998,76466878.332
185,1999,68369759.796
185,2000,63882125.5402
185,2001,61611134.4521
185,2002,60070555.1074
185,2003,58521316.5553
185,2004,56865205.1534
185,2005,53462896.2091
185,2006,50003352.9419
185,2007,49394511.9135
185,2008,50183297.3491
185,2009,51392282.2195
185,2010,52220755.6892
185,2011,50914658.567
185,2012,51732421.9643
185,2013,52352922.5396
185,2014,52215286.7161
185,2015,52155014.0748
185,2016,47116304.8192
185,2017,46198162.9777
185,2018,47040270.9013
185,2030,50953587.0215
185,2050,50953587.0215
186,1992,3056812.512
186,1993,2816389.056
186,1994,2816389.056
186,1995,3297235.968
186,1996,3194197.344
186,1997,3091158.72
186,1998,2953773.888
186,1999,2610311.808
186,2000,1682964.192
186,2001,1408194.528
186,2002,1339502.112
186,2003,1167771.072
186,2004,1202117.28
186,2005,1122708.8471
187,1966,989.0149
187,1967,1028.5755
187,1968,1028.5755
187,1969,1028.5755
187,1970,751.6514
187,1971,870.3332
187,1972,553.8484
187,1973,593.409
187,1974,632.9696
187,1975,632.9696
187,1976,593.409
187,1977,395.606
187,1978,237.3636
187,1979,395.606
187,1980,474.7272
187,1981,395.606
187,1982,356.0454
187,1983,316.4848
187,1984,276.9242
187,1985,237.3636
187,1986,197.803
187,1987,158.2424
187,1988,237.3636
187,1989,118.6818
187,1990,79.1212
187,1991,79.1212
187,1992,79.1212
187,1993,79.1212
187,1994,0
187,1995,39.5606
187,1996,39.5606
187,1997,39.5606
187,1998,0
187,1999,0
187,2000,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2030,0
187,2050,0
189,1961,39560.598
189,1962,39560.598
189,1963,39560.598
189,1964,39560.598
189,1965,39560.598
189,1966,39560.598
189,1967,39560.598
189,1968,39560.598
189,1969,39560.598
189,1970,39560.598
189,1971,39560.598
189,1972,39560.598
189,1973,39560.598
189,1974,39560.598
189,1975,39560.598
189,1976,39560.598
189,1977,39560.598
189,1978,39560.598
189,1979,39560.598
189,1980,39560.598
189,1981,39560.598
189,1982,39560.598
189,1983,39560.598
189,1984,39560.598
189,1985,39560.598
189,1986,39560.598
189,1987,39560.598
189,1988,39560.598
189,1989,39560.598
189,1990,39560.598
189,1991,39560.598
189,1992,39560.598
189,1993,39560.598
189,1994,39560.598
189,1995,39560.598
189,1996,39560.598
189,1997,39560.598
189,1998,39560.598
189,1999,39560.598
189,2000,39560.598
189,2001,39560.598
189,2002,39560.598
189,2003,39560.598
189,2004,39560.598
189,2005,39560.598
189,2006,39560.598
189,2007,43516.6578
189,2008,43516.6578
189,2009,43516.6578
189,2010,43516.6578
189,2011,43516.6578
189,2012,43516.6578
189,2013,43516.6578
189,2014,43516.6578
189,2015,43674.9002
189,2016,44268.3092
189,2017,44505.6727
189,2018,44743.0363
189,2030,40866.0977
189,2050,40866.0977
19,1961,7556074.218
19,1962,7635195.414
19,1963,7674756.012
19,1964,7710360.5502
19,1965,8477836.1514
19,1966,8822013.354
19,1967,9652785.912
19,1968,10443997.872
19,1969,11235209.832
19,1970,11472573.42
19,1971,11868179.4
19,1972,11868179.4
19,1973,12263785.38
19,1974,12659391.36
19,1975,13450603.32
19,1976,14241815.28
19,1977,14637421.26
19,1978,14241815.28
19,1979,13450603.32
19,1980,13054997.34
19,1981,12659391.36
19,1982,12263785.38
19,1983,11868179.4
19,1984,11575430.9748
19,1985,12287521.7388
19,1986,12263785.38
19,1987,12461588.37
19,1988,12461588.37
19,1989,12659391.36
19,1990,12659391.36
19,1991,12659391.36
19,1992,12738512.556
19,1993,12738512.556
19,1994,12738512.556
19,1995,12738512.556
19,1996,12738512.556
19,1997,12738512.556
19,1998,12738512.556
19,1999,13450603.32
19,2000,14241815.28
19,2001,15033027.24
19,2002,15824239.2
19,2003,16956700.8783
19,2004,17306179.2011
19,2005,17685446.6541
19,2006,18036823.8855
19,2007,18411383.6274
19,2008,18593481.06
19,2009,18791284.05
19,2010,18909965.844
19,2011,19107768.834
19,2012,19266011.226
19,2013,19305571.824
19,2014,19384693.02
19,2015,19468877.9725
19,2016,19759529.686
19,2017,19897002.7641
19,2018,20037917.6142
19,2030,18044538.2022
19,2050,18044538.2022
190,1985,7178.0272
190,1986,6836.2164
190,1987,4671.4145
190,1988,4215.6668
190,1989,4367.5827
190,1990,4481.5196
190,1991,0
190,1992,0
193,1961,16694.5724
193,1962,17525.3449
193,1963,15586.8756
193,1964,13964.8911
193,1965,12857.1943
193,1966,11116.528
193,1967,10720.9221
193,1968,10404.4373
193,1969,9296.7405
193,1970,8980.2557
193,1971,8505.5286
193,1972,8070.362
193,1973,8070.362
193,1974,7397.8318
193,1975,7318.7106
193,1976,7318.7106
193,1977,7318.7106
193,1978,7318.7106
193,1979,7318.7106
193,1980,7516.5136
193,1981,7912.1196
193,1982,8307.7256
193,1983,8307.7256
193,1984,8307.7256
193,1985,8307.7256
193,1986,8307.7256
193,1987,8307.7256
193,1988,8307.7256
193,1989,8703.3316
193,1990,8703.3316
193,1991,8703.3316
193,1992,9098.9375
193,1993,9098.9375
193,1994,9098.9375
193,1995,9494.5435
193,1996,9494.5435
193,1997,9494.5435
193,1998,9494.5435
193,1999,9494.5435
193,2000,9494.5435
193,2001,9494.5435
193,2002,9692.3465
193,2003,9890.1495
193,2004,9890.1495
193,2005,10285.7555
193,2006,10285.7555
193,2007,10285.7555
193,2008,10681.3615
193,2009,10681.3615
193,2010,11076.9674
193,2011,11076.9674
193,2012,11472.5734
193,2013,11472.5734
193,2014,11472.5734
193,2015,11551.6946
193,2016,11709.937
193,2017,11868.1794
193,2018,11986.8612
193,2030,10285.7555
193,2050,10285.7555
194,1961,19980.1
194,1962,21978.11
194,1963,23976.12
194,1964,25974.13
194,1965,27972.14
194,1966,31168.956
194,1967,26773.334
194,1968,35364.777
194,1969,37962.19
194,1970,39960.2
194,1971,39960.2
194,1972,41159.006
194,1973,66853.4146
194,1974,71928.36
194,1975,77922.39
194,1976,83916.42
194,1977,89910.45
194,1978,95904.48
194,1979,101898.51
194,1980,107892.54
194,1981,113886.57
194,1982,121718.7692
194,1983,123876.62
194,1984,125874.63
194,1985,125874.63
194,1986,127872.64
194,1987,127872.64
194,1988,127872.64
194,1989,129870.65
194,1990,119880.6
194,1991,119880.6
194,1992,119880.6
194,1993,119880.6
194,1994,119880.6
194,1995,119880.6
194,1996,119880.6
194,1997,119880.6
194,1998,119880.6
194,1999,119880.6
194,2000,119880.6
194,2001,119880.6
194,2002,119880.6
194,2003,199801
194,2004,283717.42
194,2005,359641.8
194,2006,459542.3
194,2007,659343.3
194,2008,825577.732
194,2009,831731.6028
194,2010,887675.8828
194,2011,1007556.4828
194,2012,1078925.4
194,2013,1098905.5
194,2014,1118885.6
194,2015,1118885.6
194,2016,1118885.6
194,2017,1118885.6
194,2018,1119524.9632
194,2030,492829.1466
194,2050,492829.1466
195,1961,3718696.212
195,1962,4232983.986
195,1963,4470347.574
195,1964,6290135.082
195,1965,6646180.464
195,1966,7318710.63
195,1967,7397831.826
195,1968,7556074.218
195,1969,7793437.806
195,1970,7912119.6
195,1971,8109922.59
195,1972,8149483.188
195,1973,7912119.6
195,1974,8070361.992
195,1975,8307725.58
195,1976,8980255.746
195,1977,9098937.54
195,1978,9494543.52
195,1979,8901134.55
195,1980,7912119.6
195,1981,7991240.796
195,1982,8070361.992
195,1983,8228604.384
195,1984,8228604.384
195,1985,12857194.35
195,1986,12422027.772
195,1987,13371482.124
195,1988,15033027.24
195,1989,15389072.622
195,1990,17394794.9406
195,1991,17960511.492
195,1992,17030837.439
195,1993,17129738.934
195,1994,17169299.532
195,1995,17169299.532
195,1996,17248420.728
195,1997,17564905.512
195,1998,17604466.11
195,1999,17644026.708
195,2000,18633041.658
195,2001,19463814.216
195,2002,19625814.8648
195,2003,19789200.1346
195,2004,19938936.998
195,2005,20322833.041
195,2006,20474033.6465
195,2007,20505840.3673
195,2008,20715907.1427
195,2009,20486455.6743
195,2010,20690390.557
195,2011,20585752.7753
195,2012,21130264.8462
195,2013,21335386.5468
195,2014,21570099.5747
195,2015,21612350.2934
195,2016,21758249.7788
195,2017,21802399.4062
195,2018,21905731.6881
195,2030,20434235.6849
195,2050,20434235.6849
197,1990,9890149.5
197,1991,9890149.5
197,1992,10681361.46
197,1993,11076967.44
197,1994,13054997.34
197,1995,13846209.3
197,1996,13846209.3
197,1997,14241815.28
197,1998,15033027.24
197,1999,15033027.24
197,2000,15033027.24
197,2001,15824239.2
197,2002,15824239.2
197,2003,15824239.2
197,2004,16219845.18
197,2005,16219845.18
197,2006,16417648.17
197,2007,16417648.17
197,2008,16417648.17
197,2009,16615451.16
197,2010,16694572.356
197,2011,16813254.15
197,2012,16892375.346
197,2013,16912155.645
197,2014,16931935.944
197,2015,16974621.8292
197,2016,17256016.3628
197,2017,17336205.695
197,2018,17430359.9182
197,2030,16351700.6531
197,2050,16351700.6531
198,1992,370595.5843
198,1993,305612.5588
198,1994,292251.8839
198,1995,273361.4695
198,1996,274563.5868
198,1997,290225.4576
198,1998,339958.7668
198,1999,415589.1168
198,2000,494825.8187
198,2001,516051.7752
198,2002,582236.918
198,2003,579729.6448
198,2004,601058.64
198,2005,661130.1578
198,2006,661130.1578
198,2007,652577.952
198,2008,673975.6396
198,2009,686924.16
198,2010,686924.16
198,2011,778731.574
198,2012,796832.0256
198,2013,652577.952
198,2014,749846.4131
198,2015,718007.4782
198,2016,668136.7842
198,2017,692076.0912
198,2018,752765.8407
198,2030,658279.4225
198,2050,658279.4225
199,1993,442531.075
199,1994,424908.8282
199,1995,379789.8
199,1996,383929.5088
199,1997,369231.6436
199,1998,362053.6163
199,1999,362699.259
199,2000,354799.6312
199,2001,361407.9737
199,2002,299388.2993
199,2003,308465.2756
199,2004,308161.4437
199,2005,311769.4468
199,2006,316288.9454
199,2007,312263.1736
199,2008,304477.4827
199,2009,319820.9906
199,2010,273410.677
199,2011,270068.5268
199,2012,263460.1843
199,2013,275309.626
199,2014,271967.4758
199,2015,259320.4754
199,2016,260763.6767
199,2017,243331.3249
199,2018,233380.8321
199,2030,313440.5219
199,2050,313440.5219
2,1961,10509490.6418
2,1962,9333004.4115
2,1963,9994115.9503
2,1964,11046997.29
2,1965,12147900.8
2,1966,10553488.82
2,1967,10553488.82
2,1968,14121934.68
2,1969,14008048.11
2,1970,15754308.85
2,1971,15754308.85
2,1972,14008048.11
2,1973,14046010.3
2,1974,14046010.3
2,1975,14046010.3
2,1976,14046010.3
2,1977,15184876
2,1978,15564497.9
2,1979,15184876
2,1980,15374686.95
2,1981,15374686.95
2,1982,15374686.95
2,1983,15374686.95
2,1984,15564497.9
2,1985,15564497.9
2,1986,15564497.9
2,1987,15184876
2,1988,14691367.53
2,1989,14197859.06
2,1990,13742312.78
2,1991,13286766.5
2,1992,11388657
2,1993,7592438
2,1994,3796219
2,1995,3796219
2,1996,3796219
2,1997,3796219
2,1998,3796219
2,1999,3948067.76
2,2000,6149874.78
2,2001,6149874.78
2,2002,5352668.79
2,2003,5466555.36
2,2004,5884139.45
2,2005,5656366.31
2,2006,5542479.74
2,2007,5504517.55
2,2008,6149874.78
2,2009,6719307.63
2,2010,7478551.43
2,2011,6871156.39
2,2012,6757269.82
2,2013,6491534.49
2,2014,6491534.49
2,2015,6567458.87
2,2016,6499126.928
2,2017,6643383.25
2,2018,6826323.0436
2,2030,5567800.5207
2,2050,5567800.5207
20,1961,303152.8625
20,1962,319372.7077
20,1963,342911.2635
20,1964,342753.0211
20,1965,329856.2661
20,1966,343979.3996
20,1967,305763.8619
20,1968,400590.6153
20,1969,435166.578
20,1970,526353.7564
20,1971,529874.6496
20,1972,326414.4941
20,1973,356045.382
20,1974,395605.98
20,1975,474727.176
20,1976,553848.372
20,1977,593408.97
20,1978,660661.9866
20,1979,700222.5846
20,1980,858464.9766
20,1981,933630.1128
20,1982,949454.352
20,1983,886157.3952
20,1984,898025.5746
20,1985,933630.1128
20,1986,949454.352
20,1987,957366.4716
20,1988,1131433.1028
20,1989,1281763.3752
20,1990,1352972.4516
20,1991,1325280.033
20,1992,1265939.136
20,1993,1226378.538
20,1994,1238246.7174
20,1995,1384620.93
20,1996,1186817.94
20,1997,1285719.435
20,1998,1265939.136
20,1999,1285719.435
20,2000,1305499.734
20,2001,1305499.734
20,2002,1305499.734
