geo,year,oil_cottonseed_import_value_index_2014_2016_100_tie
198,2018,110
199,1993,43290
199,1994,48099
199,2004,2405
199,2005,1202
199,2009,435300
199,2010,51707
199,2011,54112
199,2015,147
199,2016,53
199,2017,13749
2,2014,100
2,2017,148
20,1989,3
20,1990,6
20,1991,3
20,1992,8
20,1993,3
20,1994,8
20,1995,8
20,1996,0
20,1997,2
20,1998,26
20,1999,16
20,2000,27
20,2001,90
20,2002,30
20,2003,80
20,2004,82
20,2005,111
20,2006,177
20,2007,185
20,2008,248
20,2009,132
20,2010,162
20,2011,113
20,2012,106
20,2013,110
20,2014,119
20,2015,73
20,2016,107
20,2017,84
20,2018,48
200,1961,2
200,1962,0
200,1963,0
200,1964,1
200,1965,22
200,1966,27
200,1967,16
200,1968,58
200,1969,36
200,1970,30
200,1971,4
200,1972,6
200,1973,1
200,1974,1
200,1975,4
200,1976,2
200,1977,4
200,1978,12
200,1979,17
200,1980,9
200,1981,7
200,1982,21
200,1983,3
200,1984,318
200,1985,89
200,1986,31
200,1987,52
200,1988,41
200,1989,19
200,1990,43
200,1991,46
200,1992,41
200,1993,43
200,1994,48
200,1995,41
200,1996,94
200,1997,128
200,1998,149
200,1999,150
200,2000,108
200,2001,118
200,2002,85
200,2003,34
200,2004,136
200,2005,182
200,2006,135
200,2007,103
200,2008,323
200,2009,154
200,2010,210
200,2011,329
200,2012,258
200,2013,149
200,2014,225
200,2015,57
200,2016,17
200,2017,33
200,2018,74
201,1961,31
201,1962,36
201,1963,391
201,1964,1546
201,1965,1179
201,1966,82
201,1967,65
201,1968,141
201,1969,3
201,1970,102
201,1971,10
201,1972,248
201,1973,17
201,1974,8
201,1981,32
201,2014,257
201,2015,43
201,2016,0
202,1961,0
202,1962,0
202,1965,4
202,1966,0
202,1967,0
202,1973,45
202,1974,54
202,1975,2
202,1977,2
202,1982,11
202,1983,34
202,1984,12
202,1985,34
202,1986,19
202,1987,12
202,1988,13
202,1989,6
202,1990,0
202,1992,18
202,1993,19
202,1994,15
202,1995,70
202,1996,19
202,1997,83
202,1998,21
202,1999,0
202,2000,0
202,2001,355
202,2002,435
202,2003,98
202,2004,12
202,2005,73
202,2006,65
202,2007,111
202,2008,121
202,2009,63
202,2010,112
202,2011,251
202,2012,302
202,2013,188
202,2014,159
202,2015,20
202,2016,121
202,2017,164
202,2018,149
203,1964,336
203,1965,65
203,1966,75
203,1972,11
203,1981,27
203,1982,2070
203,1986,1
203,1987,1
203,1988,14
203,1989,5
203,1990,9
203,1991,98
203,1992,1936
203,1993,1430
203,1994,4784
203,1995,106
203,1996,22
203,1997,4
203,1998,2
203,1999,2597
203,2000,1065
203,2001,462
203,2002,53
203,2003,184
203,2004,214
203,2005,1649
203,2006,13
203,2007,32
203,2008,66
203,2009,42
203,2010,39
203,2011,3232
203,2012,52
203,2013,88
203,2014,59
203,2015,97
203,2016,144
203,2017,230
203,2018,112
207,2014,100
207,2017,237
207,2018,67
208,1992,14
208,1993,28
208,1994,40
208,1995,40
208,1996,72
208,1997,6
208,1998,6
208,1999,6
208,2000,7
208,2001,12
208,2002,11
208,2003,43
208,2004,43
208,2005,68
208,2006,81
208,2007,67
208,2008,69
208,2009,82
208,2010,88
208,2011,86
208,2012,76
208,2013,75
208,2014,95
208,2015,104
208,2016,101
208,2017,40
208,2018,43
209,1997,49
209,1998,3
209,1999,88
209,2000,44
209,2001,108
209,2002,70
209,2003,70
209,2004,19
209,2005,21
209,2006,27
209,2007,5
209,2013,229
209,2014,213
209,2015,56
209,2016,31
209,2017,19
209,2018,5
21,1962,1327
21,1963,726
21,1964,10011
21,1965,5239
21,1966,4099
21,1970,223
21,1971,6
21,1974,69
21,1976,133
21,1977,408
21,1980,1915
21,1985,39
21,1986,2
21,1989,322
21,1991,902
21,1992,137
21,1994,1456
21,1995,15286
21,1996,10565
21,1997,24890
21,1998,14565
21,1999,1400
21,2000,497
21,2001,313
21,2002,2626
21,2003,414
21,2004,238
21,2006,116
21,2007,6
21,2008,646
21,2009,3132
21,2010,4015
21,2011,17208
21,2012,187
21,2013,146
21,2014,51
21,2015,96
21,2016,153
21,2017,248
21,2018,236
210,1961,4120
210,1962,4679
210,1963,7973
210,1964,8189
210,1965,11244
210,1966,10714
210,1967,1869
210,1968,40
210,1969,6628
210,1970,7614
210,1971,25018
210,1972,27052
210,1973,23946
210,1974,70933
210,1975,48998
210,1976,38883
210,1977,34483
210,1978,35515
210,1979,41544
210,1980,23063
210,1981,32312
210,1982,23449
210,1983,23766
210,1984,23809
210,1985,30523
210,1986,14771
210,1987,14988
210,1988,9380
210,1989,3983
210,1990,1356
210,1991,1123
210,1992,1482
210,1993,1470
210,1994,1693
210,1995,4325
210,1996,7739
210,1997,7015
210,1998,3157
210,1999,427
210,2000,300
210,2001,593
210,2002,393
210,2003,427
210,2004,376
210,2005,804
210,2006,405
210,2007,758
210,2008,1385
210,2009,712
210,2010,234
210,2011,17
210,2012,211
210,2013,34
210,2014,23
210,2015,183
210,2016,94
210,2017,5054
210,2018,4731
211,1964,270
211,1965,429
211,1966,326
211,1967,103
211,1968,8
211,1969,79
211,1970,8
211,1971,3765
211,1972,278
211,1973,1064
211,1974,6339
211,1975,3440
211,1976,890
211,1977,64
211,1980,32
211,1981,135
211,1982,95
211,1983,79
211,1984,365
211,1985,230
211,1986,222
211,1987,119
211,1988,143
211,1989,151
211,1990,214
211,1991,238
211,1992,469
211,1993,373
211,1994,119
211,1995,8
211,1996,8
211,1997,16
211,1998,16
211,1999,4607
211,2000,81
211,2001,40
211,2002,127
211,2003,71
211,2004,56
211,2005,71
211,2006,1033
211,2007,64
211,2008,246
211,2009,167
211,2010,79
211,2011,64
211,2012,71
211,2013,929
211,2014,48
211,2015,50
211,2016,202
211,2017,340
211,2018,621
212,1961,1
212,1963,0
212,1965,4
212,1966,1
212,1971,2
212,1976,3
212,1982,8
212,1984,194
212,1985,81
212,1986,269
212,1987,110
212,1989,1
212,1990,1
212,1991,3
212,1992,105
212,1993,40
212,1994,55
212,1995,58
212,1996,2054
212,1997,3316
212,1998,3646
212,1999,3930
212,2000,1418
212,2001,271
212,2002,29
212,2003,51
212,2006,66
212,2007,77
212,2008,67
212,2009,67
212,2010,80
212,2011,90
212,2012,103
212,2013,97
212,2014,97
212,2015,97
212,2016,106
213,2014,100
213,2017,125
214,1990,261
214,1992,85
214,1993,23
214,1994,97
214,2003,602
214,2004,193
214,2005,761
214,2006,483
214,2007,590
214,2008,2334
214,2009,11
214,2011,9499
214,2012,20627
214,2013,23937
214,2014,43
214,2015,92
214,2016,165
214,2017,94
214,2018,165
215,1961,1693
215,1962,856
215,1963,861
215,1964,875
215,1965,1210
215,1966,512
215,1967,921
215,1968,1269
215,1969,2253
215,1970,2381
215,1971,629
215,1972,7
215,1973,4
215,1995,155
215,1996,53
215,1997,62
215,1998,856
215,1999,134
215,2000,57
215,2001,1709
215,2003,2
215,2004,2
215,2006,4
215,2007,30
215,2008,78
215,2009,121
215,2010,2
215,2011,7
215,2012,2
215,2013,752
215,2014,122
215,2015,24
215,2016,154
215,2017,286
215,2018,12
216,1971,12
216,1972,9
216,1975,6
216,1977,6
216,1978,9
216,1985,3
216,1990,39
216,1991,9
216,1992,48
216,1993,417
216,1994,60
216,1995,233
216,1996,121
216,1997,175
216,1998,6
216,2000,51
216,2001,429
216,2002,54
216,2003,106
216,2004,148
216,2005,329
216,2006,160
216,2007,51
216,2008,45
216,2009,73
216,2010,18
216,2011,9
216,2012,76
216,2013,76
216,2014,157
216,2015,77
216,2016,66
216,2017,73
216,2018,164
217,1988,47
217,1990,2
217,1991,5
217,1992,604
217,1993,11
217,1996,32
217,1997,264
217,1998,517
217,1999,429
217,2000,80
217,2001,126
217,2002,15
217,2005,10
217,2006,14
217,2007,23
217,2008,21
217,2010,40
217,2014,1
217,2015,199
217,2017,284
217,2018,116
22,2009,85
22,2014,9
22,2016,191
22,2017,6
22,2018,260
220,1986,3
220,1987,32
220,1988,32
220,1989,95
220,1990,38
220,1991,198
220,1992,130
220,1993,136
220,1994,189
220,1995,203
220,1996,286
220,1997,373
220,1998,494
220,1999,424
220,2000,329
220,2001,284
220,2002,410
220,2003,440
220,2004,296
220,2005,327
220,2006,280
220,2007,244
220,2008,66
220,2009,40
220,2010,64
220,2011,93
220,2012,114
220,2013,132
220,2014,100
221,2002,621
221,2003,3131
221,2004,2522
221,2005,5624
221,2006,3858
221,2007,21359
221,2008,7910
221,2009,3143
221,2010,1344
221,2011,2059
221,2012,1295
221,2013,45
221,2014,54
221,2015,146
221,2017,550
222,1999,675
222,2012,52
222,2016,100
222,2018,4
223,1962,953
223,1963,1189
223,1964,1316
223,1965,81
223,1966,190
223,1972,3
223,1976,1427
223,1980,1480
223,1981,129
223,1982,378
223,1983,318
223,1986,176
223,1987,107
223,1988,1169
223,1989,182
223,1991,524
223,1992,524
223,1993,104
223,1994,20
223,1995,219
223,1997,638
223,1998,998
223,1999,423
223,2000,879
223,2001,52
223,2002,2
223,2005,611
223,2006,788
223,2007,360
223,2008,531
223,2009,621
223,2010,342
223,2011,2
223,2012,4
223,2013,61
223,2014,285
223,2015,12
223,2016,4
223,2017,7
223,2018,7
225,1994,651
225,1995,1303
225,1996,1303
225,1997,1303
225,1998,1303
225,1999,1203
225,2000,1203
225,2001,1203
225,2002,1984
225,2003,1904
225,2004,26
225,2005,2
225,2006,652
225,2007,5
225,2008,335
225,2009,96
225,2010,109
225,2011,170
225,2012,3006
225,2013,3006
225,2014,147
225,2016,53
225,2017,32
225,2018,2
226,1963,82
226,1964,62
226,1965,192
226,1966,138
226,1967,95
226,1968,34
226,1973,2
226,1994,22
226,1995,11
226,1997,24
226,1998,17
226,1999,1
226,2003,1
226,2005,22
226,2006,8
226,2007,2
226,2008,57
226,2009,95
226,2010,57
226,2011,238
226,2012,483
226,2013,584
226,2014,277
226,2015,22
226,2016,1
226,2017,3
226,2018,1
229,1961,481
229,1962,40
229,1963,484
229,1964,934
229,1965,2868
229,1966,2928
229,1967,1005
229,1968,823
229,1969,1031
229,1970,3646
229,1971,4170
229,1972,3191
229,1973,2924
229,1974,4868
229,1975,1865
229,1976,1237
229,1977,1814
229,1978,1452
229,1979,1707
229,1980,1181
229,1981,571
229,1982,760
229,1983,586
229,1984,635
229,1985,804
229,1986,481
229,1987,177
229,1988,355
229,1989,655
229,1990,330
229,1991,411
229,1992,344
229,1993,94
229,1994,122
229,1995,206
229,1996,1812
229,1997,4562
229,1998,2995
229,1999,1015
229,2000,76
229,2001,149
229,2002,143
229,2003,196
229,2004,365
229,2005,546
229,2006,906
229,2007,773
229,2008,480
229,2009,110
229,2010,29
229,2011,152
229,2012,44
229,2013,43
229,2014,49
229,2015,85
229,2016,166
229,2017,77
229,2018,92
230,2003,6
230,2007,23
230,2013,23
230,2014,77
230,2015,67
230,2016,156
230,2017,320
230,2018,251
231,1962,0
231,1966,2
231,1967,31
231,1968,21
231,1970,0
231,1971,0
231,1974,0
231,1975,44
231,1978,0
231,1981,0
231,1983,81
231,1985,43
231,1986,1
231,1987,33
231,1988,79
231,1989,0
231,1990,51
231,1991,0
231,1992,70
231,1993,110
231,1994,111
231,1995,0
231,1996,1
231,1997,1
231,1998,119
231,1999,84
231,2000,25
231,2001,1
231,2002,0
231,2003,101
231,2004,1
231,2005,8
231,2006,4
231,2007,3
231,2008,0
231,2009,0
231,2010,1
231,2011,1
231,2012,64
231,2013,172
231,2014,160
231,2015,140
231,2016,0
231,2017,0
231,2018,1
233,1971,9
233,1973,20
233,1974,659
233,1975,549
233,1976,208
233,1978,72
233,1979,628
233,1980,1996
233,1982,2239
233,1983,236
233,1988,3663
233,1994,22
233,1995,13
233,1996,37
233,1998,4
233,1999,44
233,2000,324
233,2001,1278
233,2002,633
233,2003,578
233,2005,5216
233,2006,3778
233,2009,1184
233,2011,350
233,2012,1112
233,2013,950
233,2014,179
233,2015,21
233,2017,4
233,2018,15
234,1991,1
234,1993,0
234,1995,1
234,2000,2
234,2005,3
234,2014,100
234,2017,49
234,2018,145
235,1994,5
235,1997,125
235,1998,151
235,1999,99
235,2000,0
235,2002,0
235,2003,11
235,2005,3
235,2014,124
235,2015,44
235,2016,132
235,2017,93
235,2018,154
237,1961,1967
237,1962,3061
237,1963,7079
237,1964,11574
237,1965,6656
237,1966,5975
237,1967,4596
237,1968,3677
237,1969,2758
237,1970,2206
237,1971,1931
237,1972,2758
237,1973,2758
237,2005,55
237,2006,74
237,2008,864
237,2014,25
237,2015,80
237,2016,194
237,2017,6
238,1994,116
238,1995,1
238,1996,1
238,1997,1
238,1998,1
238,2004,0
238,2005,0
238,2010,2
238,2013,167
238,2014,227
238,2015,73
238,2016,0
238,2017,55
238,2018,62
244,2015,100
244,2017,560
244,2018,414
25,2012,661
25,2014,100
25,2018,362
250,1997,10
250,1998,0
250,1999,0
250,2000,0
250,2001,0
250,2002,5
250,2003,4
250,2004,0
250,2005,5
250,2006,4
250,2007,1
250,2008,0
250,2009,0
250,2010,3
250,2011,2
250,2012,2
250,2013,27
250,2014,65
250,2015,192
250,2016,43
250,2017,7
250,2018,6
251,1961,11
251,1962,11
251,1963,11
251,1964,11
251,1965,12
251,1966,57
251,1967,17
251,1968,15
251,1969,14
251,1970,26
251,1971,54
251,1972,18
251,1973,10
251,1974,66
251,1975,7
251,1991,173
251,1992,12
251,1993,5
251,1994,1
251,1995,2
251,1996,9
251,1997,290
251,1998,306
251,1999,50
251,2000,10
251,2001,28
251,2002,29
251,2003,25
251,2004,1
251,2005,1
251,2006,2
251,2007,2
251,2008,6
251,2009,16
251,2010,10
251,2011,14
251,2012,6
251,2013,1
251,2014,1
251,2015,43
251,2016,256
251,2017,21
251,2018,5
255,2000,863
255,2001,20
255,2002,26
255,2003,22
255,2004,60
255,2005,35
255,2006,181
255,2007,379
255,2008,663
255,2009,401
255,2010,445
255,2011,344
255,2012,194
255,2013,278
255,2014,110
255,2015,86
255,2016,104
255,2017,791
255,2018,31
256,2000,2173
256,2001,1554
256,2002,126
256,2003,420
256,2004,4452
256,2005,7098
256,2006,24781
256,2007,21673
256,2008,29107
256,2009,168
256,2010,168
256,2011,462
256,2012,210
256,2013,84
256,2014,128
256,2015,78
256,2016,94
256,2017,64
256,2018,83
26,1970,0
26,1971,0
26,1972,5
26,1973,4
26,1975,1
26,1979,0
26,1997,17
26,2003,16
26,2005,4
26,2006,4
26,2007,4
26,2008,4
26,2009,4
26,2011,1
26,2012,1
26,2013,130
26,2014,149
26,2015,73
26,2016,78
26,2017,141
26,2018,99
27,1992,0
27,1993,0
27,1994,1
27,1995,0
27,1996,2
27,1997,5
27,1998,2
27,1999,0
27,2000,18
27,2001,48
27,2002,77
27,2003,184
27,2004,178
27,2005,253
27,2006,306
27,2007,355
27,2008,279
27,2009,148
27,2010,21
27,2011,122
27,2012,19
27,2013,175
27,2014,97
27,2015,92
27,2016,111
27,2017,100
27,2018,106
272,2014,150
272,2015,2
272,2016,148
272,2017,276
272,2018,158
273,2009,5883
273,2010,1704
273,2011,165
273,2012,1336
273,2013,362
273,2014,157
273,2015,1
273,2016,142
273,2018,378
276,2012,997
276,2013,997
276,2015,100
276,2017,427
276,2018,2
277,2015,100
277,2017,240
277,2018,202
28,2014,52
28,2015,24
28,2016,224
28,2017,237
29,1999,0
29,2000,0
29,2001,1
29,2003,7
29,2006,1
29,2008,9
29,2009,306
29,2010,34
29,2011,56
29,2012,201
29,2013,284
29,2014,144
29,2015,88
29,2016,68
29,2017,8
29,2018,2
3,1996,501
3,1997,1422
3,1998,1948
3,1999,990
3,2000,1121
3,2001,1332
3,2002,2229
3,2003,655
3,2004,475
3,2005,397
3,2008,536
3,2009,466
3,2010,298
3,2011,46
3,2012,115
3,2013,111
3,2014,142
3,2015,58
3,2017,9
32,1978,1439
32,1981,120
32,1984,1879
32,1988,18190
32,1989,47335
32,1998,200
32,1999,3
32,2001,40
32,2005,120
32,2007,160
32,2009,3678
32,2010,6437
32,2012,80
32,2013,80
32,2015,136
32,2016,64
32,2017,10
32,2018,90
33,1961,63
33,1962,46
33,1963,49
33,1964,46
33,1965,66
33,1966,51
33,1967,17
33,1968,16
33,1969,26
33,1970,47
33,1971,42
33,1972,34
33,1973,36
33,1974,98
33,1975,88
33,1976,34
33,1977,37
33,1978,32
33,1979,34
33,1980,32
33,1981,17
33,1982,26
33,1983,25
33,1984,29
33,1985,24
33,1986,19
33,1987,20
33,1988,31
33,1989,35
33,1990,44
33,1991,50
33,1992,67
33,1993,77
33,1994,85
33,1995,89
33,1996,170
33,1997,201
33,1998,288
33,1999,282
33,2000,280
33,2001,151
33,2002,230
33,2003,276
33,2004,217
33,2005,97
33,2006,86
33,2007,226
33,2008,300
33,2009,273
33,2010,185
33,2011,302
33,2012,228
33,2013,192
33,2014,124
33,2015,114
33,2016,62
33,2017,67
33,2018,87
38,1982,44
38,1983,88
38,1985,198
38,1986,198
38,1991,198
38,1993,683
38,1996,616
38,1997,110
38,1998,198
38,2000,2
38,2001,66
38,2002,88
38,2008,44
38,2009,44
38,2010,88
38,2011,22
38,2016,100
38,2017,45
38,2018,13
4,1992,35748
4,1993,36
4,1995,929
4,1996,202729
4,1997,29
4,1998,100
4,2001,14
4,2002,7
4,2003,14
4,2005,52571
4,2008,7865
4,2011,7
4,2015,85
4,2016,115
4,2017,81
40,1961,19
40,1962,197
40,1963,126
40,1964,74
40,1965,225
40,1966,49
40,1970,255
40,1974,577
40,1975,6
40,1986,5199
40,1987,3043
40,1988,3108
40,1989,882
40,1990,1956
40,1991,2536
40,1992,1101
40,1993,1295
40,1994,676
40,1995,1025
40,1996,938
40,1997,860
40,1998,481
40,1999,307
40,2000,20
40,2002,263
40,2003,247
40,2004,326
40,2005,227
40,2006,271
40,2007,211
40,2008,283
40,2009,188
40,2010,305
40,2011,309
40,2012,402
40,2013,333
40,2014,135
40,2015,66
40,2016,99
40,2017,162
40,2018,84
41,1961,5847
41,1986,196
41,1987,186
41,1988,74
41,1989,233
41,1990,28
41,1992,9
41,1993,177
41,1995,214
41,1996,1182
41,1997,2179
41,1998,857
41,1999,1583
41,2000,482
41,2001,652
41,2002,35901
41,2003,2439
41,2004,2486
41,2005,2002
41,2006,466
41,2007,642
41,2008,670
41,2010,177
41,2011,112
41,2012,242
41,2013,121
41,2014,62
41,2015,235
41,2016,3
41,2017,38
41,2018,54
44,1961,726
44,1965,7049
44,1966,342
44,1967,85
44,1968,641
44,1969,555
44,1970,85
44,1971,1111
44,1972,470
44,1973,1153
44,1974,38747
44,1977,16831
44,1978,12218
44,1979,214
44,1980,214
44,1981,171
44,1982,940
44,1983,12132
44,1984,513
44,1991,6664
44,1993,43
44,1995,14439
44,1996,103979
44,1997,76511
44,1998,57970
44,2005,3247
44,2006,2307
44,2007,5639
44,2008,6921
44,2012,46863
44,2014,167
44,2015,9
44,2016,124
44,2017,18
44,2018,455
46,1996,20
46,1997,140
46,1998,36
46,1999,30
46,2000,30
46,2001,20
46,2002,20
46,2003,20
46,2004,20
46,2005,35
46,2006,35
46,2007,5
46,2008,40
46,2009,40
46,2010,210
46,2011,240
46,2012,250
46,2013,210
46,2014,120
46,2015,90
46,2016,90
46,2018,0
47,1999,19
47,2000,19
47,2001,19
47,2006,19
47,2007,19
47,2008,38
47,2009,38
47,2010,58
47,2011,38
47,2012,77
47,2013,38
47,2014,259
47,2015,7
47,2016,34
47,2017,73
47,2018,38
48,1961,63197
48,1962,61538
48,1963,31915
48,1964,31678
48,1965,48030
48,1966,84368
48,1967,123393
48,1968,194569
48,1969,180033
48,1970,208393
48,1971,275224
48,1972,182719
48,1973,245127
48,1974,266851
48,1975,382423
48,1976,460945
48,1977,405964
48,1978,458733
48,1979,333524
48,1980,164313
48,1981,92821
48,1982,136980
48,1983,26069
48,1984,3871
48,1985,109410
48,1986,51822
48,1987,17379
48,1995,11849
48,1996,15799
48,1997,158
48,2000,8
48,2005,237
48,2006,5846
48,2007,1027
48,2008,474
48,2014,273
48,2015,22
48,2016,5
48,2017,4
48,2018,2
49,1961,209627
49,1962,1444099
49,1971,3625776
49,1972,3610248
49,1999,15528
49,2000,1420807
49,2001,7764
49,2014,157
49,2015,43
50,1970,6
50,1971,1
50,1972,1
50,1973,8
50,1974,288
50,1975,364
50,1990,3
50,1991,2
50,1992,2
50,1993,4
50,1994,5
50,1995,1
50,1996,2
50,1997,6
50,1998,24
50,1999,2
50,2000,8
50,2001,1
50,2002,10
50,2003,23
50,2004,22
50,2005,20
50,2006,30
50,2007,31
50,2008,55
50,2009,25
50,2010,25
50,2011,76
50,2012,148
50,2013,89
50,2014,147
50,2015,73
50,2016,80
50,2017,32
50,2018,1
5000,1961,51
5000,1962,47
5000,1963,57
5000,1964,64
5000,1965,86
5000,1966,54
5000,1967,38
5000,1968,39
5000,1969,40
5000,1970,64
5000,1971,71
5000,1972,90
5000,1973,80
5000,1974,171
5000,1975,212
5000,1976,122
5000,1977,184
5000,1978,183
5000,1979,217
5000,1980,220
5000,1981,216
5000,1982,231
5000,1983,155
5000,1984,178
5000,1985,213
5000,1986,110
5000,1987,86
5000,1988,146
5000,1989,131
5000,1990,98
5000,1991,99
5000,1992,123
5000,1993,80
5000,1994,119
5000,1995,166
5000,1996,166
5000,1997,147
5000,1998,167
5000,1999,113
5000,2000,69
5000,2001,61
5000,2002,71
5000,2003,74
5000,2004,68
5000,2005,77
5000,2006,82
5000,2007,97
5000,2008,124
5000,2009,90
5000,2010,81
5000,2011,113
5000,2012,112
5000,2013,108
5000,2014,111
5000,2015,106
5000,2016,82
5000,2017,104
5000,2018,104
5100,1961,39
5100,1962,70
5100,1963,91
5100,1964,76
5100,1965,96
5100,1966,43
5100,1967,86
5100,1968,57
5100,1969,26
5100,1970,102
5100,1971,94
5100,1972,227
5100,1973,122
5100,1974,325
5100,1975,576
5100,1976,329
5100,1977,559
5100,1978,556
5100,1979,510
5100,1980,633
5100,1981,549
5100,1982,666
5100,1983,410
5100,1984,472
5100,1985,620
5100,1986,220
5100,1987,165
5100,1988,378
5100,1989,312
5100,1990,226
5100,1991,259
5100,1992,299
5100,1993,88
5100,1994,200
5100,1995,301
5100,1996,204
5100,1997,84
5100,1998,90
5100,1999,37
5100,2000,35
5100,2001,124
5100,2002,117
5100,2003,67
5100,2004,33
5100,2005,76
5100,2006,92
5100,2007,79
5100,2008,117
5100,2009,41
5100,2010,81
5100,2011,76
5100,2012,104
5100,2013,94
5100,2014,127
5100,2015,85
5100,2016,88
5100,2017,172
5100,2018,194
5101,1961,128
5101,1962,88
5101,1963,101
5101,1964,149
5101,1965,206
5101,1966,139
5101,1967,132
5101,1968,138
5101,1969,107
5101,1970,172
5101,1971,127
5101,1972,57
5101,1973,29
5101,1974,123
5101,1975,58
5101,1976,183
5101,1977,126
5101,1978,110
5101,1979,398
5101,1980,296
5101,1981,256
5101,1982,255
5101,1983,310
5101,1984,137
5101,1985,235
5101,1986,83
5101,1987,123
5101,1988,126
5101,1989,126
5101,1990,130
5101,1991,215
5101,1992,139
5101,1993,126
5101,1994,159
5101,1995,175
5101,1996,209
5101,1997,273
5101,1998,321
5101,1999,143
5101,2000,5
5101,2001,45
5101,2002,32
5101,2003,49
5101,2004,14
5101,2005,7
5101,2006,25
5101,2007,14
5101,2008,18
5101,2009,30
5101,2010,15
5101,2011,29
5101,2012,106
5101,2013,130
5101,2014,152
5101,2015,52
5101,2016,96
5101,2017,57
5101,2018,69
5102,1962,0
5102,1963,0
5102,1964,0
5102,1965,7
5102,1966,11
5102,1967,8
5102,1968,3
5102,1969,1
5102,1970,1
5102,1971,1
5102,1973,12
5102,1974,2
5102,1978,7
5102,1980,1
5102,1981,1
5102,1984,4
5102,1988,41
5102,1989,97
5102,1990,72
5102,1991,27
5102,1992,27
5102,1993,6
5102,1994,67
5102,1995,42
5102,1996,18
5102,1997,76
5102,1998,18
5102,1999,13
5102,2000,22
5102,2001,48
5102,2002,14
5102,2003,11
5102,2004,8
5102,2005,18
5102,2006,17
5102,2007,18
5102,2008,32
5102,2009,39
5102,2010,137
5102,2011,107
5102,2012,109
5102,2013,106
5102,2014,89
5102,2015,144
5102,2016,67
5102,2017,5
5102,2018,4
5103,1961,11561
5103,1962,29155
5103,1963,38803
5103,1964,28119
5103,1965,34300
5103,1966,12485
5103,1967,33934
5103,1968,19487
5103,1969,6035
5103,1970,39638
5103,1971,38562
5103,1972,108671
5103,1973,53806
5103,1974,147662
5103,1975,281148
5103,1976,151691
5103,1977,268999
5103,1978,263335
5103,1979,226525
5103,1980,287201
5103,1981,255852
5103,1982,307831
5103,1983,179491
5103,1984,222480
5103,1985,289224
5103,1986,102139
5103,1987,72812
5103,1988,173939
5103,1989,143601
5103,1990,101127
5103,1991,113263
5103,1992,131567
5103,1993,26437
5103,1994,85200
5103,1995,125922
5103,1996,84148
5103,1997,10566
5103,1998,14647
5103,1999,4079
5103,2000,3896
5103,2001,4510
5103,2002,1029
5103,2003,793
5103,2004,789
5103,2005,16284
5103,2006,10859
5103,2007,3107
5103,2008,2362
5103,2009,2674
5103,2010,26
5103,2011,97
5103,2012,1080
5103,2013,1078
5103,2014,43
5103,2015,133
5103,2016,124
5103,2017,516
5103,2018,5304
5104,1961,0
5104,1962,0
5104,1965,2
5104,1966,0
5104,1967,0
5104,1973,19
5104,1974,23
5104,1975,1
5104,1977,1
5104,1982,5
5104,1983,14
5104,1984,5
5104,1985,14
5104,1986,8
5104,1987,5
5104,1988,5
5104,1989,3
5104,1990,1
5104,1991,1
5104,1992,9
5104,1993,8
5104,1994,8
5104,1995,31
5104,1996,8
5104,1997,39
5104,1998,19
5104,1999,8
5104,2000,9
5104,2001,172
5104,2002,193
5104,2003,62
5104,2004,22
5104,2005,53
5104,2006,64
5104,2007,84
5104,2008,101
5104,2009,53
5104,2010,80
5104,2011,129
5104,2012,161
5104,2013,119
5104,2014,133
5104,2015,64
5104,2016,104
5104,2017,103
5104,2018,105
5105,1964,0
5105,1965,0
5105,1966,0
5105,1967,0
5105,1968,0
5105,1969,0
5105,1970,0
5105,1971,0
5105,1972,0
5105,1973,0
5105,1974,4
5105,1975,3
5105,1976,1
5105,1977,0
5105,1978,29
5105,1979,8
5105,1980,44
5105,1981,0
5105,1982,29
5105,1983,5
5105,1984,9
5105,1987,0
5105,1988,20
5105,1990,4
5105,1991,3
5105,1992,29
5105,1993,41
5105,1994,3
5105,1995,24
5105,1996,10
5105,1997,19
5105,1998,29
5105,1999,19
5105,2000,58
5105,2001,76
5105,2002,58
5105,2003,82
5105,2004,54
5105,2005,48
5105,2006,102
5105,2007,87
5105,2008,172
5105,2009,14
5105,2010,98
5105,2011,19
5105,2012,24
5105,2013,43
5105,2014,117
5105,2015,115
5105,2016,67
5105,2017,321
5105,2018,350
52,1995,1770196
52,1996,611522
52,1997,5632443
52,1999,5584165
52,2000,1818474
52,2001,2059865
52,2002,112649
52,2003,635661
52,2004,16093
52,2007,168973
52,2008,5664628
52,2009,5962343
52,2011,104603
52,2015,100
52,2017,1199
5200,1961,47
5200,1962,29
5200,1963,31
5200,1964,44
5200,1965,76
5200,1966,56
5200,1967,42
5200,1968,59
5200,1969,62
5200,1970,55
5200,1971,65
5200,1972,64
5200,1973,114
5200,1974,159
5200,1975,194
5200,1976,112
5200,1977,165
5200,1978,206
5200,1979,291
5200,1980,289
5200,1981,294
5200,1982,333
5200,1983,224
5200,1984,288
5200,1985,301
5200,1986,201
5200,1987,135
5200,1988,183
5200,1989,200
5200,1990,92
5200,1991,90
5200,1992,159
5200,1993,137
5200,1994,168
5200,1995,205
5200,1996,219
5200,1997,188
5200,1998,189
5200,1999,131
5200,2000,103
5200,2001,75
5200,2002,104
5200,2003,117
5200,2004,73
5200,2005,41
5200,2006,61
5200,2007,89
5200,2008,116
5200,2009,107
