geo,year,meat_sheep_producer_price_index_2014_2016_100_pea2
63,1994,48.28
63,1995,36.07
63,1996,44.51
63,1997,50.27
63,1998,85.86
63,1999,40.88
63,2000,62.15
63,2001,49
63,2002,52.61
63,2003,85.53
63,2004,98.59
63,2005,89.98
63,2006,113.54
63,2007,94.74
63,2008,85.8
63,2009,95.14
63,2010,114.42
63,2011,141.14
63,2012,93.76
63,2013,92.01
63,2014,96.01
63,2015,102.58
63,2016,101.41
63,2017,95.98
63,2018,92.2
66,1998,66.08
66,1999,66.08
66,2000,71.16
66,2001,71.16
66,2002,71.16
66,2003,76.25
66,2004,76.25
66,2005,76.25
66,2006,76.25
66,2007,81.33
66,2008,81.33
66,2009,42.01
66,2010,42.01
66,2011,42.01
66,2012,42.01
66,2013,42.01
66,2014,45.84
66,2015,101.66
66,2016,152.49
66,2017,152.49
66,2018,152.49
67,1991,191.7
67,1992,180.44
67,1993,173.83
67,1994,174.35
67,1995,175.59
67,1996,159.93
67,1997,44.98
67,1998,49.89
67,1999,47.1
67,2000,50.09
67,2001,52.57
67,2002,58.03
67,2003,56.81
67,2004,61.11
67,2005,62.95
67,2006,64.18
67,2007,66.63
67,2008,65.4
67,2009,71.55
67,2010,72.16
67,2011,74.62
67,2012,86.28
67,2013,101.02
67,2014,106.92
67,2015,98.08
67,2016,95.01
67,2017,98.72
67,2018,96.48
68,1991,58.87
68,1992,57.22
68,1993,55.3
68,1994,57.35
68,1995,55.6
68,1996,63.19
68,1997,68.16
68,1998,62.17
68,1999,60.63
68,2000,68.04
68,2001,85.54
68,2002,78.79
68,2003,76.18
68,2004,76.58
68,2005,77.17
68,2006,78.54
68,2007,78.18
68,2008,81.79
68,2009,83.54
68,2010,84.81
68,2011,88.97
68,2012,91.83
68,2013,98.32
68,2014,101.15
68,2015,100.45
68,2016,98.41
68,2017,98.79
68,2018,100.41
73,1994,11.91
73,1995,21.18
73,1996,25.17
73,1997,25.5
73,1998,26.51
73,1999,29.78
73,2000,28.92
73,2001,30.4
73,2002,34.62
73,2003,39.22
73,2004,39.35
73,2005,39.49
73,2006,39.63
73,2007,42.93
73,2008,69.49
73,2009,54.83
73,2010,48.95
73,2011,96.82
73,2012,89.83
73,2013,98.42
73,2014,89.78
73,2015,114.22
73,2016,96
73,2017,107.43
73,2018,120.02
75,1991,4.84
75,1992,5.32
75,1993,6.28
75,1994,5.65
75,1995,5.65
75,1996,4.73
75,1997,5.52
75,1998,6.3
75,1999,6.3
75,2000,7.09
75,2001,9.46
75,2002,11.82
75,2003,11.82
75,2004,11.82
75,2005,11.98
75,2006,12.01
75,2007,13.45
75,2008,13.82
75,2009,35.41
75,2010,36.19
75,2011,45.16
75,2012,59.88
75,2013,84.65
75,2014,85.48
75,2015,106.38
75,2016,108.15
75,2017,116.81
75,2018,119.51
79,1991,48.81
79,1992,53.99
79,1993,51.43
79,1994,54.21
79,1995,55.19
79,1996,66.32
79,1997,73
79,1998,64.87
79,1999,59.41
79,2000,64.8
79,2001,75.24
79,2002,75.15
79,2003,66.21
79,2004,62.3
79,2005,63.86
79,2006,67.44
79,2007,65.2
79,2008,68.72
79,2009,70.31
79,2010,71.01
79,2011,78.49
79,2012,96.03
79,2013,95.08
79,2014,96.6
79,2015,100.34
79,2016,103.06
79,2017,102.7
79,2018,99.6
8,1996,56.73
8,1997,57.97
8,1998,59.37
8,1999,59.37
8,2000,59.37
8,2001,59.37
8,2002,59.37
8,2003,59.37
8,2004,59.37
8,2005,59.37
8,2006,59.37
8,2007,67.85
8,2008,67.85
8,2009,68.23
8,2010,68.68
8,2011,70.91
8,2012,71.73
8,2013,71.09
8,2014,73.5
8,2015,74.56
8,2016,151.94
8,2017,174.83
8,2018,178.7
80,1996,74.74
80,1997,83.81
80,1998,77.13
80,1999,73.57
80,2000,55.41
80,2001,84.19
80,2002,87.81
80,2003,85.64
80,2004,72.53
80,2005,65.89
80,2006,80.1
80,2007,77.87
80,2008,83.95
80,2009,78.64
80,2010,87.89
80,2011,84.03
80,2012,89.88
80,2013,92.77
80,2014,96.9
80,2015,101.16
80,2016,101.94
80,2017,98.41
80,2018,98.63
81,1991,3.79
81,1992,4.43
81,1993,4.8
81,1994,5.14
81,1995,5.9
81,1996,6.24
81,1997,9.27
81,1998,11.8
81,1999,13.83
81,2000,21.68
81,2001,29.94
81,2002,36.13
81,2003,48.27
81,2004,54.53
81,2005,62.44
81,2006,67.42
81,2007,78.46
81,2008,90.69
81,2009,81.17
81,2010,86.39
81,2011,93.15
81,2012,90.35
81,2013,127.02
81,2014,104.57
81,2015,93.9
81,2016,101.53
81,2017,100.69
81,2018,105.29
84,1991,32.86
84,1992,37.36
84,1993,41.48
84,1994,42.74
84,1995,79.25
84,1996,82.13
84,1997,87.25
84,1998,86.61
84,1999,92.26
84,2000,100.56
84,2001,103.63
84,2002,101.97
84,2003,104.1
84,2004,106.93
84,2005,115.43
84,2006,117.55
84,2007,112.6
84,2008,113.54
84,2009,110
84,2010,118.26
84,2011,116.37
84,2012,114.72
84,2013,101.03
84,2014,115.88
84,2015,92.53
84,2016,91.59
84,2017,94.19
84,2018,174.12
86,2010,91.29
86,2011,91.29
86,2012,91.29
86,2013,91.29
86,2014,91.29
86,2015,91.29
86,2016,117.43
86,2017,114.01
86,2018,88.01
9,1991,3.03
9,1992,6.4
9,1993,6.25
9,1994,5.94
9,1995,6.71
9,1996,6.86
9,1997,6.22
9,1998,6.04
9,1999,6.4
9,2000,6.83
9,2001,6.71
9,2002,12.5
9,2003,15.64
9,2004,15.72
9,2005,18.18
9,2006,17.66
9,2007,18.65
9,2008,21.16
9,2009,22.6
9,2010,47.3
9,2011,63.7
9,2012,66.15
9,2013,73.48
9,2014,111.44
9,2015,87.25
9,2016,101.31
9,2017,113.38
9,2018,196.79
90,1991,93.51
90,1992,74.65
90,1993,74.86
90,1994,74.86
90,1995,42.63
90,1996,42.84
90,1997,61.81
90,1998,46.91
90,1999,52.16
90,2000,52.09
90,2001,56.44
90,2002,61.47
90,2003,68.43
90,2004,78.48
90,2005,59.81
90,2006,66
90,2007,104.13
90,2008,105.14
90,2009,110.85
90,2010,101.61
90,2011,81.75
90,2012,94.1
90,2013,102.49
90,2014,103.91
90,2015,104.36
90,2016,91.72
90,2017,101.82
90,2018,107.25
95,1991,25.56
95,1992,25.9
95,1993,28.49
95,1994,32.2
95,1995,35.61
95,1996,38.3
95,1997,41.75
95,1998,45.31
95,1999,45.42
95,2000,45.7
95,2001,45.73
95,2002,45.77
95,2003,46.3
95,2004,60.77
95,2005,67.14
95,2006,71.85
95,2007,79.63
95,2008,84.87
95,2009,81.58
95,2010,93.2
95,2011,120.05
95,2012,108.26
95,2013,93.9
95,2014,100.32
95,2015,101.13
95,2016,98.56
95,2017,100.89
95,2018,93.52
97,1991,26
97,1992,23
97,1993,17.25
97,1994,26.41
97,1995,35.45
97,1996,44.18
97,1997,62.81
97,1998,61.27
97,1999,63.5
97,2000,63.72
97,2001,78.06
97,2002,74.12
97,2003,76.24
97,2004,76.83
97,2005,83.53
97,2006,85
97,2007,78.81
97,2008,79.25
97,2009,87.14
97,2010,88.87
97,2011,102.77
97,2012,104.5
97,2013,100.9
97,2014,104.3
97,2015,101.88
97,2016,93.82
97,2017,96.61
97,2018,104.08
98,1992,35.53
98,1993,53.49
98,1994,77.06
98,1995,86.26
98,1996,81.9
98,1997,94.02
98,1998,86.75
98,1999,82.39
98,2000,95.96
98,2001,105.65
98,2002,107.59
98,2003,112.61
98,2004,94.58
98,2005,98.87
98,2006,93.99
98,2007,97.52
98,2008,108.12
98,2009,114.99
98,2010,105.35
98,2011,101.56
98,2012,105.74
98,2013,105.27
98,2014,99.3
98,2015,98.13
98,2016,102.58
98,2017,97.15
98,2018,96.07
99,1991,74.1
99,1992,73.28
99,1993,72.67
99,1994,73.86
99,1995,73.79
99,1996,72.48
99,1997,78.48
99,1998,49.28
99,1999,49.22
99,2000,46.24
99,2001,49.32
99,2002,50.76
99,2003,46.26
99,2004,47.88
99,2005,55.26
99,2006,57.06
99,2007,58.68
99,2008,68.15
99,2009,68.15
99,2010,68.67
99,2011,81.53
99,2012,97.74
99,2013,104.58
99,2014,102.24
99,2015,100.93
99,2016,96.84
99,2017,62.79
99,2018,62.66
