geo,year,value_added_manufacture_of_tobacco_products_annual_growth_us_mki
5204,1996,-1.53321
5204,1997,-8.52105
5204,1998,-17.11655
5204,1999,24.23975
5204,2000,20.61538
5204,2001,14.68323
5204,2002,9.39085
5204,2005,12.7497
5204,2006,17.20582
5204,2007,3.39635
5204,2008,18.20141
5204,2009,-34.6038
5204,2010,16.29148
5204,2011,0.7675
5204,2012,12.12727
5204,2013,-11.39591
5204,2014,5.38591
5204,2015,-21.912
5204,2016,-6.36212
5204,2017,8.56369
5206,1991,-4.63586
5206,1992,40.04403
5206,1993,0.66211
5206,1994,-0.05836
5206,1995,-11.27378
5206,1996,-2.96825
5206,1997,-44.09333
5206,1998,23.64898
5206,1999,-6.2275
5206,2000,-5.11724
5206,2001,18.11716
5206,2002,-7.54362
5206,2003,34.84568
5206,2004,-2.32737
5206,2005,6.60946
5206,2006,1.51082
5207,1991,32.63207
5207,1992,-24.90509
5207,1993,45.09418
5207,1994,217.96007
5207,1995,-38.28244
5207,1996,32.66379
5207,1997,-0.23416
5207,1998,-10.65987
5207,1999,-16.52884
5207,2000,-7.18137
5207,2001,8.89943
5207,2002,-18.87102
5207,2003,-14.38805
5207,2004,23.44455
5207,2005,19.58443
5207,2006,20.11623
5207,2007,28.19864
5207,2008,12.5285
5207,2009,17.28856
5207,2010,7.76834
5207,2011,-13.82454
5207,2012,1.69065
5207,2013,-17.22788
5207,2014,-3.04814
5207,2015,-25.04986
5207,2016,1.33666
5207,2017,11.77045
5300,1991,18.67917
5300,1992,-3.44704
5300,1993,12.20552
5300,1994,10.81185
5300,1995,16.28549
5300,1996,-0.35302
5300,1997,-9.83838
5300,1998,7.27168
5300,1999,13.86413
5300,2000,28.22043
5300,2001,-5.57198
5300,2002,8.85024
5300,2003,17.01819
5300,2004,126.10757
5300,2005,-4.52426
5300,2006,20.13874
5300,2007,12.02463
5300,2008,11.02645
5300,2009,4.4459
5300,2010,17.4623
5300,2011,15.65405
5300,2012,20.71105
5300,2013,8.95304
5300,2014,4.58544
5300,2015,-3.24578
5300,2016,0.20561
5300,2017,8.39799
5301,2000,-6.27377
5301,2001,8.62523
5301,2002,-25.04817
5301,2003,22.3601
5301,2004,37.1231
5301,2005,-8.59045
5301,2006,52.47983
5301,2007,-20.68564
5301,2008,29.07715
5301,2009,1864.06973
5301,2010,-3.31416
5301,2011,20.87757
5301,2012,20.95293
5301,2013,15.27805
5301,2014,-20.38444
5301,2015,-24.8048
5301,2016,-28.95545
5301,2017,20.97323
5302,1991,21.70829
5302,1992,3.48449
5302,1993,12.0318
5302,1994,6.06682
5302,1995,9.09016
5302,1996,-2.65727
5302,1997,-3.53767
5302,1998,-18.67571
5302,1999,17.43595
5302,2000,41.26556
5302,2001,-21.80271
5302,2002,5.83962
5302,2003,-12.09809
5302,2004,402.09078
5302,2005,-3.51801
5302,2006,11.97596
5302,2007,17.38179
5302,2008,21.30075
5302,2009,10.3821
5302,2010,14.18035
5302,2011,16.97334
5302,2012,22.41557
5302,2013,6.09321
5302,2014,7.59522
5302,2015,-2.80918
5302,2016,-0.73973
5302,2017,8.77946
5303,1991,22.25531
5303,1992,-26.7751
5303,1993,-32.44862
5303,1994,19.7392
5303,1995,56.82168
5303,1996,2.71233
5303,1997,-26.08112
5303,1998,39.36557
5303,1999,-17.25315
5303,2000,13.58068
5303,2001,17.07832
5303,2002,-28.11748
5303,2003,1.26403
5303,2004,3.70725
5303,2005,5.55542
5303,2006,115.3854
5303,2007,-40.33165
5303,2008,49.52148
5303,2009,-19.15453
5303,2010,39.29964
5303,2011,12.54316
5303,2012,5.69281
5303,2013,-11.20022
5303,2014,4.05064
5303,2015,16.84147
5303,2016,5.94526
5303,2017,11.33271
5304,1991,-1.28301
5304,1992,25.00948
5304,1993,96.80602
5304,1994,20.17899
5304,1995,10.28022
5304,1996,2.68755
5304,1997,-11.19839
5304,1998,49.05735
5304,1999,31.60501
5304,2000,19.16233
5304,2001,9.60327
5304,2002,18.75208
5304,2003,50.01251
5304,2004,-1.03035
5304,2005,-10.84112
5304,2006,22.04613
5304,2007,18.51221
5304,2008,-24.06555
5304,2009,0.28641
5304,2010,23.82764
5304,2011,9.52605
5304,2012,17.63519
5304,2013,30.55804
5304,2014,-11.47756
5304,2015,-4.24851
5304,2016,4.62979
5304,2017,5.53135
5305,1991,-3.81499
5305,1992,-0.82864
5305,1993,4.15885
5305,1994,3.05229
5305,1995,11.32465
5305,1996,3.37683
5305,1997,-7.50308
5305,1998,65.69186
5305,1999,-2.9753
5305,2000,2.30233
5305,2001,7.95177
5305,2002,188.67333
5305,2003,19.03558
5305,2004,18.30851
5305,2005,6.45802
5305,2006,37.43508
5305,2007,4.62887
5305,2008,-5.97623
5305,2009,-82.00211
5305,2010,134.03177
5305,2011,30.02563
5305,2012,20.98538
5305,2013,8.44017
5305,2014,63.1447
5305,2015,-55.30842
5305,2016,-16.45574
5305,2017,5.93834
54,1991,33.55076
54,1992,8.08089
54,1993,-9.59098
54,1994,9.39266
54,1995,6.44185
54,1996,7.3084
54,1997,-10.83949
54,1998,0.01075
54,1999,-1.478
54,2000,-15.25575
54,2001,-0.97826
54,2002,14.99888
5400,1991,0.46067
5400,1992,9.03283
5400,1993,-16.16232
5400,1994,31.61834
5400,1995,-25.94654
5400,1996,0.95604
5400,1997,-4.23495
5400,1998,8.55003
5400,1999,-14.8159
5400,2000,6.64313
5400,2001,-0.02636
5400,2002,-11.2712
5400,2003,67.98826
5400,2004,1.3646
5400,2005,-29.68757
5400,2006,58.36721
5400,2007,-3.12047
5400,2008,-13.16544
5400,2009,34.3475
5400,2010,-2.96226
5400,2011,-49.93547
5400,2012,137.70741
5400,2013,-27.28477
5400,2014,13.69121
5400,2015,-16.34755
5400,2016,-0.2048
5400,2017,9.44608
5401,1991,-35.94394
5401,1992,14.54533
5401,1993,-4.46698
5401,1994,3671.14726
5401,1995,10.99197
5401,1996,-10.40141
5401,1997,17.37699
5401,1998,5.43632
5401,1999,-7.82704
5401,2000,41.65871
5401,2001,-1.78016
5401,2002,-62.20768
5401,2003,228.35148
5401,2004,-2.93284
5401,2005,38.6506
5401,2006,5.99653
5401,2007,43.92528
5401,2008,-3.7804
5401,2009,11.76272
5401,2010,-2.4602
5401,2011,-62.26099
5401,2012,202.14174
5401,2013,-3.27808
5401,2014,5.47776
5401,2015,-12.13884
5401,2016,-3.45975
5401,2017,12.01306
5402,1991,-5.02967
5402,1992,1.43015
5402,1993,-10.80539
5402,1994,3.80448
5402,1995,5.76263
5402,1996,11.39641
5402,1997,-16.66317
5402,1998,4.52506
5402,1999,-15.79289
5402,2000,-82.92327
5402,2001,418.54861
5402,2002,4.75264
5402,2003,12.08902
5402,2004,4.05848
5402,2005,-96.68763
5402,2006,2621.89154
5402,2007,6.39083
5402,2008,-81.86682
5402,2009,-83.68727
5402,2010,4380.96617
5402,2011,-97.34506
5402,2012,3854.47006
5402,2013,-98.9441
5402,2014,8.18687
5402,2015,-25.5187
5403,1991,9.10203
5403,1992,8.49516
5403,1993,-43.27518
5403,1994,40.18049
5403,1995,-12.6584
5403,1996,-8.49556
5403,1997,-6.76847
5403,1998,3.69894
5403,1999,-28.56036
5403,2000,5.16481
5403,2001,-7.80028
5403,2002,4.60141
5403,2003,-12.76405
5403,2004,42.25971
5403,2005,-7.86483
5403,2006,-10.85303
5403,2007,17.32423
5403,2008,1.5058
5403,2009,28.97733
5403,2010,-31.08998
5403,2011,-8.43672
5403,2012,29.78716
5403,2013,-9.50839
5403,2014,34.28929
5403,2015,-19.14017
5403,2016,5.16961
5403,2017,8.23899
5404,1991,-0.04171
5404,1992,14.70549
5404,1993,-2.84911
5404,1994,7.26136
5404,1995,-63.1349
5404,1996,7.18753
5404,1997,-0.78332
5404,1998,21.84278
5404,1999,-9.62304
5404,2000,74.08824
5404,2001,-41.52133
5404,2002,29.88861
5404,2003,88.75541
5404,2004,-5.8309
5404,2005,-48.4901
5404,2006,108.9986
5404,2007,-55.52889
5404,2008,19.83018
5404,2009,109.63393
5404,2010,-47.02562
5404,2011,9.12735
5404,2012,32.96494
5404,2013,-24.99653
5404,2014,24.29901
5404,2015,-23.44276
5404,2016,5.53931
5404,2017,4.60594
5500,1991,-19.11298
5500,1992,11.23816
5500,1993,11.71476
5500,1994,13.00734
5500,1995,-6.82872
5500,1996,7.27649
5500,1997,-2.66866
5500,1998,-7.22346
5500,1999,6.09863
5500,2000,-12.12932
5500,2001,-9.87918
5500,2002,-4.62061
5500,2003,107.99573
5500,2004,33.66244
5500,2005,-0.14067
5500,2006,-3.60442
5500,2007,-99.80489
5501,1991,-19.11298
5501,1992,11.23816
5501,1993,11.71476
5501,1994,13.00734
5501,1995,-6.82872
5501,1996,7.27649
5501,1997,-2.66866
5501,1998,-9.91394
5501,1999,6.84093
5501,2000,-12.14622
5501,2001,-9.78536
5501,2002,-2.5372
5501,2003,107.99573
5501,2004,33.66244
5501,2005,-0.27994
5501,2006,-3.62603
5502,1999,-18.75595
5502,2000,-11.38528
5502,2001,-13.97478
5502,2006,11.86944
5502,2007,20.55377
5706,1991,5.75517
5706,1992,9.30816
5706,1993,-16.10387
5706,1994,31.2995
5706,1995,-25.75393
5706,1996,0.99512
5706,1997,-4.27851
5706,1998,8.67972
5706,1999,-14.60939
5706,2000,-7.10478
5706,2001,-0.51036
5706,2002,-11.0357
5706,2003,75.12647
5706,2004,4.19888
5706,2005,-35.16727
5706,2006,63.68799
5706,2007,-3.04717
5706,2008,-18.78459
5706,2009,42.52244
5706,2010,-8.78072
5706,2011,-61.66068
5706,2012,198.05279
5706,2013,-31.34647
5706,2014,22.40308
5706,2015,-14.30219
5706,2016,1.95178
5706,2017,5.3921
58,1992,-24.29019
58,1993,5.7047
58,1994,-34.3412
58,1995,-13.69863
58,1996,52.01256
58,1997,-42.44534
58,1998,-11.40141
58,1999,50.51039
58,2000,58.73631
58,2003,-23.0711
58,2004,-31.81309
58,2005,27.17612
58,2008,-2.38984
58,2009,2.51205
58,2010,-13.18724
58,2011,27.79745
58,2012,-26.16882
58,2013,49.5776
58,2014,7.67096
58,2015,29.62943
58,2016,-60.04118
58,2017,3.03701
5801,1991,10.47529
5801,1992,-16.97808
5801,1993,-73.48865
5801,1994,-9.6203
5801,1995,683.91666
5801,1996,-87.56063
5801,1997,-35.33474
5801,1998,1102.737
5801,1999,-85.25708
5801,2000,-10.19438
5801,2001,41.86455
5801,2002,8.66713
5801,2003,20.64116
5801,2004,-8.87357
5801,2005,-21.21528
5801,2006,442.41586
5801,2007,-72.73507
5801,2008,66.58754
5801,2009,17.80796
5801,2010,-42.75519
5801,2011,308.73703
5801,2012,-42.92061
5801,2013,9.87659
5801,2014,3.93888
5801,2015,-40.89699
5801,2016,-3.28999
5801,2017,4.4007
5802,1991,-12.00366
5802,1992,-58.42588
5802,1993,20.07733
5802,1994,58.935
5802,1995,-42.25258
5802,1996,64.17278
5802,1997,-36.75663
5802,1998,-1.44182
5802,1999,26.12326
5802,2000,-9.30045
5802,2001,283.69665
5802,2002,-25.42459
5802,2003,-46.53067
5802,2004,19.20814
5802,2005,4.6097
5802,2006,58.8066
5802,2007,-14.00305
5802,2008,53.15584
5802,2009,102.85307
5802,2010,56.92522
5802,2011,-15.41195
5802,2012,-1.41212
5802,2013,-3.04723
5802,2014,0.41453
5802,2015,-11.88415
5802,2016,-35.34045
5802,2017,12.48613
5803,1991,1.12163
5803,1992,35.89374
5803,1993,3.72342
5803,1994,6.57563
5803,1995,-8.37469
5803,1996,-27.08381
5803,1997,-53.56249
5803,1998,30.87635
5803,1999,-6.91936
5803,2000,-5.41936
5803,2001,16.66788
5803,2002,-10.62231
5803,2003,34.84568
5803,2004,-2.32737
5803,2005,7.09812
5803,2006,1.55808
5803,2007,-99.39409
5815,1991,-0.27402
5815,1992,-6.84311
5815,1993,-1.78728
5815,1994,-20.1334
5815,1995,60.00017
5815,1996,-24.46181
5815,1997,-3.54526
5815,1998,57.29793
5815,1999,-18.90771
5815,2000,12.6601
5815,2001,0.73529
5815,2002,9.91316
5815,2003,4.08984
5815,2004,-7.41158
5815,2005,5.2348
5815,2006,48.09668
5815,2007,-19.0488
5815,2008,40.82373
5815,2009,-16.88311
5815,2010,14.09758
5815,2011,21.82398
5815,2012,4.51626
5815,2013,-2.93167
5815,2014,7.41904
5815,2015,11.64582
5815,2016,0.92584
5815,2017,11.85244
5817,1991,53.55856
5817,1992,-16.55346
5817,1993,-19.08472
5817,1994,17.13781
5817,1995,62.81089
5817,1996,-18.75152
5817,1997,-29.52503
5817,1998,78.37962
5817,1999,-27.64654
5817,2000,-17.80091
5817,2001,13.87481
5817,2002,-25.08987
5817,2003,15.10163
5817,2004,20.04026
5817,2005,-8.46934
5817,2006,107.54264
5817,2007,-29.31324
5817,2008,0.28246
5817,2009,2.31043
5817,2010,23.71528
5817,2011,51.00368
5817,2012,-11.27207
5817,2013,-7.22998
5817,2014,2.53322
5817,2015,-7.06519
5817,2016,-32.49987
5817,2017,-6.87228
59,1999,1.38747
59,2003,-18.0712
59,2004,59.78126
59,2005,12.53221
59,2006,2.68487
59,2007,18.00232
59,2008,25.96205
59,2009,-23.2452
59,2010,17.43302
59,2011,-21.03903
59,2012,4.75634
59,2013,-19.68614
59,2014,46.77624
59,2015,55.12035
59,2016,-14.06791
59,2017,-29.50106
60,1994,16.49432
60,1995,-6.79685
60,1996,-27.68286
66,2006,11.86944
66,2007,20.55377
67,1991,-14.27723
67,1992,-21.51709
67,1993,-29.8951
67,1994,15.643
67,1995,-43.9288
67,1996,-13.1473
67,1997,-16.74192
67,1998,-11.83591
67,1999,-23.29848
67,2002,9.67555
67,2003,19.99564
68,2003,15.80426
68,2009,7.93775
68,2010,-19.44819
68,2015,-34.87367
68,2016,34.02041
68,2017,1.96262
73,2013,-46.83336
73,2014,26.74238
73,2015,-19.6971
73,2016,-40.71003
73,2017,26.43826
74,1992,9.8156
74,1993,-21.35654
74,1994,-24.2696
74,1995,-20.35757
79,1999,-8.77082
79,2000,0.07038
79,2001,2.61148
79,2002,-1.49497
79,2003,-0.99061
79,2004,14.26953
79,2005,0.21612
79,2006,-3.74029
79,2007,-0.02172
79,2008,-20.11614
79,2009,23.4715
79,2010,-24.57926
79,2011,52.75938
79,2012,3.73908
79,2013,-4.09013
79,2014,3.23678
79,2015,-8.65382
79,2016,5.61008
79,2017,4.81489
80,1991,-29.7614
80,2011,-0.59507
80,2012,-18.94004
80,2013,-18.18816
80,2014,-31.00026
80,2015,-15.69071
80,2016,4.4852
80,2017,13.34942
84,1991,-7.11573
84,1992,36.97105
84,1993,-51.18463
84,1994,10.18487
84,1995,-13.28552
84,1996,3.50413
84,1997,-13.10215
84,1998,-9.02639
84,1999,11.71377
84,2000,-12.09704
84,2005,-10.83698
84,2006,15.58348
84,2007,22.88993
84,2008,19.89342
84,2009,5.50382
84,2013,13.4233
84,2014,34.96845
84,2015,-19.90574
84,2016,25.75913
84,2017,7.16425
95,1991,-11.23376
95,1992,-10.94363
95,1993,-11.53948
95,1994,-4.82911
95,1995,24.35824
95,1996,-1.12097
96,1991,47.90866
96,1992,-2.35585
96,1993,-19.33464
96,1994,38.61691
96,1995,-60.96419
96,1996,3.7648
96,1997,-23.54787
96,1998,-15.04963
96,2013,3.89447
96,2014,-0.26739
96,2015,-2.65151
96,2016,2.66918
96,2017,1.29046
97,1991,4.86096
97,1992,14.54533
97,1993,-4.46698
97,1994,39.55011
97,1997,-0.66451
97,1998,32.44293
97,1999,-3.84191
97,2000,-0.1158
97,2004,-41.02732
97,2005,21.49923
97,2009,-11.85633
97,2010,-25.98854
97,2011,-42.34759
97,2012,31.87804
97,2015,-36.33088
97,2016,8.82756
97,2017,9.68319
98,1995,0.38059
98,1996,-4.93393
98,1997,2.24368
98,1998,1.80376
98,1999,-8.28579
98,2000,-3.57979
98,2001,4.60081
98,2002,8.34433
98,2003,26.05175
98,2004,21.32649
98,2005,-42.1981
98,2006,7.21009
98,2007,19.84249
98,2008,13.68181
98,2009,-12.333
98,2010,-5.86406
98,2011,10.40271
98,2012,-10.86965
98,2013,-24.55082
98,2014,-19.29475
98,2015,-37.63815
98,2016,-21.97221
98,2017,5.67177
