geo,year,oilcrops_production_pce1
164,1965,98700
164,1966,100300
164,1967,91200
164,1968,77300
164,1969,102500
164,1970,138000
164,1971,140000
164,1972,140000
164,1973,114000
164,1974,115000
164,1975,145000
164,1976,125000
164,1977,175000
164,1978,220000
164,1979,223000
164,1980,196000
164,1981,170000
164,1982,140000
164,1983,150000
164,1984,160000
164,1985,180000
164,1986,180000
164,1987,180000
164,1988,140000
164,1989,140000
164,1990,143133
165,1961,928150
165,1962,1008522
165,1963,1171340
165,1964,1048564
165,1965,1143714
165,1966,1221210
165,1967,1384846
165,1968,1447070
165,1969,1425050
165,1970,1442678
165,1971,1812440
165,1972,1827816
165,1973,1749760
165,1974,1715678
165,1975,1441384
165,1976,1308906
165,1977,1618230
165,1978,1349023
165,1979,1851139
165,1980,1818407
165,1981,1903476
165,1982,2055006
165,1983,1403746
165,1984,2387261
165,1985,2815257
165,1986,3036457
165,1987,3275830
165,1988,3222081
165,1989,3328650
165,1990,3682153
165,1991,4764595
165,1992,3516840
165,1993,3150714
165,1994,3376674
165,1995,4104533
165,1996,3747866
165,1997,3740877
165,1998,3603497
165,1999,4500520
165,2000,4349459
165,2001,4316542
165,2002,4141381
165,2003,4215984
165,2004,5871029
165,2005,5391423
165,2006,5064251
165,2007,4858083
165,2008,5145377
165,2009,5312980
165,2010,4727790
165,2011,5497905
165,2012,5213623
165,2013,5160223
165,2014,5466544
165,2015,4221650
165,2016,4359623
165,2017,4805304
165,2018,4262955
166,1961,36283
166,1962,35389
166,1963,34495
166,1964,33602
166,1965,32809
166,1966,31816
166,1967,31020
166,1968,30220
166,1969,29400
166,1970,28409
166,1971,27809
166,1972,27325
166,1973,26714
166,1974,26105
166,1975,25537
166,1976,25031
166,1977,24534
166,1978,24046
166,1979,23567
166,1980,23228
166,1981,22816
166,1982,22414
166,1983,21998
166,1984,21619
166,1985,21228
166,1986,20849
166,1987,20520
166,1988,20158
166,1989,19794
166,1990,19551
166,1991,19280
166,1992,18978
166,1993,18672
166,1994,18340
166,1995,18018
166,1996,17393
166,1997,17775
166,1998,18752
166,1999,18149
166,2000,18085
166,2001,16055
166,2002,15799
166,2003,15629
166,2004,16222
166,2005,16714
166,2006,16783
166,2007,32517
166,2008,29922
166,2009,33248
166,2010,29717
166,2011,26550
166,2012,22988
166,2013,19475
166,2014,39546
166,2015,35118
166,2016,34579
166,2017,35372
166,2018,35467
167,1993,421159
167,1994,507781
167,1995,729300
167,1996,578748
167,1997,620500
167,1998,745986
167,1999,1076947
167,2000,950014
167,2001,1079236
167,2002,824022
167,2003,600012
167,2004,1106114
167,2005,957159
167,2006,1056145
167,2007,1145526
167,2008,1194087
167,2009,1279620
167,2010,1160093
167,2011,1183737
167,2012,1210711
167,2013,1533659
167,2014,1644058
167,2015,1355001
167,2016,1476482
167,2017,1269436
167,2018,1511331
168,1961,613379
168,1962,623729
168,1963,661337
168,1964,660131
168,1965,692624
168,1966,711830
168,1967,660200
168,1968,705120
168,1969,724670
168,1970,707100
168,1971,716600
168,1972,737750
168,1973,735400
168,1974,718500
168,1975,748000
168,1976,769000
168,1977,850000
168,1978,931000
168,1979,856000
168,1980,929000
168,1981,877000
168,1982,917000
168,1983,940000
168,1984,1169000
168,1985,1259000
168,1986,1183000
168,1987,1185000
168,1988,1064000
168,1989,906000
168,1990,839899
168,1991,848864
168,1992,1053873
168,1993,1141667
168,1994,971690
168,1995,976676
168,1996,1295756
168,1997,1215599
168,1998,1206000
168,1999,1389000
168,2000,1454000
168,2001,966000
168,2002,1078000
168,2003,1041200
168,2004,1085960
168,2005,1048200
168,2006,1113200
168,2007,1907250
168,2008,1782100
168,2009,1798310
168,2010,1833323
168,2011,1597345
168,2012,1827879
168,2013,1841908
168,2014,1853062
168,2015,1808249
168,2016,1871980
168,2017,2015289
168,2018,2017598
169,1961,83167
169,1962,93319
169,1963,105616
169,1964,119070
169,1965,128953
169,1966,140742
169,1967,153730
169,1968,166227
169,1969,170610
169,1970,209535
169,1971,283347
169,1972,336785
169,1973,294130
169,1974,423967
169,1975,452905
169,1976,539358
169,1977,732165
169,1978,671611
169,1979,867404
169,1980,843386
169,1981,1135504
169,1982,1079240
169,1983,1233501
169,1984,1379873
169,1985,1608901
169,1986,1130936
169,1987,1597613
169,1988,1852155
169,1989,2108071
169,1990,2302999
169,1991,1498502
169,1992,1520152
169,1993,2160190
169,1994,2172655
169,1995,2634468
169,1996,2764267
169,1997,2899364
169,1998,3174850
169,1999,3351574
169,2000,3314540
169,2001,3855512
169,2002,3532540
169,2003,4462961
169,2004,4020863
169,2005,4391303
169,2006,4200259
169,2007,6496035
169,2008,6752178
169,2009,4275985
169,2010,7978196
169,2011,8690816
169,2012,4674179
169,2013,9480485
169,2014,10360226
169,2015,9220721
169,2016,9476562
169,2017,10792360
169,2018,11264622
170,1961,249310
170,1962,268784
170,1963,275098
170,1964,263466
170,1965,246696
170,1966,233319
170,1967,197200
170,1968,211846
170,1969,183669
170,1970,178098
170,1971,167908
170,1972,163254
170,1973,169246
170,1974,186404
170,1975,191853
170,1976,129384
170,1977,141019
170,1978,162301
170,1979,197701
170,1980,204613
170,1981,227529
170,1982,208148
170,1983,101008
170,1984,162215
170,1985,230988
170,1986,235566
170,1987,185318
170,1988,229797
170,1989,265091
170,1990,201254
170,1991,182017
170,1992,122418
170,1993,127296
170,1994,181425
170,1995,230560
170,1996,264032
170,1997,193029
170,1998,153875
170,1999,168964
170,2000,179728
170,2001,181545
170,2002,169670
170,2003,179999
170,2004,200043
170,2005,229601
170,2006,232630
170,2007,234536
170,2008,281488
170,2009,210820
170,2010,233867
170,2011,299225
170,2012,353863
170,2013,318936
170,2014,406559
170,2015,304484
170,2016,327921
170,2017,349635
170,2018,524078
171,1961,5038277
171,1962,6442882
171,1963,7363179
171,1964,6884076
171,1965,6695711
171,1966,7543210
171,1967,6340369
171,1968,6152230
171,1969,5301616
171,1970,5708447
171,1971,7386335
171,1972,9141738
171,1973,7876141
171,1974,6012431
171,1975,9283559
171,1976,11568907
171,1977,10370820
171,1978,10364847
171,1979,8539205
171,1980,9244933
171,1981,9941284
171,1982,9231402
171,1983,8598350
171,1984,6159605
171,1985,8723757
171,1986,11402941
171,1987,10643979
171,1988,8068066
171,1989,7988099
171,1990,12060832
171,1991,11417614
171,1992,11725403
171,1993,11803353
171,1994,11962797
171,1995,12915895
171,1996,12055373
171,1997,13814445
171,1998,12907855
171,1999,11693199
171,2000,13105021
171,2001,13256485
171,2002,14182161
171,2003,14409160
171,2004,14485467
171,2005,14947658
171,2006,15086991
171,2007,14991662
171,2008,15465767
171,2009,15824075
171,2010,15667478
171,2011,15399118
171,2012,16030604
171,2013,15528334
171,2014,14867244
171,2015,14915215
171,2016,13992125
171,2017,14243814
171,2018,14935042
173,1961,342000
173,1962,441000
173,1963,301000
173,1964,333000
173,1965,600000
173,1966,553000
173,1967,761000
173,1968,609000
173,1969,284000
173,1970,667000
173,1971,704000
173,1972,506000
173,1973,575000
173,1974,577000
173,1975,779571
173,1976,1046443
173,1977,760058
173,1978,766227
173,1979,292911
173,1980,612332
173,1981,528993
173,1982,460824
173,1983,585053
173,1984,952805
173,1985,1100438
173,1986,1319961
173,1987,1203964
173,1988,1217752
173,1989,1609632
173,1990,1244222
173,1991,1062063
173,1992,771105
173,1993,608125
173,1994,779988
173,1995,1406810
173,1996,470439
173,1997,613041
173,1998,1122483
173,1999,1158564
173,2000,972764
173,2001,1084257
173,2002,969168
173,2003,828067
173,2004,1671835
173,2005,1483084
173,2006,1688914
173,2007,2171078
173,2008,2134732
173,2009,2533959
173,2010,2281301
173,2011,1896346
173,2012,1896152
173,2013,2709592
173,2014,3325797
173,2015,2762767
173,2016,2279749
173,2017,2790227
173,2018,2270951
174,1961,876110
174,1962,379110
174,1963,800100
174,1964,319132
174,1965,581135
174,1966,281736
174,1967,582148
174,1968,389142
174,1969,529155
174,1970,464094
174,1971,328891
174,1972,431649
174,1973,312294
174,1974,363608
174,1975,369142
174,1976,315617
174,1977,256577
174,1978,356191
174,1979,437318
174,1980,275552
174,1981,189667
174,1982,568652
174,1983,121877
174,1984,420972
174,1985,294323
174,1986,409494
174,1987,334448
174,1988,197973
174,1989,384761
174,1990,268452
174,1991,489849
174,1992,228161
174,1993,333564
174,1994,292232
174,1995,368653
174,1996,348428
174,1997,376375
174,1998,289873
174,1999,370101
174,2000,227321
174,2001,295873
174,2002,264437
174,2003,285880
174,2004,348272
174,2005,236035
174,2006,399149
174,2007,248799
174,2008,383535
174,2009,457699
174,2010,476078
174,2011,555419
174,2012,455546
174,2013,686309
174,2014,495775
174,2015,771403
174,2016,525899
174,2017,920764
174,2018,780912
175,1961,108152
175,1962,109138
175,1963,100856
175,1964,97076
175,1965,79995
175,1966,76226
175,1967,77242
175,1968,76531
175,1969,84639
175,1970,81787
175,1971,76048
175,1972,81400
175,1973,62500
175,1974,73000
175,1975,73000
175,1976,82000
175,1977,72500
175,1978,81000
175,1979,78500
175,1980,74700
175,1981,73800
175,1982,80500
175,1983,65000
175,1984,79000
175,1985,71000
175,1986,83000
175,1987,72000
175,1988,66269
175,1989,68970
175,1990,68351
175,1991,67095
175,1992,67039
175,1993,70870
175,1994,71937
175,1995,72838
175,1996,72740
175,1997,76548
175,1998,76654
175,1999,78200
175,2000,81849
175,2001,81978
175,2002,82831
175,2003,81634
175,2004,81203
175,2005,86966
175,2006,85080
175,2007,87362
175,2008,109310
175,2009,87745
175,2010,95227
175,2011,94831
175,2012,104340
175,2013,101180
175,2014,100965
175,2015,100757
175,2016,102141
175,2017,102985
175,2018,103920
176,1961,13469
176,1962,11688
176,1963,12823
176,1964,13274
176,1965,17323
176,1966,12170
176,1967,14864
176,1968,12609
176,1969,19486
176,1970,18009
176,1971,19284
176,1972,16914
176,1973,19130
176,1974,19525
176,1975,19460
176,1976,17350
176,1977,17400
176,1978,17400
176,1979,16900
176,1980,16500
176,1981,16500
176,1982,16000
176,1983,16000
176,1984,15700
176,1985,15700
176,1986,15150
176,1987,14029
176,1988,13941
176,1989,14013
176,1990,13937
176,1991,13044
176,1992,14162
176,1993,13341
176,1994,12537
176,1995,12376
176,1996,12579
176,1997,13085
176,1998,14341
176,1999,14430
176,2000,13800
176,2001,14820
176,2002,13537
176,2003,13592
176,2004,14048
176,2005,14106
176,2006,14826
176,2007,14436
176,2008,13978
176,2009,16816
176,2010,10869
176,2011,14565
176,2012,14043
176,2013,15087
176,2014,15543
176,2015,14480
176,2016,14489
176,2017,14520
176,2018,14552
177,1961,14382
177,1962,13452
177,1963,10263
177,1964,11390
177,1965,9588
177,1966,8976
177,1967,8840
177,1968,10400
177,1969,8840
177,1970,9180
177,1971,9248
177,1972,9248
177,1973,9180
177,1974,8160
177,1975,9180
177,1976,9185
177,1977,9185
177,1978,9185
177,1979,9526
177,1980,9321
177,1981,9321
177,1982,8165
177,1983,8165
177,1984,7961
177,1985,7348
177,1986,7076
177,1987,6668
177,1988,6328
177,1989,6668
177,1990,5851
177,1991,5120
177,1992,4828
177,1993,4420
177,1994,4695
177,1995,4896
177,1996,5372
177,1997,5647
177,1998,2336
177,1999,4144
177,2000,5168
177,2001,5178
177,2002,5214
177,2003,5789
177,2004,7245
177,2005,3908
177,2006,4000
177,2007,4100
177,2008,3657
177,2009,3330
177,2010,2804
177,2011,2398
177,2012,2013
177,2013,1687
177,2014,142
177,2015,220
177,2016,683
177,2017,348
177,2018,417
178,1993,20670
178,1994,25400
178,1995,30880
178,1996,21970
178,1997,20153
178,1998,23042
178,1999,22341
178,2000,21196
178,2001,21895
178,2002,17269
178,2003,25256
178,2004,21421
178,2005,36595
178,2006,24143
178,2007,32914
178,2008,16483
178,2009,17221
178,2010,21835
178,2011,22219
178,2012,20208
178,2013,22470
178,2014,22583
178,2015,22300
178,2016,22250
178,2017,22152
178,2018,22126
18,1961,1100
18,1962,1150
18,1963,1150
18,1964,1200
18,1965,1200
18,1966,1250
18,1967,1300
18,1968,1300
18,1969,1350
18,1970,1350
18,1971,1400
18,1972,1400
18,1973,1450
18,1974,1500
18,1975,1550
18,1976,1600
18,1977,1650
18,1978,1700
18,1979,1750
18,1980,2400
18,1981,2800
18,1982,3190
18,1983,4400
18,1984,6296
18,1985,5400
18,1986,5000
18,1987,4100
18,1988,2610
18,1989,2640
18,1990,2611
18,1991,1679
18,1992,1783
18,1993,1852
18,1994,1852
18,1995,1885
18,1996,1883
18,1997,1685
18,1998,1861
18,1999,2270
18,2000,2273
18,2001,3000
18,2002,3400
18,2003,3675
18,2004,2773
18,2005,6016
18,2006,5125
18,2007,4798
18,2008,4486
18,2009,2287
18,2010,1734
18,2011,3170
18,2012,1084
18,2013,637
18,2014,1269
18,2015,1145
18,2016,1302
18,2017,1127
18,2018,1188
181,1961,81249
181,1962,151080
181,1963,128588
181,1964,108525
181,1965,74242
181,1966,130487
181,1967,159687
181,1968,123873
181,1969,214038
181,1970,196298
181,1971,260640
181,1972,292348
181,1973,187851
181,1974,355824
181,1975,281277
181,1976,354910
181,1977,306659
181,1978,327850
181,1979,299283
181,1980,288272
181,1981,315240
181,1982,299599
181,1983,221417
181,1984,288722
181,1985,365645
181,1986,318630
181,1987,370961
181,1988,528981
181,1989,457827
181,1990,422598
181,1991,430424
181,1992,172515
181,1993,353505
181,1994,367666
181,1995,240399
181,1996,362304
181,1997,431438
181,1998,355849
181,1999,392843
181,2000,484403
181,2001,557176
181,2002,288022
181,2003,295086
181,2004,385460
181,2005,256906
181,2006,313953
181,2007,498880
181,2008,427299
181,2009,342635
181,2010,399952
181,2011,393331
181,2012,345166
181,2013,243642
181,2014,195078
181,2015,140013
181,2016,131522
181,2017,171740
181,2018,186642
182,1961,600
182,1962,600
182,1963,600
182,1964,650
182,1965,650
182,1966,600
182,1967,600
182,1968,600
182,1969,600
182,1970,600
182,1971,620
182,1972,270
182,1973,270
182,1974,270
182,1975,270
182,1976,250
182,1977,300
182,1978,181
182,1979,357
182,1980,328
182,1981,297
182,1982,347
182,1983,568
182,1984,1010
182,1985,1300
182,1986,1550
182,1987,1900
182,1988,2315
182,1989,2325
182,1990,2355
182,1991,2373
182,1992,2380
182,1993,2294
182,1994,3060
182,1995,2340
182,1996,2340
182,1997,1050
182,1998,1173
182,1999,1257
182,2000,1405
182,2001,1457
182,2002,1538
182,2003,1554
182,2004,1679
182,2005,1737
182,2006,1812
182,2007,1885
182,2008,1931
182,2009,1982
182,2010,2034
182,2011,2149
182,2012,2252
182,2013,2246
182,2014,2243
182,2015,2491
182,2016,2592
182,2017,2451
182,2018,2516
183,1961,531165
183,1962,480208
183,1963,545056
183,1964,562100
183,1965,623048
183,1966,761500
183,1967,831100
183,1968,821241
183,1969,859652
183,1970,922342
183,1971,1032100
183,1972,1106500
183,1973,1071675
183,1974,1050600
183,1975,1023894
183,1976,1085965
183,1977,1060388
183,1978,1133874
183,1979,1341925
183,1980,1308430
183,1981,1140093
183,1982,1216076
183,1983,1016840
183,1984,1363650
183,1985,1087540
183,1986,1309780
183,1987,1176770
183,1988,1078690
183,1989,1044730
183,1990,747066
183,1991,829335
183,1992,927359
183,1993,826847
183,1994,874497
183,1995,1055580
183,1996,1219422
183,1997,1002091
183,1998,1317659
183,1999,1606657
183,2000,870152
183,2001,1005511
183,2002,1194109
183,2003,1757829
183,2004,1972894
183,2005,1804072
183,2006,2051512
183,2007,1048006
183,2008,1943941
183,2009,1765575
183,2010,2366297
183,2011,2682489
183,2012,1668920
183,2013,2968114
183,2014,3461748
183,2015,2976320
183,2016,3597588
183,2017,4987106
183,2018,5146562
184,1961,2252
184,1962,1659
184,1963,2469
184,1964,5202
184,1965,5216
184,1966,4703
184,1967,15979
184,1968,9763
184,1969,6366
184,1970,8106
184,1971,8857
184,1972,9287
184,1973,9978
184,1974,8907
184,1975,16814
184,1976,17156
184,1977,19718
184,1978,17211
184,1979,19608
184,1980,20900
184,1981,23955
184,1982,26583
184,1983,21400
184,1984,20249
184,1985,25799
184,1986,22900
184,1987,23650
184,1988,22000
184,1989,19000
184,1990,26372
184,1991,25000
184,1992,40000
184,1993,20000
184,1994,23315
184,1995,16455
184,1996,10522
184,1997,11828
184,1998,14713
184,1999,13604
184,2000,20954
184,2001,25971
184,2002,27502
184,2003,30144
184,2004,29036
184,2005,33802
184,2006,36158
184,2007,49740
184,2008,62403
184,2009,69353
184,2010,71458
184,2011,52182
184,2012,30182
184,2013,39252
184,2014,28082
184,2015,32887
184,2016,33201
184,2017,44637
184,2018,44482
185,1992,3920170
185,1993,3481483
185,1994,3179823
185,1995,4698730
185,1996,3254923
185,1997,3297347
185,1998,3502031
185,1999,4685238
185,2000,4494247
185,2001,3206925
185,2002,4290894
185,2003,5590902
185,2004,5735249
185,2005,7567721
185,2006,8222939
185,2007,7044262
185,2008,8978831
185,2009,8194727
185,2010,7461946
185,2011,12218130
185,2012,10566949
185,2013,13124530
185,2014,12855178
185,2015,13834685
185,2016,16268512
185,2017,16488541
185,2018,19519684
186,1992,452029
186,1993,468917
186,1994,383092
186,1995,420983
186,1996,564985
186,1997,422611
186,1998,446619
186,1999,572062
186,2000,501387
186,2001,532885
186,2002,531445
186,2003,584659
186,2004,762919
186,2005,724537
188,1961,2015
188,1962,1975
188,1963,1930
188,1964,1840
188,1965,1740
188,1966,1765
188,1967,1635
188,1968,1615
188,1969,1660
188,1970,1650
188,1971,1752
188,1972,1730
188,1973,1891
188,1974,1852
188,1975,1945
188,1976,2035
188,1977,2137
188,1978,2046
188,1979,2009
188,1980,1993
188,1981,2053
188,1982,2032
188,1983,2050
188,1984,2220
188,1985,2600
188,1986,1670
188,1987,1670
188,1988,1660
188,1989,1640
188,1990,1419
188,1991,1492
188,1992,1566
188,1993,1646
188,1994,1698
188,1995,1585
188,1996,1661
188,1997,1774
188,1998,1752
188,1999,1043
188,2000,1029
188,2001,1081
188,2002,1135
188,2003,1134
188,2004,1128
188,2005,1033
188,2006,1057
188,2007,1296
188,2008,1363
188,2009,1026
188,2010,1223
188,2011,3495
188,2012,3051
188,2013,3043
188,2014,2826
188,2015,3018
188,2016,3031
188,2017,3038
188,2018,3143
189,1961,22220
189,1962,24820
189,1963,24760
189,1964,26130
189,1965,29125
189,1966,31000
189,1967,34560
189,1968,35090
189,1969,35510
189,1970,37530
189,1971,33160
189,1972,34770
189,1973,39000
189,1974,31700
189,1975,36200
189,1976,27800
189,1977,31200
189,1978,35350
189,1979,38500
189,1980,40000
189,1981,18000
189,1982,25000
189,1983,28000
189,1984,24000
189,1985,24000
189,1986,25000
189,1987,28000
189,1988,23000
189,1989,26000
189,1990,30000
189,1991,25000
189,1992,20000
189,1993,24000
189,1994,18000
189,1995,16500
189,1996,15000
189,1997,22000
189,1998,11000
189,1999,21200
189,2000,14000
189,2001,12500
189,2002,13200
189,2003,14000
189,2004,13000
189,2005,10000
189,2006,14000
189,2007,14236
189,2008,15000
189,2009,14078
189,2010,14657
189,2011,14414
189,2012,14900
189,2013,15000
189,2014,13010
189,2015,13000
189,2016,13000
189,2017,12418
189,2018,12443
19,1961,7010
19,1962,7310
19,1963,8380
19,1964,9450
19,1965,10620
19,1966,13255
19,1967,13260
19,1968,19060
19,1969,17700
19,1970,21300
19,1971,25900
19,1972,42500
19,1973,88000
19,1974,78000
19,1975,68120
19,1976,50660
19,1977,53240
19,1978,68660
19,1979,80810
19,1980,76175
19,1981,89580
19,1982,112533
19,1983,63041
19,1984,97068
19,1985,107286
19,1986,171862
19,1987,143331
19,1988,175774
19,1989,283709
19,1990,262505
19,1991,450809
19,1992,409241
19,1993,552976
19,1994,778919
19,1995,959197
19,1996,971572
19,1997,1141360
19,1998,1292624
19,1999,1115837
19,2000,1351170
19,2001,1362330
19,2002,1487024
19,2003,1761711
19,2004,1760160
19,2005,1873541
19,2006,1820015
19,2007,1881661
19,2008,1608731
19,2009,2377961
19,2010,2026740
19,2011,2145954
19,2012,3047807
19,2013,3084005
19,2014,3111764
19,2015,3312033
19,2016,3442183
19,2017,2846841
19,2018,3173935
191,1961,21730
191,1962,20960
191,1963,20765
191,1964,20800
191,1965,21330
191,1966,24040
191,1967,25020
191,1968,22285
191,1969,21305
191,1970,24315
191,1971,28260
191,1972,25250
191,1973,20250
191,1974,21585
191,1975,20732
191,1976,16768
191,1977,22900
191,1978,30476
191,1979,27211
191,1980,20445
191,1981,19041
191,1982,20182
191,1983,17469
191,1984,23315
191,1985,23415
191,1986,24656
191,1987,23112
191,1988,22112
191,1989,21129
191,1990,20149
191,1991,23152
191,1992,26150
191,1993,28160
191,1994,10169
191,1995,7108
191,1996,7775
191,1997,7842
191,1998,6288
191,1999,3697
191,2000,2330
191,2001,3545
191,2002,4315
191,2003,4330
191,2004,4510
191,2005,4460
191,2006,4600
191,2007,5000
191,2008,5210
191,2009,5300
191,2010,2255
191,2011,2375
191,2012,2247
191,2013,2554
191,2014,2496
191,2015,2474
191,2016,2694
191,2017,2731
191,2018,2822
193,1961,49425
193,1962,53282
193,1963,46401
193,1964,50723
193,1965,57087
193,1966,47517
193,1967,47101
193,1968,42068
193,1969,45195
193,1970,40675
193,1971,40884
193,1972,41924
193,1973,42876
193,1974,41739
193,1975,31442
193,1976,30610
193,1977,42609
193,1978,33485
193,1979,42360
193,1980,32240
193,1981,30300
193,1982,37250
193,1983,40388
193,1984,35321
193,1985,38358
193,1986,39332
193,1987,34360
193,1988,38132
193,1989,33456
193,1990,31437
193,1991,26158
193,1992,23381
193,1993,24081
193,1994,24016
193,1995,23399
193,1996,25159
193,1997,25443
193,1998,24724
193,1999,25866
193,2000,28060
193,2001,29125
193,2002,29695
193,2003,29750
193,2004,29325
193,2005,31459
193,2006,31750
193,2007,28901
193,2008,32038
193,2009,35088
193,2010,36290
193,2011,38020
193,2012,42600
193,2013,58450
193,2014,46585
193,2015,49528
193,2016,5586
193,2017,5709
193,2018,5765
194,1961,1500
194,1962,1500
194,1963,1550
194,1964,1550
194,1965,1600
194,1966,1600
194,1967,1700
194,1968,1800
194,1969,1700
194,1970,1800
194,1971,1597
194,1972,408
194,1973,85
194,1974,909
194,1975,460
194,1976,1614
194,1977,1862
194,1978,1329
194,1979,1665
194,1980,1139
194,1981,1144
194,1982,961
194,1983,2289
194,1984,4196
194,1985,2753
194,1986,2043
194,1987,5249
194,1988,3896
194,1989,3708
194,1990,5574
194,1991,5752
194,1992,6270
194,1993,6154
194,1994,5810
194,1995,6050
194,1996,6081
194,1997,6194
194,1998,6004
194,1999,5998
194,2000,7393
194,2001,6228
194,2002,6819
194,2003,6469
194,2004,8863
194,2005,8964
194,2006,9348
194,2007,9316
194,2008,9156
194,2009,8100
194,2010,6664
194,2011,6729
194,2012,6431
194,2013,6836
194,2014,5413
194,2015,5640
194,2016,4299
194,2017,5055
194,2018,4837
195,1961,1039764
195,1962,1040513
195,1963,1104096
195,1964,1034420
195,1965,1134280
195,1966,1014260
195,1967,1038010
195,1968,862700
195,1969,828000
195,1970,616350
195,1971,1029020
195,1972,619519
195,1973,735219
195,1974,1024599
195,1975,1482493
195,1976,1275300
195,1977,559856
195,1978,1098100
195,1979,708993
195,1980,552153
195,1981,914719
195,1982,1048423
195,1983,585017
195,1984,547492
195,1985,635046
195,1986,875264
195,1987,1001323
195,1988,760798
195,1989,875443
195,1990,742859
195,1991,788613
195,1992,642515
195,1993,690688
195,1994,731833
195,1995,839752
195,1996,704017
195,1997,617983
195,1998,624786
195,1999,1058332
195,2000,1100056
195,2001,943955
195,2002,320903
195,2003,530006
195,2004,687065
195,2005,802224
195,2006,553901
195,2007,400414
195,2008,803161
195,2009,1083237
195,2010,1343248
195,2011,582510
195,2012,757471
195,2013,736811
195,2014,723706
195,2015,1109829
195,2016,772685
195,2017,970287
195,2018,896624
196,1961,31900
196,1962,34000
196,1963,32500
196,1964,42500
196,1965,33700
196,1966,37000
196,1967,37250
196,1968,36100
196,1969,30100
196,1970,27350
196,1971,22432
196,1972,21582
196,1973,20606
196,1974,19573
196,1975,19287
196,1976,17681
196,1977,19394
196,1978,17846
196,1979,22545
196,1980,21610
196,1981,21563
196,1982,18000
196,1983,21000
196,1984,16500
196,1985,13500
196,1986,11500
196,1987,10000
196,1988,8000
196,1989,7000
196,1990,6700
196,1991,4300
196,1992,3500
196,1993,3700
196,1994,3200
196,1995,3600
196,1996,3800
196,1997,3500
196,1998,3200
196,1999,3400
196,2000,3200
196,2001,3300
196,2002,2800
196,2003,3100
196,2004,3000
196,2005,2500
196,2006,3200
196,2007,2300
196,2008,2200
196,2009,2300
196,2010,2397
196,2011,2400
196,2012,2800
196,2013,2900
196,2014,2743
196,2015,2444
196,2016,2495
196,2017,2457
196,2018,2419
197,1961,118290
197,1962,121615
197,1963,116334
197,1964,117745
197,1965,114865
197,1966,120134
197,1967,86499
197,1968,133442
197,1969,126900
197,1970,138504
197,1971,121000
197,1972,114800
197,1973,102500
197,1974,106000
197,1975,115300
197,1976,102800
197,1977,95000
197,1978,93600
197,1979,96430
197,1980,90700
197,1981,93900
197,1982,101550
197,1983,100580
197,1984,107700
197,1985,106600
197,1986,116600
197,1987,112600
197,1988,110200
197,1989,106800
197,1990,104300
197,1991,107500
197,1992,103600
197,1993,104637
197,1994,127664
197,1995,116693
197,1996,120029
197,1997,126200
197,1998,106437
197,1999,90846
197,2000,77304
197,2001,93500
197,2002,121900
197,2003,134300
197,2004,159528
197,2005,174422
197,2006,188800
197,2007,132848
197,2008,137770
197,2009,151449
197,2010,164568
197,2011,168452
197,2012,173998
197,2013,178743
197,2014,179200
197,2015,179325
197,2016,116467
197,2017,121079
197,2018,123693
198,1992,5311
198,1993,4341
198,1994,5819
198,1995,1888
198,1996,1311
198,1997,1109
198,1998,1173
198,1999,1905
198,2000,1550
198,2001,2088
198,2002,7797
198,2003,5841
198,2004,7754
198,2005,8461
198,2006,7473
198,2007,17004
198,2008,13784
198,2009,12050
198,2010,18183
198,2011,16920
198,2012,18643
198,2013,17561
198,2014,22270
198,2015,10488
198,2016,18239
198,2017,18921
198,2018,17737
199,1993,130298
199,1994,159185
199,1995,241662
199,1996,255282
199,1997,272513
199,1998,234206
199,1999,378636
199,2000,261018
199,2001,373736
199,2002,395866
199,2003,327306
199,2004,479573
199,2005,455083
199,2006,516431
199,2007,469106
199,2008,634931
199,2009,597701
199,2010,501450
199,2011,576436
199,2012,454288
199,2013,612384
199,2014,738667
199,2015,562951
199,2016,777879
199,2017,775904
199,2018,794722
2,1961,83000
2,1962,103100
2,1963,124300
2,1964,103100
2,1965,103000
2,1966,96800
2,1967,102190
2,1968,105000
2,1969,116300
2,1970,106900
2,1971,87000
2,1972,93300
2,1973,132700
2,1974,160800
2,1975,170500
2,1976,169336
2,1977,148875
2,1978,144319
2,1979,132400
2,1980,106470
2,1981,103500
2,1982,93800
2,1983,96300
2,1984,107494
2,1985,98303
2,1986,105001
2,1987,86400
2,1988,88070
2,1989,80600
2,1990,74800
2,1991,98400
2,1992,103044
2,1993,101016
2,1994,100332
2,1995,94605
2,1996,93289
2,1997,93681
2,1998,94253
2,1999,93669
2,2000,86066
2,2001,84419
2,2002,82884
2,2003,75753
2,2004,75050
2,2005,86162
2,2006,64992
2,2007,61975
2,2008,63250
2,2009,70307
2,2010,62195
2,2011,62797
2,2012,64945
2,2013,69157
2,2014,69259
2,2015,74672
2,2016,78981
2,2017,65907
2,2018,67315
20,1961,5397
20,1962,2251
20,1963,3575
20,1964,5958
20,1965,4378
20,1966,3613
20,1967,4355
20,1968,6064
20,1969,6813
20,1970,4765
20,1971,8769
20,1972,5075
20,1973,5200
20,1974,4700
20,1975,4800
20,1976,4900
20,1977,5500
20,1978,5100
20,1979,3020
20,1980,4700
20,1981,5065
20,1982,2824
20,1983,2892
20,1984,2880
20,1985,3200
20,1986,2300
20,1987,2060
20,1988,2300
20,1989,2600
20,1990,2897
