geo,year,oilseeds_import_value_tcl
131,2007,300287
131,2008,380223
131,2009,295030
131,2010,386951
131,2011,477799
131,2012,470892
131,2013,445510
131,2014,383056
131,2015,374490
131,2016,394392
131,2017,398611
131,2018,367821
131,2019,359720
132,1961,0
132,1962,0
132,1963,0
132,1964,0
132,1965,0
132,1966,0
132,1967,0
132,1968,0
132,1969,0
132,1970,0
132,1971,0
132,1972,0
132,1973,0
132,1974,0
132,1975,0
132,1976,0
132,1977,0
132,1978,0
132,1979,0
132,1980,0
132,1981,0
132,1982,0
132,1983,0
132,1984,0
132,1985,0
132,1986,0
132,1987,0
132,1988,11
132,1989,4
132,1990,0
132,1991,22
132,1992,22
132,1993,16
132,1994,51
132,1995,30
132,1996,5
132,1997,24
132,1998,24
132,1999,24
132,2000,24
132,2001,15
132,2002,16
132,2003,30
132,2004,39
132,2005,29
132,2006,48
132,2007,46
132,2008,68
132,2009,42
132,2010,84
132,2011,102
132,2012,122
132,2013,121
132,2014,112
132,2015,182
132,2016,137
132,2017,160
132,2018,210
132,2019,188
133,1961,2500
133,1962,0
133,1963,0
133,1964,0
133,1965,0
133,1966,0
133,1967,0
133,1968,22
133,1969,0
133,1970,0
133,1971,0
133,1972,0
133,1973,0
133,1974,9
133,1975,7259
133,1976,0
133,1977,7
133,1978,7
133,1979,21
133,1980,34
133,1981,9
133,1982,10
133,1983,2
133,1984,2
133,1985,28
133,1986,3
133,1987,50
133,1988,0
133,1989,0
133,1990,0
133,1991,0
133,1992,0
133,1993,0
133,1994,0
133,1995,0
133,1996,7
133,1997,38
133,1998,5
133,1999,74
133,2000,53
133,2001,1444
133,2002,43
133,2003,207
133,2004,915
133,2005,1048
133,2006,1185
133,2007,1657
133,2008,1060
133,2009,715
133,2010,970
133,2011,2614
133,2012,2988
133,2013,6817
133,2014,18280
133,2015,22053
133,2016,3918
133,2017,11119
133,2018,20773
133,2019,22686
134,1961,88
134,1962,125
134,1963,104
134,1964,100
134,1965,127
134,1966,115
134,1967,145
134,1968,110
134,1969,176
134,1970,102
134,1971,149
134,1972,207
134,1973,396
134,1974,236
134,1975,287
134,1976,317
134,1977,449
134,1978,373
134,1979,827
134,1980,856
134,1981,1125
134,1982,527
134,1983,684
134,1984,881
134,1985,806
134,1986,481
134,1987,1046
134,1988,923
134,1989,1099
134,1990,1404
134,1991,1192
134,1992,1930
134,1993,1896
134,1994,1737
134,1995,1368
134,1996,2253
134,1997,939
134,1998,2346
134,1999,1745
134,2000,2223
134,2001,2283
134,2002,2387
134,2003,2598
134,2004,2454
134,2005,839
134,2006,1119
134,2007,902
134,2008,1475
134,2009,1025
134,2010,927
134,2011,1083
134,2012,1842
134,2013,1444
134,2014,599
134,2015,670
134,2016,581
134,2017,713
134,2018,567
134,2019,654
136,1961,0
136,1962,0
136,1963,0
136,1964,0
136,1965,0
136,1966,0
136,1967,0
136,1968,0
136,1969,0
136,1970,0
136,1971,0
136,1972,0
136,1973,0
136,1974,0
136,1975,339
136,1976,49
136,1977,92
136,1978,0
136,1979,0
136,1980,0
136,1981,0
136,1982,39
136,1983,11
136,1984,0
136,1985,0
136,1986,0
136,1987,0
136,1988,17
136,1989,0
136,1990,0
136,1991,100
136,1992,7
136,1993,59
136,1994,35
136,1995,0
136,1996,0
136,1997,0
136,1998,0
136,1999,1510
136,2000,29
136,2001,5612
136,2002,415
136,2003,416
136,2004,115
136,2005,0
136,2006,487
136,2007,138
136,2008,67
136,2009,91
136,2010,20
136,2011,14
136,2012,20
136,2013,62
136,2014,29
136,2015,10
136,2016,4
136,2017,8
136,2018,42
136,2019,218
137,1961,16
137,1962,29
137,1963,16
137,1964,15
137,1965,19
137,1966,147
137,1967,56
137,1968,181
137,1969,23
137,1970,22
137,1971,25
137,1972,90
137,1973,223
137,1974,819
137,1975,483
137,1976,373
137,1977,557
137,1978,135
137,1979,550
137,1980,821
137,1981,459
137,1982,334
137,1983,395
137,1984,266
137,1985,163
137,1986,172
137,1987,280
137,1988,386
137,1989,614
137,1990,665
137,1991,833
137,1992,737
137,1993,442
137,1994,1242
137,1995,1279
137,1996,1525
137,1997,1063
137,1998,999
137,1999,1159
137,2000,1075
137,2001,927
137,2002,1195
137,2003,1332
137,2004,1509
137,2005,1564
137,2006,1517
137,2007,2067
137,2008,2613
137,2009,1905
137,2010,1977
137,2011,2510
137,2012,2826
137,2013,3051
137,2014,857
137,2015,700
137,2016,919
137,2017,799
137,2018,1085
137,2019,1037
138,1961,715
138,1962,846
138,1963,565
138,1964,662
138,1965,1448
138,1966,1091
138,1967,2567
138,1968,2632
138,1969,3693
138,1970,18944
138,1971,17378
138,1972,5618
138,1973,32633
138,1974,123133
138,1975,9746
138,1976,134357
138,1977,187925
138,1978,246447
138,1979,218418
138,1980,308989
138,1981,533902
138,1982,376223
138,1983,379045
138,1984,718264
138,1985,537273
138,1986,341666
138,1987,382882
138,1988,498672
138,1989,468683
138,1990,348575
138,1991,523946
138,1992,689302
138,1993,716409
138,1994,870286
138,1995,811007
138,1996,1239399
138,1997,1382088
138,1998,1204689
138,1999,1161836
138,2000,1144082
138,2001,1194477
138,2002,1305429
138,2003,1476330
138,2004,1713657
138,2005,1487206
138,2006,1569491
138,2007,2032971
138,2008,3189973
138,2009,2308410
138,2010,2678769
138,2011,3168158
138,2012,3328570
138,2013,3221018
138,2014,2905958
138,2015,2333265
138,2016,2346227
138,2017,2551133
138,2018,2788674
138,2019,2386085
14,1961,970
14,1962,844
14,1963,940
14,1964,872
14,1965,827
14,1966,917
14,1967,640
14,1968,517
14,1969,253
14,1970,233
14,1971,171
14,1972,81
14,1973,192
14,1974,699
14,1975,1145
14,1976,934
14,1977,147
14,1978,316
14,1979,1106
14,1980,742
14,1981,925
14,1982,999
14,1983,612
14,1984,737
14,1985,806
14,1986,506
14,1987,441
14,1988,422
14,1989,624
14,1990,729
14,1991,722
14,1992,394
14,1993,2712
14,1994,5219
14,1995,8177
14,1996,5965
14,1997,8666
14,1998,5849
14,1999,5292
14,2000,5548
14,2001,5851
14,2002,4733
14,2003,6551
14,2004,8280
14,2005,7367
14,2006,7343
14,2007,8803
14,2008,16397
14,2009,11462
14,2010,10572
14,2011,14756
14,2012,12458
14,2013,13035
14,2014,11882
14,2015,11989
14,2016,12503
14,2017,11033
14,2018,11722
14,2019,10980
141,1996,590
141,1997,300
141,1998,317
141,1999,605
141,2000,608
141,2001,1
141,2002,5
141,2003,2
141,2004,16
141,2005,33
141,2006,16
141,2007,82
141,2008,68
141,2009,2447
141,2010,58
141,2011,548
141,2012,301
141,2013,624
141,2014,2310
141,2015,286
141,2016,186
141,2017,401
141,2018,682
141,2019,702
143,1961,4464
143,1962,5600
143,1963,1913
143,1964,4896
143,1965,2311
143,1966,1786
143,1967,6155
143,1968,4027
143,1969,2226
143,1970,3590
143,1971,1891
143,1972,2697
143,1973,6263
143,1974,7313
143,1975,3646
143,1976,9827
143,1977,18098
143,1978,9442
143,1979,18195
143,1980,11934
143,1981,5438
143,1982,12012
143,1983,11096
143,1984,7809
143,1985,14436
143,1986,4351
143,1987,9756
143,1988,3351
143,1989,8234
143,1990,1965
143,1991,10539
143,1992,22339
143,1993,21726
143,1994,70538
143,1995,82791
143,1996,69051
143,1997,70913
143,1998,81427
143,1999,80999
143,2000,84892
143,2001,57881
143,2002,84749
143,2003,124263
143,2004,156245
143,2005,190096
143,2006,145999
143,2007,220577
143,2008,225287
143,2009,191193
143,2010,132599
143,2011,46344
143,2012,86698
143,2013,77789
143,2014,99325
143,2015,79417
143,2016,53355
143,2017,50993
143,2018,34931
143,2019,34620
144,1961,342
144,1962,34
144,1963,5
144,1964,0
144,1965,2
144,1966,0
144,1967,2121
144,1968,2083
144,1969,2443
144,1970,1667
144,1971,1544
144,1972,2855
144,1973,3338
144,1974,154
144,1975,5155
144,1976,2201
144,1977,0
144,1978,0
144,1979,0
144,1980,0
144,1981,0
144,1982,0
144,1983,0
144,1984,0
144,1985,0
144,1986,2271
144,1987,4498
144,1988,200
144,1989,0
144,1990,2400
144,1991,6500
144,1992,3400
144,1993,712
144,1994,5500
144,1995,8600
144,1996,140
144,1997,2080
144,1998,3380
144,1999,146
144,2000,181
144,2001,1071
144,2002,2000
144,2003,2207
144,2004,1893
144,2005,2224
144,2006,1543
144,2007,1883
144,2008,1256
144,2009,1268
144,2010,4509
144,2011,6335
144,2012,3212
144,2013,5285
144,2014,1290
144,2015,4777
144,2016,4467
144,2017,7954
144,2018,2860
144,2019,5438
146,1994,401
146,1995,1893
146,1996,2192
146,1997,1864
146,1998,6578
146,1999,534
146,2000,1402
146,2001,7892
146,2002,9871
146,2003,4182
146,2004,4396
146,2005,5028
146,2006,5439
146,2007,22707
146,2008,12040
146,2009,10774
146,2010,19638
146,2011,12286
146,2012,14643
146,2013,16931
146,2014,18184
146,2015,21432
146,2016,23961
146,2017,26362
146,2018,35486
146,2019,30652
147,1961,2600
147,1962,2600
147,1963,2700
147,1964,2800
147,1965,2900
147,1966,3000
147,1967,3100
147,1968,3200
147,1969,3300
147,1970,3400
147,1971,3500
147,1972,3600
147,1973,3800
147,1974,4000
147,1975,4200
147,1976,4000
147,1977,4100
147,1978,4150
147,1979,4150
147,1980,4200
147,1981,4200
147,1982,4200
147,1983,4800
147,1984,4800
147,1985,4800
147,1986,4300
147,1987,5900
147,1988,5900
147,1989,6200
147,1990,9000
147,1991,1700
147,1992,1600
147,1993,2500
147,1994,1100
147,1995,1500
147,1996,1100
147,1997,916
147,1998,555
147,1999,322
147,2000,356
147,2001,385
147,2002,328
147,2003,216
147,2004,251
147,2005,285
147,2006,904
147,2007,478
147,2008,484
147,2009,480
147,2010,826
147,2011,253
147,2012,2873
147,2013,3497
147,2014,2793
147,2015,1926
147,2016,871
147,2017,1267
147,2018,959
147,2019,1549
148,2014,2
148,2015,2
148,2016,0
148,2017,0
148,2018,0
148,2019,1
149,1961,0
149,1962,0
149,1963,0
149,1964,2
149,1965,29
149,1966,0
149,1967,0
149,1968,0
149,1969,0
149,1970,0
149,1971,0
149,1972,0
149,1973,0
149,1974,0
149,1975,0
149,1976,0
149,1977,0
149,1978,294
149,1979,494
149,1980,0
149,1981,0
149,1982,0
149,1983,2518
149,1984,1093
149,1985,1490
149,1986,1232
149,1987,1554
149,1988,5097
149,1989,3030
149,1990,1237
149,1991,260
149,1992,1726
149,1993,3898
149,1994,4480
149,1995,7361
149,1996,268
149,1997,103
149,1998,2586
149,1999,27950
149,2000,25018
149,2001,12590
149,2002,44697
149,2003,24981
149,2004,25472
149,2005,25956
149,2006,24708
149,2007,29090
149,2008,43749
149,2009,46299
149,2010,38917
149,2011,85946
149,2012,70536
149,2013,70086
149,2014,73589
149,2015,61408
149,2016,95490
149,2017,92095
149,2018,96041
149,2019,131741
15,1961,36564
15,1962,40840
15,1963,34326
15,1964,45773
15,1965,46329
15,1966,52980
15,1967,52147
15,1968,58255
15,1969,46670
15,1970,48258
15,1971,60731
15,1972,61774
15,1973,121188
15,1974,219498
15,1975,190733
15,1976,212227
15,1977,257461
15,1978,303965
15,1979,316736
15,1980,319629
15,1981,447585
15,1982,481922
15,1983,495992
15,1984,544050
15,1985,551284
15,1986,570435
15,1987,717700
15,1988,748726
15,1989,713767
15,1990,709713
15,1991,708903
15,1992,733730
15,1993,479970
15,1994,619898
15,1995,753434
15,1996,695108
15,1997,765763
15,1998,722771
15,1999,608855
150,1961,97861
150,1962,98194
150,1963,96503
150,1964,114319
150,1965,117094
150,1966,133688
150,1967,113368
150,1968,148894
150,1969,171789
150,1970,200000
150,1971,239524
150,1972,305001
150,1973,397594
150,1974,581970
150,1975,454790
150,1976,502086
150,1977,617612
150,1978,824507
150,1979,1085966
150,1980,1156495
150,1981,1121566
150,1982,965133
150,1983,989698
150,1984,1089856
150,1985,1010776
150,1986,951391
150,1987,1278711
150,1988,1492052
150,1989,1283832
150,1990,1513560
150,1991,1353904
150,1992,1463303
150,1993,1154414
150,1994,1524979
150,1995,1817195
150,1996,1649926
150,1997,1933278
150,1998,1884838
150,1999,1371827
150,2000,1467910
150,2001,1642367
150,2002,1557907
150,2003,1833848
150,2004,2042524
150,2005,1702223
150,2006,1549418
150,2007,2322102
150,2008,4043496
150,2009,2773877
150,2010,2957232
150,2011,4113469
150,2012,3739342
150,2013,4009795
150,2014,2722513
150,2015,2388220
150,2016,2564592
150,2017,2565940
150,2018,2676398
150,2019,2726002
153,1961,0
153,1962,0
153,1963,7
153,1964,5
153,1965,5
153,1966,6
153,1967,6
153,1968,2
153,1969,1
153,1970,9
153,1971,0
153,1972,0
153,1973,0
153,1974,0
153,1975,17
153,1976,14
153,1977,7
153,1978,8
153,1979,5
153,1980,6
153,1981,10
153,1982,38
153,1983,13
153,1984,0
153,1985,0
153,1986,16
153,1987,0
153,1988,29
153,1989,190
153,1990,138
153,1991,15
153,1992,6
153,1993,0
153,1994,0
153,1995,0
153,1996,29
153,1997,44
153,1998,38
153,1999,17
153,2000,13
153,2001,80
153,2002,122
153,2003,136
153,2004,228
153,2005,281
153,2006,404
153,2007,376
153,2008,75
153,2009,777
153,2010,696
153,2011,799
153,2012,204
153,2013,185
153,2014,186
153,2015,252
153,2016,116
153,2017,106
153,2018,128
153,2019,160
154,1992,3077
154,1993,2369
154,1994,2580
154,1995,2665
154,1996,3308
154,1997,2713
154,1998,2342
154,1999,4604
154,2000,4252
154,2001,4688
154,2002,5716
154,2003,4848
154,2004,6925
154,2005,6998
154,2006,7073
154,2007,6143
154,2008,12067
154,2009,9688
154,2010,11437
154,2011,10391
154,2012,11032
154,2013,12574
154,2014,10421
154,2015,8206
154,2016,8686
154,2017,7974
154,2018,8965
154,2019,8700
155,1961,0
155,1962,0
155,1963,0
155,1964,0
155,1965,0
155,1966,0
155,1967,0
155,1968,0
155,1969,0
155,1970,21
155,1971,24
155,1972,37
155,1973,40
155,1974,86
155,1975,58
155,1976,0
155,1977,0
155,1978,0
155,1979,0
155,1980,2
155,1981,2
155,1982,39
155,1983,0
155,1984,2
155,1985,0
155,1986,0
155,1987,0
155,1988,0
155,1989,3
155,1990,9
155,1991,11
155,1992,4
155,1993,4
155,1994,3
155,1995,3
155,1996,7
155,1997,0
155,1998,0
155,1999,0
155,2000,0
155,2001,0
155,2002,0
155,2003,0
155,2004,0
155,2005,0
155,2006,3
155,2007,5
155,2008,5
155,2009,6
155,2010,13
155,2011,3
155,2012,2
155,2013,2
155,2014,2
155,2015,124
155,2016,89
155,2017,8
155,2018,3
155,2019,3
156,1961,1154
156,1962,1251
156,1963,1395
156,1964,1423
156,1965,1637
156,1966,1753
156,1967,1685
156,1968,2015
156,1969,2677
156,1970,2246
156,1971,2308
156,1972,2851
156,1973,2651
156,1974,8835
156,1975,6665
156,1976,4537
156,1977,6393
156,1978,6775
156,1979,7788
156,1980,7148
156,1981,9339
156,1982,10880
156,1983,7081
156,1984,6298
156,1985,6898
156,1986,7307
156,1987,7382
156,1988,5946
156,1989,9837
156,1990,11510
156,1991,15654
156,1992,16320
156,1993,16199
156,1994,17736
156,1995,13907
156,1996,26426
156,1997,24652
156,1998,9027
156,1999,10172
156,2000,13590
156,2001,11851
156,2002,12407
156,2003,13409
156,2004,21345
156,2005,13179
156,2006,21634
156,2007,20870
156,2008,13357
156,2009,11291
156,2010,17335
156,2011,10683
156,2012,15563
156,2013,17225
156,2014,16252
156,2015,15675
156,2016,12990
156,2017,16019
156,2018,15844
156,2019,21416
157,1961,45
157,1962,60
157,1963,82
157,1964,169
157,1965,278
157,1966,983
157,1967,276
157,1968,168
157,1969,98
157,1970,391
157,1971,80
157,1972,121
157,1973,154
157,1974,324
157,1975,537
157,1976,831
157,1977,425
157,1978,570
157,1979,500
157,1980,5447
157,1981,2908
157,1982,5555
157,1983,7827
157,1984,8311
157,1985,4063
157,1986,4109
157,1987,1400
157,1988,1550
157,1989,1136
157,1990,650
157,1991,1799
157,1992,1114
157,1993,1192
157,1994,1771
157,1995,2245
157,1996,1146
157,1997,1470
157,1998,1767
157,1999,752
157,2000,1075
157,2001,1331
157,2002,1264
157,2003,1228
157,2004,861
157,2005,796
157,2006,775
157,2007,651
157,2008,1778
157,2009,420
157,2010,507
157,2011,2650
157,2012,2390
157,2013,2772
157,2014,416
157,2015,901
157,2016,1144
157,2017,1586
157,2018,996
157,2019,1397
158,1961,0
158,1962,0
158,1963,0
158,1964,0
158,1965,0
158,1966,0
158,1967,0
158,1968,0
158,1969,0
158,1970,0
158,1971,0
158,1972,0
158,1973,22
158,1974,1925
158,1975,9337
158,1976,0
158,1977,0
158,1978,0
158,1979,2
158,1980,37
158,1981,95
158,1982,0
158,1983,50
158,1984,166
158,1985,88
158,1986,0
158,1987,0
158,1988,331
158,1989,337
158,1990,444
158,1991,0
158,1992,0
158,1993,0
158,1994,17
158,1995,42
158,1996,215
158,1997,60
158,1998,96
158,1999,114
158,2000,396
158,2001,104
158,2002,115
158,2003,170
158,2004,197
158,2005,1139
158,2006,3600
158,2007,2464
158,2008,1046
158,2009,1046
158,2010,2726
158,2011,312
158,2012,197
158,2013,157
158,2014,837
158,2015,1619
158,2016,1300
158,2017,156
158,2018,347
158,2019,7312
159,1961,0
159,1962,0
159,1963,0
159,1964,0
159,1965,0
159,1966,3000
159,1967,3000
159,1968,6000
159,1969,0
159,1970,0
159,1971,0
159,1972,0
159,1973,0
159,1974,0
159,1975,0
159,1976,3126
159,1977,0
159,1978,500
159,1979,1419
159,1980,0
159,1981,0
159,1982,0
159,1983,5589
159,1984,26806
159,1985,24362
159,1986,16390
159,1987,11550
159,1988,6135
159,1989,789
159,1990,6851
159,1991,2325
159,1992,1108
159,1993,4388
159,1994,9116
159,1995,59
159,1996,10058
159,1997,2838
159,1998,3338
159,1999,4053
159,2000,4915
159,2001,4205
159,2002,9172
159,2003,10864
159,2004,11456
159,2005,16299
159,2006,16088
159,2007,8936
159,2008,13710
159,2009,13938
159,2010,16216
159,2011,14083
159,2012,17528
159,2013,24008
159,2014,42169
159,2015,48814
159,2016,37491
159,2017,40350
159,2018,21130
159,2019,7907
16,1961,17947
16,1962,19323
16,1963,16785
16,1964,15876
16,1965,20655
16,1966,26904
16,1967,20104
16,1968,24509
16,1969,22919
16,1970,23007
16,1971,27103
16,1972,13110
16,1973,25636
16,1974,14398
16,1975,15013
16,1976,23929
16,1977,4420
16,1978,20580
16,1979,5807
16,1980,8309
16,1981,10175
16,1982,6656
16,1983,6875
16,1984,7263
16,1985,8102
16,1986,314
16,1987,24981
16,1988,39603
16,1989,9043
16,1990,25820
16,1991,20345
16,1992,50198
16,1993,58896
16,1994,61704
16,1995,119470
16,1996,72808
16,1997,71013
16,1998,101143
16,1999,101474
16,2000,108833
16,2001,77086
16,2002,58381
16,2003,71481
16,2004,78746
16,2005,97527
16,2006,104986
16,2007,105281
16,2008,83613
16,2009,147015
16,2010,174477
16,2011,161980
16,2012,299899
16,2013,343528
16,2014,418973
16,2015,563275
16,2016,470576
16,2017,563168
16,2018,651076
16,2019,966196
160,1961,0
160,1962,0
160,1963,0
160,1964,0
160,1965,0
160,1966,0
160,1967,0
160,1968,0
160,1969,0
160,1970,0
160,1971,0
160,1972,0
160,1973,0
160,1974,0
160,1975,3
160,1976,4
160,1977,6
160,1978,4
160,1979,5
160,1980,3
160,1981,0
160,1982,0
160,1983,0
160,1984,0
160,1985,0
160,1986,0
160,1987,0
160,1988,0
160,1989,0
160,1990,0
160,1991,0
160,1992,0
160,1993,0
160,1994,0
160,1995,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,2005,0
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2017,0
160,2018,0
160,2019,0
162,1961,13516
162,1962,15708
162,1963,14708
162,1964,21616
162,1965,22480
162,1966,28114
162,1967,25144
162,1968,23778
162,1969,24281
162,1970,30096
162,1971,36566
162,1972,37570
162,1973,61165
162,1974,111187
162,1975,96920
162,1976,65015
162,1977,76570
162,1978,77351
162,1979,110040
162,1980,111125
162,1981,117962
162,1982,80943
162,1983,94584
162,1984,93672
162,1985,85713
162,1986,73868
162,1987,78164
162,1988,88741
162,1989,91208
162,1990,88565
162,1991,66469
162,1992,68716
162,1993,11193
162,1994,65898
162,1995,87185
162,1996,107642
162,1997,106427
162,1998,89473
162,1999,92387
162,2000,95787
162,2001,91168
162,2002,100728
162,2003,127620
162,2004,150012
162,2005,140371
162,2006,138023
162,2007,196224
162,2008,285869
162,2009,226704
162,2010,227609
162,2011,282856
162,2012,298981
162,2013,308139
162,2014,262895
162,2015,222453
162,2016,215373
162,2017,237467
162,2018,220049
162,2019,209614
165,1961,565
165,1962,722
165,1963,702
165,1964,838
165,1965,1514
165,1966,1994
165,1967,1471
165,1968,250
165,1969,154
165,1970,4339
165,1971,1093
165,1972,1604
165,1973,2419
165,1974,1411
165,1975,3224
165,1976,4271
165,1977,4800
165,1978,7373
165,1979,5592
165,1980,8511
165,1981,11877
165,1982,10763
165,1983,9745
165,1984,11833
165,1985,14473
165,1986,8726
165,1987,6603
165,1988,6650
165,1989,9410
165,1990,11744
165,1991,14302
165,1992,14598
165,1993,25488
165,1994,24255
165,1995,25411
165,1996,41716
165,1997,58966
165,1998,18068
165,1999,46825
165,2000,133879
165,2001,129365
165,2002,186762
165,2003,206179
165,2004,246763
165,2005,243311
165,2006,321043
165,2007,420746
165,2008,414145
165,2009,322658
165,2010,537526
165,2011,627193
165,2012,545451
165,2013,417067
165,2014,671951
165,2015,658558
165,2016,919289
165,2017,1259044
165,2018,1355940
165,2019,1137994
166,1961,837
166,1962,1041
166,1963,1334
166,1964,1793
166,1965,1251
166,1966,1093
166,1967,45
166,1968,57
166,1969,87
166,1970,111
166,1971,139
166,1972,164
166,1973,125
166,1974,101
166,1975,184
166,1976,134
166,1977,84
166,1978,107
166,1979,400
166,1980,408
166,1981,230
166,1982,499
166,1983,395
166,1984,427
166,1985,332
166,1986,409
166,1987,722
166,1988,1546
166,1989,1815
166,1990,1710
166,1991,1222
166,1992,1276
166,1993,759
166,1994,981
166,1995,1022
166,1996,1132
166,1997,1035
166,1998,1639
166,1999,1268
166,2000,1134
166,2001,817
166,2002,960
166,2003,1039
166,2004,1140
166,2005,1331
166,2006,2830
166,2007,5099
166,2008,6270
166,2009,5915
166,2010,8237
166,2011,6417
166,2012,8771
166,2013,13260
166,2014,15667
166,2015,15107
166,2016,22921
166,2017,23122
166,2018,23684
166,2019,30491
167,1993,18919
167,1994,16069
167,1995,18414
167,1996,31979
167,1997,28007
167,1998,29264
167,1999,19979
167,2000,24202
167,2001,26492
167,2002,24930
167,2003,28296
167,2004,61495
167,2005,53443
167,2006,74978
167,2007,61521
167,2008,99599
167,2009,61720
167,2010,106834
167,2011,153298
167,2012,200301
167,2013,194975
167,2014,157783
167,2015,154766
167,2016,157426
167,2017,224611
167,2018,277237
167,2019,267356
168,1961,0
168,1962,0
168,1963,0
168,1964,0
168,1965,0
168,1966,0
168,1967,0
168,1968,0
168,1969,0
168,1970,0
168,1971,0
168,1972,14
168,1973,0
168,1974,0
168,1975,3
168,1976,0
168,1977,0
168,1978,0
168,1979,0
168,1980,38
168,1981,103
168,1982,149
168,1983,88
168,1984,46
168,1985,106
168,1986,93
168,1987,89
168,1988,228
168,1989,101
168,1990,1498
168,1991,1503
168,1992,1757
168,1993,1892
168,1994,3040
168,1995,3163
168,1996,4509
168,1997,852
168,1998,1205
168,1999,1224
168,2000,1485
168,2001,1312
168,2002,3665
168,2003,2403
168,2004,3478
168,2005,847
168,2006,522
168,2007,1268
168,2008,4569
168,2009,3663
168,2010,2296
168,2011,4130
168,2012,1300
168,2013,8170
168,2014,6529
168,2015,6913
168,2016,5240
168,2017,3238
168,2018,7314
168,2019,5121
169,1961,0
169,1962,0
169,1963,0
169,1964,0
169,1965,0
169,1966,0
169,1967,0
169,1968,0
169,1969,0
169,1970,0
169,1971,0
169,1972,0
169,1973,0
169,1974,0
169,1975,0
169,1976,0
169,1977,0
169,1978,1480
169,1979,282
169,1980,11
169,1981,1755
169,1982,3535
169,1983,3665
169,1984,1744
169,1985,2748
169,1986,4276
169,1987,1117
169,1988,641
169,1989,424
169,1990,2174
169,1991,1863
169,1992,10337
169,1993,3993
169,1994,977
169,1995,3997
169,1996,12241
169,1997,10683
169,1998,15211
169,1999,4832
169,2000,6480
169,2001,4249
169,2002,4497
169,2003,6642
169,2004,9097
169,2005,22082
169,2006,11566
169,2007,14831
169,2008,28087
169,2009,26735
169,2010,12179
169,2011,21473
169,2012,24464
169,2013,25923
169,2014,12698
169,2015,12665
169,2016,7290
169,2017,11161
169,2018,7717
169,2019,10369
170,1961,7
170,1962,13
170,1963,8
170,1964,50
170,1965,566
170,1966,230
170,1967,67
170,1968,275
170,1969,180
170,1970,788
170,1971,22
170,1972,35
170,1973,47
170,1974,8799
170,1975,4359
170,1976,1436
170,1977,5032
170,1978,9672
170,1979,8520
170,1980,239
170,1981,2881
170,1982,452
170,1983,3512
170,1984,212
170,1985,2810
170,1986,4774
170,1987,4647
170,1988,5402
170,1989,110
170,1990,223
170,1991,319
170,1992,505
170,1993,2286
170,1994,6542
170,1995,10236
170,1996,14806
170,1997,22704
170,1998,23872
170,1999,11245
170,2000,13843
170,2001,25638
170,2002,32316
170,2003,41637
170,2004,25025
170,2005,30621
170,2006,36439
170,2007,49703
170,2008,99066
170,2009,92155
170,2010,95632
170,2011,88222
170,2012,97976
170,2013,142143
170,2014,195778
170,2015,184102
170,2016,139728
170,2017,161529
170,2018,161587
170,2019,170420
171,1961,197
171,1962,21
171,1963,1587
171,1964,935
171,1965,2218
171,1966,2268
171,1967,736
171,1968,502
171,1969,198
171,1970,234
171,1971,286
171,1972,366
171,1973,1314
171,1974,569
171,1975,3114
171,1976,2430
171,1977,3041
171,1978,2274
171,1979,3336
171,1980,3546
171,1981,129
171,1982,8925
171,1983,8332
171,1984,190
171,1985,6780
171,1986,5252
171,1987,9735
171,1988,15489
171,1989,21147
171,1990,18423
171,1991,24826
171,1992,20300
171,1993,31554
171,1994,57894
171,1995,59284
171,1996,85618
171,1997,68510
171,1998,82328
171,1999,137661
171,2000,78202
171,2001,90567
171,2002,110760
171,2003,96886
171,2004,132432
171,2005,70097
171,2006,57489
171,2007,100470
171,2008,117689
171,2009,68326
171,2010,97820
171,2011,121582
171,2012,100348
171,2013,61596
171,2014,89301
171,2015,91743
171,2016,144689
171,2017,199881
171,2018,161516
171,2019,112353
173,1961,10443
173,1962,6082
173,1963,9420
173,1964,10873
173,1965,21739
173,1966,12342
173,1967,9220
173,1968,8560
173,1969,17062
173,1970,10935
173,1971,17096
173,1972,19392
173,1973,31396
173,1974,64044
173,1975,47997
173,1976,23575
173,1977,9951
173,1978,45014
173,1979,65308
173,1980,81813
173,1981,36881
173,1982,26366
173,1983,52974
173,1984,16674
173,1985,8700
173,1986,6253
173,1987,4592
173,1988,8015
173,1989,9034
173,1990,5889
173,1991,11680
173,1992,36803
173,1993,35837
173,1994,56936
173,1995,39490
173,1996,151939
173,1997,103914
173,1998,73686
173,1999,45603
173,2000,45284
173,2001,48011
173,2002,51235
173,2003,63590
173,2004,74880
173,2005,92836
173,2006,136126
173,2007,131116
173,2008,334304
173,2009,254601
173,2010,241933
173,2011,435085
173,2012,484357
173,2013,355312
173,2014,264068
173,2015,269365
173,2016,393332
173,2017,445085
173,2018,555508
173,2019,443551
174,1961,11933
174,1962,10081
174,1963,18337
174,1964,16488
174,1965,26570
174,1966,26565
174,1967,32976
174,1968,27112
174,1969,32671
174,1970,23819
174,1971,31154
174,1972,36158
174,1973,46316
174,1974,68045
174,1975,95592
174,1976,101261
174,1977,132321
174,1978,145357
174,1979,190263
174,1980,153110
174,1981,168342
