geo,year,cereal_preparations_nes_export_value_base_price_tie
173,2018,364488
174,1963,7
174,1964,7
174,1965,445
174,1966,2
174,1970,2
174,1971,2
174,1972,4
174,1973,231
174,1974,2
174,1975,49
174,1976,56
174,1977,421
174,1978,223
174,1979,447
174,1980,2
174,1981,7
174,1982,16
174,1983,7
174,1984,22
174,1985,27
174,1986,29
174,1987,78
174,1988,158
174,1989,118
174,1990,87
174,1991,238
174,1992,527
174,1993,5507
174,1994,1257
174,1995,3066
174,1996,5042
174,1997,8562
174,1998,5164
174,1999,7325
174,2000,5939
174,2001,3429
174,2002,2775
174,2003,3841
174,2004,4724
174,2005,5623
174,2006,6682
174,2007,5452
174,2008,5414
174,2009,6132
174,2010,8827
174,2011,11186
174,2012,13157
174,2013,10772
174,2014,14337
174,2015,21187
174,2016,27176
174,2017,40053
174,2018,31130
176,2016,0
176,2017,3
178,2014,2
179,1990,8
179,1991,1
179,1992,76
179,1993,3
179,1994,3
179,1995,102
179,1996,102
179,1997,102
179,1998,102
179,1999,102
179,2000,77
179,2001,139
179,2002,101
179,2003,193
179,2004,139
179,2005,210
179,2006,49
179,2007,229
179,2008,209
179,2009,235
179,2010,353
179,2011,715
179,2012,1328
179,2013,2044
179,2014,2072
179,2015,1939
179,2016,1697
179,2017,821
179,2018,124
181,1966,2534
181,1975,4751
181,1976,2059
181,1977,1045
181,1978,1045
181,1979,355
181,1980,35
181,1982,694
181,1984,659
181,1985,174
181,1986,82
181,1987,63
181,1988,25
181,1989,95
181,1990,662
181,1991,2334
181,1992,114
181,1993,424
181,1994,2011
181,1995,143
181,1996,1324
181,1997,174
181,1998,193
181,1999,583
181,2000,824
181,2001,824
181,2002,969
181,2003,428
181,2004,434
181,2005,805
181,2006,792
181,2007,709
181,2008,782
181,2009,348
181,2010,219
181,2011,203
181,2012,60
181,2013,57
181,2014,241
181,2015,129
181,2016,107
181,2017,52
181,2018,640
183,1994,12
183,1995,104
183,1996,605
183,1997,67
183,1998,244
183,1999,28
183,2000,73
183,2001,134
183,2002,293
183,2003,406
183,2004,506
183,2005,490
183,2006,717
183,2007,1357
183,2008,3533
183,2009,3708
183,2010,4720
183,2011,6144
183,2012,6386
183,2013,7538
183,2014,7184
183,2015,12480
183,2016,13168
183,2017,9545
183,2018,11237
184,1997,109
184,2007,7
184,2008,20
184,2009,3
184,2010,8
184,2011,32
184,2012,9
184,2013,111
184,2014,25
184,2015,1
184,2016,0
184,2017,0
184,2018,0
185,1992,36
185,1994,153
185,1995,209
185,1996,1268
185,1997,17100
185,1998,5713
185,1999,3532
185,2000,6899
185,2001,10897
185,2002,7566
185,2003,8977
185,2004,8090
185,2005,10985
185,2006,17221
185,2007,27120
185,2008,29158
185,2009,20832
185,2010,25985
185,2011,82459
185,2012,44766
185,2013,57652
185,2014,81333
185,2015,70499
185,2016,65481
185,2017,96308
185,2018,115420
189,2008,561
189,2014,5
189,2015,2
189,2016,17
189,2017,10
19,1965,14
19,1966,28
19,1967,33
19,1970,52
19,1978,37
19,1979,75
19,1980,28
19,1981,28
19,1982,1190
19,1985,33
19,1987,14
19,1988,28
19,1989,33
19,1990,33
19,1991,5
19,1992,66
19,1993,2859
19,1994,14
19,1995,37
19,1996,445
19,1997,473
19,1998,581
19,1999,673
19,2000,1336
19,2001,1490
19,2002,736
19,2003,1153
19,2004,1392
19,2005,1954
19,2006,2451
19,2007,5038
19,2008,8399
19,2009,2864
19,2010,4757
19,2011,5981
19,2012,6590
19,2013,7879
19,2014,5717
19,2015,5183
19,2016,4674
19,2017,6659
19,2018,28372
191,2016,0
193,2016,0
194,1975,7
194,1979,106
194,1980,213
194,1981,220
194,1982,262
194,1983,163
194,1984,116
194,1985,777
194,1986,907
194,1987,411
194,1988,182
194,1989,531
194,1990,234
194,1991,1287
194,1992,713
194,1993,1074
194,1994,928
194,1995,1336
194,1996,723
194,1997,1332
194,1998,574
194,1999,541
194,2000,1146
194,2001,1353
194,2002,1240
194,2003,1542
194,2004,2300
194,2005,2869
194,2006,5230
194,2007,5440
194,2008,4631
194,2009,4631
194,2010,4120
194,2011,7240
194,2012,9974
194,2013,4801
194,2014,3299
194,2015,4560
194,2016,3724
194,2017,2853
194,2018,3281
195,1981,405
195,1983,313
195,1999,25
195,2000,10
195,2001,4
195,2002,91
195,2003,98
195,2004,339
195,2005,281
195,2006,210
195,2007,266
195,2008,228
195,2009,309
195,2010,336
195,2011,433
195,2012,1208
195,2013,707
195,2014,1101
195,2015,1354
195,2016,1159
195,2017,1124
195,2018,1372
197,2015,1
197,2016,4
197,2018,0
198,1992,155
198,1993,103
198,1994,118
198,1995,79
198,1996,179
198,1997,203
198,1998,85
198,1999,164
198,2000,541
198,2001,363
198,2002,316
198,2003,262
198,2004,120
198,2005,93
198,2006,95
198,2007,168
198,2008,79
198,2009,93
198,2010,170
198,2011,176
198,2012,636
198,2013,197
198,2014,474
198,2015,1099
198,2016,2165
198,2017,3515
198,2018,3084
199,1993,8432
199,1994,1914
199,1995,1520
199,1996,40648
199,1997,7212
199,1998,2984
199,1999,3472
199,2000,10364
199,2001,1358
199,2002,2559
199,2003,2509
199,2004,3066
199,2005,3061
199,2006,3754
199,2007,6446
199,2008,6655
199,2009,9955
199,2010,18781
199,2011,7871
199,2012,13183
199,2013,18797
199,2014,8687
199,2015,10257
199,2016,7489
199,2017,8935
199,2018,7041
2,2014,2
2,2015,0
2,2016,164
2,2017,65
2,2018,0
20,1982,7
20,1983,37
20,1984,44
20,1985,13
20,1987,361
20,1988,28
20,1989,21
20,1990,218
20,1991,41
20,1992,40
20,1993,43
20,1994,67
20,1995,105
20,1996,381
20,1997,54
20,1998,138
20,1999,161
20,2000,124
20,2001,51
20,2002,28
20,2003,62
20,2004,18
20,2005,58
20,2006,33
20,2007,84
20,2008,114
20,2009,954
20,2010,1580
20,2011,774
20,2012,504
20,2013,552
20,2014,1862
20,2015,972
20,2016,600
20,2017,460
20,2018,204
200,1961,2642
200,1962,3082
200,1963,7093
200,1964,13244
200,1965,13689
200,1966,13786
200,1967,10354
200,1968,2979
200,1969,2930
200,1970,1369
200,1971,742
200,1972,793
200,1973,1013
200,1974,962
200,1975,2818
200,1976,343
200,1977,720
200,1978,1860
200,1979,94863
200,1980,83785
200,1981,128449
200,1982,181790
200,1983,150984
200,1984,104019
200,1985,106599
200,1986,94209
200,1987,74832
200,1988,102441
200,1989,35385
200,1990,19171
200,1991,13152
200,1992,9257
200,1993,13227
200,1994,35907
200,1995,25621
200,1996,18689
200,1997,13379
200,1998,8154
200,1999,7765
200,2000,7809
200,2001,6347
200,2002,7989
200,2003,7604
200,2004,9753
200,2005,13803
200,2006,8672
200,2007,16483
200,2008,10840
200,2009,12049
200,2010,8965
200,2011,7985
200,2012,7754
200,2013,7049
200,2014,6759
200,2015,7489
200,2016,7427
200,2017,2985
200,2018,3051
201,2015,53
201,2016,55
201,2017,54
201,2018,96
202,1961,14967
202,1962,12245
202,1963,12609
202,1964,14120
202,1965,4385
202,1966,3261
202,1967,9389
202,1968,45649
202,1969,20069
202,1970,13587
202,1971,37943
202,1972,24522
202,1973,8906
202,1974,25545
202,1975,30171
202,1976,34491
202,1977,30981
202,1978,27647
202,1979,12218
202,1980,46573
202,1981,43906
202,1982,64125
202,1983,38437
202,1984,3048
202,1985,2121
202,1986,40996
202,1987,47722
202,1988,9726
202,1989,82279
202,1990,15281
202,1991,7366
202,1992,10300
202,1993,2932
202,1994,11799
202,1995,11443
202,1996,5861
202,1997,15832
202,1998,12196
202,1999,9686
202,2000,12806
202,2001,18184
202,2002,32884
202,2003,18832
202,2004,10926
202,2005,15316
202,2006,14662
202,2007,29104
202,2008,23368
202,2009,26639
202,2010,35448
202,2011,31604
202,2012,28598
202,2013,80701
202,2014,86051
202,2015,73826
202,2016,84834
202,2017,81157
202,2018,72587
203,1963,9
203,1965,12
203,1967,35
203,1968,12
203,1969,32
203,1970,15
203,1971,46
203,1972,67
203,1973,55
203,1974,113
203,1975,110
203,1976,131
203,1977,215
203,1978,351
203,1979,241
203,1980,296
203,1981,956
203,1982,1391
203,1983,982
203,1984,1902
203,1985,3776
203,1986,2233
203,1987,1339
203,1988,2175
203,1989,2448
203,1990,3398
203,1991,4418
203,1992,4757
203,1993,12826
203,1994,27043
203,1995,37161
203,1996,73637
203,1997,113131
203,1998,124333
203,1999,172473
203,2000,171688
203,2001,267268
203,2002,369545
203,2003,346473
203,2004,308789
203,2005,461921
203,2006,287875
203,2007,283652
203,2008,278653
203,2009,314412
203,2010,274375
203,2011,280852
203,2012,315132
203,2013,294804
203,2014,273277
203,2015,314023
203,2016,351374
203,2017,398723
203,2018,467681
207,2011,1
207,2013,1
207,2014,0
207,2015,7
207,2016,20
207,2017,23
207,2018,22
208,2015,4
208,2016,4
208,2018,5
209,1972,518
209,1973,811
209,1974,1062
209,1987,305
209,1988,794
209,1989,549
209,1990,549
209,1991,549
209,1992,549
209,1993,549
209,1994,549
209,1995,549
209,1996,549
209,1997,137
209,1998,212
209,1999,206
209,2000,635
209,2001,193
209,2002,232
209,2003,597
209,2004,702
209,2005,186
209,2006,95
209,2007,59
209,2008,59
209,2009,59
209,2010,56
209,2011,56
209,2012,56
209,2013,134
209,2014,80
209,2015,142
209,2016,51
209,2017,194
209,2018,468
21,1971,6
21,1973,3
21,1974,27264
21,1975,9599
21,1976,8093
21,1977,8562
21,1978,6323
21,1979,3317
21,1980,4571
21,1981,14577
21,1982,2216
21,1983,17192
21,1984,149908
21,1985,61355
21,1986,349
21,1987,1706
21,1988,166
21,1989,276
21,1990,141
21,1991,132
21,1992,1859
21,1993,3082
21,1994,4375
21,1995,4398
21,1996,4781
21,1997,4323
21,1998,3425
21,1999,3727
21,2000,4653
21,2001,7256
21,2002,3865
21,2003,3652
21,2004,8415
21,2005,9611
21,2006,16498
21,2007,40247
21,2008,28361
21,2009,23671
21,2010,18104
21,2011,14959
21,2012,19960
21,2013,21015
21,2014,21019
21,2015,26156
21,2016,19422
21,2017,18639
21,2018,16423
210,1961,116
210,1962,56
210,1963,63
210,1964,88
210,1965,127
210,1966,141
210,1967,211
210,1968,197
210,1969,362
210,1970,661
210,1971,770
210,1972,1002
210,1973,1238
210,1974,1354
210,1975,1325
210,1976,1350
210,1977,2549
210,1978,1480
210,1979,1607
210,1980,1835
210,1981,2303
210,1982,3649
210,1983,4679
210,1984,3656
210,1985,3853
210,1986,3734
210,1987,3628
210,1988,4465
210,1989,4838
210,1990,5653
210,1991,5393
210,1992,7285
210,1993,9528
210,1994,14685
210,1995,19576
210,1996,23974
210,1997,23306
210,1998,22592
210,1999,21010
210,2000,17347
210,2001,26231
210,2002,36494
210,2003,30710
210,2004,25823
210,2005,26523
210,2006,29712
210,2007,38754
210,2008,38350
210,2009,39187
210,2010,38578
210,2011,38304
210,2012,40825
210,2013,64648
210,2014,48905
210,2015,55511
210,2016,61828
210,2017,50575
210,2018,46765
211,1961,320
211,1962,610
211,1963,550
211,1964,487
211,1965,427
211,1966,520
211,1967,476
211,1968,420
211,1969,450
211,1970,610
211,1971,413
211,1972,937
211,1973,1364
211,1974,2323
211,1975,1970
211,1976,1866
211,1977,1472
211,1978,877
211,1979,650
211,1980,940
211,1981,1542
211,1982,1758
211,1983,1981
211,1984,2773
211,1985,4746
211,1986,5906
211,1987,5121
211,1988,5690
211,1989,6426
211,1990,7173
211,1991,6307
211,1992,9195
211,1993,11886
211,1994,12012
211,1995,15335
211,1996,30863
211,1997,50638
211,1998,68898
211,1999,40477
211,2000,42039
211,2001,41548
211,2002,23660
211,2003,23608
211,2004,26819
211,2005,28064
211,2006,40254
211,2007,48334
211,2008,51809
211,2009,50497
211,2010,49817
211,2011,54868
211,2012,53887
211,2013,56815
211,2014,53957
211,2015,58490
211,2016,61693
211,2017,63873
211,2018,63359
212,1961,519
212,1962,605
212,1963,681
212,1964,815
212,1965,868
212,1966,508
212,1967,651
212,1968,806
212,1969,172
212,1970,46
212,1971,31
212,1972,275
212,1973,69
212,1975,7
212,1976,10
212,1977,4
212,1986,5
212,1993,2
212,1994,1
212,1995,1
212,1996,1
212,1997,1
212,1998,1
212,1999,1
212,2000,1
212,2001,26
212,2003,227
212,2004,802
212,2005,1371
212,2006,1627
212,2007,8696
212,2008,14131
212,2009,11593
212,2010,37669
212,2011,901
212,2012,706
212,2013,706
212,2014,43
212,2015,45
212,2016,199
212,2017,269
212,2018,304
213,2014,10
213,2018,3
214,1972,5339
214,1973,4153
214,1974,643
214,1975,323
214,1976,129
214,1978,13812
214,1979,10077
214,1980,4879
214,1981,4552
214,1982,5940
214,1983,5297
214,1984,5271
214,1985,5312
214,1986,5491
214,1987,3286
214,1988,3210
214,1989,19329
214,1990,21957
214,1991,27015
214,1992,21254
214,1993,21052
214,1994,17181
214,1995,19820
214,1996,20124
214,1997,20835
214,1998,19729
214,1999,19116
214,2000,19278
214,2001,18470
214,2002,15439
214,2003,13249
214,2004,12830
214,2005,16785
214,2006,18614
214,2007,4202
214,2008,7465
214,2009,18652
214,2010,21128
214,2011,21596
214,2012,23798
214,2013,24463
214,2014,30427
214,2015,26427
214,2016,26439
214,2017,31098
214,2018,29813
215,1975,1
215,1976,0
215,1997,48
215,1998,1428
215,1999,232
215,2000,910
215,2001,197
215,2002,28
215,2003,546
215,2004,196
215,2005,217
215,2006,131
215,2007,100
215,2008,58
215,2009,6
215,2010,80
215,2011,1819
215,2012,791
215,2013,52
215,2014,7091
215,2015,4
215,2016,6
215,2017,54
215,2018,75
216,1976,62
216,1977,47
216,1978,129
216,1979,851
216,1980,1578
216,1981,4075
216,1982,2701
216,1983,2590
216,1984,1917
216,1985,1346
216,1986,955
216,1987,1348
216,1988,47781
216,1989,32642
216,1990,52964
216,1991,66458
216,1992,53621
216,1993,46976
216,1994,31814
216,1995,19176
216,1996,21244
216,1997,25865
216,1998,21285
216,1999,26602
216,2000,24315
216,2001,22923
216,2002,21909
216,2003,22680
216,2004,136349
216,2005,39768
216,2006,39108
216,2007,50953
216,2008,70140
216,2009,72308
216,2010,79696
216,2011,85978
216,2012,82014
216,2013,101193
216,2014,102651
216,2015,110485
216,2016,121850
216,2017,139203
216,2018,135752
217,1994,7
217,1995,5
217,2001,5
217,2004,2
217,2005,20
217,2007,8
217,2009,7
217,2010,3
217,2011,13
217,2012,40
217,2013,844
217,2014,13
217,2015,26
217,2016,36
217,2018,122
219,2002,121
219,2014,0
22,1986,17
22,1987,7
22,1988,10
22,1989,13
22,1990,3
22,1991,10
22,1992,10
22,1993,10
22,1994,10
22,1995,10
22,1996,10
22,1999,3
22,2000,13
22,2001,185
22,2002,168
22,2003,74
22,2004,13
22,2005,20
22,2006,10
22,2007,7
22,2008,10
22,2009,3
22,2014,0
22,2015,2
22,2016,0
22,2017,1
22,2018,34
220,1961,13
220,1962,8
220,1963,17
220,1964,8
220,1965,13
220,1966,4
220,1967,8
220,1968,30
220,1969,64
220,1970,13
220,1971,30
220,1972,13
220,1973,127
220,1974,382
220,1975,509
220,1976,442
220,1977,310
220,1978,327
220,1979,340
220,1981,25
220,1982,13
220,1983,30
220,1984,8
220,1985,42
220,1986,667
220,1987,2543
220,1988,2815
220,1989,3672
220,1990,4878
220,1991,5948
220,1992,6300
220,1993,7667
220,1994,9790
220,1995,11450
220,1996,12494
220,1997,12609
220,1998,15958
220,1999,16790
220,2000,19501
220,2001,24856
220,2002,22768
220,2003,17779
220,2004,20280
220,2005,26873
220,2006,28121
220,2007,20424
220,2008,19350
220,2009,10923
220,2010,15003
220,2011,9476
220,2012,21401
220,2013,22521
220,2014,20736
220,2015,39343
220,2016,29588
220,2017,40400
220,2018,23405
221,1978,201
221,1979,815
221,1981,97
221,1982,294
221,1983,213
221,1985,7
221,1987,17
221,1989,5
221,1990,22
221,1992,12
221,1993,1169
221,1997,109
221,1999,29
221,2000,15
221,2001,29
221,2002,95
221,2003,34
221,2004,92
221,2005,63
221,2008,116
221,2009,97
221,2010,310
221,2011,657
221,2012,6807
221,2013,3799
221,2014,4870
221,2015,5857
221,2016,4860
221,2017,13641
221,2018,10883
222,1990,41
222,1991,15
222,1992,88
222,1994,12
222,1995,26
222,1996,12
222,1997,6
222,1998,6
222,1999,1474
222,2000,29
222,2001,18
222,2002,135
222,2003,106
222,2004,167
222,2005,815
222,2006,94
222,2007,67
222,2008,340
222,2009,445
222,2010,422
222,2011,1164
222,2012,847
222,2013,484
222,2014,1036
222,2015,621
222,2016,606
222,2017,99
222,2018,214
223,1967,2
223,1971,6
223,1973,4
223,1975,5
223,1980,1
223,1981,2439
223,1982,2975
223,1983,3553
223,1984,8015
223,1985,6502
223,1986,4941
223,1987,4892
223,1988,4556
223,1989,4648
223,1990,2685
223,1991,4451
223,1992,2917
223,1993,2637
223,1994,2974
223,1995,3112
223,1996,2480
223,1997,3437
223,1998,2654
223,1999,4597
223,2000,12125
223,2001,19838
223,2002,18713
223,2003,25409
223,2004,29769
223,2005,49669
223,2006,45163
223,2007,55690
223,2008,54653
223,2009,81216
223,2010,110674
223,2011,92425
223,2012,98170
223,2013,135137
223,2014,158350
223,2015,159676
223,2016,222319
223,2017,210003
223,2018,312511
225,1978,399
225,1979,71
225,1980,101
225,1981,122
225,1982,324
225,1983,1524
225,1984,1326
225,1985,1198
225,1986,1828
225,1987,1971
225,1988,1145
225,1989,1194
225,1990,9361
225,1991,5558
225,1992,1495
225,1993,3282
225,1994,1900
225,1995,10068
225,1996,119
225,1997,104
225,1998,603
225,1999,183
225,2000,189
225,2001,296
225,2002,2391
225,2003,1268
225,2004,1463
225,2005,4014
225,2006,4049
225,2007,3176
225,2008,4111
225,2009,1732
225,2010,35558
225,2011,28692
225,2012,36125
225,2013,39642
225,2014,17178
225,2015,17037
225,2016,19830
225,2017,17498
225,2018,24449
226,1964,1
226,1965,3
226,1966,26
226,1967,66
226,1968,31
226,1969,25
226,1970,19
226,1971,13
226,1972,13
226,1973,1
226,1994,275
226,1995,88
226,1996,55
226,1997,58
226,1998,25
226,1999,5
226,2000,28
226,2001,11
226,2002,43
226,2003,24
226,2004,1208
226,2005,2762
226,2006,556
226,2007,123
226,2008,196
226,2009,401
226,2010,4383
226,2011,757
226,2012,495
226,2013,197
226,2014,2851
226,2015,1582
226,2016,922
226,2017,289
226,2018,69
229,1961,23291
229,1962,26410
229,1963,30934
229,1964,23435
229,1965,20988
229,1966,25677
229,1967,24567
229,1968,34946
229,1969,37126
229,1970,39592
229,1971,41565
229,1972,40354
229,1973,44059
229,1974,32284
229,1975,26254
229,1976,29993
229,1977,31944
229,1978,37951
229,1979,42594
229,1980,56777
229,1981,75474
229,1982,71223
229,1983,90524
229,1984,90253
229,1985,96102
229,1986,99168
229,1987,116666
229,1988,114237
229,1989,160319
229,1990,172131
229,1991,181242
229,1992,200832
229,1993,202990
229,1994,243272
229,1995,289366
229,1996,442595
229,1997,503730
229,1998,518864
229,1999,611637
229,2000,544411
229,2001,523847
229,2002,396557
229,2003,507239
229,2004,529405
229,2005,535366
229,2006,553638
229,2007,523766
229,2008,529794
229,2009,551876
229,2010,565758
229,2011,576117
229,2012,586107
229,2013,569444
229,2014,612917
229,2015,690371
229,2016,678029
229,2017,679715
229,2018,659157
23,1964,15
23,1965,11
23,1966,19
23,1967,34
23,1968,19
23,1969,19
23,1970,11
23,1971,11
23,1972,26
23,1973,22
23,1974,7
23,1975,19
23,1976,7
23,1977,11
23,1978,7
23,1982,7
23,1988,4
23,1989,48
23,1991,7
23,1992,4
23,1993,4
23,2003,4
23,2004,4
23,2012,37
23,2013,198
23,2014,116
23,2015,141
23,2017,0
230,1994,2149
230,1995,13546
230,1996,12684
230,1997,2350
230,1998,1548
230,1999,14872
230,2000,5510
230,2001,8022
230,2002,14277
230,2003,9987
230,2004,15175
230,2005,11500
230,2006,10401
230,2007,14787
230,2008,15799
230,2009,21884
230,2010,15159
230,2011,30641
230,2012,22422
230,2013,29688
230,2014,35064
230,2015,17354
230,2016,16687
230,2017,27676
230,2018,22108
231,1961,35365
231,1962,238028
231,1963,92306
231,1964,70989
231,1965,284424
231,1966,424810
231,1967,509446
231,1968,606872
231,1969,560763
231,1970,550408
231,1971,447466
231,1972,475212
231,1973,527746
231,1974,350839
231,1975,513713
231,1976,404491
231,1977,532134
231,1978,691217
231,1979,728606
231,1980,586312
231,1981,794691
231,1982,1041249
231,1983,900739
231,1984,396909
231,1985,860165
231,1986,584235
231,1987,300158
231,1988,96470
231,1989,141531
231,1990,348332
231,1991,320341
231,1992,419541
231,1993,522986
231,1994,581634
231,1995,479938
231,1996,462004
231,1997,406051
231,1998,473454
231,1999,503779
231,2000,483200
231,2001,911920
231,2002,2281521
231,2003,4403501
231,2004,4051579
231,2005,5504702
231,2006,6418861
231,2007,5773473
231,2008,1111511
231,2009,1145001
231,2010,1028567
231,2011,1106849
231,2012,871464
231,2013,822927
231,2014,845338
231,2015,822231
231,2016,778621
231,2017,783635
231,2018,768790
233,1995,34
233,1996,11
233,2000,77
233,2002,4
233,2003,3
233,2004,1
233,2005,44
233,2006,88
233,2007,411
233,2008,391
233,2009,552
233,2010,511
233,2011,442
233,2012,88
233,2013,118
233,2014,382
233,2015,143
233,2016,28
233,2017,114
234,1967,1215
234,1969,830
234,1970,825
234,1971,1930
234,1975,2540
234,1976,4905
234,1977,8072
234,1978,18493
234,1979,29898
234,1980,29260
234,1981,18064
234,1982,14253
234,1983,20071
234,1984,51959
234,1985,40824
234,1986,14440
234,1987,6835
234,1988,5323
234,1989,13214
234,1990,23986
234,1991,17448
234,1992,3057
234,1993,346
234,1994,121
234,1995,1353
234,1996,797
234,1997,159
234,1998,4130
234,1999,555
234,2000,190
234,2001,319
234,2002,22
234,2003,720
234,2004,539
234,2005,1936
234,2006,2376
234,2007,4020
234,2008,3838
234,2009,2464
234,2010,1947
234,2011,2381
234,2012,1716
234,2013,2744
234,2014,1283
234,2015,973
234,2016,1095
234,2017,1238
234,2018,1416
235,2000,271
235,2002,1
235,2003,1
235,2004,1
235,2005,3
235,2006,8
235,2007,4
235,2014,674
235,2015,462
235,2016,672
235,2017,946
235,2018,1060
236,1974,38
236,1975,72
236,1976,92
236,1977,68
236,1978,45
236,1979,27
236,1980,18
236,1981,4
236,1982,2
236,1983,13
236,1984,27
236,1985,106
236,1986,442
236,1987,391
236,1988,110
236,1989,426
236,1990,372
236,1991,9627
236,1992,679
236,1993,2031
236,1994,2160
236,1995,4137
236,1996,7117
236,1997,9043
236,1998,9661
236,1999,8530
236,2000,7172
236,2001,3663
236,2002,2889
236,2003,2315
236,2004,2990
236,2005,2633
236,2006,4001
236,2007,3719
236,2008,1851
236,2009,302
236,2010,119
236,2011,83
236,2012,257
236,2013,208
236,2014,152
236,2015,392
236,2016,153
236,2017,12
236,2018,573
237,2014,4247
237,2015,4222
237,2016,6311
237,2017,20334
237,2018,9870
238,2001,62
238,2002,105
238,2003,701
238,2004,115
238,2005,19
238,2006,40
238,2007,270
238,2008,45
238,2009,15
238,2010,72
238,2011,136
238,2012,238
238,2013,175
238,2014,1102
238,2015,2176
238,2016,252
238,2017,257
238,2018,361
239,2015,1
239,2017,9
239,2018,1
244,2014,1
244,2015,9
244,2016,0
244,2017,8
244,2018,22
249,1961,0
249,1962,0
249,1963,0
249,1964,0
249,1965,0
249,1966,0
249,1967,0
249,1968,0
249,1972,0
249,2002,16
249,2004,3
249,2005,16
249,2006,19
249,2007,24
249,2008,28
249,2009,39
249,2011,16
249,2012,34
249,2013,18
249,2014,1320
249,2015,0
249,2018,1
250,2014,2
250,2017,120
251,1973,8
251,1990,2
251,1993,5
251,1994,5
251,1995,166
251,1996,5
251,1997,6
251,1998,5
251,1999,194
251,2000,203
251,2001,499
251,2002,54
251,2003,9582
251,2004,7035
251,2005,460
251,2006,295
251,2007,594
251,2008,384
251,2009,895
251,2010,5722
251,2011,4349
251,2012,16163
251,2013,28870
251,2014,12074
251,2015,6480
251,2016,5735
251,2017,3142
251,2018,9094
255,2000,85488
255,2001,99600
255,2002,125179
255,2003,112204
255,2004,192773
255,2005,150873
255,2006,216990
255,2007,214567
255,2008,212016
255,2009,201579
255,2010,218674
255,2011,251285
255,2012,275522
255,2013,284459
255,2014,305675
255,2015,379535
255,2016,458117
255,2017,552997
255,2018,536116
256,2000,1815
256,2001,2222
256,2002,985
256,2003,911
256,2004,1666
256,2005,1484
256,2006,2263
256,2007,3062
256,2008,4057
256,2009,2692
256,2010,4908
256,2011,4046
256,2012,1435
256,2013,1316
256,2014,1893
256,2015,1787
256,2016,2557
256,2017,1812
256,2018,1596
26,1968,6
26,1974,6
26,1978,20
26,1979,16
26,1980,16
26,1981,20
26,1982,16
26,1983,12
26,1984,10
26,1985,6
26,1986,8
26,1987,8
26,1988,8
26,1989,8
26,1990,8
26,1991,8
26,1994,8
26,1995,8
26,1996,8
26,1997,2
26,2002,6
26,2005,6
26,2006,6
26,2007,6
26,2008,6
26,2009,6
26,2010,6
26,2011,6
26,2012,6
26,2013,14
26,2014,34
26,2015,29
26,2016,6
26,2017,1
26,2018,4
27,1963,292
27,1967,7
27,1968,268
27,1972,3667
27,1973,1675
27,1974,57
27,1976,14
27,1977,21
27,1981,21
27,1982,36
27,1983,14
27,1987,82
27,1993,551
27,1994,233
27,1995,828
27,1996,16
27,1997,8
27,1998,7
27,1999,303
27,2000,246
27,2001,338
27,2002,155
27,2003,47
27,2004,133
27,2005,109
27,2006,428
27,2007,8855
27,2008,1206
27,2009,12793
27,2010,18361
27,2011,24870
27,2012,39196
27,2013,46089
27,2014,80888
27,2015,16142
27,2016,11816
27,2017,25687
27,2018,27620
272,2006,2119
272,2007,9840
272,2008,9280
272,2009,5992
272,2010,7327
272,2011,9959
272,2012,16559
272,2013,10728
272,2014,13607
272,2015,15384
272,2016,19141
272,2017,15249
272,2018,12555
273,2006,15
273,2008,8
273,2009,8
273,2010,31
273,2011,718
273,2012,1382
273,2014,2
273,2015,0
273,2016,3
273,2017,6
273,2018,0
276,2014,1
276,2015,39
276,2016,142
276,2018,130
28,2014,13
28,2015,17
28,2016,987
28,2017,337
28,2018,65
299,1996,724
299,1997,526
299,1998,526
299,1999,526
299,2000,329
299,2001,329
299,2002,263
299,2003,263
299,2004,382
299,2005,355
299,2006,289
299,2007,500
299,2008,480
299,2009,539
299,2010,559
299,2011,658
299,2012,739
299,2013,933
299,2014,604
299,2015,612
299,2016,677
299,2017,272
299,2018,453
3,1999,318
3,2001,283
3,2003,12
3,2004,37
3,2005,50
3,2011,2
3,2012,12
3,2013,2
3,2016,841
3,2017,69
3,2018,2
32,1987,13
32,1989,5
32,1990,1
32,1991,14
32,1992,14
32,1999,0
32,2003,7
32,2005,1
32,2007,2
32,2008,1
32,2009,2
32,2010,13
32,2011,2
32,2012,2
32,2013,4
32,2014,10
32,2015,2
32,2016,32
32,2017,19
32,2018,5
33,1961,8472
33,1962,7696
33,1963,11647
33,1964,9360
33,1965,7854
33,1966,7878
33,1967,5913
33,1968,5262
33,1969,3660
33,1970,6581
33,1971,5307
33,1972,6809
33,1973,7343
33,1974,7751
33,1975,6460
33,1976,8942
33,1977,6369
33,1978,5677
33,1979,9070
33,1980,8522
33,1981,8296
33,1982,9609
33,1983,7857
33,1984,10082
33,1985,9801
33,1986,16686
33,1987,13699
33,1988,13408
33,1989,15707
33,1990,36414
33,1991,52170
33,1992,69084
33,1993,78550
33,1994,102316
33,1995,92762
33,1996,131150
33,1997,160796
33,1998,160253
33,1999,193123
33,2000,220578
33,2001,274034
33,2002,300707
33,2003,344008
33,2004,339826
33,2005,404813
33,2006,426096
33,2007,408165
33,2008,413049
33,2009,421643
33,2010,423634
33,2011,415797
33,2012,441215
33,2013,478365
33,2014,488117
33,2015,483332
33,2016,465596
33,2017,459069
33,2018,637866
35,1969,103
35,1970,305
35,2005,15
35,2006,15
