geo,year,total_energy_excl_electricity_emissions_co2eq_from_ch4_energy_eae
159,1982,0.3485
159,1983,0.2361
159,1984,0.2248
159,1985,0.1499
159,1986,0.682
159,1987,0.8866
159,1988,0.8866
159,1989,0.8866
159,1990,0.0112
159,1991,0.0112
159,1992,0.015
159,1993,0.015
159,1994,0.015
159,1995,0.015
159,1996,0.015
159,1997,0.015
159,1998,0.015
159,1999,0.0187
159,2000,0.0187
159,2001,0.0187
159,2002,0.03
159,2003,0.03
159,2004,0.0337
159,2005,0.0337
159,2006,0.0375
159,2007,0.015
159,2008,0.03
159,2009,0.015
159,2010,0.03
159,2011,0.015
159,2012,0.015
159,2013,0.015
159,2014,0.015
159,2015,0.015
159,2016,0.015
159,2017,0.015
159,2018,0.015
16,1972,0.0375
16,1973,0.045
16,1974,0.1761
16,1975,0.1986
16,1976,0.2099
16,1977,0.2099
16,1978,0.2174
16,1979,0.296
16,1980,0.3485
16,1981,0.296
16,1982,0.3785
16,1983,0.4385
16,1984,0.386
16,1985,0.5621
16,1986,0.7495
16,1987,0.6933
16,1988,0.7233
16,1989,0.7645
16,1990,0.9106
16,1991,0.9668
16,1992,1.1205
16,1993,1.1167
16,1994,1.113
16,1995,1.3341
16,1996,1.4653
16,1997,1.5702
16,1998,1.7104
16,1999,1.8495
16,2000,1.6546
16,2001,2.2065
16,2002,2.2823
16,2003,2.2275
16,2004,2.575
16,2005,2.8973
16,2006,2.9389
16,2007,2.934
16,2008,2.978
16,2009,2.93
16,2010,3.2815
16,2011,4.1133
16,2012,4.1088
16,2013,3.7725
16,2014,3.8026
16,2015,3.4242
16,2016,3.642
16,2017,4.0364
16,2018,4.0327
160,2009,0.0004
160,2010,0.0004
160,2011,0.0004
160,2012,0.0004
160,2013,0.0005
160,2014,0.0005
160,2015,0.0006
160,2016,0.0008
160,2017,0.0008
160,2018,0.0008
162,1970,0.5858
162,1971,0.5127
162,1972,0.4089
162,1973,0.589
162,1974,0.4577
162,1975,0.4575
162,1976,0.5149
162,1977,0.5401
162,1978,0.5486
162,1979,0.5486
162,1980,1.6342
162,1981,1.9119
162,1982,2.4387
162,1983,2.4704
162,1984,2.5863
162,1985,2.9776
162,1986,2.8432
162,1987,2.8856
162,1988,3.0425
162,1989,3.0537
162,1990,3.4635
162,1991,3.2768
162,1992,3.3492
162,1993,2.4399
162,1994,2.7168
162,1995,2.5158
162,1996,2.7596
162,1997,2.7557
162,1998,2.8288
162,1999,2.8213
162,2000,2.6704
162,2001,2.7998
162,2002,2.7459
162,2003,2.7823
162,2004,2.7693
162,2005,2.7431
162,2006,2.669
162,2007,2.5862
162,2008,2.5363
162,2009,2.7953
162,2010,1.5576
162,2011,1.4173
162,2012,1.4866
162,2013,1.4023
162,2014,1.3082
162,2015,1.321
162,2016,1.3135
162,2017,1.6071
162,2018,1.6071
165,1972,1.077
165,1973,1.2218
165,1974,0.8981
165,1975,1.0203
165,1976,0.9416
165,1977,0.9191
165,1978,0.9978
165,1979,0.8854
165,1980,0.9453
165,1981,0.6793
165,1982,0.4732
165,1983,0.6118
165,1984,0.6568
165,1985,0.8292
165,1986,0.9191
165,1987,0.9079
165,1988,1.2451
165,1989,1.1102
165,1990,1.084
165,1991,1.0016
165,1992,1.0653
165,1993,1.084
165,1994,1.1627
165,1995,1.0165
165,1996,0.9453
165,1997,1.0165
165,1998,0.9266
165,1999,0.9416
165,2000,1.1027
165,2001,0.9566
165,2002,0.7355
165,2003,0.69
165,2004,0.5367
165,2005,0.3151
165,2006,0.3727
165,2007,0.4165
165,2008,0.27
165,2009,0.2261
165,2010,0.1606
165,2011,0.0947
165,2012,0.1284
165,2013,0.1846
165,2014,0.1471
165,2015,0.0647
165,2016,0.0572
165,2017,0.0647
165,2018,0.0647
166,2002,0.0749
166,2003,0.1162
166,2004,0.1126
166,2005,0.1217
166,2006,0.1329
166,2007,0.1825
166,2008,0.2117
166,2009,0.2117
166,2010,0.1571
166,2011,0.1533
166,2012,0.1608
166,2013,0.1144
166,2014,0.126
166,2015,0.1409
166,2016,0.1345
166,2017,0.1598
166,2018,0.1398
167,1993,14.4767
167,1994,13.0232
167,1995,13.7373
167,1996,3.6531
167,1997,2.7421
167,1998,2.6662
167,1999,3.0826
167,2000,3.5486
167,2001,3.3026
167,2002,2.6696
167,2003,2.423
167,2004,2.4604
167,2005,2.1468
167,2006,2.0828
167,2007,1.8553
167,2008,1.848
167,2009,1.8154
167,2010,1.8814
167,2011,1.8722
167,2012,1.8248
167,2013,1.9012
167,2014,1.8837
167,2015,1.8154
167,2016,1.7053
167,2017,1.7342
167,2018,1.7342
168,1971,0.0075
168,1972,0.0112
168,1973,0.0112
168,1974,0.0112
168,1975,0.0112
168,1976,0.0075
168,1977,0.0075
168,1978,0.0112
168,1979,0.0112
168,1980,0.1012
168,1981,0.1049
168,1982,0.1124
168,1983,0.1124
168,1984,0.1087
168,1985,0.1124
168,1986,0.2773
168,1987,0.2773
168,1988,0.2773
168,1989,0.2773
168,1990,0.2811
168,1991,0.2773
168,1992,0.2773
168,1993,0.2698
168,1994,0.2698
168,1995,0.2698
168,1996,0.2698
168,1997,0.356
168,1998,0.3448
168,1999,0.341
168,2000,0.0489
168,2001,0.0489
168,2002,0.0489
168,2003,0.0489
168,2004,0.0485
168,2005,0.0265
168,2006,0.0262
168,2007,0.3886
168,2008,0.3886
168,2009,0.3995
168,2010,0.4103
168,2011,0.4201
168,2012,0.365
168,2013,0.3687
168,2014,0.3687
168,2015,0.3686
168,2016,0.3686
168,2017,0.3684
168,2018,0.3684
170,1970,7.2126
170,1971,6.8503
170,1972,4.1174
170,1973,3.0144
170,1974,4.7217
170,1975,3.8688
170,1976,4.1274
170,1977,3.2786
170,1978,3.3468
170,1979,3.5777
170,1980,2.8332
170,1981,2.4367
170,1982,2.2278
170,1983,1.3719
170,1984,1.5327
170,1985,1.743
170,1986,2.0187
170,1987,2.2944
170,1988,2.57
170,1989,2.8457
170,1990,3.1214
170,1991,3.3971
170,1992,3.6727
170,1993,3.9484
170,1994,4.2241
170,1995,4.4998
170,1996,4.7755
170,1997,3.6789
170,1998,11.248
170,1999,16.8842
170,2000,16.7493
170,2001,4.5714
170,2002,4.4649
170,2003,4.1504
170,2004,5.2539
170,2005,4.8862
170,2006,4.698
170,2007,4.9267
170,2008,4.4279
170,2009,4.1634
170,2010,2.8315
170,2011,2.6821
170,2012,2.7597
170,2013,1.6751
170,2014,1.6121
170,2015,1.7167
170,2016,1.4226
170,2017,1.1733
170,2018,1.1733
171,1970,5.2113
171,1971,5.2894
171,1972,4.5564
171,1973,3.5365
171,1974,4.7492
171,1975,4.6191
171,1976,4.1763
171,1977,4.247
171,1978,4.3439
171,1979,4.1243
171,1980,3.2463
171,1981,2.7772
171,1982,2.6991
171,1983,2.7622
171,1984,3.0969
171,1985,2.7842
171,1986,2.9368
171,1987,3.2532
171,1988,3.6938
171,1989,4.1184
171,1990,4.4782
171,1991,0.984
171,1992,1.1371
171,1993,1.3092
171,1994,1.3307
171,1995,1.3249
171,1996,1.4103
171,1997,1.3576
171,1998,1.8695
171,1999,2.0353
171,2000,1.6253
171,2001,1.2283
171,2002,1.355
171,2003,1.9638
171,2004,1.769
171,2005,2.3534
171,2006,1.1587
171,2007,1.0263
171,2008,1.1678
171,2009,9.6963
171,2010,1.3657
171,2011,1.0163
171,2012,1.1822
171,2013,0.8844
171,2014,0.9751
171,2015,1.2915
171,2016,1.417
171,2017,1.9508
171,2018,1.9508
173,1979,148.8866
173,1980,312.4019
173,1981,282.6571
173,1982,268.8412
173,1983,191.3096
173,1984,245.4354
173,1985,304.3817
173,1986,118.7611
173,1987,113.4687
173,1988,216.8589
173,1989,218.5775
173,1990,268.5114
173,1991,419.953
173,1992,444.4687
173,1993,461.3612
173,1994,454.1082
173,1995,444.7721
173,1996,436.007
173,1997,762.8144
173,1998,662.7824
173,1999,727.8257
173,2000,501.3194
173,2001,564.9481
173,2002,238.3365
173,2003,222.7754
173,2004,222.8263
173,2005,239.5852
173,2006,268.5179
173,2007,251.4578
173,2008,267.7577
173,2009,267.4688
173,2010,293.1211
173,2011,267.2574
173,2012,275.4761
173,2013,267.0139
173,2014,250.5256
173,2015,234.2177
173,2016,250.8991
173,2017,248.9283
173,2018,248.9283
174,1970,0.1133
174,1971,0.1133
174,1972,0.1218
174,1973,0.1183
174,1974,0.1317
174,1975,0.1285
174,1976,0.1774
174,1977,0.1829
174,1978,1.2826
174,1979,1.2978
174,1980,1.2907
174,1981,1.2949
174,1982,1.4326
174,1983,1.5741
174,1984,1.5369
174,1985,1.6108
174,1986,1.5889
174,1987,1.5766
174,1988,1.6233
174,1989,1.6844
174,1990,1.7797
174,1991,1.77
174,1992,1.7622
174,1993,1.7646
174,1994,1.8067
174,1995,1.7935
174,1996,1.8216
174,1997,2.0047
174,1998,2.227
174,1999,2.3763
174,2000,2.5988
174,2001,1.8091
174,2002,1.669
174,2003,1.5853
174,2004,2.0427
174,2005,1.9486
174,2006,1.5011
174,2007,1.5695
174,2008,1.4114
174,2009,1.3895
174,2010,1.5308
174,2011,1.4596
174,2012,1.3154
174,2013,1.3292
174,2014,1.392
174,2015,1.4329
174,2016,1.4031
174,2017,1.4543
174,2018,1.4543
18,1988,0.0037
18,1989,0.0037
18,1990,0.0037
18,1991,0.0037
18,1992,0.0037
18,1993,0.0037
18,1994,0.0037
18,1995,0.0037
18,1996,0.0037
18,1997,0.0037
18,1998,0.0037
18,1999,0.0037
18,2000,0.0037
18,2001,0.0037
18,2002,0.0037
18,2003,0.0037
18,2004,0.0037
18,2005,0.0037
18,2006,0.0037
18,2007,0.0037
18,2008,0.0037
18,2009,0.0037
18,2010,0.0037
18,2011,0.0037
18,2012,0.0037
18,2013,0.0037
18,2014,0.0037
18,2015,0.0037
18,2016,0.0037
18,2017,0.0037
18,2018,0.0037
181,1976,0.9659
181,1977,0.9696
181,1978,0.9327
181,1979,0.9027
181,1980,0.8877
181,1981,0.9327
181,1982,0.7828
181,1983,1.3412
181,1984,1.3787
181,1985,1.7021
181,1986,2.3812
181,1987,1.7396
181,1988,2.3927
181,1989,1.792
181,1990,1.2325
181,1991,94.4858
181,1992,80.1385
181,1993,62.5359
181,1994,61.8003
181,1995,65.3579
181,1996,90.2284
181,1997,80.5373
181,1998,82.8054
181,1999,93.1355
181,2000,99.0307
181,2001,46.7422
181,2002,50.6357
181,2003,69.7185
181,2004,26.9986
181,2005,34.9448
181,2006,79.3183
181,2007,96.2224
181,2008,85.5829
181,2009,99.4882
181,2010,63.1574
181,2011,22.8857
181,2012,19.5036
181,2013,4.7475
181,2014,4.6493
181,2015,4.5199
181,2016,2.5194
181,2017,1.718
181,2018,1.718
182,1975,0.0749
182,1976,0.0712
182,1977,0.0787
182,1978,0.1424
182,1979,0.1799
182,1980,0.2136
182,1981,0.0787
182,1982,0.2436
182,1983,0.2923
182,1984,0.3223
182,1985,0.3185
182,1986,0.326
182,1987,0.356
182,1988,0.03
182,1989,0.0262
182,1990,0.03
182,1991,0.0337
182,1992,0.0337
182,1993,0.0337
182,1994,0.0337
182,1995,0.0337
182,1996,0.0337
182,1997,0.0337
182,1998,0.0337
182,1999,0.0337
182,2000,0.0337
182,2001,0.0337
182,2002,0.0337
182,2003,0.0337
182,2004,0.0337
182,2005,0.0337
182,2006,0.0337
182,2007,0.0337
182,2008,0.0337
182,2009,0.0337
182,2010,0.0337
182,2011,0.0337
182,2012,0.0337
182,2013,0.0337
182,2014,0.0337
182,2015,0.0337
182,2016,0.0337
182,2017,0.0337
182,2018,0.0337
183,1972,0.1498
183,1973,0.209
183,1974,0.3534
183,1975,0.2938
183,1976,0.283
183,1977,0.2721
183,1978,0.2612
183,1979,0.2503
183,1980,0.2395
183,1981,0.2286
183,1982,0.2177
183,1983,0.2069
183,1984,0.196
183,1985,0.1851
183,1986,0.1742
183,1987,0.1634
183,1988,0.1525
183,1989,6.009
183,1990,8.647
183,1991,7.7951
183,1992,5.0279
183,1993,3.5381
183,1994,2.1834
183,1995,2.9806
183,1996,3.2258
183,1997,2.9744
183,1998,2.9917
183,1999,1.73
183,2000,2.08
183,2001,1.1698
183,2002,1.1138
183,2003,1.0342
183,2004,1.1065
183,2005,0.9886
183,2006,1.8243
183,2007,1.1949
183,2008,1.3207
183,2009,1.5404
183,2010,1.6652
183,2011,1.6048
183,2012,2.4151
183,2013,1.8036
183,2014,1.6164
183,2015,2.1728
183,2016,1.805
183,2017,1.9995
183,2018,1.9995
185,1992,151.0979
185,1993,137.3607
185,1994,131.8694
185,1995,133.4212
185,1996,113.421
185,1997,109.6818
185,1998,99.2201
185,1999,100.7984
185,2000,84.9527
185,2001,85.9179
185,2002,64.0725
185,2003,54.021
185,2004,46.0577
185,2005,49.0227
185,2006,45.0553
185,2007,42.7586
185,2008,34.9294
185,2009,34.4423
185,2010,29.9177
185,2011,34.2246
185,2012,33.7695
185,2013,33.5343
185,2014,45.6051
185,2015,43.1339
185,2016,35.0203
185,2017,32.3082
185,2018,32.3082
186,2005,0.0055
188,2009,0.0004
188,2010,0.0003
188,2011,0.0003
188,2012,0.0003
188,2013,0.0004
188,2014,0.0004
188,2015,0.0004
188,2016,0.0004
188,2017,0.0004
188,2018,0.0004
19,1980,0.015
19,1981,0.0562
19,1982,0.0487
19,1983,0.0487
19,1984,0.0749
19,1985,0.0749
19,1986,0.0735
19,1987,0.072
19,1988,0.0705
19,1989,0.069
19,1990,0.0675
19,1991,0.1312
19,1992,0.1295
19,1993,0.0447
19,1994,0.0462
19,1995,0.1988
19,1996,0.18
19,1997,0.1763
19,1998,0.2507
19,1999,0.1809
19,2000,0.9374
19,2001,0.8614
19,2002,0.8861
19,2003,0.967
19,2004,1.0607
19,2005,1.1244
19,2006,1.2181
19,2007,1.2968
19,2008,1.3193
19,2009,1.2855
19,2010,1.8364
19,2011,1.9788
19,2012,2.11
19,2013,2.2974
19,2014,2.3835
19,2015,2.421
19,2016,2.4473
19,2017,2.5784
19,2018,2.5784
195,1970,0.3164
195,1971,0.4778
195,1972,0.3414
195,1973,0.3539
195,1974,0.3726
195,1975,0.5365
195,1976,0.5402
195,1977,0.4757
195,1978,0.5539
195,1979,0.6358
195,1980,0.5239
195,1981,0.5721
195,1982,0.6765
195,1983,0.669
195,1984,0.7285
195,1985,0.721
195,1986,0.721
195,1987,0.7235
195,1988,0.7198
195,1989,0.716
195,1990,0.7123
195,1991,0.7198
195,1992,0.7422
195,1993,0.7535
195,1994,0.746
195,1995,0.7535
195,1996,0.7647
195,1997,0.7535
195,1998,0.776
195,1999,0.791
195,2000,0.791
195,2001,0.791
195,2002,0.791
195,2003,0.791
195,2004,0.791
195,2005,0.791
195,2006,0.791
195,2007,0.791
195,2008,0.791
195,2009,0.791
195,2010,0.791
195,2011,0.791
195,2012,0.791
195,2013,0.791
195,2014,0.791
195,2015,0.791
195,2016,0.791
195,2017,0.791
195,2018,0.791
196,1979,0.0066
196,1980,0.0066
196,1981,0.0037
196,1982,0.0037
196,1983,0.0037
196,1984,0.0037
196,1985,0.0037
196,1986,0.0037
196,1987,0.0037
196,1988,0.0037
196,1989,0.0037
196,1990,0.0037
196,1991,0.0037
196,1992,0.0037
196,1993,0.0037
196,1994,0.0037
196,1995,0.0037
196,1996,0.0037
196,1997,0.0037
196,1998,0.0037
196,1999,0.0037
196,2000,0.0037
196,2001,0.0037
196,2002,0.0037
196,2003,0.0037
196,2004,0.0037
196,2005,0.0037
196,2006,0.0037
196,2007,0.0037
196,2008,0.0037
196,2009,0.0037
196,2010,0.0037
196,2011,0.0037
196,2012,0.0037
196,2013,0.0037
196,2014,0.0037
196,2015,0.0037
196,2016,0.0037
196,2017,0.0037
196,2018,0.0037
198,1998,0.2661
198,1999,0.2661
198,2000,0.6382
198,2001,0.6344
198,2002,0.6307
198,2003,0.6419
198,2004,0.5525
198,2005,0.5563
198,2006,0.56
198,2007,0.5563
198,2008,0.5638
198,2009,0.5263
198,2010,0.53
198,2011,0.5225
198,2012,0.5338
198,2013,0.53
198,2014,0.6157
198,2015,0.6157
198,2016,0.5413
198,2017,0.612
198,2018,0.612
199,1993,2.7147
199,1994,2.1768
199,1995,1.8048
199,1996,1.7597
199,1997,1.8439
199,1998,1.7734
199,1999,1.7596
199,2000,1.215
199,2001,0.7395
199,2002,0.6869
199,2003,0.6578
199,2004,1.2017
199,2005,1.0209
199,2006,0.9546
199,2007,0.9287
199,2008,0.954
199,2009,0.9139
199,2010,0.9498
199,2011,0.9822
199,2012,0.9484
199,2013,0.9584
199,2014,0.964
199,2015,0.9032
199,2016,0.9282
199,2017,0.88
199,2018,0.88
20,1990,0.0375
20,1991,0.0337
20,1992,0.0486
20,1993,0.0686
20,1994,0.0611
20,1995,0.0486
20,1996,0.081
20,1997,0.0785
20,1998,0.076
20,1999,0.0897
20,2000,0.0859
20,2001,0.1186
20,2002,0.1175
20,2003,0.1164
20,2004,0.0554
20,2005,0.867
20,2006,0.8622
20,2007,1.4975
20,2008,0.8489
20,2009,0.8451
20,2010,0.8489
20,2011,0.8489
20,2012,0.8526
20,2013,0.8526
20,2014,0.8564
20,2015,0.8501
20,2016,0.8514
20,2017,0.8514
20,2018,0.8514
202,1990,10.012
202,1991,13.2675
202,1992,32.5156
202,1993,32.8102
202,1994,51.7098
202,1995,51.0349
202,1996,42.7111
202,1997,41.9453
202,1998,38.0653
202,1999,24.5309
202,2000,19.2362
202,2001,26.1994
202,2002,25.4257
202,2003,31.6309
202,2004,30.6119
202,2005,14.3444
202,2006,15.9002
202,2007,13.2898
202,2008,17.687
202,2009,13.1602
202,2010,23.9724
202,2011,72.4388
202,2012,109.0141
202,2013,114.1432
202,2014,115.5364
202,2015,102.5892
202,2016,91.8306
202,2017,144.8226
202,2018,144.8226
203,1970,5.3888
203,1971,5.3589
203,1972,5.891
203,1973,6.3404
203,1974,5.2037
203,1975,5.2537
203,1976,5.6084
203,1977,6.9824
203,1978,7.7182
203,1979,8.1778
203,1980,7.9147
203,1981,7.2898
203,1982,7.9264
203,1983,8.0274
203,1984,8.1102
203,1985,8.4798
203,1986,8.2799
203,1987,8.6291
203,1988,7.8016
203,1989,7.1439
203,1990,4.9673
203,1991,5.2235
203,1992,5.5398
203,1993,5.769
203,1994,6.0772
203,1995,6.6036
203,1996,6.56
203,1997,6.5054
203,1998,5.9687
203,1999,7.0875
203,2000,8.2702
203,2001,7.3505
203,2002,7.324
203,2003,9.9339
203,2004,11.3971
203,2005,10.2352
203,2006,9.0873
203,2007,9.5592
203,2008,8.4928
203,2009,6.9244
203,2010,6.9242
203,2011,7.9131
203,2012,10.8981
203,2013,11.6526
203,2014,10.8055
203,2015,9.1702
203,2016,9.542
203,2017,9.6498
203,2018,9.6498
206,1992,0.1488
206,1993,0.1488
206,1994,0.1488
206,1995,0.1488
206,1996,0.2533
206,1997,0.1488
206,1998,0.1488
206,1999,1.5649
206,2000,1.0627
206,2001,0.8753
206,2002,1.3325
206,2003,1.415
206,2004,1.0028
206,2005,0.9878
206,2006,1.1377
206,2007,1.8909
206,2008,1.445
206,2009,0.9653
206,2010,0.8154
206,2011,0.7329
207,1976,0.1007
207,1977,0.1082
207,1978,0.1156
207,1979,0.1156
207,1980,0.1156
207,1981,0.1372
207,1982,0.1587
207,1983,0.1803
207,1984,0.2018
207,1985,0.2056
207,1986,0.2093
207,1987,0.2206
207,1988,0.2206
207,1989,0.2243
207,1990,0.2913
207,1991,0.295
207,1992,0.295
207,1993,0.295
207,1994,0.2987
207,1995,0.2763
207,1996,0.28
207,1997,0.3025
207,1998,0.2987
207,1999,0.2575
207,2000,0.1901
207,2001,0.28
207,2002,0.4977
207,2003,0.5217
207,2004,0.5703
207,2005,0.6208
207,2006,0.6424
207,2007,0.6042
207,2008,0.6389
207,2009,0.6308
207,2010,0.7988
207,2011,0.7178
207,2012,0.8769
207,2013,0.7677
207,2014,0.8336
207,2015,0.8236
207,2016,0.8908
207,2017,0.7489
207,2018,0.7489
208,2016,0.0999
208,2017,0.0999
208,2018,0.0999
209,1990,0.1044
209,1991,0.1044
209,1992,0.1082
209,1993,0.1119
209,1994,0.1156
209,1995,0.1156
209,1996,0.1156
209,1997,0.1389
209,1998,0.1406
209,1999,0.1379
209,2000,0.1498
209,2001,0.1677
209,2002,0.18
209,2003,0.1988
209,2004,0.2334
209,2005,0.2525
209,2006,0.281
209,2007,0.319
209,2008,0.3569
209,2009,0.3938
209,2010,0.431
209,2011,0.4682
209,2012,0.5426
209,2013,0.5798
209,2014,0.6021
209,2015,0.6765
209,2016,0.7809
209,2017,0.0707
209,2018,0.0707
21,1970,1.6533
21,1971,1.8842
21,1972,2.1659
21,1973,2.4187
21,1974,2.7379
21,1975,2.8414
21,1976,5.9461
21,1977,6.6564
21,1978,7.5244
21,1979,8.4587
21,1980,9.4234
21,1981,10.0456
21,1982,8.863
21,1983,8.8022
21,1984,9.2005
21,1985,9.606
21,1986,11.4619
21,1987,12.3515
21,1988,13.1953
21,1989,13.6069
21,1990,12.3073
21,1991,12.812
21,1992,13.2154
21,1993,14.6049
21,1994,15.5433
21,1995,16.7759
21,1996,17.447
21,1997,18.1023
21,1998,17.3213
21,1999,18.3385
21,2000,18
21,2001,19.9474
21,2002,19.3121
21,2003,19.3229
21,2004,18.9977
21,2005,18.8335
21,2006,19.0906
21,2007,20.2035
21,2008,22.5094
21,2009,21.8564
21,2010,22.8733
21,2011,21.9382
21,2012,22.8451
21,2013,22.9141
21,2014,23.9625
21,2015,24.4285
21,2016,20.298
21,2017,17.172
21,2018,16.841
210,1970,1.9973
210,1971,1.9483
210,1972,1.9963
210,1973,1.9876
210,1974,1.6337
210,1975,2.1179
210,1976,2.1777
210,1977,1.9903
210,1978,2.1476
210,1979,3.3208
210,1980,2.5608
210,1981,2.1974
210,1982,1.9469
210,1983,1.7244
210,1984,1.6636
210,1985,1.6782
210,1986,2.0868
210,1987,1.8082
210,1988,1.7798
210,1989,1.5829
210,1990,7.7258
210,1991,7.8983
210,1992,4.9391
210,1993,3.9651
210,1994,3.1701
210,1995,2.4603
210,1996,2.0351
210,1997,1.9904
210,1998,2.4263
210,1999,1.9885
210,2000,1.6011
210,2001,1.6395
210,2002,1.9714
210,2003,2.092
210,2004,1.8901
210,2005,1.603
210,2006,1.5235
210,2007,1.3575
210,2008,1.3149
210,2009,1.2388
210,2010,1.3007
210,2011,1.1638
210,2012,0.9633
210,2013,0.8843
210,2014,0.7932
210,2015,0.7787
210,2016,0.7193
210,2017,0.6932
210,2018,0.6932
211,1970,0.1986
211,1971,0.1986
211,1972,0.1986
211,1973,0.2061
211,1974,0.1911
211,1975,0.2323
211,1976,0.2398
211,1977,0.2846
211,1978,0.292
211,1979,0.2986
211,1980,2.0908
211,1981,2.0264
211,1982,1.9457
211,1983,2.4109
211,1984,1.9211
211,1985,1.9351
211,1986,1.9479
211,1987,1.8117
211,1988,1.7331
211,1989,1.8065
211,1990,1.841
211,1991,1.9719
211,1992,1.9502
211,1993,2.669
211,1994,2.8116
211,1995,2.7975
211,1996,2.7833
211,1997,2.6759
211,1998,2.6472
211,1999,2.5618
211,2000,2.6092
211,2001,2.6583
211,2002,2.5626
211,2003,2.6396
211,2004,2.65
211,2005,2.6859
211,2006,2.6095
211,2007,2.5977
211,2008,2.601
211,2009,2.6421
211,2010,2.6545
211,2011,2.7318
211,2012,2.7384
211,2013,2.7384
211,2014,2.7384
211,2015,2.7384
211,2016,2.7384
211,2017,2.7384
211,2018,2.7384
212,1990,0.5621
212,1991,0.5996
212,1992,0.6558
212,1993,0.712
212,1994,0.7495
212,1995,0.787
212,1996,0.802
212,1997,0.802
212,1998,0.8282
212,1999,0.8057
212,2000,0.8132
212,2001,0.7495
212,2002,0.787
212,2003,0.757
212,2004,0.802
212,2005,0.7195
212,2006,0.8094
212,2007,2.718
212,2008,2.718
212,2009,2.0311
212,2010,1.7875
212,2011,1.7501
212,2012,1.4015
212,2013,1.2629
212,2014,0.9631
212,2015,0.9331
212,2016,0.9406
212,2017,0.6633
212,2018,0.6633
215,2007,0.045
215,2008,0.0637
215,2009,0.0525
215,2010,0.06
215,2011,0.0637
215,2012,0.0675
215,2013,0.0712
215,2014,0.0749
215,2015,0.0787
215,2016,0.0824
215,2017,0.0862
215,2018,0.0862
216,1970,2.4921
216,1971,2.582
216,1972,2.5502
216,1973,3.0526
216,1974,3.4826
216,1975,3.1923
216,1976,3.6166
216,1977,3.8966
216,1978,3.9887
216,1979,6.7974
216,1980,7.2123
216,1981,6.7107
216,1982,7.1963
216,1983,6.9976
216,1984,7.0165
216,1985,6.6277
216,1986,7.0066
216,1987,6.6082
216,1988,6.592
216,1989,9.7065
216,1990,10.4182
216,1991,10.2482
216,1992,10.0414
216,1993,9.0955
216,1994,9.0267
216,1995,8.9353
216,1996,9.8836
216,1997,8.7088
216,1998,10.0724
216,1999,11.1877
216,2000,11.253
216,2001,13.8007
216,2002,14.53
216,2003,15.5193
216,2004,16.8774
216,2005,14.8741
216,2006,15.4743
216,2007,16.7061
216,2008,15.725
216,2009,15.6836
216,2010,15.7548
216,2011,16.8828
216,2012,18.1281
216,2013,18.4402
216,2014,15.9892
216,2015,16.0037
216,2016,13.7543
216,2017,12.6488
216,2018,12.6488
220,1991,0.045
220,1992,0.0337
220,1993,0.03
220,1994,0.0506
220,1995,0.0375
220,1996,0.0375
220,1997,0.0375
220,1998,0.0375
220,1999,0.0375
220,2000,0.0375
220,2001,0.0375
220,2002,0.0375
220,2003,0.0375
220,2004,0.0375
220,2005,0.0375
220,2006,0.0375
220,2007,0.0375
220,2008,0.0375
220,2009,0.0375
220,2010,0.0375
220,2011,0.0375
220,2012,0.0375
220,2013,0.0375
220,2014,0.0375
220,2015,0.0375
220,2016,0.0375
220,2017,0.0375
220,2018,0.0375
222,1990,0.8413
222,1991,0.9831
222,1992,1.1346
222,1993,1.3001
222,1994,1.2891
222,1995,1.2843
222,1996,1.3413
222,1997,1.162
222,1998,1.2286
222,1999,1.2454
222,2000,1.3192
222,2001,1.3472
222,2002,1.2113
222,2003,1.2685
222,2004,1.3209
222,2005,1.3339
222,2006,1.2795
222,2007,1.2759
222,2008,1.2828
222,2009,1.306
222,2010,1.3193
222,2011,1.2742
222,2012,1.3093
222,2013,1.3717
222,2014,1.448
222,2015,1.518
222,2016,1.5559
222,2017,1.7194
222,2018,1.7194
223,1973,2.908
223,1974,3.0729
223,1975,3.4664
223,1976,3.9536
223,1977,4.8867
223,1978,3.1928
223,1979,3.0544
223,1980,3.6952
223,1981,3.8263
223,1982,4.707
223,1983,4.9955
223,1984,5.434
223,1985,5.6176
223,1986,6.1985
223,1987,6.7718
223,1988,6.8205
223,1989,6.5807
223,1990,7.3414
223,1991,7.2665
223,1992,7.4164
223,1993,8.8966
223,1994,8.9379
223,1995,9.6087
223,1996,10.0021
223,1997,9.9272
223,1998,9.8372
223,1999,10.1033
223,2000,10.1033
223,2001,10.0698
223,2002,10.9654
223,2003,9.9236
223,2004,11.1228
223,2005,11.2165
223,2006,11.966
223,2007,13.0715
223,2008,17.0288
223,2009,16.6106
223,2010,17.3393
223,2011,22.6259
223,2012,21.4929
223,2013,20.7148
223,2014,21.5091
223,2015,18.6876
223,2016,17.8634
223,2017,19.5068
223,2018,19.5068
226,1990,0.3721
226,1991,0.2977
226,1992,0.3721
226,1993,0.2977
226,1994,0.2977
226,1995,0.2233
226,1996,0.2233
226,1997,0.0744
226,1998,0.0744
226,1999,0.1488
226,2000,0.0744
226,2001,0.0744
226,2002,0.1681
226,2003,0.4658
226,2004,0.4733
226,2005,0.6382
226,2006,0.6419
226,2007,3.6489
226,2008,2.0672
226,2009,3.6371
226,2010,3.529
226,2011,3.038
226,2012,1.3857
226,2013,2.5689
226,2014,2.6702
226,2015,2.6661
