geo,year,meat_horse_import_value_index_2014_2016_100_tie
5402,1991,68
5402,1992,43
5402,1993,38
5402,1994,31
5402,1995,71
5402,1996,83
5402,1997,58
5402,1998,49
5402,1999,42
5402,2000,41
5402,2001,39
5402,2002,27
5402,2003,34
5402,2004,35
5402,2005,54
5402,2006,76
5402,2007,74
5402,2008,113
5402,2009,150
5402,2010,117
5402,2011,134
5402,2012,135
5402,2013,139
5402,2014,127
5402,2015,98
5402,2016,75
5402,2017,71
5402,2018,86
5403,1961,0
5403,1962,0
5403,1963,0
5403,1964,0
5403,1965,0
5403,1966,0
5403,1967,0
5403,1968,0
5403,1969,0
5403,1970,0
5403,1971,0
5403,1972,1
5403,1973,7
5403,1974,4
5403,1975,10
5403,1976,13
5403,1977,14
5403,1978,14
5403,1979,19
5403,1980,26
5403,1981,22
5403,1982,22
5403,1983,17
5403,1984,12
5403,1985,16
5403,1986,20
5403,1987,27
5403,1988,40
5403,1989,50
5403,1990,57
5403,1991,55
5403,1992,53
5403,1993,49
5403,1994,49
5403,1995,52
5403,1996,70
5403,1997,65
5403,1998,60
5403,1999,54
5403,2000,52
5403,2001,79
5403,2002,67
5403,2003,67
5403,2004,77
5403,2005,84
5403,2006,90
5403,2007,108
5403,2008,122
5403,2009,120
5403,2010,118
5403,2011,129
5403,2012,121
5403,2013,112
5403,2014,107
5403,2015,95
5403,2016,98
5403,2017,105
5403,2018,139
5404,1961,3
5404,1962,3
5404,1963,4
5404,1964,8
5404,1965,10
5404,1966,12
5404,1967,15
5404,1968,14
5404,1969,14
5404,1970,20
5404,1971,24
5404,1972,37
5404,1973,57
5404,1974,62
5404,1975,70
5404,1976,82
5404,1977,98
5404,1978,122
5404,1979,146
5404,1980,160
5404,1981,146
5404,1982,131
5404,1983,110
5404,1984,93
5404,1985,81
5404,1986,85
5404,1987,108
5404,1988,127
5404,1989,145
5404,1990,174
5404,1991,175
5404,1992,168
5404,1993,165
5404,1994,140
5404,1995,149
5404,1996,171
5404,1997,145
5404,1998,135
5404,1999,125
5404,2000,114
5404,2001,139
5404,2002,114
5404,2003,121
5404,2004,130
5404,2005,138
5404,2006,145
5404,2007,154
5404,2008,170
5404,2009,148
5404,2010,130
5404,2011,135
5404,2012,131
5404,2013,120
5404,2014,113
5404,2015,96
5404,2016,90
5404,2017,96
5404,2018,107
5500,1971,1
5500,1972,4
5500,1973,1
5500,1974,31
5500,1975,3
5500,1976,25
5500,1977,7
5500,1979,31
5500,1981,1
5500,1982,43
5500,1983,7
5500,1984,6
5500,1985,19
5500,1986,13
5500,1987,20
5500,1988,4
5500,1989,9
5500,1990,5
5500,1991,11
5500,1992,8
5500,1993,25
5500,1994,2
5500,1995,8
5500,1996,2
5500,1997,5
5500,1998,5
5500,1999,4
5500,2000,2
5500,2001,17
5500,2002,11
5500,2003,77
5500,2004,206
5500,2005,39
5500,2006,129
5500,2007,167
5500,2008,97
5500,2009,31
5500,2010,15
5500,2011,41
5500,2012,50
5500,2013,42
5500,2014,197
5500,2015,87
5500,2016,16
5500,2017,34
5500,2018,5
5501,1971,4
5501,1974,175
5501,1976,145
5501,1979,179
5501,1986,56
5501,1988,31
5501,1993,115
5501,2001,80
5501,2004,72
5501,2007,192
5501,2008,256
5501,2011,183
5501,2012,286
5501,2013,214
5501,2016,100
5502,1977,6
5502,1979,13
5502,1982,100
5502,1983,5
5502,1985,46
5502,1987,53
5502,1989,26
5502,2000,3
5502,2003,208
5502,2004,435
5502,2005,48
5502,2006,331
5502,2007,398
5502,2008,167
5502,2009,77
5502,2010,44
5502,2011,44
5502,2012,30
5502,2013,35
5502,2014,122
5502,2015,173
5502,2016,5
5502,2018,16
5503,2014,100
5504,1972,5
5504,1973,1
5504,1974,8
5504,1975,4
5504,1976,6
5504,1977,7
5504,1979,2
5504,1981,1
5504,1982,11
5504,1983,7
5504,1984,8
5504,1985,5
5504,1986,6
5504,1987,4
5504,1990,7
5504,1991,14
5504,1992,11
5504,1993,11
5504,1994,3
5504,1995,11
5504,1996,2
5504,1997,7
5504,1998,6
5504,1999,5
5504,2000,1
5504,2001,8
5504,2002,14
5504,2003,8
5504,2004,63
5504,2005,29
5504,2006,22
5504,2007,6
5504,2008,6
5504,2009,6
5504,2014,163
5504,2015,37
5504,2017,45
57,2002,13
57,2010,27
57,2013,242
57,2014,251
57,2015,37
57,2016,12
57,2017,71
57,2018,68
5706,1961,3
5706,1962,3
5706,1963,4
5706,1964,7
5706,1965,8
5706,1966,10
5706,1967,12
5706,1968,11
5706,1969,12
5706,1970,16
5706,1971,19
5706,1972,29
5706,1973,48
5706,1974,49
5706,1975,57
5706,1976,66
5706,1977,78
5706,1978,96
5706,1979,115
5706,1980,127
5706,1981,115
5706,1982,104
5706,1983,86
5706,1984,71
5706,1985,64
5706,1986,68
5706,1987,87
5706,1988,105
5706,1989,121
5706,1990,143
5706,1991,142
5706,1992,136
5706,1993,132
5706,1994,114
5706,1995,122
5706,1996,144
5706,1997,123
5706,1998,115
5706,1999,106
5706,2000,96
5706,2001,123
5706,2002,100
5706,2003,106
5706,2004,116
5706,2005,125
5706,2006,131
5706,2007,143
5706,2008,168
5706,2009,149
5706,2010,127
5706,2011,135
5706,2012,130
5706,2013,118
5706,2014,112
5706,2015,95
5706,2016,93
5706,2017,101
5706,2018,121
5707,1961,3
5707,1962,3
5707,1963,3
5707,1964,6
5707,1965,7
5707,1966,9
5707,1967,11
5707,1968,11
5707,1969,11
5707,1970,15
5707,1971,18
5707,1972,28
5707,1973,47
5707,1974,48
5707,1975,57
5707,1976,66
5707,1977,78
5707,1978,96
5707,1979,115
5707,1980,127
5707,1981,115
5707,1982,104
5707,1983,86
5707,1984,71
5707,1985,64
5707,1986,68
5707,1987,87
5707,1988,104
5707,1989,121
5707,1990,143
5707,1991,142
5707,1992,136
5707,1993,132
5707,1994,114
5707,1995,122
5707,1996,144
5707,1997,123
5707,1998,115
5707,1999,106
5707,2000,96
5707,2001,123
5707,2002,100
5707,2003,106
5707,2004,116
5707,2005,125
5707,2006,130
5707,2007,143
5707,2008,168
5707,2009,149
5707,2010,127
5707,2011,135
5707,2012,130
5707,2013,118
5707,2014,112
5707,2015,95
5707,2016,93
5707,2017,101
5707,2018,121
5801,1961,10
5801,1963,5
5801,1970,7
5801,1971,20
5801,1972,22
5801,1973,38
5801,1974,19
5801,1975,11
5801,1976,9
5801,1977,8
5801,1978,9
5801,1979,2
5801,1984,4
5801,1986,175
5801,1987,212
5801,1988,4
5801,1989,5
5801,1991,42
5801,1992,9
5801,1994,7
5801,1997,10
5801,2000,1
5801,2001,4
5801,2002,1
5801,2003,11
5801,2004,16
5801,2005,164
5801,2006,404
5801,2007,56
5801,2008,194
5801,2009,197
5801,2010,196
5801,2011,187
5801,2012,189
5801,2013,182
5801,2014,79
5801,2015,120
5801,2016,101
5801,2017,2
5801,2018,2
5802,1971,0
5802,1972,0
5802,1973,0
5802,1974,0
5802,1975,0
5802,1976,0
5802,1977,0
5802,1978,0
5802,1979,0
5802,1988,0
5802,1989,0
5802,1990,0
5802,1992,0
5802,1993,0
5802,1994,0
5802,1995,0
5802,1996,0
5802,1998,0
5802,1999,0
5802,2000,0
5802,2001,0
5802,2002,2
5802,2003,0
5802,2004,0
5802,2005,2
5802,2006,3
5802,2008,50
5802,2009,61
5802,2010,76
5802,2011,118
5802,2012,221
5802,2013,174
5802,2014,180
5802,2015,99
5802,2016,21
5802,2017,64
5802,2018,72
5803,1972,2
5803,1973,0
5803,1974,4
5803,1975,1
5803,1976,3
5803,1977,5
5803,1978,1
5803,1979,24
5803,1980,4
5803,1981,70
5803,1982,26
5803,1983,5
5803,1984,17
5803,1985,21
5803,1986,7
5803,1987,11
5803,1989,5
5803,1990,3
5803,1991,6
5803,1992,6
5803,1993,5
5803,1994,4
5803,1995,5
5803,1996,1
5803,1997,4
5803,1998,3
5803,1999,4
5803,2000,4
5803,2001,6
5803,2002,14
5803,2003,43
5803,2004,121
5803,2005,23
5803,2006,78
5803,2007,83
5803,2008,58
5803,2009,52
5803,2010,47
5803,2011,42
5803,2012,116
5803,2013,38
5803,2014,156
5803,2015,80
5803,2016,64
5803,2017,22
5803,2018,10
5815,1961,0
5815,1962,0
5815,1963,0
5815,1964,0
5815,1965,0
5815,1966,0
5815,1967,0
5815,1968,0
5815,1969,0
5815,1970,0
5815,1971,0
5815,1972,0
5815,1973,0
5815,1974,0
5815,1975,0
5815,1976,0
5815,1977,0
5815,1978,0
5815,1979,0
5815,1982,0
5815,1984,0
5815,1985,0
5815,1986,1
5815,1987,1
5815,1988,0
5815,1989,0
5815,1990,0
5815,1991,2
5815,1992,1
5815,1994,0
5815,1997,0
5815,2001,0
5815,2002,0
5815,2003,0
5815,2004,0
5815,2005,1
5815,2006,2
5815,2007,0
5815,2008,1
5815,2009,1
5815,2010,1
5815,2011,2
5815,2012,1
5815,2013,2
5815,2014,69
5815,2015,103
5815,2016,128
5815,2017,0
5815,2018,143
5817,1961,6
5817,1962,8
5817,1963,3
5817,1964,1
5817,1965,3
5817,1966,9
5817,1968,4
5817,1970,6
5817,1971,12
5817,1972,13
5817,1973,21
5817,1974,11
5817,1975,10
5817,1976,6
5817,1977,11
5817,1978,5
5817,1979,6
5817,1980,12
5817,1981,177
5817,1982,853
5817,1983,3148
5817,1984,312
5817,1985,274
5817,1986,1529
5817,1987,624
5817,1988,2
5817,1989,3
5817,1990,25
5817,1991,62
5817,1992,8
5817,1993,185
5817,1994,27
5817,1995,1
5817,1996,8
5817,1997,22
5817,1998,6
5817,1999,32
5817,2000,16
5817,2001,9
5817,2002,41
5817,2003,8
5817,2004,13
5817,2005,93
5817,2006,385
5817,2007,279
5817,2008,487
5817,2009,2142
5817,2010,175
5817,2011,174
5817,2012,142
5817,2013,155
5817,2014,95
5817,2015,81
5817,2016,124
5817,2017,18
5817,2018,49
59,1991,9
59,1993,353
59,2009,3343
59,2014,100
63,2004,4
63,2005,4
63,2006,1
63,2007,5
63,2008,4
63,2009,4
63,2010,23
63,2011,13
63,2012,77
63,2013,38
63,2014,77
63,2015,134
63,2016,89
63,2017,29
63,2018,98
67,1971,1
67,1972,2
67,1973,23
67,1974,11
67,1975,15
67,1976,16
67,1977,19
67,1978,16
67,1979,20
67,1980,7
67,1981,10
67,1982,6
67,1983,1
67,1984,1
67,1995,4
67,1996,12
67,1997,12
67,1998,12
67,1999,8
67,2000,10
67,2001,19
67,2002,6
67,2003,15
67,2004,24
67,2005,41
67,2006,35
67,2007,55
67,2008,82
67,2009,119
67,2010,95
67,2011,122
67,2012,128
67,2013,148
67,2014,132
67,2015,94
67,2016,74
67,2017,75
67,2018,82
68,1961,1
68,1962,0
68,1963,1
68,1964,3
68,1965,4
68,1966,9
68,1967,21
68,1968,17
68,1969,14
68,1970,23
68,1971,31
68,1972,56
68,1973,92
68,1974,95
68,1975,114
68,1976,137
68,1977,165
68,1978,201
68,1979,250
68,1980,278
68,1981,255
68,1982,224
68,1983,190
68,1984,154
68,1985,129
68,1986,124
68,1987,158
68,1988,206
68,1989,237
68,1990,277
68,1991,271
68,1992,262
68,1993,232
68,1994,181
68,1995,196
68,1996,252
68,1997,211
68,1998,185
68,1999,169
68,2000,160
68,2001,192
68,2002,158
68,2003,170
68,2004,180
68,2005,192
68,2006,196
68,2007,206
68,2008,217
68,2009,184
68,2010,162
68,2011,154
68,2012,141
68,2013,130
68,2014,116
68,2015,95
68,2016,90
68,2017,88
68,2018,91
79,1961,0
79,1962,0
79,1963,0
79,1964,0
79,1965,0
79,1966,0
79,1967,0
79,1968,0
79,1969,0
79,1970,1
79,1971,1
79,1972,1
79,1973,2
79,1974,5
79,1975,4
79,1976,5
79,1977,7
79,1978,2
79,1979,5
79,1980,28
79,1981,34
79,1982,5
79,1983,4
79,1984,3
79,1985,5
79,1986,16
79,1987,20
79,1988,16
79,1989,36
79,1990,25
79,1991,24
79,1992,18
79,1993,3
79,1994,40
79,1995,62
79,1996,43
79,1997,71
79,1998,39
79,1999,22
79,2000,156
79,2001,272
79,2002,245
79,2003,169
79,2004,189
79,2005,205
79,2006,187
79,2007,250
79,2008,350
79,2009,294
79,2010,180
79,2011,84
79,2012,73
79,2013,74
79,2014,85
79,2015,104
79,2016,111
79,2017,109
79,2018,154
81,2012,1482
81,2016,100
81,2017,676
81,2018,845
84,1972,426
84,1981,6471
84,1982,17115
84,1983,9665
84,1984,2597
84,1985,9281
84,1986,9494
84,1987,16349
84,1989,128
84,2005,1831
84,2007,894
84,2008,596
84,2009,3917
84,2010,213
84,2012,213
84,2013,43
84,2014,130
84,2015,98
84,2016,72
84,2017,226
84,2018,1238
86,2006,1
86,2007,1
86,2008,1
86,2009,1
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2016,100
86,2017,2
89,1987,85714
89,1993,19048
89,1994,9524
89,1998,180952
89,2016,100
89,2017,15124
9,2015,200
9,2016,0
93,2016,100
96,1973,359
96,1974,1861
96,1975,275
96,1976,3
96,1980,290
96,1992,57
96,2001,79
96,2010,91
96,2015,187
96,2016,13
96,2017,225
97,1961,20
97,1962,19
97,1963,6
97,1964,7
97,1991,79
97,1992,135
97,1993,121
97,1994,155
97,1995,50
97,1996,77
97,1997,87
97,1998,133
97,1999,78
97,2001,194
97,2002,166
97,2003,162
97,2004,196
97,2005,183
97,2007,189
97,2008,345
97,2010,383
97,2011,524
97,2012,660
97,2013,202
97,2014,109
97,2015,126
97,2016,66
97,2017,80
97,2018,71
98,2001,15647
98,2002,119026
98,2003,77302
98,2004,57930
98,2006,745
98,2007,1863
98,2008,5774
98,2009,1863
98,2013,186
98,2014,104
98,2015,81
98,2016,115
98,2017,138
98,2018,284
