geo,year,meat_duck_producer_price_index_2014_2016_100_pea2
59,2018,144.77
61,1991,29.2
61,1992,29.2
61,1993,43.8
61,1994,43.8
61,1995,58.4
61,1996,58.4
61,1997,58.4
61,1998,58.4
61,1999,58.4
61,2000,58.4
61,2001,58.4
61,2002,60.87
61,2003,61.32
61,2004,59.29
61,2005,60.95
61,2006,72.97
61,2007,76.64
61,2008,79.34
61,2009,83.93
61,2010,99.94
61,2011,116.28
61,2012,113.1
61,2013,116.1
61,2014,116.51
61,2015,92.24
61,2016,91.26
61,2017,92.55
61,2018,98.43
68,1991,72.13
68,1992,71.07
68,1993,67.13
68,1994,65.49
68,1995,64.5
68,1996,65.52
68,1997,68.34
68,1998,65.99
68,1999,61.57
68,2000,62.61
68,2001,66.39
68,2002,66.78
68,2003,64.67
68,2004,75.13
68,2005,72.64
68,2006,79.12
68,2007,75.86
68,2008,99.87
68,2009,94.28
68,2010,93.48
68,2011,102.51
68,2012,103.52
68,2013,108.56
68,2014,101.87
68,2015,98.56
68,2016,99.58
68,2017,99.63
68,2018,100.27
68,2019,104.22
79,1991,73.31
79,1992,69.95
79,1993,68.92
79,1994,69.83
79,1995,72.96
79,1996,75.09
79,1997,55.18
79,1998,54.49
79,1999,49.95
79,2000,51.07
79,2001,57.14
79,2002,53.04
79,2003,55.55
79,2004,54.22
79,2005,49.66
79,2006,36.52
79,2007,40.27
79,2008,45.84
79,2009,45.32
79,2010,46.12
79,2011,51.35
79,2012,47.68
79,2013,40.83
79,2014,35.13
79,2015,125.64
79,2016,139.23
79,2017,173.74
79,2018,151.09
79,2019,156.75
80,1996,61.06
80,1997,62.69
80,1998,60.09
80,1999,60.78
80,2000,68.33
80,2001,65.35
80,2002,65.21
80,2003,80.12
80,2004,90.55
80,2005,90.01
80,2006,94.72
80,2007,108.81
80,2008,118.28
80,2009,109.03
80,2010,106.32
80,2011,114.94
80,2012,108.8
80,2013,110.56
80,2014,112.41
80,2015,94.27
80,2016,93.33
80,2017,95.87
80,2018,104.65
84,1991,60.3
84,1992,64.87
84,1993,68.85
84,1994,69.67
84,1995,73.09
84,1996,74.08
84,1997,75.62
84,1998,77.6
84,1999,77.38
84,2000,76.25
84,2001,85.37
84,2002,80.4
84,2003,78.49
84,2004,83.13
84,2005,82.88
84,2006,85.2
84,2007,94.82
84,2008,101.04
84,2009,101.37
84,2010,102.44
84,2011,102.69
84,2012,105.76
84,2013,105.76
84,2014,103.61
84,2015,99.32
84,2016,97.07
84,2017,97.07
84,2018,97.23
9,1991,12.88
9,1992,12.77
9,1993,13.37
9,1994,13.04
9,1995,12.71
9,1996,13.37
9,1997,11.78
9,1998,10.37
9,1999,9
9,2000,9
9,2001,8.86
9,2002,15.34
9,2003,35.35
9,2004,31.23
9,2005,27.12
9,2006,23.01
9,2007,29.33
9,2008,31.45
9,2009,31.38
9,2010,49.86
9,2011,59.21
9,2012,62.95
9,2013,79.1
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
96,1991,25.71
96,1992,26.68
96,1993,27.7
96,1994,28.89
96,1995,28.17
96,1996,27.46
96,1997,27.7
96,1998,43.62
96,1999,31.99
96,2000,32.63
96,2001,32.11
96,2002,29.71
96,2003,26.95
96,2004,42.53
96,2005,34.37
96,2006,39.29
96,2007,43.33
96,2008,46.32
96,2009,60.9
96,2010,48.45
96,2011,47.21
96,2012,59.95
96,2013,63.34
96,2014,84.33
96,2015,98.65
96,2016,117.02
96,2017,107.11
96,2018,110.47
97,1991,23.08
97,1992,24.57
97,1993,30.26
97,1994,35.97
97,1995,41.57
97,1996,52.26
97,1997,64.12
97,1998,58.94
97,1999,55.55
97,2000,58.69
97,2001,74.89
97,2002,62.39
97,2003,54.7
97,2004,62.88
97,2005,60.07
97,2006,62.72
97,2007,74.57
97,2008,87.3
97,2009,82.11
97,2010,82.77
97,2011,95.81
97,2012,100.98
97,2013,113
97,2014,105.58
97,2015,97.18
97,2016,97.24
97,2017,104.03
97,2018,103.87
98,1992,128.95
98,1993,194.15
98,1994,279.68
98,1995,219.97
98,1996,235.68
98,1997,235.68
98,1998,88.77
98,1999,259.25
98,2000,152.49
98,2001,109.98
98,2002,157.12
98,2003,88.38
98,2004,81.39
98,2005,80.52
98,2006,80.68
98,2007,76.2
98,2008,82.88
98,2009,81.55
98,2010,94.13
98,2011,137.76
98,2012,138.9
98,2013,103.88
98,2014,99.42
98,2015,100.63
98,2016,99.95
98,2017,105.14
98,2018,104.04
