geo,year,potatoes_import_value_base_period_price_tie
138,1998,17698
138,1999,21031
138,2000,16693
138,2001,10229
138,2002,7041
138,2003,13016
138,2004,20832
138,2005,26939
138,2006,26402
138,2007,28573
138,2008,26399
138,2009,34404
138,2010,41815
138,2011,37385
138,2012,38376
138,2013,39219
138,2014,42156
138,2015,50061
138,2016,45178
138,2017,47641
138,2018,53429
14,1961,1601
14,1962,1624
14,1963,1738
14,1964,1778
14,1965,1462
14,1966,1503
14,1967,1809
14,1968,2037
14,1969,2131
14,1970,1966
14,1971,2273
14,1972,1993
14,1973,2772
14,1974,1631
14,1975,1860
14,1976,2062
14,1977,2369
14,1978,3000
14,1979,2610
14,1980,3141
14,1981,2800
14,1982,3245
14,1983,3213
14,1984,3457
14,1985,3152
14,1986,3539
14,1987,3847
14,1988,4210
14,1989,4028
14,1990,3965
14,1991,3429
14,1992,2871
14,1993,3651
14,1994,3191
14,1995,3243
14,1996,3335
14,1997,3558
14,1998,2792
14,1999,2853
14,2000,3226
14,2001,3343
14,2002,3404
14,2003,3602
14,2004,1966
14,2005,3152
14,2006,3321
14,2007,3169
14,2008,3150
14,2009,3055
14,2010,3046
14,2011,2814
14,2012,3102
14,2013,3032
14,2014,3010
14,2015,3112
14,2016,3125
14,2017,3338
14,2018,3239
141,1994,790
141,1995,603
141,1996,1619
141,1997,2543
141,1998,2455
141,1999,1846
141,2000,2737
141,2001,4552
141,2002,7400
141,2003,8363
141,2004,7978
141,2005,8522
141,2006,7343
141,2007,6273
141,2008,8532
141,2009,5510
141,2010,3220
141,2011,2957
141,2012,1271
141,2013,1271
141,2015,3547
141,2016,136
141,2017,92
141,2018,601
143,1961,21561
143,1962,21051
143,1963,21198
143,1964,21445
143,1965,19538
143,1966,16237
143,1967,15676
143,1968,16388
143,1969,12501
143,1970,13065
143,1971,14325
143,1972,15620
143,1973,15576
143,1974,16945
143,1975,16211
143,1976,9559
143,1977,12153
143,1978,13841
143,1979,12993
143,1980,13911
143,1981,11215
143,1982,11652
143,1983,14028
143,1984,12896
143,1985,19290
143,1986,16880
143,1987,14944
143,1988,15675
143,1989,13669
143,1990,23469
143,1991,15763
143,1992,10569
143,1993,21694
143,1994,26938
143,1995,28573
143,1996,10542
143,1997,20100
143,1998,20582
143,1999,18567
143,2000,25872
143,2001,26829
143,2002,22840
143,2003,27715
143,2004,20338
143,2005,20866
143,2006,21035
143,2007,19002
143,2008,19270
143,2009,27109
143,2010,20920
143,2011,24491
143,2012,20300
143,2013,24770
143,2014,20058
143,2015,27383
143,2016,27627
143,2017,24770
143,2018,24193
144,1961,1066
144,1962,1821
144,1963,1860
144,1964,1061
144,1965,989
144,1966,605
144,1967,1673
144,1968,1063
144,1969,726
144,1970,1348
144,1971,1786
144,1972,747
144,1973,1220
144,1974,2745
144,1975,1756
144,1976,2272
144,1983,1122
144,1986,1944
144,1987,632
144,1988,842
144,1989,561
144,1990,93
144,1991,2666
144,1992,2161
144,1993,2806
144,1994,2020
144,1995,1712
144,1996,2890
144,1997,3564
144,1998,3984
144,1999,2946
144,2000,2104
144,2001,1728
144,2002,2518
144,2003,2045
144,2004,1827
144,2005,377
144,2006,3956
144,2007,4581
144,2008,5101
144,2009,3904
144,2010,6094
144,2011,7874
144,2012,6996
144,2013,9247
144,2014,7948
144,2015,2565
144,2016,1189
144,2017,19326
144,2018,19940
146,1992,7388
146,1993,1961
146,1994,2669
146,1995,3485
146,1996,12075
146,1997,5032
146,1998,3277
146,1999,1927
146,2000,6285
146,2001,4086
146,2002,5742
146,2003,11075
146,2004,5246
146,2005,2216
146,2006,2544
146,2007,3746
146,2008,5042
146,2009,6978
146,2010,7394
146,2011,3242
146,2012,3532
146,2013,5158
146,2014,5037
146,2015,6432
146,2016,6971
146,2017,8156
146,2018,10405
147,1997,4413
147,1998,6516
147,1999,8948
147,2000,11013
147,2001,6937
147,2002,3620
147,2003,3570
147,2004,6245
147,2005,7191
147,2006,11560
147,2007,10243
147,2008,9181
147,2009,9181
147,2010,10099
147,2011,11477
147,2012,16206
147,2013,10520
147,2014,11195
147,2015,10774
147,2016,10136
147,2017,13262
147,2018,7989
148,1961,109
148,1962,92
148,1963,87
148,1964,132
148,1965,160
148,1966,158
148,1967,105
148,1968,127
148,1969,120
148,1970,137
148,1971,57
148,1972,86
148,1973,79
148,1974,79
148,2002,11
148,2003,13
148,2004,3
148,2005,5
148,2006,20
148,2007,7
148,2008,9
148,2009,15
148,2010,8
148,2011,20
148,2012,61
148,2013,191
148,2014,102
148,2015,60
148,2016,59
148,2017,109
148,2018,67
149,1964,54
149,1965,407
149,1966,297
149,1967,114
149,1968,320
149,1969,466
149,1983,4791
149,1984,4824
149,1985,7364
149,1986,7599
149,1987,6039
149,1988,11040
149,1989,10380
149,1990,8053
149,1991,767
149,1992,675
149,1993,491
149,1994,1043
149,1995,1350
149,1996,736
149,1997,1090
149,1998,675
149,1999,6553
149,2000,1145
149,2001,1929
149,2002,3971
149,2003,23525
149,2004,9087
149,2005,9251
149,2006,9174
149,2007,13108
149,2008,9410
149,2009,9427
149,2010,17006
149,2011,26335
149,2012,29457
149,2013,35586
149,2014,38125
149,2015,38700
149,2016,50034
149,2017,59472
149,2018,51214
150,1961,2827
150,1962,7452
150,1963,2659
150,1964,2507
150,1965,9124
150,1966,17541
150,1967,9950
150,1968,8471
150,1969,12236
150,1970,15034
150,1971,10347
150,1972,13021
150,1973,16528
150,1974,12146
150,1975,16388
150,1976,33813
150,1977,33107
150,1978,34808
150,1979,38507
150,1980,33789
150,1981,30361
150,1982,32527
150,1983,39101
150,1984,50975
150,1985,130212
150,1986,130905
150,1987,133422
150,1988,126059
150,1989,117689
150,1990,142682
150,1991,158679
150,1992,205618
150,1993,200578
150,1994,220602
150,1995,204477
150,1996,241676
150,1997,199280
150,1998,224284
150,1999,232228
150,2000,213056
150,2001,249445
150,2002,296087
150,2003,298033
150,2004,273543
150,2005,272193
150,2006,244773
150,2007,205483
150,2008,203239
150,2009,175087
150,2010,204330
150,2011,244549
150,2012,277938
150,2013,236937
150,2014,237363
150,2015,234326
150,2016,247098
150,2017,296427
150,2018,306777
153,1961,1104
153,1962,1082
153,1963,1057
153,1964,1295
153,1965,1314
153,1966,1406
153,1967,1636
153,1968,1557
153,1969,1596
153,1970,1697
153,1971,2162
153,1972,1841
153,1973,1558
153,1974,1982
153,1975,2018
153,1976,1672
153,1977,1536
153,1978,1305
153,1979,1335
153,1980,1453
153,1981,1097
153,1982,1576
153,1983,872
153,1984,1376
153,1985,1344
153,1986,994
153,1987,1292
153,1988,634
153,1989,778
153,1990,566
153,1991,215
153,1992,532
153,1993,308
153,1994,361
153,1995,425
153,1996,501
153,1997,838
153,1998,1267
153,1999,1082
153,2000,920
153,2001,1249
153,2002,656
153,2003,939
153,2004,1238
153,2005,983
153,2006,888
153,2007,515
153,2008,1537
153,2009,1093
153,2010,1020
153,2011,1846
153,2012,875
153,2013,1342
153,2014,1653
153,2015,1076
153,2016,1436
153,2017,1115
153,2018,826
154,1992,240
154,1993,2143
154,1994,11033
154,1995,13009
154,1996,3737
154,1997,11855
154,1998,2004
154,1999,2018
154,2000,2361
154,2001,1552
154,2002,4439
154,2003,2383
154,2004,5588
154,2005,598
154,2006,646
154,2007,2090
154,2008,2322
154,2009,2694
154,2010,1068
154,2011,2842
154,2012,3599
154,2013,4257
154,2014,2366
154,2015,1291
154,2016,1042
154,2017,3761
154,2018,1510
155,1979,210
155,1980,233
155,1981,131
155,1982,122
155,1983,164
155,1984,160
155,1985,162
155,1986,127
155,1987,106
155,1988,130
155,1989,79
155,1990,99
155,1991,89
155,1992,120
155,1993,99
155,1994,88
155,1995,66
155,1996,104
155,1997,132
155,1998,158
155,1999,132
155,2000,197
155,2001,112
155,2002,130
155,2003,115
155,2004,148
155,2005,152
155,2006,159
155,2007,149
155,2008,366
155,2009,212
155,2010,278
155,2011,232
155,2012,283
155,2013,259
155,2014,265
155,2015,251
155,2016,320
155,2017,296
155,2018,299
156,1992,4
156,1996,1
156,1997,3
156,2000,3
156,2001,1
156,2004,4
156,2005,5
156,2008,5
156,2012,1
156,2013,0
156,2014,2
156,2015,1
156,2016,5
156,2017,0
156,2018,0
157,1961,123
157,1962,344
157,1963,360
157,1964,543
157,1965,1505
157,1966,1283
157,1967,2093
157,1968,2174
157,1969,2162
157,1970,3244
157,1971,3414
157,1972,3526
157,1973,4775
157,1974,3553
157,1975,5021
157,1976,5156
157,1977,5834
157,1978,6097
157,1979,4840
157,1980,9576
157,1981,8289
157,1982,3633
157,1983,483
157,1984,2194
157,1985,183
157,1986,174
157,1987,6142
157,1989,1318
157,1990,3318
157,1991,7100
157,1992,6866
157,1993,8432
157,1994,9931
157,1995,11300
157,1996,9609
157,1997,13078
157,1998,10623
157,1999,13585
157,2000,17132
157,2001,12449
157,2002,11077
157,2003,4692
157,2004,9983
157,2005,8864
157,2006,8707
157,2007,6382
157,2008,6886
157,2009,3590
157,2010,3984
157,2011,3602
157,2012,3466
157,2013,2531
157,2014,2753
157,2015,2248
157,2016,3070
157,2017,2185
157,2018,2290
158,1961,66
158,1962,55
158,1963,58
158,1964,40
158,1965,40
158,1966,46
158,1967,57
158,1968,33
158,1969,21
158,1970,12
158,1971,18
158,1972,26
158,1973,26
158,1974,15
158,1976,18
158,1978,5
158,1979,79
158,1980,15
158,1981,39
158,1983,6
158,1984,34
158,1988,18
158,1989,12
158,1990,2
158,1994,0
158,1995,2
158,1996,58
158,1997,14
158,1998,48
158,1999,24
158,2000,22
158,2001,150
158,2002,6
158,2003,13
158,2004,16
158,2005,57
158,2006,62
158,2007,161
158,2008,355
158,2009,355
158,2010,605
158,2011,681
158,2012,910
158,2013,1182
158,2014,1945
158,2015,1435
158,2016,3163
158,2017,1917
158,2018,2079
159,1961,473
159,1962,310
159,1963,472
159,1964,545
159,1965,483
159,1966,272
159,1967,227
159,1968,77
159,1969,0
159,1970,1
159,1971,92
159,1972,12
159,1975,1
159,1976,0
159,1988,1
159,1989,1
159,1990,6
159,1995,7
159,1996,9
159,1997,21
159,1998,44
159,1999,21
159,2000,0
159,2001,0
159,2002,25
159,2003,49
159,2004,20
159,2005,28
159,2006,10
159,2007,8
159,2008,53
159,2009,14
159,2010,46
159,2011,30
159,2012,149
159,2013,75
159,2014,174
159,2015,165
159,2016,50
159,2017,67
159,2018,19
16,1961,371
16,1962,1162
16,1963,4712
16,1964,4075
16,1965,4204
16,1966,2507
16,1967,2116
16,1968,1567
16,1969,2351
16,1970,1097
16,1971,1642
16,1972,1642
16,1973,3482
16,1974,3526
16,1977,2351
16,1978,2743
16,1979,1740
16,1980,1843
16,1981,1346
16,1982,1312
16,1984,6
16,1985,13
16,1986,784
16,1987,940
16,1988,434
16,1989,1980
16,1990,2397
16,1991,604
16,1992,110
16,1993,831
16,1994,1214
16,1995,997
16,1996,772
16,1997,306
16,1998,311
16,1999,369
16,2000,1097
16,2001,1097
16,2002,4903
16,2003,3066
16,2004,4274
16,2005,3624
16,2006,1612
16,2007,3885
16,2008,5344
16,2009,15598
16,2010,8830
16,2011,4740
16,2012,3996
16,2013,1050
16,2014,4355
16,2015,4342
16,2016,5973
16,2017,4708
16,2018,3416
160,1983,64
160,1985,19
160,1990,17
160,1991,24
160,1992,9
160,1993,9
160,1994,9
160,1995,9
160,1996,9
160,1997,18
160,1998,18
160,1999,18
160,2000,6
160,2001,9
160,2002,7
160,2003,21
160,2004,1
160,2005,1
160,2006,6
160,2007,8
160,2008,7
160,2009,8
160,2010,14
160,2011,3
160,2012,10
160,2013,3
160,2014,8
160,2015,4
160,2016,5
160,2017,3
160,2018,3
161,1979,13
161,1980,39
161,1981,52
161,1982,65
161,1983,27
161,1984,52
161,1985,32
161,1986,39
161,1987,39
161,1988,117
161,1989,104
161,1990,26
161,1991,26
161,1992,91
161,1993,91
161,1994,91
161,1995,91
161,1996,91
161,1997,91
161,1998,91
161,1999,91
161,2000,91
161,2001,91
161,2002,91
161,2003,91
161,2004,91
161,2005,91
161,2006,91
161,2007,91
161,2014,11
161,2015,15
161,2016,29
161,2017,66
161,2018,3
162,1961,1269
162,1962,1681
162,1963,2652
162,1964,4466
162,1965,2759
162,1966,10
162,1967,4072
162,1968,14595
162,1969,2723
162,1970,9069
162,1971,208
162,1972,8274
162,1973,12915
162,1974,103
162,1975,17490
162,1976,17170
162,1977,1577
162,1978,4
162,1979,5530
162,1980,17293
162,1981,4714
162,1982,11508
162,1983,12790
162,1984,12517
162,1985,612
162,1986,42360
162,1987,60391
162,1988,34263
162,1989,9647
162,1990,3961
162,1991,5367
162,1992,25896
162,1993,5480
162,1994,25613
162,1995,31837
162,1996,34924
162,1997,22334
162,1998,19968
162,1999,27552
162,2000,30339
162,2001,35185
162,2002,24277
162,2003,28916
162,2004,21507
162,2005,17226
162,2006,33692
162,2007,32625
162,2008,37874
162,2009,17715
162,2010,31429
162,2011,26314
162,2012,46212
162,2013,38942
162,2014,35490
162,2015,30845
162,2016,37912
162,2017,28006
162,2018,37980
165,1967,32
165,1968,54
165,1969,337
165,1970,1015
165,1971,332
165,1972,221
165,1973,23
165,1974,203
165,1975,487
165,1976,325
165,1978,518
165,1979,1427
165,1980,443
165,1981,946
165,1982,1604
165,1983,705
165,1984,731
165,1985,1597
165,1986,2025
165,1987,560
165,1988,819
165,1989,1829
165,1990,234
165,1991,585
165,1992,2892
165,1993,280
165,1994,1728
165,1995,574
165,1996,3010
165,1997,4503
165,1998,1399
165,1999,6987
165,2000,3907
165,2001,3571
165,2002,4034
165,2003,3067
165,2004,1652
165,2005,3449
165,2006,6096
165,2007,13033
165,2008,7892
165,2009,52089
165,2010,5271
165,2011,2570
165,2012,2206
165,2013,4646
165,2014,94230
165,2015,2800
165,2016,3042
165,2017,3225
165,2018,2187
166,1961,732
166,1962,706
166,1963,868
166,1964,1053
166,1965,495
166,1966,556
166,1967,801
166,1968,924
166,1969,1325
166,1970,667
166,1971,1733
166,1972,653
166,1973,1184
166,1974,229
166,1975,75
166,1976,1453
166,1977,541
166,1978,309
166,1979,446
166,1980,107
166,1981,1187
166,1982,441
166,1983,111
166,1984,383
166,1985,401
166,1986,366
166,1987,383
166,1988,944
166,1989,234
166,1990,263
166,1991,442
166,1992,332
166,1993,418
166,1994,487
166,1995,382
166,1996,1354
166,1997,880
166,1998,2649
166,1999,1956
166,2000,1517
166,2001,451
166,2002,794
166,2003,379
166,2004,666
166,2005,482
166,2006,527
166,2007,336
166,2008,901
166,2009,949
166,2010,630
166,2011,1121
166,2012,738
166,2013,1196
166,2014,1648
166,2015,1853
166,2016,1827
166,2017,2303
166,2018,2145
167,1993,7448
167,1994,3427
167,1995,20543
167,1996,18620
167,1997,2646
167,1998,9061
167,1999,2899
167,2000,11443
167,2001,4110
167,2002,12013
167,2003,11566
167,2004,26376
167,2005,14966
167,2006,22351
167,2007,26155
167,2008,18233
167,2009,24591
167,2010,34340
167,2011,33644
167,2012,21606
167,2013,35706
167,2014,40601
167,2015,46955
167,2016,46193
167,2017,41375
167,2018,41347
168,1961,1039
168,1962,1172
168,1963,1175
168,1964,1344
168,1965,1487
168,1966,1430
168,1967,2057
168,1968,2292
168,1969,1862
168,1970,3500
168,1971,4231
168,1972,6341
168,1973,5997
168,1974,3516
168,1975,3271
168,1976,2972
168,1977,2626
168,1978,3210
168,1979,4523
168,1980,5253
168,1981,3734
168,1982,4586
168,1983,3996
168,1984,3068
168,1985,2631
168,1986,2070
168,1987,1097
168,1988,1914
168,1989,1548
168,1990,1833
168,1991,1824
168,1992,1897
168,1993,1605
168,1994,2699
168,1995,2189
168,1996,1477
168,1997,2772
168,1998,2845
168,1999,890
168,2000,121
168,2001,182
168,2002,575
168,2003,686
168,2004,760
168,2005,827
168,2006,301
168,2007,423
168,2008,308
168,2009,219
168,2010,244
168,2011,279
168,2012,725
168,2013,641
168,2014,389
168,2015,176
168,2016,199
168,2017,279
168,2018,149
169,1961,937
169,1962,423
169,1963,513
169,1964,427
169,1965,319
169,1966,283
169,1967,74
169,1968,79
169,1969,66
169,1978,52
169,1985,26
169,1989,169
169,1990,177
169,1992,46
169,1994,430
169,1995,43
169,1996,225
169,1997,392
169,1998,218
169,1999,218
169,2000,1960
169,2001,459
169,2002,1442
169,2003,9
169,2004,2710
169,2005,2303
169,2006,1789
169,2007,2234
169,2008,2748
169,2009,3320
169,2010,2735
169,2011,2806
169,2012,2902
169,2013,2618
169,2014,2896
169,2015,4818
169,2016,6413
169,2017,7414
169,2018,8295
17,1961,1828
17,1962,1624
17,1963,1860
17,1964,1905
17,1965,1354
17,1966,1145
17,1967,1329
17,1968,1469
17,1969,2082
17,1970,1517
17,1971,1716
17,1972,1742
17,1973,1782
17,1974,924
17,1975,1149
17,1976,1330
17,1977,1341
17,1978,1243
17,1979,1386
17,1980,1597
17,1981,1364
17,1982,1108
17,1983,1001
17,1984,1166
17,1985,1004
17,1986,800
17,1987,1058
17,1988,1026
17,1989,1142
17,1990,1081
17,1991,1058
17,1992,1189
17,1993,1211
17,1994,1713
17,1995,1257
17,1996,1542
17,1997,331
17,1998,54
17,1999,102
17,2000,408
17,2001,525
17,2002,1364
17,2003,150
17,2004,77
17,2005,371
17,2006,133
17,2007,168
17,2008,201
17,2009,177
17,2010,156
17,2011,231
17,2012,204
17,2013,727
17,2014,942
17,2015,938
17,2016,1214
17,2017,1130
17,2018,1106
170,1961,0
170,1962,0
170,1963,6
170,1964,0
170,1965,6
170,1966,21
170,1967,50
170,1968,40
170,1969,41
170,1970,50
170,1971,40
170,1972,839
170,1973,1262
170,1977,17
170,1980,419
170,1983,3052
170,1986,2582
170,1989,116
170,1991,1723
170,1992,3470
170,1993,403
170,1994,696
170,1997,9629
170,1999,0
170,2000,0
170,2001,0
170,2002,0
170,2006,20700
170,2014,0
170,2015,0
171,1961,4
171,1962,28
171,1963,95
171,1964,88
171,1965,79
171,1966,111
171,1967,47
171,1968,105
171,1969,84
171,1970,54
171,1971,69
171,1972,109
171,1973,159
171,1975,87
171,1976,30
171,1977,23
171,1978,50
171,1979,27
171,1980,50
171,1981,54
171,1982,48
171,1983,1
171,1985,5
171,1986,10
171,1987,31
171,1988,62
171,1989,16
171,1991,2
171,1994,9
171,1995,54
171,1996,7
171,1997,82
171,1998,110
171,1999,303
171,2000,702
171,2001,923
171,2002,1239
171,2003,3160
171,2004,3147
171,2005,4303
171,2006,3111
171,2007,2106
171,2008,2200
171,2009,3557
171,2010,2507
171,2011,3317
171,2012,2632
171,2013,1743
171,2014,1852
171,2015,4399
171,2016,8278
171,2017,8298
171,2018,9370
173,1961,486
173,1962,4359
173,1963,119
173,1964,162
173,1965,215
173,1966,286
173,1967,11005
173,1968,206
173,1969,1930
173,1970,142
173,1971,2272
173,1972,1733
173,1973,1863
173,1974,972
173,1975,1201
173,1976,788
173,1977,1399
173,1978,5050
173,1979,750
173,1980,414
173,1981,142
173,1982,15526
173,1983,25
173,1984,83
173,1985,79
173,1986,7
173,1988,15
173,1989,59
173,1990,39
173,1991,8
173,1992,4762
173,1993,21233
173,1994,5098
173,1995,9443
173,1996,8183
173,1997,17042
173,1998,17601
173,1999,8116
173,2000,44521
173,2001,13130
173,2002,21170
173,2003,8849
173,2004,11906
173,2005,32331
173,2006,37410
173,2007,58640
173,2008,28668
173,2009,46147
173,2010,77864
173,2011,81720
173,2012,41835
173,2013,34086
173,2014,64941
173,2015,48312
173,2016,49414
173,2017,39921
173,2018,48730
174,1961,6463
174,1962,3649
174,1963,18718
174,1964,6051
174,1965,10280
174,1966,24953
174,1967,6199
174,1968,5864
174,1969,10395
174,1970,5384
174,1971,4298
174,1972,12313
174,1973,10144
174,1974,17932
174,1975,8408
174,1976,23529
174,1977,17551
174,1978,7692
174,1979,7460
174,1980,23616
174,1981,15685
174,1982,32278
174,1983,16526
174,1984,26415
174,1985,22037
174,1986,24177
174,1987,56775
174,1988,57689
174,1989,50070
174,1990,58401
174,1991,82759
174,1992,60215
174,1993,51573
174,1994,55227
174,1995,26324
174,1996,33932
174,1997,47985
174,1998,59296
174,1999,39975
174,2000,52094
174,2001,70487
174,2002,54318
174,2003,51031
174,2004,61965
174,2005,57124
174,2006,69162
174,2007,73785
174,2008,72879
174,2009,67682
174,2010,75716
174,2011,68917
174,2012,101639
174,2013,101099
174,2014,93807
174,2015,101127
174,2016,108409
174,2017,88034
174,2018,100163
175,1961,263
175,1962,454
175,1963,535
175,1964,442
175,1965,433
175,1966,433
175,1967,459
175,1968,686
175,1969,570
175,1970,716
175,1971,579
175,1972,540
175,1973,673
175,1974,441
175,1975,151
175,1976,82
175,1977,75
175,1978,24
175,1979,51
175,1980,99
175,1981,175
175,1982,124
175,1983,25
175,1984,76
175,1985,9
175,1986,13
175,1987,62
175,1988,46
175,1989,35
175,1990,81
175,1991,54
175,1992,81
175,1993,100
175,1994,41
175,1995,68
175,1996,27
175,1997,141
175,1998,65
175,1999,35
175,2000,55
175,2001,100
175,2002,89
175,2003,100
175,2004,100
175,2005,97
175,2006,48
175,2007,101
175,2008,120
175,2009,189
175,2010,247
175,2011,156
175,2012,167
175,2013,140
175,2014,319
175,2015,383
175,2016,579
175,2017,446
175,2018,636
176,1965,1
176,1966,27
176,1968,36
176,1969,15
176,1971,27
176,2002,3
176,2003,15
176,2004,25
176,2005,4
176,2006,23
176,2007,13
176,2008,12
176,2009,97
176,2010,170
176,2011,302
176,2012,294
176,2013,364
176,2014,619
176,2015,816
176,2016,499
176,2017,186
176,2018,686
178,2014,105
178,2015,516
178,2016,10
178,2017,1
178,2018,10
179,1961,374
179,1962,374
179,1963,448
179,1964,561
179,1965,561
179,1966,635
179,1967,673
179,1968,747
179,1969,869
179,1970,612
179,1971,738
179,1972,987
179,1973,567
179,1974,677
179,1975,383
179,1976,2708
179,1977,368
179,1978,807
179,1979,1503
179,1980,944
179,1981,593
179,1982,438
179,1983,1316
179,1984,2917
179,1985,2283
179,1986,2152
179,1987,2002
179,1988,2250
179,1989,2757
179,1990,2837
179,1991,2732
179,1992,2627
179,1993,2543
179,1994,2294
179,1995,2742
179,1996,2852
179,1997,3232
179,1998,3232
179,1999,3232
179,2000,2586
179,2001,3104
179,2002,3310
179,2003,2421
179,2004,3050
179,2005,2898
179,2006,3750
179,2007,11914
179,2008,5870
179,2009,5870
179,2010,9050
179,2011,11051
179,2012,13052
179,2013,15053
179,2014,18370
179,2015,19406
179,2016,21964
179,2017,24263
179,2018,24836
18,1990,64
18,1991,30
18,1992,24
18,1993,26
18,1994,25
18,1995,25
18,1996,25
18,1997,72
18,1998,72
18,1999,72
18,2000,72
18,2001,72
18,2002,72
18,2003,72
18,2004,72
18,2005,72
18,2006,72
18,2007,670
18,2008,733
18,2009,544
18,2010,804
18,2011,1041
18,2012,1057
18,2013,1057
18,2014,1000
18,2015,1000
18,2016,1000
18,2017,1056
18,2018,939
181,1964,281
181,1965,110
181,1980,84
181,1981,59
181,1985,1
181,1991,34
181,1992,1
181,1993,1
181,1994,8
181,1995,1
181,1996,10
181,1997,8
181,1998,158
181,1999,1599
181,2000,218
181,2001,405
181,2002,98
181,2003,24
181,2004,371
181,2005,108
181,2006,148
181,2007,153
181,2008,681
181,2009,3446
181,2010,6013
181,2011,2351
181,2012,497
181,2013,2262
181,2014,1494
181,2015,3037
181,2016,2286
181,2017,4831
181,2018,5283
183,1961,90
183,1962,245
183,1963,404
183,1964,438
183,1965,1592
183,1966,2204
183,1967,1096
183,1968,955
183,1969,953
183,1970,15515
183,1971,7470
183,1973,646
183,1974,10700
183,1975,367
183,1976,2826
183,1977,1615
183,1978,2524
183,1979,404
183,1980,8823
183,1981,15546
183,1982,1615
183,1983,6864
183,1984,868
183,1985,9287
183,1986,5047
183,1987,1009
183,1988,7874
183,1989,23681
183,1990,56733
183,1991,7852
183,1992,52721
183,1993,14561
183,1994,41
183,1995,2902
183,1996,5867
183,1997,876
183,1998,5033
183,1999,1704
183,2000,965
183,2001,619
183,2002,4693
183,2003,13023
183,2004,8054
183,2005,19275
183,2006,29190
183,2007,9334
183,2008,10496
183,2009,10386
183,2010,13064
183,2011,18089
183,2012,17473
183,2013,27685
183,2014,23443
183,2015,21808
183,2016,33263
183,2017,27736
183,2018,25531
184,1970,0
184,1971,0
184,1996,227
184,2001,109
184,2006,43
184,2008,66
184,2009,76
184,2010,63
184,2011,99
184,2012,178
184,2013,222
184,2014,2355
184,2015,2157
184,2016,4884
184,2017,3116
184,2018,3255
185,1992,208087
185,1993,110653
185,1994,60428
185,1995,30332
185,1996,28803
185,1997,58358
185,1998,67658
185,1999,100021
185,2000,131891
185,2001,46868
185,2002,94482
185,2003,248728
185,2004,78936
185,2005,184378
185,2006,181613
185,2007,123250
185,2008,263166
185,2009,183193
185,2010,325276
185,2011,717892
185,2012,225774
185,2013,219448
185,2014,337701
185,2015,268919
185,2016,139781
185,2017,274497
185,2018,280534
188,1961,207
188,1962,242
188,1963,256
188,1964,270
188,1965,270
188,1966,277
188,1967,285
188,1968,314
188,1969,254
188,1970,223
188,1971,266
188,1972,261
188,1973,263
188,1974,225
188,1975,209
188,1976,73
188,1977,115
188,1978,193
188,1979,234
188,1980,277
188,1981,256
188,1982,265
188,1983,310
188,1984,306
188,1985,346
188,1986,468
188,1987,341
188,1988,346
188,1989,294
188,1990,318
188,1991,214
188,1992,263
188,1993,346
188,1994,318
188,1995,291
188,1996,351
188,1997,304
188,1998,207
188,1999,104
188,2000,303
188,2001,369
188,2002,336
188,2003,369
188,2004,268
188,2005,299
188,2006,264
188,2007,355
188,2008,270
188,2009,260
188,2010,289
188,2011,248
188,2012,260
188,2013,259
188,2014,215
188,2015,243
188,2016,405
188,2017,355
188,2018,283
189,1961,145
189,1962,153
189,1963,151
189,1964,205
189,1965,181
189,1966,241
189,1967,230
189,1968,286
189,1969,311
189,1970,361
189,1971,466
189,1972,303
189,1973,430
189,1974,306
189,1975,281
189,1976,164
189,1977,199
189,1978,269
189,1979,484
189,1980,452
189,1981,468
189,1982,464
189,1983,581
189,1984,427
189,1985,643
189,1986,707
189,1987,925
189,1988,827
189,1989,973
189,1990,902
189,1991,1009
189,1992,959
189,1993,977
189,1994,1020
189,1995,1406
189,1996,959
189,1997,1026
189,1998,1133
189,1999,1251
189,2000,1170
189,2001,1199
189,2002,1322
189,2003,1366
189,2004,1142
189,2005,1263
189,2006,1203
189,2007,1070
189,2008,1201
189,2009,967
189,2010,1072
189,2011,1027
189,2012,995
189,2013,922
189,2014,1282
189,2015,1113
189,2016,1653
189,2017,1710
189,2018,1228
19,1966,6
19,1967,20
19,1971,1
19,1974,3
19,1975,4
19,1977,26
19,1978,37
19,1979,27
19,1981,8
19,1982,7
19,1983,0
19,1984,300
19,1985,54
19,1986,9
19,1987,25
19,1988,12
19,1989,7
19,1990,4
19,1991,2
19,1992,24
19,1994,1
19,1995,0
19,1996,8
19,1997,0
19,1998,14
19,1999,72
19,2000,46
19,2001,28
19,2002,13
19,2003,4
19,2004,57
19,2005,110
19,2006,74
19,2007,671
19,2008,890
19,2009,407
19,2010,621
19,2011,801
19,2012,342
19,2013,855
19,2014,1223
19,2015,1001
19,2016,2033
19,2017,1310
19,2018,152
190,1978,437
190,1979,253
190,1980,253
190,1981,317
190,1982,532
190,1983,256
190,1984,317
190,1985,565
190,1986,547
190,1987,600
190,1988,380
190,1989,190
190,1990,190
190,1991,569
190,1992,505
190,1993,361
190,1994,253
190,1995,317
190,2002,42
190,2003,82
190,2004,44
190,2005,72
190,2006,538
190,2007,91
190,2008,89
190,2009,89
190,2010,51
190,2011,49
190,2012,57
190,2013,51
190,2014,34
190,2015,103
190,2016,97
190,2017,106
190,2018,100
191,1961,127
191,1962,136
191,1963,144
191,1964,153
191,1965,161
191,1966,170
191,1967,212
191,1968,212
191,1969,231
191,1970,245
