geo,year,sesame_seed_export_value_base_quantity_tie
21,1966,407
21,1967,257
21,1968,272
21,1969,259
21,1970,272
21,1971,304
21,1972,323
21,1973,431
21,1974,615
21,1975,693
21,1976,686
21,1980,907
21,1981,821
21,1982,283
21,1984,628
21,1985,652
21,1989,1120
21,1993,2240
21,1995,1225
21,1996,1635
21,1997,1307
21,2000,1120
21,2004,3360
21,2005,1120
21,2006,1344
21,2007,5601
21,2008,2292
21,2009,3007
21,2010,1805
21,2011,1771
21,2012,1922
21,2013,2240
21,2014,2257
21,2015,1047
21,2016,921
21,2017,1053
21,2018,1295
210,1976,295
210,1977,331
210,1978,341
210,1979,477
210,1980,379
210,1981,339
210,1982,350
210,1983,364
210,1984,322
210,1985,277
210,1986,340
210,1987,419
210,1988,327
210,1989,368
210,1990,435
210,1991,634
210,1992,509
210,1993,412
210,1994,399
210,1995,456
210,1996,512
210,1997,323
210,1998,375
210,1999,483
210,2000,470
210,2001,517
210,2002,653
210,2003,339
210,2004,484
210,2005,721
210,2006,548
210,2007,632
210,2008,968
210,2009,826
210,2010,616
210,2011,772
210,2012,716
210,2013,761
210,2014,998
210,2015,821
210,2016,851
210,2017,782
210,2018,1026
211,1988,42
211,1991,50
211,1992,133
211,1993,67
211,1994,46
211,1995,53
211,1996,67
211,1997,50
211,1998,50
211,1999,33
211,2000,44
211,2002,50
211,2003,34
211,2004,51
211,2005,41
211,2006,34
211,2007,43
211,2008,67
211,2009,62
211,2010,80
211,2011,78
211,2012,75
211,2013,133
211,2014,104
211,2015,325
211,2016,82
211,2017,85
211,2018,157
212,1961,4
212,1962,6
212,1963,20
212,1964,18
212,1965,19
212,1966,18
212,1967,23
212,1968,22
212,1969,11
212,1971,17
212,1973,32
212,1974,60
212,1993,60
212,1998,60
212,1999,63
212,2000,95
212,2001,83
212,2003,37
212,2005,53
212,2006,52
212,2007,56
212,2008,69
212,2009,57
212,2010,104
212,2011,98
212,2012,24
212,2013,24
212,2014,98
212,2015,91
212,2016,64
212,2017,97
212,2018,87
213,2014,0
214,1961,78
214,1963,53
214,1967,338
214,1968,113
214,1969,169
214,1972,174
214,1973,257
214,1974,675
214,1983,384
214,1992,1013
214,1996,235
214,1997,844
214,1998,760
214,1999,322
214,2000,513
214,2001,1295
214,2002,887
214,2003,768
214,2004,466
214,2005,338
214,2006,1119
214,2007,561
214,2008,1193
214,2009,1443
214,2010,792
214,2011,1906
214,2012,2129
214,2013,3009
214,2014,925
214,2015,939
214,2016,1121
214,2017,1492
214,2018,1690
215,1961,23314
215,1962,24201
215,1963,24215
215,1964,23757
215,1965,24940
215,1966,29675
215,1967,32613
215,1968,26668
215,1969,27807
215,1970,33462
215,1971,36930
215,1972,37348
215,1973,48300
215,1974,64656
215,1975,67435
215,1976,72094
215,1977,82285
215,1978,51527
215,1979,56898
215,1980,40180
215,1981,49533
215,1982,88973
215,1983,67499
215,1984,97231
215,1985,111427
215,1986,54674
215,1987,61921
215,1988,54057
215,1989,64125
215,1990,92991
215,1991,78862
215,1992,59340
215,1993,52857
215,1994,62016
215,1995,95772
215,1996,82285
215,1997,70746
215,1998,121060
215,1999,89786
215,2000,95184
215,2001,66514
215,2002,52251
215,2003,66616
215,2004,90620
215,2005,74152
215,2006,98515
215,2007,88078
215,2008,126515
215,2009,115547
215,2010,98036
215,2011,123598
215,2012,133582
215,2013,182522
215,2014,356871
215,2015,123496
215,2016,124550
215,2017,118571
215,2018,180570
216,1961,1084
216,1962,904
216,1963,990
216,1964,1168
216,1965,1162
216,1966,1151
216,1967,1198
216,1968,1365
216,1969,1282
216,1970,1230
216,1971,1102
216,1972,1392
216,1973,1886
216,1974,1789
216,1975,2467
216,1976,2653
216,1977,2443
216,1978,3002
216,1979,4341
216,1980,4020
216,1981,3127
216,1982,3135
216,1983,3863
216,1984,3123
216,1985,3039
216,1986,2461
216,1987,2579
216,1988,2633
216,1989,3368
216,1990,3870
216,1991,3298
216,1992,3131
216,1993,2626
216,1994,2657
216,1995,3923
216,1996,3804
216,1997,3684
216,1998,3297
216,1999,2963
216,2000,3246
216,2001,2772
216,2002,2652
216,2003,3422
216,2004,3380
216,2005,3439
216,2006,3422
216,2007,3661
216,2008,5255
216,2009,4238
216,2010,4524
216,2011,4907
216,2012,5864
216,2013,6435
216,2014,8600
216,2015,9020
216,2016,8500
216,2017,8588
216,2018,9266
217,1974,991
217,1996,12575
217,2003,12541
217,2006,15541
217,2008,3628
217,2009,3628
217,2010,5378
217,2011,6970
217,2012,2894
217,2013,4053
217,2014,5260
217,2015,3148
217,2016,3543
217,2017,2912
217,2018,3984
220,2001,16
220,2009,16
220,2014,21
220,2015,7
220,2016,5
220,2017,45
221,2003,344
221,2011,344
221,2013,268
221,2015,285
221,2016,280
221,2017,304
221,2018,544
222,1964,436
222,1985,2078
222,1989,1403
222,1990,2615
222,1991,3196
222,1992,3218
222,1993,2011
222,1994,494
222,1995,1786
222,2002,308
222,2005,413
222,2009,1743
222,2011,1389
222,2012,1307
222,2014,5576
222,2015,4668
222,2016,2773
222,2017,2536
222,2018,3403
223,1961,1015
223,1962,1105
223,1963,1399
223,1964,1098
223,1965,1130
223,1966,1651
223,1967,2016
223,1968,1669
223,1969,1748
223,1970,1865
223,1971,3963
223,1972,2104
223,1973,2110
223,1977,4236
223,1978,6301
223,1979,9026
223,1980,5877
223,1981,4090
223,1982,6014
223,1983,5661
223,1984,4777
223,1985,4106
223,1986,5234
223,1987,4348
223,1988,4096
223,1989,6091
223,1990,7175
223,1991,6042
223,1992,5343
223,1993,4108
223,1994,5133
223,1995,6704
223,1996,5810
223,1997,5125
223,1998,4997
223,1999,5860
223,2000,5290
223,2001,4176
223,2002,4530
223,2003,4873
223,2004,6069
223,2005,6370
223,2006,4849
223,2007,6966
223,2008,11465
223,2009,9647
223,2010,9376
223,2011,9169
223,2012,11105
223,2013,13716
223,2014,14524
223,2015,11787
223,2016,9319
223,2017,8838
223,2018,7998
225,1990,2495
225,1991,5092
225,1992,5941
225,1993,4277
225,1994,5347
225,1995,4583
225,1996,2852
225,1997,3089
225,1998,2852
225,1999,3055
225,2000,1485
225,2001,1782
225,2002,1766
225,2003,2138
225,2004,2787
225,2005,2027
225,2006,4949
225,2007,2852
225,2008,5051
225,2009,5051
225,2010,3639
225,2011,5124
225,2012,3911
225,2013,5236
225,2014,4264
225,2015,4075
225,2016,2950
225,2017,3745
225,2018,4972
226,1961,5507
226,1962,6525
226,1963,6175
226,1964,5881
226,1965,6334
226,1966,7314
226,1967,7214
226,1968,6216
226,1969,6555
226,1970,8088
226,1971,9460
226,1972,9108
226,1973,8698
226,1974,14531
226,1975,9833
226,1976,8324
226,1990,18680
226,1991,19409
226,1992,16548
226,1993,10895
226,1994,12281
226,1995,20816
226,1996,25932
226,1997,32030
226,1998,8406
226,1999,20069
226,2000,17080
226,2001,12641
226,2002,12143
226,2003,20713
226,2004,21394
226,2005,21189
226,2006,19747
226,2007,30106
226,2008,45799
226,2009,39521
226,2010,35007
226,2011,38497
226,2012,36583
226,2013,42489
226,2014,45506
226,2015,40138
226,2016,29699
226,2017,25712
226,2018,41266
229,1972,255
229,1975,849
229,1976,425
229,1977,594
229,1978,695
229,1979,637
229,1980,1104
229,1981,484
229,1982,716
229,1983,540
229,1984,521
229,1985,549
229,1986,413
229,1987,480
229,1988,476
229,1989,602
229,1990,682
229,1991,623
229,1992,691
229,1993,689
229,1994,760
229,1995,761
229,1996,842
229,1997,637
229,1998,693
229,1999,674
229,2000,711
229,2001,564
229,2002,576
229,2003,627
229,2004,766
229,2005,745
229,2006,695
229,2007,857
229,2008,1031
229,2009,984
229,2010,946
229,2011,964
229,2012,912
229,2013,1476
229,2014,1549
229,2015,1802
229,2016,1432
229,2017,1293
229,2018,1776
230,2002,2
230,2003,3
230,2009,20
230,2010,27
230,2011,31
230,2012,35
230,2013,47
230,2014,45
230,2015,42
230,2016,13
230,2017,14
230,2018,38
231,1987,6931
231,1988,6968
231,1989,7922
231,1990,8764
231,1991,8285
231,1992,10776
231,1993,8818
231,1994,10014
231,1995,7995
231,1996,8376
231,1997,8207
231,1998,7465
231,1999,9677
231,2000,9306
231,2001,8419
231,2002,8695
231,2003,9962
231,2004,8040
231,2005,8025
231,2006,10213
231,2007,12481
231,2008,12080
231,2009,11801
231,2010,9569
231,2011,10084
231,2012,18601
231,2013,18088
231,2014,14758
231,2015,13093
231,2016,11854
231,2017,9825
231,2018,10053
233,1961,16706
233,1962,11834
233,1963,16962
233,1964,16988
233,1965,20031
233,1966,22984
233,1967,23062
233,1968,19604
233,1969,22512
233,1970,23279
233,1971,33974
233,1972,42309
233,1973,31172
233,1974,46750
233,1975,72528
233,1976,45561
233,1977,49119
233,1978,29670
233,1979,50837
233,1980,75765
233,1981,53957
233,1982,55796
233,1983,60335
233,1984,71426
233,1985,66576
233,1986,41664
233,1987,42830
233,1988,38911
233,1989,68190
233,1990,106030
233,1991,94711
233,1992,65540
233,1993,66565
233,1994,37060
233,1995,88138
233,1996,81170
233,1997,46231
233,1998,69351
233,1999,65857
233,2000,53121
233,2001,61731
233,2002,46574
233,2003,61376
233,2004,78762
233,2005,84979
233,2006,88634
233,2007,93061
233,2008,104370
233,2009,136286
233,2010,129247
233,2011,137356
233,2012,128975
233,2013,202229
233,2014,197664
233,2015,140676
233,2016,100715
233,2017,124376
233,2018,111601
235,2000,685
235,2001,639
235,2002,374
235,2003,339
235,2004,481
235,2005,400
235,2006,411
235,2007,512
235,2008,753
235,2009,944
235,2010,730
235,2011,330
235,2012,717
235,2013,966
235,2014,1303
235,2016,1159
235,2017,303
235,2018,482
236,1968,11159
236,1970,4095
236,1971,4088
236,1983,5731
236,1984,9947
236,1985,9986
236,1989,9843
236,1990,12999
236,1991,11458
236,1992,12698
236,1993,12076
236,1994,17763
236,1995,14463
236,1996,17072
236,1997,22651
236,1998,22862
236,1999,23190
236,2000,22682
236,2001,20492
236,2002,22814
236,2003,14750
236,2004,19539
236,2005,20603
236,2006,7022
236,2007,5938
236,2008,6436
236,2009,5395
236,2010,5235
236,2011,5142
236,2012,6372
236,2013,5124
236,2014,5225
236,2015,6966
236,2016,8709
236,2017,7822
236,2018,8039
237,1961,304
237,1962,304
237,1963,213
237,1964,228
237,1965,259
237,1969,263
237,1970,296
237,1971,290
237,1972,316
237,1973,435
237,1976,767
237,1977,874
237,1978,997
237,1979,1156
237,1980,988
237,1981,808
237,1982,707
237,1983,790
237,1984,939
237,1985,765
237,1986,370
237,1987,355
237,1988,403
237,1989,877
237,1990,901
237,1991,649
237,1992,734
237,1993,908
237,1994,988
237,1995,1057
237,1996,1054
237,1997,1296
237,1998,1229
237,1999,955
237,2000,1054
237,2001,559
237,2002,644
237,2003,776
237,2004,1238
237,2005,1131
237,2006,1092
237,2007,1314
237,2008,1956
237,2010,2367
237,2011,2373
237,2012,1769
237,2013,1428
237,2014,2072
237,2015,2092
237,2016,2126
237,2017,3767
237,2018,1892
238,1993,213699
238,1994,259388
238,1995,300906
238,1996,318562
238,1997,305976
238,1998,254194
238,1999,392346
238,2000,330907
238,2001,221578
238,2002,188431
238,2003,250695
238,2004,299852
238,2005,267807
238,2006,287301
238,2007,322324
238,2008,543425
238,2009,438814
238,2010,436472
238,2011,465803
238,2012,459882
238,2013,728961
238,2014,797572
238,2015,532861
238,2016,355353
238,2017,395056
238,2018,450506
239,2014,54
249,1961,64
249,1962,64
249,1963,64
249,1964,56
249,1965,70
249,1966,93
249,1967,93
249,1968,62
249,1969,56
249,1970,70
249,1972,247
249,1980,245
249,1987,509
249,1988,567
249,1989,527
249,1991,305
249,1992,281
249,1993,642
249,1995,641
249,1996,102
249,1997,36
249,1998,47
249,1999,144
249,2000,152
249,2001,89
249,2002,104
249,2003,104
249,2004,92
249,2005,82
249,2006,85
249,2007,91
249,2008,79
249,2009,78
249,2010,76
249,2011,74
249,2012,91
249,2013,89
249,2014,242
249,2015,517
249,2016,176
249,2017,177
249,2018,536
250,1962,6
250,1970,8
250,1972,32
250,1973,32
250,2014,67
250,2015,76
250,2016,25
250,2017,62
250,2018,50
251,2012,0
251,2016,0
255,2000,2230
255,2001,2472
255,2002,2497
255,2003,2469
255,2004,2998
255,2005,2937
255,2006,3191
255,2007,3401
255,2008,5336
255,2009,5102
255,2010,4341
255,2011,4774
255,2012,4705
255,2013,6155
255,2014,6965
255,2015,4984
255,2016,3821
255,2017,4283
255,2018,4692
256,2000,11
256,2001,24
256,2002,36
256,2003,36
256,2004,48
256,2005,73
256,2006,73
256,2008,48
256,2009,16
256,2010,97
256,2011,73
256,2012,54
256,2013,24
256,2014,149
256,2015,141
256,2016,226
256,2017,211
256,2018,73
27,1969,24
27,1970,24
27,1971,19
27,1993,122
27,1994,139
27,1995,180
27,1996,109
27,1997,127
27,1998,153
27,2000,1078
27,2002,129
27,2003,118
27,2004,151
27,2005,175
27,2006,155
27,2007,86
27,2008,345
27,2009,222
27,2010,238
27,2011,288
27,2012,266
27,2013,353
27,2014,215
27,2015,286
27,2016,217
27,2017,220
27,2018,333
272,2006,84
272,2007,86
272,2008,140
272,2009,139
272,2010,158
272,2011,149
272,2012,116
272,2013,154
272,2014,168
272,2015,132
272,2016,111
272,2017,96
272,2018,115
273,2015,0
276,2012,250833
276,2013,370898
276,2014,447720
276,2015,668308
276,2016,234366
276,2017,176311
276,2018,287447
277,2014,4116
277,2015,2947
277,2016,2182
28,1986,29812
28,1987,37266
28,1988,14196
28,1989,47700
28,1990,44311
28,1991,48895
28,1992,39502
28,1993,28841
28,1994,30550
28,1995,48533
28,1996,45553
28,1997,40503
28,1998,46400
28,1999,49924
28,2000,39772
28,2001,33511
28,2002,29086
28,2003,44175
28,2004,44303
28,2005,43046
28,2006,65405
28,2007,59674
28,2008,64368
28,2009,66309
28,2010,74043
28,2011,61258
28,2012,73165
28,2013,71622
28,2014,284666
28,2015,236335
28,2016,119244
28,2017,92223
28,2018,123722
299,1996,1
299,1997,0
299,1998,0
299,1999,1
299,2000,1
299,2001,1
299,2002,1
299,2003,1
299,2004,1
299,2005,1
299,2006,1
299,2007,2
299,2010,2
299,2012,2
299,2013,2
299,2014,5
299,2015,5
299,2016,2
32,1961,2
32,1962,2
32,1963,2
32,1964,2
32,1965,2
32,1966,2
32,1967,2
32,1968,2
32,1969,2
32,1970,3
32,1971,3
32,1972,3
32,1996,4
32,2000,7
32,2002,6
32,2003,7
32,2005,6
32,2007,7
32,2011,5
32,2014,8
32,2015,2
32,2016,8
32,2018,11
33,1988,889
33,1989,489
33,1990,1016
33,1991,867
33,1992,516
33,1993,965
33,1994,446
33,1995,926
33,1996,883
33,1997,709
33,1998,794
33,1999,879
33,2000,886
33,2001,685
33,2002,688
33,2003,783
33,2004,839
33,2005,897
33,2006,754
33,2007,548
33,2008,1660
33,2009,1991
33,2010,1674
33,2011,1733
33,2012,1982
33,2013,2040
33,2014,2192
33,2015,2338
33,2016,1529
33,2017,1532
33,2018,1718
37,1961,0
37,1962,0
37,1963,0
37,1964,0
37,1965,0
37,1966,0
37,1967,0
37,1969,0
37,1980,0
37,1996,0
37,2007,0
37,2008,0
37,2012,0
37,2016,1
37,2017,0
37,2018,1
38,1970,678
38,1971,789
38,1972,901
38,1973,1047
38,1974,1452
38,1975,1717
38,1976,1851
38,1977,2112
38,1978,2245
38,1979,2956
38,1980,2544
38,1981,2084
38,1982,1818
38,1983,2011
38,1984,2479
38,1985,1873
38,1986,1639
38,1987,1427
38,1988,1415
38,1989,2270
38,1990,2724
38,1991,1965
38,1992,2064
38,1995,2487
38,1996,9430
38,1997,2028
38,1998,2015
38,1999,26404
38,2000,3606
38,2002,11316
38,2003,2281
38,2004,2303
38,2005,2853
38,2006,2515
38,2007,3306
38,2008,5203
38,2009,4346
38,2010,3984
38,2011,5059
38,2012,4714
38,2013,6107
38,2014,6638
38,2015,4522
38,2016,4204
38,2017,4512
38,2018,4156
39,1963,2474
39,1971,2474
39,1972,2854
39,1973,2968
39,1974,4123
39,1975,5260
39,1976,5497
39,1983,1767
39,2002,5559
39,2014,20149
39,2015,18530
39,2016,18779
39,2017,18677
39,2018,14712
41,1961,7068
41,1962,7795
41,1963,4772
41,1964,5802
41,1965,6048
41,1966,6572
41,1967,7157
41,1968,6485
41,1969,6502
41,1970,7030
41,1971,8304
41,1972,9226
41,1973,10456
41,1974,14352
41,1975,19068
41,1976,17940
41,1977,22367
41,1978,23184
41,1979,25163
41,1980,29234
41,1981,26174
41,1982,23945
41,1983,21967
41,1984,22407
41,1985,20719
41,1986,17023
41,1987,13961
41,1988,15911
41,1989,22883
41,1990,27133
41,1991,26718
41,1992,22112
41,1993,15685
41,1994,23043
41,1995,31057
41,1996,31074
41,1997,31485
41,1998,30878
41,1999,26955
41,2000,24095
41,2001,23565
41,2002,20955
41,2003,24965
41,2004,34709
41,2005,36434
41,2006,37983
41,2007,42118
41,2008,59944
41,2009,54424
41,2010,55724
41,2011,62557
41,2012,62971
41,2013,77545
41,2014,86944
41,2015,69187
41,2016,57617
41,2017,55679
41,2018,58137
44,1972,57
44,1973,52
44,1975,100
44,1976,90
44,1977,94
44,1978,140
44,1979,178
44,1980,161
44,1981,136
44,1982,132
44,1983,153
44,1984,182
44,1985,125
44,1986,191
44,1987,167
44,1988,158
44,1989,235
44,1990,170
44,1991,143
44,1992,138
44,1993,216
44,1994,218
44,1995,257
44,1996,173
44,1997,377
44,1998,377
44,1999,162
44,2000,134
44,2001,107
44,2002,97
44,2003,189
44,2004,244
44,2005,251
44,2006,274
44,2007,275
44,2008,277
44,2009,386
44,2010,482
44,2011,498
44,2012,495
44,2013,344
44,2014,373
44,2015,412
44,2016,647
44,2017,32
44,2018,27
45,2014,1
48,1997,42
48,1999,79
48,2000,108
48,2004,43
48,2007,442
48,2008,456
48,2009,85
48,2010,60
48,2011,57
48,2012,51
48,2013,63
48,2014,93
48,2015,96
48,2016,45
48,2017,43
50,1961,10
50,1962,12
50,1963,12
50,1964,11
50,1965,12
50,1966,12
50,1967,11
50,1968,10
50,1969,11
50,1970,9
50,1971,13
50,1972,16
50,1973,20
50,1974,25
50,1975,26
50,1976,24
50,1977,31
50,1978,35
50,1979,33
50,1982,36
50,1984,29
50,1985,25
50,1986,20
50,1987,16
50,1988,21
50,1989,24
50,1990,33
50,1991,34
50,1992,45
50,1993,23
50,1994,26
50,1995,27
50,1996,35
50,1997,18
50,1998,22
50,1999,26
50,2000,30
50,2001,34
50,2002,35
50,2003,27
50,2008,104
50,2009,40
50,2010,53
50,2011,56
50,2015,49
50,2016,259
50,2017,40
50,2018,43
5000,1961,360295
5000,1962,379842
5000,1963,367899
5000,1964,365633
5000,1965,369676
5000,1966,411931
5000,1967,442996
5000,1968,397227
5000,1969,395830
5000,1970,437740
5000,1971,500712
5000,1972,548143
5000,1973,557984
5000,1974,943329
5000,1975,1091529
5000,1976,1041069
5000,1977,1047885
5000,1978,1201004
5000,1979,1544998
5000,1980,1644901
5000,1981,1388405
5000,1982,1404761
5000,1983,1468745
5000,1984,1485689
5000,1985,1376058
5000,1986,1101429
5000,1987,1107932
5000,1988,1101553
5000,1989,1598029
5000,1990,1738273
5000,1991,1529038
5000,1992,1417267
5000,1993,1061817
5000,1994,1216562
5000,1995,1700956
5000,1996,1645543
5000,1997,1282439
5000,1998,1429899
5000,1999,1556816
5000,2000,1354117
5000,2001,1177776
5000,2002,1063950
5000,2003,1402498
5000,2004,1626712
5000,2005,1554905
5000,2006,1599495
5000,2007,1914935
5000,2008,2771545
5000,2009,2324529
5000,2010,2395554
5000,2011,2495731
5000,2012,2488864
5000,2013,3150819
5000,2014,3984503
5000,2015,3132016
5000,2016,2112764
5000,2017,2058937
5000,2018,2520802
5100,1961,224059
5100,1962,247517
5100,1963,238799
5100,1964,226016
5100,1965,228536
5100,1966,265906
5100,1967,288707
5100,1968,254124
5100,1969,249397
5100,1970,284470
5100,1971,324702
5100,1972,355788
5100,1973,353032
5100,1974,624336
5100,1975,722999
5100,1976,667344
5100,1977,670804
5100,1978,738300
5100,1979,874952
5100,1980,950314
5100,1981,808326
5100,1982,805957
5100,1983,1021950
5100,1984,1057483
5100,1985,1010933
5100,1986,890331
5100,1987,909419
5100,1988,728350
5100,1989,1154909
5100,1990,1188346
5100,1991,1056676
5100,1992,880145
5100,1993,618274
5100,1994,627687
5100,1995,974691
5100,1996,998020
5100,1997,662549
5100,1998,708451
5100,1999,857102
5100,2000,765747
5100,2001,648597
5100,2002,518986
5100,2003,764673
5100,2004,927600
5100,2005,894592
5100,2006,937606
5100,2007,1022571
5100,2008,1591991
5100,2009,1355785
5100,2010,1387613
5100,2011,1491129
5100,2012,1401295
5100,2013,1812765
5100,2014,2399844
5100,2015,1971719
5100,2016,1192878
5100,2017,1146132
5100,2018,1427155
5101,1961,93557
5101,1962,102833
5101,1963,109740
5101,1964,106264
5101,1965,109970
5101,1966,124233
5101,1967,129936
5101,1968,119901
5101,1969,116551
5101,1970,135588
5101,1971,154961
5101,1972,170224
5101,1973,164694
5101,1974,270137
5101,1975,334103
5101,1976,306473
5101,1977,322335
5101,1978,307635
5101,1979,387848
5101,1980,341230
5101,1981,426323
5101,1982,406304
5101,1983,378178
5101,1984,380914
5101,1985,415655
5101,1986,350094
5101,1987,411650
5101,1988,377580
5101,1989,299472
5101,1990,362458
5101,1991,345814
5101,1992,312178
5101,1993,206894
5101,1994,314194
5101,1995,408191
5101,1996,432527
5101,1997,409627
5101,1998,477229
5101,1999,577853
5101,2000,504893
5101,2001,338434
5101,2002,297088
5101,2003,391996
5101,2004,453964
5101,2005,428671
5101,2006,464320
5101,2007,510298
5101,2008,833583
5101,2009,683578
5101,2010,664781
5101,2011,724303
5101,2012,741253
5101,2013,1056371
5101,2014,1279165
5101,2015,767967
5101,2016,579848
5101,2017,620469
5101,2018,759953
5102,1961,2051
5102,1962,2163
5102,1963,2277
5102,1964,2044
5102,1965,2172
5102,1966,2410
5102,1967,2759
5102,1968,2416
5102,1969,2428
5102,1970,2626
5102,1971,2712
5102,1972,3198
5102,1973,3797
5102,1974,4825
5102,1975,5278
5102,1976,5516
5102,1978,2623
5102,1979,4276
5102,1980,1781
5102,1983,1773
5102,1996,4814
5102,2000,8273
5102,2002,5772
5102,2003,9652
5102,2005,8015
5102,2007,9413
5102,2008,3628
5102,2011,6205
5102,2012,3919
5102,2014,20261
5102,2015,18592
5102,2016,18832
5102,2017,18746
5102,2018,14790
5103,1961,46862
5103,1962,51606
5103,1963,48878
5103,1964,45684
5103,1965,47160
5103,1966,53914
5103,1967,60506
5103,1968,51599
5103,1969,50076
5103,1970,57752
5103,1971,65171
5103,1972,71144
5103,1973,72859
5103,1974,137962
5103,1975,152098
5103,1976,137316
5103,1977,138182
5103,1978,156300
5103,1979,236368
5103,1980,212863
5103,1981,161225
5103,1982,163804
5103,1983,217490
5103,1984,224009
5103,1985,218374
5103,1986,195869
5103,1987,190899
5103,1988,149444
5103,1989,252873
5103,1990,268176
5103,1991,267871
5103,1992,213997
5103,1993,132853
5103,1994,125201
5103,1995,201365
5103,1996,219484
5103,1997,136318
5103,1998,141996
5103,1999,172269
5103,2000,153165
5103,2001,131642
5103,2002,98449
5103,2003,159437
5103,2004,196018
5103,2005,182335
5103,2006,180991
5103,2007,202167
5103,2008,387210
5103,2009,288736
5103,2010,337016
5103,2011,343830
5103,2012,265298
5103,2013,386215
5103,2014,464067
5103,2015,694936
5103,2016,251916
5103,2017,187769
5103,2018,303080
5104,1993,44
5104,1994,156
5104,1995,125
5104,1996,214
5104,1997,209
5104,1998,80
5104,1999,172
5104,2000,142
5104,2001,94
5104,2002,103
5104,2003,169
5104,2004,89
5104,2005,234
5104,2006,188
5104,2007,250
5104,2008,188
5104,2009,352
5104,2010,232
5104,2011,188
5104,2012,291
5104,2013,284
5104,2014,221
5104,2015,233
5104,2016,232
5104,2017,255
5104,2018,243
5105,1961,74241
5105,1962,80153
5105,1963,75377
5105,1964,73982
5105,1965,66772
5105,1966,85454
5105,1967,79172
5105,1968,79946
5105,1969,84960
5105,1970,87874
5105,1971,107653
5105,1972,118840
5105,1973,92978
5105,1974,151276
5105,1975,210953
5105,1976,150417
5105,1977,174633
5105,1978,188239
5105,1979,141898
5105,1980,212993
5105,1981,161993
5105,1982,164702
5105,1983,189463
5105,1984,200226
5105,1985,176809
5105,1986,110916
5105,1987,112202
5105,1988,101043
5105,1989,187709
5105,1990,241942
5105,1991,231554
5105,1992,277605
5105,1993,194275
5105,1994,207072
5105,1995,348355
5105,1996,237288
5105,1997,148117
5105,1998,131303
5105,1999,182281
5105,2000,157006
5105,2001,191233
5105,2002,146229
5105,2003,189557
5105,2004,243253
5105,2005,264198
5105,2006,288491
5105,2007,296940
5105,2008,309933
5105,2009,339389
5105,2010,369692
5105,2011,411316
5105,2012,379439
5105,2013,407851
5105,2014,596744
5105,2015,442477
5105,2016,339887
5105,2017,391541
5105,2018,383598
5200,1961,30594
5200,1962,29048
5200,1963,23764
5200,1964,35542
5200,1965,36416
5200,1966,32901
5200,1967,27050
5200,1968,31041
5200,1969,35496
5200,1970,32138
5200,1971,36805
5200,1972,34638
5200,1973,39659
5200,1974,68372
5200,1975,74947
5200,1976,68548
5200,1977,72590
5200,1978,80958
5200,1979,95660
5200,1980,108256
5200,1981,92105
5200,1982,106121
5200,1983,114241
5200,1984,89817
5200,1985,94784
5200,1986,73302
5200,1987,85107
5200,1988,78154
5200,1989,106478
5200,1990,134713
5200,1991,103979
5200,1992,118189
5200,1993,91623
5200,1994,107264
5200,1995,109975
5200,1996,126459
5200,1997,100806
5200,1998,128997
5200,1999,135351
5200,2000,132719
5200,2001,113345
5200,2002,98227
5200,2003,98914
5200,2004,126102
5200,2005,110735
5200,2006,105169
5200,2007,105081
5200,2008,241805
5200,2009,153264
5200,2010,167727
5200,2011,164621
5200,2012,182764
5200,2013,189885
5200,2014,222663
5200,2015,152464
5200,2016,148315
5200,2017,152659
5200,2018,181846
5203,1987,7457
5203,1988,7698
5203,1989,8488
5203,1990,9452
5203,1991,9023
5203,1992,11220
5203,1993,9704
5203,1994,10466
5203,1995,8780
5203,1996,9412
5203,1997,9135
5203,1998,8724
5203,1999,10931
5203,2000,10327
5203,2001,9219
5203,2002,9482
5203,2003,10810
5203,2004,8959
5203,2005,8938
5203,2006,10938
5203,2007,12665
5203,2008,14317
5203,2009,13850
5203,2010,11177
5203,2011,12205
5203,2012,21224
5203,2013,20526
5203,2014,16776
5203,2015,15433
5203,2016,13475
5203,2017,11101
5203,2018,11106
5204,1961,12065
5204,1962,12209
5204,1963,9144
5204,1964,13636
5204,1965,13973
5204,1966,12620
5204,1967,10428
5204,1968,11873
5204,1969,13826
5204,1970,16012
5204,1971,15540
5204,1972,13350
5204,1973,15409
5204,1974,26397
5204,1975,29002
5204,1976,26311
5204,1977,27850
5204,1978,31014
5204,1979,36384
5204,1980,42394
5204,1981,35784
5204,1982,42734
5204,1983,44157
5204,1984,34827
5204,1985,36714
5204,1986,28075
5204,1987,32471
5204,1988,29624
5204,1989,42047
5204,1990,56643
5204,1991,41384
5204,1992,48011
5204,1993,35044
5204,1994,40177
5204,1995,42279
5204,1996,49365
5204,1997,32743
5204,1998,46597
5204,1999,48440
5204,2000,48407
5204,2001,43476
5204,2002,35884
5204,2003,40041
5204,2004,52937
5204,2005,46327
5204,2006,55998
5204,2007,49730
5204,2008,90632
5204,2009,78358
5204,2010,70038
5204,2011,76340
5204,2012,65431
5204,2013,74406
5204,2014,98949
5204,2015,75121
5204,2016,64075
5204,2017,73923
5204,2018,86839
5206,1974,7
5206,1975,14
5206,1976,28
5206,1977,28
5206,1978,10
5206,1979,9
5206,1980,14
5206,1982,9
5206,1983,27
5206,1984,14
5206,1987,28
5206,1988,9
5206,1989,11
5206,2001,28
5206,2009,28
