geo,year,copra_export_quantity_index_2014_2016_100_tie
5305,1992,5
5305,1994,7
5305,1995,8
5305,1996,7
5305,1997,1
5305,1998,7
5305,2001,0
5305,2003,4
5305,2004,36
5305,2005,6
5305,2006,1
5305,2007,2
5305,2008,564
5305,2009,5
5305,2010,11
5305,2011,0
5305,2013,1
5305,2014,29
5305,2015,1
5305,2016,269
5305,2017,64
5305,2018,13
54,1961,31827
54,1976,275076
54,1980,1101669
54,1982,337366
54,1989,159590
54,1991,6820
54,1999,455
54,2012,455
54,2013,455
54,2014,100
54,2018,82364
5400,1961,47154
5400,1962,7174
5400,1963,26889
5400,1964,8750
5400,1965,17806
5400,1966,8200
5400,1967,17507
5400,1968,4912
5400,1969,10245
5400,1970,9069
5400,1971,6664
5400,1972,48764
5400,1973,43397
5400,1974,1834
5400,1975,5856
5400,1976,113968
5400,1977,17256
5400,1978,29776
5400,1979,6175
5400,1980,16461
5400,1981,2018
5400,1982,5673
5400,1983,149
5400,1984,822
5400,1985,279
5400,1986,414
5400,1987,34
5400,1988,1787
5400,1989,19443
5400,1990,2106
5400,1991,1372
5400,1992,238
5400,1993,6427
5400,1994,367
5400,1995,101047
5400,1996,157548
5400,1997,331863
5400,1998,373113
5400,1999,143119
5400,2000,517632
5400,2001,28023
5400,2002,39266
5400,2003,99892
5400,2004,55014
5400,2005,598
5400,2006,157249
5400,2007,73968
5400,2008,1080
5400,2009,1216
5400,2010,482
5400,2011,11692
5400,2012,1087
5400,2013,299
5400,2014,81
5400,2015,63
5400,2016,156
5400,2017,267
5400,2018,1372
5401,1993,4688
5401,1994,469
5401,1995,1407
5401,1997,14065
5401,1998,2344
5401,2000,104598
5401,2008,2813
5401,2010,9377
5401,2013,938
5401,2014,12
5401,2015,188
5402,1961,1204
5402,1962,3753
5402,1963,87
5402,1965,553
5402,1966,11
5402,1967,11
5402,1973,11
5402,1975,8210
5402,1976,6681
5402,1977,11
5402,1979,43
5402,1980,26280
5402,1981,206
5402,1982,8764
5402,1983,141
5402,1985,195
5402,1986,325
5402,1989,27614
5402,1990,1974
5402,1991,705
5402,1992,11
5402,1993,11
5402,1997,434
5402,1998,738
5402,1999,119
5402,2000,11
5402,2001,282
5402,2002,358
5402,2003,65
5402,2004,54
5402,2005,22
5402,2006,65
5402,2007,54
5402,2008,54
5402,2009,911
5402,2010,43
5402,2011,65
5402,2012,76
5402,2013,347
5402,2014,74
5402,2015,79
5402,2016,147
5402,2017,144
5402,2018,2067
5403,1983,1148
5403,1985,3300
5403,1988,574
5403,1989,1865
5403,1990,1435
5403,1991,3874
5403,1992,717
5403,1993,143
5403,1994,430
5403,1995,143
5403,1997,2439
5403,1998,430
5403,1999,3874
5403,2000,2296
5403,2001,3013
5403,2003,8609
5403,2005,143
5403,2008,3300
5403,2010,2870
5403,2011,244648
5403,2012,17793
5403,2014,245
5403,2015,46
5403,2016,9
5403,2017,7
5403,2018,4
5404,1961,146542
5404,1962,15233
5404,1963,84750
5404,1964,27635
5404,1965,55141
5404,1966,25875
5404,1967,55270
5404,1968,15512
5404,1969,32355
5404,1970,28643
5404,1971,21048
5404,1972,154008
5404,1973,137037
5404,1974,5793
5404,1975,2253
5404,1976,346723
5404,1977,54476
5404,1978,94040
5404,1979,19417
5404,1981,5965
5404,1982,579
5404,1983,21
5404,1984,2596
5404,1986,665
5404,1987,107
5404,1988,5557
5404,1989,6501
5404,1990,2532
5404,1991,2360
5404,1992,622
5404,1993,20040
5404,1994,1073
5404,1995,319045
5404,1996,497577
5404,1997,1046240
5404,1998,1176754
5404,1999,451190
5404,2000,1629661
5404,2001,87496
5404,2002,123305
5404,2003,314067
5404,2004,173640
5404,2005,1824
5404,2006,496504
5404,2007,233501
5404,2008,2682
5404,2009,2038
5404,2010,579
5404,2011,215
5404,2012,622
5404,2013,215
5404,2014,72
5404,2015,26
5404,2016,201
5404,2017,557
5404,2018,244
5500,1961,304
5500,1962,300
5500,1963,295
5500,1964,301
5500,1965,288
5500,1966,310
5500,1967,289
5500,1968,250
5500,1969,301
5500,1970,256
5500,1971,290
5500,1972,254
5500,1973,236
5500,1974,252
5500,1975,289
5500,1976,273
5500,1977,286
5500,1978,297
5500,1979,287
5500,1980,276
5500,1981,314
5500,1982,245
5500,1983,229
5500,1984,289
5500,1985,293
5500,1986,264
5500,1987,226
5500,1988,224
5500,1989,218
5500,1990,201
5500,1991,164
5500,1992,154
5500,1993,174
5500,1994,152
5500,1995,190
5500,1996,224
5500,1997,259
5500,1998,180
5500,1999,168
5500,2000,168
5500,2001,100
5500,2002,43
5500,2003,37
5500,2004,77
5500,2005,55
5500,2006,66
5500,2007,70
5500,2008,108
5500,2009,83
5500,2010,86
5500,2011,98
5500,2012,106
5500,2013,56
5500,2014,67
5500,2015,113
5500,2016,120
5500,2017,169
5500,2018,147
5501,1970,250617
5501,1971,376543
5501,1996,66667
5501,2003,27160
5501,2010,4938
5501,2011,4938
5501,2012,4938
5501,2013,4938
5501,2014,100
5502,1961,210
5502,1962,204
5502,1963,207
5502,1964,208
5502,1965,201
5502,1966,218
5502,1967,215
5502,1968,192
5502,1969,234
5502,1970,206
5502,1971,226
5502,1972,188
5502,1973,174
5502,1974,194
5502,1975,222
5502,1976,223
5502,1977,228
5502,1978,251
5502,1979,240
5502,1980,221
5502,1981,264
5502,1982,212
5502,1983,211
5502,1984,271
5502,1985,271
5502,1986,249
5502,1987,213
5502,1988,199
5502,1989,191
5502,1990,189
5502,1991,155
5502,1992,144
5502,1993,167
5502,1994,142
5502,1995,173
5502,1996,215
5502,1997,243
5502,1998,163
5502,1999,146
5502,2000,157
5502,2001,90
5502,2002,34
5502,2003,28
5502,2004,69
5502,2005,51
5502,2006,58
5502,2007,65
5502,2008,103
5502,2009,77
5502,2010,80
5502,2011,92
5502,2012,100
5502,2013,49
5502,2014,67
5502,2015,114
5502,2016,119
5502,2017,169
5502,2018,146
5503,1961,1209
5503,1962,1589
5503,1963,1155
5503,1964,1174
5503,1965,1628
5503,1966,1520
5503,1967,1646
5503,1968,1063
5503,1969,1544
5503,1970,1478
5503,1971,1606
5503,1972,1339
5503,1973,1448
5503,1974,1718
5503,1975,944
5503,1976,1050
5503,1977,1038
5503,1978,950
5503,1979,977
5503,1980,959
5503,1981,1308
5503,1982,1117
5503,1983,1018
5503,1984,1291
5503,1985,1332
5503,1986,813
5503,1987,792
5503,1988,1378
5503,1989,1242
5503,1990,770
5503,1991,582
5503,1992,738
5503,1993,628
5503,1994,769
5503,1995,987
5503,1996,446
5503,1997,575
5503,1998,565
5503,1999,935
5503,2000,512
5503,2001,495
5503,2002,244
5503,2003,417
5503,2004,417
5503,2005,188
5503,2006,425
5503,2007,298
5503,2008,335
5503,2009,343
5503,2010,350
5503,2011,350
5503,2012,358
5503,2013,358
5503,2014,116
5503,2015,30
5503,2016,154
5503,2017,271
5503,2018,247
5504,1961,3903
5504,1962,3657
5504,1963,3670
5504,1964,3902
5504,1965,3139
5504,1966,3515
5504,1967,2472
5504,1968,2249
5504,1969,2266
5504,1970,1390
5504,1971,2011
5504,1972,2352
5504,1973,1997
5504,1974,1593
5504,1975,2852
5504,1976,1872
5504,1977,2300
5504,1978,1808
5504,1979,1795
5504,1980,2184
5504,1981,1691
5504,1982,948
5504,1983,261
5504,1984,118
5504,1985,278
5504,1986,370
5504,1987,260
5504,1988,237
5504,1989,457
5504,1990,205
5504,1991,130
5504,1992,7
5504,1993,3
5504,1994,6
5504,1995,183
5504,1996,353
5504,1997,667
5504,1998,544
5504,1999,418
5504,2000,297
5504,2001,163
5504,2002,239
5504,2003,80
5504,2004,80
5504,2005,80
5504,2006,72
5504,2007,72
5504,2008,94
5504,2009,94
5504,2010,87
5504,2011,94
5504,2012,94
5504,2013,94
5504,2015,142
5504,2016,58
5504,2017,12
5504,2018,12
56,1961,1374878
56,1962,754390
56,1963,1731707
56,1964,1704878
56,1965,1374146
56,1966,695854
56,1967,1190488
56,1968,341463
56,1970,243902
56,1971,365854
56,1973,121951
56,1974,243902
56,2004,2683
56,2016,100
5706,1961,47155
5706,1962,7174
5706,1963,26889
5706,1964,8750
5706,1965,17806
5706,1966,8200
5706,1967,17507
5706,1968,4912
5706,1969,10245
5706,1970,9070
5706,1971,6665
5706,1972,48765
5706,1973,43398
5706,1974,1834
5706,1975,5856
5706,1976,113971
5706,1977,17256
5706,1978,29777
5706,1979,6175
5706,1980,16461
5706,1981,2018
5706,1982,5673
5706,1983,95
5706,1984,822
5706,1985,279
5706,1986,414
5706,1987,34
5706,1988,1787
5706,1989,19443
5706,1990,2106
5706,1991,1372
5706,1992,231
5706,1993,6427
5706,1994,360
5706,1995,101029
5706,1996,157552
5706,1997,331789
5706,1998,373122
5706,1999,143122
5706,2000,517610
5706,2001,28017
5706,2002,39267
5706,2003,99894
5706,2004,55015
5706,2005,591
5706,2006,157246
5706,2007,73969
5706,2008,1080
5706,2009,1216
5706,2010,482
5706,2011,11692
5706,2012,1087
5706,2013,299
5706,2014,81
5706,2015,63
5706,2016,156
5706,2017,153
5706,2018,1372
5707,1961,119423
5707,1962,17827
5707,1963,68365
5707,1964,22292
5707,1965,44481
5707,1966,20890
5707,1967,44584
5707,1968,12513
5707,1969,26100
5707,1970,23106
5707,1971,16979
5707,1972,124234
5707,1973,110561
5707,1974,4673
5707,1975,14919
5707,1976,290353
5707,1977,43961
5707,1978,75859
5707,1979,15663
5707,1980,41936
5707,1981,5140
5707,1982,14452
5707,1983,242
5707,1984,2094
5707,1985,710
5707,1986,1056
5707,1987,87
5707,1988,4552
5707,1989,11544
5707,1990,2579
5707,1991,3496
5707,1992,588
5707,1993,16373
5707,1994,917
5707,1995,257382
5707,1996,401381
5707,1997,844578
5707,1998,949964
5707,1999,364447
5707,2000,1318653
5707,2001,71290
5707,2002,99917
5707,2003,254388
5707,2004,140123
5707,2005,1471
5707,2006,400533
5707,2007,188359
5707,2008,2665
5707,2009,3012
5707,2010,1160
5707,2011,29683
5707,2012,2665
5707,2013,225
5707,2014,94
5707,2015,34
5707,2016,173
5707,2017,160
5707,2018,3333
5801,1961,937
5801,1962,851
5801,1963,907
5801,1964,885
5801,1965,725
5801,1966,747
5801,1967,866
5801,1968,790
5801,1969,884
5801,1970,791
5801,1971,828
5801,1972,618
5801,1973,699
5801,1974,780
5801,1975,601
5801,1976,692
5801,1977,775
5801,1978,831
5801,1979,741
5801,1980,578
5801,1981,697
5801,1982,600
5801,1983,526
5801,1984,682
5801,1985,667
5801,1986,605
5801,1987,528
5801,1988,549
5801,1989,495
5801,1990,559
5801,1991,598
5801,1992,484
5801,1993,507
5801,1994,465
5801,1995,492
5801,1996,440
5801,1997,596
5801,1998,497
5801,1999,397
5801,2000,402
5801,2001,199
5801,2002,118
5801,2003,148
5801,2004,225
5801,2005,108
5801,2006,224
5801,2007,240
5801,2008,274
5801,2009,271
5801,2010,265
5801,2011,261
5801,2012,328
5801,2013,119
5801,2014,55
5801,2015,61
5801,2016,184
5801,2017,271
5801,2018,181
5802,1986,11
5802,1988,9
5802,1989,2
5802,1990,57
5802,1991,9
5802,1992,23
5802,1993,26
5802,1995,3
5802,1997,87
5802,1999,18
5802,2000,1
5802,2001,74
5802,2002,37
5802,2003,246
5802,2004,184
5802,2006,1003
5802,2007,84
5802,2008,47
5802,2014,27
5802,2015,94
5802,2016,180
5802,2017,109
5802,2018,12
5803,1961,423
5803,1962,352
5803,1963,350
5803,1964,331
5803,1965,309
5803,1966,339
5803,1967,328
5803,1968,297
5803,1969,332
5803,1970,280
5803,1971,306
5803,1972,261
5803,1973,244
5803,1974,259
5803,1975,303
5803,1976,299
5803,1977,311
5803,1978,363
5803,1979,317
5803,1980,321
5803,1981,358
5803,1982,275
5803,1983,251
5803,1984,311
5803,1985,338
5803,1986,277
5803,1987,228
5803,1988,233
5803,1989,225
5803,1990,208
5803,1991,182
5803,1992,184
5803,1993,194
5803,1994,171
5803,1995,207
5803,1996,233
5803,1997,261
5803,1998,182
5803,1999,171
5803,2000,171
5803,2001,102
5803,2002,46
5803,2003,39
5803,2004,79
5803,2005,57
5803,2006,68
5803,2007,72
5803,2008,111
5803,2009,86
5803,2010,89
5803,2011,99
5803,2012,108
5803,2013,59
5803,2014,67
5803,2015,114
5803,2016,119
5803,2017,168
5803,2018,146
5815,1961,638
5815,1962,557
5815,1963,586
5815,1964,554
5815,1965,441
5815,1966,432
5815,1967,478
5815,1968,491
5815,1969,540
5815,1970,506
5815,1971,515
5815,1972,430
5815,1973,456
5815,1974,453
5815,1975,378
5815,1976,454
5815,1977,448
5815,1978,464
5815,1979,418
5815,1980,346
5815,1981,292
5815,1982,294
5815,1983,223
5815,1984,295
5815,1985,402
5815,1986,325
5815,1987,266
5815,1988,267
5815,1989,273
5815,1990,267
5815,1991,315
5815,1992,365
5815,1993,286
5815,1994,260
5815,1995,323
5815,1996,271
5815,1997,317
5815,1998,194
5815,1999,148
5815,2000,187
5815,2001,103
5815,2002,75
5815,2003,120
5815,2004,91
5815,2005,106
5815,2006,109
5815,2007,145
5815,2008,190
5815,2009,258
5815,2010,238
5815,2011,237
5815,2012,326
5815,2013,142
5815,2014,92
5815,2015,55
5815,2016,152
5815,2017,151
5815,2018,80
5817,1961,1206
5817,1962,1252
5817,1963,1124
5817,1964,1189
5817,1965,936
5817,1966,832
5817,1967,918
5817,1968,862
5817,1969,920
5817,1970,813
5817,1971,860
5817,1972,809
5817,1973,642
5817,1974,728
5817,1975,581
5817,1976,690
5817,1977,740
5817,1978,768
5817,1979,685
5817,1980,535
5817,1981,633
5817,1982,551
5817,1983,489
5817,1984,624
5817,1985,634
5817,1986,592
5817,1987,518
5817,1988,519
5817,1989,485
5817,1990,538
5817,1991,574
5817,1992,462
5817,1993,475
5817,1994,453
5817,1995,558
5817,1996,506
5817,1997,665
5817,1998,507
5817,1999,431
5817,2000,472
5817,2001,303
5817,2002,208
5817,2003,263
5817,2004,291
5817,2005,237
5817,2006,312
5817,2007,298
5817,2008,317
5817,2009,266
5817,2010,238
5817,2011,250
5817,2012,293
5817,2013,120
5817,2014,73
5817,2015,57
5817,2016,170
5817,2017,254
5817,2018,178
59,1985,9
59,1993,545
59,1994,2034
59,1995,2692
59,1996,2962
59,1997,1988
59,1998,1463
59,1999,1230
59,2000,1645
59,2001,1375
59,2002,845
59,2003,953
59,2013,2357
59,2014,66
59,2015,80
59,2016,154
59,2017,1711
59,2018,2271
66,1961,562160
66,1962,654648
66,1963,568732
66,1964,661502
66,1965,607700
66,1966,200188
66,1967,167418
66,1969,152207
66,1970,104883
66,1986,46479
66,2000,27230
66,2001,10423
66,2005,1690
66,2006,15211
66,2007,94
66,2009,15493
66,2010,13615
66,2011,3474
66,2012,282
66,2015,9
66,2016,191
66,2017,0
68,1964,11120
68,1966,40
68,1967,560
68,1968,80
68,1970,27360
68,1971,23960
68,1972,40
68,1974,960
68,1975,200
68,1976,400
68,1977,400
68,1978,400
68,1979,1400
68,1981,40
68,1983,40
68,1986,120
68,1987,200
68,1988,6560
68,1989,3840
68,1990,400
68,1991,1080
68,1992,120
68,1993,320
68,1994,2000
68,1995,99040
68,1996,73240
68,1997,87680
68,1998,80
68,1999,1680
68,2000,880
68,2001,640
68,2002,14440
68,2003,440
68,2004,40
68,2005,80
68,2006,400
68,2007,16800
68,2008,4600
68,2009,3200
68,2011,40
68,2012,840
68,2013,200
68,2014,100
68,2018,327
75,2008,247
75,2015,100
79,1962,12715
79,1963,2119
79,1964,89004
79,1965,95361
79,1970,57217
79,1971,30939
79,1972,159359
79,1974,38992
79,1975,10596
79,1976,8477
79,1977,6781
79,1979,180126
79,1989,18225
79,1990,5510
79,1991,2755
79,2007,12079
79,2008,2119
79,2009,1907
79,2010,3603
79,2014,100
81,1961,2358184
81,1962,1341353
81,1963,551685
81,1965,110337
81,1996,178486
81,1997,81130
81,1999,385098
81,2000,554934
81,2007,2163
81,2009,17308
81,2015,100
83,1961,463
83,1962,525
83,1963,462
83,1964,402
83,1965,683
83,1966,679
83,1967,821
83,1968,385
83,1969,592
83,1970,417
83,1971,638
83,1972,371
83,1973,479
83,1974,878
83,1975,423
83,1976,415
83,1977,636
83,1978,673
83,1979,540
83,1980,517
83,1981,876
83,1982,655
83,1983,504
83,1984,844
83,1985,773
83,1986,344
83,1987,331
83,1988,878
83,1989,758
83,1990,346
83,1991,582
83,1992,738
83,1993,628
83,1994,769
83,1995,987
83,1996,446
83,1997,575
83,1998,565
83,1999,935
83,2000,512
83,2001,495
83,2002,244
83,2003,417
83,2004,417
83,2005,188
83,2006,425
83,2007,298
83,2008,335
83,2009,343
83,2010,350
83,2011,350
83,2012,358
83,2013,358
83,2014,116
83,2015,30
83,2016,154
83,2017,271
83,2018,247
91,1961,318
91,1966,239
91,1967,120
91,1969,536
91,1971,15
91,1993,73
91,1994,588
91,1995,490
91,1996,47
91,1997,80
91,1998,281
91,1999,529
91,2000,613
91,2001,123
91,2002,218
91,2003,90
91,2004,266
91,2005,185
91,2006,169
91,2007,116
91,2008,508
91,2009,639
91,2010,467
91,2011,236
91,2012,412
91,2013,320
91,2014,114
91,2015,171
91,2016,14
91,2017,0
96,1962,72464
96,1964,118841
96,1965,768116
96,1981,130725
96,1982,150725
96,1983,28696
96,1984,131304
96,1985,1437391
96,1986,1659130
96,1987,105507
96,1988,273623
96,1989,124638
96,1990,86957
96,1995,18841
96,1997,6667
96,1998,4348
96,1999,1449
96,2000,1244
96,2001,5507
96,2002,2319
96,2003,1449
96,2004,1449
96,2006,290
96,2008,2609
96,2010,6667
96,2013,870
96,2014,116
96,2015,84
96,2017,6285
97,2000,55775
97,2010,5000
97,2013,250
97,2015,100
98,2014,231
98,2015,54
98,2016,15
98,2017,11
98,2018,3
