geo,year,milk_skimmed_dried_export_value_index_2014_2016_100_tie
183,2003,7
183,2004,33
183,2005,39
183,2006,2
183,2007,72
183,2008,40
183,2009,11
183,2010,65
183,2011,173
183,2012,165
183,2013,99
183,2014,176
183,2015,61
183,2016,63
183,2017,77
183,2018,132
184,1996,1
184,1997,3
184,2003,31
184,2005,92
184,2006,61
184,2007,3
184,2010,2
184,2011,23
184,2012,12
184,2013,5491
184,2014,299
184,2015,0
184,2016,1
184,2017,0
184,2018,0
185,1992,83
185,1993,80
185,1994,474
185,1995,434
185,1996,507
185,1997,240
185,1998,187
185,1999,84
185,2000,532
185,2001,259
185,2002,102
185,2003,53
185,2004,83
185,2005,116
185,2006,74
185,2007,96
185,2008,68
185,2009,39
185,2010,10
185,2011,1
185,2012,98
185,2013,154
185,2014,155
185,2015,85
185,2016,60
185,2017,58
185,2018,30
189,1987,483
189,1994,121
189,1996,36
189,2003,362
189,2004,302
189,2007,1171
189,2008,2197
189,2009,1811
189,2010,1931
189,2011,1992
189,2012,1992
189,2013,1992
189,2014,100
189,2017,1
19,1994,1
19,1995,4
19,1996,1
19,1997,3
19,1998,5
19,1999,4
19,2000,17
19,2001,21
19,2002,19
19,2003,27
19,2004,22
19,2005,15
19,2006,29
19,2007,29
19,2008,10
19,2009,28
19,2010,51
19,2011,35
19,2012,55
19,2013,106
19,2014,131
19,2015,78
19,2016,90
19,2017,62
19,2018,47
190,2016,100
191,2002,49235
191,2003,52412
191,2004,52412
191,2009,19059
191,2010,19059
191,2011,19059
191,2012,19059
191,2013,19059
191,2016,100
191,2017,44
191,2018,147
194,1973,0
194,1975,0
194,1976,0
194,1979,0
194,1980,0
194,1981,0
194,1982,0
194,1983,0
194,1984,0
194,1985,0
194,1986,5
194,1987,2
194,1988,1
194,1989,1
194,1990,1
194,1991,3
194,1992,1
194,1993,1
194,1994,1
194,1995,6
194,1996,4
194,1997,7
194,1998,8
194,1999,2
194,2000,19
194,2001,10
194,2002,23
194,2003,20
194,2004,23
194,2005,52
194,2006,63
194,2007,92
194,2008,90
194,2009,59
194,2010,96
194,2011,90
194,2012,102
194,2013,101
194,2014,113
194,2015,105
194,2016,82
194,2017,83
194,2018,86
195,1973,2
195,1974,1
195,1975,2
195,1976,2
195,1977,1
195,1978,9
195,1979,2
195,1981,6
195,1982,6
195,1984,2
195,1986,0
195,1987,0
195,1988,0
195,1989,1
195,1990,1
195,1991,2
195,1992,3
195,1993,4
195,1994,0
195,1995,0
195,1996,0
195,1997,6
195,1998,10
195,1999,12
195,2000,12
195,2001,21
195,2002,33
195,2003,66
195,2004,48
195,2005,40
195,2006,81
195,2007,62
195,2008,42
195,2009,104
195,2010,123
195,2011,188
195,2012,225
195,2013,375
195,2014,128
195,2015,103
195,2016,70
195,2017,27
195,2018,57
196,1992,1237364
196,1993,606551
196,2007,4044
196,2008,4044
196,2009,4044
196,2010,4044
196,2011,4044
196,2012,4044
196,2013,4044
196,2016,100
196,2017,129479
197,2014,99
197,2015,103
197,2016,99
197,2017,99
197,2018,99
198,1992,1692
198,1993,905
198,1994,639
198,1995,534
198,1996,278
198,1997,197
198,1998,600
198,1999,439
198,2000,1950
198,2001,413
198,2002,563
198,2003,1172
198,2004,674
198,2005,550
198,2006,187
198,2007,67
198,2008,528
198,2009,295
198,2010,1050
198,2011,438
198,2012,330
198,2013,94
198,2014,101
198,2015,39
198,2016,160
198,2017,157
198,2018,136
199,1993,126
199,1994,93
199,1995,142
199,1996,99
199,1997,69
199,1998,124
199,1999,99
199,2000,90
199,2001,121
199,2002,75
199,2003,147
199,2004,131
199,2005,309
199,2006,274
199,2007,553
199,2008,471
199,2009,164
199,2010,93
199,2011,76
199,2012,91
199,2013,150
199,2014,187
199,2015,75
199,2016,37
199,2017,21
199,2018,28
2,2014,11
2,2016,189
2,2017,765
2,2018,65
20,1974,0
20,1975,0
20,1977,0
20,1978,0
20,1979,4
20,1980,5
20,1981,22
20,1982,1
20,1983,3
20,1984,3
20,1985,2
20,1986,1
20,1987,4
20,1988,4
20,1989,9
20,1990,2
20,1991,20
20,1992,12
20,1993,50
20,1994,5
20,1995,6
20,1996,1
20,1997,10
20,1998,14
20,1999,6
20,2000,8
20,2001,11
20,2002,3
20,2003,17
20,2007,10
20,2008,17
20,2009,29
20,2010,24
20,2011,19
20,2012,4
20,2013,36
20,2014,171
20,2015,55
20,2016,74
20,2017,83
20,2018,42
200,1961,1
200,1962,1
200,1963,1
200,1964,1
200,1965,1
200,1966,1
200,1967,1
200,1968,1
200,1969,1
200,1970,1
200,1971,1
200,1972,1
200,1973,1
200,1974,3
200,1975,6
200,1976,3
200,1977,3
200,1978,5
200,1979,6
200,1980,13
200,1981,12
200,1982,13
200,1983,13
200,1984,11
200,1985,10
200,1986,13
200,1987,19
200,1988,34
200,1989,34
200,1990,27
200,1991,25
200,1992,28
200,1993,23
200,1994,22
200,1995,20
200,1996,20
200,1997,14
200,1998,15
200,1999,15
200,2000,12
200,2001,21
200,2002,48
200,2003,47
200,2004,31
200,2005,55
200,2006,62
200,2007,102
200,2008,141
200,2009,77
200,2010,116
200,2011,135
200,2012,115
200,2013,148
200,2014,137
200,2015,93
200,2016,70
200,2017,96
200,2018,71
201,1980,3733
201,2005,3733
201,2006,3733
201,2007,3733
201,2008,3733
201,2009,3733
201,2010,3733
201,2011,3733
201,2012,3733
201,2013,3733
201,2014,100
202,1961,0
202,1962,0
202,1963,0
202,1964,0
202,1965,0
202,1966,0
202,1967,1
202,1968,1
202,1969,1
202,1970,1
202,1971,2
202,1972,1
202,1973,2
202,1974,2
202,1975,1
202,1976,4
202,1977,6
202,1978,12
202,1979,6
202,1980,17
202,1981,14
202,1982,9
202,1983,17
202,1984,15
202,1985,20
202,1986,19
202,1987,4
202,1988,8
202,1989,14
202,1990,27
202,1991,48
202,1992,31
202,1993,50
202,1994,54
202,1995,71
202,1996,56
202,1997,56
202,1998,62
202,1999,69
202,2000,49
202,2001,36
202,2002,50
202,2003,47
202,2004,36
202,2005,23
202,2006,24
202,2007,26
202,2008,46
202,2009,48
202,2010,43
202,2011,51
202,2012,47
202,2013,140
202,2014,137
202,2015,82
202,2016,81
202,2017,143
202,2018,114
203,1961,0
203,1962,0
203,1963,0
203,1965,0
203,1966,0
203,1967,0
203,1968,0
203,1969,0
203,1970,0
203,1971,0
203,1972,0
203,1973,2
203,1974,1
203,1975,1
203,1976,1
203,1977,2
203,1978,0
203,1979,1
203,1980,1
203,1981,2
203,1982,3
203,1983,1
203,1984,1
203,1985,2
203,1986,4
203,1987,75
203,1988,120
203,1989,63
203,1990,147
203,1991,91
203,1992,138
203,1993,59
203,1994,28
203,1995,27
203,1996,63
203,1997,72
203,1998,53
203,1999,109
203,2000,136
203,2001,99
203,2002,98
203,2003,111
203,2004,79
203,2005,34
203,2006,45
203,2007,87
203,2008,76
203,2009,57
203,2010,52
203,2011,137
203,2012,160
203,2013,72
203,2014,106
203,2015,97
203,2016,97
203,2017,198
203,2018,126
207,1994,54
207,2000,5
207,2011,127
207,2012,127
207,2013,39
207,2014,155
207,2015,101
207,2016,44
207,2017,49
207,2018,6
208,2016,100
209,1997,1020
209,1998,265
209,1999,241
209,2000,97
209,2001,180
209,2002,79
209,2003,1198
209,2004,582
209,2005,383
209,2006,456
209,2007,0
209,2008,0
209,2009,0
209,2010,0
209,2011,0
209,2012,0
209,2013,83
209,2014,41
209,2015,222
209,2016,37
209,2017,42
209,2018,2
21,1967,0
21,1968,0
21,1969,0
21,1970,0
21,1971,0
21,1972,0
21,1973,0
21,1974,0
21,1975,0
21,1976,0
21,1977,0
21,1978,0
21,1979,0
21,1980,1
21,1981,0
21,1982,0
21,1983,0
21,1984,0
21,1985,0
21,1986,0
21,1987,0
21,1988,2
21,1989,0
21,1990,0
21,1991,0
21,1992,4
21,1993,12
21,1994,0
21,1995,0
21,1996,8
21,1997,2
21,1998,2
21,1999,0
21,2000,0
21,2001,1
21,2002,4
21,2003,6
21,2004,27
21,2005,34
21,2006,25
21,2007,103
21,2008,215
21,2009,30
21,2010,11
21,2011,3
21,2012,0
21,2013,4
21,2014,120
21,2015,134
21,2016,46
21,2017,14
21,2018,1
210,1961,0
210,1962,0
210,1963,1
210,1964,0
210,1965,0
210,1966,1
210,1967,0
210,1968,0
210,1969,1
210,1970,0
210,1971,0
210,1972,3
210,1973,3
210,1974,5
210,1975,1
210,1976,5
210,1977,1
210,1978,3
210,1979,3
210,1980,4
210,1981,5
210,1982,7
210,1983,11
210,1984,7
210,1985,7
210,1986,7
210,1987,9
210,1988,7
210,1989,12
210,1990,21
210,1991,9
210,1992,3
210,1993,6
210,1994,4
210,1995,11
210,1996,8
210,1997,11
210,1998,5
210,1999,6
210,2000,13
210,2001,13
210,2002,5
210,2003,8
210,2004,29
210,2005,33
210,2006,41
210,2007,64
210,2008,82
210,2009,54
210,2010,70
210,2011,75
210,2012,84
210,2013,124
210,2014,143
210,2015,87
210,2016,70
210,2017,79
210,2018,70
211,1961,14
211,1962,14
211,1963,13
211,1964,13
211,1965,12
211,1966,12
211,1967,14
211,1968,18
211,1969,18
211,1970,18
211,1971,19
211,1972,18
211,1973,16
211,1974,14
211,1975,26
211,1976,21
211,1977,20
211,1978,16
211,1979,11
211,1980,31
211,1981,21
211,1982,6
211,1983,4
211,1984,3
211,1985,17
211,1986,16
211,1987,21
211,1988,10
211,1989,8
211,1990,31
211,1991,35
211,1992,36
211,1993,34
211,1994,2
211,1995,47
211,1996,39
211,1997,22
211,1998,11
211,1999,55
211,2000,54
211,2001,21
211,2002,60
211,2003,93
211,2004,84
211,2005,103
211,2006,84
211,2007,83
211,2008,87
211,2009,166
211,2010,186
211,2011,155
211,2012,150
211,2013,70
211,2014,129
211,2015,77
211,2016,93
211,2017,67
211,2018,67
212,1961,5
212,1962,4
212,1963,37
212,1964,59
212,1965,64
212,1982,3
212,1985,3
212,1996,17
212,2004,62
212,2005,309
212,2006,11510
212,2007,49398
212,2008,106902
212,2009,30314
212,2010,27922
212,2011,198
212,2012,198
212,2013,347
212,2014,30
212,2015,108
212,2016,162
212,2018,4
213,2014,100
214,1967,2
214,1968,9
214,1969,11
214,1970,13
214,1971,11
214,1972,2
214,1973,1
214,1974,25
214,1975,1
214,1976,7
214,1978,3
214,1979,1
214,1980,5
214,1981,1
214,1982,1
214,1983,2
214,1984,1
214,1985,0
214,1986,0
214,1988,7
214,1990,8
214,1991,40
214,1992,8
214,1993,84
214,1994,43
214,1995,140
214,1996,322
214,1997,39
214,1998,12
214,1999,764
214,2000,13
214,2001,37
214,2002,14
214,2003,32
214,2004,27
214,2005,12
214,2006,22
214,2007,367
214,2008,1017
214,2009,95
214,2010,164
214,2011,66
214,2012,126
214,2013,142
214,2014,110
214,2015,51
214,2016,139
214,2017,84
214,2018,96
215,1961,1447
215,1962,556
215,1963,890
215,1964,445
215,1965,668
215,1966,445
215,1967,556
215,1968,445
215,1969,111
215,1970,223
215,1975,111
215,1980,5230
215,1998,36723
215,1999,668
215,2000,33830
215,2001,9014
215,2002,111
215,2003,2114
215,2004,7233
215,2005,668
215,2006,1002
215,2007,27709
215,2008,14467
215,2009,10461
215,2010,2337
215,2011,9459
215,2012,26819
215,2013,2559
215,2014,245
215,2015,4
215,2016,52
216,1970,0
216,1971,1
216,1972,0
216,1973,0
216,1974,4
216,1975,1
216,1976,0
216,1977,0
216,1978,1
216,1979,0
216,1980,1
216,1981,1
216,1982,5
216,1983,0
216,1984,0
216,1985,0
216,1986,3
216,1987,7
216,1988,6
216,1989,9
216,1990,19
216,1991,28
216,1992,20
216,1993,27
216,1994,66
216,1995,30
216,1996,36
216,1997,34
216,1998,36
216,1999,24
216,2000,21
216,2001,23
216,2002,25
216,2003,47
216,2004,57
216,2005,85
216,2006,99
216,2007,115
216,2008,113
216,2009,105
216,2010,125
216,2011,193
216,2012,164
216,2013,159
216,2014,108
216,2015,87
216,2016,105
216,2017,119
216,2018,147
217,1990,0
217,1991,0
217,1994,0
217,1995,0
217,1996,0
217,1999,3
217,2000,1
217,2001,6
217,2002,5
217,2003,24
217,2004,29
217,2005,34
217,2006,1
217,2007,0
217,2008,29
217,2009,35
217,2010,38
217,2011,72
217,2012,64
217,2013,82
217,2014,139
217,2015,86
217,2016,75
217,2017,72
217,2018,9
22,1999,62427
22,2000,395322
22,2001,408625
22,2002,248416
22,2003,32404
22,2004,621
22,2005,155
22,2006,155
22,2007,725
22,2008,4296
22,2009,5798
22,2011,259
22,2012,673
22,2013,673
22,2014,142
22,2015,13
22,2016,145
22,2017,9
22,2018,201
220,1961,1
220,1962,2
220,1963,2
220,1964,1
220,1965,1
220,1966,1
220,1967,0
220,1968,0
220,1969,1
220,1970,19
220,1971,4
220,1972,26
220,1973,8
220,1974,24
220,1975,36
220,1976,67
220,1977,23
220,1978,25
220,1979,22
220,1980,14
220,1981,12
220,1982,10
220,1983,30
220,1984,15
220,1985,5
220,1986,25
220,1987,3
220,1988,2
220,1989,12
220,1990,26
220,1991,48
220,1992,37
220,1993,164
220,1994,35
220,1995,27
220,1996,3
220,1997,79
220,1998,7
220,1999,161
220,2000,134
220,2001,147
220,2002,105
220,2003,61
220,2004,60
220,2005,68
220,2006,77
220,2007,291
220,2008,293
220,2009,179
220,2010,108
220,2011,40
220,2012,98
220,2013,14
220,2014,108
220,2015,103
220,2016,89
220,2017,102
220,2018,9
221,1979,1
221,1980,0
221,1981,0
221,1982,0
221,1983,0
221,1984,0
221,1985,0
221,1986,0
221,1987,0
221,1988,0
221,1989,1
221,1990,0
221,1991,0
221,1992,0
221,1993,0
221,1994,0
221,1995,1
221,1996,1
221,1997,0
221,1998,2
221,1999,20
221,2000,11
221,2001,26
221,2002,25
221,2003,31
221,2004,53
221,2005,45
221,2006,33
221,2007,48
221,2008,141
221,2009,80
221,2010,84
221,2011,96
221,2012,99
221,2013,104
221,2014,118
221,2015,109
221,2016,72
221,2017,102
221,2018,91
222,1989,5
222,1990,5
222,1991,28
222,1992,107
222,1993,2876
222,1994,923
222,1995,1015
222,1996,189
222,1997,145
222,1998,154
222,1999,33
222,2000,109
222,2001,129
222,2003,32
222,2004,308
222,2005,214
222,2006,214
222,2007,290
222,2010,12
222,2011,1673
222,2012,163
222,2013,259
222,2014,154
222,2015,46
222,2018,0
223,1982,0
223,1983,1
223,1984,0
223,1985,0
223,1986,0
223,1987,0
223,1988,0
223,1989,0
223,1990,0
223,1991,0
223,1992,0
223,1993,0
223,1994,0
223,1995,0
223,1996,1
223,1997,1
223,1998,1
223,1999,1
223,2000,1
223,2001,1
223,2002,0
223,2003,1
223,2004,1
223,2005,2
223,2006,2
223,2007,4
223,2008,5
223,2009,4
223,2010,7
223,2011,60
223,2012,8
223,2013,31
223,2014,108
223,2015,29
223,2016,164
223,2017,120
223,2018,82
225,1976,0
225,1977,0
225,1978,0
225,1980,0
225,1987,0
225,1988,1
225,1989,0
225,1990,1
225,1991,2
225,1992,0
225,1993,0
225,1994,1
225,1995,1
225,1996,0
225,1997,0
225,1998,0
225,1999,0
225,2000,0
225,2001,1
225,2002,5
225,2003,6
225,2004,1
225,2005,10
225,2006,8
225,2007,10
225,2008,14
225,2009,25
225,2010,29
225,2011,47
225,2012,65
225,2013,103
225,2014,96
225,2015,121
225,2016,84
225,2017,89
225,2018,166
226,1961,0
226,1963,0
226,1965,0
226,1966,0
226,1967,0
226,1994,1
226,1995,0
226,1996,0
226,1997,1
226,1998,2
226,1999,0
226,2000,0
226,2001,0
226,2002,0
226,2004,0
226,2005,1
226,2006,0
226,2007,1
226,2008,8
226,2009,8
226,2010,8
226,2011,42
226,2012,52
226,2013,54
226,2014,73
226,2015,110
226,2016,117
226,2017,130
226,2018,95
227,2016,100
229,1961,2
229,1962,2
229,1963,3
229,1964,2
229,1965,3
229,1966,4
229,1967,3
229,1968,4
229,1969,4
229,1970,4
229,1971,7
229,1972,11
229,1973,22
229,1974,16
229,1975,23
229,1976,37
229,1977,22
229,1978,48
229,1979,55
229,1980,76
229,1981,66
229,1982,69
229,1983,57
229,1984,51
229,1985,59
229,1986,88
229,1987,79
229,1988,89
229,1989,97
229,1990,110
229,1991,89
229,1992,103
229,1993,84
229,1994,91
229,1995,107
229,1996,78
229,1997,108
229,1998,99
229,1999,83
229,2000,88
229,2001,67
229,2002,66
229,2003,94
229,2004,126
229,2005,65
229,2006,61
229,2007,95
229,2008,100
229,2009,51
229,2010,80
229,2011,81
229,2012,71
229,2013,109
229,2014,129
229,2015,93
229,2016,78
229,2017,92
229,2018,98
230,1992,3
230,1993,4
230,1994,70
230,1995,95
230,1996,64
230,1997,52
230,1998,39
230,1999,43
230,2000,105
230,2001,170
230,2002,68
230,2003,109
230,2004,179
230,2005,201
230,2006,192
230,2007,363
230,2008,252
230,2009,73
230,2010,62
230,2011,104
230,2012,104
230,2013,71
230,2014,128
230,2015,93
230,2016,79
230,2017,87
230,2018,67
231,1961,5
231,1962,5
231,1963,6
231,1964,7
231,1965,7
231,1966,4
231,1967,5
231,1968,5
231,1969,5
231,1970,6
231,1971,6
231,1972,5
231,1973,1
231,1974,1
231,1975,4
231,1976,4
231,1977,5
231,1978,5
231,1979,2
231,1980,5
231,1981,5
231,1982,6
231,1983,12
231,1984,10
231,1985,12
231,1986,14
231,1987,12
231,1988,15
231,1989,10
231,1990,1
231,1991,4
231,1992,10
231,1993,12
231,1994,8
231,1995,13
231,1996,3
231,1997,11
231,1998,11
231,1999,11
231,2000,12
231,2001,15
231,2002,10
231,2003,13
231,2004,31
231,2005,35
231,2006,36
231,2007,53
231,2008,88
231,2009,34
231,2010,69
231,2011,90
231,2012,83
231,2013,129
231,2014,138
231,2015,87
231,2016,75
231,2017,79
231,2018,87
233,1978,6
233,1983,24
233,1984,19
233,1996,48
233,1998,125
233,1999,208
233,2000,59
233,2001,666
233,2002,1807
233,2003,42
233,2004,404
233,2005,107
233,2006,190
233,2007,190
233,2008,190
233,2009,1254
233,2011,505
233,2012,155
233,2013,65
233,2014,197
233,2016,3
233,2017,11056
233,2018,460
234,1979,0
234,1980,1
234,1981,0
234,1982,0
234,1983,1
234,1984,1
234,1985,1
234,1986,1
234,1987,2
234,1988,2
234,1989,4
234,1990,5
234,1991,5
234,1992,2
234,1993,5
234,1994,9
234,1995,10
234,1996,12
234,1997,10
234,1998,17
234,1999,16
234,2000,13
234,2001,14
234,2002,17
234,2003,16
234,2004,19
234,2005,28
234,2006,33
234,2007,34
234,2008,49
234,2009,43
234,2010,63
234,2011,84
234,2012,91
234,2013,125
234,2014,104
234,2015,97
234,2016,99
234,2017,103
234,2018,125
235,1995,847
235,1996,847
235,1997,584
235,2000,19
235,2014,0
235,2016,200
235,2017,807
235,2018,240
236,1974,601
236,1982,3573
236,1983,6368
236,1990,212
236,1991,2441
236,1992,637
236,1993,1769
236,1994,6686
236,1995,15035
236,1996,26568
236,1997,193655
236,1998,284362
236,1999,29292
236,2000,19387
236,2001,30920
236,2002,14611
236,2003,33538
236,2004,7005
236,2005,26639
236,2006,1450
236,2007,531
236,2008,8880
236,2014,197
236,2015,3
236,2017,24
237,1990,1
237,1991,5
237,1995,1
237,1996,1
237,1997,0
237,1998,1
237,1999,2
237,2000,2
237,2001,0
237,2002,4
237,2003,0
237,2004,6
237,2005,1
237,2006,2
237,2007,56
237,2008,52
237,2009,5
237,2010,1
237,2011,5
237,2012,35
237,2013,7
237,2014,274
237,2015,14
237,2016,13
237,2017,577
237,2018,871
238,2003,304
238,2004,722
238,2005,2280
238,2006,2850
238,2007,760
238,2011,304
238,2013,2584
238,2016,100
238,2017,14
238,2018,1
244,2013,10781
244,2014,161
244,2016,39
244,2017,2928
244,2018,1427
249,1961,5
249,1962,2
249,1963,6
249,1964,5
249,1965,7
249,1967,5
249,1968,4
249,1969,14
249,1970,8
249,1971,5
249,1974,3
249,1980,222
249,1982,29
249,1983,6
249,1984,8
249,1985,175
249,1990,667
249,1992,154
249,1993,1783
249,1994,1562
249,1995,1904
249,1997,20
249,1998,32
249,2003,110
249,2004,491
249,2005,2486
249,2006,696
249,2007,1020
249,2008,2043
249,2009,811
249,2010,783
249,2011,2029
249,2012,4398
249,2013,880
249,2015,200
249,2016,0
249,2017,620
249,2018,312
250,2014,237
250,2015,41
250,2016,22
250,2017,395
250,2018,612
251,1997,2
251,1998,3
251,1999,7
251,2000,3
251,2001,13
251,2002,10
251,2003,59
251,2004,5
251,2005,9
251,2006,11
251,2007,205
251,2008,21
251,2009,1410
251,2010,23
251,2011,21
251,2012,67
251,2013,96
251,2014,218
251,2015,29
251,2016,52
251,2017,153
251,2018,231
255,2000,59
255,2001,54
255,2002,39
255,2003,46
255,2004,66
255,2005,57
255,2006,56
255,2007,98
255,2008,125
255,2009,78
255,2010,117
255,2011,133
255,2012,109
255,2013,122
255,2014,150
255,2015,81
255,2016,69
255,2017,96
255,2018,94
256,2000,3
256,2001,2
256,2002,3
256,2003,22
256,2004,25
256,2005,25
256,2006,20
256,2007,14
256,2008,39
256,2009,34
256,2010,41
256,2011,67
256,2012,93
256,2013,97
256,2014,82
256,2015,105
256,2016,112
256,2017,160
256,2018,226
26,1971,588
26,1972,458
26,1973,523
26,1978,327
26,1979,1046
26,1980,915
26,1981,784
26,1982,631
26,1983,7843
26,1984,6994
26,1985,6863
26,1986,2418
26,1997,2288
26,1998,850
26,2002,65
26,2006,65
26,2007,65
26,2008,65
26,2009,65
26,2010,65
26,2011,65
26,2012,65
26,2013,7321
26,2014,39
26,2015,40
26,2016,221
26,2017,31
26,2018,48
27,1978,4
27,1979,30
27,1980,14
27,1993,16
27,1994,25
27,1995,21
27,1996,14
27,1997,5
27,1998,4
27,1999,8
27,2000,9
27,2001,5
27,2002,3
27,2003,2
27,2004,2
27,2005,1
27,2006,1
27,2007,28
27,2008,33
27,2009,21
27,2010,52
27,2011,52
27,2012,148
27,2013,277
27,2014,147
27,2015,89
27,2016,65
27,2017,85
27,2018,46
272,2006,119
272,2007,64
272,2008,15
272,2009,6
272,2010,6
272,2011,9
272,2012,12
272,2013,68
272,2014,65
272,2015,84
272,2016,151
272,2017,9
272,2018,44
273,2006,357
273,2011,304
273,2014,199
273,2016,1
273,2018,7
276,2013,876
276,2015,100
276,2018,0
277,2014,100
29,2003,298
29,2005,410
29,2006,32
29,2008,645
29,2010,27
29,2011,37
29,2014,100
29,2018,246
32,1981,0
32,1984,0
32,1985,0
32,1986,0
32,1987,0
32,1988,0
32,1989,0
32,1991,0
32,1996,1
32,1997,21
32,1998,41
32,1999,36
32,2000,45
32,2001,32
32,2002,25
32,2003,22
32,2004,11
32,2005,12
32,2006,3
32,2007,19
32,2008,51
32,2009,62
32,2010,50
32,2011,89
32,2012,81
32,2013,2
32,2014,123
32,2015,84
32,2016,93
32,2017,88
32,2018,0
33,1961,31
33,1962,23
33,1963,25
33,1964,27
33,1965,46
33,1966,22
33,1967,30
33,1968,24
33,1969,35
33,1970,59
33,1971,89
33,1972,74
33,1973,164
33,1974,124
33,1975,82
33,1976,109
33,1977,147
33,1978,118
33,1979,98
33,1980,106
33,1981,163
33,1982,266
33,1983,188
33,1984,150
33,1985,124
33,1986,147
33,1987,111
33,1988,191
33,1989,180
33,1990,202
33,1991,133
33,1992,133
33,1993,98
33,1994,133
33,1995,164
33,1996,190
33,1997,156
33,1998,120
33,1999,123
33,2000,90
33,2001,211
33,2002,154
33,2003,117
33,2004,72
33,2005,29
33,2006,60
33,2007,110
33,2008,80
33,2009,46
33,2010,30
33,2011,78
33,2012,83
33,2013,128
33,2014,136
33,2015,72
33,2016,92
33,2017,278
33,2018,235
35,2000,2
35,2013,14
35,2014,80
35,2015,120
35,2017,201
38,1985,50
38,1986,58
38,1987,330
38,1988,139
38,1989,55
38,1990,221
38,1991,35
38,1992,32
38,1993,57
38,1994,148
38,1995,159
38,1996,30
38,1997,18
38,1998,12
38,1999,17
38,2000,30
38,2001,91
38,2002,51
38,2003,56
38,2004,77
38,2005,92
38,2006,224
38,2007,942
38,2008,90
38,2009,47
38,2010,25
38,2011,38
38,2012,49
38,2013,105
38,2014,128
38,2015,34
38,2016,138
38,2017,208
38,2018,146
39,1984,44
39,2015,3
39,2016,197
39,2017,57
4,1995,5356
4,1996,4912
4,1998,784
4,1999,66
4,2002,3
4,2003,4888
4,2004,164
4,2005,262
4,2006,808
4,2007,21
4,2008,3
4,2009,542
4,2010,542
4,2011,763
4,2012,155
4,2013,146
4,2014,0
4,2015,105
4,2016,195
4,2017,154
4,2018,212
40,1971,1
40,1975,3
40,1976,1
40,1977,1
40,1978,0
40,1979,0
40,1982,0
40,1983,0
40,1984,0
40,1985,2
40,1986,3
40,1987,4
40,1988,2
40,1989,2
40,1990,8
40,1991,6
40,1992,5
40,1993,14
40,1994,22
40,1995,37
40,1996,38
40,1997,36
40,1998,29
40,1999,30
40,2000,9
40,2001,31
40,2002,34
40,2003,32
40,2004,35
40,2005,31
40,2006,39
40,2007,66
40,2008,174
40,2009,93
40,2010,75
40,2011,124
40,2012,153
40,2013,172
40,2014,214
40,2015,46
40,2016,40
40,2017,33
40,2018,38
41,1965,1
41,1966,6
41,1967,5
41,1968,5
41,1969,5
41,1970,5
41,1971,5
41,1972,5
41,1973,6
41,1974,7
41,1975,5
41,1976,4
41,1978,1
41,1979,1
41,1980,2
41,1981,1
41,1986,18
41,1987,17
41,1988,20
41,1989,19
41,1990,10
41,1991,9
41,1992,28
41,1993,44
41,1994,23
41,1995,45
41,1996,38
41,1997,76
41,1998,69
41,1999,99
41,2000,106
41,2001,52
41,2002,120
41,2003,86
41,2004,106
41,2005,222
41,2006,267
41,2007,880
41,2008,1198
41,2009,156
41,2010,48
41,2011,188
41,2012,202
41,2013,82
41,2014,163
41,2015,56
41,2016,81
41,2017,48
41,2018,50
44,1967,3
44,1968,4
44,1969,3
44,1970,4
44,1971,4
44,1972,5
44,1973,1
44,1991,5
44,1992,2
44,1993,5
44,1994,9
44,1995,4
44,1996,12
44,1997,12
44,1998,36
44,1999,179
44,2000,217
44,2001,548
44,2002,396
44,2003,425
44,2004,314
44,2005,403
44,2006,319
44,2007,230
44,2008,391
44,2009,40
44,2010,58
44,2011,15
44,2012,10
44,2013,349
44,2014,89
44,2015,208
44,2016,4
44,2017,149
44,2018,116
46,1983,494
46,1994,4444
46,1995,7406
46,2003,9381
46,2005,4691
46,2007,123
46,2008,247
46,2009,9505
46,2010,9134
46,2011,9134
46,2012,9134
46,2014,100
46,2017,304
48,1965,0
48,1966,0
48,1967,0
48,1968,1
48,1969,1
48,1970,1
48,1971,1
48,1972,0
48,1973,0
48,1974,1
48,1975,1
48,1976,1
48,1977,2
48,1978,1
48,1979,1
48,1980,0
48,1981,0
48,1982,0
48,1983,0
48,1984,1
48,1985,0
48,1987,0
48,1988,2
48,1989,5
48,1990,4
48,1991,6
48,1992,18
48,1993,11
48,1994,6
48,1995,6
48,1996,23
48,1997,19
48,1998,21
48,1999,19
48,2000,23
48,2001,20
48,2002,17
48,2003,27
48,2004,25
48,2005,17
48,2006,30
48,2007,39
48,2008,29
48,2009,43
48,2010,97
48,2011,99
48,2012,113
48,2013,119
48,2014,141
48,2015,69
48,2016,90
48,2017,78
48,2018,80
5,2014,49
5,2015,50
5,2016,201
5,2017,642
5,2018,2523
50,1976,1101
50,1977,379
50,1978,81
50,1979,6
50,1980,516
50,1981,87
50,1982,634
50,1983,678
50,1984,355
50,1985,187
50,1986,37
50,1987,162
50,1988,299
50,1989,1984
50,1990,802
50,1991,852
50,1992,2040
50,1993,118
50,1994,858
50,1995,1480
50,1996,3042
50,1997,790
50,1998,871
50,1999,87
50,2000,238
50,2001,355
50,2002,218
50,2003,199
50,2004,180
50,2008,68
50,2009,19
50,2011,6
50,2012,218
50,2014,112
50,2015,88
5000,1961,1
5000,1962,1
5000,1963,1
