geo,year,bacon_and_ham_import_value_base_period_quantity_tie
167,1993,5848
167,1994,3586
167,1995,4933
167,1996,23065
167,1997,14179
167,1998,13932
167,1999,13552
167,2000,9061
167,2001,15973
167,2002,14140
167,2003,18536
167,2004,21458
167,2005,15044
167,2006,12043
167,2007,15709
167,2008,16669
167,2009,17137
167,2010,19223
167,2011,20029
167,2012,20267
167,2013,20519
167,2014,22236
167,2015,15784
167,2016,14291
167,2017,12005
167,2018,15920
168,1961,101
168,1962,88
168,1963,87
168,1964,84
168,1965,96
168,1966,110
168,1967,108
168,1968,122
168,1969,113
168,1970,119
168,1971,127
168,1972,139
168,1973,145
168,1974,184
168,1975,193
168,1976,199
168,1977,193
168,1978,225
168,1979,257
168,1980,280
168,1981,267
168,1982,270
168,1983,229
168,1984,143
168,1985,139
168,1986,130
168,1987,105
168,1988,119
168,1989,115
168,1990,135
168,1991,139
168,1992,150
168,1993,161
168,1994,161
168,1995,161
168,2002,193
168,2014,204
168,2015,378
168,2016,169
168,2017,437
168,2018,1149
169,1994,30
169,1995,106
169,1996,60
169,1997,46
169,1998,32
169,1999,35
169,2000,85
169,2001,38
169,2002,78
169,2003,77
169,2004,38
169,2005,15
169,2006,58
169,2007,101
169,2008,160
169,2009,146
169,2010,205
169,2011,178
169,2012,259
169,2013,259
169,2014,269
169,2015,282
169,2016,208
169,2017,165
169,2018,169
17,1961,191
17,1962,188
17,1963,184
17,1964,179
17,1965,201
17,1966,234
17,1967,213
17,1968,227
17,1969,242
17,1970,268
17,1971,291
17,1972,261
17,1973,361
17,1974,383
17,1975,414
17,1976,369
17,1977,452
17,1978,483
17,1979,380
17,1980,441
17,1981,518
17,1982,516
17,1983,500
17,1984,485
17,1985,473
17,1986,595
17,1987,569
17,1988,602
17,1989,508
17,1990,507
17,1991,499
17,1992,471
17,1993,556
17,1994,625
17,1995,621
17,1996,629
17,1997,643
17,1998,536
17,1999,714
17,2000,1047
17,2001,812
17,2002,504
17,2003,620
17,2004,745
17,2005,781
17,2006,816
17,2007,862
17,2008,915
17,2009,1204
17,2010,1209
17,2011,1240
17,2012,1345
17,2013,1050
17,2014,1123
17,2015,1012
17,2016,1038
17,2017,1189
17,2018,1186
170,1961,14
170,1962,13
170,1963,14
170,1964,14
170,1965,17
170,1966,16
170,1967,15
170,1968,17
170,1972,22
170,1973,25
170,1976,149
170,1980,153
170,1981,82
170,1982,81
170,1983,16
170,1984,66
170,1986,62
170,1991,59
170,1992,18
170,1993,39
170,1994,81
170,1995,19
170,1996,34
170,1997,114
170,1998,87
170,1999,146
170,2000,105
170,2001,119
170,2002,93
170,2003,107
170,2004,88
170,2005,92
170,2006,101
170,2007,101
170,2008,117
170,2010,55
170,2011,118
170,2012,158
170,2013,383
170,2014,311
170,2015,292
170,2016,136
170,2017,148
170,2018,167
171,1961,44
171,1962,15
171,1963,20
171,1964,15
171,1965,10
171,1966,18
171,1967,14
171,1968,13
171,1969,9
171,1970,22
171,1972,30
171,1975,30
171,1976,219
171,1977,163
171,1978,45
171,1979,343
171,1980,435
171,1981,251
171,1982,198
171,1983,396
171,1984,185
171,1985,63
171,1986,132
171,1987,79
171,1989,42
171,1990,132
171,1993,60
171,1994,158
171,1995,62
171,1996,220
171,1997,290
171,1998,42
171,1999,40
171,2000,35
171,2001,18
171,2003,31
171,2004,26
171,2005,112
171,2006,110
171,2007,117
171,2008,79
171,2009,53
171,2011,18
171,2012,120
171,2013,110
171,2014,108
171,2015,171
171,2016,162
171,2017,188
171,2018,148
173,1992,6718
173,1993,6160
173,1995,12410
173,1996,11974
173,1997,50508
173,1998,18803
173,1999,17690
173,2000,24077
173,2001,23245
173,2002,26056
173,2003,27254
173,2004,16373
173,2005,18820
173,2006,23052
173,2007,18201
173,2008,21619
173,2009,20585
173,2010,23439
173,2011,25340
173,2012,25550
173,2013,26353
173,2014,30419
173,2015,24812
173,2016,22598
173,2017,24798
173,2018,24073
174,1961,8339
174,1962,1985
174,1963,2502
174,1964,1742
174,1965,1900
174,1966,2533
174,1967,2641
174,1968,2458
174,1969,1404
174,1970,2832
174,1971,11466
174,1972,12971
174,1973,13290
174,1974,15590
174,1975,17869
174,1976,23825
174,1977,25774
174,1978,41693
174,1979,23765
174,1980,24553
174,1981,19091
174,1982,23940
174,1983,19457
174,1984,21001
174,1985,22014
174,1986,34505
174,1987,37288
174,1988,36712
174,1989,50032
174,1990,61532
174,1991,72449
174,1992,83048
174,1993,61150
174,1994,52457
174,1995,58868
174,1996,56578
174,1997,52017
174,1998,51904
174,1999,44156
174,2000,35833
174,2001,37119
174,2002,35843
174,2003,49291
174,2004,60584
174,2005,57000
174,2006,61093
174,2007,74965
174,2008,85485
174,2009,70316
174,2010,79325
174,2011,74741
174,2012,57032
174,2013,53368
174,2014,51622
174,2015,43573
174,2016,52323
174,2017,51064
174,2018,53322
175,1962,3
175,1963,5
175,1967,3
175,1968,3
175,1969,2
175,1970,2
175,1971,2
175,1972,5
175,1973,6
175,1974,7
175,1975,6
175,1977,13
175,1980,3
175,1981,15
175,1990,12
175,1991,6
175,1993,7
175,1994,22
175,1995,25
175,1996,9
175,1997,3
175,1998,3
175,1999,3
175,2000,3
175,2004,1
175,2005,4
175,2006,6
175,2007,8
175,2008,17
175,2009,12
175,2010,10
175,2011,15
175,2012,9
175,2013,20
175,2014,17
175,2015,24
175,2016,16
175,2017,16
175,2018,16
176,2014,64
176,2015,136
176,2016,71
176,2017,54
176,2018,128
178,2016,0
178,2018,0
179,2007,39
179,2008,38
179,2009,38
179,2010,90
179,2011,126
179,2012,168
179,2013,123
179,2014,125
179,2015,113
179,2016,110
179,2017,107
18,2012,0
18,2013,0
18,2015,0
18,2018,0
183,1979,3242
183,1980,3171
183,1986,5638
183,1987,6041
183,1988,6578
183,1994,4303
183,1995,12685
183,1997,11644
183,1998,9577
183,1999,15034
183,2000,9514
183,2002,47117
183,2003,30539
183,2004,29129
183,2005,24732
183,2006,29447
183,2007,17995
183,2008,18839
183,2009,14682
183,2010,12720
183,2011,11099
183,2012,10711
183,2013,10219
183,2014,11762
183,2015,10941
183,2016,9576
183,2017,10710
183,2018,12947
184,1998,7
184,1999,37
184,2004,9
184,2005,17
184,2006,7
184,2007,18
184,2008,13
184,2009,14
184,2010,15
184,2012,12
184,2014,17
184,2015,25
184,2016,19
184,2017,20
184,2018,20
185,1992,571
185,1993,489
185,1994,496
185,1995,317
185,1996,168
185,1997,101
185,1998,94
185,1999,360
185,2000,263
185,2001,310
185,2002,448
185,2003,506
185,2004,451
185,2005,532
185,2006,507
185,2007,733
185,2008,831
185,2009,1137
185,2010,901
185,2011,893
185,2012,984
185,2013,1349
185,2014,1958
185,2015,979
185,2016,1320
185,2017,1177
185,2018,1053
188,1961,87
188,1962,92
188,1963,90
188,1964,92
188,1965,89
188,1966,90
188,1967,108
188,1968,115
188,1969,110
188,1970,130
188,1971,123
188,1972,143
188,1973,154
188,1974,171
188,1975,187
188,1976,158
188,1977,159
188,1978,184
188,1979,176
188,1980,272
188,1981,224
188,1982,252
188,1983,245
188,1984,119
188,1985,239
188,1986,332
188,1987,278
188,1988,284
188,1989,213
188,1990,474
188,1991,474
188,1992,474
188,1993,483
188,1994,284
188,1995,265
188,1996,251
188,1997,275
188,1998,275
188,1999,275
188,2000,374
188,2001,356
188,2002,315
188,2003,350
188,2004,421
188,2005,521
188,2006,503
188,2007,669
188,2008,458
188,2009,426
188,2010,463
188,2011,505
188,2012,537
188,2013,508
188,2014,559
188,2015,580
188,2016,415
188,2017,344
188,2018,548
189,1961,77
189,1962,87
189,1963,95
189,1964,105
189,1965,122
189,1966,176
189,1967,196
189,1968,159
189,1969,201
189,1970,235
189,1971,216
189,1972,256
189,1973,317
189,1974,293
189,1975,429
189,1976,497
189,1977,329
189,1978,385
189,1979,421
189,1980,393
189,1981,393
189,1982,475
189,1983,482
189,1984,481
189,1985,425
189,1986,483
189,1987,503
189,1988,672
189,1989,617
189,1990,791
189,1991,662
189,1992,433
189,1993,490
189,1994,416
189,1995,671
189,1996,756
189,1997,484
189,1998,464
189,1999,420
189,2000,392
189,2001,391
189,2002,345
189,2003,477
189,2004,625
189,2005,271
189,2006,417
189,2007,560
189,2008,633
189,2009,809
189,2010,969
189,2011,795
189,2012,827
189,2013,790
189,2014,543
189,2015,690
189,2016,628
189,2017,560
189,2018,725
19,1987,9
19,1988,13
19,1990,9
19,1991,9
19,1992,13
19,1993,15
19,1994,28
19,1995,13
19,1996,23
19,1997,30
19,1998,14
19,1999,15
19,2000,23
19,2001,9
19,2002,12
19,2003,5
19,2004,14
19,2005,38
19,2006,39
19,2007,39
19,2008,53
19,2009,50
19,2010,57
19,2011,17
19,2012,61
19,2013,28
19,2014,85
19,2015,66
19,2016,58
19,2017,47
19,2018,46
190,1995,32
190,2003,25
190,2004,38
190,2005,43
190,2006,41
190,2007,43
190,2008,45
190,2009,47
190,2010,53
190,2011,63
190,2012,60
190,2013,72
190,2014,65
190,2015,54
190,2016,54
190,2017,51
190,2018,48
191,1961,287
191,1962,296
191,1963,310
191,1964,279
191,1965,277
191,1966,286
191,1967,281
191,1968,302
191,1969,298
191,1970,377
191,1971,210
191,1972,235
191,1973,358
191,1974,313
191,1975,536
191,1976,754
191,1977,776
191,1978,808
191,1979,761
191,1980,866
191,1981,776
191,1982,1002
191,1983,517
191,1984,558
191,1985,550
191,1986,638
191,1987,552
191,1988,580
191,1989,546
191,1990,1100
191,1991,1035
191,1992,716
191,1993,526
191,1994,780
191,1995,493
191,1996,961
191,1997,368
191,1998,425
191,1999,540
191,2000,1003
191,2001,1050
191,2002,741
191,2003,569
191,2004,792
191,2005,508
191,2006,881
191,2007,934
191,2008,761
191,2009,699
191,2010,758
191,2011,919
191,2012,938
191,2013,1001
191,2014,1087
191,2015,869
191,2016,617
191,2017,915
191,2018,987
193,1965,14
193,1971,21
193,2002,66
193,2005,82
193,2006,53
193,2007,53
193,2008,51
193,2009,21
193,2010,45
193,2011,53
193,2012,37
193,2013,49
193,2014,60
193,2015,51
193,2016,47
193,2017,56
193,2018,63
195,1961,36
195,1962,36
195,1963,39
195,1964,39
195,1965,42
195,1966,36
195,1967,32
195,1968,44
195,1969,44
195,1970,45
195,1971,49
195,1972,55
195,1973,63
195,1974,79
195,1975,76
195,1976,80
195,1977,88
195,1978,68
195,1979,94
195,1980,121
195,1981,86
195,1982,52
195,1983,17
195,1984,87
195,1985,91
195,1986,91
195,1987,97
195,1988,29
195,1989,46
195,1990,52
195,1991,94
195,1992,100
195,1993,102
195,1994,126
195,1995,97
195,1996,106
195,1997,80
195,1998,73
195,1999,74
195,2000,66
195,2001,70
195,2002,86
195,2003,85
195,2004,82
195,2005,114
195,2006,101
195,2007,167
195,2008,140
195,2009,121
195,2010,136
195,2011,104
195,2012,133
195,2013,121
195,2014,122
195,2015,99
195,2016,87
195,2017,75
195,2018,88
196,1961,218
196,1962,222
196,1963,227
196,1964,257
196,1965,2259
196,1966,242
196,1967,274
196,1968,233
196,1969,274
196,1970,271
196,1971,265
196,1972,426
196,1973,467
196,1974,588
196,1975,661
196,1976,913
196,1977,732
196,1978,825
196,1979,984
196,1980,1029
196,1981,913
196,1982,1282
196,1983,763
196,1984,895
196,1985,1034
196,1986,1129
196,1987,1089
196,1988,1119
196,1989,1176
196,1990,696
196,1991,756
196,1992,1016
196,1993,1210
196,1994,1331
196,1995,561
196,1996,1936
196,1997,1791
196,1998,1210
196,2000,821
196,2001,1331
196,2002,968
196,2003,1855
196,2004,1501
196,2005,1775
196,2006,2066
196,2007,1950
196,2008,1855
196,2009,1634
196,2010,1546
196,2011,1312
196,2012,1294
196,2013,1408
196,2014,651
196,2015,751
196,2016,899
196,2017,1085
196,2018,1347
197,1961,66
197,1962,76
197,1963,71
197,1964,254
197,1965,273
197,1966,135
197,1967,124
197,1968,91
197,1969,67
197,1970,98
197,1971,98
197,1972,110
197,1973,143
197,1974,178
197,1975,190
197,1976,223
197,1977,179
197,1978,298
197,1979,397
197,1980,443
197,1981,397
197,1982,234
197,1983,203
197,1984,228
197,1985,105
197,1986,244
197,1987,397
197,1988,198
197,1989,205
197,1990,223
197,1991,248
197,1992,215
197,1993,265
197,1994,331
197,2002,155
197,2003,136
197,2004,187
197,2005,201
197,2006,205
197,2007,198
197,2008,441
197,2009,366
197,2010,347
197,2011,428
197,2012,504
197,2013,872
197,2014,392
197,2015,201
197,2016,170
197,2017,143
197,2018,139
198,1992,6262
198,1993,8506
198,1994,18014
198,1995,16101
198,1996,18100
198,1997,18045
198,1998,16781
198,1999,11554
198,2000,13013
198,2001,14908
198,2002,13781
198,2003,15625
198,2004,18187
198,2005,17760
198,2006,18105
198,2007,17815
198,2008,19656
198,2009,22266
198,2010,21455
198,2011,21715
198,2012,20020
198,2013,18716
198,2014,17158
198,2015,12502
198,2016,16229
198,2017,19816
198,2018,19646
199,1993,1735
199,1994,4033
199,1995,5143
199,1996,4538
199,1997,4501
199,1998,7779
199,1999,4981
199,2002,8694
199,2003,8102
199,2004,13992
199,2005,7762
199,2006,11629
199,2007,14507
199,2008,13591
199,2009,11504
199,2010,13439
199,2011,15165
199,2012,12085
199,2013,15172
199,2014,12699
199,2015,12729
199,2016,13064
199,2017,14914
199,2018,11467
2,2014,534
2,2015,383
2,2016,448
2,2017,242
2,2018,553
20,1974,89
20,1975,90
20,1976,93
20,1977,96
20,1978,96
20,1979,117
20,1980,121
20,1981,120
20,1982,109
20,1983,28
20,1984,71
20,1985,57
20,1986,66
20,1987,58
20,1988,72
20,1989,158
20,1990,140
20,1991,138
20,1992,51
20,1993,61
20,1994,67
20,1995,52
20,1996,19
20,1997,75
20,1998,44
20,1999,80
20,2000,21
20,2001,104
20,2002,35
20,2003,142
20,2004,142
20,2005,142
20,2006,142
20,2007,87
20,2008,94
20,2009,91
20,2010,95
20,2011,108
20,2012,100
20,2013,74
20,2014,137
20,2015,162
20,2016,144
20,2017,33
20,2018,84
200,1961,2529
200,1962,2433
200,1963,2568
200,1964,2562
200,1965,2524
200,1966,2527
200,1967,2481
200,1968,2352
200,1969,2534
200,1970,2648
200,1971,2638
200,1972,2879
200,1973,3996
200,1974,4279
200,1975,5285
200,1976,5610
200,1977,5806
200,1978,6630
200,1979,6006
200,1980,5223
200,1981,5602
200,1982,5812
200,1983,5173
200,1984,5134
200,1985,5321
200,1986,5870
200,1987,6388
200,1988,6942
200,1989,6611
200,1990,8009
200,1991,7553
200,1992,8348
200,1993,7727
200,1994,7938
200,1995,8842
200,1996,9609
200,1997,9616
200,1998,8090
200,1999,7226
200,2000,7836
200,2001,7958
200,2002,7884
200,2003,9092
200,2004,9349
200,2005,9464
200,2006,9794
200,2007,11284
200,2008,12625
200,2009,12477
200,2010,14310
200,2011,15317
200,2012,15443
200,2013,15967
200,2014,15900
200,2015,13962
200,2016,13748
200,2017,15684
200,2018,15290
201,2013,23
201,2015,37
201,2016,38
201,2017,39
201,2018,47
202,1961,685
202,1962,681
202,1963,250
202,1964,257
202,1965,705
202,1966,254
202,1967,224
202,1968,270
202,1969,239
202,1970,281
202,1971,1242
202,1972,519
202,1973,746
202,1974,1885
202,1975,2049
202,1976,2118
202,1977,2088
202,1978,2269
202,1979,2460
202,1980,929
202,1981,2053
202,1982,2014
202,1983,1667
202,1984,921
202,1985,628
202,1986,725
202,1987,646
202,1988,689
202,1989,1017
202,1990,3111
202,1991,2496
202,1992,2225
202,1993,2284
202,1994,2506
202,1995,1440
202,1996,1465
202,1997,2189
202,1998,1154
202,1999,730
202,2000,804
202,2001,443
202,2002,421
202,2003,686
202,2004,678
202,2005,727
202,2006,1548
202,2007,3432
202,2008,3671
202,2009,1096
202,2010,3030
202,2011,2721
202,2012,2668
202,2013,2913
202,2014,3270
202,2015,1080
202,2016,1338
202,2017,1654
202,2018,2967
203,1961,1445
203,1962,1703
203,1963,2061
203,1964,2427
203,1965,2715
203,1966,4129
203,1967,3553
203,1968,2907
203,1969,3324
203,1970,3381
203,1971,3039
203,1972,2741
203,1973,4890
203,1974,5480
203,1975,7455
203,1976,7515
203,1977,5334
203,1978,8037
203,1979,8290
203,1980,8465
203,1981,15072
203,1982,10721
203,1983,9165
203,1984,7284
203,1985,7182
203,1986,10095
203,1987,12607
203,1988,14205
203,1989,11599
203,1990,21591
203,1991,25076
203,1992,28448
203,1993,28014
203,1994,20390
203,1995,22728
203,1996,24779
203,1997,25935
203,1998,20319
203,1999,18613
203,2000,16200
203,2001,15897
203,2002,15364
203,2003,19374
203,2004,22160
203,2005,23031
203,2006,24330
203,2007,28643
203,2008,30108
203,2009,28159
203,2010,32199
203,2011,26263
203,2012,29508
203,2013,25078
203,2014,26248
203,2015,24519
203,2016,21019
203,2017,23949
203,2018,17453
207,1966,251
207,1967,111
207,1968,101
207,1969,69
207,1970,82
207,1971,67
207,1972,96
207,1973,150
207,1974,124
207,1975,177
207,1976,103
207,1977,140
207,1978,183
207,1979,205
207,1981,215
207,1988,717
207,1989,897
207,1990,628
207,1991,789
207,1995,188
207,1996,454
207,1997,726
207,1998,359
207,1999,359
207,2000,329
207,2001,359
207,2002,272
207,2003,468
207,2004,436
207,2005,538
207,2006,538
207,2007,437
207,2008,658
207,2009,581
207,2010,310
207,2011,375
207,2012,587
207,2013,526
207,2014,384
207,2015,359
207,2016,304
207,2017,184
207,2018,187
208,2014,2
208,2015,2
208,2016,2
208,2017,3
208,2018,15
209,1997,17
209,1998,15
209,1999,8
209,2000,5
209,2001,9
209,2002,3
209,2003,19
209,2004,3
209,2005,12
209,2006,13
209,2007,16
209,2008,15
209,2009,15
209,2010,15
209,2011,15
209,2012,15
209,2013,23
209,2014,13
209,2015,16
209,2016,11
209,2017,14
209,2018,32
21,1967,1793
21,1968,1956
21,1969,3586
21,1970,2220
21,1971,3188
21,1972,2618
21,1973,3719
21,1974,3586
21,1975,2391
21,1976,2391
21,1977,4781
21,1978,1873
21,1988,7172
21,1989,6955
21,1990,8538
21,1991,7741
21,1992,15938
21,1993,6574
21,1994,5435
21,1995,8281
21,1996,5318
21,1997,10953
21,1998,8986
21,1999,9007
21,2000,7237
21,2001,7141
21,2002,7301
21,2003,8558
21,2004,10429
21,2005,9021
21,2006,10341
21,2007,12044
21,2008,11381
21,2009,11749
21,2010,12569
21,2011,14403
21,2012,14188
21,2013,14456
21,2014,14374
21,2015,11821
21,2016,11507
21,2017,12436
21,2018,12229
210,1961,7335
210,1962,7744
210,1963,7947
210,1964,9228
210,1965,8371
210,1966,8906
210,1967,9509
210,1968,8533
210,1969,9190
210,1970,9833
210,1971,9837
210,1972,10430
210,1973,13253
210,1974,14232
210,1975,18030
210,1976,21453
210,1977,20724
210,1978,23537
210,1979,28969
210,1980,29457
210,1981,25376
210,1982,21770
210,1983,17738
210,1984,17826
210,1985,18309
210,1986,24900
210,1987,30279
210,1988,30574
210,1989,31411
210,1990,40352
210,1991,37700
210,1992,38582
210,1993,30671
210,1994,32933
210,1995,36293
210,1996,47164
210,1997,38450
210,1998,36785
210,1999,34656
210,2000,44520
210,2001,39494
210,2002,30051
210,2003,39575
210,2004,40929
210,2005,39198
210,2006,38147
210,2007,43677
210,2008,55630
210,2009,50303
210,2010,47484
210,2011,46180
210,2012,48626
210,2013,53789
210,2014,50623
210,2015,43523
210,2016,45239
210,2017,51188
210,2018,52091
211,1961,4406
211,1962,4386
211,1963,3510
211,1964,6130
211,1965,5169
211,1966,5431
211,1967,6988
211,1968,6829
211,1969,6697
211,1970,7760
211,1971,8024
211,1972,9701
211,1973,11171
211,1974,10115
211,1975,16285
211,1976,16217
211,1977,17845
211,1978,23046
211,1979,26217
211,1980,27635
211,1981,22971
211,1982,22409
211,1983,22640
211,1984,20463
211,1985,19320
211,1986,29167
211,1987,37407
211,1988,35168
211,1989,33096
211,1990,40226
211,1991,40125
211,1992,44068
211,1993,37383
211,1994,36569
211,1995,38790
211,1996,32872
211,1997,25857
211,1998,21115
211,1999,22641
211,2000,22210
211,2001,29949
211,2002,32414
211,2003,40663
211,2004,43812
211,2005,43505
211,2006,39616
211,2007,44063
211,2008,41888
211,2009,45127
211,2010,45631
211,2011,50553
211,2012,47407
211,2013,46131
211,2014,47925
211,2015,44308
211,2016,44118
211,2017,45617
211,2018,47265
213,2014,27
213,2015,15
213,2016,11
213,2017,17
214,1972,1
214,1973,2
214,1974,1
214,1983,3
214,1987,3
214,1988,2
214,1990,2
214,1991,2
214,1992,2
214,1993,2
214,1994,4
214,1995,2
214,1996,2
214,1997,2
214,1998,4
214,1999,3
214,2000,1
214,2001,4
214,2002,3
214,2009,3
214,2011,4
214,2015,14
214,2016,9
214,2017,7
214,2018,25
215,1961,331
215,1962,325
215,1963,329
215,1964,322
215,1965,365
215,1966,360
215,1967,412
215,1968,354
215,1969,410
215,1970,434
215,1971,447
215,1972,415
215,1973,521
215,1974,967
215,1975,774
215,1976,95
215,1979,284
215,1980,378
215,1996,100
215,1997,184
215,1998,258
215,1999,284
215,2000,221
215,2001,222
215,2002,405
215,2003,363
215,2004,1706
215,2005,1136
215,2006,1007
215,2007,1040
215,2008,671
215,2009,964
215,2010,1211
215,2011,1493
215,2012,1362
215,2013,1322
215,2014,1297
215,2015,1263
215,2016,1194
215,2017,1047
215,2018,1041
216,1961,976
216,1962,1952
216,1964,1952
216,1965,339
216,1966,1464
216,1967,1952
216,1968,1464
216,1969,2928
216,1970,1952
216,1971,1952
216,1972,1952
216,1973,1464
216,1974,976
216,1975,976
216,1976,2928
216,1977,1952
216,1982,4879
216,1983,4879
216,1984,3903
216,1988,7807
216,1989,3415
216,1991,4879
216,1993,3625
216,1994,5855
216,1995,10734
216,1996,1205
216,1997,335
216,1998,316
216,1999,718
216,2000,1464
216,2001,1171
216,2002,976
216,2003,1093
216,2004,2547
216,2005,2788
216,2006,2092
216,2007,2380
216,2008,18142
216,2009,2656
216,2010,5828
216,2011,8400
216,2012,7153
216,2013,1595
216,2014,1310
216,2015,2197
216,2016,1838
216,2017,5747
216,2018,9692
217,1961,46
217,1962,35
217,1963,54
217,1964,74
217,1965,69
217,1966,92
217,1967,74
217,1968,83
217,1969,92
217,1970,115
217,1971,104
217,1972,115
217,1973,200
217,1974,185
217,1975,185
217,1976,185
217,1977,113
217,1978,124
217,1979,274
217,1980,111
217,1981,63
217,1982,46
217,1983,24
217,1984,26
217,1986,215
217,1987,64
217,1988,37
217,1989,38
217,1990,281
217,1991,223
217,1992,45
217,1993,45
217,1994,11
217,1995,308
217,1996,87
217,1997,508
217,1998,101
217,1999,116
217,2000,90
217,2001,92
217,2002,108
217,2003,86
217,2005,78
217,2007,23
217,2008,34
217,2009,40
217,2013,28
217,2016,13
217,2017,5
217,2018,398
219,1961,37
219,1962,28
219,1963,28
219,1964,37
219,1965,28
219,1966,31
219,1967,31
219,1968,31
219,1969,31
219,1970,28
219,1971,31
219,1972,37
219,1973,37
219,1974,37
219,1975,49
219,1976,44
219,1977,61
219,1978,44
219,1979,78
219,1980,123
219,1981,94
219,1982,99
219,1983,92
219,1984,89
219,1985,82
219,1986,64
219,1987,67
219,1988,46
219,1989,81
219,1990,60
219,1991,63
219,1992,98
219,1993,92
219,1994,61
219,1995,97
219,1996,44
219,1997,56
219,1998,48
219,1999,45
219,2000,38
219,2001,38
219,2002,35
219,2003,35
219,2004,58
219,2005,64
219,2006,54
219,2007,64
219,2008,184
219,2009,107
219,2010,53
219,2011,53
219,2012,69
219,2013,59
219,2014,69
219,2015,117
219,2016,169
219,2017,82
219,2018,80
22,1985,543
22,1986,382
22,1987,438
22,1988,363
22,1989,501
22,1990,477
22,1991,391
22,1992,371
22,1993,412
22,1994,417
22,1995,446
22,1996,451
22,1997,232
22,1998,110
22,1999,650
22,2000,1166
22,2001,809
22,2002,656
22,2003,1072
22,2004,883
22,2005,968
22,2006,784
22,2007,740
22,2008,983
22,2009,479
22,2010,547
22,2011,699
22,2012,634
22,2013,502
22,2014,725
22,2015,859
22,2016,729
22,2017,765
22,2018,819
220,1961,1363
220,1962,1258
220,1963,1216
220,1964,1225
220,1965,1454
220,1966,1760
220,1967,1584
220,1968,1345
220,1969,1549
220,1970,1729
220,1971,1268
220,1972,1543
220,1973,1715
220,1974,2719
220,1975,3666
220,1976,3782
220,1977,2556
220,1978,2825
220,1979,3065
220,1980,2810
220,1981,2563
220,1982,2979
220,1983,2786
220,1984,2592
220,1985,2693
220,1986,1807
220,1987,2842
220,1988,2354
220,1989,2450
220,1990,2245
220,1991,3101
220,1992,2422
220,1993,2320
220,1994,1758
220,1995,1764
220,1996,2471
220,1997,2723
220,1998,2486
220,1999,2296
220,2000,3169
220,2001,2554
220,2002,2644
220,2003,3344
220,2004,3545
220,2005,2923
220,2006,3659
220,2007,4263
220,2008,4593
220,2009,3928
220,2010,4684
220,2011,5928
220,2012,5530
220,2013,5425
220,2014,6255
220,2015,4830
220,2016,6557
220,2017,5263
220,2018,5624
221,1987,24
221,1988,19
221,1989,16
221,2001,26
221,2002,24
221,2003,24
221,2004,27
221,2005,14
221,2006,48
221,2007,9
221,2008,7
221,2009,33
221,2010,18
221,2011,23
221,2012,35
221,2013,51
221,2014,25
221,2015,25
221,2016,34
221,2017,24
221,2018,22
222,2016,61
222,2017,64
222,2018,67
225,1974,1283
225,1975,2199
225,1976,2005
225,1977,904
225,1978,2300
225,1979,2406
225,1980,3161
225,2002,3212
225,2003,3725
225,2004,3201
225,2005,3145
225,2006,4371
225,2007,2427
225,2008,3164
225,2009,3164
225,2010,4363
225,2011,4975
225,2012,4997
225,2013,4782
225,2014,5549
225,2015,5415
225,2016,4959
225,2017,4938
225,2018,5053
226,1961,131
226,1962,131
226,1963,135
226,1964,151
226,1965,155
226,1966,184
226,1967,168
226,1968,134
226,1969,135
226,1970,151
226,1971,156
226,1972,182
226,1973,202
226,1974,265
226,1975,230
226,1976,197
226,1994,97
226,1995,59
226,1996,73
226,1997,107
226,1998,230
226,1999,295
226,2000,283
226,2001,246
226,2002,251
226,2003,394
226,2004,394
226,2005,492
226,2006,335
226,2007,558
226,2008,148
226,2009,141
226,2010,724
226,2011,663
226,2012,759
226,2013,719
226,2014,727
226,2015,765
226,2016,721
226,2017,702
226,2018,763
227,1980,0
227,1981,0
227,1982,0
227,1983,0
227,2004,0
227,2014,0
227,2017,1
227,2018,1
229,1961,160490
229,1962,158149
229,1963,173607
229,1964,191084
229,1965,182381
229,1966,206369
229,1967,201323
229,1968,177560
229,1969,189203
229,1970,204460
229,1971,201779
229,1972,238403
229,1973,350932
229,1974,380476
229,1975,411558
229,1976,369461
229,1977,413911
229,1978,494278
229,1979,574803
229,1980,665749
229,1981,616676
229,1982,569253
229,1983,493395
229,1984,485494
229,1985,485091
229,1986,570301
229,1987,638538
229,1988,712493
229,1989,770733
229,1990,893504
229,1991,858029
229,1992,929992
229,1993,744063
229,1994,678679
229,1995,888351
229,1996,962313
229,1997,854882
229,1998,648071
229,1999,678352
229,2000,623045
229,2001,701135
229,2002,708324
229,2003,811839
229,2004,803983
229,2005,822390
229,2006,926049
229,2007,983091
229,2008,1049503
229,2009,896288
229,2010,859915
229,2011,938043
229,2012,965260
229,2013,976631
229,2014,931732
229,2015,785976
229,2016,738694
229,2017,799195
229,2018,813757
23,1961,1920
23,1962,1929
23,1963,1001
23,1964,1046
23,1965,1254
23,1966,1524
23,1967,1232
23,1968,1058
23,1969,1205
23,1970,1356
23,1971,1329
23,1972,1398
23,1973,2289
23,1974,2096
23,1975,2333
23,1976,2108
23,1977,1600
23,1978,1687
23,1979,2443
23,1980,2229
23,1981,3030
23,1982,2210
23,1983,2310
23,1984,1938
23,1985,2011
23,1986,2076
23,1987,1877
23,1988,2105
23,1989,2241
23,1990,2224
23,1991,2822
23,1992,1869
23,1993,2035
23,1994,1765
23,1995,1760
23,1996,2187
23,1997,2826
23,1998,3047
