geo,year,vegetable_oil_and_fat_export_value_base_price_tie
144,2019,27183
146,1992,3447
146,1993,8050
146,1994,12875
146,1995,10976
146,1996,3063
146,1997,9108
146,1998,2017
146,1999,2529
146,2000,6138
146,2001,18318
146,2002,26115
146,2003,44904
146,2004,56680
146,2005,46822
146,2006,45006
146,2007,56502
146,2008,38637
146,2009,52541
146,2010,39704
146,2011,53624
146,2012,59454
146,2013,36278
146,2014,74386
146,2015,79168
146,2016,50526
146,2017,56005
146,2018,76392
146,2019,88615
147,1997,156
147,1998,869
147,1999,724
147,2000,1218
147,2001,721
147,2002,756
147,2003,3559
147,2004,2927
147,2005,1982
147,2006,1811
147,2007,1975
147,2008,2196
147,2009,1956
147,2010,2150
147,2011,2042
147,2012,632
147,2013,656
147,2014,2133
147,2015,2346
147,2016,1627
147,2017,693
147,2018,93
147,2019,128
148,2015,62
149,1982,1795
149,1983,174
149,1984,461
149,1985,123
149,1986,458
149,1987,2227
149,1988,3237
149,1989,2596
149,1990,413
149,1991,3537
149,1992,1965
149,1993,3223
149,1994,2492
149,1995,3215
149,1996,2087
149,1997,1651
149,1998,1284
149,1999,67
149,2000,597
149,2001,1494
149,2002,1442
149,2003,4186
149,2004,3296
149,2005,2342
149,2006,3129
149,2007,5207
149,2008,3078
149,2009,3574
149,2010,2491
149,2011,1479
149,2012,1318
149,2013,2671
149,2014,1444
149,2015,909
149,2016,1931
149,2017,559
149,2018,16657
149,2019,204559
150,1961,107167
150,1962,144502
150,1963,136840
150,1964,127223
150,1965,136814
150,1966,145913
150,1967,166840
150,1968,239439
150,1969,322910
150,1970,312135
150,1971,348799
150,1972,404183
150,1973,444576
150,1974,481959
150,1975,456480
150,1976,502861
150,1977,479281
150,1978,570560
150,1979,634712
150,1980,664504
150,1981,693928
150,1982,650813
150,1983,792055
150,1984,912165
150,1985,914943
150,1986,895960
150,1987,1002167
150,1988,929777
150,1989,1086029
150,1990,1090413
150,1991,1161302
150,1992,1155542
150,1993,1347387
150,1994,1558709
150,1995,1475468
150,1996,1548655
150,1997,1705683
150,1998,1804868
150,1999,2040864
150,2000,1582728
150,2001,1681733
150,2002,1905731
150,2003,2050936
150,2004,2022179
150,2005,2478006
150,2006,2943269
150,2007,3317718
150,2008,3960541
150,2009,3747659
150,2010,3442888
150,2011,3873659
150,2012,3716818
150,2013,4176537
150,2014,3063747
150,2015,3583837
150,2016,4073165
150,2017,4655503
150,2018,4354907
150,2019,4599765
153,1975,17
153,1976,4
153,1977,21
153,1978,29
153,1979,54
153,1980,17
153,1981,21
153,1982,29
153,1983,46
153,1997,17
153,1998,83
153,1999,83
153,2000,83
153,2001,13
153,2002,38
153,2003,21
153,2004,13
153,2006,38
153,2007,8
153,2009,42
153,2010,42
153,2011,8
153,2012,8
153,2013,13
153,2014,17
153,2015,8
154,1992,362
154,1993,1490
154,1994,2540
154,1995,1338
154,1996,723
154,1997,937
154,1998,443
154,1999,827
154,2000,3833
154,2001,3679
154,2002,5120
154,2003,1094
154,2004,843
154,2005,3401
154,2006,2274
154,2007,1228
154,2008,6352
154,2009,6465
154,2010,8966
154,2011,11106
154,2012,10891
154,2013,7433
154,2014,11215
154,2015,21781
154,2016,20725
154,2017,5927
154,2018,8459
154,2019,6867
155,1978,51494
155,1979,71741
155,1980,37786
155,1982,374
155,1984,144
155,1994,374
155,1996,29
155,2000,52186
155,2001,245261
155,2002,153475
155,2003,222394
155,2004,492797
155,2005,373450
155,2006,67997
155,2007,81187
155,2008,141062
155,2009,153389
155,2010,211363
155,2011,208483
155,2012,218304
155,2013,61805
155,2014,202
155,2015,58
155,2016,29
155,2017,173
155,2018,173
155,2019,48240
156,1968,3
156,1975,84
156,1976,31
156,1977,14
156,1978,98
156,1979,4139
156,1980,3584
156,1981,1629
156,1982,9151
156,1983,3595
156,1984,5205
156,1985,3015
156,1986,3721
156,1987,3444
156,1988,2939
156,1989,1899
156,1990,1882
156,1991,1447
156,1992,1646
156,1993,1178
156,1994,1074
156,1995,7457
156,1996,9097
156,1997,7872
156,1998,5129
156,1999,5555
156,2000,2566
156,2001,19224
156,2002,21439
156,2003,10065
156,2004,26683
156,2005,21366
156,2006,3811
156,2007,7283
156,2008,4122
156,2009,11672
156,2010,13615
156,2011,12877
156,2012,11663
156,2013,10152
156,2014,9097
156,2015,9692
156,2016,10592
156,2017,10452
156,2018,10382
156,2019,29875
157,1961,188
157,1962,516
157,1963,613
157,1964,399
157,1965,1406
157,1966,4603
157,1967,8810
157,1968,10556
157,1969,12949
157,1970,10522
157,1971,8960
157,1972,13161
157,1973,13524
157,1974,17770
157,1975,12756
157,1976,9059
157,1977,7927
157,1978,12753
157,1979,6272
157,1980,5
157,1981,508
157,1982,594
157,1983,64
157,1984,44
157,1992,8
157,1993,284
157,1994,52
157,1995,28
157,1996,869
157,1997,1924
157,1998,3067
157,1999,3081
157,2000,156
157,2001,2381
157,2002,4819
157,2003,7427
157,2004,8622
157,2005,13758
157,2006,14951
157,2007,10808
157,2008,18331
157,2009,14848
157,2010,28917
157,2011,46831
157,2012,38333
157,2013,44621
157,2014,86523
157,2015,74939
157,2016,57910
157,2017,55289
157,2018,75483
157,2019,101092
158,1961,7699
158,1962,3346
158,1963,4862
158,1964,8499
158,1965,7447
158,1966,13604
158,1967,11579
158,1968,5869
158,1969,5142
158,1970,12183
158,1971,16153
158,1972,33356
158,1973,32972
158,1974,8286
158,1975,9626
158,1976,7089
158,1977,341
158,1978,1608
158,1979,3250
158,1981,5
158,1983,37
158,1996,1
158,1997,14
158,1998,11
158,1999,186
158,2000,310
158,2001,25
158,2002,26
158,2003,4424
158,2004,60
158,2005,503
158,2006,6473
158,2007,4322
158,2008,3754
158,2009,3754
158,2010,10960
158,2011,6334
158,2012,9734
158,2013,12282
158,2014,14268
158,2015,52067
158,2016,103952
158,2017,65069
158,2018,102494
158,2019,56961
159,1961,196870
159,1962,170449
159,1963,185990
159,1964,201552
159,1965,226806
159,1966,265985
159,1967,120421
159,1968,130836
159,1969,135759
159,1970,121314
159,1971,82875
159,1972,69544
159,1973,140682
159,1974,58672
159,1975,48724
159,1976,15384
159,1977,13597
159,1978,40951
159,1979,54200
159,1980,45899
159,1981,44356
159,1982,45795
159,1983,34171
159,1984,12006
159,1985,6117
159,1986,9166
159,1987,1570
159,1988,8907
159,1989,471
159,1990,284
159,1991,487
159,1992,6959
159,1993,76
159,1994,12043
159,1995,960
159,1996,32109
159,1997,60501
159,1998,18183
159,1999,13327
159,2000,9143
159,2001,9059
159,2002,8518
159,2003,13668
159,2004,9065
159,2005,13259
159,2006,8352
159,2007,21147
159,2008,30384
159,2009,16347
159,2010,18384
159,2011,18018
159,2012,28362
159,2013,23061
159,2014,52880
159,2015,24643
159,2016,14284
159,2017,23336
159,2018,33916
159,2019,19525
16,1966,105
16,1977,1
16,1978,1
16,1990,50
16,1993,149
16,1995,2
16,2002,39
16,2003,32
16,2004,8
16,2005,3027
16,2006,225
16,2007,944
16,2008,1065
16,2009,192
16,2010,2208
16,2011,2337
16,2012,1686
16,2013,2348
16,2014,7465
16,2015,17256
16,2016,14978
16,2017,17069
16,2018,30502
16,2019,118530
160,2014,56
162,1961,9024
162,1962,7913
162,1963,7776
162,1964,9002
162,1965,9831
162,1966,9033
162,1967,9569
162,1968,9464
162,1969,14576
162,1970,14080
162,1971,12408
162,1972,17649
162,1973,25202
162,1974,29883
162,1975,19728
162,1976,23042
162,1977,21260
162,1978,18598
162,1979,25606
162,1980,20326
162,1981,23787
162,1982,24808
162,1983,24915
162,1984,21469
162,1985,19291
162,1986,13659
162,1987,15892
162,1988,15759
162,1989,14230
162,1990,10871
162,1991,11317
162,1992,10863
162,1993,8521
162,1994,9320
162,1995,6602
162,1996,2214
162,1997,2184
162,1998,9902
162,1999,15409
162,2000,31843
162,2001,26325
162,2002,31692
162,2003,36365
162,2004,54275
162,2005,64415
162,2006,69460
162,2007,60610
162,2008,57494
162,2009,56616
162,2010,64984
162,2011,58165
162,2012,68566
162,2013,62237
162,2014,59357
162,2015,64761
162,2016,70162
162,2017,61583
162,2018,58303
162,2019,66950
165,1961,30802
165,1962,15980
165,1963,9437
165,1964,8820
165,1965,13711
165,1966,10282
165,1967,23258
165,1968,19511
165,1969,12101
165,1970,14298
165,1971,14254
165,1972,558
165,1973,350
165,1974,169
165,1975,220
165,1976,135
165,1978,177
165,1979,100
165,1980,674
165,1981,2584
165,1982,3
165,1983,1768
165,1984,24
165,1985,2
165,1986,7
165,1987,13742
165,1988,7449
165,1990,159
165,1991,4231
165,1992,10
165,1993,32
165,1994,8960
165,1995,17
165,1998,27
165,2000,23
165,2001,134
165,2002,3
165,2003,59
165,2004,701
165,2005,22315
165,2006,561
165,2007,4374
165,2008,4400
165,2009,2109
165,2010,1680
165,2011,2716
165,2012,771
165,2013,5836
165,2014,717
165,2015,4038
165,2016,522
165,2017,1900
165,2018,598
165,2019,940
166,1977,1
166,1978,125
166,1979,16
166,1981,1
166,1984,1
166,1991,3
166,1993,21
166,1995,13
166,1996,697
166,1997,2680
166,1998,2307
166,1999,1762
166,2000,1742
166,2001,1845
166,2002,3957
166,2003,2728
166,2004,4658
166,2005,2615
166,2006,933
166,2007,1676
166,2008,1761
166,2009,2787
166,2010,1729
166,2011,9385
166,2012,16988
166,2013,16461
166,2014,13589
166,2015,7611
166,2016,9056
166,2017,14160
166,2018,25866
166,2019,35805
167,1993,35879
167,1994,45018
167,1995,30848
167,1996,48933
167,1997,46754
167,1998,46823
167,1999,42419
167,2000,62940
167,2001,75300
167,2002,53083
167,2003,49833
167,2004,47362
167,2005,93178
167,2006,98436
167,2007,114189
167,2008,107571
167,2009,138937
167,2010,213898
167,2011,175451
167,2012,352040
167,2013,338632
167,2014,438629
167,2015,553409
167,2016,572822
167,2017,400160
167,2018,371732
167,2019,394860
168,1961,17097
168,1962,16427
168,1963,19786
168,1964,17657
168,1965,21372
168,1966,18329
168,1967,19401
168,1968,20168
168,1969,17210
168,1970,17849
168,1971,22494
168,1972,24682
168,1973,29474
168,1974,29276
168,1975,37195
168,1976,45370
168,1977,44597
168,1978,47366
168,1979,51360
168,1980,55593
168,1981,66201
168,1982,94159
168,1983,94830
168,1984,125407
168,1985,133380
168,1986,140047
168,1987,116146
168,1988,116085
168,1989,137905
168,1990,132558
168,1991,164414
168,1992,205098
168,1993,255698
168,1994,228338
168,1995,190446
168,1996,274631
168,1997,278091
168,1998,234845
168,1999,267794
168,2000,338470
168,2001,302885
168,2002,310958
168,2003,334269
168,2004,340777
168,2005,311864
168,2006,356098
168,2007,376691
168,2008,444320
168,2009,452886
168,2010,470597
168,2011,548109
168,2012,489048
168,2013,521919
168,2014,489763
168,2015,463603
168,2016,515980
168,2017,583237
168,2018,641242
168,2019,675727
169,1961,1129
169,1962,2123
169,1963,5441
169,1964,4131
169,1965,4001
169,1966,4838
169,1967,4375
169,1968,6205
169,1969,6221
169,1970,8279
169,1971,10161
169,1972,5448
169,1973,10632
169,1974,10052
169,1975,6520
169,1976,9767
169,1977,8654
169,1978,9284
169,1979,7376
169,1980,7897
169,1981,13059
169,1982,11584
169,1983,12572
169,1984,14532
169,1985,12060
169,1986,22626
169,1987,13212
169,1988,25918
169,1989,22998
169,1990,18464
169,1991,30759
169,1992,61027
169,1993,56081
169,1994,89984
169,1995,60770
169,1996,95624
169,1997,72132
169,1998,78152
169,1999,79695
169,2000,86426
169,2001,100749
169,2002,75757
169,2003,128760
169,2004,170476
169,2005,143880
169,2006,167027
169,2007,202248
169,2008,197491
169,2009,229425
169,2010,213919
169,2011,194902
169,2012,112642
169,2013,385740
169,2014,455614
169,2015,497035
169,2016,505902
169,2017,488299
169,2018,499085
169,2019,483407
170,1965,2327
170,1966,1957
170,1967,1011
170,1970,529
170,1971,2323
170,1972,2294
170,1973,1949
170,1974,3273
170,1975,10864
170,1976,6931
170,1977,4126
170,1978,6847
170,1979,17533
170,1980,10662
170,1981,9371
170,1982,6259
170,1983,2826
170,1984,8989
170,1985,6770
170,1986,1966
170,1987,304
170,1988,1760
170,1989,2723
170,1990,10008
170,1991,7397
170,1992,79
170,1993,62
170,1994,9900
170,1995,5536
170,1996,3898
170,1997,418
170,1998,214
170,1999,6734
170,2000,9712
170,2001,6715
170,2002,8048
170,2003,879
170,2004,800
170,2005,5296
170,2006,1040
170,2007,1504
170,2008,1646
170,2009,1510
170,2010,2089
170,2011,2664
170,2012,3971
170,2013,25490
170,2014,76084
170,2015,39417
170,2016,60393
170,2017,67619
170,2018,111172
170,2019,122449
171,1961,100948
171,1962,206119
171,1963,286189
171,1964,320619
171,1965,315989
171,1966,427655
171,1967,320115
171,1968,365403
171,1969,290024
171,1970,463348
171,1971,542514
171,1972,630625
171,1973,588135
171,1974,569188
171,1975,841889
171,1976,1181826
171,1977,1054007
171,1978,1391451
171,1979,1100293
171,1980,1257105
171,1981,1423190
171,1982,1260353
171,1983,1373521
171,1984,837361
171,1985,935045
171,1986,1760633
171,1987,1460956
171,1988,1121170
171,1989,1075789
171,1990,1585727
171,1991,1169899
171,1992,1225448
171,1993,1193695
171,1994,1188423
171,1995,1858647
171,1996,1113574
171,1997,1505454
171,1998,1658788
171,1999,703375
171,2000,1438215
171,2001,1962148
171,2002,1347818
171,2003,1717542
171,2004,1374755
171,2005,1642334
171,2006,1531644
171,2007,1282149
171,2008,1203870
171,2009,1171729
171,2010,1878115
171,2011,1165240
171,2012,1301087
171,2013,1704839
171,2014,1411041
171,2015,1350721
171,2016,1109001
171,2017,1406124
171,2018,1410621
171,2019,641463
173,1963,3664
173,1965,7328
173,1966,19300
173,1967,48413
173,1968,44208
173,1969,29817
173,1970,32067
173,1971,14624
173,1972,49760
173,1973,40121
173,1974,34705
173,1975,45833
173,1976,64577
173,1977,85960
173,1978,52121
173,1979,33441
173,1980,5733
173,1981,4825
173,1982,2477
173,1983,3903
173,1984,30939
173,1985,31986
173,1986,46486
173,1987,48166
173,1988,25536
173,1989,22429
173,1990,59552
173,1991,45146
173,1992,25737
173,1993,27845
173,1994,25674
173,1995,34112
173,1996,38213
173,1997,44043
173,1998,42708
173,1999,55109
173,2000,24878
173,2001,18374
173,2002,14600
173,2003,10174
173,2004,36878
173,2005,105228
173,2006,174251
173,2007,227346
173,2008,156614
173,2009,202285
173,2010,237905
173,2011,182572
173,2012,223355
173,2013,365683
173,2014,491384
173,2015,522213
173,2016,508014
173,2017,260443
173,2018,202975
173,2019,276669
174,1961,17731
174,1962,57767
174,1963,22448
174,1964,30997
174,1965,24900
174,1966,22658
174,1967,25468
174,1968,31202
174,1969,45256
174,1970,49146
174,1971,50704
174,1972,30842
174,1973,37424
174,1974,21201
174,1975,13291
174,1976,15302
174,1977,25458
174,1978,30835
174,1979,72653
174,1980,93078
174,1981,131401
174,1982,239274
174,1983,329538
174,1984,355047
174,1985,302895
174,1986,228275
174,1987,239860
174,1988,113495
174,1989,100778
174,1990,120714
174,1991,130323
174,1992,93182
174,1993,59477
174,1994,129861
174,1995,264303
174,1996,270068
174,1997,292028
174,1998,260971
174,1999,184910
174,2000,253373
174,2001,349591
174,2002,335970
174,2003,331313
174,2004,327190
174,2005,326924
174,2006,286032
174,2007,314123
174,2008,326003
174,2009,330207
174,2010,395789
174,2011,484850
174,2012,541984
174,2013,641666
174,2014,622231
174,2015,609055
174,2016,657021
174,2017,762130
174,2018,788360
174,2019,893460
175,1961,23
175,1962,40
175,1963,62
175,1964,35
175,1965,22
175,1966,62
175,1967,99
175,1968,56
175,1969,79
175,1970,120
175,1971,86
175,1972,71
175,1973,3
175,1975,23
175,1976,79
175,1977,89
175,1978,183
175,1979,59
175,1980,78
175,1981,66
175,1982,6
175,1983,35
175,1984,304
175,1985,58
175,1986,1
175,1987,5
175,1988,591
175,1989,3
175,1992,13
175,1999,2
175,2000,243
175,2001,5
175,2002,2
175,2003,12
175,2004,7
175,2005,2
175,2006,4
175,2007,5
175,2008,22
175,2009,22
175,2010,20
175,2011,6
175,2012,6
175,2013,12
175,2014,10
175,2015,10
175,2017,16
175,2018,7
175,2019,8
176,1969,15
176,2005,115
176,2006,35
176,2014,145
176,2015,231
176,2016,75
176,2017,100
176,2018,80
176,2019,170
178,2014,77
179,1974,1
179,1975,7
179,1991,49
179,1992,48
179,1993,85
179,1994,33
179,1995,108
179,1996,11
179,1997,11
179,1998,17
179,1999,17
179,2000,416
179,2001,200
179,2002,126
179,2003,715
179,2004,566
179,2005,279
179,2006,1582
179,2007,272
179,2008,38
179,2009,1113
179,2010,366
179,2011,361
179,2012,445
179,2013,404
179,2014,884
179,2015,1748
179,2016,2029
179,2017,1332
179,2018,3274
179,2019,4257
18,1993,1
18,2010,264
18,2011,264
18,2012,123
18,2013,123
18,2014,29
18,2018,2743
18,2019,2689
181,1961,830
181,1962,1229
181,1963,1161
181,1964,774
181,1965,765
181,1966,591
181,1975,1095
181,1976,3101
181,1977,5294
181,1978,5702
181,1979,4999
181,1980,1158
181,1981,642
181,1982,953
181,1983,333
181,1984,462
181,1985,580
181,1986,502
181,1987,988
181,1988,1083
181,1989,256
181,1990,1127
181,1991,565
181,1992,438
181,1993,1135
181,1994,2100
181,1995,858
181,1996,413
181,1997,1334
181,1998,2178
181,1999,795
181,2000,587
181,2001,106
181,2002,1146
181,2003,614
181,2004,700
181,2005,457
181,2006,732
181,2007,622
181,2008,774
181,2009,1357
181,2010,701
181,2011,2983
181,2012,1488
181,2013,768
181,2014,419
181,2015,256
181,2016,15
181,2017,477
181,2018,241
181,2019,7
183,1961,34180
183,1962,47576
183,1963,35232
183,1964,34289
183,1965,31717
183,1966,66264
183,1967,99781
183,1968,102267
183,1969,123068
183,1970,105524
183,1971,113497
183,1972,110754
183,1973,125326
183,1974,141528
183,1975,123142
183,1976,76807
183,1977,139813
183,1978,112639
183,1979,125241
183,1980,71750
183,1981,70207
183,1982,91637
183,1983,82722
183,1984,93952
183,1985,29060
183,1986,30260
183,1987,91037
183,1988,54091
183,1989,21431
183,1990,3686
183,1991,10184
183,1992,15043
183,1993,114119
183,1994,72826
183,1995,112556
183,1996,111847
183,1997,185144
183,1998,100364
183,1999,93540
183,2000,44435
183,2001,47296
183,2002,13177
183,2003,50524
183,2004,105077
183,2005,98307
183,2006,90014
183,2007,84713
183,2008,84877
183,2009,118207
183,2010,158934
183,2011,185404
183,2012,134335
183,2013,208081
183,2014,211766
183,2015,212939
183,2016,172728
183,2017,195041
183,2018,236805
183,2019,232120
184,2003,2
184,2004,2
184,2005,2
184,2006,6
184,2008,10
184,2009,306
184,2010,21
184,2011,47
184,2012,185
184,2013,150
184,2014,2163
184,2015,9422
184,2016,13256
184,2017,11059
184,2018,25467
184,2019,33930
185,1992,10166
185,1993,25418
185,1994,69619
185,1995,8919
185,1996,25680
185,1997,24019
185,1998,30224
185,1999,27751
185,2000,160839
185,2001,96925
185,2002,66049
185,2003,70303
185,2004,127543
185,2005,260084
185,2006,597884
185,2007,526086
185,2008,490306
185,2009,801558
185,2010,550876
185,2011,628492
185,2012,1480986
185,2013,1524883
185,2014,1972111
185,2015,1780362
185,2016,2103797
185,2017,2660806
185,2018,2667970
185,2019,3659552
188,2015,1
188,2018,22
189,1961,1862
189,1962,328
189,1963,1623
189,1964,1295
189,1965,1782
189,1966,1618
189,1967,1705
189,1968,1357
189,1969,1718
189,1970,2795
189,1971,2811
189,1972,4423
189,1973,5614
189,1974,3742
189,1975,4274
189,1976,3877
189,1977,4383
189,1978,4092
189,1979,4709
189,1980,3892
189,1981,3135
189,1982,3631
189,1983,2755
189,1984,3431
189,1985,1508
189,1986,3989
189,1987,4854
189,1988,4800
189,1989,5997
189,1990,4838
189,1991,3408
189,1992,2582
189,1993,3960
189,1994,2498
189,1995,1014
189,1996,2615
189,1997,45
189,1998,398
189,1999,246
189,2000,28
189,2001,2
189,2002,109
189,2003,11
189,2004,91
189,2005,12
189,2008,2
189,2009,2
189,2010,23
189,2011,23
189,2012,23
189,2013,23
189,2015,60
189,2016,80
189,2017,74
189,2018,83
189,2019,66
19,1980,29
19,1981,1103
19,1982,491
19,1983,52
19,1985,32
19,1986,176
19,1987,360
19,1988,857
19,1989,1973
19,1990,6426
19,1991,8763
19,1992,3983
19,1993,5708
19,1994,23283
19,1995,37696
19,1996,46658
19,1997,65553
19,1998,78700
19,1999,84939
19,2000,124901
19,2001,158304
19,2002,158195
19,2003,171624
19,2004,172494
19,2005,173057
19,2006,203061
19,2007,190829
19,2008,165443
19,2009,232746
19,2010,234251
19,2011,214362
19,2012,241052
19,2013,276334
19,2014,310397
19,2015,314725
19,2016,335206
19,2017,220680
19,2018,311742
19,2019,345565
191,1970,525
191,1971,5705
191,1972,4165
191,1973,1582
191,1974,3171
191,1975,2538
191,1976,924
191,1977,812
191,1978,525
191,1979,711
191,1980,1372
191,1981,952
191,1982,1859
191,1983,1603
191,1984,483
191,1985,431
191,1986,564
191,1987,1316
191,1988,1288
191,1989,536
191,1990,277
191,1991,511
191,1992,179
191,1993,21
191,1996,469
191,1997,634
191,1998,266
191,2003,18
191,2004,18
191,2008,4
191,2009,4
191,2016,4
191,2017,4
191,2018,7
191,2019,7
193,1961,848
193,1962,640
193,1963,758
193,1964,485
193,1965,677
193,1966,529
193,1967,426
193,1968,296
193,1969,191
193,1970,179
193,1971,109
193,1973,70
193,1977,414
193,2003,125
193,2004,157
193,2005,156
193,2006,96
193,2007,56
193,2008,27
193,2009,34
193,2010,81
193,2011,61
193,2012,31
193,2013,17
193,2014,6
193,2016,1
193,2018,29
193,2019,470
194,1972,82
194,1973,250
194,1974,6
194,1975,4
194,1976,22
194,1977,106
194,1978,19
194,1979,321
194,1980,3386
194,1981,5117
194,1982,10695
194,1983,3544
194,1984,2913
194,1985,719
194,1986,1867
194,1987,1702
194,1988,2912
194,1989,10028
194,1990,17556
194,1991,29611
194,1992,23469
194,1993,15768
194,1994,20542
194,1995,33880
194,1996,17795
194,1997,32030
194,1998,17340
194,1999,18374
194,2000,24116
194,2001,33393
194,2002,41576
194,2003,42958
194,2004,42088
194,2005,72728
194,2006,53912
194,2007,84585
194,2008,54737
194,2009,73719
194,2010,150961
194,2011,235740
194,2012,232999
194,2013,218193
194,2014,204216
194,2015,233539
194,2016,259629
194,2017,193912
194,2018,207334
194,2019,228750
195,1961,157638
195,1962,148639
195,1963,129866
195,1964,162340
195,1965,178649
195,1966,183539
195,1967,203546
195,1968,248202
195,1969,145550
195,1970,184893
195,1971,90584
195,1972,290193
195,1973,99132
195,1974,134670
195,1975,249451
195,1976,321570
195,1977,289767
195,1978,84256
195,1979,173964
195,1980,95051
195,1981,28661
195,1982,191752
195,1983,242384
195,1984,116308
195,1985,62962
195,1986,102893
195,1987,147091
195,1988,160910
195,1989,170966
195,1990,163958
195,1991,97884
195,1992,114029
195,1993,58723
195,1994,92480
195,1995,68901
195,1996,124946
195,1997,57446
195,1998,65750
195,1999,88128
195,2000,162833
195,2001,142316
195,2002,105418
195,2003,50467
195,2004,30257
195,2005,30044
195,2006,83524
195,2007,88443
195,2008,16021
195,2009,39470
195,2010,71207
195,2011,80954
195,2012,22326
195,2013,24870
195,2014,42641
195,2015,79614
195,2016,28675
195,2017,33052
195,2018,63978
195,2019,81946
196,1969,20
196,1970,26
196,1972,10
196,1974,17
196,1977,6
196,1979,1
196,1980,1
196,1982,6
196,1983,22
196,1984,97
196,1985,83
196,1994,1
196,1996,1
196,1998,3
196,1999,3
196,2001,66
196,2002,37
196,2003,37
196,2004,37
196,2006,1
196,2007,3
196,2010,574
196,2011,608
196,2012,659
196,2013,681
196,2014,6
196,2015,19
196,2017,8
197,1967,2387
197,1968,782
197,1973,1441
197,1974,4578
197,1975,5441
197,1976,4902
197,1977,4281
197,1978,4956
197,1979,3638
197,1980,3648
197,1981,407
197,1982,454
197,1983,653
197,1984,6
197,1985,356
197,1986,578
197,1987,643
197,1988,750
197,1989,482
197,1990,536
197,1991,429
197,1994,5679
197,1995,5
197,1996,16
197,1997,27
197,1998,54
197,1999,27
197,2000,27
197,2001,27
197,2002,80
197,2003,71
197,2004,12
197,2005,74
197,2006,35
197,2007,81
197,2008,72
197,2009,102
197,2010,121
197,2011,28
197,2012,368
197,2013,177
197,2014,357
197,2015,671
197,2016,334
197,2017,1730
197,2018,4526
197,2019,4754
198,1992,7097
198,1993,4352
198,1994,5161
198,1995,6664
198,1996,12016
198,1997,22213
198,1998,21474
198,1999,13536
198,2000,19785
198,2001,11581
198,2002,14492
198,2003,11520
198,2004,12275
198,2005,14983
198,2006,14403
198,2007,21529
198,2008,16217
198,2009,16275
198,2010,19171
198,2011,22146
198,2012,20359
198,2013,36810
198,2014,37039
198,2015,44616
198,2016,42749
198,2017,29055
198,2018,39446
198,2019,58318
199,1993,5768
199,1994,8371
199,1995,7597
199,1996,12640
199,1997,15843
199,1998,25791
199,1999,22345
199,2000,22855
199,2001,29487
199,2002,28865
199,2003,35899
199,2004,47102
199,2005,29457
199,2006,35494
199,2007,34590
199,2008,23804
199,2009,56961
199,2010,51977
199,2011,60495
199,2012,210746
199,2013,145247
199,2014,152795
199,2015,129698
199,2016,134803
199,2017,67259
199,2018,89445
199,2019,46105
2,2014,1014
2,2017,11
2,2018,22
2,2019,10
20,1974,1
20,1975,106
20,1978,2
20,1980,135
20,1981,30
20,1982,6
20,1983,16
20,1984,16
20,1985,6
20,1986,69
20,1987,9
20,1988,526
20,1989,77
20,1990,17
20,1991,36
20,1992,117
20,1993,25
20,1994,1097
20,1995,281
20,1996,395
20,1997,258
20,1998,499
20,1999,777
20,2000,1849
20,2001,522
20,2002,395
20,2003,25
20,2004,26
20,2005,77
20,2006,64
20,2007,78
20,2008,352
20,2009,166
20,2010,191
20,2011,525
20,2012,55
20,2013,190
20,2014,410
20,2015,1301
20,2016,372
20,2017,279
20,2018,216
20,2019,161
200,1961,76658
200,1962,68790
200,1963,73211
200,1964,71552
200,1965,87989
200,1966,114576
200,1967,120413
200,1968,188845
200,1969,197000
200,1970,233915
200,1971,326788
200,1972,332431
200,1973,343622
200,1974,332631
200,1975,242023
200,1976,288225
200,1977,428570
200,1978,453937
200,1979,727048
200,1980,987700
200,1981,737613
200,1982,798600
200,1983,669380
200,1984,1155269
200,1985,1381663
200,1986,1131875
200,1987,1020786
200,1988,959497
200,1989,1182400
200,1990,1074015
200,1991,935247
200,1992,932291
200,1993,747913
200,1994,611351
200,1995,697088
200,1996,512070
200,1997,508151
200,1998,393960
200,1999,483939
200,2000,407508
200,2001,386312
200,2002,396053
200,2003,402071
200,2004,377900
200,2005,343662
200,2006,387771
200,2007,409395
200,2008,499685
200,2009,417889
200,2010,422094
200,2011,316461
200,2012,198158
200,2013,308560
200,2014,180995
200,2015,143245
200,2016,118453
200,2017,119007
200,2018,124669
200,2019,123747
201,1961,34
201,1962,11
201,1964,30
201,1967,1
201,1971,1
201,1973,3
201,1980,12
201,2004,1
201,2005,3
201,2008,2
201,2009,2
201,2010,2
201,2011,2
201,2012,15
201,2013,4
201,2014,88
201,2015,55
201,2016,190
201,2017,82
201,2018,180
201,2019,205
202,1961,21994
202,1962,12746
202,1963,12371
202,1964,12175
202,1965,8662
202,1966,7345
202,1967,11746
202,1968,13361
202,1969,11250
202,1970,15583
202,1971,19061
202,1972,16949
202,1973,20522
202,1974,32306
202,1975,39196
202,1976,25094
202,1977,54378
202,1978,102077
202,1979,64637
202,1980,61538
202,1981,98489
202,1982,62672
202,1983,37602
202,1984,28526
202,1985,30834
202,1986,30471
202,1987,38549
202,1988,48240
202,1989,68162
202,1990,50112
202,1991,71541
202,1992,38659
202,1993,35140
202,1994,35370
202,1995,37687
202,1996,57530
202,1997,46011
202,1998,36593
202,1999,41701
202,2000,91351
202,2001,53828
202,2002,57377
202,2003,25880
202,2004,17222
202,2005,22958
202,2006,25819
202,2007,17334
202,2008,65103
