geo,year,pepper_piper_spp_import_quantity_index_2014_2016_100_tie
153,1972,27
153,1973,30
153,1974,32
153,1975,34
153,1976,30
153,1977,30
153,1978,39
153,1979,34
153,1980,52
153,1981,48
153,1982,64
153,1983,41
153,1984,45
153,1985,34
153,1986,50
153,1987,52
153,1988,34
153,1989,45
153,1990,45
153,1991,50
153,1992,61
153,1993,41
153,1994,50
153,1995,45
153,1996,70
153,1997,68
153,1998,66
153,1999,23
153,2000,23
153,2001,118
153,2002,80
153,2003,68
153,2004,55
153,2005,70
153,2006,52
153,2007,68
153,2008,11
153,2009,84
153,2010,84
153,2011,98
153,2012,86
153,2013,73
153,2014,80
153,2015,66
153,2016,154
153,2017,100
153,2018,102
154,1992,300
154,1993,11
154,1994,66
154,1995,46
154,1996,54
154,1997,42
154,1998,25
154,1999,56
154,2000,83
154,2001,96
154,2002,55
154,2003,65
154,2004,88
154,2005,107
154,2006,89
154,2007,34
154,2008,87
154,2009,116
154,2010,116
154,2011,126
154,2012,126
154,2013,125
154,2014,94
154,2015,89
154,2016,117
154,2017,105
154,2018,141
155,1992,144
155,1994,216
155,1996,216
155,2006,575
155,2007,503
155,2008,791
155,2009,1150
155,2010,647
155,2011,791
155,2012,791
155,2013,791
155,2014,55
155,2015,99
155,2016,145
155,2017,86
155,2018,127
156,1961,24
156,1962,29
156,1963,25
156,1964,27
156,1965,20
156,1966,27
156,1967,26
156,1968,28
156,1969,29
156,1970,26
156,1971,21
156,1972,26
156,1973,29
156,1974,23
156,1975,23
156,1976,22
156,1977,23
156,1978,27
156,1979,27
156,1980,26
156,1981,20
156,1982,24
156,1983,25
156,1984,24
156,1985,29
156,1986,25
156,1987,18
156,1988,29
156,1989,31
156,1990,38
156,1991,34
156,1992,39
156,1993,39
156,1994,46
156,1995,48
156,1996,53
156,1997,59
156,1998,42
156,1999,51
156,2000,50
156,2001,52
156,2002,48
156,2003,66
156,2004,59
156,2005,63
156,2006,60
156,2007,65
156,2008,59
156,2009,62
156,2010,70
156,2011,56
156,2012,70
156,2013,78
156,2014,81
156,2015,106
156,2016,113
156,2017,89
156,2018,85
157,1961,39
157,1962,39
157,1963,31
157,1964,30
157,1965,32
157,1966,40
157,1967,41
157,1968,36
157,1969,26
157,1970,35
157,1971,42
157,1972,46
157,1973,59
157,1974,50
157,1975,36
157,1976,53
157,1977,40
157,1978,77
157,1979,33
157,1980,57
157,1981,30
157,1982,30
157,1983,48
157,1984,14
157,1985,14
157,1986,9
157,1987,5
157,1988,6
157,1989,13
157,1990,13
157,1991,31
157,1992,53
157,1993,42
157,1994,64
157,1995,62
157,1996,63
157,1997,64
157,1998,77
157,1999,84
157,2000,112
157,2001,112
157,2002,107
157,2003,126
157,2004,93
157,2005,148
157,2006,141
157,2007,199
157,2008,150
157,2009,174
157,2010,188
157,2011,132
157,2012,86
157,2013,82
157,2014,87
157,2015,110
157,2016,104
157,2017,145
157,2018,97
158,1962,655
158,1964,5
158,1965,3
158,1967,5
158,1968,3
158,1969,5
158,1970,5
158,1973,10
158,1983,5
158,1988,13
158,1989,33
158,1990,25
158,1994,50
158,1995,30
158,1996,13
158,1997,5
158,1998,13
158,1999,10
158,2000,30
158,2001,20
158,2002,10
158,2003,25
158,2004,45
158,2005,35
158,2006,35
158,2007,30
158,2008,33
158,2009,33
158,2010,30
158,2011,50
158,2012,43
158,2013,123
158,2014,20
158,2015,65
158,2016,216
158,2017,154
158,2018,19
159,1986,5
159,1987,5
159,1988,41
159,1989,45
159,1990,38
159,1991,69
159,1992,71
159,1993,55
159,1994,8
159,1995,42
159,1996,42
159,1997,42
159,1998,42
159,1999,42
159,2000,4
159,2001,24
159,2002,1
159,2003,157
159,2004,20
159,2005,108
159,2006,175
159,2007,7
159,2008,116
159,2009,116
159,2010,54
159,2011,170
159,2012,285
159,2013,300
159,2014,106
159,2015,129
159,2016,65
159,2017,58
159,2018,44
16,1977,10
16,1978,1
16,1979,21
16,1981,23
16,1982,21
16,1983,14
16,1984,12
16,1985,113
16,1986,5
16,1987,18
16,1988,5
16,1989,16
16,1990,8
16,1991,3
16,1992,10
16,1993,3
16,1994,5
16,1995,14
16,1996,23
16,1997,15
16,1998,42
16,2002,20
16,2003,35
16,2004,47
16,2005,88
16,2006,142
16,2007,58
16,2008,25
16,2009,22
16,2010,5
16,2011,11
16,2012,18
16,2013,78
16,2014,185
16,2015,91
16,2016,25
16,2017,198
16,2018,29
160,2014,188
160,2015,18
160,2016,94
160,2017,42
160,2018,38
161,2014,69
161,2015,80
161,2016,151
161,2017,123
161,2018,123
162,1961,39
162,1962,47
162,1963,50
162,1964,48
162,1965,43
162,1966,46
162,1967,49
162,1968,47
162,1969,56
162,1970,50
162,1971,61
162,1972,63
162,1973,58
162,1974,60
162,1975,60
162,1976,67
162,1977,60
162,1978,67
162,1979,64
162,1980,66
162,1981,58
162,1982,65
162,1983,56
162,1984,62
162,1985,55
162,1986,66
162,1987,72
162,1988,73
162,1989,73
162,1990,69
162,1991,87
162,1992,80
162,1993,74
162,1994,91
162,1995,83
162,1996,140
162,1997,107
162,1998,100
162,1999,112
162,2000,93
162,2001,102
162,2002,118
162,2003,124
162,2004,125
162,2005,127
162,2006,135
162,2007,146
162,2008,145
162,2009,82
162,2010,85
162,2011,90
162,2012,97
162,2013,99
162,2014,99
162,2015,104
162,2016,97
162,2017,107
162,2018,102
165,1971,10
165,1972,12
165,1973,10
165,1974,11
165,1975,8
165,1976,12
165,1977,12
165,1978,15
165,1979,22
165,1980,17
165,1981,23
165,1982,22
165,1983,38
165,1984,29
165,1985,26
165,1986,23
165,1987,23
165,1988,18
165,1989,25
165,1990,36
165,1991,45
165,1992,52
165,1993,44
165,1994,35
165,1995,37
165,1996,9
165,1997,23
165,1998,10
165,1999,19
165,2000,10
165,2001,29
165,2002,31
165,2003,61
165,2004,81
165,2005,61
165,2006,76
165,2007,63
165,2008,89
165,2009,78
165,2010,86
165,2011,105
165,2012,67
165,2013,78
165,2014,96
165,2015,84
165,2016,120
165,2017,106
165,2018,97
166,1961,25
166,1962,33
166,1963,31
166,1964,30
166,1965,33
166,1966,39
166,1967,39
166,1968,46
166,1969,48
166,1970,49
166,1971,58
166,1972,51
166,1973,70
166,1974,48
166,1975,56
166,1976,66
166,1977,64
166,1978,72
166,1979,70
166,1980,82
166,1981,87
166,1982,79
166,1983,86
166,1984,106
166,1985,137
166,1986,158
166,1987,86
166,1988,70
166,1989,160
166,1990,114
166,1991,92
166,1992,121
166,1993,127
166,1994,158
166,1995,189
166,1996,182
166,1997,126
166,1998,163
166,1999,134
166,2000,172
166,2001,167
166,2002,171
166,2003,163
166,2004,111
166,2005,89
166,2006,96
166,2007,93
166,2008,129
166,2009,107
166,2010,70
166,2011,130
166,2012,135
166,2013,130
166,2014,66
166,2015,122
166,2016,112
166,2017,115
166,2018,86
167,1993,115
167,1994,74
167,1995,107
167,1996,74
167,1997,96
167,1998,66
167,1999,68
167,2000,80
167,2001,74
167,2002,74
167,2003,84
167,2004,92
167,2005,101
167,2006,100
167,2007,120
167,2008,86
167,2009,106
167,2010,97
167,2011,107
167,2012,119
167,2013,106
167,2014,92
167,2015,100
167,2016,108
167,2017,118
167,2018,119
168,1972,134
168,1973,134
168,1974,134
168,1975,188
168,1976,108
168,1977,134
168,1978,161
168,1979,188
168,1980,215
168,1981,215
168,1982,215
168,1983,323
168,1984,619
168,1985,296
168,1986,565
168,1987,592
168,1988,619
168,1989,1506
168,1990,511
168,1991,323
168,1992,27
168,1996,269
168,2000,27
168,2001,242
168,2002,108
168,2003,108
168,2004,54
168,2005,54
168,2006,54
168,2007,27
168,2008,54
168,2009,54
168,2010,81
168,2011,54
168,2012,134
168,2013,108
168,2014,67
168,2015,64
168,2016,169
168,2017,225388
168,2018,242
169,1987,10
169,1989,8
169,1990,20
169,1991,8
169,1992,6
169,1993,50
169,1994,76
169,1995,106
169,1996,48
169,1997,30
169,1998,64
169,1999,64
169,2000,14
169,2001,70
169,2002,24
169,2003,38
169,2004,36
169,2005,36
169,2006,40
169,2007,16
169,2008,44
169,2009,32
169,2010,48
169,2011,44
169,2012,74
169,2013,100
169,2014,118
169,2015,113
169,2016,70
169,2017,81
169,2018,88
17,2013,95
17,2014,100
17,2015,104
17,2016,96
17,2017,127
17,2018,156
170,1961,52
170,1962,43
170,1963,55
170,1964,42
170,1965,42
170,1966,61
170,1967,63
170,1968,58
170,1969,57
170,1970,53
170,1971,63
170,1972,58
170,1973,78
170,1974,85
170,1975,49
170,1976,11
170,1977,57
170,1978,11
170,1979,37
170,1980,31
170,1981,79
170,1982,40
170,1983,105
170,1984,96
170,1985,48
170,1986,103
170,1987,92
170,1988,68
170,1989,23
170,1990,72
170,1991,73
170,1992,59
170,1993,88
170,1994,125
170,1995,112
170,1996,103
170,1997,78
170,1998,51
170,1999,52
170,2000,37
170,2001,120
170,2002,30
170,2003,49
170,2004,49
170,2005,52
170,2006,56
170,2007,55
170,2008,107
170,2009,83
170,2010,118
170,2011,105
170,2012,117
170,2013,113
170,2014,115
170,2015,85
170,2016,100
170,2017,122
170,2018,138
171,1963,2
171,1965,3
171,1967,8
171,1968,8
171,1969,9
171,1970,8
171,1971,6
171,1972,7
171,1973,11
171,1974,6
171,1975,8
171,1976,10
171,1977,7
171,1978,11
171,1979,13
171,1980,12
171,1981,16
171,1982,16
171,1983,17
171,1984,9
171,1985,4
171,1986,9
171,1987,5
171,1988,14
171,1989,9
171,1990,11
171,1991,13
171,1992,10
171,1993,7
171,1994,15
171,1995,38
171,1996,26
171,1997,17
171,1998,17
171,1999,16
171,2000,20
171,2001,31
171,2002,29
171,2003,18
171,2004,57
171,2005,74
171,2006,52
171,2007,62
171,2008,93
171,2009,78
171,2010,83
171,2011,78
171,2012,71
171,2013,75
171,2014,75
171,2015,107
171,2016,118
171,2017,147
171,2018,156
173,1961,6
173,1962,10
173,1963,10
173,1964,13
173,1965,14
173,1966,17
173,1967,17
173,1968,19
173,1969,19
173,1970,21
173,1971,24
173,1972,26
173,1973,12
173,1974,21
173,1975,20
173,1976,26
173,1977,36
173,1978,58
173,1979,49
173,1980,7
173,1981,14
173,1982,8
173,1983,41
173,1984,34
173,1985,39
173,1986,29
173,1987,33
173,1988,44
173,1989,21
173,1990,10
173,1991,3
173,1992,26
173,1993,54
173,1994,54
173,1995,60
173,1996,57
173,1997,69
173,1998,63
173,1999,52
173,2000,55
173,2001,53
173,2002,58
173,2003,75
173,2004,74
173,2005,92
173,2006,92
173,2007,95
173,2008,82
173,2009,90
173,2010,102
173,2011,107
173,2012,94
173,2013,102
173,2014,101
173,2015,99
173,2016,100
173,2017,101
173,2018,118
174,1961,25
174,1962,13
174,1963,23
174,1964,23
174,1965,26
174,1966,21
174,1967,45
174,1968,37
174,1969,28
174,1970,24
174,1971,34
174,1972,40
174,1973,44
174,1974,59
174,1975,63
174,1976,103
174,1977,83
174,1978,55
174,1979,74
174,1980,55
174,1981,76
174,1982,85
174,1983,33
174,1984,16
174,1985,15
174,1986,87
174,1987,72
174,1988,84
174,1989,89
174,1990,94
174,1991,85
174,1992,114
174,1993,93
174,1994,76
174,1995,91
174,1996,86
174,1997,76
174,1998,87
174,1999,73
174,2000,116
174,2001,116
174,2002,97
174,2003,111
174,2004,89
174,2005,71
174,2006,96
174,2007,67
174,2008,71
174,2009,60
174,2010,90
174,2011,94
174,2012,99
174,2013,86
174,2014,85
174,2015,106
174,2016,109
174,2017,107
174,2018,121
175,2014,78
175,2015,47
175,2016,175
175,2017,115
175,2018,21365
176,1967,2
176,1968,2
176,1969,2
176,1970,2
176,1971,2
176,2003,2
176,2014,132
176,2015,99
176,2016,69
176,2017,24
176,2018,62
178,2014,18
178,2015,182
178,2017,0
178,2018,10
179,1983,3
179,1984,2
179,1985,1
179,1986,4
179,1987,3
179,1988,8
179,1989,4
179,1990,7
179,1991,4
179,1992,8
179,1993,5
179,1994,7
179,1995,25
179,1996,25
179,1997,25
179,1998,25
179,1999,25
179,2000,9
179,2001,11
179,2002,12
179,2003,11
179,2004,10
179,2005,9
179,2006,15
179,2007,17
179,2008,25
179,2009,25
179,2010,30
179,2011,56
179,2012,82
179,2013,109
179,2014,70
179,2015,128
179,2016,102
179,2017,106
179,2018,49
181,1979,38
181,1980,39
181,1981,25
181,1982,7
181,1983,69
181,1984,64
181,1985,12
181,1986,13
181,1987,12
181,1988,12
181,1989,12
181,1990,28
181,1991,28
181,1992,21
181,1993,8
181,1994,44
181,1995,35
181,1996,44
181,1997,51
181,1998,62
181,1999,82
181,2000,65
181,2001,124
181,2002,54
181,2003,12
181,2004,155
181,2005,12
181,2006,15
181,2007,4
181,2008,28
181,2009,40
181,2010,413
181,2011,28
181,2012,636
181,2013,399
181,2014,77
181,2015,109
181,2016,114
181,2017,11
181,2018,13
183,1961,54
183,1962,36
183,1963,11
183,1964,32
183,1965,46
183,1966,65
183,1967,54
183,1968,75
183,1969,29
183,1970,29
183,1971,40
183,1972,75
183,1973,64
183,1974,75
183,1975,70
183,1976,58
183,1977,75
183,1978,52
183,1979,64
183,1980,98
183,1981,35
183,1983,53
183,1984,17
183,1986,23
183,1987,29
183,1988,9
183,1989,12
183,1990,42
183,1991,79
183,1992,58
183,1993,55
183,1994,23
183,1995,69
183,1996,33
183,1997,57
183,1998,73
183,1999,43
183,2000,74
183,2001,65
183,2002,80
183,2003,93
183,2004,104
183,2005,99
183,2006,108
183,2007,65
183,2008,79
183,2009,83
183,2010,83
183,2011,117
183,2012,85
183,2013,78
183,2014,88
183,2015,94
183,2016,117
183,2017,114
183,2018,118
184,1992,4
184,1996,4
184,2009,46
184,2010,15
184,2011,35
184,2012,298
184,2013,193
184,2014,288
184,2015,7
184,2016,5
184,2017,12
184,2018,9
185,1992,32
185,1993,94
185,1994,90
185,1995,67
185,1996,62
185,1997,66
185,1998,63
185,1999,65
185,2000,84
185,2001,71
185,2002,95
185,2003,92
185,2004,102
185,2005,124
185,2006,134
185,2007,99
185,2008,127
185,2009,124
185,2010,136
185,2011,114
185,2012,129
185,2013,130
185,2014,106
185,2015,92
185,2016,102
185,2017,109
185,2018,107
188,1961,40
188,1962,40
188,1963,40
188,1964,54
188,1965,54
188,1966,54
188,1967,54
188,1968,40
188,1969,54
188,1970,54
188,1971,40
188,1972,40
188,1973,27
188,1974,27
188,1975,13
188,1976,54
188,1977,13
188,1978,27
188,1979,27
188,1980,27
188,1981,27
188,1982,27
188,1983,27
188,1984,27
188,1985,27
188,1986,27
188,1987,40
188,1988,40
188,1989,40
188,1990,13
188,1991,13
188,1995,40
188,1996,40
188,1997,27
188,1998,27
188,1999,27
188,2000,54
188,2001,67
188,2002,54
188,2003,67
188,2004,67
188,2005,54
188,2006,80
188,2007,80
188,2008,268
188,2009,13
188,2010,13
188,2014,0
188,2015,43
188,2016,257
188,2017,245
188,2018,1
189,1981,76
189,1982,133
189,1983,44
189,1984,38
189,1985,57
189,1986,76
189,1987,44
189,1988,63
189,1989,63
189,1990,82
189,1991,82
189,1992,76
189,1993,95
189,1994,57
189,1995,82
189,1996,70
189,1997,51
189,1998,32
189,1999,44
189,2000,63
189,2001,25
189,2002,19
189,2003,57
189,2004,44
189,2005,38
189,2006,51
189,2007,57
189,2008,70
189,2009,32
189,2010,25
189,2011,51
189,2012,13
189,2013,19
189,2014,130
189,2015,35
189,2016,136
189,2017,132
189,2018,22
19,1961,33
19,1962,33
19,1963,47
19,1964,36
19,1965,59
19,1966,50
19,1967,67
19,1968,41
19,1969,95
19,1970,37
19,1971,109
19,1972,88
19,1973,92
19,1974,105
19,1975,105
19,1976,112
19,1977,245
19,1978,210
19,1979,160
19,1980,235
19,1981,256
19,1982,1
19,1983,4
19,1984,79
19,1985,22
19,1986,17
19,1987,8
19,1988,49
19,1989,59
19,1990,50
19,1991,111
19,1992,47
19,1993,49
19,1994,29
19,1995,11
19,1996,12
19,1997,17
19,1998,26
19,1999,70
19,2000,49
19,2001,100
19,2002,100
19,2003,104
19,2004,129
19,2005,51
19,2006,30
19,2007,61
19,2008,75
19,2009,76
19,2010,46
19,2011,36
19,2012,51
19,2013,62
19,2014,112
19,2015,92
19,2016,96
19,2017,164
19,2018,58
190,2014,139
190,2015,99
190,2016,61
190,2017,61
190,2018,38
191,1961,71
191,1962,81
191,1963,81
191,1964,92
191,1965,92
191,1966,102
191,1967,102
191,1968,102
191,1969,51
191,1970,92
191,1971,112
191,1972,122
191,1973,31
191,1974,41
191,1975,81
191,1976,51
191,1979,61
191,1980,71
191,1981,71
191,1982,92
191,1983,92
191,1984,112
191,1985,71
191,1986,142
191,1987,81
191,1988,102
191,1989,51
191,1990,71
191,1991,81
191,1992,92
191,1993,112
191,1994,102
191,1995,51
191,1996,81
191,1997,71
191,1998,102
191,1999,102
191,2001,41
191,2002,102
191,2003,102
191,2004,92
191,2005,71
191,2006,325
191,2007,102
191,2008,183
191,2009,153
191,2010,122
191,2014,12
191,2015,139
191,2016,148
191,2017,45
191,2018,110
193,2003,132
193,2004,527
193,2005,132
193,2006,66
193,2007,66
193,2008,132
193,2009,66
193,2010,197
193,2011,66
193,2012,197
193,2013,132
193,2014,150
193,2015,40
193,2016,110
193,2017,42
193,2018,156
194,1961,0
194,1962,8
194,1963,3
194,1964,5
194,1965,5
194,1966,9
194,1967,14
194,1968,7
194,1969,5
194,1970,6
194,1971,8
194,1972,8
194,1973,10
194,1974,8
194,1975,9
194,1976,17
194,1977,28
194,1978,37
194,1979,40
194,1980,59
194,1981,44
194,1982,61
194,1983,59
194,1984,55
194,1985,51
194,1986,57
194,1987,74
194,1988,72
194,1989,73
194,1990,116
194,1991,73
194,1992,25
194,1993,20
194,1994,19
194,1995,41
194,1996,40
194,1997,39
194,1998,40
194,1999,21
194,2000,43
194,2001,21
194,2002,35
194,2003,30
194,2004,38
194,2005,43
194,2006,40
194,2007,50
194,2008,21
194,2009,25
194,2010,65
194,2011,71
194,2012,91
194,2013,75
194,2014,82
194,2015,100
194,2016,117
194,2017,120
194,2018,87
195,1961,11
195,1962,11
195,1963,17
195,1964,14
195,1965,15
195,1966,15
195,1967,20
195,1968,17
195,1969,21
195,1970,17
195,1971,23
195,1972,23
195,1973,12
195,1974,9
195,1975,9
195,1976,15
195,1977,21
195,1978,23
195,1979,35
195,1980,40
195,1981,48
195,1982,22
195,1983,11
195,1984,35
195,1985,11
195,1986,20
195,1987,26
195,1988,27
195,1989,64
195,1990,102
195,1991,96
195,1992,162
195,1993,117
195,1994,81
195,1995,72
195,1996,62
195,1997,19
195,1998,6
195,1999,17
195,2000,25
195,2001,45
195,2002,96
195,2003,120
195,2004,133
195,2005,199
195,2006,147
195,2007,87
195,2008,158
195,2009,147
195,2010,69
195,2011,88
195,2012,57
195,2013,52
195,2014,67
195,2015,102
195,2016,130
195,2017,252
195,2018,260
196,1961,17
196,1962,9
196,1963,14
196,1964,14
196,1965,12
196,1966,14
196,1967,6
196,1968,12
196,1969,6
196,1970,14
196,1971,23
196,1972,107
196,1973,40
196,1974,32
196,1975,49
196,1976,49
196,1977,29
196,1978,61
196,1979,32
196,1980,139
196,1981,78
196,1982,46
196,1983,66
196,1984,69
196,1985,81
196,1986,118
196,1987,84
196,1988,141
196,1989,38
196,1990,66
196,1991,72
196,1992,101
196,1993,127
196,1994,52
196,1995,32
196,1996,43
196,1997,52
196,1998,58
196,1999,58
196,2000,42
196,2001,12
196,2002,29
196,2003,49
196,2004,35
196,2005,43
196,2006,52
196,2007,69
196,2008,38
196,2009,14
196,2010,12
196,2011,12
196,2012,6
196,2013,12
196,2014,53
196,2015,120
196,2016,127
196,2017,167
196,2018,135
197,1961,513
197,1962,952
197,1963,659
197,1964,1758
197,1965,1758
197,1967,1538
197,1968,1319
197,1969,1172
197,1970,3810
197,1971,1832
197,1972,1538
197,1973,3370
197,1974,2198
197,1975,1832
197,1976,879
197,1977,733
197,1978,733
197,1979,806
197,1980,879
197,1981,952
197,1982,659
197,1983,73
197,1985,73
197,1986,147
197,2002,586
197,2003,147
197,2005,2051
197,2013,73
197,2014,58
197,2015,163
197,2016,79
197,2017,331
197,2018,861
198,1992,83
198,1993,97
198,1994,87
198,1995,64
198,1996,100
198,1997,73
198,1998,73
198,1999,55
198,2000,145
198,2001,73
198,2002,78
198,2003,66
198,2004,74
198,2005,58
198,2006,63
198,2007,70
198,2008,61
198,2009,55
198,2010,58
198,2011,68
198,2012,58
198,2013,103
198,2014,91
198,2015,88
198,2016,120
198,2017,104
198,2018,98
199,1993,70
199,1994,77
199,1995,70
199,1996,74
199,1997,75
199,1998,58
199,1999,70
199,2000,64
199,2001,69
199,2002,63
199,2003,81
199,2004,82
199,2005,79
199,2006,87
199,2007,94
199,2008,78
199,2009,82
199,2010,69
199,2011,105
199,2012,100
199,2013,128
199,2014,108
199,2015,105
199,2016,86
199,2017,104
199,2018,74
2,1961,38
2,1962,39
2,1963,28
2,1964,36
2,1965,143
2,1966,70
2,1967,72
2,1968,3
2,1969,1
2,1970,10
2,1971,6
2,1972,4
2,1973,13
2,1974,39
2,1975,39
2,1976,4
2,1977,43
2,1978,14
2,1979,9
2,1980,1
2,1993,24
2,1994,71
2,1995,95
2,2002,24
2,2003,1
2,2005,148
2,2006,22
2,2007,1
2,2008,2
2,2014,75
2,2015,131
2,2016,94
2,2017,132
2,2018,386
20,1989,2
20,1990,17
20,1991,18
20,1992,43
20,1993,27
20,1994,16
20,1995,27
20,1996,36
20,1997,51
20,1998,73
20,1999,72
20,2000,61
20,2001,87
20,2002,55
20,2003,65
20,2004,43
20,2005,29
20,2007,197
20,2008,299
20,2009,351
20,2010,266
20,2011,257
20,2012,161
20,2013,62
20,2014,229
20,2015,59
20,2016,12
20,2017,12
20,2018,3
200,1961,152
200,1962,118
200,1963,174
200,1964,62
200,1965,96
200,1966,72
200,1967,104
200,1968,113
200,1969,160
200,1970,137
200,1971,145
200,1972,133
200,1973,119
200,1974,144
200,1975,164
200,1976,189
200,1977,175
200,1978,206
200,1979,189
200,1980,136
200,1981,123
200,1982,105
200,1983,103
200,1984,73
200,1985,104
200,1986,88
200,1987,72
200,1988,78
200,1989,114
200,1990,139
200,1991,156
200,1992,157
200,1993,121
200,1994,145
200,1995,96
200,1996,153
200,1997,174
200,1998,119
200,1999,164
200,2000,129
200,2001,62
200,2002,59
200,2003,63
200,2004,58
200,2005,72
200,2006,89
200,2007,74
200,2008,74
200,2009,70
200,2010,57
200,2011,67
200,2012,67
200,2013,113
200,2014,151
200,2015,113
200,2016,36
200,2017,31
200,2018,32
201,2013,3
201,2014,34
201,2015,189
201,2016,77
201,2017,221
201,2018,150
202,1961,10
202,1962,13
202,1963,14
202,1964,14
202,1965,16
202,1966,15
202,1967,14
202,1968,23
202,1969,16
202,1970,14
202,1971,14
202,1972,25
202,1973,19
202,1974,18
202,1975,20
202,1976,20
202,1977,18
202,1978,32
202,1979,21
202,1980,25
202,1981,26
202,1982,30
202,1983,25
202,1984,34
202,1985,21
202,1986,28
202,1987,27
202,1988,27
202,1989,25
202,1990,29
202,1991,34
202,1992,49
202,1993,40
202,1994,37
202,1995,36
202,1996,39
202,1997,46
202,1998,35
202,1999,33
202,2000,32
202,2001,35
202,2002,37
202,2003,36
202,2004,55
202,2005,61
202,2006,58
202,2007,61
202,2008,64
202,2009,66
202,2010,77
202,2011,85
202,2012,88
202,2013,104
202,2014,100
202,2015,104
202,2016,96
202,2017,127
202,2018,95
203,1961,7
203,1962,9
203,1963,13
203,1964,12
203,1965,14
203,1966,14
203,1967,21
203,1968,16
203,1969,17
203,1970,16
203,1971,20
203,1972,22
203,1973,22
203,1974,22
203,1975,28
203,1976,24
203,1977,28
203,1978,26
203,1979,28
203,1980,28
203,1981,24
203,1982,26
203,1983,28
203,1984,26
203,1985,29
203,1986,41
203,1987,38
203,1988,63
203,1989,54
203,1990,68
203,1991,62
203,1992,54
203,1993,47
203,1994,80
203,1995,104
203,1996,87
203,1997,40
203,1998,35
203,1999,45
203,2000,45
203,2001,58
203,2002,57
203,2003,66
203,2004,64
203,2005,61
203,2006,66
203,2007,63
203,2008,59
203,2009,63
203,2010,63
203,2011,65
203,2012,74
203,2013,83
203,2014,92
203,2015,113
203,2016,95
203,2017,83
203,2018,100
207,1988,102
207,1990,180
207,1992,180
207,1995,306
207,1996,196
207,1997,118
207,1998,86
207,1999,78
207,2000,78
207,2002,86
207,2003,149
207,2004,172
207,2005,423
207,2006,525
207,2007,494
207,2008,251
207,2009,172
207,2010,118
207,2011,180
207,2012,86
207,2013,141
207,2014,143
207,2015,44
207,2016,113
207,2017,143
207,2018,31
208,1993,716
208,2004,4
208,2005,4
208,2006,4
208,2007,4
208,2008,26
208,2009,26
208,2010,30
208,2011,35
208,2012,48
208,2013,26
208,2014,133
208,2015,141
208,2016,26
208,2017,29
208,2018,146
209,1997,22
209,1998,49
209,1999,54
209,2000,56
209,2001,43
209,2002,25
209,2003,99
209,2004,134
209,2005,31
209,2006,46
209,2007,27
209,2008,27
209,2009,27
209,2010,27
209,2011,27
209,2013,73
209,2014,174
209,2015,6
209,2016,121
209,2017,10
209,2018,22
21,1967,0
21,1968,3
21,1969,3
21,1970,8
21,1971,3
21,1972,2
21,1973,15
21,1974,12
21,1975,3
21,1976,3
21,1978,1
21,1989,2
21,1990,5
21,1991,6
21,1992,15
21,1993,18
21,1994,37
21,1995,31
21,1996,26
21,1997,43
21,1998,51
21,1999,44
21,2000,37
21,2001,50
21,2002,55
21,2003,286
21,2004,48
21,2005,86
21,2006,59
21,2007,130
21,2008,179
21,2009,111
21,2010,119
21,2011,132
21,2012,72
21,2013,100
21,2014,111
21,2015,80
21,2016,109
21,2017,87
21,2018,62
210,1961,24
210,1962,20
210,1963,26
210,1964,22
210,1965,21
210,1966,30
210,1967,26
210,1968,27
210,1969,26
210,1970,27
210,1971,27
210,1972,32
210,1973,32
210,1974,35
210,1975,38
210,1976,42
210,1977,45
210,1978,38
210,1979,38
210,1980,41
210,1981,37
210,1982,41
210,1983,42
210,1984,43
210,1985,40
210,1986,49
210,1987,44
210,1988,54
210,1989,53
210,1990,57
210,1991,58
210,1992,59
210,1993,57
210,1994,64
210,1995,69
210,1996,69
210,1997,76
210,1998,74
210,1999,80
210,2000,78
210,2001,71
210,2002,84
210,2003,74
210,2004,76
210,2005,69
210,2006,79
210,2007,95
210,2008,91
210,2009,89
210,2010,100
210,2011,115
210,2012,101
210,2013,102
210,2014,105
210,2015,95
210,2016,100
210,2017,92
210,2018,105
211,1961,39
211,1962,43
211,1963,57
211,1964,54
211,1965,51
211,1966,59
211,1967,71
211,1968,85
211,1969,84
211,1970,87
211,1971,100
211,1972,102
211,1973,124
211,1974,120
211,1975,117
211,1976,118
211,1977,116
211,1978,125
211,1979,148
211,1980,150
211,1981,137
211,1982,146
211,1983,152
211,1984,143
211,1985,160
211,1986,160
211,1987,166
211,1988,87
211,1989,100
211,1990,108
211,1991,101
211,1992,99
211,1993,84
211,1994,83
211,1995,89
211,1996,79
211,1997,86
211,1998,62
211,1999,88
211,2000,92
211,2001,108
211,2002,110
211,2003,98
211,2004,88
211,2005,91
211,2006,82
211,2007,94
211,2008,85
211,2009,88
211,2010,109
211,2011,102
211,2012,85
211,2013,101
211,2014,111
211,2015,97
211,2016,93
211,2017,93
211,2018,100
212,1961,51
212,1962,51
212,1963,51
212,1964,57
212,1965,76
212,1966,102
212,1967,61
212,1968,99
212,1969,97
212,1970,59
212,1971,84
212,1972,119
212,1973,73
212,1974,60
212,1975,81
212,1976,117
212,1977,234
212,1978,199
212,1979,178
212,1980,46
212,1981,214
212,1982,57
212,1983,154
212,1984,40
212,1985,46
212,1986,62
212,1987,69
212,1988,111
212,1989,130
212,1990,172
212,1991,236
212,1992,381
212,1993,113
212,1994,249
212,1995,101
212,1996,65
212,1997,117
