geo,year,fish_seafood_feed_fea
149,1961,0
149,1962,0
149,1963,0
149,1964,0
149,1965,0
149,1966,0
149,1967,0
149,1968,0
149,1969,0
149,1970,0
149,1971,0
149,1972,0
149,1973,0
149,1974,0
149,1975,0
149,1976,0
149,1977,0
149,1978,0
149,1979,0
149,1980,0
149,1981,0
149,1982,0
149,1983,0
149,1984,0
149,1985,0
149,1986,0
149,1987,0
149,1988,0
149,1989,0
149,1990,0
149,1991,0
149,1992,0
149,1993,0
149,1994,0
149,1995,0
149,1996,0
149,1997,1
149,1998,0
149,1999,0
149,2000,0
149,2001,0
149,2002,0
149,2003,0
149,2004,0
149,2005,0
149,2006,0
149,2007,0
149,2008,3
149,2009,2
149,2010,2
149,2011,17
149,2012,17
149,2013,17
15,1961,183
15,1962,258
15,1963,244
15,1964,333
15,1965,330
15,1966,358
15,1967,399
15,1968,478
15,1969,495
15,1970,475
15,1971,487
15,1972,442
15,1973,207
15,1974,135
15,1975,174
15,1976,147
15,1977,88
15,1978,93
15,1979,69
15,1980,65
15,1981,54
15,1982,73
15,1983,52
15,1984,36
15,1985,107
15,1986,190
15,1987,171
15,1988,168
15,1989,221
15,1990,199
15,1991,225
15,1992,219
15,1993,209
15,1994,292
15,1995,217
15,1996,207
15,1997,240
15,1998,193
15,1999,199
150,1961,949
150,1962,806
150,1963,860
150,1964,889
150,1965,823
150,1966,687
150,1967,593
150,1968,798
150,1969,769
150,1970,445
150,1971,365
150,1972,375
150,1973,152
150,1974,183
150,1975,241
150,1976,251
150,1977,225
150,1978,239
150,1979,208
150,1980,178
150,1981,135
150,1982,291
150,1983,167
150,1984,181
150,1985,370
150,1986,446
150,1987,417
150,1988,412
150,1989,447
150,1990,455
150,1991,240
150,1992,304
150,1993,301
150,1994,1145
150,1995,690
150,1996,338
150,1997,302
150,1998,190
150,1999,121
150,2000,179
150,2001,398
150,2002,291
150,2003,257
150,2004,271
150,2005,259
150,2006,149
150,2007,105
150,2008,92
150,2009,97
150,2010,130
150,2011,81
150,2012,122
150,2013,112
151,1961,0
151,1962,0
151,1963,0
151,1964,0
151,1965,0
151,1966,0
151,1967,0
151,1968,0
151,1969,0
151,1970,0
151,1971,0
151,1972,0
151,1973,0
151,1974,0
151,1975,0
151,1976,0
151,1977,0
151,1978,0
151,1979,0
151,1980,0
151,1981,0
151,1982,0
151,1983,0
151,1984,0
151,1985,2
151,1986,3
151,1987,2
151,1988,2
151,1989,2
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,1
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
153,1961,0
153,1962,0
153,1963,0
153,1964,0
153,1965,0
153,1966,0
153,1967,0
153,1968,0
153,1969,0
153,1970,0
153,1971,0
153,1972,0
153,1973,0
153,1974,0
153,1975,0
153,1976,0
153,1977,0
153,1978,0
153,1979,0
153,1980,0
153,1981,0
153,1982,0
153,1983,0
153,1984,0
153,1985,0
153,1986,0
153,1987,0
153,1988,0
153,1989,0
153,1990,0
153,1991,0
153,1992,0
153,1993,0
153,1994,0
153,1995,0
153,1996,0
153,1997,7
153,1998,9
153,1999,3
153,2000,5
153,2001,8
153,2002,6
153,2003,7
153,2004,13
153,2005,14
153,2006,7
153,2007,13
153,2008,11
153,2009,6
153,2010,9
153,2011,11
153,2012,11
153,2013,11
154,1992,12
154,1993,18
154,1994,13
154,1995,14
154,1996,18
154,1997,8
154,1998,12
154,1999,11
154,2000,9
154,2001,8
154,2002,6
154,2003,3
154,2004,4
154,2005,3
154,2006,1
154,2007,1
154,2008,2
154,2009,2
154,2010,2
154,2011,1
154,2012,1
154,2013,1
156,1961,0
156,1962,0
156,1963,0
156,1964,0
156,1965,0
156,1966,0
156,1967,0
156,1968,0
156,1969,0
156,1970,4
156,1971,1
156,1972,3
156,1973,4
156,1974,3
156,1975,1
156,1976,0
156,1977,0
156,1978,0
156,1979,0
156,1980,0
156,1981,0
156,1982,0
156,1983,0
156,1984,0
156,1985,0
156,1986,0
156,1987,0
156,1988,9
156,1989,14
156,1990,44
156,1991,15
156,1992,21
156,1993,26
156,1994,31
156,1995,53
156,1996,83
156,1997,69
156,1998,46
156,1999,43
156,2000,33
156,2001,40
156,2002,25
156,2003,26
156,2004,30
156,2005,53
156,2006,50
156,2007,60
156,2008,68
156,2009,63
156,2010,67
156,2011,57
156,2012,42
156,2013,47
157,1961,0
157,1962,0
157,1963,0
157,1964,0
157,1965,0
157,1966,2
157,1967,4
157,1968,5
157,1969,5
157,1970,3
157,1971,3
157,1972,5
157,1973,3
157,1974,5
157,1975,4
157,1976,0
157,1977,0
157,1978,0
157,1979,0
157,1980,0
157,1981,0
157,1982,0
157,1983,0
157,1984,0
157,1985,0
157,1986,0
157,1987,0
157,1988,0
157,1989,0
157,1990,0
157,1991,3
157,1992,4
157,1993,1
157,1994,1
157,1995,1
157,1996,1
157,1997,0
157,1998,0
157,1999,0
157,2000,0
157,2001,0
157,2002,0
157,2003,0
157,2004,1
157,2005,1
157,2006,1
157,2007,5
157,2008,4
157,2009,2
157,2010,6
157,2011,6
157,2012,6
157,2013,6
158,1961,0
158,1962,0
158,1963,0
158,1964,0
158,1965,0
158,1966,0
158,1967,0
158,1968,0
158,1969,0
158,1970,0
158,1971,0
158,1972,0
158,1973,0
158,1974,0
158,1975,0
158,1976,0
158,1977,0
158,1978,0
158,1979,0
158,1980,0
158,1981,0
158,1982,0
158,1983,0
158,1984,0
158,1985,0
158,1986,0
158,1987,0
158,1988,0
158,1989,0
158,1990,0
158,1991,0
158,1992,0
158,1993,0
158,1994,1
158,1995,0
158,1996,0
158,1997,0
158,1998,0
158,1999,0
158,2000,0
158,2001,0
158,2002,0
158,2003,0
158,2004,0
158,2005,0
158,2006,0
158,2007,0
158,2008,0
158,2009,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,1961,0
159,1962,0
159,1963,0
159,1964,0
159,1965,0
159,1966,0
159,1967,0
159,1968,0
159,1969,0
159,1970,0
159,1971,0
159,1972,0
159,1973,0
159,1974,0
159,1975,0
159,1976,0
159,1977,0
159,1978,0
159,1979,10
159,1980,19
159,1981,22
159,1982,33
159,1983,31
159,1984,14
159,1985,11
159,1986,11
159,1987,15
159,1988,6
159,1989,4
159,1990,24
159,1991,12
159,1992,16
159,1993,15
159,1994,23
159,1995,10
159,1996,13
159,1997,11
159,1998,10
159,1999,7
159,2000,13
159,2001,19
159,2002,12
159,2003,21
159,2004,20
159,2005,26
159,2006,438
159,2007,263
159,2008,154
159,2009,494
159,2010,383
159,2011,791
159,2012,791
159,2013,791
16,1961,0
16,1962,0
16,1963,0
16,1964,0
16,1965,0
16,1966,0
16,1967,0
16,1968,0
16,1969,0
16,1970,0
16,1971,0
16,1972,0
16,1973,0
16,1974,0
16,1975,0
16,1976,0
16,1977,0
16,1978,0
16,1979,0
16,1980,0
16,1981,0
16,1982,0
16,1983,0
16,1984,0
16,1985,0
16,1986,0
16,1987,0
16,1988,0
16,1989,0
16,1990,0
16,1991,6
16,1992,7
16,1993,3
16,1994,5
16,1995,8
16,1996,9
16,1997,7
16,1998,7
16,1999,10
16,2000,9
16,2001,12
16,2002,4
16,2003,2
16,2004,3
16,2005,4
16,2006,1
16,2007,5
16,2008,58
16,2009,83
16,2010,79
16,2011,55
16,2012,55
16,2013,55
162,1961,14
162,1962,147
162,1963,25
162,1964,47
162,1965,66
162,1966,338
162,1967,93
162,1968,79
162,1969,114
162,1970,234
162,1971,171
162,1972,249
162,1973,163
162,1974,149
162,1975,29
162,1976,84
162,1977,91
162,1978,99
162,1979,103
162,1980,96
162,1981,163
162,1982,281
162,1983,332
162,1984,193
162,1985,319
162,1986,450
162,1987,524
162,1988,588
162,1989,887
162,1990,660
162,1991,687
162,1992,905
162,1993,855
162,1994,848
162,1995,1086
162,1996,1008
162,1997,1315
162,1998,1140
162,1999,996
162,2000,1397
162,2001,1387
162,2002,1210
162,2003,1492
162,2004,1576
162,2005,1537
162,2006,1612
162,2007,1725
162,2008,1733
162,2009,1958
162,2010,1441
162,2011,1577
162,2012,1565
162,2013,1481
165,1961,0
165,1962,0
165,1963,0
165,1964,0
165,1965,0
165,1966,0
165,1967,0
165,1968,7
165,1969,0
165,1970,0
165,1971,0
165,1972,1
165,1973,0
165,1974,0
165,1975,13
165,1976,0
165,1977,0
165,1978,11
165,1979,92
165,1980,73
165,1981,110
165,1982,140
165,1983,140
165,1984,163
165,1985,165
165,1986,172
165,1987,168
165,1988,159
165,1989,160
165,1990,168
165,1991,169
165,1992,169
165,1993,175
165,1994,185
165,1995,179
165,1996,184
165,1997,182
165,1998,183
165,1999,185
165,2000,170
165,2001,158
165,2002,149
165,2003,155
165,2004,109
165,2005,94
165,2006,68
165,2007,73
165,2008,106
165,2009,112
165,2010,99
165,2011,45
165,2012,45
165,2013,45
166,1961,1
166,1962,4
166,1963,4
166,1964,7
166,1965,7
166,1966,7
166,1967,14
166,1968,0
166,1969,10
166,1970,14
166,1971,25
166,1972,8
166,1973,34
166,1974,33
166,1975,44
166,1976,45
166,1977,3
166,1978,40
166,1979,17
166,1980,36
166,1981,54
166,1982,53
166,1983,61
166,1984,74
166,1985,55
166,1986,41
166,1987,42
166,1988,40
166,1989,64
166,1990,50
166,1991,47
166,1992,56
166,1993,53
166,1994,36
166,1995,44
166,1996,65
166,1997,77
166,1998,59
166,1999,43
166,2000,20
166,2001,65
166,2002,67
166,2003,44
166,2004,40
166,2005,79
166,2006,58
166,2007,63
166,2008,19
166,2009,29
166,2010,19
166,2011,58
166,2012,58
166,2013,58
167,1993,87
167,1994,89
167,1995,103
167,1996,80
167,1997,76
167,1998,61
167,1999,57
167,2000,73
167,2001,90
167,2002,69
167,2003,57
167,2004,60
167,2005,60
167,2006,42
167,2007,31
167,2008,34
167,2009,32
167,2010,26
167,2011,20
167,2012,16
167,2013,15
169,1961,0
169,1962,0
169,1963,0
169,1964,0
169,1965,0
169,1966,0
169,1967,0
169,1968,0
169,1969,0
169,1970,0
169,1971,0
169,1972,0
169,1973,0
169,1974,0
169,1975,0
169,1976,0
169,1977,0
169,1978,0
169,1979,0
169,1980,0
169,1981,0
169,1982,0
169,1983,0
169,1984,0
169,1985,0
169,1986,0
169,1987,0
169,1988,0
169,1989,0
169,1990,0
169,1991,0
169,1992,0
169,1993,0
169,1994,0
169,1995,0
169,1996,0
169,1997,0
169,1998,0
169,1999,0
169,2000,0
169,2001,0
169,2002,0
169,2003,0
169,2004,0
169,2005,0
169,2006,0
169,2007,0
169,2008,0
169,2009,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
17,1961,0
17,1962,0
17,1963,0
17,1964,0
17,1965,0
17,1966,0
17,1967,0
17,1968,0
17,1969,0
17,1970,0
17,1971,0
17,1972,0
17,1973,0
17,1974,0
17,1975,0
17,1976,0
17,1977,0
17,1978,0
17,1979,0
17,1980,0
17,1981,0
17,1982,0
17,1983,0
17,1984,0
17,1985,0
17,1986,0
17,1987,0
17,1988,0
17,1989,0
17,1990,0
17,1991,0
17,1992,0
17,1993,0
17,1994,0
17,1995,0
17,1996,0
17,1997,0
17,1998,0
17,1999,0
17,2000,0
17,2001,0
17,2002,0
17,2003,0
17,2004,0
17,2005,1
17,2006,2
17,2007,2
17,2008,1
17,2009,1
17,2010,0
17,2011,0
17,2012,1
17,2013,1
170,1961,164
170,1962,184
170,1963,197
170,1964,188
170,1965,253
170,1966,158
170,1967,73
170,1968,70
170,1969,70
170,1970,42
170,1971,42
170,1972,11
170,1973,308
170,1974,142
170,1975,370
170,1976,735
170,1977,371
170,1978,410
170,1979,945
170,1980,66
170,1981,265
170,1982,699
170,1983,242
170,1984,979
170,1985,893
170,1986,670
170,1987,947
170,1988,1064
170,1989,893
170,1990,638
170,1991,792
170,1992,753
170,1993,114
170,1994,129
170,1995,129
170,1996,109
170,1997,122
170,1998,345
170,1999,160
170,2000,980
170,2001,103
170,2002,55
170,2003,57
170,2004,74
170,2005,51
170,2006,53
170,2007,72
170,2008,60
170,2009,79
170,2010,77
170,2011,183
170,2012,183
170,2013,183
171,1961,47
171,1962,32
171,1963,20
171,1964,47
171,1965,49
171,1966,43
171,1967,69
171,1968,11
171,1969,63
171,1970,49
171,1971,52
171,1972,59
171,1973,7
171,1974,47
171,1975,144
171,1976,94
171,1977,61
171,1978,91
171,1979,117
171,1980,123
171,1981,82
171,1982,205
171,1983,70
171,1984,24
171,1985,116
171,1986,181
171,1987,187
171,1988,236
171,1989,281
171,1990,295
171,1991,208
171,1992,357
171,1993,430
171,1994,562
171,1995,636
171,1996,454
171,1997,600
171,1998,215
171,1999,365
171,2000,409
171,2001,424
171,2002,346
171,2003,222
171,2004,225
171,2005,218
171,2006,146
171,2007,94
171,2008,95
171,2009,110
171,2010,58
171,2011,32
171,2012,32
171,2013,32
173,1961,54
173,1962,79
173,1963,144
173,1964,278
173,1965,315
173,1966,326
173,1967,412
173,1968,526
173,1969,588
173,1970,447
173,1971,447
173,1972,620
173,1973,499
173,1974,771
173,1975,643
173,1976,513
173,1977,560
173,1978,637
173,1979,762
173,1980,426
173,1981,249
173,1982,166
173,1983,247
173,1984,261
173,1985,302
173,1986,295
173,1987,328
173,1988,455
173,1989,458
173,1990,115
173,1991,71
173,1992,55
173,1993,30
173,1994,20
173,1995,29
173,1996,10
173,1997,10
173,1998,11
173,1999,13
173,2000,11
173,2001,17
173,2002,10
173,2003,13
173,2004,23
173,2005,65
173,2006,36
173,2007,31
173,2008,55
173,2009,38
173,2010,33
173,2011,17
173,2012,26
173,2013,68
174,1961,0
174,1962,11
174,1963,2
174,1964,28
174,1965,27
174,1966,52
174,1967,68
174,1968,88
174,1969,91
174,1970,114
174,1971,110
174,1972,160
174,1973,113
174,1974,117
174,1975,183
174,1976,149
174,1977,77
174,1978,68
174,1979,59
174,1980,49
174,1981,31
174,1982,16
174,1983,6
174,1984,11
174,1985,36
174,1986,87
174,1987,50
174,1988,46
174,1989,46
174,1990,52
174,1991,56
174,1992,56
174,1993,58
174,1994,73
174,1995,62
174,1996,57
174,1997,86
174,1998,67
174,1999,81
174,2000,89
174,2001,73
174,2002,67
174,2003,95
174,2004,83
174,2005,72
174,2006,60
174,2007,60
174,2008,46
174,2009,47
174,2010,51
174,2011,52
174,2012,41
174,2013,22
175,1961,0
175,1962,0
175,1963,0
175,1964,0
175,1965,0
175,1966,0
175,1967,0
175,1968,0
175,1969,0
175,1970,0
175,1971,0
175,1972,0
175,1973,0
175,1974,0
175,1975,0
175,1976,0
175,1977,0
175,1978,0
175,1979,0
175,1980,0
175,1981,1
175,1982,0
175,1983,0
175,1984,0
175,1985,0
175,1986,0
175,1987,0
175,1988,0
175,1989,0
175,1990,0
175,1991,0
175,1992,0
175,1993,0
175,1994,0
175,1995,0
175,1996,0
175,1997,0
175,1998,0
175,1999,0
175,2000,0
175,2001,0
175,2002,0
175,2003,0
175,2004,0
175,2005,0
175,2006,0
175,2007,0
175,2008,0
175,2009,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
176,1961,0
176,1962,0
176,1963,0
176,1964,0
176,1965,0
176,1966,0
176,1967,0
176,1968,0
176,1969,0
176,1970,0
176,1971,0
176,1972,0
176,1973,0
176,1974,0
176,1975,0
176,1976,0
176,1977,0
176,1978,0
176,1979,0
176,1980,0
176,1981,0
176,1982,0
176,1983,0
176,1984,0
176,1985,0
176,1986,0
176,1987,0
176,1988,0
176,1989,0
176,1990,0
176,1991,0
176,1992,0
176,1993,0
176,1994,0
176,1995,0
176,1996,0
176,1997,0
176,1998,0
176,1999,0
176,2000,0
176,2001,0
176,2002,0
176,2003,0
176,2004,0
176,2005,0
176,2006,0
176,2007,0
176,2008,0
176,2009,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
181,1961,27
181,1962,25
181,1963,27
181,1964,23
181,1965,27
181,1966,29
181,1967,28
181,1968,28
181,1969,25
181,1970,25
181,1971,25
181,1972,23
181,1973,23
181,1974,20
181,1975,19
181,1976,11
181,1977,8
181,1978,7
181,1979,5
181,1980,6
181,1981,7
181,1982,6
181,1983,6
181,1984,12
181,1985,0
181,1986,6
181,1987,3
181,1988,4
181,1989,3
181,1990,0
181,1991,1
181,1992,1
181,1993,0
181,1994,2
181,1995,9
181,1996,7
181,1997,7
181,1998,4
181,1999,7
181,2000,7
181,2001,5
181,2002,1
181,2003,0
181,2004,5
181,2005,4
181,2006,9
181,2007,6
181,2008,9
181,2009,5
181,2010,15
181,2011,15
181,2012,15
181,2013,15
183,1961,0
183,1962,0
183,1963,0
183,1964,0
183,1965,0
183,1966,20
183,1967,0
183,1968,4
183,1969,4
183,1970,58
183,1971,105
183,1972,95
183,1973,102
183,1974,221
183,1975,330
183,1976,248
183,1977,284
183,1978,212
183,1979,351
183,1980,360
183,1981,297
183,1982,172
183,1983,209
183,1984,182
183,1985,217
183,1986,194
183,1987,165
183,1988,130
183,1989,95
183,1990,316
183,1991,80
183,1992,46
183,1993,88
183,1994,46
183,1995,62
183,1996,118
183,1997,88
183,1998,91
183,1999,75
183,2000,100
183,2001,104
183,2002,132
183,2003,70
183,2004,86
183,2005,86
183,2006,95
183,2007,55
183,2008,71
183,2009,64
183,2010,30
183,2011,30
183,2012,30
183,2013,30
184,1961,0
184,1962,0
184,1963,0
184,1964,0
184,1965,0
184,1966,0
184,1967,0
184,1968,0
184,1969,0
184,1970,0
184,1971,0
184,1972,0
184,1973,0
184,1974,0
184,1975,0
184,1976,0
184,1977,0
184,1978,0
184,1979,0
184,1980,0
184,1981,0
184,1982,0
184,1983,0
184,1984,0
184,1985,0
184,1986,0
184,1987,0
184,1988,0
184,1989,0
184,1990,0
184,1991,0
184,1992,0
184,1993,0
184,1994,0
184,1995,0
184,1996,0
184,1997,0
184,1998,0
184,1999,0
184,2000,0
184,2001,0
184,2002,0
184,2003,0
184,2004,0
184,2005,0
184,2006,0
184,2007,0
184,2008,0
184,2009,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,1992,1554
185,1993,1084
185,1994,848
185,1995,922
185,1996,875
185,1997,972
185,1998,638
185,1999,1142
185,2000,849
185,2001,1004
185,2002,678
185,2003,889
185,2004,607
185,2005,642
185,2006,456
185,2007,469
185,2008,506
185,2009,562
185,2010,457
185,2011,411
185,2012,448
185,2013,417
186,1992,162
186,1993,84
186,1994,144
186,1995,171
186,1996,237
186,1997,183
186,1998,225
186,1999,164
186,2000,164
186,2001,132
186,2002,141
186,2003,115
186,2004,103
186,2005,77
189,1961,0
189,1962,0
189,1963,0
189,1964,0
189,1965,0
189,1966,0
189,1967,0
189,1968,0
189,1969,0
189,1970,0
189,1971,0
189,1972,0
189,1973,0
189,1974,0
189,1975,0
189,1976,0
189,1977,0
189,1978,0
189,1979,0
189,1980,0
189,1981,0
189,1982,0
189,1983,0
189,1984,0
189,1985,0
189,1986,0
189,1987,0
189,1988,0
189,1989,0
189,1990,0
189,1991,0
189,1992,0
189,1993,0
189,1994,0
189,1995,0
189,1996,0
189,1997,0
189,1998,0
189,1999,0
189,2000,0
189,2001,0
189,2002,0
189,2003,0
189,2004,0
189,2005,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
19,1961,0
19,1962,0
19,1963,1
19,1964,1
19,1965,1
19,1966,1
19,1967,3
19,1968,2
19,1969,4
19,1970,4
19,1971,7
19,1972,3
19,1973,3
19,1974,3
19,1975,3
19,1976,3
19,1977,3
19,1978,8
19,1979,5
19,1980,6
19,1981,16
19,1982,0
19,1983,1
19,1984,0
19,1985,0
19,1986,0
19,1987,0
19,1988,0
19,1989,0
19,1990,0
19,1991,0
19,1992,0
19,1993,0
19,1994,0
19,1995,0
19,1996,0
19,1997,0
19,1998,0
19,1999,0
19,2000,0
19,2001,0
19,2002,0
19,2003,0
19,2004,0
19,2005,0
19,2006,0
19,2007,0
19,2008,0
19,2009,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
191,1961,0
191,1962,0
191,1963,0
191,1964,0
191,1965,0
191,1966,0
191,1967,0
191,1968,0
191,1969,0
191,1970,0
191,1971,0
191,1972,0
191,1973,0
191,1974,0
191,1975,0
191,1976,0
191,1977,0
191,1978,0
191,1979,0
191,1980,0
191,1981,0
191,1982,0
191,1983,0
191,1984,0
191,1985,0
191,1986,0
191,1987,0
191,1988,0
191,1989,0
191,1990,0
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,1
191,1997,1
191,1998,1
191,1999,1
191,2000,0
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,0
191,2009,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
193,1961,0
193,1962,0
193,1963,0
193,1964,0
193,1965,0
193,1966,0
193,1967,0
193,1968,0
193,1969,0
193,1970,0
193,1971,0
193,1972,0
193,1973,0
193,1974,0
193,1975,0
193,1976,0
193,1977,0
193,1978,0
193,1979,0
193,1980,0
193,1981,0
193,1982,0
193,1983,0
193,1984,0
193,1985,0
193,1986,0
193,1987,0
193,1988,0
193,1989,0
193,1990,0
193,1991,0
193,1992,0
193,1993,0
193,1994,0
193,1995,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0
193,2005,0
193,2006,0
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,0
194,1967,0
194,1968,0
194,1969,0
194,1970,0
194,1971,0
194,1972,0
194,1973,0
194,1974,0
194,1975,0
194,1976,0
194,1977,0
194,1978,1
194,1979,0
194,1980,0
194,1981,9
194,1982,4
194,1983,8
194,1984,5
194,1985,4
194,1986,9
194,1987,4
194,1988,4
194,1989,22
194,1990,16
194,1991,16
194,1992,36
194,1993,76
194,1994,53
194,1995,50
194,1996,51
194,1997,36
194,1998,2
194,1999,2
194,2000,35
194,2001,21
194,2002,23
194,2003,60
194,2004,57
194,2005,57
194,2006,66
194,2007,65
194,2008,25
194,2009,9
194,2010,114
194,2011,74
194,2012,58
194,2013,75
195,1961,0
195,1962,0
195,1963,0
195,1964,0
195,1965,0
195,1966,0
195,1967,0
195,1968,0
195,1969,0
195,1970,2
195,1971,1
195,1972,1
195,1973,1
195,1974,2
195,1975,5
195,1976,0
195,1977,0
195,1978,0
195,1979,0
195,1980,0
195,1981,0
195,1982,0
195,1983,0
195,1984,0
195,1985,0
195,1986,0
195,1987,0
195,1988,0
195,1989,0
195,1990,0
195,1991,0
195,1992,0
195,1993,0
195,1994,9
195,1995,0
195,1996,0
195,1997,0
195,1998,0
195,1999,0
195,2000,0
195,2001,0
195,2002,0
195,2003,0
195,2004,0
195,2005,0
195,2006,0
195,2007,0
195,2008,0
195,2009,0
195,2010,1
195,2011,0
195,2012,0
195,2013,0
197,1961,0
197,1962,0
197,1963,0
197,1964,0
197,1965,0
197,1966,0
197,1967,0
197,1968,0
197,1969,0
197,1970,0
197,1971,0
197,1972,0
197,1973,0
197,1974,0
197,1975,0
197,1976,0
197,1977,0
197,1978,0
197,1979,0
197,1980,0
197,1981,0
197,1982,0
197,1983,0
197,1984,0
197,1985,0
197,1986,0
197,1987,0
197,1988,0
197,1989,0
197,1990,0
197,1991,0
197,1992,0
197,1993,0
197,1994,0
197,1995,0
197,1996,0
197,1997,0
197,1998,0
197,1999,0
197,2000,0
197,2001,0
197,2002,0
197,2003,2
197,2004,0
197,2005,0
197,2006,0
197,2007,0
197,2008,0
197,2009,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
198,1992,26
198,1993,23
198,1994,29
198,1995,26
198,1996,18
198,1997,19
198,1998,14
198,1999,15
198,2000,14
198,2001,16
198,2002,11
198,2003,7
198,2004,4
198,2005,4
198,2006,3
198,2007,3
198,2008,2
198,2009,1
198,2010,1
198,2011,1
198,2012,1
198,2013,1
199,1993,49
199,1994,61
199,1995,54
199,1996,50
199,1997,54
199,1998,47
199,1999,44
199,2000,40
199,2001,39
199,2002,40
199,2003,28
199,2004,22
199,2005,19
199,2006,14
199,2007,5
199,2008,3
199,2009,2
199,2010,3
199,2011,2
199,2012,1
199,2013,1
20,1961,0
20,1962,0
20,1963,0
20,1964,0
20,1965,0
20,1966,0
20,1967,0
20,1968,0
20,1969,0
20,1970,0
20,1971,0
20,1972,0
20,1973,0
20,1974,0
20,1975,0
20,1976,0
20,1977,0
20,1978,0
20,1979,0
20,1980,0
20,1981,0
20,1982,0
20,1983,0
20,1984,0
20,1985,0
20,1986,0
20,1987,0
20,1988,0
20,1989,11
20,1990,5
20,1991,2
20,1992,2
20,1993,2
20,1994,1
20,1995,2
20,1996,2
20,1997,1
20,1998,1
20,1999,1
20,2000,3
20,2001,6
20,2002,2
20,2003,1
20,2004,17
20,2005,7
20,2006,11
20,2007,40
20,2008,54
20,2009,1
20,2010,0
20,2011,0
20,2012,0
20,2013,0
202,1961,90
202,1962,43
202,1963,117
202,1964,42
202,1965,157
202,1966,273
202,1967,235
202,1968,552
202,1969,830
202,1970,405
202,1971,698
202,1972,589
202,1973,660
202,1974,532
202,1975,617
202,1976,649
202,1977,649
202,1978,697
202,1979,542
202,1980,536
202,1981,683
202,1982,805
202,1983,840
202,1984,670
202,1985,811
202,1986,782
202,1987,1062
202,1988,888
202,1989,971
202,1990,675
202,1991,789
202,1992,763
202,1993,441
202,1994,981
202,1995,1082
202,1996,500
202,1997,758
202,1998,175
202,1999,218
202,2000,225
202,2001,319
202,2002,200
202,2003,183
202,2004,274
202,2005,176
202,2006,115
202,2007,192
202,2008,264
202,2009,247
202,2010,118
202,2011,64
202,2012,111
202,2013,62
203,1961,145
203,1962,338
203,1963,494
203,1964,313
203,1965,548
203,1966,642
203,1967,579
203,1968,694
203,1969,848
203,1970,719
203,1971,686
203,1972,707
203,1973,356
203,1974,433
203,1975,306
203,1976,210
203,1977,234
203,1978,257
203,1979,292
203,1980,262
203,1981,257
203,1982,254
203,1983,293
203,1984,367
203,1985,434
203,1986,370
203,1987,511
203,1988,525
203,1989,464
203,1990,425
203,1991,429
203,1992,361
203,1993,357
203,1994,506
203,1995,470
203,1996,464
203,1997,794
203,1998,618
203,1999,605
203,2000,657
203,2001,640
203,2002,428
203,2003,513
203,2004,506
203,2005,396
203,2006,362
203,2007,272
203,2008,391
203,2009,268
203,2010,215
203,2011,152
203,2012,147
203,2013,89
206,1961,0
206,1962,0
206,1963,0
206,1964,0
206,1965,0
206,1966,0
206,1967,0
206,1968,0
206,1969,0
206,1970,0
206,1971,0
206,1972,0
206,1973,0
206,1974,0
206,1975,0
206,1976,0
206,1977,0
206,1978,0
206,1979,0
206,1980,0
206,1981,0
206,1982,0
206,1983,0
206,1984,0
206,1985,0
206,1986,0
206,1987,0
206,1988,0
206,1989,0
206,1990,0
206,1991,0
206,1992,0
206,1993,0
206,1994,0
206,1995,1
206,1996,0
206,1997,3
206,1998,2
206,1999,4
206,2000,4
206,2001,2
206,2002,1
206,2003,0
206,2004,1
206,2005,1
206,2006,0
206,2007,0
206,2008,0
206,2009,0
206,2010,0
206,2011,0
207,1961,0
207,1962,0
207,1963,0
207,1964,0
207,1965,0
207,1966,0
207,1967,0
207,1968,0
207,1969,0
207,1970,0
207,1971,0
207,1972,0
207,1973,0
207,1974,0
207,1975,0
207,1976,0
207,1977,0
207,1978,0
207,1979,0
207,1980,0
207,1981,0
207,1982,0
207,1983,0
207,1984,0
207,1985,0
207,1986,0
207,1987,0
207,1988,0
207,1989,0
207,1990,0
207,1991,0
207,1992,0
207,1993,0
207,1994,0
207,1995,0
