geo,year,natural_gas_including_lng_emissions_n2o_energy_eae
5500,2002,0.0013
5500,2003,0.0013
5500,2004,0.0012
5500,2005,0.0013
5500,2006,0.0012
5500,2007,0.0011
5500,2008,0.0011
5500,2009,0.0012
5500,2010,0.001
5500,2011,0.0011
5500,2012,0.001
5501,1981,0.0001
5501,1982,0
5501,1983,0.0001
5501,1984,0.0001
5501,1985,0
5501,1988,0
5501,1989,0
5501,1990,0.0012
5501,1991,0.0012
5501,1992,0.0012
5501,1993,0.0012
5501,1994,0.0012
5501,1995,0.0012
5501,1996,0.0012
5501,1997,0.0013
5501,1998,0.0012
5501,1999,0.0012
5501,2000,0.0013
5501,2001,0.0013
5501,2002,0.0013
5501,2003,0.0013
5501,2004,0.0012
5501,2005,0.0013
5501,2006,0.0012
5501,2007,0.0011
5501,2008,0.0011
5501,2009,0.0012
5501,2010,0.001
5501,2011,0.0011
5501,2012,0.001
57,1995,0.001
57,1996,0.0011
57,1997,0.0011
57,1998,0.001
57,1999,0.001
57,2000,0.0006
57,2001,0.0006
57,2002,0.0006
57,2003,0.0005
57,2004,0.0007
57,2005,0.0007
57,2006,0.0008
57,2007,0.0011
57,2008,0.0016
57,2009,0.002
57,2010,0.0021
57,2011,0.0024
57,2012,0.0028
5706,1970,0.0003
5706,1971,0.0005
5706,1972,0.0016
5706,1973,0.002
5706,1974,0.003
5706,1975,0.0028
5706,1976,0.0011
5706,1977,0.0017
5706,1978,0.0024
5706,1979,0.002
5706,1980,0.0033
5706,1981,0.0034
5706,1982,0.0042
5706,1983,0.0052
5706,1984,0.0086
5706,1985,0.0115
5706,1986,0.077
5706,1987,0.0801
5706,1988,0.0819
5706,1989,0.0989
5706,1990,0.2483
5706,1991,0.1131
5706,1992,0.1203
5706,1993,0.1229
5706,1994,0.1147
5706,1995,0.1148
5706,1996,0.1269
5706,1997,0.1128
5706,1998,0.1112
5706,1999,0.1101
5706,2000,0.1132
5706,2001,0.1132
5706,2002,0.1097
5706,2003,0.1119
5706,2004,0.1156
5706,2005,0.1072
5706,2006,0.1009
5706,2007,0.1014
5706,2008,0.0936
5706,2009,0.089
5706,2010,0.1027
5706,2011,0.1031
5706,2012,0.1119
5801,1998,0.0005
5801,1999,0.0004
5801,2000,0.0004
5801,2001,0.0004
5801,2002,0.0004
5801,2003,0.0005
5801,2004,0.0005
5801,2005,0.0005
5801,2006,0.0005
5801,2007,0.0005
5801,2008,0.0005
5801,2009,0.0004
5801,2010,0.0005
5801,2011,0.0005
5801,2012,0.0005
5802,1992,0.0001
5802,1993,0.0149
5802,1994,0.0131
5802,1995,0.0154
5802,1996,0.0146
5802,1997,0.0119
5802,1998,0.0044
5802,1999,0.0044
5802,2000,0.0045
5802,2001,0.0044
5802,2002,0.006
5802,2003,0.0049
5802,2004,0.0051
5802,2005,0.0049
5802,2006,0.0051
5802,2007,0.0045
5802,2008,0.0049
5802,2009,0.0044
5802,2010,0.0045
5802,2011,0.0051
5802,2012,0.0055
5803,1998,0
5815,1987,0.0023
5815,1988,0.002
5815,1989,0.0018
5815,1990,0.0021
5815,1991,0.0025
5815,1992,0.0025
5815,1993,0.0028
5815,1994,0.0031
5815,1995,0.007
5815,1996,0.0076
5815,1997,0.0065
5815,1998,0.0081
5815,1999,0.0078
5815,2000,0.0081
5815,2001,0.0081
5815,2002,0.0078
5815,2003,0.0081
5815,2004,0.008
5815,2005,0.0081
5815,2006,0.0086
5815,2007,0.0084
5815,2008,0.0084
5815,2009,0.0078
5815,2010,0.0085
5815,2011,0.0086
5815,2012,0.009
5817,1998,0.0005
5817,1999,0.0004
5817,2000,0.0004
5817,2001,0.0004
5817,2002,0.0006
5817,2003,0.001
5817,2004,0.0017
5817,2005,0.0007
5817,2006,0.0008
5817,2007,0.0011
5817,2008,0.0011
5817,2009,0.0014
5817,2010,0.0009
5817,2011,0.0011
5817,2012,0.0008
5848,1970,0.0358
5848,1971,0.0499
5848,1972,0.0537
5848,1973,0.0691
5848,1974,0.0742
5848,1975,0.0805
5848,1976,0.0843
5848,1977,0.1081
5848,1978,0.1127
5848,1979,0.1265
5848,1980,0.12
5848,1981,0.0122
5848,1982,0.0174
5848,1983,0.0143
5848,1984,0.0238
5848,1985,0.0279
5848,1986,0.0935
5848,1987,0.0975
5848,1988,0.3505
5848,1989,0.1197
5848,1990,0.2634
5848,1991,0.1283
5848,1992,0.1502
5848,1993,0.1589
5848,1994,0.1478
5848,1995,0.1605
5848,1996,0.1752
5848,1997,0.1609
5848,1998,0.1564
5848,1999,0.148
5848,2000,0.1491
5848,2001,0.1457
5848,2002,0.1981
5848,2003,0.2033
5848,2004,0.2055
5848,2005,0.195
5848,2006,0.2218
5848,2007,0.2385
5848,2008,0.2295
5848,2009,0.227
5848,2010,0.1878
5848,2011,0.1896
5848,2012,0.2014
5849,1970,0.0004
5849,1971,0.0004
5849,1972,0.0004
5849,1973,0.0005
5849,1974,0.0005
5849,1975,0.0006
5849,1976,0.001
5849,1977,0.001
5849,1978,0.0011
5849,1979,0.0014
5849,1980,0.0017
5849,1981,0.0038
5849,1982,0.0051
5849,1983,0.0019
5849,1984,0.002
5849,1985,0.0021
5849,1986,0.0022
5849,1987,0.0023
5849,1988,0.0044
5849,1989,0.0018
5849,1990,0.0021
5849,1991,0.003
5849,1992,0.003
5849,1993,0.025
5849,1994,0.0163
5849,1995,0.018
5849,1996,0.0176
5849,1997,0.0146
5849,1998,0.0083
5849,1999,0.0081
5849,2000,0.0087
5849,2001,0.0092
5849,2002,0.0106
5849,2003,0.0111
5849,2004,0.012
5849,2005,0.0117
5849,2006,0.014
5849,2007,0.0207
5849,2008,0.0175
5849,2009,0.0211
5849,2010,0.0251
5849,2011,0.0292
5849,2012,0.0338
5873,1970,0.0212
5873,1971,0.0302
5873,1972,0.0294
5873,1973,0.0358
5873,1974,0.0335
5873,1975,0.0326
5873,1976,0.0225
5873,1977,0.0331
5873,1978,0.0279
5873,1979,0.0309
5873,1980,0.0113
5873,1981,0.0122
5873,1982,0.0139
5873,1983,0.0143
5873,1984,0.0193
5873,1985,0.0229
5873,1986,0.0883
5873,1987,0.0914
5873,1988,0.0947
5873,1989,0.1117
5873,1990,0.2634
5873,1991,0.1272
5873,1992,0.1335
5873,1993,0.1407
5873,1994,0.1285
5873,1995,0.1259
5873,1996,0.1413
5873,1997,0.1268
5873,1998,0.1243
5873,1999,0.1264
5873,2000,0.1324
5873,2001,0.1308
5873,2002,0.1805
5873,2003,0.1866
5873,2004,0.1875
5873,2005,0.1737
5873,2006,0.2017
5873,2007,0.2044
5873,2008,0.1962
5873,2009,0.1923
5873,2010,0.1618
5873,2011,0.1631
5873,2012,0.1729
63,1992,0.0001
63,1993,0.0001
63,1994,0
63,1995,0
63,1996,0.0001
63,1997,0.0001
63,1998,0.0001
63,1999,0.0001
63,2000,0.0001
63,2001,0.0001
63,2002,0.0001
63,2003,0.0002
63,2004,0.0002
63,2005,0.0002
63,2006,0.0002
63,2007,0.0002
63,2008,0.0002
63,2009,0.0002
63,2010,0.0002
63,2011,0.0002
63,2012,0.0002
67,1970,0
67,1971,0
67,1972,0
67,1973,0
67,1974,0
67,1975,0
67,1976,0
67,1977,0
67,1978,0.0001
67,1979,0.0001
67,1980,0.0001
67,1981,0.0001
67,1982,0.0001
67,1983,0.0001
67,1984,0.0001
67,1985,0.0005
67,1986,0.0005
67,1987,0
67,1988,0
67,1989,0.0001
67,1990,0.0004
67,1991,0.0004
67,1992,0.0004
67,1993,0.0005
67,1994,0.0005
67,1995,0.0005
67,1996,0.0005
67,1997,0.0004
67,1998,0.0004
67,1999,0.0004
67,2000,0.0004
67,2001,0.0005
67,2002,0.0005
67,2003,0.0004
67,2004,0.0004
67,2005,0.0004
67,2006,0.0004
67,2007,0.0004
67,2008,0.0003
67,2009,0.0003
67,2010,0.0003
67,2011,0.0001
67,2012,0.0001
68,1980,0
68,1981,0
68,1982,0
68,1983,0
68,1984,0
68,1985,0
68,1986,0.002
68,1987,0.0025
68,1988,0.0028
68,1989,0.0029
68,1990,0.0038
68,1991,0.0055
68,1992,0.0064
68,1993,0.0058
68,1994,0.0052
68,1995,0.0055
68,1996,0.0058
68,1997,0.0059
68,1998,0.007
68,1999,0.007
68,2000,0.0083
68,2001,0.0095
68,2002,0.0089
68,2003,0.0084
68,2004,0.0091
68,2005,0.0082
68,2006,0.0074
68,2007,0.0068
68,2008,0.0064
68,2009,0.0056
68,2010,0.0057
68,2011,0.0051
68,2012,0.0064
73,1993,0.0047
73,2002,0
73,2003,0
73,2004,0
73,2005,0.0014
73,2006,0.0015
73,2007,0.0015
73,2008,0.0018
73,2009,0.001
73,2010,0.001
73,2011,0.0011
73,2012,0.0012
79,1984,0.0033
79,1985,0.0032
79,1986,0.0027
79,1987,0.0029
79,1988,0.0032
79,1989,0.0038
79,1990,0.1563
79,1991,0.0053
79,1992,0.0055
79,1993,0.0062
79,1994,0.0064
79,1995,0.006
79,1996,0.0075
79,1997,0.0069
79,1998,0.0069
79,1999,0.0066
79,2000,0.0072
79,2001,0.0066
79,2002,0.0066
97,1970,0.0003
97,1971,0.0005
97,1972,0.0007
97,1973,0.0008
97,1974,0.001
97,1975,0.0011
97,1976,0.001
97,1977,0.0015
97,1978,0.0019
97,1979,0.002
97,1980,0.0028
97,1981,0.003
97,1982,0.0038
97,1983,0.0048
97,1984,0.0048
97,1985,0.0048
97,1986,0.0048
97,1987,0.0055
97,1988,0.0052
97,1989,0.0055
97,1990,0.0052
97,1991,0.0054
97,1992,0.0038
97,1993,0.0033
97,1994,0.0039
97,1995,0.0041
97,1996,0.0059
97,1997,0.0059
97,1998,0.0059
97,1999,0.0062
97,2000,0.0055
97,2001,0.0061
97,2002,0.0061
97,2003,0.0056
97,2004,0.006
97,2005,0.0061
97,2006,0.0054
97,2007,0.0042
97,2008,0.0046
97,2009,0.0035
97,2010,0.0034
97,2011,0.0035
97,2012,0.0026
98,1992,0.0007
98,1993,0.0005
98,1994,0.0003
98,1995,0.0004
98,1996,0.0006
98,1997,0.0005
98,1998,0.0004
98,1999,0.0003
98,2000,0.0003
98,2001,0.0005
98,2002,0.0006
98,2003,0.0005
98,2004,0.0004
98,2005,0.0005
98,2006,0.0004
98,2007,0.0004
98,2008,0.0005
98,2009,0.0004
98,2010,0.0005
98,2011,0.0005
98,2012,0.0005
