geo,year,potatoes_export_value_index_2014_2016_100_tie
171,1977,20
171,1980,609
171,1982,1197
171,1983,41
171,1984,61
171,1998,325
171,2003,41
171,2004,284
171,2005,61
171,2006,223
171,2016,100
171,2017,61
171,2018,59
173,1961,73
173,1962,207
173,1963,152
173,1964,523
173,1965,300
173,1966,316
173,1967,270
173,1968,305
173,1969,152
173,1970,254
173,1971,114
173,1972,841
173,1973,328
173,1974,363
173,1975,424
173,1976,783
173,1977,1428
173,1978,414
173,1979,1020
173,1980,492
173,1981,293
173,1982,44
173,1983,170
173,1984,120
173,1985,169
173,1986,239
173,1987,406
173,1988,695
173,1989,1093
173,1990,600
173,1991,468
173,1992,1416
173,1993,419
173,1994,240
173,1995,378
173,1996,191
173,1997,51
173,1998,104
173,1999,189
173,2000,35
173,2001,41
173,2002,62
173,2003,188
173,2004,102
173,2005,42
173,2006,35
173,2007,64
173,2008,113
173,2009,102
173,2010,166
173,2011,351
173,2012,102
173,2013,154
173,2014,153
173,2015,48
173,2016,99
173,2017,142
173,2018,159
174,1961,3
174,1962,8
174,1963,3
174,1964,4
174,1965,4
174,1966,4
174,1967,3
174,1968,3
174,1969,3
174,1970,5
174,1971,2
174,1972,2
174,1973,9
174,1974,4
174,1975,2
174,1976,6
174,1977,3
174,1978,16
174,1979,10
174,1980,7
174,1981,4
174,1982,4
174,1983,3
174,1984,1
174,1985,1
174,1986,2
174,1987,3
174,1988,4
174,1989,9
174,1990,18
174,1991,19
174,1992,15
174,1993,14
174,1994,32
174,1995,48
174,1996,36
174,1997,31
174,1998,23
174,1999,35
174,2000,26
174,2001,40
174,2002,62
174,2003,47
174,2004,79
174,2005,38
174,2006,74
174,2007,106
174,2008,99
174,2009,75
174,2010,99
174,2011,80
174,2012,113
174,2013,165
174,2014,99
174,2015,86
174,2016,115
174,2017,97
174,2018,69
178,2016,100
179,1973,173
179,1974,159
179,1975,198
179,1990,371
179,1991,198
179,1992,39
179,1993,106
179,1994,96
179,1995,58
179,1996,58
179,1997,58
179,1998,58
179,1999,58
179,2000,34
179,2001,24
179,2002,24
179,2003,19
179,2004,87
179,2005,43
179,2006,43
179,2007,58
179,2014,56
179,2015,55
179,2016,189
179,2017,41
179,2018,867
18,1984,32
18,1985,39
18,1986,56
18,1987,54
18,1988,68
18,1989,44
18,1990,38
18,1991,23
18,1992,26
18,1993,37
18,1994,24
18,1995,58
18,1996,59
18,1997,37
18,1998,37
18,1999,37
18,2000,37
18,2001,37
18,2002,37
18,2003,7
18,2004,16
18,2005,11
18,2010,131
18,2011,131
18,2012,176
18,2013,176
18,2014,100
18,2015,100
18,2016,100
18,2017,200
18,2018,226
181,1961,18469
181,1962,29731
181,1963,38290
181,1964,85139
181,1965,113068
181,1966,249110
181,1975,133339
181,1976,163070
181,1977,115321
181,1978,76580
181,1979,200459
181,1980,61714
181,1981,70273
181,1982,263525
181,1983,233794
181,1984,57660
181,1985,21623
181,1986,33335
181,1987,145953
181,1988,19821
181,1990,79283
181,1991,58561
181,1992,341907
181,1993,69823
181,1994,208568
181,1995,111717
181,1996,91446
181,1997,69372
181,1998,45498
181,1999,73877
181,2000,41507
181,2001,1351
181,2002,1131583
181,2003,1131583
181,2004,94148
181,2005,88292
181,2006,2306410
181,2009,3153
181,2010,11712
181,2014,16
181,2015,184
181,2018,5406
183,1961,726
183,1962,174
183,1963,253
183,1964,49
183,1965,61
183,1966,110
183,1967,157
183,1968,131
183,1969,144
183,1970,92
183,1971,157
183,1972,719
183,1973,301
183,1974,157
183,1975,385
183,1976,1046
183,1977,916
183,1978,353
183,1979,353
183,1980,183
183,1981,222
183,1982,301
183,1983,105
183,1984,105
183,1985,183
183,1986,249
183,1987,209
183,1988,209
183,1989,72
183,1990,9
183,1991,82
183,1992,4
183,1993,64
183,1994,262
183,1995,218
183,1996,46
183,1997,224
183,1998,26
183,1999,83
183,2000,244
183,2001,89
183,2002,120
183,2003,18
183,2004,8
183,2005,17
183,2006,43
183,2007,152
183,2008,103
183,2009,128
183,2010,339
183,2011,424
183,2012,139
183,2013,480
183,2014,187
183,2015,31
183,2016,82
183,2017,353
183,2018,285
184,1967,5
184,1969,0
184,1978,1
184,1979,0
184,1981,0
184,1986,8
184,1987,0
184,1996,1
184,1997,31
184,1998,3
184,1999,1
184,2002,2
184,2003,0
184,2004,0
184,2005,0
184,2006,9
184,2007,10
184,2008,8
184,2009,145
184,2010,21
184,2011,129
184,2012,77
184,2013,61
184,2014,81
184,2015,138
184,2016,81
184,2017,58
184,2018,80
185,1992,234
185,1993,120
185,1994,32
185,1995,71
185,1996,82
185,1997,29
185,1998,25
185,1999,10
185,2000,9
185,2001,13
185,2002,8
185,2003,17
185,2004,15
185,2005,21
185,2006,63
185,2007,115
185,2008,45
185,2009,66
185,2010,77
185,2011,49
185,2012,42
185,2013,67
185,2014,49
185,2015,110
185,2016,141
185,2017,149
185,2018,143
188,2001,2000
188,2002,500
188,2003,1000
188,2004,500
188,2005,2000
188,2006,500
188,2016,100
188,2017,204
189,1993,43
189,1994,129
189,1995,43
189,1997,43
189,2016,100
189,2017,2
19,1963,1
19,1964,6
19,1965,13
19,1966,30
19,1972,9
19,1994,1
19,1998,3
19,2000,12
19,2001,25
19,2002,3
19,2004,17
19,2005,21
19,2006,38
19,2007,19
19,2008,52
19,2009,43
19,2010,92
19,2011,62
19,2012,95
19,2013,84
19,2014,110
19,2015,90
191,2005,4552
191,2006,2276
191,2010,22760
191,2011,22760
191,2012,9104
191,2013,9104
191,2014,127
191,2015,73
191,2018,55
194,1970,6
194,1972,1
194,1974,4
194,1975,45
194,1978,9
194,1979,9
194,1980,65
194,1981,230
194,1982,306
194,1983,413
194,1984,1343
194,1985,866
194,1986,488
194,1987,653
194,1988,221
194,1989,65
194,1990,271
194,1991,1399
194,1992,1176
194,1993,855
194,1994,1852
194,1995,4631
194,1996,4190
194,1997,3382
194,1998,3604
194,1999,552
194,2000,4660
194,2001,5890
194,2002,4392
194,2003,4835
194,2004,2254
194,2005,4681
194,2006,6922
194,2007,7955
194,2008,13067
194,2009,10227
194,2010,15595
194,2011,17747
194,2012,13463
194,2013,108
194,2014,100
194,2017,122
194,2018,121
195,1961,44
195,1962,61
195,1963,61
195,1964,69
195,1965,28
195,1966,77
195,1967,77
195,1968,94
195,1969,237
195,1970,499
195,1971,433
195,1972,535
195,1973,849
195,1974,799
195,1975,1397
195,1976,2442
195,1977,2205
195,1978,1295
195,1979,835
195,1980,976
195,1981,1025
195,1982,1327
195,1983,39
195,1984,910
195,1985,965
195,1986,752
195,1987,1213
195,1988,708
195,1989,499
195,1990,55
195,1991,22
195,1992,25
195,1993,58
195,1994,94
195,1995,55
195,1997,243
195,1998,11
195,1999,3
195,2000,0
195,2004,36
195,2005,17
195,2006,22
195,2007,39
195,2008,88
195,2009,19
195,2010,28
195,2012,30
195,2013,3
195,2014,217
195,2015,19
195,2016,63
195,2017,115
195,2018,735
198,1992,18
198,1993,5
198,1994,39
198,1995,32
198,1996,10
198,1997,10
198,1998,2
198,1999,64
198,2000,0
198,2001,16
198,2002,1
198,2003,6
198,2004,2
198,2005,59
198,2006,52
198,2007,109
198,2008,84
198,2009,92
198,2010,81
198,2011,179
198,2012,118
198,2013,102
198,2014,82
198,2015,68
198,2016,151
198,2017,122
198,2018,165
199,1993,18
199,1994,36
199,1995,20
199,1996,6
199,1997,1
199,1998,1
199,1999,0
199,2000,0
199,2001,17
199,2002,4
199,2003,19
199,2004,30
199,2005,62
199,2006,99
199,2007,168
199,2008,186
199,2009,512
199,2010,312
199,2011,139
199,2012,122
199,2013,20
199,2014,49
199,2015,109
199,2016,143
199,2017,180
199,2018,208
2,1972,0
2,1973,2
2,2000,16
2,2001,7
2,2002,8
2,2003,5
2,2004,5
2,2005,12
2,2006,30
2,2007,76
2,2008,186
2,2009,660
2,2010,757
2,2011,253
2,2012,108
2,2013,1187
2,2014,204
2,2015,54
2,2016,42
2,2017,108
2,2018,156
20,1974,316
20,1975,2089
20,1976,18
20,1977,6
20,1978,18
20,1979,176
20,1980,304
20,1981,140
20,1983,1475
20,1984,825
20,1985,650
20,1986,971
20,1987,1387
20,1988,105
20,1989,6
20,1990,439
20,1991,6
20,1992,12
20,1993,1340
20,1994,1937
20,1995,2867
20,1996,2861
20,1997,6
20,1998,59
20,1999,18
20,2000,47
20,2001,199
20,2003,18
20,2007,23
20,2008,29
20,2009,64
20,2010,53
20,2011,12
20,2012,6
20,2013,29
20,2014,20
20,2015,248
20,2016,32
20,2017,13
20,2018,29
200,1961,9
200,1962,57
200,1963,68
200,1964,67
200,1965,80
200,1966,87
200,1967,72
200,1968,69
200,1969,73
200,1970,48
200,1971,66
200,1972,79
200,1973,107
200,1974,127
200,1975,157
200,1976,179
200,1977,203
200,1978,235
200,1979,252
200,1980,289
200,1981,491
200,1982,493
200,1983,443
200,1984,413
200,1985,305
200,1986,367
200,1987,255
200,1988,242
200,1989,181
200,1990,205
200,1991,287
200,1992,248
200,1993,371
200,1994,541
200,1995,561
200,1996,595
200,1997,444
200,1998,394
200,1999,385
200,2000,273
200,2001,284
200,2002,221
200,2003,220
200,2004,227
200,2005,282
200,2006,236
200,2007,251
200,2008,233
200,2009,239
200,2010,248
200,2011,273
200,2012,159
200,2013,154
200,2014,97
200,2015,75
200,2016,128
200,2017,125
200,2018,65
202,1961,2
202,1962,2
202,1963,4
202,1964,2
202,1965,2
202,1966,1
202,1967,2
202,1968,3
202,1969,3
202,1970,3
202,1971,2
202,1972,2
202,1973,3
202,1974,5
202,1975,5
202,1976,6
202,1977,8
202,1978,8
202,1979,6
202,1980,11
202,1981,13
202,1982,6
202,1983,2
202,1984,2
202,1985,2
202,1986,2
202,1987,3
202,1988,4
202,1989,5
202,1990,4
202,1991,6
202,1992,4
202,1993,5
202,1994,5
202,1995,10
202,1996,14
202,1997,13
202,1998,14
202,1999,12
202,2000,9
202,2001,10
202,2002,13
202,2003,21
202,2004,20
202,2005,19
202,2006,24
202,2007,25
202,2008,19
202,2009,23
202,2010,32
202,2011,41
202,2012,49
202,2013,95
202,2014,111
202,2015,90
202,2016,98
202,2017,113
202,2018,105
203,1961,5
203,1962,6
203,1963,8
203,1964,8
203,1965,7
203,1966,6
203,1967,6
203,1968,5
203,1969,3
203,1970,8
203,1971,5
203,1972,6
203,1973,8
203,1974,7
203,1975,14
203,1976,25
203,1977,40
203,1978,30
203,1979,16
203,1980,20
203,1981,18
203,1982,21
203,1983,13
203,1984,30
203,1985,16
203,1986,16
203,1987,32
203,1988,27
203,1989,27
203,1990,29
203,1991,46
203,1992,40
203,1993,38
203,1994,52
203,1995,93
203,1996,49
203,1997,47
203,1998,68
203,1999,73
203,2000,51
203,2001,58
203,2002,43
203,2003,72
203,2004,82
203,2005,59
203,2006,99
203,2007,99
203,2008,122
203,2009,102
203,2010,90
203,2011,90
203,2012,94
203,2013,119
203,2014,80
203,2015,95
203,2016,124
203,2017,97
203,2018,142
207,2010,1526
207,2011,183
207,2012,183
207,2013,183
207,2016,100
208,1992,484
208,1999,69
208,2001,11
208,2003,126
208,2004,211
208,2005,232
208,2006,8
208,2007,1053
208,2009,211
208,2010,211
208,2012,19
208,2013,19
208,2015,146
208,2016,54
208,2017,69
208,2018,23
209,1991,280
209,1997,272
209,1998,157
209,1999,145
209,2000,61
209,2001,239
209,2002,186
209,2003,112
209,2004,369
209,2005,656
209,2006,567
209,2007,272
209,2008,272
209,2009,272
209,2010,272
209,2011,272
209,2012,131
209,2013,358
209,2014,296
209,2015,4
209,2016,1
209,2017,28
209,2018,36
21,1962,1
21,1963,0
21,1964,42
21,1968,35
21,1970,0
21,1972,56
21,1975,11
21,1976,3
21,1979,46
21,1985,0
21,1986,0
21,1988,0
21,1989,0
21,1990,1
21,1991,1
21,1992,1
21,1993,2
21,1994,0
21,1995,1
21,1997,2
21,1999,7
21,2000,0
21,2001,2
21,2002,8
21,2003,1
21,2004,0
21,2005,2
21,2006,0
21,2007,96
21,2008,8
21,2009,51
21,2010,8
21,2011,33
21,2012,4
21,2013,35
21,2014,132
21,2015,138
21,2016,31
21,2017,206
21,2018,72
210,1961,0
210,1962,1
210,1963,0
210,1964,1
210,1965,0
210,1966,1
210,1967,1
210,1968,1
210,1969,2
210,1970,3
210,1971,13
210,1972,14
210,1973,14
210,1974,15
210,1975,30
210,1976,44
210,1977,60
210,1978,61
210,1979,67
210,1980,23
210,1981,40
210,1982,71
210,1983,26
210,1984,18
210,1985,11
210,1986,20
210,1987,33
210,1988,12
210,1989,15
210,1990,10
210,1991,11
210,1992,23
210,1993,17
210,1994,17
210,1995,27
210,1996,18
210,1997,26
210,1998,27
210,1999,35
210,2000,24
210,2001,48
210,2002,37
210,2003,59
210,2004,80
210,2005,49
210,2006,156
210,2007,215
210,2008,83
210,2009,64
210,2010,83
210,2011,87
210,2012,117
210,2013,133
210,2014,124
210,2015,80
210,2016,96
210,2017,71
210,2018,79
211,1961,97
211,1962,32
211,1963,107
211,1964,76
211,1965,84
211,1966,144
211,1967,176
211,1968,176
211,1969,237
211,1970,248
211,1971,174
211,1972,167
211,1973,302
211,1974,397
211,1975,437
211,1976,366
211,1977,190
211,1978,172
211,1979,381
211,1980,192
211,1981,189
211,1982,336
211,1983,55
211,1984,161
211,1985,100
211,1986,60
211,1987,58
211,1988,87
211,1989,153
211,1990,149
211,1991,162
211,1992,74
211,1993,24
211,1994,53
211,1995,68
211,1996,35
211,1997,23
211,1998,25
211,1999,15
211,2000,14
211,2001,18
211,2002,26
211,2003,18
211,2004,20
211,2005,9
211,2006,31
211,2007,53
211,2008,25
211,2009,41
211,2010,12
211,2011,22
211,2012,31
211,2013,91
211,2014,91
211,2015,99
211,2016,110
211,2017,159
211,2018,130
212,1961,3
212,1962,2
212,1963,0
212,1964,1
212,1965,2
212,1966,1
212,1967,0
212,1968,1
212,1970,0
212,1971,0
212,1972,9
212,1973,2
212,1974,1
212,1975,3
212,1977,3
212,1978,2
212,1979,4
212,1980,31
212,1981,75
212,1982,59
212,1983,91
212,1984,71
212,1985,39
212,1986,281
212,1987,32
212,1988,101
212,1989,455
212,1990,1468
212,1991,875
212,1992,1969
212,1993,546
212,1994,524
212,1995,517
212,1996,375
212,1997,142
212,1998,161
212,1999,741
212,2000,281
212,2001,159
212,2002,135
212,2003,20
212,2004,87
212,2005,25
212,2006,326
212,2007,198
212,2008,911
212,2009,1040
212,2010,1444
212,2011,257
212,2012,396
212,2013,110
212,2014,125
212,2015,82
212,2016,93
212,2017,3
212,2018,50
213,2001,89
213,2002,59
213,2016,100
213,2017,99
214,1961,124
214,1962,696
214,1963,1372
214,1964,1287
214,1965,1715
214,1966,3156
214,1967,2361
214,1968,2167
214,1969,2744
214,1970,3932
214,1971,3922
214,1972,3907
214,1973,5040
214,1974,4707
214,1975,3509
214,1976,8460
214,1977,6462
214,1978,5647
214,1979,10961
214,1980,7476
214,1981,5736
214,1982,5930
214,1983,5766
214,1984,19237
214,1985,13536
214,1986,18059
214,1987,22245
214,1988,10682
214,1989,13531
214,1990,1516
214,1991,2659
214,1992,5329
214,1993,646
214,1994,254
214,1995,75
214,1996,5
214,1997,845
214,1998,696
214,1999,75
214,2001,20
214,2002,770
214,2003,408
214,2004,129
214,2005,15
214,2006,134
214,2007,5
214,2008,5
214,2009,50
214,2010,731
214,2011,3335
214,2012,939
214,2013,815
214,2014,170
214,2015,10
214,2016,121
214,2017,19
214,2018,194
215,1961,4
215,1962,15
215,1963,3
215,1964,1
215,1965,4
215,1966,3
215,1967,3
215,1968,4
215,1969,6
215,1970,18
215,1971,39
215,1972,6
215,1973,12
215,1974,5
215,1975,2
215,1976,2
215,1977,19
215,1978,11
215,1979,76
215,1980,44
215,1981,52
215,1982,0
215,1997,6
215,1998,2
215,1999,0
215,2000,87
215,2001,1
215,2002,5
215,2003,24
215,2004,67
215,2005,13
215,2006,26
215,2007,0
215,2008,11
215,2009,44
215,2010,9
215,2011,24
215,2012,1158
215,2013,29
215,2014,3
215,2015,297
215,2016,0
215,2017,1
216,1963,1
216,1970,1
216,1971,1
216,1972,1
216,1973,1
216,1974,1
216,1975,6
216,1976,5
216,1977,3
216,1978,204
216,1979,93
216,1980,40
216,1981,37
216,1982,1
216,1983,39
216,1984,2
216,1985,25
216,1986,39
216,1988,2
216,1989,12
216,1990,21
216,1991,12
216,1992,24
216,1993,96
216,1994,79
216,1995,38
216,1996,74
216,1997,206
216,1998,89
216,1999,92
216,2000,195
216,2001,94
216,2002,189
216,2003,143
216,2004,208
216,2005,38
216,2006,5
216,2007,127
216,2008,124
216,2009,385
216,2010,731
216,2011,186
216,2012,74
216,2013,54
216,2014,80
216,2015,64
216,2016,156
216,2017,100
216,2018,25
217,1996,120
217,1998,719
217,2003,4197
217,2007,600
217,2008,360
217,2011,120
217,2012,1679
217,2013,6475
217,2016,100
217,2018,1348
219,2005,399
219,2015,8
219,2016,192
219,2017,2
220,1961,22
220,1962,22
220,1963,36
220,1964,16
220,1965,18
220,1966,18
220,1967,14
220,1968,13
220,1969,20
220,1970,25
220,1971,25
220,1972,40
220,1973,26
220,1974,23
220,1975,29
220,1976,24
220,1977,30
220,1978,44
220,1979,30
220,1980,50
220,1981,51
220,1982,74
220,1983,47
220,1984,26
220,1985,21
220,1986,21
220,1987,25
220,1988,17
220,1989,2
220,1990,8
220,1991,18
220,1992,36
220,1993,17
220,1994,4
220,1995,15
220,1996,1
220,1997,5
220,1998,1
220,1999,94
220,2000,53
220,2001,48
220,2002,67
220,2003,56
220,2004,72
220,2005,81
220,2006,93
220,2007,125
220,2008,16
220,2009,61
220,2010,94
220,2011,94
220,2012,94
220,2013,94
220,2015,195
220,2016,5
220,2017,4
220,2018,7
221,1979,229
221,1981,28
221,1982,9
221,1983,53
221,1984,17
221,1985,48
221,1986,96
221,1987,33
221,1988,21
221,1989,11
221,1990,11
221,1991,106
221,1992,59
221,1993,107
221,1994,31
221,1995,221
221,1996,28
221,1997,243
221,1998,249
221,1999,108
221,2000,33
221,2001,93
221,2002,164
221,2003,411
221,2004,74
221,2005,80
221,2006,286
221,2007,316
221,2008,303
221,2009,405
221,2010,619
221,2011,315
221,2012,102
221,2013,161
221,2014,41
221,2015,73
221,2016,186
221,2017,1119
221,2018,1058
222,1961,2
222,1962,13
222,1963,12
222,1964,1
222,1965,6
222,1966,13
222,1967,21
222,1968,2
222,1969,3
222,1970,11
222,1971,11
222,1972,11
222,1973,8
222,1974,18
222,1975,26
222,1976,21
222,1977,29
222,1978,4
222,1979,49
222,1980,41
222,1981,24
222,1982,54
222,1983,27
222,1984,60
222,1985,36
222,1986,43
222,1987,38
222,1988,44
222,1989,48
222,1990,167
222,1991,52
222,1992,131
222,1993,15
222,1994,14
222,1995,22
222,1996,44
222,1997,22
222,1998,11
222,1999,45
222,2000,0
222,2001,25
222,2002,17
222,2003,12
222,2004,111
222,2005,35
222,2006,98
222,2007,230
222,2008,245
222,2009,91
222,2010,159
222,2011,291
222,2012,110
222,2013,250
222,2014,238
222,2015,12
222,2016,50
222,2017,20
222,2018,17
223,1962,0
223,1964,0
223,1965,2
223,1966,0
223,1967,0
223,1968,0
223,1969,4
223,1970,5
223,1971,2
223,1972,4
223,1973,18
223,1974,34
223,1975,37
223,1976,64
223,1977,50
223,1978,11
223,1979,23
223,1980,19
223,1981,43
223,1982,84
223,1983,50
223,1984,113
223,1985,18
223,1986,12
223,1987,53
223,1988,53
223,1989,58
223,1990,48
223,1991,446
223,1992,531
223,1993,499
223,1994,383
223,1995,248
223,1996,310
223,1997,492
223,1998,153
223,1999,151
223,2000,260
223,2001,135
223,2002,20
223,2003,167
223,2004,151
223,2005,67
223,2006,62
223,2007,286
223,2008,91
223,2009,60
223,2010,101
223,2011,181
223,2012,111
223,2013,450
223,2014,45
223,2015,15
223,2016,240
223,2017,288
223,2018,276
225,1976,3
225,1977,2
225,1978,0
225,1979,13
225,1980,22
225,1981,13
225,1982,13
225,1983,15
225,1984,24
225,1985,65
225,1986,19
225,1987,26
225,1988,20
225,1989,12
225,1990,32
225,1991,51
225,1992,13
225,1993,18
225,1994,8
225,1995,6
225,1996,7
225,1997,57
225,1998,2
225,1999,5
225,2000,27
225,2001,49
225,2002,11
225,2003,24
225,2004,45
225,2005,28
225,2006,44
225,2007,60
225,2008,5
225,2009,65
225,2010,3
225,2011,71
225,2012,398
225,2013,158
225,2014,122
225,2015,88
225,2016,91
225,2017,35
225,2018,266
226,1961,0
226,1962,0
226,1963,0
226,1964,0
226,1965,0
226,1966,0
226,1967,0
226,1968,0
226,1973,0
226,1994,0
226,1995,0
226,1996,0
226,1997,0
226,1998,0
226,2001,0
226,2002,0
226,2003,0
226,2004,0
226,2005,0
226,2006,0
226,2008,0
226,2009,0
226,2010,0
226,2011,0
226,2012,3
226,2013,6
226,2014,14
226,2015,45
226,2016,241
226,2017,201
226,2018,185
229,1961,4
229,1962,4
229,1963,3
229,1964,4
229,1965,5
229,1966,9
229,1967,5
229,1968,4
229,1969,4
229,1970,5
229,1971,4
229,1972,8
229,1973,15
229,1974,13
229,1975,20
229,1976,18
229,1977,22
229,1978,14
229,1979,26
229,1980,36
229,1981,30
229,1982,26
229,1983,23
229,1984,28
229,1985,18
229,1986,28
229,1987,35
229,1988,23
229,1989,30
229,1990,38
229,1991,45
229,1992,33
229,1993,22
229,1994,48
229,1995,69
229,1996,49
229,1997,46
229,1998,56
229,1999,71
229,2000,42
229,2001,44
229,2002,59
229,2003,75
229,2004,76
229,2005,68
229,2006,102
229,2007,119
229,2008,106
229,2009,92
229,2010,116
229,2011,140
229,2012,136
229,2013,133
229,2014,101
229,2015,97
229,2016,101
229,2017,89
229,2018,101
230,1993,150
230,1994,154
230,1995,40
230,1996,25
230,1997,4
230,1998,6
230,1999,1
230,2000,0
230,2001,3
230,2002,1
230,2003,3
230,2004,10
230,2005,2
230,2006,8
230,2007,27
230,2008,33
230,2009,47
230,2010,45
230,2011,139
230,2012,45
230,2013,124
230,2014,145
230,2015,102
230,2016,53
230,2017,140
230,2018,154
231,1961,3
231,1962,3
231,1963,4
231,1964,3
231,1965,3
231,1966,4
231,1967,4
231,1968,5
231,1969,4
231,1970,5
231,1971,4
231,1972,6
231,1973,9
231,1974,12
231,1975,11
231,1976,44
231,1977,24
231,1978,11
231,1979,8
231,1980,11
231,1981,19
231,1982,14
231,1983,11
231,1984,10
231,1985,7
231,1986,7
231,1987,10
231,1988,8
231,1989,23
231,1990,31
231,1991,35
231,1992,35
231,1993,40
231,1994,46
231,1995,42
231,1996,43
231,1997,44
231,1998,47
231,1999,47
231,2000,48
231,2001,46
231,2002,63
231,2003,45
231,2004,37
231,2005,56
231,2006,69
231,2007,68
231,2008,83
231,2009,76
231,2010,84
231,2011,113
231,2012,104
231,2013,110
231,2014,102
231,2015,94
231,2016,104
231,2017,122
231,2018,120
233,1977,49
233,1984,66
233,1985,16
233,1986,6
233,1987,152
233,1988,5
233,1994,21
233,1995,92
233,1996,109
233,1997,14
233,1998,39
233,1999,39
233,2000,14
233,2006,285
233,2007,25
233,2008,32
233,2009,42
233,2010,49
233,2011,243
233,2012,113
233,2013,81
233,2014,126
233,2015,74
234,1963,21
234,1966,337
234,1976,3037
234,1977,2486
234,1979,853
234,1980,192
234,1981,16
234,1983,26
234,1984,47
234,1985,327
234,1986,58
234,1990,3
234,1991,561
234,1992,1599
234,1993,403
234,1994,419
234,1995,435
234,1996,219
234,1997,24
234,1998,1351
234,1999,917
234,2000,13
234,2001,556
234,2003,234
234,2005,13
234,2007,32
234,2008,3
234,2009,18
234,2010,121
234,2011,11
234,2012,187
234,2013,284
234,2014,90
234,2015,43
234,2016,168
234,2017,10
234,2018,20
236,1963,171
236,1965,607
236,1971,38
236,1973,152
236,1974,7109
236,1975,3886
236,1976,19411
236,1977,29079
236,1978,18577
236,1979,14900
236,1980,3791
236,1981,2616
236,1982,2351
236,1983,5497
236,1984,47845
236,1985,57873
236,1986,38405
236,1987,25818
236,1988,1194
236,1989,6786
236,1990,7033
236,1991,7715
236,1992,6521
236,1993,5668
236,1994,4113
236,1995,2237
236,1996,3469
236,1997,2199
236,1998,1573
236,1999,246
236,2000,834
236,2001,171
236,2002,152
236,2003,76
236,2004,303
236,2005,133
236,2006,114
236,2007,455
236,2008,19
236,2009,57
236,2012,19
236,2013,152
236,2014,195
236,2015,5
236,2018,1
237,1961,7
237,1962,5
237,1965,8
237,1966,15
237,1967,7
237,1968,7
237,1969,7
237,1970,7
237,1971,9
237,1972,16
237,1974,38
237,1975,43
237,1976,109
237,1977,86
237,1978,40
237,1983,65
237,1984,113
237,2000,1
237,2001,1
237,2002,1
237,2003,12
237,2004,16
237,2005,28
237,2006,3
237,2007,1
237,2008,5
237,2009,13
237,2010,34
237,2011,79
237,2012,38
237,2013,98
237,2014,42
237,2015,151
237,2016,107
237,2017,221
237,2018,94
238,1993,1
238,1994,1
238,1995,1
238,1996,1
238,1997,1
238,1998,1
238,1999,3
238,2000,2
238,2001,1
238,2002,3
238,2003,4
238,2004,4
238,2005,0
238,2006,0
238,2007,6
238,2008,6
238,2009,8
238,2010,17
238,2011,37
238,2012,46
238,2013,107
238,2014,120
238,2015,120
238,2016,60
238,2017,72
238,2018,75
249,1961,1
249,1962,1
249,1963,0
249,1964,2
249,1965,1
249,1966,1
249,1967,1
249,1968,0
249,1970,5
249,1971,2
249,1972,3
249,1973,7
249,1974,1
249,1975,1
249,1976,2
249,1977,4
249,1980,4
249,1981,19
249,1982,27
249,1983,33
249,1984,37
249,1985,17
249,1987,16
249,1988,21
249,1998,11
249,1999,7
249,2000,31
249,2001,8
249,2002,15
249,2003,8
249,2004,7
249,2005,1
249,2006,19
249,2007,51
249,2008,2
249,2009,5
249,2010,7
249,2011,1
249,2012,1
249,2013,98
249,2014,100
249,2017,28
249,2018,8
251,1986,218
251,1987,165
251,1988,130
251,1990,29
251,1991,2451
251,1992,79
251,1993,341
251,1994,8
251,1995,138
251,1996,118
251,1997,62
251,1998,10
251,1999,20
251,2001,8
251,2002,120
251,2003,658
251,2004,25484
251,2005,56
251,2006,2
251,2007,19
251,2008,169
251,2009,127
251,2010,34
251,2011,10
251,2012,121
251,2013,3
251,2014,207
251,2015,89
251,2016,4
251,2017,5
255,2000,40
255,2001,51
255,2002,50
255,2003,62
255,2004,79
255,2005,61
255,2006,85
255,2007,93
255,2008,81
255,2009,75
255,2010,79
255,2011,95
255,2012,85
255,2013,124
255,2014,103
255,2015,87
255,2016,109
255,2017,109
255,2018,104
256,2000,75
256,2001,74
256,2002,98
256,2003,85
256,2004,73
256,2005,86
256,2006,99
256,2007,149
256,2008,181
256,2009,261
256,2010,128
256,2011,167
256,2012,145
256,2013,153
256,2014,151
256,2015,68
256,2016,81
256,2017,121
256,2018,130
26,1971,10
26,1972,9
26,1973,11
26,1974,13
26,1977,14
26,1978,14
26,1979,14
26,1980,7
26,1981,9
26,1982,3
26,1983,2
26,1984,3
26,1985,3
26,1986,11
26,2002,1
26,2003,1
26,2004,1
26,2005,1
26,2013,228
26,2014,295
26,2015,5
26,2016,0
26,2017,0
26,2018,0
27,1961,1084
27,1962,570
27,1963,783
27,1964,606
27,1965,368
27,1966,389
27,1967,381
27,1968,177
27,1969,190
27,1970,299
27,1971,517
27,1972,462
27,1973,381
27,1974,761
27,1975,1006
27,1976,1931
27,1977,952
27,1978,1768
27,1979,1387
27,1980,1387
27,1981,354
27,1982,544
27,1983,490
27,1984,408
27,1985,408
27,1986,212
27,1987,54
27,1988,1
27,1989,354
27,1990,420
27,1991,126
27,1992,625
27,1993,392
27,1994,247
27,1995,448
27,1996,52
27,1997,21
27,1998,16
27,1999,10
27,2000,61
27,2001,79
27,2002,17
27,2003,16
27,2004,11
27,2005,12
27,2006,16
27,2007,45
27,2008,79
27,2009,8
