geo,year,infant_food_export_value_base_quantity_tie
174,2008,132568
174,2009,115779
174,2010,92735
174,2011,114245
174,2012,100182
174,2013,116324
174,2014,104741
174,2015,82601
174,2016,75644
174,2017,77960
174,2018,79776
178,2015,0
179,1973,12
179,1990,110
179,1991,206
179,1992,90
179,1993,92
179,1994,154
179,1995,154
179,1996,154
179,1997,193
179,1998,193
179,1999,193
179,2000,178
179,2002,77
179,2003,13
179,2004,73
179,2005,59
179,2006,135
179,2007,88
179,2008,175
179,2009,109
179,2010,83
179,2011,78
179,2012,155
179,2013,155
179,2015,115
181,1990,366
181,1991,469
181,1992,490
181,1993,581
181,1994,395
181,1995,549
181,1996,878
181,1997,416
181,1998,259
181,1999,359
181,2000,440
181,2001,340
181,2002,543
181,2003,181
181,2004,510
181,2005,682
181,2006,1334
181,2007,753
181,2008,296
181,2009,1124
181,2010,1618
181,2011,374
181,2012,1096
181,2013,1364
181,2014,1476
181,2015,1473
181,2016,1354
181,2017,1063
181,2018,887
183,1995,21857
183,1996,15120
183,1997,21068
183,1998,49845
183,1999,179997
183,2000,32624
183,2001,27000
183,2002,25540
183,2003,45345
183,2004,38519
183,2005,66999
183,2006,21917
183,2007,21933
183,2008,25295
183,2009,23303
183,2010,21892
183,2011,18781
183,2012,19265
183,2013,20330
183,2014,18587
183,2015,15274
183,2016,14351
183,2017,14715
183,2018,17032
184,2005,6
184,2006,6
184,2007,6
184,2008,29
184,2011,8
184,2012,18
184,2013,23
184,2014,44
184,2015,17
184,2016,21
184,2017,7
184,2018,14
185,1992,36080
185,1993,41234
185,1994,69920
185,1995,81865
185,1996,105785
185,1997,105104
185,1998,93605
185,1999,49288
185,2000,44780
185,2001,47539
185,2002,51204
185,2003,59932
185,2004,64263
185,2005,69388
185,2006,85875
185,2007,104364
185,2008,123056
185,2009,107075
185,2010,114175
185,2011,132907
185,2012,132026
185,2013,104568
185,2014,112261
185,2015,86909
185,2016,77809
185,2017,74100
185,2018,144496
188,1975,0
188,1977,0
188,2000,0
188,2005,0
188,2016,0
188,2017,0
189,1994,5
189,1995,4
189,1997,3
189,1998,3
189,2003,3
189,2004,3
189,2014,19
189,2015,11
189,2016,21
189,2017,5
19,1982,858
19,1991,368
19,1999,4292
19,2000,1385
19,2006,688
19,2007,631
19,2008,799
19,2010,724
19,2011,1447
19,2012,1564
19,2013,293
19,2014,269
19,2015,384
19,2016,2844
19,2017,2795
19,2018,2538
191,2015,1
191,2016,1
194,1974,12809
194,1975,6405
194,1978,25619
194,1979,25619
194,1980,20678
194,1981,23744
194,1982,25924
194,1983,26733
194,1984,22605
194,1985,22627
194,1986,15765
194,1987,26214
194,1988,20652
194,1989,21105
194,1990,21150
194,1991,36326
194,1992,22823
194,1993,26759
194,1994,24751
194,1995,33550
194,1996,23403
194,1997,22161
194,1998,20921
194,1999,16094
194,2000,16837
194,2001,20382
194,2002,16245
194,2003,15946
194,2004,9837
194,2005,21613
194,2006,30753
194,2007,28914
194,2008,55462
194,2009,76408
194,2010,26663
194,2011,28098
194,2012,26869
194,2013,29127
194,2014,32514
194,2015,35608
194,2016,46391
194,2017,44913
194,2018,44037
195,1963,204
195,1967,153
195,1968,153
195,1969,153
195,1970,306
195,1972,153
195,1973,153
195,1983,458
195,1986,458
195,1987,764
195,1988,76
195,1989,382
195,1995,306
195,1996,306
195,1997,207
195,1998,246
195,2003,1528
195,2004,100
195,2005,76
195,2006,319
195,2007,686
195,2008,770
195,2009,616
195,2010,547
195,2011,375
195,2012,611
195,2013,475
195,2014,133
195,2015,158
195,2016,200
195,2017,275
195,2018,703
197,2015,83
197,2017,237
198,1992,19310
198,1993,18546
198,1994,16973
198,1995,18066
198,1996,22217
198,1997,20099
198,1998,18839
198,1999,12912
198,2000,8143
198,2001,12630
198,2002,13054
198,2003,15302
198,2004,16647
198,2005,18079
198,2006,18719
198,2007,19211
198,2008,22705
198,2009,24414
198,2010,23902
198,2011,27651
198,2012,26049
198,2013,30005
198,2014,35010
198,2015,28215
198,2016,31747
198,2017,29347
198,2018,32250
199,1993,3719
199,1994,4795
199,1995,5372
199,1996,3742
199,1997,8738
199,1998,15738
199,1999,16645
199,2000,9327
199,2001,11914
199,2002,13448
199,2003,16014
199,2004,21055
199,2005,22303
199,2006,23241
199,2007,20979
199,2008,30996
199,2009,25144
199,2010,19253
199,2011,23066
199,2012,19236
199,2013,24161
199,2014,25902
199,2015,19187
199,2016,13631
199,2017,13887
199,2018,14990
2,2015,4
2,2016,5
2,2018,15
20,1990,17
20,1992,12
20,1994,10
20,1995,52
20,1996,51
20,1997,21
20,1998,34
20,1999,51
20,2000,20
20,2001,64
20,2003,15
20,2007,17
20,2008,15
20,2009,36
20,2010,35
20,2011,40
20,2012,30
20,2013,20
20,2014,23
20,2015,10
20,2016,22
20,2017,7
20,2018,120
200,1961,453786
200,1962,462189
200,1963,449746
200,1964,433329
200,1965,438973
200,1966,431609
200,1967,412284
200,1968,436948
200,1969,411432
200,1970,428621
200,1971,392463
200,1972,416590
200,1973,522580
200,1974,627284
200,1975,740534
200,1976,745482
200,1977,776234
200,1978,813061
200,1979,861299
200,1980,796092
200,1981,808228
200,1982,733591
200,1983,600293
200,1984,615134
200,1985,624544
200,1986,704785
200,1987,688489
200,1988,593324
200,1989,545292
200,1990,567271
200,1991,618092
200,1992,723669
200,1993,768123
200,1994,749598
200,1995,530034
200,1996,531109
200,1997,478412
200,1998,365004
200,1999,323626
200,2000,298737
200,2001,271375
200,2002,266703
200,2003,335092
200,2004,590844
200,2005,693135
200,2006,676888
200,2007,749205
200,2008,960717
200,2009,977120
200,2010,1131580
200,2011,1236025
200,2012,1466258
200,2013,1408125
200,2014,1484421
200,2015,1398186
200,2016,1264856
200,2017,1365348
200,2018,1486077
202,1961,19268
202,1962,18818
202,1963,18527
202,1964,19176
202,1965,19214
202,1966,20027
202,1967,17783
202,1968,18169
202,1969,18745
202,1970,18697
202,1971,18492
202,1972,18818
202,1973,23548
202,1974,27438
202,1975,29134
202,1976,25897
202,1977,23754
202,1978,34151
202,1979,31319
202,1980,29707
202,1981,32641
202,1982,31082
202,1983,30314
202,1984,37065
202,1985,41489
202,1986,41968
202,1987,45031
202,1988,50374
202,1989,48489
202,1990,57798
202,1991,64287
202,1992,52603
202,1993,53875
202,1994,18236
202,1995,20075
202,1996,27727
202,1997,28732
202,1998,23668
202,1999,18669
202,2000,26441
202,2001,31897
202,2002,43758
202,2003,50925
202,2004,54820
202,2005,33550
202,2006,30171
202,2007,61355
202,2008,67162
202,2009,58406
202,2010,55727
202,2011,52393
202,2012,52050
202,2013,41396
202,2014,45536
202,2015,49402
202,2016,54570
202,2017,61255
202,2018,71248
203,1961,67249
203,1962,53799
203,1963,59777
203,1964,82768
203,1965,121633
203,1966,128094
203,1967,92228
203,1968,83688
203,1969,86907
203,1970,75069
203,1971,106333
203,1972,104610
203,1973,109416
203,1974,33254
203,1975,38223
203,1976,101742
203,1977,59731
203,1978,63336
203,1979,183060
203,1980,230705
203,1981,237071
203,1982,173259
203,1983,186986
203,1984,285942
203,1985,222399
203,1986,238564
203,1987,260364
203,1988,279936
203,1989,38196
203,1990,266312
203,1991,261218
203,1992,283061
203,1993,237325
203,1994,213650
203,1995,243587
203,1996,231734
203,1997,183231
203,1998,153040
203,1999,145253
203,2000,162515
203,2001,131628
203,2002,132933
203,2003,173464
203,2004,169229
203,2005,167252
203,2006,188957
203,2007,259050
203,2008,306127
203,2009,244244
203,2010,218831
203,2011,281385
203,2012,299390
203,2013,319046
203,2014,334906
203,2015,292396
203,2016,296264
203,2017,300453
203,2018,300977
207,2003,90
207,2008,87
207,2010,270
207,2011,368
207,2012,135
207,2013,135
207,2014,91
207,2015,155
207,2016,192
207,2017,132
207,2018,237
209,1997,286
209,1998,170
209,1999,539
209,2000,225
209,2001,1203
209,2002,831
209,2003,225
209,2004,366
209,2005,438
209,2006,306
209,2007,311
209,2008,28687
209,2009,8808
209,2010,8808
209,2011,2920
209,2012,7677
209,2013,1467
209,2014,459
209,2015,223
209,2016,211
209,2017,448
209,2018,447
21,1973,13918
21,1974,12631
21,1975,13966
21,1976,15690
21,1977,23026
21,1978,24559
21,1979,27615
21,1980,24013
21,1981,23522
21,1982,17774
21,1983,15748
21,1984,18882
21,1985,14050
21,1986,15748
21,1987,14667
21,1988,16422
21,1989,15588
21,1990,14518
21,1991,16373
21,1992,15515
21,1993,15234
21,1994,17136
21,1995,18627
21,1996,26353
21,1997,25018
21,1998,25385
21,1999,18655
21,2000,17730
21,2001,17597
21,2002,14348
21,2003,21082
21,2004,24278
21,2005,27048
21,2006,34902
21,2007,45278
21,2008,52957
21,2009,49377
21,2010,48049
21,2011,52861
21,2012,54736
21,2013,51993
21,2014,47454
21,2015,43213
21,2016,37648
21,2017,36350
21,2018,31670
210,1961,19265
210,1962,19222
210,1963,16131
210,1964,17744
210,1965,24780
210,1966,22519
210,1967,20090
210,1968,20542
210,1969,21800
210,1970,24164
210,1971,23311
210,1972,26650
210,1973,30111
210,1974,32400
210,1975,42205
210,1976,37679
210,1977,27809
210,1978,35764
210,1979,46193
210,1980,51598
210,1981,51428
210,1982,46049
210,1983,43564
210,1984,41160
210,1985,42035
210,1986,52873
210,1987,62073
210,1988,60114
210,1989,62315
210,1990,67982
210,1991,61568
210,1992,67996
210,1993,58270
210,1994,58749
210,1995,78433
210,1996,92669
210,1997,76618
210,1998,66933
210,1999,69477
210,2000,67790
210,2001,69142
210,2002,68983
210,2003,79408
210,2004,89309
210,2005,94293
210,2006,92375
210,2007,101334
210,2008,116360
210,2009,99511
210,2010,98173
210,2011,118135
210,2012,106631
210,2013,122728
210,2014,125991
210,2015,97556
210,2016,95997
210,2017,94048
210,2018,93738
211,1961,92255
211,1962,86015
211,1963,85826
211,1964,97391
211,1965,101312
211,1966,100427
211,1967,101308
211,1968,93399
211,1969,90684
211,1970,97393
211,1971,101168
211,1972,111062
211,1973,145522
211,1974,174783
211,1975,193466
211,1976,176976
211,1977,234273
211,1978,330090
211,1979,231718
211,1980,160797
211,1981,161789
211,1982,124994
211,1983,110174
211,1984,132129
211,1985,124278
211,1986,124132
211,1987,189651
211,1988,315169
211,1989,280186
211,1990,304529
211,1991,334693
211,1992,324137
211,1993,326952
211,1994,293771
211,1995,302893
211,1996,288074
211,1997,253647
211,1998,253979
211,1999,230104
211,2000,204281
211,2001,221689
211,2002,236112
211,2003,286038
211,2004,317801
211,2005,307828
211,2006,313337
211,2007,352459
211,2008,453404
211,2009,388872
211,2010,394335
211,2011,456713
211,2012,442798
211,2013,488029
211,2014,500969
211,2015,451595
211,2016,471417
211,2017,487981
211,2018,545305
212,1965,1
212,1966,3
212,1968,3
212,1970,3
212,1973,1
212,1974,3
212,1975,6
212,1986,53
212,1987,47
212,1992,7
212,1993,11
212,1994,15
212,1995,9
212,1996,24
212,1997,18
212,1999,12
212,2000,18
212,2001,18
212,2002,19
212,2003,17
212,2004,13
212,2005,27
212,2006,8
212,2007,21
212,2008,22
212,2009,9
212,2010,5
212,2011,24
212,2012,18
212,2013,17
212,2014,23
212,2015,9
212,2016,10
212,2017,10
212,2018,10
213,2014,47
213,2015,178
214,1972,3931
214,1973,7390
214,1974,17479
214,1975,17467
214,1976,17930
214,1979,15689
214,1980,6792
214,1981,35657
214,1982,80822
214,1983,94134
214,1984,118856
214,1985,77124
214,1986,242656
214,1987,78722
214,1988,64759
214,1989,35143
214,1990,50699
214,1991,61503
214,1992,31634
214,1993,22235
214,1994,18804
214,1995,20279
214,1996,38736
214,1997,38945
214,1998,32176
214,1999,27424
214,2000,38408
214,2001,31631
214,2002,24860
214,2003,26332
214,2004,18783
214,2005,18205
214,2006,26801
214,2007,35167
214,2008,40310
214,2009,44139
214,2010,45450
214,2011,60549
214,2012,61771
214,2013,59789
214,2014,66076
214,2015,57534
214,2016,57915
214,2017,67364
214,2018,83198
215,1965,80
215,1968,34
215,1998,47
215,1999,424
215,2000,54
215,2001,219
215,2002,16
215,2003,65
215,2004,97
215,2005,188
215,2006,213
215,2007,306
215,2008,383
215,2009,221
215,2010,380
215,2011,87
215,2012,123
215,2013,179
215,2014,242
215,2015,464
215,2016,3
215,2017,313
215,2018,0
216,1979,88422
216,1980,132633
216,1981,265266
216,1982,424426
216,1983,397899
216,1984,442110
216,1985,99033
216,1986,273304
216,1987,221661
216,1988,125298
216,1989,150235
216,1990,164177
216,1991,152840
216,1992,151834
216,1993,152852
216,1994,149938
216,1995,140085
216,1996,128834
216,1997,123482
216,1998,100755
216,1999,67738
216,2000,37564
216,2001,78595
216,2002,87809
216,2003,86621
216,2004,86655
216,2005,94219
216,2006,104952
216,2007,143847
216,2008,231484
216,2009,241106
216,2010,243274
216,2011,289630
216,2012,308943
216,2013,280529
216,2014,280751
216,2015,294125
216,2016,268107
216,2017,239406
216,2018,246553
219,2016,0
22,2008,15
22,2014,1
22,2015,2
22,2016,1
22,2017,5
22,2018,6
220,1962,75
220,1963,226
220,1964,226
220,1967,226
220,1973,225
220,1974,384
220,1975,385
220,1976,241
220,1977,573
220,1978,958
220,1979,1002
220,1980,804
220,1981,945
220,1982,699
220,1983,1085
220,1984,1189
220,1985,396
220,1986,452
220,1987,517
220,1988,523
220,1989,528
220,1990,735
220,1991,659
220,1992,699
220,1993,729
220,1994,802
220,1995,877
220,1996,912
220,1997,835
220,1998,908
220,2000,408
220,2001,288
220,2002,1439
220,2003,1056
220,2004,343
220,2005,318
220,2006,487
220,2007,562
220,2008,628
220,2009,836
220,2010,671
220,2011,854
220,2012,640
220,2013,490
220,2014,893
220,2015,799
220,2016,1146
220,2017,899
220,2018,823
221,1980,2532
221,1981,1553
221,1982,1535
221,1987,2743
221,1988,2637
221,1989,506
221,1990,2532
221,1991,1499
221,1992,2872
221,1993,2532
221,1994,2186
221,1995,3393
221,1996,1266
221,1997,3707
221,1998,738
221,1999,5063
221,2000,3822
221,2001,1751
221,2002,2516
221,2003,1274
221,2004,1691
221,2005,1927
221,2006,1820
221,2007,2504
221,2008,3361
221,2009,2960
221,2010,3074
221,2011,2173
221,2012,2690
221,2013,2946
221,2014,3461
221,2015,3694
221,2016,3273
221,2017,3294
221,2018,3102
222,1977,1677
222,1978,1990
222,1979,2245
222,1980,2333
222,1981,3969
222,1982,2975
222,1983,2224
222,1984,2559
222,1985,2701
222,1986,2656
222,1987,2786
222,1988,2977
222,1989,2951
222,1990,3863
222,1991,3229
222,1992,3303
222,1993,3103
222,1994,3012
222,1995,3213
222,1996,3238
222,1997,3074
222,1998,2914
222,1999,2633
222,2000,2900
222,2001,2788
222,2002,2436
222,2003,2074
222,2004,2396
222,2005,2253
222,2006,2827
222,2007,3408
222,2008,4509
222,2009,2137
222,2010,2653
222,2011,3661
222,2012,3007
222,2013,3433
222,2014,2791
222,2015,3050
222,2016,3279
222,2017,3828
222,2018,1825
223,1981,9785
223,1982,13046
223,1983,10081
223,1985,23289
223,1986,3558
223,1987,3434
223,1988,10674
223,1989,6671
223,1990,17790
223,1991,18977
223,1992,22149
223,1993,30337
223,1994,18202
223,1995,23647
223,1996,20990
223,1997,19334
223,1998,18381
223,1999,19804
223,2000,17501
223,2001,17570
223,2002,16746
223,2003,19996
223,2004,21340
223,2005,22392
223,2006,18615
223,2007,18934
223,2008,28036
223,2009,26455
223,2010,26104
223,2011,27449
223,2012,27914
223,2013,28878
223,2014,33263
223,2015,28878
223,2016,29067
223,2017,26783
223,2018,23467
225,2002,18231
225,2003,53120
225,2004,57810
225,2005,58494
225,2006,59464
225,2007,43335
225,2008,47027
225,2009,56792
225,2010,77047
225,2011,86319
225,2012,85640
225,2013,90176
225,2014,82099
225,2015,113611
225,2016,85992
225,2017,74869
225,2018,84427
226,1968,116
226,1994,39
226,1997,122
226,2005,47
226,2006,27
226,2007,463
226,2008,1208
226,2009,202
226,2010,139
226,2011,815
226,2012,168
226,2013,244
226,2014,268
226,2015,114
226,2016,139
226,2017,1370
226,2018,346
229,1961,127851
229,1962,123739
229,1963,116378
229,1964,117249
229,1965,113712
229,1966,115996
229,1967,105420
229,1968,95165
229,1969,84218
229,1970,90940
229,1971,98455
229,1972,97584
229,1973,105522
229,1974,127253
229,1975,153356
229,1976,163338
229,1977,191578
229,1978,237299
229,1979,224593
229,1980,272720
229,1981,263917
229,1982,230366
229,1983,191028
229,1984,182867
229,1985,184306
229,1986,202262
229,1987,217413
229,1988,264592
229,1989,282577
229,1990,315939
229,1991,301333
229,1992,303599
229,1993,256674
229,1994,253826
229,1995,275316
229,1996,277525
229,1997,252305
229,1998,249380
229,1999,222543
229,2000,196212
229,2001,188145
229,2002,185187
229,2003,204046
229,2004,262336
229,2005,257007
229,2006,268450
229,2007,286788
229,2008,331121
229,2009,303985
229,2010,294997
229,2011,308337
229,2012,320608
229,2013,353516
229,2014,379673
229,2015,300569
229,2016,282134
229,2017,268497
229,2018,288907
23,1966,0
23,1968,0
23,1972,0
23,1973,0
23,1974,0
23,1975,0
23,1985,0
23,1986,0
23,1987,0
23,1988,0
23,1989,0
23,1990,0
23,1991,0
23,1992,0
23,1993,0
23,1994,0
23,1995,0
23,1996,0
23,1997,0
23,2000,0
23,2003,0
23,2004,0
23,2005,0
23,2014,0
23,2017,0
230,2000,101036
230,2001,125734
230,2002,56880
230,2003,42765
230,2004,47305
230,2005,50538
230,2006,52018
230,2007,60401
230,2008,69371
230,2009,59994
230,2010,75289
230,2011,100417
230,2012,87925
230,2013,87697
230,2014,113685
230,2015,88449
230,2016,82957
230,2017,99710
230,2018,89464
231,1961,768784
231,1962,710737
231,1963,646602
231,1964,668053
231,1965,734753
231,1966,619860
231,1967,491183
231,1968,478127
231,1969,298414
231,1970,136602
231,1971,139635
231,1972,140276
231,1973,176826
231,1974,214062
231,1975,252192
231,1976,271770
231,1977,281283
231,1978,220586
231,1979,210140
231,1980,231704
231,1981,262279
231,1982,240649
231,1983,263410
231,1984,238568
231,1985,220257
231,1986,242314
231,1987,234612
231,1988,244439
231,1989,256584
231,1990,238554
231,1991,348272
231,1992,372982
231,1993,432644
231,1994,443733
231,1995,357595
231,1996,454587
231,1997,464006
231,1998,434168
231,1999,475232
231,2000,460340
231,2001,507994
231,2002,443579
231,2003,428012
231,2004,378079
231,2005,429565
231,2006,616262
231,2007,671455
231,2008,738705
231,2009,765493
231,2010,766766
231,2011,882223
231,2012,1033653
231,2013,1035722
231,2014,1076926
231,2015,1103206
231,2016,1082633
231,2017,1108271
231,2018,1218762
233,1996,14
233,1997,28
233,1999,6
233,2001,11
233,2002,11
233,2003,43
233,2004,17
233,2005,53
233,2006,28
233,2007,134
233,2008,134
233,2009,112
233,2010,55
233,2011,11
233,2013,110
233,2014,138
233,2015,145
233,2016,94
233,2017,105
233,2018,103
234,1988,1868
234,1990,3269
234,1991,5448
234,1992,4903
234,1993,5985
234,1994,6140
234,1995,7163
234,1996,6308
234,1997,3524
234,1998,3190
234,1999,2830
234,2000,3784
234,2001,4220
234,2002,2558
234,2003,3261
234,2004,3564
234,2005,2872
234,2006,1973
234,2007,2678
234,2008,3148
234,2009,2599
234,2010,3221
234,2011,6873
234,2012,4521
234,2013,4661
234,2014,5446
234,2015,7228
234,2016,4563
234,2017,4922
234,2018,5478
235,2014,15
235,2015,18
235,2016,4
235,2017,14
235,2018,28
236,1966,16
236,1967,18
236,1968,22
236,1969,27
236,1970,23
236,1971,24
236,1972,31
236,1973,24
236,1974,31
236,1975,65
236,1976,55
236,1977,68
236,1978,61
236,1979,49
236,1980,45
236,1981,35
236,1982,121
236,1983,41
236,1984,64
236,1985,48
236,1986,49
236,1987,37
236,1988,40
236,1989,55
236,1990,29
236,1991,58
236,1992,83
236,1993,103
236,1994,101
236,1995,119
236,1996,93
236,1997,101
236,1998,104
236,1999,95
236,2000,95
236,2001,82
236,2002,72
236,2003,56
236,2004,72
236,2005,136
236,2006,61
236,2007,123
236,2008,157
236,2009,275
236,2010,419
236,2013,189
236,2014,99
236,2015,106
236,2016,122
236,2017,103
236,2018,118
237,2014,17966
237,2015,17018
237,2016,14702
237,2017,54694
237,2018,16885
238,2003,1
238,2008,0
238,2011,2
238,2012,0
238,2013,1
238,2014,6
238,2015,7
238,2016,3
238,2017,3
238,2018,4
244,2014,8
244,2015,25
244,2016,14
244,2017,1377
244,2018,1
249,1969,20
249,1970,17
249,1971,26
249,1972,25
249,1975,51
249,1998,288
249,2004,265
249,2006,741
249,2007,134
249,2008,680
249,2009,262
249,2011,298
249,2012,255
249,2013,138
249,2014,956
249,2015,615
249,2016,214
249,2017,141
249,2018,71
250,2014,1326
250,2015,1308
250,2016,1104
250,2017,1105
250,2018,1068
251,1994,766
251,1996,766
251,1997,444
251,1998,574
251,2000,210
251,2002,348
251,2003,218
251,2004,265
251,2005,245
251,2006,777
251,2007,540
251,2008,867
251,2009,772
251,2010,762
251,2011,695
251,2012,682
251,2013,1018
251,2014,749
251,2015,914
251,2016,329
251,2017,3002
251,2018,1159
255,2000,547411
255,2001,552993
255,2002,541787
255,2003,608484
255,2004,710153
255,2005,645304
255,2006,645917
255,2007,737076
255,2008,808733
255,2009,784812
255,2010,809787
255,2011,891577
255,2012,813740
255,2013,909319
255,2014,861801
255,2015,708324
255,2016,719340
255,2017,790311
255,2018,852446
256,2000,2246
256,2001,3044
256,2002,4018
256,2003,5676
256,2004,6058
256,2005,3668
256,2006,6316
256,2007,7164
256,2008,7541
256,2009,4999
256,2010,5701
256,2011,4923
256,2012,7117
256,2013,8571
256,2014,7245
256,2015,3796
256,2016,3824
256,2017,5953
256,2018,8300
26,1968,1
26,1974,1
26,1978,1
26,1979,3
26,1980,2
26,1981,1
26,1984,4
26,1986,3
26,1987,3
26,1988,3
26,1989,3
26,1990,3
26,1991,3
26,1992,3
26,1993,3
26,1997,6
26,1998,2
26,1999,3
26,2000,3
26,2001,3
26,2003,2
26,2004,2
26,2005,2
26,2006,2
26,2007,2
26,2008,2
26,2009,2
26,2010,2
26,2011,2
26,2012,2
26,2014,4
26,2016,4
26,2017,7
26,2018,5
27,1993,238
27,1994,10051
27,1995,13297
27,1996,13743
27,1997,7268
27,1998,5250
27,1999,2552
27,2000,2660
27,2001,1653
27,2002,1937
27,2003,3318
27,2004,3983
27,2005,5574
27,2006,5924
27,2007,7772
27,2008,8630
27,2009,9176
27,2010,8762
27,2011,8146
27,2012,7409
27,2013,8181
27,2014,7946
27,2015,6807
27,2016,7998
27,2017,8418
27,2018,8375
272,2006,4194
272,2007,4369
272,2008,9802
272,2009,11342
272,2010,8732
272,2011,10315
272,2012,9582
272,2013,9165
272,2014,8827
272,2015,7202
272,2016,7782
272,2017,8337
272,2018,7837
273,2008,50
273,2009,41
273,2010,40
273,2011,40
273,2012,43
273,2013,34
273,2014,54
273,2015,64
273,2016,60
273,2017,58
273,2018,59
28,1991,18000
28,2016,31
28,2017,104338
28,2018,24346
29,1975,11
29,2013,19
29,2015,42
29,2016,60
29,2017,62
29,2018,30
299,2014,0
3,2005,25
3,2006,18
3,2008,24
3,2012,13
3,2013,28
3,2014,35
3,2016,37
3,2017,47
32,1968,56
32,1986,112
32,1987,70
32,1988,73
32,1989,97
32,1990,103
32,1991,77
32,1992,77
32,1993,51
32,1995,6
32,1997,110
32,1998,93
32,1999,85
32,2000,106
32,2001,121
32,2002,89
32,2003,121
32,2004,84
32,2005,70
32,2006,155
32,2007,58
32,2009,181
32,2010,60
32,2011,77
32,2012,86
32,2013,31
32,2014,182
32,2015,36
32,2016,124
32,2017,34
32,2018,26
33,1975,100422
33,1976,87080
33,1977,104623
33,1978,89424
33,1979,121283
33,1980,141707
33,1981,124767
33,1982,173901
33,1983,138659
33,1984,142630
33,1985,124778
33,1986,117400
33,1987,97034
33,1988,218688
33,1989,227242
33,1990,314063
33,1991,300492
33,1992,260721
33,1993,240896
33,1994,215838
33,1995,224350
33,1996,236838
33,1997,247969
33,1998,261494
33,1999,256304
33,2000,252378
33,2001,254694
33,2002,268471
33,2003,283900
33,2004,319406
33,2005,335945
33,2006,341534
33,2007,353471
33,2008,394075
33,2009,396392
33,2010,417338
33,2011,455589
33,2012,493012
33,2013,510864
33,2014,513002
33,2015,487853
33,2016,488148
33,2017,481601
33,2018,492087
35,2008,2
35,2010,2
35,2012,1
35,2014,5
35,2015,2
36,2016,0
38,1982,643
38,1985,1050
38,1986,490
38,1987,1086
38,1988,1227
38,1989,1114
38,1990,1179
38,1991,1857
38,1992,7071
38,1993,988
38,1994,2657
38,1995,1640
38,1996,384
38,1997,1188
38,1998,1467
38,1999,1670
38,2000,1698
38,2001,978
38,2002,905
38,2003,886
38,2004,1183
38,2005,1157
38,2006,1187
38,2007,1134
38,2008,1812
38,2009,1534
38,2010,1704
38,2011,1827
38,2012,2146
38,2013,2290
38,2014,2068
38,2015,2072
38,2016,2527
38,2017,1819
38,2018,1289
40,1975,35280
40,1976,52920
40,1990,74920
40,1991,71064
40,1992,76982
40,1993,25772
40,1994,35064
40,1995,31059
40,1996,48872
40,1997,47437
40,1998,50878
40,1999,46158
40,2000,45135
40,2001,43436
40,2002,40932
40,2003,35971
40,2004,38677
40,2005,45304
40,2006,50437
40,2007,45847
40,2008,58877
40,2009,58265
40,2010,63171
40,2011,69205
40,2012,75852
40,2013,91353
40,2014,89673
40,2015,89202
40,2016,83098
40,2017,90387
40,2018,93932
41,1987,74258
41,1988,65116
41,1989,62881
41,1990,71149
41,1991,69259
41,1992,58191
41,1993,50628
41,1994,45978
41,1995,47688
41,1996,42410
41,1997,39301
41,1998,36259
41,1999,34035
41,2000,34951
41,2001,34316
41,2002,34706
41,2003,35740
41,2004,40361
41,2005,46461
41,2006,56001
41,2007,63031
41,2008,63160
41,2009,60667
41,2010,66341
41,2011,74377
41,2012,81001
41,2013,87151
41,2014,86321
41,2015,90520
41,2016,120600
41,2017,177372
41,2018,303338
44,1967,1459
44,1969,2063
44,1970,2283
44,1972,2105
44,1973,2205
44,1974,2732
44,1975,8675
44,1976,9511
44,1977,9974
44,1978,10383
44,1979,12567
44,1980,12658
44,1981,13380
44,1982,14831
44,1983,14387
44,1984,13487
44,1985,12097
44,1986,16006
44,1987,13584
44,1988,12780
44,1989,13916
44,1990,12526
44,1991,11111
44,1992,13252
44,1993,14570
44,1994,15142
44,1995,17083
44,1996,16924
44,1997,16018
44,1998,11930
44,1999,9400
44,2000,11678
44,2001,8570
44,2002,6388
44,2003,14069
44,2004,13481
44,2005,13726
44,2006,5462
44,2007,5823
44,2008,6747
44,2009,12920
44,2010,18745
44,2011,21094
44,2012,18048
44,2013,20381
44,2014,23605
44,2015,20762
44,2016,18307
44,2017,17525
44,2018,16931
46,1979,68
46,2003,73
46,2004,73
46,2005,95
46,2014,61
46,2016,34
46,2017,23
46,2018,145
48,1965,5830
48,1966,5091
48,1967,6669
48,1968,6539
48,1969,5478
48,1970,6130
48,1971,6180
48,1972,6161
48,1973,6301
48,1974,7104
48,1975,6944
48,1976,7974
48,1977,7521
48,1978,9946
48,1979,9831
48,1982,11367
48,1983,13640
48,1984,9579
48,1985,22378
48,1986,16340
48,1987,13707
48,1988,11874
48,1989,17050
48,1990,17050
48,1991,15500
48,1992,11192
48,1993,9981
48,1994,10419
48,1995,14614
48,1996,16613
48,1997,14777
48,1998,13058
48,1999,7931
48,2000,7237
48,2001,6376
48,2002,8055
48,2003,5704
48,2004,5294
48,2005,6965
48,2006,12498
48,2007,8411
48,2008,9311
48,2009,9976
48,2010,10080
48,2011,9908
48,2012,12014
48,2013,10936
48,2014,12129
48,2015,10667
48,2016,9236
48,2017,8577
48,2018,8454
49,2001,0
49,2002,0
49,2004,0
49,2005,0
49,2014,0
49,2015,0
49,2018,0
5,2014,6
5,2015,1
5,2016,0
50,1976,454
50,1977,555
50,1985,827
50,1986,448
50,1987,554
50,1988,632
50,1989,837
50,1990,974
