geo,year,flour_wheat_import_value_base_period_price_tie
132,2011,10832
132,2012,9782
132,2013,11892
132,2014,10670
132,2015,11817
132,2016,11526
132,2017,12011
132,2018,12495
133,1961,1608
133,1962,2348
133,1963,3634
133,1964,1426
133,1965,7597
133,1966,4575
133,1967,3642
133,1968,3776
133,1969,2439
133,1970,6211
133,1971,6170
133,1972,4755
133,1973,12408
133,1974,17307
133,1975,18112
133,1976,8280
133,1977,8814
133,1978,12234
133,1979,8462
133,1980,8167
133,1981,8021
133,1982,18522
133,1983,2514
133,1984,8987
133,1985,1918
133,1986,1294
133,1987,1552
133,1988,1138
133,1989,854
133,1990,1304
133,1991,3105
133,1992,2484
133,1993,5977
133,1994,4243
133,1995,5097
133,1996,5974
133,1997,7021
133,1998,17855
133,1999,17359
133,2000,13018
133,2001,8449
133,2002,15542
133,2003,18713
133,2004,11408
133,2005,16220
133,2006,37983
133,2007,18843
133,2008,11374
133,2009,15980
133,2010,17083
133,2011,10421
133,2012,12477
133,2013,15684
133,2014,11156
133,2015,12989
133,2016,17311
133,2017,18709
133,2018,16553
134,1961,510
134,1962,241
134,1963,270
134,1964,291
134,1965,241
134,1966,1346
134,1967,234
134,1968,247
134,1969,207
134,1970,231
134,1971,337
134,1972,140
134,1973,243
134,1974,283
134,1975,567
134,1976,346
134,1977,243
134,1978,15
134,1979,7
134,1980,7
134,1981,26
134,1982,72
134,1983,343
134,1984,483
134,1985,461
134,1986,541
134,1987,517
134,1988,533
134,1989,856
134,1990,1043
134,1991,1442
134,1992,1660
134,1993,1796
134,1994,587
134,1995,1827
134,1996,2119
134,1997,1998
134,1998,2128
134,1999,2043
134,2000,2161
134,2001,2099
134,2002,2187
134,2003,2177
134,2004,1288
134,2005,851
134,2006,655
134,2007,1305
134,2008,1033
134,2009,1973
134,2010,1979
134,2011,3142
134,2012,3201
134,2013,2847
134,2014,4095
134,2015,3938
134,2016,4941
134,2017,4863
134,2018,5113
136,1961,4714
136,1962,4714
136,1963,4714
136,1964,4714
136,1965,4714
136,1966,4714
136,1967,4714
136,1968,4714
136,1969,3653
136,1970,2590
136,1971,3312
136,1972,3648
136,1973,4091
136,1974,3485
136,1975,4458
136,1976,6799
136,1977,7922
136,1978,7334
136,1979,6286
136,1980,12048
136,1981,14143
136,1982,10694
136,1983,36537
136,1984,20925
136,1985,27273
136,1986,29858
136,1987,31953
136,1988,39943
136,1989,22882
136,1990,33364
136,1991,38498
136,1992,40709
136,1993,40588
136,1994,34539
136,1995,37715
136,1996,44525
136,1997,44001
136,1998,61287
136,1999,47144
136,2000,59820
136,2001,48779
136,2002,43473
136,2003,42722
136,2004,29984
136,2005,28437
136,2006,10584
136,2007,7979
136,2008,5883
136,2009,3153
136,2010,6382
136,2011,8198
136,2012,5643
136,2013,4936
136,2014,2986
136,2015,4959
136,2016,3002
136,2017,510
136,2018,1595
137,1961,10486
137,1962,12309
137,1963,13039
137,1964,13253
137,1965,15498
137,1966,14153
137,1967,16206
137,1968,16809
137,1969,20796
137,1970,20939
137,1971,20144
137,1972,22822
137,1973,20447
137,1974,23403
137,1975,26594
137,1976,18693
137,1977,23122
137,1978,23004
137,1979,21525
137,1980,26745
137,1981,27150
137,1982,29263
137,1983,26163
137,1984,29182
137,1985,28125
137,1986,26723
137,1987,26172
137,1988,27308
137,1989,15536
137,1990,2922
137,1991,8645
137,1992,5463
137,1993,4041
137,1994,1170
137,1995,254
137,1996,5567
137,1997,5637
137,1998,8681
137,1999,157
137,2000,108
137,2001,15586
137,2002,3282
137,2003,109
137,2004,16746
137,2005,2133
137,2006,55
137,2007,100
137,2008,6107
137,2009,37
137,2010,39
137,2011,10988
137,2012,1038
137,2013,2108
137,2014,1404
137,2015,466
137,2016,468
137,2017,327
137,2018,398
138,1961,2234
138,1962,7929
138,1963,13768
138,1964,15659
138,1965,3277
138,1966,300
138,1967,355
138,1968,449
138,1969,194
138,1970,181
138,1971,255
138,1972,202
138,1973,34
138,1974,7
138,1980,0
138,1981,1
138,1985,0
138,1988,1570
138,1989,973
138,1990,6200
138,1991,20861
138,1992,23663
138,1993,12930
138,1994,11607
138,1995,6311
138,1996,24260
138,1997,24587
138,1998,11790
138,1999,17164
138,2000,11513
138,2001,13478
138,2002,17738
138,2003,19995
138,2004,22077
138,2005,22633
138,2006,25239
138,2007,27661
138,2008,27084
138,2009,25315
138,2010,34591
138,2011,42211
138,2012,43772
138,2013,40838
138,2014,48931
138,2015,68864
138,2016,92142
138,2017,93153
138,2018,87756
14,1961,10050
14,1962,10255
14,1963,10716
14,1964,10777
14,1965,10668
14,1966,11288
14,1967,15155
14,1968,12020
14,1969,12114
14,1970,11952
14,1971,13101
14,1972,12333
14,1973,13847
14,1974,13006
14,1975,12881
14,1976,13199
14,1977,13086
14,1978,13789
14,1979,8340
14,1980,3776
14,1981,2903
14,1982,2381
14,1983,2304
14,1984,2230
14,1985,1859
14,1986,2339
14,1987,1644
14,1988,1674
14,1989,1831
14,1990,1289
14,1991,2472
14,1992,1522
14,1993,2344
14,1994,1727
14,1995,2281
14,1996,6763
14,1997,6825
14,1998,1566
14,1999,4358
14,2000,1979
14,2001,2575
14,2002,1363
14,2003,1375
14,2004,1237
14,2005,1744
14,2006,1614
14,2007,2264
14,2008,2358
14,2009,2648
14,2010,2404
14,2011,2620
14,2012,3375
14,2013,4686
14,2014,3807
14,2015,4041
14,2016,3700
14,2017,3991
14,2018,4705
141,1961,8802
141,1962,11572
141,1963,1662
141,1964,4832
141,1965,14650
141,1966,4709
141,1967,3447
141,1968,3478
141,1969,5663
141,1970,11510
141,1971,4955
141,1972,4955
141,1973,5232
141,1974,5324
141,1975,7140
141,1976,13019
141,1977,10497
141,1978,9541
141,1979,16004
141,1980,11387
141,1981,12311
141,1982,12618
141,1983,11080
141,1984,9295
141,1985,9048
141,1986,9572
141,1987,9248
141,1988,9233
141,1989,9510
141,1990,8525
141,1991,7386
141,1992,8464
141,1993,27699
141,1994,7233
141,1995,12926
141,1996,30850
141,1997,21315
141,1998,14012
141,1999,11767
141,2000,30712
141,2001,28439
141,2002,29836
141,2003,24253
141,2004,24415
141,2005,31984
141,2006,32929
141,2007,31039
141,2008,32872
141,2009,35623
141,2010,16642
141,2011,22116
141,2012,14187
141,2013,7350
141,2014,5391
141,2015,6409
141,2016,9427
141,2017,233
141,2018,284
143,1961,8858
143,1962,13681
143,1963,30017
143,1964,26390
143,1965,31812
143,1966,18071
143,1967,17022
143,1968,14147
143,1969,18699
143,1970,20916
143,1971,28404
143,1972,30986
143,1973,23240
143,1974,28969
143,1975,11568
143,1976,14580
143,1977,12945
143,1978,15493
143,1979,16526
143,1980,15493
143,1981,25305
143,1982,23240
143,1983,26338
143,1984,17559
143,1985,16526
143,1986,8883
143,1987,10329
143,1988,37183
143,1989,12911
143,1990,21174
143,1991,7747
143,1992,20657
143,1993,8263
143,1994,7901
143,1995,11878
143,1996,97
143,1997,76
143,1998,135
143,1999,589
143,2000,663
143,2001,1054
143,2002,968
143,2003,1073
143,2004,1088
143,2005,1640
143,2006,1637
143,2007,2256
143,2008,845
143,2009,1338
143,2010,1298
143,2011,1782
143,2012,1721
143,2013,129
143,2014,131
143,2015,172
143,2016,198
143,2017,193
143,2018,233
144,1961,34
144,1962,7
144,1963,22
144,1964,22
144,1965,83
144,1966,1034
144,1967,2154
144,1968,1944
144,1969,3036
144,1970,212
144,1971,299
144,1972,2260
144,1973,2181
144,1974,422
144,1975,2106
144,1976,91
144,1977,68
144,1978,710
144,1979,913
144,1981,2368
144,1982,372
144,1983,1692
144,1984,3383
144,1985,3445
144,1986,530
144,1987,1657
144,1988,338
144,1990,338
144,1991,12518
144,1992,26390
144,1993,27405
144,1994,17932
144,1995,17593
144,1996,14210
144,1997,9135
144,1998,15563
144,1999,13195
144,2000,24360
144,2001,21987
144,2002,19393
144,2003,435
144,2004,355
144,2005,3044
144,2006,2384
144,2007,1465
144,2008,1465
144,2009,2649
144,2010,5838
144,2011,4978
144,2012,2744
144,2013,385
144,2014,152
144,2015,4149
144,2016,3338
144,2017,326
144,2018,112
146,1992,1511
146,1994,284
146,1995,66
146,1996,141
146,1997,700
146,1998,160
146,1999,2518
146,2000,7024
146,2001,4608
146,2002,12844
146,2003,17379
146,2004,18758
146,2005,6606
146,2006,6734
146,2007,19661
146,2008,17022
146,2009,17584
146,2010,13096
146,2011,18693
146,2012,19547
146,2013,13224
146,2014,10648
146,2015,10484
146,2016,9727
146,2017,11724
146,2018,12287
147,1997,400
147,1998,811
147,1999,1118
147,2000,1761
147,2001,17297
147,2002,10382
147,2003,870
147,2004,1404
147,2005,3510
147,2006,1404
147,2007,1404
147,2008,1404
147,2009,7020
147,2010,7020
147,2011,2742
147,2012,2056
147,2013,234
147,2014,571
147,2015,69
147,2016,1231
147,2017,738
147,2018,365
148,1961,165
148,1962,220
148,1963,136
148,1964,367
148,1965,235
148,1966,375
148,1967,402
148,1968,291
148,1969,199
148,1970,185
148,1971,171
148,1972,187
148,1973,186
148,1974,201
148,2002,226
148,2003,224
148,2004,268
148,2005,265
148,2006,121
148,2007,176
148,2008,110
148,2009,142
148,2010,139
148,2011,22
148,2012,144
148,2013,116
148,2014,352
148,2015,218
148,2016,164
148,2017,226
148,2018,158
149,1964,1
149,1967,254
149,1969,199
149,1970,200
149,1971,63
149,1978,492
149,1979,623
149,1980,2366
149,1981,1109
149,1982,1197
149,1983,1453
149,1984,1378
149,1985,136
149,1986,621
149,1987,45
149,1988,164
149,1989,219
149,1990,235
149,1992,164
149,1993,279
149,1995,25
149,1996,443
149,1997,820
149,1998,2133
149,1999,72
149,2000,2
149,2001,13
149,2002,36
149,2003,790
149,2004,32
149,2005,66
149,2006,1411
149,2007,344
149,2008,64
149,2009,13
149,2010,94
149,2011,3661
149,2012,1246
149,2013,5707
149,2014,5620
149,2015,215
149,2016,1219
149,2017,60
149,2018,562
150,1961,45836
150,1962,64017
150,1963,11149
150,1964,6048
150,1965,5356
150,1966,4903
150,1967,4731
150,1968,8074
150,1969,8507
150,1970,4961
150,1971,4851
150,1972,4844
150,1973,4067
150,1974,6109
150,1975,6204
150,1976,10979
150,1977,13805
150,1978,17061
150,1979,30846
150,1980,32097
150,1981,23852
150,1982,31894
150,1983,33908
150,1984,38796
150,1985,41066
150,1986,48747
150,1987,56624
150,1988,57448
150,1989,60319
150,1990,63302
150,1991,75371
150,1992,92090
150,1993,91801
150,1994,116494
150,1995,77201
150,1996,111664
150,1997,95564
150,1998,93424
150,1999,110343
150,2000,88946
150,2001,91583
150,2002,102400
150,2003,199582
150,2004,120538
150,2005,121583
150,2006,105725
150,2007,118598
150,2008,141999
150,2009,145304
150,2010,174815
150,2011,188710
150,2012,194951
150,2013,148104
150,2014,146918
150,2015,167288
150,2016,171706
150,2017,247926
150,2018,266680
153,1961,3632
153,1962,4106
153,1963,3475
153,1964,4580
153,1965,4738
153,1966,4597
153,1967,4332
153,1968,5091
153,1969,5149
153,1970,5523
153,1971,5313
153,1972,5607
153,1973,6554
153,1974,5528
153,1975,6073
153,1976,6336
153,1977,5794
153,1978,6353
153,1979,6174
153,1980,6023
153,1981,6191
153,1982,6468
153,1983,6175
153,1984,6940
153,1985,6411
153,1986,4049
153,1987,5019
153,1988,2161
153,1989,753
153,1990,787
153,1991,935
153,1992,1293
153,1993,1053
153,1994,800
153,1995,948
153,1996,761
153,1997,768
153,1998,777
153,1999,869
153,2000,632
153,2001,579
153,2002,615
153,2003,700
153,2004,759
153,2005,793
153,2006,886
153,2007,1027
153,2008,1077
153,2009,1224
153,2010,1270
153,2011,1491
153,2012,1225
153,2013,1228
153,2014,1426
153,2015,1203
153,2016,1386
153,2017,1468
153,2018,1044
154,1992,17197
154,1993,8826
154,1994,5869
154,1995,1591
154,1996,55
154,1997,56844
154,1998,27507
154,1999,479
154,2000,2527
154,2001,1626
154,2002,1317
154,2003,624
154,2004,778
154,2005,1205
154,2006,1096
154,2007,1109
154,2008,12076
154,2009,14671
154,2010,12987
154,2011,8446
154,2012,11937
154,2013,11591
154,2014,11329
154,2015,13353
154,2016,15259
154,2017,15056
154,2018,13899
155,1961,425
155,1962,519
155,1963,472
155,1964,425
155,1965,519
155,1966,558
155,1967,569
155,1968,333
155,1969,667
155,1970,604
155,1971,707
155,1972,806
155,1973,613
155,1974,637
155,1975,851
155,1976,755
155,1977,755
155,1978,755
155,1979,944
155,1980,753
155,1981,679
155,1982,957
155,1983,1181
155,1984,1081
155,1985,1300
155,1986,1152
155,1987,1627
155,1988,944
155,1989,1188
155,1990,1030
155,1991,1134
155,1992,1120
155,1993,1133
155,1994,782
155,1995,944
155,1996,998
155,1997,1567
155,1998,1416
155,1999,2029
155,2000,1652
155,2001,1345
155,2002,2049
155,2003,1878
155,2004,2413
155,2005,2270
155,2006,2476
155,2007,2262
155,2008,2006
155,2009,2235
155,2010,2617
155,2011,2325
155,2012,2492
155,2013,2800
155,2014,3443
155,2015,6616
155,2016,3440
155,2017,4516
155,2018,3438
156,1961,5
156,1963,5
156,1964,3
156,1965,7
156,1966,12
156,1967,20
156,1968,6
156,1969,4
156,1970,189
156,1972,15
156,1973,5
156,1975,9
156,1976,2
156,1977,15
156,1978,4
156,1979,4
156,1980,3
156,1981,44
156,1982,5
156,1983,90
156,1984,447
156,1985,417
156,1986,477
156,1987,625
156,1988,1620
156,1989,2760
156,1990,2818
156,1991,2480
156,1992,2675
156,1993,2594
156,1994,3175
156,1995,3581
156,1996,3984
156,1997,4570
156,1998,6187
156,1999,4777
156,2000,3317
156,2001,3980
156,2002,6041
156,2003,5067
156,2004,5450
156,2005,5633
156,2006,6110
156,2007,7932
156,2008,7790
156,2009,9098
156,2010,9293
156,2011,3561
156,2012,5806
156,2013,5072
156,2014,5653
156,2015,7093
156,2016,6979
156,2017,5330
156,2018,5354
157,1961,8340
157,1962,8774
157,1963,8328
157,1964,2915
157,1965,1577
157,1966,1575
157,1967,1734
157,1968,1304
157,1969,949
157,1970,1044
157,1971,1056
157,1972,866
157,1973,1699
157,1974,438
157,1975,398
157,1976,461
157,1977,450
157,1978,174
157,1979,3442
157,1980,785
157,1981,4353
157,1982,1585
157,1983,7459
157,1984,2362
157,1985,770
157,1986,8826
157,1987,2
157,1988,1393
157,1989,3233
157,1990,3562
157,1991,1579
157,1992,3205
157,1994,93
157,1995,279
157,1996,112
157,1997,43
157,1998,3082
157,1999,2893
157,2000,7040
157,2001,6493
157,2002,10468
157,2003,11144
157,2004,12392
157,2005,9634
157,2006,9104
157,2007,8579
157,2008,7646
157,2009,11430
157,2010,11574
157,2011,12832
157,2012,13007
157,2013,14339
157,2014,13441
157,2015,13429
157,2016,11247
157,2017,9661
157,2018,7243
158,1961,932
158,1962,1484
158,1963,708
158,1964,696
158,1965,704
158,1966,1745
158,1967,1707
158,1968,1358
158,1969,1705
158,1970,2398
158,1971,1639
158,1972,1951
158,1973,2450
158,1974,817
158,1975,1407
158,1976,1056
158,1977,4845
158,1978,6222
158,1979,3479
158,1980,6647
158,1981,15279
158,1982,10466
158,1983,9897
158,1984,10409
158,1985,15304
158,1986,5005
158,1988,15505
158,1989,5330
158,1990,7268
158,1991,19624
158,1992,22289
158,1993,24227
158,1994,675
158,1995,2301
158,1996,5506
158,1997,8889
158,1998,13757
158,1999,14966
158,2000,16930
158,2001,21318
158,2002,22323
158,2003,18386
158,2004,12877
158,2005,15672
158,2006,13829
158,2007,12589
158,2008,10266
158,2009,12996
158,2010,19461
158,2011,11189
158,2012,16750
158,2013,15858
158,2014,13250
158,2015,9917
158,2016,9516
158,2017,21154
158,2018,15670
159,1961,34186
159,1962,32480
159,1963,1707
159,1964,1156
159,1965,936
159,1966,2030
159,1967,813
159,1968,296
159,1969,6624
159,1970,3316
159,1971,20513
159,1972,8038
159,1973,8594
159,1974,2839
159,1975,126
159,1976,937
159,1977,13038
159,1978,192007
159,1979,55050
159,1980,30278
159,1981,55889
159,1982,12238
159,1983,17789
159,1984,8623
159,1985,3427
159,1986,17646
159,1987,8258
159,1988,9909
159,1989,9909
159,1990,88080
159,1991,110100
159,1992,165150
159,1993,67407
159,1994,60555
159,1995,43236
159,1996,43236
159,1997,43236
159,1998,43236
159,1999,43236
159,2000,1102
159,2001,2422
159,2002,130
159,2003,815
159,2004,422
159,2005,4418
159,2006,69
159,2007,11
159,2008,4
159,2009,173
159,2010,319
159,2011,646
159,2012,909
159,2013,1589
159,2014,595
159,2015,969
159,2016,598
159,2017,621
159,2018,654
16,1961,2883
16,1962,1914
16,1963,3953
16,1964,94
16,1968,25
16,1969,16286
16,1973,14224
16,1974,11352
16,1975,9396
16,1978,5
16,1985,13
16,1988,1461
16,1989,1566
16,1990,388
16,1993,132
16,1994,1832
16,1995,692
16,1996,972
16,1997,3658
16,1998,42282
16,1999,42595
16,2000,78300
16,2001,65772
16,2002,12223
16,2003,12571
16,2004,5474
16,2005,14403
16,2006,475
16,2007,559
16,2008,2179
16,2010,146
16,2011,429
16,2012,110
16,2013,10327
16,2015,197
160,1961,122
160,1962,122
160,1963,117
160,1964,116
160,1965,122
160,1966,128
160,1967,146
160,1968,122
160,1969,122
160,1970,122
160,1971,122
160,1972,122
160,1973,122
160,1974,122
160,1975,50
160,1976,73
160,1977,55
160,1978,43
160,1979,46
160,1980,37
160,1981,52
160,1982,10
160,1983,12
160,1984,9
160,1985,45
160,2002,4
160,2003,7
160,2004,13
160,2005,16
160,2006,23
160,2007,23
160,2008,20
160,2009,24
160,2010,29
160,2011,11
160,2012,16
160,2013,16
160,2014,47
160,2015,50
160,2016,51
160,2017,15
160,2018,13
161,1979,78
161,1981,60
161,1983,56
161,1984,40
161,1985,60
161,1986,45
161,1987,50
161,1988,50
161,1989,50
161,1990,15
161,1991,20
161,1992,101
161,1993,101
161,1994,80
161,1995,101
161,1996,121
161,1997,85
161,1998,85
161,1999,121
161,2000,121
161,2001,121
161,2002,121
161,2003,121
161,2004,121
161,2005,121
161,2006,121
161,2007,121
161,2014,7
161,2015,7
161,2016,24
161,2017,21
161,2018,9
162,1961,4934
162,1962,1234
162,1963,1234
162,1964,1328
162,1965,1708
162,1966,1865
162,1967,2200
162,1968,2301
162,1969,2633
162,1970,2684
162,1971,2513
162,1972,1719
162,1973,441
162,1974,250
162,1975,183
162,1976,315
162,1977,288
162,1978,222
162,1979,152
162,1980,133
162,1981,130
162,1982,132
162,1983,1071
162,1984,635
162,1985,613
162,1986,1079
162,1987,1839
162,1988,3248
162,1989,2306
162,1990,2037
162,1991,696
162,1992,1441
162,1993,2771
162,1994,3177
162,1995,1345
162,1996,3755
162,1997,2878
162,1998,2414
162,1999,2311
162,2000,2185
162,2001,1104
162,2002,702
162,2003,551
162,2004,1255
162,2005,2475
162,2006,4210
162,2007,4357
162,2008,4219
162,2009,2258
162,2010,2508
162,2011,1970
162,2012,2291
162,2013,2562
162,2014,2701
162,2015,3248
162,2016,3451
162,2017,3504
162,2018,3707
165,1961,539
165,1962,72
165,1963,66
165,1964,252
165,1965,20942
165,1966,39
165,1967,349
165,1968,93
165,1969,82
165,1970,101
165,1971,9963
165,1972,3649
165,1973,2741
165,1974,1206
165,1975,165
165,1976,173
165,1977,78
165,1978,19
165,1979,21
165,1980,614
165,1981,9
165,1982,384
165,1983,1
165,1985,568
165,1995,29352
165,1996,8
165,1997,16
165,1998,1208
165,2002,9
165,2003,391
165,2005,12003
165,2006,17453
165,2007,14
165,2008,3625
165,2009,10
165,2010,30355
165,2011,9554
165,2012,31504
165,2013,10039
165,2014,4874
165,2015,1217
165,2016,32
165,2017,33
165,2018,375
166,1961,14547
166,1962,13713
166,1963,9525
166,1964,4114
166,1965,2042
166,1966,2132
166,1967,2391
166,1968,2292
166,1969,264
166,1970,28
166,1971,24
166,1972,4
166,1974,4
166,1977,8
166,1978,12
166,1979,50
166,1980,52
166,1981,1
166,1982,34
166,1983,8
166,1984,24
166,1985,67
166,1986,172
166,1987,51
166,1988,102
166,1989,61
166,1990,15
166,1991,2501
166,1992,5051
166,1993,1644
166,1994,7378
166,1995,4618
166,1996,130
166,1997,38
166,1998,80
166,1999,141
166,2000,511
166,2001,379
166,2002,930
166,2003,1443
166,2004,1163
166,2005,945
166,2006,364
166,2007,604
166,2008,330
166,2009,1797
166,2010,2721
166,2011,2924
166,2012,4687
166,2013,4688
166,2014,4139
166,2015,5240
166,2016,3791
166,2017,6972
166,2018,3691
167,1993,2322
167,1994,346
167,1995,184
167,1996,1684
167,1997,3142
167,1998,5082
167,1999,4391
167,2000,4117
167,2001,3520
167,2002,3399
167,2003,3361
167,2004,5158
167,2005,10965
167,2006,13312
167,2007,19263
167,2008,21669
167,2009,28596
167,2010,21549
167,2011,15217
167,2012,18795
167,2013,26253
167,2014,22656
167,2015,25798
167,2016,33270
167,2017,31355
167,2018,30723
168,1961,5995
168,1962,6275
168,1963,6275
168,1964,7003
168,1965,9637
168,1966,9109
168,1967,9334
168,1968,10529
168,1969,10928
168,1970,13082
168,1971,14099
168,1972,13717
168,1973,12837
168,1974,11878
168,1975,14663
168,1976,13353
168,1977,12382
168,1978,9413
168,1979,9637
168,1980,9525
168,1981,2693
168,1982,190
168,1983,169
168,1984,64
168,1985,48
168,1986,226
168,1987,750
168,1988,4860
168,1989,1120
168,1990,687
168,1991,896
168,1992,1121
168,1993,616
168,1994,1233
168,1995,840
168,1996,6398
168,1997,146
168,1998,2801
168,1999,43
168,2000,2985
168,2001,580
168,2002,157
168,2003,490
168,2004,229
168,2005,1389
168,2006,1519
168,2007,1682
168,2008,1441
168,2009,2549
168,2010,4323
168,2011,3812
168,2012,5718
168,2013,5078
168,2014,7586
168,2015,7794
168,2016,6181
168,2017,14185
168,2018,12564
169,1961,2163
169,1962,2732
169,1963,3870
169,1964,5350
169,1965,512
169,1966,213
169,1967,2400
169,1968,756
169,1969,757
169,1970,569
169,1978,54
169,1980,210
169,1981,135
169,1982,38
169,1983,3835
169,1984,406
169,1985,927
169,1986,771
169,1987,689
169,1988,968
169,1989,1992
169,1990,1071
169,1994,8708
169,1995,773
169,1996,1131
169,1997,1783
169,1998,2864
169,1999,626
169,2000,14084
169,2001,6205
169,2002,1347
169,2003,966
169,2004,192
169,2005,195
169,2006,463
169,2007,1745
169,2008,940
169,2009,442
169,2010,441
169,2011,563
169,2012,647
169,2013,145
169,2014,590
169,2015,1068
169,2016,978
169,2017,611
169,2018,301
17,1961,2782
17,1962,2882
17,1963,2585
17,1964,2821
17,1965,2771
17,1966,2969
17,1967,2704
17,1968,2862
17,1969,2813
17,1970,3186
17,1971,2334
17,1972,3527
17,1973,1754
17,1974,2116
17,1975,2217
17,1976,3099
17,1977,2597
17,1978,2294
17,1979,2243
17,1980,2589
17,1981,2765
17,1982,2576
17,1983,3067
17,1984,3501
17,1985,3887
17,1986,3267
17,1987,2669
17,1988,2695
17,1989,2245
17,1990,2102
17,1991,1421
17,1992,1645
17,1993,2099
17,1994,1750
17,1995,2135
17,1996,1669
17,1997,1517
17,1998,1750
17,1999,1634
17,2000,1750
17,2001,1517
17,2002,1330
17,2003,1107
17,2004,1303
17,2005,1446
17,2006,1673
17,2007,1624
17,2008,1559
17,2009,1743
17,2010,1406
17,2011,1464
17,2012,1272
17,2013,1039
17,2014,1111
17,2015,1325
17,2016,1073
17,2017,1296
17,2018,1071
170,1961,3643
170,1962,3539
170,1963,3280
170,1964,3122
170,1965,2752
170,1966,2380
170,1967,2823
170,1968,1887
170,1969,334
170,1970,113
170,1971,228
170,1972,7
170,1973,4
170,1974,2
170,1975,1646
170,1976,277
170,1977,1582
170,1978,231
170,1979,42
170,1980,3727
170,1981,4670
170,1982,4268
170,1983,11532
170,1984,11525
170,1985,10507
170,1986,5948
170,1987,8094
170,1988,10275
170,1989,38452
170,1990,103295
170,1991,82911
170,1992,54097
170,1993,48596
170,1994,26633
170,1995,16914
170,1996,43098
170,1997,18136
170,1998,16886
170,1999,10260
170,2000,7111
170,2001,2795
170,2002,2698
170,2003,1395
170,2004,655
170,2005,647
170,2006,86
170,2007,172
170,2008,1036
170,2009,327
170,2010,5085
170,2011,7497
170,2012,2915
170,2013,777
170,2014,1000
170,2015,1348
170,2016,1475
170,2017,2435
170,2018,1081
171,1961,32667
171,1962,8529
171,1963,9295
171,1964,22524
171,1965,21811
171,1966,28191
171,1967,22248
171,1968,37896
171,1969,9881
171,1970,6765
171,1971,6856
171,1972,14747
171,1973,8331
171,1974,11534
171,1975,7001
171,1976,5570
171,1977,5795
171,1978,3810
171,1979,8166
171,1980,3788
171,1981,5418
171,1982,5549
171,1983,4462
171,1984,3633
171,1985,11300
171,1986,38143
171,1987,19141
171,1988,29834
171,1989,21959
171,1990,19683
171,1991,8345
171,1992,12676
171,1993,8013
171,1994,16951
171,1995,10397
171,1996,12539
171,1997,12710
171,1998,6973
171,1999,10294
171,2000,9106
171,2001,9967
171,2002,9550
171,2003,5523
171,2004,15513
171,2005,12898
171,2006,27441
171,2007,47992
171,2008,21847
171,2009,39003
171,2010,44076
171,2011,55877
171,2012,87330
171,2013,78141
171,2014,91247
171,2015,96628
171,2016,77361
171,2017,72660
171,2018,49377
173,1961,6547
173,1962,533
173,1982,64587
173,1983,17460
173,1984,17945
173,1985,37345
173,1989,727
173,1992,48816
173,1993,43148
173,1994,13257
173,1995,7340
173,1996,7963
173,1997,6580
173,1998,7114
173,1999,7964
173,2000,26627
173,2001,10294
173,2002,12104
173,2003,9469
173,2004,14388
173,2005,25822
173,2006,26315
173,2007,28569
173,2008,25286
173,2009,24141
173,2010,32193
173,2011,31646
173,2012,37870
173,2013,37111
173,2014,33307
173,2015,39428
173,2016,43817
173,2017,49230
173,2018,52966
174,1961,2024
174,1962,1234
174,1963,1204
174,1964,975
174,1965,1285
174,1966,1188
174,1967,1485
174,1968,1352
174,1969,1878
174,1970,1498
174,1971,438
174,1972,292
174,1973,291
174,1974,187
174,1975,159
174,1976,367
174,1977,95
174,1978,85
174,1979,78
174,1980,64
174,1981,94
174,1982,41
174,1983,47
174,1984,41
174,1985,694
174,1986,1732
174,1987,7669
174,1988,6
174,1989,5
174,1990,39
174,1991,58
174,1992,154
174,1993,1534
174,1994,3448
174,1995,2012
174,1996,5437
174,1997,6356
174,1998,6236
174,1999,5169
174,2000,3964
174,2001,2489
174,2002,2631
174,2003,4121
174,2004,10691
174,2005,11303
174,2006,10388
174,2007,13706
174,2008,21104
174,2009,17837
174,2010,18661
174,2011,17658
174,2012,21558
174,2013,26028
174,2014,27763
174,2015,27708
174,2016,33926
174,2017,33868
174,2018,34870
175,1961,349
175,1962,427
175,1963,582
175,1964,582
175,1965,480
175,1966,1165
175,1967,508
175,1968,903
175,1969,1587
175,1970,1737
175,1971,1968
175,1972,791
175,1973,845
175,1974,321
175,1975,466
175,1976,694
175,1977,854
175,1978,2231
175,1979,1646
175,1980,769
175,1981,1846
175,1982,2145
175,1983,474
175,1984,969
175,1985,2255
175,1986,946
175,1987,2369
175,1988,1747
175,1989,2447
175,1990,834
175,1991,893
175,1992,1196
175,1993,948
175,1994,2097
175,1995,893
175,1996,2291
175,1997,2718
175,1998,1165
175,1999,1359
175,2000,3961
175,2001,3068
175,2002,5434
175,2003,5491
175,2004,5439
175,2005,5523
175,2006,6093
175,2007,2984
175,2008,2989
175,2009,1228
175,2010,1761
175,2011,2286
175,2012,2782
175,2013,4499
175,2014,2936
175,2015,2853
175,2016,4334
175,2017,9594
175,2018,9451
176,1961,448
176,1962,560
176,1963,392
176,1964,560
176,1965,616
176,1966,672
176,1967,952
176,1968,560
176,1969,1008
176,1970,1008
176,1971,1400
176,1972,1680
176,1973,1960
176,1974,2240
176,1975,2520
176,1976,2800
176,1977,3080
176,1978,3360
176,1979,3640
176,1980,3920
176,1981,4200
176,1982,4480
176,1983,4480
176,1984,4760
176,1985,4760
176,1986,5039
