geo,year,meat_horse_export_value_base_quantity_tie
54,1995,1047
54,1996,905
54,1997,841
54,1998,808
54,1999,762
54,2000,667
54,2001,724
54,2002,788
54,2003,1017
54,2004,912
54,2005,999
54,2006,1138
54,2007,1347
54,2008,1334
54,2009,1131
54,2010,1020
54,2011,1094
54,2012,1038
54,2013,1099
54,2014,1141
54,2015,1101
54,2016,1113
54,2017,1099
54,2018,1297
5400,1961,15552
5400,1962,20632
5400,1963,24277
5400,1964,29128
5400,1965,34024
5400,1966,38904
5400,1967,39090
5400,1968,37805
5400,1969,38209
5400,1970,39086
5400,1971,41694
5400,1972,56410
5400,1973,73889
5400,1974,76248
5400,1975,78623
5400,1976,76854
5400,1977,88721
5400,1978,107847
5400,1979,123793
5400,1980,141664
5400,1981,141345
5400,1982,138351
5400,1983,119813
5400,1984,107177
5400,1985,102316
5400,1986,108445
5400,1987,124535
5400,1988,139616
5400,1989,151084
5400,1990,192190
5400,1991,212823
5400,1992,206634
5400,1993,221860
5400,1994,197035
5400,1995,206120
5400,1996,210078
5400,1997,178462
5400,1998,183242
5400,1999,175805
5400,2000,157429
5400,2001,180524
5400,2002,173142
5400,2003,186326
5400,2004,212500
5400,2005,215495
5400,2006,213106
5400,2007,238246
5400,2008,252979
5400,2009,232645
5400,2010,221080
5400,2011,239101
5400,2012,234866
5400,2013,246187
5400,2014,248360
5400,2015,219933
5400,2016,234431
5400,2017,241958
5400,2018,269322
5401,1961,3399
5401,1962,5052
5401,1963,6197
5401,1964,7661
5401,1965,8970
5401,1966,10273
5401,1967,10302
5401,1968,9140
5401,1969,9292
5401,1970,9956
5401,1971,11307
5401,1972,14709
5401,1973,19068
5401,1974,19201
5401,1975,19704
5401,1976,18861
5401,1977,21767
5401,1978,26554
5401,1979,30030
5401,1980,34906
5401,1981,35598
5401,1982,34303
5401,1983,26067
5401,1984,22806
5401,1985,20909
5401,1986,22267
5401,1987,24401
5401,1988,26383
5401,1989,25234
5401,1990,34157
5401,1991,38978
5401,1992,37240
5401,1993,46598
5401,1994,49354
5401,1995,49531
5401,1996,48466
5401,1997,44144
5401,1998,42208
5401,1999,39097
5401,2000,38363
5401,2001,48143
5401,2002,49057
5401,2003,48529
5401,2004,59835
5401,2005,55978
5401,2006,48853
5401,2007,61525
5401,2008,65313
5401,2009,55068
5401,2010,51147
5401,2011,55340
5401,2012,54061
5401,2013,57598
5401,2014,58189
5401,2015,48934
5401,2016,49723
5401,2017,55953
5401,2018,62326
5402,1961,1558
5402,1962,1665
5402,1963,1805
5402,1964,2062
5402,1965,2281
5402,1966,2501
5402,1967,2701
5402,1968,2746
5402,1969,3003
5402,1970,3054
5402,1971,3519
5402,1972,4541
5402,1973,5634
5402,1974,5963
5402,1975,5714
5402,1976,5531
5402,1977,6179
5402,1978,7599
5402,1979,9203
5402,1980,10099
5402,1981,9529
5402,1982,9437
5402,1983,8495
5402,1984,7353
5402,1985,6981
5402,1986,7582
5402,1987,8778
5402,1988,10088
5402,1989,9717
5402,1990,12500
5402,1991,13308
5402,1992,14482
5402,1993,11904
5402,1994,13246
5402,1995,13701
5402,1996,13560
5402,1997,9639
5402,1998,10358
5402,1999,9961
5402,2000,8708
5402,2001,9372
5402,2002,10443
5402,2003,10462
5402,2004,12273
5402,2005,12078
5402,2006,10719
5402,2007,13601
5402,2008,15005
5402,2009,12925
5402,2010,11831
5402,2011,13126
5402,2012,13040
5402,2013,13804
5402,2014,13810
5402,2015,12324
5402,2016,12533
5402,2017,13404
5402,2018,15532
5403,1961,3915
5403,1962,4034
5403,1963,4429
5403,1964,5613
5403,1965,8080
5403,1966,8220
5403,1967,7702
5403,1968,7682
5403,1969,7265
5403,1970,7945
5403,1971,7824
5403,1972,10464
5403,1973,13516
5403,1974,14597
5403,1975,16407
5403,1976,15370
5403,1977,15883
5403,1978,19631
5403,1979,23125
5403,1980,25093
5403,1981,23693
5403,1982,22270
5403,1983,19655
5403,1984,13649
5403,1985,23204
5403,1986,59147
5403,1987,17471
5403,1989,25479
5403,1990,17868
5403,1991,38085
5403,1992,59702
5403,1993,43307
5403,1994,81895
5403,1995,69884
5403,1996,54754
5403,1997,27228
5403,1998,39141
5403,1999,117201
5403,2000,55109
5403,2001,21147
5403,2002,28161
5403,2003,26946
5403,2004,29996
5403,2005,24869
5403,2006,30042
5403,2007,24043
5403,2008,25058
5403,2009,22900
5403,2010,24183
5403,2011,35991
5403,2012,37087
5403,2013,36248
5403,2014,33466
5403,2015,31591
5403,2016,37966
5403,2017,43711
5403,2018,49922
5404,1961,9969
5404,1962,15659
5404,1963,14385
5404,1964,20371
5404,1965,21717
5404,1966,23360
5404,1967,22089
5404,1968,23028
5404,1969,24594
5404,1970,25413
5404,1971,16543
5404,1972,30817
5404,1973,38302
5404,1974,38602
5404,1975,40963
5404,1976,42294
5404,1977,48447
5404,1978,57624
5404,1979,65334
5404,1980,74506
5404,1981,71831
5404,1982,69067
5404,1983,63087
5404,1984,57799
5404,1985,58101
5404,1986,59495
5404,1987,70135
5404,1988,76990
5404,1989,83085
5404,1990,98096
5404,1991,105108
5404,1992,104997
5404,1993,107416
5404,1994,92321
5404,1995,96914
5404,1996,99375
5404,1997,85594
5404,1998,88639
5404,1999,85505
5404,2000,76216
5404,2001,86539
5404,2002,80626
5404,2003,88492
5404,2004,98615
5404,2005,102486
5404,2006,105266
5404,2007,114882
5404,2008,123065
5404,2009,118482
5404,2010,118145
5404,2011,129915
5404,2012,129841
5404,2013,133631
5404,2014,138081
5404,2015,128589
5404,2016,138066
5404,2017,128306
5404,2018,141613
5500,1962,548
5500,1963,631
5500,1964,538
5500,1965,700
5500,1966,709
5500,1967,712
5500,1971,759
5500,1972,807
5500,1973,2336
5500,1974,1460
5500,1975,3470
5500,1976,1321
5500,1977,1703
5500,1978,985
5500,1979,850
5500,1980,3904
5500,1981,3595
5500,1982,3347
5500,1983,3113
5500,1984,2912
5500,1985,2588
5500,1986,2615
5500,1987,2556
5500,1988,3008
5500,1989,3283
5500,1990,3637
5500,1991,3766
5500,1992,3999
5500,1993,4366
5500,1994,4571
5500,1995,4453
5500,1996,5533
5500,1997,4685
5500,1998,4731
5500,1999,5165
5500,2000,5159
5500,2001,4964
5500,2002,5226
5500,2003,5246
5500,2004,6070
5500,2005,5979
5500,2006,6264
5500,2007,6758
5500,2008,7062
5500,2009,6157
5500,2010,10904
5500,2011,14207
5500,2012,7652
5500,2013,7029
5500,2014,6869
5500,2015,6308
5500,2016,5882
5500,2017,6460
5500,2018,7013
5501,1962,548
5501,1963,631
5501,1964,538
5501,1965,700
5501,1966,709
5501,1967,712
5501,1971,759
5501,1972,807
5501,1973,2336
5501,1975,3526
5501,1976,1321
5501,1977,1703
5501,1978,985
5501,1979,850
5501,1980,3904
5501,1981,3595
5501,1982,3347
5501,1983,3113
5501,1984,2912
5501,1985,2588
5501,1986,2615
5501,1987,2556
5501,1988,3008
5501,1989,3283
5501,1990,3637
5501,1991,3766
5501,1992,3999
5501,1993,4366
5501,1994,4571
5501,1995,4453
5501,1996,5533
5501,1997,4685
5501,1998,4731
5501,1999,5165
5501,2000,5159
5501,2001,4964
5501,2002,5226
5501,2003,5246
5501,2004,6070
5501,2005,5979
5501,2006,6264
5501,2007,6758
5501,2008,7062
5501,2009,6157
5501,2010,10904
5501,2011,14207
5501,2012,7652
5501,2013,7029
5501,2014,6869
5501,2015,6308
5501,2016,5882
5501,2017,6460
5501,2018,7013
57,2001,44
57,2002,111
57,2003,75
57,2004,108
57,2005,66
57,2006,59
57,2007,89
57,2014,410
5706,1961,13858
5706,1962,20353
5706,1963,24251
5706,1964,28886
5706,1965,33393
5706,1966,38358
5706,1967,38670
5706,1968,37412
5706,1969,37829
5706,1970,38683
5706,1971,41214
5706,1972,55797
5706,1973,73177
5706,1974,75521
5706,1975,77860
5706,1976,76108
5706,1977,87945
5706,1978,106804
5706,1979,122579
5706,1980,140592
5706,1981,140100
5706,1982,137124
5706,1983,118771
5706,1984,106180
5706,1985,101315
5706,1986,107391
5706,1987,123325
5706,1988,138252
5706,1989,149555
5706,1990,190456
5706,1991,210408
5706,1992,203148
5706,1993,219117
5706,1994,194249
5706,1995,203030
5706,1996,208446
5706,1997,177536
5706,1998,182538
5706,1999,175515
5706,2000,157369
5706,2001,179523
5706,2002,172429
5706,2003,186421
5706,2004,211932
5706,2005,213675
5706,2006,211214
5706,2007,236292
5706,2008,250634
5706,2009,230246
5706,2010,219043
5706,2011,236883
5706,2012,233160
5706,2013,244796
5706,2014,246603
5706,2015,218228
5706,2016,232834
5706,2017,240699
5706,2018,267611
5707,1961,13638
5707,1962,20028
5707,1963,23395
5707,1964,28370
5707,1965,32902
5707,1966,38827
5707,1967,38284
5707,1968,37109
5707,1969,37398
5707,1970,38248
5707,1971,40475
5707,1972,54355
5707,1973,71888
5707,1974,74075
5707,1975,76812
5707,1976,75915
5707,1977,87490
5707,1978,105312
5707,1979,120189
5707,1980,138040
5707,1981,139288
5707,1982,136162
5707,1983,116698
5707,1984,105448
5707,1985,100254
5707,1986,105891
5707,1987,121166
5707,1988,135776
5707,1989,148139
5707,1990,188309
5707,1991,208635
5707,1992,200711
5707,1993,217461
5707,1994,192334
5707,1995,201358
5707,1996,207753
5707,1997,175472
5707,1998,181170
5707,1999,174957
5707,2000,156677
5707,2001,178835
5707,2002,171187
5707,2003,184973
5707,2004,209437
5707,2005,211187
5707,2006,209369
5707,2007,233472
5707,2008,247424
5707,2009,228478
5707,2010,218639
5707,2011,235535
5707,2012,231750
5707,2013,242169
5707,2014,243660
5707,2015,215475
5707,2016,230048
5707,2017,237404
5707,2018,264096
5801,1961,282
5801,1962,265
5801,1963,305
5801,1964,300
5801,1965,360
5801,1966,180
5801,1967,144
5801,1971,457
5801,1972,416
5801,1973,632
5801,1974,643
5801,1975,583
5801,1976,658
5801,1977,1441
5801,1982,664
5801,1984,596
5801,1985,432
5801,1986,720
5801,1987,600
5801,1988,720
5801,1989,858
5801,1991,5764
5801,1999,720
5801,2002,1441
5801,2003,1393
5801,2004,1441
5801,2007,1539
5801,2008,1081
5801,2010,2522
5801,2011,720
5801,2012,120
5801,2013,144
5801,2014,3586
5801,2015,877
5801,2016,1353
5801,2017,1380
5801,2018,1014
5802,1961,1627
5802,1962,693
5802,1963,930
5802,1964,758
5802,1965,840
5802,1966,1145
5802,1967,1182
5802,1968,1037
5802,1969,1303
5802,1970,1411
5802,1971,1469
5802,1972,1502
5802,1973,2019
5802,1974,3188
5802,1975,2674
5802,1976,2466
5802,1977,2594
5802,1978,3220
5802,1979,2028
5802,1980,2911
5802,1981,2791
5802,1982,3482
5802,1984,3437
5802,1985,2495
5802,1986,4158
5802,1987,3465
5802,1988,4158
5802,1989,4950
5802,1990,4989
5802,1994,7581
5802,1995,4011
5802,1996,3669
5802,1997,3967
5802,1998,4412
5802,1999,4487
5802,2000,5738
5802,2001,3179
5802,2002,3116
5802,2003,3202
5802,2004,3711
5802,2005,4187
5802,2006,4772
5802,2007,5492
5802,2008,6391
5802,2009,6335
5802,2010,5677
5802,2011,5550
5802,2012,11468
5802,2013,8132
5802,2014,12247
5802,2015,7917
5802,2016,7520
5802,2017,7128
5802,2018,8390
5803,1974,37
5803,1975,25
5803,1987,99
5803,2014,133
5803,2015,83
5815,1961,284
5815,1962,267
5815,1963,307
5815,1964,302
5815,1965,363
5815,1966,279
5815,1967,439
5815,1968,297
5815,1969,329
5815,1970,251
5815,1971,354
5815,1972,403
5815,1973,408
5815,1974,437
5815,1975,547
5815,1976,589
5815,1977,593
5815,1978,534
5815,1979,588
5815,1980,853
5815,1981,725
5815,1982,668
5815,1984,599
5815,1985,435
5815,1986,725
5815,1987,604
5815,1988,725
5815,1989,863
5815,1991,2158
5815,1992,725
5815,1999,725
5815,2002,1450
5815,2003,1402
5815,2004,1352
5815,2005,1968
5815,2007,1372
5815,2008,1450
5815,2010,2538
5815,2011,725
5815,2012,121
5815,2013,145
5815,2014,3608
5815,2015,883
5815,2016,1361
5815,2017,905
5815,2018,728
5817,1961,3492
5817,1962,3492
5817,1963,3613
5817,1964,3638
5817,1965,4366
5817,1966,6476
5817,1967,8507
5817,1968,6699
5817,1969,6040
5817,1970,6446
5817,1971,7138
5817,1972,8514
5817,1973,11018
5817,1974,11695
5817,1975,9591
5817,1976,10757
5817,1977,12190
5817,1978,11214
5817,1979,9249
5817,1980,17931
5817,1981,15751
5817,1982,15850
5817,1983,14345
5817,1984,13164
5817,1985,9604
5817,1986,14843
5817,1987,16371
5817,1988,19645
5817,1989,14188
5817,1990,16689
5817,1991,14302
5817,1992,44044
5817,1993,12622
5817,1994,30380
5817,1995,52387
5817,1996,7913
5817,1997,8663
5817,1998,10930
5817,1999,3376
5817,2000,8731
5817,2001,6602
5817,2002,6539
5817,2003,6599
5817,2004,7083
5817,2005,8381
5817,2006,10183
5817,2007,12080
5817,2008,13964
5817,2009,13507
5817,2010,11897
5817,2011,11420
5817,2012,22877
5817,2013,17493
5817,2014,26588
5817,2015,19957
5817,2016,17524
5817,2017,14147
5817,2018,15740
63,2004,347
63,2005,432
63,2006,477
63,2007,437
63,2008,463
63,2009,848
63,2010,600
63,2011,1272
63,2012,703
63,2013,655
63,2014,641
63,2015,525
63,2016,587
63,2017,453
63,2018,599
67,1996,37
67,1997,14
67,2005,35
67,2007,57
67,2008,90
67,2009,68
67,2010,77
67,2011,56
67,2012,67
67,2013,57
67,2015,76
67,2016,35
67,2017,63
67,2018,42
68,1961,2921
68,1962,5415
68,1963,4569
68,1964,7108
68,1965,3761
68,1966,2954
68,1967,1015
68,1968,1444
68,1969,6092
68,1970,3420
68,1971,3221
68,1972,6207
68,1973,6086
68,1974,5875
68,1975,6650
68,1976,5799
68,1977,7349
68,1978,8791
68,1979,11137
68,1980,12809
68,1981,10429
68,1982,12491
68,1983,10564
68,1984,9368
68,1985,8404
68,1986,7609
68,1987,9053
68,1988,11367
68,1989,12779
68,1990,16614
68,1991,16960
68,1992,20764
68,1993,20817
68,1994,14952
68,1995,19063
68,1996,19517
68,1997,18649
68,1998,17741
68,1999,18125
68,2000,17123
68,2001,18131
68,2002,15891
68,2003,17774
68,2004,18829
68,2005,17943
68,2006,17856
68,2007,20130
68,2008,23502
68,2009,22581
68,2010,21927
68,2011,23620
68,2012,22283
68,2013,25257
68,2014,24967
68,2015,22901
68,2016,24711
68,2017,23164
68,2018,26093
79,1961,96
79,1962,174
79,1965,260
79,1966,246
79,1967,268
79,1969,229
79,1970,316
79,1972,170
79,1973,446
79,1974,892
79,1976,694
79,1977,617
79,1978,618
79,1979,778
79,1980,952
79,1981,620
79,1982,774
79,1983,709
79,1984,584
79,1985,569
79,1986,938
79,1987,752
79,1988,718
79,1989,734
79,1990,917
79,1991,797
79,1992,897
79,1993,734
79,1994,783
79,1995,765
79,1996,906
79,1997,528
79,1998,935
79,1999,739
79,2000,561
79,2001,622
79,2002,1012
79,2003,1150
79,2004,1068
79,2005,1124
79,2006,1231
79,2007,1486
79,2008,1618
79,2009,1599
79,2010,1460
79,2011,1286
79,2012,990
79,2013,1014
79,2014,1189
79,2015,1046
79,2016,1092
79,2017,1226
79,2018,1252
84,1977,1
84,1978,1
84,1983,1
84,1984,1
84,1985,3
84,1986,1
84,2015,1
84,2016,14
84,2017,33
84,2018,9
9,1961,3479
9,1962,3084
9,1963,2997
9,1964,4453
9,1965,4673
9,1966,5850
9,1967,6108
9,1968,5835
9,1969,6122
9,1970,6265
9,1971,7440
9,1972,9000
9,1973,13242
9,1974,16296
9,1975,14287
9,1976,13996
9,1977,16387
9,1978,20065
9,1979,25717
9,1980,30658
9,1981,29296
9,1982,23636
9,1983,22215
9,1984,20618
9,1985,18687
9,1986,18226
9,1987,18569
9,1988,17786
9,1989,18477
9,1990,20800
9,1991,27593
9,1992,30770
9,1993,35505
9,1994,33295
9,1995,35291
9,1996,37272
9,1997,34094
9,1998,35996
9,1999,34587
9,2000,29771
9,2001,32965
9,2002,22853
9,2003,23408
9,2004,26163
9,2005,31232
9,2006,36572
9,2007,40521
9,2008,53461
9,2009,47064
9,2010,53468
9,2011,66147
9,2012,63305
9,2013,57250
9,2014,59761
9,2015,52711
9,2016,52524
9,2017,57116
9,2018,60722
97,1962,92
97,1963,124
97,1964,200
97,1965,140
97,1966,158
97,1967,172
97,1968,138
97,1969,148
97,1970,156
97,1971,234
97,1972,338
97,1991,127
97,1994,889
97,2001,688
97,2004,310
97,2005,689
97,2006,491
97,2010,615
97,2011,725
97,2012,745
97,2013,775
97,2014,1055
97,2015,849
97,2016,811
97,2017,872
97,2018,985
98,1992,172
98,1993,211
98,1995,172
98,1996,143
98,1997,111
98,2005,135
98,2014,316
98,2015,258
98,2016,191
98,2017,313
99,1963,98
99,1979,588
99,1980,494
99,1981,560
99,1982,507
99,1983,486
99,1984,344
99,1985,746
99,1986,686
99,1989,1181
99,1990,994
99,1991,1966
99,1992,4122
99,1993,2892
99,1994,3025
99,1995,2826
99,1996,2219
99,1997,1130
99,1998,961
99,1999,1084
99,2000,959
99,2001,989
99,2002,862
99,2003,812
99,2004,808
99,2005,1130
99,2006,1065
99,2007,744
99,2008,1551
99,2009,1275
99,2010,1181
99,2011,1649
99,2012,1271
99,2013,1370
99,2014,1307
99,2015,1156
99,2016,1097
99,2017,962
99,2018,1315
