geo,year,total_energy_excl_electricity_emissions_n2o_energy_eae
159,1989,0.291
159,1990,0.0037
159,1991,0.0037
159,1992,0.0049
159,1993,0.0049
159,1994,0.0049
159,1995,0.0049
159,1996,0.0049
159,1997,0.0049
159,1998,0.0049
159,1999,0.0061
159,2000,0.0061
159,2001,0.0061
159,2002,0.0098
159,2003,0.0098
159,2004,0.0111
159,2005,0.0111
159,2006,0.0123
159,2007,0.0049
159,2008,0.0098
159,2009,0.0049
159,2010,0.0098
159,2011,0.0049
159,2012,0.0049
159,2013,0.0049
159,2014,0.0049
159,2015,0.0049
159,2016,0.0049
159,2017,0.0049
159,2018,0.0049
16,1972,0.0123
16,1973,0.0148
16,1974,0.0578
16,1975,0.0652
16,1976,0.0689
16,1977,0.0689
16,1978,0.0713
16,1979,0.0972
16,1980,0.1144
16,1981,0.0972
16,1982,0.1242
16,1983,0.1439
16,1984,0.1267
16,1985,0.1845
16,1986,0.246
16,1987,0.2275
16,1988,0.2374
16,1989,0.2509
16,1990,0.2988
16,1991,0.3173
16,1992,0.3677
16,1993,0.3665
16,1994,0.3653
16,1995,0.4378
16,1996,0.4809
16,1997,0.5153
16,1998,0.535
16,1999,0.5818
16,2000,0.5203
16,2001,0.7011
16,2002,0.7232
16,2003,0.7048
16,2004,0.8167
16,2005,0.9224
16,2006,0.936
16,2007,0.9347
16,2008,0.9507
16,2009,0.9372
16,2010,1.0466
16,2011,1.3197
16,2012,1.3197
16,2013,1.2078
16,2014,1.2176
16,2015,1.0934
16,2016,1.161
16,2017,1.2877
16,2018,1.2877
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2018,0
162,1970,0.0553
162,1971,0.0551
162,1972,0.0597
162,1973,0.1077
162,1974,0.0757
162,1975,0.0866
162,1976,0.0917
162,1977,0.1027
162,1978,0.1028
162,1979,0.1028
162,1980,0.0807
162,1981,0.2072
162,1982,0.2022
162,1983,0.1947
162,1984,0.1924
162,1985,0.2048
162,1986,0.1852
162,1987,0.2083
162,1988,0.212
162,1989,0.2157
162,1990,0.5156
162,1991,0.6944
162,1992,0.6709
162,1993,0.6473
162,1994,0.6794
162,1995,0.6695
162,1996,0.7384
162,1997,0.7482
162,1998,0.7667
162,1999,0.7421
162,2000,0.6954
162,2001,0.7323
162,2002,0.7445
162,2003,0.7445
162,2004,0.7286
162,2005,0.7041
162,2006,0.6673
162,2007,0.65
162,2008,0.6352
162,2009,0.6967
162,2010,0.2664
162,2011,0.2344
162,2012,0.2393
162,2013,0.2233
162,2014,0.195
162,2015,0.195
162,2016,0.1914
162,2017,0.2652
162,2018,0.2652
165,1972,0.3493
165,1973,0.3973
165,1974,0.2915
165,1975,0.3321
165,1976,0.3062
165,1977,0.2989
165,1978,0.3247
165,1979,0.2878
165,1980,0.3075
165,1981,0.2202
165,1982,0.1525
165,1983,0.198
165,1984,0.2128
165,1985,0.2694
165,1986,0.2989
165,1987,0.2952
165,1988,0.4059
165,1989,0.3616
165,1990,0.353
165,1991,0.3259
165,1992,0.3468
165,1993,0.353
165,1994,0.3788
165,1995,0.3308
165,1996,0.3075
165,1997,0.3308
165,1998,0.3013
165,1999,0.3062
165,2000,0.3591
165,2001,0.3112
165,2002,0.2386
165,2003,0.2237
165,2004,0.1734
165,2005,0.1007
165,2006,0.1196
165,2007,0.1339
165,2008,0.0859
165,2009,0.0714
165,2010,0.05
165,2011,0.0283
165,2012,0.0394
165,2013,0.0578
165,2014,0.0455
165,2015,0.0185
165,2016,0.016
165,2017,0.0185
165,2018,0.0185
166,2002,0.0246
166,2003,0.0381
166,2004,0.0259
166,2005,0.0247
166,2006,0.0284
166,2007,0.0113
166,2008,0.0126
166,2009,0.0126
166,2010,0.0162
166,2011,0.0149
166,2012,0.0174
166,2013,0.0198
166,2014,0.0235
166,2015,0.0262
166,2016,0.0204
166,2017,0.0158
166,2018,0.0149
167,1993,0.7412
167,1994,0.7451
167,1995,0.8781
167,1996,0.4885
167,1997,0.3445
167,1998,0.3456
167,1999,0.4623
167,2000,0.4591
167,2001,0.4498
167,2002,0.4079
167,2003,0.3893
167,2004,0.4065
167,2005,0.4016
167,2006,0.388
167,2007,0.3854
167,2008,0.4013
167,2009,0.3952
167,2010,0.3928
167,2011,0.3977
167,2012,0.4001
167,2013,0.4002
167,2014,0.3953
167,2015,0.3952
167,2016,0.3964
167,2017,0.3964
167,2018,0.3964
168,1971,0.0025
168,1972,0.0037
168,1973,0.0037
168,1974,0.0037
168,1975,0.0037
168,1976,0.0025
168,1977,0.0025
168,1978,0.0037
168,1979,0.0037
168,1980,0.0332
168,1981,0.0344
168,1982,0.0369
168,1983,0.0369
168,1984,0.0357
168,1985,0.0369
168,1986,0.091
168,1987,0.091
168,1988,0.091
168,1989,0.091
168,1990,0.0922
168,1991,0.091
168,1992,0.091
168,1993,0.0885
168,1994,0.0885
168,1995,0.0885
168,1996,0.0885
168,1997,0.1168
168,1998,0.1131
168,1999,0.1119
168,2000,0.0161
168,2001,0.0161
168,2002,0.0161
168,2003,0.0161
168,2004,0.0159
168,2005,0.0087
168,2006,0.0086
168,2007,0.1275
168,2008,0.1275
168,2009,0.1311
168,2010,0.1347
168,2011,0.1379
168,2012,0.1198
168,2013,0.121
168,2014,0.121
168,2015,0.1209
168,2016,0.1209
168,2017,0.1209
168,2018,0.1209
170,1970,0.3313
170,1971,0.2439
170,1972,0.1961
170,1973,0.1515
170,1974,0.1889
170,1975,0.1717
170,1976,0.2091
170,1977,0.1812
170,1978,0.1695
170,1979,0.1712
170,1980,0.1583
170,1981,0.1413
170,1982,0.1264
170,1983,0.0741
170,1984,0.0965
170,1985,0.096
170,1986,0.1097
170,1987,0.1233
170,1988,0.1369
170,1989,0.1506
170,1990,0.1642
170,1991,0.1778
170,1992,0.1915
170,1993,0.2051
170,1994,0.2187
170,1995,0.2324
170,1996,0.246
170,1997,0.2208
170,1998,0.0392
170,1999,0.0661
170,2000,0.0343
170,2001,0.0422
170,2002,0.0325
170,2003,0.0319
170,2004,0.0596
170,2005,0.0441
170,2006,0.0375
170,2007,0.0366
170,2008,0.0449
170,2009,0.0703
170,2010,0.0843
170,2011,0.1077
170,2012,0.1237
170,2013,0.1225
170,2014,0.1359
170,2015,0.1262
170,2016,0.1335
170,2017,0.1271
170,2018,0.1271
171,1970,0.0797
171,1971,0.081
171,1972,0.0838
171,1973,0.0655
171,1974,0.0498
171,1975,0.0557
171,1976,0.0564
171,1977,0.0553
171,1978,0.0628
171,1979,0.0637
171,1980,0.0676
171,1981,0.0597
171,1982,0.0584
171,1983,0.0548
171,1984,0.0429
171,1985,0.0376
171,1986,0.039
171,1987,0.0455
171,1988,0.1171
171,1989,0.1348
171,1990,0.2528
171,1991,0.2499
171,1992,0.2758
171,1993,0.2969
171,1994,0.3067
171,1995,0.3154
171,1996,0.3351
171,1997,0.3339
171,1998,0.3764
171,1999,0.3766
171,2000,0.3294
171,2001,0.296
171,2002,0.3242
171,2003,0.3693
171,2004,0.3568
171,2005,0.1634
171,2006,0.2847
171,2007,0.2361
171,2008,0.2995
171,2009,0.2535
171,2010,0.2537
171,2011,0.2215
171,2012,0.2138
171,2013,0.2298
171,2014,0.2091
171,2015,0.2312
171,2016,0.2691
171,2017,0.3427
171,2018,0.3427
173,1979,0.0354
173,1980,0.0744
173,1981,0.0673
173,1982,0.064
173,1983,0.0455
173,1984,0.0584
173,1985,0.0728
173,1986,0.0286
173,1987,0.6921
173,1988,0.7094
173,1989,0.6975
173,1990,1.6119
173,1991,1.591
173,1992,1.8443
173,1993,2.2664
173,1994,2.4485
173,1995,2.5606
173,1996,2.8115
173,1997,3.3235
173,1998,3.0017
173,1999,3.085
173,2000,3.3323
173,2001,3.1352
173,2002,3.0459
173,2003,3.0717
173,2004,3.1294
173,2005,3.1956
173,2006,2.4007
173,2007,2.2118
173,2008,2.2158
173,2009,2.1541
173,2010,2.1561
173,2011,2.1686
173,2012,2.1866
173,2013,2.1411
173,2014,2.0634
173,2015,2.0521
173,2016,2.1742
173,2017,2.5793
173,2018,2.5793
174,1970,0.0002
174,1971,0.0002
174,1972,0.0002
174,1973,0.0002
174,1974,0.0002
174,1975,0.0002
174,1976,0.0113
174,1977,0.0126
174,1978,0.3729
174,1979,0.3729
174,1980,0.3692
174,1981,0.3692
174,1982,0.3733
174,1983,0.431
174,1984,0.4309
174,1985,0.4518
174,1986,0.4579
174,1987,0.4627
174,1988,0.4774
174,1989,0.4898
174,1990,0.5035
174,1991,0.5107
174,1992,0.5082
174,1993,0.4997
174,1994,0.5047
174,1995,0.4998
174,1996,0.5022
174,1997,0.5637
174,1998,0.6449
174,1999,0.6891
174,2000,0.7739
174,2001,0.5132
174,2002,0.4603
174,2003,0.437
174,2004,0.587
174,2005,0.5599
174,2006,0.4136
174,2007,0.4504
174,2008,0.3913
174,2009,0.3852
174,2010,0.4162
174,2011,0.3781
174,2012,0.3704
174,2013,0.3839
174,2014,0.4073
174,2015,0.4171
174,2016,0.4134
174,2017,0.4233
174,2018,0.4233
18,1988,0.0012
18,1989,0.0012
18,1990,0.0012
18,1991,0.0012
18,1992,0.0012
18,1993,0.0012
18,1994,0.0012
18,1995,0.0012
18,1996,0.0012
18,1997,0.0012
18,1998,0.0012
18,1999,0.0012
18,2000,0.0012
18,2001,0.0012
18,2002,0.0012
18,2003,0.0012
18,2004,0.0012
18,2005,0.0012
18,2006,0.0012
18,2007,0.0012
18,2008,0.0012
18,2009,0.0012
18,2010,0.0012
18,2011,0.0012
18,2012,0.0012
18,2013,0.0012
18,2014,0.0012
18,2015,0.0012
18,2016,0.0012
18,2017,0.0012
18,2018,0.0012
181,1976,0.098
181,1977,0.0992
181,1978,0.1114
181,1979,0.1016
181,1980,0.0966
181,1981,0.1114
181,1982,0.0622
181,1983,0.0751
181,1984,0.0874
181,1985,0.0719
181,1986,0.0776
181,1987,0.0842
181,1988,0.1768
181,1989,0.1014
181,1990,0.0395
181,1991,0.1154
181,1992,0.0883
181,1993,0.0927
181,1994,0.1027
181,1995,0.1219
181,1996,0.1574
181,1997,0.1219
181,1998,0.12
181,1999,0.1659
181,2000,0.1191
181,2001,0.0892
181,2002,0.0877
181,2003,0.0848
181,2004,0.0549
181,2005,0.0751
181,2006,0.0857
181,2007,0.0897
181,2008,0.0871
181,2009,0.0954
181,2010,0.088
181,2011,0.1292
181,2012,0.1433
181,2013,0.1559
181,2014,0.1434
181,2015,0.1299
181,2016,0.1084
181,2017,0.1119
181,2018,0.1119
182,1975,0.0246
182,1976,0.0234
182,1977,0.0258
182,1978,0.0467
182,1979,0.059
182,1980,0.0701
182,1981,0.0258
182,1982,0.0799
182,1983,0.0959
182,1984,0.1058
182,1985,0.1045
182,1986,0.107
182,1987,0.1168
182,1988,0.0098
182,1989,0.0086
182,1990,0.0098
182,1991,0.0111
182,1992,0.0111
182,1993,0.0111
182,1994,0.0111
182,1995,0.0111
182,1996,0.0111
182,1997,0.0111
182,1998,0.0111
182,1999,0.0111
182,2000,0.0111
182,2001,0.0111
182,2002,0.0111
182,2003,0.0111
182,2004,0.0111
182,2005,0.0111
182,2006,0.0111
182,2007,0.0111
182,2008,0.0111
182,2009,0.0111
182,2010,0.0111
182,2011,0.0111
182,2012,0.0111
182,2013,0.0111
182,2014,0.0111
182,2015,0.0111
182,2016,0.0111
182,2017,0.0111
182,2018,0.0111
183,1972,0.0001
183,1973,0.0002
183,1974,0.0003
183,1975,0.0003
183,1976,0.0003
183,1977,0.0003
183,1978,0.0002
183,1979,0.0002
183,1980,0.0002
183,1981,0.0002
183,1982,0.0002
183,1983,0.0002
183,1984,0.0002
183,1985,0.0002
183,1986,0.0002
183,1987,0.0002
183,1988,0.0001
183,1989,1.336
183,1990,1.3386
183,1991,1.02
183,1992,1.0495
183,1993,0.8138
183,1994,0.5563
183,1995,0.6147
183,1996,0.5489
183,1997,0.6307
183,1998,0.5548
183,1999,0.3057
183,2000,0.2988
183,2001,0.2046
183,2002,0.1825
183,2003,0.1481
183,2004,0.1531
183,2005,0.1358
183,2006,0.1723
183,2007,0.1434
183,2008,0.1361
183,2009,0.2332
183,2010,0.2382
183,2011,0.3043
183,2012,0.3653
183,2013,0.3009
183,2014,0.297
183,2015,0.3173
183,2016,0.3377
183,2017,0.3403
183,2018,0.3403
185,1992,12.7868
185,1993,10.0614
185,1994,10.0136
185,1995,10.8103
185,1996,7.5957
185,1997,7.6252
185,1998,6.735
185,1999,6.8691
185,2000,6.9048
185,2001,6.9222
185,2002,5.0381
185,2003,5.3984
185,2004,5.0884
185,2005,5.5564
185,2006,5.3342
185,2007,5.494
185,2008,5.6985
185,2009,3.9703
185,2010,3.9278
185,2011,5.1199
185,2012,4.0485
185,2013,3.6772
185,2014,4.8072
185,2015,4.2197
185,2016,3.6836
185,2017,3.8317
185,2018,3.8317
186,2005,0.0006
188,2009,0.0001
188,2010,0.0001
188,2011,0.0001
188,2012,0.0001
188,2013,0.0001
188,2014,0.0001
188,2015,0.0001
188,2016,0.0001
188,2017,0.0001
188,2018,0.0001
19,1980,0.0049
19,1981,0.0184
19,1982,0.016
19,1983,0.016
19,1984,0.0246
19,1985,0.0246
19,1986,0.0241
19,1987,0.0236
19,1988,0.0231
19,1989,0.0226
19,1990,0.0221
19,1991,0.043
19,1992,0.0394
19,1993,0.0123
19,1994,0.0135
19,1995,0.0149
19,1996,0.0088
19,1997,0.0076
19,1998,0.0076
19,1999,0.0076
19,2000,0.2315
19,2001,0.2314
19,2002,0.24
19,2003,0.267
19,2004,0.2978
19,2005,0.3187
19,2006,0.3494
19,2007,0.3753
19,2008,0.3826
19,2009,0.3716
19,2010,0.5524
19,2011,0.5991
19,2012,0.6421
19,2013,0.7036
19,2014,0.7319
19,2015,0.7442
19,2016,0.7528
19,2017,0.7959
19,2018,0.7959
195,1970,0.0065
195,1971,0.0108
195,1972,0.0147
195,1973,0.0188
195,1974,0.025
195,1975,0.03
195,1976,0.0313
195,1977,0.0312
195,1978,0.0325
195,1979,0.0351
195,1980,0.0227
195,1981,0.0142
195,1982,0.0241
195,1983,0.0216
195,1984,0.0168
195,1985,0.0143
195,1986,0.0143
195,1987,0.0168
195,1988,0.0156
195,1989,0.0143
195,1990,0.0131
195,1991,0.0156
195,1992,0.0229
195,1993,0.0266
195,1994,0.0242
195,1995,0.0266
195,1996,0.0303
195,1997,0.0266
195,1998,0.034
195,1999,0.0389
195,2000,0.0389
195,2001,0.0389
195,2002,0.0389
195,2003,0.0389
195,2004,0.0389
195,2005,0.0389
195,2006,0.0389
195,2007,0.0389
195,2008,0.0389
195,2009,0.0389
195,2010,0.0389
195,2011,0.0389
195,2012,0.0389
195,2013,0.0389
195,2014,0.0389
195,2015,0.0389
195,2016,0.0389
195,2017,0.0389
195,2018,0.0389
196,1979,0.0022
196,1980,0.0022
196,1981,0.0012
196,1982,0.0012
196,1983,0.0012
196,1984,0.0012
196,1985,0.0012
196,1986,0.0012
196,1987,0.0012
196,1988,0.0012
196,1989,0.0012
196,1990,0.0012
196,1991,0.0012
196,1992,0.0012
196,1993,0.0012
196,1994,0.0012
196,1995,0.0012
196,1996,0.0012
196,1997,0.0012
196,1998,0.0012
196,1999,0.0012
196,2000,0.0012
196,2001,0.0012
196,2002,0.0012
196,2003,0.0012
196,2004,0.0012
196,2005,0.0012
196,2006,0.0012
196,2007,0.0012
196,2008,0.0012
196,2009,0.0012
196,2010,0.0012
196,2011,0.0012
196,2012,0.0012
196,2013,0.0012
196,2014,0.0012
196,2015,0.0012
196,2016,0.0012
196,2017,0.0012
196,2018,0.0012
198,1998,0.0873
198,1999,0.0873
198,2000,0.0878
198,2001,0.0865
198,2002,0.0853
198,2003,0.089
198,2004,0.084
198,2005,0.0852
198,2006,0.0864
198,2007,0.0852
198,2008,0.0877
198,2009,0.0754
198,2010,0.0766
198,2011,0.0741
198,2012,0.0778
198,2013,0.0766
198,2014,0.0804
198,2015,0.0804
198,2016,0.0803
198,2017,0.0792
198,2018,0.0792
199,1993,0.1698
199,1994,0.1378
199,1995,0.1303
199,1996,0.1204
199,1997,0.1181
199,1998,0.107
199,1999,0.0998
199,2000,0.0919
199,2001,0.0926
199,2002,0.0742
199,2003,0.0851
199,2004,0.0882
199,2005,0.0929
199,2006,0.0867
199,2007,0.083
199,2008,0.0867
199,2009,0.0781
199,2010,0.0806
199,2011,0.0806
199,2012,0.0818
199,2013,0.0831
199,2014,0.0941
199,2015,0.0818
199,2016,0.0867
199,2017,0.0744
199,2018,0.0744
20,1990,0.0123
20,1991,0.0111
20,1992,0.0111
20,1993,0.016
20,1994,0.0135
20,1995,0.0111
20,1996,0.0136
20,1997,0.016
20,1998,0.0136
20,1999,0.0136
20,2000,0.0123
20,2001,0.0246
20,2002,0.0259
20,2003,0.0271
20,2004,0.0086
20,2005,0.0101
20,2006,0.0101
20,2007,0.0102
20,2008,0.0088
20,2009,0.0076
20,2010,0.0088
20,2011,0.0088
20,2012,0.01
20,2013,0.01
20,2014,0.0113
20,2015,0.01
20,2016,0.0113
20,2017,0.0113
20,2018,0.0113
202,1990,0.6205
202,1991,0.7294
202,1992,0.8631
202,1993,1.0131
202,1994,1.0323
202,1995,0.9707
202,1996,1.1174
202,1997,0.9194
202,1998,1.316
202,1999,1.2452
202,2000,1.1616
202,2001,1.1605
202,2002,1.1821
202,2003,1.1527
202,2004,1.1341
202,2005,1.0963
202,2006,1.0469
202,2007,1.0907
202,2008,1.0468
202,2009,1.0152
202,2010,0.9571
202,2011,1.1226
202,2012,1.0837
202,2013,1.2812
202,2014,1.3723
202,2015,1.1814
202,2016,1.0621
202,2017,1.1413
202,2018,1.1413
203,1970,1.7685
203,1971,1.7586
203,1972,1.9332
203,1973,2.0661
203,1974,1.6947
203,1975,1.7095
203,1976,1.8226
203,1977,2.2752
203,1978,2.515
203,1979,2.6626
203,1980,2.5155
203,1981,2.3236
203,1982,2.5424
203,1983,2.5744
203,1984,2.6027
203,1985,2.7208
203,1986,2.6617
203,1987,2.7748
203,1988,2.4406
203,1989,1.4786
203,1990,1.5488
203,1991,1.5994
203,1992,1.6856
203,1993,1.7667
203,1994,1.8492
203,1995,1.9445
203,1996,1.9686
203,1997,1.9683
203,1998,1.7423
203,1999,1.9084
203,2000,2.2786
203,2001,2.1437
203,2002,2.102
203,2003,2.3376
203,2004,2.6685
203,2005,2.617
203,2006,2.213
203,2007,2.3826
203,2008,2.1287
203,2009,2.0057
203,2010,1.9443
203,2011,1.7612
203,2012,1.919
203,2013,1.9959
203,2014,1.8636
203,2015,2.1221
203,2016,2.272
203,2017,2.2991
203,2018,2.2991
206,1992,0.0002
206,1993,0.0002
206,1994,0.0002
206,1995,0.0002
206,1996,0.0003
206,1997,0.0002
206,1998,0.0002
206,1999,0.4307
206,2000,0.2659
206,2001,0.2044
206,2002,0.3545
206,2003,0.3815
206,2004,0.2463
206,2005,0.2413
206,2006,0.2905
206,2007,0.5377
206,2008,0.3914
206,2009,0.234
206,2010,0.1848
206,2011,0.1577
207,1976,0.0087
207,1977,0.0112
207,1978,0.0136
207,1979,0.0136
207,1980,0.0136
207,1981,0.0207
207,1982,0.0278
207,1983,0.0348
207,1984,0.0419
207,1985,0.0431
207,1986,0.0444
207,1987,0.0481
207,1988,0.0481
207,1989,0.0493
207,1990,0.0469
207,1991,0.0481
207,1992,0.0481
207,1993,0.0481
207,1994,0.0494
207,1995,0.042
207,1996,0.0432
207,1997,0.0506
207,1998,0.0494
207,1999,0.0358
207,2000,0.0137
207,2001,0.0408
207,2002,0.0976
207,2003,0.1031
207,2004,0.1141
207,2005,0.1258
207,2006,0.1281
207,2007,0.118
207,2008,0.1196
207,2009,0.1072
207,2010,0.1285
207,2011,0.0991
207,2012,0.1413
207,2013,0.0976
207,2014,0.1126
207,2015,0.1052
207,2016,0.0944
207,2017,0.0964
207,2018,0.0964
208,2016,0
208,2017,0
208,2018,0
209,1990,0.0099
209,1991,0.0099
209,1992,0.0112
209,1993,0.0124
209,1994,0.0136
209,1995,0.0136
209,1996,0.0136
209,1997,0.0146
209,1998,0.0146
209,1999,0.0131
209,2000,0.0117
209,2001,0.0103
209,2002,0.0094
209,2003,0.0083
209,2004,0.0075
209,2005,0.0065
209,2006,0.0061
209,2007,0.0064
209,2008,0.0067
209,2009,0.0066
209,2010,0.0066
209,2011,0.0067
209,2012,0.0068
209,2013,0.0068
209,2014,0.0019
209,2015,0.002
209,2016,0.012
209,2017,0.0116
209,2018,0.0116
21,1970,0.0596
21,1971,0.0663
21,1972,0.0732
21,1973,0.0679
21,1974,0.0871
21,1975,0.0935
21,1976,1.6615
21,1977,1.8891
21,1978,2.1464
21,1979,2.4392
21,1980,2.7723
21,1981,3.0179
21,1982,2.7927
21,1983,2.8169
21,1984,2.9448
21,1985,3.0861
21,1986,3.6925
21,1987,3.9596
21,1988,4.2679
21,1989,4.3837
21,1990,3.9655
21,1991,4.1449
21,1992,4.2497
21,1993,4.6974
21,1994,4.9281
21,1995,5.2498
21,1996,5.5004
21,1997,5.7205
21,1998,5.5488
21,1999,5.7613
21,2000,5.5945
21,2001,6.1206
21,2002,6.0176
21,2003,6.0835
21,2004,6.0094
21,2005,5.9686
21,2006,6.0499
21,2007,6.4273
21,2008,7.1665
21,2009,6.9526
21,2010,7.2762
21,2011,7.137
21,2012,7.4224
21,2013,7.4214
21,2014,7.7938
21,2015,7.9744
21,2016,6.6044
21,2017,5.5714
21,2018,5.4595
210,1970,0.4153
210,1971,0.4103
210,1972,0.4178
210,1973,0.4287
210,1974,0.3485
210,1975,0.4632
210,1976,0.4939
210,1977,0.4324
210,1978,0.3902
210,1979,0.6739
210,1980,0.5754
210,1981,0.4976
210,1982,0.4347
210,1983,0.3865
210,1984,0.4107
210,1985,0.4376
210,1986,0.585
210,1987,0.511
210,1988,0.5109
210,1989,0.4555
210,1990,0.4409
210,1991,0.4621
210,1992,0.4638
210,1993,0.4108
210,1994,0.4216
210,1995,0.418
210,1996,0.4363
210,1997,0.4448
210,1998,0.5216
210,1999,0.396
210,2000,0.3558
210,2001,0.373
210,2002,0.4203
210,2003,0.4072
210,2004,0.3822
210,2005,0.3461
210,2006,0.3154
210,2007,0.2746
210,2008,0.2733
210,2009,0.2499
210,2010,0.2647
210,2011,0.2253
210,2012,0.165
210,2013,0.138
210,2014,0.1306
210,2015,0.1232
210,2016,0.1035
210,2017,0.0986
210,2018,0.0986
211,1970,0.0652
211,1971,0.0652
211,1972,0.0652
211,1973,0.0676
211,1974,0.0627
211,1975,0.0762
211,1976,0.0787
211,1977,0.0787
211,1978,0.08
211,1979,0.0812
211,1980,0.0846
211,1981,0.0857
211,1982,0.0856
211,1983,0.2476
211,1984,0.0868
211,1985,0.0881
211,1986,0.0881
211,1987,0.0879
211,1988,0.0878
211,1989,0.0879
211,1990,0.1063
211,1991,0.1077
211,1992,0.1076
211,1993,0.1073
211,1994,0.1368
211,1995,0.1393
211,1996,0.1417
211,1997,0.1379
211,1998,0.1599
211,1999,0.1389
211,2000,0.139
211,2001,0.139
211,2002,0.1389
211,2003,0.139
211,2004,0.139
211,2005,0.139
211,2006,0.139
211,2007,0.139
211,2008,0.139
211,2009,0.139
211,2010,0.139
211,2011,0.1391
211,2012,0.1391
211,2013,0.1391
211,2014,0.1391
211,2015,0.1391
211,2016,0.1391
211,2017,0.1391
211,2018,0.1391
212,1990,0.1845
212,1991,0.1968
212,1992,0.2152
212,1993,0.2337
212,1994,0.246
212,1995,0.2583
212,1996,0.2632
212,1997,0.2632
212,1998,0.2718
212,1999,0.2644
212,2000,0.2669
212,2001,0.246
212,2002,0.2583
212,2003,0.2484
212,2004,0.2632
212,2005,0.2361
212,2006,0.2656
212,2007,0.892
212,2008,0.892
212,2009,0.6666
212,2010,0.5866
212,2011,0.5743
212,2012,0.4599
212,2013,0.4144
212,2014,0.3161
212,2015,0.3062
212,2016,0.3087
212,2017,0.2177
212,2018,0.2177
215,2007,0.0148
215,2008,0.0209
215,2009,0.0172
215,2010,0.0197
215,2011,0.0209
215,2012,0.0221
215,2013,0.0234
215,2014,0.0246
215,2015,0.0258
215,2016,0.0271
215,2017,0.0283
215,2018,0.0283
216,1970,0.8178
216,1971,0.8473
216,1972,0.8314
216,1973,0.9852
216,1974,1.1291
216,1975,1.0283
216,1976,1.1134
216,1977,1.2117
216,1978,1.224
216,1979,1.242
216,1980,1.3467
216,1981,1.1892
216,1982,1.327
216,1983,1.2276
216,1984,1.2374
216,1985,0.971
216,1986,1.0169
216,1987,0.9685
216,1988,0.9648
216,1989,1.9599
216,1990,2.1581
216,1991,2.1885
216,1992,2.176
216,1993,1.844
216,1994,1.7817
216,1995,1.7815
216,1996,2.0119
216,1997,1.6916
216,1998,2.149
216,1999,2.4399
216,2000,2.4862
216,2001,3.2979
216,2002,3.5157
216,2003,3.8403
216,2004,4.1373
216,2005,3.7232
216,2006,3.8428
216,2007,4.1297
216,2008,4.0036
216,2009,4.0403
216,2010,4.0636
216,2011,4.4338
216,2012,4.5505
216,2013,4.7016
216,2014,4.7379
216,2015,4.7183
216,2016,3.5908
216,2017,3.228
216,2018,3.228
220,1991,0.0148
220,1992,0.0111
220,1993,0.0098
220,1994,0.0166
220,1995,0.0123
220,1996,0.0123
220,1997,0.0123
220,1998,0.0123
220,1999,0.0123
220,2000,0.0123
220,2001,0.0123
220,2002,0.0123
220,2003,0.0123
220,2004,0.0123
220,2005,0.0123
220,2006,0.0123
220,2007,0.0123
220,2008,0.0123
220,2009,0.0123
220,2010,0.0123
220,2011,0.0123
220,2012,0.0123
220,2013,0.0123
220,2014,0.0123
220,2015,0.0123
220,2016,0.0123
220,2017,0.0123
220,2018,0.0123
222,1990,0.2292
222,1991,0.2564
222,1992,0.2702
222,1993,0.2914
222,1994,0.2768
222,1995,0.278
222,1996,0.3049
222,1997,0.3178
222,1998,0.3314
222,1999,0.3425
222,2000,0.3805
222,2001,0.3952
222,2002,0.3533
222,2003,0.3694
222,2004,0.3866
222,2005,0.3964
222,2006,0.384
222,2007,0.3803
222,2008,0.3791
222,2009,0.3913
222,2010,0.3877
222,2011,0.3474
222,2012,0.3511
222,2013,0.3525
222,2014,0.3819
222,2015,0.4004
222,2016,0.4078
222,2017,0.4363
222,2018,0.4363
223,1973,0.9543
223,1974,1.0084
223,1975,1.1376
223,1976,1.2974
223,1977,1.6037
223,1978,1.0478
223,1979,0.8932
223,1980,1.1035
223,1981,1.1466
223,1982,1.4356
223,1983,1.5303
223,1984,1.6742
223,1985,1.7344
223,1986,1.925
223,1987,2.1132
223,1988,2.1292
223,1989,2.0505
223,1990,2.3001
223,1991,2.2755
223,1992,2.3247
223,1993,2.8105
223,1994,2.824
223,1995,3.0442
223,1996,3.1733
223,1997,3.1487
223,1998,3.1192
223,1999,3.2065
223,2000,3.2065
223,2001,3.1942
223,2002,3.4881
223,2003,3.1462
223,2004,3.5398
223,2005,3.5705
223,2006,3.8165
223,2007,4.1793
223,2008,5.4779
223,2009,5.1879
223,2010,5.3847
223,2011,5.9169
223,2012,4.2837
223,2013,4.1174
223,2014,4.3258
223,2015,3.3041
223,2016,3.0556
223,2017,3.5931
223,2018,3.5931
226,1990,0.0004
226,1991,0.0004
226,1992,0.0004
226,1993,0.0004
226,1994,0.0004
226,1995,0.0003
226,1996,0.0003
226,1997,0.0001
226,1998,0.0001
226,1999,0.0002
226,2000,0.0001
226,2001,0.0001
226,2002,0.0308
226,2003,0.0312
226,2004,0.0336
226,2005,0.0878
226,2006,0.089
226,2007,0.1024
226,2008,0.0944
226,2009,0.0742
226,2010,0.063
226,2011,0.0722
226,2012,0.0654
226,2013,0.0643
226,2014,0.0489
226,2015,0.0475
226,2016,0.0475
226,2017,0.0528
226,2018,0.0528
227,1990,0.0002
