geo,year,sugar_and_honey_import_value_base_period_quantity_tie
158,1975,81710
158,1976,75342
158,1977,39469
158,1978,68134
158,1979,54434
158,1980,57543
158,1981,48700
158,1982,27255
158,1983,32239
158,1984,31089
158,1985,28394
158,1986,32549
158,1987,33062
158,1988,38667
158,1989,44911
158,1990,52948
158,1991,47793
158,1992,46546
158,1993,40324
158,1994,39554
158,1995,45123
158,1996,44694
158,1997,39151
158,1998,37211
158,1999,29248
158,2000,26583
158,2001,29402
158,2002,26081
158,2003,26552
158,2004,28130
158,2005,27997
158,2006,28831
158,2007,31167
158,2008,33573
158,2009,35969
158,2010,32880
158,2011,35596
158,2012,51525
158,2013,46346
158,2014,44515
158,2015,34347
158,2016,36177
158,2017,46236
158,2018,57668
158,2019,30291
159,1961,271963
159,1962,212810
159,1963,316088
159,1964,355968
159,1965,208614
159,1966,219831
159,1967,186453
159,1968,224934
159,1969,252694
159,1970,289125
159,1971,311864
159,1972,454617
159,1973,575553
159,1974,937572
159,1975,1704838
159,1976,977656
159,1977,875162
159,1978,816185
159,1979,862489
159,1980,1061830
159,1981,1073425
159,1982,783311
159,1983,578239
159,1984,617665
159,1985,437577
159,1986,362656
159,1987,322798
159,1988,402909
159,1989,398468
159,1990,595203
159,1991,412633
159,1992,444978
159,1993,495262
159,1994,572055
159,1995,509032
159,1996,627401
159,1997,500519
159,1998,412712
159,1999,298971
159,2000,265398
159,2001,340197
159,2002,338943
159,2003,376271
159,2004,332073
159,2005,426547
159,2006,547668
159,2007,566331
159,2008,652402
159,2009,721266
159,2010,762932
159,2011,817485
159,2012,784346
159,2013,747039
159,2014,737854
159,2015,616576
159,2016,656856
159,2017,725984
159,2018,591188
159,2019,557009
16,1961,220298
16,1962,135273
16,1963,137626
16,1965,348805
16,1966,177171
16,1969,179722
16,1970,166918
16,1971,229703
16,1972,301872
16,1973,571463
16,1974,598288
16,1976,1843685
16,1977,775104
16,1978,856928
16,1979,1020076
16,1980,854491
16,1981,1331847
16,1982,1041648
16,1983,811065
16,1984,886856
16,1985,903506
16,1986,423566
16,1987,535218
16,1988,505586
16,1989,735721
16,1990,998188
16,1991,963329
16,1992,653676
16,1993,751982
16,1994,644901
16,1995,725880
16,1996,905174
16,1997,602541
16,1998,594254
16,1999,633138
16,2000,517765
16,2001,616741
16,2002,515708
16,2003,454531
16,2004,466601
16,2005,630391
16,2006,787519
16,2007,772610
16,2008,706987
16,2009,772779
16,2010,1031248
16,2011,1375735
16,2012,1225689
16,2013,1014096
16,2014,919686
16,2015,729926
16,2016,829638
16,2017,909260
16,2018,704443
16,2019,677249
160,1961,4
160,1962,5
160,1963,7
160,1964,10
160,1965,11
160,1966,12
160,1967,13
160,1968,11
160,1969,10
160,1970,12
160,1971,14
160,1972,15
160,1973,17
160,1974,25
160,1975,31
160,1976,24
160,1977,25
160,1978,31
160,1979,29
160,1980,35
160,1981,40
160,1982,31
160,1983,23
160,1984,15
160,1985,25
160,1986,39
160,1987,30
160,1988,33
160,1989,33
160,1990,42
160,1991,42
160,1992,54
160,1993,50
160,1994,45
160,1995,43
160,1996,56
160,1997,47
160,1998,38
160,1999,23
160,2000,14
160,2001,51
160,2002,96
160,2003,127
160,2004,38
160,2005,80
160,2006,168
160,2007,104
160,2008,113
160,2009,73
160,2010,60
160,2011,218
160,2012,122
160,2013,240
160,2014,99
160,2015,73
160,2016,58
160,2017,257
160,2018,296
160,2019,427
162,1961,17417
162,1962,15910
162,1963,28935
162,1964,38809
162,1965,20165
162,1966,13937
162,1967,14004
162,1968,13216
162,1969,16766
162,1970,19123
162,1971,23749
162,1972,30225
162,1973,46424
162,1974,93065
162,1975,131409
162,1976,75130
162,1977,63376
162,1978,65584
162,1979,71564
162,1980,100089
162,1981,94955
162,1982,76388
162,1983,66341
162,1984,55750
162,1985,49967
162,1986,62924
162,1987,69944
162,1988,78190
162,1989,84155
162,1990,101107
162,1991,102699
162,1992,99792
162,1993,86826
162,1994,93783
162,1995,117434
162,1996,114058
162,1997,102217
162,1998,95595
162,1999,88985
162,2000,80298
162,2001,83277
162,2002,89630
162,2003,100209
162,2004,110417
162,2005,119232
162,2006,140530
162,2007,161351
162,2008,171636
162,2009,172814
162,2010,191371
162,2011,227789
162,2012,223490
162,2013,226518
162,2014,220283
162,2015,189437
162,2016,194118
162,2017,209358
162,2018,192580
162,2019,177746
165,1961,5614
165,1962,2614
165,1963,2896
165,1964,5133
165,1965,4881
165,1966,6268
165,1967,13641
165,1968,5029
165,1969,2540
165,1970,7721
165,1971,5350
165,1972,6328
165,1973,7483
165,1974,10546
165,1975,11263
165,1976,11748
165,1977,12095
165,1978,19045
165,1979,8007
165,1980,18546
165,1981,25223
165,1982,19185
165,1983,14523
165,1984,15965
165,1985,15252
165,1986,8588
165,1987,8091
165,1988,8614
165,1989,11930
165,1990,16066
165,1991,13656
165,1992,12112
165,1993,12039
165,1994,13120
165,1995,23496
165,1996,15571
165,1997,13414
165,1998,19990
165,1999,13528
165,2000,10642
165,2001,9843
165,2002,12106
165,2003,11125
165,2004,18038
165,2005,11627
165,2006,14045
165,2007,16837
165,2008,21278
165,2009,18316
165,2010,22155
165,2011,30515
165,2012,44637
165,2013,42145
165,2014,45698
165,2015,40679
165,2016,39928
165,2017,47491
165,2018,43417
165,2019,42318
166,1961,11479
166,1962,12346
166,1963,11706
166,1964,10643
166,1965,11155
166,1966,11033
166,1967,8241
166,1968,8381
166,1969,6272
166,1970,5445
166,1971,6762
166,1972,6984
166,1973,4788
166,1974,7439
166,1975,6334
166,1976,14580
166,1977,12957
166,1978,12888
166,1979,14356
166,1980,13109
166,1981,17147
166,1982,16547
166,1983,16993
166,1984,18703
166,1985,20820
166,1986,22603
166,1987,21799
166,1988,16942
166,1989,19856
166,1990,21543
166,1991,19067
166,1992,21112
166,1993,22637
166,1994,27843
166,1995,10256
166,1996,20782
166,1997,19674
166,1998,13716
166,1999,14472
166,2000,21049
166,2001,23371
166,2002,18437
166,2003,19380
166,2004,20040
166,2005,20589
166,2006,20293
166,2007,22650
166,2008,24117
166,2009,28142
166,2010,28600
166,2011,29352
166,2012,29994
166,2013,29586
166,2014,32855
166,2015,30262
166,2016,29772
166,2017,26236
166,2018,23579
166,2019,22137
167,1993,470558
167,1994,607104
167,1995,313738
167,1996,197994
167,1997,259688
167,1998,170963
167,1999,149895
167,2000,139918
167,2001,146707
167,2002,165909
167,2003,249603
167,2004,310912
167,2005,347074
167,2006,309651
167,2007,383823
167,2008,438725
167,2009,336935
167,2010,320850
167,2011,377950
167,2012,324389
167,2013,312950
167,2014,289327
167,2015,232270
167,2016,254898
167,2017,287894
167,2018,272987
167,2019,248482
168,1961,3674
168,1962,3083
168,1963,3852
168,1964,7391
168,1965,4083
168,1966,3186
168,1967,3073
168,1968,2906
168,1969,3556
168,1970,3784
168,1971,4708
168,1972,6297
168,1973,8096
168,1974,12192
168,1975,15280
168,1976,13307
168,1977,11460
168,1978,11943
168,1979,13373
168,1980,20244
168,1981,16421
168,1982,15120
168,1983,14970
168,1984,43449
168,1985,37170
168,1986,8863
168,1987,7773
168,1988,64427
168,1989,80370
168,1990,51369
168,1991,89684
168,1992,26702
168,1993,63432
168,1994,56240
168,1995,48569
168,1996,16197
168,1997,28359
168,1998,20233
168,1999,28424
168,2000,27803
168,2001,30074
168,2002,26117
168,2003,21208
168,2004,34823
168,2005,37646
168,2006,19764
168,2007,21125
168,2008,30380
168,2009,27914
168,2010,42682
168,2011,22267
168,2012,33392
168,2013,25879
168,2014,31794
168,2015,27934
168,2016,28357
168,2017,21845
168,2018,21252
168,2019,18107
169,1966,8877
169,1967,8773
169,1968,7875
169,1969,10919
169,1970,10883
169,1971,7954
169,1972,8891
169,1973,10291
169,1974,10924
169,1975,19388
169,1976,12721
169,1977,21592
169,1978,28094
169,1979,28180
169,1980,28804
169,1981,17029
169,1982,14952
169,1983,14789
169,1984,11398
169,1985,7198
169,1986,3128
169,1987,4039
169,1988,8350
169,1989,7328
169,1990,14194
169,1991,15834
169,1992,18362
169,1993,16688
169,1994,11424
169,1995,16847
169,1996,22920
169,1997,32744
169,1998,29724
169,1999,13518
169,2000,15095
169,2001,17904
169,2002,14043
169,2003,14698
169,2004,13556
169,2005,11962
169,2006,10540
169,2007,13309
169,2008,26348
169,2009,25664
169,2010,21991
169,2011,27156
169,2012,35166
169,2013,34513
169,2014,33110
169,2015,29579
169,2016,27283
169,2017,24073
169,2018,10282
169,2019,26581
170,1961,80963
170,1962,77295
170,1963,84362
170,1964,94049
170,1965,258120
170,1966,325745
170,1967,93862
170,1968,105053
170,1969,52817
170,1970,136067
170,1971,105161
170,1972,121710
170,1973,182299
170,1974,230302
170,1975,346875
170,1976,292631
170,1977,322996
170,1978,379969
170,1979,340625
170,1980,260109
170,1981,263482
170,1982,532448
170,1983,114847
170,1984,90371
170,1985,440196
170,1986,79325
170,1987,79614
170,1988,97870
170,1989,151472
170,1990,165510
170,1991,130002
170,1992,115186
170,1993,113361
170,1994,129670
170,1995,162794
170,1996,151568
170,1997,161380
170,1998,121790
170,1999,100524
170,2000,115397
170,2001,125526
170,2002,118281
170,2003,292057
170,2004,125347
170,2005,121045
170,2006,175965
170,2007,161398
170,2008,178406
170,2009,204433
170,2010,257402
170,2011,316219
170,2012,269360
170,2013,277514
170,2014,239290
170,2015,182059
170,2016,196416
170,2017,196971
170,2018,185115
170,2019,193156
171,1962,113015
171,1963,111178
171,1964,100458
171,1965,99438
171,1966,81622
171,1967,97947
171,1968,191600
171,1969,111649
171,1970,141885
171,1971,516941
171,1972,705217
171,1973,272560
171,1974,361117
171,1975,421715
171,1976,426442
171,1977,372181
171,1978,342754
171,1979,279704
171,1980,423243
171,1981,242189
171,1982,217129
171,1983,171778
171,1984,268009
171,1985,146188
171,1986,150481
171,1987,124995
171,1988,115733
171,1989,173700
171,1990,156830
171,1991,175637
171,1992,202484
171,1993,245182
171,1994,253317
171,1995,195113
171,1996,162056
171,1997,191017
171,1998,143830
171,1999,132582
171,2000,157724
171,2001,140825
171,2002,128385
171,2003,182154
171,2004,205840
171,2005,203493
171,2006,222537
171,2007,300530
171,2008,317847
171,2009,275102
171,2010,275903
171,2011,341923
171,2012,370829
171,2013,373311
171,2014,328024
171,2015,320863
171,2016,236890
171,2017,326436
171,2018,248813
171,2019,260922
173,1961,46773
173,1962,52631
173,1963,81925
173,1964,84156
173,1965,340026
173,1966,94074
173,1967,95911
173,1968,101179
173,1969,92868
173,1970,133387
173,1971,109034
173,1972,153092
173,1973,170069
173,1974,231731
173,1975,296647
173,1976,369746
173,1977,394900
173,1978,373689
173,1979,405023
173,1980,371290
173,1981,310518
173,1982,192876
173,1983,191971
173,1984,1406260
173,1985,1446031
173,1986,216366
173,1987,123225
173,1988,294177
173,1989,128871
173,1990,587126
173,1991,745365
173,1992,596857
173,1993,584843
173,1994,737955
173,1995,329392
173,1996,442628
173,1997,417491
173,1998,642528
173,1999,817390
173,2000,360683
173,2001,362420
173,2002,362561
173,2003,416546
173,2004,548093
173,2005,497084
173,2006,523758
173,2007,642449
173,2008,703466
173,2009,530787
173,2010,516307
173,2011,558338
173,2012,534120
173,2013,592045
173,2014,584240
173,2015,550009
173,2016,476679
173,2017,584919
173,2018,604169
173,2019,526888
174,1961,46435
174,1962,47173
174,1963,47562
174,1964,52619
174,1965,52100
174,1966,51823
174,1967,53418
174,1968,48653
174,1969,52383
174,1970,52935
174,1971,56483
174,1972,62796
174,1973,79406
174,1974,182291
174,1975,316602
174,1976,215886
174,1977,105924
174,1978,84105
174,1979,93637
174,1980,218006
174,1981,248798
174,1982,112204
174,1983,80597
174,1984,84937
174,1985,56470
174,1986,88352
174,1987,162688
174,1988,177658
174,1989,176607
174,1990,185569
174,1991,248771
174,1992,205313
174,1993,158822
174,1994,174173
174,1995,241717
174,1996,304810
174,1997,268138
174,1998,269272
174,1999,253417
174,2000,228566
174,2001,213920
174,2002,255152
174,2003,309684
174,2004,330045
174,2005,331694
174,2006,331729
174,2007,317778
174,2008,350991
174,2009,299175
174,2010,278531
174,2011,367352
174,2012,374539
174,2013,360001
174,2014,325349
174,2015,246330
174,2016,248485
174,2017,280032
174,2018,236507
174,2019,228996
175,1961,834
175,1962,909
175,1963,866
175,1964,926
175,1965,980
175,1966,945
175,1967,999
175,1968,969
175,1969,1014
175,1970,1010
175,1971,1056
175,1972,1076
175,1973,1576
175,1974,1314
175,1975,1681
175,1976,2412
175,1977,1746
175,1978,1648
175,1979,2631
175,1980,2259
175,1981,3227
175,1982,2705
175,1983,2037
175,1984,1696
175,1985,1617
175,1986,1799
175,1987,2268
175,1988,2349
175,1989,2033
175,1990,2487
175,1991,2203
175,1992,2203
175,1993,2194
175,1994,2530
175,1995,2203
175,1996,2003
175,1997,2068
175,1998,2108
175,1999,2462
175,2000,2223
175,2001,2662
175,2002,1742
175,2003,1600
175,2004,1566
175,2005,1758
175,2006,2434
175,2007,2651
175,2008,2331
175,2009,2577
175,2010,3129
175,2011,4150
175,2012,4155
175,2013,3867
175,2014,5135
175,2015,3601
175,2016,4585
175,2017,4595
175,2018,3065
175,2019,2848
176,1961,9858
176,1962,7565
176,1963,11141
176,1964,9413
176,1965,10434
176,1966,8233
176,1967,5419
176,1968,10374
176,1969,9322
176,1970,10306
176,1971,10230
176,1972,10755
176,1973,10837
176,1974,15395
176,1975,12512
176,1976,14300
176,1977,16683
176,1978,10010
176,1979,6673
176,1980,20019
176,1981,13346
176,1982,13346
176,1983,13346
176,1984,13346
176,1985,12512
176,1986,10010
176,1987,10010
176,1988,10010
176,1989,12512
176,1990,20019
176,1991,20019
176,1992,20019
176,1993,20019
176,1994,16015
176,1995,20019
176,1996,20019
176,1997,20019
176,1998,20019
176,1999,20019
176,2000,16683
176,2001,16038
176,2002,17955
176,2003,17647
176,2004,11654
176,2005,17439
176,2006,21176
176,2007,21504
176,2008,26265
176,2009,32925
176,2010,36867
176,2011,42260
176,2012,43787
176,2013,33435
176,2014,25823
176,2015,22864
176,2016,31064
176,2017,24679
176,2018,20100
176,2019,25124
178,1993,11966
178,1994,12595
178,1995,13340
178,1996,14484
178,1997,12824
178,1998,11278
178,1999,10205
178,2000,12206
178,2001,10816
178,2002,7403
178,2003,7495
178,2004,11890
178,2005,12921
178,2006,15591
178,2007,16308
178,2008,17373
178,2009,16282
178,2010,19080
178,2011,27737
178,2012,25235
178,2013,18994
178,2014,17764
178,2015,15720
178,2016,16699
178,2017,18866
178,2018,13827
178,2019,16415
179,1961,7046
179,1962,7046
179,1963,7046
179,1964,7046
179,1965,7046
179,1966,7046
179,1967,7046
179,1968,7046
179,1969,7049
179,1970,8485
179,1971,15643
179,1972,16344
179,1973,28097
179,1974,61504
179,1975,79477
179,1976,76750
179,1977,42493
179,1978,35725
179,1979,63356
179,1980,65642
179,1981,57360
179,1982,38349
179,1983,84644
179,1984,31152
179,1985,27348
179,1986,56066
179,1987,31142
179,1988,30096
179,1989,43367
179,1990,43278
179,1991,47446
179,1992,46410
179,1993,48148
179,1994,40988
179,1995,45555
179,1996,46901
179,1997,49992
179,1998,54406
179,1999,35543
179,2000,34158
179,2001,34370
179,2002,33484
179,2003,44218
179,2004,41255
179,2005,39260
179,2006,58305
179,2007,55390
179,2008,50987
179,2009,65603
179,2010,67737
179,2011,69402
179,2012,70906
179,2013,72277
179,2014,70208
179,2015,65723
179,2016,60856
179,2017,72705
179,2018,66255
179,2019,70287
18,1961,2674
18,1962,2655
18,1963,2680
18,1964,2745
18,1965,2930
18,1966,2947
18,1967,2925
18,1968,2941
18,1969,2920
18,1970,2936
18,1971,2916
18,1972,2931
18,1973,2912
18,1974,4492
18,1975,6173
18,1976,3680
18,1977,3244
18,1978,3562
18,1979,3685
18,1980,6177
18,1981,5545
18,1982,5196
18,1983,3743
18,1984,3263
18,1985,2819
18,1986,4760
18,1987,4727
18,1988,4969
18,1989,6169
18,1990,4302
18,1991,4187
18,1992,3250
18,1993,2923
18,1994,4162
18,1995,3739
18,1996,4460
18,1997,5265
18,1998,3430
18,1999,3464
18,2000,3549
18,2001,5726
18,2002,3528
18,2003,3735
18,2004,6914
18,2005,17138
18,2006,18206
18,2007,18336
18,2008,21940
18,2009,22077
18,2010,8436
18,2011,12198
18,2012,8958
18,2013,6758
18,2014,8472
18,2015,7676
18,2016,9898
18,2017,9567
18,2018,7766
18,2019,9239
181,1966,11874
181,1967,7487
181,1968,7903
181,1969,8621
181,1970,9075
181,1971,9983
181,1972,10482
181,1973,11646
181,1974,12201
181,1975,16307
181,1976,15243
181,1977,19070
181,1978,17562
181,1979,21187
181,1980,23958
181,1981,28834
181,1982,32351
181,1983,32670
181,1984,34499
181,1985,22771
181,1986,35215
181,1987,26158
181,1988,37435
181,1989,49913
181,1990,30809
181,1991,31567
181,1992,15866
181,1993,16109
181,1994,89249
181,1995,53408
181,1996,22891
181,1997,41388
181,1998,82573
181,1999,51986
181,2000,85075
181,2001,62433
181,2002,30681
181,2003,27176
181,2004,31760
181,2005,30381
181,2006,51509
181,2007,61280
181,2008,48860
181,2009,37929
181,2010,28015
181,2011,48199
181,2012,45536
181,2013,39486
181,2014,40931
181,2015,36326
181,2016,34784
181,2017,41636
181,2018,35922
181,2019,37931
183,1962,56056
183,1963,63515
183,1968,49437
183,1969,48164
183,1970,47745
183,1971,48455
183,1972,69949
183,1973,103947
183,1974,190242
183,1975,326189
183,1976,241664
183,1977,145558
183,1979,191758
183,1980,312200
183,1981,264392
183,1982,192593
183,1983,182870
183,1984,121239
183,1985,100800
183,1986,115276
183,1987,152708
183,1988,181172
183,1989,198632
183,1990,166469
183,1991,181470
183,1992,199825
183,1993,152107
183,1994,174088
183,1995,212493
183,1996,180067
183,1997,175790
183,1998,139490
183,1999,112797
183,2000,104926
183,2001,125147
183,2002,105220
183,2003,115363
183,2004,110752
183,2005,140217
183,2006,183807
183,2007,244428
183,2008,273653
183,2009,291351
183,2010,322773
183,2011,419936
183,2012,388712
183,2013,368047
183,2014,321448
183,2015,232291
183,2016,284114
183,2017,327207
183,2018,308858
183,2019,275229
184,1963,31038
184,1964,27033
184,1965,21481
184,1966,9876
184,1967,12214
184,1968,12602
184,1969,12550
184,1970,14048
184,1971,16369
184,1972,24689
184,1973,41495
184,1974,41666
184,1975,70032
184,1976,69250
184,1977,70941
184,1978,57389
184,1979,55224
184,1980,89056
184,1981,81607
184,1982,69979
184,1983,60356
184,1984,50467
184,1985,47300
184,1986,43511
184,1987,46838
184,1988,48347
184,1989,61930
184,1990,72291
184,1991,62730
184,1992,53971
184,1993,53863
184,1994,56141
184,1995,56400
184,1996,54779
184,1997,52924
184,1998,53512
184,1999,50034
184,2000,45438
184,2001,46007
184,2002,44896
184,2003,41074
184,2004,39422
184,2005,47863
184,2006,64745
184,2007,67496
184,2008,64423
184,2009,70631
184,2010,77421
184,2011,82678
184,2012,75970
184,2013,66347
184,2014,73067
184,2015,50550
184,2016,63755
184,2017,74120
184,2018,66382
184,2019,61408
185,1992,342428
185,1993,438613
185,1994,477428
185,1995,484859
185,1996,427321
185,1997,367831
185,1998,327711
185,1999,213986
185,2000,183525
185,2001,245659
185,2002,213025
185,2003,235167
185,2004,258102
185,2005,303470
185,2006,458758
185,2007,383981
185,2008,476662
185,2009,536680
185,2010,658259
185,2011,835553
185,2012,881124
185,2013,807563
185,2014,679568
185,2015,522547
185,2016,682951
185,2017,886139
185,2018,830655
185,2019,922968
188,1961,481
188,1962,481
188,1963,493
188,1964,506
188,1965,509
188,1966,517
188,1967,519
188,1968,421
188,1969,292
188,1970,333
188,1971,430
188,1972,471
188,1973,975
188,1974,1064
188,1975,3010
188,1976,1363
188,1977,2324
188,1978,2980
188,1979,2800
188,1980,3744
188,1981,4448
188,1982,1470
188,1983,1535
188,1984,2313
188,1985,1223
188,1986,1144
188,1987,1056
188,1988,1711
188,1989,1016
188,1990,1116
188,1991,930
188,1992,987
188,1993,845
188,1994,835
188,1995,1279
188,1996,1413
188,1997,1218
188,1998,1065
188,1999,1111
188,2000,1222
188,2001,1182
188,2002,1095
188,2003,1140
188,2004,1126
188,2005,1115
188,2006,1477
188,2007,1366
188,2008,2834
188,2009,2459
188,2010,1727
188,2011,1856
188,2012,1429
188,2013,1605
188,2014,1355
188,2015,1770
188,2016,2067
188,2017,2050
188,2018,1265
188,2019,1009
189,1961,1714
189,1962,1589
189,1963,1515
189,1964,823
189,1965,876
189,1966,882
189,1967,881
189,1968,766
189,1969,830
189,1970,762
189,1971,906
189,1972,1060
189,1973,1449
189,1974,1670
189,1975,3830
189,1976,2726
189,1977,2220
189,1978,2076
189,1979,2432
189,1980,3141
189,1981,4885
189,1982,3210
189,1983,2190
189,1984,2213
189,1985,1774
189,1986,1733
189,1987,1860
189,1988,3223
189,1989,2703
189,1990,3106
189,1991,3426
189,1992,3141
189,1993,2479
189,1994,2858
189,1995,2987
189,1996,2794
189,1997,2878
189,1998,2772
189,1999,2962
189,2000,2490
189,2001,2652
189,2002,2984
189,2003,1898
189,2004,2861
189,2005,3262
189,2006,2415
189,2007,3903
189,2008,5437
189,2009,3787
189,2010,3908
189,2011,4499
189,2012,4132
189,2013,3506
189,2014,4693
189,2015,3982
189,2016,5848
189,2017,5223
189,2018,4658
189,2019,4174
19,1961,1960
19,1962,2001
19,1963,2625
19,1964,16551
19,1965,12278
19,1966,18004
19,1967,20655
19,1968,26531
19,1969,17890
19,1970,23179
19,1971,19536
19,1972,2739
19,1973,21949
19,1974,16955
19,1975,18266
19,1976,14152
19,1977,9784
19,1978,14676
19,1979,27881
19,1980,16838
19,1981,24553
19,1982,15371
19,1983,9045
19,1984,15881
19,1985,13157
19,1986,16530
19,1987,25376
19,1988,21241
19,1989,16727
19,1990,29316
19,1991,26350
19,1992,21302
19,1993,23976
19,1994,26007
19,1995,27711
19,1996,30320
19,1997,28862
19,1998,29135
19,1999,16870
19,2000,22331
19,2001,15465
19,2002,21716
19,2003,20571
19,2004,17414
19,2005,14079
19,2006,18575
19,2007,25870
19,2008,27380
19,2009,27289
19,2010,25688
19,2011,20761
19,2012,38369
19,2013,40758
19,2014,40223
19,2015,31501
19,2016,33376
19,2017,27263
19,2018,34189
19,2019,39711
191,1961,1882
191,1962,2007
191,1963,649
191,1964,637
191,1965,619
191,1966,367
191,1967,355
191,1968,526
191,1969,561
191,1970,614
191,1971,668
191,1972,748
191,1973,1010
191,1974,1454
191,1975,1881
191,1976,1657
191,1977,1437
191,1978,1488
191,1979,1414
191,1980,2213
191,1981,2952
191,1982,2275
191,1983,2484
191,1984,2325
191,1985,1459
191,1986,1382
191,1987,1332
191,1988,1189
191,1989,1590
191,1990,1893
191,1991,2113
191,1992,1770
191,1993,1760
191,1994,1535
191,1995,1878
191,1996,1915
191,1997,1853
191,1998,1908
191,1999,1625
191,2000,1325
191,2001,1298
191,2002,2163
191,2003,1875
191,2004,1995
191,2005,2244
191,2006,2557
191,2007,2632
191,2008,2922
191,2009,2800
191,2010,3282
191,2011,3270
191,2012,2989
191,2013,3067
191,2014,3290
191,2015,3548
191,2016,3372
191,2017,3261
191,2018,3125
191,2019,2918
193,1961,410
193,1962,396
193,1963,376
193,1964,428
193,1965,474
193,1966,421
193,1967,445
193,1968,458
193,1969,510
193,1970,454
193,1971,776
193,1972,487
193,1973,501
193,1974,2007
193,1975,2205
193,1976,1253
193,1977,977
193,1978,928
193,1979,1013
193,1980,1253
193,1981,1337
193,1982,1337
193,1983,1337
193,1984,1253
193,1985,727
193,1986,836
193,1987,836
193,1988,1082
193,1989,1213
193,1990,1315
193,1991,1056
193,1992,1045
193,1993,1202
193,1994,1278
193,1995,1448
193,1996,1258
193,1997,1929
193,1998,919
193,1999,926
193,2000,882
193,2001,713
193,2002,894
193,2003,1134
193,2004,1328
193,2005,1555
193,2006,2022
193,2007,1502
193,2008,1509
193,2009,1650
193,2010,2429
193,2011,2735
193,2012,2785
193,2013,2524
193,2014,2531
193,2015,2073
193,2016,2212
193,2017,1930
193,2018,1691
193,2019,1644
194,1961,139820
194,1962,231646
194,1963,454882
194,1964,233350
194,1965,166043
194,1966,130163
194,1967,195212
194,1968,150440
194,1969,157014
194,1970,184411
194,1971,244940
194,1972,292421
194,1973,503173
194,1974,653474
194,1975,1340376
194,1976,1121756
194,1977,832655
194,1978,979649
194,1979,877665
194,1980,1388840
194,1981,1417671
194,1982,756222
194,1983,643956
194,1984,511715
194,1985,531348
194,1986,589252
194,1987,498582
194,1988,635196
194,1989,767184
194,1990,826713
194,1991,734064
194,1992,617298
194,1993,527145
194,1994,600135
194,1995,802896
194,1996,761216
194,1997,689713
194,1998,580170
194,1999,505174
194,2000,423080
194,2001,509166
194,2002,400662
194,2003,454686
194,2004,445314
194,2005,527531
194,2006,753605
194,2007,570627
194,2008,640000
194,2009,757729
194,2010,1038153
194,2011,1264983
194,2012,1274549
194,2013,997779
194,2014,951219
194,2015,842752
194,2016,869365
194,2017,939656
194,2018,857591
194,2019,904912
195,1961,17851
195,1962,15889
195,1963,17298
195,1964,21905
195,1965,19376
195,1966,15624
195,1967,14832
195,1968,15320
195,1969,14843
195,1970,14318
195,1971,15573
195,1972,22332
195,1973,32287
195,1974,67191
195,1975,63185
195,1976,40476
195,1977,39342
195,1978,32625
195,1979,33475
195,1980,80505
195,1981,44909
195,1982,32271
195,1983,29610
195,1984,23959
195,1985,38588
195,1986,33464
195,1987,34698
195,1988,89664
195,1989,55679
195,1990,57214
195,1991,70230
195,1992,59530
195,1993,55706
195,1994,49982
195,1995,48869
195,1996,57856
195,1997,50890
195,1998,52401
195,1999,50187
195,2000,51332
195,2001,43862
195,2002,40028
195,2003,46339
195,2004,57424
195,2005,60789
195,2006,69099
195,2007,68683
195,2008,71923
195,2009,69158
195,2010,75829
195,2011,87921
195,2012,77449
195,2013,72294
195,2014,73490
195,2015,55173
195,2016,66316
195,2017,54859
195,2018,56827
195,2019,55922
196,1961,296
196,1962,291
196,1963,577
196,1964,587
196,1965,256
196,1966,250
196,1967,262
196,1968,335
196,1969,289
196,1970,442
196,1971,479
196,1972,704
196,1973,857
196,1974,1795
196,1975,2143
196,1976,1814
196,1977,1190
196,1978,1288
196,1979,1304
196,1980,1463
196,1981,2554
196,1982,1704
196,1983,2086
196,1984,1235
196,1985,1329
196,1986,1293
196,1987,1616
196,1988,1498
196,1989,1674
196,1990,1962
196,1991,1856
196,1992,2569
196,1993,1382
196,1994,1458
196,1995,2133
196,1996,2174
196,1997,2166
196,1998,2401
196,1999,1965
196,2000,1612
196,2001,1241
196,2002,1221
196,2003,1636
196,2004,1058
196,2005,2223
196,2006,3354
196,2007,2283
196,2008,1738
196,2009,1790
196,2010,2704
196,2011,3818
196,2012,2875
196,2013,2652
196,2014,3254
196,2015,3096
196,2016,3390
196,2017,3464
196,2018,2970
196,2019,3473
197,1961,4576
197,1962,4336
197,1963,7554
197,1964,7626
197,1965,4202
197,1966,3721
197,1967,3387
197,1968,3030
197,1969,3827
197,1970,4305
197,1971,5332
197,1972,7599
197,1973,8971
197,1974,18655
197,1975,25438
197,1976,15614
197,1977,12080
197,1978,13058
197,1979,8778
197,1980,25021
197,1981,18689
197,1982,13113
197,1983,9872
197,1984,8838
197,1985,7665
197,1986,21466
197,1987,10257
197,1988,12099
197,1989,12812
197,1990,16330
197,1991,12532
197,1992,11135
197,1993,10752
197,1994,18538
197,1995,16177
197,1996,16105
197,1997,13368
197,1998,9945
197,1999,9480
197,2000,9135
197,2001,9576
197,2002,9262
197,2003,9621
197,2004,7963
197,2005,11922
197,2006,17270
197,2007,15094
197,2008,17637
197,2009,16800
197,2010,18200
197,2011,18595
197,2012,23902
197,2013,20214
197,2014,20530
197,2015,12122
197,2016,13357
197,2017,14094
197,2018,12489
197,2019,11480
198,1992,67326
198,1993,58078
198,1994,68588
198,1995,72848
198,1996,69299
