geo,year,sugar_nes_export_value_base_price_tie
181,1991,2
181,1992,37
181,1993,116
181,1994,342
181,1995,290
181,1996,429
181,1997,421
181,1998,243
181,1999,603
181,2000,729
181,2001,7
181,2002,1125
181,2003,431
181,2004,260
181,2005,1139
181,2006,265
181,2007,397
181,2008,184
181,2009,33
181,2010,23
181,2011,95
181,2012,248
181,2013,235
181,2014,150
181,2015,68
181,2016,23
181,2017,0
181,2018,0
183,1991,2
183,1992,20
183,1993,9
183,1994,12
183,1995,10
183,1996,114
183,1997,584
183,1998,262
183,1999,213
183,2000,471
183,2001,229
183,2002,723
183,2003,321
183,2004,562
183,2005,1938
183,2006,530
183,2007,145
183,2008,368
183,2009,2259
183,2010,2530
183,2011,4747
183,2012,4459
183,2013,6399
183,2014,6338
183,2015,4894
183,2016,3159
183,2017,3565
183,2018,2171
184,2011,1
184,2012,9
184,2014,116
184,2018,0
185,1992,189
185,1993,21
185,1995,317
185,1996,88
185,1997,12
185,1998,3354
185,1999,327
185,2000,3162
185,2001,2105
185,2002,2966
185,2003,6615
185,2004,2978
185,2005,2247
185,2006,353
185,2007,125
185,2008,183
185,2009,2450
185,2010,6038
185,2011,1662
185,2012,4598
185,2013,5519
185,2014,3912
185,2015,6366
185,2016,7981
185,2017,8109
185,2018,16208
188,2016,0
188,2017,0
189,1983,15
189,1994,4
189,1995,29
189,1996,44
189,2015,0
189,2016,0
189,2017,0
19,1982,18
19,1994,27
19,1995,10
19,1996,2
19,1999,1
19,2003,545
19,2004,1713
19,2005,11974
19,2010,38
19,2011,8
19,2013,24
19,2014,51
19,2015,0
19,2018,1
191,2015,0
194,1970,2
194,1973,5
194,1974,131
194,1975,10
194,1976,15
194,1978,30
194,1979,86
194,1980,300
194,1981,70
194,1982,149
194,1983,217
194,1984,109
194,1985,301
194,1986,369
194,1987,247
194,1988,620
194,1989,664
194,1990,285
194,1991,447
194,1992,426
194,1993,160
194,1994,56
194,1995,68
194,1996,30
194,1997,200
194,1998,226
194,1999,5
194,2000,59
194,2001,200
194,2002,270
194,2003,2874
194,2004,778
194,2005,3617
194,2006,8188
194,2007,7207
194,2008,2378
194,2009,5643
194,2010,4394
194,2011,6155
194,2012,3485
194,2013,3410
194,2014,3881
194,2015,5502
194,2016,3925
194,2017,10847
194,2018,27236
195,1961,323
195,1962,331
195,1963,405
195,1964,247
195,1965,275
195,1966,136
195,1967,66
195,1982,6
195,1983,6
195,1984,8
195,1986,3
195,1988,3
195,1989,90
195,1990,44
195,1991,23
195,1992,45
195,1993,13
195,1994,5
195,1995,11
195,1996,10
195,1997,189
195,1998,178
195,1999,82
195,2000,144
195,2001,102
195,2002,105
195,2003,53
195,2004,2
195,2007,18
195,2008,19
195,2009,24
195,2010,15
195,2011,23
195,2012,24
195,2013,27
195,2014,19
195,2015,14
195,2016,115
195,2017,235
195,2018,218
198,1992,84
198,1993,287
198,1994,1133
198,1995,5498
198,1996,3041
198,1997,1532
198,1998,263
198,1999,511
198,2000,16432
198,2001,8423
198,2002,4677
198,2003,2038
198,2004,859
198,2005,148
198,2006,101
198,2007,149
198,2008,234
198,2009,194
198,2010,382
198,2011,204
198,2012,314
198,2013,351
198,2014,310
198,2015,842
198,2016,1351
198,2017,531
198,2018,806
199,1993,94
199,1994,420
199,1995,1492
199,1996,2472
199,1997,4660
199,1998,9831
199,1999,11831
199,2000,19972
199,2001,163
199,2002,19823
199,2003,16163
199,2004,23589
199,2005,23199
199,2006,31047
199,2007,26853
199,2008,18832
199,2009,21973
199,2010,32513
199,2011,15829
199,2012,87688
199,2013,91631
199,2014,92171
199,2015,93742
199,2016,96804
199,2017,94303
199,2018,78513
20,1978,18
20,1982,4
20,1983,1
20,1984,2
20,1985,22
20,1987,18
20,1989,83
20,1990,6
20,1991,6
20,1992,7
20,1995,14
20,1996,87
20,1997,8
20,1998,4
20,1999,2
20,2003,5
20,2006,7
20,2007,8
20,2008,2
20,2009,51
20,2010,2
20,2011,5
20,2012,1
20,2014,29
20,2015,0
20,2016,1
20,2017,0
20,2018,6
200,1961,10366
200,1962,11301
200,1963,1573
200,1964,1306
200,1965,1044
200,1966,2578
200,1967,2965
200,1968,1889
200,1969,1830
200,1970,1778
200,1971,961
200,1972,301
200,1973,858
200,1974,1969
200,1975,1107
200,1976,1034
200,1977,1659
200,1978,2094
200,1979,2757
200,1980,3226
200,1981,2547
200,1982,3395
200,1983,3646
200,1984,2454
200,1985,1972
200,1986,2084
200,1987,2415
200,1988,3006
200,1989,2996
200,1990,3105
200,1991,3625
200,1992,4061
200,1993,16795
200,1994,12444
200,1995,5598
200,1996,12579
200,1997,8484
200,1998,7456
200,1999,6831
200,2000,8587
200,2001,8845
200,2002,6261
200,2003,7349
200,2004,5323
200,2005,12504
200,2006,13729
200,2007,9295
200,2008,14341
200,2009,8915
200,2010,10208
200,2011,12550
200,2012,15354
200,2013,5787
200,2014,6028
200,2015,5565
200,2016,4360
200,2017,4548
200,2018,14478
202,1961,1719
202,1962,2081
202,1963,2897
202,1964,3051
202,1965,1613
202,1966,1714
202,1967,2443
202,1968,2637
202,1969,2165
202,1970,1744
202,1971,2395
202,1972,2351
202,1973,3092
202,1974,3223
202,1975,2975
202,1976,1549
202,1977,1673
202,1978,1859
202,1979,2355
202,1980,2789
202,1981,2107
202,1982,930
202,1983,868
202,1984,682
202,1985,15636
202,1986,3193
202,1987,2039
202,1988,2609
202,1989,2246
202,1990,2535
202,1991,2933
202,1992,4181
202,1993,3192
202,1994,1475
202,1995,1297
202,1996,3212
202,1997,2809
202,1998,3321
202,1999,3297
202,2000,6424
202,2001,6131
202,2002,7342
202,2003,16110
202,2004,13072
202,2005,18006
202,2006,12609
202,2007,5809
202,2008,8300
202,2009,5836
202,2010,9461
202,2011,8715
202,2012,8559
202,2013,22346
202,2014,20162
202,2015,13977
202,2016,24036
202,2017,26670
202,2018,28716
203,1961,1
203,1965,8
203,1967,1
203,1968,148
203,1969,1254
203,1970,1884
203,1971,5111
203,1972,4353
203,1973,5830
203,1974,5462
203,1975,2558
203,1976,1348
203,1977,984
203,1978,3450
203,1979,1560
203,1980,2717
203,1981,1588
203,1982,837
203,1983,826
203,1984,2442
203,1985,2017
203,1986,2237
203,1987,4136
203,1988,5080
203,1989,5782
203,1990,6108
203,1991,11947
203,1992,8042
203,1993,11274
203,1994,19128
203,1995,15749
203,1996,16044
203,1997,20054
203,1998,24088
203,1999,27168
203,2000,39751
203,2001,33593
203,2002,28910
203,2003,24596
203,2004,24324
203,2005,22511
203,2006,21920
203,2007,22309
203,2008,26189
203,2009,26255
203,2010,29181
203,2011,28165
203,2012,44530
203,2013,44792
203,2014,42988
203,2015,55625
203,2016,58408
203,2017,43755
203,2018,56746
207,2010,12
207,2013,1
207,2015,9
207,2016,3
207,2017,8
207,2018,4
208,2015,3
209,1997,11440
209,1998,27397
209,1999,27958
209,2000,28243
209,2001,28293
209,2002,26158
209,2003,17343
209,2004,33278
209,2005,29675
209,2006,12869
209,2007,7797
209,2008,7444
209,2009,7672
209,2010,7537
209,2011,7403
209,2012,7403
209,2013,6041
209,2014,7040
209,2015,34008
209,2016,11003
209,2017,13749
209,2018,12258
21,1968,8
21,1969,18
21,1970,12
21,1971,140
21,1972,55
21,1973,1319
21,1974,1555
21,1975,916
21,1976,621
21,1977,637
21,1978,717
21,1979,27392
21,1980,4295
21,1981,833
21,1982,295
21,1983,2785
21,1984,32315
21,1985,132092
21,1986,170832
21,1987,61586
21,1988,97223
21,1989,127629
21,1990,32797
21,1991,11875
21,1992,2495
21,1993,3429
21,1994,3400
21,1995,3517
21,1996,4981
21,1997,5846
21,1998,7308
21,1999,8484
21,2000,3306
21,2001,4789
21,2002,12283
21,2003,12349
21,2004,17751
21,2005,16094
21,2006,21206
21,2007,12015
21,2008,26404
21,2009,10781
21,2010,5752
21,2011,13849
21,2012,11269
21,2013,3509
21,2014,7815
21,2015,10891
21,2016,12162
21,2017,15244
21,2018,16188
210,1961,424
210,1962,242
210,1963,278
210,1964,276
210,1965,218
210,1966,326
210,1967,1220
210,1968,1057
210,1969,1062
210,1970,817
210,1971,1299
210,1972,1104
210,1973,1797
210,1974,1346
210,1975,1815
210,1976,1721
210,1977,1862
210,1978,1775
210,1979,2357
210,1980,2623
210,1981,2541
210,1982,2512
210,1983,2903
210,1984,2750
210,1985,2158
210,1986,2772
210,1987,2425
210,1988,2772
210,1989,2056
210,1990,2022
210,1991,1841
210,1992,2227
210,1993,2539
210,1994,2473
210,1995,3545
210,1996,2672
210,1997,2173
210,1998,2007
210,1999,2409
210,2000,2380
210,2001,4042
210,2002,8490
210,2003,6866
210,2004,10348
210,2005,8797
210,2006,12767
210,2007,21807
210,2008,27889
210,2009,26672
210,2010,17267
210,2011,19679
210,2012,22282
210,2013,21888
210,2014,15836
210,2015,13676
210,2016,16701
210,2017,11310
210,2018,8874
211,1961,60
211,1962,60
211,1963,121
211,1964,138
211,1965,360
211,1966,314
211,1967,242
211,1968,219
211,1969,207
211,1970,265
211,1971,236
211,1972,297
211,1973,242
211,1974,360
211,1975,259
211,1976,300
211,1977,498
211,1978,642
211,1979,478
211,1980,452
211,1981,308
211,1982,369
211,1983,409
211,1984,533
211,1985,683
211,1986,737
211,1987,763
211,1988,559
211,1989,320
211,1990,435
211,1991,533
211,1992,616
211,1993,723
211,1994,697
211,1995,706
211,1996,812
211,1997,1207
211,1998,999
211,1999,973
211,2000,994
211,2001,1791
211,2002,2555
211,2003,1953
211,2004,1405
211,2005,1633
211,2006,3413
211,2007,2540
211,2008,3133
211,2009,3128
211,2010,2935
211,2011,3096
211,2012,2851
211,2013,2693
211,2014,2802
211,2015,5337
211,2016,7411
211,2017,6791
211,2018,7961
212,1963,27
212,1964,6
212,1966,5
212,1978,9
212,1980,17
212,1995,69
212,1996,145
212,1997,18
212,1998,492
212,2000,1071
212,2001,1005
212,2003,6748
212,2004,8076
212,2005,4107
212,2006,6201
212,2007,6541
212,2008,6705
212,2009,16076
212,2010,12504
212,2011,8022
212,2012,5653
212,2013,13866
212,2014,1
212,2015,2
212,2016,1
212,2017,2
212,2018,14
214,1961,5
214,1963,2
214,1964,2
214,1965,29
214,1966,2
214,1967,40
214,1968,111
214,1969,438
214,1970,20
214,1971,22
214,1972,4891
214,1973,53
214,1974,133
214,1975,577
214,1976,708
214,1977,545
214,1978,24
214,1979,570
214,1980,574
214,1981,232
214,1982,641
214,1983,684
214,1984,942
214,1985,1805
214,1986,1294
214,1987,1247
214,1988,1944
214,1989,2523
214,1990,2716
214,1991,2770
214,1992,2710
214,1993,2647
214,1994,3776
214,1995,4855
214,1996,4205
214,1997,2155
214,1998,1667
214,1999,1583
214,2000,513
214,2001,2102
214,2002,1207
214,2003,919
214,2004,753
214,2005,782
214,2006,1392
214,2007,1414
214,2008,2242
214,2009,3999
214,2010,4934
214,2011,4865
214,2012,5995
214,2013,5884
214,2014,5360
214,2015,5376
214,2016,6209
214,2017,6597
214,2018,6956
215,1965,2
215,1966,2
215,1967,19
215,1968,31
215,1969,5
215,1970,2
215,1978,19
215,1980,272
215,1999,5
215,2000,10
215,2001,17
215,2002,24
215,2003,91
215,2004,81
215,2007,1556
215,2008,334
215,2009,215
215,2010,2
215,2011,124
215,2015,24
215,2016,5
215,2017,0
215,2018,6
216,1962,6
216,1963,5
216,1964,8
216,1965,68
216,1966,1741
216,1967,2
216,1970,243
216,1971,322
216,1972,343
216,1973,794
216,1974,6304
216,1975,1387
216,1976,511
216,1977,709
216,1978,981
216,1979,724
216,1980,649
216,1981,444
216,1982,473
216,1983,512
216,1984,547
216,1985,1428
216,1986,942
216,1987,1194
216,1988,908
216,1989,495
216,1990,731
216,1991,1652
216,1992,8195
216,1993,4443
216,1994,6221
216,1995,5349
216,1996,8245
216,1997,10918
216,1998,15197
216,1999,13903
216,2000,16936
216,2001,20434
216,2002,22338
216,2003,31068
216,2004,45270
216,2005,57845
216,2006,37145
216,2007,38111
216,2008,50574
216,2009,61436
216,2010,44131
216,2011,33694
216,2012,46514
216,2013,47468
216,2014,45959
216,2015,61845
216,2016,80390
216,2017,71986
216,2018,64942
217,1990,7
217,1994,9
217,1995,7
217,1996,1
217,2000,6
217,2001,1
217,2004,5
217,2005,20
217,2007,3
217,2008,4
217,2009,4
217,2010,14
217,2013,2
217,2016,133
217,2018,1
22,1986,20
22,1987,5
22,1991,5
22,1992,5
22,1993,5
22,1994,5
22,1995,5
22,1996,5
22,1998,115
22,2009,10
22,2011,10
22,2012,10
22,2013,10
22,2014,3
22,2015,0
22,2016,12
22,2017,1
22,2018,14
220,1961,7
220,1962,4
220,1963,4
220,1965,4
220,1966,3
220,1967,1
220,1969,1
220,1970,1
220,1974,14
220,1975,26
220,1976,44
220,1977,74
220,1978,104
220,1979,80
220,1980,15
220,1981,11
220,1982,3
220,1984,12
220,1986,1
220,1988,8
220,1989,12
220,1990,14
220,1991,3
220,1992,1
220,1993,33
220,1994,1
220,1995,11
220,1996,4
220,1997,1
220,1998,5
220,1999,64
220,2000,17
220,2001,12
220,2002,11
220,2003,7
220,2004,40
220,2005,19
220,2006,18
220,2007,25
220,2008,25
220,2009,16
220,2010,16
220,2011,11
220,2012,68
220,2013,20
220,2014,17
220,2015,115
220,2016,41
220,2017,21
220,2018,34
221,1982,21
221,1983,26
221,1984,2
221,1985,1
221,1986,2
221,1988,2
221,1989,23
221,1990,4
221,1991,4
221,1992,28
221,1993,14
221,1994,15
221,1995,7
221,1996,2
221,2000,2
221,2001,1
221,2002,16
221,2003,63
221,2004,3
221,2010,1
221,2012,23
221,2013,25
221,2014,3
221,2015,40
221,2016,72
221,2017,154
221,2018,70
222,1987,118
222,1988,364
222,1989,251
222,1990,304
222,1991,490
222,1992,214
222,1993,229
222,1994,245
222,1995,176
222,1996,313
222,1997,274
222,1998,272
222,1999,498
222,2000,628
222,2001,557
222,2002,454
222,2003,353
222,2004,715
222,2005,883
222,2006,14
222,2007,1002
222,2008,854
222,2009,952
222,2010,762
222,2011,828
222,2012,828
222,2013,1049
222,2014,981
222,2015,1232
222,2016,1297
222,2017,2541
222,2018,39
223,1961,0
223,1962,0
223,1965,0
223,1977,1
223,1978,0
223,1979,0
223,1981,29
223,1982,933
223,1983,1313
223,1984,421
223,1985,4539
223,1986,15
223,1987,3
223,1988,4
223,1989,7
223,1990,11
223,1991,5
223,1992,137
223,1993,880
223,1994,415
223,1995,527
223,1996,667
223,1997,3380
223,1998,4233
223,1999,6681
223,2000,5674
223,2001,1294
223,2002,1226
223,2003,6285
223,2004,1680
223,2005,2651
223,2006,5131
223,2007,5993
223,2008,9005
223,2009,7942
223,2010,15098
223,2011,17188
223,2012,19047
223,2013,23969
223,2014,32939
223,2015,50686
223,2016,55178
223,2017,65879
223,2018,64732
225,1980,14
225,1982,35
225,1986,160
225,1987,115
225,1988,1029
225,1989,1900
225,1990,3124
225,1991,3977
225,1992,2784
225,1993,10
225,1994,2165
225,1995,687
225,1996,5664
225,1997,98
225,1998,195
225,1999,137
225,2000,225
225,2001,508
225,2002,533
225,2003,484
225,2004,3540
225,2005,8884
225,2006,1351
225,2007,1839
225,2008,435
225,2009,1779
225,2010,2031
225,2011,2050
225,2012,3030
225,2013,3339
225,2014,7305
225,2015,3689
225,2016,2997
225,2017,5412
225,2018,12900
226,1961,6
226,1962,6
226,1963,6
226,1964,6
226,1965,11
226,1966,5
226,1967,13
226,1968,8
226,1969,3
226,1970,3
226,1971,3
226,1972,6
226,1995,2
226,1997,14
226,2002,43
226,2004,2
226,2005,35
226,2006,2
226,2007,13
226,2008,2
226,2009,3
226,2010,2
226,2011,2
226,2012,16
226,2013,56
226,2014,2
226,2015,149
226,2016,239
226,2017,117
226,2018,192
229,1961,12398
229,1962,15956
229,1963,16432
229,1964,15720
229,1965,15001
229,1966,15548
229,1967,13146
229,1968,15575
229,1969,16604
229,1970,21095
229,1971,23847
229,1972,25286
229,1973,30660
229,1974,33723
229,1975,25933
229,1976,13629
229,1977,27320
229,1978,34677
229,1979,28973
229,1980,33163
229,1981,28999
229,1982,31837
229,1983,23770
229,1984,20595
229,1985,30641
229,1986,27913
229,1987,27679
229,1988,28067
229,1989,27695
229,1990,35766
229,1991,83168
229,1992,87498
229,1993,104933
229,1994,55635
229,1995,37017
229,1996,25308
229,1997,37194
229,1998,75079
229,1999,73940
229,2000,92967
229,2001,131362
229,2002,128062
229,2003,67637
229,2004,82799
229,2005,105780
229,2006,93503
229,2007,91715
229,2008,60881
229,2009,55824
229,2010,52670
229,2011,44455
229,2012,38605
229,2013,42226
229,2014,60454
229,2015,66719
229,2016,58133
229,2017,54074
229,2018,52364
230,1993,175
230,1994,1997
230,1995,12245
230,1996,12751
230,1997,1732
230,1998,6100
230,1999,6825
230,2000,6867
230,2001,11180
230,2002,19209
230,2003,20817
230,2004,11330
230,2005,14978
230,2006,13373
230,2007,22328
230,2008,11706
230,2009,6666
230,2010,10480
230,2011,8192
230,2012,7176
230,2013,11331
230,2014,14105
230,2015,9003
230,2016,13257
230,2017,16249
230,2018,10965
231,1961,13974
231,1962,14109
231,1963,24518
231,1964,23379
231,1965,31512
231,1966,45033
231,1967,30096
231,1968,47529
231,1969,29990
231,1970,26729
231,1971,27596
231,1972,31328
231,1973,33807
231,1974,52503
231,1975,47618
231,1976,41415
231,1977,34706
231,1978,39684
231,1979,61056
231,1980,67429
231,1981,75172
231,1982,39371
231,1983,46028
231,1984,44939
231,1985,52455
231,1986,33440
231,1987,39141
231,1988,52731
231,1989,101685
231,1990,107099
231,1991,112031
231,1992,120340
231,1993,119600
231,1994,140454
231,1995,198771
231,1996,287413
231,1997,243033
231,1998,285946
231,1999,292057
231,2000,307144
231,2001,360447
231,2002,361925
231,2003,406757
231,2004,383630
231,2005,457595
231,2006,585387
231,2007,732433
231,2008,642446
231,2009,551334
231,2010,851770
231,2011,1036042
231,2012,945551
231,2013,880923
231,2014,832451
231,2015,789453
231,2016,769795
231,2017,767264
231,2018,756881
233,1999,4
233,2014,6
234,1975,14
234,1976,23
234,1977,9
234,1978,60
234,1980,14
234,1982,28
234,1985,106
234,1986,2920
234,1987,1700
234,1988,1210
234,1989,240
234,1991,878
234,1992,231
234,1993,9
234,1994,9
234,1995,1538
234,1996,120
234,1997,46
234,1998,5
234,1999,14
234,2003,37
234,2007,14
234,2009,9
234,2010,467
234,2011,416
234,2014,6
234,2015,67
234,2016,115
234,2017,35
234,2018,131
235,2016,1
235,2018,45
236,1972,7400
236,1990,7400
236,1991,156140
236,1992,156140
236,1993,159840
236,1994,533540
236,1995,53280
236,1996,150960
236,1997,37000
236,1998,8487060
236,1999,452140
236,2000,168720
236,2001,1140340
236,2002,75480
236,2003,34780
236,2004,40700
236,2005,60680
236,2006,331520
236,2007,740
236,2013,740
236,2014,0
237,2014,3125
237,2015,1844
237,2016,5410
237,2017,6543
237,2018,8292
238,2004,3
238,2007,3
238,2010,7
238,2011,7
238,2014,0
238,2015,12
238,2016,0
238,2017,24
238,2018,2
239,2015,3
249,1962,3
249,1963,3
249,1965,26
249,1967,12
249,1968,12
249,1969,12
249,1980,12
249,1998,76
249,2003,44
249,2005,41
249,2009,15
249,2011,67
249,2012,102
249,2013,76
249,2014,1
249,2015,55
249,2016,3
249,2017,1
249,2018,66
251,1987,6
251,1988,1
251,1992,35
251,1993,35
251,1994,35
251,1995,23
251,1996,35
251,1997,35
251,1998,35
251,2000,32
251,2001,442
251,2002,53
251,2003,168
251,2004,188
251,2005,27
251,2006,120
251,2008,5
251,2009,31
251,2010,22
251,2011,16
251,2012,527
251,2013,513
251,2014,107
251,2015,3754
251,2016,3
251,2017,1216
251,2018,330
255,2000,59477
255,2001,48942
255,2002,75142
255,2003,101923
255,2004,103634
255,2005,103494
255,2006,159711
255,2007,146662
255,2008,130548
255,2009,135114
255,2010,129644
255,2011,153886
255,2012,147305
255,2013,129755
255,2014,117426
255,2015,103078
255,2016,120232
255,2017,120929
255,2018,120272
256,2000,3
256,2002,3
256,2003,7
256,2004,13
256,2005,33
256,2006,53
256,2007,20
256,2008,95
256,2009,40
256,2010,99
256,2011,372
256,2012,316
256,2013,286
256,2014,188
256,2015,158
256,2016,227
256,2017,190
256,2018,130
26,1968,3
26,1977,3
26,1978,3
26,1979,3
26,1981,3
26,1986,3
26,1987,3
26,1988,3
26,1989,3
26,1990,3
26,1991,3
26,1992,3
26,1993,3
26,1994,3
26,1995,3
26,1996,3
26,1999,3
26,2000,3
26,2002,3
26,2013,17
26,2014,8
26,2015,12
26,2016,8
26,2017,38
26,2018,54
27,1961,2503
27,1962,5766
27,1963,3184
27,1964,5638
27,1965,4884
27,1966,4558
27,1967,4349
27,1968,4299
27,1969,5631
27,1970,7194
27,1971,7548
27,1972,3880
27,1973,3365
27,1974,2208
27,1975,318
27,1976,1141
27,1977,1202
27,1978,3314
27,1979,2750
27,1980,4025
27,1981,3202
27,1982,3510
27,1983,2867
27,1984,3914
27,1985,5059
27,1986,5126
27,1987,5406
27,1993,528
27,1994,130
27,1995,612
27,1996,1228
27,1997,2013
27,1998,4137
27,1999,1161
27,2000,1111
27,2001,8382
27,2002,7545
27,2003,6937
27,2004,6167
27,2005,7886
27,2006,8643
27,2007,9985
27,2008,23218
27,2009,22165
27,2010,22123
27,2011,22074
27,2012,38977
27,2013,53693
27,2014,42845
27,2015,48539
27,2016,52768
27,2017,46592
27,2018,50182
272,2006,89
272,2007,67
272,2008,319
272,2009,384
272,2010,207
272,2011,233
272,2012,457
272,2013,996
272,2014,1640
272,2015,1895
272,2016,2347
272,2017,2302
272,2018,1541
273,2006,38896
273,2007,24233
273,2008,6537
273,2009,3250
273,2014,1
273,2015,0
273,2016,0
273,2017,0
273,2018,1
276,2015,29
276,2017,2881
276,2018,0
29,2013,3
29,2014,2
29,2017,15
29,2018,1
299,1998,326
299,2016,0
299,2017,62
299,2018,61
3,2000,70
3,2001,10
3,2007,6
3,2009,4
3,2010,32
3,2011,68
3,2012,183
3,2013,169
3,2015,4
3,2016,2
3,2017,0
32,1971,3933
32,1972,6656
32,1973,4085
32,1974,1362
32,1975,151
32,1976,151
32,1978,303
32,1984,1210
32,1985,8623
32,1986,605
32,1987,151
32,1988,6354
32,1989,3177
32,1993,2269
32,1995,9531
32,1996,5749
32,1997,1815
32,1998,2118
32,2000,2269
32,2003,1967
32,2004,6505
32,2008,5143
32,2012,2269
32,2013,2269
32,2015,0
32,2016,7
32,2017,454
32,2018,62518
33,1961,16060
33,1962,18208
33,1963,37139
33,1964,30197
33,1965,31800
33,1966,24775
33,1967,27370
33,1968,22190
33,1969,21831
33,1970,18376
33,1971,13655
33,1972,21721
33,1973,17514
33,1974,15678
33,1975,28369
33,1976,35361
33,1977,52087
33,1978,13940
33,1979,24063
33,1980,22376
33,1981,17914
33,1982,26076
33,1983,169253
33,1984,310291
33,1985,399319
33,1986,427885
33,1987,407052
33,1988,149530
33,1989,127997
33,1990,85355
33,1991,188618
33,1992,145631
33,1993,103803
33,1994,155881
33,1995,161529
33,1996,185890
33,1997,214055
33,1998,224554
33,1999,233277
33,2000,257871
33,2001,281595
33,2002,268543
33,2003,240280
33,2004,329405
33,2005,370486
33,2006,368403
33,2007,375543
33,2008,399272
33,2009,304994
33,2010,368334
33,2011,364669
33,2012,359565
33,2013,335970
33,2014,357020
33,2015,371574
33,2016,359557
33,2017,333663
33,2018,372912
35,2014,0
35,2015,1
35,2016,7
36,2016,0
38,1974,72
38,1975,31
38,1976,14
38,1977,17
38,1978,101
38,1979,99
38,1980,2
38,1981,43
38,1982,39
38,1983,53
38,1984,58
38,1985,67
38,1986,70
38,1987,31
38,1988,2054
38,1989,87
38,1991,24
38,1992,14
38,1993,2
38,1994,7
38,1995,94
38,1996,183
38,1997,209
38,1998,248
38,1999,226
38,2000,507
38,2001,510
38,2002,672
38,2003,602
38,2004,672
38,2005,595
38,2006,181
38,2007,303
38,2008,742
38,2009,925
38,2010,653
38,2011,737
38,2012,1069
38,2013,963
38,2014,825
38,2015,834
38,2016,738
38,2017,835
38,2018,1279
4,1993,1
4,1996,1
4,2007,1
4,2009,4
4,2010,1
4,2011,1
4,2012,17
4,2013,8
4,2014,17
4,2015,22
4,2016,23
4,2017,37
4,2018,22
40,1980,451
40,1981,404
40,1982,2
40,1985,5
40,1987,25
40,1988,140
40,1989,5
40,1990,7
40,1991,12
40,1992,87
40,1993,140
40,1994,57
40,1995,42
40,1996,50
40,1997,15
40,1998,3864
40,1999,5168
40,2000,274
40,2001,638
40,2002,212
40,2003,90
40,2004,267
40,2005,444
40,2006,2002
40,2007,7610
40,2008,6105
40,2009,12757
40,2010,16367
40,2011,17942
40,2012,23369
40,2013,24914
40,2014,15666
40,2015,17707
40,2016,22604
40,2017,24546
40,2018,21482
41,1986,8028
41,1987,10685
41,1988,6172
41,1989,11728
41,1990,5285
41,1991,4878
41,1992,8360
41,1993,8478
41,1994,5891
41,1995,7403
41,1996,8377
41,1997,6637
41,1998,5543
41,1999,6181
41,2000,9788
41,2001,13260
41,2002,21109
41,2003,46851
41,2004,87195
41,2005,103518
41,2006,151601
41,2007,239898
41,2008,306946
41,2009,348287
41,2010,442097
41,2011,516525
41,2012,479577
41,2013,527488
41,2014,509589
41,2015,483944
41,2016,640344
41,2017,676660
41,2018,728443
44,1970,1
44,1971,22
44,1974,14
44,1975,47
44,1976,71
44,1983,18
44,1985,2
44,1986,1
44,1987,10
44,1990,225
44,1991,400
44,1992,382
44,1993,498
44,1994,1511
44,1995,956
44,1996,1723
44,1997,4496
44,1998,8691
44,1999,9497
44,2000,9835
44,2001,8968
44,2002,10658
44,2003,10318
44,2004,14377
44,2005,28089
44,2006,9095
44,2007,7768
44,2008,7098
44,2009,6960
44,2010,5203
44,2011,5712
44,2012,4594
44,2013,4823
44,2014,5256
44,2015,8078
44,2016,9576
44,2017,9260
44,2018,10423
46,2007,4
46,2014,4
46,2017,9
48,1986,118
48,1987,5
48,1988,2
48,1989,5
48,1991,6
48,1992,28
48,1993,13
48,1994,3
48,1995,5
48,1996,28
48,1997,25
48,1998,134
48,1999,828
48,2000,2375
48,2001,1431
48,2002,1252
48,2003,979
48,2004,1563
48,2005,1753
48,2006,2413
48,2007,2361
48,2008,1672
48,2009,1882
48,2010,1950
48,2011,1999
48,2012,292
48,2013,278
48,2014,1409
48,2015,3052
48,2016,1602
48,2017,468
48,2018,2850
5,2014,0
5,2016,0
50,1983,16
50,1984,67
50,1985,31
50,1986,5
50,1987,73
50,1988,259
50,1989,1072
50,1990,995
50,1991,1513
50,1992,1357
50,1993,1425
50,1994,394
50,1995,513
50,1996,378
50,1997,114
50,1998,176
50,1999,373
50,2000,64
50,2001,124
50,2002,145
50,2003,321
50,2004,135
50,2005,21
50,2006,26
50,2007,243
50,2009,31
50,2010,5
50,2011,10
50,2012,52
50,2013,114
50,2014,7
50,2015,10
50,2016,38
50,2017,25
50,2018,11
5000,1961,94993
5000,1962,108575
5000,1963,133051
5000,1964,119033
5000,1965,169099
5000,1966,193764
5000,1967,191049
5000,1968,233386
5000,1969,235865
5000,1970,265110
5000,1971,300417
5000,1972,313133
5000,1973,290474
5000,1974,351958
5000,1975,361475
5000,1976,378490
5000,1977,480574
5000,1978,503612
5000,1979,635497
5000,1980,671545
5000,1981,710380
5000,1982,579279
5000,1983,674742
5000,1984,827209
5000,1985,1086034
5000,1986,1139785
5000,1987,1036088
5000,1988,1069678
5000,1989,1145366
5000,1990,1024594
5000,1991,1166399
5000,1992,1108202
5000,1993,1325999
5000,1994,1331354
5000,1995,1469849
5000,1996,1662640
5000,1997,1773552
5000,1998,2047632
5000,1999,2115652
5000,2000,2203752
5000,2001,2249296
5000,2002,2371903
5000,2003,2622605
5000,2004,3059449
5000,2005,3217303
5000,2006,2616850
5000,2007,2716145
5000,2008,2694348
