geo,year,flax_fibre_and_tow_import_value_base_period_price_tie
211,1982,947
211,1983,1076
211,1984,1398
211,1985,1402
211,1986,755
211,1987,753
211,1988,833
211,1989,340
211,1990,159
211,1991,84
211,1992,66
211,1993,266
211,1994,531
211,1995,104
211,1996,86
211,1997,398
211,1998,267
211,1999,215
211,2000,775
211,2001,902
211,2002,294
211,2003,340
211,2004,368
211,2005,212
211,2006,284
211,2007,434
211,2008,576
211,2009,835
211,2010,939
211,2011,1162
211,2012,753
211,2013,274
211,2014,284
211,2015,332
211,2016,445
211,2017,496
211,2018,486
211,2019,1168
212,1978,326
212,1979,244
212,1980,19
212,1981,234
212,1982,94
212,1983,476
212,1984,111
212,1986,186
212,1987,51
212,1988,39
212,1989,53
212,1990,68
212,1991,191
212,1992,47
212,1993,221
212,1994,60
212,1995,266
212,1996,156
212,1997,180
212,1998,148
212,1999,148
212,2000,148
212,2001,148
212,2006,165
212,2007,128
212,2008,131
212,2009,193
212,2010,193
212,2011,193
212,2012,193
212,2013,248
212,2016,15
212,2017,2
213,1995,54
213,1996,5086
213,2000,7
213,2001,7
213,2004,4
213,2005,36
213,2006,36
213,2007,36
213,2008,36
213,2009,36
213,2010,36
213,2014,7
213,2015,11
213,2016,7
213,2017,4
213,2019,7
214,1972,28
214,1973,236
214,1974,1002
214,1975,390
214,1976,502
214,1977,944
214,1978,1686
214,1979,1928
214,1980,2204
214,1981,2230
214,1982,3517
214,1983,5224
214,1984,7522
214,1985,6010
214,1986,11237
214,1987,15775
214,1988,3961
214,1989,4097
214,1990,3201
214,1991,1639
214,1992,1458
214,1993,12697
214,1994,21538
214,1995,11317
214,1996,2375
214,1997,4868
214,1998,4506
214,1999,3545
214,2000,5069
214,2001,1968
214,2002,1858
214,2003,2759
214,2004,2875
214,2005,2990
214,2006,3036
214,2007,2941
214,2008,1261
214,2009,1570
214,2010,1079
214,2011,2098
214,2012,1002
214,2013,480
214,2014,904
214,2015,948
214,2016,876
214,2017,728
214,2018,804
214,2019,639
216,1975,520
216,1976,35
216,1977,5
216,1979,15
216,1981,50
216,1982,20
216,1983,272
216,1984,356
216,1985,277
216,1986,1297
216,1987,1188
216,1988,441
216,1989,1683
216,1990,1134
216,1991,228
216,1992,94
216,1993,307
216,1994,1495
216,1995,980
216,1996,153
216,1997,282
216,1998,50
216,1999,15
216,2000,104
216,2001,173
216,2002,391
216,2003,396
216,2004,436
216,2005,45
216,2006,193
216,2007,317
216,2008,89
216,2009,208
216,2011,158
216,2012,416
216,2013,490
216,2014,163
216,2015,124
216,2016,119
216,2017,74
216,2018,104
216,2019,25
220,1992,1
220,2000,0
220,2001,0
220,2014,5
220,2016,5
220,2017,16
221,1996,1
221,2002,1
221,2003,4
221,2005,15
221,2007,10
221,2008,4
221,2009,15
221,2010,18
221,2011,40
221,2012,18
221,2014,7
221,2015,37
221,2016,1
221,2017,74
221,2018,4
221,2019,1
222,1962,4
222,1963,4
222,1964,4
222,1965,4
222,1966,8
222,1968,4
222,1987,34
222,1988,8
222,1989,49
222,1990,8
222,1992,4
222,1993,1383
222,1994,3431
222,1995,2519
222,1996,2956
222,1997,3301
222,1998,3609
222,1999,4931
222,2000,3906
222,2001,5015
222,2002,3962
222,2003,5794
222,2004,6987
222,2005,6550
222,2006,6607
222,2007,4813
222,2008,7477
222,2009,4859
222,2010,10862
222,2011,12541
222,2012,15443
222,2013,9000
222,2014,12279
222,2015,13312
222,2016,14410
222,2017,12568
222,2018,13164
222,2019,14015
223,1966,14
223,1970,28
223,1972,60
223,1973,65
223,1974,368
223,1975,139
223,1976,213
223,1977,295
223,1978,213
223,1979,133
223,1980,71
223,1981,122
223,1982,425
223,1983,162
223,1984,119
223,1985,292
223,1986,176
223,1987,428
223,1988,1088
223,1989,1417
223,1990,2228
223,1991,1238
223,1992,2318
223,1993,4639
223,1994,9349
223,1995,7173
223,1996,3180
223,1997,2029
223,1998,2959
223,1999,2732
223,2000,3711
223,2001,2162
223,2002,3732
223,2003,4257
223,2004,3270
223,2005,3106
223,2006,3676
223,2007,4512
223,2008,2483
223,2009,1955
223,2010,4240
223,2011,4447
223,2012,4217
223,2013,6280
223,2014,5175
223,2015,5722
223,2016,6878
223,2017,4435
223,2018,4679
223,2019,7632
225,1975,6
225,1976,8
225,1977,8
225,1978,11
225,1979,6
225,1980,14
225,1981,3
225,1982,3
225,1983,6
225,2002,20
225,2004,3
225,2005,138
225,2006,326
225,2007,150
225,2008,279
225,2009,204
225,2010,204
225,2011,234
225,2012,234
225,2013,299
225,2014,187
225,2015,343
225,2016,434
225,2017,239
225,2018,250
225,2019,310
229,1961,32284
229,1962,37354
229,1963,35611
229,1964,34894
229,1965,36631
229,1966,31561
229,1967,24492
229,1968,29850
229,1969,27140
229,1970,28098
229,1971,18193
229,1972,22274
229,1973,20502
229,1974,16766
229,1975,12452
229,1976,15156
229,1977,9907
229,1978,10960
229,1979,10779
229,1980,8527
229,1981,7354
229,1982,7584
229,1983,8662
229,1984,10509
229,1985,11058
229,1986,7869
229,1987,9426
229,1988,9500
229,1989,8685
229,1990,8150
229,1991,5853
229,1992,5736
229,1993,6632
229,1994,8715
229,1995,5365
229,1996,3820
229,1997,5833
229,1998,3506
229,1999,6091
229,2000,4482
229,2001,3764
229,2002,2241
229,2003,2325
229,2004,699
229,2005,2104
229,2006,2245
229,2007,3768
229,2008,958
229,2009,335
229,2010,3
229,2011,9
229,2012,8
229,2013,120
229,2014,316
229,2015,153
229,2016,100
229,2017,263
229,2018,51
229,2019,1052
230,2001,192
230,2002,95
230,2005,507
230,2006,258
230,2007,273
230,2008,1085
230,2009,366
230,2010,290
230,2011,514
230,2012,408
230,2013,249
230,2014,154
230,2015,192
230,2016,99
230,2017,87
230,2018,129
230,2019,131
231,1961,3141
231,1962,2948
231,1963,4609
231,1964,3770
231,1965,4235
231,1966,3027
231,1967,2716
231,1968,4263
231,1969,3438
231,1970,3332
231,1971,2900
231,1972,3195
231,1973,3828
231,1974,3463
231,1975,3149
231,1976,1855
231,1977,1096
231,1978,2205
231,1979,2433
231,1980,1312
231,1981,1522
231,1982,4419
231,1983,2769
231,1984,3547
231,1985,1882
231,1986,2397
231,1987,2343
231,1988,2191
231,1989,21965
231,1990,10908
231,1991,9037
231,1992,6344
231,1993,1941
231,1994,1082
231,1995,4776
231,1996,420
231,1997,336
231,1998,88792
231,1999,84197
231,2000,64264
231,2001,57695
231,2002,41593
231,2003,40370
231,2004,40172
231,2005,44610
231,2006,39318
231,2007,42596
231,2008,37267
231,2009,38546
231,2010,24170
231,2011,20712
231,2012,16937
231,2013,18485
231,2014,15843
231,2015,17900
231,2016,15529
231,2017,15173
231,2018,14215
231,2019,11714
233,2011,1
233,2012,1
233,2013,1
233,2016,5
233,2017,3
233,2019,8
234,1972,32
234,1973,86
234,1974,81
234,1975,81
234,1976,45
234,1977,189
234,1978,158
234,1979,198
234,1980,59
234,1981,135
234,1982,68
234,1983,189
234,1984,36
234,1985,68
234,1986,158
234,1987,162
234,1988,50
234,1989,50
234,1990,158
234,1991,23
234,1992,185
234,1993,36
234,1994,212
234,1995,59
234,1996,126
234,1997,108
234,1998,122
234,1999,99
234,2000,71
234,2001,23
234,2002,27
234,2003,59
234,2004,32
234,2005,72
234,2006,117
234,2007,9
234,2008,41
234,2009,27
234,2010,23
234,2011,18
234,2012,41
234,2013,9
234,2014,5
234,2015,18
234,2016,5
234,2017,5
234,2018,14
237,2015,9
237,2017,6
237,2018,54
237,2019,18
238,1995,192
238,1996,192
238,1997,192
238,1998,525
238,1999,5321
238,2000,9582
238,2002,18
238,2003,23
238,2004,15
238,2006,33
238,2008,38
238,2011,61
238,2013,177
238,2014,28
238,2015,1242
238,2017,3
238,2018,3
238,2019,2500
249,1998,25
249,2000,41
249,2003,13
249,2004,60
249,2014,22
250,2015,5
250,2016,5
255,2000,157480
255,2001,139844
255,2002,201190
255,2003,177615
255,2004,190594
255,2005,180575
255,2006,162681
255,2007,133134
255,2008,104168
255,2009,131475
255,2010,114781
255,2011,89361
255,2012,90142
255,2013,123448
255,2014,125178
255,2015,91618
255,2016,106577
255,2017,110925
255,2018,114877
255,2019,142109
256,2001,3
256,2002,12
256,2003,7
256,2005,2
256,2006,2
256,2008,7
256,2009,3
256,2010,10
256,2011,227
256,2012,3
256,2013,2
256,2014,29
256,2015,51
256,2016,91
256,2017,2
256,2018,3
256,2019,5
27,1963,1292
27,1964,913
27,1965,378
27,1966,2183
27,1967,4
27,1968,4
27,1969,1092
27,1970,6997
27,1971,2052
27,1972,4504
27,1973,2205
27,1974,2649
27,1975,1404
27,1976,1092
27,1977,1073
27,1978,1062
27,1979,2456
27,1980,3613
27,1981,4337
27,1982,2718
27,1983,3351
27,1984,3187
27,1985,4446
27,1986,5210
27,1987,5348
27,1988,5614
27,1989,4770
27,1990,1757
27,1991,1532
27,1992,1386
27,1993,1743
27,1994,4704
27,1995,3697
27,1996,3911
27,1997,3777
27,1998,3147
27,1999,73
27,2000,73
27,2001,429
27,2002,495
27,2003,717
27,2004,382
27,2005,371
27,2006,266
27,2007,84
27,2008,4
27,2009,47
27,2010,95
27,2011,36
27,2012,51
27,2013,33
27,2014,728
27,2015,928
27,2016,862
27,2017,964
27,2018,877
27,2019,1128
272,2006,299
272,2008,32
272,2009,25
272,2010,22
272,2011,25
272,2012,22
272,2013,11
272,2014,18
272,2015,4
272,2016,14
272,2017,14
272,2018,11
272,2019,50
273,2007,2
273,2008,2
273,2009,2
273,2010,2
273,2012,2
273,2013,2
273,2016,12
273,2018,2
276,2012,45
276,2013,39
276,2015,61
276,2017,34
276,2019,1
28,1976,321
28,2014,7
28,2015,29
28,2016,29
28,2018,498
299,2002,47
299,2003,47
299,2004,47
299,2005,47
299,2006,47
299,2007,47
299,2008,47
299,2009,47
299,2010,47
299,2011,47
299,2012,47
299,2013,47
299,2015,14
299,2016,14
299,2017,9
3,1996,20
3,1997,908
3,1998,284
3,1999,720
3,2000,792
3,2001,140
3,2002,76
3,2003,4
3,2004,4
3,2006,20
3,2007,8
3,2008,12
3,2009,4
3,2010,16
3,2011,4
3,2012,8
3,2013,4
3,2015,4
3,2019,52
33,1961,527
33,1962,589
33,1963,128
33,1964,187
33,1965,187
33,1966,270
33,1967,60
33,1988,132
33,1989,123
33,1990,92
33,1991,653
33,1992,2570
33,1993,171
33,1994,156
33,1995,88
33,1996,101
33,1997,137
33,1998,128
33,1999,168
33,2000,158
33,2001,944
33,2002,1352
33,2003,964
33,2004,1145
33,2005,418
33,2006,194
33,2007,144
33,2008,378
33,2009,271
33,2010,114
33,2011,102
33,2012,108
33,2013,424
33,2014,87
33,2015,225
33,2016,137
33,2017,136
33,2018,376
33,2019,37
4,1978,65
4,1982,1
4,1986,1
4,1994,881
4,1998,15
4,1999,14
4,2001,15
4,2003,29
4,2004,22
4,2005,4
4,2007,31
4,2009,3
4,2011,1
4,2013,15
4,2014,32
4,2017,28
40,1983,3
40,1984,283
40,1985,117
40,1987,101
40,1988,373
40,1989,395
40,1990,1421
40,1991,411
40,1992,211
40,1993,789
40,1994,1291
40,1995,1443
40,1996,675
40,1997,1104
40,1998,979
40,1999,942
40,2000,864
40,2001,571
40,2002,296
40,2003,541
40,2004,448
40,2005,619
40,2006,296
40,2007,227
40,2008,99
40,2009,144
40,2010,197
40,2011,419
40,2012,139
40,2013,149
40,2014,131
40,2015,131
40,2016,115
40,2017,229
40,2018,13
40,2019,213
41,1962,58
41,1964,1493
41,1965,1185
41,1966,2532
41,1967,4197
41,1983,75
41,1984,75
41,1985,626
41,1986,268
41,1987,343
41,1988,1300
41,1989,2955
41,1990,1580
41,1991,2918
41,1992,5723
41,1993,19930
41,1994,44659
41,1995,65571
41,1996,41060
41,1997,42886
41,1998,60008
41,1999,101071
41,2000,150565
41,2001,163754
41,2002,168635
41,2003,261635
41,2004,306516
41,2005,329640
41,2006,388646
41,2007,359595
41,2008,214116
41,2009,266333
41,2010,356031
41,2011,361426
41,2012,249325
41,2013,352377
41,2014,416929
41,2015,460841
41,2016,413463
41,2017,445549
41,2018,500384
41,2019,519119
44,1961,182
44,1962,178
44,1963,291
44,1964,429
44,1965,36
44,1966,120
44,1967,145
44,1968,160
44,1969,185
44,1970,327
44,1971,153
44,1972,76
44,1973,69
44,1974,102
44,1975,149
44,1976,175
44,1977,91
44,1978,124
44,1979,138
44,1980,95
44,1981,255
44,1982,160
44,1983,156
44,1984,124
44,1985,98
44,1986,255
44,1987,113
44,1988,269
44,1989,760
44,1990,513
44,1991,1651
44,1992,673
44,1993,469
44,1994,989
44,1995,371
44,1996,178
44,1997,225
44,1998,131
44,1999,15
44,2000,109
44,2001,6
44,2002,142
44,2003,25
44,2004,84
44,2005,98
44,2006,185
44,2007,207
44,2008,36
44,2009,80
44,2010,73
44,2011,109
44,2012,40
44,2014,40
44,2019,44
46,1993,7
46,2005,40
46,2006,5
46,2007,1
46,2009,25
46,2010,23
46,2011,23
46,2013,24
46,2014,24
46,2015,36
46,2016,28
46,2017,1
46,2018,1
5000,1961,749956
5000,1962,745976
5000,1963,799785
5000,1964,808119
5000,1965,870218
5000,1966,753823
5000,1967,684290
5000,1968,680024
5000,1969,621877
5000,1970,660715
5000,1971,521861
5000,1972,603110
5000,1973,623471
5000,1974,611240
5000,1975,531305
5000,1976,563489
5000,1977,486379
5000,1978,535946
5000,1979,522261
5000,1980,483566
5000,1981,439874
5000,1982,453769
5000,1983,492842
5000,1984,584984
5000,1985,569422
5000,1986,568834
5000,1987,527014
5000,1988,560214
5000,1989,558451
5000,1990,426031
5000,1991,430490
5000,1992,388512
5000,1993,532799
5000,1994,701981
5000,1995,614712
5000,1996,507358
5000,1997,503242
5000,1998,692916
5000,1999,765311
5000,2000,822442
5000,2001,752134
5000,2002,851243
5000,2003,920847
5000,2004,993234
5000,2005,927754
5000,2006,915966
5000,2007,854105
5000,2008,623565
5000,2009,679189
5000,2010,746318
5000,2011,672889
5000,2012,581564
5000,2013,709850
5000,2014,749467
5000,2015,730918
5000,2016,707613
5000,2017,790721
5000,2018,894494
5000,2019,949363
5100,1961,159
5100,1962,25
5100,1963,14
5100,1964,742
5100,1965,380
5100,1966,148
5100,1967,1086
5100,1968,438
5100,1969,550
5100,1970,633
5100,1971,72
5100,1972,33
5100,1973,98
5100,1974,362
5100,1975,123
5100,1976,1310
5100,1977,90
5100,1978,239
5100,1979,98
5100,1980,94
5100,1981,185
5100,1982,116
5100,1983,177
5100,1984,300
5100,1985,58
5100,1986,496
5100,1987,275
5100,1988,525
5100,1989,800
5100,1990,442
5100,1991,293
5100,1992,3106
5100,1993,5082
5100,1994,8528
5100,1995,8673
5100,1996,6740
5100,1997,8270
5100,1998,7589
5100,1999,16119
5100,2000,17801
5100,2001,5303
5100,2002,8318
5100,2003,9693
5100,2004,12130
5100,2005,9965
5100,2006,9386
5100,2007,7373
5100,2008,8959
5100,2009,6693
5100,2010,15713
5100,2011,15702
5100,2012,18529
5100,2013,13910
5100,2014,16643
5100,2015,19058
5100,2016,16379
5100,2017,15192
5100,2018,15843
5100,2019,20846
5101,1962,7
5101,1963,7
5101,1964,25
5101,1965,14
5101,1967,22
5101,1968,18
5101,1969,14
5101,1970,18
5101,1971,40
5101,1972,18
5101,1973,11
5101,1974,14
5101,1975,25
5101,1977,4
5101,1979,7
5101,1983,94
5101,1984,177
5101,1988,7
5101,1991,4
5101,1993,11
5101,1994,94
5101,1995,365
5101,1996,271
5101,1997,275
5101,1998,749
5101,1999,7511
5101,2000,13550
5101,2001,4
5101,2002,87
5101,2003,36
5101,2004,29
5101,2005,184
5101,2006,716
5101,2007,134
5101,2008,98
5101,2009,76
5101,2010,43
5101,2011,195
5101,2012,25
5101,2013,260
5101,2014,148
5101,2015,1776
5101,2016,7
5101,2017,25
5101,2018,61
5101,2019,3612
5102,1962,4
5102,1963,1
5102,1964,3
5102,1965,6
5102,1966,4
5102,1967,5
5102,1968,8
5102,1969,6
5102,1970,8
5102,1971,10
5102,1972,4
5102,1973,26
5102,1974,17
5102,1976,3
5102,1977,3
5102,1979,3
5102,1980,6
5102,1981,1
5102,1982,2
5102,1983,11
5102,1984,1
5102,1987,1
5102,1988,11
5102,1989,12
5102,1993,14
5102,1994,1
5102,1999,1
5102,2000,1
5102,2001,1
5102,2003,2
5102,2004,1
5102,2005,97
5102,2006,33
5102,2007,27
5102,2008,26
5102,2009,67
5102,2010,63
5102,2011,53
5102,2012,36
5102,2013,56
5102,2014,49
5102,2015,68
5102,2016,53
5102,2017,27
5102,2018,4
5102,2019,3
5103,1961,158
5103,1962,4
5103,1963,4
5103,1964,4
5103,1965,4
5103,1966,7
5103,1968,7
5103,1969,7
5103,1970,4
5103,1974,187
5103,1976,1231
5103,1977,14
5103,1978,204
5103,1979,54
5103,1980,22
5103,1981,25
5103,1982,65
5103,1983,39
5103,1984,18
5103,1985,18
5103,1986,477
5103,1987,161
5103,1988,39
5103,1989,301
5103,1990,72
5103,1991,75
5103,1992,2895
5103,1993,3584
5103,1994,7322
5103,1995,5690
5103,1996,5528
5103,1997,7505
5103,1998,6497
5103,1999,8398
5103,2000,3882
5103,2001,4990
5103,2002,6813
5103,2003,6221
5103,2004,6974
5103,2005,8431
5103,2006,7311
5103,2007,6633
5103,2008,7591
5103,2009,5683
5103,2010,14253
5103,2011,13518
5103,2012,16625
5103,2013,11868
5103,2014,14817
5103,2015,15398
5103,2016,15886
5103,2017,14695
5103,2018,14522
5103,2019,16689
5104,1964,918
5104,1965,445
5104,1966,166
5104,1967,1368
5104,1968,506
5104,1969,663
5104,1970,767
5104,1974,133
5104,1975,128
5104,1976,76
5104,1977,80
5104,1978,43
5104,1979,33
5104,1980,66
5104,1981,204
5104,1982,57
5104,1983,9
5104,1984,133
5104,1985,52
5104,1986,19
5104,1987,142
5104,1988,218
5104,1989,454
5104,1990,256
5104,1991,265
5104,1992,137
5104,1993,492
5104,1994,781
5104,1995,677
5104,1996,289
5104,1997,426
5104,1998,369
5104,1999,137
5104,2000,211
5104,2001,270
5104,2002,1032
5104,2003,4331
5104,2004,6475
5104,2005,1164
5104,2006,1477
5104,2007,497
5104,2008,1018
5104,2009,568
5104,2010,1084
5104,2011,1600
5104,2012,1732
5104,2013,1472
5104,2014,1529
5104,2015,1841
5104,2016,180
5104,2017,185
5104,2018,137
5104,2019,185
5105,1988,260
5105,1989,103
5105,1990,165
5105,1991,10
5105,1992,75
5105,1993,977
5105,1994,422
5105,1995,1940
5105,1996,634
5105,1997,91
5105,1998,2
5105,1999,17
5105,2000,148
5105,2001,51
5105,2002,538
5105,2003,58
5105,2004,103
5105,2005,55
5105,2006,48
5105,2007,72
5105,2008,319
5105,2009,212
5105,2010,233
5105,2011,442
5105,2012,271
5105,2013,343
5105,2014,199
5105,2015,103
5105,2016,27
5105,2017,103
5105,2018,956
5105,2019,226
52,2007,2
52,2011,2
52,2012,3
52,2015,12
52,2016,24
52,2017,2
5200,1961,9233
5200,1962,9509
5200,1963,9705
5200,1964,7094
5200,1965,7595
5200,1966,5765
5200,1967,5154
5200,1968,7304
5200,1969,5600
5200,1970,6055
5200,1971,5466
5200,1972,5914
5200,1973,7462
5200,1974,8499
5200,1975,5429
5200,1976,4061
5200,1977,2640
5200,1978,3279
5200,1979,4646
5200,1980,3217
5200,1981,3361
5200,1982,6260
5200,1983,5928
5200,1984,7923
5200,1985,7281
5200,1986,6556
5200,1987,7694
5200,1988,6983
5200,1989,30346
5200,1990,16463
5200,1991,16394
5200,1992,18403
5200,1993,12323
5200,1994,12911
5200,1995,18075
5200,1996,9350
5200,1997,9489
5200,1998,102135
5200,1999,98988
5200,2000,73190
5200,2001,65527
5200,2002,48065
5200,2003,46596
5200,2004,46613
5200,2005,50945
5200,2006,44995
5200,2007,48389
5200,2008,42728
5200,2009,44181
5200,2010,28473
5200,2011,24238
5200,2012,19924
5200,2013,21836
5200,2014,18398
5200,2015,20726
5200,2016,18108
5200,2017,17779
5200,2018,17022
5200,2019,13951
5203,1961,3683
5203,1962,3554
5203,1963,4740
5203,1964,3962
5203,1965,4426
5203,1966,3304
5203,1967,2777
5203,1968,4262
5203,1969,3437
5203,1970,3331
5203,1971,2899
5203,1972,3194
5203,1973,3827
5203,1974,3462
5203,1975,3148
5203,1976,1855
5203,1977,1096
5203,1978,2204
5203,1979,2432
5203,1980,1311
5203,1981,1522
5203,1982,4417
5203,1983,2768
5203,1984,3546
5203,1985,1881
5203,1986,2396
5203,1987,2342
5203,1988,2326
5203,1989,22085
5203,1990,11000
5203,1991,9708
5203,1992,8993
5203,1993,2117
5203,1994,1243
5203,1995,4866
5203,1996,524
5203,1997,477
5203,1998,88899
5203,1999,84346
5203,2000,64408
5203,2001,58652
5203,2002,42975
5203,2003,41352
5203,2004,41342
5203,2005,45029
5203,2006,39507
5203,2007,42732
5203,2008,37646
5203,2009,38815
5203,2010,24280
5203,2011,20811
5203,2012,17044
5203,2013,18917
5203,2014,15928
5203,2015,18127
5203,2016,15666
5203,2017,15309
5203,2018,14599
5203,2019,11749
5204,1961,465
5204,1962,321
5204,1963,337
5204,1964,1292
5204,1965,15073
5204,1966,6056
5204,1967,802
5204,1968,257
5204,1969,209
5204,1970,257
5204,1971,217
5204,1972,465
5204,1973,433
5204,1974,497
5204,1975,570
5204,1976,265
5204,1977,297
5204,1978,273
5204,1979,96
5204,1980,136
5204,1981,104
5204,1982,88
5204,1983,128
5204,1984,521
5204,1985,201
5204,1986,265
5204,1987,144
5204,1988,497
5204,1989,513
5204,1990,241
5204,1991,377
5204,1992,1283
5204,1993,4717
5204,1994,3209
5204,1995,1171
5204,1996,449
5204,1997,923
5204,1998,1580
5204,1999,1714
5204,2000,1720
5204,2001,369
5204,2002,618
5204,2003,706
5204,2004,168
5204,2005,217
5204,2006,225
5204,2007,88
5204,2008,40
5204,2009,40
5204,2010,120
5204,2011,64
5204,2012,88
5204,2014,88
5204,2015,128
5204,2016,152
5204,2017,321
5204,2018,233
5204,2019,72
5206,1969,18
5206,1970,34
5206,1971,6
5206,1972,110
5206,1973,1288
5206,1977,21
5206,1979,302
5206,1980,18
5206,1982,6
5206,1987,3
5206,1992,3
5206,1996,159
5206,1997,299
5206,1999,360
5206,2000,55
5206,2001,150
5206,2002,43
5206,2003,9
5206,2004,27
5206,2005,21
5206,2006,21
5206,2007,82
5206,2008,46
5206,2009,55
5206,2010,46
5206,2011,52
5206,2012,24
5206,2013,37
5206,2014,76
5206,2015,52
5206,2016,24
5206,2017,82
5206,2018,21
5206,2019,49
5207,1961,13724
5207,1962,14904
5207,1963,11940
5207,1964,6832
5207,1965,1049
5207,1966,3211
5207,1967,5317
5207,1968,6946
5207,1969,4804
5207,1970,6295
5207,1971,6034
5207,1972,6151
5207,1973,7157
5207,1974,12396
5207,1975,5062
5207,1976,5323
5207,1977,3708
5207,1978,2199
5207,1979,4931
5207,1980,4690
5207,1981,4492
5207,1982,3754
5207,1983,7700
5207,1984,10593
5207,1985,13898
5207,1986,10419
5207,1987,13670
5207,1988,11669
5207,1989,16228
5207,1990,11702
5207,1991,15256
5207,1992,22352
5207,1993,24826
5207,1994,29600
5207,1995,33646
5207,1996,23150
5207,1997,23308
5207,1998,11894
5207,1999,16383
5207,2000,6153
5207,2001,2989
5207,2002,2256
5207,2003,3087
5207,2004,3369
5207,2005,4133
5207,2006,4408
5207,2007,4016
5207,2008,3848
5207,2009,4297
5207,2010,4877
5207,2011,3734
5207,2012,3262
5207,2013,2906
5207,2014,2390
5207,2015,2182
5207,2016,2417
5207,2017,2450
5207,2018,2611
5207,2019,2789
53,1993,566
53,1994,244
53,1995,810
53,1996,370
53,1997,38
53,2008,6
53,2009,6
53,2015,2
53,2017,6
53,2018,2
5300,1961,23536
5300,1962,19277
5300,1963,32653
5300,1964,30195
5300,1965,24723
5300,1966,30376
5300,1967,38428
5300,1968,36373
5300,1969,50299
5300,1970,45231
5300,1971,32689
5300,1972,37749
5300,1973,50851
5300,1974,47490
5300,1975,59230
5300,1976,50269
5300,1977,44552
5300,1978,62682
5300,1979,59974
5300,1980,52361
5300,1981,52354
5300,1982,66151
5300,1983,71706
5300,1984,97408
5300,1985,96518
5300,1986,102216
5300,1987,105756
5300,1988,71131
5300,1989,69540
5300,1990,56423
5300,1991,60014
5300,1992,56840
5300,1993,126758
5300,1994,159429
5300,1995,143342
5300,1996,87844
5300,1997,90895
5300,1998,122736
5300,1999,159251
5300,2000,219503
5300,2001,218081
5300,2002,226523
5300,2003,318061
5300,2004,362250
5300,2005,380496
5300,2006,428558
5300,2007,404274
5300,2008,255828
5300,2009,302317
5300,2010,392955
5300,2011,397819
5300,2012,286500
5300,2013,400423
5300,2014,465548
5300,2015,509909
5300,2016,461849
5300,2017,501402
5300,2018,567876
5300,2019,602700
5301,1995,32
5301,1996,1245
5301,1998,3
5301,1999,36
5301,2000,25
5301,2001,20
5301,2002,51
5301,2004,85
5301,2005,83
5301,2006,110
5301,2007,68
5301,2008,57
5301,2009,45
5301,2010,50
5301,2011,60
5301,2012,33
5301,2013,53
5301,2014,71
5301,2015,345
5301,2016,43
5301,2017,68
5301,2018,63
5301,2019,52
5302,1961,21203
5302,1962,16845
5302,1963,30194
5302,1964,26439
5302,1965,22254
5302,1966,28479
5302,1967,36609
5302,1968,33514
5302,1969,47264
5302,1970,42199
5302,1971,30830
5302,1972,35544
5302,1973,48589
5302,1974,45620
5302,1975,55768
5302,1976,47259
5302,1977,41793
5302,1978,59449
5302,1979,57301
5302,1980,49425
5302,1981,49652
5302,1982,60460
5302,1983,64601
5302,1984,93045
5302,1985,73953
5302,1986,92383
5302,1987,99206
5302,1988,60433
5302,1989,56497
5302,1990,50030
5302,1991,51885
5302,1992,50901
5302,1993,103064
5302,1994,127637
5302,1995,129051
5302,1996,75352
5302,1997,81985
5302,1998,108493
5302,1999,146425
5302,2000,197513
5302,2001,204628
5302,2002,208406
5302,2003,295384
5302,2004,341830
5302,2005,357773
5302,2006,405138
5302,2007,376917
5302,2008,235955
5302,2009,279879
5302,2010,371083
5302,2011,374333
5302,2012,262359
5302,2013,365832
5302,2014,424747
5302,2015,467809
5302,2016,418109
5302,2017,449406
5302,2018,501476
5302,2019,514986
5303,1961,2102
5303,1962,2047
5303,1963,2125
5303,1964,3201
5303,1965,2040
5303,1966,660
5303,1967,1226
5303,1968,2252
5303,1969,2105
5303,1970,2416
5303,1971,1141
5303,1972,1380
5303,1973,1007
5303,1974,794
5303,1975,1291
5303,1976,1066
5303,1977,801
5303,1978,490
5303,1979,971
5303,1980,1873
5303,1981,1272
5303,1982,2014
5303,1983,2079
5303,1984,2406
5303,1985,3639
5303,1986,2687
5303,1987,3815
5303,1988,3335
5303,1989,2543
5303,1990,2923
5303,1991,3442
5303,1992,3040
5303,1993,16987
5303,1994,15012
5303,1995,4051
5303,1996,3972
5303,1997,4691
5303,1998,7957
5303,1999,8305
5303,2000,14238
5303,2001,5312
5303,2002,8451
5303,2003,9785
5303,2004,9487
5303,2005,9912
5303,2006,10537
5303,2007,13874
5303,2008,14371
5303,2009,17029
5303,2010,11727
5303,2011,13469
5303,2012,17706
5303,2013,24928
5303,2014,33110
5303,2015,30835
5303,2016,35745
5303,2017,47959
5303,2018,65476
5303,2019,89684
5304,1963,7
5304,1965,7
5304,1968,15
5304,1969,7
5304,1970,7
5304,1971,11
5304,1972,33
5304,1974,15
5304,1975,386
5304,1976,360
5304,1977,228
5304,1978,129
5304,1979,11
5304,1980,11
5304,1981,44
5304,1982,2957
5304,1983,4749
5304,1984,338
5304,1985,26035
5304,1986,7864
5304,1987,1427
5304,1988,8265
5304,1989,12429
5304,1990,1383
5304,1991,3274
5304,1992,386
5304,1993,5481
5304,1994,13003
5304,1995,1887
5304,1996,276
5304,1997,357
5304,1998,989
5304,1999,302
