geo,year,meat_turkey_producer_price_index_2014_2016_100_pea2
80,2004,34.67
80,2005,33.53
80,2006,52.22
80,2007,60.75
80,2008,62.95
80,2009,60.63
80,2010,57.27
80,2011,58.46
80,2012,61.74
80,2013,62.86
80,2014,76.32
80,2015,114.89
80,2016,108.8
80,2017,108.62
80,2018,103.89
84,1991,42.51
84,1992,45.74
84,1993,48.54
84,1994,49.12
84,1995,64.69
84,1996,67.49
84,1997,71.04
84,1998,78.19
84,1999,82.39
84,2000,99.32
84,2001,83.13
84,2002,86.09
84,2003,88.57
84,2004,86.91
84,2005,83.19
84,2006,94.36
84,2007,99.54
84,2008,126.44
84,2009,121.47
84,2010,124.16
84,2011,135.55
84,2012,120.65
84,2013,91.26
84,2014,107.96
84,2015,97.26
84,2016,94.78
84,2017,82.78
84,2018,82.91
9,1991,12.89
9,1992,12.77
9,1993,13.39
9,1994,13.06
9,1995,12.72
9,1996,13.39
9,1997,11.8
9,1998,10.37
9,1999,9
9,2000,9
9,2001,8.88
9,2002,15.36
9,2003,35.35
9,2004,31.24
9,2005,27.12
9,2006,23.01
9,2007,29.33
9,2008,31.45
9,2009,31.38
9,2010,49.86
9,2011,59.21
9,2012,62.95
9,2013,79.1
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
97,1991,19.98
97,1992,20.6
97,1993,23.44
97,1994,28.32
97,1995,32.46
97,1996,43.86
97,1997,53.44
97,1998,54.95
97,1999,55.03
97,2000,58.16
97,2001,66.87
97,2002,65.99
97,2003,64.95
97,2004,68.34
97,2005,64.15
97,2006,62.31
97,2007,69.22
97,2008,82.16
97,2009,79.16
97,2010,78.89
97,2011,89.8
97,2012,96.07
97,2013,100.67
97,2014,100.28
97,2015,100.73
97,2016,99
97,2017,96.43
97,2018,94.58
98,1992,196.76
98,1993,296.25
98,1994,426.75
98,1995,335.64
98,1996,359.62
98,1997,359.62
98,1998,135.46
98,1999,395.58
98,2000,232.56
98,2001,167.83
98,2002,239.75
98,2003,134.86
98,2004,124.19
98,2005,122.87
98,2006,123.11
98,2007,116.28
98,2008,126.47
98,2009,124.43
98,2010,122.39
98,2011,130.06
98,2012,131.14
98,2013,104.65
98,2014,100.41
98,2015,99.77
98,2016,99.82
98,2017,99.82
98,2018,98.77
